DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,42,3,-34,6,0,0.00000,0.00000.1,0.1,1299991271,134,21,-2,-32,3946283300,AQI
2025-03-09 16:48:41-07:00,9.32,193.237,3.519,8.589,25.992,408.0,10.1,70.0,0.51,1.6,2.1,0.0,0.0,1,13.84,43.01,31.56,1,-8,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.478400000000001
2025-03-09 16:49:42-07:00,9.33,186.06500000000003,3.357,9.166500000000001,25.548,408.0,10.1,70.3,0.32,1.5,1.95,0.0,0.0,1,13.8,12.15,30.78,1,-6,27.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3096000000000005
2025-03-09 16:50:42-07:00,9.34,178.09000000000003,5.8229999999999995,8.809500000000002,25.212,408.0,10.1,70.0,0.1,1.19,1.34,0.0,0.0,1,13.77,3.43,31.21,1,-6,25.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.994400000000001
2025-03-09 16:51:42-07:00,9.34,179.35500000000002,4.059,9.702,24.587999999999997,408.0,10.1,70.7,0.54,1.31,1.36,0.0,0.0,1,13.73,0.97,32.29,1,-4,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9656
2025-03-09 16:52:44-07:00,9.34,181.995,4.455,9.261000000000001,24.852,407.59,10.1,70.1,0.47,1.28,1.29,0.0,0.0,1,14.02,161.89,37.16,1,-2,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.994400000000001
2025-03-09 16:53:44-07:00,9.34,180.719,4.365,9.3765,24.444,407.21,10.1,70.4,0.34,1.44,1.55,0.0,0.0,1,13.87,53.42,31.52,1,-8,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0408
2025-03-09 16:54:44-07:00,9.34,181.324,5.112,10.4055,23.46,407.07,10.1,70.6,0.48,1.44,1.48,0.0,0.0,1,13.8,15.09,34.42,1,-5,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.844
2025-03-09 16:55:44-07:00,9.35,187.06600000000003,6.867,9.7965,23.904,407.48,10.1,70.6,0.37,1.34,1.38,0.0,0.0,1,13.77,4.26,32.53,1,-7,24.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8528
2025-03-09 16:56:45-07:00,9.35,181.69800000000004,4.248,8.9985,24.252,407.75,10.1,70.6,0.67,1.74,1.83,0.0,0.0,1,13.73,1.2,31.49,1,-6,25.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.242400000000001
2025-03-09 16:57:41-07:00,9.35,179.11300000000003,3.8429999999999995,9.135,24.479999999999997,407.82,10.1,70.5,0.28,1.77,1.99,0.0,0.0,1,13.98,71.67,35.14,1,-6,26.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.312
2025-03-09 16:58:41-07:00,9.35,181.984,4.266,9.555,24.755999999999997,407.52,10.1,70.6,0.44,2.64,3.34,0.0,0.0,1,13.87,75.44,35.7,1,-8,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0632
2025-03-09 16:59:41-07:00,9.35,180.56500000000003,5.913,9.8175,24.156,407.83,10.1,70.8,0.71,1.81,2.05,0.0,0.0,1,13.8,21.31,32.58,1,-5,25.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2792
2025-03-09 17:00:41-07:00,9.35,178.60700000000003,5.688000000000001,10.059000000000001,23.772,407.94,10.1,70.7,0.48,1.74,1.82,0.0,0.0,1,13.77,6.02,30.02,1,-5,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1464
2025-03-09 17:01:41-07:00,9.35,179.43200000000002,5.121,10.6575,22.464,407.98,10.1,70.9,0.6,2.23,2.5,0.0,0.0,1,13.73,1.7,29.08,1,-2,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2768
2025-03-09 17:02:44-07:00,9.35,178.717,4.6530000000000005,10.300500000000001,22.439999999999998,407.99,10.1,70.9,0.5,1.66,2.42,0.0,0.0,1,13.73,0.48,31.69,1,-5,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.816
2025-03-09 17:03:43-07:00,9.36,177.485,5.283,9.9855,22.416,407.77,10.1,71.1,0.44,1.85,2.09,0.0,0.0,1,13.91,94.02,34.74,1,-6,24.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9632000000000005
2025-03-09 17:04:43-07:00,9.36,177.91400000000002,5.148,10.0905,23.532,407.41,10.1,70.9,0.82,1.8,1.88,0.0,0.0,1,13.84,26.55,34.68,1,-4,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.146400000000001
2025-03-09 17:05:43-07:00,9.36,174.99900000000002,5.202,9.1875,24.504,407.79,10.1,70.9,0.53,1.79,1.93,0.0,0.0,1,13.77,7.5,38.3,1,-5,26.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.332800000000001
2025-03-09 17:06:43-07:00,9.36,178.585,3.726,9.072000000000001,23.964,407.77,10.1,70.8,0.32,1.29,1.41,0.0,0.0,1,13.73,2.12,35.05,1,-7,27.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8248
2025-03-09 17:07:43-07:00,9.36,178.002,3.375,9.744,24.204,407.27,10.1,71.1,0.32,1.42,1.46,0.0,0.0,1,13.73,0.6,28.95,1,-6,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.976800000000001
2025-03-09 17:08:43-07:00,9.38,182.41300000000004,2.025,9.723,24.095999999999997,407.1,10.2,71.0,0.3,1.25,1.71,0.0,0.0,1,13.91,101.64,36.04,1,-7,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8191999999999995
2025-03-09 17:09:43-07:00,9.4,181.15900000000002,3.825,9.429,23.447999999999997,407.03,10.2,71.0,0.42,1.55,1.71,0.0,0.0,1,13.84,28.71,31.63,1,-7,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9296
2025-03-09 17:10:43-07:00,9.42,178.59600000000003,4.266,8.988000000000001,24.023999999999997,407.01,10.2,70.7,0.78,2.02,2.07,0.0,0.0,1,13.8,8.11,29.71,1,-6,25.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4208
2025-03-09 17:11:44-07:00,9.43,179.28900000000002,5.517,9.8175,23.279999999999998,407.0,10.2,71.0,0.69,1.34,1.69,0.0,0.0,1,13.77,2.29,29.69,1,-5,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.728
2025-03-09 17:12:44-07:00,9.43,180.25700000000003,3.9509999999999996,10.8885,21.779999999999998,407.5,10.2,70.9,0.73,1.83,2.64,0.0,0.0,1,13.73,0.65,31.06,1,-7,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.82
2025-03-09 17:13:45-07:00,9.43,176.924,3.591,11.067,20.352,407.83,10.2,71.1,0.77,2.33,2.84,0.0,0.0,1,13.95,125.22,38.14,1,-5,26.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9344
2025-03-09 17:14:45-07:00,9.44,180.411,4.059,10.584000000000001,21.371999999999996,407.94,10.2,71.1,0.48,2.33,2.74,0.0,0.0,1,13.84,35.37,32.95,1,-5,27.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.138399999999999
2025-03-09 17:15:45-07:00,9.44,180.818,4.806,9.145500000000002,23.376,407.98,10.2,70.7,0.16,1.44,1.7,0.0,0.0,1,13.8,9.99,32.0,1,-5,27.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8272
2025-03-09 17:16:45-07:00,9.45,181.28000000000003,3.51,8.9985,24.599999999999998,407.41,10.2,70.3,0.05,1.15,1.66,0.0,0.0,1,13.77,2.82,35.96,1,-6,27.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.84
2025-03-09 17:17:45-07:00,9.45,180.05900000000003,4.005,8.137500000000001,24.563999999999997,407.14,10.2,70.6,0.05,1.3,2.19,0.0,0.0,1,13.73,0.8,32.81,1,-6,27.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9528
2025-03-09 17:18:45-07:00,9.45,180.01500000000001,4.518,9.114,22.692,407.05,10.2,70.5,0.21,1.12,1.87,0.0,0.0,1,13.95,159.24,41.34,1,-5,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4344
2025-03-09 17:19:46-07:00,9.45,178.56300000000002,3.9240000000000004,9.996,21.828,407.02,10.2,70.6,0.24,0.96,1.2,0.0,0.0,1,13.84,44.97,31.49,1,-8,27.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1335999999999995
2025-03-09 17:20:46-07:00,9.45,179.674,3.042,9.03,24.3,407.01,10.3,70.6,0.54,1.97,2.08,0.0,0.0,1,13.77,12.7,36.36,1,-7,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.436
2025-03-09 17:21:46-07:00,9.46,181.577,4.473,8.4525,25.368,407.0,10.2,70.3,0.61,1.8,2.21,0.0,0.0,1,13.77,3.59,32.35,1,-6,25.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5136
2025-03-09 17:22:47-07:00,9.46,182.633,3.4019999999999997,9.880500000000001,24.204,407.08,10.2,70.5,0.55,1.51,1.65,0.0,0.0,1,13.73,1.01,28.82,1,-5,26.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.048800000000001
2025-03-09 17:23:47-07:00,9.47,191.543,2.439,8.5785,25.308,407.31,10.2,71.0,0.44,1.53,1.58,0.0,0.0,1,13.95,149.88,37.5,1,-4,27.0,-2.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2856000000000005
2025-03-09 17:24:47-07:00,9.49,186.02100000000004,3.4019999999999997,9.555,23.7,407.76,10.2,71.0,0.29,1.59,1.67,0.0,0.0,1,13.84,42.33,32.66,1,-5,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0120000000000005
2025-03-09 17:25:47-07:00,9.51,187.352,4.059,10.395000000000001,23.676,407.91,10.2,70.8,0.67,2.15,2.27,0.0,0.0,1,13.8,11.96,39.72,1,-5,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4552
2025-03-09 17:26:47-07:00,9.52,184.09600000000003,5.678999999999999,10.153500000000001,23.112000000000002,407.97,10.2,71.0,0.79,2.79,2.83,0.0,0.0,1,13.77,3.38,32.77,1,-4,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.854400000000001
2025-03-09 17:27:47-07:00,9.53,182.061,6.192,9.513000000000002,23.16,407.99,10.3,70.6,0.64,2.15,2.16,0.0,0.0,1,13.73,0.95,33.17,1,-4,25.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.352
2025-03-09 17:28:48-07:00,9.53,182.00600000000003,5.526,8.7675,23.928,408.0,10.2,70.6,0.26,1.45,1.47,0.0,0.0,1,14.02,161.88,43.85,1,0,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.945600000000001
2025-03-09 17:29:48-07:00,9.54,186.23000000000002,4.23,8.5155,25.631999999999998,408.0,10.2,70.9,0.4,2.03,2.14,0.0,0.0,1,13.87,65.04,35.72,1,-7,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7504
2025-03-09 17:30:48-07:00,9.54,184.602,4.455,9.586500000000001,24.131999999999998,407.67,10.3,70.8,0.76,2.16,2.2,0.0,0.0,1,13.8,18.37,34.76,1,-6,25.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.554399999999999
2025-03-09 17:31:48-07:00,9.54,179.64100000000002,4.167,10.4685,22.464,407.23,10.2,70.5,0.35,2.07,2.33,0.0,0.0,1,13.77,5.19,30.07,1,-6,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1488
2025-03-09 17:32:48-07:00,9.54,176.693,4.977,9.2715,23.447999999999997,407.08,10.3,70.9,0.72,1.65,1.88,0.0,0.0,1,13.73,1.47,32.93,1,-5,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0096
2025-03-09 17:33:44-07:00,9.55,176.858,4.383,9.513000000000002,23.532,407.03,10.3,71.3,0.24,1.36,1.61,0.0,0.0,1,13.98,0.46,33.42,1,-6,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7944
2025-03-09 17:34:43-07:00,9.55,188.23200000000003,5.589,9.114,23.16,407.01,10.3,70.6,0.12,1.18,1.41,0.0,0.0,1,13.87,83.06,34.13,1,-5,25.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5760000000000005
2025-03-09 17:35:44-07:00,9.55,193.97400000000002,4.518,8.4525,23.928,407.0,10.3,70.5,0.61,1.53,1.61,0.0,0.0,1,13.84,23.46,32.56,1,-5,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.009600000000001
2025-03-09 17:36:44-07:00,9.55,186.34000000000003,4.779,9.586500000000001,22.464,407.0,10.3,70.8,0.29,1.22,1.62,0.0,0.0,1,13.77,6.63,33.12,1,-7,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4688
2025-03-09 17:37:44-07:00,9.55,180.36700000000002,4.896000000000001,9.397499999999999,22.944,407.54,10.4,70.8,0.57,1.78,1.91,0.0,0.0,1,13.77,1.87,30.22,1,-4,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0128
2025-03-09 17:38:45-07:00,9.56,186.747,3.717,9.975,22.308,407.84,10.4,70.5,0.35,1.64,1.68,0.0,0.0,1,13.73,0.53,31.57,1,-5,27.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7736
2025-03-09 17:39:46-07:00,9.56,215.52300000000002,5.445,9.6285,22.895999999999997,407.94,10.3,70.3,0.48,1.81,2.11,0.0,0.0,1,13.91,100.95,35.27,1,-8,25.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0272
2025-03-09 17:40:46-07:00,9.56,198.68200000000002,5.274,9.2715,21.924,407.98,10.4,71.0,0.47,1.58,1.81,0.0,0.0,1,13.84,28.51,35.38,1,-5,25.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6488000000000005
2025-03-09 17:41:46-07:00,9.58,191.312,5.6160000000000005,9.534,21.084,407.99,10.4,71.3,0.39,1.44,1.81,0.0,0.0,1,13.77,8.05,32.99,1,-6,25.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3688
2025-03-09 17:42:46-07:00,9.62,188.54000000000002,3.555,10.458000000000002,20.304000000000002,408.07,10.4,71.0,0.32,1.45,1.68,0.0,0.0,1,13.77,2.27,32.2,1,-4,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2208000000000006
2025-03-09 17:43:46-07:00,9.63,185.119,3.456,9.219,22.907999999999998,408.03,10.4,70.4,0.23,1.37,1.76,0.0,0.0,1,13.73,0.64,32.65,1,-3,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6776
2025-03-09 17:44:45-07:00,9.63,183.75500000000002,4.6080000000000005,9.240000000000002,23.676,408.01,10.4,70.6,0.45,1.53,1.81,0.0,0.0,1,13.95,126.76,35.67,1,-4,26.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9592
2025-03-09 17:45:46-07:00,9.63,185.33900000000003,5.184,10.6995,21.528000000000002,408.0,10.5,70.7,0.29,1.55,1.98,0.0,0.0,1,13.84,35.8,32.5,1,-5,25.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.545600000000001
2025-03-09 17:46:46-07:00,9.64,186.428,5.301,9.7125,21.587999999999997,408.0,10.5,70.1,0.45,2.3,2.51,0.0,0.0,1,13.8,10.11,32.89,1,-5,25.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1575999999999995
2025-03-09 17:47:46-07:00,9.64,181.69800000000004,7.236,10.216500000000002,21.732,408.0,10.5,70.1,0.39,2.14,2.21,0.0,0.0,1,13.77,2.86,32.13,1,-5,24.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.058400000000001
2025-03-09 17:48:46-07:00,9.65,177.37500000000003,4.7250000000000005,8.8515,22.595999999999997,408.0,10.4,70.0,0.19,1.59,1.86,0.0,0.0,1,13.73,0.81,32.62,1,-4,25.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7912
2025-03-09 17:49:48-07:00,9.65,183.865,4.986,9.145500000000002,22.032,408.0,10.4,70.3,0.16,1.23,1.53,0.0,0.0,1,13.95,154.85,36.18,1,-3,25.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3904000000000005
2025-03-09 17:50:48-07:00,9.65,187.78100000000003,5.085000000000001,9.933000000000002,20.808,408.0,10.5,70.6,0.26,1.2,1.32,0.0,0.0,1,13.84,43.73,33.5,1,-5,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1216
2025-03-09 17:51:48-07:00,9.65,186.64800000000002,3.8520000000000003,9.3765,21.852,408.0,10.5,70.6,0.37,1.49,1.63,0.0,0.0,1,13.8,12.35,33.68,1,-6,27.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5624
2025-03-09 17:52:48-07:00,9.65,183.77700000000002,3.15,9.870000000000001,21.312,408.0,10.5,70.3,0.79,1.88,1.93,0.0,0.0,1,13.77,3.49,29.75,1,-5,27.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.766400000000001
2025-03-09 17:53:48-07:00,9.65,181.34600000000003,6.156,9.324000000000002,19.728,408.0,10.5,70.7,0.43,1.74,2.08,0.0,0.0,1,13.73,0.99,29.63,1,-4,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.337600000000001
2025-03-09 17:54:50-07:00,9.66,181.918,6.372,10.006499999999999,21.048,408.0,10.5,70.6,0.59,1.6,1.99,0.0,0.0,1,14.02,189.58,46.87,1,-2,25.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4896
2025-03-09 17:55:50-07:00,9.66,176.627,5.022,9.6075,21.9,408.0,10.5,69.7,0.19,1.36,1.53,0.0,0.0,1,13.87,53.54,32.88,1,-6,27.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.468
2025-03-09 17:56:50-07:00,9.66,179.64100000000002,5.7780000000000005,8.599499999999999,23.063999999999997,408.0,10.5,69.8,0.08,1.11,1.16,0.0,0.0,1,13.8,15.12,32.33,1,-5,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.500799999999999
2025-03-09 17:57:50-07:00,9.66,180.52100000000004,6.633,9.2295,22.62,408.0,10.5,70.0,0.56,1.52,1.72,0.0,0.0,1,13.77,4.27,34.85,1,-5,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.74
2025-03-09 17:58:50-07:00,9.66,175.362,6.228,9.2505,21.887999999999998,408.0,10.5,70.2,0.68,1.65,1.96,0.0,0.0,1,13.73,1.21,33.84,1,-5,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6976
2025-03-09 17:59:45-07:00,9.66,179.33300000000003,4.617,8.2425,22.848,408.0,10.5,69.7,0.26,1.18,1.46,0.0,0.0,1,13.98,137.8,34.46,1,-2,27.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5136
2025-03-09 18:00:45-07:00,9.67,176.13200000000003,4.437,8.2425,24.36,408.0,10.5,70.0,0.09,1.08,1.21,0.0,0.0,1,13.87,76.56,34.42,1,-5,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.736
2025-03-09 18:01:45-07:00,9.69,177.067,4.158,8.421,23.676,408.0,10.5,70.1,0.07,0.95,1.0,0.0,0.0,1,13.8,21.62,32.44,1,-5,26.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4952
2025-03-09 18:02:45-07:00,9.7,173.55800000000002,6.75,9.5655,21.54,408.0,10.5,69.9,0.24,1.02,1.47,0.0,0.0,1,13.77,6.11,33.28,1,-4,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.124
2025-03-09 18:03:45-07:00,9.71,172.85399999999998,6.714,9.681000000000001,21.54,408.0,10.5,69.9,0.56,1.57,1.78,0.0,0.0,1,13.77,1.72,29.35,1,-6,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.564
2025-03-09 18:04:51-07:00,9.71,173.89900000000003,5.859,8.966999999999999,23.4,408.0,10.4,69.9,0.25,1.72,2.09,0.0,0.0,1,13.98,80.44,36.6,1,-3,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.056
2025-03-09 18:05:46-07:00,9.71,173.30500000000004,5.967,8.652000000000001,23.592,407.92,10.4,69.6,0.16,1.38,1.51,0.0,0.0,1,13.91,88.46,36.14,1,-6,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8224
2025-03-09 18:06:46-07:00,9.69,174.977,3.8880000000000003,8.809500000000002,23.171999999999997,407.39,10.4,69.6,0.37,1.4,1.5,0.0,0.0,1,13.84,24.98,33.65,1,-6,26.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7543999999999995
2025-03-09 18:07:46-07:00,9.69,170.86300000000003,3.861,8.337000000000002,23.604000000000003,407.14,10.4,69.7,0.68,2.13,2.57,0.0,0.0,1,13.8,7.06,29.43,1,-4,27.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4248
2025-03-09 18:08:46-07:00,9.67,171.68800000000002,5.445,8.442,23.676,407.05,10.3,70.0,0.24,1.63,2.95,0.0,0.0,1,13.77,1.99,30.19,1,-5,25.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0392
2025-03-09 18:09:46-07:00,9.66,168.57500000000002,5.211,8.904000000000002,22.956,407.02,10.3,70.3,0.08,1.25,1.69,0.0,0.0,1,13.73,0.56,31.78,1,-4,25.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5912
2025-03-09 18:10:47-07:00,9.66,172.645,4.941000000000001,9.3345,23.987999999999996,407.01,10.3,70.3,0.42,1.49,1.76,0.0,0.0,1,13.91,100.76,35.38,1,-4,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.989599999999999
2025-03-09 18:11:47-07:00,9.66,172.227,4.617,8.8725,23.532,407.0,10.3,70.3,0.47,1.25,1.35,0.0,0.0,1,13.84,28.46,30.13,1,-5,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7064
2025-03-09 18:12:48-07:00,9.66,170.995,4.896000000000001,9.66,21.887999999999998,407.0,10.3,70.4,0.43,1.56,1.66,0.0,0.0,1,13.8,8.04,31.21,1,-6,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6256
2025-03-09 18:13:48-07:00,9.66,168.685,3.6630000000000003,8.841000000000001,23.220000000000002,407.0,10.3,70.1,0.14,1.13,1.17,0.0,0.0,1,13.77,2.27,30.45,1,-6,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.548000000000001
2025-03-09 18:14:48-07:00,9.66,171.31400000000002,3.33,9.933000000000002,19.704,406.96,10.3,70.5,0.25,1.51,1.52,0.0,0.0,1,13.73,0.64,33.64,1,-5,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1488000000000005
2025-03-09 18:15:50-07:00,9.66,176.187,3.9330000000000003,9.954,20.916,406.99,10.3,71.0,0.1,1.5,1.51,0.0,0.0,1,13.91,120.34,33.73,1,-4,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3832
2025-03-09 18:16:50-07:00,9.66,180.983,4.644,8.4315,24.179999999999996,407.0,10.4,70.7,0.45,1.63,1.98,0.0,0.0,1,13.84,33.99,34.91,1,-5,26.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.14
2025-03-09 18:17:50-07:00,9.66,192.89600000000004,4.032000000000001,9.4815,22.068,407.0,10.3,71.0,0.33,1.57,1.93,0.0,0.0,1,13.8,9.6,31.07,1,-6,27.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.669600000000001
2025-03-09 18:18:51-07:00,9.66,188.62800000000001,4.293,10.1325,21.323999999999998,407.0,10.4,70.6,0.54,1.44,1.85,0.0,0.0,1,13.77,2.71,29.92,1,-5,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4168
2025-03-09 18:19:51-07:00,9.66,182.27,4.545,10.3425,20.496,407.16,10.4,70.8,0.35,1.38,1.57,0.0,0.0,1,13.73,0.77,31.32,1,-6,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2032
2025-03-09 18:20:52-07:00,9.66,178.387,5.7330000000000005,9.4815,22.236,407.47,10.4,70.6,0.38,1.35,1.41,0.0,0.0,1,13.95,135.26,31.49,1,-3,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.527200000000001
2025-03-09 18:21:52-07:00,9.66,173.184,6.408,9.6495,21.552,407.17,10.4,70.6,0.51,1.51,1.53,0.0,0.0,1,13.84,38.2,29.86,1,-4,26.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.518400000000001
2025-03-09 18:22:52-07:00,9.65,172.579,4.6979999999999995,9.502500000000001,22.212,407.06,10.3,70.7,0.43,1.58,1.96,0.0,0.0,1,13.8,10.79,29.85,1,-5,27.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7064
2025-03-09 18:23:52-07:00,9.65,173.47,3.447,10.164,20.639999999999997,407.02,10.4,70.9,0.23,1.61,1.73,0.0,0.0,1,13.77,3.05,31.98,1,-3,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4159999999999995
2025-03-09 18:24:52-07:00,9.66,176.693,4.671,10.290000000000001,22.355999999999998,407.01,10.4,70.8,0.07,1.4,1.44,0.0,0.0,1,13.73,0.86,31.2,1,-3,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5912
2025-03-09 18:25:47-07:00,9.66,175.637,4.077,9.355500000000001,21.816,407.0,10.4,70.6,0.37,1.9,2.08,0.0,0.0,1,14.02,158.44,41.46,1,0,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8832
2025-03-09 18:26:47-07:00,9.65,171.578,3.213,8.9985,21.852,407.0,10.3,70.4,0.4,1.54,1.6,0.0,0.0,1,13.87,51.83,35.79,1,-5,28.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6024
