DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,120,31,-34,2048760499,137,27,-8,-35,1278956134,AQI
2025-03-21 05:34:32-07:00,7.64,191.42200000000003,6.633,15.015,25.439999999999998,415.99,8.4,74.0,0.0,0.2,0.22,,,,,20.0,-1.0,-3.0,STAT,,5.248
2025-03-21 05:35:32-07:00,7.64,192.88500000000002,7.2,14.8155,26.004,416.0,8.4,73.5,0.0,0.53,0.61,,,,,20.0,-1.0,-3.0,STAT,,5.624800000000001
2025-03-21 05:36:32-07:00,7.64,191.22400000000002,6.696000000000001,14.7105,26.52,415.42,8.4,73.5,0.0,0.18,0.21,,,,,20.0,-1.0,-3.0,STAT,,5.448
2025-03-21 05:37:32-07:00,7.64,192.21400000000003,8.1,15.225000000000001,28.392,415.15,8.4,73.6,0.0,0.26,0.27,,,,,19.0,-1.0,-1.0,STAT,,5.8864
2025-03-21 05:38:32-07:00,7.64,190.71800000000002,6.039,15.141,29.892,415.7,8.4,73.7,0.0,0.27,1.01,,,,,21.0,-1.0,0.0,STAT,,6.194400000000001
2025-03-21 05:39:33-07:00,7.64,193.65500000000003,7.569,15.33,27.036,415.89,8.4,73.6,0.0,0.09,0.58,,,,,19.0,-1.0,-2.0,STAT,,5.4792000000000005
2025-03-21 05:40:33-07:00,7.64,192.55500000000004,7.767000000000001,15.099000000000002,27.563999999999997,415.96,8.4,73.5,0.0,0.03,0.31,,,,,19.0,-1.0,-2.0,STAT,,5.5367999999999995
2025-03-21 05:41:33-07:00,7.64,190.49800000000002,7.226999999999999,14.721,27.599999999999998,415.99,8.4,73.2,0.0,0.01,0.34,,,,,20.0,0.0,-2.0,STAT,,5.528
2025-03-21 05:42:33-07:00,7.64,187.23100000000002,6.732,15.445500000000001,26.676,416.0,8.4,73.3,0.0,0.0,0.13,,,,,20.0,-1.0,-2.0,STAT,,5.3352
2025-03-21 05:43:33-07:00,7.64,189.893,6.678,15.3405,27.816,416.0,8.4,73.5,0.0,0.0,0.04,,,,,19.0,0.0,-1.0,STAT,,5.5632
2025-03-21 05:44:34-07:00,7.64,192.56600000000003,8.811,14.4585,28.152,416.0,8.4,73.3,0.0,0.0,0.39,,,,,17.0,0.0,-2.0,STAT,,5.630400000000001
2025-03-21 05:45:35-07:00,7.64,189.92600000000002,6.957000000000001,14.952000000000002,27.84,416.0,8.5,73.1,0.0,0.05,0.29,,,,,20.0,0.0,-2.0,STAT,,5.6080000000000005
2025-03-21 05:46:35-07:00,7.64,190.78400000000002,6.543,15.193500000000002,28.212,416.0,8.5,73.3,0.0,0.02,0.15,,,,,20.0,0.0,-1.0,STAT,,5.6584
2025-03-21 05:47:36-07:00,7.64,190.53100000000003,5.715,15.498000000000001,26.363999999999997,416.0,8.5,73.1,0.0,0.01,0.05,,,,,21.0,0.0,-2.0,STAT,,5.2808
2025-03-21 05:48:36-07:00,7.64,190.08000000000004,6.3,15.099000000000002,28.476,416.0,8.4,72.9,0.0,0.31,0.33,,,,,20.0,0.0,-1.0,STAT,,5.9432
2025-03-21 05:49:37-07:00,7.64,190.685,6.777,14.8155,27.695999999999998,416.0,8.5,73.2,0.0,0.27,0.27,,,,,18.0,0.0,-2.0,STAT,,5.7552
2025-03-21 05:50:37-07:00,7.64,191.57600000000002,6.165,15.183000000000002,25.104000000000003,416.0,8.5,73.3,0.0,0.09,0.38,,,,,19.0,0.0,-2.0,STAT,,5.092800000000001
2025-03-21 05:51:37-07:00,7.64,189.54100000000003,5.625,14.416500000000001,26.892,416.0,8.5,72.8,0.0,0.03,0.16,,,,,20.0,-1.0,-2.0,STAT,,5.4024
2025-03-21 05:52:33-07:00,7.64,190.278,5.913,14.364,27.876,416.0,8.5,72.7,0.0,0.01,0.22,,,,,20.0,-1.0,-3.0,STAT,,5.583200000000001
2025-03-21 05:53:33-07:00,7.64,192.269,5.193,15.025500000000001,28.884,416.0,8.5,72.7,0.0,0.0,0.43,,,,,21.0,0.0,-2.0,STAT,,5.776800000000001
2025-03-21 05:54:33-07:00,7.64,188.793,7.443,14.6895,27.156,416.0,8.5,72.7,0.0,0.0,0.14,,,,,20.0,0.0,-2.0,STAT,,5.4312000000000005
2025-03-21 05:55:33-07:00,7.64,190.83900000000003,8.784,15.309000000000001,26.952,416.0,8.5,72.7,0.0,0.15,0.2,,,,,19.0,0.0,-2.0,STAT,,5.510400000000001
2025-03-21 05:56:33-07:00,7.64,192.181,6.003,13.797,29.22,416.0,8.5,72.5,0.0,0.05,0.09,,,,,22.0,-1.0,-2.0,STAT,,5.884
2025-03-21 05:57:33-07:00,7.64,191.37800000000001,6.543,14.931000000000001,27.947999999999997,416.0,8.5,72.7,0.0,0.02,0.29,,,,,20.0,-1.0,-2.0,STAT,,5.6056
2025-03-21 05:58:33-07:00,7.64,190.14600000000004,6.633,14.973,27.215999999999998,416.0,8.5,72.6,0.0,0.02,0.15,,,,,20.0,0.0,-2.0,STAT,,5.4592
2025-03-21 05:59:33-07:00,7.65,188.529,6.7410000000000005,14.973,27.96,416.0,8.5,72.6,0.0,0.1,0.14,,,,,19.0,0.0,-2.0,STAT,,5.672000000000001
2025-03-21 06:00:35-07:00,7.68,192.962,6.615,13.671,28.212,416.0,8.5,72.5,0.0,0.04,0.05,,,,,20.0,-1.0,-3.0,STAT,,5.6744
2025-03-21 06:01:35-07:00,7.7,197.241,6.363,14.637,26.328,416.0,8.5,72.5,0.0,0.01,0.02,,,,,20.0,0.0,-3.0,STAT,,5.2736
2025-03-21 06:02:35-07:00,7.71,197.12,7.245000000000001,13.965000000000002,27.252,416.0,8.5,72.5,0.0,0.0,0.01,,,,,19.0,-1.0,-3.0,STAT,,5.4504
2025-03-21 06:03:35-07:00,7.72,193.479,6.615,14.038499999999999,28.2,416.0,8.5,72.6,0.0,0.04,0.24,,,,,20.0,0.0,-3.0,STAT,,5.672000000000001
2025-03-21 06:04:36-07:00,7.72,191.64200000000002,8.469000000000001,14.616,28.536,416.0,8.5,72.7,0.0,0.01,0.08,,,,,18.0,-1.0,-2.0,STAT,,5.7152
2025-03-21 06:05:35-07:00,7.72,191.48800000000003,8.289000000000001,14.238000000000001,27.084,416.0,8.5,72.7,0.0,0.0,0.03,,,,,19.0,0.0,-2.0,STAT,,5.4168
2025-03-21 06:06:35-07:00,7.73,191.917,7.776000000000001,15.309000000000001,26.328,416.0,8.5,72.7,0.0,0.03,0.04,,,,,19.0,-1.0,-3.0,STAT,,5.2896
2025-03-21 06:07:35-07:00,7.74,190.168,6.417,15.2565,25.932,416.0,8.6,72.9,0.0,0.01,0.01,,,,,19.0,0.0,-2.0,STAT,,5.1944
2025-03-21 06:08:35-07:00,7.74,201.64100000000002,6.318,15.582,25.536,416.0,8.6,72.9,0.0,0.0,0.0,,,,,20.0,-1.0,-2.0,STAT,,5.107200000000001
2025-03-21 06:09:35-07:00,7.74,197.07600000000002,5.7330000000000005,15.036000000000001,26.688,416.0,8.6,73.0,0.0,0.09,0.45,,,,,20.0,0.0,-2.0,STAT,,5.4096
2025-03-21 06:10:36-07:00,7.74,194.711,6.8759999999999994,14.857500000000002,27.108,416.0,8.6,72.9,0.0,0.03,0.2,,,,,20.0,0.0,-2.0,STAT,,5.445600000000001
2025-03-21 06:11:36-07:00,7.74,194.23800000000003,7.704000000000001,16.485,23.952,415.42,8.6,73.3,0.0,0.56,0.61,,,,,19.0,0.0,-2.0,STAT,,5.238400000000001
2025-03-21 06:12:36-07:00,7.74,194.865,7.236,16.3275,25.068,415.44,8.7,73.4,0.0,0.29,0.3,,,,,19.0,0.0,-1.0,STAT,,5.2456000000000005
2025-03-21 06:13:36-07:00,7.74,192.445,6.849,14.994,26.616,415.8,8.7,73.2,0.0,0.09,0.33,,,,,20.0,0.0,-2.0,STAT,,5.3952
2025-03-21 06:14:36-07:00,7.74,193.512,6.9750000000000005,15.466500000000002,26.148,415.93,8.7,73.2,0.0,0.26,0.43,,,,,19.0,-1.0,-2.0,STAT,,5.437600000000001
2025-03-21 06:15:38-07:00,7.74,193.40200000000002,6.992999999999999,15.897000000000002,25.308,415.98,8.7,73.5,0.0,0.09,0.34,,,,,20.0,0.0,-2.0,STAT,,5.1336
2025-03-21 06:16:38-07:00,7.76,194.26000000000002,6.417,16.086000000000002,24.791999999999998,415.99,8.7,73.5,0.0,0.48,0.76,,,,,20.0,0.0,-2.0,STAT,,5.3424000000000005
2025-03-21 06:17:38-07:00,7.79,192.29100000000003,6.246,17.031,22.439999999999998,416.35,8.7,73.4,0.0,0.31,0.42,,,,,20.0,0.0,-3.0,STAT,,4.736
2025-03-21 06:18:38-07:00,7.81,193.28100000000003,7.578,17.031,23.304000000000002,416.57,8.7,73.3,0.0,0.26,0.3,,,,,20.0,0.0,-2.0,STAT,,4.868800000000001
2025-03-21 06:19:38-07:00,7.82,193.32500000000002,6.471,15.9075,24.168,416.85,8.7,73.5,0.0,0.08,0.23,,,,,21.0,-1.0,-3.0,STAT,,4.897600000000001
2025-03-21 06:20:37-07:00,7.82,193.237,4.446000000000001,15.7605,25.008,416.95,8.7,73.7,0.0,0.12,0.45,,,,,22.0,-1.0,-2.0,STAT,,5.0976
2025-03-21 06:21:37-07:00,7.83,193.237,5.121,15.729000000000001,23.76,416.98,8.7,73.4,0.0,0.04,0.19,,,,,22.0,-1.0,-3.0,STAT,,4.784000000000001
2025-03-21 06:22:37-07:00,7.83,194.82100000000003,6.984,16.642500000000002,22.956,416.99,8.7,73.3,0.0,0.01,0.07,,,,,20.0,0.0,-2.0,STAT,,4.5992
2025-03-21 06:23:38-07:00,7.84,195.723,5.328,16.831500000000002,23.568,417.0,8.7,73.3,0.0,0.0,0.02,,,,,21.0,0.0,-2.0,STAT,,4.7136000000000005
2025-03-21 06:24:38-07:00,7.84,195.85500000000002,6.183,16.065,24.252,417.0,8.7,73.4,0.0,0.03,0.34,,,,,20.0,0.0,-3.0,STAT,,4.8744000000000005
2025-03-21 06:25:40-07:00,7.84,193.54500000000002,7.164,15.624000000000002,25.56,417.0,8.8,73.1,0.0,0.01,0.44,,,,,20.0,-1.0,-2.0,STAT,,5.12
2025-03-21 06:26:40-07:00,7.84,193.754,6.498,14.994,25.392,417.0,8.7,73.3,0.0,0.0,0.53,,,,,21.0,-1.0,-3.0,STAT,,5.0784
2025-03-21 06:27:40-07:00,7.84,193.38000000000002,6.633,13.4925,28.176,417.0,8.7,72.6,0.0,0.0,0.34,,,,,20.0,-1.0,-2.0,STAT,,5.6352
2025-03-21 06:28:40-07:00,7.84,192.61,5.652,14.007,28.631999999999998,417.0,8.8,72.5,0.31,0.31,0.98,,,,,21.0,-1.0,-1.0,STAT,,5.9744
2025-03-21 06:29:40-07:00,7.84,191.80700000000002,7.8660000000000005,14.763000000000002,27.012,417.0,8.7,72.6,0.15,0.17,0.6,,,,,19.0,-1.0,-2.0,STAT,,5.5384
2025-03-21 06:30:35-07:00,7.87,189.05700000000002,7.776000000000001,14.920500000000002,26.028000000000002,417.0,8.7,72.4,0.05,0.06,0.2,,,,,19.0,0.0,-3.0,STAT,,5.2536000000000005
2025-03-21 06:31:35-07:00,7.9,187.94600000000003,7.821,14.847000000000001,25.572,417.0,8.7,72.5,0.02,0.18,0.29,,,,,20.0,0.0,-3.0,STAT,,5.2584
2025-03-21 06:32:35-07:00,7.91,188.68300000000002,7.272,14.364,28.295999999999996,417.0,8.8,72.4,0.01,0.06,0.29,,,,,20.0,-1.0,-2.0,STAT,,5.707199999999999
2025-03-21 06:33:36-07:00,7.92,189.376,7.011,13.545000000000002,28.26,417.0,8.7,72.2,0.0,0.02,0.1,,,,,20.0,-1.0,-3.0,STAT,,5.668000000000001
2025-03-21 06:34:36-07:00,7.93,187.869,7.245000000000001,14.3115,26.976,417.0,8.8,72.0,0.0,0.01,0.03,,,,,20.0,-1.0,-3.0,STAT,,5.4032
2025-03-21 06:35:36-07:00,7.93,189.431,7.056,13.671,28.104000000000003,417.0,8.7,72.0,0.0,0.0,0.01,,,,,20.0,-1.0,-3.0,STAT,,5.620800000000001
2025-03-21 06:36:37-07:00,7.94,191.79600000000002,6.471,14.196,27.924,417.0,8.7,72.0,0.0,0.0,0.0,,,,,21.0,-1.0,-2.0,STAT,,5.5848
2025-03-21 06:37:37-07:00,7.94,189.91500000000002,7.884,14.395500000000002,27.863999999999997,417.0,8.8,72.1,0.0,0.1,0.2,,,,,20.0,-1.0,-2.0,STAT,,5.6528
2025-03-21 06:38:37-07:00,7.94,191.97200000000004,6.777,14.332500000000001,27.312,417.0,8.8,71.9,0.0,0.03,0.06,,,,,21.0,-1.0,-3.0,STAT,,5.486400000000001
2025-03-21 06:39:37-07:00,7.94,188.74900000000002,7.749,14.343,27.323999999999998,417.0,8.8,71.8,0.0,0.2,0.67,,,,,20.0,0.0,-2.0,STAT,,5.6248000000000005
2025-03-21 06:40:37-07:00,7.95,191.587,6.318,15.0675,25.62,417.0,8.8,72.0,0.0,0.06,0.92,,,,,21.0,0.0,-3.0,STAT,,5.172000000000001
2025-03-21 06:41:38-07:00,7.98,192.401,5.4,14.805,27.587999999999997,417.0,8.8,72.1,0.0,0.05,0.53,,,,,21.0,0.0,-2.0,STAT,,5.5576
2025-03-21 06:42:38-07:00,8.0,194.04000000000002,5.4270000000000005,14.637,27.66,417.0,8.8,71.9,0.0,0.06,0.22,,,,,21.0,0.0,-2.0,STAT,,5.58
2025-03-21 06:43:38-07:00,8.02,189.56300000000002,5.229,14.406,26.7,417.0,8.8,71.9,0.0,0.17,0.31,,,,,22.0,-1.0,-2.0,STAT,,5.476
2025-03-21 06:44:38-07:00,8.03,188.55100000000002,6.084,14.868,27.036,417.0,8.8,71.9,0.0,0.14,0.3,,,,,21.0,-1.0,-2.0,STAT,,5.5192000000000005
2025-03-21 06:45:38-07:00,8.03,189.40900000000002,6.588,15.183000000000002,27.84,417.0,8.8,71.9,0.21,0.86,1.22,,,,,21.0,-1.0,-1.0,STAT,,6.256
2025-03-21 06:46:38-07:00,8.04,188.287,6.210000000000001,14.3535,27.887999999999998,417.0,8.8,71.8,0.15,0.43,0.63,,,,,21.0,0.0,-2.0,STAT,,5.921600000000001
2025-03-21 06:47:38-07:00,8.04,186.967,5.985,15.7185,25.8,417.0,8.8,72.0,0.05,0.19,0.27,,,,,21.0,0.0,-3.0,STAT,,5.312
2025-03-21 06:48:38-07:00,8.04,189.18900000000002,7.713,15.288000000000002,25.764,417.42,8.8,71.9,0.02,0.3,0.89,,,,,21.0,-1.0,-3.0,STAT,,5.3928
2025-03-21 06:49:39-07:00,8.04,188.74900000000002,6.273,14.847000000000001,27.323999999999998,417.23,8.8,72.1,0.31,0.57,1.0,,,,,22.0,-1.0,-2.0,STAT,,5.9208
2025-03-21 06:50:39-07:00,8.05,188.89200000000002,6.246,13.7025,29.195999999999998,417.73,8.8,72.0,0.14,0.52,0.84,,,,,21.0,-1.0,-2.0,STAT,,6.2552
2025-03-21 06:51:41-07:00,8.05,188.43000000000004,6.507000000000001,15.130500000000001,25.812,417.9,8.8,71.9,0.05,0.77,0.88,,,,,21.0,0.0,-3.0,STAT,,5.778400000000001
2025-03-21 06:52:41-07:00,8.07,193.34700000000004,5.976,13.692,28.895999999999997,417.52,8.8,72.1,0.02,0.85,1.67,,,,,22.0,0.0,-2.0,STAT,,6.459199999999999
2025-03-21 06:53:41-07:00,8.1,192.29100000000003,6.498,13.5975,29.028,417.56,8.9,71.7,0.0,0.27,0.54,,,,,22.0,0.0,-2.0,STAT,,6.0216
2025-03-21 06:54:41-07:00,8.12,192.137,6.426,14.4585,27.156,417.74,8.9,71.8,0.0,0.25,0.34,,,,,22.0,-1.0,-2.0,STAT,,5.631200000000001
2025-03-21 06:55:41-07:00,8.13,188.903,5.787,14.741999999999999,26.016,417.41,8.9,71.6,0.0,0.19,0.25,,,,,22.0,-1.0,-3.0,STAT,,5.3552
2025-03-21 06:56:41-07:00,8.13,188.76000000000002,6.525,14.7735,26.04,417.14,8.9,71.6,0.0,0.55,0.64,,,,,21.0,-1.0,-3.0,STAT,,5.648000000000001
2025-03-21 06:57:41-07:00,8.14,189.86,6.354,14.049000000000001,28.032,417.05,8.9,71.6,0.0,0.42,0.66,,,,,21.0,-1.0,-2.0,STAT,,5.942400000000001
2025-03-21 06:58:41-07:00,8.15,192.29100000000003,6.147,14.343,27.587999999999997,417.02,8.9,71.4,0.0,0.24,0.33,,,,,21.0,-1.0,-2.0,STAT,,5.7096
2025-03-21 06:59:41-07:00,8.15,191.49900000000002,5.787,14.6895,26.808,417.01,8.9,71.5,0.0,0.21,0.24,,,,,23.0,-1.0,-2.0,STAT,,5.5296
2025-03-21 07:00:41-07:00,8.15,191.51000000000002,7.137,14.4375,28.608,417.0,8.9,71.7,0.0,0.07,0.08,,,,,23.0,-1.0,-1.0,STAT,,5.7776000000000005
2025-03-21 07:01:42-07:00,8.15,189.18900000000002,6.6240000000000006,15.928500000000001,25.595999999999997,417.0,8.9,71.8,0.0,0.03,0.05,,,,,21.0,0.0,-2.0,STAT,,5.143199999999999
2025-03-21 07:02:42-07:00,8.17,190.14600000000004,7.731,16.317,24.816,417.0,9.0,72.1,0.0,0.29,0.43,,,,,20.0,0.0,-1.0,STAT,,5.195200000000001
2025-03-21 07:03:42-07:00,8.2,191.312,7.7940000000000005,16.191,25.56,417.08,9.0,72.2,0.0,0.48,1.53,,,,,20.0,0.0,-1.0,STAT,,5.496
2025-03-21 07:04:42-07:00,8.22,191.092,7.920000000000001,16.180500000000002,26.532,417.68,9.0,72.3,0.0,0.62,1.37,,,,,20.0,0.0,-1.0,STAT,,5.8024000000000004
2025-03-21 07:05:42-07:00,8.23,194.52400000000003,6.8759999999999994,16.0335,26.436,417.89,9.0,72.7,0.0,0.19,0.56,,,,,20.0,0.0,-1.0,STAT,,5.4392000000000005
2025-03-21 07:06:42-07:00,8.23,195.36,7.047000000000001,15.277500000000002,27.528000000000002,417.96,9.0,72.6,0.0,0.55,1.01,,,,,22.0,0.0,-1.0,STAT,,5.9456000000000016
2025-03-21 07:07:42-07:00,8.23,194.31500000000003,5.967,14.9835,26.171999999999997,417.99,9.1,72.5,0.0,0.56,0.82,,,,,23.0,-1.0,-2.0,STAT,,5.6824
2025-03-21 07:08:43-07:00,8.24,188.81500000000003,7.884,14.784,27.24,417.92,9.0,72.0,0.0,0.39,0.76,,,,,20.0,-1.0,-2.0,STAT,,5.760000000000001
2025-03-21 07:09:43-07:00,8.24,190.79500000000002,6.462,14.4375,27.624,417.35,9.0,72.2,0.0,0.34,1.05,,,,,22.0,-1.0,-2.0,STAT,,5.7968
2025-03-21 07:10:43-07:00,8.24,189.827,7.191000000000001,14.7105,27.048,417.12,9.0,72.1,0.0,0.15,0.71,,,,,20.0,0.0,-1.0,STAT,,5.5296
2025-03-21 07:11:43-07:00,8.24,187.66,6.102,14.9835,25.74,417.04,9.0,72.0,0.0,0.05,0.82,,,,,22.0,0.0,-2.0,STAT,,5.188
2025-03-21 07:12:43-07:00,8.25,191.312,5.184,14.28,26.663999999999998,417.02,9.0,71.7,0.0,0.08,0.65,,,,,24.0,0.0,-2.0,STAT,,5.3968
2025-03-21 07:13:43-07:00,8.25,187.24200000000002,6.165,14.994,24.671999999999997,417.01,9.0,71.8,0.0,0.03,0.22,,,,,23.0,0.0,-3.0,STAT,,4.9584
2025-03-21 07:14:43-07:00,8.25,189.61800000000002,7.497,15.7605,24.947999999999997,417.0,9.1,71.8,0.0,0.35,0.57,,,,,21.0,0.0,-2.0,STAT,,5.2696
2025-03-21 07:15:43-07:00,8.25,187.17600000000002,6.228,15.214500000000001,24.996,417.0,9.0,72.1,0.0,0.13,0.32,,,,,22.0,0.0,-2.0,STAT,,5.1032
2025-03-21 07:16:43-07:00,8.25,186.26300000000003,5.067,15.3825,24.576,417.0,9.1,71.9,0.09,0.32,0.58,,,,,22.0,0.0,-2.0,STAT,,5.171200000000001
2025-03-21 07:17:44-07:00,8.25,187.90200000000002,6.039,15.2985,25.247999999999998,417.0,9.1,72.3,0.03,0.63,0.78,,,,,23.0,0.0,-2.0,STAT,,5.553599999999999
2025-03-21 07:18:44-07:00,8.25,187.60500000000002,6.992999999999999,15.792,24.24,417.0,9.1,72.4,0.01,0.5,0.97,,,,,21.0,0.0,-3.0,STAT,,5.248
2025-03-21 07:19:44-07:00,8.27,190.70700000000002,6.003,15.897000000000002,23.952,417.0,9.1,72.6,0.0,0.67,0.99,,,,,22.0,0.0,-2.0,STAT,,5.326400000000001
2025-03-21 07:20:44-07:00,8.27,191.312,5.526,16.9575,21.876,417.0,9.1,72.6,0.0,0.41,0.52,,,,,22.0,0.0,-3.0,STAT,,4.703200000000001
2025-03-21 07:21:44-07:00,8.26,190.762,7.263000000000001,16.233,24.66,417.0,9.1,72.9,0.02,0.84,1.35,,,,,20.0,0.0,-2.0,STAT,,5.604
2025-03-21 07:22:40-07:00,8.26,190.685,4.553999999999999,17.6505,21.0,417.0,9.1,73.1,0.01,0.32,0.94,,,,,22.0,0.0,-3.0,STAT,,4.456
2025-03-21 07:23:40-07:00,8.25,190.65200000000002,5.508,16.3065,23.616,417.41,9.1,73.0,0.0,0.37,0.94,,,,,22.0,0.0,-2.0,STAT,,5.0192000000000005
2025-03-21 07:24:40-07:00,8.25,189.244,6.39,14.532,26.352,417.79,9.1,72.3,0.0,0.18,0.4,,,,,22.0,-1.0,-2.0,STAT,,5.4144000000000005
2025-03-21 07:25:41-07:00,8.25,186.153,6.732,14.7315,24.3,417.93,9.1,72.4,0.0,0.06,0.45,,,,,21.0,0.0,-2.0,STAT,,4.908
2025-03-21 07:26:41-07:00,8.25,185.977,8.181000000000001,15.0045,25.692,417.97,9.1,71.9,0.0,0.1,0.6,,,,,20.0,0.0,-2.0,STAT,,5.218400000000001
2025-03-21 07:27:42-07:00,8.25,182.45700000000002,6.462,15.214500000000001,24.131999999999998,417.34,9.2,72.0,0.0,0.03,0.38,,,,,21.0,0.0,-2.0,STAT,,4.8504
2025-03-21 07:28:42-07:00,8.25,185.306,6.759,14.553,27.276,417.12,9.2,71.4,0.0,0.22,0.48,,,,,22.0,0.0,-1.0,STAT,,5.631200000000001
2025-03-21 07:29:42-07:00,8.25,203.30200000000002,7.389000000000001,15.7815,25.668,417.04,9.2,71.4,0.0,0.07,0.6,,,,,21.0,0.0,-1.0,STAT,,5.1896
2025-03-21 07:30:42-07:00,8.25,205.227,6.66,15.9075,24.876,417.01,9.2,71.2,0.0,0.02,0.47,,,,,21.0,0.0,-2.0,STAT,,4.991200000000001
2025-03-21 07:31:42-07:00,8.25,194.75500000000002,5.994000000000001,14.952000000000002,25.979999999999997,417.01,9.1,71.0,0.0,0.01,0.41,,,,,22.0,0.0,-1.0,STAT,,5.204
2025-03-21 07:32:42-07:00,8.25,186.175,7.695000000000001,14.668500000000002,27.168,417.0,9.2,71.3,0.0,0.0,0.23,,,,,21.0,0.0,-2.0,STAT,,5.4336
2025-03-21 07:33:42-07:00,8.25,184.82200000000003,8.631,15.1725,27.179999999999996,417.0,9.1,71.1,0.0,0.0,0.22,,,,,20.0,0.0,-2.0,STAT,,5.436
2025-03-21 07:34:42-07:00,8.25,181.83000000000004,7.3709999999999996,15.855,25.2,416.77,9.2,71.4,0.0,0.0,0.47,,,,,21.0,0.0,-2.0,STAT,,5.04
2025-03-21 07:35:42-07:00,8.25,182.644,8.721,14.9835,26.220000000000002,416.27,9.1,71.3,0.0,0.0,0.33,,,,,19.0,0.0,-2.0,STAT,,5.244000000000001
2025-03-21 07:36:42-07:00,8.24,181.15900000000002,8.469000000000001,15.466500000000002,26.952,416.1,9.1,71.5,0.0,0.0,0.11,,,,,20.0,0.0,-1.0,STAT,,5.3904000000000005
2025-03-21 07:37:42-07:00,8.24,181.66500000000002,7.587,15.729000000000001,25.044,416.26,9.1,71.3,0.0,0.11,0.15,,,,,21.0,0.0,-2.0,STAT,,5.096800000000001
2025-03-21 07:38:42-07:00,8.24,182.303,6.687,14.0805,28.56,416.29,9.1,71.3,0.0,0.25,0.26,,,,,22.0,-1.0,-2.0,STAT,,5.912
2025-03-21 07:39:43-07:00,8.24,182.094,6.885000000000001,13.755,28.548,416.1,9.1,71.6,0.0,0.08,0.09,,,,,22.0,-1.0,-2.0,STAT,,5.7736
2025-03-21 07:40:43-07:00,8.24,182.58900000000003,4.86,12.894,29.316,416.04,9.1,71.6,0.0,0.33,0.33,,,,,23.0,-1.0,-2.0,STAT,,6.1272
2025-03-21 07:41:43-07:00,8.24,181.984,6.066000000000001,14.185500000000001,29.112000000000002,416.01,9.0,71.8,0.0,0.1,0.23,,,,,21.0,0.0,-1.0,STAT,,5.902400000000001
2025-03-21 07:42:44-07:00,8.24,180.63100000000003,5.7780000000000005,14.427000000000001,28.548,416.0,9.1,71.8,0.0,0.2,0.33,,,,,22.0,0.0,-2.0,STAT,,5.8696
2025-03-21 07:43:44-07:00,8.23,184.30500000000004,4.77,14.007,29.087999999999997,416.0,9.1,71.7,0.0,0.07,0.34,,,,,22.0,0.0,-2.0,STAT,,5.8736
2025-03-21 07:44:45-07:00,8.24,182.10500000000002,6.174,14.616,27.576,416.0,9.0,71.7,0.0,0.03,0.22,,,,,22.0,0.0,-2.0,STAT,,5.5392
2025-03-21 07:45:45-07:00,8.24,183.282,5.832000000000001,14.931000000000001,25.464,416.0,9.0,72.0,0.0,0.01,0.25,,,,,21.0,0.0,-2.0,STAT,,5.1008000000000004
2025-03-21 07:46:45-07:00,8.23,182.61100000000002,7.29,15.5085,25.631999999999998,416.0,9.1,71.9,0.0,0.05,0.17,,,,,21.0,0.0,-2.0,STAT,,5.1664
2025-03-21 07:47:45-07:00,8.23,182.10500000000002,7.848000000000001,14.9625,27.732,416.0,9.1,71.5,0.0,0.56,0.6,,,,,21.0,0.0,-1.0,STAT,,5.994400000000001
2025-03-21 07:48:45-07:00,8.24,182.61100000000002,4.905,15.414,26.724,416.0,9.1,71.5,0.0,0.53,0.54,,,,,24.0,0.0,-1.0,STAT,,5.768800000000001
2025-03-21 07:49:45-07:00,8.23,182.479,5.175,14.6265,27.887999999999998,416.0,9.1,71.6,0.0,0.17,0.18,,,,,22.0,0.0,-2.0,STAT,,5.7136000000000005
2025-03-21 07:50:45-07:00,8.24,180.90600000000003,6.138000000000001,13.912500000000001,27.947999999999997,416.0,9.1,71.5,0.04,0.51,0.51,,,,,22.0,0.0,-2.0,STAT,,5.9976
2025-03-21 07:51:45-07:00,8.24,179.674,6.3,14.752500000000001,27.348,416.0,9.1,71.5,0.01,0.43,0.7,,,,,21.0,0.0,-3.0,STAT,,5.8136
2025-03-21 07:52:45-07:00,8.23,181.74200000000002,7.803,15.099000000000002,26.952,416.0,9.1,71.5,0.0,0.31,0.48,,,,,20.0,0.0,-3.0,STAT,,5.638400000000001
2025-03-21 07:53:45-07:00,8.23,181.478,8.253,14.741999999999999,28.236,416.0,9.1,71.5,0.0,0.1,0.3,,,,,20.0,0.0,-1.0,STAT,,5.727200000000001
2025-03-21 07:54:45-07:00,8.23,182.68800000000002,7.524,14.91,27.323999999999998,416.0,9.1,71.6,0.0,0.18,0.24,,,,,21.0,0.0,-2.0,STAT,,5.6088000000000005
2025-03-21 07:55:45-07:00,8.23,179.98200000000003,6.992999999999999,15.645000000000001,26.447999999999997,416.0,9.1,71.7,0.0,0.19,0.7,,,,,20.0,0.0,-1.0,STAT,,5.4416
2025-03-21 07:56:45-07:00,8.23,182.61100000000002,6.408,15.823500000000001,24.912000000000003,416.0,9.1,71.5,0.0,0.06,0.22,,,,,21.0,0.0,-2.0,STAT,,5.030400000000001
2025-03-21 07:57:46-07:00,8.23,182.21500000000003,6.9479999999999995,14.668500000000002,27.816,416.0,9.1,71.5,0.0,0.02,0.08,,,,,23.0,0.0,-1.0,STAT,,5.5792
