DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,129,20,-37,3208576522,186,-8,-33,2540615604,AQI
2025-03-23 04:39:11-07:00,7.63,209.726,6.129,21.651000000000003,21.971999999999998,429.19,8.6,72.0,1.05,2.01,2.08,,,,,19.0,0.0,STAT,,6.0024
2025-03-23 04:40:11-07:00,7.62,212.19000000000003,4.851,22.365000000000002,21.684,429.72,8.6,72.1,1.01,2.21,2.23,,,,,19.0,0.0,STAT,,6.1048
2025-03-23 04:41:11-07:00,7.62,211.60700000000003,5.229,20.328,26.076,429.63,8.6,72.2,1.11,2.41,2.46,,,,,19.0,0.0,STAT,,7.1432
2025-03-23 04:42:11-07:00,7.62,211.695,5.886,20.4225,27.479999999999997,429.84,8.6,72.2,1.04,2.18,2.5,,,,,19.0,0.0,STAT,,7.24
2025-03-23 04:43:12-07:00,7.58,207.966,6.408,21.2625,22.572,429.94,8.6,72.4,1.01,2.36,2.66,,,,,19.0,0.0,STAT,,6.4024
2025-03-23 04:44:12-07:00,7.55,207.19600000000003,7.128,22.459500000000002,24.887999999999998,430.27,8.6,72.4,0.96,2.11,2.43,,,,,18.0,0.0,STAT,,6.6655999999999995
2025-03-23 04:45:13-07:00,7.54,206.75600000000003,6.5520000000000005,21.777,23.76,430.72,8.6,72.6,0.99,2.15,2.27,,,,,18.0,0.0,STAT,,6.472
2025-03-23 04:46:13-07:00,7.54,206.987,6.444,21.608999999999998,23.436,430.66,8.6,72.5,1.0,2.1,2.31,,,,,17.0,0.0,STAT,,6.3672
2025-03-23 04:47:13-07:00,7.53,212.762,7.164,21.105000000000004,28.152,430.88,8.6,72.3,0.84,1.49,1.59,,,,,17.0,0.0,STAT,,6.822400000000001
2025-03-23 04:48:13-07:00,7.53,216.77700000000002,6.102,21.0,29.544,430.96,8.5,72.4,0.63,1.25,1.28,,,,,17.0,0.0,STAT,,6.9088
2025-03-23 04:49:13-07:00,7.53,223.85000000000002,5.265,20.223000000000003,28.812,430.82,8.5,72.5,1.02,2.08,2.91,,,,,19.0,0.0,STAT,,7.426400000000001
2025-03-23 04:50:13-07:00,7.52,220.33000000000004,5.634,20.7165,26.784,430.94,8.5,73.0,1.04,2.04,2.33,,,,,18.0,0.0,STAT,,6.9887999999999995
2025-03-23 04:51:14-07:00,7.52,212.67400000000004,8.181000000000001,22.197000000000003,24.444,431.06,8.5,73.3,0.85,1.81,1.95,,,,,17.0,0.0,STAT,,6.3368
2025-03-23 04:52:14-07:00,7.52,212.41000000000003,8.1,22.4385,25.163999999999998,431.67,8.5,73.2,0.84,1.8,1.84,,,,,16.0,0.0,STAT,,6.4728
2025-03-23 04:53:14-07:00,7.48,213.312,6.201,22.323000000000004,24.54,431.88,8.5,73.4,0.95,2.17,2.23,,,,,19.0,0.0,STAT,,6.644
2025-03-23 04:54:14-07:00,7.45,213.73000000000002,4.104,21.7875,24.563999999999997,431.96,8.5,73.5,1.14,2.11,2.15,,,,,20.0,0.0,STAT,,6.6008
2025-03-23 04:55:14-07:00,7.44,217.18400000000003,7.812,22.89,23.736,432.15,8.5,73.6,1.07,2.02,2.03,,,,,17.0,0.0,STAT,,6.363200000000001
2025-03-23 04:56:14-07:00,7.44,219.92300000000003,7.704000000000001,22.4385,25.392,432.7,8.5,73.5,1.02,2.12,2.13,,,,,18.0,0.0,STAT,,6.7744
2025-03-23 04:57:14-07:00,7.44,218.053,8.442,20.8005,24.612000000000002,432.77,8.5,73.4,0.91,1.9,2.07,,,,,17.0,0.0,STAT,,6.442400000000001
2025-03-23 04:58:15-07:00,7.43,218.03100000000003,7.829999999999999,20.7165,23.616,432.38,8.5,73.7,0.97,2.01,2.13,,,,,17.0,0.0,STAT,,6.3312
2025-03-23 04:59:15-07:00,7.44,218.603,7.848000000000001,19.2045,23.868,432.13,8.5,73.9,0.99,2.42,2.58,,,,,17.0,0.0,STAT,,6.7096
2025-03-23 05:00:16-07:00,7.43,218.85600000000002,5.589,22.029,20.676,432.63,8.5,74.0,1.0,2.53,2.73,,,,,18.0,0.0,STAT,,6.1592
2025-03-23 05:01:16-07:00,7.43,218.92200000000003,6.426,23.026500000000002,19.584,432.87,8.6,74.0,1.0,1.94,2.17,,,,,17.0,0.0,STAT,,5.4688
2025-03-23 05:02:16-07:00,7.43,221.793,6.912,23.110500000000002,22.5,433.25,8.5,73.8,0.95,2.04,2.12,,,,,17.0,0.0,STAT,,6.132
2025-03-23 05:03:16-07:00,7.42,222.04600000000002,7.245000000000001,23.394000000000002,21.432,434.14,8.5,73.9,0.89,2.29,2.5,,,,,18.0,0.0,STAT,,6.118399999999999
2025-03-23 05:04:16-07:00,7.43,224.994,7.389000000000001,21.2835,22.884,435.48,8.5,73.9,0.99,2.39,2.46,,,,,18.0,0.0,STAT,,6.4888
2025-03-23 05:05:12-07:00,7.42,226.66600000000003,8.064000000000002,21.042,22.008,436.42,8.6,74.3,1.0,2.33,2.35,,,,,17.0,-1.0,STAT,,6.2656
2025-03-23 05:06:12-07:00,7.42,229.72400000000002,7.308,21.5775,21.432,437.3,8.6,74.4,1.3,3.22,3.4,,,,,16.0,-1.0,STAT,,6.8624
2025-03-23 05:07:12-07:00,7.42,236.544,6.633,21.8505,21.348,437.65,8.6,74.3,2.67,5.27,5.69,,,,,17.0,-1.0,STAT,,8.4856
2025-03-23 05:08:13-07:00,7.42,242.627,5.391,22.8795,18.372,437.88,8.5,74.4,3.45,6.15,6.41,,,,,19.0,0.0,STAT,,8.5944
2025-03-23 05:09:13-07:00,7.42,242.02200000000002,6.525,22.270500000000002,20.831999999999997,437.88,8.5,74.2,2.77,4.96,5.86,,,,,17.0,0.0,STAT,,8.1344
2025-03-23 05:10:15-07:00,7.41,238.612,7.083,22.585500000000003,21.108,437.8,8.5,74.2,2.24,3.42,3.79,,,,,17.0,0.0,STAT,,6.957600000000001
2025-03-23 05:11:15-07:00,7.41,237.10500000000002,8.360999999999999,20.464499999999997,22.608,437.28,8.5,74.2,1.96,3.11,3.39,,,,,16.0,0.0,STAT,,7.009600000000001
2025-03-23 05:12:15-07:00,7.41,236.203,6.57,20.643,23.232,436.8,8.5,74.0,1.61,2.95,3.04,,,,,18.0,0.0,STAT,,7.0064
2025-03-23 05:13:15-07:00,7.41,231.737,6.291,19.6245,24.576,435.49,8.5,74.0,1.71,2.97,3.0,,,,,18.0,0.0,STAT,,7.291200000000001
2025-03-23 05:14:15-07:00,7.38,231.209,5.094,20.118000000000002,23.363999999999997,434.72,8.5,74.1,1.41,2.73,3.04,,,,,20.0,0.0,STAT,,6.8568
2025-03-23 05:15:15-07:00,7.36,226.79800000000003,5.229,18.7215,23.028000000000002,434.25,8.5,74.2,1.48,3.09,3.2,,,,,19.0,0.0,STAT,,7.0776
2025-03-23 05:16:15-07:00,7.34,232.859,4.104,19.823999999999998,23.076,434.09,8.5,74.4,2.62,5.44,5.86,,,,,19.0,0.0,STAT,,8.967200000000002
2025-03-23 05:17:15-07:00,7.34,237.061,4.545,19.761000000000003,25.08,434.03,8.5,74.1,2.72,4.87,5.51,,,,,19.0,0.0,STAT,,8.912
2025-03-23 05:18:15-07:00,7.34,236.379,6.831,19.6875,21.624,434.01,8.5,74.4,2.68,5.36,5.89,,,,,18.0,0.0,STAT,,8.6128
2025-03-23 05:19:15-07:00,7.34,240.42700000000002,7.704000000000001,22.102500000000003,20.987999999999996,434.0,8.5,74.3,2.6,5.63,5.81,,,,,17.0,-1.0,STAT,,8.7016
2025-03-23 05:20:16-07:00,7.33,240.29500000000002,8.784,21.672,21.384,434.0,8.5,74.3,2.25,4.61,4.75,,,,,16.0,0.0,STAT,,7.964800000000001
2025-03-23 05:21:16-07:00,7.33,239.943,6.507000000000001,22.26,21.528000000000002,434.65,8.4,74.4,2.2,4.42,4.47,,,,,17.0,0.0,STAT,,7.8416000000000015
2025-03-23 05:22:16-07:00,7.33,243.55100000000002,6.9750000000000005,21.147000000000002,20.844,434.88,8.4,74.4,3.07,5.79,5.99,,,,,18.0,-1.0,STAT,,8.8008
2025-03-23 05:23:16-07:00,7.32,245.54200000000003,8.082,22.3335,22.152,434.96,8.5,74.6,4.2,7.14,7.45,,,,,17.0,0.0,STAT,,10.1424
2025-03-23 05:24:16-07:00,7.32,251.394,7.191000000000001,21.525000000000002,23.508,434.98,8.4,74.7,4.8,7.86,8.2,,,,,17.0,0.0,STAT,,10.9896
2025-03-23 05:25:17-07:00,7.31,251.15200000000002,7.0649999999999995,20.2755,24.407999999999998,434.99,8.4,74.8,4.45,8.27,8.64,,,,,17.0,0.0,STAT,,11.497599999999998
2025-03-23 05:26:17-07:00,7.31,251.20700000000002,5.787,20.5275,26.544,435.0,8.4,74.7,3.51,6.85,7.08,,,,,18.0,0.0,STAT,,10.788800000000002
2025-03-23 05:27:17-07:00,7.28,250.151,7.452,20.464499999999997,26.964,435.0,8.4,74.7,3.13,5.13,5.32,,,,,17.0,0.0,STAT,,9.4968
2025-03-23 05:28:18-07:00,7.25,247.79700000000003,8.055,21.535500000000003,25.656,434.59,8.4,74.7,2.85,4.61,4.68,,,,,16.0,0.0,STAT,,8.8192
2025-03-23 05:29:18-07:00,7.24,245.99300000000002,7.38,19.918499999999998,25.848,434.13,8.3,74.5,2.28,3.84,3.86,,,,,17.0,0.0,STAT,,8.2416
2025-03-23 05:30:19-07:00,7.24,241.67000000000002,6.615,21.441000000000003,26.076,433.4,8.4,74.5,2.03,3.75,4.21,,,,,18.0,0.0,STAT,,8.2152
2025-03-23 05:31:15-07:00,7.23,237.71,7.128,22.270500000000002,25.368,432.65,8.3,74.5,2.01,3.47,3.62,,,,,18.0,0.0,STAT,,7.849600000000001
2025-03-23 05:32:15-07:00,7.23,239.8,7.668,20.475,23.124,432.18,8.3,74.6,1.61,3.37,3.7,,,,,17.0,0.0,STAT,,7.3208
2025-03-23 05:33:15-07:00,7.23,236.80800000000002,9.027,22.3965,22.848,433.08,8.3,74.6,1.84,3.4,3.5,,,,,17.0,0.0,STAT,,7.2896
2025-03-23 05:34:15-07:00,7.22,243.05600000000004,10.485000000000001,20.296499999999998,25.728,436.71,8.3,74.7,1.47,2.95,3.38,,,,,16.0,0.0,STAT,,7.505600000000001
2025-03-23 05:35:16-07:00,7.22,241.12,9.360000000000001,21.504,24.131999999999998,440.68,8.3,74.8,1.33,2.93,3.49,,,,,17.0,0.0,STAT,,7.1704
2025-03-23 05:36:15-07:00,7.21,245.454,8.856,20.601000000000003,23.363999999999997,441.44,8.3,74.8,1.91,3.8,3.98,,,,,16.0,0.0,STAT,,7.7128
2025-03-23 05:37:15-07:00,7.2,248.90800000000002,9.054,20.5905,24.671999999999997,439.58,8.3,74.8,2.98,5.4,6.61,,,,,16.0,0.0,STAT,,9.2544
2025-03-23 05:38:15-07:00,7.19,250.25000000000003,8.226,21.714000000000002,22.176,437.36,8.3,74.9,2.94,5.83,6.37,,,,,16.0,0.0,STAT,,9.0992
2025-03-23 05:39:15-07:00,7.16,249.20500000000004,7.425,21.3045,23.496,435.67,8.3,74.9,2.72,5.15,5.77,,,,,16.0,0.0,STAT,,8.8192
2025-03-23 05:40:15-07:00,7.14,254.45200000000003,5.283,21.819000000000003,24.54,434.59,8.3,74.9,2.83,5.85,6.14,,,,,19.0,0.0,STAT,,9.588000000000001
2025-03-23 05:41:15-07:00,7.13,252.604,6.803999999999999,22.869000000000003,23.099999999999998,434.21,8.3,75.1,2.56,5.69,6.22,,,,,17.0,0.0,STAT,,9.172
2025-03-23 05:42:15-07:00,7.13,252.71400000000003,8.163,21.7875,22.907999999999998,434.07,8.3,75.0,2.05,4.41,5.1,,,,,17.0,0.0,STAT,,8.1096
2025-03-23 05:43:15-07:00,7.13,243.452,8.055,20.4435,20.855999999999998,434.03,8.3,75.2,1.87,3.82,4.08,,,,,17.0,0.0,STAT,,7.2272
2025-03-23 05:44:16-07:00,7.13,244.068,8.082,21.3465,19.308,434.01,8.3,75.3,2.15,3.89,4.41,,,,,16.0,0.0,STAT,,6.9736
2025-03-23 05:45:16-07:00,7.13,244.519,7.389000000000001,20.853,21.252,434.33,8.3,75.2,2.39,5.32,5.81,,,,,17.0,0.0,STAT,,8.5064
2025-03-23 05:46:17-07:00,7.12,246.32300000000004,6.66,23.299500000000002,18.048,434.76,8.3,75.3,3.94,7.03,7.54,,,,,17.0,0.0,STAT,,9.233600000000001
2025-03-23 05:47:17-07:00,7.12,246.59800000000004,6.426,21.241500000000002,19.536,434.92,8.3,75.4,4.03,6.75,7.27,,,,,17.0,0.0,STAT,,9.307200000000002
2025-03-23 05:48:17-07:00,7.12,247.90700000000004,7.38,24.496499999999997,18.18,434.97,8.3,75.5,3.43,6.21,6.41,,,,,17.0,0.0,STAT,,8.604
2025-03-23 05:49:17-07:00,7.11,247.56600000000003,7.776000000000001,22.5225,20.604000000000003,435.34,8.3,75.6,2.53,4.3,4.57,,,,,17.0,0.0,STAT,,7.5608
2025-03-23 05:50:17-07:00,7.11,246.32300000000004,6.8759999999999994,22.89,23.04,435.77,8.3,75.6,2.11,3.61,4.03,,,,,17.0,-1.0,STAT,,7.4959999999999996
2025-03-23 05:51:17-07:00,7.11,250.09600000000003,7.317000000000001,22.1445,23.508,435.92,8.3,75.4,1.93,3.76,4.15,,,,,18.0,0.0,STAT,,7.7096
2025-03-23 05:52:18-07:00,7.11,242.03300000000002,6.930000000000001,20.727,23.304000000000002,435.97,8.3,75.4,2.07,4.87,5.89,,,,,18.0,0.0,STAT,,8.5568
2025-03-23 05:53:18-07:00,7.11,243.62800000000001,7.875,22.081500000000002,21.576,435.99,8.3,75.5,2.48,5.26,6.27,,,,,17.0,0.0,STAT,,8.5232
2025-03-23 05:54:18-07:00,7.11,241.879,8.685,22.0605,20.063999999999997,436.06,8.3,75.6,2.33,4.74,5.73,,,,,16.0,-1.0,STAT,,7.8048
2025-03-23 05:55:18-07:00,7.11,243.848,8.667000000000002,21.9555,19.86,436.02,8.3,75.5,2.63,5.27,5.59,,,,,16.0,0.0,STAT,,8.188
2025-03-23 05:56:20-07:00,7.1,248.99600000000004,8.766,21.5775,19.631999999999998,436.38,8.3,75.4,2.47,4.89,5.24,,,,,16.0,-1.0,STAT,,7.8384
2025-03-23 05:57:20-07:00,7.11,252.27400000000003,6.9479999999999995,22.585500000000003,19.8,436.78,8.3,75.4,2.49,5.12,5.72,,,,,17.0,-1.0,STAT,,8.056000000000001
2025-03-23 05:58:20-07:00,7.11,253.418,7.659,21.756,20.244,436.92,8.3,75.4,2.97,5.94,6.13,,,,,17.0,0.0,STAT,,8.8008
2025-03-23 05:59:20-07:00,7.11,257.642,7.74,21.3045,21.215999999999998,436.97,8.3,75.5,2.99,5.94,6.25,,,,,16.0,-1.0,STAT,,8.9952
2025-03-23 06:00:21-07:00,7.1,268.906,8.415,23.562,20.304000000000002,436.99,8.3,75.5,3.27,6.2,6.31,,,,,15.0,0.0,STAT,,9.020800000000001
2025-03-23 06:01:21-07:00,7.1,271.83200000000005,5.985,25.4415,20.279999999999998,437.23,8.3,75.7,3.09,5.58,5.82,,,,,17.0,0.0,STAT,,8.52
2025-03-23 06:02:21-07:00,7.11,271.05100000000004,7.344,23.5725,19.644000000000002,437.73,8.3,75.7,2.97,5.81,6.03,,,,,16.0,-1.0,STAT,,8.5768
2025-03-23 06:03:21-07:00,7.11,272.29400000000004,7.434,24.129,18.624,439.17,8.3,76.0,2.82,5.49,5.57,,,,,16.0,0.0,STAT,,8.116800000000001
2025-03-23 06:04:21-07:00,7.11,275.517,8.64,23.824500000000004,19.62,440.36,8.3,75.8,3.13,6.17,6.38,,,,,15.0,0.0,STAT,,8.86
2025-03-23 06:05:21-07:00,7.1,275.385,10.863000000000001,23.058000000000003,21.348,441.44,8.4,75.8,3.07,6.49,6.57,,,,,13.0,0.0,STAT,,9.4616
2025-03-23 06:06:22-07:00,7.11,271.05100000000004,7.515,23.667,18.887999999999998,442.26,8.3,75.9,2.86,6.36,6.66,,,,,17.0,0.0,STAT,,8.8656
2025-03-23 06:07:17-07:00,7.11,270.237,8.316,22.9005,20.855999999999998,442.72,8.3,75.8,3.15,6.68,6.79,,,,,15.0,0.0,STAT,,9.5152
2025-03-23 06:08:17-07:00,7.11,271.909,7.623000000000001,23.583000000000002,20.496,442.9,8.3,75.7,3.14,6.27,6.75,,,,,17.0,0.0,STAT,,9.1152
2025-03-23 06:09:18-07:00,7.1,270.479,6.7410000000000005,21.892500000000002,22.752,443.01,8.3,75.8,3.06,6.46,7.07,,,,,19.0,0.0,STAT,,9.718399999999999
2025-03-23 06:10:18-07:00,7.1,276.771,5.787,24.1185,18.348,443.0,8.3,75.7,3.09,6.9,7.48,,,,,19.0,-1.0,STAT,,9.1896
2025-03-23 06:11:18-07:00,7.11,274.494,7.389000000000001,24.0345,19.032,443.0,8.3,75.9,3.33,6.65,7.15,,,,,18.0,-1.0,STAT,,9.1264
2025-03-23 06:12:18-07:00,7.11,270.71000000000004,7.2540000000000004,23.677500000000002,20.939999999999998,443.0,8.3,75.8,3.27,5.91,6.07,,,,,17.0,-1.0,STAT,,8.916
2025-03-23 06:13:18-07:00,7.11,273.284,6.831,23.9085,20.784,443.46,8.3,75.7,3.48,7.71,8.04,,,,,17.0,-1.0,STAT,,10.3248
2025-03-23 06:14:18-07:00,7.09,273.526,9.036,22.6065,21.599999999999998,443.81,8.3,75.9,3.64,6.96,7.08,,,,,17.0,-1.0,STAT,,9.888
2025-03-23 06:15:18-07:00,7.09,278.67400000000004,7.209,22.648500000000002,20.508,443.93,8.3,76.0,4.6,8.08,8.12,,,,,17.0,-1.0,STAT,,10.5656
2025-03-23 06:16:18-07:00,7.08,280.753,6.759,25.0635,17.088,443.98,8.3,76.0,3.9,7.54,7.75,,,,,17.0,-1.0,STAT,,9.4496
2025-03-23 06:17:20-07:00,7.07,281.512,7.884,20.4225,22.355999999999998,444.29,8.3,76.1,4.42,8.22,8.3,,,,,16.0,0.0,STAT,,11.0472
2025-03-23 06:18:20-07:00,7.06,277.56300000000005,7.920000000000001,20.538,21.108,444.28,8.3,76.2,4.89,8.29,8.87,,,,,16.0,-1.0,STAT,,10.8536
2025-03-23 06:19:20-07:00,7.06,276.045,9.018,21.756,18.192,444.48,8.3,76.2,6.6,11.37,12.58,,,,,16.0,-1.0,STAT,,12.7344
2025-03-23 06:20:21-07:00,7.06,272.107,7.829999999999999,22.974,15.107999999999999,444.17,8.3,76.1,6.29,11.09,11.87,,,,,17.0,-1.0,STAT,,11.8936
2025-03-23 06:21:21-07:00,7.06,270.86400000000003,8.334,22.081500000000002,17.639999999999997,444.06,8.3,76.0,5.99,10.37,11.04,,,,,16.0,-1.0,STAT,,11.823999999999998
2025-03-23 06:22:22-07:00,7.06,270.952,7.785,20.5695,22.092,444.02,8.3,76.1,5.37,9.35,10.12,,,,,17.0,0.0,STAT,,11.8984
2025-03-23 06:23:22-07:00,7.06,272.305,7.704000000000001,22.2495,20.82,444.01,8.3,76.0,5.93,9.51,10.46,,,,,17.0,0.0,STAT,,11.772000000000002
2025-03-23 06:24:22-07:00,7.06,272.88800000000003,7.479000000000001,20.286,22.548,444.0,8.3,75.9,6.12,9.48,10.19,,,,,16.0,-1.0,STAT,,12.0936
2025-03-23 06:25:22-07:00,7.05,270.07200000000006,7.425,21.840000000000003,18.54,444.0,8.3,75.8,5.92,8.9,9.86,,,,,16.0,-1.0,STAT,,10.828000000000001
2025-03-23 06:26:22-07:00,7.05,268.11400000000003,7.02,21.808500000000002,19.968,443.9,8.3,76.0,5.79,9.01,9.86,,,,,16.0,0.0,STAT,,11.201600000000001
2025-03-23 06:27:23-07:00,7.04,271.425,7.829999999999999,22.05,20.148,443.93,8.3,75.9,5.11,8.76,9.23,,,,,17.0,0.0,STAT,,11.037600000000001
2025-03-23 06:28:23-07:00,7.04,265.507,8.883,21.430500000000002,18.18,443.98,8.3,76.2,5.67,8.89,10.12,,,,,16.0,-1.0,STAT,,10.748000000000001
2025-03-23 06:29:23-07:00,7.03,262.66900000000004,6.66,22.239,18.54,443.99,8.3,76.2,5.85,8.92,9.62,,,,,18.0,0.0,STAT,,10.844000000000001
2025-03-23 06:30:23-07:00,7.03,262.581,6.444,22.47,18.947999999999997,443.77,8.3,76.1,5.76,8.59,10.5,,,,,17.0,-1.0,STAT,,10.6616
2025-03-23 06:31:23-07:00,7.03,266.87100000000004,7.685999999999999,24.055500000000002,19.404,443.51,8.3,76.1,4.95,7.94,8.63,,,,,16.0,0.0,STAT,,10.232800000000001
2025-03-23 06:32:24-07:00,7.03,270.094,7.821,23.7195,20.46,443.49,8.3,76.2,5.83,9.53,10.27,,,,,17.0,0.0,STAT,,11.716000000000001
2025-03-23 06:33:24-07:00,7.03,273.85600000000005,7.757999999999999,23.163,21.276,443.75,8.3,76.3,6.19,9.35,9.73,,,,,17.0,0.0,STAT,,11.7352
2025-03-23 06:34:24-07:00,7.03,267.88300000000004,7.812,21.861,22.548,444.07,8.3,76.2,6.29,9.96,10.63,,,,,17.0,0.0,STAT,,12.4776
2025-03-23 06:35:24-07:00,7.03,263.29600000000005,6.291,23.2155,19.404,444.67,8.3,76.1,6.13,9.74,10.17,,,,,17.0,0.0,STAT,,11.6728
2025-03-23 06:36:24-07:00,7.03,266.71700000000004,9.036,21.777,21.095999999999997,444.76,8.3,76.1,5.43,10.61,11.57,,,,,16.0,-1.0,STAT,,12.7072
2025-03-23 06:37:20-07:00,7.03,266.486,8.46,22.113,20.532,444.29,8.3,75.9,5.41,9.38,10.44,,,,,16.0,-1.0,STAT,,11.610400000000002
2025-03-23 06:38:20-07:00,7.03,266.73900000000003,7.713,22.774500000000003,19.523999999999997,443.7,8.3,76.0,6.19,9.36,10.73,,,,,16.0,-1.0,STAT,,11.3928
2025-03-23 06:39:20-07:00,7.03,270.94100000000003,8.856,22.575,23.208,443.37,8.2,75.9,5.96,9.34,10.07,,,,,16.0,-1.0,STAT,,12.1136
2025-03-23 06:40:21-07:00,7.03,271.26,9.837,23.5305,20.028000000000002,443.67,8.2,76.1,5.62,10.24,10.91,,,,,15.0,-1.0,STAT,,12.197600000000001
2025-03-23 06:41:21-07:00,7.03,266.024,6.525,23.688,20.532,443.89,8.2,76.2,5.85,10.6,10.91,,,,,17.0,0.0,STAT,,12.586400000000001
2025-03-23 06:42:21-07:00,7.03,265.771,8.469000000000001,24.496499999999997,20.483999999999998,444.37,8.2,76.0,6.2,9.83,11.18,,,,,16.0,0.0,STAT,,11.9608
2025-03-23 06:43:21-07:00,7.03,268.411,7.443,23.9085,20.304000000000002,444.13,8.2,75.9,6.34,10.88,11.58,,,,,17.0,0.0,STAT,,12.764800000000001
2025-03-23 06:44:21-07:00,7.03,269.18100000000004,7.803,20.863500000000002,23.087999999999997,444.05,8.2,76.0,6.05,9.99,10.45,,,,,16.0,0.0,STAT,,12.6096
2025-03-23 06:45:21-07:00,7.03,266.43100000000004,8.154,20.790000000000003,19.74,444.02,8.2,76.0,6.4,11.34,11.49,,,,,16.0,-1.0,STAT,,13.020000000000001
2025-03-23 06:46:21-07:00,7.03,268.587,8.360999999999999,21.724500000000003,21.516,444.01,8.2,76.0,6.86,11.67,12.31,,,,,16.0,0.0,STAT,,13.639199999999999
2025-03-23 06:47:22-07:00,7.02,268.47700000000003,8.055,23.646,19.2,443.84,8.2,76.2,7.03,12.49,13.94,,,,,16.0,-1.0,STAT,,13.832
2025-03-23 06:48:22-07:00,7.03,266.552,7.992000000000001,24.895500000000002,16.032,443.04,8.2,76.3,7.12,11.53,12.17,,,,,16.0,-1.0,STAT,,12.4304
2025-03-23 06:49:22-07:00,7.03,265.60600000000005,8.991,22.543499999999998,17.376,443.01,8.2,76.2,7.22,13.08,13.82,,,,,16.0,-1.0,STAT,,13.939200000000001
2025-03-23 06:50:22-07:00,7.02,270.182,9.567,24.423000000000002,18.264,443.0,8.2,76.3,6.42,12.76,13.78,,,,,16.0,-1.0,STAT,,13.860800000000001
2025-03-23 06:51:22-07:00,7.02,270.68800000000005,9.684,25.200000000000003,16.272,443.0,8.2,76.1,7.14,13.4,14.35,,,,,16.0,-1.0,STAT,,13.974400000000001
2025-03-23 06:52:22-07:00,7.02,274.50500000000005,8.721,23.8455,20.04,443.0,8.2,76.1,7.22,12.76,13.64,,,,,16.0,0.0,STAT,,14.216000000000001
2025-03-23 06:53:22-07:00,7.02,275.319,8.370000000000001,23.121000000000002,19.548,443.09,8.1,76.0,6.71,11.6,11.94,,,,,16.0,-1.0,STAT,,13.189599999999999
2025-03-23 06:54:23-07:00,7.02,276.793,8.928,23.3625,21.804000000000002,443.03,8.1,75.9,6.98,11.88,13.37,,,,,16.0,-1.0,STAT,,13.864800000000002
2025-03-23 06:55:23-07:00,7.01,277.728,8.451,23.31,21.072,443.01,8.1,76.0,6.39,11.48,12.42,,,,,16.0,-1.0,STAT,,13.398400000000002
2025-03-23 06:56:23-07:00,7.01,275.61600000000004,6.9030000000000005,25.0215,17.424,442.46,8.1,76.2,6.18,11.48,11.88,,,,,17.0,-1.0,STAT,,12.668800000000001
2025-03-23 06:57:23-07:00,7.01,268.587,7.857,24.171,18.756,442.29,8.1,76.3,6.56,11.62,11.97,,,,,18.0,-1.0,STAT,,13.0472
2025-03-23 06:58:23-07:00,7.01,269.31300000000005,7.596,24.9585,16.656,442.13,8.1,76.3,6.17,10.94,11.47,,,,,17.0,-1.0,STAT,,12.083200000000001
2025-03-23 06:59:23-07:00,7.01,268.961,6.6690000000000005,25.494000000000003,15.96,442.05,8.1,76.3,5.67,10.2,10.68,,,,,16.0,-1.0,STAT,,11.352
2025-03-23 07:00:23-07:00,7.0,267.10200000000003,8.532,23.9715,17.496,442.02,8.1,76.3,5.71,10.22,10.54,,,,,15.0,0.0,STAT,,11.6752
2025-03-23 07:01:23-07:00,6.99,266.266,6.723,23.331,19.523999999999997,442.01,8.1,76.2,6.0,10.19,10.9,,,,,17.0,0.0,STAT,,12.056799999999999
2025-03-23 07:02:23-07:00,6.97,267.135,9.621,24.171,18.695999999999998,442.0,8.0,76.4,6.02,9.63,10.61,,,,,15.0,-1.0,STAT,,11.443200000000001
2025-03-23 07:03:24-07:00,6.95,269.027,7.515,23.457,18.804,442.0,8.0,76.4,6.27,10.36,11.12,,,,,16.0,-1.0,STAT,,12.0488
2025-03-23 07:04:24-07:00,6.94,272.37100000000004,7.074000000000001,23.016000000000002,19.26,441.79,8.0,76.4,6.5,11.26,11.77,,,,,16.0,-1.0,STAT,,12.860000000000001
2025-03-23 07:05:24-07:00,6.93,269.54400000000004,9.450000000000001,24.213,18.492,441.93,8.0,76.6,7.14,11.99,13.06,,,,,15.0,-1.0,STAT,,13.290400000000002
2025-03-23 07:06:24-07:00,6.93,270.259,8.838000000000001,22.459500000000002,19.584,441.97,8.0,76.5,10.02,15.67,16.78,,,,,16.0,-1.0,STAT,,16.452800000000003
2025-03-23 07:07:24-07:00,6.93,265.958,7.677,25.116000000000003,16.284,441.99,8.0,76.7,10.59,17.37,18.58,,,,,16.0,0.0,STAT,,17.1528
2025-03-23 07:08:24-07:00,6.93,264.14300000000003,8.748000000000001,24.948000000000004,18.084,442.0,8.0,76.5,11.06,18.08,19.23,,,,,15.0,0.0,STAT,,18.0808
2025-03-23 07:09:24-07:00,6.92,268.09200000000004,9.189000000000002,24.4125,18.276,442.0,8.0,76.4,10.97,16.87,17.57,,,,,16.0,0.0,STAT,,17.151200000000003
2025-03-23 07:10:24-07:00,6.93,265.87,8.622,23.835,19.32,442.0,8.0,76.5,10.69,16.45,16.93,,,,,17.0,0.0,STAT,,17.024
2025-03-23 07:11:25-07:00,6.92,264.814,8.739,26.25,15.192,441.55,8.0,76.5,10.22,17.28,18.25,,,,,16.0,-1.0,STAT,,16.8624
