DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,27,-9,-32,1946378247,110,31,-36,1723289264,AQI
2025-03-20 02:54:38-07:00,9.24,221.02300000000002,3.267,12.621,26.124,412.75,9.8,58.3,0.46,1.25,1.37,-1.0,-1.0,STAT,,,,,,6.2248
2025-03-20 02:55:38-07:00,9.25,234.65200000000002,2.097,11.76,26.676,412.91,9.8,58.5,0.16,0.82,1.11,-1.0,-1.0,STAT,,,,,,5.9912
2025-03-20 02:56:38-07:00,9.25,219.34000000000003,2.709,13.314,25.572,412.97,9.8,58.7,0.05,0.63,0.73,-1.0,-1.0,STAT,,,,,,5.618399999999999
2025-03-20 02:57:38-07:00,9.25,201.762,3.267,13.293000000000001,25.907999999999998,412.99,9.8,58.4,0.16,0.65,0.72,-1.0,-1.0,STAT,,,,,,5.701599999999999
2025-03-20 02:58:38-07:00,9.26,188.848,3.4379999999999997,13.4925,25.752,413.0,9.8,58.6,0.37,1.02,1.14,-1.0,-1.0,STAT,,,,,,5.9664
2025-03-20 02:59:38-07:00,9.26,184.019,4.248,12.6105,27.563999999999997,412.88,9.8,58.7,0.15,1.0,1.06,-2.0,0.0,STAT,,,,,,6.312799999999999
2025-03-20 03:00:39-07:00,9.29,180.11400000000003,4.464,12.747000000000002,26.46,412.73,9.8,58.8,0.14,0.74,0.76,-1.0,0.0,STAT,,,,,,5.884
2025-03-20 03:01:39-07:00,9.31,180.24600000000004,4.923,14.185500000000001,25.152,412.26,9.8,59.2,0.3,0.59,0.59,0.0,-1.0,STAT,,,,,,5.5024
2025-03-20 03:02:39-07:00,9.33,181.56600000000003,4.797000000000001,13.6395,24.0,412.59,9.8,59.3,0.1,0.77,0.77,-1.0,-2.0,STAT,,,,,,5.416
2025-03-20 03:03:39-07:00,9.33,176.935,4.284,13.177500000000002,24.912000000000003,412.86,9.9,59.3,0.25,1.11,1.11,0.0,-2.0,STAT,,,,,,5.870400000000001
2025-03-20 03:04:39-07:00,9.33,174.537,3.9690000000000003,13.881000000000002,23.496,412.95,9.9,59.2,0.1,1.04,1.04,0.0,-1.0,STAT,,,,,,5.5312
2025-03-20 03:05:40-07:00,9.33,176.51700000000002,4.545,13.713000000000001,24.384,412.98,9.9,59.3,0.03,1.13,1.48,-1.0,-1.0,STAT,,,,,,5.7808
2025-03-20 03:06:40-07:00,9.34,176.044,5.841,14.301,24.371999999999996,412.99,9.9,59.6,0.46,1.22,1.59,-1.0,-1.0,STAT,,,,,,5.8504
2025-03-20 03:07:40-07:00,9.34,178.827,4.59,14.238000000000001,24.156,413.0,9.9,59.9,0.45,1.14,1.55,-1.0,-1.0,STAT,,,,,,5.7432
2025-03-20 03:08:40-07:00,9.34,177.02300000000002,3.654,13.6605,24.371999999999996,413.0,9.9,60.1,0.14,0.98,1.14,-1.0,-1.0,STAT,,,,,,5.658399999999999
2025-03-20 03:09:40-07:00,9.35,179.79500000000002,3.546,13.9545,24.084,413.0,9.8,60.7,0.34,1.09,1.38,-1.0,-1.0,STAT,,,,,,5.6888000000000005
2025-03-20 03:10:40-07:00,9.35,181.335,5.229,14.2905,25.068,413.0,9.8,60.9,0.33,1.03,1.58,-1.0,0.0,STAT,,,,,,5.8376
2025-03-20 03:11:42-07:00,9.35,180.93900000000002,3.186,14.490000000000002,24.287999999999997,413.0,9.8,61.1,0.39,1.04,1.47,-1.0,-1.0,STAT,,,,,,5.6895999999999995
2025-03-20 03:12:42-07:00,9.35,177.848,5.4270000000000005,14.175,24.552,413.0,9.8,61.1,0.37,1.16,1.54,0.0,-1.0,STAT,,,,,,5.8384
2025-03-20 03:13:42-07:00,9.35,178.519,5.031,14.007,25.2,413.0,9.8,61.2,0.3,1.09,1.23,0.0,-1.0,STAT,,,,,,5.912
2025-03-20 03:14:42-07:00,9.36,180.983,4.923,13.334999999999999,25.787999999999997,413.0,9.8,61.3,0.62,1.28,1.32,-1.0,-1.0,STAT,,,,,,6.1815999999999995
2025-03-20 03:15:42-07:00,9.36,193.07200000000003,5.175,13.629000000000001,24.983999999999998,413.0,9.9,61.1,0.34,1.33,1.34,0.0,-1.0,STAT,,,,,,6.0608
2025-03-20 03:16:42-07:00,9.35,205.38100000000003,5.634,13.146,26.136,412.5,9.8,60.9,0.12,1.02,1.02,-1.0,-1.0,STAT,,,,,,6.0432
2025-03-20 03:17:42-07:00,9.36,209.75900000000001,4.905,14.427000000000001,24.12,412.79,9.9,61.1,0.38,1.52,1.52,-1.0,-1.0,STAT,,,,,,6.040000000000001
2025-03-20 03:18:43-07:00,9.36,212.32200000000003,2.862,13.314,25.92,412.93,9.9,60.6,0.39,1.65,1.78,0.0,0.0,STAT,,,,,,6.504000000000001
2025-03-20 03:19:43-07:00,9.36,212.949,4.32,13.314,26.628,412.97,9.9,60.6,0.15,1.54,1.76,0.0,0.0,STAT,,,,,,6.557600000000001
2025-03-20 03:20:43-07:00,9.36,211.893,2.9970000000000003,13.587,25.764,412.99,9.9,60.4,0.49,1.31,1.83,0.0,0.0,STAT,,,,,,6.2008
2025-03-20 03:21:39-07:00,9.36,218.74600000000004,4.833,13.818000000000001,24.108,413.0,9.9,60.4,0.7,1.53,1.69,0.0,-1.0,STAT,,,,,,6.0456
2025-03-20 03:22:39-07:00,9.36,205.13900000000004,5.5440000000000005,13.429499999999999,24.587999999999997,413.0,9.9,60.3,0.59,1.44,1.58,-1.0,-1.0,STAT,,,,,,6.0696
2025-03-20 03:23:39-07:00,9.36,194.04000000000002,5.58,13.7655,24.228,412.5,9.9,60.4,0.54,1.26,1.37,0.0,-1.0,STAT,,,,,,5.853600000000001
2025-03-20 03:24:39-07:00,9.36,192.03800000000004,5.7330000000000005,13.576500000000001,24.563999999999997,412.18,9.9,60.8,0.31,1.06,1.1,-1.0,-1.0,STAT,,,,,,5.7608
2025-03-20 03:25:39-07:00,9.36,186.428,5.085000000000001,13.251,25.355999999999998,412.46,9.9,60.1,0.24,1.2,1.21,-1.0,0.0,STAT,,,,,,6.0312
2025-03-20 03:26:39-07:00,9.36,186.80200000000002,4.553999999999999,13.209000000000001,25.139999999999997,412.81,9.9,60.1,0.1,0.91,0.91,-1.0,0.0,STAT,,,,,,5.755999999999999
2025-03-20 03:27:39-07:00,9.36,180.11400000000003,4.617,12.768,24.971999999999998,412.8,9.9,60.0,0.69,1.44,1.65,-1.0,-1.0,STAT,,,,,,6.1464
2025-03-20 03:28:39-07:00,9.37,180.741,4.257000000000001,13.4085,24.204,412.93,9.9,60.0,0.88,1.48,1.58,0.0,-1.0,STAT,,,,,,6.024800000000001
2025-03-20 03:29:39-07:00,9.39,179.278,3.1050000000000004,13.524000000000001,25.308,412.97,9.9,59.8,0.73,0.94,1.39,0.0,-1.0,STAT,,,,,,5.8136
2025-03-20 03:30:39-07:00,9.41,179.56400000000002,1.575,12.9045,26.7,412.99,9.9,59.9,0.74,1.44,1.72,-1.0,-1.0,STAT,,,,,,6.492
2025-03-20 03:31:40-07:00,9.42,182.556,4.131,12.4635,26.352,412.64,9.9,59.8,0.38,1.24,1.33,0.0,-1.0,STAT,,,,,,6.2624
2025-03-20 03:32:40-07:00,9.43,182.52300000000002,4.932,12.600000000000001,26.952,412.23,9.9,60.1,0.32,0.99,1.02,-1.0,-1.0,STAT,,,,,,6.1824
2025-03-20 03:33:40-07:00,9.44,179.311,5.103,12.978,25.512,412.02,9.9,60.1,0.78,1.78,1.92,-1.0,-2.0,STAT,,,,,,6.526400000000001
2025-03-20 03:34:41-07:00,9.44,179.93800000000002,4.266,13.818000000000001,24.971999999999998,411.92,9.9,60.2,0.81,1.94,2.27,-1.0,-1.0,STAT,,,,,,6.5464
2025-03-20 03:35:41-07:00,9.45,178.80500000000004,4.527,13.776,25.56,411.39,9.9,60.0,0.39,1.37,1.59,-1.0,-1.0,STAT,,,,,,6.208
2025-03-20 03:36:42-07:00,9.45,175.34000000000003,4.4190000000000005,12.621,27.06,411.14,9.9,59.8,0.73,1.97,2.06,-1.0,-1.0,STAT,,,,,,6.9879999999999995
2025-03-20 03:37:42-07:00,9.46,174.27300000000002,4.968,13.6395,26.004,411.05,9.9,60.1,0.43,1.28,1.31,-1.0,-2.0,STAT,,,,,,6.224800000000001
2025-03-20 03:38:42-07:00,9.46,177.91400000000002,2.835,13.125,27.323999999999998,411.02,9.9,60.8,0.67,1.55,1.58,-1.0,-1.0,STAT,,,,,,6.7048000000000005
2025-03-20 03:39:42-07:00,9.47,180.62,3.6,13.6815,27.0,411.01,9.9,61.0,0.59,1.24,1.41,-1.0,-1.0,STAT,,,,,,6.392
2025-03-20 03:40:43-07:00,9.5,179.12400000000002,2.673,13.7655,25.728,411.0,9.9,61.0,0.34,1.31,1.37,0.0,-2.0,STAT,,,,,,6.193600000000001
2025-03-20 03:41:44-07:00,9.52,182.08300000000003,3.006,13.9335,27.12,411.0,9.9,61.3,0.26,1.2,1.22,0.0,-1.0,STAT,,,,,,6.384
2025-03-20 03:42:44-07:00,9.53,181.89600000000004,5.13,13.943999999999999,26.747999999999998,411.0,9.9,61.5,0.46,1.14,1.21,0.0,-1.0,STAT,,,,,,6.2616
2025-03-20 03:43:44-07:00,9.53,182.72100000000003,3.789,14.385,26.184,411.0,9.9,61.8,0.47,1.4,1.7,0.0,-1.0,STAT,,,,,,6.356800000000001
2025-03-20 03:44:45-07:00,9.54,179.157,5.985,14.637,25.56,411.0,9.8,62.1,0.34,1.29,1.71,0.0,-1.0,STAT,,,,,,6.144
2025-03-20 03:45:45-07:00,9.54,180.411,5.229,14.2905,27.936,411.08,9.8,62.2,0.69,1.47,1.8,0.0,0.0,STAT,,,,,,6.7632
2025-03-20 03:46:45-07:00,9.55,179.817,5.004,15.057,27.42,411.03,9.8,62.4,0.67,1.26,1.83,0.0,0.0,STAT,,,,,,6.492000000000001
2025-03-20 03:47:45-07:00,9.55,182.633,4.995,14.07,27.516,411.15,9.8,62.4,0.89,2.02,2.31,-1.0,0.0,STAT,,,,,,7.119199999999999
2025-03-20 03:48:45-07:00,9.56,181.22500000000002,3.708,13.881000000000002,27.407999999999998,411.46,9.9,62.3,0.96,1.95,2.13,-1.0,-1.0,STAT,,,,,,7.041600000000001
2025-03-20 03:49:45-07:00,9.56,182.54500000000002,3.6630000000000003,13.8495,26.831999999999997,411.73,9.9,62.3,0.83,2.12,2.57,-1.0,-1.0,STAT,,,,,,7.0624
2025-03-20 03:50:45-07:00,9.56,195.976,5.526,13.587,27.12,411.32,9.9,62.3,0.86,1.92,2.27,-1.0,-1.0,STAT,,,,,,6.960000000000001
2025-03-20 03:51:45-07:00,9.56,189.233,4.365,12.8625,28.5,411.11,9.9,62.3,0.44,1.85,1.96,-1.0,-1.0,STAT,,,,,,7.180000000000001
2025-03-20 03:52:46-07:00,9.56,181.35700000000003,4.311,13.387500000000001,27.947999999999997,411.39,9.9,62.3,0.95,1.89,1.92,-1.0,-1.0,STAT,,,,,,7.1015999999999995
2025-03-20 03:53:46-07:00,9.56,176.737,4.878,13.6815,27.312,411.14,9.9,62.1,0.61,1.81,1.82,0.0,0.0,STAT,,,,,,6.910400000000001
2025-03-20 03:54:46-07:00,9.56,180.598,3.762,13.8495,29.555999999999997,411.11,9.9,62.0,0.77,1.56,1.56,0.0,0.0,STAT,,,,,,7.1592
2025-03-20 03:55:46-07:00,9.56,175.98900000000003,4.509,13.293000000000001,27.636,411.14,9.8,61.8,0.92,1.7,1.7,0.0,-1.0,STAT,,,,,,6.887200000000001
2025-03-20 03:56:47-07:00,9.56,177.793,5.688000000000001,13.0515,27.768,411.05,9.9,61.7,0.71,1.43,1.43,0.0,-1.0,STAT,,,,,,6.6976
2025-03-20 03:57:47-07:00,9.58,177.15500000000003,3.9600000000000004,13.4925,28.428,411.02,9.9,61.4,0.69,1.5,1.5,,,,,26.0,0.0,STAT,,6.885600000000001
2025-03-20 03:58:42-07:00,9.59,175.65900000000002,3.9690000000000003,13.6605,27.131999999999998,411.01,9.9,61.3,0.4,1.29,1.29,,,,,27.0,0.0,STAT,,6.4584
2025-03-20 03:59:42-07:00,9.62,175.428,4.563000000000001,12.925500000000001,28.572,411.0,9.9,61.3,0.71,1.97,1.97,,,,,26.0,-1.0,STAT,,7.2904
2025-03-20 04:00:42-07:00,9.63,174.65800000000002,4.797000000000001,13.209000000000001,29.255999999999997,411.0,9.9,61.5,0.79,1.39,1.39,,,,,27.0,0.0,STAT,,6.9632
2025-03-20 04:01:42-07:00,9.63,173.17300000000003,4.3020000000000005,13.713000000000001,28.236,411.0,9.9,61.6,0.73,1.93,1.93,,,,,26.0,0.0,STAT,,7.1912
2025-03-20 04:02:42-07:00,9.63,175.461,4.4190000000000005,13.7445,27.971999999999998,411.0,9.9,61.7,0.77,1.72,1.93,,,,,25.0,0.0,STAT,,6.970400000000001
2025-03-20 04:03:43-07:00,9.64,176.24200000000002,3.609,13.943999999999999,28.152,411.3,9.9,61.8,0.75,1.67,1.91,,,,,25.0,-1.0,STAT,,6.966400000000001
2025-03-20 04:04:43-07:00,9.64,176.37400000000002,2.8440000000000003,13.2825,28.523999999999997,411.35,9.9,62.0,0.31,1.3,1.37,,,,,27.0,-2.0,STAT,,6.7448
2025-03-20 04:05:43-07:00,9.64,174.51500000000001,3.798,13.020000000000001,27.828,411.77,9.9,61.9,0.35,1.17,1.2,,,,,27.0,-1.0,STAT,,6.5016
2025-03-20 04:06:43-07:00,9.64,172.711,3.132,13.429499999999999,28.836,411.92,9.9,62.0,0.51,1.24,1.24,,,,,27.0,0.0,STAT,,6.7592
2025-03-20 04:07:44-07:00,9.64,176.08800000000002,2.295,13.3245,29.232,411.97,9.9,62.2,0.32,1.13,1.13,,,,,28.0,0.0,STAT,,6.7504
2025-03-20 04:08:44-07:00,9.64,174.086,4.797000000000001,13.177500000000002,29.436,411.99,9.9,62.1,0.76,1.73,1.75,,,,,25.0,-1.0,STAT,,7.2712
2025-03-20 04:09:44-07:00,9.64,175.51600000000002,3.5370000000000004,13.440000000000001,27.348,412.0,9.9,62.1,0.64,1.98,1.99,,,,,25.0,0.0,STAT,,7.053599999999999
2025-03-20 04:10:44-07:00,9.64,177.39700000000002,3.1050000000000004,12.537,29.328,411.54,9.9,62.2,0.53,1.78,1.78,,,,,25.0,-1.0,STAT,,7.289600000000001
2025-03-20 04:11:44-07:00,9.64,176.96800000000002,3.4379999999999997,13.334999999999999,28.679999999999996,411.19,9.9,62.1,0.52,1.61,1.61,,,,,26.0,0.0,STAT,,7.024
2025-03-20 04:12:46-07:00,9.64,179.586,4.806,12.8835,30.168,411.17,9.9,62.1,0.38,1.47,1.47,,,,,25.0,-1.0,STAT,,7.2096
2025-03-20 04:13:46-07:00,9.64,180.103,4.779,12.116999999999999,30.444,411.33,10.0,62.1,0.37,1.51,1.51,,,,,25.0,-1.0,STAT,,7.2968
2025-03-20 04:14:46-07:00,9.64,176.12100000000004,2.493,13.009500000000001,28.715999999999998,411.31,9.9,61.9,0.6,1.47,1.5,,,,,27.0,-1.0,STAT,,6.9192
2025-03-20 04:15:46-07:00,9.64,182.512,4.7250000000000005,12.81,28.152,411.4,9.9,61.4,0.25,1.52,1.54,,,,,26.0,-1.0,STAT,,6.846400000000001
2025-03-20 04:16:46-07:00,9.64,175.868,4.446000000000001,13.209000000000001,28.656,411.14,9.9,61.4,0.17,1.41,1.54,,,,,25.0,0.0,STAT,,6.8592
2025-03-20 04:17:46-07:00,9.64,171.578,2.826,12.81,29.663999999999998,411.05,9.9,61.2,0.05,0.89,1.17,,,,,27.0,0.0,STAT,,6.6448
2025-03-20 04:18:46-07:00,9.64,174.372,2.9250000000000003,13.429499999999999,28.932,411.02,9.9,61.2,0.28,1.28,1.38,,,,,27.0,-1.0,STAT,,6.8104000000000005
2025-03-20 04:19:46-07:00,9.64,175.054,3.942,14.0805,27.168,411.01,9.9,61.5,0.38,1.12,1.16,,,,,26.0,0.0,STAT,,6.3296
2025-03-20 04:20:46-07:00,9.64,171.60000000000002,3.42,12.7575,28.452,411.0,10.0,61.5,0.53,1.35,1.36,,,,,27.0,0.0,STAT,,6.7704
2025-03-20 04:21:47-07:00,9.64,174.977,2.799,12.7995,30.24,410.65,9.9,61.9,0.44,1.92,1.92,,,,,27.0,0.0,STAT,,7.584
2025-03-20 04:22:47-07:00,9.65,175.65900000000002,2.6550000000000002,13.356000000000002,29.316,410.23,10.0,62.1,0.88,2.15,2.15,,,,,27.0,-1.0,STAT,,7.5832
2025-03-20 04:23:48-07:00,9.65,177.848,2.8800000000000003,14.07,26.928,410.65,10.0,62.3,0.79,1.63,1.63,,,,,27.0,0.0,STAT,,6.6896
2025-03-20 04:24:48-07:00,9.65,173.30500000000004,4.077,13.314,28.979999999999997,410.85,9.9,61.7,0.6,1.62,1.62,,,,,26.0,0.0,STAT,,7.092
2025-03-20 04:25:48-07:00,9.65,174.735,5.328,12.778500000000001,30.336,410.72,9.9,62.2,0.53,1.52,1.78,,,,,25.0,-1.0,STAT,,7.2832
2025-03-20 04:26:48-07:00,9.65,171.08300000000003,3.492,13.083000000000002,29.471999999999998,410.75,9.9,61.5,0.17,0.83,1.0,,,,,27.0,0.0,STAT,,6.5584
2025-03-20 04:27:48-07:00,9.64,173.28300000000002,3.645,13.209000000000001,28.979999999999997,410.62,9.9,61.9,0.06,0.79,0.85,,,,,27.0,0.0,STAT,,6.427999999999999
2025-03-20 04:28:49-07:00,9.63,168.66300000000004,3.753,14.5005,29.339999999999996,410.22,9.8,62.3,0.15,0.97,1.26,,,,,25.0,0.0,STAT,,6.643999999999999
2025-03-20 04:29:49-07:00,9.61,172.997,4.194,13.902000000000001,29.687999999999995,410.08,9.8,62.6,0.44,1.2,1.3,,,,,25.0,0.0,STAT,,6.8976
2025-03-20 04:30:50-07:00,9.58,172.82100000000003,2.502,13.3245,30.839999999999996,410.48,9.8,62.6,0.27,1.2,1.38,,,,,28.0,-1.0,STAT,,7.127999999999999
2025-03-20 04:31:50-07:00,9.56,173.27200000000002,2.781,13.776,29.16,410.28,9.8,63.1,0.67,1.75,1.88,,,,,27.0,-1.0,STAT,,7.232000000000001
2025-03-20 04:32:50-07:00,9.56,172.68900000000002,3.1050000000000004,13.86,29.747999999999998,410.1,9.8,63.5,0.68,1.56,1.73,,,,,26.0,-1.0,STAT,,7.1976
2025-03-20 04:33:46-07:00,9.55,171.34700000000004,3.681,14.5425,29.255999999999997,410.08,9.7,63.6,0.31,1.45,1.52,,,,,25.0,0.0,STAT,,7.0112
2025-03-20 04:34:46-07:00,9.54,168.366,3.906,13.776,29.304000000000002,410.03,9.7,63.7,0.34,1.49,1.51,,,,,26.0,0.0,STAT,,7.052800000000001
2025-03-20 04:35:46-07:00,9.51,168.93800000000002,3.9149999999999996,13.818000000000001,29.471999999999998,410.01,9.7,64.4,0.34,1.41,1.42,,,,,26.0,-1.0,STAT,,7.0224
2025-03-20 04:36:46-07:00,9.48,171.094,4.662,13.965000000000002,29.592,410.0,9.6,64.5,0.89,2.33,2.33,,,,,25.0,0.0,STAT,,7.7824
2025-03-20 04:37:46-07:00,9.46,169.08100000000002,2.6910000000000003,14.154000000000002,28.608,410.0,9.6,64.6,0.99,2.15,2.15,,,,,25.0,0.0,STAT,,7.4416
2025-03-20 04:38:47-07:00,9.45,171.633,3.3930000000000002,12.915000000000001,32.616,410.0,9.6,64.5,0.7,1.51,1.51,,,,,25.0,0.0,STAT,,7.7312
2025-03-20 04:39:47-07:00,9.44,172.12800000000001,3.582,14.2905,29.663999999999998,410.0,9.5,65.1,0.42,1.45,1.45,,,,,25.0,0.0,STAT,,7.0928
2025-03-20 04:40:47-07:00,9.4,166.33100000000002,2.9970000000000003,14.248500000000002,29.387999999999998,410.0,9.5,65.0,0.37,1.24,1.24,,,,,26.0,0.0,STAT,,6.8696
2025-03-20 04:41:47-07:00,9.37,169.125,2.7,13.818000000000001,30.131999999999998,410.0,9.5,65.4,0.83,1.47,1.47,,,,,26.0,0.0,STAT,,7.2024
2025-03-20 04:42:47-07:00,9.35,172.83200000000002,1.566,13.4715,30.504,410.0,9.4,65.9,0.8,1.57,1.57,,,,,27.0,0.0,STAT,,7.356800000000001
2025-03-20 04:43:47-07:00,9.34,172.18300000000002,2.0160000000000005,14.133000000000001,30.228,410.0,9.4,66.0,0.44,1.57,1.57,,,,,27.0,0.0,STAT,,7.3016000000000005
2025-03-20 04:44:47-07:00,9.31,170.049,3.3480000000000003,13.807500000000001,30.768,410.0,9.4,66.3,0.43,1.21,1.21,,,,,25.0,-1.0,STAT,,7.121600000000001
2025-03-20 04:45:47-07:00,9.27,166.47400000000002,3.6270000000000002,13.4925,31.044,410.0,9.4,66.0,0.59,1.33,1.33,,,,,24.0,0.0,STAT,,7.2728
2025-03-20 04:46:48-07:00,9.26,171.47899999999998,4.05,14.2905,30.636,410.4,9.4,66.4,0.23,1.32,1.32,,,,,24.0,0.0,STAT,,7.1832
2025-03-20 04:47:48-07:00,9.25,166.243,3.528,14.5425,29.82,410.79,9.3,66.0,0.08,1.44,1.47,,,,,25.0,0.0,STAT,,7.1160000000000005
2025-03-20 04:48:48-07:00,9.23,170.401,2.8800000000000003,14.1645,30.779999999999998,410.93,9.3,66.0,0.03,1.12,1.13,,,,,25.0,0.0,STAT,,7.052
2025-03-20 04:49:48-07:00,9.19,173.03000000000003,2.8890000000000002,14.3745,31.104,410.97,9.3,66.6,0.18,0.82,1.25,,,,,24.0,0.0,STAT,,6.8768
2025-03-20 04:50:49-07:00,9.17,170.39000000000001,2.664,15.183000000000002,30.168,410.99,9.3,66.5,0.37,0.82,1.1,,,,,25.0,0.0,STAT,,6.6895999999999995
2025-03-20 04:51:49-07:00,9.16,170.21400000000003,3.708,15.0675,30.563999999999997,411.0,9.3,66.7,0.61,1.18,1.27,,,,,24.0,0.0,STAT,,7.0568
2025-03-20 04:52:49-07:00,9.15,171.01700000000002,3.195,14.385,30.24,411.0,9.3,66.6,0.53,1.3,1.33,,,,,25.0,0.0,STAT,,7.088
2025-03-20 04:53:49-07:00,9.15,169.42200000000003,3.609,14.4795,29.232,411.0,9.3,66.3,0.79,1.7,1.86,,,,,25.0,0.0,STAT,,7.2064
2025-03-20 04:54:49-07:00,9.14,167.728,2.4480000000000004,14.857500000000002,29.508,411.0,9.3,66.2,0.26,1.13,1.18,,,,,26.0,0.0,STAT,,6.8056
2025-03-20 04:55:49-07:00,9.13,169.675,3.321,14.227500000000001,30.804000000000002,411.0,9.3,66.2,0.45,1.06,1.21,,,,,25.0,-1.0,STAT,,7.008800000000001
2025-03-20 04:56:49-07:00,9.1,167.12300000000002,4.221,14.9625,30.828,411.0,9.3,66.4,0.63,1.35,1.4,,,,,24.0,-1.0,STAT,,7.2456000000000005
2025-03-20 04:57:50-07:00,9.07,170.929,4.968,14.7105,30.228,411.0,9.3,66.2,0.7,1.36,1.38,,,,,24.0,0.0,STAT,,7.1336
2025-03-20 04:58:50-07:00,9.06,171.226,4.599,14.784,30.0,411.0,9.3,66.0,0.25,1.07,1.25,,,,,23.0,0.0,STAT,,6.856
2025-03-20 04:59:52-07:00,9.06,172.59000000000003,1.881,15.057,29.915999999999997,411.0,9.3,66.4,0.14,1.39,1.57,,,,,24.0,0.0,STAT,,7.0952
2025-03-20 05:00:52-07:00,9.05,170.83,3.834,14.4375,30.624,411.54,9.4,66.1,0.09,1.41,1.65,,,,,24.0,-1.0,STAT,,7.252800000000001
2025-03-20 05:01:52-07:00,9.05,170.81900000000002,3.042,15.120000000000001,28.991999999999997,411.84,9.3,66.2,0.4,1.62,1.71,,,,,25.0,0.0,STAT,,7.0944
2025-03-20 05:02:52-07:00,9.05,167.78300000000002,3.8429999999999995,15.7815,27.636,411.94,9.4,66.4,0.68,1.56,1.65,,,,,24.0,0.0,STAT,,6.775200000000001
2025-03-20 05:03:48-07:00,9.05,169.752,4.032000000000001,15.2565,27.828,411.98,9.4,66.3,0.75,1.5,1.68,,,,,24.0,0.0,STAT,,6.7656
2025-03-20 05:04:48-07:00,9.05,171.46800000000002,2.952,15.130500000000001,29.136,411.83,9.4,66.2,0.74,1.67,1.73,,,,,25.0,-1.0,STAT,,7.163200000000001
2025-03-20 05:05:48-07:00,9.05,174.41600000000003,4.275,14.836500000000001,28.991999999999997,411.94,9.4,65.9,0.25,1.3,1.54,,,,,23.0,-1.0,STAT,,6.8384
2025-03-20 05:06:48-07:00,9.05,172.75500000000002,4.293,14.658000000000001,29.676,411.98,9.4,66.2,0.21,1.17,1.44,,,,,24.0,0.0,STAT,,6.8712
2025-03-20 05:07:48-07:00,9.05,171.89700000000002,4.086,14.038499999999999,30.371999999999996,411.64,9.3,65.8,0.22,1.33,1.5,,,,,24.0,-1.0,STAT,,7.1384
2025-03-20 05:08:49-07:00,9.05,172.45800000000003,4.266,14.133000000000001,30.395999999999997,411.23,9.4,66.0,0.32,1.01,1.06,,,,,25.0,0.0,STAT,,6.8872
2025-03-20 05:09:49-07:00,9.04,170.368,6.048,14.7105,29.712,411.26,9.4,65.9,0.1,0.85,0.86,,,,,23.0,0.0,STAT,,6.6224
2025-03-20 05:10:49-07:00,9.04,166.562,2.9160000000000004,14.941500000000001,29.052,411.09,9.4,66.0,0.34,1.25,1.26,,,,,25.0,-1.0,STAT,,6.8104000000000005
2025-03-20 05:11:49-07:00,9.03,172.92,3.564,14.857500000000002,29.208,411.03,9.4,66.0,0.3,1.2,1.21,,,,,25.0,-1.0,STAT,,6.8016
2025-03-20 05:12:49-07:00,9.03,183.70000000000002,4.077,14.7105,29.339999999999996,410.96,9.4,66.0,0.19,0.76,0.76,,,,,24.0,0.0,STAT,,6.475999999999999
2025-03-20 05:13:49-07:00,9.03,175.43900000000002,2.988,14.6895,30.048,410.99,9.4,66.0,0.28,1.31,1.46,,,,,25.0,0.0,STAT,,7.0576
2025-03-20 05:14:54-07:00,9.03,173.27200000000002,3.7800000000000002,14.112,30.875999999999998,411.0,9.4,66.3,0.44,1.49,1.54,,,,,26.0,-1.0,STAT,,7.3672
2025-03-20 05:15:49-07:00,9.04,169.004,3.681,15.162,29.976,411.0,9.4,66.4,0.79,1.89,2.06,,,,,25.0,-1.0,STAT,,7.507200000000001
2025-03-20 05:16:50-07:00,9.03,170.764,4.005,14.4585,30.312,411.0,9.4,66.2,0.59,1.97,2.03,,,,,24.0,0.0,STAT,,7.638400000000001
2025-03-20 05:17:50-07:00,9.03,172.85399999999998,4.553999999999999,14.647499999999999,28.895999999999997,411.21,9.4,66.3,0.76,1.57,1.8,,,,,23.0,0.0,STAT,,7.0352
2025-03-20 05:18:50-07:00,9.03,172.205,4.356,14.091000000000001,29.904,411.07,9.4,66.3,0.39,1.35,1.43,,,,,23.0,0.0,STAT,,7.0608
2025-03-20 05:19:50-07:00,9.03,171.952,3.744,14.3745,29.339999999999996,411.03,9.4,66.4,0.13,0.78,1.11,,,,,23.0,0.0,STAT,,6.491999999999999
2025-03-20 05:20:51-07:00,9.03,172.24900000000002,2.9610000000000003,13.965000000000002,30.671999999999997,411.01,9.4,66.1,0.35,1.15,1.3,,,,,24.0,-1.0,STAT,,7.054399999999999
2025-03-20 05:21:51-07:00,9.03,170.22500000000002,4.41,14.0805,29.928,411.0,9.4,65.9,0.53,1.4,1.57,,,,,23.0,-1.0,STAT,,7.105600000000001
2025-03-20 05:22:51-07:00,9.03,169.059,4.14,13.797,31.259999999999998,411.0,9.4,65.8,0.3,0.98,1.03,,,,,25.0,0.0,STAT,,7.036
2025-03-20 05:23:51-07:00,9.03,169.169,4.887,14.322000000000001,30.828,411.0,9.4,65.9,0.1,0.48,0.5,,,,,24.0,0.0,STAT,,6.549600000000001
2025-03-20 05:24:51-07:00,9.03,171.875,5.688000000000001,14.9625,30.624,411.0,9.4,66.0,0.05,0.73,0.9,,,,,23.0,0.0,STAT,,6.7088
