DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,27,-9,-32,1946378247,110,31,-36,1723289264,AQI
2025-03-19 23:45:24-07:00,9.14,195.151,5.715,18.9735,20.616,416.97,9.6,60.6,0.12,0.65,0.68,-1.0,-1.0,STAT,,,,,,4.6432
2025-03-19 23:46:24-07:00,9.14,193.32500000000002,6.768,18.3225,19.992,416.99,9.7,60.2,0.07,0.86,0.97,0.0,-1.0,STAT,,,,,,4.6864
2025-03-19 23:47:24-07:00,9.14,191.62,5.886,18.333000000000002,21.528000000000002,417.0,9.7,60.7,0.02,0.46,0.6,-1.0,-1.0,STAT,,,,,,4.673600000000001
2025-03-19 23:48:24-07:00,9.15,191.04800000000003,5.409,17.409,21.276,417.0,9.7,60.1,0.01,0.45,0.49,-1.0,-1.0,STAT,,,,,,4.615200000000001
2025-03-19 23:49:24-07:00,9.14,188.44100000000003,3.9509999999999996,17.398500000000002,21.552,416.89,9.7,60.4,0.0,0.7,0.71,-1.0,-1.0,STAT,,,,,,4.8704
2025-03-19 23:50:20-07:00,9.15,197.79100000000003,5.436,17.8185,21.42,416.43,9.7,60.2,0.64,1.27,1.27,0.0,-1.0,STAT,,,,,,5.300000000000001
2025-03-19 23:51:20-07:00,9.15,191.675,5.373,16.4325,22.128,416.15,9.7,59.9,0.52,0.98,0.98,0.0,-1.0,STAT,,,,,,5.2096
2025-03-19 23:52:20-07:00,9.15,193.622,7.047000000000001,15.2565,22.668,416.05,9.7,59.5,0.25,0.93,0.93,-1.0,-1.0,STAT,,,,,,5.2776
2025-03-19 23:53:20-07:00,9.16,187.96800000000002,5.922000000000001,15.687,24.12,416.02,9.7,59.9,0.09,0.92,0.92,-2.0,-1.0,STAT,,,,,,5.5600000000000005
2025-03-19 23:54:20-07:00,9.16,188.60600000000002,6.7410000000000005,15.886500000000002,23.352,416.01,9.7,59.4,0.03,0.87,0.87,-1.0,-2.0,STAT,,,,,,5.3664
2025-03-19 23:55:20-07:00,9.16,193.193,7.155,16.611,23.063999999999997,416.0,9.8,59.8,0.16,1.07,1.07,-1.0,-2.0,STAT,,,,,,5.468799999999999
2025-03-19 23:56:21-07:00,9.16,189.88200000000003,6.372,17.482499999999998,21.66,416.0,9.8,59.4,0.07,0.88,0.91,0.0,-2.0,STAT,,,,,,5.036
2025-03-19 23:57:21-07:00,9.19,190.883,6.687,16.422,22.895999999999997,416.0,9.8,59.2,0.02,0.69,0.77,-1.0,-1.0,STAT,,,,,,5.131199999999999
2025-03-19 23:58:21-07:00,9.21,190.245,6.606,16.7265,23.352,416.0,9.8,59.2,0.01,0.48,0.5,-1.0,-1.0,STAT,,,,,,5.0544
2025-03-19 23:59:21-07:00,9.23,190.476,5.922000000000001,17.409,22.62,416.0,9.8,59.8,0.0,0.24,0.54,-1.0,-1.0,STAT,,,,,,4.716
2025-03-20 00:00:23-07:00,9.23,192.03800000000004,5.832000000000001,16.6635,23.279999999999998,416.0,9.8,59.8,0.12,0.6,0.88,-1.0,-1.0,STAT,,,,,,5.135999999999999
2025-03-20 00:01:23-07:00,9.24,188.95800000000003,4.23,16.401,22.416,416.0,9.8,59.6,0.06,0.48,0.58,-1.0,-2.0,STAT,,,,,,4.8672
2025-03-20 00:02:23-07:00,9.25,191.983,5.895,17.325,21.131999999999998,416.2,9.8,59.5,0.02,0.4,0.43,-1.0,-2.0,STAT,,,,,,4.5464
2025-03-20 00:03:23-07:00,9.25,190.762,3.7710000000000004,17.115000000000002,22.416,416.07,9.8,59.3,0.01,0.26,0.27,-1.0,-1.0,STAT,,,,,,4.6912
2025-03-20 00:04:23-07:00,9.25,188.89200000000002,4.131,17.3565,22.932,416.03,9.8,59.6,0.0,0.1,0.1,-1.0,-1.0,STAT,,,,,,4.6664
2025-03-20 00:05:22-07:00,9.26,196.526,6.156,15.9495,23.376,415.66,9.8,59.4,0.03,0.63,0.86,-1.0,-1.0,STAT,,,,,,5.1792
2025-03-20 00:06:22-07:00,9.28,189.662,5.571000000000001,15.2565,24.395999999999997,415.23,9.8,59.6,0.01,0.22,0.29,-1.0,-1.0,STAT,,,,,,5.0552
2025-03-20 00:07:22-07:00,9.31,190.98200000000003,6.894,15.193500000000002,23.916,414.79,9.8,60.0,0.0,0.19,0.21,-1.0,-1.0,STAT,,,,,,4.9352
2025-03-20 00:08:23-07:00,9.32,183.78800000000004,6.444,14.6265,25.02,414.28,9.8,59.8,0.0,0.23,0.23,0.0,0.0,STAT,,,,,,5.188000000000001
2025-03-20 00:09:23-07:00,9.33,181.31300000000002,7.344,15.193500000000002,24.648,414.1,9.7,59.9,0.0,0.12,0.12,0.0,-1.0,STAT,,,,,,5.025600000000001
2025-03-20 00:10:24-07:00,9.34,182.633,4.842,14.847000000000001,24.744,414.03,9.7,60.0,0.0,0.06,0.06,0.0,-1.0,STAT,,,,,,4.9968
2025-03-20 00:11:24-07:00,9.34,182.622,4.680000000000001,14.3115,25.476,414.01,9.7,59.7,0.0,0.15,0.15,0.0,-1.0,STAT,,,,,,5.2152
2025-03-20 00:12:24-07:00,9.34,184.78900000000002,4.707000000000001,13.8285,27.036,414.0,9.7,59.7,0.0,0.05,0.05,0.0,0.0,STAT,,,,,,5.4472000000000005
2025-03-20 00:13:24-07:00,9.35,189.15600000000003,4.122,14.574000000000002,25.8,413.55,9.7,60.0,0.06,0.46,0.46,-1.0,-1.0,STAT,,,,,,5.5280000000000005
2025-03-20 00:14:24-07:00,9.35,188.39700000000002,4.284,14.868,24.215999999999998,413.84,9.7,59.9,0.03,0.44,0.44,0.0,-1.0,STAT,,,,,,5.1952
2025-03-20 00:15:24-07:00,9.35,184.89900000000003,6.543,12.7575,26.604000000000003,413.94,9.8,59.7,0.01,0.38,0.52,-1.0,-1.0,STAT,,,,,,5.624800000000001
2025-03-20 00:16:24-07:00,9.36,181.01600000000002,4.887,13.2405,25.728,413.98,9.8,59.8,0.0,0.19,0.23,-1.0,-2.0,STAT,,,,,,5.297600000000001
2025-03-20 00:17:24-07:00,9.36,182.31400000000002,5.04,13.786500000000002,25.86,413.99,9.8,59.9,0.0,0.49,0.56,-1.0,-1.0,STAT,,,,,,5.564000000000001
2025-03-20 00:18:24-07:00,9.36,182.39100000000002,2.718,14.028,26.208,414.0,9.7,59.9,0.14,0.46,0.65,0.0,0.0,STAT,,,,,,5.6096
2025-03-20 00:19:24-07:00,9.37,183.90900000000002,3.7350000000000003,14.857500000000002,24.023999999999997,414.0,9.8,60.2,0.05,0.5,0.78,-1.0,-1.0,STAT,,,,,,5.2048000000000005
2025-03-20 00:20:24-07:00,9.4,185.317,4.347,14.763000000000002,24.323999999999998,413.77,9.7,60.0,0.01,0.43,0.52,-1.0,-1.0,STAT,,,,,,5.2088
2025-03-20 00:21:26-07:00,9.42,189.376,5.841,13.8495,25.523999999999997,413.64,9.7,59.5,0.0,0.41,0.44,-2.0,-1.0,STAT,,,,,,5.4328
2025-03-20 00:22:26-07:00,9.43,188.595,4.347,14.574000000000002,23.76,413.22,9.7,59.7,0.08,0.76,0.98,-1.0,-2.0,STAT,,,,,,5.360000000000001
2025-03-20 00:23:26-07:00,9.43,186.89000000000001,6.012,14.5635,24.072,413.08,9.7,59.2,0.03,0.57,0.65,0.0,-1.0,STAT,,,,,,5.2704
2025-03-20 00:24:26-07:00,9.43,184.14000000000001,4.977,14.868,23.46,413.03,9.7,59.7,0.01,0.84,0.87,-1.0,-1.0,STAT,,,,,,5.364
2025-03-20 00:25:26-07:00,9.43,184.261,3.753,15.214500000000001,24.371999999999996,413.01,9.7,59.5,0.0,0.75,0.76,-1.0,-1.0,STAT,,,,,,5.474399999999999
2025-03-20 00:26:26-07:00,9.44,183.32600000000002,4.473,14.469,26.099999999999998,413.0,9.7,59.6,0.0,0.27,0.27,-2.0,-1.0,STAT,,,,,,5.436
2025-03-20 00:27:26-07:00,9.44,181.67600000000002,5.355,14.595,25.331999999999997,413.0,9.8,59.7,0.0,0.17,0.17,-1.0,0.0,STAT,,,,,,5.2024
2025-03-20 00:28:26-07:00,9.45,179.08000000000004,4.842,15.078,25.176,413.0,9.8,59.9,0.0,0.4,0.4,-1.0,0.0,STAT,,,,,,5.3552
2025-03-20 00:29:27-07:00,9.45,180.587,4.716,15.036000000000001,23.82,413.0,9.8,59.7,0.0,0.13,0.13,-1.0,-1.0,STAT,,,,,,4.868
2025-03-20 00:30:27-07:00,9.45,180.785,5.328,15.025500000000001,24.371999999999996,413.0,9.8,59.9,0.0,0.34,0.34,-1.0,-1.0,STAT,,,,,,5.1464
2025-03-20 00:31:27-07:00,9.45,184.877,5.706,14.553,24.947999999999997,413.0,9.8,59.6,0.02,0.46,0.61,-1.0,-1.0,STAT,,,,,,5.3576
2025-03-20 00:32:27-07:00,9.46,182.72100000000003,6.282000000000001,14.521500000000001,26.016,412.77,9.8,59.6,0.01,0.65,0.7,-1.0,-1.0,STAT,,,,,,5.7232
2025-03-20 00:33:27-07:00,9.45,179.92700000000002,4.446000000000001,14.332500000000001,26.46,412.27,9.8,59.8,0.0,0.55,0.57,-1.0,-1.0,STAT,,,,,,5.732000000000001
2025-03-20 00:34:27-07:00,9.45,181.95100000000002,4.158,14.143500000000001,25.487999999999996,412.1,9.7,59.8,0.35,0.88,0.88,-1.0,-1.0,STAT,,,,,,5.8016
2025-03-20 00:35:27-07:00,9.45,183.887,4.086,14.332500000000001,25.656,412.03,9.7,60.1,0.48,1.06,1.06,-1.0,-1.0,STAT,,,,,,5.9792
2025-03-20 00:36:24-07:00,9.45,187.64900000000003,5.598,14.185500000000001,25.92,412.01,9.7,60.0,0.71,1.02,1.02,-1.0,-1.0,STAT,,,,,,6.000000000000001
2025-03-20 00:37:24-07:00,9.45,183.282,5.328,13.881000000000002,25.368,412.0,9.7,60.3,0.83,1.16,1.36,-1.0,-1.0,STAT,,,,,,6.0016
2025-03-20 00:38:24-07:00,9.45,182.99600000000004,4.428,14.154000000000002,25.523999999999997,412.09,9.7,60.6,0.91,1.25,1.31,-1.0,-1.0,STAT,,,,,,6.1048
2025-03-20 00:39:24-07:00,9.45,185.317,6.03,15.75,23.496,412.1,9.7,60.7,1.03,1.58,1.6,0.0,0.0,STAT,,,,,,5.9632000000000005
2025-03-20 00:40:24-07:00,9.44,183.282,5.58,15.2565,23.58,412.03,9.7,60.8,0.65,1.38,1.39,0.0,-1.0,STAT,,,,,,5.82
2025-03-20 00:41:24-07:00,9.44,183.26000000000002,6.291,15.162,25.968,412.01,9.7,60.8,0.78,1.4,1.4,0.0,0.0,STAT,,,,,,6.3136
2025-03-20 00:42:24-07:00,9.43,180.05900000000003,4.05,14.238000000000001,25.236,412.0,9.6,60.7,0.25,1.03,1.17,-1.0,-1.0,STAT,,,,,,5.8712
2025-03-20 00:43:24-07:00,9.43,180.87300000000002,3.726,14.238000000000001,24.587999999999997,412.16,9.6,60.9,0.55,1.09,1.18,0.0,-1.0,STAT,,,,,,5.7896
2025-03-20 00:44:25-07:00,9.41,179.69600000000003,5.049,14.385,25.679999999999996,412.32,9.6,61.0,0.22,0.87,0.9,0.0,-1.0,STAT,,,,,,5.831999999999999
2025-03-20 00:45:25-07:00,9.38,178.97,5.337,13.587,26.46,412.76,9.6,60.7,0.19,0.48,0.49,0.0,0.0,STAT,,,,,,5.676000000000001
2025-03-20 00:46:25-07:00,9.36,184.668,5.454,13.4085,25.812,412.92,9.6,61.1,0.31,0.95,0.95,-1.0,0.0,STAT,,,,,,5.9224000000000006
2025-03-20 00:47:25-07:00,9.36,184.09600000000003,5.409,14.994,25.152,412.97,9.6,61.4,0.1,0.83,0.83,0.0,0.0,STAT,,,,,,5.6944
2025-03-20 00:48:26-07:00,9.36,191.092,5.058,14.584500000000002,24.528000000000002,412.99,9.6,61.4,0.04,0.66,0.66,0.0,0.0,STAT,,,,,,5.4336
2025-03-20 00:49:26-07:00,9.35,192.63200000000003,6.039,14.4585,25.487999999999996,413.0,9.6,61.4,0.01,0.62,0.62,0.0,0.0,STAT,,,,,,5.5936
2025-03-20 00:50:26-07:00,9.35,191.785,5.247,14.647499999999999,24.912000000000003,413.0,9.6,61.6,0.0,0.39,0.39,0.0,0.0,STAT,,,,,,5.294400000000001
2025-03-20 00:51:27-07:00,9.34,189.079,4.6080000000000005,15.193500000000002,24.744,413.0,9.5,61.7,0.0,0.39,0.39,0.0,0.0,STAT,,,,,,5.260800000000001
2025-03-20 00:52:27-07:00,9.33,188.87,3.8520000000000003,14.973,24.468,413.0,9.5,61.7,0.0,0.13,0.13,-1.0,0.0,STAT,,,,,,4.9976
2025-03-20 00:53:27-07:00,9.33,189.04600000000002,3.69,15.687,23.987999999999996,413.0,9.5,61.9,0.0,0.4,0.4,0.0,-1.0,STAT,,,,,,5.1175999999999995
2025-03-20 00:54:27-07:00,9.31,194.48000000000002,5.112,15.4245,24.587999999999997,413.0,9.5,61.9,0.03,0.58,0.58,0.0,0.0,STAT,,,,,,5.381600000000001
2025-03-20 00:55:28-07:00,9.27,196.94400000000002,5.814,15.2565,24.264,413.0,9.4,62.0,0.01,0.51,0.73,-1.0,0.0,STAT,,,,,,5.260800000000001
2025-03-20 00:56:28-07:00,9.26,196.29500000000002,5.607,14.994,24.516,413.35,9.5,62.3,0.0,0.17,0.34,-1.0,0.0,STAT,,,,,,5.0392
2025-03-20 00:57:29-07:00,9.26,194.27100000000004,6.803999999999999,15.9495,23.88,413.16,9.5,62.2,0.0,0.29,0.34,0.0,0.0,STAT,,,,,,5.008
2025-03-20 00:58:29-07:00,9.25,191.983,5.463,15.414,24.023999999999997,413.05,9.4,62.2,0.0,0.49,0.51,0.0,-1.0,STAT,,,,,,5.1968000000000005
2025-03-20 00:59:29-07:00,9.25,188.716,4.14,15.1515,24.336000000000002,413.02,9.4,62.3,0.0,0.16,0.17,0.0,-1.0,STAT,,,,,,4.9952000000000005
2025-03-20 01:00:29-07:00,9.25,187.594,6.192,15.8655,24.12,413.01,9.4,62.3,0.0,0.58,0.58,0.0,0.0,STAT,,,,,,5.288
2025-03-20 01:01:29-07:00,9.24,192.379,5.031,15.162,25.416,413.45,9.4,62.1,0.0,0.3,0.3,-1.0,0.0,STAT,,,,,,5.323200000000001
2025-03-20 01:02:28-07:00,9.23,196.13000000000002,3.978,16.4115,23.028000000000002,413.81,9.4,62.7,0.11,0.31,0.31,0.0,-1.0,STAT,,,,,,4.853600000000001
2025-03-20 01:03:29-07:00,9.21,189.64000000000001,4.005,16.4955,22.907999999999998,413.49,9.4,62.7,0.1,0.51,0.51,0.0,0.0,STAT,,,,,,4.9896
2025-03-20 01:04:29-07:00,9.18,189.728,3.51,16.2645,22.212,413.4,9.4,62.9,0.08,0.67,0.69,0.0,-1.0,STAT,,,,,,4.978400000000001
2025-03-20 01:05:29-07:00,9.16,190.33300000000003,5.112,16.2435,22.956,413.72,9.4,62.8,0.03,0.56,0.56,0.0,-1.0,STAT,,,,,,5.0392
2025-03-20 01:06:29-07:00,9.16,191.52100000000004,4.671,17.020500000000002,22.895999999999997,413.63,9.3,62.9,0.01,0.61,0.62,0.0,0.0,STAT,,,,,,5.0672
2025-03-20 01:07:29-07:00,9.16,191.719,3.4019999999999997,17.7975,20.471999999999998,413.87,9.4,62.9,0.16,0.69,0.69,0.0,-1.0,STAT,,,,,,4.646399999999999
2025-03-20 01:08:29-07:00,9.15,189.15600000000003,2.628,16.453500000000002,24.048,413.95,9.4,63.1,0.12,0.93,0.93,0.0,0.0,STAT,,,,,,5.553599999999999
2025-03-20 01:09:29-07:00,9.15,188.49600000000004,2.466,16.2645,23.855999999999998,414.28,9.3,62.9,0.04,0.73,0.73,-1.0,0.0,STAT,,,,,,5.355199999999999
2025-03-20 01:10:29-07:00,9.14,191.38900000000004,5.3100000000000005,15.823500000000001,23.4,414.75,9.3,62.6,0.01,0.35,0.35,0.0,0.0,STAT,,,,,,4.96
2025-03-20 01:11:30-07:00,9.13,190.38800000000003,4.734,16.4745,23.304000000000002,414.91,9.3,62.7,0.32,0.76,0.76,0.0,0.0,STAT,,,,,,5.268800000000001
2025-03-20 01:12:30-07:00,9.1,191.36700000000002,5.022,16.4745,23.352,414.52,9.3,62.8,0.14,0.77,0.77,-1.0,0.0,STAT,,,,,,5.2864
2025-03-20 01:13:30-07:00,9.07,188.18800000000002,3.5010000000000003,16.5375,22.764,414.73,9.3,62.9,0.04,0.74,0.94,-1.0,-1.0,STAT,,,,,,5.1448
2025-03-20 01:14:30-07:00,9.06,192.83000000000004,4.311,15.466500000000002,23.928,414.9,9.3,62.5,0.01,0.45,0.52,-1.0,-1.0,STAT,,,,,,5.145600000000001
2025-03-20 01:15:30-07:00,9.06,190.883,3.267,15.624000000000002,24.54,414.81,9.3,62.9,0.0,0.34,0.36,0.0,0.0,STAT,,,,,,5.180000000000001
2025-03-20 01:16:30-07:00,9.06,190.32200000000003,3.4379999999999997,16.852500000000003,22.116,414.48,9.3,63.2,0.0,0.16,0.17,0.0,0.0,STAT,,,,,,4.551200000000001
2025-03-20 01:17:31-07:00,9.05,190.53100000000003,4.959,15.2355,24.276,414.17,9.2,63.0,0.0,0.23,0.23,-1.0,0.0,STAT,,,,,,5.0392
2025-03-20 01:18:31-07:00,9.04,195.459,4.392,15.550500000000001,24.264,414.06,9.2,62.9,0.19,0.66,0.66,0.0,0.0,STAT,,,,,,5.380800000000001
2025-03-20 01:19:31-07:00,9.04,190.817,3.717,15.540000000000001,24.479999999999997,414.02,9.2,63.3,0.25,0.78,0.78,-1.0,0.0,STAT,,,,,,5.52
2025-03-20 01:20:31-07:00,9.03,186.07600000000002,5.931,15.445500000000001,24.66,413.93,9.2,63.2,0.09,0.82,0.82,0.0,0.0,STAT,,,,,,5.588
2025-03-20 01:21:31-07:00,9.03,183.81,5.643,15.9075,24.684,413.9,9.2,63.2,0.03,0.44,0.44,-1.0,0.0,STAT,,,,,,5.288800000000001
2025-03-20 01:22:28-07:00,9.01,192.544,6.111,15.3825,25.295999999999996,413.96,9.2,63.2,0.01,0.37,0.37,-1.0,0.0,STAT,,,,,,5.3552
2025-03-20 01:23:28-07:00,8.97,195.64600000000004,7.0649999999999995,17.304000000000002,22.823999999999998,413.99,9.2,62.9,0.0,1.07,1.15,-1.0,-1.0,STAT,,,,,,5.4208
2025-03-20 01:24:28-07:00,8.96,189.585,5.697,21.325499999999998,17.976,414.0,9.2,62.9,0.0,1.03,1.22,0.0,0.0,STAT,,,,,,4.4192
2025-03-20 01:25:28-07:00,8.96,194.491,5.022,22.449,17.796,414.65,9.2,63.4,0.06,0.91,0.97,0.0,0.0,STAT,,,,,,4.2872
2025-03-20 01:26:28-07:00,8.95,192.511,4.6530000000000005,19.929000000000002,20.784,415.05,9.2,62.7,0.14,0.94,0.96,-1.0,0.0,STAT,,,,,,4.908799999999999
2025-03-20 01:27:33-07:00,8.94,196.14100000000002,3.222,21.462000000000003,19.02,415.6,9.2,63.4,0.07,0.92,0.99,0.0,0.0,STAT,,,,,,4.54
2025-03-20 01:28:28-07:00,8.93,196.966,5.058,20.937,19.584,415.85,9.2,63.5,0.12,0.91,0.93,0.0,0.0,STAT,,,,,,4.6448
2025-03-20 01:29:29-07:00,8.93,210.65,5.391,20.286,19.452,415.95,9.2,63.8,0.11,1.05,1.06,-1.0,-1.0,STAT,,,,,,4.7304
2025-03-20 01:30:29-07:00,8.89,209.60500000000002,5.004,20.0655,19.944,415.98,9.2,63.3,0.03,0.39,0.72,0.0,0.0,STAT,,,,,,4.3008
2025-03-20 01:31:29-07:00,8.87,199.144,4.716,19.477500000000003,20.508,415.99,9.2,63.4,0.01,0.48,0.59,0.0,0.0,STAT,,,,,,4.485600000000001
2025-03-20 01:32:29-07:00,8.86,194.75500000000002,5.877000000000001,19.7295,20.268,416.0,9.2,63.0,0.04,0.4,0.44,0.0,0.0,STAT,,,,,,4.373600000000001
2025-03-20 01:33:29-07:00,8.85,191.37800000000001,5.742,21.147000000000002,17.46,416.0,9.2,62.8,0.09,0.38,0.58,-1.0,-1.0,STAT,,,,,,3.7960000000000003
2025-03-20 01:34:29-07:00,8.85,185.68000000000004,4.896000000000001,20.664,18.0,416.0,9.2,62.7,0.06,0.7,0.76,0.0,0.0,STAT,,,,,,4.16
2025-03-20 01:35:30-07:00,8.84,185.29500000000002,3.9600000000000004,20.790000000000003,19.176,416.0,9.2,63.1,0.02,0.41,0.43,-1.0,0.0,STAT,,,,,,4.1632
2025-03-20 01:36:30-07:00,8.83,190.344,4.401,20.485500000000002,21.144000000000002,416.0,9.2,63.4,0.01,0.52,0.53,-1.0,0.0,STAT,,,,,,4.644800000000001
2025-03-20 01:37:30-07:00,8.82,191.15800000000002,5.7509999999999994,19.047,21.804000000000002,416.0,9.2,62.8,0.4,1.02,1.04,-1.0,0.0,STAT,,,,,,5.1768
2025-03-20 01:38:30-07:00,8.8,188.68300000000002,5.571000000000001,18.354000000000003,22.104000000000003,415.59,9.2,62.4,0.4,0.79,0.79,0.0,-1.0,STAT,,,,,,5.052800000000001
2025-03-20 01:39:30-07:00,8.77,182.86400000000003,5.463,17.198999999999998,22.152,415.21,9.2,62.1,0.38,1.01,1.02,0.0,-1.0,STAT,,,,,,5.2384
2025-03-20 01:40:30-07:00,8.76,179.52,6.48,15.498000000000001,24.504,414.27,9.2,61.9,0.38,0.95,0.96,0.0,-1.0,STAT,,,,,,5.6608
2025-03-20 01:41:30-07:00,8.76,181.59900000000002,5.319,15.456000000000001,25.523999999999997,413.66,9.2,61.9,0.4,0.89,0.89,0.0,0.0,STAT,,,,,,5.8168
2025-03-20 01:42:30-07:00,8.75,179.90500000000003,5.814,15.897000000000002,24.9,413.77,9.2,61.9,0.13,0.71,0.97,0.0,-1.0,STAT,,,,,,5.548
2025-03-20 01:43:32-07:00,8.75,181.973,4.662,16.9995,23.652,413.91,9.3,61.6,0.05,0.29,0.76,0.0,0.0,STAT,,,,,,4.962400000000001
2025-03-20 01:44:32-07:00,8.75,177.50700000000003,4.455,18.4065,21.779999999999998,413.97,9.3,62.0,0.03,0.67,0.83,-1.0,0.0,STAT,,,,,,4.8919999999999995
2025-03-20 01:45:32-07:00,8.75,181.06,6.102,19.2255,21.023999999999997,414.04,9.3,61.1,0.17,0.58,0.63,-1.0,0.0,STAT,,,,,,4.668799999999999
2025-03-20 01:46:32-07:00,8.75,180.961,6.318,20.118000000000002,20.316,414.63,9.3,61.1,0.06,0.71,0.73,-1.0,-1.0,STAT,,,,,,4.6312
2025-03-20 01:47:32-07:00,8.75,181.14800000000002,7.434,22.680000000000003,15.636,415.33,9.3,60.9,0.02,0.73,0.74,0.0,-1.0,STAT,,,,,,3.7112000000000003
2025-03-20 01:48:32-07:00,8.75,182.226,6.759,24.496499999999997,15.168,416.3,9.3,61.1,0.01,0.54,0.54,0.0,0.0,STAT,,,,,,3.4656
2025-03-20 01:49:33-07:00,8.75,181.852,6.8759999999999994,26.313,12.612,416.75,9.3,61.0,0.0,0.81,0.81,0.0,-1.0,STAT,,,,,,3.1704000000000003
2025-03-20 01:50:33-07:00,8.78,184.327,8.739,27.531,10.476,417.37,9.3,61.1,0.0,0.92,0.92,0.0,-1.0,STAT,,,,,,2.8312000000000004
2025-03-20 01:51:33-07:00,8.81,185.61400000000003,8.559,27.342,11.052000000000001,418.32,9.3,61.1,0.0,0.72,0.72,-1.0,-1.0,STAT,,,,,,2.7864000000000004
2025-03-20 01:52:33-07:00,8.82,184.85500000000002,8.037,26.617500000000003,11.531999999999998,419.41,9.3,61.0,0.0,0.43,0.43,-1.0,-1.0,STAT,,,,,,2.6503999999999994
2025-03-20 01:53:33-07:00,8.83,191.19100000000003,6.687,26.712000000000003,11.508,419.95,9.3,61.3,0.0,0.14,0.14,-1.0,-1.0,STAT,,,,,,2.4136
2025-03-20 01:54:33-07:00,8.84,188.57300000000004,7.353,25.851000000000003,11.4,420.63,9.4,61.3,0.0,0.31,0.31,-1.0,-1.0,STAT,,,,,,2.5280000000000005
2025-03-20 01:55:33-07:00,8.84,190.157,6.363,25.1475,11.964,420.87,9.4,61.2,0.11,0.77,0.77,-1.0,-2.0,STAT,,,,,,3.0088000000000004
2025-03-20 01:56:33-07:00,8.84,189.47500000000002,4.572,22.008000000000003,17.04,420.72,9.4,60.6,0.03,0.72,0.72,0.0,-1.0,STAT,,,,,,3.984
2025-03-20 01:57:34-07:00,8.85,188.067,4.734,21.4515,17.064,420.26,9.4,60.7,0.09,0.74,0.89,0.0,-2.0,STAT,,,,,,4.0048
2025-03-20 01:58:35-07:00,8.85,189.12300000000002,2.907,19.908,18.84,419.55,9.4,60.8,0.07,0.58,0.73,0.0,-1.0,STAT,,,,,,4.232
2025-03-20 01:59:35-07:00,8.85,190.39900000000003,3.744,17.976000000000003,22.212,418.46,9.4,61.0,0.02,0.59,0.64,-1.0,-1.0,STAT,,,,,,4.9144000000000005
2025-03-20 02:00:35-07:00,8.85,191.51000000000002,4.05,16.5585,22.284,416.63,9.4,60.8,0.01,0.38,0.57,-1.0,-1.0,STAT,,,,,,4.760800000000001
2025-03-20 02:01:36-07:00,8.85,189.299,4.41,15.981000000000002,23.976,415.81,9.4,60.9,0.09,0.76,0.83,0.0,-1.0,STAT,,,,,,5.4032
2025-03-20 02:02:36-07:00,8.85,184.811,5.022,15.897000000000002,24.215999999999998,415.69,9.4,61.0,0.03,0.35,0.38,-1.0,0.0,STAT,,,,,,5.1232
2025-03-20 02:03:36-07:00,8.85,179.949,4.293,15.928500000000001,24.720000000000002,415.89,9.4,60.7,0.01,0.63,0.64,0.0,-1.0,STAT,,,,,,5.448
2025-03-20 02:04:36-07:00,8.86,180.32300000000004,4.086,17.052,22.668,415.96,9.4,60.8,0.19,0.87,0.87,-1.0,-1.0,STAT,,,,,,5.2296
2025-03-20 02:05:36-07:00,8.86,183.491,4.113,16.737000000000002,22.392,415.44,9.4,60.9,0.29,0.93,0.93,0.0,-1.0,STAT,,,,,,5.2223999999999995
2025-03-20 02:06:36-07:00,8.88,184.88800000000003,4.41,15.9495,22.884,415.16,9.4,60.5,0.43,0.98,0.98,0.0,-1.0,STAT,,,,,,5.3608
2025-03-20 02:07:37-07:00,8.89,183.92000000000002,4.563000000000001,15.456000000000001,25.032,415.06,9.4,60.6,0.15,0.96,0.96,-1.0,0.0,STAT,,,,,,5.7744
2025-03-20 02:08:37-07:00,8.91,184.074,6.777,16.1175,23.724,415.02,9.4,60.3,0.05,0.69,0.81,-1.0,-1.0,STAT,,,,,,5.2968
2025-03-20 02:09:33-07:00,8.92,185.71300000000002,6.803999999999999,17.136000000000003,22.895999999999997,415.21,9.4,60.3,0.02,0.74,0.78,-1.0,-1.0,STAT,,,,,,5.171199999999999
2025-03-20 02:10:33-07:00,8.93,184.56900000000002,6.777,18.7215,20.604000000000003,415.63,9.4,60.1,0.01,0.69,0.7,-1.0,-1.0,STAT,,,,,,4.6728000000000005
2025-03-20 02:11:33-07:00,8.93,188.21,7.506,20.695500000000003,19.26,415.87,9.4,60.3,0.23,0.74,0.75,-1.0,-1.0,STAT,,,,,,4.444
2025-03-20 02:12:33-07:00,8.93,196.24,7.785,21.6825,17.34,416.57,9.4,60.2,0.09,0.89,0.95,-1.0,-1.0,STAT,,,,,,4.18
2025-03-20 02:13:33-07:00,8.94,193.66600000000003,5.949000000000001,22.533,16.848,417.14,9.5,60.1,0.03,0.9,0.91,0.0,-1.0,STAT,,,,,,4.0896
2025-03-20 02:14:34-07:00,8.94,195.195,6.9479999999999995,22.974,14.988,418.1,9.5,60.1,0.14,0.93,0.94,0.0,-1.0,STAT,,,,,,3.7416000000000005
2025-03-20 02:15:34-07:00,8.95,194.39200000000002,5.886,23.3415,15.276,418.68,9.5,60.3,0.1,0.63,0.64,0.0,-1.0,STAT,,,,,,3.5592
