DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,132,16,-4,-26,1868932173,113,23,1495931650,AQI
2025-03-11 16:23:05-07:00,5.8,277.211,16.227,25.221,4.44,430.0,7.1,78.8,-1.0,-1.0,-1.0,14.0,-1.0,-3,STAT,,,,,0.08800000000000008
2025-03-11 16:24:05-07:00,5.8,291.13700000000006,14.966999999999999,23.205000000000002,5.808,430.0,7.1,78.8,-1.0,-1.0,-1.0,14.0,-2.0,-2,STAT,,,,,0.3615999999999999
2025-03-11 16:25:06-07:00,5.8,338.404,14.129999999999999,24.549,6.06,430.0,7.2,78.4,6.2,10.48,10.71,15.0,-2.0,-2,STAT,,,,,9.596
2025-03-11 16:26:06-07:00,5.8,342.815,13.869,24.822000000000003,4.488,429.65,7.2,78.5,6.3,11.21,11.56,15.0,-2.0,-2,STAT,,,,,9.865600000000002
2025-03-11 16:27:06-07:00,5.8,319.363,13.761,23.110500000000002,6.792,429.23,7.2,78.4,6.49,11.03,12.06,16.0,-2.0,-3,STAT,,,,,10.1824
2025-03-11 16:28:07-07:00,5.8,294.09600000000006,13.365,23.0685,7.584,428.81,7.2,78.5,5.74,10.49,11.17,16.0,-2.0,-2,STAT,,,,,9.908800000000001
2025-03-11 16:29:07-07:00,5.8,283.52500000000003,13.338000000000001,23.730000000000004,5.928,428.58,7.2,78.5,5.86,10.48,10.96,16.0,-2.0,-2,STAT,,,,,9.569600000000001
2025-03-11 16:30:07-07:00,5.81,278.641,13.941,24.003,5.268,428.2,7.2,78.5,6.33,10.35,10.81,15.0,-2.0,-2,STAT,,,,,9.333599999999999
2025-03-11 16:31:07-07:00,5.82,281.633,13.239,24.6855,5.159999999999999,428.07,7.2,78.4,5.99,10.54,11.3,16.0,-1.0,-3,STAT,,,,,9.464
2025-03-11 16:32:07-07:00,5.84,298.89200000000005,13.716000000000001,24.171,5.819999999999999,428.03,7.2,78.5,6.42,11.19,11.49,15.0,-2.0,-2,STAT,,,,,10.116
2025-03-11 16:33:07-07:00,5.85,306.856,13.725,24.171,5.303999999999999,428.51,7.2,78.7,6.05,10.81,11.36,16.0,-1.0,-2,STAT,,,,,9.708800000000002
2025-03-11 16:34:08-07:00,5.87,296.615,14.112,23.3835,4.9559999999999995,428.83,7.2,78.8,5.94,10.4,10.69,17.0,-2.0,-2,STAT,,,,,9.3112
2025-03-11 16:35:05-07:00,5.87,289.146,15.453000000000001,24.706500000000002,4.2,429.44,7.2,78.7,6.69,10.86,11.41,15.0,-2.0,-3,STAT,,,,,9.528
2025-03-11 16:36:06-07:00,5.88,279.059,15.138,22.071,7.428,429.8,7.2,78.6,6.61,11.89,12.52,14.0,-2.0,-3,STAT,,,,,10.9976
2025-03-11 16:37:06-07:00,5.88,275.67100000000005,15.039000000000001,24.486,5.255999999999999,430.34,7.3,78.6,6.55,12.11,12.85,15.0,-1.0,-2,STAT,,,,,10.7392
2025-03-11 16:38:06-07:00,5.88,288.618,16.407,24.78,4.788,431.06,7.3,78.6,5.89,10.88,11.36,14.0,-1.0,-2,STAT,,,,,9.6616
2025-03-11 16:39:06-07:00,5.89,285.08700000000005,15.327000000000002,24.8325,4.152,431.67,7.3,78.6,5.94,11.0,11.2,15.0,-1.0,-2,STAT,,,,,9.630400000000002
2025-03-11 16:40:05-07:00,5.89,277.277,14.481,24.3915,4.823999999999999,431.88,7.3,78.6,5.51,9.82,10.56,16.0,-1.0,-2,STAT,,,,,8.8208
2025-03-11 16:41:05-07:00,5.9,273.196,14.472,23.855999999999998,5.172,431.31,7.3,78.6,5.16,10.65,11.15,15.0,-2.0,-2,STAT,,,,,9.554400000000001
2025-03-11 16:42:05-07:00,5.9,277.409,13.788,24.003,6.419999999999999,431.11,7.3,78.5,5.67,10.78,11.18,15.0,-1.0,-3,STAT,,,,,9.908000000000001
2025-03-11 16:43:06-07:00,5.9,278.28900000000004,14.85,22.533,6.552,431.04,7.3,78.4,5.64,10.31,10.64,15.0,-1.0,-3,STAT,,,,,9.5584
2025-03-11 16:44:06-07:00,5.9,274.868,13.5,23.562,5.592,430.61,7.3,78.5,5.13,9.5,9.61,17.0,-1.0,-3,STAT,,,,,8.7184
2025-03-11 16:45:07-07:00,5.9,275.40700000000004,14.58,22.837500000000002,6.419999999999999,430.57,7.3,78.5,5.68,9.32,9.36,15.0,-2.0,-2,STAT,,,,,8.74
2025-03-11 16:46:07-07:00,5.9,269.54400000000004,14.661,22.826999999999998,5.64,430.85,7.3,78.5,6.2,10.14,10.37,15.0,-2.0,-3,STAT,,,,,9.24
2025-03-11 16:47:07-07:00,5.9,280.06,15.228000000000002,24.255000000000003,5.244,430.95,7.4,78.5,6.51,10.08,10.34,16.0,-2.0,-3,STAT,,,,,9.1128
2025-03-11 16:48:07-07:00,5.9,278.88300000000004,13.653,24.7485,3.5999999999999996,430.98,7.4,78.7,6.44,11.2,11.31,16.0,-2.0,-3,STAT,,,,,9.68
2025-03-11 16:49:07-07:00,5.9,278.729,15.201,23.3415,5.508,430.99,7.4,78.7,5.69,10.57,10.83,15.0,-2.0,-3,STAT,,,,,9.5576
2025-03-11 16:50:07-07:00,5.9,278.982,14.490000000000002,23.478,6.707999999999999,431.0,7.4,78.6,6.47,11.07,11.24,16.0,-2.0,-2,STAT,,,,,10.1976
2025-03-11 16:51:07-07:00,5.93,272.69000000000005,14.913,24.3075,4.356,431.0,7.4,78.8,6.38,10.99,11.6,16.0,-1.0,-3,STAT,,,,,9.6632
2025-03-11 16:52:07-07:00,5.96,270.06100000000004,15.786,23.814,5.052,431.0,7.4,78.7,6.5,10.66,11.0,16.0,-2.0,-3,STAT,,,,,9.538400000000001
2025-03-11 16:53:07-07:00,5.97,272.27200000000005,14.958000000000002,22.974,7.008,431.0,7.4,78.7,6.4,11.17,11.54,16.0,-2.0,-3,STAT,,,,,10.3376
2025-03-11 16:54:07-07:00,5.99,270.21500000000003,15.237,22.071,6.444,431.0,7.4,78.8,5.85,10.7,10.91,16.0,-3.0,-2,STAT,,,,,9.8488
2025-03-11 16:55:07-07:00,5.99,272.23900000000003,16.803,23.6565,3.2640000000000002,431.54,7.4,78.9,5.59,10.42,11.53,15.0,-1.0,-3,STAT,,,,,8.988800000000001
2025-03-11 16:56:09-07:00,6.0,277.552,16.956,23.3415,5.76,431.84,7.5,78.7,6.36,10.36,10.98,15.0,-2.0,-3,STAT,,,,,9.44
2025-03-11 16:57:09-07:00,6.0,277.409,17.532,23.646,5.748,431.94,7.5,78.7,5.92,10.29,10.69,14.0,-1.0,-3,STAT,,,,,9.381599999999999
2025-03-11 16:58:09-07:00,6.0,274.307,15.336,23.5515,5.664,431.98,7.5,78.8,5.79,10.35,10.73,16.0,-1.0,-3,STAT,,,,,9.412799999999999
2025-03-11 16:59:09-07:00,6.01,293.865,14.139000000000001,23.268,6.023999999999999,431.85,7.5,78.8,6.7,10.98,11.55,17.0,-2.0,-3,STAT,,,,,9.988800000000001
2025-03-11 17:00:10-07:00,6.02,330.59400000000005,16.173,22.7955,7.247999999999999,431.95,7.5,78.8,6.26,11.14,11.39,16.0,-3.0,-2,STAT,,,,,10.361600000000001
2025-03-11 17:01:05-07:00,6.06,309.749,16.524,23.0055,7.667999999999999,431.98,7.5,79.0,5.63,10.52,10.61,15.0,-2.0,-3,STAT,,,,,9.9496
2025-03-11 17:02:06-07:00,6.07,291.90700000000004,17.784000000000002,22.6275,6.132000000000001,432.06,7.5,79.0,5.55,9.97,10.14,15.0,-2.0,-3,STAT,,,,,9.2024
2025-03-11 17:03:06-07:00,6.09,279.928,16.011,21.1575,7.728,432.55,7.6,79.1,5.92,10.78,11.11,16.0,-3.0,-3,STAT,,,,,10.1696
2025-03-11 17:04:06-07:00,6.1,276.584,15.381,21.903,6.24,432.19,7.6,78.9,5.63,9.37,9.51,16.0,-3.0,-3,STAT,,,,,8.744
2025-03-11 17:05:06-07:00,6.11,276.639,15.327000000000002,21.052500000000002,7.4399999999999995,431.91,7.6,78.7,4.91,8.8,8.85,15.0,-3.0,-3,STAT,,,,,8.528
2025-03-11 17:06:07-07:00,6.12,275.055,14.58,20.769000000000002,8.016,431.32,7.6,78.7,5.35,10.1,10.55,17.0,-3.0,-3,STAT,,,,,9.6832
2025-03-11 17:07:07-07:00,6.16,271.43600000000004,16.551000000000002,21.1365,8.256,431.11,7.6,78.7,5.64,10.08,10.4,16.0,-3.0,-3,STAT,,,,,9.7152
2025-03-11 17:08:07-07:00,6.18,269.885,16.803,22.029,7.523999999999999,430.7,7.7,78.7,5.75,10.56,10.87,16.0,-3.0,-3,STAT,,,,,9.9528
2025-03-11 17:09:07-07:00,6.2,270.534,17.631,22.47,6.696,430.25,7.7,78.6,5.32,9.63,10.45,15.0,-2.0,-3,STAT,,,,,9.0432
2025-03-11 17:10:09-07:00,6.21,269.687,14.553000000000003,22.785,5.784,430.09,7.7,78.7,5.21,9.43,10.25,17.0,-2.0,-3,STAT,,,,,8.700800000000001
2025-03-11 17:11:10-07:00,6.21,268.03700000000003,14.328,21.052500000000002,8.304,429.99,7.7,78.6,4.68,8.69,9.01,17.0,-2.0,-3,STAT,,,,,8.6128
2025-03-11 17:12:10-07:00,6.24,263.45000000000005,14.526000000000002,20.538,7.823999999999999,429.42,7.7,78.6,4.53,9.04,9.33,16.0,-2.0,-3,STAT,,,,,8.7968
2025-03-11 17:13:10-07:00,6.27,259.99600000000004,13.689000000000002,21.073500000000003,7.164,429.15,7.7,78.5,4.1,7.54,7.69,16.0,-2.0,-4,STAT,,,,,7.4648
2025-03-11 17:14:11-07:00,6.3,258.236,14.022,21.230999999999998,8.424,428.97,7.8,78.4,3.95,7.57,8.46,16.0,-3.0,-4,STAT,,,,,7.740800000000001
2025-03-11 17:15:11-07:00,6.31,255.211,14.067,20.853,8.076,428.55,7.8,78.6,4.45,7.32,7.83,16.0,-3.0,-3,STAT,,,,,7.471200000000001
2025-03-11 17:16:07-07:00,6.31,249.53500000000003,13.698,20.296499999999998,8.388,428.21,7.8,78.3,3.97,6.39,6.56,17.0,-2.0,-2,STAT,,,,,6.7896
2025-03-11 17:17:07-07:00,6.31,253.57200000000003,11.952,19.5405,9.203999999999999,428.07,7.8,78.2,3.69,7.29,7.89,17.0,-3.0,-4,STAT,,,,,7.6728000000000005
2025-03-11 17:18:07-07:00,6.33,262.944,11.997,20.338500000000003,9.144,428.03,7.9,78.3,3.29,6.15,6.34,17.0,-3.0,-3,STAT,,,,,6.748800000000001
2025-03-11 17:19:07-07:00,6.37,259.86400000000003,13.194,20.727,9.324,427.55,7.9,78.1,3.72,6.13,7.44,17.0,-2.0,-3,STAT,,,,,6.7688
2025-03-11 17:20:07-07:00,6.39,258.995,12.906,20.538,8.496,427.19,7.8,77.6,4.23,6.66,7.11,17.0,-2.0,-3,STAT,,,,,7.027200000000001
2025-03-11 17:21:08-07:00,6.41,257.587,11.718,20.181,8.424,426.72,7.8,77.8,3.46,6.17,6.56,17.0,-1.0,-3,STAT,,,,,6.6208
2025-03-11 17:22:08-07:00,6.41,276.716,14.418,21.010500000000004,7.14,426.25,7.8,77.7,3.73,5.87,6.1,17.0,-2.0,-4,STAT,,,,,6.1240000000000006
2025-03-11 17:23:08-07:00,6.41,276.81500000000005,15.254999999999999,21.8295,7.367999999999999,425.79,7.8,77.6,3.58,5.95,6.31,17.0,-2.0,-3,STAT,,,,,6.233600000000001
2025-03-11 17:24:08-07:00,6.42,269.59900000000005,12.96,20.2755,8.16,425.28,7.8,77.8,3.32,5.69,6.04,17.0,-3.0,-3,STAT,,,,,6.184000000000001
2025-03-11 17:25:08-07:00,6.44,264.396,12.825000000000001,20.5485,7.884,425.17,7.8,77.8,3.6,5.77,6.14,16.0,-2.0,-3,STAT,,,,,6.1928
2025-03-11 17:26:09-07:00,6.47,259.259,11.259,19.488,10.116,425.71,7.8,77.5,3.72,6.12,6.58,17.0,-3.0,-3,STAT,,,,,6.919200000000001
2025-03-11 17:27:09-07:00,6.49,252.21900000000002,11.16,20.9475,8.592,425.2,7.8,77.7,3.75,6.13,6.53,18.0,-2.0,-3,STAT,,,,,6.6224
2025-03-11 17:28:10-07:00,6.49,243.87,10.548,19.719,9.672,424.42,7.8,77.2,3.93,5.94,6.07,18.0,-2.0,-3,STAT,,,,,6.686400000000001
2025-03-11 17:29:10-07:00,6.5,245.01400000000004,11.357999999999999,18.879,9.708,424.15,7.7,77.5,3.85,6.01,6.89,17.0,-2.0,-3,STAT,,,,,6.7496
2025-03-11 17:30:10-07:00,6.5,242.37400000000002,11.331,18.6795,10.08,424.05,7.7,77.5,3.99,6.09,6.39,17.0,-2.0,-3,STAT,,,,,6.888
2025-03-11 17:31:10-07:00,6.51,244.33200000000002,12.06,18.1335,10.824,423.86,7.7,77.2,3.42,5.58,6.05,16.0,-2.0,-3,STAT,,,,,6.6288
2025-03-11 17:32:10-07:00,6.5,240.15200000000002,10.629000000000001,18.165000000000003,11.184,423.3,7.7,77.7,3.61,6.17,6.57,17.0,-1.0,-3,STAT,,,,,7.1728000000000005
2025-03-11 17:33:10-07:00,6.51,238.876,10.692,18.605999999999998,11.819999999999999,423.11,7.6,77.5,3.27,5.38,5.51,17.0,-2.0,-3,STAT,,,,,6.668
2025-03-11 17:34:10-07:00,6.5,232.661,10.818,18.0075,11.004,423.04,7.6,77.6,2.86,4.29,4.33,17.0,-2.0,-2,STAT,,,,,5.6328000000000005
2025-03-11 17:35:10-07:00,6.51,230.95600000000002,9.981,18.5745,9.504,423.01,7.7,77.9,2.74,4.66,4.81,18.0,-2.0,-3,STAT,,,,,5.6288
2025-03-11 17:36:10-07:00,6.5,235.312,9.621,19.3725,9.251999999999999,423.0,7.7,77.8,2.81,4.93,4.97,18.0,-1.0,-3,STAT,,,,,5.7943999999999996
2025-03-11 17:37:11-07:00,6.5,244.47500000000002,9.936,19.866000000000003,10.968,423.0,7.7,77.5,2.62,4.92,5.06,17.0,-1.0,-2,STAT,,,,,6.1296
2025-03-11 17:38:12-07:00,6.5,245.487,10.125,20.055000000000003,9.9,423.0,7.6,77.8,3.31,5.93,6.44,17.0,-2.0,-3,STAT,,,,,6.724
2025-03-11 17:39:12-07:00,6.5,243.452,9.864,19.8765,9.011999999999999,423.0,7.6,78.0,3.37,5.91,6.08,18.0,-2.0,-2,STAT,,,,,6.5304
2025-03-11 17:40:12-07:00,6.49,246.48800000000003,11.556000000000001,19.971,9.276,423.56,7.6,78.0,3.34,6.07,6.18,17.0,-2.0,-3,STAT,,,,,6.711200000000001
2025-03-11 17:41:12-07:00,6.49,249.161,12.618,18.774,9.647999999999998,423.85,7.6,78.3,3.41,6.5,6.71,16.0,-3.0,-3,STAT,,,,,7.1296
2025-03-11 17:42:13-07:00,6.49,248.985,12.456,19.456500000000002,9.0,423.95,7.6,78.3,3.81,5.71,5.78,16.0,-2.0,-3,STAT,,,,,6.368
2025-03-11 17:43:13-07:00,6.5,247.995,11.727,19.0155,9.996,423.69,7.6,78.0,3.62,5.75,5.77,17.0,-1.0,-3,STAT,,,,,6.599200000000001
2025-03-11 17:44:13-07:00,6.5,247.11500000000004,10.953,20.023500000000002,9.276,423.82,7.6,78.0,3.62,6.4,6.74,17.0,0.0,-3,STAT,,,,,6.975200000000001
2025-03-11 17:45:13-07:00,6.5,292.13800000000003,11.07,18.921,9.947999999999999,424.17,7.6,77.9,4.03,7.49,7.73,18.0,-2.0,-3,STAT,,,,,7.9816
2025-03-11 17:46:13-07:00,6.5,283.206,11.007000000000001,19.467,9.468,424.13,7.6,78.0,3.31,5.87,5.95,18.0,-2.0,-2,STAT,,,,,6.589600000000001
2025-03-11 17:47:14-07:00,6.5,268.32300000000004,11.277,18.837000000000003,11.112,424.04,7.6,78.1,3.8,6.08,6.24,18.0,-2.0,-3,STAT,,,,,7.086400000000001
2025-03-11 17:48:14-07:00,6.51,258.885,12.51,18.910500000000003,12.072000000000001,423.56,7.5,77.6,4.17,6.51,6.74,16.0,-1.0,-3,STAT,,,,,7.622400000000001
2025-03-11 17:49:14-07:00,6.51,371.92100000000005,12.447000000000001,19.614,9.12,423.2,7.5,78.2,5.04,7.65,7.73,16.0,-1.0,-3,STAT,,,,,7.944000000000001
2025-03-11 17:50:14-07:00,6.51,332.398,12.447000000000001,19.1415,10.488,423.07,7.5,78.3,3.99,6.85,7.48,16.0,-1.0,-2,STAT,,,,,7.5776
2025-03-11 17:51:14-07:00,6.5,300.31100000000004,12.942,19.572000000000003,10.043999999999999,423.02,7.5,78.4,4.33,7.79,8.73,15.0,-1.0,-3,STAT,,,,,8.2408
2025-03-11 17:52:14-07:00,6.5,298.83700000000005,11.34,20.37,11.052000000000001,422.95,7.5,78.1,4.17,6.63,7.06,16.0,-1.0,-2,STAT,,,,,7.5144
2025-03-11 17:53:14-07:00,6.51,288.321,11.645999999999999,18.910500000000003,9.708,422.98,7.5,78.6,4.0,5.6,5.73,16.0,-1.0,-3,STAT,,,,,6.4216
2025-03-11 17:54:14-07:00,6.5,298.925,12.114,20.034,9.516,422.99,7.5,78.5,3.64,5.64,6.06,16.0,0.0,-2,STAT,,,,,6.4152
2025-03-11 17:55:14-07:00,6.51,302.599,10.944,19.3515,10.235999999999999,423.0,7.5,78.4,3.62,6.04,6.61,17.0,-1.0,-3,STAT,,,,,6.879200000000001
2025-03-11 17:56:15-07:00,6.5,283.09600000000006,10.593,19.5195,10.872,423.0,7.5,78.7,3.89,7.19,7.38,17.0,-1.0,-2,STAT,,,,,7.926400000000001
2025-03-11 17:57:12-07:00,6.5,271.579,11.097,19.7295,11.4,422.84,7.5,78.7,3.54,6.44,6.5,18.0,0.0,-1,STAT,,,,,7.432000000000001
2025-03-11 17:58:12-07:00,6.5,277.365,8.631,18.039,11.531999999999998,422.3,7.6,78.9,3.51,5.84,6.0,19.0,-2.0,-2,STAT,,,,,6.978399999999999
2025-03-11 17:59:12-07:00,6.51,271.44700000000006,9.360000000000001,19.404,10.308,422.1,7.6,78.5,3.76,6.57,6.8,19.0,-1.0,-2,STAT,,,,,7.3176000000000005
2025-03-11 18:00:12-07:00,6.51,255.12300000000002,9.972,19.236,8.832,422.04,7.6,78.5,3.74,6.28,6.51,19.0,-1.0,-3,STAT,,,,,6.790400000000001
2025-03-11 18:01:12-07:00,6.51,247.55500000000004,9.9,19.929000000000002,9.036,422.01,7.6,78.1,3.68,5.87,5.99,18.0,-1.0,-3,STAT,,,,,6.5032000000000005
2025-03-11 18:02:11-07:00,6.51,245.366,10.998000000000001,18.9525,9.996,422.0,7.6,78.7,3.36,5.54,5.6,17.0,-1.0,-3,STAT,,,,,6.4312000000000005
2025-03-11 18:03:12-07:00,6.51,248.237,12.717,18.459,9.443999999999999,421.71,7.6,78.6,3.11,5.77,5.8,15.0,-1.0,-3,STAT,,,,,6.5047999999999995
2025-03-11 18:04:12-07:00,6.52,248.95200000000003,12.159,18.501,8.88,421.42,7.7,78.9,3.86,6.49,6.5,16.0,-1.0,-3,STAT,,,,,6.968
2025-03-11 18:05:12-07:00,6.52,238.12800000000001,12.042000000000002,17.7975,10.847999999999999,421.22,7.7,78.5,3.64,6.7,6.92,16.0,-2.0,-2,STAT,,,,,7.5296
2025-03-11 18:06:12-07:00,6.52,230.65900000000002,13.167000000000002,18.1335,11.196,421.08,7.8,78.4,3.25,5.57,5.72,16.0,-2.0,-2,STAT,,,,,6.6952
2025-03-11 18:07:13-07:00,6.52,228.88800000000003,10.683,17.136000000000003,12.072000000000001,421.03,7.8,78.2,3.56,5.33,5.89,18.0,-2.0,-3,STAT,,,,,6.678400000000001
2025-03-11 18:08:13-07:00,6.52,232.81500000000003,11.357999999999999,17.178,12.696,421.01,7.8,78.1,3.58,5.24,5.42,18.0,-3.0,-3,STAT,,,,,6.7312
2025-03-11 18:09:13-07:00,6.55,226.94100000000003,11.43,15.813,13.643999999999998,420.42,7.8,77.8,2.96,4.83,4.89,18.0,-2.0,-3,STAT,,,,,6.5928
2025-03-11 18:10:13-07:00,6.58,227.98600000000002,11.367,16.453500000000002,12.804,420.15,7.8,77.7,2.71,4.85,5.72,17.0,-2.0,-3,STAT,,,,,6.4408
2025-03-11 18:11:14-07:00,6.6,228.11800000000002,11.448,15.582,13.776,420.05,7.8,77.0,2.75,4.77,5.08,17.0,-2.0,-3,STAT,,,,,6.5712
2025-03-11 18:12:19-07:00,6.61,227.579,10.926,16.212,13.116,420.02,7.7,77.5,2.61,4.75,4.86,18.0,-2.0,-3,STAT,,,,,6.4232000000000005
2025-03-11 18:13:14-07:00,6.62,220.82500000000002,11.142000000000001,16.2225,14.484,419.85,7.8,77.4,2.69,4.43,4.47,18.0,-2.0,-3,STAT,,,,,6.4408
2025-03-11 18:14:14-07:00,6.62,219.29600000000002,12.375,15.9075,15.828,419.3,7.7,77.6,2.22,4.03,4.13,17.0,-2.0,-3,STAT,,,,,6.3896
2025-03-11 18:15:14-07:00,6.62,218.79000000000002,11.79,15.1095,16.823999999999998,418.23,7.7,77.5,1.93,3.36,3.59,17.0,-2.0,-3,STAT,,,,,6.0527999999999995
2025-03-11 18:16:15-07:00,6.66,216.20500000000004,10.08,14.154000000000002,17.543999999999997,417.14,7.7,77.9,2.03,3.34,3.42,17.0,-2.0,-3,STAT,,,,,6.1808
2025-03-11 18:17:15-07:00,6.69,215.54500000000002,11.106,14.385,17.22,416.4,7.7,77.6,1.99,3.08,3.1,17.0,-2.0,-3,STAT,,,,,5.908
2025-03-11 18:18:17-07:00,6.7,219.68100000000004,11.547,14.059500000000002,17.616,415.81,7.7,77.5,2.31,3.41,3.56,18.0,-3.0,-3,STAT,,,,,6.251200000000001
2025-03-11 18:19:17-07:00,6.72,213.961,11.178,15.193500000000002,16.032,415.45,7.7,77.0,1.6,2.61,2.66,18.0,-2.0,-3,STAT,,,,,5.2944
2025-03-11 18:20:17-07:00,6.72,215.73200000000003,10.539000000000001,14.8155,16.944,415.16,7.7,77.4,1.85,2.69,2.7,17.0,-2.0,-3,STAT,,,,,5.5408
2025-03-11 18:21:17-07:00,6.72,210.661,10.476,14.427000000000001,17.003999999999998,415.06,7.7,76.7,1.89,2.53,2.53,18.0,-2.0,-3,STAT,,,,,5.424799999999999
2025-03-11 18:22:17-07:00,6.74,200.717,10.044,15.498000000000001,15.456,415.02,7.7,77.7,1.72,2.69,2.71,18.0,-2.0,-3,STAT,,,,,5.2432
2025-03-11 18:23:16-07:00,6.77,198.803,9.567,14.616,16.32,415.01,7.8,77.7,1.88,3.12,3.25,18.0,-2.0,-3,STAT,,,,,5.760000000000001
2025-03-11 18:24:17-07:00,6.8,200.97,8.397,14.217,17.064,415.0,7.8,77.2,1.63,3.2,3.24,20.0,-2.0,-3,STAT,,,,,5.972800000000001
2025-03-11 18:25:17-07:00,6.82,203.577,10.125,14.941500000000001,17.22,415.0,7.8,77.0,1.9,3.38,3.39,19.0,-2.0,-3,STAT,,,,,6.148
2025-03-11 18:26:17-07:00,6.82,208.16400000000002,10.908,14.7105,17.195999999999998,415.0,7.7,77.2,2.22,3.3,3.3,18.0,-2.0,-3,STAT,,,,,6.0792
2025-03-11 18:27:17-07:00,6.82,205.00700000000003,10.404,14.826,16.439999999999998,415.0,7.7,77.7,2.11,3.1,3.11,18.0,-1.0,-3,STAT,,,,,5.768000000000001
2025-03-11 18:28:17-07:00,6.83,207.779,11.916,14.343,16.836,415.0,7.7,77.2,1.98,2.99,2.99,17.0,-1.0,-3,STAT,,,,,5.7592
2025-03-11 18:29:17-07:00,6.87,207.24,11.322000000000001,15.435,15.743999999999998,414.71,7.7,78.1,2.02,3.01,3.01,16.0,-1.0,-3,STAT,,,,,5.556799999999999
2025-03-11 18:30:17-07:00,6.9,209.77,10.368,14.889000000000001,16.584,414.25,7.7,77.8,1.96,3.17,3.17,18.0,-2.0,-3,STAT,,,,,5.8528
2025-03-11 18:31:17-07:00,6.91,211.662,10.449,13.807500000000001,19.2,414.09,7.7,77.4,1.97,3.38,3.98,17.0,-3.0,-2,STAT,,,,,6.5440000000000005
2025-03-11 18:32:18-07:00,6.92,209.44000000000003,10.962,12.778500000000001,19.884,414.03,7.8,77.8,2.34,3.48,3.89,18.0,-2.0,-3,STAT,,,,,6.760800000000001
2025-03-11 18:33:18-07:00,6.93,206.437,9.981,13.618500000000001,17.88,414.01,7.9,77.4,2.18,3.23,3.63,18.0,-2.0,-3,STAT,,,,,6.16
2025-03-11 18:34:18-07:00,6.94,202.587,10.899,12.3585,18.516,414.0,7.9,76.1,1.64,2.81,3.01,18.0,-3.0,-4,STAT,,,,,5.9512
2025-03-11 18:35:18-07:00,6.98,201.19000000000003,11.754000000000001,13.261500000000002,16.247999999999998,414.0,7.9,76.0,1.39,2.47,2.53,17.0,-2.0,-4,STAT,,,,,5.2256
2025-03-11 18:36:18-07:00,7.01,198.64900000000003,10.08,13.7025,16.956,414.0,7.9,76.1,1.35,2.62,2.64,19.0,-2.0,-3,STAT,,,,,5.4872
2025-03-11 18:37:18-07:00,7.02,198.53900000000002,10.782,14.847000000000001,16.188,414.0,7.9,76.8,1.7,3.09,3.3,18.0,-2.0,-3,STAT,,,,,5.7096
2025-03-11 18:38:18-07:00,7.03,199.18800000000002,11.475,13.4085,17.616,414.0,7.9,76.9,1.93,3.23,3.35,17.0,-2.0,-3,STAT,,,,,6.107200000000001
2025-03-11 18:39:18-07:00,7.03,198.50600000000003,10.872,13.062,18.612,414.0,7.9,76.8,1.69,2.88,3.25,18.0,-3.0,-3,STAT,,,,,6.0264
2025-03-11 18:40:19-07:00,7.03,202.73000000000002,10.386,13.755,17.412,414.0,8.0,77.6,1.55,2.49,2.8,18.0,-3.0,-3,STAT,,,,,5.4744
2025-03-11 18:41:19-07:00,7.07,208.032,9.963000000000001,13.86,17.412,414.0,8.0,77.0,1.77,3.04,3.46,18.0,-2.0,-3,STAT,,,,,5.9144000000000005
2025-03-11 18:42:19-07:00,7.1,226.116,10.215,12.589500000000001,19.728,414.0,8.0,77.1,1.56,2.88,3.02,19.0,-2.0,-3,STAT,,,,,6.249600000000001
2025-03-11 18:43:19-07:00,7.12,222.079,10.674,12.841500000000002,19.344,414.0,8.0,76.6,2.07,3.57,3.77,18.0,-2.0,-3,STAT,,,,,6.7248
2025-03-11 18:44:19-07:00,7.13,211.34300000000002,10.161,14.532,16.764,414.0,8.0,76.7,1.97,3.79,3.86,19.0,-2.0,-3,STAT,,,,,6.3848
2025-03-11 18:45:19-07:00,7.13,235.69700000000003,11.223,12.400500000000001,18.588,414.58,8.1,77.0,1.8,3.28,3.3,19.0,-2.0,-3,STAT,,,,,6.341600000000001
2025-03-11 18:46:19-07:00,7.16,238.96400000000003,11.133,13.8915,17.387999999999998,414.85,8.1,76.7,1.83,2.98,3.14,19.0,-1.0,-3,STAT,,,,,5.861599999999999
2025-03-11 18:47:20-07:00,7.19,234.74000000000004,12.195,13.0515,18.072,414.95,8.1,76.2,1.67,3.28,3.49,17.0,-2.0,-3,STAT,,,,,6.2384
2025-03-11 18:48:20-07:00,7.22,222.43100000000004,12.717,14.038499999999999,17.112,414.98,8.1,75.6,1.75,3.25,3.67,18.0,-2.0,-3,STAT,,,,,6.022399999999999
2025-03-11 18:49:20-07:00,7.23,211.761,12.276000000000002,15.414,16.032,414.99,8.1,75.5,1.87,3.2,3.34,18.0,-2.0,-3,STAT,,,,,5.766400000000001
2025-03-11 18:50:20-07:00,7.23,200.519,12.951,16.7475,15.096,415.16,8.0,76.1,1.94,3.48,3.53,17.0,-2.0,-3,STAT,,,,,5.8032
2025-03-11 18:51:20-07:00,7.23,196.504,12.888,16.758000000000003,14.879999999999999,415.66,8.0,75.6,1.77,3.43,3.45,18.0,-2.0,-3,STAT,,,,,5.720000000000001
