DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,23,-7,2749443871,160,25,-9,-24,1551772625,AQI
2025-03-12 18:11:56-07:00,7.88,264.56100000000004,9.684,18.900000000000002,12.491999999999999,409.0,9.0,71.5,0.99,1.35,1.49,22.0,-4.0,-3.0,,,,,,,3.5784000000000002
2025-03-12 18:12:56-07:00,7.9,275.473,9.882000000000001,19.288500000000003,11.856,409.23,9.1,71.4,1.0,1.73,2.08,23.0,-4.0,-4.0,,,,,,,3.7552000000000003
2025-03-12 18:13:56-07:00,7.92,267.509,10.008,18.816000000000003,12.792,409.73,9.0,71.6,0.59,1.23,1.35,23.0,-4.0,-4.0,,,,,,,3.5424
2025-03-12 18:14:56-07:00,7.92,258.62100000000004,10.089,19.1625,11.604,409.9,9.1,71.8,0.81,1.67,1.71,22.0,-4.0,-4.0,,,,,,,3.6567999999999996
2025-03-12 18:15:56-07:00,7.93,248.42400000000004,9.837,17.094,11.76,409.97,9.1,71.9,0.94,1.54,1.7,22.0,-5.0,-4.0,,,,,,,3.584
2025-03-12 18:16:56-07:00,7.93,237.127,10.278,17.283,12.047999999999998,409.99,9.0,71.6,0.98,1.5,1.6,23.0,-4.0,-3.0,,,,,,,3.6096
2025-03-12 18:17:57-07:00,7.94,229.87800000000001,9.981,17.9655,12.888,410.0,9.1,71.4,0.99,1.88,1.92,23.0,-4.0,-3.0,,,,,,,4.0816
2025-03-12 18:18:57-07:00,7.94,227.45800000000003,11.304,18.0075,12.924,410.3,9.0,71.4,1.15,1.93,2.11,22.0,-5.0,-3.0,,,,,,,4.1288
2025-03-12 18:19:58-07:00,7.94,223.52,10.125,19.099500000000003,12.6,410.68,9.1,71.6,1.02,1.7,1.95,22.0,-5.0,-3.0,,,,,,,3.88
2025-03-12 18:20:58-07:00,7.94,226.52300000000002,10.278,19.3515,11.232,410.89,9.1,71.8,1.01,1.56,1.64,22.0,-4.0,-3.0,,,,,,,3.4944
2025-03-12 18:21:58-07:00,7.94,227.953,8.748000000000001,19.698000000000004,9.612,410.96,9.0,72.2,1.0,1.53,1.9,24.0,-4.0,-3.0,,,,,,,3.1464000000000003
2025-03-12 18:22:58-07:00,7.95,229.504,10.701,19.11,10.788,410.99,9.1,72.1,1.03,1.69,1.82,21.0,-4.0,-3.0,,,,,,,3.5096
2025-03-12 18:23:58-07:00,7.95,230.45000000000002,9.945,19.32,9.96,411.64,9.1,72.4,1.01,1.69,1.92,22.0,-5.0,-3.0,,,,,,,3.3440000000000003
2025-03-12 18:24:57-07:00,7.95,228.09600000000003,9.882000000000001,18.7635,9.911999999999999,411.47,9.1,72.5,1.0,1.7,1.78,23.0,-5.0,-3.0,,,,,,,3.3424
2025-03-12 18:25:57-07:00,7.95,230.29600000000002,12.276000000000002,19.383000000000003,12.395999999999999,411.16,9.1,72.3,0.74,1.79,1.81,21.0,-4.0,-3.0,,,,,,,3.9112
2025-03-12 18:26:57-07:00,7.95,228.06300000000005,9.0,18.9525,11.819999999999999,411.06,9.1,72.0,0.92,1.5,1.51,23.0,-5.0,-3.0,,,,,,,3.564
2025-03-12 18:27:58-07:00,7.95,226.09400000000002,7.38,17.745,13.08,411.02,9.1,72.2,0.97,1.89,1.89,23.0,-5.0,-3.0,,,,,,,4.128
2025-03-12 18:28:58-07:00,7.95,226.87500000000003,7.992000000000001,18.910500000000003,12.491999999999999,411.01,9.1,72.2,0.99,1.82,1.94,23.0,-4.0,-3.0,,,,,,,3.9544000000000006
2025-03-12 18:29:58-07:00,7.98,218.64700000000002,9.558,17.198999999999998,12.876,411.0,9.1,72.1,0.84,1.27,1.3,22.0,-5.0,-3.0,,,,,,,3.5912
2025-03-12 18:30:58-07:00,8.0,211.75000000000003,9.882000000000001,18.27,11.388,410.84,9.1,72.2,0.95,1.71,1.72,22.0,-4.0,-4.0,,,,,,,3.6456
2025-03-12 18:31:58-07:00,8.01,214.379,8.784,17.955000000000002,11.016,410.3,9.1,72.7,0.94,1.6,1.6,23.0,-4.0,-3.0,,,,,,,3.4832000000000005
2025-03-12 18:32:58-07:00,8.02,215.699,7.947,16.6005,13.38,409.71,9.1,72.4,0.98,1.8,1.83,24.0,-5.0,-3.0,,,,,,,4.1160000000000005
2025-03-12 18:33:58-07:00,8.03,213.12500000000003,8.847,16.7265,13.776,409.25,9.1,72.4,0.83,1.85,2.2,23.0,-5.0,-3.0,,,,,,,4.235200000000001
2025-03-12 18:34:58-07:00,8.03,207.80100000000002,10.035,17.01,13.547999999999998,409.09,9.1,72.2,0.62,1.43,1.6,23.0,-4.0,-4.0,,,,,,,3.8536
2025-03-12 18:35:58-07:00,8.03,216.161,8.874,18.0915,11.268,409.03,9.1,72.4,0.84,1.63,1.72,23.0,-4.0,-3.0,,,,,,,3.5576
2025-03-12 18:36:59-07:00,8.04,221.342,9.99,17.2305,11.844,408.86,9.1,72.4,0.37,1.22,1.25,23.0,-5.0,-3.0,,,,,,,3.3447999999999998
2025-03-12 18:37:59-07:00,8.04,221.26500000000001,7.713,17.9025,12.876,408.38,9.1,72.3,0.61,1.46,1.47,23.0,-5.0,-3.0,,,,,,,3.7432
2025-03-12 18:38:59-07:00,8.04,214.841,9.153,16.968,15.384,408.78,9.1,72.1,0.48,1.73,1.73,22.0,-4.0,-3.0,,,,,,,4.460800000000001
2025-03-12 18:39:59-07:00,8.04,221.276,10.107000000000001,18.1125,12.431999999999999,408.92,9.1,72.3,0.84,1.59,1.6,22.0,-4.0,-4.0,,,,,,,3.7584
2025-03-12 18:40:58-07:00,8.04,218.82300000000004,8.91,18.4695,12.876,408.97,9.1,72.7,0.57,1.48,1.48,22.0,-4.0,-3.0,,,,,,,3.7592
2025-03-12 18:41:58-07:00,8.04,213.64200000000002,10.026000000000002,17.724,12.18,409.07,9.1,72.4,0.58,1.6,1.6,22.0,-4.0,-3.0,,,,,,,3.716
2025-03-12 18:42:58-07:00,8.05,212.487,8.613000000000001,17.871,13.296,409.67,9.1,72.8,0.85,1.63,1.86,22.0,-4.0,-3.0,,,,,,,3.9632000000000005
2025-03-12 18:43:58-07:00,8.05,208.604,7.965,16.768500000000003,13.235999999999999,409.34,9.1,72.9,0.86,1.42,1.52,23.0,-4.0,-4.0,,,,,,,3.7832
2025-03-12 18:44:58-07:00,8.05,206.54700000000003,9.81,17.283,14.027999999999999,409.12,9.1,72.7,0.49,1.54,1.58,22.0,-4.0,-2.0,,,,,,,4.0376
2025-03-12 18:46:00-07:00,8.05,206.745,8.352,18.291000000000004,13.008,409.42,9.1,73.0,0.57,1.48,1.5,22.0,-4.0,-3.0,,,,,,,3.7855999999999996
2025-03-12 18:47:00-07:00,8.05,206.54700000000003,10.062,17.7555,12.047999999999998,409.73,9.1,73.2,0.56,1.6,1.7,22.0,-4.0,-3.0,,,,,,,3.6896
2025-03-12 18:48:00-07:00,8.05,206.30500000000004,8.064000000000002,17.682000000000002,13.116,409.9,9.2,73.2,0.87,1.81,1.89,24.0,-4.0,-3.0,,,,,,,4.0712
2025-03-12 18:49:00-07:00,8.05,204.39100000000002,6.138000000000001,17.346,12.864,409.89,9.1,73.2,0.93,1.86,1.89,24.0,-4.0,-3.0,,,,,,,4.0608
2025-03-12 18:50:00-07:00,8.05,205.337,8.055,17.913,11.58,409.42,9.1,73.2,0.81,2.0,2.01,23.0,-4.0,-3.0,,,,,,,3.9160000000000004
2025-03-12 18:51:00-07:00,8.05,206.47,9.459,17.0625,11.604,409.53,9.2,72.9,0.91,1.87,1.87,22.0,-4.0,-4.0,,,,,,,3.8167999999999997
2025-03-12 18:52:00-07:00,8.05,207.394,10.125,18.7215,10.62,409.84,9.1,73.2,0.76,1.83,2.11,22.0,-4.0,-4.0,,,,,,,3.588
2025-03-12 18:53:01-07:00,8.08,217.866,9.234,18.4065,11.004,409.94,9.2,73.5,0.49,1.55,1.73,23.0,-3.0,-4.0,,,,,,,3.4408000000000003
2025-03-12 18:54:01-07:00,8.11,216.23800000000003,9.107999999999999,18.742500000000003,12.839999999999998,409.98,9.2,73.7,0.54,1.13,1.19,22.0,-4.0,-3.0,,,,,,,3.4719999999999995
2025-03-12 18:55:01-07:00,8.12,227.77700000000002,10.08,17.398500000000002,14.027999999999999,409.99,9.2,73.5,0.52,1.24,1.26,22.0,-5.0,-4.0,,,,,,,3.7976
2025-03-12 18:56:01-07:00,8.13,219.26300000000003,7.191000000000001,17.136000000000003,14.292,410.0,9.2,73.4,0.58,1.41,1.42,24.0,-5.0,-4.0,,,,,,,3.9863999999999997
2025-03-12 18:57:01-07:00,8.14,212.729,6.7410000000000005,15.7815,16.823999999999998,410.0,9.2,73.4,0.38,1.19,1.66,25.0,-5.0,-3.0,,,,,,,4.3168
2025-03-12 18:58:01-07:00,8.14,207.394,5.58,15.561000000000002,15.815999999999999,409.48,9.3,73.5,0.14,0.6,0.96,25.0,-4.0,-4.0,,,,,,,3.6431999999999998
2025-03-12 18:59:01-07:00,8.15,200.97,8.145000000000001,14.2695,18.131999999999998,409.09,9.3,73.5,0.04,0.69,0.88,22.0,-5.0,-4.0,,,,,,,4.1784
2025-03-12 19:00:01-07:00,8.15,200.84900000000002,7.119000000000001,13.671,19.764,409.03,9.3,73.3,0.02,0.54,0.6,23.0,-5.0,-3.0,,,,,,,4.3848
2025-03-12 19:01:02-07:00,8.19,194.84300000000002,9.018,14.332500000000001,20.076,408.51,9.4,73.2,0.0,0.27,0.29,22.0,-4.0,-4.0,,,,,,,4.2312
2025-03-12 19:02:03-07:00,8.22,198.44000000000003,7.344,12.4215,21.624,407.64,9.4,73.0,0.0,0.31,0.51,24.0,-5.0,-3.0,,,,,,,4.5728
2025-03-12 19:03:03-07:00,8.24,204.93000000000004,8.172,13.3035,20.004,407.22,9.4,73.1,0.0,0.63,0.69,23.0,-5.0,-4.0,,,,,,,4.504800000000001
2025-03-12 19:04:03-07:00,8.24,198.627,6.930000000000001,13.020000000000001,20.268,407.08,9.5,72.7,0.04,0.36,0.38,24.0,-5.0,-4.0,,,,,,,4.341600000000001
2025-03-12 19:05:03-07:00,8.27,194.942,5.886,12.9465,21.3,407.03,9.5,73.0,0.01,0.28,0.48,24.0,-6.0,-4.0,,,,,,,4.484000000000001
2025-03-12 19:06:04-07:00,8.31,193.66600000000003,6.615,13.083000000000002,21.179999999999996,407.12,9.5,72.8,0.0,0.56,0.63,25.0,-5.0,-3.0,,,,,,,4.684
2025-03-12 19:07:04-07:00,8.33,190.99300000000002,6.992999999999999,13.3665,21.24,407.04,9.6,72.6,0.0,0.45,0.94,24.0,-6.0,-4.0,,,,,,,4.6080000000000005
2025-03-12 19:08:04-07:00,8.34,193.38000000000002,5.715,12.39,20.795999999999996,407.01,9.6,72.4,0.0,0.51,0.73,24.0,-6.0,-4.0,,,,,,,4.5672
2025-03-12 19:09:04-07:00,8.39,189.64000000000001,7.2,11.6655,20.868,406.57,9.6,72.4,0.0,0.55,0.93,24.0,-6.0,-5.0,,,,,,,4.6136
2025-03-12 19:10:04-07:00,8.42,195.34900000000002,7.317000000000001,12.075000000000001,19.86,406.2,9.6,72.5,0.0,0.17,0.45,24.0,-6.0,-5.0,,,,,,,4.108
2025-03-12 19:11:04-07:00,8.44,191.818,6.9030000000000005,11.245500000000002,19.848,406.07,9.7,72.2,0.0,0.14,0.23,24.0,-5.0,-4.0,,,,,,,4.0816
2025-03-12 19:12:04-07:00,8.45,187.407,6.381,10.5945,20.447999999999997,406.02,9.7,72.0,0.0,0.22,0.37,25.0,-6.0,-4.0,,,,,,,4.2656
2025-03-12 19:13:05-07:00,8.5,192.445,6.615,11.707500000000001,19.932,406.01,9.7,71.7,0.0,0.42,0.62,25.0,-5.0,-4.0,,,,,,,4.3224
2025-03-12 19:14:05-07:00,8.53,190.08000000000004,7.226999999999999,11.76,19.992,406.65,9.8,71.4,0.0,0.15,0.22,24.0,-5.0,-4.0,,,,,,,4.1184
2025-03-12 19:15:05-07:00,8.54,193.193,6.399,12.4215,19.644000000000002,406.88,9.8,71.6,0.0,0.31,0.38,25.0,-5.0,-4.0,,,,,,,4.176800000000001
2025-03-12 19:16:05-07:00,8.59,189.83800000000002,8.046,12.957,18.947999999999997,406.96,9.8,71.7,0.0,0.1,0.59,23.0,-5.0,-4.0,,,,,,,3.8695999999999997
2025-03-12 19:17:05-07:00,8.63,192.81900000000002,5.625,12.6735,18.612,406.98,9.9,71.8,0.0,0.39,0.57,25.0,-6.0,-5.0,,,,,,,4.0344
2025-03-12 19:18:00-07:00,8.64,195.04100000000003,8.847,12.127500000000001,17.747999999999998,406.99,9.9,70.9,0.24,0.72,0.77,24.0,-6.0,-4.0,,,,,,,4.1255999999999995
2025-03-12 19:19:00-07:00,8.66,197.02100000000004,6.48,11.214,19.572,407.22,9.9,70.7,0.08,0.79,0.81,25.0,-6.0,-4.0,,,,,,,4.5464
2025-03-12 19:20:00-07:00,8.71,192.973,7.731,10.027500000000002,20.244,407.08,9.9,70.2,0.02,0.49,0.57,25.0,-5.0,-4.0,,,,,,,4.4408
2025-03-12 19:21:00-07:00,8.73,190.97100000000003,7.083,10.416,19.56,407.03,10.0,70.1,0.01,0.38,0.41,25.0,-5.0,-5.0,,,,,,,4.216
2025-03-12 19:22:01-07:00,8.75,191.136,5.805000000000001,11.927999999999999,20.136,407.01,10.0,70.2,0.0,0.14,0.15,26.0,-5.0,-4.0,,,,,,,4.1392
2025-03-12 19:23:01-07:00,8.77,189.519,10.314000000000002,12.033000000000001,18.012,407.0,10.0,69.9,0.0,0.24,0.25,24.0,-5.0,-5.0,,,,,,,3.7944000000000004
2025-03-12 19:24:01-07:00,8.82,190.86100000000002,8.379000000000001,10.709999999999999,20.052,407.62,10.0,69.2,0.0,0.08,0.33,26.0,-6.0,-4.0,,,,,,,4.0744
2025-03-12 19:25:01-07:00,8.84,190.00300000000001,7.182,10.290000000000001,20.736,407.87,10.0,68.9,0.0,0.03,0.33,26.0,-6.0,-5.0,,,,,,,4.171200000000001
2025-03-12 19:26:01-07:00,8.85,191.004,7.757999999999999,10.027500000000002,22.848,407.72,10.0,68.9,0.0,0.37,0.47,26.0,-6.0,-4.0,,,,,,,4.865600000000001
2025-03-12 19:27:01-07:00,8.87,189.68400000000003,6.84,10.059000000000001,21.444,407.78,10.0,68.7,0.0,0.15,0.19,26.0,-5.0,-5.0,,,,,,,4.4088
2025-03-12 19:28:01-07:00,8.91,193.116,7.956,10.542,19.836000000000002,407.92,10.0,68.7,0.0,0.06,0.07,24.0,-5.0,-5.0,,,,,,,4.0152
2025-03-12 19:29:02-07:00,8.93,207.02,7.587,11.823,18.66,407.97,10.0,69.2,0.0,0.04,0.05,25.0,-5.0,-4.0,,,,,,,3.7640000000000002
2025-03-12 19:30:02-07:00,8.95,206.83300000000003,8.397,11.413499999999999,19.812,408.57,10.0,69.1,0.0,0.12,0.12,26.0,-5.0,-4.0,,,,,,,4.058400000000001
2025-03-12 19:31:02-07:00,8.95,199.08900000000003,6.192,9.891,22.044,408.85,10.1,68.8,0.0,0.04,0.07,26.0,-6.0,-4.0,,,,,,,4.4408
2025-03-12 19:32:02-07:00,8.99,195.18400000000003,8.703,11.2245,21.720000000000002,408.95,10.1,68.5,0.0,0.01,0.02,24.0,-5.0,-4.0,,,,,,,4.352
2025-03-12 19:33:02-07:00,9.03,192.324,7.8660000000000005,10.374,21.444,408.48,10.1,68.5,0.0,0.0,0.01,24.0,-5.0,-4.0,,,,,,,4.2888
2025-03-12 19:34:02-07:00,9.04,191.97200000000004,8.226,9.6285,22.02,408.27,10.1,68.0,0.0,0.0,0.26,25.0,-5.0,-4.0,,,,,,,4.404
2025-03-12 19:35:02-07:00,9.05,190.13500000000002,8.037,9.1035,23.544,408.1,10.1,67.9,0.0,0.0,0.09,25.0,-6.0,-4.0,,,,,,,4.7088
2025-03-12 19:36:03-07:00,9.05,189.01300000000003,4.986,10.08,23.46,408.03,10.1,68.0,0.0,0.0,0.21,28.0,-5.0,-4.0,,,,,,,4.692
2025-03-12 19:37:04-07:00,9.07,188.254,6.543,10.993500000000001,21.720000000000002,408.01,10.1,68.2,0.0,0.0,0.17,27.0,-6.0,-4.0,,,,,,,4.344
2025-03-12 19:38:04-07:00,9.11,190.344,6.75,10.437,22.068,408.0,10.1,67.9,0.0,0.09,0.14,26.0,-5.0,-4.0,,,,,,,4.485600000000001
2025-03-12 19:39:04-07:00,9.13,187.792,7.263000000000001,9.03,23.604000000000003,407.84,10.1,68.0,0.0,0.03,0.04,26.0,-6.0,-4.0,,,,,,,4.744800000000001
2025-03-12 19:40:04-07:00,9.14,188.936,8.360999999999999,10.122000000000002,22.055999999999997,407.3,10.0,67.8,0.0,0.33,0.33,26.0,-5.0,-5.0,,,,,,,4.6752
2025-03-12 19:41:04-07:00,9.15,185.94400000000002,8.928,11.245500000000002,21.072,407.1,10.1,68.1,0.0,0.25,0.26,24.0,-5.0,-4.0,,,,,,,4.4144000000000005
2025-03-12 19:42:04-07:00,9.15,186.615,5.895,11.088000000000001,21.323999999999998,407.39,10.1,68.1,0.0,0.2,0.36,27.0,-5.0,-4.0,,,,,,,4.4248
2025-03-12 19:43:04-07:00,9.15,186.72500000000002,6.372,11.8125,22.02,407.38,10.1,68.2,0.0,0.58,0.63,26.0,-4.0,-4.0,,,,,,,4.868
2025-03-12 19:44:05-07:00,9.15,201.05800000000002,5.859,12.39,20.291999999999998,407.13,10.1,68.6,0.39,1.1,1.7,27.0,-4.0,-4.0,,,,,,,4.9384
2025-03-12 19:45:05-07:00,9.16,195.23900000000003,4.896000000000001,11.1195,22.355999999999998,407.05,10.1,68.3,0.12,0.4,0.63,28.0,-5.0,-4.0,,,,,,,4.7912
2025-03-12 19:46:05-07:00,9.16,189.40900000000002,4.707000000000001,11.8545,22.032,407.02,10.1,68.7,0.04,0.13,0.2,28.0,-4.0,-4.0,,,,,,,4.510400000000001
2025-03-12 19:47:06-07:00,9.16,186.19700000000003,3.9240000000000004,11.602500000000001,22.163999999999998,406.59,10.1,69.2,0.01,0.42,0.44,29.0,-4.0,-3.0,,,,,,,4.7688
2025-03-12 19:48:06-07:00,9.16,187.275,4.446000000000001,11.109,22.8,406.56,10.1,69.0,0.0,0.13,0.14,28.0,-4.0,-3.0,,,,,,,4.664000000000001
2025-03-12 19:49:06-07:00,9.16,188.254,6.714,10.647,23.063999999999997,406.57,10.1,68.9,0.0,0.1,0.11,25.0,-4.0,-4.0,,,,,,,4.692799999999999
2025-03-12 19:50:06-07:00,9.16,186.73600000000002,7.587,10.899000000000001,23.592,406.2,10.0,68.9,0.0,0.04,0.19,25.0,-4.0,-3.0,,,,,,,4.7504
2025-03-12 19:51:06-07:00,9.16,182.358,6.5520000000000005,11.3505,21.492,406.07,10.0,68.9,0.0,0.21,0.26,25.0,-4.0,-4.0,,,,,,,4.4664
2025-03-12 19:52:06-07:00,9.16,184.217,7.6049999999999995,11.634,21.323999999999998,406.27,10.0,69.0,0.0,0.07,0.08,25.0,-4.0,-3.0,,,,,,,4.3208
2025-03-12 19:53:07-07:00,9.16,184.778,5.076,12.7995,20.652,406.55,10.0,69.8,0.0,0.41,0.41,26.0,-4.0,-3.0,,,,,,,4.458400000000001
2025-03-12 19:54:08-07:00,9.16,182.842,5.526,12.096,20.087999999999997,406.84,10.0,69.9,0.0,0.4,0.4,26.0,-4.0,-4.0,,,,,,,4.3376
2025-03-12 19:55:08-07:00,9.16,183.62300000000002,5.418,12.201,20.831999999999997,406.94,10.0,69.5,0.0,0.14,0.14,26.0,-4.0,-3.0,,,,,,,4.2783999999999995
2025-03-12 19:56:08-07:00,9.16,186.01000000000002,5.319,12.778500000000001,21.552,406.83,10.0,69.5,0.0,0.12,0.12,27.0,-4.0,-3.0,,,,,,,4.4064000000000005
2025-03-12 19:57:08-07:00,9.16,181.31300000000002,6.336,13.797,20.328,406.66,10.0,69.5,0.0,0.6,0.6,25.0,-3.0,-3.0,,,,,,,4.5456
2025-03-12 19:58:04-07:00,9.16,179.57500000000002,4.599,13.125,20.52,406.25,10.0,69.6,0.0,0.27,0.27,27.0,-4.0,-3.0,,,,,,,4.32
2025-03-12 19:59:04-07:00,9.16,179.168,5.526,14.595,19.092,406.09,9.9,69.7,0.1,0.2,0.29,27.0,-3.0,-3.0,,,,,,,3.9784
2025-03-12 20:00:04-07:00,9.15,178.75000000000003,6.768,14.741999999999999,17.387999999999998,406.03,9.9,70.3,0.08,0.11,0.19,26.0,-3.0,-3.0,,,,,,,3.5656
2025-03-12 20:01:04-07:00,9.15,182.116,6.678,14.238000000000001,19.08,405.36,9.9,70.6,0.03,0.26,0.85,26.0,-3.0,-3.0,,,,,,,4.024
2025-03-12 20:02:04-07:00,9.14,206.06300000000002,5.22,13.6815,20.892,405.33,9.9,70.6,0.01,0.29,0.48,27.0,-3.0,-3.0,,,,,,,4.4104
2025-03-12 20:03:04-07:00,9.14,200.56300000000002,3.9869999999999997,12.9885,20.736,405.77,9.9,70.6,0.0,0.41,0.47,28.0,-3.0,-2.0,,,,,,,4.475200000000001
2025-03-12 20:04:05-07:00,9.14,186.93400000000003,4.797000000000001,14.5635,20.076,405.92,10.0,70.8,0.0,0.17,0.43,26.0,-3.0,-3.0,,,,,,,4.1512
2025-03-12 20:05:05-07:00,9.13,197.692,7.236,14.038499999999999,20.976,405.97,10.0,70.9,0.0,0.48,0.8,25.0,-3.0,-3.0,,,,,,,4.5792
2025-03-12 20:06:05-07:00,9.13,191.686,6.75,13.188,19.668,405.76,9.9,70.7,0.0,0.15,0.37,25.0,-3.0,-3.0,,,,,,,4.0536
2025-03-12 20:07:05-07:00,9.12,185.93300000000002,6.138000000000001,14.143500000000001,20.604000000000003,405.27,9.9,70.9,0.0,0.25,0.49,26.0,-2.0,-3.0,,,,,,,4.320800000000001
2025-03-12 20:08:05-07:00,9.11,184.33800000000002,5.796,14.0175,20.82,405.09,10.0,71.1,0.0,0.44,0.84,26.0,-3.0,-3.0,,,,,,,4.516000000000001
2025-03-12 20:09:05-07:00,9.09,183.76600000000002,5.283,12.558000000000002,21.624,405.03,10.0,71.1,0.0,0.24,0.81,26.0,-4.0,-3.0,,,,,,,4.5168
2025-03-12 20:10:05-07:00,9.08,185.185,4.851,13.083000000000002,20.808,405.01,10.0,71.1,0.0,0.48,0.72,26.0,-4.0,-3.0,,,,,,,4.5456
2025-03-12 20:11:05-07:00,9.08,185.053,6.525,12.6945,22.272,405.0,10.0,71.0,0.0,0.22,0.62,25.0,-3.0,-2.0,,,,,,,4.6304
2025-03-12 20:12:06-07:00,9.07,186.153,5.517,12.642,22.32,405.0,10.0,70.8,0.0,0.47,0.82,26.0,-4.0,-2.0,,,,,,,4.840000000000001
2025-03-12 20:13:06-07:00,9.07,184.49200000000002,6.273,12.222000000000001,22.86,405.0,10.0,70.6,0.0,0.21,0.34,25.0,-3.0,-3.0,,,,,,,4.74
2025-03-12 20:14:06-07:00,9.07,184.668,6.921,12.0855,21.407999999999998,405.0,10.0,70.5,0.0,0.07,0.2,25.0,-3.0,-3.0,,,,,,,4.3376
2025-03-12 20:15:06-07:00,9.08,186.12,5.13,12.033000000000001,21.732,405.0,10.0,70.9,0.0,0.35,0.78,26.0,-4.0,-3.0,,,,,,,4.6264
2025-03-12 20:16:06-07:00,9.09,184.459,5.841,12.169500000000001,20.82,405.0,10.0,71.0,0.0,0.52,0.68,26.0,-4.0,-3.0,,,,,,,4.580000000000001
2025-03-12 20:17:07-07:00,9.12,183.161,7.479000000000001,12.579,20.387999999999998,405.0,10.1,71.3,0.0,0.26,0.31,25.0,-3.0,-3.0,,,,,,,4.2856
2025-03-12 20:18:08-07:00,9.13,183.45800000000003,8.217,11.508000000000001,22.163999999999998,405.0,10.1,70.5,0.0,0.14,0.15,24.0,-3.0,-4.0,,,,,,,4.5447999999999995
2025-03-12 20:19:08-07:00,9.13,190.86100000000002,7.973999999999999,12.894,22.548,405.0,10.1,70.8,0.0,0.52,0.53,24.0,-3.0,-3.0,,,,,,,4.9256
2025-03-12 20:20:08-07:00,9.13,214.80800000000002,7.596,13.3035,22.068,405.0,10.1,70.8,0.0,0.17,0.17,25.0,-3.0,-3.0,,,,,,,4.549600000000001
2025-03-12 20:21:08-07:00,9.14,211.387,6.417,12.915000000000001,21.863999999999997,405.0,10.1,70.8,0.0,0.27,0.27,26.0,-4.0,-3.0,,,,,,,4.5888
2025-03-12 20:22:08-07:00,9.14,196.108,6.912,12.8835,21.3,405.0,10.1,71.3,0.23,0.71,0.71,26.0,-4.0,-3.0,,,,,,,4.828
2025-03-12 20:23:08-07:00,9.15,189.53000000000003,5.949000000000001,12.474000000000002,22.668,405.0,10.1,70.9,0.08,0.65,0.65,26.0,-4.0,-3.0,,,,,,,5.053599999999999
2025-03-12 20:24:08-07:00,9.15,186.417,6.453,12.316500000000001,21.863999999999997,405.0,10.2,70.8,0.03,0.82,0.82,26.0,-4.0,-3.0,,,,,,,5.0287999999999995
2025-03-12 20:25:09-07:00,9.15,182.67700000000002,6.129,12.3795,20.724,405.0,10.2,70.8,0.01,0.6,0.6,26.0,-4.0,-3.0,,,,,,,4.6248000000000005
2025-03-12 20:26:09-07:00,9.15,184.34900000000002,5.517,11.6235,22.512,405.0,10.2,70.7,0.0,0.59,0.7,26.0,-5.0,-3.0,,,,,,,4.974400000000001
2025-03-12 20:27:09-07:00,9.15,184.294,6.075,11.781,22.968,405.0,10.2,70.5,0.0,0.73,0.94,26.0,-5.0,-3.0,,,,,,,5.1776
2025-03-12 20:28:10-07:00,9.16,182.89700000000002,6.831,12.033000000000001,21.323999999999998,405.0,10.2,70.6,0.0,0.68,0.93,26.0,-4.0,-4.0,,,,,,,4.8088
2025-03-12 20:29:10-07:00,9.16,179.542,7.497,12.0015,22.331999999999997,405.0,10.2,70.4,0.0,0.26,0.35,25.0,-4.0,-4.0,,,,,,,4.6743999999999994
2025-03-12 20:30:10-07:00,9.16,182.479,7.452,12.411000000000001,23.195999999999998,405.0,10.2,70.7,0.04,0.13,0.35,25.0,-5.0,-3.0,,,,,,,4.7432
2025-03-12 20:31:10-07:00,9.16,182.45700000000002,5.58,11.634,22.02,405.0,10.2,71.0,0.01,0.43,0.58,27.0,-4.0,-3.0,,,,,,,4.748
2025-03-12 20:32:10-07:00,9.2,182.99600000000004,6.9750000000000005,11.676,21.192,405.0,10.3,70.7,0.06,0.67,0.72,27.0,-4.0,-4.0,,,,,,,4.7744
2025-03-12 20:33:10-07:00,9.22,179.39900000000003,6.6690000000000005,12.348,20.04,405.06,10.3,70.8,0.15,0.69,0.71,27.0,-4.0,-4.0,,,,,,,4.56
2025-03-12 20:34:11-07:00,9.23,184.085,7.767000000000001,12.327,21.804000000000002,405.02,10.3,70.6,0.05,0.62,0.9,25.0,-4.0,-3.0,,,,,,,4.8568
2025-03-12 20:35:11-07:00,9.24,184.074,6.4350000000000005,12.211500000000001,21.36,405.01,10.3,70.5,0.02,0.2,0.29,26.0,-4.0,-4.0,,,,,,,4.432
2025-03-12 20:36:11-07:00,9.25,181.907,5.985,11.697000000000001,21.492,405.0,10.3,70.4,0.01,0.07,0.22,27.0,-4.0,-4.0,,,,,,,4.3544
2025-03-12 20:37:11-07:00,9.25,181.15900000000002,5.634,11.949000000000002,20.52,405.0,10.3,70.0,0.0,0.08,0.14,27.0,-4.0,-4.0,,,,,,,4.168
2025-03-12 20:38:11-07:00,9.25,182.699,5.760000000000001,12.39,20.904,405.0,10.3,70.4,0.0,0.54,0.56,26.0,-4.0,-4.0,,,,,,,4.612800000000001
2025-03-12 20:39:07-07:00,9.25,180.4,5.157000000000001,12.327,20.52,405.0,10.3,70.5,0.0,0.54,0.55,27.0,-3.0,-4.0,,,,,,,4.5360000000000005
