DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,106,42,-1,-30,6,0,0.00000,0.00000.1,0.1,2487673933,117,20,-5,-31,3254592902,AQI
2025-03-10 02:45:57-07:00,6.66,153.38400000000001,9.927,14.175,24.636,395.01,7.7,75.7,0.0,0.1,0.1,0.0,0.0,1,13.66,0.8,37.64,1,-9,16.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0072
2025-03-10 02:46:57-07:00,6.63,153.79100000000003,9.0,14.7105,23.7,394.42,7.6,75.9,0.0,0.03,0.41,0.0,0.0,1,13.84,83.98,37.13,1,-6,16.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.764
2025-03-10 02:47:57-07:00,6.63,152.51500000000001,10.520999999999999,15.592500000000001,21.456,394.89,7.7,75.7,0.0,0.13,0.51,0.0,0.0,1,13.77,23.72,37.28,1,-8,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3952
2025-03-10 02:48:57-07:00,6.62,155.68300000000002,9.450000000000001,16.2645,21.228,395.61,7.6,75.5,0.0,0.04,0.18,0.0,0.0,1,13.73,6.7,34.28,1,-7,17.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2776000000000005
2025-03-10 02:49:59-07:00,6.62,154.02200000000002,7.731,15.225000000000001,20.424,395.86,7.6,75.8,0.0,0.01,0.06,0.0,0.0,1,13.7,1.89,32.24,1,-7,19.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0928
2025-03-10 02:50:58-07:00,6.62,151.954,7.011,14.332500000000001,22.308,395.88,7.6,75.7,0.0,0.0,0.08,0.0,0.0,1,13.84,83.29,35.5,1,-8,19.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4616
2025-03-10 02:51:58-07:00,6.62,150.337,8.766,14.0805,21.708,395.52,7.6,75.7,0.0,0.0,0.11,0.0,0.0,1,13.77,23.52,36.66,1,-7,17.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3416
2025-03-10 02:52:58-07:00,6.62,149.46800000000002,8.676,13.7655,23.447999999999997,395.18,7.6,75.7,0.0,0.0,0.04,0.0,0.0,1,13.73,6.64,35.42,1,-9,16.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6895999999999995
2025-03-10 02:53:58-07:00,6.61,149.89700000000002,7.901999999999999,14.836500000000001,23.724,395.06,7.5,75.4,0.0,0.0,0.1,0.0,0.0,1,13.7,1.88,37.11,1,-8,18.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.744800000000001
2025-03-10 02:54:58-07:00,6.6,151.36,7.119000000000001,14.343,22.128,395.02,7.5,75.6,0.0,0.0,0.07,0.0,0.0,1,13.95,70.53,33.65,1,-5,19.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4256
2025-03-10 02:55:57-07:00,6.56,156.827,7.767000000000001,13.734,24.36,395.01,7.5,75.4,0.0,0.0,0.02,0.0,0.0,1,13.84,74.87,38.19,1,-7,18.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.872
2025-03-10 02:56:57-07:00,6.53,156.178,7.470000000000001,15.855,21.587999999999997,395.0,7.5,75.6,0.0,0.0,0.01,0.0,0.0,1,13.77,21.15,34.37,1,-10,18.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3176
2025-03-10 02:57:57-07:00,6.52,154.737,7.3709999999999996,15.519,21.648,395.0,7.5,75.6,0.0,0.0,0.0,0.0,0.0,1,13.73,5.97,33.25,1,-9,18.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3296
2025-03-10 02:58:57-07:00,6.52,153.45000000000002,9.549,13.986,24.371999999999996,395.0,7.5,75.5,0.0,0.0,0.0,0.0,0.0,1,13.7,1.69,37.53,1,-9,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8744
2025-03-10 02:59:58-07:00,6.51,155.33100000000002,8.334,16.065,21.456,395.0,7.5,75.7,0.0,0.0,0.0,0.0,0.0,1,13.87,141.28,36.36,1,-7,19.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2912
2025-03-10 03:00:59-07:00,6.51,158.69700000000003,9.972,15.33,21.612000000000002,395.0,7.4,75.8,0.0,0.0,0.0,0.0,0.0,1,13.77,39.9,39.46,1,-8,16.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.322400000000001
2025-03-10 03:01:59-07:00,6.5,168.806,9.549,14.994,23.004,395.0,7.4,75.9,0.0,0.0,0.0,0.0,0.0,1,13.73,11.27,34.42,1,-7,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6008000000000004
2025-03-10 03:02:59-07:00,6.47,172.337,9.612,16.149,21.552,395.08,7.4,76.1,0.0,0.0,0.0,0.0,0.0,1,13.7,3.18,35.36,1,-7,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3104000000000005
2025-03-10 03:03:59-07:00,6.43,174.108,7.749,16.2435,20.976,395.64,7.4,76.1,0.0,0.15,0.15,0.0,0.0,1,13.98,119.86,34.84,1,-1,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3152
2025-03-10 03:04:59-07:00,6.42,167.211,9.603,17.7345,20.688,395.87,7.4,76.0,0.0,0.05,0.26,0.0,0.0,1,13.8,42.36,35.4,1,-7,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1776
2025-03-10 03:05:59-07:00,6.42,165.16500000000002,8.676,17.241000000000003,22.236,396.12,7.4,75.9,0.0,0.02,0.09,0.0,0.0,1,13.73,11.96,37.85,1,-9,17.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4632000000000005
2025-03-10 03:06:59-07:00,6.41,164.34000000000003,7.973999999999999,17.598000000000003,21.695999999999998,396.22,7.3,76.0,0.0,0.01,0.03,0.0,0.0,1,13.7,3.38,35.94,1,-6,18.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3472
2025-03-10 03:08:00-07:00,6.4,164.967,6.912,17.6085,21.779999999999998,396.08,7.3,76.0,-1.0,-1.0,-1.0,0.0,0.0,1,13.66,0.95,36.28,1,-6,19.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.556
2025-03-10 03:09:00-07:00,6.35,169.35600000000002,8.235000000000001,17.671499999999998,20.424,396.61,7.3,76.0,-1.0,-1.0,-1.0,0.0,0.0,1,13.8,59.52,37.82,1,-7,18.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2848000000000006
2025-03-10 03:10:00-07:00,6.33,173.61300000000003,9.558,18.018,19.355999999999998,396.86,7.3,76.0,-1.0,-1.0,-1.0,0.0,0.0,1,13.77,16.81,34.89,1,-6,17.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0712
2025-03-10 03:11:00-07:00,6.32,174.372,9.405,17.808000000000003,20.964,397.49,7.3,76.1,0.0,0.0,0.01,0.0,0.0,1,13.7,4.75,45.41,1,-6,17.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1928
2025-03-10 03:12:00-07:00,6.31,174.955,8.766,17.136000000000003,21.816,397.82,7.2,76.1,0.0,0.0,0.0,0.0,0.0,1,13.66,1.34,38.83,1,-6,18.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3632
2025-03-10 03:13:00-07:00,6.3,174.625,8.244,16.338,23.724,397.94,7.2,76.2,0.0,0.0,0.0,0.0,0.0,1,13.87,111.08,34.08,1,-6,18.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.744800000000001
2025-03-10 03:14:01-07:00,6.27,172.72200000000004,9.306000000000001,16.2855,21.0,397.63,7.2,76.2,0.0,0.0,0.0,0.0,0.0,1,13.77,31.37,33.99,1,-10,18.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2
2025-03-10 03:15:01-07:00,6.23,174.625,8.667000000000002,17.493000000000002,19.5,397.66,7.2,76.3,0.0,0.0,0.0,0.0,0.0,1,13.73,8.86,33.87,1,-7,17.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9000000000000004
2025-03-10 03:16:02-07:00,6.22,169.4,8.667000000000002,17.9235,19.188,397.88,7.2,76.4,0.0,0.0,0.0,0.0,0.0,1,13.7,2.5,38.31,1,-9,17.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8376
2025-03-10 03:17:02-07:00,6.21,165.58300000000003,10.341000000000001,17.556,20.483999999999998,397.96,7.2,76.4,0.0,0.0,0.0,0.0,0.0,1,13.84,84.08,36.67,1,-8,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0968
2025-03-10 03:18:02-07:00,6.19,174.042,9.107999999999999,18.102,19.272,397.98,7.2,76.4,0.0,0.0,0.0,0.0,0.0,1,13.77,23.75,36.16,1,-9,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8544
2025-03-10 03:19:02-07:00,6.15,173.20600000000002,8.496,18.1965,19.848,397.99,7.2,76.3,0.0,0.0,0.0,0.0,0.0,1,13.73,6.71,33.63,1,-7,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9696
2025-03-10 03:20:02-07:00,6.12,170.324,8.343,18.0915,20.244,398.0,7.2,76.5,0.0,0.3,0.42,0.0,0.0,1,13.7,1.89,33.36,1,-5,18.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2888
2025-03-10 03:21:03-07:00,6.11,164.89000000000001,8.451,15.6555,22.2,397.94,7.1,76.5,0.0,0.17,0.2,0.0,0.0,1,13.98,156.1,34.14,1,-7,18.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5760000000000005
2025-03-10 03:22:00-07:00,6.11,156.651,7.488,16.2225,21.54,397.4,7.1,76.6,0.0,0.15,0.17,0.0,0.0,1,13.8,71.58,34.39,1,-8,18.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.428
2025-03-10 03:23:00-07:00,6.09,156.32100000000003,8.568,16.842,20.616,397.14,7.1,76.6,-1.0,-1.0,-1.0,0.0,0.0,1,13.77,20.22,37.63,1,-8,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3232
2025-03-10 03:24:00-07:00,6.04,158.609,8.126999999999999,16.8735,20.255999999999997,396.43,7.1,76.6,-1.0,-1.0,-1.0,0.0,0.0,1,13.73,5.71,35.17,1,-10,17.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2512
2025-03-10 03:25:00-07:00,6.02,158.70800000000003,9.594000000000001,16.947000000000003,21.66,396.15,7.1,76.6,-1.0,-1.0,-1.0,0.0,0.0,1,13.7,1.61,37.86,1,-6,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.532
2025-03-10 03:26:00-07:00,6.01,153.428,8.982000000000001,16.254,22.08,396.05,7.1,76.6,-1.0,-1.0,-1.0,0.0,0.0,1,13.91,167.08,33.35,1,-5,15.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6159999999999997
2025-03-10 03:27:00-07:00,6.0,149.49,8.514000000000001,16.002000000000002,20.555999999999997,395.48,7.0,77.1,0.0,0.14,0.25,0.0,0.0,1,13.77,47.19,40.81,1,-8,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.223199999999999
2025-03-10 03:28:01-07:00,5.98,153.736,8.397,15.645000000000001,21.876,395.17,7.0,77.0,0.0,0.07,0.21,0.0,0.0,1,13.73,13.33,38.07,1,-8,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4312000000000005
2025-03-10 03:29:01-07:00,5.93,155.375,8.496,15.970500000000001,21.384,395.06,7.0,77.1,0.0,0.02,0.07,0.0,0.0,1,13.7,3.76,35.12,1,-7,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.292800000000001
2025-03-10 03:30:01-07:00,5.91,156.70600000000002,8.136,14.7735,22.86,394.25,6.9,77.2,0.0,0.01,0.09,0.0,0.0,1,13.98,164.3,32.94,1,-2,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.58
2025-03-10 03:31:01-07:00,5.91,153.461,8.244,14.448,24.0,393.44,6.9,77.2,0.0,0.03,0.06,0.0,0.0,1,13.8,54.4,34.2,1,-8,17.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.824000000000001
2025-03-10 03:32:00-07:00,5.9,149.32500000000002,9.306000000000001,15.361500000000001,22.572,392.42,6.9,77.1,0.0,0.01,0.02,0.0,0.0,1,13.73,15.36,37.16,1,-8,15.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5224
2025-03-10 03:33:00-07:00,5.89,150.17200000000003,9.018,15.7815,21.983999999999998,391.5,6.9,77.3,0.0,0.0,0.18,0.0,0.0,1,13.7,4.34,34.74,1,-7,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3968
2025-03-10 03:34:00-07:00,5.88,156.827,8.973,15.708000000000002,23.904,391.18,6.9,77.2,0.0,0.0,0.16,0.0,0.0,1,13.66,1.23,35.95,1,-8,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7808
2025-03-10 03:35:00-07:00,5.83,161.37,8.586,15.802500000000002,23.148,391.06,6.9,77.4,0.08,0.11,0.16,0.0,0.0,1,13.8,59.07,34.58,1,-7,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7176
2025-03-10 03:36:01-07:00,5.81,154.55,8.577,15.162,22.631999999999998,391.02,6.9,77.4,0.17,0.23,0.24,0.0,0.0,1,13.77,16.68,32.78,1,-8,17.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7104
2025-03-10 03:37:03-07:00,5.8,150.568,5.7509999999999994,14.931000000000001,22.679999999999996,391.01,6.9,77.3,0.05,0.07,0.08,0.0,0.0,1,13.66,4.71,50.68,1,-9,19.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.592
2025-03-10 03:38:03-07:00,5.8,147.15800000000002,8.316,14.395500000000002,23.604000000000003,391.0,6.9,77.3,0.02,0.03,0.03,0.0,0.0,1,13.66,1.33,38.8,1,-9,17.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.744800000000001
2025-03-10 03:39:03-07:00,5.78,145.486,9.324,13.7655,23.663999999999998,391.0,6.9,77.3,0.01,0.01,0.01,0.0,0.0,1,13.84,107.48,36.37,1,-10,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7408
2025-03-10 03:40:03-07:00,5.77,148.445,8.901000000000002,13.692,24.348,391.0,6.9,77.2,0.0,0.0,0.0,0.0,0.0,1,13.77,30.36,32.51,1,-7,15.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8696
2025-03-10 03:41:03-07:00,5.72,149.226,7.614000000000001,13.965000000000002,24.407999999999998,391.0,6.9,77.2,0.0,0.0,0.0,0.0,0.0,1,13.73,8.57,33.84,1,-9,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8816
2025-03-10 03:42:02-07:00,5.71,144.276,8.64,13.576500000000001,24.456,390.66,6.8,77.3,0.0,0.0,0.0,0.0,0.0,1,13.95,116.2,44.38,1,-6,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8912
2025-03-10 03:43:02-07:00,5.7,143.78100000000003,9.243,14.227500000000001,24.084,390.58,6.9,77.2,0.0,0.0,0.0,0.0,0.0,1,13.8,64.38,38.61,1,-9,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.816800000000001
2025-03-10 03:44:03-07:00,5.69,147.862,9.279,14.301,23.099999999999998,390.85,6.8,77.1,0.0,0.0,0.0,0.0,0.0,1,13.73,18.18,37.84,1,-10,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.62
2025-03-10 03:45:03-07:00,5.68,149.985,10.062,13.713000000000001,22.644000000000002,390.95,6.9,77.2,0.0,0.0,0.0,0.0,0.0,1,13.7,5.14,35.82,1,-8,14.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5288
2025-03-10 03:46:03-07:00,5.67,155.08900000000003,8.991,14.679,23.376,390.98,6.8,77.0,0.0,0.0,0.0,0.0,0.0,1,13.7,1.45,36.96,1,-6,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6752
2025-03-10 03:47:04-07:00,5.63,152.383,7.5600000000000005,15.435,21.887999999999998,390.99,6.8,77.1,0.0,0.0,0.0,0.0,0.0,1,13.84,118.44,33.73,1,-6,18.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3776
2025-03-10 03:48:00-07:00,5.61,150.63400000000001,8.532,14.836500000000001,23.676,391.0,6.8,77.0,0.0,0.0,0.0,0.0,0.0,1,13.77,37.17,38.84,1,-7,15.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7352
2025-03-10 03:49:00-07:00,5.6,149.853,7.920000000000001,14.0175,23.747999999999998,391.0,6.8,77.1,0.0,0.0,0.0,0.0,0.0,1,13.73,10.5,38.15,1,-6,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7496
2025-03-10 03:50:01-07:00,5.59,151.56900000000002,9.288,13.7655,23.82,391.35,6.8,77.3,0.0,0.0,0.0,0.0,0.0,1,13.7,2.96,34.96,1,-9,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.764
2025-03-10 03:51:01-07:00,5.58,152.21800000000002,8.676,14.175,22.523999999999997,392.61,6.8,77.2,0.0,0.0,0.0,0.0,0.0,1,13.98,139.05,35.7,1,-4,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5047999999999995
2025-03-10 03:52:01-07:00,5.57,149.46800000000002,8.262,14.154000000000002,24.563999999999997,393.51,6.8,77.3,0.0,0.0,0.0,0.0,0.0,1,13.8,46.36,35.05,1,-10,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9128
2025-03-10 03:53:01-07:00,5.57,148.08200000000002,8.928,14.5005,20.916,394.11,6.8,77.4,0.0,0.0,0.0,0.0,0.0,1,13.73,13.09,41.29,1,-9,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1832
2025-03-10 03:54:01-07:00,5.52,148.52200000000002,8.478,15.802500000000002,22.368,394.6,6.7,77.4,0.0,0.0,0.0,0.0,0.0,1,13.7,3.7,36.61,1,-8,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4736
2025-03-10 03:55:01-07:00,5.5,155.81500000000003,8.874,15.1515,21.755999999999997,394.32,6.7,77.6,0.0,0.0,0.0,0.0,0.0,1,13.95,67.17,35.04,1,-6,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3511999999999995
2025-03-10 03:56:01-07:00,5.49,162.008,8.415,15.708000000000002,21.648,394.11,6.7,77.6,0.0,0.0,0.0,0.0,0.0,1,13.8,69.79,32.38,1,-6,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3296
2025-03-10 03:57:02-07:00,5.49,159.80800000000002,7.398000000000001,15.823500000000001,21.671999999999997,394.04,6.7,77.8,0.0,0.0,0.0,0.0,0.0,1,13.77,19.71,33.96,1,-8,16.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3344
2025-03-10 03:58:03-07:00,5.48,159.544,8.154,15.5085,22.008,394.17,6.7,77.8,0.0,0.0,0.18,0.0,0.0,1,13.7,5.57,39.36,1,-8,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,4.4016
2025-03-10 03:59:03-07:00,5.46,157.43200000000002,9.018,15.9495,20.855999999999998,394.71,6.7,77.7,0.0,0.0,0.13,0.0,0.0,1,13.66,1.57,34.72,1,-7,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,4.1712
2025-03-10 04:00:03-07:00,5.42,159.181,9.828,15.624000000000002,21.276,394.9,6.7,77.8,0.0,0.0,0.04,0.0,0.0,1,13.84,82.73,33.8,1,-9,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,4.2552
2025-03-10 04:01:03-07:00,5.4,169.312,8.397,17.041500000000003,20.58,394.96,6.7,77.9,0.0,0.0,0.01,0.0,0.0,1,13.77,23.37,32.6,1,-8,,,,,0,LAT,LON,W,CRC,,16.0,0.0,0.0,STAT,,4.116
2025-03-10 04:02:03-07:00,5.39,174.559,8.802,16.632,20.471999999999998,394.99,6.6,77.9,0.0,0.0,0.0,0.0,0.0,1,13.73,6.6,35.35,1,-7,,,,,0,LAT,LON,W,CRC,,15.0,0.0,0.0,STAT,,4.094399999999999
2025-03-10 04:03:03-07:00,5.38,168.52,7.857,15.708000000000002,23.387999999999998,394.91,6.6,77.8,0.0,0.0,0.0,0.0,0.0,1,13.87,151.92,42.6,1,-3,,,,,0,LAT,LON,W,CRC,,17.0,0.0,0.0,STAT,,4.6776
2025-03-10 04:04:03-07:00,5.38,169.49900000000002,6.228,16.17,22.728,394.56,6.6,77.8,0.0,0.0,0.0,0.0,0.0,1,13.77,42.91,36.73,1,-7,,,,,0,LAT,LON,W,CRC,,18.0,0.0,0.0,STAT,,4.5456
2025-03-10 04:05:03-07:00,5.37,168.036,8.64,15.4245,23.868,393.58,6.6,77.8,0.0,0.0,0.0,0.0,0.0,1,13.73,12.12,34.0,1,-8,,,,,0,LAT,LON,W,CRC,,16.0,0.0,-1.0,STAT,,4.7736
2025-03-10 04:06:03-07:00,5.36,166.969,8.424,15.582,22.848,393.2,6.6,77.9,0.0,0.0,0.0,0.0,0.0,1,13.7,3.42,35.15,1,-8,,,,,0,LAT,LON,W,CRC,,16.0,-1.0,-1.0,STAT,,4.5696
2025-03-10 04:07:03-07:00,5.35,168.77300000000002,8.919,15.739500000000001,22.572,392.91,6.6,77.9,0.0,0.07,0.19,0.0,0.0,1,13.66,0.97,34.25,1,-7,,,,,0,LAT,LON,W,CRC,,15.0,0.0,-1.0,STAT,,4.5704
2025-03-10 04:08:05-07:00,5.32,165.473,9.414000000000001,14.3535,20.831999999999997,392.9,6.6,77.9,0.0,0.03,0.08,0.0,0.0,1,13.8,63.02,37.94,1,-9,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,4.1903999999999995
2025-03-10 04:09:05-07:00,5.29,160.66600000000003,9.054,14.332500000000001,24.323999999999998,393.25,6.6,77.9,0.0,0.01,0.03,0.0,0.0,1,13.73,17.8,40.39,1,-11,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,4.8728
2025-03-10 04:10:05-07:00,5.29,159.48900000000003,9.99,16.1595,20.568,393.71,6.6,77.9,0.0,0.0,0.01,0.0,0.0,1,13.7,5.03,35.56,1,-9,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,4.113600000000001
2025-03-10 04:11:05-07:00,5.28,158.895,8.82,16.1385,19.992,393.9,6.6,77.9,0.0,0.0,0.0,0.0,0.0,1,13.66,1.42,35.07,1,-7,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,-1.0,STAT,,3.9984
2025-03-10 04:12:05-07:00,5.28,157.97100000000003,8.667000000000002,15.498000000000001,20.52,394.61,6.6,77.8,0.0,0.0,0.0,0.0,0.0,1,13.84,103.84,33.6,1,-4,,,,,0,LAT,LON,W,CRC,,16.0,-1.0,0.0,STAT,,4.104
2025-03-10 04:13:04-07:00,5.28,154.616,8.685,16.086000000000002,20.363999999999997,394.25,6.6,77.8,0.0,0.0,0.0,0.0,0.0,1,13.73,29.33,46.94,1,-7,,,,,0,LAT,LON,W,CRC,,16.0,-1.0,-1.0,STAT,,4.0728
2025-03-10 04:14:05-07:00,5.28,152.636,9.864,16.464,21.791999999999998,394.09,6.6,77.8,0.0,0.0,0.0,0.0,0.0,1,13.7,8.28,38.32,1,-8,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,4.3584
2025-03-10 04:15:05-07:00,5.27,147.004,8.181000000000001,16.044,20.795999999999996,393.49,6.6,77.9,0.0,0.0,0.0,0.0,0.0,1,13.91,77.18,35.06,1,-9,,,,,0,LAT,LON,W,CRC,,16.0,0.0,0.0,STAT,,4.159199999999999
2025-03-10 04:16:05-07:00,5.26,144.18800000000002,8.163,14.6265,21.708,393.28,6.6,77.8,0.0,0.0,0.0,0.0,0.0,1,13.8,76.87,34.43,1,-11,,,,,0,LAT,LON,W,CRC,,17.0,-1.0,-1.0,STAT,,4.3416
2025-03-10 04:17:06-07:00,5.25,149.93000000000004,7.3260000000000005,14.994,21.407999999999998,393.1,6.6,77.8,0.0,0.0,0.0,0.0,0.0,1,13.77,21.71,33.02,1,-10,,,,,0,LAT,LON,W,CRC,,17.0,-1.0,-1.0,STAT,,4.2816
2025-03-10 04:18:08-07:00,5.21,149.14900000000003,9.216000000000001,14.647499999999999,22.224,393.03,6.6,77.8,0.0,0.0,0.03,0.0,0.0,1,13.66,6.13,46.0,1,-9,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,-1.0,STAT,,4.4448
2025-03-10 04:19:08-07:00,5.19,152.09700000000004,9.081,15.550500000000001,21.3,393.01,6.6,77.9,0.0,0.0,0.16,0.0,0.0,1,13.66,1.73,37.97,1,-7,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,-1.0,STAT,,4.260000000000001
2025-03-10 04:20:08-07:00,5.18,152.21800000000002,10.179,15.361500000000001,22.644000000000002,393.0,6.6,77.9,0.0,0.0,0.05,0.0,0.0,1,13.8,62.77,34.08,1,-10,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,4.5288
2025-03-10 04:21:08-07:00,5.18,147.64200000000002,9.162,14.553,23.868,393.0,6.6,77.8,0.0,0.0,0.02,0.0,0.0,1,13.77,17.73,33.53,1,-8,,,,,0,LAT,LON,W,CRC,,15.0,-1.0,0.0,STAT,,4.7736
2025-03-10 04:22:08-07:00,5.18,149.73200000000003,7.416,15.928500000000001,23.220000000000002,392.65,6.6,77.8,0.0,0.0,0.01,0.0,0.0,1,13.73,5.01,35.53,1,-9,,,,,0,LAT,LON,W,CRC,,17.0,0.0,0.0,STAT,,4.644000000000001
2025-03-10 04:23:08-07:00,5.18,155.925,8.451,14.332500000000001,22.895999999999997,392.23,6.6,77.8,0.0,0.0,0.0,0.0,0.0,1,13.7,1.41,36.19,1,-9,,,,,0,LAT,LON,W,CRC,,16.0,-1.0,0.0,STAT,,4.579199999999999
2025-03-10 04:24:08-07:00,5.18,163.74600000000004,10.305,14.763000000000002,24.312,392.08,6.6,77.8,0.0,0.0,0.0,0.0,0.0,1,13.8,57.79,40.17,1,-7,,,,,0,LAT,LON,W,CRC,,14.0,-2.0,0.0,STAT,,4.862400000000001
2025-03-10 04:25:03-07:00,5.18,167.39800000000002,9.954,15.939,22.116,392.03,6.6,77.8,0.0,0.0,0.1,0.0,0.0,1,13.77,18.14,33.02,1,-6,,,,,0,LAT,LON,W,CRC,,14.0,-1.0,0.0,STAT,,4.4232000000000005
