DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,106,42,-1,-30,6,0,0.00000,0.00000.1,0.1,2487673933,117,20,-5,-31,3254592902,AQI
2025-03-09 22:32:31-07:00,8.71,152.93300000000002,7.0649999999999995,11.8125,23.604000000000003,394.84,9.3,77.3,0.16,0.33,0.56,0.0,0.0,1,13.87,98.95,39.06,1,-9,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.984800000000001
2025-03-09 22:33:31-07:00,8.67,147.97200000000004,7.434,11.707500000000001,23.34,394.3,9.3,77.4,0.06,0.11,0.24,0.0,0.0,1,13.77,27.95,36.79,1,-10,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.756
2025-03-09 22:34:31-07:00,8.66,148.28000000000003,6.732,11.8545,21.791999999999998,394.1,9.3,77.6,0.02,0.23,0.27,0.0,0.0,1,13.73,7.89,37.01,1,-11,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5424
2025-03-09 22:35:32-07:00,8.66,152.27300000000002,6.633,13.083000000000002,22.163999999999998,394.26,9.3,77.7,0.01,0.11,0.12,0.0,0.0,1,13.7,2.23,34.33,1,-11,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5207999999999995
2025-03-09 22:36:32-07:00,8.65,150.711,4.671,12.894,22.176,395.03,9.3,77.8,0.0,0.06,0.06,0.0,0.0,1,13.7,0.63,32.83,1,-8,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4832
2025-03-09 22:37:32-07:00,8.65,151.668,5.706,13.902000000000001,22.295999999999996,396.24,9.3,77.8,0.0,0.3,0.51,0.0,0.0,1,13.87,157.95,37.81,1,-10,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.699199999999999
2025-03-09 22:38:32-07:00,8.65,150.76600000000002,5.688000000000001,12.9675,23.171999999999997,397.35,9.3,77.8,0.0,0.09,0.16,0.0,0.0,1,13.8,44.61,36.75,1,-10,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7063999999999995
2025-03-09 22:39:32-07:00,8.65,148.973,5.922000000000001,14.1225,21.215999999999998,397.58,9.3,77.9,0.05,0.42,0.44,0.0,0.0,1,13.73,12.6,35.31,1,-10,24.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5792
2025-03-09 22:40:32-07:00,8.65,149.66600000000003,6.9479999999999995,12.369,22.62,397.24,9.3,77.6,0.09,0.61,0.61,0.0,0.0,1,13.7,3.56,35.48,1,-9,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0120000000000005
2025-03-09 22:41:32-07:00,8.65,151.294,6.210000000000001,12.7155,22.26,397.08,9.3,77.7,0.27,0.78,0.92,0.0,0.0,1,13.7,1.0,32.43,1,-8,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0760000000000005
2025-03-09 22:42:31-07:00,8.64,151.019,5.994000000000001,12.0855,23.016,397.03,9.3,77.8,0.21,0.67,0.72,0.0,0.0,1,13.91,145.26,38.68,1,-7,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.139200000000001
2025-03-09 22:43:31-07:00,8.64,154.64900000000003,5.652,13.818000000000001,21.983999999999998,396.47,9.3,77.8,0.21,0.51,0.67,0.0,0.0,1,13.8,41.02,34.92,1,-12,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8048
2025-03-09 22:44:32-07:00,8.63,153.461,7.659,13.0725,21.54,396.16,9.3,77.8,0.07,0.59,0.83,0.0,0.0,1,13.77,11.59,34.67,1,-11,21.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.779999999999999
2025-03-09 22:45:32-07:00,8.63,150.711,7.236,11.340000000000002,22.416,396.06,9.3,78.0,0.02,0.45,1.07,0.0,0.0,1,13.73,3.27,35.68,1,-10,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8432
2025-03-09 22:46:32-07:00,8.63,148.137,5.931,10.8885,23.532,396.56,9.3,77.9,0.01,0.39,0.6,0.0,0.0,1,13.7,0.92,34.85,1,-9,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.018400000000001
2025-03-09 22:47:33-07:00,8.62,148.324,4.014,11.424000000000001,22.5,396.85,9.3,78.0,0.55,1.16,1.23,0.0,0.0,1,13.98,206.68,36.37,1,-8,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.428
2025-03-09 22:48:33-07:00,8.63,163.328,5.877000000000001,12.663,20.7,396.69,9.4,77.7,0.21,0.46,0.49,0.0,0.0,1,13.8,65.76,33.21,1,-7,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.508
2025-03-09 22:49:33-07:00,8.61,165.924,7.209,12.39,20.831999999999997,396.83,9.4,78.0,0.07,0.16,0.17,0.0,0.0,1,13.77,18.57,33.21,1,-11,21.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2943999999999996
2025-03-09 22:50:33-07:00,8.61,158.609,6.561,12.3585,19.8,396.94,9.4,78.1,0.02,0.18,0.31,0.0,0.0,1,13.73,5.25,33.23,1,-10,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.104
2025-03-09 22:51:33-07:00,8.59,153.549,6.525,13.818000000000001,19.116,396.48,9.4,77.8,0.01,0.32,0.5,0.0,0.0,1,13.7,1.48,33.93,1,-10,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0792
2025-03-09 22:52:33-07:00,8.58,151.61300000000003,4.806,12.4845,20.076,396.17,9.4,77.5,0.0,0.51,0.57,0.0,0.0,1,13.95,115.68,44.1,1,-9,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4232000000000005
2025-03-09 22:53:33-07:00,8.58,148.115,5.805000000000001,12.211500000000001,22.884,396.06,9.4,77.2,0.0,0.17,0.19,0.0,0.0,1,13.84,63.74,35.11,1,-9,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7128000000000005
2025-03-09 22:54:34-07:00,8.57,148.929,5.526,12.568500000000002,23.195999999999998,396.02,9.4,77.5,0.0,0.43,0.43,0.0,0.0,1,13.77,18.0,34.36,1,-10,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9832
2025-03-09 22:55:34-07:00,8.56,145.497,6.426,11.9595,23.171999999999997,396.01,9.4,77.4,0.0,0.32,0.32,0.0,0.0,1,13.73,5.08,33.84,1,-8,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8904
2025-03-09 22:56:34-07:00,8.55,146.179,8.397,12.957,18.996,396.0,9.4,78.0,0.0,0.25,0.25,0.0,0.0,1,13.7,1.44,34.03,1,-10,20.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9992
2025-03-09 22:57:36-07:00,8.55,148.67600000000002,6.714,11.707500000000001,22.631999999999998,396.0,9.4,77.8,0.0,0.14,0.14,0.0,0.0,1,13.91,84.28,39.62,1,-7,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6384
2025-03-09 22:58:36-07:00,8.56,148.03800000000004,7.767000000000001,13.062,21.036,396.0,9.4,78.0,0.0,0.12,0.12,0.0,0.0,1,13.84,82.14,37.33,1,-8,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3032
2025-03-09 22:59:36-07:00,8.55,150.75500000000002,6.4350000000000005,13.104000000000001,20.928,396.0,9.4,77.9,0.0,0.04,0.04,0.0,0.0,1,13.77,23.2,33.7,1,-10,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2176
2025-03-09 23:00:36-07:00,8.55,151.151,5.49,13.6815,20.04,396.0,9.4,77.7,0.0,0.06,0.06,0.0,0.0,1,13.73,6.55,35.45,1,-12,24.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.056
2025-03-09 23:01:36-07:00,8.55,149.567,6.543,14.248500000000002,18.864,396.0,9.4,78.0,0.0,0.09,0.09,0.0,0.0,1,13.7,1.85,34.86,1,-10,23.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8448
2025-03-09 23:02:36-07:00,8.55,146.08,6.462,12.9675,20.7,396.0,9.4,77.9,0.0,0.03,0.27,0.0,0.0,1,13.7,0.52,36.69,1,-9,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.164
2025-03-09 23:03:37-07:00,8.56,148.973,6.174,13.2405,21.479999999999997,396.0,9.4,77.8,0.0,0.01,0.09,0.0,0.0,1,13.84,89.12,39.74,1,-9,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.303999999999999
2025-03-09 23:04:37-07:00,8.55,148.412,6.75,11.4975,21.720000000000002,396.0,9.4,78.0,0.0,0.14,0.17,0.0,0.0,1,13.77,25.17,36.25,1,-7,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.456
2025-03-09 23:05:37-07:00,8.56,154.96800000000002,7.452,11.97,20.291999999999998,396.0,9.5,78.3,0.0,0.4,0.41,0.0,0.0,1,13.73,7.11,34.29,1,-9,23.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3784
2025-03-09 23:06:37-07:00,8.58,163.92200000000003,7.155,12.568500000000002,20.279999999999998,396.65,9.5,78.0,0.0,0.76,0.76,0.0,0.0,1,13.7,2.01,32.19,1,-10,23.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.664
2025-03-09 23:07:38-07:00,8.6,160.49,6.768,12.5265,19.836000000000002,397.46,9.5,78.1,0.0,0.7,0.7,0.0,0.0,1,13.7,0.57,33.29,1,-7,24.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.527200000000001
2025-03-09 23:08:35-07:00,8.61,158.895,7.263000000000001,13.7025,20.652,397.87,9.5,77.7,0.0,0.35,0.35,0.0,0.0,1,13.87,124.79,40.66,1,-8,23.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.410400000000001
2025-03-09 23:09:35-07:00,8.62,158.103,8.163,14.931000000000001,17.099999999999998,398.6,9.5,77.6,0.0,0.45,0.45,0.0,0.0,1,13.8,35.24,35.42,1,-11,23.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.78
2025-03-09 23:10:35-07:00,8.63,153.802,7.281,14.154000000000002,16.919999999999998,398.86,9.5,77.8,0.0,0.21,0.21,0.0,0.0,1,13.73,9.95,33.52,1,-8,24.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.552
2025-03-09 23:11:35-07:00,8.63,154.286,7.542000000000001,12.841500000000002,18.887999999999998,398.33,9.6,77.2,0.0,0.07,0.07,0.0,0.0,1,13.7,2.81,34.68,1,-8,23.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8335999999999997
2025-03-09 23:12:35-07:00,8.63,157.102,7.407000000000001,11.770500000000002,23.304000000000002,397.99,9.5,76.8,0.0,0.07,0.07,0.0,0.0,1,13.7,0.79,35.43,1,-10,22.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.716800000000001
2025-03-09 23:13:36-07:00,8.64,155.782,8.433,12.6945,23.46,397.35,9.5,76.9,0.0,0.09,0.09,0.0,0.0,1,13.91,138.49,35.39,1,-8,22.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.764
2025-03-09 23:14:36-07:00,8.64,154.37400000000002,6.651,13.209000000000001,21.732,397.16,9.5,77.1,0.0,0.28,0.28,0.0,0.0,1,13.8,39.11,35.48,1,-10,24.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5704
2025-03-09 23:15:36-07:00,8.64,156.98100000000002,5.4270000000000005,12.589500000000001,24.023999999999997,397.11,9.5,77.2,0.0,0.1,0.1,0.0,0.0,1,13.73,11.05,33.93,1,-8,24.0,-3.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8848
2025-03-09 23:16:37-07:00,8.64,155.23200000000003,7.704000000000001,11.676,23.7,397.04,9.5,77.3,0.0,0.35,0.35,0.0,0.0,1,13.73,3.12,33.44,1,-9,22.0,-3.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0200000000000005
2025-03-09 23:17:37-07:00,8.64,151.33800000000002,8.514000000000001,12.831000000000001,22.836000000000002,397.01,9.5,77.3,0.0,0.61,0.92,0.0,0.0,1,13.7,0.88,34.48,1,-9,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.055200000000001
2025-03-09 23:18:37-07:00,8.64,153.395,6.39,11.886000000000001,24.204,397.0,9.4,77.6,0.0,0.54,0.64,0.0,0.0,1,13.91,178.89,39.44,1,-5,23.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.272800000000001
2025-03-09 23:19:37-07:00,8.64,154.528,8.721,12.568500000000002,22.2,397.0,9.4,77.4,0.0,0.43,0.53,0.0,0.0,1,13.8,50.52,33.72,1,-9,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.784000000000001
2025-03-09 23:20:37-07:00,8.65,154.81400000000002,7.515,12.621,22.355999999999998,397.0,9.4,77.7,0.2,0.96,1.1,0.0,0.0,1,13.77,14.27,33.29,1,-7,23.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.239199999999999
2025-03-09 23:21:37-07:00,8.65,154.869,6.417,12.474000000000002,20.16,397.0,9.4,77.9,0.07,0.45,0.62,0.0,0.0,1,13.73,4.03,33.87,1,-9,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.392
2025-03-09 23:22:37-07:00,8.64,151.976,6.264,11.487,22.188,397.0,9.5,77.6,0.02,0.2,0.26,0.0,0.0,1,13.7,1.14,33.43,1,-9,24.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5976
2025-03-09 23:23:38-07:00,8.65,153.71400000000003,7.02,13.0725,21.42,397.29,9.5,77.3,0.01,0.36,0.38,0.0,0.0,1,13.98,166.1,40.81,1,-6,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.572000000000001
2025-03-09 23:24:38-07:00,8.64,156.91500000000002,5.9399999999999995,13.786500000000002,20.436,398.1,9.5,77.5,0.0,0.29,0.3,0.0,0.0,1,13.8,54.81,34.77,1,-10,24.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3192
2025-03-09 23:25:38-07:00,8.65,155.485,8.307,12.81,20.532,398.68,9.5,77.4,0.0,0.1,0.1,0.0,0.0,1,13.77,15.48,35.1,1,-8,23.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1864
2025-03-09 23:26:38-07:00,8.65,154.627,7.308,13.198500000000001,20.124,398.43,9.5,77.5,0.0,0.14,0.16,0.0,0.0,1,13.73,4.37,34.27,1,-8,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1368
2025-03-09 23:27:39-07:00,8.65,155.573,7.137,13.1355,19.8,398.15,9.6,77.4,0.0,0.59,0.85,0.0,0.0,1,13.7,1.23,36.32,1,-9,23.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.432
2025-03-09 23:28:39-07:00,8.65,156.717,9.81,13.786500000000002,18.852,398.05,9.6,77.0,0.17,0.82,1.18,0.0,0.0,1,13.95,127.38,39.85,1,-4,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4264
2025-03-09 23:29:39-07:00,8.65,153.29600000000002,7.173,13.167,19.188,398.02,9.6,76.2,0.11,0.92,1.04,0.0,0.0,1,13.84,70.78,34.84,1,-8,23.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5736
2025-03-09 23:30:40-07:00,8.65,154.352,5.985,12.3795,20.952,397.46,9.6,76.3,0.04,0.3,0.34,0.0,0.0,1,13.77,19.99,33.39,1,-9,24.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.430400000000001
2025-03-09 23:31:40-07:00,8.65,152.889,6.687,13.482000000000001,20.483999999999998,397.16,9.6,76.5,0.01,0.21,0.22,0.0,0.0,1,13.73,5.65,35.43,1,-8,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2648
2025-03-09 23:32:40-07:00,8.65,154.22,6.642,12.957,20.868,397.06,9.6,76.5,0.0,0.09,0.09,0.0,0.0,1,13.7,1.59,35.81,1,-10,23.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2456
2025-03-09 23:33:40-07:00,8.65,151.76700000000002,8.649,11.886000000000001,21.36,396.94,9.6,76.1,0.0,0.03,0.03,0.0,0.0,1,13.66,0.45,33.63,1,-9,22.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.296
2025-03-09 23:34:39-07:00,8.65,148.709,7.226999999999999,11.6445,21.407999999999998,396.33,9.6,76.4,0.0,0.05,0.05,0.0,0.0,1,13.84,85.86,39.09,1,-9,23.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3216
2025-03-09 23:35:39-07:00,8.65,151.294,6.894,12.453,21.768,396.12,9.6,76.2,0.0,0.11,0.11,0.0,0.0,1,13.77,24.25,34.06,1,-11,22.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4416
2025-03-09 23:36:39-07:00,8.65,152.977,5.8229999999999995,11.907,20.412000000000003,396.04,9.6,76.4,0.0,0.29,0.29,0.0,0.0,1,13.73,6.85,35.93,1,-9,24.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.314400000000001
2025-03-09 23:37:39-07:00,8.65,154.82500000000002,7.731,11.655,22.416,396.01,9.6,75.7,0.0,0.13,0.13,0.0,0.0,1,13.7,1.93,34.23,1,-9,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5872
2025-03-09 23:38:39-07:00,8.66,149.677,7.623000000000001,12.873000000000001,18.983999999999998,395.39,9.6,76.1,0.0,0.04,0.04,0.0,0.0,1,13.7,0.55,36.41,1,-11,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8287999999999998
2025-03-09 23:39:41-07:00,8.68,149.47899999999998,7.515,12.4635,19.608,395.14,9.7,76.6,0.0,0.26,0.26,0.0,0.0,1,13.84,85.98,39.63,1,-12,24.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1296
2025-03-09 23:40:41-07:00,8.7,154.78100000000003,7.3260000000000005,11.9385,20.904,395.05,9.6,75.8,0.0,0.15,0.69,0.0,0.0,1,13.77,24.28,35.37,1,-9,22.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.300800000000001
2025-03-09 23:41:41-07:00,8.72,153.20800000000003,8.802,10.416,24.072,395.02,9.6,74.8,0.0,0.1,0.3,0.0,0.0,1,13.73,6.86,33.66,1,-9,21.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8944
2025-03-09 23:42:41-07:00,8.72,144.88100000000003,8.253,9.681000000000001,23.268,395.01,9.6,74.9,0.0,0.03,0.09,0.0,0.0,1,13.7,1.94,33.2,1,-8,22.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6776
2025-03-09 23:43:41-07:00,8.73,147.84000000000003,7.929,10.269,21.996,394.5,9.6,75.0,0.0,0.01,0.03,0.0,0.0,1,13.7,0.55,37.02,1,-10,22.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4072
2025-03-09 23:44:42-07:00,8.73,146.83900000000003,6.633,11.277000000000001,22.656,394.18,9.6,74.9,0.0,0.16,0.17,0.0,0.0,1,13.87,124.99,41.75,1,-7,23.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6592
2025-03-09 23:45:42-07:00,8.73,146.66300000000004,6.795,10.689,22.944,394.06,9.7,75.1,0.0,0.06,0.06,0.0,0.0,1,13.8,35.3,34.54,1,-8,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6368
2025-03-09 23:46:42-07:00,8.73,146.33300000000003,8.352,12.043500000000002,21.804000000000002,393.37,9.7,75.1,0.0,0.35,0.35,0.0,0.0,1,13.73,9.97,34.71,1,-6,22.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6408000000000005
2025-03-09 23:47:42-07:00,8.74,147.191,8.181000000000001,13.146,18.612,393.13,9.7,75.5,0.0,0.13,0.13,0.0,0.0,1,13.73,2.82,37.56,1,-8,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8264
2025-03-09 23:48:42-07:00,8.74,145.04600000000002,7.2,13.0935,18.66,393.05,9.7,75.6,0.0,0.04,0.04,0.0,0.0,1,13.7,0.8,34.99,1,-8,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7640000000000002
2025-03-09 23:49:42-07:00,8.74,143.935,7.029,12.3375,17.604,393.02,9.7,75.6,0.0,0.01,0.01,0.0,0.0,1,13.91,145.83,44.18,1,-6,23.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5288
2025-03-09 23:50:42-07:00,8.74,148.10399999999998,6.957000000000001,12.159,19.152,393.01,9.7,75.1,0.0,0.0,0.0,0.0,0.0,1,13.8,41.19,34.45,1,-11,23.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8304000000000005
2025-03-09 23:51:43-07:00,8.75,145.442,8.451,11.9595,21.671999999999997,393.0,9.7,75.3,0.0,0.0,0.0,0.0,0.0,1,13.77,11.63,33.3,1,-9,23.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3344
2025-03-09 23:52:43-07:00,8.75,145.035,6.543,12.127500000000001,21.168,393.0,9.7,75.1,0.0,0.0,0.0,0.0,0.0,1,13.73,3.29,33.02,1,-7,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2336
2025-03-09 23:53:43-07:00,8.75,143.924,6.813000000000001,12.652500000000002,19.56,393.0,9.8,75.4,0.0,0.16,0.16,0.0,0.0,1,13.7,0.93,33.11,1,-5,24.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.04
2025-03-09 23:54:42-07:00,8.75,146.817,6.426,13.3245,19.907999999999998,393.41,9.7,75.3,0.0,0.05,0.05,0.0,0.0,1,13.98,220.46,42.67,1,-4,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.021599999999999
2025-03-09 23:55:42-07:00,8.75,146.366,8.379000000000001,12.4215,19.032,393.74,9.8,75.5,0.0,0.02,0.02,0.0,0.0,1,13.8,62.26,38.16,1,-6,22.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8224
2025-03-09 23:56:42-07:00,8.75,148.335,6.966,12.211500000000001,19.836000000000002,393.5,9.7,75.3,0.0,0.01,0.01,0.0,0.0,1,13.77,17.59,35.73,1,-7,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9752000000000005
2025-03-09 23:57:42-07:00,8.75,146.83900000000003,6.678,11.571,21.852,393.3,9.7,75.1,0.0,0.0,0.0,0.0,0.0,1,13.73,4.97,34.08,1,-8,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3704
2025-03-09 23:58:38-07:00,8.75,146.70700000000002,8.028,12.243,20.255999999999997,393.12,9.8,75.1,0.0,0.0,0.0,0.0,0.0,1,13.7,1.56,35.87,1,-9,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0512
2025-03-09 23:59:39-07:00,8.75,143.0,8.118,11.109,21.947999999999997,393.04,9.7,74.6,0.0,0.0,0.0,0.0,0.0,1,13.98,188.19,40.3,1,-2,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3896
2025-03-10 00:00:40-07:00,8.75,143.88000000000002,5.706,11.4975,22.284,393.01,9.7,74.8,0.0,0.0,0.0,0.0,0.0,1,13.8,61.55,35.97,1,-9,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4568
2025-03-10 00:01:40-07:00,8.75,146.861,6.768,11.949000000000002,22.907999999999998,393.01,9.7,74.1,0.0,0.0,0.0,0.0,0.0,1,13.77,17.38,35.66,1,-9,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5816
2025-03-10 00:02:40-07:00,8.75,148.67600000000002,5.4270000000000005,12.022499999999999,22.944,393.0,9.7,74.3,0.0,0.0,0.0,0.0,0.0,1,13.73,4.91,31.69,1,-8,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5888
2025-03-10 00:03:41-07:00,8.75,151.06300000000002,6.354,12.159,22.823999999999998,393.0,9.7,74.5,0.0,0.04,0.04,0.0,0.0,1,13.7,1.39,35.07,1,-8,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5968
2025-03-10 00:04:41-07:00,8.75,162.294,7.452,11.896500000000001,23.483999999999998,393.0,9.7,75.1,0.0,0.48,0.51,0.0,0.0,1,13.91,0.39,34.87,1,-9,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0808
2025-03-10 00:05:42-07:00,8.75,174.812,6.489,12.747000000000002,21.432,393.08,9.7,75.6,0.0,0.16,0.17,0.0,0.0,1,13.84,85.53,37.56,1,-8,23.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4144
2025-03-10 00:06:42-07:00,8.75,168.223,7.038,14.28,20.976,393.43,9.6,75.5,0.0,0.09,0.09,0.0,0.0,1,13.77,24.16,35.86,1,-7,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2672
2025-03-10 00:07:42-07:00,8.75,161.095,7.569,13.461,20.928,393.8,9.7,75.6,0.0,0.09,0.09,0.0,0.0,1,13.73,6.82,35.1,1,-5,24.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2576
2025-03-10 00:08:42-07:00,8.75,160.66600000000003,8.82,13.7025,21.108,393.93,9.7,75.7,0.0,0.03,0.03,0.0,0.0,1,13.7,1.93,32.4,1,-6,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2456000000000005
2025-03-10 00:09:42-07:00,8.75,158.961,8.235000000000001,15.393,18.564,394.33,9.7,75.6,0.0,0.01,0.01,0.0,0.0,1,13.7,0.54,33.09,1,-7,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7208
2025-03-10 00:10:42-07:00,8.75,155.012,7.3709999999999996,13.9755,22.032,394.76,9.6,75.6,0.0,0.0,0.12,0.0,0.0,1,13.87,107.02,40.61,1,-4,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4064000000000005
