DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,106,42,-1,-30,2487673933,117,20,-31,3254592902,AQI
2025-03-10 07:06:23-07:00,3.09,375.51800000000003,8.667000000000002,20.706,4.332,419.1,5.1,79.8,0.0,0.3,0.31,,,,,,12.0,0.0,STAT,,1.1064
2025-03-10 07:07:23-07:00,3.08,297.011,9.297,21.693,3.1319999999999997,419.68,5.0,79.8,0.0,0.21,0.41,,,,,,11.0,0.0,STAT,,0.7944
2025-03-10 07:08:23-07:00,3.07,250.745,9.288,21.8505,2.364,420.39,5.0,79.7,0.0,0.29,0.35,,,,,,12.0,0.0,STAT,,0.7048
2025-03-10 07:09:23-07:00,3.06,221.50700000000003,10.359,21.294,3.252,420.79,5.0,79.8,0.0,0.1,0.34,,,,,,11.0,-1.0,STAT,,0.7303999999999999
2025-03-10 07:10:23-07:00,3.01,203.72,9.081,21.840000000000003,4.248,420.99,5.0,79.9,0.0,0.03,0.11,,,,,,12.0,-1.0,STAT,,0.8736000000000002
2025-03-10 07:11:23-07:00,2.99,190.586,10.008,19.8765,4.932,421.0,5.0,79.9,0.0,0.07,0.26,,,,,,10.0,-1.0,STAT,,1.0424000000000002
2025-03-10 07:12:23-07:00,2.98,181.104,10.134,19.740000000000002,5.316,421.0,4.9,79.8,0.0,0.02,0.19,,,,,,10.0,-1.0,STAT,,1.0792
2025-03-10 07:13:23-07:00,2.97,178.574,9.657,19.929000000000002,4.356,421.0,4.9,79.9,0.0,0.19,0.24,,,,,,11.0,0.0,STAT,,1.0232
2025-03-10 07:14:23-07:00,2.97,182.34700000000004,10.467,20.863500000000002,3.216,421.0,4.9,80.0,0.0,0.24,0.42,,,,,,10.0,0.0,STAT,,0.8352000000000002
2025-03-10 07:15:18-07:00,2.96,178.01300000000003,9.954,19.5615,3.1559999999999997,421.29,4.9,79.9,0.18,0.8,1.19,,,,,,11.0,-1.0,STAT,,1.2712
2025-03-10 07:16:19-07:00,2.95,201.685,10.944,19.131,4.512,422.05,4.9,79.9,0.86,1.72,2.05,,,,,,10.0,-1.0,STAT,,2.2784
2025-03-10 07:17:19-07:00,2.94,239.10700000000003,10.539000000000001,20.853,3.1319999999999997,423.28,4.9,80.0,0.96,1.71,2.04,,,,,,11.0,-1.0,STAT,,1.9944000000000002
2025-03-10 07:18:19-07:00,2.91,262.867,10.998000000000001,21.777,3.048,425.14,4.9,80.1,0.9,1.47,1.68,,,,,,10.0,0.0,STAT,,1.7856
2025-03-10 07:19:19-07:00,2.88,250.162,10.296,23.331,2.6279999999999997,426.85,4.9,80.1,0.97,1.45,1.52,,,,,,10.0,0.0,STAT,,1.6856
2025-03-10 07:20:19-07:00,2.87,272.404,10.341000000000001,22.417500000000004,4.404,428.43,4.9,79.9,0.57,1.21,1.37,,,,,,11.0,-1.0,STAT,,1.8488
2025-03-10 07:21:19-07:00,2.87,280.951,10.413,21.703500000000002,3.972,430.76,4.8,79.8,0.27,0.92,0.97,,,,,,12.0,0.0,STAT,,1.5304000000000002
2025-03-10 07:22:19-07:00,2.87,271.656,10.575000000000001,21.105000000000004,2.028,432.67,4.8,79.6,0.44,0.97,0.98,,,,,,12.0,-1.0,STAT,,1.1816
2025-03-10 07:23:19-07:00,2.86,272.041,11.322000000000001,21.9345,2.6279999999999997,433.53,4.8,79.6,0.18,0.88,0.89,,,,,,10.0,-1.0,STAT,,1.2296
2025-03-10 07:24:20-07:00,2.86,260.733,13.437,25.872000000000003,-1.884,435.15,4.8,79.7,0.1,0.96,0.96,,,,,,9.0,0.0,STAT,,0.3912
2025-03-10 07:25:20-07:00,2.85,239.99800000000002,12.618,22.554000000000002,0.756,437.58,4.8,79.5,0.03,0.82,1.02,,,,,,10.0,-1.0,STAT,,0.8072
2025-03-10 07:26:20-07:00,2.81,224.136,12.681000000000001,22.218,2.6039999999999996,438.5,4.8,79.5,0.33,0.94,1.01,,,,,,10.0,-1.0,STAT,,1.2728
2025-03-10 07:27:20-07:00,2.78,224.11400000000003,12.123000000000001,23.1945,4.056,439.84,4.8,79.7,0.1,0.77,0.79,,,,,,10.0,-1.0,STAT,,1.4272
2025-03-10 07:28:20-07:00,2.77,223.86100000000002,11.178,22.8795,4.26,441.42,4.8,79.8,0.04,0.68,0.69,,,,,,11.0,-1.0,STAT,,1.396
2025-03-10 07:29:20-07:00,2.76,239.591,12.105,22.270500000000002,2.5319999999999996,441.79,4.7,80.0,0.12,0.83,0.84,,,,,,10.0,-1.0,STAT,,1.1703999999999999
2025-03-10 07:30:21-07:00,2.75,259.105,12.285,21.367500000000003,0.9239999999999999,441.63,4.7,80.1,0.24,0.98,0.98,,,,,,10.0,-1.0,STAT,,0.9688
2025-03-10 07:31:21-07:00,2.74,255.03500000000003,11.853,21.2835,1.6320000000000001,441.22,4.7,79.9,0.51,0.87,1.04,,,,,,10.0,-1.0,STAT,,1.0224000000000002
2025-03-10 07:32:21-07:00,2.72,273.911,12.042000000000002,21.714000000000002,0.9239999999999999,440.54,4.7,79.8,0.59,1.24,1.42,,,,,,10.0,0.0,STAT,,1.1768
2025-03-10 07:33:21-07:00,2.68,282.22700000000003,12.411,22.554000000000002,1.6440000000000001,440.19,4.7,79.6,0.31,1.12,1.18,,,,,,10.0,-1.0,STAT,,1.2248
2025-03-10 07:34:21-07:00,2.66,266.42,13.05,22.995,1.704,440.07,4.7,79.5,0.21,1.1,1.12,,,,,,10.0,0.0,STAT,,1.2208
2025-03-10 07:35:21-07:00,2.65,273.273,11.952,23.163,3.3,440.43,4.7,79.5,0.44,1.0,1.27,,,,,,10.0,0.0,STAT,,1.46
2025-03-10 07:36:21-07:00,2.64,265.32,11.745000000000001,23.751,0.9959999999999999,441.37,4.7,79.6,0.32,0.94,1.03,,,,,,10.0,0.0,STAT,,0.9512
2025-03-10 07:37:21-07:00,2.62,256.168,10.754999999999999,23.5305,0.276,444.35,4.7,79.6,0.37,1.02,1.06,,,,,,12.0,0.0,STAT,,0.8712000000000001
2025-03-10 07:38:22-07:00,2.57,250.63500000000002,11.043,23.855999999999998,-0.108,446.07,4.6,79.6,0.24,1.15,1.22,,,,,,12.0,0.0,STAT,,0.8984
2025-03-10 07:39:23-07:00,2.56,253.55,11.241,22.6905,-0.6,446.17,4.6,79.6,0.08,0.99,1.01,,,,,,11.0,0.0,STAT,,0.672
2025-03-10 07:40:23-07:00,2.55,245.762,12.834,23.824500000000004,1.068,446.36,4.6,79.6,0.34,1.03,1.16,,,,,,9.0,-1.0,STAT,,1.0376
2025-03-10 07:41:23-07:00,2.55,237.97400000000002,13.32,22.3755,1.176,447.35,4.6,79.5,0.53,0.89,0.93,,,,,,10.0,-1.0,STAT,,0.9472
2025-03-10 07:42:23-07:00,2.53,237.34700000000004,13.149,22.837500000000002,2.04,448.68,4.5,79.6,0.32,0.96,0.98,,,,,,10.0,-1.0,STAT,,1.1760000000000002
2025-03-10 07:43:23-07:00,2.51,239.51400000000004,13.419,23.1,2.112,450.52,4.5,79.7,0.17,0.91,0.91,,,,,,10.0,-1.0,STAT,,1.1504
2025-03-10 07:44:23-07:00,2.46,247.09300000000002,13.383,22.491000000000003,1.212,451.48,4.5,79.9,0.37,1.02,1.02,,,,,,11.0,-1.0,STAT,,1.0584
2025-03-10 07:45:23-07:00,2.45,284.26200000000006,12.735000000000001,22.5015,2.904,450.77,4.5,79.8,0.4,1.08,1.08,,,,,,10.0,-1.0,STAT,,1.4448
2025-03-10 07:46:23-07:00,2.44,449.39400000000006,11.457,22.3335,3.564,448.71,4.5,79.9,0.8,1.21,1.45,,,,,,10.0,-1.0,STAT,,1.6808
2025-03-10 07:47:23-07:00,2.43,457.391,11.826,22.659,2.16,447.44,4.5,80.0,0.76,1.07,1.39,,,,,,11.0,0.0,STAT,,1.2880000000000003
2025-03-10 07:48:23-07:00,2.42,541.9480000000001,11.645999999999999,22.543499999999998,3.576,446.51,4.5,80.1,0.63,1.02,1.34,,,,,,11.0,0.0,STAT,,1.5312000000000001
2025-03-10 07:49:24-07:00,2.39,588.104,10.134,23.121000000000002,4.032,446.1,4.5,80.2,0.58,1.4,1.72,,,,,,11.0,-1.0,STAT,,1.9264
2025-03-10 07:50:24-07:00,2.35,836.022,11.367,24.160500000000003,4.764,443.85,4.5,80.4,0.63,1.37,1.62,,,,,,11.0,-1.0,STAT,,2.0488
2025-03-10 07:51:24-07:00,2.34,818.5210000000001,11.898000000000001,23.5305,1.908,442.41,4.5,80.5,0.57,1.34,1.56,,,,,,11.0,-1.0,STAT,,1.4536
2025-03-10 07:52:25-07:00,2.34,584.43,12.204,23.3835,0.792,442.14,4.5,80.5,0.56,1.26,1.35,,,,,,11.0,-1.0,STAT,,1.1664
2025-03-10 07:53:25-07:00,2.33,436.766,12.105,22.407,1.896,441.43,4.5,80.5,0.45,1.26,1.48,,,,,,10.0,0.0,STAT,,1.3872
2025-03-10 07:54:25-07:00,2.32,348.788,11.529,21.567,3.24,437.58,4.5,80.5,0.29,0.95,1.08,,,,,,11.0,0.0,STAT,,1.4080000000000001
2025-03-10 07:55:25-07:00,2.32,289.38800000000003,10.953,21.4515,5.015999999999999,431.65,4.5,80.6,0.09,0.43,0.48,,,,,,10.0,-1.0,STAT,,1.3472
2025-03-10 07:56:25-07:00,2.32,257.521,11.151000000000002,20.727,3.816,427.29,4.5,80.7,0.1,0.74,1.11,,,,,,11.0,-1.0,STAT,,1.3552
2025-03-10 07:57:25-07:00,2.31,247.126,12.258,20.3595,2.616,425.45,4.5,80.6,0.31,0.88,1.0,,,,,,10.0,0.0,STAT,,1.2272
2025-03-10 07:58:25-07:00,2.31,236.76400000000004,11.286,19.7505,2.22,425.16,4.5,80.4,0.1,0.63,0.78,,,,,,10.0,-1.0,STAT,,0.9480000000000001
2025-03-10 07:59:25-07:00,2.3,234.42100000000002,11.268,18.816000000000003,4.212,425.35,4.5,80.2,0.03,0.78,0.93,,,,,,10.0,-1.0,STAT,,1.4664000000000001
2025-03-10 08:00:25-07:00,2.26,227.17200000000003,9.936,19.0365,4.308,426.74,4.5,80.4,0.29,1.05,1.1,,,,,,11.0,-1.0,STAT,,1.7016
2025-03-10 08:01:25-07:00,2.24,228.723,12.51,20.485500000000002,2.88,427.59,4.5,80.3,0.51,1.12,1.13,,,,,,8.0,-1.0,STAT,,1.472
2025-03-10 08:02:26-07:00,2.23,226.74300000000002,11.601,22.1865,2.88,428.4,4.5,80.5,0.49,1.22,1.26,,,,,,9.0,-1.0,STAT,,1.552
2025-03-10 08:03:26-07:00,2.23,235.037,12.834,22.9005,2.22,429.8,4.5,80.6,0.21,0.92,1.32,,,,,,9.0,-1.0,STAT,,1.1800000000000002
2025-03-10 08:04:26-07:00,2.23,238.612,12.285,21.808500000000002,1.932,432.25,4.5,80.7,0.23,0.97,1.14,,,,,,9.0,-1.0,STAT,,1.1624
2025-03-10 08:05:28-07:00,2.22,241.362,12.573,22.428,0.792,433.38,4.5,80.7,0.71,1.01,1.1,,,,,,9.0,0.0,STAT,,0.9664
2025-03-10 08:06:28-07:00,2.22,255.75000000000003,11.673,21.3045,3.468,433.78,4.5,80.9,0.91,1.58,1.61,,,,,,8.0,-1.0,STAT,,1.9576000000000002
2025-03-10 08:07:28-07:00,2.22,258.25800000000004,11.367,23.635500000000004,1.8239999999999998,433.92,4.5,81.1,0.6,1.31,1.32,,,,,,11.0,0.0,STAT,,1.4128
2025-03-10 08:08:28-07:00,2.21,270.908,11.511,21.0945,6.4559999999999995,433.43,4.5,81.1,0.84,1.44,1.44,,,,,,11.0,-1.0,STAT,,2.4432
2025-03-10 08:09:28-07:00,2.2,263.978,11.034,22.596,4.188,432.77,4.5,81.2,0.56,1.38,1.38,,,,,,11.0,-1.0,STAT,,1.9415999999999998
2025-03-10 08:10:28-07:00,2.2,240.592,11.214,20.517,5.015999999999999,429.92,4.5,81.4,0.26,1.11,1.11,,,,,,9.0,-2.0,STAT,,1.8912
2025-03-10 08:11:28-07:00,2.2,217.31600000000003,8.838000000000001,18.585,7.236,425.51,4.5,81.6,0.67,1.04,1.04,,,,,,11.0,-1.0,STAT,,2.2792000000000003
2025-03-10 08:12:28-07:00,2.2,201.04700000000003,8.388,19.6875,6.215999999999999,421.09,4.5,81.9,0.31,1.01,1.01,,,,,,11.0,-1.0,STAT,,2.0511999999999997
2025-03-10 08:13:29-07:00,2.2,193.369,9.504000000000001,20.076,6.192,417.4,4.5,82.0,0.41,0.99,0.99,,,,,,10.0,-1.0,STAT,,2.0304
2025-03-10 08:14:29-07:00,2.2,188.62800000000001,10.791,17.692500000000003,9.18,415.27,4.5,82.1,0.56,1.04,1.24,,,,,,10.0,-2.0,STAT,,2.668
2025-03-10 08:15:30-07:00,2.2,207.47100000000003,13.221,18.742500000000003,8.616,414.53,4.5,82.2,0.63,1.11,1.18,,,,,,9.0,-2.0,STAT,,2.6112
2025-03-10 08:16:30-07:00,2.2,205.62300000000002,10.782,19.456500000000002,6.023999999999999,417.13,4.5,82.2,0.41,1.29,1.62,,,,,,11.0,-2.0,STAT,,2.2367999999999997
2025-03-10 08:17:30-07:00,2.2,199.55100000000002,10.089,19.446,8.148,420.09,4.6,82.0,0.53,1.17,1.35,,,,,,11.0,-2.0,STAT,,2.5656
2025-03-10 08:18:30-07:00,2.21,193.94100000000003,12.843,19.9395,6.792,420.06,4.6,81.9,0.24,1.06,1.14,,,,,,8.0,-2.0,STAT,,2.2064000000000004
2025-03-10 08:19:30-07:00,2.22,192.29100000000003,12.798,19.960500000000003,5.232,418.5,4.6,81.9,0.17,0.91,0.94,,,,,,8.0,-2.0,STAT,,1.7744
2025-03-10 08:20:25-07:00,2.21,189.959,14.355,19.9395,4.536,417.58,4.6,81.8,0.32,0.84,0.85,,,,,,7.0,-2.0,STAT,,1.5792000000000002
2025-03-10 08:21:25-07:00,2.22,190.12400000000002,11.691,20.958000000000002,4.644,417.56,4.6,81.8,0.24,0.82,0.82,,,,,,9.0,-1.0,STAT,,1.5848
2025-03-10 08:22:25-07:00,2.22,194.44700000000003,10.935,21.777,6.912,418.04,4.6,81.7,0.54,1.25,1.39,,,,,,10.0,-1.0,STAT,,2.3824
2025-03-10 08:23:26-07:00,2.22,202.30100000000002,11.457,21.010500000000004,6.696,420.52,4.6,81.6,0.19,1.05,1.32,,,,,,11.0,-1.0,STAT,,2.1792
2025-03-10 08:24:26-07:00,2.23,208.37300000000002,10.376999999999999,19.4985,5.892,423.46,4.6,81.5,0.14,1.08,1.24,,,,,,11.0,-2.0,STAT,,2.0424
2025-03-10 08:25:28-07:00,2.23,212.487,9.594000000000001,21.3045,4.752,425.11,4.6,81.4,0.18,1.06,1.26,,,,,,12.0,-2.0,STAT,,1.7984
2025-03-10 08:26:28-07:00,2.23,214.67600000000002,10.494,21.871499999999997,4.224,425.69,4.6,81.4,0.06,0.73,0.79,,,,,,11.0,-2.0,STAT,,1.4288
2025-03-10 08:27:28-07:00,2.23,219.93400000000003,10.458,21.714000000000002,3.048,425.89,4.6,81.4,0.23,0.95,0.97,,,,,,11.0,-2.0,STAT,,1.3696000000000002
2025-03-10 08:28:28-07:00,2.23,231.495,10.404,19.362000000000002,3.336,425.73,4.6,81.2,0.5,1.19,1.32,,,,,,10.0,-2.0,STAT,,1.6192
2025-03-10 08:29:28-07:00,2.23,257.19100000000003,9.837,21.840000000000003,3.312,424.71,4.6,81.2,0.41,1.26,1.31,,,,,,10.0,-1.0,STAT,,1.6703999999999999
2025-03-10 08:30:30-07:00,2.23,306.141,10.899,21.010500000000004,3.42,424.25,4.6,81.1,0.16,0.98,0.99,,,,,,10.0,-1.0,STAT,,1.468
2025-03-10 08:31:29-07:00,2.24,351.571,10.746,20.338500000000003,4.452,424.34,4.6,80.9,0.24,0.91,0.92,,,,,,10.0,-1.0,STAT,,1.6184000000000003
2025-03-10 08:32:29-07:00,2.25,433.95000000000005,10.638,21.1155,4.26,424.35,4.6,80.9,0.61,1.23,1.24,,,,,,10.0,-1.0,STAT,,1.8359999999999999
2025-03-10 08:33:29-07:00,2.26,393.67900000000003,9.423,21.1155,5.207999999999999,424.66,4.6,80.9,0.23,0.95,0.95,,,,,,12.0,-2.0,STAT,,1.8015999999999999
2025-03-10 08:34:30-07:00,2.26,346.654,10.602,20.601000000000003,3.384,425.69,4.6,80.9,0.08,0.77,0.9,,,,,,10.0,-1.0,STAT,,1.2928000000000002
2025-03-10 08:35:30-07:00,2.25,337.07300000000004,10.386,20.454,3.576,426.54,4.6,80.7,0.17,1.1,1.32,,,,,,11.0,-2.0,STAT,,1.5952000000000002
2025-03-10 08:36:30-07:00,2.24,337.579,9.629999999999999,20.9475,2.244,426.84,4.6,80.6,0.15,1.14,1.21,,,,,,11.0,-2.0,STAT,,1.3608
2025-03-10 08:37:30-07:00,2.23,342.749,10.584,19.488,4.14,427.4,4.6,80.6,0.05,1.0,1.03,,,,,,10.0,-1.0,STAT,,1.6280000000000001
2025-03-10 08:38:30-07:00,2.23,339.702,8.847,20.16,2.496,427.79,4.6,80.5,0.23,0.85,1.05,,,,,,11.0,-1.0,STAT,,1.1792
2025-03-10 08:39:30-07:00,2.23,345.03700000000003,10.314000000000002,20.034,3.096,427.93,4.6,80.5,0.46,1.05,1.18,,,,,,10.0,-2.0,STAT,,1.4592
2025-03-10 08:40:30-07:00,2.23,360.88800000000003,10.134,19.6245,1.656,427.97,4.6,80.5,0.27,0.6,0.9,,,,,,10.0,-1.0,STAT,,0.8111999999999999
2025-03-10 08:41:30-07:00,2.23,361.74600000000004,9.954,19.288500000000003,3.528,427.99,4.6,80.3,0.09,0.72,0.89,,,,,,10.0,-1.0,STAT,,1.2816
2025-03-10 08:42:30-07:00,2.23,340.23,8.757000000000001,19.11,4.068,428.0,4.6,80.3,0.14,0.65,0.71,,,,,,12.0,-1.0,STAT,,1.3336000000000001
2025-03-10 08:43:30-07:00,2.22,295.80100000000004,10.422,20.863500000000002,2.964,428.0,4.6,80.8,0.61,0.94,1.2,,,,,,11.0,-1.0,STAT,,1.3448
2025-03-10 08:44:31-07:00,2.22,247.70900000000003,9.756,22.6065,1.428,427.12,4.6,81.2,0.58,1.05,1.36,,,,,,11.0,-1.0,STAT,,1.1256000000000002
2025-03-10 08:45:31-07:00,2.22,227.19400000000002,13.167000000000002,23.352,1.14,425.29,4.6,81.4,0.21,0.98,1.08,,,,,,9.0,-1.0,STAT,,1.012
2025-03-10 08:46:33-07:00,2.22,222.519,12.357000000000001,21.084,3.1799999999999997,424.3,4.6,81.4,0.28,1.01,1.05,,,,,,10.0,-3.0,STAT,,1.444
2025-03-10 08:47:33-07:00,2.22,212.78400000000002,12.429,21.9975,0.612,423.44,4.6,81.5,0.11,0.82,0.95,,,,,,10.0,-1.0,STAT,,0.7784
2025-03-10 08:48:33-07:00,2.21,207.69100000000003,9.612,22.092,0.744,422.51,4.6,81.4,0.06,1.14,1.2,,,,,,12.0,-1.0,STAT,,1.0608
2025-03-10 08:49:33-07:00,2.21,196.306,12.951,20.464499999999997,1.296,421.83,4.6,81.4,0.4,1.34,1.37,,,,,,8.0,-1.0,STAT,,1.3312000000000002
2025-03-10 08:50:28-07:00,2.21,191.90600000000003,13.032,19.803,3.12,421.32,4.6,81.4,0.23,0.71,0.72,,,,,,9.0,-1.0,STAT,,1.1920000000000002
2025-03-10 08:51:27-07:00,2.21,187.06600000000003,13.554,19.971,2.232,420.71,4.6,81.3,0.2,0.56,0.57,,,,,,9.0,-1.0,STAT,,0.8944000000000001
2025-03-10 08:52:28-07:00,2.21,182.90800000000002,12.429,19.7505,5.255999999999999,419.26,4.6,81.3,0.07,0.58,0.58,,,,,,9.0,-1.0,STAT,,1.5151999999999999
2025-03-10 08:53:28-07:00,2.21,175.71400000000003,10.107000000000001,18.553500000000003,7.284,418.44,4.6,81.5,0.02,0.46,0.46,,,,,,11.0,-1.0,STAT,,1.8248000000000002
2025-03-10 08:54:28-07:00,2.22,175.824,10.989,19.151999999999997,5.784,418.45,4.6,81.4,0.01,0.19,0.19,,,,,,9.0,-1.0,STAT,,1.3088000000000002
2025-03-10 08:55:28-07:00,2.21,178.431,12.015,20.034,3.552,418.81,4.6,81.3,0.0,0.29,0.29,,,,,,8.0,-1.0,STAT,,0.9424
2025-03-10 08:56:28-07:00,2.21,183.84300000000002,10.719000000000001,18.1335,4.044,418.93,4.6,81.2,0.0,0.7,0.7,,,,,,10.0,-2.0,STAT,,1.3687999999999998
2025-03-10 08:57:28-07:00,2.21,184.217,9.792000000000002,19.446,3.876,419.41,4.6,81.2,0.0,0.7,0.83,,,,,,10.0,-2.0,STAT,,1.3352
2025-03-10 08:58:28-07:00,2.21,193.61100000000002,10.899,18.900000000000002,3.876,418.74,4.6,81.3,0.0,0.32,0.36,,,,,,10.0,-1.0,STAT,,1.0312000000000001
2025-03-10 08:59:28-07:00,2.21,200.244,10.341000000000001,18.8265,6.323999999999999,417.64,4.7,81.5,0.0,0.75,0.76,,,,,,11.0,-1.0,STAT,,1.8648
2025-03-10 09:00:29-07:00,2.21,193.985,10.98,16.8945,7.452,416.12,4.6,81.6,0.0,0.56,0.56,,,,,,10.0,-2.0,STAT,,1.9384000000000001
2025-03-10 09:01:30-07:00,2.21,191.49900000000002,12.429,17.776500000000002,6.707999999999999,415.28,4.6,81.5,0.05,0.77,0.77,,,,,,10.0,-2.0,STAT,,1.9576
2025-03-10 09:02:30-07:00,2.21,181.775,11.628,17.482499999999998,6.48,414.52,4.7,81.6,0.02,0.31,0.5,,,,,,10.0,-2.0,STAT,,1.5440000000000003
2025-03-10 09:03:30-07:00,2.21,178.46400000000003,11.412,17.913,4.272,414.18,4.7,81.6,0.01,0.56,0.73,,,,,,10.0,-1.0,STAT,,1.3024
2025-03-10 09:04:30-07:00,2.21,177.727,10.053,17.892,4.884,414.06,4.7,81.6,0.23,0.86,0.91,,,,,,11.0,-1.0,STAT,,1.6648
2025-03-10 09:05:30-07:00,2.21,172.425,9.423,18.8685,5.676,414.02,4.7,81.6,0.08,0.45,0.47,,,,,,11.0,-1.0,STAT,,1.4952
2025-03-10 09:06:33-07:00,2.21,167.83800000000002,10.647,20.0025,5.052,414.01,4.7,81.7,0.08,0.6,0.84,,,,,,10.0,-1.0,STAT,,1.4904
2025-03-10 09:07:31-07:00,2.22,172.029,9.963000000000001,19.467,6.323999999999999,414.46,4.7,81.7,0.03,0.86,1.04,,,,,,10.0,-2.0,STAT,,1.9527999999999999
2025-03-10 09:08:31-07:00,2.22,171.39100000000002,10.431000000000001,19.53,5.892,414.81,4.7,81.7,0.01,0.66,1.02,,,,,,11.0,-2.0,STAT,,1.7064000000000001
2025-03-10 09:09:31-07:00,2.22,165.154,9.387,19.603500000000004,6.3,414.93,4.7,81.7,0.0,0.79,0.91,,,,,,11.0,-2.0,STAT,,1.8920000000000001
2025-03-10 09:10:31-07:00,2.22,164.23000000000002,9.153,19.845,7.512,415.59,4.7,81.7,0.0,0.66,0.92,,,,,,10.0,-2.0,STAT,,2.0304
2025-03-10 09:11:31-07:00,2.22,166.078,10.215,19.656,6.228000000000001,416.36,4.7,81.7,0.0,0.77,0.94,,,,,,10.0,-1.0,STAT,,1.8616000000000004
2025-03-10 09:12:32-07:00,2.22,165.286,8.802,18.900000000000002,4.932,416.77,4.7,81.6,0.0,0.56,0.62,,,,,,11.0,-1.0,STAT,,1.4344000000000001
2025-03-10 09:13:32-07:00,2.22,168.57500000000002,9.629999999999999,19.467,5.232,417.57,4.7,81.7,0.0,0.47,0.62,,,,,,9.0,-2.0,STAT,,1.4224
2025-03-10 09:14:33-07:00,2.22,169.125,8.541,18.396,5.88,417.98,4.7,81.7,0.06,0.72,0.76,,,,,,11.0,-1.0,STAT,,1.7519999999999998
2025-03-10 09:15:33-07:00,2.23,165.39600000000002,10.242,17.713500000000003,5.796,418.57,4.7,81.8,0.22,0.77,0.79,,,,,,10.0,-2.0,STAT,,1.7752000000000001
2025-03-10 09:16:33-07:00,2.23,160.03900000000002,10.998000000000001,18.4695,5.196,419.08,4.7,81.8,0.07,0.82,0.83,,,,,,9.0,-2.0,STAT,,1.6951999999999998
2025-03-10 09:17:33-07:00,2.23,159.62100000000004,9.981,17.6085,4.871999999999999,420.17,4.7,81.8,0.3,0.73,0.73,,,,,,10.0,-2.0,STAT,,1.5583999999999998
2025-03-10 09:18:33-07:00,2.23,156.86,10.422,17.7975,4.811999999999999,420.39,4.7,81.7,0.16,0.93,1.12,,,,,,10.0,-1.0,STAT,,1.7064
2025-03-10 09:19:33-07:00,2.23,157.828,10.520999999999999,17.346,4.668,420.57,4.7,81.7,0.06,0.96,1.08,,,,,,10.0,-2.0,STAT,,1.7016
2025-03-10 09:20:33-07:00,2.23,156.376,12.159,17.692500000000003,3.84,420.85,4.7,81.7,0.06,0.69,0.98,,,,,,9.0,-2.0,STAT,,1.3199999999999998
2025-03-10 09:21:33-07:00,2.23,156.035,10.754999999999999,17.682000000000002,3.804,420.95,4.7,81.7,0.02,0.73,0.83,,,,,,11.0,-1.0,STAT,,1.3448
2025-03-10 09:22:35-07:00,2.23,158.851,10.881,18.7215,3.6719999999999997,421.39,4.8,81.7,0.01,0.86,0.89,,,,,,10.0,-1.0,STAT,,1.4224
2025-03-10 09:23:36-07:00,2.23,157.674,10.629000000000001,17.430000000000003,4.871999999999999,421.46,4.8,81.8,0.0,0.8,0.84,,,,,,10.0,-2.0,STAT,,1.6143999999999998
2025-03-10 09:24:36-07:00,2.23,155.74900000000002,10.773000000000001,17.4195,5.172,421.23,4.8,81.7,0.0,0.48,0.61,,,,,,9.0,-2.0,STAT,,1.4184
2025-03-10 09:25:36-07:00,2.23,156.959,11.385,18.427500000000002,3.972,421.08,4.8,81.6,0.0,0.6,0.65,,,,,,9.0,-1.0,STAT,,1.2744
2025-03-10 09:26:36-07:00,2.25,155.716,9.702,18.1755,7.848,421.03,4.8,81.7,0.07,0.83,0.85,,,,,,9.0,-2.0,STAT,,2.2336
2025-03-10 09:27:35-07:00,2.27,156.827,9.171,20.023500000000002,7.356,421.47,4.7,82.0,0.37,0.78,0.78,,,,,,11.0,-2.0,STAT,,2.0952
2025-03-10 09:28:35-07:00,2.29,157.223,9.009,21.126,6.4079999999999995,422.72,4.7,82.2,0.14,0.98,0.98,,,,,,11.0,-2.0,STAT,,2.0656
2025-03-10 09:29:35-07:00,2.31,157.828,9.333,19.593,8.472,423.32,4.7,82.5,0.05,0.98,0.98,,,,,,11.0,-3.0,STAT,,2.4783999999999997
2025-03-10 09:30:35-07:00,2.31,159.412,9.477,20.811,7.776,422.71,4.7,82.6,0.26,1.2,1.2,,,,,,11.0,-2.0,STAT,,2.5152
2025-03-10 09:31:36-07:00,2.32,157.179,10.854000000000001,21.3045,7.367999999999999,422.2,4.7,82.7,0.09,0.62,0.8,,,,,,10.0,-3.0,STAT,,1.9696
2025-03-10 09:32:32-07:00,2.33,159.01600000000002,10.629000000000001,20.643,7.692,421.87,4.7,82.6,0.03,0.76,0.87,,,,,,12.0,-2.0,STAT,,2.1464000000000003
2025-03-10 09:33:32-07:00,2.33,161.348,10.719000000000001,18.879,9.024,421.95,4.8,82.6,0.01,0.59,0.79,,,,,,11.0,-3.0,STAT,,2.2767999999999997
2025-03-10 09:34:32-07:00,2.33,165.97899999999998,9.198,21.651000000000003,6.06,421.9,4.8,82.7,0.0,0.61,0.85,,,,,,12.0,-3.0,STAT,,1.7
2025-03-10 09:35:32-07:00,2.36,167.05700000000002,11.16,21.189,7.332,421.32,4.8,82.8,0.0,0.57,0.65,,,,,,10.0,-3.0,STAT,,1.9224
2025-03-10 09:36:32-07:00,2.4,169.609,9.954,21.9765,8.363999999999999,421.11,4.8,82.9,0.0,0.4,0.43,,,,,,10.0,-2.0,STAT,,1.9928
