DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,106,42,-1,-30,6,0,0.00000,0.00000.1,0.1,2487673933,117,20,-5,-31,3254592902,AQI
2025-03-09 18:47:13-07:00,9.46,153.78000000000003,5.175,12.579,23.4,395.92,9.9,75.8,0.75,1.66,1.91,0.0,0.0,1,13.73,7.73,33.98,1,-14,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.008
2025-03-09 18:48:13-07:00,9.46,153.978,5.256,12.925500000000001,22.464,395.97,9.9,75.9,0.55,1.76,1.87,0.0,0.0,1,13.7,2.18,34.69,1,-13,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9008
2025-03-09 18:49:13-07:00,9.46,150.469,5.6160000000000005,12.6105,22.247999999999998,395.99,9.9,75.7,0.78,1.65,1.7,0.0,0.0,1,13.7,0.62,35.02,1,-11,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7696
2025-03-09 18:50:13-07:00,9.46,152.16300000000004,6.417,12.915000000000001,23.136,396.0,9.9,75.7,0.7,1.61,1.72,0.0,0.0,1,13.87,114.93,34.44,1,-11,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9152000000000005
2025-03-09 18:51:13-07:00,9.46,151.8,5.9399999999999995,12.894,22.656,396.0,9.9,76.2,0.81,1.85,1.89,0.0,0.0,1,13.8,32.46,33.62,1,-12,27.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0112000000000005
2025-03-09 18:52:13-07:00,9.46,163.053,7.623000000000001,12.4635,21.852,396.0,10.0,76.0,0.74,1.45,1.47,0.0,0.0,1,13.77,9.17,33.05,1,-14,24.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5304
2025-03-09 18:53:13-07:00,9.46,160.47899999999998,6.588,11.8755,23.124,395.65,10.0,75.6,0.44,1.15,1.16,0.0,0.0,1,13.73,2.59,34.34,1,-14,26.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5447999999999995
2025-03-09 18:54:13-07:00,9.46,156.54100000000003,7.74,12.3375,22.308,395.23,9.9,75.1,0.67,1.67,1.67,0.0,0.0,1,13.7,0.73,34.9,1,-13,24.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7976
2025-03-09 18:55:13-07:00,9.47,152.394,6.102,11.791500000000001,23.268,395.08,9.9,75.5,0.86,1.54,1.63,0.0,0.0,1,13.91,135.09,41.63,1,-12,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8856
2025-03-09 18:56:14-07:00,9.48,150.54600000000002,4.914,12.453,21.768,395.03,9.9,75.7,0.57,1.51,1.62,0.0,0.0,1,13.8,38.15,34.01,1,-14,26.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5616
2025-03-09 18:57:14-07:00,9.48,152.361,4.752000000000001,11.802000000000001,21.708,395.01,9.9,76.1,0.76,2.02,2.31,0.0,0.0,1,13.77,10.78,33.19,1,-14,28.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.957599999999999
2025-03-09 18:58:14-07:00,9.5,150.227,7.218,11.004000000000001,22.308,395.41,10.0,76.1,0.78,2.15,2.25,0.0,0.0,1,13.73,3.04,33.17,1,-13,25.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1815999999999995
2025-03-09 18:59:14-07:00,9.52,149.237,5.4,12.243,20.16,395.63,10.0,76.5,0.81,1.99,2.08,0.0,0.0,1,13.7,0.86,35.26,1,-13,27.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6240000000000006
2025-03-09 19:00:14-07:00,9.53,152.93300000000002,6.318,12.936000000000002,20.904,395.72,10.0,76.2,0.77,1.94,1.97,0.0,0.0,1,13.91,161.62,37.29,1,-9,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.732800000000001
2025-03-09 19:01:14-07:00,9.53,156.145,5.7330000000000005,12.705,20.279999999999998,395.9,10.0,76.3,0.85,1.77,1.78,0.0,0.0,1,13.8,45.65,32.92,1,-15,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.472
2025-03-09 19:02:14-07:00,9.54,160.47899999999998,6.057,11.3295,22.247999999999998,395.97,10.0,76.1,0.87,1.87,1.9,0.0,0.0,1,13.77,12.89,32.17,1,-15,26.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9456
2025-03-09 19:03:14-07:00,9.54,154.95700000000002,6.003,11.3925,22.895999999999997,395.99,10.0,75.9,0.61,1.53,1.68,0.0,0.0,1,13.73,3.64,33.67,1,-14,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8031999999999995
2025-03-09 19:04:14-07:00,9.55,152.262,5.787,12.9045,20.82,395.77,10.1,76.2,0.84,2.12,2.44,0.0,0.0,1,13.7,1.03,34.27,1,-13,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.860000000000001
2025-03-09 19:05:16-07:00,9.54,154.77,7.011,12.852,21.479999999999997,395.44,10.1,75.9,0.81,2.01,2.34,0.0,0.0,1,13.98,157.7,39.92,1,-9,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.903999999999999
2025-03-09 19:06:16-07:00,9.55,154.50600000000003,7.821,13.146,20.82,395.37,10.0,75.1,0.94,2.1,2.26,0.0,0.0,1,13.8,51.93,34.7,1,-14,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.844000000000001
2025-03-09 19:07:16-07:00,9.55,149.985,6.192,14.343,19.068,395.29,10.0,75.6,0.7,1.77,2.19,0.0,0.0,1,13.77,14.67,34.72,1,-12,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2296000000000005
2025-03-09 19:08:17-07:00,9.55,148.80800000000002,5.8500000000000005,13.188,18.36,395.26,10.1,76.5,1.15,2.27,2.68,0.0,0.0,1,13.73,4.14,34.91,1,-12,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.488
2025-03-09 19:09:17-07:00,9.55,148.401,4.734,13.450500000000002,17.712,395.74,10.1,76.9,1.02,2.09,2.44,0.0,0.0,1,13.7,1.17,35.13,1,-14,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2144
2025-03-09 19:10:17-07:00,9.55,155.309,5.184,13.5975,19.476,395.91,10.1,77.0,0.86,2.02,2.14,0.0,0.0,1,13.95,114.78,37.72,1,-9,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5112000000000005
2025-03-09 19:11:17-07:00,9.55,156.02400000000003,5.067,13.943999999999999,19.284,395.97,10.0,76.8,1.02,2.17,2.69,0.0,0.0,1,13.84,65.65,34.11,1,-15,27.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5927999999999995
2025-03-09 19:12:17-07:00,9.55,151.20600000000002,6.021000000000001,12.7995,20.592,396.07,10.0,76.9,1.01,2.07,2.34,0.0,0.0,1,13.77,18.54,34.82,1,-13,26.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7744
2025-03-09 19:13:17-07:00,9.55,155.529,5.715,12.39,22.572,396.47,10.1,76.9,1.03,2.29,2.77,0.0,0.0,1,13.73,5.24,33.81,1,-13,26.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3464
2025-03-09 19:14:17-07:00,9.55,157.487,4.887,12.873000000000001,20.772,396.77,10.1,77.2,0.99,2.37,2.75,0.0,0.0,1,13.7,1.48,35.95,1,-15,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0504
2025-03-09 19:15:17-07:00,9.55,152.317,5.814,14.637,19.212,396.92,10.1,76.7,1.0,2.5,2.93,0.0,0.0,1,13.7,0.42,34.38,1,-13,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8424
2025-03-09 19:16:18-07:00,9.55,152.185,5.4990000000000006,14.416500000000001,18.791999999999998,396.97,10.1,76.5,1.12,2.73,2.89,0.0,0.0,1,13.84,85.94,33.7,1,-13,28.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9424
2025-03-09 19:17:18-07:00,9.55,153.901,7.65,13.618500000000001,18.947999999999997,396.99,10.1,76.5,1.12,2.89,3.13,0.0,0.0,1,13.77,24.27,34.44,1,-13,26.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1015999999999995
2025-03-09 19:18:18-07:00,9.55,150.007,6.921,14.038499999999999,18.972,397.0,10.1,76.8,1.37,2.91,3.21,0.0,0.0,1,13.73,6.86,32.95,1,-13,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.122400000000001
2025-03-09 19:19:13-07:00,9.55,147.917,6.129,13.776,20.220000000000002,397.0,10.1,76.6,1.05,2.88,3.07,0.0,0.0,1,13.7,2.15,36.7,1,-12,26.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.348000000000001
2025-03-09 19:20:13-07:00,9.54,147.56500000000003,5.04,13.429499999999999,20.639999999999997,397.0,10.1,76.6,1.12,2.48,2.66,0.0,0.0,1,13.7,0.61,35.31,1,-11,27.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.111999999999999
2025-03-09 19:21:14-07:00,9.55,147.851,6.111,13.450500000000002,20.087999999999997,397.0,10.1,77.0,1.45,3.17,3.23,0.0,0.0,1,13.87,116.11,38.45,1,-12,25.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.553599999999999
2025-03-09 19:22:14-07:00,9.55,142.92300000000003,5.967,12.4215,20.184,397.28,10.1,77.2,1.51,3.13,3.49,0.0,0.0,1,13.8,32.79,34.0,1,-11,25.0,-3.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.540800000000001
2025-03-09 19:23:14-07:00,9.54,142.67,5.652,12.0645,21.215999999999998,397.75,10.1,77.0,1.17,2.99,3.55,0.0,0.0,1,13.73,9.26,33.71,1,-13,27.0,-3.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6352
2025-03-09 19:24:14-07:00,9.54,145.695,6.867,12.631499999999999,21.804000000000002,397.91,10.1,77.0,1.05,2.94,3.37,0.0,0.0,1,13.73,2.62,34.78,1,-13,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7128
2025-03-09 19:25:14-07:00,9.54,146.014,6.498,13.167,20.604000000000003,397.97,10.1,76.8,1.02,2.55,3.12,0.0,0.0,1,13.7,0.74,34.73,1,-13,26.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.160800000000001
2025-03-09 19:26:13-07:00,9.54,153.92300000000003,7.452,13.881000000000002,20.363999999999997,397.99,10.1,76.9,0.96,2.63,2.93,0.0,0.0,1,13.91,134.48,37.42,1,-13,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1768
2025-03-09 19:27:13-07:00,9.54,152.43800000000002,6.219,12.8835,19.512,398.0,10.1,77.4,0.99,2.2,2.31,0.0,0.0,1,13.8,37.98,34.98,1,-14,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6624
2025-03-09 19:28:13-07:00,9.53,147.257,6.363,13.440000000000001,19.139999999999997,398.0,10.1,77.0,1.1,2.67,3.1,0.0,0.0,1,13.77,10.73,33.1,1,-11,25.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9639999999999995
2025-03-09 19:29:13-07:00,9.53,148.09300000000002,5.643,13.566,18.564,398.0,10.0,76.9,1.25,3.03,3.2,0.0,0.0,1,13.73,3.03,35.5,1,-13,25.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1368
2025-03-09 19:30:14-07:00,9.53,146.13500000000002,5.976,13.0725,19.355999999999998,398.0,10.1,77.2,1.68,3.17,3.54,0.0,0.0,1,13.7,0.86,34.67,1,-13,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4072
2025-03-09 19:31:16-07:00,9.53,147.04800000000003,4.23,13.965000000000002,19.02,398.0,10.1,77.3,1.22,2.6,3.19,0.0,0.0,1,13.91,164.67,38.78,1,-9,28.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.884
2025-03-09 19:32:16-07:00,9.53,151.811,5.625,14.1225,19.2,398.0,10.0,77.3,1.17,2.41,2.92,0.0,0.0,1,13.8,46.51,35.32,1,-12,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.768
2025-03-09 19:33:16-07:00,9.53,191.32300000000004,6.129,12.579,20.363999999999997,398.0,10.0,77.4,1.06,2.68,2.89,0.0,0.0,1,13.77,13.14,33.94,1,-11,27.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2168
2025-03-09 19:34:16-07:00,9.53,176.495,4.8149999999999995,13.083000000000002,19.176,398.0,10.0,77.4,0.94,2.34,3.19,0.0,0.0,1,13.73,3.71,34.16,1,-11,28.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7072
2025-03-09 19:35:16-07:00,9.52,162.78900000000002,5.049,12.8835,20.063999999999997,398.0,10.0,77.5,0.94,2.35,2.97,0.0,0.0,1,13.7,1.05,35.43,1,-12,27.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.892799999999999
2025-03-09 19:36:16-07:00,9.51,157.883,2.457,13.986,18.756,398.0,10.0,77.6,0.98,2.54,2.83,0.0,0.0,1,13.98,173.64,38.7,1,-10,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.783200000000001
2025-03-09 19:37:17-07:00,9.49,155.177,4.6530000000000005,14.1225,20.099999999999998,398.0,10.0,77.8,0.99,2.67,3.12,0.0,0.0,1,13.84,57.14,35.63,1,-13,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.156
2025-03-09 19:38:17-07:00,9.48,152.702,5.958,14.007,19.224,398.0,10.0,77.6,1.0,2.83,2.97,0.0,0.0,1,13.77,16.14,33.71,1,-13,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1088000000000005
2025-03-09 19:39:17-07:00,9.47,157.26700000000002,6.642,14.1645,18.791999999999998,398.0,10.0,77.5,1.0,2.82,2.96,0.0,0.0,1,13.73,4.56,34.11,1,-14,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0144
2025-03-09 19:40:17-07:00,9.46,162.745,4.788,13.4085,19.536,398.0,10.0,77.6,1.04,2.53,2.58,0.0,0.0,1,13.7,1.29,36.01,1,-12,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9312000000000005
2025-03-09 19:41:17-07:00,9.46,155.485,5.562,11.865000000000002,21.371999999999996,398.0,10.0,77.8,1.01,2.87,2.89,0.0,0.0,1,13.98,113.59,37.14,1,-7,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.570399999999999
2025-03-09 19:42:17-07:00,9.46,148.88500000000002,5.121,14.227500000000001,19.139999999999997,398.0,10.0,78.4,1.34,3.15,3.15,0.0,0.0,1,13.84,64.17,35.51,1,-13,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.347999999999999
2025-03-09 19:43:17-07:00,9.46,148.34600000000003,6.273,13.503,18.072,398.0,10.1,78.3,1.11,2.73,2.73,0.0,0.0,1,13.77,18.12,36.48,1,-14,25.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7984
2025-03-09 19:44:17-07:00,9.46,147.389,5.724,13.8915,18.384,398.0,10.0,78.1,1.04,2.3,2.3,0.0,0.0,1,13.73,5.12,36.94,1,-13,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5168
2025-03-09 19:45:18-07:00,9.46,147.587,5.517,12.652500000000002,20.784,398.0,10.1,78.1,1.56,2.97,2.97,0.0,0.0,1,13.7,1.45,34.85,1,-11,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5328
2025-03-09 19:46:19-07:00,9.46,146.41,6.849,13.6395,19.416,398.0,10.1,78.7,1.52,3.09,3.09,0.0,0.0,1,13.91,84.28,36.4,1,-6,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3552
2025-03-09 19:47:19-07:00,9.46,148.192,6.6690000000000005,15.057,15.456,398.0,10.1,78.9,1.38,3.1,3.1,0.0,0.0,1,13.84,83.27,37.36,1,-13,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.571200000000001
2025-03-09 19:48:19-07:00,9.48,149.611,5.094,15.5295,16.247999999999998,398.16,10.1,78.6,1.2,3.46,3.54,0.0,0.0,1,13.77,23.52,34.23,1,-14,27.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0176
2025-03-09 19:49:19-07:00,9.51,157.78400000000002,5.895,14.752500000000001,17.496,398.17,10.1,78.5,1.16,3.41,3.73,0.0,0.0,1,13.73,6.64,35.77,1,-13,27.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2272
2025-03-09 19:50:19-07:00,9.52,161.139,6.345,13.723500000000001,18.599999999999998,398.14,10.1,78.1,0.97,2.55,2.93,0.0,0.0,1,13.7,1.88,35.1,1,-11,26.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.76
2025-03-09 19:51:19-07:00,9.53,157.608,5.517,13.807500000000001,18.84,398.63,10.1,78.1,0.99,2.74,2.9,0.0,0.0,1,13.7,0.53,34.59,1,-10,27.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.960000000000001
2025-03-09 19:52:20-07:00,9.54,150.15,7.281,14.112,18.048,398.41,10.1,78.1,1.02,2.97,3.03,0.0,0.0,1,13.84,89.39,38.29,1,-14,24.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9856
2025-03-09 19:53:21-07:00,9.54,149.01700000000002,6.336,14.196,17.352,398.63,10.2,78.6,1.07,2.46,2.48,0.0,0.0,1,13.77,25.25,36.12,1,-15,26.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4384
2025-03-09 19:54:21-07:00,9.55,148.126,5.166,13.943999999999999,19.464,398.64,10.1,78.2,1.08,2.99,3.03,0.0,0.0,1,13.73,7.13,35.4,1,-11,26.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.284800000000001
2025-03-09 19:55:21-07:00,9.55,147.455,6.255,13.524000000000001,19.392,398.87,10.1,78.4,1.76,3.63,3.65,0.0,0.0,1,13.7,2.01,33.36,1,-12,26.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7824
2025-03-09 19:56:21-07:00,9.55,145.97,5.382000000000001,14.28,18.384,398.96,10.1,78.7,1.92,3.75,3.97,0.0,0.0,1,13.7,0.57,32.76,1,-12,26.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6768
2025-03-09 19:57:17-07:00,9.55,148.07100000000003,5.274,14.941500000000001,18.576,398.98,10.1,78.5,2.26,3.86,4.56,0.0,0.0,1,13.87,120.73,39.35,1,-11,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8032
2025-03-09 19:58:17-07:00,9.55,152.02,6.615,14.9835,18.252,398.99,10.1,78.4,1.93,3.49,4.24,0.0,0.0,1,13.8,34.1,34.77,1,-14,25.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4424
2025-03-09 19:59:17-07:00,9.55,157.41,5.373,13.9545,19.404,399.0,10.1,78.5,1.6,4.18,4.42,0.0,0.0,1,13.77,9.63,33.0,1,-14,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2248
2025-03-09 20:00:17-07:00,9.56,148.566,6.579,13.0935,20.184,399.0,10.1,78.8,1.17,3.22,3.31,0.0,0.0,1,13.73,2.72,33.85,1,-10,25.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.612800000000001
2025-03-09 20:01:17-07:00,9.56,149.435,5.301,13.429499999999999,19.631999999999998,399.0,10.1,78.6,1.06,2.74,2.97,0.0,0.0,1,13.7,0.77,36.52,1,-14,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.118399999999999
2025-03-09 20:02:19-07:00,9.56,146.32200000000003,4.959,13.912500000000001,20.04,399.0,10.1,78.5,1.02,2.68,3.04,0.0,0.0,1,13.91,152.2,39.37,1,-10,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.152
2025-03-09 20:03:19-07:00,9.56,144.03400000000002,5.022,13.734,18.407999999999998,399.0,10.1,78.4,0.78,2.0,2.11,0.0,0.0,1,13.8,42.98,35.12,1,-14,26.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.281599999999999
2025-03-09 20:04:19-07:00,9.56,140.85500000000002,5.976,13.503,19.224,399.0,10.1,78.5,0.9,1.94,1.97,0.0,0.0,1,13.77,12.14,32.88,1,-11,26.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.396800000000001
2025-03-09 20:05:19-07:00,9.56,141.98800000000003,6.426,12.1485,21.492,399.0,10.0,78.7,0.97,2.18,2.58,0.0,0.0,1,13.73,3.43,35.62,1,-12,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.042400000000001
2025-03-09 20:06:19-07:00,9.56,139.304,6.129,12.169500000000001,20.952,399.0,10.1,78.9,0.8,1.69,2.15,0.0,0.0,1,13.7,0.97,34.38,1,-12,25.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.542400000000001
2025-03-09 20:07:19-07:00,9.56,140.85500000000002,6.381,13.3665,19.092,399.0,10.1,79.0,0.94,1.97,2.19,0.0,0.0,1,13.98,166.06,38.16,1,-9,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3944
2025-03-09 20:08:19-07:00,9.56,144.73800000000003,6.8580000000000005,13.041,19.368,399.0,10.1,79.0,0.87,1.83,2.36,0.0,0.0,1,13.8,46.9,34.29,1,-14,26.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3376
2025-03-09 20:09:19-07:00,9.56,145.15600000000003,7.128,11.4555,20.772,399.0,10.1,79.5,0.95,2.19,2.65,0.0,0.0,1,13.77,13.25,33.17,1,-13,25.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9064
2025-03-09 20:10:20-07:00,9.56,151.48100000000002,7.182,11.802000000000001,20.939999999999998,399.0,10.1,78.9,0.82,2.23,2.38,0.0,0.0,1,13.73,3.74,34.0,1,-12,25.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9719999999999995
2025-03-09 20:11:20-07:00,9.56,151.393,6.012,12.9885,19.224,399.0,10.1,78.9,0.52,2.02,2.07,0.0,0.0,1,13.7,1.06,34.24,1,-12,25.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.460800000000001
2025-03-09 20:12:20-07:00,9.56,149.65500000000003,6.102,12.8835,18.492,399.0,10.1,78.6,0.42,1.88,2.07,0.0,0.0,1,13.98,141.54,36.09,1,-9,25.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.202400000000001
2025-03-09 20:13:20-07:00,9.56,147.169,4.392,12.201,20.616,399.0,10.1,78.2,0.8,1.92,2.01,0.0,0.0,1,13.84,57.29,33.83,1,-11,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6592
2025-03-09 20:14:20-07:00,9.56,151.48100000000002,5.526,12.7995,20.628,399.16,10.0,78.6,0.7,2.32,2.56,0.0,0.0,1,13.77,16.18,33.54,1,-13,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9816
2025-03-09 20:15:21-07:00,9.56,151.10700000000003,4.905,13.188,19.992,399.67,10.0,78.6,0.42,2.11,2.21,0.0,0.0,1,13.73,4.57,34.98,1,-11,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6864
2025-03-09 20:16:21-07:00,9.56,149.41300000000004,6.336,13.251,19.644000000000002,399.88,10.0,77.6,0.14,1.46,1.78,0.0,0.0,1,13.7,1.29,34.41,1,-11,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.096800000000001
2025-03-09 20:17:22-07:00,9.56,147.103,6.03,12.642,20.268,399.42,9.9,77.4,0.05,0.91,1.02,0.0,0.0,1,13.95,71.65,38.68,1,-9,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7816
2025-03-09 20:18:22-07:00,9.55,150.04000000000002,4.8149999999999995,12.537,22.836000000000002,399.38,9.9,77.4,0.03,0.58,0.61,0.0,0.0,1,13.84,72.09,36.41,1,-10,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0312
2025-03-09 20:19:22-07:00,9.54,151.96500000000003,4.959,12.5265,22.8,399.78,9.8,77.6,0.01,0.2,0.21,0.0,0.0,1,13.77,20.36,35.66,1,-12,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.720000000000001
2025-03-09 20:20:22-07:00,9.54,149.28100000000003,4.707000000000001,13.2195,20.508,399.92,9.8,78.0,0.0,0.64,0.82,0.0,0.0,1,13.73,5.75,35.04,1,-13,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6136
2025-03-09 20:21:22-07:00,9.5,147.4,6.219,13.387500000000001,20.532,399.97,9.8,78.0,0.0,0.76,0.84,0.0,0.0,1,13.7,1.62,36.4,1,-12,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7143999999999995
2025-03-09 20:22:22-07:00,9.47,145.178,7.02,12.7995,20.436,399.99,9.8,77.9,0.0,0.24,0.62,0.0,0.0,1,13.7,0.46,32.69,1,-12,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2792
2025-03-09 20:23:23-07:00,9.46,142.81300000000002,6.156,12.9885,19.584,399.54,9.8,78.1,0.0,0.21,0.38,0.0,0.0,1,13.84,91.55,37.35,1,-10,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0848
2025-03-09 20:24:23-07:00,9.45,148.34600000000003,6.471,12.1905,21.179999999999996,399.19,9.7,77.5,0.0,0.11,0.25,0.0,0.0,1,13.77,25.86,34.91,1,-11,25.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.324
2025-03-09 20:25:23-07:00,9.44,149.49,6.588,12.705,21.791999999999998,399.07,9.7,77.5,0.0,0.03,0.42,0.0,0.0,1,13.73,7.3,33.86,1,-11,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3824
2025-03-09 20:26:24-07:00,9.4,150.15,6.642,12.201,23.316,399.02,9.7,77.4,0.0,0.11,0.35,0.0,0.0,1,13.7,2.06,37.91,1,-13,24.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7512
