DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,168,-10,-32,3198865388,107,32,-24,3877643760,AQI
2025-03-24 05:00:50-07:00,10.48,,,,,380.68,11.3,77.7,0.0,0.01,0.05,,,,,26.0,-3.0,STAT,,
2025-03-24 05:01:51-07:00,10.5,,,,,380.48,11.3,77.8,0.0,0.0,0.02,,,,,26.0,-3.0,STAT,,
2025-03-24 05:02:51-07:00,10.52,,,,,380.17,11.3,77.7,0.0,0.0,0.01,,,,,27.0,-3.0,STAT,,
2025-03-24 05:03:51-07:00,10.53,,,,,380.06,11.2,77.8,0.0,0.0,0.08,,,,,26.0,-4.0,STAT,,
2025-03-24 05:04:51-07:00,10.53,,,,,380.02,11.3,77.7,0.0,0.1,0.12,,,,,25.0,-3.0,STAT,,
2025-03-24 05:05:52-07:00,10.53,,,,,380.17,11.3,77.8,0.0,0.24,0.25,,,,,26.0,-3.0,STAT,,
2025-03-24 05:06:52-07:00,10.53,,,,,380.09,11.3,77.8,0.0,0.08,0.08,,,,,26.0,-3.0,STAT,,
2025-03-24 05:07:52-07:00,10.54,,,,,380.03,11.3,77.7,0.0,0.03,0.03,,,,,27.0,-3.0,STAT,,
2025-03-24 05:08:52-07:00,10.54,,,,,380.01,11.3,77.6,0.0,0.01,0.01,,,,,27.0,-3.0,STAT,,
2025-03-24 05:09:53-07:00,10.54,,,,,380.0,11.3,77.6,0.0,0.0,0.0,,,,,28.0,-3.0,STAT,,
2025-03-24 05:10:53-07:00,10.55,,,,,380.0,11.3,77.7,0.0,0.0,0.0,,,,,26.0,-3.0,STAT,,
2025-03-24 05:11:53-07:00,10.55,,,,,380.0,11.3,77.6,0.0,0.0,0.0,,,,,26.0,-3.0,STAT,,
2025-03-24 05:12:53-07:00,10.55,,,,,380.0,11.3,77.7,0.0,0.0,0.0,,,,,27.0,-3.0,STAT,,
2025-03-24 05:13:53-07:00,10.55,,,,,380.0,11.3,77.5,0.0,0.0,0.0,,,,,27.0,-3.0,STAT,,
2025-03-24 05:14:54-07:00,10.55,,,,,380.0,11.3,77.4,0.0,0.0,0.0,,,,,26.0,-2.0,STAT,,
2025-03-24 05:15:54-07:00,10.55,,,,,380.0,11.3,77.5,0.0,0.0,0.0,,,,,25.0,-3.0,STAT,,
2025-03-24 05:16:54-07:00,10.55,,,,,380.0,11.3,77.1,0.0,0.0,0.0,,,,,27.0,-3.0,STAT,,
2025-03-24 05:17:54-07:00,10.56,,,,,380.0,11.3,77.1,0.0,0.0,0.0,,,,,28.0,-3.0,STAT,,
2025-03-24 05:18:54-07:00,10.56,,,,,380.23,11.3,77.2,0.0,0.0,0.0,,,,,27.0,-4.0,STAT,,
2025-03-24 05:19:50-07:00,10.56,,,,,380.73,11.3,77.3,0.0,0.0,0.0,,,,,29.0,-3.0,STAT,,
2025-03-24 05:20:53-07:00,10.56,,,,,380.9,11.3,77.1,0.0,0.0,0.0,,,,,26.0,-3.0,STAT,,
2025-03-24 05:21:53-07:00,10.58,,,,,380.97,11.4,77.0,0.0,0.0,0.0,,,,,28.0,-4.0,STAT,,
2025-03-24 05:22:53-07:00,10.61,,,,,380.99,11.3,76.9,0.0,0.0,0.0,,,,,28.0,-4.0,STAT,,
2025-03-24 05:23:53-07:00,10.63,,,,,381.0,11.4,77.2,0.0,0.11,0.11,,,,,28.0,-4.0,STAT,,
2025-03-24 05:24:53-07:00,10.65,,,,,381.0,11.4,77.0,0.0,0.03,0.03,,,,,26.0,-4.0,STAT,,
2025-03-24 05:24:58-07:00,10.65,,,,,381.54,11.4,77.1,0.27,0.49,0.49,,,,,26.0,-4.0,STAT,,
2025-03-24 05:24:58-07:00,10.65,,,,,381.84,11.4,76.9,0.11,0.28,0.28,,,,,28.0,-3.0,STAT,,
2025-03-24 05:24:58-07:00,10.65,,,,,381.94,11.4,76.7,0.04,0.09,0.09,,,,,28.0,-3.0,STAT,,
2025-03-24 05:24:58-07:00,10.67,,,,,381.98,11.4,76.9,0.01,0.03,0.03,,,,,30.0,-3.0,STAT,,
2025-03-24 05:24:58-07:00,10.71,,,,,382.22,11.4,76.7,0.0,0.01,0.08,,,,,30.0,-3.0,STAT,,
2025-03-24 05:24:58-07:00,10.72,,,,,382.73,11.5,76.7,0.0,0.0,0.19,,,,,28.0,-3.0,STAT,,
2025-03-24 05:24:58-07:00,10.74,,,,,382.9,11.5,76.5,0.0,0.0,0.07,,,,,29.0,-3.0,STAT,,
2025-03-24 05:24:58-07:00,10.74,,,,,383.05,11.5,76.5,0.0,0.0,0.02,,,,,29.0,-3.0,STAT,,
2025-03-24 05:24:58-07:00,10.75,,,,,383.67,11.4,76.6,0.0,0.0,0.01,,,,,28.0,-3.0,STAT,,
2025-03-24 05:24:58-07:00,10.75,,,,,383.88,11.5,76.5,0.0,0.0,0.0,,,,,29.0,-3.0,STAT,,
2025-03-24 05:24:58-07:00,10.75,,,,,383.95,11.5,76.6,0.0,0.0,0.0,,,,,27.0,-4.0,STAT,,
2025-03-24 05:35:30-07:00,10.75,,,,,383.98,11.5,76.5,0.0,0.0,0.07,,,,,28.0,-3.0,STAT,,
2025-03-24 05:36:35-07:00,10.75,,,,,383.99,11.5,76.5,0.0,0.0,0.02,,,,,27.0,-3.0,STAT,,
2025-03-24 05:37:35-07:00,10.75,,,,,384.0,11.5,76.7,0.0,0.0,0.01,,,,,28.0,-4.0,STAT,,
2025-03-24 05:38:34-07:00,10.75,,,,,384.0,11.5,76.7,0.0,0.0,0.0,,,,,27.0,-3.0,STAT,,
2025-03-24 05:40:54-07:00,10.75,,,,,384.0,11.4,76.6,0.0,0.0,0.0,,,,,29.0,-3.0,STAT,,
2025-03-24 05:41:54-07:00,10.75,,,,,384.0,11.5,76.6,0.0,0.0,0.25,,,,,26.0,-3.0,STAT,,
2025-03-24 05:41:54-07:00,10.75,,,,,384.0,11.4,76.6,0.0,0.0,0.08,,,,,27.0,-3.0,STAT,,
2025-03-24 05:43:31-07:00,10.76,,,,,384.0,11.4,76.8,0.0,0.0,0.03,,,,,28.0,-3.0,STAT,,
2025-03-24 05:44:32-07:00,10.77,,,,,384.0,11.4,76.8,0.0,0.0,0.01,,,,,28.0,-3.0,STAT,,
2025-03-24 05:44:32-07:00,10.78,,,,,384.26,11.4,76.7,0.0,0.0,0.0,,,,,27.0,-2.0,STAT,,
2025-03-24 05:44:32-07:00,10.78,,,,,384.74,11.4,76.7,0.0,0.0,0.0,,,,,27.0,-2.0,STAT,,
2025-03-24 05:44:32-07:00,10.78,,,,,384.91,11.4,76.6,0.0,0.0,0.0,,,,,27.0,-3.0,STAT,,
2025-03-24 05:44:32-07:00,10.8,,,,,384.97,11.4,76.6,0.0,0.0,0.04,,,,,29.0,-3.0,STAT,,
2025-03-24 05:44:32-07:00,10.81,,,,,384.99,11.4,76.7,0.0,0.0,0.01,,,,,30.0,-2.0,STAT,,
2025-03-24 05:44:32-07:00,10.82,,,,,385.0,11.4,76.7,0.0,0.0,0.0,,,,,31.0,-2.0,STAT,,
2025-03-24 05:44:32-07:00,10.82,,,,,385.0,11.4,76.8,0.0,0.0,0.0,,,,,30.0,-2.0,STAT,,
2025-03-24 05:52:04-07:00,10.83,,,,,385.0,11.4,76.7,0.0,0.0,0.0,,,,,28.0,-2.0,STAT,,
2025-03-24 05:53:04-07:00,10.83,,,,,385.0,11.4,76.7,0.0,0.11,0.11,,,,,27.0,-3.0,STAT,,
2025-03-24 05:54:04-07:00,10.83,,,,,385.0,11.4,76.7,0.0,0.05,0.05,,,,,26.0,-3.0,STAT,,
2025-03-24 05:55:05-07:00,10.83,,,,,385.54,11.4,76.7,0.0,0.02,0.16,,,,,27.0,-3.0,STAT,,
2025-03-24 05:56:42-07:00,10.83,,,,,385.84,11.4,76.6,0.0,0.01,0.1,,,,,28.0,-3.0,STAT,,
2025-03-24 05:57:54-07:00,10.83,,,,,385.94,11.4,76.7,0.0,0.0,0.03,,,,,28.0,-3.0,STAT,,
2025-03-24 05:58:39-07:00,10.84,,,,,385.98,11.4,76.7,0.0,0.0,0.01,,,,,30.0,-3.0,STAT,,
2025-03-24 05:59:44-07:00,10.84,,,,,385.99,11.4,76.7,0.0,0.0,0.0,,,,,28.0,-3.0,STAT,,
2025-03-24 06:00:14-07:00,10.84,,,,,386.0,11.4,76.7,0.0,0.0,0.0,,,,,28.0,-3.0,STAT,,
2025-03-24 06:00:14-07:00,10.84,,,,,386.0,11.4,76.6,0.0,0.0,0.0,,,,,28.0,-3.0,STAT,,
2025-03-24 06:02:31-07:00,10.84,,,,,386.0,11.4,76.5,0.0,0.0,0.0,,,,,27.0,-3.0,STAT,,
2025-03-24 06:03:26-07:00,10.84,,,,,386.0,11.4,76.6,0.0,0.0,0.0,,,,,28.0,-3.0,STAT,,
2025-03-24 06:04:27-07:00,10.84,,,,,386.0,11.4,76.7,0.0,0.0,0.0,,,,,28.0,-3.0,STAT,,
2025-03-24 06:05:27-07:00,10.85,,,,,386.0,11.4,76.6,0.0,0.0,0.0,,,,,28.0,-3.0,STAT,,
2025-03-24 06:06:34-07:00,10.85,,,,,386.0,11.4,76.7,0.0,0.0,0.15,,,,,25.0,-3.0,STAT,,
2025-03-24 06:06:34-07:00,10.85,,,,,386.0,11.4,76.6,0.0,0.0,0.09,,,,,26.0,-3.0,STAT,,
2025-03-24 06:06:34-07:00,10.85,,,,,386.16,11.4,76.7,0.0,0.0,0.08,,,,,26.0,-3.0,STAT,,
2025-03-24 06:06:34-07:00,10.85,,,,,387.18,11.4,76.8,0.0,0.0,0.04,,,,,26.0,-3.0,STAT,,
2025-03-24 06:06:34-07:00,10.85,,,,,387.75,11.4,76.9,0.0,0.25,0.27,,,,,28.0,-3.0,STAT,,
2025-03-24 06:06:34-07:00,10.85,,,,,387.95,11.4,76.9,0.0,0.24,0.26,,,,,28.0,-4.0,STAT,,
2025-03-24 06:06:34-07:00,10.85,,,,,388.28,11.4,76.7,0.0,0.24,0.26,,,,,28.0,-4.0,STAT,,
2025-03-24 06:06:34-07:00,10.85,,,,,389.01,11.4,76.7,0.0,0.23,0.25,,,,,28.0,-4.0,STAT,,
2025-03-24 06:06:34-07:00,10.85,,,,,390.36,11.4,76.8,0.0,0.19,0.21,,,,,28.0,-3.0,STAT,,
2025-03-24 06:06:34-07:00,10.85,,,,,391.25,11.4,76.8,0.0,0.12,0.13,,,,,29.0,-3.0,STAT,,
2025-03-24 06:06:34-07:00,10.85,,,,,391.69,11.4,76.9,0.0,0.07,0.07,,,,,27.0,-2.0,STAT,,
2025-03-24 06:16:55-07:00,10.85,,,,,392.24,11.4,76.7,0.0,0.03,0.04,,,,,29.0,-2.0,STAT,,
2025-03-24 06:17:34-07:00,10.85,,,,,392.64,11.4,76.7,0.0,0.02,0.02,,,,,28.0,-2.0,STAT,,
2025-03-24 06:17:34-07:00,10.85,,,,,392.87,11.4,76.7,0.0,0.01,0.01,,,,,28.0,-3.0,STAT,,
2025-03-24 06:17:34-07:00,10.86,,,,,392.8,11.4,76.7,0.0,0.0,0.0,,,,,29.0,-3.0,STAT,,
2025-03-24 06:20:12-07:00,10.87,,,,,392.28,11.4,76.7,0.0,0.0,0.05,,,,,29.0,-3.0,STAT,,
2025-03-24 06:20:12-07:00,10.88,,,,,392.1,11.4,76.7,0.0,0.0,0.09,,,,,29.0,-3.0,STAT,,
2025-03-24 06:20:12-07:00,10.89,,,,,392.03,11.4,76.8,0.0,0.0,0.03,,,,,30.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.9,,,,,391.93,11.4,76.8,0.0,0.0,0.02,,,,,30.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.9,,,,,392.02,11.4,76.8,0.0,0.0,0.01,,,,,30.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.9,,,,,392.26,11.4,76.8,0.0,0.0,0.01,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.91,,,,,392.57,11.4,76.8,0.0,0.0,0.01,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.91,,,,,392.57,11.4,76.8,0.0,0.0,0.01,,,,,30.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.91,,,,,392.57,11.4,76.8,0.0,0.0,0.01,,,,,30.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.92,,,,,392.94,11.4,76.8,0.0,0.0,0.01,,,,,30.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.92,,,,,393.28,11.4,76.8,0.0,0.0,0.01,,,,,30.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.93,,,,,394.75,11.5,76.6,0.0,0.0,0.01,,,,,31.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.94,,,,,396.23,11.4,76.5,0.0,0.0,0.1,,,,,31.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.94,,,,,396.46,11.4,76.5,0.0,0.0,0.1,,,,,31.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.94,,,,,396.68,11.5,76.4,0.0,0.0,0.1,,,,,31.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.94,,,,,397.05,11.4,76.6,0.0,0.0,0.1,,,,,31.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.94,,,,,397.36,11.5,76.5,0.0,0.0,0.09,,,,,31.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.94,,,,,397.5,11.5,76.5,0.0,0.0,0.09,,,,,31.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.94,,,,,397.62,11.5,76.5,0.0,0.0,0.09,,,,,31.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.95,,,,,397.74,11.4,76.7,0.0,0.0,0.09,,,,,31.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.95,,,,,398.02,11.4,76.8,0.0,0.0,0.09,,,,,31.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.95,,,,,398.34,11.4,76.8,0.0,0.0,0.09,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.95,,,,,398.52,11.4,76.6,0.0,0.0,0.09,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.95,,,,,398.64,11.4,76.6,0.0,0.0,0.09,,,,,30.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.95,,,,,399.19,11.4,76.6,0.0,0.0,0.31,,,,,30.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.95,,,,,399.19,11.4,76.6,0.0,0.0,0.31,,,,,30.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.95,,,,,399.01,11.4,76.6,0.0,0.0,0.31,,,,,30.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.94,,,,,399.01,11.4,76.6,0.0,0.0,0.31,,,,,30.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.93,,,,,398.84,11.4,76.7,0.0,0.0,0.3,,,,,30.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.93,,,,,398.61,11.4,76.7,0.0,0.0,0.3,,,,,30.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.9,,,,,397.84,11.4,77.1,0.0,0.0,0.26,,,,,30.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.9,,,,,397.69,11.3,77.2,0.0,0.0,0.26,,,,,30.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.9,,,,,397.55,11.3,77.2,0.0,0.0,0.26,,,,,30.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.9,,,,,397.58,11.3,77.0,0.0,0.0,0.25,,,,,30.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.9,,,,,397.76,11.4,77.2,0.0,0.0,0.24,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.91,,,,,397.87,11.4,77.2,0.0,0.0,0.24,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.91,,,,,397.87,11.4,77.1,0.0,0.0,0.24,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.91,,,,,397.79,11.4,77.1,0.0,0.0,0.24,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.92,,,,,397.73,11.4,77.0,0.0,0.0,0.23,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.92,,,,,397.73,11.4,77.0,0.0,0.0,0.23,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.92,,,,,397.73,11.4,76.8,0.0,0.0,0.22,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.92,,,,,397.73,11.4,76.8,0.0,0.0,0.22,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.92,,,,,397.73,11.4,76.7,0.0,0.0,0.22,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.91,,,,,397.73,11.4,76.7,0.0,0.0,0.22,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.91,,,,,397.73,11.5,76.3,0.0,0.0,0.22,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.9,,,,,397.73,11.5,76.3,0.0,0.0,0.22,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.9,,,,,397.73,11.4,76.3,0.0,0.0,0.21,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.89,,,,,397.73,11.4,76.3,0.0,0.0,0.21,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.88,,,,,397.73,11.3,76.4,0.0,0.0,0.23,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.87,,,,,397.67,11.3,76.4,0.0,0.0,0.23,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.85,,,,,397.61,11.3,77.1,0.0,0.0,0.22,,,,,28.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.85,,,,,397.56,11.3,77.1,0.0,0.0,0.22,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.84,,,,,397.51,11.2,77.2,0.0,0.0,0.21,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.83,,,,,397.51,11.2,77.2,0.0,0.0,0.21,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.82,,,,,397.59,11.2,77.2,0.0,0.0,0.21,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.81,,,,,397.63,11.3,77.1,0.0,0.0,0.2,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.81,,,,,397.66,11.3,77.1,0.0,0.0,0.2,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.8,,,,,397.69,11.2,77.1,0.0,0.0,0.2,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.8,,,,,397.71,11.2,77.1,0.0,0.0,0.2,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.8,,,,,397.9,11.2,77.0,0.0,0.0,0.2,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.79,,,,,398.24,11.3,76.9,0.0,0.0,0.19,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.79,,,,,398.38,11.3,76.9,0.0,0.0,0.19,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.78,,,,,398.52,11.3,76.8,0.0,0.0,0.19,,,,,29.0,-3.0,STAT,,
2025-03-24 06:22:47-07:00,10.77,,,,,399.07,11.3,76.8,0.0,0.0,0.12,,,,,27.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.77,,,,,399.15,11.3,76.8,0.0,0.0,0.12,,,,,27.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.77,,,,,399.22,11.3,76.9,0.0,0.0,0.11,,,,,27.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.77,,,,,399.22,11.3,76.9,0.0,0.0,0.11,,,,,27.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.76,,,,,399.45,11.3,76.7,0.0,0.0,0.11,,,,,27.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.76,,,,,399.45,11.3,76.7,0.0,0.0,0.11,,,,,27.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.76,,,,,399.83,11.3,76.5,0.0,0.0,0.11,,,,,27.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.75,,,,,400.18,11.3,76.4,0.0,0.0,0.11,,,,,27.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.73,,,,,400.41,11.3,76.4,0.0,0.0,0.11,,,,,27.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.72,,,,,400.63,11.2,76.8,0.0,0.0,0.11,,,,,27.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.69,,,,,400.92,11.1,76.8,0.0,0.0,0.1,,,,,27.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.68,,,,,400.85,11.1,76.8,0.0,0.0,0.1,,,,,27.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.63,,,,,400.71,11.0,77.2,0.0,0.0,0.1,,,,,26.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.58,,,,,400.65,11.0,77.3,0.0,0.0,0.09,,,,,26.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.56,,,,,400.51,11.0,77.3,0.0,0.0,0.09,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.53,,,,,400.47,11.0,77.3,0.0,0.0,0.09,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.5,,,,,400.43,11.0,77.4,0.0,0.0,0.09,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.47,,,,,400.48,11.0,77.4,0.0,0.0,0.09,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.45,,,,,400.48,10.9,77.6,0.0,0.0,0.09,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.41,,,,,400.61,10.9,77.6,0.0,0.0,0.09,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.38,,,,,400.56,10.8,77.8,0.0,0.0,0.11,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.35,,,,,400.56,10.8,77.8,0.0,0.0,0.11,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.31,,,,,400.43,10.7,78.2,0.0,0.0,0.1,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.28,,,,,400.43,10.7,78.2,0.0,0.0,0.1,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.24,,,,,400.22,10.6,78.4,0.0,0.0,0.1,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.21,,,,,400.04,10.6,78.4,0.0,0.0,0.1,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.17,,,,,399.87,10.6,78.6,0.0,0.0,0.1,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.14,,,,,399.8,10.6,78.6,0.0,0.0,0.1,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.1,,,,,399.73,10.5,78.6,0.0,0.0,0.1,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.08,,,,,399.67,10.5,78.6,0.0,0.0,0.1,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,10.05,,,,,399.61,10.5,78.5,0.0,0.0,0.1,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,9.98,,,,,399.47,10.6,78.4,0.0,0.0,0.3,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,9.87,,,,,398.95,10.6,78.3,0.0,0.0,0.24,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,9.86,,,,,398.87,10.6,78.3,0.0,0.0,0.24,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,9.85,,,,,398.8,10.6,78.3,0.0,0.0,0.24,,,,,25.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,9.84,,,,,398.73,10.6,78.3,0.0,0.0,0.25,,,,,24.0,-2.0,STAT,,
2025-03-24 06:22:47-07:00,9.8,,,,,398.4,10.6,78.1,0.0,0.0,0.15,,,,,24.0,-2.0,STAT,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.22,10.6,78.0,0.0,0.0,0.1,,,,,26.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.2,10.6,78.0,0.0,0.0,0.1,,,,,26.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.18,10.6,77.8,0.0,0.0,0.09,,,,,26.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.17,10.6,77.8,0.0,0.0,0.09,,,,,26.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.15,10.7,77.5,0.0,0.0,0.09,,,,,26.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.14,10.7,77.5,0.0,0.0,0.09,,,,,26.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.13,10.7,77.1,0.0,0.0,0.09,,,,,26.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.12,10.7,77.1,0.0,0.0,0.09,,,,,26.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.78,,,,,398.11,10.8,76.8,0.0,0.0,0.09,,,,,25.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.78,,,,,398.11,10.8,76.8,0.0,0.0,0.09,,,,,25.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.79,,,,,398.11,10.8,76.7,0.0,0.0,0.09,,,,,25.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.8,,,,,398.11,10.8,76.7,0.0,0.0,0.09,,,,,25.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.82,,,,,398.11,11.0,76.3,0.0,0.0,0.09,,,,,25.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.83,,,,,398.11,11.0,76.3,0.0,0.0,0.09,,,,,25.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.84,,,,,401.43,11.1,76.2,0.0,0.0,0.08,,,,,25.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.86,,,,,401.43,11.1,76.2,0.0,0.0,0.08,,,,,25.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.88,,,,,404.98,11.1,75.8,0.0,0.0,0.08,,,,,25.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.89,,,,,408.31,11.1,75.8,0.0,0.0,0.08,,,,,25.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.91,,,,,411.45,11.1,76.2,0.0,0.0,0.08,,,,,25.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.91,,,,,411.45,11.1,76.2,0.0,0.0,0.08,,,,,25.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.91,,,,,414.42,10.9,76.9,0.0,0.0,0.08,,,,,25.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.91,,,,,419.78,10.8,77.4,0.0,0.0,0.08,,,,,24.0,-3.0,STAT,,
2025-03-24 10:42:24-07:00,9.88,,,,,437.16,10.7,77.6,0.0,0.0,0.03,,,,,25.0,-2.0,STAT,,
