DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,33,-4,-24,1708904827,127,31,4020996411,AQI
2025-03-24 15:57:14-07:00,10.16,229.71300000000002,8.613000000000001,12.127500000000001,5.628,452.25,11.3,76.5,0.5,1.25,1.28,23.0,-3.0,-6,STAT,,,,,2.1256000000000004
2025-03-24 15:58:14-07:00,10.16,225.61,6.507000000000001,12.4425,5.0280000000000005,452.09,11.2,76.3,0.49,1.47,1.48,23.0,-2.0,-6,STAT,,,,,2.1816
2025-03-24 15:59:14-07:00,10.2,230.72500000000002,6.201,12.6945,4.152,452.03,11.2,76.4,0.45,1.52,1.52,24.0,-2.0,-6,STAT,,,,,2.0464
2025-03-24 16:00:14-07:00,10.22,232.782,7.983,13.461,4.704,452.01,11.3,76.3,0.78,1.5,1.5,23.0,-2.0,-6,STAT,,,,,2.1408
2025-03-24 16:01:14-07:00,10.23,235.71900000000002,8.451,13.251,3.492,452.0,11.3,76.5,0.53,1.37,1.37,23.0,-2.0,-6,STAT,,,,,1.7944
2025-03-24 16:02:15-07:00,10.24,248.46800000000002,9.405,12.589500000000001,3.876,452.0,11.3,76.6,0.51,1.27,1.27,22.0,-2.0,-6,STAT,,,,,1.7912
2025-03-24 16:03:16-07:00,10.24,243.82600000000002,7.829999999999999,13.114500000000001,3.9359999999999995,452.35,11.3,76.5,0.64,1.2,1.2,25.0,-3.0,-6,STAT,,,,,1.7471999999999999
2025-03-24 16:04:16-07:00,10.24,244.376,8.667000000000002,13.524000000000001,4.2,452.77,11.3,76.4,0.86,1.31,1.58,24.0,-2.0,-6,STAT,,,,,1.8880000000000001
2025-03-24 16:05:16-07:00,10.25,244.77200000000002,8.973,14.227500000000001,3.816,452.92,11.3,76.5,0.91,1.47,1.77,23.0,-2.0,-6,STAT,,,,,1.9392
2025-03-24 16:06:16-07:00,10.25,244.244,8.001000000000001,14.259,4.752,452.97,11.3,76.5,0.76,1.44,1.64,24.0,-3.0,-6,STAT,,,,,2.1024
2025-03-24 16:07:11-07:00,10.25,247.86300000000003,9.81,16.044,1.8359999999999999,453.11,11.3,76.4,0.72,1.42,1.49,23.0,-2.0,-6,STAT,,,,,1.5031999999999999
2025-03-24 16:08:11-07:00,10.26,248.116,11.313,15.1725,3.0359999999999996,453.69,11.3,76.5,0.89,1.48,1.5,22.0,-2.0,-6,STAT,,,,,1.7912
2025-03-24 16:09:11-07:00,10.26,247.786,10.341000000000001,15.771,1.74,454.33,11.3,76.4,0.93,1.82,1.83,23.0,-2.0,-6,STAT,,,,,1.8040000000000003
2025-03-24 16:10:11-07:00,10.29,239.54700000000003,11.205,16.7475,0.48,454.77,11.3,76.3,0.87,2.2,2.41,23.0,-2.0,-6,STAT,,,,,1.8560000000000003
2025-03-24 16:11:12-07:00,10.32,250.06300000000005,11.475,15.792,2.064,454.92,11.4,76.4,0.96,1.94,2.01,23.0,-2.0,-7,STAT,,,,,1.9648
2025-03-24 16:12:13-07:00,10.32,249.20500000000004,12.087,15.981000000000002,1.92,454.97,11.3,76.4,0.99,2.17,2.5,24.0,-2.0,-5,STAT,,,,,2.12
2025-03-24 16:13:13-07:00,10.33,241.329,11.645999999999999,15.886500000000002,1.476,455.45,11.4,76.3,1.0,2.09,2.19,23.0,-2.0,-6,STAT,,,,,1.9672
2025-03-24 16:14:13-07:00,10.34,235.56500000000003,10.386,14.395500000000002,1.32,455.8,11.4,76.4,0.69,1.57,1.61,23.0,-2.0,-7,STAT,,,,,1.5200000000000002
2025-03-24 16:15:13-07:00,10.34,241.626,9.603,14.416500000000001,2.6759999999999997,455.76,11.4,76.4,0.9,1.34,1.35,23.0,-3.0,-7,STAT,,,,,1.6072000000000002
2025-03-24 16:16:13-07:00,10.35,237.435,9.027,13.387500000000001,3.516,456.46,11.4,76.4,0.92,2.24,2.24,23.0,-3.0,-7,STAT,,,,,2.4952000000000005
2025-03-24 16:17:14-07:00,10.35,239.10700000000003,8.631,14.416500000000001,1.26,456.65,11.4,76.5,1.35,2.33,2.33,24.0,-2.0,-6,STAT,,,,,2.116
2025-03-24 16:18:15-07:00,10.35,245.036,9.639000000000001,14.343,2.4119999999999995,456.23,11.5,76.2,1.37,2.72,2.72,24.0,-3.0,-6,STAT,,,,,2.6584000000000003
2025-03-24 16:19:15-07:00,10.36,249.304,7.973999999999999,14.259,3.408,456.08,11.5,76.1,1.12,2.31,2.31,25.0,-3.0,-6,STAT,,,,,2.5296000000000003
2025-03-24 16:20:15-07:00,10.36,250.85500000000005,8.82,15.0675,1.416,456.03,11.5,76.2,1.04,2.1,2.1,25.0,-3.0,-7,STAT,,,,,1.9632
2025-03-24 16:21:15-07:00,10.37,252.967,9.054,14.143500000000001,2.268,456.01,11.5,76.5,0.93,1.76,1.76,24.0,-3.0,-6,STAT,,,,,1.8616000000000001
2025-03-24 16:22:15-07:00,10.41,255.39800000000002,9.639000000000001,14.521500000000001,2.592,456.0,11.5,76.3,0.98,1.86,1.92,24.0,-4.0,-6,STAT,,,,,2.0064
2025-03-24 16:23:15-07:00,10.43,266.178,9.576,14.049000000000001,3.768,456.0,11.6,76.1,0.94,2.74,3.08,24.0,-4.0,-6,STAT,,,,,2.9456
2025-03-24 16:24:15-07:00,10.44,255.31,9.567,13.334999999999999,2.376,455.5,11.6,76.0,0.86,1.92,2.41,23.0,-3.0,-6,STAT,,,,,2.0112
2025-03-24 16:25:15-07:00,10.44,243.254,8.577,13.671,0.108,454.77,11.6,76.0,0.95,2.27,2.61,24.0,-3.0,-7,STAT,,,,,1.8376000000000001
2025-03-24 16:26:16-07:00,10.45,244.59600000000003,8.199,13.167,3.5999999999999996,454.04,11.6,75.8,0.65,1.71,2.2,24.0,-3.0,-7,STAT,,,,,2.088
2025-03-24 16:27:16-07:00,10.45,243.43000000000004,7.272,12.558000000000002,3.9599999999999995,453.37,11.6,75.7,0.8,1.62,2.05,26.0,-2.0,-6,STAT,,,,,2.088
2025-03-24 16:28:16-07:00,10.46,240.06400000000002,7.092,13.4925,1.716,453.13,11.6,76.0,0.75,1.55,1.69,24.0,-2.0,-6,STAT,,,,,1.5832000000000002
2025-03-24 16:29:16-07:00,10.49,237.01700000000002,6.813000000000001,12.558000000000002,3.852,453.05,11.6,75.8,0.74,1.47,1.52,24.0,-2.0,-6,STAT,,,,,1.9464
2025-03-24 16:30:16-07:00,10.52,247.67600000000002,8.235000000000001,12.2535,3.6839999999999997,452.43,11.6,75.9,0.8,1.74,1.76,24.0,-3.0,-7,STAT,,,,,2.1288
2025-03-24 16:31:16-07:00,10.53,262.64700000000005,7.2989999999999995,12.841500000000002,3.54,452.15,11.6,75.8,0.71,1.81,1.89,24.0,-3.0,-7,STAT,,,,,2.156
2025-03-24 16:32:16-07:00,10.54,253.67100000000005,7.893,12.169500000000001,4.62,452.05,11.6,75.9,0.73,1.61,1.64,24.0,-3.0,-7,STAT,,,,,2.212
2025-03-24 16:33:16-07:00,10.54,251.735,8.658,13.114500000000001,1.2,452.02,11.7,75.9,0.9,1.73,1.74,24.0,-3.0,-7,STAT,,,,,1.624
2025-03-24 16:34:16-07:00,10.55,245.27800000000002,7.884,13.723500000000001,1.596,452.01,11.6,75.8,0.91,1.87,2.08,24.0,-3.0,-6,STAT,,,,,1.8152000000000004
2025-03-24 16:35:16-07:00,10.55,240.71300000000002,8.28,13.566,2.832,452.04,11.6,75.6,0.97,1.82,1.99,24.0,-3.0,-7,STAT,,,,,2.0224
2025-03-24 16:36:16-07:00,10.55,236.75300000000001,9.594000000000001,13.734,2.544,452.02,11.6,75.5,0.89,1.96,2.01,23.0,-3.0,-7,STAT,,,,,2.0768
2025-03-24 16:37:16-07:00,10.56,240.79000000000002,8.073,13.450500000000002,2.868,452.36,11.6,75.5,0.95,1.99,2.0,25.0,-3.0,-7,STAT,,,,,2.1656
2025-03-24 16:38:18-07:00,10.59,240.30600000000004,7.443,13.566,4.764,452.16,11.6,75.6,0.97,1.94,2.09,25.0,-3.0,-6,STAT,,,,,2.5048000000000004
2025-03-24 16:39:19-07:00,10.62,230.81300000000005,7.101,12.81,4.967999999999999,450.86,11.6,75.6,0.62,1.67,1.72,25.0,-3.0,-7,STAT,,,,,2.3296
2025-03-24 16:40:14-07:00,10.62,231.44000000000003,7.460999999999999,13.104000000000001,3.36,450.33,11.6,75.6,0.58,1.6,1.78,25.0,-3.0,-6,STAT,,,,,1.9520000000000004
2025-03-24 16:41:14-07:00,10.63,263.68100000000004,10.458,12.841500000000002,4.176,450.47,11.6,75.6,1.23,1.94,2.22,25.0,-3.0,-7,STAT,,,,,2.3872
2025-03-24 16:42:14-07:00,10.64,318.857,9.693,12.012,5.004,450.81,11.6,75.7,1.17,2.11,2.2,24.0,-3.0,-6,STAT,,,,,2.6887999999999996
2025-03-24 16:43:16-07:00,10.64,311.75100000000003,9.576,13.261500000000002,3.54,450.93,11.6,75.6,1.06,2.18,2.21,24.0,-2.0,-6,STAT,,,,,2.4520000000000004
2025-03-24 16:44:16-07:00,10.64,268.983,8.388,13.6605,2.952,450.98,11.6,75.5,1.02,2.21,2.22,25.0,-3.0,-7,STAT,,,,,2.3584
2025-03-24 16:45:16-07:00,10.64,249.161,6.48,13.692,1.8119999999999998,450.99,11.6,75.6,1.01,2.14,2.14,25.0,-2.0,-7,STAT,,,,,2.0744000000000002
2025-03-24 16:46:16-07:00,10.64,233.904,7.542000000000001,12.705,1.104,451.0,11.6,75.7,1.0,2.29,2.44,24.0,-3.0,-7,STAT,,,,,2.0528
2025-03-24 16:47:16-07:00,10.65,229.317,7.281,12.663,3.0,451.0,11.6,75.8,1.04,2.03,2.08,25.0,-4.0,-7,STAT,,,,,2.224
2025-03-24 16:48:17-07:00,10.65,222.91500000000002,5.418,12.820500000000001,2.904,451.0,11.7,75.9,1.01,2.73,3.02,27.0,-1.0,-6,STAT,,,,,2.7648
2025-03-24 16:49:17-07:00,10.65,222.73900000000003,6.7860000000000005,13.209000000000001,1.2,450.76,11.7,75.9,1.0,2.23,2.62,25.0,-2.0,-7,STAT,,,,,2.024
2025-03-24 16:50:17-07:00,10.65,220.19800000000004,5.553,13.062,2.904,450.59,11.7,75.8,0.96,2.3,2.43,26.0,-4.0,-6,STAT,,,,,2.4208
2025-03-24 16:51:18-07:00,10.67,218.669,6.372,12.631499999999999,1.092,450.21,11.8,75.7,0.95,1.84,1.88,26.0,-3.0,-7,STAT,,,,,1.6904000000000003
2025-03-24 16:52:18-07:00,10.71,219.07600000000002,6.174,11.518500000000001,3.096,450.07,11.8,75.5,1.41,2.3,2.47,27.0,-4.0,-7,STAT,,,,,2.4592
2025-03-24 16:53:19-07:00,10.72,222.67300000000003,6.021000000000001,12.3795,2.5559999999999996,450.03,11.8,75.3,1.06,2.13,2.25,27.0,-2.0,-6,STAT,,,,,2.2152
2025-03-24 16:54:19-07:00,10.74,227.018,7.011,11.781,1.62,450.01,11.8,75.5,0.99,2.3,2.39,27.0,-4.0,-7,STAT,,,,,2.1639999999999997
2025-03-24 16:55:19-07:00,10.75,219.30700000000002,8.001000000000001,11.707500000000001,0.6,450.0,11.9,75.4,0.94,2.13,2.26,26.0,-4.0,-7,STAT,,,,,1.8239999999999998
2025-03-24 16:56:19-07:00,10.75,214.34600000000003,6.795,12.348,-0.66,450.0,11.8,75.7,0.93,1.92,2.22,27.0,-3.0,-7,STAT,,,,,1.404
2025-03-24 16:57:19-07:00,10.76,216.72200000000004,7.74,12.0015,1.512,449.54,11.9,75.7,1.33,2.59,2.72,26.0,-3.0,-7,STAT,,,,,2.3744
2025-03-24 16:58:20-07:00,10.8,216.48000000000002,7.713,13.2195,0.348,449.19,11.9,75.5,1.07,2.02,2.39,25.0,-3.0,-7,STAT,,,,,1.6856
2025-03-24 16:59:20-07:00,10.82,216.11700000000002,7.38,13.083000000000002,1.452,449.07,11.9,75.6,1.02,2.33,2.44,26.0,-3.0,-7,STAT,,,,,2.1544
2025-03-24 17:00:20-07:00,10.83,213.202,8.748000000000001,11.424000000000001,1.908,449.25,11.9,75.3,1.14,2.49,2.58,25.0,-4.0,-7,STAT,,,,,2.3736
2025-03-24 17:01:20-07:00,10.84,217.18400000000003,8.118,12.348,-0.264,449.74,11.9,75.2,1.0,2.29,2.37,25.0,-4.0,-7,STAT,,,,,1.7792000000000001
2025-03-24 17:02:20-07:00,10.85,216.10600000000002,9.531,12.894,-0.276,449.91,11.9,75.4,0.75,2.13,2.32,25.0,-3.0,-7,STAT,,,,,1.6488
2025-03-24 17:03:20-07:00,10.85,214.66500000000002,8.1,11.560500000000001,0.8999999999999999,450.42,11.9,75.4,0.94,1.88,1.95,26.0,-3.0,-7,STAT,,,,,1.684
2025-03-24 17:04:19-07:00,10.9,216.282,6.345,11.098500000000001,2.5559999999999996,451.25,11.9,75.2,1.45,2.73,2.75,27.0,-4.0,-7,STAT,,,,,2.6952000000000003
2025-03-24 17:05:19-07:00,10.92,218.55900000000003,8.604000000000001,11.613000000000001,0.348,451.24,11.9,75.1,1.16,2.33,2.33,25.0,-4.0,-7,STAT,,,,,1.9336000000000002
2025-03-24 17:06:20-07:00,10.93,214.775,7.929,12.411000000000001,-2.088,451.08,12.0,75.3,1.05,2.18,2.42,25.0,-4.0,-7,STAT,,,,,1.3264000000000002
2025-03-24 17:07:20-07:00,10.94,209.858,7.757999999999999,11.949000000000002,-1.488,451.03,12.0,75.4,1.57,2.41,2.8,26.0,-3.0,-7,STAT,,,,,1.6304
2025-03-24 17:08:20-07:00,10.95,211.15600000000003,11.357999999999999,11.4765,0.12,450.72,12.0,75.4,1.2,2.34,2.72,24.0,-4.0,-7,STAT,,,,,1.896
2025-03-24 17:09:21-07:00,10.95,211.59600000000003,9.324,11.886000000000001,1.128,450.25,12.0,75.4,1.16,2.74,2.86,25.0,-4.0,-7,STAT,,,,,2.4176
2025-03-24 17:10:21-07:00,10.95,213.11400000000003,7.092,12.0015,1.104,450.01,12.0,75.2,0.84,2.15,2.19,26.0,-4.0,-7,STAT,,,,,1.9408
2025-03-24 17:11:21-07:00,10.97,215.061,5.373,11.865000000000002,0.624,449.35,12.0,75.2,1.07,2.31,2.33,27.0,-4.0,-6,STAT,,,,,1.9728
2025-03-24 17:12:21-07:00,11.01,215.79800000000003,7.938000000000001,11.770500000000002,1.116,448.93,12.0,75.2,1.18,2.66,2.67,25.0,-4.0,-7,STAT,,,,,2.3512
2025-03-24 17:13:21-07:00,11.02,212.97100000000003,6.417,12.054,0.552,448.33,12.0,75.0,1.43,3.23,3.53,27.0,-3.0,-6,STAT,,,,,2.6944
2025-03-24 17:14:21-07:00,11.03,213.21300000000002,7.911,12.0015,-0.312,448.2,12.0,75.4,1.5,3.38,3.48,26.0,-3.0,-7,STAT,,,,,2.6416000000000004
2025-03-24 17:15:21-07:00,11.04,208.80200000000002,8.325000000000001,11.9595,-1.3559999999999999,448.72,12.0,75.6,1.29,2.5,2.9,25.0,-3.0,-7,STAT,,,,,1.7288000000000001
2025-03-24 17:16:21-07:00,11.04,211.04600000000002,7.542000000000001,12.169500000000001,-0.66,448.9,12.0,75.7,1.29,2.64,2.79,25.0,-3.0,-7,STAT,,,,,1.98
2025-03-24 17:17:21-07:00,11.05,211.717,6.5520000000000005,12.033000000000001,-0.264,448.96,12.0,75.6,1.19,2.32,2.53,27.0,-3.0,-7,STAT,,,,,1.8032
2025-03-24 17:18:21-07:00,11.05,212.036,6.264,11.886000000000001,-0.012,448.91,12.1,75.8,1.27,2.63,3.02,28.0,-3.0,-7,STAT,,,,,2.1016
2025-03-24 17:19:21-07:00,11.06,220.06600000000003,6.579,12.925500000000001,-0.396,448.68,12.1,75.7,1.13,2.82,3.18,27.0,-2.0,-7,STAT,,,,,2.1767999999999996
2025-03-24 17:20:21-07:00,11.1,222.585,6.9750000000000005,12.873000000000001,-0.648,448.84,12.1,75.6,1.04,2.74,3.29,27.0,-3.0,-6,STAT,,,,,2.0624000000000002
2025-03-24 17:21:22-07:00,11.12,224.202,7.704000000000001,12.012,0.768,448.94,12.1,75.7,1.44,2.69,3.01,26.0,-3.0,-6,STAT,,,,,2.3056
2025-03-24 17:22:22-07:00,11.13,223.102,7.7940000000000005,11.4765,-0.192,449.14,12.1,75.7,1.64,2.58,2.87,26.0,-4.0,-7,STAT,,,,,2.0256
2025-03-24 17:23:22-07:00,11.14,218.40500000000003,8.721,12.348,-0.49199999999999994,449.7,12.1,75.7,1.83,3.34,3.47,26.0,-3.0,-6,STAT,,,,,2.5736000000000003
2025-03-24 17:24:23-07:00,11.15,217.33800000000002,8.793,11.980500000000001,-0.552,449.89,12.1,75.4,1.44,3.33,3.37,25.0,-2.0,-6,STAT,,,,,2.5536000000000003
2025-03-24 17:25:23-07:00,11.15,217.93200000000002,8.622,12.600000000000001,-1.6320000000000001,449.96,12.2,75.7,1.51,2.79,2.95,25.0,-3.0,-7,STAT,,,,,1.9056000000000002
2025-03-24 17:26:23-07:00,11.17,218.43800000000005,6.795,12.159,0.024,449.44,12.2,75.6,1.54,2.76,2.81,27.0,-4.0,-7,STAT,,,,,2.2127999999999997
2025-03-24 17:27:23-07:00,11.2,226.74300000000002,5.292,12.075000000000001,0.42,449.16,12.2,75.6,1.85,3.29,3.69,28.0,-4.0,-6,STAT,,,,,2.716
2025-03-24 17:28:23-07:00,11.23,233.937,6.039,12.1905,1.008,449.05,12.2,75.5,1.74,3.44,3.64,27.0,-3.0,-7,STAT,,,,,2.9536000000000002
2025-03-24 17:29:24-07:00,11.23,240.72400000000002,5.697,12.2745,-0.396,449.43,12.2,75.4,1.5,3.38,3.57,28.0,-3.0,-7,STAT,,,,,2.6248
2025-03-24 17:30:24-07:00,11.24,242.00000000000003,6.678,12.348,-0.396,449.65,12.2,75.4,1.84,3.41,3.47,27.0,-4.0,-7,STAT,,,,,2.6488
2025-03-24 17:31:24-07:00,11.25,233.376,6.561,13.083000000000002,-0.9119999999999999,449.38,12.2,75.3,1.95,3.3,3.54,28.0,-3.0,-7,STAT,,,,,2.4576000000000002
2025-03-24 17:32:24-07:00,11.25,253.85800000000003,7.011,12.0855,2.796,449.13,12.2,74.9,1.88,3.57,3.92,27.0,-4.0,-6,STAT,,,,,3.4152
2025-03-24 17:33:24-07:00,11.26,266.58500000000004,6.066000000000001,12.7155,0.9839999999999999,449.05,12.2,75.1,1.61,3.21,3.54,28.0,-3.0,-7,STAT,,,,,2.7648
2025-03-24 17:34:24-07:00,11.3,259.391,6.678,11.9385,-0.048,449.02,12.3,75.2,1.86,3.65,3.77,27.0,-4.0,-7,STAT,,,,,2.9104
2025-03-24 17:35:18-07:00,11.32,254.05600000000004,6.453,11.214,0.852,449.01,12.3,75.2,1.89,3.53,3.81,27.0,-4.0,-7,STAT,,,,,2.9943999999999997
2025-03-24 17:36:19-07:00,11.33,264.077,8.73,12.169500000000001,-0.336,449.0,12.3,75.2,1.96,3.92,4.12,26.0,-3.0,-7,STAT,,,,,3.0688
2025-03-24 17:37:19-07:00,11.34,259.369,8.370000000000001,11.1195,0.264,449.0,12.3,75.0,1.77,3.82,3.88,26.0,-4.0,-7,STAT,,,,,3.1088
2025-03-24 17:38:19-07:00,11.35,243.50700000000003,7.092,11.4975,0.9839999999999999,449.0,12.3,74.9,1.75,3.43,3.45,28.0,-4.0,-7,STAT,,,,,2.9408000000000003
2025-03-24 17:39:19-07:00,11.35,228.97600000000003,5.022,10.9515,0.372,448.38,12.3,75.0,1.37,2.96,3.19,29.0,-4.0,-7,STAT,,,,,2.4423999999999997
2025-03-24 17:40:22-07:00,11.39,226.14900000000003,5.715,10.626,1.656,448.14,12.4,74.6,1.25,2.49,2.6,28.0,-4.0,-7,STAT,,,,,2.3232000000000004
2025-03-24 17:41:22-07:00,11.42,218.62500000000003,7.191000000000001,11.193000000000001,0.3,448.05,12.4,74.7,1.25,2.52,2.55,27.0,-3.0,-7,STAT,,,,,2.076
2025-03-24 17:42:22-07:00,11.43,217.393,6.309,11.591999999999999,-0.54,447.54,12.4,74.6,1.45,2.82,2.83,28.0,-3.0,-7,STAT,,,,,2.1479999999999997
2025-03-24 17:43:22-07:00,11.43,215.01700000000002,7.308,11.025,0.96,447.19,12.4,74.3,1.51,3.45,3.45,27.0,-4.0,-7,STAT,,,,,2.9520000000000004
2025-03-24 17:44:22-07:00,11.44,214.07100000000003,5.148,11.6865,-1.008,447.07,12.4,74.6,1.33,2.99,3.0,28.0,-3.0,-7,STAT,,,,,2.1904000000000003
2025-03-24 17:45:21-07:00,11.45,212.69600000000003,6.678,11.1405,0.276,447.02,12.5,74.8,1.45,2.92,2.92,27.0,-2.0,-7,STAT,,,,,2.3912
2025-03-24 17:46:21-07:00,11.45,213.85100000000003,6.867,11.676,-1.008,447.2,12.5,75.2,1.82,3.48,3.48,27.0,-3.0,-7,STAT,,,,,2.5824000000000003
2025-03-24 17:47:22-07:00,11.48,217.38200000000003,8.208,10.804499999999999,0.336,447.18,12.5,75.0,1.64,2.94,3.02,26.0,-4.0,-8,STAT,,,,,2.4192
2025-03-24 17:48:22-07:00,11.51,214.75300000000001,8.757000000000001,11.214,0.612,447.47,12.5,74.5,1.6,3.02,3.23,26.0,-4.0,-7,STAT,,,,,2.5384
2025-03-24 17:49:22-07:00,11.52,215.21500000000003,7.362,10.0905,2.364,447.81,12.5,74.3,1.25,2.57,2.64,27.0,-4.0,-7,STAT,,,,,2.5288
2025-03-24 17:50:22-07:00,11.53,208.34000000000003,6.579,10.3635,2.016,447.93,12.5,74.5,1.28,2.78,3.01,28.0,-4.0,-7,STAT,,,,,2.6271999999999998
2025-03-24 17:51:22-07:00,11.54,211.84900000000002,8.622,11.1195,0.144,447.98,12.5,74.4,1.42,2.83,2.9,27.0,-3.0,-7,STAT,,,,,2.2928
2025-03-24 17:52:22-07:00,11.54,227.05100000000002,9.297,11.4555,0.096,447.99,12.5,74.3,1.38,2.72,3.56,28.0,-4.0,-7,STAT,,,,,2.1952000000000003
2025-03-24 17:53:22-07:00,11.55,228.20600000000002,7.829999999999999,12.705,0.672,448.0,12.5,74.5,1.54,2.61,2.93,29.0,-4.0,-7,STAT,,,,,2.2224
2025-03-24 17:54:23-07:00,11.56,233.508,7.829999999999999,11.781,1.332,448.0,12.5,74.3,1.58,2.95,3.11,29.0,-4.0,-7,STAT,,,,,2.6264000000000003
2025-03-24 17:55:24-07:00,11.6,245.42100000000002,7.704000000000001,11.802000000000001,-0.048,448.37,12.6,74.3,1.7,3.0,3.23,29.0,-3.0,-7,STAT,,,,,2.3904000000000005
2025-03-24 17:56:24-07:00,11.62,251.394,7.515,11.896500000000001,0.168,448.78,12.6,74.1,1.79,3.38,3.88,28.0,-4.0,-7,STAT,,,,,2.7376
2025-03-24 17:57:24-07:00,11.63,246.07,7.002000000000001,11.4975,0.804,448.92,12.6,74.1,1.57,3.11,3.31,28.0,-4.0,-7,STAT,,,,,2.6488
2025-03-24 17:58:24-07:00,11.64,237.10500000000002,8.442,12.747000000000002,-0.9239999999999999,448.97,12.6,74.3,2.1,3.81,3.88,28.0,-4.0,-7,STAT,,,,,2.8632
2025-03-24 17:59:24-07:00,11.64,241.38400000000001,8.901000000000002,13.7445,-1.9679999999999997,448.99,12.6,74.3,2.04,3.93,3.95,28.0,-3.0,-7,STAT,,,,,2.7504
2025-03-24 18:00:24-07:00,11.65,248.45700000000002,9.360000000000001,13.524000000000001,-0.6,449.61,12.6,74.0,2.3,3.99,4.26,27.0,-4.0,-7,STAT,,,,,3.072
2025-03-24 18:01:24-07:00,11.66,252.21900000000002,10.683,14.112,-1.9799999999999998,449.86,12.6,74.0,2.1,3.92,4.3,28.0,-3.0,-7,STAT,,,,,2.74
2025-03-24 18:02:25-07:00,11.7,254.57300000000004,10.206,13.870500000000002,-2.256,449.95,12.6,74.1,2.11,3.63,3.79,28.0,-3.0,-7,STAT,,,,,2.4528
2025-03-24 18:03:25-07:00,11.72,254.83700000000002,10.26,13.902000000000001,-1.692,449.98,12.6,74.2,2.04,3.86,4.22,29.0,-4.0,-7,STAT,,,,,2.7496
2025-03-24 18:04:25-07:00,11.73,245.234,9.855,13.5555,-1.008,450.13,12.6,74.2,2.01,4.48,4.6,30.0,-4.0,-7,STAT,,,,,3.3824000000000005
2025-03-24 18:05:26-07:00,11.73,238.33700000000002,11.061,13.608000000000002,-1.02,450.69,12.6,73.8,2.21,4.39,4.54,28.0,-3.0,-7,STAT,,,,,3.308
2025-03-24 18:06:26-07:00,11.74,238.27100000000004,9.621,13.272000000000002,-0.9359999999999999,450.94,12.6,73.4,2.07,3.77,3.82,29.0,-4.0,-8,STAT,,,,,2.8288
2025-03-24 18:07:26-07:00,11.74,235.08100000000002,7.722,13.4085,-1.308,451.41,12.6,73.3,2.11,4.37,4.41,29.0,-4.0,-7,STAT,,,,,3.2344000000000004
2025-03-24 18:08:26-07:00,11.75,227.89800000000002,7.893,11.6235,1.476,451.18,12.6,73.2,2.03,3.85,3.87,29.0,-4.0,-6,STAT,,,,,3.3752
2025-03-24 18:09:26-07:00,11.75,226.09400000000002,7.497,11.256000000000002,3.42,451.06,12.6,73.5,1.74,3.63,3.71,28.0,-5.0,-7,STAT,,,,,3.588
2025-03-24 18:10:26-07:00,11.75,219.01000000000002,7.901999999999999,11.13,2.5079999999999996,450.03,12.6,73.4,1.29,2.29,2.63,28.0,-4.0,-7,STAT,,,,,2.3336
2025-03-24 18:11:24-07:00,11.75,214.36800000000002,7.956,10.962,2.544,449.4,12.5,73.5,1.11,2.59,2.71,28.0,-3.0,-7,STAT,,,,,2.5808
2025-03-24 18:12:24-07:00,11.75,216.97500000000002,8.136,10.605,2.268,448.49,12.6,73.6,1.02,2.07,2.1,27.0,-3.0,-8,STAT,,,,,2.1096
2025-03-24 18:13:24-07:00,11.75,211.80500000000004,7.226999999999999,10.794,1.488,447.67,12.5,73.4,0.93,2.36,2.37,28.0,-3.0,-8,STAT,,,,,2.1856
2025-03-24 18:14:24-07:00,11.75,229.768,8.577,10.647,3.396,447.24,12.5,73.2,1.02,2.36,2.36,27.0,-1.0,-6,STAT,,,,,2.5671999999999997
2025-03-24 18:15:24-07:00,11.75,236.709,6.588,9.6495,4.788,447.0,12.5,73.4,0.84,1.84,1.98,29.0,-3.0,-7,STAT,,,,,2.4296
2025-03-24 18:16:23-07:00,11.75,220.85800000000003,6.336,10.164,4.704,446.19,12.5,73.1,0.78,1.67,1.72,29.0,-3.0,-7,STAT,,,,,2.2768
2025-03-24 18:17:23-07:00,11.75,212.60800000000003,6.48,10.584000000000001,3.216,445.42,12.5,73.3,0.93,1.9,1.92,30.0,-3.0,-7,STAT,,,,,2.1632000000000002
2025-03-24 18:18:24-07:00,11.75,210.23200000000003,5.634,10.2585,4.368,445.15,12.5,73.2,1.43,2.68,2.68,30.0,-3.0,-7,STAT,,,,,3.0176000000000003
2025-03-24 18:19:24-07:00,11.75,205.32600000000002,6.345,10.8885,2.244,445.05,12.4,74.0,1.19,2.15,2.34,28.0,-3.0,-7,STAT,,,,,2.1688
2025-03-24 18:20:24-07:00,11.75,209.26400000000004,7.362,10.920000000000002,4.32,445.02,12.5,73.8,0.96,1.89,1.95,28.0,-2.0,-7,STAT,,,,,2.3760000000000003
2025-03-24 18:21:24-07:00,11.75,212.70700000000002,7.992000000000001,11.13,2.844,445.01,12.5,74.1,0.67,1.93,1.95,28.0,-3.0,-6,STAT,,,,,2.1128
2025-03-24 18:22:24-07:00,11.77,208.56,6.687,10.122000000000002,3.7439999999999998,445.0,12.5,73.8,1.03,2.4,2.41,29.0,-3.0,-7,STAT,,,,,2.6688
2025-03-24 18:23:24-07:00,11.8,209.23100000000002,6.651,10.3635,3.252,445.62,12.5,74.0,1.17,2.49,2.5,29.0,-4.0,-7,STAT,,,,,2.6424000000000003
