DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,152,28,-9,-24,4031584769,136,26,-2,2047887869,AQI
2025-03-15 17:46:25-07:00,5.07,202.37800000000001,10.376999999999999,11.424000000000001,26.784,405.98,6.5,75.0,0.0,0.0,0.0,14.0,-2.0,-2.0,STAT,,,,,,5.3568
2025-03-15 17:47:25-07:00,5.07,207.92200000000003,10.683,11.046,26.784,405.99,6.5,74.6,0.0,0.0,0.0,14.0,-1.0,-2.0,STAT,,,,,,5.3568
2025-03-15 17:48:25-07:00,5.07,212.553,8.793,12.925500000000001,24.924,406.0,6.5,74.8,0.0,0.13,0.13,15.0,0.0,-2.0,STAT,,,,,,5.0888
2025-03-15 17:49:26-07:00,5.09,220.88000000000002,8.244,12.589500000000001,25.704,406.0,6.5,75.0,0.0,0.29,0.29,16.0,0.0,-2.0,STAT,,,,,,5.372800000000001
2025-03-15 17:50:27-07:00,5.11,209.37400000000002,9.198,15.099000000000002,23.304000000000002,406.0,6.6,75.4,0.0,0.1,0.1,15.0,0.0,-2.0,STAT,,,,,,4.740800000000001
2025-03-15 17:51:27-07:00,5.13,203.76400000000004,10.764000000000001,13.23,25.464,406.0,6.5,75.2,0.0,0.19,0.19,14.0,-1.0,-2.0,STAT,,,,,,5.244800000000001
2025-03-15 17:52:27-07:00,5.15,210.98000000000002,11.322000000000001,13.839,24.732,406.23,6.5,75.5,0.0,0.11,0.11,14.0,-1.0,-2.0,STAT,,,,,,5.034400000000001
2025-03-15 17:53:24-07:00,5.15,231.88000000000002,10.836,13.419,24.863999999999997,406.7,6.6,75.7,0.0,0.04,0.04,14.0,-1.0,-1.0,STAT,,,,,,5.0047999999999995
2025-03-15 17:54:24-07:00,5.15,242.143,8.928,12.978,25.884,406.9,6.6,75.5,0.0,0.01,0.01,15.0,-1.0,-2.0,STAT,,,,,,5.1848
2025-03-15 17:55:24-07:00,5.16,239.06300000000005,8.334,12.2535,26.195999999999998,406.96,6.6,75.2,0.0,0.0,0.0,16.0,-1.0,-2.0,STAT,,,,,,5.2392
2025-03-15 17:56:24-07:00,5.16,219.78000000000003,10.359,11.9595,25.092,406.99,6.6,75.5,0.0,0.0,0.0,14.0,0.0,-2.0,STAT,,,,,,5.0184
2025-03-15 17:57:24-07:00,5.17,208.945,12.213000000000001,10.2375,26.688,407.0,6.6,75.5,0.0,0.09,0.09,13.0,-1.0,-2.0,STAT,,,,,,5.4096
2025-03-15 17:58:24-07:00,5.17,208.13100000000003,10.629000000000001,12.2745,23.16,407.0,6.6,75.6,0.0,0.03,0.03,14.0,-1.0,-2.0,STAT,,,,,,4.656000000000001
2025-03-15 17:59:24-07:00,5.18,211.33200000000002,10.989,12.033000000000001,25.884,407.0,6.7,75.5,0.0,0.06,0.06,13.0,-1.0,-2.0,STAT,,,,,,5.2248
2025-03-15 18:00:25-07:00,5.17,204.18200000000002,8.757000000000001,11.434500000000002,26.663999999999998,406.46,6.7,75.0,0.0,0.02,0.02,16.0,-2.0,-1.0,STAT,,,,,,5.3488
2025-03-15 18:01:25-07:00,5.18,206.91,8.631,13.114500000000001,26.628,406.16,6.7,74.8,0.0,0.01,0.1,16.0,0.0,-1.0,STAT,,,,,,5.333600000000001
2025-03-15 18:02:25-07:00,5.18,217.88800000000003,9.945,12.778500000000001,26.363999999999997,406.06,6.7,74.8,0.0,0.0,0.03,14.0,-1.0,-1.0,STAT,,,,,,5.2728
2025-03-15 18:03:26-07:00,5.18,203.88500000000002,11.043,10.5105,26.628,406.02,6.7,74.4,0.0,0.0,0.01,15.0,-1.0,-2.0,STAT,,,,,,5.3256000000000006
2025-03-15 18:04:27-07:00,5.2,189.78300000000002,10.206,11.13,26.976,406.01,6.7,74.4,0.0,0.0,0.0,15.0,-1.0,-1.0,STAT,,,,,,5.3952
2025-03-15 18:05:27-07:00,5.24,181.15900000000002,10.467,12.2745,25.2,406.0,6.7,74.5,0.0,0.28,0.28,15.0,-1.0,-1.0,STAT,,,,,,5.264
2025-03-15 18:06:27-07:00,5.25,181.72,10.539000000000001,11.193000000000001,24.348,406.0,6.7,74.4,0.0,0.1,0.1,15.0,-1.0,-2.0,STAT,,,,,,4.9496
2025-03-15 18:07:27-07:00,5.25,175.868,9.198,9.4815,27.407999999999998,405.84,6.7,73.9,0.0,0.03,0.4,15.0,-2.0,-2.0,STAT,,,,,,5.5056
2025-03-15 18:08:28-07:00,5.26,174.74600000000004,8.901000000000002,9.366,25.284,405.07,6.7,73.9,0.0,0.08,0.25,16.0,-1.0,-2.0,STAT,,,,,,5.1208
2025-03-15 18:09:27-07:00,5.26,175.72500000000002,7.74,10.489500000000001,23.724,404.38,6.8,74.1,0.0,0.03,0.09,17.0,0.0,-2.0,STAT,,,,,,4.768800000000001
2025-03-15 18:10:27-07:00,5.27,175.65900000000002,10.494,10.7415,25.284,404.13,6.8,74.1,0.0,0.01,0.03,14.0,-1.0,-2.0,STAT,,,,,,5.0648
2025-03-15 18:11:27-07:00,5.26,183.13900000000004,10.044,11.466000000000001,27.108,404.05,6.7,73.7,0.0,0.0,0.01,14.0,-1.0,-1.0,STAT,,,,,,5.421600000000001
2025-03-15 18:12:28-07:00,5.27,183.00700000000003,10.647,9.8595,26.76,404.21,6.7,73.7,0.0,0.0,0.0,14.0,-1.0,-2.0,STAT,,,,,,5.352
2025-03-15 18:13:28-07:00,5.27,176.836,11.286,11.529000000000002,26.136,404.65,6.7,73.6,0.0,0.0,0.0,14.0,-1.0,-2.0,STAT,,,,,,5.2272
2025-03-15 18:14:30-07:00,5.27,177.36400000000003,10.008,9.7125,28.008,404.3,6.7,73.5,0.0,0.0,0.0,15.0,-1.0,-2.0,STAT,,,,,,5.6016
2025-03-15 18:15:30-07:00,5.28,181.687,11.763,10.5315,27.072,404.1,6.7,73.4,0.0,0.0,0.0,13.0,-1.0,-2.0,STAT,,,,,,5.4144000000000005
2025-03-15 18:16:30-07:00,5.28,457.908,12.411,13.482000000000001,23.076,404.39,6.7,73.7,0.17,0.19,0.19,13.0,-1.0,-2.0,STAT,,,,,,4.767200000000001
2025-03-15 18:17:30-07:00,5.27,540.21,10.215,12.2535,24.276,404.79,6.7,73.9,0.07,0.08,0.08,15.0,-1.0,-2.0,STAT,,,,,,4.9192
2025-03-15 18:18:30-07:00,5.27,377.883,7.973999999999999,12.684000000000001,25.668,404.92,6.6,74.0,0.02,0.14,0.14,16.0,-1.0,-2.0,STAT,,,,,,5.2456000000000005
2025-03-15 18:19:30-07:00,5.27,285.76900000000006,9.549,11.718,26.112000000000002,404.97,6.6,74.1,0.01,0.26,0.26,14.0,0.0,-2.0,STAT,,,,,,5.430400000000001
2025-03-15 18:20:30-07:00,5.27,224.45500000000004,10.836,13.807500000000001,23.688,404.99,6.6,74.7,0.0,0.09,0.09,13.0,-1.0,-1.0,STAT,,,,,,4.8096
2025-03-15 18:21:30-07:00,5.27,199.23200000000003,11.196,12.138000000000002,25.86,405.0,6.7,74.5,0.0,0.03,0.23,14.0,-1.0,-2.0,STAT,,,,,,5.196000000000001
2025-03-15 18:22:30-07:00,5.27,189.585,9.468,12.768,23.268,405.0,6.7,74.3,0.0,0.01,0.19,15.0,-1.0,-2.0,STAT,,,,,,4.6616
2025-03-15 18:23:30-07:00,5.27,192.467,11.943,13.5555,24.744,405.0,6.6,74.2,0.0,0.0,0.15,14.0,0.0,-1.0,STAT,,,,,,4.9488
2025-03-15 18:24:26-07:00,5.27,195.954,10.476,12.327,25.823999999999998,404.77,6.6,74.2,0.0,0.0,0.05,14.0,-1.0,-2.0,STAT,,,,,,5.1648
2025-03-15 18:25:26-07:00,5.27,190.85000000000002,10.610999999999999,13.3245,23.268,404.92,6.6,74.4,0.0,0.0,0.02,14.0,-1.0,-2.0,STAT,,,,,,4.6536
2025-03-15 18:26:26-07:00,5.27,201.69600000000003,8.973,12.400500000000001,26.244,404.97,6.6,74.1,0.0,0.0,0.13,15.0,0.0,-2.0,STAT,,,,,,5.2488
2025-03-15 18:27:27-07:00,5.28,202.21300000000002,8.982000000000001,11.403,26.747999999999998,404.99,6.6,74.3,0.0,0.0,0.08,16.0,0.0,-1.0,STAT,,,,,,5.3496
2025-03-15 18:28:27-07:00,5.27,189.244,10.593,11.361,27.983999999999998,405.0,6.6,74.2,0.0,0.0,0.03,14.0,-1.0,-1.0,STAT,,,,,,5.5968
2025-03-15 18:29:27-07:00,5.28,192.79700000000003,10.746,9.4605,27.816,405.0,6.6,74.1,0.0,0.04,0.05,14.0,-1.0,-1.0,STAT,,,,,,5.5952
2025-03-15 18:30:27-07:00,5.27,193.501,11.43,12.127500000000001,25.284,405.0,6.6,74.0,0.0,0.32,0.32,14.0,0.0,-1.0,STAT,,,,,,5.3128
2025-03-15 18:31:27-07:00,5.27,208.681,10.98,12.6735,26.063999999999997,405.0,6.6,73.9,0.0,0.11,0.18,14.0,-1.0,-1.0,STAT,,,,,,5.3008
2025-03-15 18:32:27-07:00,5.26,209.187,10.638,13.8495,24.36,405.0,6.6,73.9,0.0,0.05,0.22,15.0,0.0,-1.0,STAT,,,,,,4.912
2025-03-15 18:33:27-07:00,5.26,201.41,9.711,12.327,25.871999999999996,405.0,6.5,73.8,0.0,0.03,0.08,15.0,0.0,-1.0,STAT,,,,,,5.1983999999999995
2025-03-15 18:34:27-07:00,5.26,193.00600000000003,10.854000000000001,14.763000000000002,25.416,405.0,6.6,73.9,0.0,0.01,0.03,13.0,0.0,-1.0,STAT,,,,,,5.091200000000001
2025-03-15 18:35:28-07:00,5.25,188.056,7.515,14.059500000000002,26.676,405.5,6.5,74.2,0.0,0.09,0.1,15.0,0.0,0.0,STAT,,,,,,5.4072000000000005
2025-03-15 18:36:28-07:00,5.22,188.18800000000002,9.270000000000001,13.8915,25.86,405.82,6.5,74.6,0.0,0.03,0.03,14.0,-1.0,-1.0,STAT,,,,,,5.196000000000001
2025-03-15 18:37:28-07:00,5.19,183.68900000000002,9.747,14.605500000000001,24.936,406.29,6.6,74.3,0.0,0.01,0.01,14.0,0.0,-1.0,STAT,,,,,,4.9952000000000005
2025-03-15 18:38:28-07:00,5.18,183.92000000000002,8.91,14.196,23.772,406.75,6.6,74.3,0.0,0.1,0.1,14.0,0.0,-1.0,STAT,,,,,,4.8344
2025-03-15 18:39:28-07:00,5.18,183.55700000000002,10.818,13.524000000000001,22.104000000000003,406.91,6.6,74.4,0.0,0.26,0.26,14.0,-1.0,-1.0,STAT,,,,,,4.628800000000001
2025-03-15 18:40:28-07:00,5.18,176.57200000000003,10.08,14.931000000000001,24.432,406.97,6.6,74.3,0.0,0.09,0.09,14.0,0.0,-1.0,STAT,,,,,,4.9584
2025-03-15 18:41:28-07:00,5.18,189.167,11.357999999999999,14.794500000000001,25.487999999999996,406.99,6.5,74.1,0.32,0.56,0.56,14.0,0.0,0.0,STAT,,,,,,5.5456
2025-03-15 18:42:28-07:00,5.18,200.84900000000002,8.469000000000001,13.272000000000002,24.504,407.54,6.5,74.2,0.11,0.49,0.49,15.0,0.0,0.0,STAT,,,,,,5.292800000000001
2025-03-15 18:43:29-07:00,5.17,193.67700000000002,7.839000000000001,14.2065,23.268,407.84,6.5,74.4,0.23,0.7,0.7,16.0,0.0,-1.0,STAT,,,,,,5.2136
2025-03-15 18:44:29-07:00,5.17,196.69100000000003,8.208,15.897000000000002,22.188,407.94,6.6,74.7,0.08,0.74,0.74,15.0,0.0,-1.0,STAT,,,,,,5.029599999999999
2025-03-15 18:45:30-07:00,5.17,203.48900000000003,7.722,14.1645,24.516,407.98,6.6,74.9,0.13,0.92,0.92,16.0,-1.0,-1.0,STAT,,,,,,5.6392
2025-03-15 18:46:30-07:00,5.16,202.719,8.865,14.091000000000001,23.471999999999998,407.99,6.6,74.8,0.04,0.63,0.63,15.0,-1.0,-1.0,STAT,,,,,,5.1983999999999995
2025-03-15 18:47:30-07:00,5.17,202.752,10.251000000000001,14.805,23.087999999999997,408.0,6.6,75.0,0.22,0.68,0.68,15.0,-1.0,-1.0,STAT,,,,,,5.1616
2025-03-15 18:48:30-07:00,5.17,198.37400000000002,11.357999999999999,12.432,24.144000000000002,408.0,6.6,74.6,0.15,0.54,0.54,14.0,-1.0,-2.0,STAT,,,,,,5.2608000000000015
2025-03-15 18:49:30-07:00,5.17,200.629,9.927,15.3405,22.068,408.0,6.6,74.8,0.41,0.68,0.68,15.0,0.0,-1.0,STAT,,,,,,4.957600000000001
2025-03-15 18:50:30-07:00,5.17,211.28800000000004,11.34,14.794500000000001,23.784,408.0,6.7,74.7,0.14,0.48,0.48,15.0,-1.0,-1.0,STAT,,,,,,5.1408000000000005
2025-03-15 18:51:31-07:00,5.17,200.60700000000003,11.007000000000001,17.241000000000003,20.952,408.58,6.6,74.6,0.05,0.59,0.59,15.0,0.0,-1.0,STAT,,,,,,4.6624
2025-03-15 18:52:31-07:00,5.18,197.95600000000002,12.816,16.8735,20.628,408.85,6.7,74.5,0.02,0.42,0.42,14.0,-1.0,-1.0,STAT,,,,,,4.461600000000001
2025-03-15 18:53:31-07:00,5.18,198.22,11.664000000000001,17.430000000000003,19.38,408.95,6.7,74.5,0.24,0.81,0.81,14.0,-1.0,-2.0,STAT,,,,,,4.524
2025-03-15 18:54:31-07:00,5.18,200.893,10.152,14.826,23.112000000000002,408.98,6.6,74.3,0.24,0.81,0.81,15.0,-1.0,-2.0,STAT,,,,,,5.2704
2025-03-15 18:55:31-07:00,5.18,195.54700000000003,11.223,14.416500000000001,23.604000000000003,408.99,6.6,74.3,0.46,0.93,0.93,14.0,-1.0,-1.0,STAT,,,,,,5.4648
2025-03-15 18:56:31-07:00,5.18,193.556,10.737,13.6605,23.208,409.0,6.6,74.4,0.26,0.71,0.71,13.0,-1.0,-2.0,STAT,,,,,,5.209599999999999
2025-03-15 18:57:31-07:00,5.18,191.609,11.520000000000001,14.3115,23.232,409.0,6.6,74.2,0.1,0.64,0.72,14.0,-1.0,-1.0,STAT,,,,,,5.1584
2025-03-15 18:58:31-07:00,5.18,187.836,13.338000000000001,13.8495,24.06,409.0,6.7,74.3,0.03,0.55,0.67,12.0,-1.0,-1.0,STAT,,,,,,5.252000000000001
2025-03-15 18:59:31-07:00,5.18,190.49800000000002,13.869,12.348,25.428,409.0,6.6,74.1,0.08,0.45,0.49,13.0,-2.0,-1.0,STAT,,,,,,5.445600000000001
2025-03-15 19:00:32-07:00,5.18,190.05800000000002,10.719000000000001,13.314,24.971999999999998,409.0,6.6,74.1,0.03,0.59,0.6,14.0,-1.0,-2.0,STAT,,,,,,5.4664
2025-03-15 19:01:32-07:00,5.18,193.303,11.835,12.558000000000002,25.979999999999997,409.0,6.6,73.6,0.01,0.69,0.69,13.0,-1.0,-1.0,STAT,,,,,,5.747999999999999
2025-03-15 19:02:32-07:00,5.18,193.08300000000003,10.791,13.261500000000002,26.52,409.0,6.6,73.9,0.39,1.07,1.07,13.0,0.0,-1.0,STAT,,,,,,6.16
2025-03-15 19:03:32-07:00,5.18,189.75000000000003,9.297,13.7445,22.656,409.0,6.6,74.4,0.33,0.99,0.99,14.0,-1.0,-2.0,STAT,,,,,,5.3232
2025-03-15 19:04:32-07:00,5.18,188.23200000000003,9.738000000000001,14.196,21.204,409.0,6.6,74.3,0.11,0.45,0.45,14.0,0.0,-2.0,STAT,,,,,,4.6008000000000004
2025-03-15 19:05:32-07:00,5.18,189.18900000000002,11.97,14.143500000000001,23.772,409.0,6.6,73.9,0.05,0.48,0.48,13.0,0.0,-1.0,STAT,,,,,,5.1384
2025-03-15 19:06:32-07:00,5.18,190.586,11.79,12.537,26.279999999999998,409.0,6.6,74.0,0.05,0.56,0.56,14.0,0.0,-1.0,STAT,,,,,,5.704000000000001
2025-03-15 19:07:33-07:00,5.18,188.793,10.143,14.4375,22.548,408.92,6.6,74.1,0.02,0.23,0.23,15.0,-1.0,-1.0,STAT,,,,,,4.6936
2025-03-15 19:08:33-07:00,5.18,186.109,10.098,15.141,23.136,408.32,6.6,74.0,0.01,0.54,0.54,15.0,0.0,-1.0,STAT,,,,,,5.059200000000001
2025-03-15 19:09:33-07:00,5.18,187.858,10.017000000000001,15.9075,20.592,408.11,6.6,73.9,0.0,0.29,0.29,15.0,0.0,-1.0,STAT,,,,,,4.3504000000000005
2025-03-15 19:10:34-07:00,5.18,184.58000000000004,11.16,15.561000000000002,19.848,408.04,6.6,74.1,0.0,0.39,0.39,15.0,0.0,-1.0,STAT,,,,,,4.2816
2025-03-15 19:11:34-07:00,5.18,192.09300000000002,11.501999999999999,13.146,22.572,408.01,6.6,73.9,0.36,1.02,1.02,14.0,0.0,-1.0,STAT,,,,,,5.3304
2025-03-15 19:12:34-07:00,5.17,199.16600000000003,10.737,13.5975,23.304000000000002,408.23,6.6,74.1,0.34,1.01,1.01,14.0,-1.0,-1.0,STAT,,,,,,5.468800000000001
2025-03-15 19:13:34-07:00,5.18,193.41300000000004,8.946,15.2355,20.112000000000002,408.73,6.6,74.2,0.13,0.86,0.86,15.0,0.0,-1.0,STAT,,,,,,4.7104
2025-03-15 19:14:34-07:00,5.18,193.14900000000003,11.709,14.857500000000002,21.744,408.91,6.6,74.1,0.04,0.88,0.99,14.0,-1.0,-1.0,STAT,,,,,,5.0527999999999995
2025-03-15 19:15:34-07:00,5.18,191.653,11.817,16.821,19.452,408.97,6.6,74.1,0.27,0.88,0.92,14.0,0.0,-1.0,STAT,,,,,,4.5944
2025-03-15 19:16:33-07:00,5.18,195.93200000000002,11.808,14.3745,22.956,408.99,6.6,74.2,0.71,1.01,1.02,13.0,-1.0,-1.0,STAT,,,,,,5.3991999999999996
2025-03-15 19:17:33-07:00,5.17,197.901,10.764000000000001,16.044,21.456,409.0,6.6,74.2,0.45,1.16,1.37,13.0,0.0,-1.0,STAT,,,,,,5.2192
2025-03-15 19:18:29-07:00,5.18,197.879,10.359,14.847000000000001,20.88,409.0,6.6,74.3,0.26,1.02,1.09,15.0,-1.0,-1.0,STAT,,,,,,4.992
2025-03-15 19:19:29-07:00,5.17,202.741,11.97,13.996500000000001,23.939999999999998,409.0,6.6,74.3,0.24,1.0,1.02,14.0,-1.0,-1.0,STAT,,,,,,5.587999999999999
2025-03-15 19:20:30-07:00,5.17,195.602,11.592,13.618500000000001,22.104000000000003,409.0,6.6,74.2,0.29,0.98,0.99,14.0,-1.0,-1.0,STAT,,,,,,5.2048000000000005
2025-03-15 19:21:31-07:00,5.17,195.55800000000002,9.477,13.587,21.732,409.0,6.6,74.1,0.47,0.99,1.0,14.0,-1.0,-1.0,STAT,,,,,,5.1384
2025-03-15 19:22:31-07:00,5.17,189.651,12.492,15.0045,18.048,409.0,6.6,74.3,0.58,1.0,1.0,13.0,-1.0,-2.0,STAT,,,,,,4.4096
2025-03-15 19:23:31-07:00,5.17,189.73900000000003,11.628,15.519,20.136,409.0,6.6,74.5,0.81,1.02,1.14,14.0,-1.0,-2.0,STAT,,,,,,4.8431999999999995
2025-03-15 19:24:31-07:00,5.17,191.235,10.881,15.1095,20.928,409.0,6.6,74.4,0.54,1.02,1.06,15.0,-1.0,-1.0,STAT,,,,,,5.0016
2025-03-15 19:25:31-07:00,5.17,189.42000000000002,11.142000000000001,15.886500000000002,20.028000000000002,409.0,6.6,74.3,0.58,1.41,1.42,14.0,-1.0,-2.0,STAT,,,,,,5.1336
2025-03-15 19:26:31-07:00,5.17,191.76300000000003,10.35,16.044,21.252,409.0,6.6,74.4,0.32,1.36,1.47,15.0,-1.0,-1.0,STAT,,,,,,5.3384
2025-03-15 19:27:31-07:00,5.18,195.37100000000004,11.357999999999999,16.096500000000002,21.252,409.0,6.6,74.7,0.32,1.01,1.05,14.0,-1.0,-2.0,STAT,,,,,,5.0584
2025-03-15 19:28:32-07:00,5.18,201.806,10.557,15.666,21.479999999999997,409.46,6.6,74.9,0.57,1.18,1.36,15.0,-1.0,-2.0,STAT,,,,,,5.239999999999999
2025-03-15 19:29:32-07:00,5.18,203.17000000000002,11.79,15.1515,19.523999999999997,409.81,6.7,74.6,1.14,1.64,1.7,14.0,-1.0,-2.0,STAT,,,,,,5.2168
2025-03-15 19:30:32-07:00,5.18,195.70100000000002,11.979000000000001,15.802500000000002,18.384,409.93,6.7,74.7,1.05,1.53,1.55,14.0,-2.0,-2.0,STAT,,,,,,4.9008
2025-03-15 19:31:32-07:00,5.18,194.20500000000004,11.988000000000001,15.4875,19.368,409.94,6.7,74.7,0.78,1.12,1.13,15.0,-1.0,-2.0,STAT,,,,,,4.7696
2025-03-15 19:32:32-07:00,5.2,197.219,11.286,14.679,20.52,409.63,6.7,74.5,0.92,1.11,1.11,14.0,-1.0,-2.0,STAT,,,,,,4.992
2025-03-15 19:33:32-07:00,5.24,195.8,10.520999999999999,14.395500000000002,18.708,409.22,6.8,74.7,0.87,0.96,0.96,14.0,-1.0,-2.0,STAT,,,,,,4.5096
2025-03-15 19:34:32-07:00,5.25,194.876,11.844000000000001,13.083000000000002,21.912000000000003,409.08,6.8,74.6,0.76,0.99,0.99,15.0,-2.0,-2.0,STAT,,,,,,5.1744
2025-03-15 19:35:33-07:00,5.26,197.07600000000002,11.313,13.3245,21.264,409.03,6.8,74.5,0.74,1.03,1.03,15.0,-1.0,-3.0,STAT,,,,,,5.0767999999999995
2025-03-15 19:36:34-07:00,5.27,215.09400000000002,10.701,14.143500000000001,23.184,409.3,6.8,73.9,0.79,1.31,1.31,15.0,0.0,-2.0,STAT,,,,,,5.6848
2025-03-15 19:37:34-07:00,5.28,231.59400000000002,10.458,14.112,25.068,409.69,6.8,74.5,0.93,1.47,1.51,15.0,-1.0,-1.0,STAT,,,,,,6.1896
2025-03-15 19:38:34-07:00,5.29,225.29100000000003,8.982000000000001,15.183000000000002,21.456,409.89,6.8,74.9,0.98,1.7,1.75,16.0,-1.0,-2.0,STAT,,,,,,5.6512
2025-03-15 19:39:34-07:00,5.33,217.38200000000003,8.667000000000002,16.0125,18.396,409.96,6.8,75.0,0.77,1.57,1.59,16.0,-2.0,-3.0,STAT,,,,,,4.9352
2025-03-15 19:40:34-07:00,5.35,209.407,10.232999999999999,13.9755,19.331999999999997,409.63,6.9,75.0,0.76,1.45,1.46,15.0,-2.0,-3.0,STAT,,,,,,5.0264
2025-03-15 19:41:34-07:00,5.37,206.17300000000003,9.054,12.663,22.644000000000002,409.22,7.0,75.0,0.92,1.26,1.26,16.0,-3.0,-2.0,STAT,,,,,,5.5368
2025-03-15 19:42:34-07:00,5.38,202.76300000000003,11.097,13.0515,20.592,409.08,7.0,74.8,0.95,1.27,1.27,14.0,-2.0,-3.0,STAT,,,,,,5.1344
2025-03-15 19:43:35-07:00,5.41,211.40900000000002,10.386,12.725999999999999,20.447999999999997,409.03,7.1,74.7,0.89,1.5,1.5,15.0,-2.0,-3.0,STAT,,,,,,5.2896
2025-03-15 19:44:37-07:00,5.45,225.467,10.458,12.768,20.952,409.01,7.1,74.9,0.96,1.84,1.84,16.0,-2.0,-3.0,STAT,,,,,,5.662400000000001
2025-03-15 19:45:34-07:00,5.47,243.15500000000003,11.043,11.97,21.323999999999998,409.0,7.1,75.2,0.98,1.91,1.91,16.0,-2.0,-2.0,STAT,,,,,,5.7928
2025-03-15 19:46:35-07:00,5.48,237.16000000000003,11.97,9.397499999999999,24.624,409.41,7.2,75.0,0.99,1.34,1.34,15.0,-3.0,-3.0,STAT,,,,,,5.9968
2025-03-15 19:47:35-07:00,5.54,216.24900000000002,12.069,12.18,20.316,409.65,7.2,74.9,0.67,1.09,1.09,16.0,-2.0,-3.0,STAT,,,,,,4.9352
2025-03-15 19:48:35-07:00,5.56,207.33900000000003,11.169,13.104000000000001,20.099999999999998,409.77,7.3,75.0,1.06,1.59,1.67,16.0,-2.0,-3.0,STAT,,,,,,5.292
2025-03-15 19:49:35-07:00,5.59,206.844,10.944,11.13,19.884,409.92,7.4,74.6,0.91,1.52,1.73,16.0,-2.0,-3.0,STAT,,,,,,5.1928
2025-03-15 19:50:35-07:00,5.64,206.8,8.163,9.954,22.871999999999996,409.32,7.4,74.5,0.8,1.38,1.64,17.0,-3.0,-3.0,STAT,,,,,,5.6784
2025-03-15 19:51:36-07:00,5.67,207.229,7.956,11.067,22.644000000000002,409.62,7.5,74.5,0.85,1.35,1.83,17.0,-3.0,-4.0,STAT,,,,,,5.6088000000000005
2025-03-15 19:52:37-07:00,5.69,205.678,8.847,10.353,22.236,409.86,7.5,74.2,0.81,1.32,1.51,17.0,-3.0,-4.0,STAT,,,,,,5.5032000000000005
2025-03-15 19:53:37-07:00,5.75,212.762,9.225,10.815000000000001,22.08,410.04,7.5,74.2,0.94,1.55,1.61,17.0,-3.0,-3.0,STAT,,,,,,5.656
2025-03-15 19:54:37-07:00,5.78,214.24700000000004,10.386,12.9465,19.86,410.66,7.6,74.0,1.06,1.44,1.46,16.0,-3.0,-3.0,STAT,,,,,,5.124
2025-03-15 19:55:37-07:00,5.79,214.02700000000002,9.891,11.886000000000001,21.971999999999998,410.88,7.6,74.0,0.99,1.24,1.25,17.0,-3.0,-3.0,STAT,,,,,,5.3864
2025-03-15 19:56:37-07:00,5.85,208.703,12.006,12.505500000000001,21.24,410.96,7.6,74.0,0.83,1.3,1.3,16.0,-3.0,-3.0,STAT,,,,,,5.288
2025-03-15 19:57:38-07:00,5.88,206.877,10.656,11.571,22.416,411.07,7.7,74.0,0.94,1.15,1.15,16.0,-3.0,-3.0,STAT,,,,,,5.4032
2025-03-15 19:58:38-07:00,5.89,218.053,13.104000000000001,14.395500000000002,19.823999999999998,411.67,7.7,73.9,0.98,1.49,1.61,15.0,-3.0,-2.0,STAT,,,,,,5.1568
2025-03-15 19:59:38-07:00,5.94,212.57500000000002,11.943,15.4875,16.356,411.88,7.7,74.2,1.2,1.89,2.15,17.0,-4.0,-3.0,STAT,,,,,,4.783200000000001
2025-03-15 20:00:38-07:00,5.98,214.17000000000002,11.124,13.1565,19.26,411.96,7.8,73.9,1.07,1.69,1.79,17.0,-4.0,-4.0,STAT,,,,,,5.204000000000001
2025-03-15 20:01:38-07:00,6.0,219.626,11.907,14.826,19.404,412.6,7.8,73.6,1.19,1.79,1.82,17.0,-3.0,-3.0,STAT,,,,,,5.3128
2025-03-15 20:02:39-07:00,6.05,218.82300000000004,11.16,14.490000000000002,20.004,412.86,7.8,74.0,1.18,1.87,2.07,17.0,-3.0,-3.0,STAT,,,,,,5.496800000000001
2025-03-15 20:03:39-07:00,6.08,216.92000000000002,11.501999999999999,16.180500000000002,18.816,413.24,7.8,73.7,1.19,1.9,1.97,16.0,-3.0,-3.0,STAT,,,,,,5.2832
2025-03-15 20:04:39-07:00,6.11,216.645,13.05,13.8915,18.131999999999998,413.7,7.9,73.8,1.06,1.94,1.96,15.0,-3.0,-4.0,STAT,,,,,,5.1784
2025-03-15 20:05:39-07:00,6.16,217.074,10.926,13.345500000000001,20.508,413.9,7.9,73.8,1.02,1.59,1.6,17.0,-3.0,-3.0,STAT,,,,,,5.373600000000001
2025-03-15 20:06:39-07:00,6.19,215.501,12.024,13.177500000000002,19.595999999999997,413.88,8.0,73.8,1.05,1.87,2.11,17.0,-3.0,-3.0,STAT,,,,,,5.4152
2025-03-15 20:07:35-07:00,6.23,213.532,13.185,12.936000000000002,19.416,413.87,8.0,73.3,1.07,2.29,2.37,16.0,-4.0,-3.0,STAT,,,,,,5.7152
2025-03-15 20:08:35-07:00,6.28,212.77300000000002,14.094000000000001,10.374,23.508,413.79,8.1,73.0,0.94,1.84,1.86,15.0,-4.0,-4.0,STAT,,,,,,6.1736
2025-03-15 20:09:35-07:00,6.3,214.53300000000002,11.997,10.962,21.156,413.56,8.1,72.9,1.37,2.24,2.25,17.0,-4.0,-4.0,STAT,,,,,,6.023200000000001
