DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,112,-4,-35,1505642079,110,18,-6,-38,2035391611,AQI
2025-03-21 21:30:28-07:00,12.13,166.969,6.7410000000000005,11.8335,30.323999999999998,422.26,12.6,55.8,0.49,1.31,1.35,34.0,-3.0,STAT,,,,,,,7.1128
2025-03-21 21:31:28-07:00,12.14,184.03000000000003,7.992000000000001,10.3635,32.315999999999995,422.33,12.6,54.5,0.2,1.33,1.37,34.0,-3.0,STAT,,,,,,,7.5272
2025-03-21 21:32:28-07:00,12.14,188.77100000000004,7.335000000000001,10.563,32.244,422.18,12.6,54.5,0.41,1.49,1.51,34.0,-3.0,STAT,,,,,,,7.6408000000000005
2025-03-21 21:33:28-07:00,12.14,181.35700000000003,7.389000000000001,10.227,32.112,422.06,12.6,54.3,0.62,1.2,1.26,35.0,-3.0,STAT,,,,,,,7.3824000000000005
2025-03-21 21:34:28-07:00,12.15,182.17100000000002,7.757999999999999,9.3765,33.528,422.02,12.5,53.7,0.24,1.32,1.54,34.0,-2.0,STAT,,,,,,,7.7616000000000005
2025-03-21 21:35:28-07:00,12.16,177.584,9.855,9.082500000000001,35.123999999999995,422.01,12.5,54.2,0.37,1.24,1.32,32.0,-1.0,STAT,,,,,,,8.0168
2025-03-21 21:36:29-07:00,12.15,168.476,6.84,10.5105,34.379999999999995,422.0,12.4,54.4,0.4,1.17,1.19,34.0,-1.0,STAT,,,,,,,7.811999999999999
2025-03-21 21:37:29-07:00,12.15,169.88400000000001,11.007000000000001,11.6865,31.62,422.0,12.4,53.8,0.48,1.6,1.66,31.0,-2.0,STAT,,,,,,,7.604000000000001
2025-03-21 21:38:29-07:00,12.15,167.827,8.064000000000002,7.5705,36.036,422.0,12.4,52.7,0.44,1.66,1.8,33.0,-1.0,STAT,,,,,,,8.5352
2025-03-21 21:39:29-07:00,12.14,170.577,6.327,8.0535,35.663999999999994,422.0,12.3,52.7,0.45,1.54,1.69,35.0,-1.0,STAT,,,,,,,8.364799999999999
2025-03-21 21:40:29-07:00,12.14,172.535,4.437,8.7045,35.172,422.0,12.3,52.9,0.15,1.48,1.53,35.0,-1.0,STAT,,,,,,,8.218399999999999
2025-03-21 21:41:29-07:00,12.13,167.959,3.1050000000000004,11.707500000000001,36.144,422.0,12.2,54.3,0.4,1.28,1.55,35.0,-1.0,STAT,,,,,,,8.2528
2025-03-21 21:42:30-07:00,12.12,161.348,0.918,14.637,32.976,422.0,12.3,55.1,0.36,1.63,1.89,37.0,-1.0,STAT,,,,,,,7.8992
2025-03-21 21:43:30-07:00,12.1,157.56400000000002,5.076,14.5005,30.708,422.0,12.3,55.3,0.15,1.78,2.02,33.0,-2.0,STAT,,,,,,,7.565600000000001
2025-03-21 21:44:30-07:00,12.06,158.334,7.569,14.6265,28.679999999999996,422.0,12.3,55.6,0.17,1.44,1.52,33.0,-3.0,STAT,,,,,,,6.888
2025-03-21 21:45:31-07:00,12.05,156.574,8.244,12.211500000000001,29.436,422.0,12.3,54.9,0.25,1.33,1.36,32.0,-3.0,STAT,,,,,,,6.9512
2025-03-21 21:46:31-07:00,12.05,162.657,5.643,12.5265,29.784,421.59,12.3,55.5,0.41,1.16,1.17,33.0,-3.0,STAT,,,,,,,6.8848
2025-03-21 21:47:31-07:00,12.05,166.91400000000002,8.658,10.3425,29.279999999999998,421.21,12.3,54.2,0.53,1.25,1.26,32.0,-3.0,STAT,,,,,,,6.856
2025-03-21 21:48:31-07:00,12.04,175.45000000000002,8.028,8.925,33.96,421.07,12.3,53.8,0.22,1.3,1.49,33.0,-2.0,STAT,,,,,,,7.832000000000001
2025-03-21 21:49:31-07:00,12.04,176.91300000000004,6.219,8.9985,34.716,421.43,12.3,53.8,0.21,1.67,1.73,35.0,-2.0,STAT,,,,,,,8.279200000000001
2025-03-21 21:50:30-07:00,12.04,192.852,8.064000000000002,9.975,33.576,421.27,12.3,53.4,0.21,1.79,2.14,34.0,-1.0,STAT,,,,,,,8.1472
2025-03-21 21:51:31-07:00,12.04,182.44600000000003,7.713,9.408000000000001,35.952,421.74,12.2,53.0,0.15,1.26,1.38,34.0,-1.0,STAT,,,,,,,8.1984
2025-03-21 21:52:31-07:00,12.03,169.35600000000002,6.984,10.437,37.344,421.51,12.1,53.2,0.71,1.23,1.45,33.0,0.0,STAT,,,,,,,8.4528
2025-03-21 21:53:31-07:00,12.02,163.955,5.4990000000000006,11.3295,37.656,421.26,12.1,53.4,0.9,1.81,2.46,33.0,0.0,STAT,,,,,,,8.9792
2025-03-21 21:54:31-07:00,11.98,162.17300000000003,7.218,10.626,35.916,421.32,12.1,53.6,0.46,2.1,2.33,32.0,-1.0,STAT,,,,,,,8.863199999999999
2025-03-21 21:55:31-07:00,11.96,162.83300000000003,4.455,12.3375,31.392,421.41,12.1,54.1,0.37,2.0,2.07,35.0,-1.0,STAT,,,,,,,7.878400000000001
2025-03-21 21:56:31-07:00,11.95,166.69400000000002,7.335000000000001,12.873000000000001,32.796,421.14,12.1,54.3,0.42,1.71,1.74,31.0,-1.0,STAT,,,,,,,7.927200000000001
2025-03-21 21:57:31-07:00,11.94,169.587,8.667000000000002,11.8545,33.744,421.05,12.1,53.8,0.47,1.4,1.41,31.0,-1.0,STAT,,,,,,,7.8688
2025-03-21 21:58:31-07:00,11.93,171.17100000000002,6.7860000000000005,13.6605,31.871999999999996,421.02,12.0,54.6,0.31,1.78,1.92,32.0,-1.0,STAT,,,,,,,7.7984
2025-03-21 21:59:31-07:00,11.89,171.611,8.073,12.81,31.451999999999998,421.01,12.0,54.0,0.21,1.75,2.43,32.0,-1.0,STAT,,,,,,,7.6904
2025-03-21 22:00:32-07:00,11.86,168.13500000000002,5.283,12.537,34.212,421.0,12.0,54.1,0.4,1.37,1.59,33.0,-1.0,STAT,,,,,,,7.9384000000000015
2025-03-21 22:01:32-07:00,11.85,170.511,7.182,12.0015,34.547999999999995,421.0,12.0,53.8,0.59,1.47,1.55,33.0,-1.0,STAT,,,,,,,8.0856
2025-03-21 22:02:32-07:00,11.84,174.16300000000004,9.846,9.408000000000001,35.544,421.0,11.9,53.0,0.84,1.2,1.22,30.0,-1.0,STAT,,,,,,,8.0688
2025-03-21 22:03:32-07:00,11.83,175.12,6.822,9.4395,35.123999999999995,421.0,11.9,53.3,0.57,1.64,1.73,32.0,-2.0,STAT,,,,,,,8.336799999999998
2025-03-21 22:04:32-07:00,11.79,181.973,7.983,9.575999999999999,36.623999999999995,421.0,11.8,53.6,0.24,1.53,1.56,31.0,0.0,STAT,,,,,,,8.5488
2025-03-21 22:05:32-07:00,11.76,175.747,5.373,10.6995,36.408,421.0,11.8,53.7,0.22,1.5,1.61,31.0,0.0,STAT,,,,,,,8.4816
2025-03-21 22:06:32-07:00,11.75,175.978,5.8500000000000005,10.857000000000001,36.348,421.0,11.8,53.6,0.42,1.6,1.64,32.0,0.0,STAT,,,,,,,8.549600000000002
2025-03-21 22:07:32-07:00,11.74,173.69000000000003,6.822,11.560500000000001,37.176,421.0,11.7,54.4,0.14,1.35,1.36,30.0,0.0,STAT,,,,,,,8.5152
2025-03-21 22:08:33-07:00,11.69,172.018,6.012,14.196,36.623999999999995,421.0,11.7,55.1,0.15,1.25,1.26,31.0,0.0,STAT,,,,,,,8.3248
2025-03-21 22:09:33-07:00,11.66,175.29600000000002,8.604000000000001,15.2985,33.756,421.0,11.7,55.7,0.48,1.19,1.19,29.0,0.0,STAT,,,,,,,7.703200000000001
2025-03-21 22:10:33-07:00,11.65,174.51500000000001,9.801,13.429499999999999,32.568,421.0,11.7,55.4,0.19,1.29,1.29,29.0,-1.0,STAT,,,,,,,7.5456
2025-03-21 22:11:33-07:00,11.63,177.584,9.045000000000002,12.516,34.128,421.0,11.7,55.1,0.11,1.26,1.26,30.0,-1.0,STAT,,,,,,,7.833600000000001
2025-03-21 22:12:33-07:00,11.6,182.512,8.676,12.5475,35.904,421.0,11.6,55.1,0.07,1.34,1.53,29.0,0.0,STAT,,,,,,,8.2528
2025-03-21 22:13:33-07:00,11.57,175.637,7.173,13.377,36.528,421.58,11.6,55.5,0.24,1.29,1.4,31.0,0.0,STAT,,,,,,,8.3376
2025-03-21 22:14:34-07:00,11.55,175.29600000000002,8.145000000000001,12.1485,34.536,421.71,11.6,55.2,0.6,1.77,2.08,32.0,-1.0,STAT,,,,,,,8.3232
2025-03-21 22:15:34-07:00,11.54,174.955,5.229,13.146,37.596,421.79,11.6,56.3,0.55,1.52,1.76,31.0,0.0,STAT,,,,,,,8.735199999999999
2025-03-21 22:16:36-07:00,11.54,179.212,4.545,13.198500000000001,34.404,421.77,11.6,55.9,0.39,1.59,1.67,34.0,-1.0,STAT,,,,,,,8.152800000000001
2025-03-21 22:17:36-07:00,11.53,186.395,7.0649999999999995,13.356000000000002,34.884,421.84,11.6,55.5,0.46,1.78,1.8,31.0,0.0,STAT,,,,,,,8.4008
2025-03-21 22:18:36-07:00,11.49,181.94000000000003,7.3260000000000005,14.2695,33.455999999999996,421.36,11.6,55.8,0.5,1.89,1.9,31.0,-1.0,STAT,,,,,,,8.203199999999999
2025-03-21 22:19:36-07:00,11.46,176.869,5.607,13.881000000000002,36.324,421.57,11.6,56.0,0.25,1.29,1.3,32.0,0.0,STAT,,,,,,,8.296800000000001
2025-03-21 22:20:36-07:00,11.45,177.62800000000001,6.291,12.211500000000001,38.928,421.85,11.6,56.0,0.7,1.79,1.79,32.0,-1.0,STAT,,,,,,,9.2176
2025-03-21 22:21:35-07:00,11.45,180.12500000000003,8.091000000000001,15.75,34.536,421.95,11.6,55.8,0.78,1.77,1.92,29.0,0.0,STAT,,,,,,,8.3232
2025-03-21 22:22:35-07:00,11.44,180.51000000000002,6.5520000000000005,16.3485,34.032,422.52,11.6,56.1,0.93,2.18,2.23,31.0,0.0,STAT,,,,,,,8.5504
2025-03-21 22:23:35-07:00,11.43,179.19000000000003,8.829,15.6975,32.808,422.48,11.5,55.9,0.74,1.69,1.7,29.0,-1.0,STAT,,,,,,,7.913600000000001
2025-03-21 22:24:30-07:00,11.43,185.27300000000002,5.454,14.217,35.592,422.48,11.5,56.0,0.84,1.89,2.24,31.0,0.0,STAT,,,,,,,8.6304
2025-03-21 22:25:31-07:00,11.39,187.30800000000002,7.452,14.532,35.22,422.76,11.5,56.1,0.89,1.74,1.89,29.0,0.0,STAT,,,,,,,8.436
2025-03-21 22:26:31-07:00,11.36,190.99300000000002,4.680000000000001,14.532,34.716,422.46,11.5,56.5,0.93,2.04,2.08,32.0,0.0,STAT,,,,,,,8.5752
2025-03-21 22:27:31-07:00,11.36,192.104,7.2,14.049000000000001,32.904,422.2,11.5,55.8,0.59,1.89,1.96,30.0,-1.0,STAT,,,,,,,8.0928
2025-03-21 22:28:31-07:00,11.35,182.38000000000002,6.327,15.120000000000001,33.647999999999996,422.07,11.5,56.3,0.77,2.06,2.09,30.0,0.0,STAT,,,,,,,8.3776
2025-03-21 22:29:31-07:00,11.34,178.25500000000002,5.562,13.083000000000002,36.636,422.02,11.5,56.3,0.71,2.23,2.41,31.0,-1.0,STAT,,,,,,,9.111200000000002
2025-03-21 22:30:31-07:00,11.33,182.501,6.228,13.6395,37.8,422.01,11.4,56.5,0.91,2.67,2.72,30.0,0.0,STAT,,,,,,,9.696
2025-03-21 22:31:36-07:00,11.33,178.40900000000002,8.055,14.5005,36.467999999999996,421.39,11.4,56.7,0.98,2.39,2.57,28.0,0.0,STAT,,,,,,,9.2056
2025-03-21 22:32:31-07:00,11.29,175.736,6.165,14.6265,39.168,421.15,11.4,56.9,1.18,2.69,2.75,30.0,0.0,STAT,,,,,,,9.985600000000002
2025-03-21 22:33:32-07:00,11.27,204.512,6.66,15.393,36.995999999999995,421.05,11.3,57.8,-1.0,-1.0,-1.0,30.0,0.0,STAT,,,,,,,6.5992
2025-03-21 22:34:32-07:00,11.26,199.61700000000002,5.4270000000000005,17.3565,34.032,421.02,11.3,57.8,-1.0,-1.0,-1.0,30.0,-1.0,STAT,,,,,,,6.0064
2025-03-21 22:35:32-07:00,11.25,202.026,4.104,17.283,32.724,421.01,11.3,57.8,-1.0,-1.0,-1.0,32.0,-1.0,STAT,,,,,,,5.7448
2025-03-21 22:36:32-07:00,11.24,199.81500000000003,3.078,17.808000000000003,31.812,421.0,11.3,57.8,-1.0,-1.0,-1.0,33.0,-1.0,STAT,,,,,,,5.562400000000001
2025-03-21 22:37:34-07:00,11.23,210.287,4.86,17.808000000000003,33.672,420.88,11.3,58.5,0.84,2.87,3.28,32.0,-1.0,STAT,,,,,,,9.0304
2025-03-21 22:38:34-07:00,11.21,200.04600000000002,5.688000000000001,17.808000000000003,32.928,420.88,11.3,58.3,1.05,2.64,2.85,32.0,-1.0,STAT,,,,,,,8.6976
2025-03-21 22:39:34-07:00,11.17,199.17700000000002,6.021000000000001,15.456000000000001,34.967999999999996,420.57,11.3,58.1,0.95,2.38,2.45,32.0,0.0,STAT,,,,,,,8.8976
2025-03-21 22:40:34-07:00,11.16,200.519,6.399,16.9155,33.864,420.81,11.3,58.2,0.98,3.09,3.16,31.0,-1.0,STAT,,,,,,,9.2448
2025-03-21 22:41:34-07:00,11.15,195.404,5.004,16.254,36.455999999999996,420.93,11.2,58.2,1.21,2.6,2.73,31.0,0.0,STAT,,,,,,,9.3712
2025-03-21 22:42:34-07:00,11.15,196.29500000000002,3.8789999999999996,17.409,35.412,420.98,11.2,59.1,1.1,2.52,2.63,30.0,0.0,STAT,,,,,,,9.0984
2025-03-21 22:43:34-07:00,11.14,188.16600000000003,3.4290000000000003,16.369500000000002,35.471999999999994,420.99,11.2,58.6,0.91,2.53,2.72,31.0,-1.0,STAT,,,,,,,9.1184
2025-03-21 22:44:34-07:00,11.13,185.88900000000004,5.292,16.968,33.288,421.0,11.2,58.9,0.67,2.22,2.3,31.0,-1.0,STAT,,,,,,,8.4336
2025-03-21 22:45:34-07:00,11.1,188.21,6.777,16.9575,34.128,421.0,11.3,58.8,0.91,2.41,2.5,30.0,-1.0,STAT,,,,,,,8.7536
2025-03-21 22:46:35-07:00,11.07,189.48600000000002,7.839000000000001,17.1045,33.492,420.96,11.2,58.8,0.89,2.61,2.64,29.0,0.0,STAT,,,,,,,8.7864
2025-03-21 22:47:35-07:00,11.06,188.03400000000002,3.834,16.5585,35.232,420.99,11.2,59.4,0.96,2.99,3.0,31.0,0.0,STAT,,,,,,,9.438400000000001
2025-03-21 22:48:35-07:00,11.05,194.469,4.977,15.7815,34.8,420.83,11.2,58.9,0.97,2.59,2.7,31.0,-1.0,STAT,,,,,,,9.032
2025-03-21 22:49:35-07:00,11.04,195.25000000000003,6.7860000000000005,16.59,33.936,420.94,11.2,58.7,0.89,2.61,2.65,30.0,0.0,STAT,,,,,,,8.8752
2025-03-21 22:50:35-07:00,11.04,195.745,5.7330000000000005,16.369500000000002,33.204,420.98,11.1,58.8,0.91,2.72,2.73,32.0,-1.0,STAT,,,,,,,8.8168
2025-03-21 22:51:35-07:00,11.03,197.07600000000002,4.968,18.4065,30.828,420.91,11.1,59.3,1.06,2.63,2.91,31.0,-1.0,STAT,,,,,,,8.2696
2025-03-21 22:52:35-07:00,10.99,205.711,6.381,18.4065,30.852,420.97,11.1,59.3,1.02,2.41,2.72,29.0,-1.0,STAT,,,,,,,8.098400000000002
2025-03-21 22:53:35-07:00,10.97,199.012,7.425,17.1885,33.564,420.99,11.1,59.1,0.99,2.76,2.97,28.0,0.0,STAT,,,,,,,8.9208
2025-03-21 22:54:35-07:00,10.96,190.96,5.877000000000001,16.9365,33.792,421.0,11.1,59.6,0.85,2.39,2.6,31.0,0.0,STAT,,,,,,,8.6704
2025-03-21 22:55:36-07:00,10.95,192.34600000000003,8.289000000000001,15.771,36.144,421.0,11.1,59.2,0.95,2.25,2.31,28.0,0.0,STAT,,,,,,,9.0288
2025-03-21 22:56:36-07:00,10.94,194.92000000000002,9.558,15.6975,33.971999999999994,421.0,11.1,58.0,0.83,2.34,2.36,27.0,0.0,STAT,,,,,,,8.6664
2025-03-21 22:57:37-07:00,10.94,184.261,6.687,15.8445,34.379999999999995,421.0,11.1,58.1,0.94,1.96,1.97,29.0,0.0,STAT,,,,,,,8.443999999999999
2025-03-21 22:58:37-07:00,10.92,179.00300000000001,6.912,15.393,36.552,421.0,11.0,58.0,0.98,2.31,2.49,30.0,0.0,STAT,,,,,,,9.1584
2025-03-21 22:59:37-07:00,10.88,183.282,2.646,15.5295,33.72,421.0,11.0,57.6,1.16,2.79,2.86,33.0,0.0,STAT,,,,,,,8.975999999999999
2025-03-21 23:00:37-07:00,10.86,183.337,5.958,14.28,38.616,420.44,11.0,57.5,1.22,2.89,3.17,30.0,0.0,STAT,,,,,,,10.0352
2025-03-21 23:01:37-07:00,10.86,179.619,3.618,13.818000000000001,38.412,420.57,11.0,58.1,1.26,3.02,3.21,31.0,0.0,STAT,,,,,,,10.098400000000002
2025-03-21 23:02:38-07:00,10.85,178.98100000000002,5.9399999999999995,16.3065,35.652,420.85,11.0,58.3,1.23,3.05,3.41,29.0,0.0,STAT,,,,,,,9.570400000000001
2025-03-21 23:03:38-07:00,10.84,178.01300000000003,4.311,16.1595,34.536,420.95,11.0,58.2,1.12,3.15,3.28,31.0,0.0,STAT,,,,,,,9.427200000000001
2025-03-21 23:04:38-07:00,10.8,183.469,5.292,15.582,34.931999999999995,420.95,10.9,58.0,0.95,3.13,3.69,30.0,0.0,STAT,,,,,,,9.4904
2025-03-21 23:05:38-07:00,10.77,183.282,6.930000000000001,15.3195,37.908,420.98,10.9,58.5,1.29,3.37,3.55,28.0,0.0,STAT,,,,,,,10.277600000000001
2025-03-21 23:06:38-07:00,10.76,187.187,7.848000000000001,16.3485,38.62799999999999,420.93,10.9,58.6,1.37,3.28,3.89,27.0,0.0,STAT,,,,,,,10.349599999999999
2025-03-21 23:07:39-07:00,10.75,182.787,7.344,16.2645,36.395999999999994,420.97,10.8,58.6,1.37,2.74,3.06,28.0,0.0,STAT,,,,,,,9.4712
2025-03-21 23:08:39-07:00,10.74,183.491,7.038,15.813,38.495999999999995,420.93,10.8,58.9,1.12,2.42,2.79,27.0,0.0,STAT,,,,,,,9.6352
2025-03-21 23:09:39-07:00,10.73,184.91,9.629999999999999,16.359,35.028,421.06,10.8,58.9,1.48,3.12,3.24,27.0,-1.0,STAT,,,,,,,9.5016
2025-03-21 23:10:39-07:00,10.69,184.11800000000002,5.058,17.9025,34.32,421.36,10.8,59.5,1.27,2.77,3.51,28.0,-1.0,STAT,,,,,,,9.080000000000002
2025-03-21 23:11:39-07:00,10.67,187.704,5.985,17.619000000000003,35.808,421.74,10.9,59.7,1.07,2.17,2.47,26.0,0.0,STAT,,,,,,,8.8976
2025-03-21 23:12:39-07:00,10.65,197.29600000000002,7.119000000000001,16.506,36.504,421.61,10.9,60.1,0.96,2.4,2.63,26.0,0.0,STAT,,,,,,,9.2208
2025-03-21 23:13:35-07:00,10.65,192.36800000000002,5.706,19.068,34.812,421.24,10.8,60.7,0.97,2.73,2.81,27.0,0.0,STAT,,,,,,,9.1464
2025-03-21 23:14:35-07:00,10.64,189.59600000000003,3.8520000000000003,18.039,36.36,421.08,10.8,60.7,0.99,3.1,3.24,28.0,0.0,STAT,,,,,,,9.752
2025-03-21 23:15:35-07:00,10.63,183.612,6.525,17.8185,35.952,421.03,10.8,60.7,0.97,2.78,2.88,27.0,0.0,STAT,,,,,,,9.4144
2025-03-21 23:16:35-07:00,10.59,181.269,6.507000000000001,18.0285,34.547999999999995,421.01,10.8,60.9,0.99,2.7,2.73,27.0,0.0,STAT,,,,,,,9.0696
2025-03-21 23:17:35-07:00,10.57,180.4,2.0160000000000005,19.572000000000003,34.608,421.0,10.8,61.2,1.17,2.74,2.74,31.0,0.0,STAT,,,,,,,9.1136
2025-03-21 23:18:36-07:00,10.56,181.61,5.058,18.6585,33.971999999999994,421.0,10.8,61.3,1.1,2.82,3.04,28.0,0.0,STAT,,,,,,,9.0504
2025-03-21 23:19:36-07:00,10.55,193.886,8.568,17.2725,34.608,421.0,10.8,61.0,1.11,2.38,2.87,25.0,-1.0,STAT,,,,,,,8.8256
2025-03-21 23:20:36-07:00,10.54,188.02300000000002,7.911,17.2725,36.0,421.0,10.8,61.1,1.04,2.89,3.11,26.0,0.0,STAT,,,,,,,9.512
2025-03-21 23:21:37-07:00,10.54,184.954,5.598,16.6215,37.884,421.0,10.8,61.0,0.95,2.7,2.88,27.0,0.0,STAT,,,,,,,9.7368
2025-03-21 23:22:37-07:00,10.53,183.953,6.534,17.041500000000003,38.004,421.0,10.7,61.0,0.97,2.71,2.77,26.0,0.0,STAT,,,,,,,9.768799999999999
2025-03-21 23:23:38-07:00,10.49,189.22200000000004,6.102,17.094,38.04,421.0,10.7,61.1,1.21,2.91,2.93,26.0,0.0,STAT,,,,,,,9.936
2025-03-21 23:24:38-07:00,10.47,187.39600000000004,4.527,16.768500000000003,37.26,421.0,10.7,61.4,0.88,2.76,2.76,27.0,0.0,STAT,,,,,,,9.66
2025-03-21 23:25:38-07:00,10.46,189.101,5.886,17.430000000000003,38.22,420.68,10.6,61.3,1.0,2.93,3.25,26.0,0.0,STAT,,,,,,,9.988
2025-03-21 23:26:38-07:00,10.45,189.22200000000004,6.174,16.6845,41.196,420.43,10.6,61.1,1.18,2.91,3.33,26.0,0.0,STAT,,,,,,,10.5672
2025-03-21 23:27:38-07:00,10.44,187.03300000000002,6.642,17.703,38.424,420.07,10.5,61.1,0.79,2.3,2.53,26.0,0.0,STAT,,,,,,,9.524799999999999
2025-03-21 23:28:38-07:00,10.41,187.57200000000003,6.165,17.041500000000003,38.724000000000004,419.38,10.5,61.3,0.92,2.42,2.6,26.0,0.0,STAT,,,,,,,9.680800000000001
2025-03-21 23:29:39-07:00,10.37,180.12500000000003,4.05,18.165000000000003,38.772,419.13,10.5,61.7,1.13,2.71,2.81,28.0,0.0,STAT,,,,,,,9.9224
2025-03-21 23:30:39-07:00,10.36,181.269,6.921,16.3275,40.464,419.05,10.5,61.7,1.11,2.73,3.19,26.0,0.0,STAT,,,,,,,10.276800000000001
2025-03-21 23:31:39-07:00,10.34,181.95100000000002,7.281,16.3275,38.62799999999999,419.02,10.5,61.7,1.06,2.83,3.3,25.0,0.0,STAT,,,,,,,9.9896
2025-03-21 23:32:39-07:00,10.33,189.01300000000003,4.32,18.186,37.368,419.01,10.4,62.0,1.02,2.33,2.48,28.0,0.0,STAT,,,,,,,9.337600000000002
2025-03-21 23:33:39-07:00,10.29,188.133,6.264,17.209500000000002,38.328,419.0,10.4,61.8,1.06,2.27,2.32,26.0,0.0,STAT,,,,,,,9.481600000000002
2025-03-21 23:34:39-07:00,10.27,186.26300000000003,7.02,17.335500000000003,38.136,419.0,10.4,62.0,1.07,2.48,2.5,26.0,0.0,STAT,,,,,,,9.6112
2025-03-21 23:35:39-07:00,10.26,185.042,8.622,18.102,37.992,419.0,10.4,62.1,1.02,2.67,2.92,24.0,0.0,STAT,,,,,,,9.7344
2025-03-21 23:36:39-07:00,10.24,178.73900000000003,6.84,18.102,37.536,419.0,10.4,62.1,0.93,2.27,2.63,26.0,0.0,STAT,,,,,,,9.323200000000002
2025-03-21 23:37:40-07:00,10.22,179.86100000000002,4.041,17.9865,37.583999999999996,419.0,10.4,62.3,1.09,2.57,2.96,27.0,0.0,STAT,,,,,,,9.5728
2025-03-21 23:38:40-07:00,10.18,180.69700000000003,5.571000000000001,19.509,36.156,419.0,10.4,62.5,1.01,2.01,2.14,26.0,0.0,STAT,,,,,,,8.8392
2025-03-21 23:39:40-07:00,10.16,181.75300000000001,8.325000000000001,19.3515,36.395999999999994,419.0,10.3,62.5,1.0,1.97,2.35,24.0,0.0,STAT,,,,,,,8.8552
2025-03-21 23:40:40-07:00,10.15,181.467,5.607,17.7975,38.028,419.0,10.3,62.6,1.0,2.15,2.27,26.0,0.0,STAT,,,,,,,9.3256
2025-03-21 23:41:40-07:00,10.14,186.351,8.289000000000001,17.5455,39.132,419.0,10.3,62.8,1.0,2.74,2.98,23.0,0.0,STAT,,,,,,,10.0184
2025-03-21 23:42:40-07:00,10.12,189.20000000000002,6.759,18.448500000000003,38.328,419.0,10.3,63.0,1.0,2.91,3.03,24.0,0.0,STAT,,,,,,,9.9936
2025-03-21 23:43:40-07:00,10.08,199.991,5.328,17.262,38.123999999999995,419.0,10.3,63.1,1.45,3.6,3.76,28.0,0.0,STAT,,,,,,,10.5048
2025-03-21 23:44:40-07:00,10.06,194.90900000000002,6.534,18.186,37.752,418.59,10.3,63.3,1.33,3.24,3.61,25.0,0.0,STAT,,,,,,,10.142400000000002
2025-03-21 23:45:40-07:00,10.06,199.03400000000002,6.992999999999999,19.467,34.656,418.68,10.3,63.4,1.79,3.7,4.12,26.0,0.0,STAT,,,,,,,9.891200000000001
2025-03-21 23:46:41-07:00,10.04,197.219,4.293,20.6325,33.9,418.24,10.3,63.6,1.7,3.52,3.7,27.0,0.0,STAT,,,,,,,9.596
2025-03-21 23:47:41-07:00,10.03,192.203,5.409,18.249,36.48,418.08,10.3,63.3,1.18,2.97,3.1,26.0,0.0,STAT,,,,,,,9.672
2025-03-21 23:48:41-07:00,9.98,186.087,5.301,17.808000000000003,38.22,418.03,10.3,63.7,1.04,2.53,2.72,27.0,0.0,STAT,,,,,,,9.668
2025-03-21 23:49:41-07:00,9.96,186.30700000000002,5.895,18.564,39.059999999999995,418.24,10.3,64.3,1.01,2.69,3.13,25.0,0.0,STAT,,,,,,,9.963999999999999
2025-03-21 23:50:41-07:00,9.95,188.012,5.058,17.933999999999997,37.571999999999996,418.73,10.2,64.3,1.12,3.06,3.44,26.0,0.0,STAT,,,,,,,9.962399999999999
2025-03-21 23:51:41-07:00,9.94,188.254,4.212,18.081,37.763999999999996,418.91,10.2,64.7,1.12,3.12,3.63,27.0,0.0,STAT,,,,,,,10.0488
2025-03-21 23:52:41-07:00,9.89,188.63900000000004,4.662,17.451,37.763999999999996,418.97,10.2,64.7,1.31,3.24,3.46,24.0,0.0,STAT,,,,,,,10.1448
2025-03-21 23:53:42-07:00,9.86,191.24600000000004,3.6990000000000003,18.3645,37.752,418.99,10.1,65.2,1.39,3.4,4.06,26.0,0.0,STAT,,,,,,,10.2704
2025-03-21 23:54:42-07:00,9.85,189.365,1.809,20.118000000000002,35.868,419.0,10.1,65.7,1.69,3.46,3.76,27.0,0.0,STAT,,,,,,,9.941600000000001
2025-03-21 23:55:42-07:00,9.83,194.887,5.373,19.299,37.788,419.0,10.1,65.5,1.4,3.35,3.45,25.0,0.0,STAT,,,,,,,10.2376
2025-03-21 23:56:42-07:00,9.78,193.86400000000003,5.805000000000001,19.026000000000003,38.016,419.0,10.1,65.5,1.34,3.19,3.22,25.0,0.0,STAT,,,,,,,10.1552
2025-03-21 23:57:42-07:00,9.76,198.693,7.452,20.139,37.044,419.0,10.0,65.8,1.5,3.38,3.39,25.0,0.0,STAT,,,,,,,10.1128
2025-03-21 23:58:42-07:00,9.74,200.365,6.6690000000000005,20.2335,37.391999999999996,419.0,10.0,66.0,1.73,3.79,3.79,25.0,0.0,STAT,,,,,,,10.5104
2025-03-21 23:59:42-07:00,9.7,195.811,7.011,21.1155,36.36,419.0,9.9,66.3,1.61,4.03,4.03,24.0,0.0,STAT,,,,,,,10.496
2025-03-22 00:00:42-07:00,9.67,192.511,8.568,20.201999999999998,37.704,418.65,9.9,65.9,1.45,3.2,3.34,23.0,0.0,STAT,,,,,,,10.100800000000001
2025-03-22 00:01:42-07:00,9.65,195.92100000000002,3.114,20.538,36.12,418.23,9.8,66.6,1.44,3.26,3.64,27.0,0.0,STAT,,,,,,,9.832
