DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,215,43,2,-2,709401014,188,44,1,2032539992,AQI
2025-03-20 17:38:09-07:00,22.38,321.343,11.025,10.542,17.291999999999998,441.0,21.4,30.9,0.49,0.73,0.75,28.0,1.0,3.0,STAT,,,,,,4.0424
2025-03-20 17:39:09-07:00,22.39,352.737,10.610999999999999,11.1195,15.456,441.0,21.4,30.9,0.76,1.22,1.22,27.0,1.0,2.0,STAT,,,,,,4.0672
2025-03-20 17:40:09-07:00,22.39,346.786,12.860999999999999,11.0145,16.776,441.0,21.4,31.0,0.98,1.32,1.33,26.0,1.0,2.0,STAT,,,,,,4.4112
2025-03-20 17:41:09-07:00,22.39,342.76000000000005,12.069,11.2875,15.839999999999998,440.35,21.4,31.0,0.81,1.14,1.14,26.0,1.0,1.0,STAT,,,,,,4.08
2025-03-20 17:42:09-07:00,22.39,339.504,10.989,11.0775,16.692,440.12,21.4,31.0,0.52,0.85,0.85,28.0,1.0,2.0,STAT,,,,,,4.0184
2025-03-20 17:43:09-07:00,22.39,351.593,11.007000000000001,12.033000000000001,15.66,440.04,21.4,31.0,0.7,0.84,0.92,27.0,1.0,2.0,STAT,,,,,,3.8040000000000003
2025-03-20 17:44:09-07:00,22.39,348.579,10.125,11.697000000000001,15.864,440.02,21.4,31.0,0.33,0.78,0.99,28.0,1.0,2.0,STAT,,,,,,3.7968000000000006
2025-03-20 17:45:09-07:00,22.39,349.31600000000003,10.341000000000001,11.277000000000001,15.732,440.01,21.4,30.9,0.46,0.63,0.69,27.0,1.0,2.0,STAT,,,,,,3.6504
2025-03-20 17:46:09-07:00,22.39,341.759,10.836,11.560500000000001,15.527999999999999,439.77,21.4,31.0,0.32,0.52,0.55,27.0,1.0,1.0,STAT,,,,,,3.5216
2025-03-20 17:47:10-07:00,22.39,331.386,10.566,10.857000000000001,16.968,439.63,21.4,30.9,0.29,0.4,0.4,28.0,1.0,2.0,STAT,,,,,,3.7136000000000005
2025-03-20 17:48:10-07:00,22.39,347.17100000000005,11.196,10.794,15.468,439.22,21.4,31.0,0.29,0.49,0.49,28.0,1.0,2.0,STAT,,,,,,3.4856000000000003
2025-03-20 17:49:10-07:00,22.39,345.411,11.735999999999999,11.487,16.224,439.08,21.4,31.0,0.11,0.51,0.51,28.0,0.0,3.0,STAT,,,,,,3.6528
2025-03-20 17:50:10-07:00,22.39,344.44300000000004,11.295000000000002,11.739,15.084,439.03,21.4,31.0,0.07,0.52,0.6,29.0,1.0,2.0,STAT,,,,,,3.4328
2025-03-20 17:51:10-07:00,22.39,343.079,10.278,11.907,15.216,439.01,21.4,31.0,0.1,0.58,0.71,28.0,1.0,2.0,STAT,,,,,,3.5072
2025-03-20 17:52:10-07:00,22.39,347.479,11.879999999999999,12.558000000000002,14.676,439.0,21.4,31.0,0.14,0.56,0.61,27.0,1.0,2.0,STAT,,,,,,3.3832
2025-03-20 17:53:11-07:00,22.39,347.40200000000004,13.212,12.978,14.219999999999999,439.0,21.4,31.0,0.05,0.39,0.41,25.0,1.0,2.0,STAT,,,,,,3.1559999999999997
2025-03-20 17:54:11-07:00,22.39,340.571,11.466000000000001,11.6235,16.272,439.05,21.4,31.0,0.02,0.2,0.33,27.0,1.0,2.0,STAT,,,,,,3.4144
2025-03-20 17:55:11-07:00,22.39,334.23500000000007,10.566,11.3085,15.468,438.47,21.4,31.0,0.01,0.07,0.16,27.0,1.0,2.0,STAT,,,,,,3.1496000000000004
2025-03-20 17:56:11-07:00,22.39,335.731,12.501000000000001,11.361,16.356,438.17,21.4,31.0,0.0,0.06,0.09,27.0,1.0,2.0,STAT,,,,,,3.3192000000000004
2025-03-20 17:57:11-07:00,22.39,344.90500000000003,10.8,12.096,14.315999999999999,438.06,21.4,31.0,0.0,0.02,0.03,27.0,1.0,1.0,STAT,,,,,,2.8792
2025-03-20 17:58:11-07:00,22.39,342.463,9.954,12.568500000000002,12.935999999999998,438.02,21.4,31.0,0.0,0.09,0.1,28.0,1.0,1.0,STAT,,,,,,2.6592
2025-03-20 17:59:11-07:00,22.4,342.738,11.601,11.7495,15.024,438.55,21.4,31.1,0.0,0.33,0.33,26.0,1.0,2.0,STAT,,,,,,3.2687999999999997
2025-03-20 18:00:11-07:00,22.42,340.92300000000006,12.843,11.676,15.792,438.45,21.4,31.0,0.0,0.19,0.19,25.0,1.0,2.0,STAT,,,,,,3.3104000000000005
2025-03-20 18:01:11-07:00,22.44,338.42600000000004,11.601,11.896500000000001,15.252,438.81,21.4,31.0,0.0,0.22,0.22,27.0,1.0,2.0,STAT,,,,,,3.2264000000000004
2025-03-20 18:02:12-07:00,22.46,340.857,12.051,11.949000000000002,16.008,438.93,21.4,31.1,0.0,0.56,0.56,26.0,1.0,2.0,STAT,,,,,,3.6496
2025-03-20 18:03:12-07:00,22.46,342.177,12.348,11.8545,15.047999999999998,439.27,21.4,31.0,0.0,0.19,0.19,26.0,1.0,2.0,STAT,,,,,,3.1616
2025-03-20 18:04:12-07:00,22.47,307.21900000000005,12.258,10.941,17.124,439.74,21.4,31.0,0.0,0.38,0.45,26.0,1.0,3.0,STAT,,,,,,3.7287999999999997
2025-03-20 18:05:12-07:00,22.47,347.00600000000003,11.286,12.0015,15.011999999999999,439.91,21.4,31.0,0.0,0.13,0.15,27.0,0.0,2.0,STAT,,,,,,3.1064
2025-03-20 18:06:12-07:00,22.47,343.552,10.125,12.285,14.783999999999999,439.97,21.4,31.0,0.0,0.04,0.05,28.0,0.0,2.0,STAT,,,,,,2.9888
2025-03-20 18:07:12-07:00,22.48,339.009,11.142000000000001,11.896500000000001,14.676,439.99,21.4,31.0,0.0,0.07,0.07,28.0,1.0,2.0,STAT,,,,,,2.9912
2025-03-20 18:08:12-07:00,22.48,335.29100000000005,10.017000000000001,11.76,14.988,440.0,21.4,31.0,0.0,0.1,0.4,28.0,1.0,2.0,STAT,,,,,,3.0776000000000003
2025-03-20 18:09:12-07:00,22.48,332.59600000000006,11.169,11.277000000000001,14.915999999999999,440.0,21.4,31.0,0.0,0.44,0.65,28.0,1.0,2.0,STAT,,,,,,3.3352
2025-03-20 18:10:13-07:00,22.48,339.97700000000003,10.197000000000001,11.591999999999999,15.156,440.0,21.5,31.1,0.0,0.61,0.68,28.0,0.0,2.0,STAT,,,,,,3.5192
2025-03-20 18:11:13-07:00,22.48,337.88700000000006,10.197000000000001,11.0565,16.86,440.0,21.5,31.0,0.0,0.2,0.39,28.0,0.0,2.0,STAT,,,,,,3.532
2025-03-20 18:12:13-07:00,22.48,338.73400000000004,10.512,11.277000000000001,15.203999999999999,440.23,21.5,31.1,0.0,0.19,0.25,28.0,0.0,2.0,STAT,,,,,,3.1928
2025-03-20 18:13:13-07:00,22.48,321.761,10.593,10.4265,16.356,440.96,21.5,31.1,0.0,0.19,0.21,28.0,1.0,2.0,STAT,,,,,,3.4232000000000005
2025-03-20 18:14:13-07:00,22.48,349.613,11.205,12.2955,14.399999999999999,443.4,21.5,31.1,0.0,0.06,0.07,28.0,1.0,2.0,STAT,,,,,,2.928
2025-03-20 18:15:13-07:00,22.49,341.099,9.828,11.7285,15.227999999999998,446.14,21.5,31.1,0.0,0.18,0.18,29.0,0.0,2.0,STAT,,,,,,3.1896
2025-03-20 18:16:14-07:00,22.49,336.86400000000003,12.672,11.0145,15.36,448.82,21.5,31.1,0.0,0.14,0.14,27.0,1.0,2.0,STAT,,,,,,3.184
2025-03-20 18:17:14-07:00,22.49,337.87600000000003,12.348,12.075000000000001,14.339999999999998,450.53,21.5,31.1,0.0,0.12,0.12,27.0,1.0,2.0,STAT,,,,,,2.964
2025-03-20 18:18:14-07:00,22.49,333.696,11.988000000000001,10.993500000000001,15.552,451.48,21.5,31.1,0.0,0.12,0.12,27.0,1.0,2.0,STAT,,,,,,3.2064000000000004
2025-03-20 18:19:14-07:00,22.49,335.20300000000003,12.024,10.909500000000001,16.235999999999997,452.75,21.5,31.2,0.0,0.04,0.04,28.0,0.0,2.0,STAT,,,,,,3.2791999999999994
2025-03-20 18:20:14-07:00,22.49,339.8670000000001,12.096,12.400500000000001,14.687999999999999,454.22,21.5,31.1,0.0,0.01,0.11,28.0,1.0,2.0,STAT,,,,,,2.9455999999999998
2025-03-20 18:21:14-07:00,22.49,340.18600000000004,10.935,11.182500000000001,15.864,455.92,21.5,31.2,0.0,0.0,0.19,28.0,1.0,2.0,STAT,,,,,,3.1728000000000005
2025-03-20 18:22:14-07:00,22.49,317.61400000000003,10.764000000000001,10.773,17.46,457.77,21.5,31.2,0.0,0.0,0.09,28.0,1.0,3.0,STAT,,,,,,3.4920000000000004
2025-03-20 18:23:15-07:00,22.49,342.595,11.169,11.6445,15.443999999999999,458.92,21.5,31.1,0.0,0.0,0.11,27.0,0.0,2.0,STAT,,,,,,3.0888
2025-03-20 18:24:15-07:00,22.49,343.156,11.025,11.3085,17.664,459.08,21.5,31.1,0.0,0.0,0.22,27.0,1.0,2.0,STAT,,,,,,3.5328000000000004
2025-03-20 18:25:15-07:00,22.49,339.52600000000007,9.702,10.542,18.588,458.41,21.5,31.1,0.0,0.0,0.08,28.0,1.0,2.0,STAT,,,,,,3.7176000000000005
2025-03-20 18:26:15-07:00,22.49,340.34,10.917000000000002,11.13,16.512,457.53,21.5,31.1,0.0,0.0,0.02,28.0,0.0,2.0,STAT,,,,,,3.3024000000000004
2025-03-20 18:27:15-07:00,22.49,337.986,10.332,11.3085,16.392,456.54,21.5,31.2,0.0,0.0,0.01,28.0,1.0,2.0,STAT,,,,,,3.2784
2025-03-20 18:28:15-07:00,22.49,331.474,10.881,11.161500000000002,16.439999999999998,456.19,21.5,31.2,0.0,0.12,0.22,27.0,1.0,2.0,STAT,,,,,,3.384
2025-03-20 18:29:15-07:00,22.49,336.40200000000004,10.935,11.088000000000001,16.02,455.91,21.5,31.1,0.0,0.07,0.1,28.0,1.0,2.0,STAT,,,,,,3.2600000000000002
2025-03-20 18:30:12-07:00,22.49,313.016,10.512,10.773,15.48,455.35,21.5,31.1,0.0,0.15,0.16,28.0,2.0,2.0,STAT,,,,,,3.216
2025-03-20 18:31:12-07:00,22.49,337.733,12.492,11.8755,14.172,455.04,21.5,31.2,0.0,0.06,0.06,26.0,1.0,2.0,STAT,,,,,,2.8824000000000005
2025-03-20 18:32:12-07:00,22.49,333.96000000000004,10.8,11.340000000000002,14.627999999999998,454.63,21.5,31.2,0.0,0.02,0.26,27.0,1.0,2.0,STAT,,,,,,2.9415999999999998
2025-03-20 18:33:12-07:00,22.51,338.877,11.178,10.384500000000001,16.56,454.87,21.5,31.2,0.0,0.12,0.2,27.0,0.0,2.0,STAT,,,,,,3.408
2025-03-20 18:34:12-07:00,22.54,328.82300000000004,11.808,11.613000000000001,15.18,454.95,21.5,31.1,0.0,0.04,0.07,28.0,1.0,2.0,STAT,,,,,,3.068
2025-03-20 18:35:13-07:00,22.56,328.53700000000003,10.944,10.668000000000001,17.543999999999997,454.69,21.5,31.1,0.0,0.01,0.02,28.0,1.0,2.0,STAT,,,,,,3.5167999999999995
2025-03-20 18:36:13-07:00,22.56,335.00500000000005,11.025,10.3215,17.652,454.01,21.5,31.1,0.0,0.0,0.01,27.0,0.0,2.0,STAT,,,,,,3.5304
2025-03-20 18:37:13-07:00,22.57,334.91700000000003,11.295000000000002,11.571,16.308,452.02,21.5,31.1,0.0,0.0,0.0,27.0,1.0,2.0,STAT,,,,,,3.2616
2025-03-20 18:38:13-07:00,22.57,321.343,11.997,11.76,16.104,448.99,21.5,31.1,0.0,0.0,0.0,27.0,1.0,1.0,STAT,,,,,,3.2208
2025-03-20 18:39:14-07:00,22.57,300.861,12.294,9.723,18.983999999999998,447.7,21.5,31.2,0.0,0.0,0.35,27.0,2.0,2.0,STAT,,,,,,3.7967999999999997
2025-03-20 18:40:14-07:00,22.57,329.494,12.978,10.573500000000001,18.887999999999998,447.75,21.6,31.2,0.0,0.0,0.13,26.0,1.0,2.0,STAT,,,,,,3.7775999999999996
2025-03-20 18:41:14-07:00,22.57,327.613,12.06,10.4055,17.964,447.91,21.5,31.2,0.0,0.03,0.07,27.0,1.0,2.0,STAT,,,,,,3.6168
2025-03-20 18:42:14-07:00,22.58,323.07,11.214,11.3925,17.268,447.52,21.6,31.4,0.0,0.15,0.16,27.0,0.0,2.0,STAT,,,,,,3.5736000000000003
2025-03-20 18:43:14-07:00,22.58,329.14200000000005,11.501999999999999,12.3585,15.672,446.68,21.5,31.4,0.0,0.05,0.05,28.0,1.0,2.0,STAT,,,,,,3.1744000000000003
2025-03-20 18:44:14-07:00,22.59,326.92,10.629000000000001,12.2955,14.819999999999999,446.24,21.6,31.4,0.0,0.12,0.25,28.0,1.0,2.0,STAT,,,,,,3.06
2025-03-20 18:45:14-07:00,22.59,325.237,11.448,11.256000000000002,17.16,446.08,21.6,31.4,0.0,0.07,0.18,27.0,0.0,1.0,STAT,,,,,,3.4880000000000004
2025-03-20 18:46:15-07:00,22.59,326.865,10.638,11.655,16.224,445.87,21.6,31.2,0.0,0.02,0.39,28.0,1.0,2.0,STAT,,,,,,3.2608
2025-03-20 18:47:15-07:00,22.59,325.85300000000007,11.106,11.591999999999999,17.112,445.31,21.6,31.2,0.0,0.01,0.13,27.0,1.0,2.0,STAT,,,,,,3.4303999999999997
2025-03-20 18:48:15-07:00,22.59,327.39300000000003,11.349,11.560500000000001,15.684,445.11,21.6,31.2,0.0,0.0,0.05,27.0,1.0,1.0,STAT,,,,,,3.1368
2025-03-20 18:49:15-07:00,22.59,337.931,12.753,12.012,14.939999999999998,444.88,21.6,31.2,0.0,0.0,0.02,26.0,1.0,1.0,STAT,,,,,,2.9879999999999995
2025-03-20 18:50:15-07:00,22.59,325.611,12.114,11.823,15.372,444.67,21.6,31.3,0.0,0.0,0.01,27.0,1.0,1.0,STAT,,,,,,3.0744000000000002
2025-03-20 18:51:16-07:00,22.59,332.695,11.879999999999999,12.411000000000001,15.408,444.24,21.6,31.3,0.0,0.0,0.03,27.0,1.0,2.0,STAT,,,,,,3.0816
2025-03-20 18:52:16-07:00,22.59,322.47600000000006,11.511,11.529000000000002,17.352,443.85,21.6,31.2,0.0,0.0,0.01,28.0,1.0,2.0,STAT,,,,,,3.4704
2025-03-20 18:53:16-07:00,22.59,323.136,11.367,11.109,17.604,443.3,21.6,31.1,0.0,0.0,0.0,27.0,1.0,2.0,STAT,,,,,,3.5208
2025-03-20 18:54:17-07:00,22.59,328.856,11.097,11.413499999999999,16.644,443.11,21.6,31.1,0.0,0.02,0.02,28.0,1.0,2.0,STAT,,,,,,3.3447999999999998
2025-03-20 18:55:17-07:00,22.59,316.723,10.791,10.8885,16.668,442.46,21.6,31.0,0.0,0.01,0.01,28.0,1.0,2.0,STAT,,,,,,3.3416
2025-03-20 18:56:18-07:00,22.59,301.906,10.665,10.8465,16.884,442.16,21.6,31.0,0.0,0.0,0.1,28.0,1.0,1.0,STAT,,,,,,3.3768000000000002
2025-03-20 18:57:18-07:00,22.59,327.03000000000003,9.882000000000001,10.836,18.108,441.6,21.6,31.1,0.0,0.0,0.21,29.0,1.0,2.0,STAT,,,,,,3.6216000000000004
2025-03-20 18:58:18-07:00,22.59,322.663,11.205,10.804499999999999,16.8,441.21,21.6,31.1,0.0,0.23,0.3,28.0,0.0,1.0,STAT,,,,,,3.5440000000000005
2025-03-20 18:59:18-07:00,22.59,317.218,9.792000000000002,11.109,16.212,441.51,21.6,31.2,0.0,0.08,0.1,29.0,0.0,1.0,STAT,,,,,,3.3064
2025-03-20 19:00:18-07:00,22.59,322.608,10.494,11.6865,16.296,441.37,21.6,31.1,0.0,0.17,0.18,28.0,0.0,2.0,STAT,,,,,,3.3952
2025-03-20 19:01:18-07:00,22.61,318.35100000000006,10.863000000000001,10.825500000000002,17.892,441.13,21.6,31.1,0.0,0.21,0.21,29.0,1.0,2.0,STAT,,,,,,3.7464000000000004
2025-03-20 19:02:18-07:00,22.62,314.45700000000005,11.187,10.615499999999999,17.387999999999998,441.28,21.6,31.1,0.0,0.07,0.07,28.0,1.0,2.0,STAT,,,,,,3.5336
2025-03-20 19:03:19-07:00,22.64,319.59400000000005,10.503,11.067,17.472,442.41,21.6,31.2,0.0,0.02,0.02,28.0,1.0,2.0,STAT,,,,,,3.5104000000000006
2025-03-20 19:04:19-07:00,22.66,318.384,12.402,11.298,15.264,443.52,21.6,31.1,0.0,0.01,0.25,27.0,1.0,1.0,STAT,,,,,,3.0608
2025-03-20 19:05:19-07:00,22.66,303.886,12.996,10.668000000000001,17.136,445.1,21.6,31.2,0.0,0.0,0.19,26.0,1.0,2.0,STAT,,,,,,3.4272
2025-03-20 19:06:20-07:00,22.67,317.372,10.728,11.235,16.764,446.45,21.6,31.2,0.0,0.0,0.07,29.0,0.0,2.0,STAT,,,,,,3.3528000000000002
2025-03-20 19:07:15-07:00,22.67,318.21900000000005,11.142000000000001,11.088000000000001,16.896,447.2,21.6,31.2,0.0,0.0,0.02,28.0,1.0,1.0,STAT,,,,,,3.3792000000000004
2025-03-20 19:08:15-07:00,22.67,315.271,10.044,10.983,16.452,447.72,21.6,31.2,0.0,0.0,0.01,29.0,1.0,2.0,STAT,,,,,,3.2904000000000004
2025-03-20 19:09:15-07:00,22.68,315.843,10.872,11.361,16.356,447.98,21.6,31.2,0.0,0.0,0.0,28.0,1.0,2.0,STAT,,,,,,3.2712000000000003
2025-03-20 19:10:16-07:00,22.68,320.606,12.834,10.983,16.38,448.24,21.6,31.2,0.0,0.16,0.16,26.0,1.0,2.0,STAT,,,,,,3.404
2025-03-20 19:11:16-07:00,22.68,322.278,11.043,11.424000000000001,15.984,448.08,21.6,31.2,0.0,0.05,0.05,27.0,1.0,2.0,STAT,,,,,,3.2368
2025-03-20 19:12:17-07:00,22.68,315.854,11.367,11.235,16.427999999999997,448.03,21.6,31.2,0.0,0.02,0.15,27.0,1.0,2.0,STAT,,,,,,3.3015999999999996
2025-03-20 19:13:17-07:00,22.68,310.73900000000003,11.682,10.941,18.023999999999997,447.28,21.6,31.1,0.0,0.15,0.32,27.0,1.0,2.0,STAT,,,,,,3.7247999999999997
2025-03-20 19:14:17-07:00,22.68,307.58200000000005,11.376000000000001,10.605,17.076,447.03,21.6,31.1,0.0,0.05,0.14,28.0,1.0,2.0,STAT,,,,,,3.4552000000000005
2025-03-20 19:15:17-07:00,22.69,322.663,12.051,11.1195,17.724,446.97,21.6,31.1,0.0,0.02,0.05,27.0,1.0,2.0,STAT,,,,,,3.5608000000000004
2025-03-20 19:16:17-07:00,22.69,315.62300000000005,11.889000000000001,11.8335,17.352,447.07,21.6,31.1,0.0,0.05,0.06,28.0,1.0,2.0,STAT,,,,,,3.5104
2025-03-20 19:17:18-07:00,22.69,316.965,11.709,11.098500000000001,17.184,447.48,21.6,31.1,0.0,0.02,0.02,27.0,1.0,2.0,STAT,,,,,,3.4528000000000003
2025-03-20 19:18:18-07:00,22.69,318.08700000000005,11.25,11.802000000000001,15.911999999999999,447.82,21.7,31.1,0.0,0.01,0.01,28.0,1.0,2.0,STAT,,,,,,3.1904
2025-03-20 19:19:18-07:00,22.69,317.009,11.43,11.865000000000002,15.911999999999999,447.94,21.7,31.2,0.0,0.0,0.0,28.0,1.0,2.0,STAT,,,,,,3.1824
2025-03-20 19:20:19-07:00,22.69,311.377,11.322000000000001,11.2035,17.496,447.98,21.7,31.2,0.0,0.0,0.0,29.0,1.0,2.0,STAT,,,,,,3.4992
2025-03-20 19:21:19-07:00,22.69,315.70000000000005,11.232000000000001,10.7415,18.588,448.4,21.6,31.2,0.0,0.0,0.0,28.0,1.0,2.0,STAT,,,,,,3.7176000000000005
2025-03-20 19:22:19-07:00,22.69,294.88800000000003,10.431000000000001,10.153500000000001,18.336,449.2,21.7,31.2,0.0,0.0,0.0,28.0,2.0,2.0,STAT,,,,,,3.6672
2025-03-20 19:23:19-07:00,22.69,309.375,10.754999999999999,10.857000000000001,17.268,450.36,21.7,31.1,0.0,0.13,0.36,28.0,0.0,2.0,STAT,,,,,,3.5576000000000003
2025-03-20 19:24:19-07:00,22.69,316.074,11.196,9.8385,19.464,451.39,21.7,31.1,0.0,0.04,0.21,28.0,1.0,2.0,STAT,,,,,,3.9248
2025-03-20 19:25:19-07:00,22.69,317.119,12.204,10.5315,18.503999999999998,452.79,21.7,31.2,0.0,0.01,0.08,28.0,0.0,2.0,STAT,,,,,,3.7087999999999997
2025-03-20 19:26:20-07:00,22.69,309.35300000000007,11.718,10.794,16.919999999999998,454.72,21.7,31.2,0.0,0.01,0.03,28.0,1.0,2.0,STAT,,,,,,3.392
2025-03-20 19:27:20-07:00,22.69,309.408,11.799,10.5105,17.16,455.84,21.7,31.1,0.0,0.34,0.62,28.0,1.0,1.0,STAT,,,,,,3.7040000000000006
2025-03-20 19:28:21-07:00,22.69,309.716,12.770999999999999,10.4055,18.24,457.09,21.7,31.2,0.0,0.13,0.23,27.0,1.0,2.0,STAT,,,,,,3.752
2025-03-20 19:29:21-07:00,22.69,302.709,10.719000000000001,10.4685,17.016,457.68,21.7,31.2,0.0,0.04,0.21,28.0,1.0,2.0,STAT,,,,,,3.4352
2025-03-20 19:30:21-07:00,22.69,305.60200000000003,11.808,10.993500000000001,17.172,457.89,21.7,31.3,0.0,0.01,0.07,28.0,1.0,2.0,STAT,,,,,,3.4424
2025-03-20 19:31:21-07:00,22.69,286.649,12.096,9.66,19.056,458.46,21.7,31.2,0.0,0.0,0.02,28.0,2.0,2.0,STAT,,,,,,3.8112000000000004
2025-03-20 19:32:21-07:00,22.69,316.415,11.673,10.479000000000001,17.964,459.62,21.7,31.2,0.0,0.0,0.01,29.0,0.0,2.0,STAT,,,,,,3.5928
2025-03-20 19:33:21-07:00,22.69,316.83299999999997,10.953,10.374,15.911999999999999,461.53,21.7,31.3,0.0,0.0,0.0,28.0,0.0,1.0,STAT,,,,,,3.1824
2025-03-20 19:34:22-07:00,22.69,312.653,10.935,9.964500000000001,17.328,465.5,21.7,31.3,0.0,0.0,0.0,28.0,1.0,2.0,STAT,,,,,,3.4656000000000002
2025-03-20 19:35:22-07:00,22.71,320.43000000000006,11.367,10.311,18.119999999999997,471.76,21.7,31.3,0.0,0.0,0.0,29.0,2.0,2.0,STAT,,,,,,3.6239999999999997
2025-03-20 19:36:22-07:00,22.73,311.993,11.501999999999999,10.773,16.727999999999998,475.8,21.7,31.3,0.0,0.15,0.15,28.0,1.0,2.0,STAT,,,,,,3.4656
2025-03-20 19:37:22-07:00,22.75,314.072,10.089,10.374,17.964,477.34,21.7,31.2,0.0,0.05,0.27,29.0,1.0,2.0,STAT,,,,,,3.6328
2025-03-20 19:38:17-07:00,22.76,316.16200000000003,10.899,10.279499999999999,17.747999999999998,477.29,21.7,31.2,0.0,0.03,0.1,29.0,1.0,1.0,STAT,,,,,,3.5736
2025-03-20 19:39:17-07:00,22.77,318.78000000000003,10.629000000000001,9.7125,18.456,476.7,21.7,31.2,0.0,0.13,0.32,28.0,1.0,1.0,STAT,,,,,,3.7952000000000004
2025-03-20 19:40:18-07:00,22.77,314.29200000000003,12.222,10.3425,17.412,475.84,21.7,31.2,0.0,0.04,0.15,28.0,1.0,2.0,STAT,,,,,,3.5144
2025-03-20 19:41:18-07:00,22.77,306.33900000000006,11.376000000000001,10.762500000000001,16.56,473.56,21.7,31.2,0.0,0.01,0.05,29.0,0.0,1.0,STAT,,,,,,3.32
2025-03-20 19:42:18-07:00,22.78,312.653,10.881,10.437,17.04,470.42,21.7,31.3,0.0,0.0,0.25,28.0,1.0,2.0,STAT,,,,,,3.408
2025-03-20 19:43:19-07:00,22.78,305.591,10.206,10.825500000000002,17.483999999999998,468.24,21.7,31.2,0.0,0.04,0.12,29.0,1.0,2.0,STAT,,,,,,3.5288
2025-03-20 19:44:19-07:00,22.79,317.02000000000004,9.72,10.6575,17.532,467.44,21.7,31.2,0.0,0.08,0.11,28.0,1.0,3.0,STAT,,,,,,3.5704000000000002
2025-03-20 19:45:19-07:00,22.78,311.81700000000006,10.520999999999999,10.206000000000001,17.352,466.92,21.7,31.1,0.0,0.03,0.04,30.0,1.0,2.0,STAT,,,,,,3.4944
2025-03-20 19:46:19-07:00,22.79,307.63700000000006,11.565,10.563,17.76,465.82,21.7,31.1,0.0,0.01,0.01,28.0,1.0,2.0,STAT,,,,,,3.5600000000000005
2025-03-20 19:47:20-07:00,22.79,306.966,11.645999999999999,10.626,17.052,464.87,21.7,31.1,0.0,0.2,0.33,28.0,1.0,2.0,STAT,,,,,,3.5704000000000002
2025-03-20 19:48:20-07:00,22.78,284.702,10.836,10.311,16.823999999999998,464.31,21.8,31.2,0.0,0.07,0.11,29.0,2.0,2.0,STAT,,,,,,3.4208
2025-03-20 19:49:20-07:00,22.79,314.03900000000004,10.791,10.920000000000002,15.468,464.53,21.7,31.2,0.0,0.02,0.04,29.0,1.0,1.0,STAT,,,,,,3.1096000000000004
2025-03-20 19:50:20-07:00,22.79,306.625,11.151000000000002,11.182500000000001,16.212,464.83,21.8,31.1,0.0,0.01,0.03,28.0,1.0,2.0,STAT,,,,,,3.2504
2025-03-20 19:51:20-07:00,22.79,314.743,10.098,10.4475,17.52,464.75,21.7,31.2,0.0,0.0,0.01,30.0,1.0,2.0,STAT,,,,,,3.504
2025-03-20 19:52:20-07:00,22.79,314.204,11.457,10.825500000000002,18.564,464.75,21.7,31.3,0.0,0.0,0.0,28.0,1.0,2.0,STAT,,,,,,3.7128
2025-03-20 19:53:20-07:00,22.79,306.119,11.691,9.880500000000001,17.676,464.26,21.8,31.2,0.0,0.0,0.0,27.0,1.0,1.0,STAT,,,,,,3.5351999999999997
2025-03-20 19:54:21-07:00,22.79,307.50500000000005,12.528,9.765,17.232,464.25,21.8,31.2,0.0,0.0,0.0,27.0,1.0,1.0,STAT,,,,,,3.4464
2025-03-20 19:55:21-07:00,22.79,299.035,11.178,10.437,16.704,464.74,21.8,31.2,0.0,0.0,0.31,28.0,1.0,1.0,STAT,,,,,,3.3408
2025-03-20 19:56:21-07:00,22.79,303.259,10.134,10.290000000000001,18.119999999999997,465.26,21.8,31.0,0.0,0.0,0.1,30.0,1.0,2.0,STAT,,,,,,3.6239999999999997
2025-03-20 19:57:21-07:00,22.79,304.425,10.836,10.353,17.856,465.74,21.8,31.1,0.0,0.23,0.27,27.0,0.0,2.0,STAT,,,,,,3.7552000000000008
2025-03-20 19:58:21-07:00,22.79,312.58700000000005,11.367,9.597000000000001,18.24,468.01,21.8,31.1,0.0,0.08,0.09,28.0,0.0,2.0,STAT,,,,,,3.7119999999999997
2025-03-20 19:59:21-07:00,22.79,316.404,12.204,9.933000000000002,18.78,469.54,21.8,31.1,0.0,0.03,0.03,28.0,1.0,2.0,STAT,,,,,,3.7800000000000002
2025-03-20 20:00:21-07:00,22.79,317.757,14.067,10.0905,18.348,469.92,21.8,31.1,0.0,0.01,0.01,27.0,1.0,2.0,STAT,,,,,,3.6776
2025-03-20 20:01:22-07:00,22.79,317.141,12.770999999999999,9.282,17.856,470.88,21.8,31.1,0.0,0.0,0.0,27.0,1.0,2.0,STAT,,,,,,3.5712000000000006
2025-03-20 20:02:22-07:00,22.79,310.16700000000003,10.737,9.9015,16.944,472.55,21.8,31.0,0.0,0.0,0.0,29.0,1.0,2.0,STAT,,,,,,3.3888
2025-03-20 20:03:22-07:00,22.82,310.71700000000004,11.655,10.489500000000001,16.116,475.18,21.8,31.1,0.0,0.18,0.22,28.0,1.0,2.0,STAT,,,,,,3.3672000000000004
2025-03-20 20:04:22-07:00,22.84,310.684,12.249,9.933000000000002,16.907999999999998,479.22,21.8,31.1,0.0,0.1,0.11,28.0,1.0,2.0,STAT,,,,,,3.4616
