DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,137,26,-1,-30,3475419820,126,22,3984015235,AQI
2025-03-16 18:29:19-07:00,13.62,157.014,4.95,9.618,15.48,400.0,14.8,44.6,0.0,0.05,0.15,38.0,2.0,-5.0,STAT,,,,,3.136
2025-03-16 18:30:19-07:00,13.62,160.24800000000002,5.5440000000000005,9.2715,14.591999999999999,399.65,14.9,44.0,0.0,0.09,0.18,38.0,2.0,-6.0,STAT,,,,,2.9904
2025-03-16 18:31:19-07:00,13.65,160.941,6.057,10.290000000000001,13.547999999999998,399.23,15.0,44.9,0.0,0.1,0.13,37.0,1.0,-6.0,STAT,,,,,2.7896
2025-03-16 18:32:19-07:00,13.69,170.83,8.703,8.148,14.16,399.08,15.1,42.9,0.0,0.06,0.07,37.0,1.0,-6.0,STAT,,,,,2.8800000000000003
2025-03-16 18:33:19-07:00,13.71,165.22,8.775,8.631,13.2,399.03,15.1,42.4,0.0,0.19,0.19,36.0,1.0,-6.0,STAT,,,,,2.7920000000000003
2025-03-16 18:34:19-07:00,13.73,167.101,9.747,6.6885,14.856,399.01,15.1,40.7,0.0,0.53,0.66,37.0,1.0,-5.0,STAT,,,,,3.3952
2025-03-16 18:35:20-07:00,13.78,167.937,9.333,4.221,17.664,399.0,15.0,39.9,0.0,0.23,0.27,38.0,1.0,-5.0,STAT,,,,,3.7168000000000005
2025-03-16 18:36:21-07:00,13.8,162.75600000000003,5.760000000000001,5.8905,20.220000000000002,399.0,14.9,41.3,0.0,0.69,0.72,38.0,2.0,-4.0,STAT,,,,,4.596
2025-03-16 18:37:21-07:00,13.81,152.603,5.6160000000000005,8.064,16.296,399.0,15.0,41.9,0.0,0.28,0.29,40.0,3.0,-4.0,STAT,,,,,3.4832
2025-03-16 18:38:21-07:00,13.82,159.907,4.95,8.379000000000001,16.884,399.0,15.0,42.1,0.0,0.1,0.1,39.0,2.0,-5.0,STAT,,,,,3.4568000000000003
2025-03-16 18:39:21-07:00,13.82,159.401,6.165,7.497,16.715999999999998,399.0,15.0,41.6,0.0,0.17,0.17,39.0,2.0,-5.0,STAT,,,,,3.4791999999999996
2025-03-16 18:40:20-07:00,13.82,158.24600000000004,8.082,7.8855,15.107999999999999,398.84,15.1,41.3,0.0,0.19,0.19,38.0,2.0,-5.0,STAT,,,,,3.1736
2025-03-16 18:41:20-07:00,13.82,169.026,8.226,5.3340000000000005,17.436,398.3,14.9,40.3,0.0,0.15,0.15,38.0,2.0,-5.0,STAT,,,,,3.6072
2025-03-16 18:42:20-07:00,13.82,163.526,7.659,4.389,21.887999999999998,398.1,14.7,40.4,0.0,0.26,0.26,38.0,3.0,-3.0,STAT,,,,,4.5856
2025-03-16 18:43:20-07:00,13.82,149.49,5.085000000000001,6.9615,19.956,398.04,14.6,42.5,0.0,0.35,0.44,38.0,4.0,-3.0,STAT,,,,,4.2712
2025-03-16 18:44:21-07:00,13.81,154.33,5.859,9.586500000000001,16.68,398.24,14.7,42.5,0.08,0.3,0.35,38.0,5.0,-3.0,STAT,,,,,3.5760000000000005
2025-03-16 18:45:21-07:00,13.81,155.045,5.436,9.3765,16.488,398.73,14.7,42.0,0.03,0.38,0.39,39.0,4.0,-4.0,STAT,,,,,3.6016000000000004
2025-03-16 18:46:22-07:00,13.79,156.684,5.202,9.240000000000002,15.347999999999999,398.91,14.7,42.1,0.01,0.22,0.71,40.0,3.0,-5.0,STAT,,,,,3.2456
2025-03-16 18:47:22-07:00,13.75,159.00500000000002,3.51,8.7675,16.2,398.84,14.7,42.6,0.0,0.17,0.43,39.0,3.0,-5.0,STAT,,,,,3.3760000000000003
2025-03-16 18:48:22-07:00,13.73,158.30100000000002,4.833,8.0955,16.08,398.33,14.8,41.9,0.0,0.25,0.33,38.0,2.0,-5.0,STAT,,,,,3.416
2025-03-16 18:49:22-07:00,13.73,154.33,2.952,9.6705,16.608,398.15,14.8,43.5,0.0,0.18,0.28,39.0,3.0,-5.0,STAT,,,,,3.4656000000000002
2025-03-16 18:50:22-07:00,13.72,157.11300000000003,3.726,9.4395,15.803999999999998,397.7,14.9,43.6,0.0,0.16,0.54,39.0,2.0,-5.0,STAT,,,,,3.2888
2025-03-16 18:51:22-07:00,13.72,164.79100000000003,4.131,8.6625,16.139999999999997,397.25,14.9,43.9,0.0,0.25,0.39,39.0,1.0,-5.0,STAT,,,,,3.428
2025-03-16 18:52:23-07:00,13.72,166.001,4.3740000000000006,8.358,17.364,397.09,15.0,43.8,0.0,0.08,0.29,39.0,1.0,-6.0,STAT,,,,,3.5368000000000004
2025-03-16 18:53:23-07:00,13.75,164.01000000000002,5.175,9.135,16.439999999999998,397.03,15.0,43.8,0.12,0.45,0.65,39.0,1.0,-6.0,STAT,,,,,3.6479999999999997
2025-03-16 18:54:23-07:00,13.79,165.22,5.454,9.2295,14.939999999999998,397.01,15.1,43.7,0.04,0.44,0.51,40.0,1.0,-6.0,STAT,,,,,3.3399999999999994
2025-03-16 18:55:23-07:00,13.81,170.39000000000001,7.74,8.946,15.096,397.0,15.1,42.6,0.25,0.53,0.55,38.0,1.0,-6.0,STAT,,,,,3.4432
2025-03-16 18:56:18-07:00,13.81,172.436,5.355,7.9275,17.688,397.0,14.9,43.2,0.12,0.48,0.48,39.0,2.0,-5.0,STAT,,,,,3.9215999999999998
2025-03-16 18:57:18-07:00,13.82,167.486,8.01,6.048,19.416,397.0,14.7,42.2,0.32,0.81,0.82,38.0,3.0,-4.0,STAT,,,,,4.5312
2025-03-16 18:58:18-07:00,13.81,160.53400000000002,5.760000000000001,8.526,19.668,397.0,14.7,44.1,0.26,0.66,0.66,38.0,4.0,-3.0,STAT,,,,,4.461600000000001
2025-03-16 18:59:18-07:00,13.81,168.036,6.606,9.1245,17.568,397.0,14.6,43.3,0.36,0.87,1.12,38.0,4.0,-3.0,STAT,,,,,4.2096
2025-03-16 19:00:18-07:00,13.8,160.787,2.1870000000000003,8.2635,19.644000000000002,397.0,14.6,43.9,0.43,0.91,1.06,44.0,6.0,-2.0,STAT,,,,,4.6568000000000005
2025-03-16 19:01:17-07:00,13.8,163.757,3.0330000000000004,10.4055,17.927999999999997,397.0,14.5,45.0,0.5,0.86,0.94,41.0,4.0,-3.0,STAT,,,,,4.273599999999999
2025-03-16 19:02:17-07:00,13.77,163.108,5.184,11.655,15.192,397.0,14.6,45.1,0.43,0.67,0.87,39.0,4.0,-3.0,STAT,,,,,3.5744000000000002
2025-03-16 19:03:18-07:00,13.75,169.719,8.055,9.387,15.276,397.16,14.5,43.1,0.85,1.26,1.32,39.0,3.0,-4.0,STAT,,,,,4.0632
2025-03-16 19:04:18-07:00,13.73,178.244,7.452,10.08,14.892,397.23,14.5,43.5,0.85,1.37,1.39,39.0,3.0,-4.0,STAT,,,,,4.074400000000001
2025-03-16 19:05:18-07:00,13.73,188.529,7.685999999999999,8.043000000000001,17.088,397.73,14.5,42.1,0.73,1.18,1.39,39.0,3.0,-4.0,STAT,,,,,4.3616
2025-03-16 19:06:20-07:00,13.72,176.209,6.803999999999999,7.497,18.972,397.9,14.3,41.8,0.73,1.22,1.4,39.0,3.0,-3.0,STAT,,,,,4.7704
2025-03-16 19:07:20-07:00,13.72,160.89700000000002,4.977,10.395000000000001,17.892,397.97,14.3,44.0,0.35,0.73,0.96,38.0,4.0,-3.0,STAT,,,,,4.1624
2025-03-16 19:08:21-07:00,13.72,155.639,5.535,11.739,14.735999999999999,397.99,14.5,44.4,0.16,0.81,0.89,38.0,4.0,-4.0,STAT,,,,,3.5952
2025-03-16 19:09:21-07:00,13.72,152.85600000000002,4.734,12.621,13.547999999999998,397.45,14.6,44.6,0.05,0.41,0.48,40.0,3.0,-5.0,STAT,,,,,3.0376
2025-03-16 19:10:21-07:00,13.72,159.929,6.543,10.5,14.399999999999999,397.16,14.7,43.5,0.02,0.48,0.51,40.0,2.0,-5.0,STAT,,,,,3.264
2025-03-16 19:11:21-07:00,13.72,163.68000000000004,6.147,9.891,15.839999999999998,397.06,14.7,43.9,0.01,0.39,0.4,40.0,1.0,-5.0,STAT,,,,,3.4799999999999995
2025-03-16 19:12:21-07:00,13.72,167.574,8.811,9.2715,13.331999999999999,396.96,14.7,42.7,0.13,0.31,0.31,39.0,1.0,-6.0,STAT,,,,,2.9143999999999997
2025-03-16 19:13:21-07:00,13.72,175.92300000000003,9.513,6.3629999999999995,17.316,396.98,14.5,41.1,0.04,0.16,0.41,39.0,2.0,-5.0,STAT,,,,,3.5912
2025-03-16 19:14:21-07:00,13.72,168.78400000000002,7.002000000000001,5.859,22.907999999999998,396.99,14.3,41.6,0.01,0.38,0.58,39.0,3.0,-2.0,STAT,,,,,4.8856
2025-03-16 19:15:21-07:00,13.72,157.77300000000002,6.795,6.982500000000001,21.131999999999998,397.0,14.2,41.8,0.0,0.15,0.21,38.0,4.0,-2.0,STAT,,,,,4.3464
2025-03-16 19:16:23-07:00,13.72,153.978,5.832000000000001,9.198,19.512,397.0,14.2,43.4,0.0,0.05,0.36,38.0,5.0,-2.0,STAT,,,,,3.9424
2025-03-16 19:17:23-07:00,13.71,152.35000000000002,3.357,10.353,17.976,397.0,14.2,43.1,0.0,0.02,0.15,40.0,4.0,-3.0,STAT,,,,,3.6112
2025-03-16 19:18:23-07:00,13.7,156.453,3.789,9.051,17.747999999999998,397.0,14.1,42.4,0.0,0.01,0.05,40.0,3.0,-3.0,STAT,,,,,3.5576
2025-03-16 19:19:23-07:00,13.66,161.19400000000002,3.978,8.925,19.86,397.0,14.0,43.4,0.0,0.14,0.4,40.0,4.0,-3.0,STAT,,,,,4.084
2025-03-16 19:20:23-07:00,13.63,160.21500000000003,6.588,8.547,18.035999999999998,397.0,14.0,42.7,0.0,0.74,0.82,38.0,3.0,-3.0,STAT,,,,,4.199199999999999
2025-03-16 19:21:22-07:00,13.62,159.28000000000003,6.48,8.5785,19.679999999999996,397.04,14.0,43.8,0.0,0.29,0.54,37.0,3.0,-4.0,STAT,,,,,4.167999999999999
2025-03-16 19:22:22-07:00,13.61,155.507,5.5440000000000005,9.786000000000001,18.36,397.63,14.0,44.4,0.0,0.09,0.23,37.0,3.0,-4.0,STAT,,,,,3.744
2025-03-16 19:23:22-07:00,13.6,158.04800000000003,8.181000000000001,8.977500000000001,17.387999999999998,397.52,14.0,43.0,0.0,0.03,0.29,36.0,3.0,-4.0,STAT,,,,,3.5016
2025-03-16 19:24:22-07:00,13.59,160.73200000000003,5.526,9.3135,18.552,397.18,14.1,43.5,0.0,0.01,0.1,39.0,3.0,-4.0,STAT,,,,,3.7184
2025-03-16 19:25:22-07:00,13.58,158.97200000000004,4.329,9.575999999999999,17.639999999999997,397.06,14.1,44.0,0.0,0.0,0.03,40.0,3.0,-5.0,STAT,,,,,3.5279999999999996
2025-03-16 19:26:24-07:00,13.59,159.95100000000002,5.058,9.2085,17.831999999999997,397.02,14.1,43.9,0.0,0.02,0.03,39.0,2.0,-5.0,STAT,,,,,3.5824
2025-03-16 19:27:24-07:00,13.6,169.80700000000002,4.968,8.2845,19.992,397.01,14.1,43.2,0.0,0.01,0.01,39.0,2.0,-5.0,STAT,,,,,4.0064
2025-03-16 19:28:25-07:00,13.6,163.33900000000003,5.076,9.2925,19.224,397.0,14.1,44.2,0.0,0.29,0.57,38.0,3.0,-4.0,STAT,,,,,4.0768
2025-03-16 19:29:25-07:00,13.6,162.195,5.175,9.1035,19.092,397.0,14.1,44.1,0.0,0.11,0.34,38.0,2.0,-5.0,STAT,,,,,3.9064
2025-03-16 19:30:25-07:00,13.62,167.78300000000002,6.201,6.93,20.195999999999998,397.0,14.0,42.6,0.0,0.04,0.24,39.0,3.0,-4.0,STAT,,,,,4.0712
2025-03-16 19:31:25-07:00,13.62,168.553,8.316,5.1450000000000005,22.631999999999998,397.0,13.8,41.9,0.0,0.28,0.68,37.0,3.0,-2.0,STAT,,,,,4.7504
2025-03-16 19:32:24-07:00,13.61,159.709,5.22,6.1635,24.36,397.0,13.7,42.7,0.0,0.11,0.26,38.0,4.0,-1.0,STAT,,,,,4.96
2025-03-16 19:33:24-07:00,13.56,154.37400000000002,5.103,9.0195,20.291999999999998,397.0,13.6,43.7,0.0,0.03,0.09,37.0,5.0,-1.0,STAT,,,,,4.0824
2025-03-16 19:34:24-07:00,13.54,151.943,4.869000000000001,9.2715,17.316,397.0,13.6,43.1,0.0,0.01,0.03,40.0,5.0,-2.0,STAT,,,,,3.4712
2025-03-16 19:35:24-07:00,13.52,162.525,4.6979999999999995,9.513000000000002,18.84,397.0,13.5,43.5,0.0,0.0,0.01,38.0,5.0,-2.0,STAT,,,,,3.7680000000000002
2025-03-16 19:36:25-07:00,13.46,168.49800000000002,5.832000000000001,8.9355,18.648,397.0,13.4,43.2,0.0,0.57,0.57,38.0,4.0,-2.0,STAT,,,,,4.1856
2025-03-16 19:37:26-07:00,13.42,174.51500000000001,6.309,7.539,22.247999999999998,397.0,13.3,43.4,0.0,0.4,0.4,36.0,4.0,-2.0,STAT,,,,,4.7696
2025-03-16 19:38:26-07:00,13.36,167.22200000000004,7.587,7.497,23.195999999999998,397.54,13.1,44.0,0.0,0.16,0.16,35.0,5.0,-1.0,STAT,,,,,4.7672
2025-03-16 19:39:26-07:00,13.28,160.99600000000004,4.779,9.219,22.284,397.43,13.0,45.2,0.0,0.32,0.37,36.0,6.0,0.0,STAT,,,,,4.7128000000000005
2025-03-16 19:40:26-07:00,13.21,157.927,5.211,10.111500000000001,19.992,397.15,12.8,45.3,0.0,0.67,0.81,38.0,6.0,-1.0,STAT,,,,,4.5344
2025-03-16 19:41:26-07:00,13.15,158.4,4.392,10.993500000000001,20.412000000000003,396.93,12.8,46.2,0.0,0.59,0.77,36.0,6.0,-1.0,STAT,,,,,4.554400000000001
2025-03-16 19:42:26-07:00,13.07,155.375,3.942,12.159,18.972,396.98,12.7,46.9,0.0,0.45,0.51,36.0,6.0,-1.0,STAT,,,,,4.154400000000001
2025-03-16 19:43:26-07:00,12.99,157.20100000000002,3.6990000000000003,11.823,18.599999999999998,396.99,12.7,47.4,0.0,0.31,0.33,36.0,5.0,-2.0,STAT,,,,,3.968
2025-03-16 19:44:26-07:00,12.93,162.48100000000002,4.482,11.235,18.456,397.0,12.7,47.6,0.0,0.43,0.44,37.0,5.0,-2.0,STAT,,,,,4.035200000000001
2025-03-16 19:45:21-07:00,12.87,168.74,4.383,11.823,18.348,396.96,12.6,47.6,0.0,0.34,0.34,37.0,4.0,-2.0,STAT,,,,,3.9416
2025-03-16 19:46:22-07:00,12.81,167.662,2.871,11.9175,18.732,396.99,12.6,49.0,0.0,0.39,0.4,37.0,4.0,-2.0,STAT,,,,,4.0584
2025-03-16 19:47:23-07:00,12.76,165.96800000000002,4.734,11.0775,16.439999999999998,396.29,12.6,47.8,0.0,0.29,0.29,38.0,4.0,-2.0,STAT,,,,,3.5199999999999996
2025-03-16 19:48:23-07:00,12.73,172.436,6.156,10.3425,18.936,396.03,12.5,47.9,0.0,0.2,0.2,36.0,4.0,-2.0,STAT,,,,,3.9472000000000005
2025-03-16 19:49:23-07:00,12.68,172.084,8.397,12.411000000000001,18.828,396.01,12.5,48.2,0.24,0.38,0.38,36.0,4.0,-2.0,STAT,,,,,4.0696
2025-03-16 19:50:23-07:00,12.65,168.245,5.589,11.3085,20.052,396.0,12.5,48.4,0.09,0.5,0.5,36.0,4.0,-2.0,STAT,,,,,4.4104
2025-03-16 19:51:23-07:00,12.64,162.76700000000002,4.599,12.369,19.212,396.0,12.5,49.0,0.03,0.44,0.49,36.0,4.0,-2.0,STAT,,,,,4.1944
2025-03-16 19:52:24-07:00,12.63,161.579,3.483,12.232500000000002,18.744,396.0,12.5,48.9,0.01,0.35,0.47,36.0,4.0,-3.0,STAT,,,,,4.0288
2025-03-16 19:53:24-07:00,12.62,158.917,2.619,12.652500000000002,17.628,396.0,12.6,49.6,0.0,0.15,0.58,36.0,4.0,-3.0,STAT,,,,,3.6456000000000004
2025-03-16 19:54:24-07:00,12.62,160.369,4.905,11.3295,18.516,396.0,12.6,49.6,0.0,0.55,0.73,35.0,3.0,-4.0,STAT,,,,,4.1432
2025-03-16 19:55:24-07:00,12.61,168.542,5.283,10.153500000000001,18.695999999999998,396.0,12.6,48.5,0.0,0.36,0.42,36.0,3.0,-4.0,STAT,,,,,4.0272
2025-03-16 19:56:24-07:00,12.61,175.19700000000003,5.193,9.491999999999999,19.764,396.0,12.6,48.2,0.0,0.16,0.18,37.0,2.0,-4.0,STAT,,,,,4.0808
2025-03-16 19:57:26-07:00,12.62,174.735,4.032000000000001,10.5,20.148,396.0,12.6,49.6,0.0,0.31,0.32,36.0,2.0,-4.0,STAT,,,,,4.2776000000000005
2025-03-16 19:58:26-07:00,12.62,171.82,4.6530000000000005,9.544500000000001,19.608,395.94,12.6,48.4,0.0,0.29,0.29,38.0,2.0,-4.0,STAT,,,,,4.1536
2025-03-16 19:59:26-07:00,12.63,172.436,2.709,9.9225,20.532,395.98,12.6,50.0,0.0,0.52,0.52,38.0,3.0,-3.0,STAT,,,,,4.5224
2025-03-16 20:00:26-07:00,12.63,169.741,4.221,10.08,19.848,395.99,12.7,49.4,0.0,0.2,0.2,37.0,2.0,-4.0,STAT,,,,,4.1296
2025-03-16 20:01:26-07:00,12.64,163.845,4.932,10.290000000000001,18.419999999999998,396.0,12.7,49.1,0.0,0.41,0.41,36.0,3.0,-4.0,STAT,,,,,4.012
2025-03-16 20:02:26-07:00,12.64,165.68200000000002,4.041,9.8595,18.66,395.81,12.7,48.7,0.0,0.23,0.5,37.0,2.0,-4.0,STAT,,,,,3.9160000000000004
2025-03-16 20:03:26-07:00,12.66,171.556,5.184,9.2085,20.244,395.86,12.7,47.9,0.0,0.25,0.34,37.0,2.0,-4.0,STAT,,,,,4.2488
2025-03-16 20:04:26-07:00,12.69,167.92600000000002,4.068,8.788499999999999,20.676,395.88,12.6,48.0,0.0,0.08,0.32,38.0,3.0,-3.0,STAT,,,,,4.1992
2025-03-16 20:05:27-07:00,12.71,172.51300000000003,5.373,8.568000000000001,21.456,395.75,12.6,47.3,0.0,0.03,0.1,38.0,3.0,-2.0,STAT,,,,,4.3152
2025-03-16 20:06:27-07:00,12.71,172.68900000000002,4.545,7.665,24.012,395.91,12.4,47.4,0.0,0.16,0.18,37.0,3.0,-2.0,STAT,,,,,4.930400000000001
2025-03-16 20:07:28-07:00,12.71,163.592,3.285,8.652000000000001,23.555999999999997,395.97,12.4,48.1,0.0,0.47,0.48,37.0,4.0,-1.0,STAT,,,,,5.0872
2025-03-16 20:08:28-07:00,12.71,243.18800000000005,3.6990000000000003,10.206000000000001,22.176,395.99,12.4,48.9,0.0,0.4,0.49,36.0,4.0,-2.0,STAT,,,,,4.7552
2025-03-16 20:09:28-07:00,12.68,222.49700000000004,4.59,10.857000000000001,20.304000000000002,396.0,12.4,49.5,0.0,0.44,0.47,35.0,4.0,-2.0,STAT,,,,,4.412800000000001
2025-03-16 20:10:28-07:00,12.65,187.82500000000002,5.949000000000001,10.111500000000001,20.508,396.0,12.4,48.9,0.0,0.26,0.27,34.0,4.0,-2.0,STAT,,,,,4.3096000000000005
2025-03-16 20:11:28-07:00,12.64,176.594,6.012,10.993500000000001,19.032,396.0,12.4,47.8,0.0,0.73,0.73,35.0,3.0,-3.0,STAT,,,,,4.3904
2025-03-16 20:12:28-07:00,12.64,173.217,5.7509999999999994,11.025,17.424,396.0,12.5,48.5,0.0,0.56,0.57,36.0,3.0,-3.0,STAT,,,,,3.9328
2025-03-16 20:13:29-07:00,12.64,169.79600000000002,5.8500000000000005,10.3425,19.56,395.42,12.4,47.5,0.0,0.26,0.26,37.0,3.0,-3.0,STAT,,,,,4.12
2025-03-16 20:14:29-07:00,12.63,165.561,6.453,10.489500000000001,19.068,395.42,12.4,47.6,0.0,0.13,0.74,35.0,4.0,-3.0,STAT,,,,,3.9176000000000006
2025-03-16 20:15:30-07:00,12.63,169.268,6.444,9.502500000000001,20.604000000000003,395.76,12.4,47.2,0.0,0.07,0.79,36.0,3.0,-3.0,STAT,,,,,4.176800000000001
2025-03-16 20:16:30-07:00,12.63,172.75500000000002,4.797000000000001,8.4945,23.568,395.86,12.3,47.2,0.0,0.02,0.27,37.0,3.0,-2.0,STAT,,,,,4.7296000000000005
2025-03-16 20:17:30-07:00,12.63,160.644,4.14,10.185,21.816,395.95,12.3,48.1,0.0,0.01,0.09,37.0,4.0,-1.0,STAT,,,,,4.3712
2025-03-16 20:18:30-07:00,12.62,160.27,6.084,11.161500000000002,20.604000000000003,395.98,12.3,47.6,0.0,0.13,0.16,35.0,4.0,-2.0,STAT,,,,,4.224800000000001
2025-03-16 20:19:30-07:00,12.61,157.828,6.9479999999999995,10.384500000000001,19.944,395.7,12.3,47.7,0.0,0.04,0.54,35.0,3.0,-3.0,STAT,,,,,4.0207999999999995
2025-03-16 20:20:30-07:00,12.58,157.93800000000002,4.824000000000001,10.836,19.164,395.79,12.3,48.3,0.0,0.08,0.52,36.0,3.0,-3.0,STAT,,,,,3.8968000000000007
2025-03-16 20:21:30-07:00,12.55,157.036,3.0690000000000004,12.033000000000001,18.599999999999998,395.47,12.4,49.1,0.0,0.33,0.55,38.0,4.0,-3.0,STAT,,,,,3.984
2025-03-16 20:22:30-07:00,12.54,166.287,5.121,10.111500000000001,18.947999999999997,395.17,12.4,48.3,0.0,0.34,0.52,38.0,3.0,-4.0,STAT,,,,,4.061599999999999
2025-03-16 20:23:29-07:00,12.54,169.73000000000002,5.553,10.216500000000002,18.012,395.06,12.4,47.0,0.0,0.25,0.3,37.0,3.0,-3.0,STAT,,,,,3.8024000000000004
2025-03-16 20:24:30-07:00,12.54,169.125,4.3020000000000005,10.437,19.512,395.02,12.4,47.6,0.0,0.14,0.16,37.0,4.0,-3.0,STAT,,,,,4.0144
2025-03-16 20:25:30-07:00,12.55,163.834,5.202,11.4765,19.895999999999997,395.01,12.4,48.8,0.0,0.12,0.12,36.0,4.0,-3.0,STAT,,,,,4.0752
2025-03-16 20:26:30-07:00,12.58,166.199,6.12,10.384500000000001,20.076,395.0,12.5,48.0,0.0,0.22,0.38,36.0,3.0,-4.0,STAT,,,,,4.1912
2025-03-16 20:27:30-07:00,12.6,167.53000000000003,7.038,9.4815,20.747999999999998,395.0,12.4,47.7,0.0,0.16,0.21,35.0,3.0,-3.0,STAT,,,,,4.2776
2025-03-16 20:28:26-07:00,12.6,168.674,7.821,9.2925,21.36,395.0,12.4,47.5,0.0,0.39,0.53,34.0,4.0,-2.0,STAT,,,,,4.5840000000000005
2025-03-16 20:29:26-07:00,12.57,166.353,5.49,9.8175,23.363999999999997,395.0,12.3,47.8,0.0,0.13,0.18,35.0,4.0,-1.0,STAT,,,,,4.7768
2025-03-16 20:30:26-07:00,12.55,160.07200000000003,4.5360000000000005,10.7835,23.087999999999997,395.0,12.3,48.6,0.0,0.11,0.18,36.0,4.0,-1.0,STAT,,,,,4.7056
2025-03-16 20:31:26-07:00,12.54,156.64000000000001,2.439,11.770500000000002,22.812,395.0,12.3,49.6,0.0,0.24,0.27,37.0,4.0,-2.0,STAT,,,,,4.7544
2025-03-16 20:32:26-07:00,12.54,156.31,1.9260000000000002,11.949000000000002,21.912000000000003,395.0,12.4,50.3,0.05,0.73,0.73,37.0,4.0,-2.0,STAT,,,,,4.9664
2025-03-16 20:33:26-07:00,12.53,166.837,5.301,10.216500000000002,21.144000000000002,395.0,12.4,48.7,0.02,0.27,0.52,35.0,4.0,-3.0,STAT,,,,,4.444800000000001
2025-03-16 20:34:26-07:00,12.53,168.50900000000001,6.66,9.639,21.804000000000002,395.0,12.3,47.9,0.01,0.62,0.95,35.0,3.0,-2.0,STAT,,,,,4.8568
2025-03-16 20:35:26-07:00,12.52,161.876,5.364,10.962,21.371999999999996,395.0,12.3,48.1,0.0,0.32,0.71,36.0,4.0,-2.0,STAT,,,,,4.530399999999999
2025-03-16 20:36:27-07:00,12.52,155.89200000000002,2.907,12.1065,21.323999999999998,395.0,12.3,49.3,0.0,0.6,0.79,37.0,4.0,-2.0,STAT,,,,,4.7448
2025-03-16 20:37:27-07:00,12.51,157.53100000000003,5.4270000000000005,11.802000000000001,19.247999999999998,395.0,12.3,48.3,0.17,0.61,0.67,36.0,4.0,-3.0,STAT,,,,,4.3376
2025-03-16 20:38:29-07:00,12.47,161.337,3.4739999999999998,12.925500000000001,20.892,395.0,12.3,49.8,0.06,0.51,0.56,36.0,4.0,-2.0,STAT,,,,,4.5864
2025-03-16 20:39:29-07:00,12.45,161.095,5.193,10.7835,21.395999999999997,395.0,12.4,48.6,0.07,0.84,1.0,36.0,3.0,-2.0,STAT,,,,,4.951199999999999
2025-03-16 20:40:29-07:00,12.44,162.83300000000003,4.680000000000001,10.3425,22.163999999999998,395.0,12.4,48.9,0.02,0.79,1.04,35.0,3.0,-2.0,STAT,,,,,5.0648
2025-03-16 20:41:29-07:00,12.44,160.28100000000003,5.931,11.5395,20.087999999999997,394.89,12.4,49.2,0.01,0.69,0.85,34.0,3.0,-3.0,STAT,,,,,4.569599999999999
2025-03-16 20:42:29-07:00,12.44,166.518,5.706,10.731000000000002,19.331999999999997,394.96,12.5,48.4,0.0,0.22,0.35,36.0,3.0,-3.0,STAT,,,,,4.0424
2025-03-16 20:43:29-07:00,12.44,174.504,6.6690000000000005,9.880500000000001,20.447999999999997,394.9,12.5,48.1,0.0,0.25,0.31,35.0,2.0,-3.0,STAT,,,,,4.2896
2025-03-16 20:44:30-07:00,12.46,171.31400000000002,4.365,10.0485,20.688,394.36,12.5,47.8,0.0,0.25,0.64,37.0,3.0,-3.0,STAT,,,,,4.3376
2025-03-16 20:45:30-07:00,12.49,168.828,5.058,10.100999999999999,20.604000000000003,394.13,12.5,47.3,0.0,0.66,0.92,36.0,3.0,-3.0,STAT,,,,,4.648800000000001
2025-03-16 20:46:30-07:00,12.51,168.25600000000003,4.986,9.366,21.54,394.34,12.4,47.3,0.0,0.46,0.75,37.0,3.0,-3.0,STAT,,,,,4.676
2025-03-16 20:47:30-07:00,12.51,167.178,3.357,9.975,22.884,394.47,12.4,47.7,0.0,0.48,0.69,38.0,4.0,-2.0,STAT,,,,,4.960800000000001
2025-03-16 20:48:30-07:00,12.52,160.127,3.87,11.1405,21.504,394.17,12.4,48.6,0.0,0.54,0.78,36.0,4.0,-2.0,STAT,,,,,4.732800000000001
2025-03-16 20:49:30-07:00,12.52,160.25900000000001,4.014,10.709999999999999,22.548,394.06,12.4,48.3,0.0,0.29,0.45,37.0,3.0,-3.0,STAT,,,,,4.7416
2025-03-16 20:50:30-07:00,12.52,163.87800000000001,3.5370000000000004,11.151,21.720000000000002,394.02,12.4,48.5,0.0,0.36,0.43,38.0,3.0,-3.0,STAT,,,,,4.632000000000001
2025-03-16 20:51:30-07:00,12.52,168.861,3.798,10.195500000000001,23.652,394.01,12.4,48.2,0.0,0.42,0.88,37.0,3.0,-2.0,STAT,,,,,5.066400000000001
2025-03-16 20:52:30-07:00,12.52,167.651,3.492,9.828,24.768,394.0,12.3,48.4,0.0,0.51,0.73,36.0,4.0,-1.0,STAT,,,,,5.361600000000001
2025-03-16 20:53:30-07:00,12.49,161.029,3.8970000000000002,10.458000000000002,23.255999999999997,394.0,12.3,48.5,0.44,0.91,0.99,37.0,4.0,-2.0,STAT,,,,,5.379199999999999
2025-03-16 20:54:33-07:00,12.46,159.687,2.799,11.949000000000002,21.612000000000002,394.0,12.3,49.5,0.15,0.87,0.94,37.0,4.0,-2.0,STAT,,,,,5.018400000000001
2025-03-16 20:55:33-07:00,12.45,158.62,2.574,12.116999999999999,19.992,394.0,12.4,49.3,0.05,0.45,0.97,37.0,4.0,-3.0,STAT,,,,,4.3584000000000005
