DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,32,-35,3250705317,147,22,-2,-37,1247682025,AQI
2025-03-20 16:07:01-07:00,7.51,192.58800000000002,9.045000000000002,12.453,23.795999999999996,420.0,8.3,71.2,0.0,0.04,0.15,15.0,0.0,STAT,,,,,,,4.791199999999999
2025-03-20 16:08:01-07:00,7.52,190.39900000000003,8.046,11.980500000000001,24.036,420.0,8.3,71.2,0.0,0.01,0.13,15.0,0.0,STAT,,,,,,,4.815200000000001
2025-03-20 16:09:02-07:00,7.52,196.49300000000002,6.939,12.3375,24.42,420.0,8.3,71.3,0.0,0.0,0.17,16.0,0.0,STAT,,,,,,,4.884
2025-03-20 16:10:02-07:00,7.52,195.195,7.416,12.2535,24.0,420.0,8.3,71.7,0.34,0.34,0.39,15.0,0.0,STAT,,,,,,,5.072000000000001
2025-03-20 16:11:03-07:00,7.53,190.26700000000002,5.031,12.516,23.076,420.0,8.3,72.0,0.11,0.11,0.13,17.0,0.0,STAT,,,,,,,4.703200000000001
2025-03-20 16:12:04-07:00,7.53,190.26700000000002,6.5520000000000005,13.608000000000002,21.9,420.0,8.3,72.0,0.04,0.38,0.39,16.0,0.0,STAT,,,,,,,4.684
2025-03-20 16:13:04-07:00,7.53,188.57300000000004,6.5520000000000005,12.663,22.692,420.0,8.3,72.2,0.01,0.13,0.78,16.0,0.0,STAT,,,,,,,4.6424
2025-03-20 16:14:04-07:00,7.53,190.344,8.226,11.949000000000002,23.676,420.0,8.3,72.3,0.0,0.04,0.45,15.0,0.0,STAT,,,,,,,4.7672
2025-03-20 16:15:04-07:00,7.53,187.50600000000003,8.163,13.020000000000001,23.148,420.0,8.3,72.1,0.0,0.01,0.41,16.0,0.0,STAT,,,,,,,4.6376
2025-03-20 16:16:04-07:00,7.54,184.92100000000002,8.928,12.579,23.616,420.0,8.4,72.3,0.0,0.0,0.13,15.0,0.0,STAT,,,,,,,4.7232
2025-03-20 16:17:03-07:00,7.54,186.43900000000002,7.236,12.768,22.668,420.57,8.4,72.0,0.0,0.0,0.09,17.0,0.0,STAT,,,,,,,4.5336
2025-03-20 16:18:03-07:00,7.54,187.792,7.587,12.505500000000001,23.232,420.35,8.4,71.9,0.0,0.21,0.4,16.0,0.0,STAT,,,,,,,4.8144
2025-03-20 16:19:03-07:00,7.56,189.695,6.192,11.6865,22.752,420.12,8.4,72.0,0.0,0.16,0.52,18.0,0.0,STAT,,,,,,,4.6784
2025-03-20 16:20:03-07:00,7.59,186.494,7.272,13.3245,21.876,420.04,8.5,72.2,0.0,0.05,0.17,16.0,0.0,STAT,,,,,,,4.4152000000000005
2025-03-20 16:21:04-07:00,7.61,183.89800000000002,7.722,12.600000000000001,23.255999999999997,419.77,8.4,71.9,0.0,0.27,0.3,17.0,0.0,STAT,,,,,,,4.8671999999999995
2025-03-20 16:22:05-07:00,7.62,184.195,7.497,11.571,23.387999999999998,419.48,8.4,71.6,0.0,0.09,0.3,17.0,0.0,STAT,,,,,,,4.7496
2025-03-20 16:23:05-07:00,7.63,182.00600000000003,9.828,12.495000000000001,21.492,419.27,8.5,71.5,0.0,0.07,0.51,15.0,0.0,STAT,,,,,,,4.3544
2025-03-20 16:24:05-07:00,7.63,182.73200000000003,9.279,11.886000000000001,23.532,419.1,8.4,71.4,0.0,0.15,0.31,16.0,0.0,STAT,,,,,,,4.8264000000000005
2025-03-20 16:25:05-07:00,7.63,184.404,7.209,12.369,23.76,419.03,8.5,71.1,0.0,0.1,0.67,17.0,0.0,STAT,,,,,,,4.832000000000001
2025-03-20 16:26:05-07:00,7.64,182.76500000000001,8.415,12.327,23.220000000000002,419.01,8.5,71.3,0.0,0.13,0.35,15.0,0.0,STAT,,,,,,,4.748000000000001
2025-03-20 16:27:05-07:00,7.64,185.636,7.5600000000000005,10.9305,25.631999999999998,419.0,8.5,70.8,0.12,0.36,0.44,16.0,0.0,STAT,,,,,,,5.4144000000000005
2025-03-20 16:28:05-07:00,7.65,185.328,7.8660000000000005,12.495000000000001,23.363999999999997,419.0,8.5,71.0,0.04,0.23,0.29,16.0,0.0,STAT,,,,,,,4.8568
2025-03-20 16:29:05-07:00,7.68,184.99800000000002,7.470000000000001,12.0855,22.848,419.0,8.5,70.6,0.01,0.15,0.32,17.0,1.0,STAT,,,,,,,4.6896
2025-03-20 16:30:05-07:00,7.7,186.79100000000003,7.263000000000001,11.949000000000002,23.868,419.0,8.5,70.7,0.0,0.05,0.7,19.0,0.0,STAT,,,,,,,4.8136
2025-03-20 16:31:05-07:00,7.72,193.38000000000002,7.2989999999999995,10.542,24.732,419.0,8.5,70.3,0.0,0.02,0.33,18.0,0.0,STAT,,,,,,,4.962400000000001
2025-03-20 16:32:07-07:00,7.73,219.54900000000004,8.433,11.697000000000001,23.868,419.0,8.5,70.5,0.0,0.0,0.34,18.0,0.0,STAT,,,,,,,4.7736
2025-03-20 16:33:07-07:00,7.74,210.012,7.587,12.348,22.968,419.0,8.5,70.5,0.0,0.0,0.14,18.0,0.0,STAT,,,,,,,4.5936
2025-03-20 16:34:07-07:00,7.74,202.004,9.495000000000001,12.432,23.316,419.0,8.5,70.0,0.0,0.24,0.29,17.0,0.0,STAT,,,,,,,4.8552
2025-03-20 16:35:07-07:00,7.74,187.935,8.298,13.377,22.355999999999998,419.0,8.5,69.7,0.0,0.08,0.1,16.0,0.0,STAT,,,,,,,4.5352
2025-03-20 16:36:07-07:00,7.74,184.91,8.046,13.3665,20.58,419.0,8.5,70.2,0.0,0.45,0.63,16.0,0.0,STAT,,,,,,,4.476
2025-03-20 16:37:06-07:00,7.74,181.104,8.145000000000001,12.054,21.852,419.0,8.6,69.6,0.0,0.33,0.53,17.0,0.0,STAT,,,,,,,4.6344
2025-03-20 16:38:06-07:00,7.74,177.22100000000003,7.929,10.9515,23.04,419.0,8.6,69.2,0.0,0.13,0.4,17.0,0.0,STAT,,,,,,,4.712
2025-03-20 16:39:06-07:00,7.75,178.61800000000002,7.884,10.311,23.16,419.0,8.6,69.4,0.0,0.28,0.37,17.0,0.0,STAT,,,,,,,4.856000000000001
2025-03-20 16:40:06-07:00,7.78,183.18300000000002,7.002000000000001,11.098500000000001,23.639999999999997,419.0,8.6,69.2,0.0,0.68,0.71,18.0,0.0,STAT,,,,,,,5.272
2025-03-20 16:41:06-07:00,7.81,187.561,6.894,11.214,23.712,419.0,8.6,69.1,0.14,0.55,0.56,18.0,0.0,STAT,,,,,,,5.1824
2025-03-20 16:42:08-07:00,7.82,182.53400000000002,6.021000000000001,11.0355,24.852,418.92,8.6,68.6,0.05,0.69,0.97,19.0,0.0,STAT,,,,,,,5.5224
2025-03-20 16:43:08-07:00,7.83,177.36400000000003,7.569,10.762500000000001,21.516,418.32,8.7,69.0,0.02,0.53,0.63,18.0,0.0,STAT,,,,,,,4.7272
2025-03-20 16:44:08-07:00,7.83,175.26300000000003,7.452,11.602500000000001,20.7,417.82,8.7,69.2,0.08,0.99,1.03,19.0,0.0,STAT,,,,,,,4.9319999999999995
2025-03-20 16:45:08-07:00,7.84,176.209,7.731,12.39,21.563999999999997,417.7,8.8,68.6,0.02,0.4,0.41,17.0,0.0,STAT,,,,,,,4.6328
2025-03-20 16:46:03-07:00,7.84,175.52700000000002,7.470000000000001,11.7495,22.331999999999997,417.48,8.8,68.5,0.01,0.13,0.37,17.0,0.0,STAT,,,,,,,4.570399999999999
2025-03-20 16:47:09-07:00,7.86,178.519,6.75,10.038,24.768,417.15,8.8,67.6,0.0,0.19,0.26,18.0,-1.0,STAT,,,,,,,5.105600000000001
2025-03-20 16:48:04-07:00,7.9,178.04600000000002,6.678,11.0775,23.747999999999998,417.06,8.9,68.0,0.0,0.06,0.09,19.0,0.0,STAT,,,,,,,4.7976
2025-03-20 16:49:04-07:00,7.93,173.96500000000003,5.571000000000001,10.395000000000001,23.592,417.02,8.9,68.2,0.0,0.04,0.05,19.0,0.0,STAT,,,,,,,4.7504
2025-03-20 16:50:04-07:00,7.94,174.119,6.03,12.211500000000001,22.163999999999998,416.36,8.9,68.0,0.0,0.01,0.22,19.0,0.0,STAT,,,,,,,4.440799999999999
2025-03-20 16:51:05-07:00,7.96,178.761,7.443,10.521,24.971999999999998,416.13,9.0,67.4,0.0,0.0,0.07,18.0,0.0,STAT,,,,,,,4.9944
2025-03-20 16:52:05-07:00,8.01,177.22100000000003,6.705,10.4475,25.38,416.04,9.0,67.3,0.0,0.0,0.02,19.0,0.0,STAT,,,,,,,5.0760000000000005
2025-03-20 16:53:05-07:00,8.03,175.92300000000003,5.742,11.634,24.395999999999997,416.02,9.1,67.8,0.0,0.0,0.01,19.0,0.0,STAT,,,,,,,4.8792
2025-03-20 16:54:05-07:00,8.1,175.60399999999998,3.267,9.4395,26.639999999999997,416.01,9.2,67.1,0.0,0.0,0.13,23.0,0.0,STAT,,,,,,,5.327999999999999
2025-03-20 16:55:05-07:00,8.15,176.0,6.174,10.552500000000002,25.848,416.0,9.2,66.7,0.0,0.0,0.09,20.0,-1.0,STAT,,,,,,,5.1696
2025-03-20 16:56:05-07:00,8.22,175.186,6.8759999999999994,11.161500000000002,23.904,416.0,9.3,67.3,0.0,0.0,0.12,20.0,-1.0,STAT,,,,,,,4.7808
2025-03-20 16:57:06-07:00,8.3,174.603,6.9479999999999995,11.0355,24.108,416.0,9.5,66.9,0.0,0.13,0.19,20.0,-1.0,STAT,,,,,,,4.9256
2025-03-20 16:58:06-07:00,8.39,178.365,6.759,10.458000000000002,24.215999999999998,415.75,9.6,65.5,0.0,0.04,0.06,20.0,-2.0,STAT,,,,,,,4.8751999999999995
2025-03-20 16:59:06-07:00,8.48,178.39800000000002,8.226,11.298,22.692,415.41,9.7,66.1,0.0,0.18,0.44,19.0,-1.0,STAT,,,,,,,4.6824
2025-03-20 17:00:07-07:00,8.57,176.077,6.192,12.012,22.068,415.14,9.8,65.4,0.0,0.23,0.32,21.0,-1.0,STAT,,,,,,,4.597600000000001
2025-03-20 17:01:07-07:00,8.67,173.536,9.729000000000001,11.3925,21.816,415.05,9.9,64.3,0.0,0.07,0.1,18.0,-1.0,STAT,,,,,,,4.4192
2025-03-20 17:02:07-07:00,8.77,170.94000000000003,8.874,10.857000000000001,23.844,415.02,10.1,64.4,0.0,0.02,0.03,19.0,-2.0,STAT,,,,,,,4.784800000000001
2025-03-20 17:03:07-07:00,8.88,175.19700000000003,9.693,10.206000000000001,23.628,415.01,10.2,63.6,0.0,0.01,0.01,19.0,-3.0,STAT,,,,,,,4.7336
2025-03-20 17:04:08-07:00,8.99,177.33100000000002,9.414000000000001,9.880500000000001,23.436,415.0,10.3,62.9,0.0,0.0,0.13,19.0,-2.0,STAT,,,,,,,4.6872
2025-03-20 17:05:08-07:00,9.11,177.001,8.703,10.08,23.868,415.0,10.4,63.0,0.0,0.0,0.04,20.0,-2.0,STAT,,,,,,,4.7736
2025-03-20 17:06:08-07:00,9.23,174.41600000000003,7.614000000000001,9.9015,24.204,415.0,10.6,63.0,0.0,0.02,0.03,21.0,-3.0,STAT,,,,,,,4.856800000000001
2025-03-20 17:07:08-07:00,9.35,173.30500000000004,7.092,9.408000000000001,23.352,415.0,10.8,62.7,0.0,0.01,0.01,22.0,-3.0,STAT,,,,,,,4.6784
2025-03-20 17:08:09-07:00,9.47,175.681,6.7410000000000005,10.962,21.012,415.0,10.8,61.9,0.0,0.0,0.0,22.0,-3.0,STAT,,,,,,,4.2024
2025-03-20 17:09:09-07:00,9.57,185.16300000000004,7.884,9.5655,22.188,415.16,10.9,60.5,0.0,0.0,0.0,23.0,-3.0,STAT,,,,,,,4.4376
2025-03-20 17:10:09-07:00,9.67,181.203,6.498,9.891,21.648,415.7,10.9,60.6,0.0,0.0,0.0,23.0,-2.0,STAT,,,,,,,4.3296
2025-03-20 17:11:09-07:00,9.74,174.185,7.353,10.731000000000002,20.855999999999998,415.9,11.0,60.9,0.0,0.0,0.0,21.0,-2.0,STAT,,,,,,,4.1712
2025-03-20 17:12:10-07:00,9.81,172.491,8.397,9.9225,22.368,415.96,11.1,60.0,0.0,0.0,0.18,21.0,-2.0,STAT,,,,,,,4.4736
2025-03-20 17:13:10-07:00,9.89,170.126,10.215,9.491999999999999,22.163999999999998,415.99,11.1,60.1,0.0,0.0,0.08,20.0,-3.0,STAT,,,,,,,4.432799999999999
2025-03-20 17:14:10-07:00,9.93,170.72,9.387,9.0405,22.092,416.0,11.1,59.9,0.0,0.0,0.25,21.0,-2.0,STAT,,,,,,,4.4184
2025-03-20 17:15:10-07:00,9.99,167.77200000000002,8.901000000000002,8.946,22.884,416.07,11.1,59.4,0.0,0.0,0.08,22.0,-1.0,STAT,,,,,,,4.5768
2025-03-20 17:16:10-07:00,10.03,169.24600000000004,10.232999999999999,10.605,21.0,416.67,11.1,59.0,0.0,0.1,0.38,23.0,-2.0,STAT,,,,,,,4.28
2025-03-20 17:17:10-07:00,10.05,171.842,8.406,9.0405,24.576,416.88,11.0,59.1,0.0,0.03,0.12,22.0,-1.0,STAT,,,,,,,4.9392000000000005
2025-03-20 17:18:06-07:00,10.1,182.512,7.641,7.791,25.956,416.96,11.0,59.2,0.0,0.01,0.05,22.0,-1.0,STAT,,,,,,,5.1992
2025-03-20 17:19:06-07:00,10.13,183.876,7.460999999999999,6.825,26.424,416.98,10.9,58.9,0.0,0.0,0.02,24.0,-1.0,STAT,,,,,,,5.284800000000001
2025-03-20 17:20:06-07:00,10.15,175.945,6.003,7.2555000000000005,26.483999999999998,416.99,10.8,59.0,0.0,0.0,0.01,25.0,0.0,STAT,,,,,,,5.2968
2025-03-20 17:21:06-07:00,10.14,174.691,7.812,8.620500000000002,25.355999999999998,417.0,10.8,59.1,0.0,0.1,0.3,22.0,0.0,STAT,,,,,,,5.1512
2025-03-20 17:22:06-07:00,10.14,174.47100000000003,7.812,8.693999999999999,24.947999999999997,417.0,10.7,59.0,0.0,0.03,0.1,21.0,0.0,STAT,,,,,,,5.013599999999999
2025-03-20 17:23:12-07:00,10.15,171.336,7.074000000000001,7.4655000000000005,27.084,417.0,10.6,58.8,0.0,0.01,0.03,23.0,0.0,STAT,,,,,,,5.4248
2025-03-20 17:24:07-07:00,10.13,167.60700000000003,6.678,7.7490000000000006,27.095999999999997,417.0,10.5,59.2,0.0,0.0,0.13,24.0,0.0,STAT,,,,,,,5.4192
2025-03-20 17:25:07-07:00,10.09,161.17200000000003,7.101,9.051,24.791999999999998,417.0,10.5,59.3,0.0,0.0,0.05,23.0,1.0,STAT,,,,,,,4.9584
2025-03-20 17:26:07-07:00,10.07,158.202,6.9750000000000005,7.2555000000000005,26.316,417.0,10.5,59.7,0.0,0.0,0.01,22.0,1.0,STAT,,,,,,,5.2632
2025-03-20 17:27:08-07:00,10.06,162.99800000000002,8.487,8.809500000000002,24.252,417.0,10.4,59.1,0.0,0.0,0.0,22.0,0.0,STAT,,,,,,,4.8504000000000005
2025-03-20 17:28:08-07:00,10.05,167.34300000000002,8.019,8.442,25.608,417.0,10.4,58.9,0.0,0.0,0.0,22.0,0.0,STAT,,,,,,,5.121600000000001
2025-03-20 17:29:09-07:00,10.02,168.41,9.243,8.505,26.255999999999997,417.0,10.3,58.7,0.0,0.0,0.0,21.0,0.0,STAT,,,,,,,5.2512
2025-03-20 17:30:09-07:00,9.98,169.21300000000002,7.875,8.4525,27.252,417.0,10.3,59.1,0.0,0.0,0.0,22.0,0.0,STAT,,,,,,,5.4504
2025-03-20 17:31:09-07:00,9.96,165.71500000000003,5.994000000000001,10.017,25.595999999999997,417.0,10.2,59.7,0.0,0.0,0.0,22.0,1.0,STAT,,,,,,,5.119199999999999
2025-03-20 17:32:09-07:00,9.95,168.72899999999998,6.615,10.100999999999999,26.363999999999997,417.0,10.2,60.2,0.0,0.32,0.32,23.0,2.0,STAT,,,,,,,5.5288
2025-03-20 17:33:09-07:00,9.94,162.261,7.164,11.161500000000002,23.304000000000002,416.39,10.2,60.7,0.0,0.1,0.1,24.0,1.0,STAT,,,,,,,4.740800000000001
2025-03-20 17:34:10-07:00,9.93,160.985,6.111,11.182500000000001,23.028000000000002,416.3,10.2,60.7,0.0,0.03,0.03,23.0,1.0,STAT,,,,,,,4.629600000000001
2025-03-20 17:35:10-07:00,9.94,156.47500000000002,7.3709999999999996,12.022499999999999,23.688,416.21,10.4,63.0,0.0,0.01,0.01,22.0,0.0,STAT,,,,,,,4.7456
2025-03-20 17:36:10-07:00,9.95,162.64600000000002,6.408,9.744,25.128,416.07,10.5,60.1,0.0,0.0,0.0,25.0,0.0,STAT,,,,,,,5.025600000000001
2025-03-20 17:37:11-07:00,10.01,167.46400000000003,6.867,9.4395,24.684,416.03,10.6,60.3,0.0,0.0,0.0,24.0,0.0,STAT,,,,,,,4.936800000000001
2025-03-20 17:38:11-07:00,10.04,166.49600000000004,6.992999999999999,9.324000000000002,25.128,416.01,10.6,60.1,0.0,0.0,0.0,22.0,0.0,STAT,,,,,,,5.025600000000001
2025-03-20 17:39:11-07:00,10.06,168.00300000000001,7.308,9.3345,24.816,416.0,10.7,59.8,0.0,0.0,0.0,22.0,0.0,STAT,,,,,,,4.9632000000000005
2025-03-20 17:40:11-07:00,10.11,169.345,6.516,8.557500000000001,25.428,416.0,10.7,59.0,0.0,0.0,0.0,22.0,0.0,STAT,,,,,,,5.0856
2025-03-20 17:41:11-07:00,10.14,168.454,6.5520000000000005,9.051,24.636,416.0,10.7,59.6,0.0,0.0,0.0,23.0,0.0,STAT,,,,,,,4.9272
2025-03-20 17:42:11-07:00,10.15,163.06400000000002,7.614000000000001,9.586500000000001,22.907999999999998,416.0,10.8,59.1,0.0,0.0,0.0,22.0,0.0,STAT,,,,,,,4.5816
2025-03-20 17:43:11-07:00,10.17,166.045,6.696000000000001,8.4525,23.939999999999998,416.0,10.8,58.2,0.0,0.0,0.0,24.0,0.0,STAT,,,,,,,4.787999999999999
2025-03-20 17:44:11-07:00,10.21,163.779,7.722,9.586500000000001,24.336000000000002,416.0,10.8,58.5,0.0,0.0,0.0,22.0,0.0,STAT,,,,,,,4.8672
2025-03-20 17:45:12-07:00,10.23,161.63400000000001,9.107999999999999,8.536500000000002,24.323999999999998,416.0,10.7,57.8,0.0,0.0,0.0,21.0,0.0,STAT,,,,,,,4.8648
2025-03-20 17:46:12-07:00,10.24,161.27100000000002,6.885000000000001,8.2425,26.964,416.0,10.7,57.8,-1.0,-1.0,-1.0,23.0,0.0,STAT,,,,,,,4.5928
2025-03-20 17:47:12-07:00,10.25,159.918,4.986,10.017,25.692,416.0,10.7,57.8,-1.0,-1.0,-1.0,24.0,0.0,STAT,,,,,,,4.338400000000001
2025-03-20 17:48:13-07:00,10.27,162.06300000000002,5.436,10.668000000000001,23.604000000000003,416.0,10.7,57.8,-1.0,-1.0,-1.0,24.0,0.0,STAT,,,,,,,3.9208000000000007
2025-03-20 17:49:13-07:00,10.32,166.254,6.831,9.1035,24.936,416.0,11.0,58.3,0.0,0.0,0.0,24.0,0.0,STAT,,,,,,,4.9872000000000005
2025-03-20 17:50:13-07:00,10.34,166.73800000000003,6.210000000000001,10.0485,23.58,416.0,11.1,58.4,0.0,0.0,0.0,25.0,-1.0,STAT,,,,,,,4.716
2025-03-20 17:51:13-07:00,10.4,170.62100000000004,5.436,9.3135,24.072,416.0,11.1,58.2,0.0,0.0,0.0,24.0,0.0,STAT,,,,,,,4.8144
2025-03-20 17:52:13-07:00,10.44,169.80700000000002,5.634,9.765,23.232,416.0,11.2,58.2,0.0,0.0,0.0,25.0,0.0,STAT,,,,,,,4.6464
2025-03-20 17:53:13-07:00,10.49,168.927,6.803999999999999,10.059000000000001,21.336000000000002,416.0,11.3,57.6,0.0,0.0,0.0,24.0,0.0,STAT,,,,,,,4.267200000000001
2025-03-20 17:54:13-07:00,10.53,170.984,7.02,8.1795,22.212,416.0,11.3,56.8,0.0,0.0,0.0,24.0,0.0,STAT,,,,,,,4.4424
2025-03-20 17:55:13-07:00,10.55,168.90500000000003,7.460999999999999,8.2845,24.168,416.0,11.4,57.3,0.0,0.0,0.0,23.0,0.0,STAT,,,,,,,4.833600000000001
2025-03-20 17:56:13-07:00,10.61,168.245,5.04,8.4315,23.555999999999997,416.62,11.4,57.3,0.0,0.0,0.36,26.0,0.0,STAT,,,,,,,4.7112
2025-03-20 17:57:14-07:00,10.64,172.17200000000003,6.714,8.043000000000001,24.456,417.16,11.4,56.2,0.0,0.16,0.38,26.0,0.0,STAT,,,,,,,5.0192000000000005
2025-03-20 17:58:14-07:00,10.65,171.10500000000002,6.417,8.4525,24.432,417.71,11.4,56.6,0.0,0.06,0.14,25.0,0.0,STAT,,,,,,,4.9344
2025-03-20 17:59:14-07:00,10.67,167.47500000000002,7.11,9.5235,23.639999999999997,417.9,11.3,56.7,0.0,0.02,0.05,24.0,0.0,STAT,,,,,,,4.744
2025-03-20 18:00:09-07:00,10.71,166.584,8.775,8.589,22.692,418.19,11.3,55.7,0.0,0.01,0.02,24.0,0.0,STAT,,,,,,,4.5464
2025-03-20 18:01:10-07:00,10.73,168.77300000000002,9.629999999999999,7.9590000000000005,25.512,418.71,11.2,55.5,0.1,0.1,0.1,24.0,0.0,STAT,,,,,,,5.1824
2025-03-20 18:02:10-07:00,10.74,160.60000000000002,9.099,8.946,25.008,418.9,11.2,56.1,0.81,1.23,1.23,24.0,0.0,STAT,,,,,,,5.9856
2025-03-20 18:03:10-07:00,10.74,159.192,8.622,9.7335,24.876,418.73,11.2,56.6,0.27,0.56,0.77,23.0,0.0,STAT,,,,,,,5.423200000000001
2025-03-20 18:04:10-07:00,10.75,158.42200000000003,7.7940000000000005,8.946,25.32,418.26,11.2,56.3,0.1,0.21,0.32,24.0,0.0,STAT,,,,,,,5.232
2025-03-20 18:05:10-07:00,10.75,162.294,8.270999999999999,10.3425,21.648,418.09,11.2,56.3,0.23,0.49,0.82,24.0,0.0,STAT,,,,,,,4.7216000000000005
2025-03-20 18:06:10-07:00,10.75,166.10000000000002,8.19,9.1035,24.479999999999997,418.61,11.2,56.2,0.07,0.25,0.36,25.0,0.0,STAT,,,,,,,5.096
2025-03-20 18:07:10-07:00,10.75,161.502,6.768,9.7965,24.204,418.72,11.2,57.6,0.02,0.08,0.12,24.0,0.0,STAT,,,,,,,4.904800000000001
2025-03-20 18:08:16-07:00,10.75,160.809,7.2540000000000004,10.6785,22.895999999999997,418.23,11.2,56.9,0.01,0.03,0.04,25.0,0.0,STAT,,,,,,,4.603199999999999
2025-03-20 18:09:11-07:00,10.75,158.026,6.894,9.9855,22.631999999999998,418.09,11.3,57.3,0.0,0.01,0.16,25.0,0.0,STAT,,,,,,,4.5344
2025-03-20 18:10:11-07:00,10.78,158.191,6.678,9.366,23.244,418.03,11.4,56.5,0.0,0.03,0.07,25.0,0.0,STAT,,,,,,,4.6728000000000005
2025-03-20 18:11:12-07:00,10.81,165.429,6.165,9.3345,23.496,418.01,11.4,56.5,0.0,0.01,0.02,25.0,0.0,STAT,,,,,,,4.7072
2025-03-20 18:12:12-07:00,10.84,174.15200000000002,6.408,10.416,22.668,418.0,11.5,56.9,0.0,0.0,0.34,24.0,0.0,STAT,,,,,,,4.5336
2025-03-20 18:13:12-07:00,10.85,169.84000000000003,7.524,9.723,22.836000000000002,418.0,11.5,55.7,0.0,0.0,0.13,25.0,0.0,STAT,,,,,,,4.567200000000001
2025-03-20 18:14:12-07:00,10.88,167.47500000000002,8.046,8.4315,23.82,418.0,11.6,54.9,0.0,0.0,0.04,25.0,0.0,STAT,,,,,,,4.764
2025-03-20 18:15:11-07:00,10.92,165.066,7.092,8.620500000000002,24.84,418.0,11.6,55.4,0.0,0.0,0.01,25.0,0.0,STAT,,,,,,,4.968
2025-03-20 18:16:11-07:00,10.94,161.48000000000002,6.705,9.7335,22.86,418.0,11.6,55.3,0.0,0.0,0.0,25.0,0.0,STAT,,,,,,,4.572
2025-03-20 18:17:11-07:00,10.96,159.08200000000002,5.7509999999999994,10.353,22.548,418.0,11.7,55.5,0.0,0.0,0.19,27.0,0.0,STAT,,,,,,,4.5096
2025-03-20 18:18:11-07:00,11.01,164.351,7.551000000000001,9.355500000000001,23.184,418.0,11.7,54.7,0.0,0.0,0.07,25.0,0.0,STAT,,,,,,,4.6368
2025-03-20 18:19:11-07:00,11.04,163.889,5.994000000000001,9.135,24.215999999999998,418.0,11.8,55.3,0.0,0.0,0.02,27.0,0.0,STAT,,,,,,,4.8431999999999995
2025-03-20 18:20:13-07:00,11.06,163.603,6.849,8.337000000000002,24.684,418.0,11.9,54.4,0.0,0.0,0.01,27.0,0.0,STAT,,,,,,,4.936800000000001
2025-03-20 18:21:13-07:00,11.11,165.737,6.849,8.274000000000001,23.7,418.0,11.9,53.8,0.0,0.0,0.0,27.0,0.0,STAT,,,,,,,4.74
2025-03-20 18:22:13-07:00,11.13,164.27400000000003,7.3260000000000005,7.854000000000001,25.139999999999997,418.0,11.8,53.9,0.0,0.22,0.24,25.0,0.0,STAT,,,,,,,5.204
2025-03-20 18:23:13-07:00,11.15,165.38500000000002,6.48,8.421,25.979999999999997,418.0,11.8,54.4,0.0,0.07,0.43,26.0,0.0,STAT,,,,,,,5.252
2025-03-20 18:24:13-07:00,11.15,161.997,3.8970000000000002,10.584000000000001,22.512,418.0,11.8,55.0,0.0,0.02,0.55,28.0,1.0,STAT,,,,,,,4.518400000000001
2025-03-20 18:25:14-07:00,11.15,164.98900000000003,5.742,9.397499999999999,23.376,418.0,11.8,54.1,0.0,0.16,0.33,28.0,0.0,STAT,,,,,,,4.8032
2025-03-20 18:26:14-07:00,11.15,162.27200000000002,6.705,9.8175,22.704,418.54,11.8,54.8,0.0,0.3,0.36,26.0,0.0,STAT,,,,,,,4.7808
2025-03-20 18:27:14-07:00,11.15,164.098,7.11,10.006499999999999,21.479999999999997,418.84,11.8,54.6,0.0,0.11,0.62,26.0,0.0,STAT,,,,,,,4.3839999999999995
2025-03-20 18:28:14-07:00,11.15,167.002,7.038,10.195500000000001,21.863999999999997,418.94,11.8,54.9,0.0,0.06,0.62,26.0,0.0,STAT,,,,,,,4.4208
2025-03-20 18:29:14-07:00,11.15,167.80500000000004,7.164,8.620500000000002,24.528000000000002,418.98,11.7,54.4,0.0,0.02,0.28,26.0,0.0,STAT,,,,,,,4.921600000000001
2025-03-20 18:30:15-07:00,11.15,164.58200000000002,7.470000000000001,9.6075,25.163999999999998,418.99,11.6,55.1,0.0,0.12,0.21,25.0,0.0,STAT,,,,,,,5.1288
2025-03-20 18:31:14-07:00,11.15,163.86700000000002,7.119000000000001,9.933000000000002,24.36,419.0,11.7,55.4,0.0,0.07,0.19,25.0,0.0,STAT,,,,,,,4.928
2025-03-20 18:32:14-07:00,11.15,165.97899999999998,7.353,10.100999999999999,23.232,419.0,11.7,55.5,0.0,0.02,0.22,26.0,0.0,STAT,,,,,,,4.6624
2025-03-20 18:33:15-07:00,11.15,165.96800000000002,6.201,10.8465,22.212,419.0,11.8,55.5,0.0,0.01,0.21,28.0,0.0,STAT,,,,,,,4.4504
2025-03-20 18:34:15-07:00,11.15,166.02300000000002,9.027,10.5105,23.208,419.0,11.7,55.5,0.0,0.0,0.07,24.0,0.0,STAT,,,,,,,4.6415999999999995
2025-03-20 18:35:15-07:00,11.15,163.702,7.614000000000001,10.5,22.02,419.0,11.8,55.2,0.0,0.05,0.07,26.0,0.0,STAT,,,,,,,4.444
2025-03-20 18:36:15-07:00,11.15,165.66,7.182,10.825500000000002,23.220000000000002,419.0,11.8,55.3,0.0,0.02,0.02,26.0,0.0,STAT,,,,,,,4.660000000000001
2025-03-20 18:37:15-07:00,11.15,166.199,5.652,10.909500000000001,21.887999999999998,419.0,11.8,55.5,0.0,0.01,0.23,28.0,0.0,STAT,,,,,,,4.3856
