DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,116,22,-1,3863930995,126,20,1308663380,AQI
2025-03-11 05:11:57-07:00,4.14,230.58200000000002,9.378,16.0335,23.063999999999997,418.02,5.9,79.7,3.38,6.28,6.56,,,,,14.0,0.0,,9.636800000000001
2025-03-11 05:12:57-07:00,4.14,228.393,8.595,15.592500000000001,23.784,418.01,5.9,79.7,3.52,6.25,6.42,,,,,13.0,-1.0,,9.7568
2025-03-11 05:13:57-07:00,4.14,226.29200000000003,8.595,16.4115,22.679999999999996,418.0,5.9,79.7,3.54,6.54,6.83,,,,,14.0,0.0,,9.768
2025-03-11 05:14:57-07:00,4.16,220.37400000000002,9.207,16.863,20.412000000000003,418.0,5.9,79.7,3.72,7.1,7.68,,,,,13.0,0.0,,9.7624
2025-03-11 05:15:56-07:00,4.18,225.08200000000002,9.918,15.6135,21.3,417.65,6.0,79.8,3.55,6.32,6.53,,,,,14.0,0.0,,9.316000000000003
2025-03-11 05:16:57-07:00,4.2,228.327,9.018,16.59,20.928,417.28,6.0,79.8,4.52,6.95,7.02,,,,,14.0,-1.0,,9.7456
2025-03-11 05:17:57-07:00,4.21,226.17100000000002,9.009,16.674000000000003,22.8,417.1,6.0,79.9,5.51,8.13,8.31,,,,,13.0,0.0,,11.064000000000002
2025-03-11 05:18:57-07:00,4.21,242.24200000000002,7.893,17.556,21.215999999999998,417.03,6.0,80.0,6.78,8.92,9.5,,,,,14.0,0.0,,11.3792
2025-03-11 05:19:57-07:00,4.21,305.514,9.459,16.464,21.54,417.01,6.0,80.0,6.93,9.54,9.94,,,,,13.0,0.0,,11.94
2025-03-11 05:20:57-07:00,4.22,301.598,9.468,17.367,21.336000000000002,417.0,6.0,80.0,7.03,10.37,10.92,,,,,13.0,0.0,,12.5632
2025-03-11 05:21:57-07:00,4.22,280.33500000000004,10.089,16.369500000000002,24.755999999999997,417.0,6.0,79.9,6.96,10.91,11.59,,,,,13.0,-2.0,,13.6792
2025-03-11 05:22:58-07:00,4.22,265.78200000000004,10.638,17.167500000000004,21.732,417.65,6.0,80.0,7.2,10.76,11.2,,,,,13.0,-1.0,,12.9544
2025-03-11 05:23:58-07:00,4.23,279.851,10.08,16.978500000000004,22.704,418.38,6.1,80.0,7.02,10.5,10.68,,,,,13.0,0.0,,12.9408
2025-03-11 05:24:58-07:00,4.23,304.524,9.629999999999999,18.186,19.86,419.28,6.1,80.1,7.46,11.45,11.71,,,,,14.0,0.0,,13.132
2025-03-11 05:25:59-07:00,4.24,318.329,9.009,18.4695,18.936,419.75,6.1,80.1,7.49,11.58,11.66,,,,,13.0,-1.0,,13.051200000000001
2025-03-11 05:26:59-07:00,4.24,301.58700000000005,9.936,18.228,18.516,419.99,6.1,80.1,7.66,11.32,11.48,,,,,13.0,0.0,,12.7592
2025-03-11 05:27:59-07:00,4.24,308.869,9.819,18.1755,18.288,420.65,6.1,80.2,7.79,12.3,13.03,,,,,14.0,0.0,,13.497600000000002
2025-03-11 05:28:59-07:00,4.24,310.46400000000006,8.244,19.9815,16.128,420.88,6.1,80.2,7.77,12.72,13.34,,,,,14.0,0.0,,13.401600000000002
2025-03-11 05:29:59-07:00,4.24,322.3,7.65,20.8215,16.152,421.6,6.1,80.3,8.81,13.77,14.65,,,,,14.0,0.0,,14.246400000000001
2025-03-11 05:30:55-07:00,4.25,324.995,8.073,20.454,18.156,421.85,6.1,80.3,9.76,15.04,15.9,,,,,14.0,-1.0,,15.6632
2025-03-11 05:31:55-07:00,4.29,326.293,8.235000000000001,20.4225,16.488,421.95,6.2,80.3,9.92,15.36,16.08,,,,,15.0,-1.0,,15.5856
2025-03-11 05:32:55-07:00,4.31,317.05300000000005,8.424,21.5775,13.068,421.98,6.2,80.4,9.62,15.43,15.81,,,,,15.0,0.0,,14.957600000000001
2025-03-11 05:33:55-07:00,4.32,305.86600000000004,8.604000000000001,20.5905,15.239999999999998,422.69,6.2,80.5,9.14,14.71,14.86,,,,,15.0,-1.0,,14.816
2025-03-11 05:34:55-07:00,4.32,280.20300000000003,8.973,19.792500000000004,16.104,423.54,6.2,80.5,9.07,14.45,15.03,,,,,15.0,-1.0,,14.780800000000001
2025-03-11 05:35:55-07:00,4.33,263.857,9.891,19.4355,16.176,424.58,6.2,80.5,8.51,13.76,14.26,,,,,15.0,-1.0,,14.243200000000002
2025-03-11 05:36:55-07:00,4.33,260.93100000000004,9.828,20.023500000000002,14.495999999999999,426.04,6.2,80.5,8.48,13.4,13.86,,,,,15.0,-1.0,,13.619200000000001
2025-03-11 05:37:55-07:00,4.34,256.67400000000004,8.685,22.0185,14.58,427.28,6.2,80.5,9.18,15.5,16.71,,,,,15.0,-1.0,,15.316
2025-03-11 05:38:56-07:00,4.34,256.19000000000005,9.629999999999999,23.079,11.88,427.7,6.2,80.4,9.44,15.64,16.14,,,,,15.0,-1.0,,14.888000000000002
2025-03-11 05:40:01-07:00,4.34,258.753,10.782,22.585500000000003,13.368,427.9,6.2,80.4,9.84,15.2,15.8,,,,,13.0,-1.0,,14.8336
2025-03-11 05:40:57-07:00,4.34,261.195,11.205,21.021,15.527999999999999,427.76,6.2,80.3,10.09,15.88,16.26,,,,,14.0,-2.0,,15.8096
2025-03-11 05:41:57-07:00,4.34,269.92900000000003,8.46,23.0685,13.692,427.52,6.2,80.3,9.13,14.21,14.63,,,,,16.0,-1.0,,14.106400000000002
2025-03-11 05:42:57-07:00,4.36,274.252,9.558,24.895500000000002,12.431999999999999,427.18,6.2,80.3,9.42,15.29,15.86,,,,,15.0,-1.0,,14.718399999999999
2025-03-11 05:43:57-07:00,4.4,273.966,9.342,24.7485,12.084,427.61,6.2,80.3,9.48,14.94,15.22,,,,,16.0,-1.0,,14.3688
2025-03-11 05:44:57-07:00,4.42,274.50500000000005,8.694,24.612000000000002,13.452,427.86,6.2,80.3,9.23,15.25,15.51,,,,,16.0,-1.0,,14.890400000000001
2025-03-11 05:45:58-07:00,4.43,274.153,8.622,23.9295,14.783999999999999,427.95,6.2,80.3,9.13,14.95,15.2,,,,,15.0,-2.0,,14.9168
2025-03-11 05:46:58-07:00,4.43,272.61300000000006,11.223,24.0135,12.636,427.98,6.2,80.4,9.08,14.42,14.68,,,,,14.0,0.0,,14.063200000000002
2025-03-11 05:47:59-07:00,4.44,272.547,10.305,23.499,13.728,427.54,6.2,80.2,8.58,13.41,13.49,,,,,15.0,0.0,,13.473600000000001
2025-03-11 05:48:59-07:00,4.44,276.562,11.556000000000001,22.942500000000003,15.192,427.19,6.3,80.2,8.49,13.87,13.89,,,,,13.0,-1.0,,14.1344
2025-03-11 05:49:59-07:00,4.45,273.43800000000005,9.954,23.415000000000003,12.672,427.07,6.3,80.2,8.39,13.44,13.66,,,,,15.0,-1.0,,13.2864
2025-03-11 05:50:59-07:00,4.45,269.39000000000004,11.052,23.4465,13.284,426.73,6.3,80.2,8.03,12.47,13.15,,,,,13.0,-1.0,,12.632800000000001
2025-03-11 05:51:59-07:00,4.45,275.253,9.81,23.1735,14.088,426.26,6.3,80.2,8.25,11.95,12.42,,,,,15.0,-1.0,,12.377600000000001
2025-03-11 05:52:59-07:00,4.47,287.99100000000004,10.098,22.3545,14.328,426.09,6.3,80.2,7.95,12.28,12.82,,,,,14.0,-1.0,,12.6896
2025-03-11 05:53:59-07:00,4.51,287.51800000000003,10.926,21.6825,13.511999999999999,426.03,6.3,80.2,8.51,13.21,13.56,,,,,14.0,-1.0,,13.270400000000002
2025-03-11 05:54:59-07:00,4.52,290.334,10.008,21.9555,14.7,426.01,6.3,80.0,8.15,13.24,13.59,,,,,15.0,-2.0,,13.532
2025-03-11 05:55:59-07:00,4.53,281.402,10.89,21.808500000000002,16.032,425.3,6.3,80.0,7.9,12.67,12.86,,,,,14.0,-2.0,,13.342400000000001
2025-03-11 05:57:00-07:00,4.54,276.60600000000005,8.316,21.913500000000003,16.512,424.46,6.3,80.1,7.91,11.71,12.18,,,,,15.0,-2.0,,12.6704
2025-03-11 05:58:00-07:00,4.55,268.466,11.529,22.0395,14.7,424.16,6.3,80.2,7.72,11.38,11.55,,,,,13.0,-2.0,,12.044
2025-03-11 05:59:00-07:00,4.55,262.559,10.071,22.05,15.011999999999999,424.06,6.3,80.1,7.94,11.92,12.32,,,,,14.0,-2.0,,12.5384
2025-03-11 06:00:00-07:00,4.55,264.253,11.511,22.3335,14.843999999999998,424.02,6.3,80.0,7.39,10.7,10.91,,,,,13.0,-1.0,,11.5288
2025-03-11 06:01:00-07:00,4.55,259.644,9.495000000000001,22.637999999999998,12.252,424.01,6.3,80.0,7.02,9.91,10.37,,,,,15.0,0.0,,10.378400000000001
2025-03-11 06:01:59-07:00,4.55,260.337,8.928,22.701,12.252,424.0,6.3,80.0,6.9,10.57,11.3,,,,,15.0,-1.0,,10.906400000000001
2025-03-11 06:03:00-07:00,4.56,260.30400000000003,7.470000000000001,22.543499999999998,13.991999999999999,424.0,6.3,79.9,6.66,10.46,10.8,,,,,16.0,-1.0,,11.1664
2025-03-11 06:04:00-07:00,4.6,258.5,9.702,21.378,15.12,424.0,6.3,80.0,6.84,10.1,10.41,,,,,14.0,-1.0,,11.104
2025-03-11 06:05:00-07:00,4.62,256.036,9.306000000000001,19.887,16.116,424.0,6.3,80.0,6.91,9.97,10.41,,,,,16.0,-1.0,,11.199200000000001
2025-03-11 06:06:00-07:00,4.63,255.98100000000002,9.828,21.608999999999998,14.447999999999999,423.77,6.3,79.9,6.7,9.89,10.04,,,,,15.0,-1.0,,10.8016
2025-03-11 06:07:00-07:00,4.63,261.96500000000003,10.782,21.4935,15.143999999999998,423.27,6.4,80.0,6.14,9.49,9.54,,,,,14.0,-2.0,,10.620800000000001
2025-03-11 06:08:00-07:00,4.65,262.64700000000005,12.105,22.0395,13.368,423.71,6.4,79.9,6.18,9.76,10.15,,,,,13.0,-1.0,,10.4816
2025-03-11 06:09:00-07:00,4.64,259.11600000000004,13.239,21.4935,14.339999999999998,423.71,6.4,79.9,6.1,9.89,10.6,,,,,13.0,-1.0,,10.780000000000001
2025-03-11 06:10:00-07:00,4.65,265.012,12.321,22.081500000000002,14.027999999999999,423.9,6.4,80.0,6.39,10.31,10.54,,,,,14.0,0.0,,11.053600000000001
2025-03-11 06:11:01-07:00,4.65,260.20500000000004,10.368,21.147000000000002,14.531999999999998,423.96,6.4,79.9,6.63,10.97,11.33,,,,,15.0,-1.0,,11.682400000000001
2025-03-11 06:12:02-07:00,4.66,259.083,9.333,22.3545,13.596,423.99,6.4,79.8,6.68,10.23,10.6,,,,,15.0,0.0,,10.903200000000002
2025-03-11 06:13:02-07:00,4.66,260.23800000000006,9.288,21.0,14.484,424.0,6.4,79.8,5.95,10.3,10.63,,,,,16.0,-1.0,,11.136800000000001
2025-03-11 06:14:02-07:00,4.66,261.60200000000003,10.044,21.273000000000003,14.447999999999999,424.0,6.4,79.9,6.35,9.86,10.16,,,,,15.0,0.0,,10.7776
2025-03-11 06:15:02-07:00,4.66,261.074,12.15,20.506500000000003,15.611999999999998,424.0,6.4,79.8,6.77,10.43,10.53,,,,,13.0,-2.0,,11.4664
2025-03-11 06:16:02-07:00,4.67,256.608,10.647,21.178500000000003,12.852,423.84,6.4,79.8,6.89,10.56,10.85,,,,,15.0,-2.0,,11.0184
2025-03-11 06:17:02-07:00,4.69,254.38600000000002,11.484,21.189,13.104,423.3,6.4,79.8,6.81,10.15,10.3,,,,,13.0,-1.0,,10.7408
2025-03-11 06:18:02-07:00,4.72,259.094,9.468,21.6405,12.431999999999999,423.33,6.5,79.8,6.66,10.54,10.72,,,,,14.0,-1.0,,10.9184
2025-03-11 06:19:02-07:00,4.73,261.78900000000004,7.029,21.7875,13.788,423.77,6.4,79.8,6.83,10.95,11.18,,,,,16.0,-1.0,,11.5176
2025-03-11 06:20:02-07:00,4.73,265.1,7.965,21.3885,14.016,423.92,6.4,79.9,6.53,10.24,10.51,,,,,14.0,-1.0,,10.9952
2025-03-11 06:21:02-07:00,4.74,271.909,8.658,21.9765,13.104,424.47,6.4,79.9,6.76,9.99,10.49,,,,,15.0,0.0,,10.6128
2025-03-11 06:22:04-07:00,4.74,269.20300000000003,9.288,21.546,14.352,424.28,6.4,79.8,5.84,9.43,9.72,,,,,15.0,0.0,,10.4144
2025-03-11 06:23:04-07:00,4.74,267.036,8.883,21.724500000000003,13.547999999999998,424.1,6.4,79.7,6.36,9.85,10.54,,,,,15.0,-1.0,,10.5896
2025-03-11 06:24:04-07:00,4.75,263.868,9.909,21.315,14.52,424.03,6.4,79.7,6.84,10.52,11.18,,,,,14.0,-1.0,,11.32
2025-03-11 06:25:04-07:00,4.74,266.497,10.754999999999999,21.441000000000003,13.427999999999999,423.56,6.4,79.7,6.33,11.09,11.57,,,,,14.0,0.0,,11.5576
2025-03-11 06:26:04-07:00,4.75,264.946,10.296,20.265,16.788,423.2,6.4,79.7,6.66,9.78,10.39,,,,,14.0,-1.0,,11.1816
2025-03-11 06:27:04-07:00,4.75,260.634,11.511,21.178500000000003,14.687999999999999,423.07,6.4,79.8,5.75,9.35,9.88,,,,,13.0,-1.0,,10.4176
2025-03-11 06:28:05-07:00,4.75,260.01800000000003,9.729000000000001,19.8555,17.436,423.67,6.4,79.9,6.71,9.56,9.75,,,,,15.0,-1.0,,11.135200000000001
2025-03-11 06:29:05-07:00,4.76,260.656,10.125,20.538,16.535999999999998,423.88,6.4,79.8,6.93,10.17,10.65,,,,,14.0,0.0,,11.443200000000001
2025-03-11 06:30:05-07:00,4.76,258.236,10.35,21.052500000000002,15.047999999999998,423.96,6.4,79.8,6.37,9.41,9.67,,,,,13.0,-1.0,,10.537600000000001
2025-03-11 06:31:05-07:00,4.76,261.844,10.116,20.496,15.047999999999998,423.99,6.4,79.8,6.29,9.18,9.75,,,,,14.0,-1.0,,10.3536
2025-03-11 06:32:05-07:00,4.76,266.01300000000003,11.511,20.685,16.656,423.67,6.4,79.6,5.29,8.41,9.05,,,,,14.0,-1.0,,10.0592
2025-03-11 06:33:01-07:00,4.76,264.605,10.476,22.291500000000003,13.415999999999999,423.87,6.4,79.6,4.93,8.38,8.65,,,,,14.0,0.0,,9.3872
2025-03-11 06:34:01-07:00,4.76,272.877,11.466000000000001,21.0945,14.975999999999999,423.96,6.4,79.5,5.33,8.82,8.91,,,,,13.0,-1.0,,10.051200000000001
2025-03-11 06:35:01-07:00,4.76,295.636,9.945,20.853,14.508,423.34,6.4,79.4,4.89,8.13,8.3,,,,,15.0,-1.0,,9.405600000000002
2025-03-11 06:36:01-07:00,4.76,292.17100000000005,10.827,20.9265,14.712,422.5,6.3,79.2,4.71,8.3,8.75,,,,,14.0,-1.0,,9.5824
2025-03-11 06:37:01-07:00,4.76,299.87100000000004,10.809,20.485500000000002,17.172,421.88,6.3,79.2,4.21,8.13,8.31,,,,,14.0,-1.0,,9.938400000000001
2025-03-11 06:38:02-07:00,4.76,303.98500000000007,11.025,20.464499999999997,14.543999999999999,421.7,6.4,79.2,4.42,7.8,8.31,,,,,15.0,-1.0,,9.1488
2025-03-11 06:39:02-07:00,4.76,302.863,10.575000000000001,21.745500000000003,13.739999999999998,421.83,6.4,79.2,4.78,7.86,8.24,,,,,14.0,0.0,,9.036
2025-03-11 06:40:02-07:00,4.76,292.754,11.187,21.042,14.868,421.29,6.4,79.2,5.18,8.09,8.39,,,,,14.0,-1.0,,9.4456
2025-03-11 06:41:02-07:00,4.76,288.04600000000005,10.602,20.055000000000003,16.919999999999998,421.1,6.3,79.1,4.79,7.9,8.72,,,,,14.0,0.0,,9.704
2025-03-11 06:42:02-07:00,4.76,295.76800000000003,8.748000000000001,20.464499999999997,15.636,421.04,6.4,79.2,3.94,7.23,7.89,,,,,15.0,-1.0,,8.911200000000001
2025-03-11 06:43:02-07:00,4.76,284.218,11.735999999999999,20.0865,16.907999999999998,421.01,6.4,79.2,3.98,5.99,6.22,,,,,14.0,-1.0,,8.1736
2025-03-11 06:44:02-07:00,4.76,271.18300000000005,10.287,19.4145,16.427999999999997,421.0,6.4,79.2,4.06,7.29,7.36,,,,,14.0,-1.0,,9.1176
2025-03-11 06:45:03-07:00,4.76,262.548,11.07,18.910500000000003,16.884,420.92,6.3,79.1,4.02,6.48,6.97,,,,,13.0,-1.0,,8.5608
2025-03-11 06:46:03-07:00,4.76,256.993,9.891,19.908,15.732,420.44,6.3,79.1,3.96,7.46,7.82,,,,,14.0,-1.0,,9.1144
2025-03-11 06:47:03-07:00,4.76,255.904,10.557,20.9265,14.219999999999999,420.15,6.3,79.1,3.95,6.96,7.89,,,,,15.0,-1.0,,8.412
2025-03-11 06:48:04-07:00,4.76,251.94400000000002,11.367,19.656,16.752,420.05,6.3,79.1,3.88,6.86,7.27,,,,,14.0,-1.0,,8.8384
2025-03-11 06:49:04-07:00,4.76,252.241,10.701,18.1335,19.752,420.02,6.3,79.0,3.81,7.04,7.78,,,,,13.0,-2.0,,9.5824
2025-03-11 06:50:04-07:00,4.76,253.36300000000003,9.603,18.6375,18.323999999999998,420.01,6.3,79.2,3.64,6.17,7.14,,,,,14.0,-1.0,,8.6008
2025-03-11 06:51:04-07:00,4.76,250.31600000000003,7.236,19.32,17.604,420.0,6.3,79.2,3.78,6.43,7.03,,,,,16.0,-1.0,,8.6648
2025-03-11 06:52:04-07:00,4.76,248.54500000000002,10.782,18.889499999999998,17.556,420.0,6.3,79.2,3.18,5.53,5.72,,,,,13.0,0.0,,7.935200000000001
2025-03-11 06:53:05-07:00,4.77,250.28300000000002,10.53,18.774,18.144,420.0,6.3,79.1,3.47,5.66,6.03,,,,,14.0,0.0,,8.1568
2025-03-11 06:54:05-07:00,4.78,247.50000000000003,9.243,18.2805,16.764,420.0,6.3,79.1,3.58,6.07,6.62,,,,,15.0,-1.0,,8.2088
2025-03-11 06:55:05-07:00,4.79,247.29100000000003,10.251000000000001,17.713500000000003,18.648,420.0,6.3,78.9,3.11,5.41,6.01,,,,,14.0,-1.0,,8.0576
2025-03-11 06:56:05-07:00,4.81,249.12800000000001,10.998000000000001,17.304000000000002,19.572,420.0,6.3,78.9,3.55,6.24,6.84,,,,,14.0,-1.0,,8.906400000000001
2025-03-11 06:57:05-07:00,4.82,254.71600000000004,9.027,16.863,19.188,420.0,6.4,78.9,3.26,6.24,6.88,,,,,16.0,-1.0,,8.829600000000001
2025-03-11 06:58:06-07:00,4.83,263.879,10.89,17.0835,17.34,420.0,6.4,79.0,3.5,6.15,6.62,,,,,15.0,0.0,,8.388000000000002
2025-03-11 06:59:06-07:00,4.84,272.31600000000003,11.025,17.241000000000003,17.052,420.0,6.4,78.9,3.41,5.46,5.62,,,,,14.0,-1.0,,7.7784
2025-03-11 07:00:06-07:00,4.84,289.78400000000005,10.584,18.144000000000002,16.704,420.0,6.4,78.8,3.13,5.25,5.49,,,,,14.0,0.0,,7.540800000000001
2025-03-11 07:01:07-07:00,4.84,312.356,10.458,19.551000000000002,16.956,420.0,6.4,78.8,2.96,5.07,5.7,,,,,14.0,0.0,,7.4472000000000005
2025-03-11 07:02:07-07:00,4.84,319.72600000000006,10.359,18.5325,17.592,420.0,6.4,78.9,3.36,4.92,5.12,,,,,14.0,-1.0,,7.4544
2025-03-11 07:03:07-07:00,4.84,293.183,9.342,17.85,18.96,420.09,6.4,78.9,3.1,5.47,5.55,,,,,14.0,-1.0,,8.168000000000001
2025-03-11 07:04:07-07:00,4.84,274.736,9.234,19.151999999999997,17.028,420.11,6.4,79.0,3.43,5.92,6.64,,,,,15.0,-1.0,,8.1416
2025-03-11 07:05:07-07:00,4.85,261.635,11.313,18.427500000000002,18.048,420.15,6.4,79.0,3.16,6.05,6.89,,,,,13.0,-1.0,,8.4496
2025-03-11 07:06:07-07:00,4.84,257.499,10.503,17.839499999999997,18.78,420.05,6.4,79.1,3.06,5.01,6.27,,,,,14.0,-1.0,,7.764
2025-03-11 07:07:07-07:00,4.85,253.94600000000003,10.584,19.792500000000004,16.811999999999998,420.1,6.3,79.2,3.6,6.12,6.61,,,,,14.0,0.0,,8.2584
2025-03-11 07:08:07-07:00,4.85,246.76300000000003,12.276000000000002,18.5955,18.684,420.18,6.3,79.0,3.16,4.9,5.49,,,,,13.0,0.0,,7.6568000000000005
2025-03-11 07:09:08-07:00,4.85,245.47600000000003,11.655,19.278,16.992,420.06,6.3,79.2,2.88,4.48,4.77,,,,,14.0,-1.0,,6.982400000000001
2025-03-11 07:10:08-07:00,4.86,243.133,10.368,18.553500000000003,18.636,420.02,6.3,78.9,2.86,4.67,4.78,,,,,14.0,-1.0,,7.4632000000000005
2025-03-11 07:11:08-07:00,4.86,243.716,10.376999999999999,18.4065,18.023999999999997,420.01,6.3,79.0,2.95,5.43,5.71,,,,,15.0,-1.0,,7.9488
2025-03-11 07:12:08-07:00,4.85,240.43800000000005,9.603,18.186,18.804,420.0,6.3,79.0,2.75,5.1,6.35,,,,,15.0,0.0,,7.8408
2025-03-11 07:13:08-07:00,4.85,235.961,9.675,18.448500000000003,18.168,420.0,6.3,79.0,2.88,4.02,4.91,,,,,15.0,0.0,,6.8496
2025-03-11 07:14:09-07:00,4.85,230.81300000000005,8.235000000000001,18.228,18.876,419.5,6.3,78.9,2.36,4.01,4.87,,,,,15.0,0.0,,6.9832
2025-03-11 07:15:09-07:00,4.85,231.51700000000002,9.513,17.335500000000003,18.636,419.18,6.3,78.9,2.65,4.03,4.76,,,,,15.0,-2.0,,6.9512
2025-03-11 07:16:09-07:00,4.85,228.05200000000002,9.360000000000001,18.2805,16.343999999999998,419.06,6.3,79.0,2.65,3.91,4.28,,,,,15.0,-1.0,,6.3968
2025-03-11 07:17:10-07:00,4.86,227.612,8.46,18.291000000000004,16.188,419.02,6.3,79.0,2.43,3.91,4.47,,,,,16.0,-1.0,,6.365600000000001
2025-03-11 07:18:10-07:00,4.85,226.32500000000002,9.251999999999999,17.7345,16.619999999999997,419.01,6.4,78.9,2.23,3.89,4.27,,,,,15.0,-1.0,,6.436
2025-03-11 07:19:11-07:00,4.85,221.62800000000001,11.376000000000001,18.354000000000003,18.24,419.0,6.4,78.9,2.63,4.77,5.22,,,,,14.0,-1.0,,7.4639999999999995
2025-03-11 07:20:11-07:00,4.86,229.15200000000002,10.305,17.514,19.308,418.89,6.3,78.8,2.63,4.39,4.66,,,,,14.0,-1.0,,7.3736
2025-03-11 07:21:11-07:00,4.86,230.20800000000003,8.586,16.9155,19.188,418.96,6.4,78.9,2.81,4.03,4.18,,,,,15.0,-1.0,,7.0616
2025-03-11 07:22:11-07:00,4.85,232.10000000000002,10.458,16.8105,18.348,418.41,6.4,78.8,2.51,4.19,4.24,,,,,14.0,-2.0,,7.0216
2025-03-11 07:23:11-07:00,4.86,258.31300000000005,9.972,16.947000000000003,18.924,418.14,6.4,78.7,2.24,3.79,3.8,,,,,15.0,-1.0,,6.816800000000001
2025-03-11 07:24:10-07:00,4.86,258.016,11.061,18.228,16.439999999999998,418.05,6.4,78.7,2.44,4.06,4.96,,,,,14.0,0.0,,6.536
2025-03-11 07:25:10-07:00,4.85,252.71400000000003,11.709,17.503500000000003,18.624,418.02,6.4,78.8,2.37,3.8,4.2,,,,,13.0,-1.0,,6.7648
2025-03-11 07:26:11-07:00,4.85,242.484,9.0,16.3485,21.587999999999997,417.46,6.4,78.6,1.96,3.44,3.67,,,,,15.0,-1.0,,7.069599999999999
2025-03-11 07:27:11-07:00,4.86,236.907,10.098,16.59,21.587999999999997,417.16,6.3,78.5,2.02,3.5,3.62,,,,,15.0,-1.0,,7.1175999999999995
2025-03-11 07:28:11-07:00,4.86,235.66400000000002,11.223,17.367,19.416,417.06,6.3,78.6,2.01,3.55,3.58,,,,,14.0,-1.0,,6.7232
2025-03-11 07:29:12-07:00,4.86,233.761,11.304,17.01,18.744,417.02,6.3,78.7,2.14,3.45,3.94,,,,,14.0,-2.0,,6.508800000000001
2025-03-11 07:30:12-07:00,4.86,226.82,9.756,17.0835,19.728,416.78,6.3,78.6,1.96,3.52,3.74,,,,,15.0,-1.0,,6.761600000000001
2025-03-11 07:31:07-07:00,4.86,223.50900000000001,10.854000000000001,15.477,21.779999999999998,416.3,6.3,78.6,1.93,3.49,3.73,,,,,13.0,-1.0,,7.148
2025-03-11 07:32:08-07:00,4.86,220.91300000000004,11.295000000000002,16.548000000000002,19.728,415.49,6.3,78.6,1.98,3.49,3.74,,,,,14.0,-1.0,,6.7376000000000005
2025-03-11 07:33:08-07:00,4.86,219.93400000000003,10.629000000000001,16.978500000000004,19.644000000000002,414.77,6.3,78.4,1.99,2.82,2.99,,,,,14.0,-1.0,,6.184800000000001
2025-03-11 07:34:08-07:00,4.86,220.29700000000003,10.296,16.8735,19.284,414.81,6.3,78.5,1.83,2.81,2.91,,,,,14.0,-1.0,,6.1048
2025-03-11 07:35:08-07:00,4.86,218.977,10.017000000000001,15.9915,20.928,414.7,6.4,78.3,1.88,2.73,2.98,,,,,14.0,-1.0,,6.3696
2025-03-11 07:36:08-07:00,4.87,215.501,8.793,15.959999999999999,20.604000000000003,414.79,6.4,78.1,1.93,3.09,3.17,,,,,15.0,-1.0,,6.5928
2025-03-11 07:37:08-07:00,4.86,216.711,9.774,15.918000000000001,20.04,414.93,6.4,78.2,1.97,3.53,3.64,,,,,15.0,-1.0,,6.832
2025-03-11 07:38:08-07:00,4.86,220.616,11.844000000000001,15.7185,19.224,414.97,6.4,78.3,1.83,3.55,3.73,,,,,12.0,-2.0,,6.6848
2025-03-11 07:39:07-07:00,4.86,215.35800000000003,10.170000000000002,16.9575,17.387999999999998,414.99,6.4,78.2,1.81,3.41,3.47,,,,,14.0,-1.0,,6.2056000000000004
2025-03-11 07:40:08-07:00,4.87,215.03900000000002,11.106,17.01,17.268,415.0,6.4,78.2,1.98,3.5,3.52,,,,,14.0,0.0,,6.2536000000000005
2025-03-11 07:41:08-07:00,4.87,215.886,8.955,16.506,18.791999999999998,415.0,6.4,78.2,2.02,3.61,3.94,,,,,16.0,-1.0,,6.6464
2025-03-11 07:42:08-07:00,4.87,211.002,7.722,15.8445,19.692,415.0,6.5,78.1,1.57,3.06,3.42,,,,,16.0,-1.0,,6.3864
2025-03-11 07:43:08-07:00,4.87,213.103,9.018,16.149,19.032,415.0,6.5,78.2,1.85,3.35,3.73,,,,,15.0,0.0,,6.4864
2025-03-11 07:44:09-07:00,4.87,214.42300000000003,10.296,15.582,18.804,415.0,6.5,78.1,1.64,2.47,3.03,,,,,15.0,0.0,,5.7368
2025-03-11 07:45:09-07:00,4.87,214.775,10.692,15.2565,18.528,415.0,6.5,78.0,1.66,2.75,3.01,,,,,15.0,-1.0,,5.9056
2025-03-11 07:46:09-07:00,4.87,212.39900000000003,9.927,16.464,17.34,415.0,6.5,78.1,1.82,3.07,3.15,,,,,14.0,0.0,,5.9239999999999995
2025-03-11 07:47:09-07:00,4.87,211.61800000000002,8.955,16.527,16.164,415.0,6.5,78.2,1.94,2.9,2.93,,,,,16.0,0.0,,5.5528
2025-03-11 07:48:09-07:00,4.87,211.27700000000002,9.531,16.5585,16.692,414.54,6.5,78.3,1.98,2.9,3.14,,,,,15.0,0.0,,5.6584
2025-03-11 07:49:09-07:00,4.87,215.919,10.242,16.338,18.396,414.19,6.5,78.2,2.13,3.04,3.12,,,,,14.0,0.0,,6.1112
2025-03-11 07:50:10-07:00,4.87,210.584,11.052,17.283,17.712,414.07,6.5,78.2,2.27,3.47,3.5,,,,,14.0,0.0,,6.3184000000000005
2025-03-11 07:51:10-07:00,4.87,211.36500000000004,10.701,17.346,16.86,414.02,6.5,78.2,2.11,3.73,3.78,,,,,15.0,0.0,,6.356
2025-03-11 07:52:10-07:00,4.88,210.012,10.232999999999999,17.398500000000002,16.224,414.59,6.5,78.3,2.24,4.16,4.28,,,,,14.0,0.0,,6.572800000000001
