DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,193,42,-4,1430983627,145,48,1,-1,3648427217,AQI
2025-03-23 08:08:08-07:00,22.67,585.244,13.455,10.962,15.815999999999999,465.05,21.5,31.0,3.81,9.22,10.12,,,,,18.0,1.0,3.0,STAT,,10.539200000000001
2025-03-23 08:09:08-07:00,22.66,584.782,14.129999999999999,10.7415,15.732,464.82,21.5,31.1,3.44,8.51,9.69,,,,,18.0,1.0,3.0,STAT,,9.9544
2025-03-23 08:10:09-07:00,22.65,579.865,14.715000000000002,11.172,14.652000000000001,464.4,21.5,31.1,4.1,8.66,9.55,,,,,17.0,1.0,3.0,STAT,,9.858400000000001
2025-03-23 08:11:09-07:00,22.63,590.183,15.947999999999999,11.1405,14.868,464.14,21.5,31.0,4.21,8.69,9.95,,,,,16.0,1.0,3.0,STAT,,9.9256
2025-03-23 08:12:10-07:00,22.62,575.311,14.175,11.109,13.968,464.05,21.5,31.1,3.63,7.9,8.57,,,,,18.0,1.0,2.0,STAT,,9.1136
2025-03-23 08:13:10-07:00,22.6,570.086,14.22,10.2375,15.6,464.51,21.5,31.1,3.4,8.29,8.98,,,,,18.0,1.0,2.0,STAT,,9.751999999999999
2025-03-23 08:14:10-07:00,22.6,582.714,14.814000000000002,9.744,16.368,465.47,21.5,31.1,2.99,7.09,8.52,,,,,17.0,1.0,2.0,STAT,,8.9456
2025-03-23 08:15:10-07:00,22.59,583.099,15.102000000000002,10.563,15.899999999999999,466.04,21.5,31.1,2.77,6.54,7.09,,,,,17.0,1.0,3.0,STAT,,8.411999999999999
2025-03-23 08:16:10-07:00,22.59,588.1590000000001,14.31,10.794,14.843999999999998,466.75,21.5,31.1,3.14,6.56,7.47,,,,,18.0,1.0,2.0,STAT,,8.2168
2025-03-23 08:17:11-07:00,22.59,572.9020000000002,14.463000000000001,10.122000000000002,16.308,468.24,21.5,31.1,2.98,6.65,8.09,,,,,17.0,1.0,2.0,STAT,,8.5816
2025-03-23 08:18:11-07:00,22.59,582.4390000000001,13.275,10.804499999999999,15.239999999999998,468.73,21.5,31.1,2.89,6.28,7.69,,,,,18.0,1.0,3.0,STAT,,8.072000000000001
2025-03-23 08:19:11-07:00,22.59,576.532,13.428,10.804499999999999,15.024,468.68,21.5,31.1,2.57,5.57,6.59,,,,,18.0,2.0,3.0,STAT,,7.460800000000001
2025-03-23 08:20:11-07:00,22.59,575.6080000000001,14.274,10.458000000000002,14.46,467.83,21.5,31.0,2.4,5.5,7.51,,,,,18.0,1.0,2.0,STAT,,7.292000000000001
2025-03-23 08:21:11-07:00,22.59,578.3580000000001,13.032,10.2375,14.819999999999999,467.29,21.5,31.1,2.78,5.94,7.06,,,,,19.0,1.0,2.0,STAT,,7.716000000000001
2025-03-23 08:22:11-07:00,22.59,576.268,13.635,10.6575,15.299999999999999,467.1,21.5,31.1,2.91,6.68,7.69,,,,,18.0,1.0,3.0,STAT,,8.404
2025-03-23 08:23:10-07:00,22.59,579.469,13.14,10.773,15.203999999999999,466.53,21.5,31.1,2.85,6.41,6.81,,,,,18.0,1.0,3.0,STAT,,8.168800000000001
2025-03-23 08:24:10-07:00,22.59,582.351,14.597999999999999,10.9305,14.723999999999998,465.61,21.5,31.1,2.58,5.68,6.24,,,,,18.0,1.0,2.0,STAT,,7.4887999999999995
2025-03-23 08:25:10-07:00,22.59,579.9970000000001,14.895000000000001,10.416,17.052,464.02,21.5,31.1,2.63,5.64,6.24,,,,,17.0,1.0,3.0,STAT,,7.9224
2025-03-23 08:26:11-07:00,22.59,577.7750000000001,14.678999999999998,10.5,15.947999999999999,463.36,21.5,31.1,2.63,5.35,5.89,,,,,18.0,1.0,3.0,STAT,,7.4696
2025-03-23 08:27:11-07:00,22.59,572.9020000000002,14.274,10.5105,15.491999999999999,463.13,21.5,31.1,2.01,4.3,5.57,,,,,18.0,1.0,2.0,STAT,,6.538399999999999
2025-03-23 08:28:12-07:00,22.59,573.782,14.301,10.006499999999999,15.515999999999998,462.54,21.5,31.1,1.75,3.95,4.44,,,,,18.0,1.0,3.0,STAT,,6.263199999999999
2025-03-23 08:29:12-07:00,22.59,575.08,13.788,10.332,15.024,462.0,21.5,31.1,2.04,4.29,4.92,,,,,18.0,2.0,2.0,STAT,,6.4368
2025-03-23 08:30:12-07:00,22.59,573.5840000000001,13.041,10.4685,15.54,461.35,21.5,31.1,2.55,5.09,5.35,,,,,18.0,1.0,3.0,STAT,,7.18
2025-03-23 08:31:12-07:00,22.59,572.3850000000001,13.869,10.4265,15.395999999999999,461.12,21.5,31.1,1.88,4.62,4.93,,,,,17.0,1.0,2.0,STAT,,6.7752
2025-03-23 08:32:12-07:00,22.59,581.966,14.067,10.752,16.188,460.96,21.5,31.1,1.53,3.69,4.37,,,,,18.0,1.0,3.0,STAT,,6.1896
2025-03-23 08:33:12-07:00,22.59,587.73,14.643,11.403,14.46,460.47,21.5,31.1,1.66,4.02,4.3,,,,,18.0,1.0,2.0,STAT,,6.1080000000000005
2025-03-23 08:34:13-07:00,22.59,582.879,12.816,9.9435,16.572,460.17,21.5,31.1,1.44,3.9,4.18,,,,,19.0,1.0,2.0,STAT,,6.4344
2025-03-23 08:35:13-07:00,22.59,579.9090000000001,13.923,10.027500000000002,15.527999999999999,460.06,21.5,31.0,1.78,4.07,5.12,,,,,19.0,1.0,2.0,STAT,,6.3616
2025-03-23 08:36:13-07:00,22.59,582.1640000000001,13.491,10.720500000000001,16.488,460.02,21.5,31.0,2.02,4.37,4.83,,,,,20.0,1.0,3.0,STAT,,6.7936000000000005
2025-03-23 08:37:13-07:00,22.59,582.7030000000001,13.842,10.7835,16.32,460.01,21.5,31.0,2.07,3.87,4.02,,,,,20.0,1.0,3.0,STAT,,6.36
2025-03-23 08:38:12-07:00,22.59,569.14,12.447000000000001,10.857000000000001,15.984,459.65,21.5,31.1,1.93,3.67,4.43,,,,,21.0,1.0,2.0,STAT,,6.1328
2025-03-23 08:39:12-07:00,22.59,574.4420000000001,12.708,11.1405,16.092,459.23,21.5,31.1,1.54,3.95,4.49,,,,,20.0,2.0,3.0,STAT,,6.3784
2025-03-23 08:40:12-07:00,22.59,577.0490000000001,12.942,10.615499999999999,15.947999999999999,459.08,21.5,31.0,1.11,3.46,3.77,,,,,20.0,1.0,3.0,STAT,,5.9576
2025-03-23 08:41:12-07:00,22.59,581.6030000000001,13.806000000000001,10.752,14.543999999999999,459.03,21.5,31.1,0.99,3.12,3.86,,,,,19.0,1.0,3.0,STAT,,5.4048
2025-03-23 08:42:12-07:00,22.58,580.162,14.076,10.941,14.939999999999998,459.51,21.5,31.1,1.21,3.11,3.65,,,,,18.0,1.0,2.0,STAT,,5.475999999999999
2025-03-23 08:43:14-07:00,22.58,583.2860000000001,15.129,10.605,15.36,459.02,21.5,31.0,1.61,3.82,5.04,,,,,17.0,1.0,2.0,STAT,,6.128
2025-03-23 08:44:14-07:00,22.58,575.96,14.409000000000002,9.765,17.304,458.36,21.5,31.0,1.43,3.64,4.08,,,,,18.0,1.0,3.0,STAT,,6.3728
2025-03-23 08:45:14-07:00,22.58,577.0820000000001,14.085,10.9515,15.203999999999999,458.13,21.5,31.0,1.54,3.47,3.81,,,,,18.0,1.0,2.0,STAT,,5.816800000000001
2025-03-23 08:46:14-07:00,22.59,576.972,13.464,10.6785,16.224,457.7,21.4,31.0,1.79,3.31,4.17,,,,,19.0,1.0,3.0,STAT,,5.8928
2025-03-23 08:47:14-07:00,22.58,575.1350000000001,14.238000000000001,10.6995,15.216,457.25,21.4,31.0,1.76,3.37,3.67,,,,,19.0,1.0,2.0,STAT,,5.7392
2025-03-23 08:48:16-07:00,22.58,574.1890000000001,13.257000000000001,10.4475,15.768,457.09,21.5,31.0,1.35,2.85,3.42,,,,,20.0,1.0,3.0,STAT,,5.4336
2025-03-23 08:49:11-07:00,22.57,581.2180000000001,13.626000000000001,9.7965,16.116,456.68,21.5,31.1,1.24,2.82,3.09,,,,,20.0,1.0,3.0,STAT,,5.4792000000000005
2025-03-23 08:50:11-07:00,22.58,584.562,13.023000000000001,10.2375,15.143999999999998,456.28,21.4,31.0,1.05,3.03,3.13,,,,,21.0,1.0,2.0,STAT,,5.4528
2025-03-23 08:51:11-07:00,22.57,573.243,14.453999999999999,10.038,16.116,456.1,21.4,31.0,0.96,2.83,2.91,,,,,19.0,1.0,2.0,STAT,,5.4872000000000005
2025-03-23 08:52:11-07:00,22.58,586.08,14.166,10.5315,16.188,456.04,21.4,31.1,1.28,3.12,3.86,,,,,19.0,0.0,3.0,STAT,,5.733600000000001
2025-03-23 08:53:11-07:00,22.57,579.711,14.625,10.899000000000001,15.443999999999999,455.36,21.4,31.1,1.16,2.83,3.11,,,,,19.0,1.0,3.0,STAT,,5.3528
2025-03-23 08:54:10-07:00,22.57,580.855,14.688,10.8675,15.131999999999998,454.37,21.4,31.0,1.65,3.26,3.55,,,,,19.0,1.0,3.0,STAT,,5.634399999999999
2025-03-23 08:55:10-07:00,22.57,576.4990000000001,15.003000000000002,10.7415,14.676,453.48,21.4,31.0,1.64,2.77,3.04,,,,,19.0,1.0,2.0,STAT,,5.1512
2025-03-23 08:56:10-07:00,22.57,578.391,14.22,10.9305,14.927999999999999,452.99,21.4,31.0,1.28,2.42,2.76,,,,,19.0,2.0,2.0,STAT,,4.9216
2025-03-23 08:57:10-07:00,22.57,578.765,15.858,10.804499999999999,15.468,452.38,21.4,31.0,1.15,2.4,2.67,,,,,18.0,1.0,3.0,STAT,,5.0136
2025-03-23 08:58:11-07:00,22.57,572.9020000000002,15.597,10.857000000000001,14.783999999999999,452.13,21.4,31.0,0.52,2.18,2.27,,,,,19.0,1.0,2.0,STAT,,4.7008
2025-03-23 08:59:12-07:00,22.56,560.4390000000001,13.662,10.3425,16.704,452.08,21.4,31.0,1.0,2.52,2.59,,,,,20.0,1.0,3.0,STAT,,5.3568
2025-03-23 09:00:12-07:00,22.55,581.3170000000001,12.114,10.0485,16.38,452.03,21.4,31.0,1.0,2.34,2.43,,,,,21.0,1.0,2.0,STAT,,5.148
2025-03-23 09:01:12-07:00,22.53,581.5260000000001,13.302,10.542,15.876,451.66,21.4,31.0,0.68,1.89,1.92,,,,,19.0,1.0,2.0,STAT,,4.687200000000001
2025-03-23 09:02:12-07:00,22.52,580.6240000000001,14.877,10.689,15.504,451.23,21.4,31.0,0.87,2.03,2.74,,,,,18.0,1.0,2.0,STAT,,4.7248
2025-03-23 09:03:12-07:00,22.5,580.2170000000001,14.265,10.689,16.068,450.25,21.4,31.0,1.1,2.66,3.24,,,,,18.0,1.0,3.0,STAT,,5.341600000000001
2025-03-23 09:04:11-07:00,22.5,578.479,13.914000000000001,9.891,16.884,450.02,21.4,31.0,1.01,2.42,2.86,,,,,18.0,1.0,3.0,STAT,,5.3128
2025-03-23 09:05:11-07:00,22.49,578.8530000000001,14.076,10.216500000000002,14.7,450.01,21.4,31.0,0.82,2.51,2.65,,,,,19.0,1.0,2.0,STAT,,4.948
2025-03-23 09:06:11-07:00,22.49,580.6350000000001,13.257000000000001,9.5655,16.2,450.0,21.4,31.0,0.98,2.44,2.72,,,,,20.0,1.0,2.0,STAT,,5.192
2025-03-23 09:07:11-07:00,22.49,581.2950000000001,13.995000000000001,9.8595,17.735999999999997,450.0,21.4,31.0,1.04,2.17,2.26,,,,,19.0,1.0,3.0,STAT,,5.2832
2025-03-23 09:08:12-07:00,22.49,569.569,13.671,9.996,15.803999999999998,450.0,21.4,31.0,0.86,2.31,2.34,,,,,19.0,2.0,2.0,STAT,,5.0088
2025-03-23 09:09:12-07:00,22.49,583.869,12.168,10.909500000000001,15.347999999999999,450.0,21.4,31.0,0.71,2.14,2.15,,,,,22.0,1.0,2.0,STAT,,4.7816
2025-03-23 09:10:12-07:00,22.49,575.9820000000001,13.599,10.941,14.292,450.0,21.4,31.0,0.77,2.22,2.22,,,,,20.0,1.0,2.0,STAT,,4.6344
2025-03-23 09:11:12-07:00,22.49,574.8380000000001,15.075000000000001,10.374,15.552,449.85,21.4,30.9,0.81,2.41,2.51,,,,,19.0,1.0,2.0,STAT,,5.0384
2025-03-23 09:12:12-07:00,22.49,578.1490000000001,15.93,10.006499999999999,14.556000000000001,449.46,21.4,30.9,0.99,2.38,2.46,,,,,19.0,1.0,2.0,STAT,,4.815200000000001
2025-03-23 09:13:12-07:00,22.49,580.2610000000001,15.426,9.534,16.548,448.71,21.4,30.9,1.14,2.37,2.4,,,,,18.0,1.0,2.0,STAT,,5.2056
2025-03-23 09:14:12-07:00,22.49,582.307,14.453999999999999,9.870000000000001,15.431999999999999,448.18,21.4,31.0,1.05,2.48,2.7,,,,,19.0,1.0,2.0,STAT,,5.070399999999999
2025-03-23 09:15:12-07:00,22.49,583.869,14.022,10.122000000000002,16.08,448.48,21.4,31.0,0.69,1.64,1.79,,,,,20.0,1.0,3.0,STAT,,4.528
2025-03-23 09:16:13-07:00,22.49,580.668,13.437,10.5945,15.216,448.68,21.4,30.9,0.97,2.26,2.73,,,,,20.0,1.0,3.0,STAT,,4.8512
2025-03-23 09:17:13-07:00,22.49,570.119,14.841,10.437,16.176,448.43,21.4,31.0,0.91,2.01,2.28,,,,,19.0,1.0,3.0,STAT,,4.8431999999999995
2025-03-23 09:18:13-07:00,22.49,584.2320000000001,14.049,10.962,15.107999999999999,447.61,21.4,31.0,0.72,1.82,1.91,,,,,19.0,0.0,3.0,STAT,,4.4776
2025-03-23 09:19:14-07:00,22.49,581.5260000000001,13.914000000000001,9.807,16.38,447.62,21.4,30.9,0.64,1.77,1.8,,,,,19.0,1.0,2.0,STAT,,4.692
2025-03-23 09:20:13-07:00,22.49,575.729,14.678999999999998,10.584000000000001,15.672,447.87,21.4,30.9,0.81,2.36,2.37,,,,,19.0,1.0,2.0,STAT,,5.0224
2025-03-23 09:21:13-07:00,22.49,577.258,13.032,10.185,15.527999999999999,447.63,21.4,31.0,0.73,2.45,2.46,,,,,21.0,1.0,2.0,STAT,,5.0656
2025-03-23 09:22:14-07:00,22.49,573.408,13.797,9.954,15.684,447.41,21.4,30.9,0.61,1.68,1.68,,,,,20.0,1.0,2.0,STAT,,4.4808
2025-03-23 09:23:14-07:00,22.49,575.465,12.78,9.418500000000002,16.848,447.15,21.4,30.9,0.61,1.75,1.75,,,,,20.0,1.0,2.0,STAT,,4.7696000000000005
2025-03-23 09:24:14-07:00,22.49,577.1920000000001,13.185,8.526,18.624,446.76,21.4,30.8,0.71,1.63,1.63,,,,,21.0,1.0,3.0,STAT,,5.0288
2025-03-23 09:25:15-07:00,22.49,561.1980000000001,13.464,7.5705,20.16,446.38,21.4,30.8,0.74,1.47,1.66,,,,,20.0,1.0,3.0,STAT,,5.208
2025-03-23 09:26:15-07:00,22.49,583.0770000000001,13.158,9.66,17.46,446.13,21.4,30.8,0.72,1.51,1.58,,,,,19.0,1.0,3.0,STAT,,4.700000000000001
2025-03-23 09:27:15-07:00,22.49,587.169,13.932,9.639,18.384,446.05,21.4,30.8,0.62,1.23,1.31,,,,,19.0,1.0,3.0,STAT,,4.6608
2025-03-23 09:28:15-07:00,22.49,594.561,14.364,10.552500000000002,17.22,446.02,21.4,30.8,0.41,1.14,1.38,,,,,19.0,1.0,3.0,STAT,,4.356
2025-03-23 09:29:15-07:00,22.49,588.412,15.947999999999999,10.689,15.935999999999998,445.92,21.4,30.8,0.45,1.3,1.38,,,,,18.0,2.0,3.0,STAT,,4.2272
2025-03-23 09:30:16-07:00,22.49,587.433,14.211,10.878,16.331999999999997,445.32,21.4,30.8,0.41,1.25,1.27,,,,,20.0,1.0,3.0,STAT,,4.266399999999999
2025-03-23 09:31:16-07:00,22.49,579.3040000000001,14.256,10.3635,17.447999999999997,445.11,21.4,30.8,0.24,1.05,1.29,,,,,20.0,1.0,3.0,STAT,,4.329599999999999
2025-03-23 09:32:16-07:00,22.49,583.3960000000001,12.770999999999999,10.017,17.195999999999998,445.04,21.4,30.8,0.38,1.01,1.1,,,,,21.0,1.0,3.0,STAT,,4.247199999999999
2025-03-23 09:33:16-07:00,22.48,583.1320000000001,13.464,10.573500000000001,15.984,445.01,21.4,30.8,0.59,1.01,1.03,,,,,21.0,1.0,3.0,STAT,,4.0048
2025-03-23 09:34:16-07:00,22.48,561.517,13.878,9.975,16.032,444.61,21.4,30.9,0.62,1.22,1.49,,,,,21.0,2.0,2.0,STAT,,4.1824
2025-03-23 09:35:15-07:00,22.48,579.436,14.688,10.216500000000002,16.968,444.22,21.4,30.8,0.59,1.36,1.45,,,,,20.0,1.0,2.0,STAT,,4.4816
2025-03-23 09:36:15-07:00,22.48,581.625,14.409000000000002,9.964500000000001,15.984,443.92,21.4,30.8,0.63,1.4,1.43,,,,,20.0,1.0,2.0,STAT,,4.3168
2025-03-23 09:37:15-07:00,22.49,573.7490000000001,13.293,10.762500000000001,14.123999999999999,443.32,21.4,30.8,0.38,0.92,0.93,,,,,20.0,1.0,2.0,STAT,,3.5608
2025-03-23 09:38:15-07:00,22.48,578.6,13.338000000000001,9.891,18.156,442.88,21.4,30.8,0.36,1.01,1.21,,,,,20.0,1.0,3.0,STAT,,4.4392
2025-03-23 09:39:16-07:00,22.48,577.4560000000001,14.049,9.639,17.268,442.31,21.4,30.8,0.45,1.16,1.23,,,,,20.0,1.0,3.0,STAT,,4.381600000000001
2025-03-23 09:40:17-07:00,22.48,579.436,15.209999999999999,9.2505,18.144,442.11,21.3,30.8,0.31,0.74,0.76,,,,,19.0,1.0,3.0,STAT,,4.2208
2025-03-23 09:41:17-07:00,22.48,578.369,14.751000000000001,10.4475,17.208,441.42,21.4,30.9,0.16,0.68,1.1,,,,,20.0,1.0,3.0,STAT,,3.9856
2025-03-23 09:42:17-07:00,22.48,575.9490000000001,14.958000000000002,10.825500000000002,15.156,441.15,21.4,30.8,0.21,0.7,0.88,,,,,19.0,1.0,2.0,STAT,,3.5912
2025-03-23 09:43:17-07:00,22.47,563.9590000000001,14.4,10.479000000000001,14.964,441.05,21.3,30.9,0.42,0.97,1.35,,,,,19.0,1.0,2.0,STAT,,3.7688000000000006
2025-03-23 09:44:17-07:00,22.47,579.557,14.697,11.1405,14.484,441.23,21.4,30.9,0.81,1.17,1.48,,,,,20.0,1.0,2.0,STAT,,3.8328
2025-03-23 09:45:17-07:00,22.47,581.504,14.661,9.911999999999999,16.848,441.2,21.3,30.9,0.77,1.41,1.55,,,,,20.0,0.0,3.0,STAT,,4.4976
2025-03-23 09:46:18-07:00,22.47,576.037,13.68,10.489500000000001,17.04,441.07,21.4,30.9,0.8,1.63,1.68,,,,,21.0,1.0,3.0,STAT,,4.712
2025-03-23 09:47:18-07:00,22.47,577.962,14.373000000000001,10.437,17.088,440.79,21.4,30.8,0.93,1.44,1.89,,,,,19.0,1.0,3.0,STAT,,4.5696
2025-03-23 09:48:18-07:00,22.47,578.908,13.743,10.216500000000002,17.424,439.88,21.4,30.8,0.67,1.54,1.82,,,,,21.0,1.0,3.0,STAT,,4.7168
2025-03-23 09:49:18-07:00,22.46,577.83,13.842,9.880500000000001,16.992,439.96,21.3,30.8,0.75,1.27,1.73,,,,,20.0,1.0,3.0,STAT,,4.4144000000000005
2025-03-23 09:50:19-07:00,22.44,574.4090000000001,14.31,10.279499999999999,17.244,440.44,21.3,30.9,0.86,1.24,1.39,,,,,20.0,1.0,3.0,STAT,,4.4408
2025-03-23 09:51:18-07:00,22.43,583.2200000000001,14.886,10.374,14.796,440.8,21.4,30.8,0.54,1.23,1.28,,,,,18.0,1.0,2.0,STAT,,3.9432
2025-03-23 09:52:18-07:00,22.42,574.475,13.985999999999999,9.7125,17.256,440.7,21.3,30.8,0.5,1.1,1.12,,,,,20.0,2.0,2.0,STAT,,4.3312
2025-03-23 09:53:18-07:00,22.4,593.1310000000001,12.798,11.161500000000002,16.176,440.25,21.3,30.9,0.65,1.66,1.99,,,,,22.0,2.0,3.0,STAT,,4.5632
2025-03-23 09:54:18-07:00,22.4,582.3840000000001,13.293,11.235,14.772,439.93,21.3,30.8,0.56,1.01,1.38,,,,,22.0,1.0,2.0,STAT,,3.7624000000000004
2025-03-23 09:55:18-07:00,22.39,577.9950000000001,12.411,10.521,16.476,439.4,21.3,30.9,0.66,1.55,1.71,,,,,22.0,1.0,3.0,STAT,,4.5352
2025-03-23 09:56:19-07:00,22.39,572.1210000000001,13.212,10.9725,15.732,439.63,21.3,30.9,0.66,1.48,1.53,,,,,21.0,1.0,3.0,STAT,,4.3304
2025-03-23 09:57:19-07:00,22.39,573.133,13.266,11.161500000000002,16.247999999999998,439.87,21.3,30.9,0.75,1.6,1.74,,,,,21.0,1.0,3.0,STAT,,4.5296
2025-03-23 09:58:19-07:00,22.39,569.569,13.995000000000001,10.5,16.235999999999997,439.95,21.3,30.9,0.54,1.42,1.67,,,,,20.0,1.0,2.0,STAT,,4.3831999999999995
2025-03-23 09:59:19-07:00,22.39,576.037,14.499,9.534,17.436,439.98,21.3,30.9,0.96,1.73,2.05,,,,,19.0,1.0,2.0,STAT,,4.8712
2025-03-23 10:00:19-07:00,22.39,571.945,13.113000000000001,10.0695,15.888,439.99,21.3,30.9,0.71,1.9,2.0,,,,,21.0,2.0,2.0,STAT,,4.6975999999999996
2025-03-23 10:01:20-07:00,22.39,568.7880000000001,12.636,10.5,15.864,440.15,21.3,30.9,0.81,1.42,1.46,,,,,21.0,1.0,3.0,STAT,,4.308800000000001
2025-03-23 10:02:21-07:00,22.39,593.1090000000002,13.869,9.8175,17.208,440.05,21.3,30.9,0.92,1.22,1.23,,,,,20.0,1.0,2.0,STAT,,4.4176
2025-03-23 10:03:21-07:00,22.39,584.397,14.121,10.563,16.476,440.02,21.3,30.9,0.97,1.34,1.35,,,,,20.0,1.0,2.0,STAT,,4.3672
2025-03-23 10:04:21-07:00,22.39,575.476,12.735000000000001,10.636500000000002,16.32,440.01,21.3,30.9,0.99,1.35,1.35,,,,,21.0,1.0,3.0,STAT,,4.344
2025-03-23 10:05:21-07:00,22.39,570.658,13.923,9.156,17.952,440.0,21.3,30.8,0.92,1.4,1.4,,,,,20.0,1.0,3.0,STAT,,4.710400000000001
2025-03-23 10:06:15-07:00,22.39,577.0270000000002,13.941,9.828,16.416,439.54,21.3,30.9,1.03,1.64,1.64,,,,,21.0,1.0,2.0,STAT,,4.5952
2025-03-23 10:07:16-07:00,22.39,576.07,13.985999999999999,10.185,17.003999999999998,439.19,21.3,30.9,1.12,1.51,1.51,,,,,21.0,1.0,3.0,STAT,,4.6088000000000005
2025-03-23 10:08:16-07:00,22.39,575.7950000000001,14.597999999999999,9.114,18.072,439.07,21.3,30.9,0.72,1.03,1.03,,,,,20.0,1.0,3.0,STAT,,4.4384
2025-03-23 10:09:16-07:00,22.39,569.855,13.104000000000001,9.786000000000001,16.343999999999998,439.02,21.3,30.8,0.46,0.85,1.01,,,,,22.0,1.0,2.0,STAT,,3.9488
2025-03-23 10:10:16-07:00,22.39,569.2610000000001,12.834,9.502500000000001,17.291999999999998,439.01,21.3,30.9,0.82,1.35,1.41,,,,,21.0,2.0,3.0,STAT,,4.538399999999999
2025-03-23 10:11:17-07:00,22.39,586.7950000000001,15.192,10.0695,16.464,438.87,21.3,30.9,0.94,1.39,1.41,,,,,21.0,1.0,2.0,STAT,,4.4048
2025-03-23 10:12:17-07:00,22.39,579.1610000000001,13.365,10.2585,15.66,438.31,21.3,30.9,0.64,1.39,1.4,,,,,22.0,1.0,2.0,STAT,,4.244
2025-03-23 10:13:17-07:00,22.39,575.597,12.762,10.027500000000002,17.652,438.69,21.3,30.9,0.36,1.01,1.01,,,,,22.0,1.0,3.0,STAT,,4.3384
2025-03-23 10:14:17-07:00,22.39,576.697,14.733,11.025,16.811999999999998,438.55,21.3,30.9,0.78,1.27,1.27,,,,,21.0,1.0,3.0,STAT,,4.378399999999999
2025-03-23 10:15:17-07:00,22.39,576.5100000000001,15.444,10.552500000000002,16.596,438.19,21.3,30.9,0.92,1.26,1.26,,,,,19.0,1.0,3.0,STAT,,4.3272
2025-03-23 10:16:23-07:00,22.39,577.0270000000002,13.689000000000002,11.13,16.776,438.06,21.3,30.9,1.03,1.66,1.66,,,,,21.0,1.0,3.0,STAT,,4.6832
2025-03-23 10:17:18-07:00,22.39,574.6070000000001,13.797,10.416,16.848,438.02,21.3,30.9,1.22,1.72,1.72,,,,,20.0,1.0,3.0,STAT,,4.7456000000000005
2025-03-23 10:18:19-07:00,22.39,569.5250000000001,13.689000000000002,10.720500000000001,15.6,438.01,21.3,30.9,0.93,1.78,1.78,,,,,20.0,1.0,2.0,STAT,,4.5440000000000005
2025-03-23 10:19:19-07:00,22.39,564.333,13.905,10.5315,16.907999999999998,437.55,21.3,30.9,0.52,1.11,1.11,,,,,20.0,1.0,2.0,STAT,,4.2696
2025-03-23 10:20:19-07:00,22.39,574.3100000000001,12.744,10.384500000000001,15.491999999999999,437.34,21.3,30.9,0.91,1.47,1.47,,,,,21.0,1.0,2.0,STAT,,4.2744
2025-03-23 10:21:19-07:00,22.39,568.1610000000001,13.446,10.216500000000002,16.584,437.12,21.3,30.9,0.97,1.68,1.68,,,,,22.0,1.0,2.0,STAT,,4.6608
2025-03-23 10:22:18-07:00,22.39,574.64,13.275,10.962,15.36,437.29,21.3,30.9,0.96,1.42,1.42,,,,,22.0,1.0,2.0,STAT,,4.208
2025-03-23 10:23:18-07:00,22.39,567.061,13.536,11.046,15.384,437.1,21.3,30.9,0.97,1.52,1.52,,,,,22.0,1.0,2.0,STAT,,4.292800000000001
2025-03-23 10:24:19-07:00,22.38,566.94,13.599,11.613000000000001,14.184,437.04,21.3,30.9,0.88,1.38,1.38,,,,,21.0,1.0,2.0,STAT,,3.9408000000000003
2025-03-23 10:25:19-07:00,22.38,570.724,12.834,10.909500000000001,15.564,437.01,21.3,30.9,0.86,1.32,1.46,,,,,21.0,1.0,3.0,STAT,,4.1688
2025-03-23 10:26:19-07:00,22.38,570.6360000000001,13.959,11.214,15.36,437.0,21.3,31.0,0.6,1.25,1.59,,,,,20.0,1.0,3.0,STAT,,4.072
2025-03-23 10:27:19-07:00,22.38,567.897,13.032,11.382,14.639999999999999,437.0,21.3,30.9,0.29,0.8,0.92,,,,,21.0,1.0,2.0,STAT,,3.568
2025-03-23 10:28:19-07:00,22.38,574.948,14.202,11.413499999999999,14.136,437.0,21.3,31.0,0.53,1.33,1.36,,,,,20.0,1.0,2.0,STAT,,3.8912
2025-03-23 10:29:19-07:00,22.38,570.2840000000001,13.446,10.4265,17.244,437.0,21.2,31.0,0.9,1.75,1.77,,,,,21.0,1.0,4.0,STAT,,4.848800000000001
2025-03-23 10:30:19-07:00,22.38,575.8280000000001,14.013,10.4475,16.104,437.0,21.3,30.9,0.93,1.82,2.24,,,,,22.0,2.0,3.0,STAT,,4.6768
2025-03-23 10:31:19-07:00,22.37,575.773,13.347,10.983,15.143999999999998,436.95,21.3,30.9,1.13,2.11,2.26,,,,,23.0,1.0,2.0,STAT,,4.7168
2025-03-23 10:32:19-07:00,22.37,576.0810000000001,12.447000000000001,10.017,15.924,436.98,21.3,30.9,1.02,1.84,2.0,,,,,22.0,1.0,2.0,STAT,,4.6568000000000005
2025-03-23 10:33:20-07:00,22.37,566.9950000000001,14.139000000000001,10.153500000000001,16.356,436.99,21.2,31.0,0.86,1.52,1.85,,,,,21.0,1.0,2.0,STAT,,4.4872000000000005
2025-03-23 10:34:20-07:00,22.37,571.186,12.924,9.66,16.631999999999998,436.72,21.3,31.0,0.89,1.44,1.55,,,,,22.0,1.0,2.0,STAT,,4.4784
2025-03-23 10:35:20-07:00,22.37,567.633,12.852,9.723,16.212,436.55,21.3,30.9,0.81,1.12,1.16,,,,,22.0,1.0,2.0,STAT,,4.1384
