DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,142,18,-7,-30,2665462340,122,23,2749443871,AQI
2025-03-11 15:51:40-07:00,5.49,257.983,18.171000000000003,24.906,5.784,412.0,7.1,75.9,-1.0,-1.0,-1.0,16.0,-4.0,-3,STAT,,,,,0.3568
2025-03-11 15:52:40-07:00,5.49,258.995,18.747,25.567500000000003,5.34,412.0,7.1,75.9,-1.0,-1.0,-1.0,15.0,-4.0,-3,STAT,,,,,0.268
2025-03-11 15:53:40-07:00,5.49,258.885,18.621000000000002,26.2815,4.9559999999999995,412.0,7.1,75.9,-1.0,-1.0,-1.0,15.0,-4.0,-3,STAT,,,,,0.19119999999999993
2025-03-11 15:54:40-07:00,5.5,260.15000000000003,18.134999999999998,25.578,5.436,412.0,7.1,76.2,6.89,11.42,12.26,16.0,-3.0,-2,STAT,,,,,10.2232
2025-03-11 15:55:36-07:00,5.51,262.32800000000003,16.137,26.1555,4.572,411.63,7.1,76.2,6.75,11.04,12.34,18.0,-4.0,-3,STAT,,,,,9.7464
2025-03-11 15:56:38-07:00,5.53,265.958,19.656,25.6725,3.864,411.22,7.1,76.2,6.84,11.05,12.12,16.0,-4.0,-3,STAT,,,,,9.612800000000002
2025-03-11 15:57:40-07:00,5.55,258.687,17.19,26.040000000000003,5.58,411.08,7.1,76.0,6.49,11.74,12.38,16.0,-4.0,-3,STAT,,,,,10.508000000000001
2025-03-11 15:58:37-07:00,5.56,253.16500000000002,18.909000000000002,26.040000000000003,3.6119999999999997,410.8,7.1,76.0,6.22,10.27,11.33,15.0,-4.0,-3,STAT,,,,,8.9384
2025-03-11 15:59:38-07:00,5.56,247.44500000000002,17.415000000000003,26.103,4.344,410.28,7.1,76.1,6.22,10.86,12.1,15.0,-4.0,-2,STAT,,,,,9.5568
2025-03-11 16:00:38-07:00,5.57,251.95500000000004,16.173,25.903500000000005,5.159999999999999,410.1,7.1,76.3,6.67,11.14,11.64,15.0,-4.0,-2,STAT,,,,,9.944
2025-03-11 16:01:40-07:00,5.57,263.252,15.885,26.669999999999998,3.504,410.42,7.1,76.3,-1.0,-1.0,-1.0,16.0,-3.0,-3,STAT,,,,,-0.09919999999999995
2025-03-11 16:02:40-07:00,5.57,295.449,15.507000000000001,25.179000000000002,4.788,410.72,7.1,76.3,-1.0,-1.0,-1.0,16.0,-3.0,-3,STAT,,,,,0.15760000000000007
2025-03-11 16:03:40-07:00,5.58,296.01000000000005,17.802000000000003,25.137000000000004,4.9079999999999995,411.25,7.1,76.3,-1.0,-1.0,-1.0,15.0,-3.0,-3,STAT,,,,,0.18159999999999987
2025-03-11 16:04:40-07:00,5.58,295.856,18.126,25.0005,6.672,411.12,7.1,76.3,-1.0,-1.0,-1.0,16.0,-4.0,-3,STAT,,,,,0.5344
2025-03-11 16:05:40-07:00,5.58,299.86000000000007,16.614,25.0005,5.988,411.04,7.1,76.1,6.57,10.88,11.89,17.0,-4.0,-3,STAT,,,,,9.9016
2025-03-11 16:06:40-07:00,5.58,296.406,16.461,25.347,4.524,411.01,7.1,76.3,6.9,11.12,11.61,16.0,-3.0,-3,STAT,,,,,9.800799999999999
2025-03-11 16:07:40-07:00,5.59,287.56200000000007,17.55,24.7485,5.832,411.01,7.2,76.3,6.92,11.71,12.68,15.0,-4.0,-3,STAT,,,,,10.5344
2025-03-11 16:08:41-07:00,5.59,274.076,17.838,25.137000000000004,5.268,411.0,7.2,76.3,6.43,10.84,11.68,15.0,-4.0,-3,STAT,,,,,9.7256
2025-03-11 16:09:41-07:00,5.59,262.361,16.461,25.3155,3.876,411.0,7.2,76.4,6.4,10.25,10.78,16.0,-4.0,-2,STAT,,,,,8.975200000000001
2025-03-11 16:10:43-07:00,5.59,279.09200000000004,15.462,25.7145,5.124,411.0,7.2,76.3,6.25,9.78,10.48,16.0,-4.0,-3,STAT,,,,,8.8488
2025-03-11 16:11:43-07:00,5.59,285.16400000000004,16.146,24.36,6.624,411.0,7.2,76.1,6.28,10.81,11.14,15.0,-4.0,-4,STAT,,,,,9.972800000000001
2025-03-11 16:12:38-07:00,5.59,279.60900000000004,15.084000000000001,24.2655,5.376,411.0,7.2,76.3,6.29,11.24,11.89,16.0,-5.0,-4,STAT,,,,,10.067200000000001
2025-03-11 16:13:38-07:00,5.59,274.81300000000005,13.068,23.961000000000002,6.096,410.84,7.2,76.3,5.85,9.97,10.94,18.0,-4.0,-3,STAT,,,,,9.195200000000002
2025-03-11 16:14:39-07:00,5.59,270.76500000000004,13.284,23.866500000000002,6.624,410.23,7.2,76.3,5.14,10.07,11.22,17.0,-5.0,-4,STAT,,,,,9.3808
2025-03-11 16:15:38-07:00,5.59,261.976,14.517,23.7405,6.936,410.08,7.2,76.2,5.61,10.02,10.74,16.0,-5.0,-3,STAT,,,,,9.4032
2025-03-11 16:16:39-07:00,5.59,251.94400000000002,13.833,24.370500000000003,6.0840000000000005,409.63,7.2,76.1,5.96,10.32,11.21,16.0,-4.0,-3,STAT,,,,,9.4728
2025-03-11 16:17:39-07:00,5.6,252.692,13.751999999999999,23.898000000000003,6.0360000000000005,409.22,7.2,76.1,6.02,10.37,11.3,16.0,-4.0,-4,STAT,,,,,9.5032
2025-03-11 16:18:39-07:00,5.61,252.02100000000004,13.041,22.869000000000003,6.432,409.08,7.2,76.1,6.23,10.37,11.13,17.0,-5.0,-4,STAT,,,,,9.5824
2025-03-11 16:19:39-07:00,5.64,245.27800000000002,14.157,21.7875,8.352,409.03,7.2,76.1,6.64,10.2,10.9,15.0,-5.0,-3,STAT,,,,,9.830400000000001
2025-03-11 16:20:40-07:00,5.66,242.484,14.337,21.6405,8.136,409.01,7.2,76.1,6.17,9.66,10.04,16.0,-5.0,-3,STAT,,,,,9.3552
2025-03-11 16:21:40-07:00,5.67,244.02400000000003,22.752000000000002,26.7225,8.244,409.0,7.2,76.1,6.21,10.0,10.85,15.0,-5.0,-3,STAT,,,,,9.6488
2025-03-11 16:22:40-07:00,5.67,247.104,17.694,25.5255,7.5,409.0,7.2,76.1,5.96,9.76,10.32,15.0,-4.0,-3,STAT,,,,,9.308
2025-03-11 16:23:40-07:00,5.68,252.09800000000004,15.129,24.8115,7.752,409.0,7.2,76.1,5.6,9.81,10.3,15.0,-4.0,-3,STAT,,,,,9.3984
2025-03-11 16:24:41-07:00,5.68,288.16700000000003,13.751999999999999,24.213,6.803999999999999,409.0,7.2,76.1,5.98,9.74,10.39,16.0,-4.0,-2,STAT,,,,,9.152800000000001
2025-03-11 16:25:41-07:00,5.68,298.133,13.932,23.835,7.116,409.0,7.2,76.1,6.22,10.39,10.62,16.0,-4.0,-3,STAT,,,,,9.7352
2025-03-11 16:26:41-07:00,5.69,282.28200000000004,14.544,22.7955,7.752,409.0,7.2,76.1,6.25,10.38,11.37,16.0,-4.0,-3,STAT,,,,,9.8544
2025-03-11 16:27:41-07:00,5.69,264.341,13.779,23.0895,6.228000000000001,409.0,7.2,76.0,5.45,9.99,10.69,17.0,-5.0,-4,STAT,,,,,9.2376
2025-03-11 16:28:41-07:00,5.68,254.33100000000002,12.042000000000002,23.026500000000002,6.336,408.73,7.2,76.1,6.1,10.47,10.7,17.0,-4.0,-3,STAT,,,,,9.643200000000002
2025-03-11 16:29:41-07:00,5.69,248.303,12.411,22.732499999999998,6.336,408.26,7.2,76.1,6.04,10.43,10.77,18.0,-4.0,-3,STAT,,,,,9.6112
2025-03-11 16:30:41-07:00,5.69,249.12800000000001,13.275,24.496499999999997,5.723999999999999,408.09,7.2,76.0,5.62,10.79,11.19,17.0,-4.0,-3,STAT,,,,,9.7768
2025-03-11 16:31:41-07:00,5.69,257.026,13.509,23.898000000000003,5.111999999999999,408.03,7.2,76.1,5.08,10.33,11.05,17.0,-4.0,-3,STAT,,,,,9.2864
2025-03-11 16:32:41-07:00,5.69,270.512,16.677000000000003,23.394000000000002,4.823999999999999,408.01,7.2,76.2,5.0,9.68,10.39,14.0,-4.0,-3,STAT,,,,,8.7088
2025-03-11 16:33:42-07:00,5.7,263.96700000000004,13.491,22.785,5.4239999999999995,408.0,7.2,76.2,5.95,10.81,11.31,17.0,-4.0,-3,STAT,,,,,9.732800000000001
2025-03-11 16:34:42-07:00,5.7,254.29800000000003,15.912,22.291500000000003,6.648,408.62,7.3,76.3,5.17,9.36,10.06,16.0,-5.0,-3,STAT,,,,,8.817599999999999
2025-03-11 16:35:42-07:00,5.7,249.52400000000003,14.778000000000002,23.320500000000003,6.444,408.87,7.3,76.1,5.27,9.23,10.62,16.0,-4.0,-4,STAT,,,,,8.6728
2025-03-11 16:36:42-07:00,5.7,244.508,14.661,23.058000000000003,7.752,409.53,7.3,76.1,5.9,10.4,10.9,18.0,-4.0,-3,STAT,,,,,9.8704
2025-03-11 16:37:42-07:00,5.7,252.637,14.643,23.6565,8.1,409.84,7.3,76.1,5.98,10.4,11.19,16.0,-4.0,-3,STAT,,,,,9.940000000000001
2025-03-11 16:38:42-07:00,5.7,257.73,15.165000000000001,23.698500000000003,6.984,410.03,7.3,76.1,5.69,10.34,11.32,16.0,-4.0,-3,STAT,,,,,9.668800000000001
2025-03-11 16:39:43-07:00,5.7,250.83300000000003,15.534000000000002,22.995,6.876,410.66,7.3,76.2,5.27,10.18,11.01,16.0,-4.0,-3,STAT,,,,,9.5192
2025-03-11 16:40:43-07:00,5.71,241.93400000000003,15.525,22.26,7.4879999999999995,411.17,7.3,76.1,5.67,10.31,11.26,16.0,-4.0,-3,STAT,,,,,9.745600000000001
2025-03-11 16:41:43-07:00,5.73,242.693,13.068,23.835,7.367999999999999,411.09,7.3,76.1,6.06,11.03,11.82,17.0,-5.0,-4,STAT,,,,,10.2976
2025-03-11 16:42:43-07:00,5.76,246.77400000000003,13.338000000000001,24.044999999999998,6.263999999999999,410.74,7.3,76.0,5.67,10.34,11.63,17.0,-5.0,-4,STAT,,,,,9.5248
2025-03-11 16:43:43-07:00,5.77,250.23900000000003,14.346,23.509500000000003,5.796,410.22,7.3,76.1,6.37,11.01,11.57,18.0,-4.0,-3,STAT,,,,,9.9672
2025-03-11 16:44:44-07:00,5.77,248.41300000000004,14.490000000000002,22.7955,6.323999999999999,410.08,7.3,76.1,6.17,11.07,11.54,18.0,-5.0,-4,STAT,,,,,10.1208
2025-03-11 16:45:44-07:00,5.78,246.71900000000002,14.616,22.932000000000002,5.808,410.28,7.3,76.2,5.56,10.55,11.1,18.0,-5.0,-4,STAT,,,,,9.601600000000001
2025-03-11 16:46:45-07:00,5.78,248.09400000000002,14.859000000000002,22.554000000000002,10.284,410.1,7.3,76.1,5.75,10.56,11.65,17.0,-5.0,-3,STAT,,,,,10.504800000000001
2025-03-11 16:47:45-07:00,5.79,247.28000000000003,15.552000000000001,23.0895,7.5,410.26,7.3,76.2,5.9,10.35,11.13,17.0,-5.0,-3,STAT,,,,,9.78
2025-03-11 16:48:45-07:00,5.79,250.45900000000003,16.253999999999998,22.3755,6.755999999999999,410.74,7.3,76.4,5.85,10.39,11.03,16.0,-5.0,-4,STAT,,,,,9.663200000000002
2025-03-11 16:49:45-07:00,5.79,251.86700000000002,14.049,24.3915,8.244,410.91,7.3,76.3,6.27,10.79,11.03,17.0,-5.0,-3,STAT,,,,,10.2808
2025-03-11 16:50:45-07:00,5.8,247.84100000000004,15.165000000000001,23.982,6.467999999999999,411.2,7.3,76.4,6.46,11.61,11.89,17.0,-4.0,-3,STAT,,,,,10.5816
2025-03-11 16:51:44-07:00,5.8,247.39000000000001,17.937,24.0765,5.604,411.72,7.3,76.4,5.93,10.92,11.36,16.0,-5.0,-4,STAT,,,,,9.8568
2025-03-11 16:52:45-07:00,5.8,252.01000000000002,19.152,23.635500000000004,7.728,411.9,7.4,76.3,6.02,9.83,10.6,15.0,-5.0,-3,STAT,,,,,9.409600000000001
2025-03-11 16:53:45-07:00,5.8,247.09300000000002,18.108,22.869000000000003,6.984,411.61,7.4,76.4,5.78,10.01,10.88,16.0,-5.0,-3,STAT,,,,,9.404800000000002
2025-03-11 16:54:45-07:00,5.81,247.69800000000004,16.065,22.637999999999998,6.132000000000001,411.22,7.4,76.5,5.86,10.6,11.75,17.0,-4.0,-3,STAT,,,,,9.7064
2025-03-11 16:55:45-07:00,5.85,247.87400000000002,16.253999999999998,22.134,6.72,411.51,7.4,76.5,6.14,11.54,12.52,16.0,-5.0,-4,STAT,,,,,10.575999999999999
2025-03-11 16:56:42-07:00,5.87,249.20500000000004,15.813,22.1655,8.256,411.68,7.4,76.3,6.39,11.91,12.43,17.0,-5.0,-4,STAT,,,,,11.179200000000002
2025-03-11 16:57:42-07:00,5.88,248.237,15.399,21.556500000000003,8.52,411.68,7.4,76.3,5.97,12.07,12.9,17.0,-5.0,-4,STAT,,,,,11.360000000000001
2025-03-11 16:58:42-07:00,5.89,249.96400000000003,15.039000000000001,21.419999999999998,7.848,411.24,7.5,76.3,5.62,9.93,10.55,17.0,-5.0,-4,STAT,,,,,9.5136
2025-03-11 16:59:42-07:00,5.9,288.343,16.164,22.2075,5.111999999999999,411.08,7.5,76.4,5.2,9.72,10.71,17.0,-5.0,-5,STAT,,,,,8.7984
2025-03-11 17:00:42-07:00,5.9,277.079,15.921000000000001,22.1445,7.284,411.19,7.5,76.4,6.07,11.31,11.62,18.0,-5.0,-4,STAT,,,,,10.5048
2025-03-11 17:01:43-07:00,5.9,262.218,16.650000000000002,21.619500000000002,7.152,411.55,7.5,76.4,5.91,10.67,11.02,18.0,-5.0,-4,STAT,,,,,9.9664
2025-03-11 17:02:43-07:00,5.9,252.19700000000003,16.470000000000002,21.556500000000003,7.919999999999999,411.76,7.5,76.5,6.04,10.85,11.53,18.0,-6.0,-3,STAT,,,,,10.264
2025-03-11 17:03:43-07:00,5.95,250.668,15.759000000000002,21.7875,7.176,411.79,7.6,76.6,6.02,10.69,11.22,17.0,-5.0,-4,STAT,,,,,9.9872
2025-03-11 17:04:43-07:00,5.98,246.961,15.840000000000002,21.3885,7.188,411.42,7.6,76.4,5.97,10.5,10.67,17.0,-6.0,-4,STAT,,,,,9.8376
2025-03-11 17:05:43-07:00,5.99,243.90300000000002,13.851,21.105000000000004,8.052,410.16,7.6,76.3,5.25,9.08,9.39,18.0,-6.0,-4,STAT,,,,,8.8744
2025-03-11 17:06:43-07:00,6.0,246.136,15.939000000000002,22.449,8.16,409.49,7.7,76.3,5.06,9.26,9.39,18.0,-5.0,-3,STAT,,,,,9.040000000000001
2025-03-11 17:07:43-07:00,6.0,247.42300000000003,20.295,21.3885,8.867999999999999,409.6,7.7,76.3,4.65,9.38,9.43,16.0,-5.0,-4,STAT,,,,,9.277600000000001
2025-03-11 17:08:44-07:00,6.02,240.57,17.991,21.9555,8.256,409.79,7.7,76.2,4.21,8.81,8.82,17.0,-5.0,-4,STAT,,,,,8.699200000000001
2025-03-11 17:09:44-07:00,6.06,242.89100000000002,17.1,22.428,6.851999999999999,409.49,7.7,76.1,4.41,8.41,9.05,17.0,-5.0,-5,STAT,,,,,8.098400000000002
2025-03-11 17:10:44-07:00,6.08,241.362,16.074,22.323000000000004,8.171999999999999,409.5,7.7,76.2,4.24,8.44,8.64,17.0,-5.0,-4,STAT,,,,,8.3864
2025-03-11 17:11:44-07:00,6.09,240.61400000000003,13.122,21.9975,8.604,409.39,7.7,76.3,4.87,8.92,9.34,18.0,-5.0,-4,STAT,,,,,8.8568
2025-03-11 17:12:44-07:00,6.1,238.13900000000004,13.878,21.745500000000003,7.728,409.14,7.7,76.2,4.96,7.88,8.26,18.0,-5.0,-5,STAT,,,,,7.849600000000001
2025-03-11 17:13:44-07:00,6.11,232.74900000000002,14.724,21.325499999999998,9.192,408.93,7.7,76.1,4.31,7.56,8.05,17.0,-6.0,-4,STAT,,,,,7.8864
2025-03-11 17:14:44-07:00,6.14,229.87800000000001,14.355,21.630000000000003,9.443999999999999,408.97,7.8,75.9,4.23,7.74,7.9,17.0,-6.0,-4,STAT,,,,,8.0808
2025-03-11 17:15:44-07:00,6.17,227.51300000000003,13.671,20.863500000000002,8.388,408.58,7.7,75.8,3.77,7.52,7.97,17.0,-5.0,-5,STAT,,,,,7.6936
2025-03-11 17:16:44-07:00,6.2,226.03900000000002,13.158,20.3595,8.58,408.21,7.8,75.9,3.65,6.87,7.58,17.0,-5.0,-4,STAT,,,,,7.212000000000001
2025-03-11 17:17:45-07:00,6.2,237.89700000000002,11.457,19.887,9.732,407.16,7.8,76.0,3.28,7.54,8.37,18.0,-5.0,-5,STAT,,,,,7.9784
2025-03-11 17:18:45-07:00,6.21,235.554,10.512,20.9265,8.448,406.41,7.8,75.8,3.13,6.81,7.18,19.0,-5.0,-4,STAT,,,,,7.137600000000001
2025-03-11 17:19:45-07:00,6.21,231.92400000000004,10.908,20.863500000000002,8.28,405.69,7.8,75.7,2.73,5.91,6.29,18.0,-5.0,-4,STAT,,,,,6.384
2025-03-11 17:20:45-07:00,6.21,229.82300000000004,10.422,19.8765,11.064,405.11,7.7,75.4,3.0,6.29,7.08,19.0,-5.0,-4,STAT,,,,,7.2448
2025-03-11 17:21:45-07:00,6.25,236.45600000000002,11.34,19.5615,9.96,404.39,7.8,75.6,3.29,6.05,6.72,18.0,-5.0,-3,STAT,,,,,6.832
2025-03-11 17:22:46-07:00,6.27,242.91300000000004,10.134,19.047,11.676,404.14,7.8,75.6,3.03,6.27,6.84,19.0,-6.0,-4,STAT,,,,,7.3512
2025-03-11 17:23:46-07:00,6.3,242.52800000000002,12.339,20.485500000000002,8.604,404.63,7.8,75.6,3.05,6.87,7.23,18.0,-5.0,-4,STAT,,,,,7.2168
2025-03-11 17:24:46-07:00,6.3,236.87400000000002,12.123000000000001,19.8555,8.052,404.87,7.8,75.8,2.99,7.07,7.61,17.0,-5.0,-4,STAT,,,,,7.266400000000001
2025-03-11 17:25:47-07:00,6.31,241.241,11.592,19.782,10.068,404.95,7.8,75.6,2.83,6.55,6.86,17.0,-5.0,-4,STAT,,,,,7.2536000000000005
2025-03-11 17:26:47-07:00,6.31,233.36500000000004,10.161,20.7375,8.736,404.51,7.8,75.4,3.19,6.38,6.58,18.0,-5.0,-4,STAT,,,,,6.8512
2025-03-11 17:27:47-07:00,6.31,226.776,11.934,20.674500000000002,7.295999999999999,404.32,7.8,75.4,3.23,6.67,6.74,17.0,-5.0,-4,STAT,,,,,6.7952
2025-03-11 17:28:47-07:00,6.31,226.80900000000003,9.351,18.648000000000003,10.331999999999999,404.21,7.7,75.4,3.11,6.07,6.62,18.0,-5.0,-4,STAT,,,,,6.9224000000000006
2025-03-11 17:29:47-07:00,6.31,224.477,9.711,19.425,11.052000000000001,404.08,7.7,75.2,2.9,5.36,5.53,18.0,-5.0,-3,STAT,,,,,6.4984
2025-03-11 17:30:47-07:00,6.31,222.80500000000004,9.954,19.929000000000002,9.864,404.03,7.7,75.3,2.76,5.59,5.76,17.0,-4.0,-4,STAT,,,,,6.444800000000001
2025-03-11 17:31:47-07:00,6.31,219.879,10.449,17.997,12.431999999999999,404.01,7.7,75.2,2.97,5.23,5.74,17.0,-5.0,-4,STAT,,,,,6.6704
2025-03-11 17:32:47-07:00,6.31,217.11800000000002,10.251000000000001,18.4065,10.5,404.0,7.7,75.4,2.61,5.36,5.53,18.0,-4.0,-4,STAT,,,,,6.388
2025-03-11 17:33:47-07:00,6.31,217.51400000000004,8.73,18.627,9.144,404.0,7.7,75.3,2.43,5.13,5.48,18.0,-5.0,-4,STAT,,,,,5.9328
2025-03-11 17:34:47-07:00,6.31,219.26300000000003,9.261,18.921,9.107999999999999,403.59,7.7,75.4,2.37,5.0,5.62,18.0,-4.0,-4,STAT,,,,,5.8216
2025-03-11 17:35:47-07:00,6.31,218.47100000000003,8.559,18.427500000000002,9.911999999999999,403.21,7.7,75.4,2.74,5.68,5.89,18.0,-5.0,-4,STAT,,,,,6.5264
2025-03-11 17:36:47-07:00,6.31,222.34300000000002,8.658,19.603500000000004,9.456,403.07,7.7,75.4,2.78,6.78,6.99,18.0,-4.0,-3,STAT,,,,,7.315200000000001
2025-03-11 17:37:47-07:00,6.31,222.904,9.189000000000002,19.803,9.372,403.03,7.7,75.4,2.52,5.48,6.16,18.0,-4.0,-4,STAT,,,,,6.2584
2025-03-11 17:38:47-07:00,6.31,221.77100000000004,10.323,19.3515,10.464,403.01,7.7,75.5,3.37,6.56,6.97,17.0,-5.0,-4,STAT,,,,,7.3408
2025-03-11 17:39:47-07:00,6.31,227.161,10.242,19.603500000000004,10.056000000000001,403.0,7.7,75.5,3.15,6.88,7.02,16.0,-4.0,-3,STAT,,,,,7.5152
2025-03-11 17:40:48-07:00,6.31,228.745,11.925,19.845,8.52,403.0,7.7,75.6,2.9,6.49,6.54,17.0,-4.0,-3,STAT,,,,,6.896
2025-03-11 17:41:48-07:00,6.31,231.011,11.835,18.9525,9.347999999999999,403.37,7.7,75.7,3.23,6.9,6.91,17.0,-4.0,-4,STAT,,,,,7.389600000000001
2025-03-11 17:42:48-07:00,6.31,230.20800000000003,11.448,19.267500000000002,11.76,403.78,7.7,75.6,3.15,6.43,6.55,17.0,-5.0,-3,STAT,,,,,7.496
2025-03-11 17:43:47-07:00,6.31,229.51500000000001,11.619,18.501,11.592,403.92,7.7,75.5,3.02,5.97,6.58,17.0,-5.0,-4,STAT,,,,,7.0944
2025-03-11 17:44:47-07:00,6.31,243.65,12.420000000000002,19.0155,11.364,403.97,7.7,75.7,3.38,6.18,6.61,16.0,-5.0,-3,STAT,,,,,7.2168
2025-03-11 17:45:47-07:00,6.31,246.52100000000004,12.357000000000001,19.5615,10.739999999999998,403.99,7.7,75.5,3.13,6.07,6.5,17.0,-4.0,-3,STAT,,,,,7.0040000000000004
2025-03-11 17:46:47-07:00,6.31,240.603,11.295000000000002,18.69,11.076,404.0,7.7,75.4,3.11,6.44,6.65,17.0,-4.0,-3,STAT,,,,,7.367200000000001
2025-03-11 17:47:47-07:00,6.31,232.08900000000003,11.826,19.0575,12.216,404.0,7.6,75.4,2.91,5.54,5.82,17.0,-4.0,-2,STAT,,,,,6.8752
2025-03-11 17:48:48-07:00,6.31,282.90900000000005,12.141,20.0865,10.739999999999998,404.0,7.6,75.3,3.8,7.43,8.0,16.0,-4.0,-3,STAT,,,,,8.091999999999999
2025-03-11 17:49:48-07:00,6.31,289.55300000000005,11.34,19.257,9.924,404.09,7.6,75.4,3.79,7.75,8.06,18.0,-5.0,-4,STAT,,,,,8.1848
2025-03-11 17:50:49-07:00,6.31,261.36,10.431000000000001,19.7505,9.264,404.03,7.7,75.6,3.93,7.39,7.72,17.0,-4.0,-3,STAT,,,,,7.7648
2025-03-11 17:51:49-07:00,6.31,253.979,11.187,17.7345,12.852,404.63,7.7,75.6,3.77,6.95,7.28,18.0,-4.0,-3,STAT,,,,,8.130400000000002
2025-03-11 17:52:49-07:00,6.31,255.53000000000003,10.845,18.669,11.592,405.03,7.6,75.3,2.89,5.97,6.24,18.0,-5.0,-3,STAT,,,,,7.0944
2025-03-11 17:53:49-07:00,6.31,256.82800000000003,12.618,19.5615,10.44,405.04,7.7,75.8,3.78,7.1,7.18,16.0,-4.0,-3,STAT,,,,,7.768
2025-03-11 17:54:49-07:00,6.31,268.862,11.645999999999999,19.2255,11.292,404.66,7.7,75.4,3.65,6.86,7.21,17.0,-4.0,-3,STAT,,,,,7.7464
2025-03-11 17:55:49-07:00,6.32,258.67600000000004,10.035,19.7295,10.764000000000001,404.23,7.7,75.4,3.28,6.88,7.03,19.0,-4.0,-3,STAT,,,,,7.6568000000000005
2025-03-11 17:56:49-07:00,6.34,242.08800000000002,10.610999999999999,18.889499999999998,12.264000000000001,403.47,7.7,75.2,3.31,7.04,7.09,18.0,-4.0,-3,STAT,,,,,8.084800000000001
2025-03-11 17:57:49-07:00,6.36,248.42400000000004,11.061,17.367,12.431999999999999,403.16,7.7,75.4,3.1,6.14,6.74,18.0,-4.0,-3,STAT,,,,,7.3984
2025-03-11 17:58:50-07:00,6.38,250.65700000000004,11.322000000000001,17.892,9.276,402.86,7.7,75.6,3.2,6.26,6.73,18.0,-4.0,-4,STAT,,,,,6.8632
2025-03-11 17:59:50-07:00,6.39,236.73100000000002,12.402,18.333000000000002,9.756,402.14,7.7,75.4,3.27,6.26,6.8,17.0,-4.0,-3,STAT,,,,,6.9592
2025-03-11 18:00:50-07:00,6.39,227.59000000000003,12.123000000000001,18.3225,10.476,401.4,7.7,75.4,3.26,6.37,7.12,18.0,-5.0,-4,STAT,,,,,7.1912
2025-03-11 18:01:50-07:00,6.4,224.65300000000002,10.278,18.963,10.356,401.71,7.7,75.4,3.09,6.3,6.65,19.0,-4.0,-3,STAT,,,,,7.1112
2025-03-11 18:02:50-07:00,6.4,226.60000000000002,10.044,18.039,9.612,401.69,7.8,75.6,3.23,6.12,6.96,19.0,-5.0,-4,STAT,,,,,6.8184000000000005
2025-03-11 18:03:50-07:00,6.41,225.412,12.663,18.794999999999998,10.427999999999999,401.47,7.8,75.8,2.93,5.01,5.88,16.0,-5.0,-4,STAT,,,,,6.0936
2025-03-11 18:04:50-07:00,6.41,221.91400000000002,11.511,17.167500000000004,12.252,401.81,7.8,75.4,2.75,4.93,5.23,16.0,-5.0,-4,STAT,,,,,6.3944
2025-03-11 18:05:50-07:00,6.41,216.79900000000004,11.619,16.905,11.735999999999999,401.93,7.8,75.4,2.85,5.49,5.65,18.0,-5.0,-3,STAT,,,,,6.7392
2025-03-11 18:06:51-07:00,6.42,211.48600000000002,11.808,16.4115,13.38,401.48,7.8,75.2,2.89,5.93,6.21,18.0,-4.0,-3,STAT,,,,,7.42
2025-03-11 18:07:51-07:00,6.42,215.21500000000003,9.792000000000002,17.482499999999998,11.784,401.04,7.9,75.2,2.55,5.4,5.77,18.0,-4.0,-3,STAT,,,,,6.6768
2025-03-11 18:08:51-07:00,6.42,211.453,9.513,16.4325,12.864,401.02,7.9,75.2,2.79,6.35,6.56,19.0,-5.0,-3,STAT,,,,,7.652800000000001
2025-03-11 18:09:51-07:00,6.46,209.858,10.539000000000001,15.9495,13.368,401.01,7.9,75.2,2.53,5.84,5.91,17.0,-5.0,-4,STAT,,,,,7.3456
2025-03-11 18:10:51-07:00,6.48,210.46300000000002,9.99,16.317,14.076,400.35,7.9,74.7,2.31,5.68,6.3,18.0,-5.0,-4,STAT,,,,,7.3591999999999995
2025-03-11 18:11:51-07:00,6.5,209.11,9.963000000000001,15.592500000000001,14.435999999999998,400.12,7.9,74.6,2.21,4.8,5.65,18.0,-3.0,-3,STAT,,,,,6.7272
2025-03-11 18:12:51-07:00,6.51,207.779,8.676,15.981000000000002,13.931999999999999,400.04,7.9,74.9,2.41,5.54,6.51,19.0,-5.0,-4,STAT,,,,,7.218400000000001
2025-03-11 18:13:51-07:00,6.52,207.13000000000002,10.116,15.561000000000002,14.447999999999999,400.02,7.9,74.8,2.22,4.35,4.89,19.0,-4.0,-4,STAT,,,,,6.3696
2025-03-11 18:14:51-07:00,6.52,206.712,11.745000000000001,14.826,15.876,399.55,7.9,74.7,1.81,3.5,3.87,17.0,-5.0,-4,STAT,,,,,5.975200000000001
2025-03-11 18:15:52-07:00,6.55,201.344,9.648000000000001,15.350999999999999,15.035999999999998,399.19,7.9,74.8,1.9,3.01,3.33,18.0,-5.0,-4,STAT,,,,,5.4152
2025-03-11 18:16:52-07:00,6.59,202.411,9.306000000000001,16.0335,14.616,399.07,7.9,74.7,1.97,3.49,3.9,18.0,-5.0,-5,STAT,,,,,5.7152
2025-03-11 18:17:52-07:00,6.61,205.98600000000002,10.143,14.4795,15.0,399.02,8.0,74.8,1.92,3.6,4.01,18.0,-6.0,-4,STAT,,,,,5.880000000000001
