DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,23,1139840710,148,-32,3319970658,AQI
2025-03-11 06:06:25-07:00,4.77,238.029,5.832000000000001,23.2155,11.064,424.07,6.4,76.9,6.32,8.94,9.35,,,,16.0,STAT,,9.3648
2025-03-11 06:07:25-07:00,4.8,240.35000000000002,5.895,24.328500000000002,8.976,424.45,6.4,77.1,6.92,10.43,10.84,,,,16.0,STAT,,10.139199999999999
2025-03-11 06:08:25-07:00,4.83,238.44700000000003,7.029,23.824500000000004,9.347999999999999,424.81,6.4,76.9,6.91,9.86,9.99,,,,14.0,STAT,,9.7576
2025-03-11 06:09:26-07:00,4.84,238.38100000000003,8.001000000000001,23.478,10.368,424.89,6.4,77.0,7.03,9.92,10.2,,,,13.0,STAT,,10.0096
2025-03-11 06:10:26-07:00,4.85,237.28100000000003,7.002000000000001,22.407,10.895999999999999,424.96,6.4,77.0,6.65,9.69,10.15,,,,15.0,STAT,,9.9312
2025-03-11 06:11:26-07:00,4.85,234.64100000000002,7.263000000000001,22.6275,10.476,424.99,6.4,76.9,6.62,9.17,9.67,,,,14.0,STAT,,9.4312
2025-03-11 06:12:28-07:00,4.85,237.21500000000003,8.55,22.774500000000003,11.243999999999998,425.0,6.4,76.9,6.92,9.78,10.49,,,,13.0,STAT,,10.072799999999999
2025-03-11 06:13:28-07:00,4.86,237.237,8.343,22.806,10.308,425.0,6.4,77.0,7.09,9.96,10.64,,,,12.0,STAT,,10.0296
2025-03-11 06:14:28-07:00,4.86,238.75500000000002,6.588,23.509500000000003,8.928,425.0,6.4,77.0,6.99,9.26,9.97,,,,14.0,STAT,,9.1936
2025-03-11 06:15:28-07:00,4.86,236.14800000000002,8.360999999999999,23.373,9.491999999999999,425.0,6.4,77.0,6.9,9.51,10.59,,,,13.0,STAT,,9.506400000000001
2025-03-11 06:16:29-07:00,4.86,232.276,6.992999999999999,22.081500000000002,9.216,425.0,6.4,77.0,6.64,9.2,10.36,,,,14.0,STAT,,9.203199999999999
2025-03-11 06:17:28-07:00,4.87,237.01700000000002,7.713,21.966,11.064,425.0,6.4,77.0,6.93,9.27,10.19,,,,14.0,STAT,,9.6288
2025-03-11 06:18:28-07:00,4.87,240.41600000000003,8.649,22.281,10.692,425.0,6.4,76.9,7.24,9.19,10.15,,,,13.0,STAT,,9.490400000000001
2025-03-11 06:19:28-07:00,4.87,239.84400000000002,8.811,22.4385,10.752,425.0,6.4,77.1,7.33,10.26,10.61,,,,13.0,STAT,,10.3584
2025-03-11 06:20:28-07:00,4.87,244.77200000000002,9.423,22.6695,10.139999999999999,425.0,6.4,77.1,6.95,10.08,10.48,,,,11.0,STAT,,10.092
2025-03-11 06:21:28-07:00,4.87,247.42300000000003,8.523000000000001,21.703500000000002,10.56,425.0,6.5,77.0,6.69,9.6,10.14,,,,13.0,STAT,,9.792
2025-03-11 06:22:28-07:00,4.88,249.62300000000002,8.82,22.008000000000003,11.424,425.0,6.5,76.8,6.57,10.16,11.09,,,,12.0,STAT,,10.4128
2025-03-11 06:23:29-07:00,4.9,244.75000000000003,8.073,22.5015,11.147999999999998,425.0,6.5,76.7,6.29,10.17,11.65,,,,13.0,STAT,,10.3656
2025-03-11 06:24:29-07:00,4.92,242.96800000000002,7.443,22.270500000000002,11.543999999999999,424.35,6.5,76.8,6.82,10.55,11.51,,,,13.0,STAT,,10.748800000000001
2025-03-11 06:25:29-07:00,4.94,240.94400000000002,6.39,21.9975,11.831999999999999,424.12,6.4,76.8,6.85,9.61,10.18,,,,13.0,STAT,,10.0544
2025-03-11 06:26:29-07:00,4.94,242.044,6.336,23.0895,9.528,424.04,6.4,76.8,6.75,9.34,9.54,,,,14.0,STAT,,9.377600000000001
2025-03-11 06:27:29-07:00,4.94,240.735,6.696000000000001,22.4385,10.56,424.02,6.4,76.9,6.46,8.5,8.74,,,,14.0,STAT,,8.912
2025-03-11 06:28:29-07:00,4.95,239.18400000000003,7.460999999999999,22.3755,10.235999999999999,424.01,6.4,76.9,6.08,8.68,8.92,,,,13.0,STAT,,8.9912
2025-03-11 06:29:29-07:00,4.95,240.20700000000002,9.189000000000002,22.5225,10.176,423.84,6.4,76.8,6.34,9.01,9.8,,,,11.0,STAT,,9.2432
2025-03-11 06:30:30-07:00,4.96,240.00900000000001,7.344,22.239,9.984,423.94,6.4,76.9,6.52,9.13,9.55,,,,14.0,STAT,,9.3008
2025-03-11 06:31:30-07:00,4.96,240.29500000000002,7.685999999999999,23.0895,9.107999999999999,424.27,6.5,76.7,6.4,8.77,9.31,,,,13.0,STAT,,8.8376
2025-03-11 06:32:30-07:00,4.96,240.41600000000003,9.675,23.0475,9.6,424.45,6.5,76.6,5.95,8.3,8.84,,,,12.0,STAT,,8.56
2025-03-11 06:33:30-07:00,4.96,243.40800000000002,7.542000000000001,22.480500000000003,9.516,424.81,6.4,76.6,6.04,8.87,9.82,,,,13.0,STAT,,8.9992
2025-03-11 06:34:30-07:00,4.96,255.22200000000004,8.532,21.756,11.543999999999999,424.93,6.4,76.4,5.28,8.24,9.04,,,,12.0,STAT,,8.9008
2025-03-11 06:35:31-07:00,4.96,269.04900000000004,7.02,21.399,12.839999999999998,424.36,6.4,76.4,4.73,7.77,8.78,,,,14.0,STAT,,8.783999999999999
2025-03-11 06:36:31-07:00,4.96,264.57200000000006,7.2989999999999995,22.1235,10.991999999999999,423.51,6.4,76.3,5.15,7.59,8.36,,,,13.0,STAT,,8.2704
2025-03-11 06:37:31-07:00,4.96,276.276,7.947,21.9555,10.668000000000001,422.53,6.4,76.3,4.31,6.74,7.4,,,,13.0,STAT,,7.525600000000001
2025-03-11 06:38:31-07:00,4.95,273.031,7.524,21.504,10.127999999999998,422.19,6.4,76.5,4.76,7.19,7.44,,,,15.0,STAT,,7.7776000000000005
2025-03-11 06:39:31-07:00,4.96,271.20500000000004,6.714,22.407,9.18,422.07,6.4,76.3,4.22,7.3,7.74,,,,14.0,STAT,,7.676
2025-03-11 06:40:27-07:00,4.96,261.547,5.922000000000001,22.008000000000003,10.392,422.03,6.4,76.2,3.47,6.06,6.34,,,,15.0,STAT,,6.926399999999999
2025-03-11 06:41:27-07:00,4.97,269.5,6.651,22.921499999999998,9.719999999999999,422.01,6.4,76.2,3.36,6.26,6.57,,,,13.0,STAT,,6.952
2025-03-11 06:42:27-07:00,4.96,265.254,8.172,22.764,9.852,422.0,6.4,76.3,3.91,6.11,6.44,,,,13.0,STAT,,6.858400000000001
2025-03-11 06:43:27-07:00,4.96,257.785,9.234,21.525000000000002,12.299999999999999,422.0,6.4,76.4,3.49,6.73,6.83,,,,12.0,STAT,,7.844
2025-03-11 06:44:27-07:00,4.96,243.727,7.587,20.937,12.18,422.0,6.3,76.3,3.51,5.54,5.57,,,,14.0,STAT,,6.868
2025-03-11 06:45:27-07:00,4.96,237.369,7.983,20.748,13.368,421.71,6.3,76.2,4.0,6.54,6.56,,,,13.0,STAT,,7.905600000000001
2025-03-11 06:46:27-07:00,4.97,234.245,6.831,20.748,13.452,421.25,6.4,76.2,3.49,5.91,5.92,,,,14.0,STAT,,7.418400000000001
2025-03-11 06:47:27-07:00,4.97,234.78400000000002,8.424,21.325499999999998,10.776,421.09,6.4,76.3,3.44,5.23,5.39,,,,13.0,STAT,,6.3392
2025-03-11 06:48:27-07:00,4.97,231.05500000000004,9.099,20.5485,12.66,421.03,6.4,76.2,3.44,6.19,6.29,,,,12.0,STAT,,7.484000000000001
2025-03-11 06:49:28-07:00,4.97,230.978,7.713,20.2335,13.392,421.01,6.3,76.3,3.64,6.05,6.39,,,,13.0,STAT,,7.5184
2025-03-11 06:50:28-07:00,4.97,230.59300000000002,6.183,20.3595,13.008,421.0,6.3,76.3,4.23,7.29,7.77,,,,14.0,STAT,,8.4336
2025-03-11 06:51:28-07:00,4.97,232.595,7.092,19.5195,12.696,421.0,6.3,76.3,3.63,5.93,6.76,,,,14.0,STAT,,7.2832
2025-03-11 06:52:28-07:00,4.97,233.18900000000002,6.75,20.2545,11.543999999999999,421.0,6.3,76.3,3.32,5.35,5.61,,,,14.0,STAT,,6.5888
2025-03-11 06:53:29-07:00,4.97,229.85600000000002,7.884,21.147000000000002,11.088,421.0,6.3,76.3,3.6,5.67,5.83,,,,13.0,STAT,,6.7536000000000005
2025-03-11 06:54:29-07:00,4.97,228.89900000000003,8.739,20.475,11.952,421.0,6.3,76.3,3.4,6.02,6.67,,,,14.0,STAT,,7.2064
2025-03-11 06:55:29-07:00,4.97,231.08800000000002,7.965,19.5825,12.06,421.0,6.3,76.1,3.13,5.57,6.18,,,,13.0,STAT,,6.868
2025-03-11 06:56:29-07:00,4.97,233.55200000000002,7.839000000000001,18.480000000000004,14.208,421.0,6.3,76.1,2.9,4.72,5.64,,,,12.0,STAT,,6.6175999999999995
2025-03-11 06:57:30-07:00,4.97,236.86300000000003,7.479000000000001,18.910500000000003,13.152000000000001,421.0,6.4,76.1,2.99,5.5,5.79,,,,13.0,STAT,,7.0304
2025-03-11 06:58:30-07:00,4.97,242.209,7.929,18.5325,12.072000000000001,421.0,6.4,76.2,3.22,5.25,5.74,,,,13.0,STAT,,6.614400000000001
2025-03-11 06:59:30-07:00,4.97,255.43100000000004,5.643,20.055000000000003,12.623999999999999,421.0,6.4,76.0,3.12,5.51,6.03,,,,15.0,STAT,,6.9328
2025-03-11 07:00:30-07:00,4.97,266.98100000000005,6.3,19.698000000000004,12.48,421.0,6.4,76.0,3.13,4.94,5.25,,,,14.0,STAT,,6.448
2025-03-11 07:01:30-07:00,4.97,285.274,6.930000000000001,20.139,12.804,421.0,6.4,75.9,2.97,4.85,4.95,,,,14.0,STAT,,6.4408
2025-03-11 07:02:30-07:00,4.97,278.90500000000003,7.056,20.7585,11.352,421.0,6.4,76.0,2.96,5.06,5.3,,,,14.0,STAT,,6.3184000000000005
2025-03-11 07:03:30-07:00,4.97,258.159,7.497,20.622,10.860000000000001,421.0,6.4,76.1,2.8,4.38,4.96,,,,14.0,STAT,,5.676
2025-03-11 07:04:31-07:00,4.97,246.312,7.956,21.399,11.184,421.0,6.4,76.0,2.95,4.7,5.02,,,,13.0,STAT,,5.9968
2025-03-11 07:05:32-07:00,4.97,239.877,8.883,21.063,11.112,421.0,6.4,76.1,2.92,5.25,5.7,,,,12.0,STAT,,6.4224
2025-03-11 07:06:32-07:00,4.97,235.554,8.829,21.913500000000003,10.511999999999999,421.0,6.4,76.2,2.94,5.66,6.09,,,,12.0,STAT,,6.6304
2025-03-11 07:07:32-07:00,4.98,230.318,8.244,21.903,10.536,421.0,6.3,76.2,3.44,6.44,7.37,,,,12.0,STAT,,7.259200000000002
2025-03-11 07:08:32-07:00,4.99,228.38200000000003,8.298,21.126,12.347999999999999,421.0,6.3,76.1,3.5,6.29,6.91,,,,12.0,STAT,,7.5016
2025-03-11 07:09:32-07:00,4.99,226.01700000000002,8.793,20.853,12.527999999999999,421.0,6.3,76.4,2.82,5.03,5.38,,,,13.0,STAT,,6.5296
2025-03-11 07:10:32-07:00,5.0,225.23600000000002,7.488,19.918499999999998,13.764000000000001,421.0,6.3,76.1,2.29,3.47,3.58,,,,14.0,STAT,,5.5288
2025-03-11 07:11:32-07:00,5.01,221.47400000000002,7.6049999999999995,20.338500000000003,12.564,421.0,6.3,76.2,2.09,3.61,3.64,,,,14.0,STAT,,5.4008
2025-03-11 07:12:32-07:00,5.02,220.05500000000004,8.694,20.664,11.447999999999999,421.0,6.3,76.2,2.08,4.74,4.75,,,,12.0,STAT,,6.0816
2025-03-11 07:13:32-07:00,5.02,216.55700000000002,7.956,20.223000000000003,11.76,421.0,6.3,76.1,2.29,3.89,4.24,,,,14.0,STAT,,5.464
2025-03-11 07:14:33-07:00,5.03,214.34600000000003,7.236,19.908,13.703999999999999,420.86,6.3,76.1,2.38,3.88,4.05,,,,13.0,STAT,,5.8448
2025-03-11 07:15:33-07:00,5.04,215.09400000000002,7.685999999999999,18.605999999999998,14.208,420.3,6.3,76.1,2.15,3.49,3.54,,,,13.0,STAT,,5.6336
2025-03-11 07:16:33-07:00,5.04,214.66500000000002,8.604000000000001,19.593,12.347999999999999,420.11,6.3,76.2,2.05,3.25,3.57,,,,12.0,STAT,,5.069599999999999
2025-03-11 07:17:33-07:00,5.04,211.893,7.983,19.8555,11.712,420.04,6.4,76.1,2.39,3.75,4.15,,,,13.0,STAT,,5.3424
2025-03-11 07:18:33-07:00,5.05,213.026,8.874,19.8765,12.372,420.01,6.4,76.1,2.47,3.71,4.15,,,,12.0,STAT,,5.4424
2025-03-11 07:19:33-07:00,5.04,212.69600000000003,8.001000000000001,19.3305,12.768,420.0,6.4,76.1,2.09,3.43,3.58,,,,14.0,STAT,,5.297600000000001
2025-03-11 07:20:33-07:00,5.05,214.21400000000003,7.785,18.910500000000003,14.196,419.35,6.4,75.9,2.03,3.18,3.4,,,,13.0,STAT,,5.3832
2025-03-11 07:21:33-07:00,5.05,214.412,7.776000000000001,19.120500000000003,13.584,419.12,6.4,76.1,2.04,3.64,4.09,,,,14.0,STAT,,5.6288
2025-03-11 07:22:33-07:00,5.05,218.977,7.3709999999999996,18.0075,14.531999999999998,419.04,6.4,75.9,1.9,3.16,3.39,,,,14.0,STAT,,5.4344
2025-03-11 07:23:34-07:00,5.05,236.62100000000004,6.327,17.9025,13.703999999999999,419.02,6.4,75.9,1.84,2.68,2.93,,,,15.0,STAT,,4.8848
2025-03-11 07:24:34-07:00,5.05,237.578,6.408,18.553500000000003,12.696,419.01,6.4,75.9,1.92,3.2,3.29,,,,14.0,STAT,,5.099200000000001
2025-03-11 07:25:34-07:00,5.05,231.418,6.282000000000001,18.700499999999998,13.164,418.65,6.4,75.8,1.97,3.07,3.28,,,,15.0,STAT,,5.0888
2025-03-11 07:26:34-07:00,5.05,222.75000000000003,7.353,18.396,13.764000000000001,418.0,6.4,75.7,1.96,3.13,3.67,,,,14.0,STAT,,5.2568
2025-03-11 07:27:34-07:00,5.05,219.186,8.352,18.375,14.76,417.85,6.4,75.7,1.95,2.97,3.15,,,,13.0,STAT,,5.328
2025-03-11 07:28:34-07:00,5.05,219.28500000000003,8.433,18.333000000000002,15.107999999999999,417.95,6.3,75.7,2.02,3.55,3.98,,,,13.0,STAT,,5.861599999999999
2025-03-11 07:29:34-07:00,5.05,214.11500000000004,10.26,18.2175,14.256,417.33,6.3,75.8,1.87,3.26,3.45,,,,11.0,STAT,,5.459200000000001
2025-03-11 07:30:35-07:00,5.05,210.70500000000004,10.323,17.346,15.852,417.12,6.3,75.6,1.78,2.68,2.75,,,,11.0,STAT,,5.314400000000001
2025-03-11 07:31:35-07:00,5.05,209.143,9.126000000000001,18.375,13.68,416.63,6.3,75.7,1.87,2.71,3.21,,,,12.0,STAT,,4.904
2025-03-11 07:32:35-07:00,5.05,208.78000000000003,7.848000000000001,16.9155,16.644,416.22,6.3,75.6,1.31,2.7,2.98,,,,14.0,STAT,,5.4887999999999995
2025-03-11 07:33:35-07:00,5.05,206.536,8.595,17.6295,14.915999999999999,416.08,6.3,75.6,1.45,2.82,3.12,,,,13.0,STAT,,5.2392
2025-03-11 07:34:35-07:00,5.05,203.94000000000003,8.874,17.703,14.747999999999998,416.03,6.3,75.6,1.77,2.56,3.27,,,,12.0,STAT,,4.9976
2025-03-11 07:35:35-07:00,5.06,204.39100000000002,8.388,17.682000000000002,14.856,416.01,6.3,75.4,1.61,2.77,3.0,,,,14.0,STAT,,5.187200000000001
2025-03-11 07:36:35-07:00,5.05,203.39000000000001,7.677,16.233,15.576,416.0,6.4,75.5,1.83,3.18,3.5,,,,15.0,STAT,,5.6592
2025-03-11 07:37:35-07:00,5.05,202.609,7.0649999999999995,17.8185,13.860000000000001,416.0,6.4,75.5,1.72,2.85,3.17,,,,15.0,STAT,,5.0520000000000005
2025-03-11 07:38:35-07:00,5.06,201.42100000000002,7.119000000000001,18.3645,13.212,416.0,6.4,75.6,2.06,2.84,3.33,,,,14.0,STAT,,4.9144000000000005
2025-03-11 07:39:35-07:00,5.06,202.56500000000003,9.801,16.758000000000003,13.031999999999998,415.59,6.4,75.4,1.93,2.63,3.12,,,,12.0,STAT,,4.7104
2025-03-11 07:40:36-07:00,5.06,201.50900000000001,7.659,17.9445,13.392,415.21,6.5,75.4,1.57,2.22,2.46,,,,13.0,STAT,,4.4544
2025-03-11 07:41:36-07:00,5.06,200.827,6.984,16.7895,14.184,415.07,6.5,75.3,1.98,2.96,3.38,,,,14.0,STAT,,5.2048000000000005
2025-03-11 07:42:36-07:00,5.07,200.99200000000002,7.155,17.041500000000003,14.196,415.55,6.5,75.3,1.62,2.44,2.58,,,,14.0,STAT,,4.7912
2025-03-11 07:43:36-07:00,5.07,202.829,7.893,17.9655,13.572000000000001,415.84,6.5,75.3,1.61,2.4,2.66,,,,13.0,STAT,,4.6344
2025-03-11 07:44:36-07:00,5.07,203.478,8.739,17.6505,14.016,415.78,6.5,75.1,1.86,2.47,2.69,,,,13.0,STAT,,4.7792
2025-03-11 07:45:32-07:00,5.07,199.342,6.759,17.514,13.5,415.3,6.5,75.2,2.0,2.74,3.03,,,,15.0,STAT,,4.892
2025-03-11 07:46:32-07:00,5.07,198.462,8.316,17.1465,13.812,415.18,6.5,75.3,2.0,3.16,3.77,,,,13.0,STAT,,5.2904
2025-03-11 07:47:32-07:00,5.07,198.16500000000002,8.253,17.503500000000003,13.452,415.06,6.6,75.2,1.64,2.45,2.76,,,,13.0,STAT,,4.6504
2025-03-11 07:48:32-07:00,5.07,198.84700000000004,8.829,17.503500000000003,14.328,415.02,6.5,75.2,2.0,3.0,3.11,,,,13.0,STAT,,5.265600000000001
2025-03-11 07:49:33-07:00,5.07,205.52400000000003,7.569,18.889499999999998,12.096,415.62,6.5,75.3,2.15,3.09,3.35,,,,13.0,STAT,,4.8911999999999995
2025-03-11 07:50:33-07:00,5.07,200.04600000000002,7.812,18.039,12.168000000000001,415.87,6.5,75.3,2.25,3.36,3.64,,,,13.0,STAT,,5.121600000000001
2025-03-11 07:51:33-07:00,5.07,198.08800000000002,8.982000000000001,18.312,11.531999999999998,416.18,6.5,75.4,2.16,3.0,3.34,,,,13.0,STAT,,4.7064
2025-03-11 07:52:33-07:00,5.07,198.44000000000003,9.126000000000001,18.5325,11.531999999999998,416.71,6.5,75.4,2.14,3.41,3.96,,,,12.0,STAT,,5.0344
2025-03-11 07:53:33-07:00,5.07,203.59900000000002,9.09,19.1625,11.184,416.9,6.5,75.4,2.01,2.85,3.05,,,,12.0,STAT,,4.5168
2025-03-11 07:54:33-07:00,5.07,200.33200000000002,9.477,19.32,11.088,417.58,6.5,75.5,1.91,2.86,2.93,,,,12.0,STAT,,4.505599999999999
2025-03-11 07:55:33-07:00,5.07,200.167,9.513,19.257,10.031999999999998,418.5,6.6,75.6,1.86,2.85,3.17,,,,13.0,STAT,,4.2864
2025-03-11 07:56:33-07:00,5.07,198.737,8.226,18.8475,10.739999999999998,418.82,6.6,75.7,1.95,3.21,3.43,,,,14.0,STAT,,4.715999999999999
2025-03-11 07:57:33-07:00,5.07,198.528,8.82,18.858,11.927999999999999,418.94,6.6,75.7,1.95,2.84,3.11,,,,12.0,STAT,,4.6575999999999995
2025-03-11 07:58:34-07:00,5.07,202.12500000000003,8.577,19.2045,12.288,418.98,6.5,75.8,1.96,2.96,3.08,,,,12.0,STAT,,4.8256
2025-03-11 07:59:34-07:00,5.07,202.76300000000003,7.983,20.055000000000003,11.123999999999999,418.99,6.5,75.9,1.97,2.74,2.78,,,,13.0,STAT,,4.4168
2025-03-11 08:00:35-07:00,5.07,202.35600000000002,5.742,19.971,11.339999999999998,419.0,6.5,76.0,1.71,2.67,3.04,,,,15.0,STAT,,4.404
2025-03-11 08:01:35-07:00,5.07,207.086,7.11,19.341,11.892,418.65,6.5,75.8,2.58,3.96,4.4,,,,13.0,STAT,,5.5464
2025-03-11 08:02:35-07:00,5.07,209.84700000000004,7.182,20.5485,10.331999999999999,418.23,6.5,76.0,2.47,3.77,4.02,,,,13.0,STAT,,5.0824
2025-03-11 08:03:35-07:00,5.07,212.234,6.9750000000000005,19.11,12.804,417.79,6.4,76.0,2.83,4.61,5.11,,,,14.0,STAT,,6.248800000000001
2025-03-11 08:04:35-07:00,5.07,214.88500000000002,7.407000000000001,19.120500000000003,12.815999999999999,417.28,6.4,76.1,2.94,5.06,5.78,,,,13.0,STAT,,6.6112
2025-03-11 08:05:36-07:00,5.07,217.03000000000003,8.658,19.572000000000003,12.18,416.94,6.4,76.2,3.09,5.53,6.14,,,,13.0,STAT,,6.86
2025-03-11 08:06:36-07:00,5.07,217.877,9.189000000000002,20.118000000000002,11.531999999999998,416.33,6.4,76.3,3.41,5.74,6.6,,,,12.0,STAT,,6.8984000000000005
2025-03-11 08:07:36-07:00,5.07,217.54700000000003,9.828,19.7295,11.772,416.12,6.4,76.3,3.3,5.29,6.07,,,,11.0,STAT,,6.5864
2025-03-11 08:08:36-07:00,5.07,218.04200000000003,8.504999999999999,20.118000000000002,11.339999999999998,416.04,6.4,76.3,3.4,5.91,6.29,,,,12.0,STAT,,6.996
2025-03-11 08:09:37-07:00,5.07,219.494,8.055,19.3515,10.824,416.01,6.4,76.3,3.57,6.13,6.41,,,,13.0,STAT,,7.0687999999999995
2025-03-11 08:10:37-07:00,5.07,218.603,6.678,18.7215,12.552000000000001,416.0,6.4,76.3,4.09,6.34,6.6,,,,14.0,STAT,,7.582400000000001
2025-03-11 08:11:37-07:00,5.07,222.519,8.064000000000002,20.1705,11.376,416.0,6.4,76.3,4.03,6.64,6.96,,,,12.0,STAT,,7.5872
2025-03-11 08:12:37-07:00,5.07,221.69400000000002,7.713,19.7505,10.943999999999999,416.0,6.4,76.4,4.38,6.76,7.04,,,,13.0,STAT,,7.5968
2025-03-11 08:13:37-07:00,5.07,224.66400000000002,9.81,19.792500000000004,12.732,416.0,6.4,76.4,4.55,7.23,7.55,,,,12.0,STAT,,8.330400000000001
2025-03-11 08:14:37-07:00,5.07,225.73100000000002,8.82,20.149500000000003,11.819999999999999,416.0,6.4,76.3,4.83,7.71,7.91,,,,13.0,STAT,,8.532
2025-03-11 08:15:37-07:00,5.07,227.282,8.199,19.7295,11.952,416.0,6.4,76.4,5.26,7.85,7.92,,,,13.0,STAT,,8.6704
2025-03-11 08:16:37-07:00,5.07,222.002,10.8,19.456500000000002,11.447999999999999,416.0,6.4,76.5,5.42,7.86,8.0,,,,12.0,STAT,,8.5776
2025-03-11 08:17:38-07:00,5.07,220.869,8.973,20.9895,9.347999999999999,416.0,6.4,76.4,5.21,7.99,8.39,,,,13.0,STAT,,8.2616
2025-03-11 08:18:38-07:00,5.07,223.223,8.181000000000001,21.0,8.892,416.0,6.4,76.4,5.51,7.64,8.0,,,,13.0,STAT,,7.8904
2025-03-11 08:19:38-07:00,5.07,225.544,9.036,20.895,9.011999999999999,416.0,6.4,76.4,6.13,8.43,8.96,,,,12.0,STAT,,8.5464
2025-03-11 08:20:38-07:00,5.07,223.04700000000003,8.154,21.230999999999998,9.216,416.0,6.4,76.5,5.81,8.06,8.48,,,,12.0,STAT,,8.2912
2025-03-11 08:21:38-07:00,5.07,223.223,6.066000000000001,21.105000000000004,10.152000000000001,415.92,6.4,76.4,5.6,7.92,8.45,,,,14.0,STAT,,8.3664
2025-03-11 08:22:38-07:00,5.07,223.70700000000002,8.046,20.16,10.860000000000001,415.32,6.4,76.5,4.53,7.67,7.92,,,,12.0,STAT,,8.308
2025-03-11 08:23:38-07:00,5.07,225.07100000000003,9.063,19.834500000000002,9.876,415.11,6.4,76.4,5.25,7.68,8.42,,,,12.0,STAT,,8.1192
2025-03-11 08:24:38-07:00,5.07,219.93400000000003,8.109,19.3305,11.4,415.15,6.4,76.3,5.2,7.53,8.35,,,,13.0,STAT,,8.304000000000002
2025-03-11 08:25:38-07:00,5.07,216.79900000000004,6.705,19.4355,11.388,415.05,6.4,76.4,5.55,7.96,8.22,,,,14.0,STAT,,8.6456
2025-03-11 08:26:39-07:00,5.07,215.22600000000003,8.208,19.5615,11.184,415.02,6.4,76.4,5.11,7.51,7.6,,,,13.0,STAT,,8.2448
2025-03-11 08:27:39-07:00,5.07,211.244,7.497,18.648000000000003,12.756,414.51,6.4,76.3,5.31,8.01,8.31,,,,14.0,STAT,,8.959200000000001
2025-03-11 08:28:39-07:00,5.07,213.994,7.920000000000001,19.068,11.76,414.18,6.4,76.1,4.99,7.28,7.67,,,,13.0,STAT,,8.176
2025-03-11 08:29:39-07:00,5.07,209.495,7.641,18.081,12.768,413.94,6.4,76.3,4.21,6.72,7.18,,,,13.0,STAT,,7.929600000000001
2025-03-11 08:30:40-07:00,5.07,204.842,8.289000000000001,17.839499999999997,12.12,413.33,6.4,76.4,4.07,6.88,7.4,,,,12.0,STAT,,7.928000000000001
2025-03-11 08:31:40-07:00,5.07,208.054,9.198,17.6505,12.576,413.12,6.4,76.4,4.83,7.2,7.5,,,,12.0,STAT,,8.275200000000002
2025-03-11 08:32:40-07:00,5.07,204.39100000000002,6.471,16.7475,14.315999999999999,413.04,6.4,76.1,4.07,7.14,7.67,,,,14.0,STAT,,8.575199999999999
2025-03-11 08:33:40-07:00,5.08,201.762,8.037,17.587500000000002,12.996,412.47,6.4,76.2,3.93,6.72,7.39,,,,13.0,STAT,,7.975200000000001
2025-03-11 08:34:41-07:00,5.08,205.27100000000004,8.289000000000001,16.0545,13.824,412.17,6.4,76.3,3.84,6.69,7.54,,,,13.0,STAT,,8.116800000000001
2025-03-11 08:35:41-07:00,5.08,221.001,7.614000000000001,17.3145,12.42,412.06,6.4,76.2,3.82,6.91,7.52,,,,14.0,STAT,,8.012
2025-03-11 08:36:41-07:00,5.08,248.72100000000003,8.289000000000001,17.2305,12.504,412.02,6.5,76.2,3.82,6.05,6.96,,,,12.0,STAT,,7.3408
2025-03-11 08:37:41-07:00,5.08,260.337,8.838000000000001,16.905,13.547999999999998,412.01,6.5,76.1,3.43,5.42,6.32,,,,12.0,STAT,,7.0456
2025-03-11 08:38:41-07:00,5.08,247.44500000000002,9.576,16.8105,13.956000000000001,412.0,6.4,76.0,3.17,5.94,6.55,,,,11.0,STAT,,7.543200000000001
2025-03-11 08:39:41-07:00,5.08,253.352,7.884,17.1255,13.031999999999998,412.0,6.4,76.3,3.51,6.11,6.81,,,,12.0,STAT,,7.494400000000001
2025-03-11 08:40:41-07:00,5.08,259.29200000000003,7.965,17.115000000000002,12.888,412.0,6.5,76.3,4.18,6.51,6.89,,,,12.0,STAT,,7.7856000000000005
2025-03-11 08:41:41-07:00,5.08,261.536,8.964,17.933999999999997,13.452,412.0,6.5,76.1,4.19,7.03,7.16,,,,12.0,STAT,,8.314400000000001
2025-03-11 08:42:38-07:00,5.08,262.76800000000003,9.585,16.968,12.924,412.54,6.5,76.2,3.96,7.3,7.63,,,,12.0,STAT,,8.4248
2025-03-11 08:43:38-07:00,5.08,254.38600000000002,9.729000000000001,17.871,11.46,412.38,6.5,76.3,3.44,6.46,6.78,,,,12.0,STAT,,7.460000000000001
2025-03-11 08:44:38-07:00,5.08,242.89100000000002,9.981,17.671499999999998,12.216,412.13,6.5,76.3,4.39,6.69,7.0,,,,12.0,STAT,,7.7952
2025-03-11 08:45:38-07:00,5.08,227.52400000000003,8.172,17.913,12.66,412.05,6.5,76.3,4.03,7.06,7.28,,,,14.0,STAT,,8.18
2025-03-11 08:46:38-07:00,5.08,216.93100000000004,8.028,17.1255,13.056000000000001,412.02,6.5,76.4,4.1,7.39,8.06,,,,13.0,STAT,,8.5232
2025-03-11 08:47:38-07:00,5.08,213.268,8.172,17.493000000000002,12.132,412.01,6.5,76.5,4.5,7.43,8.14,,,,13.0,STAT,,8.3704
