DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,335,36,-12,-24,6,0,0.00000,0.00000.1,0.1,3628329828,139,35,-5,-22,1339690907,AQI
2025-03-08 05:38:39-08:00,8.35,240.17400000000004,8.928,26.565,13.847999999999999,435.3,9.5,61.3,3.08,5.92,6.65,0.0,0.0,1,14.02,15.83,32.98,1,-19,,,,,0,LAT,LON,W,CRC,,23.0,0.0,0.0,STAT,,7.505599999999999
2025-03-08 05:39:39-08:00,8.36,240.62500000000003,9.783,26.943,17.052,435.11,9.5,61.3,3.29,6.23,6.48,0.0,0.0,1,13.95,4.47,41.08,1,-19,,,,,0,LAT,LON,W,CRC,,23.0,0.0,0.0,STAT,,8.394400000000001
2025-03-08 05:40:39-08:00,8.38,238.711,9.567,25.872000000000003,14.591999999999999,435.12,9.5,61.3,2.68,5.91,6.78,0.0,0.0,1,13.91,1.26,33.84,1,-18,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,7.646400000000001
2025-03-08 05:41:39-08:00,8.4,238.12800000000001,9.414000000000001,27.3945,13.931999999999999,435.12,9.5,61.1,3.3,6.31,6.72,0.0,0.0,1,14.19,163.35,30.65,1,-14,,,,,0,LAT,LON,W,CRC,,23.0,0.0,0.0,STAT,,7.8344000000000005
2025-03-08 05:42:39-08:00,8.42,237.82,7.515,25.704,15.672,435.04,9.6,61.2,3.33,6.28,6.41,0.0,0.0,1,14.05,46.13,30.95,1,-19,,,,,0,LAT,LON,W,CRC,,24.0,0.0,-1.0,STAT,,8.1584
2025-03-08 05:43:39-08:00,8.42,237.985,8.478,23.814,15.852,435.02,9.5,61.3,3.03,5.85,6.74,0.0,0.0,1,14.02,13.03,32.73,1,-18,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,7.8504000000000005
2025-03-08 05:44:35-08:00,8.42,233.079,9.612,24.339000000000002,13.08,435.01,9.6,61.3,3.22,5.74,6.05,0.0,0.0,1,13.95,4.09,39.82,1,-18,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,7.208
2025-03-08 05:45:36-08:00,8.42,234.311,6.992999999999999,24.36,14.484,435.0,9.6,61.2,3.36,6.3,6.4,0.0,0.0,1,13.91,1.15,34.85,1,-18,,,,,0,LAT,LON,W,CRC,,25.0,0.0,-1.0,STAT,,7.9368
2025-03-08 05:46:36-08:00,8.43,238.53500000000003,7.056,23.9715,15.6,435.0,9.5,61.3,2.94,6.86,7.11,0.0,0.0,1,14.12,161.86,33.3,1,-17,,,,,0,LAT,LON,W,CRC,,25.0,1.0,0.0,STAT,,8.608
2025-03-08 05:47:36-08:00,8.43,238.23800000000003,7.389000000000001,24.349500000000003,14.304,435.0,9.5,61.3,3.22,6.67,7.1,0.0,0.0,1,14.05,45.71,34.11,1,-19,,,,,0,LAT,LON,W,CRC,,25.0,0.0,-1.0,STAT,,8.1968
2025-03-08 05:48:36-08:00,8.43,237.303,7.38,24.402,13.716,435.0,9.6,61.1,3.48,7.35,7.5,0.0,0.0,1,13.98,12.91,30.87,1,-18,,,,,0,LAT,LON,W,CRC,,25.0,0.0,-1.0,STAT,,8.6232
2025-03-08 05:49:36-08:00,8.43,238.502,6.399,22.134,16.008,435.0,9.6,61.1,3.56,6.73,6.99,0.0,0.0,1,13.91,3.65,38.69,1,-20,,,,,0,LAT,LON,W,CRC,,25.0,0.0,-1.0,STAT,,8.5856
2025-03-08 05:50:36-08:00,8.44,247.74200000000002,8.1,22.942500000000003,16.439999999999998,435.0,9.6,61.0,4.06,6.6,6.69,0.0,0.0,1,13.91,1.03,38.06,1,-20,,,,,0,LAT,LON,W,CRC,,25.0,0.0,-1.0,STAT,,8.568
2025-03-08 05:51:36-08:00,8.43,261.877,7.362,20.853,17.747999999999998,435.0,9.6,61.1,3.75,6.43,6.45,0.0,0.0,1,14.09,119.25,33.23,1,-20,,,,,0,LAT,LON,W,CRC,,26.0,0.0,-1.0,STAT,,8.6936
2025-03-08 05:52:36-08:00,8.43,281.86400000000003,8.46,21.966,17.676,435.08,9.6,61.1,3.59,6.34,6.92,0.0,0.0,1,14.02,33.68,34.83,1,-18,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,8.607199999999999
2025-03-08 05:53:36-08:00,8.44,270.699,8.658,22.512000000000004,18.227999999999998,435.68,9.6,61.2,4.13,6.87,7.05,0.0,0.0,1,13.98,9.51,29.72,1,-14,,,,,0,LAT,LON,W,CRC,,25.0,0.0,0.0,STAT,,9.1416
2025-03-08 05:54:37-08:00,8.44,261.65700000000004,8.478,22.732499999999998,17.639999999999997,435.24,9.6,61.2,3.85,6.86,7.29,0.0,0.0,1,13.91,2.69,32.19,1,-17,,,,,0,LAT,LON,W,CRC,,25.0,0.0,-1.0,STAT,,9.016
2025-03-08 05:55:37-08:00,8.44,256.476,9.251999999999999,22.155,17.676,434.94,9.6,61.1,3.71,6.81,7.1,0.0,0.0,1,13.87,0.76,36.66,1,-16,,,,,0,LAT,LON,W,CRC,,24.0,-1.0,-1.0,STAT,,8.9832
2025-03-08 05:56:38-08:00,8.44,255.22200000000004,8.118,22.953,17.724,434.4,9.6,61.1,3.66,6.66,6.76,0.0,0.0,1,14.09,54.04,31.53,1,-19,,,,,0,LAT,LON,W,CRC,,25.0,0.0,0.0,STAT,,8.872800000000002
2025-03-08 05:57:38-08:00,8.44,248.22600000000003,9.918,20.2755,23.04,434.34,9.6,60.8,3.74,6.48,6.97,0.0,0.0,1,14.02,15.26,30.01,1,-19,,,,,0,LAT,LON,W,CRC,,23.0,0.0,0.0,STAT,,9.792000000000002
2025-03-08 05:58:38-08:00,8.45,246.40000000000003,8.478,20.811,19.968,434.12,9.6,60.8,3.39,7.23,7.48,0.0,0.0,1,13.98,4.31,31.6,1,-18,,,,,0,LAT,LON,W,CRC,,25.0,0.0,0.0,STAT,,9.777600000000001
2025-03-08 05:59:40-08:00,8.45,252.51600000000002,8.784,23.110500000000002,18.54,434.04,9.6,60.8,3.35,7.52,8.22,0.0,0.0,1,13.91,1.22,31.6,1,-19,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,9.724
2025-03-08 06:00:38-08:00,8.45,251.28400000000002,9.504000000000001,22.386000000000003,18.084,434.01,9.5,60.9,4.64,8.83,9.49,0.0,0.0,1,14.16,208.67,35.52,1,-14,,,,,0,LAT,LON,W,CRC,,25.0,0.0,0.0,STAT,,10.6808
2025-03-08 06:01:38-08:00,8.45,249.97500000000002,9.081,23.898000000000003,17.244,433.96,9.6,60.9,4.08,7.88,8.43,0.0,0.0,1,14.05,58.94,31.42,1,-18,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,9.7528
2025-03-08 06:02:38-08:00,8.45,251.526,7.983,22.942500000000003,18.311999999999998,433.98,9.6,60.8,4.33,7.91,8.18,0.0,0.0,1,13.98,16.65,31.82,1,-20,,,,,0,LAT,LON,W,CRC,,25.0,0.0,0.0,STAT,,9.990400000000001
2025-03-08 06:03:38-08:00,8.45,245.91600000000003,8.01,23.478,16.608,433.99,9.6,60.9,4.88,9.61,10.01,0.0,0.0,1,13.95,4.7,30.9,1,-18,,,,,0,LAT,LON,W,CRC,,25.0,0.0,0.0,STAT,,11.009599999999999
2025-03-08 06:04:38-08:00,8.45,246.64200000000002,7.857,23.016000000000002,18.227999999999998,434.0,9.6,60.8,4.9,8.79,9.53,0.0,0.0,1,13.91,1.33,30.78,1,-16,,,,,0,LAT,LON,W,CRC,,25.0,0.0,-1.0,STAT,,10.6776
2025-03-08 06:05:39-08:00,8.45,257.97200000000004,10.620000000000001,22.848000000000003,16.272,434.0,9.6,60.8,4.34,8.26,8.59,0.0,0.0,1,14.12,123.97,42.99,1,-17,,,,,0,LAT,LON,W,CRC,,23.0,0.0,-1.0,STAT,,9.862400000000001
2025-03-08 06:06:39-08:00,8.46,266.12300000000005,7.569,26.334,13.008,434.81,9.6,60.8,4.83,9.01,9.36,0.0,0.0,1,14.05,35.01,35.94,1,-19,,,,,0,LAT,LON,W,CRC,,26.0,0.0,-1.0,STAT,,9.8096
2025-03-08 06:07:39-08:00,8.49,263.362,7.749,25.105500000000003,13.884,435.58,9.7,60.7,4.72,8.86,9.37,0.0,0.0,1,13.98,9.89,33.97,1,-18,,,,,0,LAT,LON,W,CRC,,25.0,0.0,-1.0,STAT,,9.8648
2025-03-08 06:08:39-08:00,8.51,259.32500000000005,7.893,24.717,15.888,435.85,9.6,60.8,4.87,8.64,9.15,0.0,0.0,1,13.95,2.79,31.91,1,-18,,,,,0,LAT,LON,W,CRC,,25.0,0.0,-1.0,STAT,,10.0896
2025-03-08 06:09:39-08:00,8.52,259.16,7.3709999999999996,25.2525,14.616,436.4,9.6,60.9,5.3,8.95,9.34,0.0,0.0,1,13.91,0.79,35.85,1,-17,,,,,0,LAT,LON,W,CRC,,26.0,0.0,0.0,STAT,,10.0832
2025-03-08 06:10:40-08:00,8.52,258.027,8.748000000000001,25.494000000000003,15.168,436.79,9.6,61.0,5.01,9.03,9.46,0.0,0.0,1,14.12,125.11,37.11,1,-16,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,10.2576
2025-03-08 06:11:40-08:00,8.53,258.59900000000005,6.543,26.187,12.48,437.01,9.6,60.9,5.07,9.8,10.31,0.0,0.0,1,14.05,35.33,34.7,1,-18,,,,,0,LAT,LON,W,CRC,,26.0,0.0,0.0,STAT,,10.336000000000002
2025-03-08 06:12:41-08:00,8.53,257.51,9.081,26.3865,12.42,437.5,9.6,60.9,5.51,9.27,9.91,0.0,0.0,1,13.98,9.98,35.23,1,-18,,,,,0,LAT,LON,W,CRC,,24.0,0.0,-1.0,STAT,,9.9
2025-03-08 06:13:41-08:00,8.53,257.11400000000003,8.262,26.838,12.264000000000001,437.77,9.6,61.0,5.69,9.68,9.97,0.0,0.0,1,13.95,2.82,32.96,1,-20,,,,,0,LAT,LON,W,CRC,,25.0,0.0,-1.0,STAT,,10.1968
2025-03-08 06:14:41-08:00,8.53,260.326,9.207,26.628,12.312,437.92,9.7,61.0,5.86,9.91,10.21,0.0,0.0,1,13.91,0.8,30.48,1,-20,,,,,0,LAT,LON,W,CRC,,25.0,0.0,0.0,STAT,,10.390400000000001
2025-03-08 06:15:41-08:00,8.53,261.96500000000003,8.811,24.8745,15.36,437.97,9.6,60.9,5.39,9.61,9.93,0.0,0.0,1,14.12,152.01,36.11,1,-19,,,,,0,LAT,LON,W,CRC,,24.0,-1.0,0.0,STAT,,10.76
2025-03-08 06:16:41-08:00,8.54,263.31800000000004,9.225,26.512500000000003,13.835999999999999,438.57,9.7,61.1,5.58,8.95,9.54,0.0,0.0,1,14.05,42.93,32.44,1,-19,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,9.9272
2025-03-08 06:17:42-08:00,8.54,266.937,10.098,27.4365,12.552000000000001,438.85,9.7,60.8,5.35,8.93,9.63,0.0,0.0,1,13.98,12.13,32.65,1,-15,,,,,0,LAT,LON,W,CRC,,24.0,0.0,-1.0,STAT,,9.6544
2025-03-08 06:18:42-08:00,8.54,273.13000000000005,9.153,27.541500000000003,12.828,438.95,9.7,60.8,-1.0,-1.0,-1.0,0.0,0.0,1,13.95,3.42,32.91,1,-16,,,,,0,LAT,LON,W,CRC,,24.0,0.0,-1.0,STAT,,1.7655999999999998
2025-03-08 06:19:42-08:00,8.54,275.451,8.360999999999999,28.9905,11.676,439.06,9.7,60.8,-1.0,-1.0,-1.0,0.0,0.0,1,13.91,0.97,31.8,1,-18,,,,,0,LAT,LON,W,CRC,,25.0,0.0,0.0,STAT,,1.5352
2025-03-08 06:20:42-08:00,8.54,274.70300000000003,10.656,27.846,14.939999999999998,439.63,9.7,60.8,5.73,9.21,9.68,0.0,0.0,1,14.12,89.35,41.54,1,-16,,,,,0,LAT,LON,W,CRC,,23.0,0.0,0.0,STAT,,10.356000000000002
2025-03-08 06:21:42-08:00,8.54,276.353,8.901000000000002,28.119000000000003,13.344,439.87,9.7,60.7,5.77,9.55,9.96,0.0,0.0,1,14.02,25.24,35.24,1,-18,,,,,0,LAT,LON,W,CRC,,25.0,0.0,0.0,STAT,,10.308800000000002
2025-03-08 06:22:42-08:00,8.54,272.75600000000003,7.272,27.2895,15.696,439.37,9.6,60.8,6.08,10.3,10.57,0.0,0.0,1,13.98,7.13,31.45,1,-19,,,,,0,LAT,LON,W,CRC,,26.0,0.0,0.0,STAT,,11.3792
2025-03-08 06:23:42-08:00,8.55,271.28200000000004,8.145000000000001,27.405,15.647999999999998,439.67,9.7,60.8,6.33,9.71,9.8,0.0,0.0,1,13.95,2.01,33.78,1,-17,,,,,0,LAT,LON,W,CRC,,25.0,0.0,0.0,STAT,,10.8976
2025-03-08 06:24:42-08:00,8.55,270.776,8.037,29.410500000000003,9.828,439.24,9.6,60.7,6.63,9.85,9.88,0.0,0.0,1,13.91,0.57,32.08,1,-17,,,,,0,LAT,LON,W,CRC,,26.0,0.0,-1.0,STAT,,9.8456
2025-03-08 06:25:42-08:00,8.55,275.12100000000004,10.422,29.5575,8.604,439.54,9.6,60.7,6.75,9.94,10.26,0.0,0.0,1,14.12,140.63,37.97,1,-18,,,,,0,LAT,LON,W,CRC,,24.0,0.0,-1.0,STAT,,9.6728
2025-03-08 06:26:43-08:00,8.55,277.53000000000003,7.551000000000001,28.9065,11.172,439.84,9.7,60.7,6.49,9.52,10.24,0.0,0.0,1,14.05,39.72,32.06,1,-19,,,,,0,LAT,LON,W,CRC,,25.0,0.0,0.0,STAT,,9.8504
2025-03-08 06:27:43-08:00,8.55,277.156,6.66,26.8905,12.132,439.94,9.6,60.7,6.36,9.27,9.87,0.0,0.0,1,13.98,11.22,33.61,1,-18,,,,,0,LAT,LON,W,CRC,,27.0,0.0,0.0,STAT,,9.842400000000001
2025-03-08 06:28:43-08:00,8.55,277.695,10.368,28.1085,10.860000000000001,439.98,9.7,60.7,6.06,8.94,9.16,0.0,0.0,1,13.95,3.17,32.63,1,-18,,,,,0,LAT,LON,W,CRC,,23.0,0.0,0.0,STAT,,9.324
2025-03-08 06:29:43-08:00,8.55,285.12,7.929,28.497000000000003,10.692,440.15,9.7,60.8,5.76,9.27,10.27,0.0,0.0,1,13.91,0.89,32.68,1,-15,,,,,0,LAT,LON,W,CRC,,24.0,0.0,-1.0,STAT,,9.554400000000001
2025-03-08 06:30:43-08:00,8.55,291.75300000000004,8.037,28.276500000000002,12.516,441.0,9.7,60.8,6.55,10.05,10.39,0.0,0.0,1,14.09,139.52,43.7,1,-16,,,,,0,LAT,LON,W,CRC,,25.0,0.0,-1.0,STAT,,10.5432
2025-03-08 06:31:43-08:00,8.55,291.06000000000006,8.928,29.358,9.312,441.03,9.7,60.9,6.54,9.6,9.94,0.0,0.0,1,14.02,39.4,36.45,1,-19,,,,,0,LAT,LON,W,CRC,,25.0,0.0,-1.0,STAT,,9.5424
2025-03-08 06:32:43-08:00,8.55,288.89300000000003,9.711,28.602,8.867999999999999,441.01,9.7,60.9,6.68,9.37,9.59,0.0,0.0,1,13.98,11.13,32.34,1,-19,,,,,0,LAT,LON,W,CRC,,24.0,0.0,-1.0,STAT,,9.269599999999999
2025-03-08 06:33:43-08:00,8.54,288.86000000000007,8.766,30.701999999999998,8.712,441.58,9.7,60.8,6.47,9.91,10.65,0.0,0.0,1,13.95,3.14,33.55,1,-17,,,,,0,LAT,LON,W,CRC,,25.0,0.0,0.0,STAT,,9.6704
2025-03-08 06:34:44-08:00,8.55,289.19,9.621,28.308000000000003,10.703999999999999,441.85,9.7,60.7,6.91,10.33,10.89,0.0,0.0,1,13.87,0.89,29.99,1,-16,,,,,0,LAT,LON,W,CRC,,24.0,0.0,-1.0,STAT,,10.404800000000002
2025-03-08 06:35:40-08:00,8.55,289.81700000000006,9.027,30.6705,9.168,441.94,9.7,60.7,7.57,10.81,11.17,0.0,0.0,1,14.09,92.16,29.18,1,-17,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,10.481600000000002
2025-03-08 06:36:40-08:00,8.55,291.00500000000005,9.351,30.681,8.64,441.98,9.7,60.7,7.3,11.68,12.04,0.0,0.0,1,14.02,26.03,37.65,1,-19,,,,,0,LAT,LON,W,CRC,,25.0,0.0,-1.0,STAT,,11.072
2025-03-08 06:37:40-08:00,8.55,293.87600000000003,8.874,31.888500000000004,7.992,441.99,9.7,60.8,7.32,11.77,12.15,0.0,0.0,1,13.98,7.35,34.19,1,-20,,,,,0,LAT,LON,W,CRC,,25.0,0.0,-1.0,STAT,,11.0144
2025-03-08 06:38:40-08:00,8.55,292.633,8.55,32.224500000000006,8.388,442.29,9.7,60.7,7.09,11.15,11.77,0.0,0.0,1,13.95,2.08,30.71,1,-16,,,,,0,LAT,LON,W,CRC,,26.0,0.0,-1.0,STAT,,10.5976
2025-03-08 06:39:40-08:00,8.55,293.898,8.685,31.6575,7.56,442.75,9.7,60.8,7.03,10.92,11.3,0.0,0.0,1,13.87,0.59,33.97,1,-17,,,,,0,LAT,LON,W,CRC,,25.0,0.0,-1.0,STAT,,10.248000000000001
2025-03-08 06:40:40-08:00,8.55,293.898,9.729000000000001,31.573500000000003,10.152000000000001,442.91,9.7,60.8,6.44,10.38,10.82,0.0,0.0,1,14.09,106.24,31.6,1,-16,,,,,0,LAT,LON,W,CRC,,25.0,0.0,0.0,STAT,,10.3344
2025-03-08 06:41:40-08:00,8.55,294.83299999999997,9.531,32.3505,7.571999999999999,442.97,9.7,60.8,7.18,11.55,12.8,0.0,0.0,1,14.02,30.0,45.39,1,-18,,,,,0,LAT,LON,W,CRC,,24.0,0.0,-1.0,STAT,,10.7544
2025-03-08 06:42:41-08:00,8.55,297.099,10.206,34.6605,8.136,443.34,9.7,60.8,7.49,11.92,13.23,0.0,0.0,1,13.98,8.47,34.74,1,-17,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,11.1632
2025-03-08 06:43:41-08:00,8.55,298.1,10.665,33.495,7.343999999999999,443.77,9.7,60.8,7.33,11.3,12.17,0.0,0.0,1,13.91,2.39,32.58,1,-18,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,10.5088
2025-03-08 06:44:41-08:00,8.55,301.11400000000003,9.162,32.3715,8.424,443.92,9.7,60.8,7.48,12.27,12.7,0.0,0.0,1,13.87,0.68,31.14,1,-17,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,11.500800000000002
2025-03-08 06:45:41-08:00,8.55,299.72800000000007,10.107000000000001,34.4925,6.984,443.97,9.7,60.8,7.61,11.52,12.77,0.0,0.0,1,14.09,96.31,31.5,1,-17,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,10.6128
2025-03-08 06:46:42-08:00,8.55,299.37600000000003,9.873000000000001,33.999,6.288,444.34,9.7,60.8,7.54,12.74,13.57,0.0,0.0,1,14.02,27.2,33.91,1,-14,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,11.4496
2025-03-08 06:47:42-08:00,8.55,305.008,10.89,36.655499999999996,4.9559999999999995,444.77,9.7,60.8,7.2,11.51,11.9,0.0,0.0,1,13.95,7.68,32.4,1,-16,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,10.1992
2025-03-08 06:48:42-08:00,8.55,310.607,10.107000000000001,33.841499999999996,8.88,444.92,9.7,61.0,7.09,10.67,10.93,0.0,0.0,1,13.91,2.17,31.31,1,-15,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,10.312
2025-03-08 06:49:42-08:00,8.55,305.052,11.268,34.839,8.88,445.59,9.7,61.0,7.44,10.78,11.5,0.0,0.0,1,14.19,130.58,32.72,1,-15,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,10.4
2025-03-08 06:50:42-08:00,8.55,306.9440000000001,10.323,35.206500000000005,7.4159999999999995,445.85,9.7,61.0,7.57,11.66,12.01,0.0,0.0,1,14.05,47.21,30.97,1,-16,,,,,0,LAT,LON,W,CRC,,25.0,0.0,0.0,STAT,,10.811200000000001
2025-03-08 06:51:42-08:00,8.55,306.40500000000003,9.585,35.98350000000001,5.316,446.34,9.7,61.1,8.04,12.34,12.62,0.0,0.0,1,13.98,13.33,36.46,1,-18,,,,,0,LAT,LON,W,CRC,,25.0,1.0,0.0,STAT,,10.9352
2025-03-08 06:52:43-08:00,8.55,302.68700000000007,10.971,36.0675,3.468,446.77,9.7,61.1,7.54,12.52,13.42,0.0,0.0,1,13.95,3.77,31.77,1,-17,,,,,0,LAT,LON,W,CRC,,25.0,0.0,-1.0,STAT,,10.7096
2025-03-08 06:53:43-08:00,8.55,302.577,11.214,34.377,6.215999999999999,447.41,9.7,61.1,7.42,11.97,12.59,0.0,0.0,1,13.91,1.06,32.63,1,-18,,,,,0,LAT,LON,W,CRC,,24.0,1.0,-1.0,STAT,,10.8192
2025-03-08 06:54:43-08:00,8.55,299.81600000000003,11.565,36.057,4.656,447.53,9.7,61.1,7.54,11.7,12.29,0.0,0.0,1,14.16,160.04,34.93,1,-15,,,,,0,LAT,LON,W,CRC,,24.0,1.0,0.0,STAT,,10.2912
2025-03-08 06:55:43-08:00,8.55,302.313,9.711,33.9675,9.756,447.5,9.7,61.1,7.38,12.89,13.25,0.0,0.0,1,14.05,45.2,32.54,1,-17,,,,,0,LAT,LON,W,CRC,,25.0,0.0,0.0,STAT,,12.263200000000001
2025-03-08 06:56:43-08:00,8.55,305.86600000000004,8.775,31.269000000000002,11.411999999999999,447.62,9.6,61.3,7.63,11.76,12.61,0.0,0.0,1,13.98,12.77,39.29,1,-18,,,,,0,LAT,LON,W,CRC,,25.0,0.0,0.0,STAT,,11.6904
2025-03-08 06:57:43-08:00,8.55,305.987,8.775,31.899,11.328,447.57,9.6,61.3,7.57,11.06,11.67,0.0,0.0,1,13.95,3.61,33.79,1,-17,,,,,0,LAT,LON,W,CRC,,25.0,0.0,0.0,STAT,,11.113600000000002
2025-03-08 06:58:43-08:00,8.55,307.571,10.197000000000001,33.95700000000001,9.888,447.2,9.6,61.4,6.9,11.18,11.63,0.0,0.0,1,13.91,1.02,35.56,1,-18,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,10.921600000000002
2025-03-08 06:59:43-08:00,8.54,305.899,10.467,35.017500000000005,6.119999999999999,447.07,9.6,61.4,7.34,11.98,12.21,0.0,0.0,1,14.12,152.09,35.93,1,-17,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,10.808000000000002
2025-03-08 07:00:43-08:00,8.54,304.744,10.836,31.741500000000002,9.636,447.02,9.6,61.5,7.65,12.75,13.32,0.0,0.0,1,14.05,42.96,34.75,1,-16,,,,,0,LAT,LON,W,CRC,,23.0,0.0,0.0,STAT,,12.127200000000002
2025-03-08 07:01:43-08:00,8.54,307.62600000000003,9.405,32.865,8.652,447.01,9.6,61.6,8.03,13.13,13.39,0.0,0.0,1,13.98,12.13,36.76,1,-19,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,12.2344
2025-03-08 07:02:44-08:00,8.53,305.47,9.243,31.605000000000004,9.815999999999999,447.0,9.5,61.6,8.3,13.48,13.66,0.0,0.0,1,13.95,3.43,35.2,1,-18,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,12.747200000000001
2025-03-08 07:03:44-08:00,8.53,303.27000000000004,9.801,31.143,10.308,446.92,9.6,61.7,7.95,13.48,13.79,0.0,0.0,1,13.91,0.97,31.15,1,-18,,,,,0,LAT,LON,W,CRC,,23.0,0.0,0.0,STAT,,12.845600000000001
2025-03-08 07:04:44-08:00,8.53,298.925,7.74,30.145500000000002,10.596,446.24,9.5,61.7,7.86,13.77,14.79,0.0,0.0,1,14.12,140.39,31.92,1,-17,,,,,0,LAT,LON,W,CRC,,26.0,0.0,0.0,STAT,,13.135200000000001
2025-03-08 07:05:44-08:00,8.53,296.538,9.612,30.2085,10.452,445.35,9.6,61.8,8.13,14.07,14.8,0.0,0.0,1,14.05,39.65,31.53,1,-17,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,13.346400000000001
2025-03-08 07:06:44-08:00,8.51,292.974,7.0649999999999995,28.3395,11.604,444.48,9.5,61.9,8.65,14.33,14.6,0.0,0.0,1,13.98,11.2,44.25,1,-17,,,,,0,LAT,LON,W,CRC,,26.0,0.0,0.0,STAT,,13.7848
2025-03-08 07:07:44-08:00,8.48,285.24100000000004,8.721,26.628,11.484,444.08,9.5,61.9,8.38,12.92,13.24,0.0,0.0,1,13.95,3.16,34.42,1,-17,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,12.6328
2025-03-08 07:08:44-08:00,8.46,283.69,8.775,28.948500000000003,8.952,443.38,9.6,61.9,8.12,12.72,13.98,0.0,0.0,1,13.87,0.89,31.04,1,-17,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,11.966400000000002
2025-03-08 07:09:44-08:00,8.45,283.30500000000006,10.026000000000002,29.274,6.696,442.52,9.6,62.0,8.08,12.85,13.42,0.0,0.0,1,14.09,111.6,30.76,1,-18,,,,,0,LAT,LON,W,CRC,,24.0,0.0,-1.0,STAT,,11.619200000000001
2025-03-08 07:10:45-08:00,8.45,278.069,9.063,27.887999999999998,12.324,441.68,9.5,62.0,7.91,13.5,13.72,0.0,0.0,1,14.05,31.52,32.75,1,-18,,,,,0,LAT,LON,W,CRC,,25.0,1.0,0.0,STAT,,13.264800000000001
2025-03-08 07:11:45-08:00,8.45,276.199,8.892000000000001,24.2655,11.904,441.24,9.5,62.1,7.39,12.15,12.78,0.0,0.0,1,13.95,8.9,38.78,1,-19,,,,,0,LAT,LON,W,CRC,,24.0,0.0,-1.0,STAT,,12.100800000000001
2025-03-08 07:12:45-08:00,8.45,273.141,7.074000000000001,24.633000000000003,11.976,440.58,9.5,62.1,6.97,11.21,11.77,0.0,0.0,1,13.91,2.51,32.94,1,-16,,,,,0,LAT,LON,W,CRC,,26.0,0.0,-1.0,STAT,,11.363200000000003
2025-03-08 07:13:45-08:00,8.45,267.091,9.027,27.9405,10.427999999999999,440.14,9.5,62.2,7.02,10.7,11.9,0.0,0.0,1,13.87,0.71,32.38,1,-18,,,,,0,LAT,LON,W,CRC,,24.0,0.0,0.0,STAT,,10.6456
2025-03-08 07:14:45-08:00,8.45,261.99800000000005,9.468,25.389,12.636,439.11,9.5,62.1,6.81,10.16,11.42,0.0,0.0,1,14.09,103.84,32.08,1,-19,,,,,0,LAT,LON,W,CRC,,23.0,0.0,0.0,STAT,,10.6552
2025-03-08 07:15:45-08:00,8.45,256.861,9.549,23.5515,10.799999999999999,438.39,9.5,62.1,6.56,9.93,10.59,0.0,0.0,1,14.02,29.33,31.91,1,-20,,,,,0,LAT,LON,W,CRC,,23.0,0.0,0.0,STAT,,10.104
2025-03-08 07:16:46-08:00,8.45,253.46200000000002,7.623000000000001,23.667,10.739999999999998,437.47,9.5,62.1,6.35,9.44,9.68,0.0,0.0,1,13.95,8.28,37.94,1,-18,,,,,0,LAT,LON,W,CRC,,25.0,0.0,-1.0,STAT,,9.7
2025-03-08 07:17:46-08:00,8.45,253.90200000000002,7.236,22.102500000000003,12.12,436.52,9.6,62.2,6.68,9.56,9.75,0.0,0.0,1,13.91,2.34,36.14,1,-20,,,,,0,LAT,LON,W,CRC,,25.0,0.0,-1.0,STAT,,10.072000000000001
