DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,27,-4,-31,2025747427,97,-2,3370740356,AQI
2025-03-17 07:37:48-07:00,4.11,,,,,424.21,4.7,76.6,0.02,0.34,0.4,,,,STAT,,13.0,0.0,,
2025-03-17 07:37:48-07:00,3.96,,,,,424.21,4.7,76.6,0.02,0.34,0.4,,,,STAT,,13.0,0.0,,
2025-03-17 07:37:48-07:00,3.81,,,,,424.21,4.4,77.3,0.03,0.35,0.41,,,,STAT,,13.0,0.0,,
2025-03-17 07:37:48-07:00,3.66,,,,,425.53,4.4,77.3,0.03,0.35,0.41,,,,STAT,,13.0,0.0,,
2025-03-17 09:18:21-07:00,3.07,,,,,430.63,4.2,80.5,0.1,0.48,0.67,,,,STAT,,12.0,0.0,,
2025-03-17 09:19:23-07:00,2.49,,,,,436.18,4.3,80.5,0.41,0.99,1.23,,,,STAT,,9.0,0.0,,
2025-03-17 09:19:33-07:00,2.18,,,,,439.38,4.3,80.4,0.73,1.37,1.74,,,,STAT,,8.0,0.0,,
2025-03-17 09:21:26-07:00,2.08,,,,,440.9,4.3,80.3,0.86,1.64,1.83,,,,STAT,,7.0,0.0,,
2025-03-17 09:22:19-07:00,2.04,,,,,442.15,4.3,80.1,0.92,1.79,2.09,,,,STAT,,8.0,-1.0,,
2025-03-17 09:23:31-07:00,2.02,,,,,443.29,4.3,79.8,1.19,1.76,1.89,,,,STAT,,9.0,0.0,,
2025-03-17 09:24:31-07:00,2.02,,,,,443.75,4.3,79.4,1.09,1.56,1.61,,,,STAT,,8.0,0.0,,
2025-03-17 09:25:31-07:00,2.01,,,,,443.3,4.3,79.2,1.03,1.85,1.87,,,,STAT,,8.0,0.0,,
2025-03-17 09:26:31-07:00,2.01,,,,,443.1,4.3,78.9,0.89,1.92,2.08,,,,STAT,,9.0,0.0,,
2025-03-17 09:27:31-07:00,2.01,,,,,443.04,4.3,78.7,0.9,1.8,1.92,,,,STAT,,9.0,0.0,,
2025-03-17 09:28:31-07:00,2.01,,,,,443.01,4.3,78.4,0.97,1.5,1.92,,,,STAT,,9.0,0.0,,
2025-03-17 09:29:32-07:00,2.0,,,,,443.0,4.2,78.2,0.88,1.17,1.33,,,,STAT,,8.0,0.0,,
2025-03-17 09:30:32-07:00,1.99,,,,,443.0,4.2,78.0,0.91,1.78,1.84,,,,STAT,,8.0,0.0,,
2025-03-17 09:31:32-07:00,1.98,,,,,443.0,4.2,78.1,1.63,2.96,3.06,,,,STAT,,9.0,0.0,,
2025-03-17 09:32:32-07:00,1.94,,,,,443.0,4.2,78.2,1.34,2.51,2.54,,,,STAT,,8.0,0.0,,
2025-03-17 09:33:32-07:00,1.92,,,,,443.0,4.2,78.4,0.67,1.55,1.56,,,,STAT,,9.0,0.0,,
2025-03-17 09:34:27-07:00,1.91,,,,,443.0,4.2,78.4,0.8,1.65,1.66,,,,STAT,,9.0,0.0,,
2025-03-17 09:35:27-07:00,1.9,,,,,443.65,4.1,78.4,0.93,1.62,1.62,,,,STAT,,7.0,0.0,,
2025-03-17 09:36:12-07:00,1.89,,,,,444.35,4.1,78.2,1.01,1.9,2.07,,,,STAT,,9.0,0.0,,
2025-03-17 09:36:12-07:00,1.89,,,,,445.47,4.1,78.1,1.01,1.82,1.94,,,,STAT,,9.0,0.0,,
2025-03-17 09:36:12-07:00,1.86,,,,,447.25,4.1,78.0,1.0,1.69,1.86,,,,STAT,,9.0,0.0,,
2025-03-17 09:36:12-07:00,1.83,,,,,448.42,4.1,77.8,0.97,1.76,1.89,,,,STAT,,8.0,0.0,,
2025-03-17 09:36:12-07:00,1.81,,,,,449.66,4.1,77.8,0.93,1.72,1.81,,,,STAT,,8.0,0.0,,
2025-03-17 09:36:12-07:00,1.8,,,,,451.56,4.0,77.8,0.94,1.72,1.79,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:32-07:00,1.79,,,,,452.34,4.0,77.7,0.96,1.63,1.68,,,,STAT,,7.0,0.0,,
2025-03-17 09:42:37-07:00,1.77,,,,,452.67,4.0,77.7,1.09,1.61,1.72,,,,STAT,,9.0,0.0,,
2025-03-17 09:42:37-07:00,1.75,,,,,453.08,4.0,77.7,1.06,1.63,1.72,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,1.72,,,,,453.79,4.0,77.7,1.05,1.76,1.83,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,1.7,,,,,454.4,3.9,77.7,1.02,1.76,1.82,,,,STAT,,7.0,0.0,,
2025-03-17 09:42:37-07:00,1.7,,,,,454.7,4.0,77.7,1.01,1.66,1.71,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,1.68,,,,,454.7,4.0,77.7,1.01,1.64,1.7,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,1.66,,,,,454.7,4.0,77.7,1.01,1.64,1.7,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,1.62,,,,,454.7,3.7,77.8,1.01,1.63,1.68,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,1.57,,,,,454.7,3.7,77.8,1.01,1.63,1.68,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,1.52,,,,,454.7,3.4,78.4,0.99,1.62,1.67,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,1.45,,,,,454.7,3.4,78.4,0.99,1.62,1.67,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,1.39,,,,,454.7,3.3,79.0,0.99,1.63,1.68,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,1.31,,,,,454.7,3.3,79.0,0.99,1.63,1.68,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,1.24,,,,,454.7,3.3,79.0,0.99,1.63,1.68,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,1.15,,,,,454.7,2.9,77.9,0.99,1.62,1.67,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,1.07,,,,,454.7,2.9,77.9,0.99,1.62,1.67,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,1.0,,,,,454.7,2.8,79.4,0.99,1.63,1.67,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.92,,,,,454.7,2.8,79.4,0.99,1.63,1.67,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.85,,,,,454.7,2.8,78.7,1.01,1.66,1.71,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.78,,,,,454.7,2.8,78.7,1.01,1.66,1.71,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.71,,,,,454.7,2.7,79.1,1.02,1.7,1.77,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.64,,,,,454.7,2.7,79.1,1.02,1.7,1.77,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.58,,,,,454.7,2.7,78.5,1.04,1.74,1.8,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.51,,,,,454.7,2.7,78.5,1.04,1.74,1.8,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.46,,,,,454.7,2.6,78.6,1.09,1.8,1.87,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.4,,,,,454.7,2.6,78.6,1.09,1.8,1.87,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.35,,,,,454.7,2.4,78.1,1.14,1.87,1.98,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.3,,,,,454.7,2.4,78.1,1.14,1.87,1.98,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.25,,,,,454.7,2.4,79.3,1.18,1.94,2.08,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.19,,,,,454.7,2.4,79.3,1.18,1.94,2.08,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.13,,,,,454.7,2.3,78.3,1.23,2.04,2.17,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.08,,,,,454.7,2.3,78.3,1.23,2.04,2.17,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.03,,,,,454.7,2.2,78.5,1.28,2.1,2.24,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,-0.02,,,,,454.7,2.2,78.5,1.28,2.1,2.24,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,-0.07,,,,,454.7,2.2,78.5,1.32,2.17,2.3,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,-0.12,,,,,454.7,2.2,78.5,1.32,2.17,2.3,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,-0.15,,,,,454.7,2.3,79.4,1.38,2.26,2.4,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,-0.15,,,,,454.7,2.3,79.4,1.38,2.26,2.4,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,-0.13,,,,,454.7,2.8,80.5,1.44,2.34,2.47,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,-0.09,,,,,454.7,2.8,80.5,1.44,2.34,2.47,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,-0.03,,,,,454.7,3.4,79.6,1.5,2.42,2.55,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.04,,,,,454.7,3.4,79.6,1.5,2.42,2.55,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.14,,,,,454.7,3.8,79.7,1.6,2.55,2.69,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.31,,,,,454.7,3.8,79.7,1.6,2.55,2.69,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.53,,,,,454.7,5.5,81.6,1.69,2.7,2.84,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,0.82,,,,,454.7,5.5,81.6,1.69,2.7,2.84,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,1.18,,,,,454.7,7.7,77.1,1.79,2.89,3.03,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,1.57,,,,,454.7,7.7,77.1,1.79,2.89,3.03,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,1.99,,,,,454.7,9.4,66.5,1.91,3.08,3.25,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,2.41,,,,,454.7,9.4,66.5,1.91,3.08,3.25,,,,STAT,,8.0,0.0,,
2025-03-17 09:42:37-07:00,2.87,,,,,454.7,10.4,62.1,2.05,3.31,3.48,,,,STAT,,8.0,0.0,,
2025-03-17 16:47:03-07:00,3.35,,,,,454.39,10.4,62.1,2.05,3.31,3.48,,,,STAT,,10.0,0.0,,
2025-03-17 16:49:59-07:00,3.81,,,,,453.86,11.9,57.1,2.16,3.51,3.68,,,,STAT,,10.0,-1.0,,
2025-03-17 16:50:02-07:00,4.65,,,,,453.37,12.3,55.1,2.48,3.91,4.13,,,,STAT,,11.0,-1.0,,
2025-03-17 17:06:27-07:00,5.05,,,,,452.25,12.3,55.1,2.48,3.91,4.13,,,,STAT,,11.0,-1.0,,
2025-03-17 17:08:36-07:00,6.23,,,,,449.52,13.5,50.7,2.79,4.3,4.54,,,,STAT,,13.0,-3.0,,
2025-03-17 17:11:02-07:00,7.16,,,,,447.56,13.6,51.1,3.24,4.96,5.17,,,,STAT,,15.0,-4.0,,
2025-03-17 17:12:58-07:00,7.44,,,,,447.56,13.6,51.1,3.24,4.96,5.17,,,,STAT,,15.0,-5.0,,
2025-03-17 17:13:02-07:00,7.95,,,,,447.02,14.1,51.4,3.36,5.24,5.44,,,,STAT,,15.0,-5.0,,
2025-03-17 17:13:02-07:00,8.25,,,,,447.02,14.1,51.4,3.36,5.24,5.44,,,,STAT,,15.0,-5.0,,
2025-03-17 17:13:02-07:00,8.56,,,,,447.02,15.0,46.2,3.39,5.27,5.46,,,,STAT,,15.0,-5.0,,
2025-03-17 17:13:02-07:00,8.87,,,,,447.02,15.0,46.2,3.39,5.27,5.46,,,,STAT,,15.0,-5.0,,
2025-03-17 17:13:02-07:00,9.18,,,,,447.02,15.0,45.8,3.4,5.28,5.47,,,,STAT,,15.0,-5.0,,
2025-03-17 17:13:02-07:00,9.44,,,,,447.02,15.0,45.8,3.4,5.28,5.47,,,,STAT,,15.0,-5.0,,
2025-03-17 18:09:29-07:00,9.66,,,,,446.1,13.5,47.7,3.39,5.28,5.47,,,,STAT,,15.0,-5.0,,
2025-03-17 18:10:44-07:00,10.89,,,,,441.49,14.3,46.8,2.99,4.8,4.92,,,,STAT,,22.0,-5.0,,
2025-03-17 18:11:37-07:00,11.71,,,,,438.51,14.4,46.9,3.09,4.92,4.98,,,,STAT,,26.0,-5.0,,
2025-03-17 18:12:37-07:00,12.18,,,,,436.88,14.5,46.1,2.92,4.25,4.44,,,,STAT,,28.0,-5.0,,
2025-03-17 18:13:37-07:00,12.37,,,,,436.31,14.5,46.0,3.04,4.27,4.33,,,,STAT,,31.0,-4.0,,
2025-03-17 18:13:57-07:00,12.42,,,,,436.45,14.5,46.4,3.22,4.53,4.58,,,,STAT,,30.0,-4.0,,
2025-03-17 18:13:57-07:00,12.43,,,,,436.45,14.5,46.5,3.24,4.54,4.58,,,,STAT,,30.0,-4.0,,
2025-03-17 18:13:57-07:00,12.44,,,,,436.45,14.5,46.5,3.24,4.54,4.58,,,,STAT,,30.0,-4.0,,
2025-03-17 18:13:57-07:00,12.45,,,,,436.45,14.0,47.5,3.23,4.57,4.61,,,,STAT,,30.0,-4.0,,
2025-03-17 18:13:57-07:00,12.46,,,,,436.66,14.0,47.5,3.23,4.57,4.61,,,,STAT,,30.0,-4.0,,
2025-03-17 18:13:57-07:00,12.45,,,,,436.66,13.9,47.7,3.25,4.59,4.63,,,,STAT,,30.0,-4.0,,
2025-03-17 18:29:37-07:00,12.44,,,,,436.86,13.9,47.7,3.25,4.59,4.63,,,,STAT,,30.0,-4.0,,
2025-03-17 18:30:37-07:00,12.36,,,,,437.03,12.9,51.3,3.35,4.5,4.53,,,,STAT,,30.0,-3.0,,
2025-03-17 18:31:03-07:00,12.29,,,,,436.86,12.9,52.0,3.5,5.0,5.28,,,,STAT,,30.0,-3.0,,
2025-03-17 18:41:23-07:00,12.18,,,,,435.13,12.8,50.3,2.51,3.73,3.92,,,,STAT,,29.0,-2.0,,
2025-03-17 18:42:13-07:00,12.09,,,,,432.44,12.9,50.8,1.48,2.06,2.14,,,,STAT,,31.0,-2.0,,
2025-03-17 18:43:13-07:00,12.06,,,,,430.5,13.0,50.9,1.11,1.5,1.98,,,,STAT,,30.0,-3.0,,
2025-03-17 18:43:28-07:00,12.06,,,,,430.16,13.0,50.4,0.91,1.35,1.9,,,,STAT,,30.0,-3.0,,
2025-03-17 18:43:28-07:00,12.05,,,,,430.16,13.0,50.4,0.9,1.34,1.9,,,,STAT,,30.0,-3.0,,
2025-03-17 18:43:28-07:00,12.0,,,,,430.16,13.0,50.4,0.9,1.34,1.9,,,,STAT,,30.0,-3.0,,
2025-03-17 19:20:14-07:00,11.9,,,,,429.9,11.3,55.2,0.88,1.34,1.89,,,,STAT,,30.0,-3.0,,
2025-03-17 19:21:20-07:00,11.33,,,,,428.44,11.4,55.1,0.76,1.19,1.49,,,,STAT,,29.0,-1.0,,
2025-03-17 19:22:11-07:00,11.02,,,,,427.6,11.6,54.6,0.35,1.07,1.35,,,,STAT,,27.0,-1.0,,
2025-03-17 19:23:11-07:00,10.9,,,,,426.67,11.6,53.6,0.52,1.23,1.44,,,,STAT,,28.0,-2.0,,
2025-03-17 19:24:11-07:00,10.86,,,,,426.24,11.6,53.5,0.55,1.07,1.3,,,,STAT,,29.0,-2.0,,
2025-03-17 19:25:11-07:00,10.85,,,,,426.08,11.6,54.4,0.54,1.05,1.13,,,,STAT,,26.0,-1.0,,
2025-03-17 19:26:11-07:00,10.85,,,,,426.03,11.7,54.1,0.48,1.09,1.12,,,,STAT,,25.0,-1.0,,
2025-03-17 19:27:12-07:00,10.85,,,,,426.01,11.9,55.3,0.56,1.12,1.13,,,,STAT,,26.0,-2.0,,
2025-03-17 19:28:12-07:00,10.88,,,,,426.0,12.1,52.9,0.7,1.07,1.07,,,,STAT,,27.0,-3.0,,
2025-03-17 19:29:12-07:00,10.92,,,,,426.0,12.1,52.1,0.44,1.17,1.17,,,,STAT,,26.0,-3.0,,
2025-03-17 19:30:11-07:00,10.94,,,,,425.5,12.2,51.6,0.17,0.83,0.83,,,,STAT,,26.0,-3.0,,
2025-03-17 19:31:11-07:00,10.97,,,,,424.96,12.3,51.7,0.58,1.23,1.39,,,,STAT,,28.0,-3.0,,
2025-03-17 19:32:11-07:00,11.01,,,,,424.34,12.3,50.7,0.36,0.95,1.18,,,,STAT,,27.0,-3.0,,
2025-03-17 19:33:11-07:00,11.04,,,,,424.62,12.4,50.2,0.28,0.97,1.04,,,,STAT,,27.0,-3.0,,
2025-03-17 19:34:11-07:00,11.07,,,,,424.87,12.5,51.5,0.15,0.91,0.93,,,,STAT,,27.0,-2.0,,
2025-03-17 19:35:12-07:00,11.12,,,,,424.79,12.5,50.8,0.07,0.97,0.98,,,,STAT,,28.0,-2.0,,
2025-03-17 19:36:12-07:00,11.14,,,,,424.28,12.4,50.4,0.02,0.99,1.5,,,,STAT,,29.0,-2.0,,
2025-03-17 19:37:12-07:00,11.16,,,,,424.1,12.5,51.2,0.01,1.0,1.28,,,,STAT,,29.0,-2.0,,
2025-03-17 19:38:12-07:00,11.21,,,,,424.03,12.6,50.0,0.0,0.74,0.83,,,,STAT,,28.0,-2.0,,
2025-03-17 19:39:13-07:00,11.24,,,,,423.61,12.6,51.5,0.0,0.73,0.94,,,,STAT,,28.0,-2.0,,
2025-03-17 19:40:14-07:00,11.26,,,,,422.6,12.7,51.2,0.14,0.74,0.83,,,,STAT,,29.0,-3.0,,
2025-03-17 19:41:14-07:00,11.3,,,,,422.21,12.7,49.7,0.08,0.41,0.6,,,,STAT,,28.0,-3.0,,
2025-03-17 19:42:15-07:00,11.33,,,,,422.07,12.7,49.2,0.03,0.38,0.45,,,,STAT,,28.0,-3.0,,
2025-03-17 19:43:15-07:00,11.35,,,,,421.57,12.6,49.3,0.01,0.22,0.24,,,,STAT,,27.0,-2.0,,
2025-03-17 19:44:15-07:00,11.4,,,,,421.2,12.7,49.6,0.0,0.07,0.32,,,,STAT,,30.0,-2.0,,
2025-03-17 19:45:16-07:00,11.43,,,,,421.07,12.7,50.0,0.0,0.02,0.16,,,,STAT,,28.0,-2.0,,
2025-03-17 19:46:16-07:00,11.44,,,,,421.02,12.7,50.3,0.0,0.01,0.05,,,,STAT,,28.0,-2.0,,
2025-03-17 19:47:16-07:00,11.48,,,,,420.71,12.7,49.8,0.0,0.0,0.28,,,,STAT,,29.0,-3.0,,
2025-03-17 19:48:16-07:00,11.51,,,,,420.25,12.6,49.3,0.0,0.0,0.09,,,,STAT,,28.0,-2.0,,
2025-03-17 19:49:16-07:00,11.54,,,,,420.09,12.6,49.2,0.0,0.0,0.03,,,,STAT,,30.0,-2.0,,
2025-03-17 19:50:17-07:00,11.55,,,,,420.44,12.5,49.1,0.0,0.0,0.23,,,,STAT,,31.0,-2.0,,
2025-03-17 19:51:12-07:00,11.57,,,,,421.33,12.4,48.9,0.0,0.02,0.35,,,,STAT,,30.0,-2.0,,
2025-03-17 19:52:12-07:00,11.61,,,,,421.76,12.4,49.0,0.0,0.02,0.18,,,,STAT,,28.0,-1.0,,
2025-03-17 19:53:12-07:00,11.63,,,,,421.92,12.3,48.9,0.0,0.01,0.06,,,,STAT,,29.0,-2.0,,
2025-03-17 19:54:13-07:00,11.63,,,,,421.97,12.2,49.8,0.0,0.0,0.02,,,,STAT,,28.0,-1.0,,
2025-03-17 19:55:13-07:00,11.63,,,,,421.99,12.2,50.2,0.0,0.0,0.01,,,,STAT,,29.0,-1.0,,
2025-03-17 19:56:13-07:00,11.62,,,,,421.79,12.3,50.8,0.0,0.0,0.0,,,,STAT,,29.0,0.0,,
2025-03-17 19:57:13-07:00,11.61,,,,,421.41,12.2,50.0,0.0,0.0,0.0,,,,STAT,,29.0,-1.0,,
2025-03-17 19:58:13-07:00,11.57,,,,,421.14,12.1,50.2,0.0,0.0,0.0,,,,STAT,,28.0,-1.0,,
2025-03-17 19:59:13-07:00,11.56,,,,,420.97,12.0,49.5,0.0,0.0,0.0,,,,STAT,,29.0,-1.0,,
2025-03-17 20:00:13-07:00,11.55,,,,,420.92,11.9,48.9,0.0,0.0,0.0,,,,STAT,,28.0,-1.0,,
2025-03-17 20:01:13-07:00,11.53,,,,,420.97,11.9,50.1,0.0,0.0,0.0,,,,STAT,,28.0,0.0,,
2025-03-17 20:02:13-07:00,11.49,,,,,420.99,11.9,51.2,0.0,0.0,0.0,,,,STAT,,28.0,0.0,,
2025-03-17 20:03:13-07:00,11.47,,,,,421.0,11.9,49.3,0.0,0.02,0.02,,,,STAT,,29.0,-1.0,,
2025-03-17 20:04:13-07:00,11.46,,,,,420.93,11.9,49.9,0.0,0.01,0.01,,,,STAT,,29.0,-1.0,,
2025-03-17 20:05:14-07:00,11.45,,,,,420.98,11.9,50.6,0.0,0.0,0.04,,,,STAT,,29.0,0.0,,
2025-03-17 20:06:15-07:00,11.44,,,,,420.99,11.9,50.6,0.0,0.04,0.09,,,,STAT,,30.0,0.0,,
2025-03-17 20:07:15-07:00,11.44,,,,,421.0,11.9,50.5,0.0,0.06,0.3,,,,STAT,,30.0,-1.0,,
2025-03-17 20:08:15-07:00,11.44,,,,,421.0,11.9,49.6,0.0,0.27,0.44,,,,STAT,,28.0,-1.0,,
2025-03-17 20:09:15-07:00,11.44,,,,,421.0,11.9,49.5,0.0,0.09,0.14,,,,STAT,,30.0,-1.0,,
2025-03-17 20:10:15-07:00,11.45,,,,,421.0,11.8,49.4,0.0,0.03,0.05,,,,STAT,,30.0,-1.0,,
2025-03-17 20:11:14-07:00,11.45,,,,,421.0,11.9,50.0,0.0,0.15,0.15,,,,STAT,,30.0,-1.0,,
2025-03-17 20:12:14-07:00,11.45,,,,,421.0,11.8,50.1,0.0,0.05,0.4,,,,STAT,,29.0,-1.0,,
2025-03-17 20:13:15-07:00,11.45,,,,,421.0,11.7,50.3,0.0,0.01,0.14,,,,STAT,,29.0,0.0,,
2025-03-17 20:14:15-07:00,11.45,,,,,421.62,11.7,48.8,0.0,0.0,0.05,,,,STAT,,30.0,-1.0,,
2025-03-17 20:15:15-07:00,11.45,,,,,421.28,11.7,49.0,0.0,0.0,0.02,,,,STAT,,30.0,-1.0,,
2025-03-17 20:16:17-07:00,11.45,,,,,421.1,11.6,49.4,0.0,0.0,0.01,,,,STAT,,29.0,-1.0,,
2025-03-17 20:17:17-07:00,11.45,,,,,421.04,11.6,51.0,0.0,0.0,0.0,,,,STAT,,31.0,0.0,,
2025-03-17 20:18:18-07:00,11.45,,,,,421.01,11.5,52.0,0.0,0.0,0.02,,,,STAT,,29.0,-1.0,,
2025-03-17 20:19:18-07:00,11.45,,,,,421.07,11.5,51.8,0.0,0.0,0.19,,,,STAT,,29.0,-1.0,,
2025-03-17 20:20:18-07:00,11.45,,,,,421.03,11.5,49.2,0.0,0.04,0.11,,,,STAT,,28.0,-1.0,,
2025-03-17 20:21:18-07:00,11.45,,,,,421.01,11.5,50.1,0.0,0.24,0.26,,,,STAT,,29.0,0.0,,
2025-03-17 20:22:18-07:00,11.45,,,,,421.0,11.5,50.7,0.0,0.09,0.09,,,,STAT,,28.0,-1.0,,
2025-03-17 20:23:19-07:00,11.45,,,,,421.0,11.6,51.9,0.0,0.03,0.03,,,,STAT,,29.0,-1.0,,
2025-03-17 20:24:19-07:00,11.48,,,,,420.74,11.6,51.3,0.0,0.12,0.12,,,,STAT,,29.0,-2.0,,
2025-03-17 20:25:20-07:00,11.51,,,,,420.64,11.8,50.6,0.0,0.05,0.05,,,,STAT,,29.0,-2.0,,
2025-03-17 20:26:20-07:00,11.54,,,,,420.87,11.8,47.0,0.0,0.02,0.02,,,,STAT,,30.0,-2.0,,
2025-03-17 20:27:20-07:00,11.54,,,,,420.96,11.7,48.2,0.0,0.01,0.01,,,,STAT,,31.0,-1.0,,
2025-03-17 20:28:20-07:00,11.55,,,,,420.98,11.7,47.0,0.0,0.0,0.0,,,,STAT,,30.0,0.0,,
2025-03-17 20:29:15-07:00,11.55,,,,,421.54,11.7,47.6,0.0,0.0,0.0,,,,STAT,,31.0,0.0,,
2025-03-17 20:30:15-07:00,11.55,,,,,421.34,11.7,47.9,0.0,0.0,0.0,,,,STAT,,31.0,-1.0,,
2025-03-17 20:31:15-07:00,11.55,,,,,421.41,11.8,48.1,0.0,0.0,0.0,,,,STAT,,31.0,-1.0,,
