DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,128,-30,338285450,141,18,-10,1588784553,AQI
2025-03-10 23:42:14-07:00,10.46,162.75600000000003,7.137,9.4815,31.692,412.71,10.9,51.3,0.0,0.0,0.0,28.0,STAT,,,,,,6.3384
2025-03-10 23:43:14-07:00,10.46,163.053,6.6240000000000006,10.0905,30.468,412.9,10.9,51.7,0.0,0.0,0.0,29.0,STAT,,,,,,6.0936
2025-03-10 23:44:14-07:00,10.45,168.83900000000003,6.885000000000001,10.962,29.387999999999998,412.96,10.9,51.5,0.0,0.0,0.0,29.0,STAT,,,,,,5.8776
2025-03-10 23:45:14-07:00,10.45,166.69400000000002,4.284,12.243,28.295999999999996,412.99,10.8,52.2,0.0,0.0,0.0,31.0,STAT,,,,,,5.659199999999999
2025-03-10 23:46:16-07:00,10.45,165.154,3.8970000000000002,11.318999999999999,28.572,413.0,10.8,51.8,0.0,0.0,0.17,31.0,STAT,,,,,,5.7144
2025-03-10 23:47:16-07:00,10.45,163.691,5.985,11.1405,28.62,413.0,10.9,51.7,0.0,0.0,0.17,30.0,STAT,,,,,,5.724
2025-03-10 23:48:16-07:00,10.45,164.40600000000003,4.176,10.9725,29.016,413.0,10.9,51.7,0.0,0.0,0.05,31.0,STAT,,,,,,5.8032
2025-03-10 23:49:17-07:00,10.45,168.20100000000002,5.7780000000000005,9.3765,32.52,412.42,10.8,51.2,0.0,0.0,0.02,29.0,STAT,,,,,,6.504000000000001
2025-03-10 23:50:17-07:00,10.44,165.37400000000002,6.147,10.437,31.595999999999997,412.15,10.8,51.8,0.0,0.0,0.01,28.0,STAT,,,,,,6.3191999999999995
2025-03-10 23:51:17-07:00,10.43,165.44000000000003,4.932,11.256000000000002,30.947999999999997,412.01,10.8,52.1,0.0,0.0,0.0,31.0,STAT,,,,,,6.1895999999999995
2025-03-10 23:52:17-07:00,10.38,173.778,4.671,11.7285,32.687999999999995,412.0,10.7,53.0,0.0,0.19,0.33,30.0,STAT,,,,,,6.6895999999999995
2025-03-10 23:53:17-07:00,10.37,174.493,6.336,12.022499999999999,31.704,412.0,10.7,53.7,0.0,0.06,0.15,28.0,STAT,,,,,,6.388800000000001
2025-03-10 23:54:17-07:00,10.36,174.361,6.075,11.529000000000002,32.484,412.0,10.6,54.0,0.0,0.06,0.08,28.0,STAT,,,,,,6.5448
2025-03-10 23:55:17-07:00,10.35,174.46,5.157000000000001,13.009500000000001,30.395999999999997,412.0,10.6,54.5,0.0,0.14,0.37,28.0,STAT,,,,,,6.1912
2025-03-10 23:56:18-07:00,10.34,173.09600000000003,6.66,11.823,30.683999999999997,412.0,10.6,54.9,0.0,0.16,0.23,26.0,STAT,,,,,,6.2648
2025-03-10 23:57:18-07:00,10.29,172.04000000000002,4.905,11.13,31.991999999999997,412.0,10.5,54.6,0.0,0.05,0.43,27.0,STAT,,,,,,6.4384
2025-03-10 23:58:19-07:00,10.27,174.119,6.507000000000001,11.256000000000002,32.376,412.16,10.5,54.6,0.0,0.22,0.34,26.0,STAT,,,,,,6.6512
2025-03-10 23:59:19-07:00,10.24,171.46800000000002,5.067,11.0565,33.0,412.7,10.4,54.6,0.0,0.43,0.51,27.0,STAT,,,,,,6.944000000000001
2025-03-11 00:00:19-07:00,10.2,170.324,4.761,12.432,31.679999999999996,412.9,10.4,55.0,0.0,0.46,0.75,28.0,STAT,,,,,,6.704
2025-03-11 00:01:19-07:00,10.17,171.578,5.274,12.033000000000001,31.728,412.96,10.4,54.8,0.0,0.16,0.49,27.0,STAT,,,,,,6.473600000000001
2025-03-11 00:02:19-07:00,10.16,175.681,4.3740000000000006,12.432,31.404,412.99,10.3,55.1,0.0,0.21,0.62,29.0,STAT,,,,,,6.4488
2025-03-11 00:03:19-07:00,10.12,176.38500000000002,3.834,12.411000000000001,32.328,413.28,10.3,55.5,0.0,0.21,0.49,29.0,STAT,,,,,,6.633600000000001
2025-03-11 00:04:19-07:00,10.08,180.24600000000004,4.221,12.841500000000002,30.887999999999998,413.17,10.3,55.6,0.0,0.07,0.54,28.0,STAT,,,,,,6.2336
2025-03-11 00:05:19-07:00,10.06,178.31,2.979,12.400500000000001,32.244,413.06,10.4,55.5,0.0,0.02,0.19,30.0,STAT,,,,,,6.4648
2025-03-11 00:06:16-07:00,10.05,177.32,3.861,13.167,30.755999999999997,413.02,10.4,55.1,0.0,0.01,0.07,29.0,STAT,,,,,,6.159199999999999
2025-03-11 00:07:16-07:00,10.01,178.211,4.518,12.18,31.344,413.66,10.4,54.8,0.0,0.0,0.16,29.0,STAT,,,,,,6.268800000000001
2025-03-11 00:08:16-07:00,9.98,177.82600000000002,6.417,12.3375,31.02,413.88,10.4,54.9,0.0,0.25,0.37,28.0,STAT,,,,,,6.404000000000001
2025-03-11 00:09:16-07:00,9.96,177.727,6.282000000000001,10.720500000000001,33.239999999999995,413.75,10.3,54.7,0.0,0.08,0.61,28.0,STAT,,,,,,6.712
2025-03-11 00:10:16-07:00,9.96,171.028,4.14,12.2955,31.907999999999998,413.91,10.3,55.1,0.0,0.03,0.3,28.0,STAT,,,,,,6.4056
2025-03-11 00:11:16-07:00,9.95,170.88500000000002,4.401,12.957,30.744,413.97,10.3,55.0,0.17,0.18,0.27,28.0,STAT,,,,,,6.292800000000001
2025-03-11 00:12:17-07:00,9.91,169.42200000000003,5.13,13.041,28.512,413.99,10.3,55.4,0.13,0.17,0.2,28.0,STAT,,,,,,5.838400000000001
2025-03-11 00:13:17-07:00,9.88,171.809,3.6990000000000003,12.369,30.936,414.0,10.3,54.7,0.04,0.05,0.06,28.0,STAT,,,,,,6.227200000000001
2025-03-11 00:14:18-07:00,9.86,178.376,3.834,11.896500000000001,31.379999999999995,414.0,10.3,54.7,0.01,0.02,0.02,28.0,STAT,,,,,,6.292
2025-03-11 00:15:18-07:00,9.86,175.901,5.598,11.413499999999999,33.455999999999996,414.0,10.2,55.1,0.0,0.04,0.04,27.0,STAT,,,,,,6.723199999999999
2025-03-11 00:16:18-07:00,9.85,173.14000000000001,5.3100000000000005,13.114500000000001,29.747999999999998,414.0,10.2,55.9,0.0,0.06,0.06,26.0,STAT,,,,,,5.9976
2025-03-11 00:17:18-07:00,9.84,189.167,3.267,14.259,29.208,414.0,10.2,56.3,0.0,0.29,0.29,29.0,STAT,,,,,,6.0736
2025-03-11 00:18:18-07:00,9.8,193.34700000000004,3.9330000000000003,13.870500000000002,30.72,414.0,10.2,56.3,0.0,0.16,0.16,28.0,STAT,,,,,,6.272
2025-03-11 00:19:18-07:00,9.77,183.76600000000002,3.9600000000000004,13.723500000000001,30.599999999999998,414.0,10.2,56.5,0.0,0.12,0.12,28.0,STAT,,,,,,6.216
2025-03-11 00:20:18-07:00,9.76,175.252,3.7710000000000004,11.655,34.163999999999994,413.54,10.2,57.1,0.0,0.04,0.04,29.0,STAT,,,,,,6.864799999999999
2025-03-11 00:21:18-07:00,9.75,172.337,6.831,10.983,33.888,413.19,10.1,55.8,0.0,0.01,0.13,27.0,STAT,,,,,,6.7856
2025-03-11 00:22:18-07:00,9.74,173.78900000000002,4.4910000000000005,11.3295,33.768,413.07,10.1,55.8,0.0,0.0,0.04,27.0,STAT,,,,,,6.7536000000000005
2025-03-11 00:23:19-07:00,9.7,173.93200000000002,3.8160000000000003,11.318999999999999,33.024,413.02,10.1,55.4,0.0,0.0,0.01,28.0,STAT,,,,,,6.604800000000001
2025-03-11 00:24:19-07:00,9.67,169.22400000000002,5.6160000000000005,10.027500000000002,34.368,412.68,10.1,54.6,0.0,0.0,0.4,28.0,STAT,,,,,,6.873600000000001
2025-03-11 00:25:19-07:00,9.66,168.69600000000003,5.463,10.825500000000002,34.32,412.24,10.1,54.7,0.0,0.0,0.2,27.0,STAT,,,,,,6.864000000000001
2025-03-11 00:26:19-07:00,9.65,171.501,6.147,10.762500000000001,34.104,412.08,10.1,54.7,0.0,0.0,0.07,27.0,STAT,,,,,,6.8208
2025-03-11 00:27:20-07:00,9.63,180.103,6.003,11.6235,32.448,412.03,10.1,54.5,0.0,0.0,0.23,27.0,STAT,,,,,,6.4896
2025-03-11 00:28:20-07:00,9.58,175.186,4.4910000000000005,10.458000000000002,33.54,412.59,10.1,53.6,0.0,0.0,0.07,27.0,STAT,,,,,,6.708
2025-03-11 00:29:20-07:00,9.57,173.41500000000002,6.57,8.9985,34.895999999999994,412.86,10.0,52.9,0.0,0.0,0.03,27.0,STAT,,,,,,6.979199999999999
2025-03-11 00:30:20-07:00,9.56,169.653,4.023,10.8465,31.92,412.9,10.0,53.2,0.0,0.0,0.01,29.0,STAT,,,,,,6.384
2025-03-11 00:31:21-07:00,9.55,162.62400000000002,3.9509999999999996,10.731000000000002,32.687999999999995,412.39,10.0,53.6,0.0,0.0,0.0,28.0,STAT,,,,,,6.537599999999999
2025-03-11 00:32:20-07:00,9.53,162.04100000000003,4.545,11.256000000000002,33.516,412.19,10.0,53.8,0.0,0.0,0.08,27.0,STAT,,,,,,6.7032
2025-03-11 00:33:20-07:00,9.48,162.712,5.535,12.8835,28.56,412.44,10.1,54.1,0.0,0.04,0.07,26.0,STAT,,,,,,5.744
2025-03-11 00:34:20-07:00,9.46,165.91300000000004,6.678,12.6945,28.295999999999996,412.66,10.1,53.6,0.0,0.12,0.19,26.0,STAT,,,,,,5.755199999999999
2025-03-11 00:35:20-07:00,9.46,167.684,4.527,13.1355,28.572,412.88,10.1,53.7,0.0,0.04,0.06,28.0,STAT,,,,,,5.7464
2025-03-11 00:36:20-07:00,9.45,170.21400000000003,3.861,11.5815,30.96,412.6,10.1,53.1,0.0,0.01,0.23,29.0,STAT,,,,,,6.2
2025-03-11 00:37:21-07:00,9.45,167.959,6.453,9.9435,31.763999999999996,412.15,10.1,52.9,0.0,0.0,0.17,26.0,STAT,,,,,,6.352799999999999
2025-03-11 00:38:21-07:00,9.44,165.02200000000002,6.732,10.279499999999999,32.424,411.56,10.0,53.2,0.0,0.0,0.06,26.0,STAT,,,,,,6.4848
2025-03-11 00:39:21-07:00,9.43,164.241,6.048,11.13,32.616,411.49,10.0,53.4,0.0,0.19,0.2,26.0,STAT,,,,,,6.6752
2025-03-11 00:40:21-07:00,9.4,160.34700000000004,6.9030000000000005,11.907,31.092,411.17,10.0,53.8,0.0,0.06,0.07,25.0,STAT,,,,,,6.2664
2025-03-11 00:41:21-07:00,9.37,158.334,5.382000000000001,14.7105,28.944,411.36,10.0,53.8,0.42,0.58,0.87,27.0,STAT,,,,,,6.252800000000001
2025-03-11 00:42:22-07:00,9.36,167.695,4.878,12.978,31.031999999999996,411.77,10.0,53.8,0.15,0.2,0.31,27.0,STAT,,,,,,6.3664
2025-03-11 00:43:22-07:00,9.36,166.562,5.7509999999999994,11.823,31.968,411.92,10.0,53.7,0.05,0.07,0.1,27.0,STAT,,,,,,6.4496
2025-03-11 00:44:23-07:00,9.35,171.00600000000003,5.769,11.1195,32.112,411.97,10.0,53.6,0.01,0.02,0.03,26.0,STAT,,,,,,6.438400000000001
2025-03-11 00:45:23-07:00,9.35,167.101,5.409,11.97,33.06,411.99,10.0,53.6,0.0,0.01,0.01,26.0,STAT,,,,,,6.620000000000001
2025-03-11 00:46:23-07:00,9.34,169.609,5.031,13.2195,28.32,412.0,10.0,53.9,0.0,0.0,0.0,25.0,STAT,,,,,,5.664000000000001
2025-03-11 00:47:23-07:00,9.33,169.741,7.038,13.9335,27.996,412.0,10.1,53.8,0.0,0.0,0.1,25.0,STAT,,,,,,5.5992
2025-03-11 00:48:23-07:00,9.3,172.711,5.247,15.435,26.892,412.0,10.1,54.3,0.0,0.0,0.23,26.0,STAT,,,,,,5.3784
2025-03-11 00:49:23-07:00,9.27,194.11700000000002,6.381,14.6895,27.384,412.11,10.1,54.1,0.0,0.2,0.3,25.0,STAT,,,,,,5.636800000000001
2025-03-11 00:50:23-07:00,9.26,197.20800000000003,6.012,13.7025,28.476,412.17,10.1,54.8,0.0,0.13,0.2,25.0,STAT,,,,,,5.7992
2025-03-11 00:51:23-07:00,9.26,198.90200000000002,6.921,12.5265,29.82,412.06,10.1,54.7,0.0,0.04,0.06,24.0,STAT,,,,,,5.996
2025-03-11 00:52:24-07:00,9.26,194.98600000000002,5.229,13.450500000000002,27.648,412.02,10.1,55.2,0.0,0.01,0.02,25.0,STAT,,,,,,5.5376
2025-03-11 00:53:20-07:00,9.25,192.21400000000003,3.4379999999999997,14.0805,26.616,412.01,10.1,55.6,0.0,0.01,0.01,26.0,STAT,,,,,,5.3312
2025-03-11 00:54:20-07:00,9.25,185.79000000000002,4.788,14.301,26.208,412.0,10.1,56.1,0.0,0.0,0.0,26.0,STAT,,,,,,5.2416
2025-03-11 00:55:20-07:00,9.25,188.837,4.941000000000001,14.647499999999999,26.652,412.23,10.1,55.8,0.0,0.0,0.17,25.0,STAT,,,,,,5.330400000000001
2025-03-11 00:56:20-07:00,9.24,185.636,5.193,14.647499999999999,26.268,413.14,10.0,56.3,0.0,0.19,0.3,26.0,STAT,,,,,,5.405600000000001
2025-03-11 00:57:20-07:00,9.23,184.404,0.648,14.584500000000002,27.12,414.34,10.0,56.5,0.0,0.09,0.13,30.0,STAT,,,,,,5.496
2025-03-11 00:58:21-07:00,9.2,186.186,2.9339999999999997,15.3195,27.012,414.63,10.0,56.8,0.0,0.03,0.04,27.0,STAT,,,,,,5.4264
2025-03-11 00:59:21-07:00,9.17,189.53000000000003,2.484,16.0545,26.52,414.63,10.1,57.2,0.0,0.01,0.25,27.0,STAT,,,,,,5.312
2025-03-11 01:00:21-07:00,9.16,188.969,3.636,16.4745,26.555999999999997,414.87,10.0,57.3,0.0,0.0,0.08,26.0,STAT,,,,,,5.3111999999999995
2025-03-11 01:01:21-07:00,9.16,186.98900000000003,4.023,15.1515,27.887999999999998,414.95,10.0,57.3,0.0,0.48,0.5,26.0,STAT,,,,,,5.961600000000001
2025-03-11 01:02:21-07:00,9.16,180.84000000000003,4.1850000000000005,13.839,29.831999999999997,414.58,10.0,57.4,0.52,0.97,1.21,25.0,STAT,,,,,,6.7424
2025-03-11 01:03:23-07:00,9.15,175.47200000000004,2.232,13.3035,28.62,414.2,10.0,57.7,-1.0,-1.0,-1.0,27.0,STAT,,,,,,4.924
2025-03-11 01:04:23-07:00,9.14,178.15600000000003,3.564,13.524000000000001,29.495999999999995,414.36,10.0,57.7,-1.0,-1.0,-1.0,26.0,STAT,,,,,,5.0992
2025-03-11 01:05:23-07:00,9.14,183.63400000000001,5.571000000000001,12.705,31.031999999999996,414.24,10.0,57.7,-1.0,-1.0,-1.0,25.0,STAT,,,,,,5.4064
2025-03-11 01:06:23-07:00,9.11,184.404,5.166,13.534500000000001,30.12,414.08,10.0,57.7,-1.0,-1.0,-1.0,25.0,STAT,,,,,,5.224000000000001
2025-03-11 01:07:23-07:00,9.08,182.01700000000002,5.157000000000001,13.2195,31.044,414.03,10.0,57.7,-1.0,-1.0,-1.0,25.0,STAT,,,,,,5.4088
2025-03-11 01:08:24-07:00,9.06,186.43900000000002,4.671,14.5425,28.836,414.01,9.9,58.4,0.23,0.68,0.91,26.0,STAT,,,,,,6.3111999999999995
2025-03-11 01:09:24-07:00,9.05,187.077,5.526,14.9625,28.631999999999998,414.0,9.9,58.5,0.61,1.33,1.41,26.0,STAT,,,,,,6.7904
2025-03-11 01:10:24-07:00,9.04,186.681,4.527,16.317,27.492,414.0,9.9,59.4,0.49,0.92,0.95,25.0,STAT,,,,,,6.2344
2025-03-11 01:11:24-07:00,9.02,189.47500000000002,5.157000000000001,15.540000000000001,26.772,414.5,9.9,58.6,0.16,0.63,0.64,26.0,STAT,,,,,,5.8584
2025-03-11 01:12:24-07:00,8.98,190.86100000000002,4.968,12.495000000000001,32.412,414.82,9.8,58.0,0.31,0.53,0.53,25.0,STAT,,,,,,6.9064000000000005
2025-03-11 01:13:24-07:00,8.96,184.91,2.484,12.978,33.36,414.94,9.7,58.0,0.1,0.16,0.16,27.0,STAT,,,,,,6.800000000000001
2025-03-11 01:14:24-07:00,8.94,186.79100000000003,4.239,10.962,36.083999999999996,414.57,9.6,57.9,0.03,0.05,0.05,25.0,STAT,,,,,,7.256799999999999
2025-03-11 01:15:24-07:00,8.89,179.83900000000003,4.32,11.8755,36.324,414.2,9.5,58.7,0.01,0.02,0.02,24.0,STAT,,,,,,7.2808
2025-03-11 01:16:25-07:00,8.86,174.16300000000004,2.871,12.7995,35.123999999999995,414.07,9.4,59.4,0.0,0.01,0.01,25.0,STAT,,,,,,7.032799999999999
2025-03-11 01:17:25-07:00,8.81,176.37400000000002,5.454,13.1355,34.812,413.99,9.3,60.0,0.0,0.0,0.0,22.0,STAT,,,,,,6.9624
2025-03-11 01:18:26-07:00,8.76,176.29700000000003,3.9330000000000003,13.377,36.864,413.91,9.1,60.8,0.0,0.0,0.27,23.0,STAT,,,,,,7.3728
2025-03-11 01:19:26-07:00,8.7,176.154,4.347,11.927999999999999,38.808,413.32,8.9,61.5,0.0,0.0,0.14,23.0,STAT,,,,,,7.7616000000000005
2025-03-11 01:20:26-07:00,8.63,171.424,4.248,11.9595,39.852,412.5,8.7,62.5,0.0,0.0,0.05,22.0,STAT,,,,,,7.9704
2025-03-11 01:21:26-07:00,8.56,171.776,4.941000000000001,12.768,39.263999999999996,412.18,8.5,63.3,0.0,0.0,0.02,21.0,STAT,,,,,,7.852799999999999
2025-03-11 01:22:26-07:00,8.48,171.512,6.237,13.1565,37.26,411.41,8.4,64.0,0.0,0.0,0.01,19.0,STAT,,,,,,7.452
2025-03-11 01:23:26-07:00,8.39,170.764,8.523000000000001,12.852,37.032,411.15,8.2,64.3,0.0,0.0,0.0,17.0,STAT,,,,,,7.4064
2025-03-11 01:24:26-07:00,8.3,168.14600000000002,5.967,13.7655,36.216,410.47,8.1,65.1,0.0,0.0,0.0,18.0,STAT,,,,,,7.243200000000001
2025-03-11 01:25:26-07:00,8.21,167.01300000000003,3.366,15.0885,34.163999999999994,410.17,8.0,65.8,0.0,0.0,0.0,20.0,STAT,,,,,,6.832799999999999
2025-03-11 01:26:26-07:00,8.12,190.91600000000003,3.177,15.445500000000001,34.739999999999995,410.06,7.8,66.7,0.0,0.0,0.0,20.0,STAT,,,,,,6.9479999999999995
2025-03-11 01:27:27-07:00,8.02,193.83100000000002,5.265,15.592500000000001,34.763999999999996,410.02,7.8,66.8,0.0,0.04,0.04,19.0,STAT,,,,,,6.9848
2025-03-11 01:28:27-07:00,7.92,183.54600000000002,3.3120000000000003,16.401,35.471999999999994,410.01,7.6,67.5,0.0,0.01,0.01,19.0,STAT,,,,,,7.102399999999999
2025-03-11 01:29:26-07:00,7.82,175.879,4.923,16.1595,35.507999999999996,409.92,7.5,67.9,0.0,0.0,0.0,18.0,STAT,,,,,,7.1015999999999995
2025-03-11 01:30:26-07:00,7.72,170.203,4.149,14.805,35.964,409.32,7.4,68.6,0.0,0.0,0.0,19.0,STAT,,,,,,7.1928
2025-03-11 01:31:26-07:00,7.62,170.929,5.5440000000000005,15.246,35.94,409.11,7.3,69.0,0.0,0.0,0.0,17.0,STAT,,,,,,7.188
2025-03-11 01:32:26-07:00,7.53,173.64600000000002,5.049,15.823500000000001,34.908,409.04,7.2,69.5,0.0,0.0,0.0,17.0,STAT,,,,,,6.9816
2025-03-11 01:33:26-07:00,7.44,170.95100000000002,3.15,15.802500000000002,33.864,409.01,7.2,70.0,0.0,0.0,0.0,19.0,STAT,,,,,,6.7728
2025-03-11 01:34:27-07:00,7.36,170.87400000000002,3.159,17.1885,32.916,409.01,7.2,70.5,0.0,0.0,0.0,19.0,STAT,,,,,,6.5832
2025-03-11 01:35:27-07:00,7.27,175.02100000000002,4.6259999999999994,17.808000000000003,33.768,409.0,7.2,70.7,0.0,0.0,0.02,17.0,STAT,,,,,,6.7536000000000005
2025-03-11 01:36:28-07:00,7.18,170.907,5.805000000000001,17.01,34.92,409.0,7.2,71.0,0.0,0.43,0.43,17.0,STAT,,,,,,7.328000000000001
2025-03-11 01:37:28-07:00,7.1,172.15,5.922000000000001,17.0625,34.704,409.0,7.1,71.3,0.0,0.45,0.45,17.0,STAT,,,,,,7.300800000000001
2025-03-11 01:38:23-07:00,7.05,176.693,6.291,16.464,34.007999999999996,409.16,7.1,70.8,0.0,0.17,0.17,16.0,STAT,,,,,,6.9376
2025-03-11 01:39:25-07:00,6.97,177.04500000000002,5.121,14.784,36.312,409.09,7.1,70.9,0.0,0.07,0.07,16.0,STAT,,,,,,7.3184
2025-03-11 01:40:25-07:00,6.89,174.669,6.642,14.584500000000002,36.792,409.57,7.1,71.0,-1.0,-1.0,-1.0,16.0,STAT,,,,,,6.558400000000001
2025-03-11 01:41:26-07:00,6.84,170.335,5.274,14.7735,35.663999999999994,409.23,7.1,71.0,-1.0,-1.0,-1.0,17.0,STAT,,,,,,6.3328
2025-03-11 01:42:26-07:00,6.76,166.82600000000002,5.895,14.521500000000001,36.431999999999995,409.08,7.1,71.0,-1.0,-1.0,-1.0,17.0,STAT,,,,,,6.4864
2025-03-11 01:43:26-07:00,6.7,168.04700000000003,6.831,16.338,31.812,409.03,7.1,71.0,-1.0,-1.0,-1.0,15.0,STAT,,,,,,5.562400000000001
2025-03-11 01:44:27-07:00,6.64,163.889,5.202,17.9235,28.62,409.01,7.1,71.3,0.0,0.05,0.05,17.0,STAT,,,,,,5.764
2025-03-11 01:45:24-07:00,6.58,167.46400000000003,6.417,18.700499999999998,27.924,409.0,7.0,71.5,0.0,0.02,0.02,17.0,STAT,,,,,,5.6008000000000004
2025-03-11 01:46:24-07:00,6.54,172.76600000000002,4.311,17.020500000000002,30.144,409.0,7.0,71.2,0.0,0.01,0.26,19.0,STAT,,,,,,6.0368
2025-03-11 01:47:24-07:00,6.47,172.54600000000002,6.372,16.7055,31.74,409.0,6.9,71.1,0.0,0.0,0.25,16.0,STAT,,,,,,6.348
2025-03-11 01:48:24-07:00,6.43,167.299,5.643,16.6005,32.868,409.0,6.9,71.0,0.0,0.0,0.08,16.0,STAT,,,,,,6.573600000000001
2025-03-11 01:49:24-07:00,6.37,165.66,6.642,16.4325,34.416,409.0,6.9,71.0,0.0,0.0,0.03,15.0,STAT,,,,,,6.8831999999999995
2025-03-11 01:50:24-07:00,6.33,165.495,5.436,15.435,34.368,409.0,6.9,71.5,0.0,0.0,0.01,16.0,STAT,,,,,,6.873600000000001
2025-03-11 01:51:24-07:00,6.26,166.10000000000002,4.968,14.427000000000001,35.184,409.0,6.9,71.2,0.0,0.0,0.0,17.0,STAT,,,,,,7.0367999999999995
2025-03-11 01:52:24-07:00,6.23,160.919,6.345,14.416500000000001,31.848,409.0,6.9,71.2,0.0,0.0,0.0,16.0,STAT,,,,,,6.3696
2025-03-11 01:53:25-07:00,6.18,157.83900000000003,5.553,15.183000000000002,30.947999999999997,408.5,7.0,71.2,0.0,0.0,0.0,17.0,STAT,,,,,,6.1895999999999995
2025-03-11 01:54:25-07:00,6.13,158.818,8.01,16.369500000000002,31.799999999999997,408.18,7.0,71.1,0.0,0.0,0.0,13.0,STAT,,,,,,6.359999999999999
2025-03-11 01:55:26-07:00,6.1,162.92100000000002,6.237,15.813,30.504,408.06,7.0,71.3,0.0,0.0,0.0,16.0,STAT,,,,,,6.1008000000000004
2025-03-11 01:56:27-07:00,6.04,166.144,5.175,16.758000000000003,27.828,408.6,7.0,71.6,0.0,0.0,0.0,17.0,STAT,,,,,,5.5656
2025-03-11 01:57:27-07:00,6.02,168.85000000000002,5.202,17.724,25.331999999999997,408.86,7.0,71.8,0.0,0.0,0.0,16.0,STAT,,,,,,5.0664
2025-03-11 01:58:27-07:00,6.0,167.67300000000003,5.7509999999999994,17.115000000000002,26.148,408.95,7.0,71.9,0.0,0.35,0.35,16.0,STAT,,,,,,5.509600000000001
2025-03-11 01:59:27-07:00,5.94,168.85000000000002,5.931,16.632,25.764,408.98,7.0,72.0,0.0,0.11,0.11,15.0,STAT,,,,,,5.2408
2025-03-11 02:00:27-07:00,5.91,166.111,6.525,17.22,28.836,408.99,7.0,71.3,0.0,0.04,0.04,15.0,STAT,,,,,,5.7992
2025-03-11 02:01:27-07:00,5.89,166.98000000000002,6.345,17.01,29.508,409.0,6.9,71.2,0.0,0.01,0.01,16.0,STAT,,,,,,5.9096
2025-03-11 02:02:27-07:00,5.86,161.24900000000002,6.075,15.162,29.915999999999997,409.0,6.9,71.4,0.0,0.0,0.34,16.0,STAT,,,,,,5.9832
2025-03-11 02:03:27-07:00,5.82,161.31500000000003,5.589,16.275000000000002,28.764,409.0,6.9,71.9,0.0,0.0,0.12,16.0,STAT,,,,,,5.752800000000001
2025-03-11 02:04:27-07:00,5.8,153.428,4.553999999999999,16.149,27.407999999999998,409.0,7.0,72.2,0.0,0.27,0.3,17.0,STAT,,,,,,5.6976
2025-03-11 02:05:28-07:00,5.79,155.32,6.768,16.359,27.204,409.0,7.0,72.1,0.04,0.45,0.46,16.0,STAT,,,,,,5.800800000000001
2025-03-11 02:06:28-07:00,5.75,156.46400000000003,6.921,17.387999999999998,27.336000000000002,409.16,7.0,71.8,0.22,0.81,0.81,17.0,STAT,,,,,,6.1152000000000015
2025-03-11 02:07:28-07:00,5.71,159.02700000000002,7.02,18.648000000000003,25.2,409.7,7.0,71.9,0.14,0.84,1.07,16.0,STAT,,,,,,5.712
2025-03-11 02:08:28-07:00,5.7,159.511,4.968,17.682000000000002,26.784,409.9,7.0,71.6,0.05,0.44,0.6,17.0,STAT,,,,,,5.7088
2025-03-11 02:09:28-07:00,5.69,156.59600000000003,6.183,16.5795,26.88,409.96,7.0,71.6,0.01,0.44,0.73,15.0,STAT,,,,,,5.728000000000001
2025-03-11 02:10:30-07:00,5.68,158.51000000000002,5.895,15.5085,29.436,409.99,7.0,71.6,0.0,0.15,0.25,15.0,STAT,,,,,,6.0072
2025-03-11 02:11:30-07:00,5.65,159.709,5.157000000000001,17.2515,26.028000000000002,410.0,7.0,71.7,0.0,0.05,0.08,16.0,STAT,,,,,,5.2456000000000005
2025-03-11 02:12:30-07:00,5.61,167.684,5.7780000000000005,17.766000000000002,24.791999999999998,410.0,7.0,71.8,0.0,0.02,0.03,15.0,STAT,,,,,,4.9744
2025-03-11 02:13:30-07:00,5.6,222.04600000000002,6.363,15.981000000000002,25.392,410.0,7.0,72.1,0.0,0.01,0.01,15.0,STAT,,,,,,5.0864
2025-03-11 02:14:30-07:00,5.59,257.51,5.8500000000000005,16.7895,23.639999999999997,410.0,7.0,72.3,0.0,0.0,0.0,15.0,STAT,,,,,,4.728
2025-03-11 02:15:30-07:00,5.58,239.23900000000003,6.255,15.9075,25.008,410.0,7.0,72.5,0.0,0.0,0.0,15.0,STAT,,,,,,5.0016
2025-03-11 02:16:30-07:00,5.57,204.01700000000002,5.481,17.2305,25.236,410.23,7.0,72.5,0.0,0.0,0.0,15.0,STAT,,,,,,5.0472
2025-03-11 02:17:30-07:00,5.56,179.39900000000003,5.4,19.666500000000003,23.424,410.73,7.0,72.4,0.0,0.15,0.33,16.0,STAT,,,,,,4.8048
2025-03-11 02:18:31-07:00,5.52,169.37800000000001,5.508,16.5375,25.92,410.9,7.0,71.8,0.0,0.41,0.55,16.0,STAT,,,,,,5.512000000000001
2025-03-11 02:19:31-07:00,5.5,163.603,4.59,16.2015,25.968,410.97,7.0,72.0,0.0,0.44,0.49,16.0,STAT,,,,,,5.5456
2025-03-11 02:20:27-07:00,5.49,164.098,4.581,16.852500000000003,27.215999999999998,410.99,7.0,72.1,0.0,0.38,0.4,16.0,STAT,,,,,,5.7472
2025-03-11 02:21:27-07:00,5.49,166.22100000000003,6.4350000000000005,18.3225,26.555999999999997,411.0,7.0,72.2,0.0,0.77,0.77,15.0,STAT,,,,,,5.927199999999999
