DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,128,-30,338285450,141,18,-10,1588784553,AQI
2025-03-11 06:26:51-07:00,4.86,262.625,8.937,24.8115,9.768,433.12,6.8,76.4,4.76,8.49,8.95,,STAT,,13.0,0.0,-3.0,,8.745600000000001
2025-03-11 06:27:52-07:00,4.86,257.235,7.389000000000001,24.6015,8.952,433.04,6.8,76.5,4.71,7.94,8.32,,STAT,,15.0,0.0,-2.0,,8.1424
2025-03-11 06:28:52-07:00,4.86,256.014,6.174,23.331,10.164,433.01,6.8,76.4,4.91,8.6,9.05,,STAT,,16.0,0.0,-3.0,,8.9128
2025-03-11 06:29:53-07:00,4.86,258.80800000000005,8.226,25.200000000000003,9.815999999999999,433.01,6.8,76.3,4.46,8.0,8.3,,STAT,,13.0,0.0,-2.0,,8.3632
2025-03-11 06:30:53-07:00,4.86,259.853,8.766,24.160500000000003,11.364,433.65,6.7,76.4,4.86,7.97,8.53,,STAT,,13.0,-1.0,-2.0,,8.648800000000001
2025-03-11 06:31:53-07:00,4.86,260.777,8.865,26.019000000000002,10.26,433.88,6.7,76.3,4.52,7.72,7.91,,STAT,,13.0,0.0,-2.0,,8.228
2025-03-11 06:32:49-07:00,4.86,263.956,7.524,24.8115,10.596,433.95,6.7,76.3,4.29,7.43,7.63,,STAT,,16.0,0.0,-2.0,,8.0632
2025-03-11 06:33:49-07:00,4.86,270.281,8.082,25.557000000000002,10.62,433.98,6.7,76.3,4.28,7.44,7.51,,STAT,,15.0,0.0,-1.0,,8.076
2025-03-11 06:34:49-07:00,4.86,298.8260000000001,8.919,24.517500000000002,11.652000000000001,433.99,6.7,76.0,4.59,8.09,8.5,,STAT,,14.0,-1.0,-2.0,,8.8024
2025-03-11 06:35:49-07:00,4.87,304.557,9.279,24.6645,11.796,433.55,6.7,76.0,4.19,7.01,7.64,,STAT,,14.0,0.0,-3.0,,7.9672
2025-03-11 06:36:49-07:00,4.86,298.265,10.754999999999999,24.8325,11.484,433.19,6.7,75.9,4.06,7.28,7.56,,STAT,,12.0,0.0,-2.0,,8.120800000000001
2025-03-11 06:37:51-07:00,4.87,311.34400000000005,10.053,23.299500000000002,12.228,432.78,6.7,76.0,3.91,7.22,7.63,,STAT,,14.0,0.0,-2.0,,8.2216
2025-03-11 06:38:51-07:00,4.86,306.713,8.604000000000001,24.297,12.299999999999999,432.31,6.7,76.0,4.22,7.79,8.43,,STAT,,14.0,0.0,-2.0,,8.692
2025-03-11 06:39:51-07:00,4.86,299.211,8.532,22.239,13.284,432.11,6.7,76.0,3.73,6.62,7.39,,STAT,,14.0,-1.0,-1.0,,7.952800000000001
2025-03-11 06:40:51-07:00,4.87,288.94800000000004,8.360999999999999,23.5305,12.468,432.04,6.7,76.0,3.76,6.48,7.17,,STAT,,14.0,-1.0,-1.0,,7.677600000000002
2025-03-11 06:41:51-07:00,4.87,305.39300000000003,9.395999999999999,23.751,12.107999999999999,432.29,6.7,76.0,3.67,5.71,5.94,,STAT,,13.0,-1.0,-2.0,,6.9896
2025-03-11 06:42:51-07:00,4.87,295.74600000000004,6.462,23.7195,11.172,432.59,6.7,76.2,3.75,6.17,6.62,,STAT,,15.0,0.0,-2.0,,7.170400000000001
2025-03-11 06:43:52-07:00,4.87,279.444,8.397,22.869000000000003,12.78,432.7,6.7,75.9,3.3,5.83,6.1,,STAT,,14.0,-1.0,-2.0,,7.220000000000001
2025-03-11 06:44:52-07:00,4.86,267.97100000000006,7.011,22.963500000000003,12.203999999999999,432.24,6.7,75.9,2.74,4.93,5.3,,STAT,,15.0,-1.0,-3.0,,6.3848
2025-03-11 06:45:52-07:00,4.87,258.34600000000006,7.947,22.680000000000003,13.908,432.09,6.7,75.8,2.85,4.96,5.55,,STAT,,14.0,-1.0,-1.0,,6.7496
2025-03-11 06:46:52-07:00,4.87,258.632,7.362,23.3625,13.872,432.03,6.6,75.7,3.27,5.48,6.35,,STAT,,14.0,0.0,-2.0,,7.1584
2025-03-11 06:47:52-07:00,4.87,254.24300000000002,5.643,22.89,12.443999999999999,432.01,6.6,76.0,3.1,5.13,5.77,,STAT,,17.0,0.0,-2.0,,6.5928
2025-03-11 06:48:52-07:00,4.87,254.43000000000004,8.055,23.2155,12.06,431.55,6.7,75.9,3.05,5.18,5.39,,STAT,,14.0,0.0,-2.0,,6.556000000000001
2025-03-11 06:49:52-07:00,4.87,251.30600000000004,8.784,22.9005,12.372,431.19,6.7,76.0,3.33,5.48,5.55,,STAT,,14.0,0.0,-2.0,,6.8584000000000005
2025-03-11 06:50:52-07:00,4.87,253.74800000000002,8.757000000000001,23.877,12.12,431.07,6.7,76.1,3.14,5.58,5.75,,STAT,,15.0,0.0,-1.0,,6.888
2025-03-11 06:51:52-07:00,4.87,252.84600000000003,8.46,23.457,10.692,431.02,6.7,76.0,3.51,5.56,6.05,,STAT,,15.0,0.0,-2.0,,6.586399999999999
2025-03-11 06:52:53-07:00,4.88,247.66500000000002,8.694,22.921499999999998,13.908,431.01,6.7,75.7,3.17,4.85,5.47,,STAT,,14.0,0.0,-2.0,,6.6616
2025-03-11 06:53:53-07:00,4.9,247.269,7.2989999999999995,21.714000000000002,14.879999999999999,431.0,6.6,75.8,3.09,4.56,5.08,,STAT,,14.0,-1.0,-2.0,,6.624
2025-03-11 06:54:53-07:00,4.91,247.37900000000002,8.676,22.155,14.591999999999999,430.77,6.6,75.7,3.11,4.76,5.25,,STAT,,14.0,-1.0,-2.0,,6.7264
2025-03-11 06:55:53-07:00,4.93,251.328,9.18,22.0185,14.315999999999999,430.27,6.6,75.8,2.8,4.48,4.76,,STAT,,13.0,0.0,-2.0,,6.4472000000000005
2025-03-11 06:56:53-07:00,4.94,254.98000000000005,9.459,21.808500000000002,13.511999999999999,430.1,6.6,76.0,2.76,4.65,5.05,,STAT,,13.0,0.0,-3.0,,6.4224000000000006
2025-03-11 06:57:53-07:00,4.94,260.87600000000003,10.035,21.9555,13.572000000000001,430.03,6.6,76.0,2.99,5.35,6.07,,STAT,,13.0,0.0,-1.0,,6.994400000000001
2025-03-11 06:58:54-07:00,4.94,275.033,7.5600000000000005,22.596,12.743999999999998,430.01,6.6,76.0,2.7,4.82,5.06,,STAT,,15.0,0.0,-2.0,,6.4048
2025-03-11 06:59:54-07:00,4.94,285.50500000000005,8.748000000000001,23.7615,10.788,430.0,6.6,76.0,3.18,5.5,5.68,,STAT,,14.0,0.0,-2.0,,6.557600000000001
2025-03-11 07:00:54-07:00,4.95,304.425,7.524,23.7825,12.299999999999999,430.0,6.6,75.9,3.09,5.24,5.51,,STAT,,15.0,0.0,-2.0,,6.652
2025-03-11 07:01:54-07:00,4.95,322.15700000000004,7.335000000000001,22.8795,12.66,430.0,6.6,76.1,3.2,5.11,5.72,,STAT,,15.0,0.0,-2.0,,6.62
2025-03-11 07:02:54-07:00,4.95,302.28000000000003,7.2989999999999995,22.732499999999998,12.888,430.21,6.6,76.1,2.93,4.76,5.3,,STAT,,15.0,0.0,-2.0,,6.3856
2025-03-11 07:03:55-07:00,4.95,277.64000000000004,6.795,21.5985,14.243999999999998,430.07,6.7,76.2,2.79,4.77,5.37,,STAT,,15.0,-1.0,-1.0,,6.6648
2025-03-11 07:04:55-07:00,4.95,265.34200000000004,8.181000000000001,21.871499999999997,14.292,430.03,6.7,76.1,3.02,4.87,5.8,,STAT,,14.0,0.0,-2.0,,6.7544
2025-03-11 07:05:55-07:00,4.95,260.656,8.55,22.637999999999998,13.427999999999999,430.59,6.7,76.0,3.31,4.77,5.68,,STAT,,14.0,0.0,-2.0,,6.5016
2025-03-11 07:06:55-07:00,4.95,253.47300000000004,10.26,23.6145,11.123999999999999,430.78,6.7,76.1,2.88,4.45,5.22,,STAT,,14.0,0.0,-2.0,,5.784800000000001
2025-03-11 07:07:55-07:00,4.95,252.626,10.539000000000001,24.381,11.376,430.92,6.7,75.9,3.06,4.65,5.12,,STAT,,12.0,0.0,-2.0,,5.9952000000000005
2025-03-11 07:08:55-07:00,4.96,245.377,9.504000000000001,22.543499999999998,11.964,430.97,6.7,75.9,2.93,4.18,4.52,,STAT,,14.0,0.0,-2.0,,5.736800000000001
2025-03-11 07:09:55-07:00,4.96,246.12500000000003,9.99,22.974,12.876,430.45,6.7,75.7,2.53,4.42,4.56,,STAT,,13.0,0.0,-2.0,,6.1112
2025-03-11 07:10:55-07:00,4.96,244.56300000000005,9.324,23.2785,12.935999999999998,430.16,6.7,75.7,2.57,4.14,4.19,,STAT,,13.0,0.0,-1.0,,5.8991999999999996
2025-03-11 07:11:55-07:00,4.96,238.73300000000003,8.73,22.848000000000003,11.964,430.06,6.7,75.6,2.58,4.22,4.24,,STAT,,14.0,0.0,-2.0,,5.768800000000001
2025-03-11 07:12:56-07:00,4.96,236.02700000000002,6.381,22.0395,14.676,430.02,6.7,75.5,2.21,3.74,3.84,,STAT,,17.0,0.0,-1.0,,5.927200000000001
2025-03-11 07:13:56-07:00,4.96,234.56400000000002,8.289000000000001,22.155,13.547999999999998,430.01,6.7,75.6,2.07,3.64,3.95,,STAT,,15.0,0.0,-2.0,,5.621600000000001
2025-03-11 07:14:56-07:00,4.96,230.59300000000002,8.217,21.882,15.288,429.71,6.7,75.4,1.76,3.13,3.59,,STAT,,14.0,0.0,-2.0,,5.5616
2025-03-11 07:15:56-07:00,4.96,231.03300000000002,9.450000000000001,21.1575,14.952,429.25,6.7,75.6,1.93,3.19,3.34,,STAT,,14.0,-1.0,-2.0,,5.542400000000001
2025-03-11 07:16:56-07:00,4.97,228.10700000000003,10.728,21.273000000000003,13.788,429.09,6.7,75.7,1.92,3.41,3.52,,STAT,,12.0,-1.0,-2.0,,5.4856
2025-03-11 07:17:56-07:00,4.96,228.50300000000001,7.911,21.7875,13.931999999999999,429.03,6.7,75.6,2.04,3.37,3.62,,STAT,,15.0,0.0,-2.0,,5.4824
2025-03-11 07:18:56-07:00,4.96,225.73100000000002,7.029,23.142,11.088,429.01,6.7,75.6,1.9,3.18,3.27,,STAT,,15.0,0.0,-2.0,,4.7616000000000005
2025-03-11 07:19:56-07:00,4.96,226.512,8.046,22.302,12.636,429.0,6.7,75.7,2.08,3.71,3.81,,STAT,,13.0,0.0,-2.0,,5.4952000000000005
2025-03-11 07:20:56-07:00,4.96,231.38500000000002,8.379000000000001,21.882,13.812,429.0,6.7,75.7,1.76,3.19,3.22,,STAT,,13.0,0.0,-2.0,,5.3144
2025-03-11 07:21:57-07:00,4.96,234.245,7.551000000000001,20.097,14.723999999999998,428.71,6.7,75.6,1.93,3.06,3.29,,STAT,,16.0,0.0,-2.0,,5.3928
2025-03-11 07:22:57-07:00,4.96,251.27300000000002,11.529,21.199500000000004,14.843999999999998,428.25,6.7,75.5,1.98,2.94,3.33,,STAT,,12.0,0.0,-2.0,,5.3208
2025-03-11 07:23:58-07:00,4.97,261.75600000000003,7.722,21.5985,12.756,428.09,6.7,75.7,1.71,2.87,3.01,,STAT,,15.0,0.0,-2.0,,4.847200000000001
2025-03-11 07:24:58-07:00,4.96,257.09200000000004,7.506,21.1155,12.216,428.03,6.7,75.7,1.98,3.25,3.29,,STAT,,15.0,0.0,-3.0,,5.043200000000001
2025-03-11 07:25:58-07:00,4.97,246.56500000000003,7.757999999999999,22.3545,12.12,428.01,6.7,75.6,1.6,3.12,3.35,,STAT,,15.0,0.0,-2.0,,4.92
2025-03-11 07:26:53-07:00,4.97,239.51400000000004,6.399,20.8215,14.687999999999999,427.46,6.7,75.5,1.51,2.89,3.14,,STAT,,15.0,0.0,-2.0,,5.2496
2025-03-11 07:27:53-07:00,4.97,235.88400000000001,6.984,20.5905,14.772,427.16,6.7,75.4,1.24,2.22,3.11,,STAT,,17.0,0.0,-2.0,,4.7304
2025-03-11 07:28:55-07:00,4.96,235.609,9.261,20.16,16.212,426.59,6.7,75.5,1.2,2.16,2.68,,STAT,,13.0,-1.0,-2.0,,4.9704
2025-03-11 07:29:55-07:00,4.97,229.37200000000004,8.199,20.622,14.472,426.21,6.7,75.4,1.75,2.63,2.86,,STAT,,14.0,-1.0,-2.0,,4.9984
2025-03-11 07:30:55-07:00,4.97,225.76400000000004,5.688000000000001,20.937,14.664,425.72,6.7,75.3,1.4,2.71,2.87,,STAT,,16.0,0.0,-2.0,,5.1008000000000004
2025-03-11 07:31:55-07:00,4.97,226.42400000000004,8.586,21.2205,15.252,425.25,6.7,75.2,1.34,2.38,2.43,,STAT,,15.0,0.0,-2.0,,4.9544
2025-03-11 07:32:55-07:00,4.97,221.529,8.451,19.6875,15.732,425.09,6.7,75.0,1.56,2.76,2.78,,STAT,,15.0,0.0,-3.0,,5.3544
2025-03-11 07:33:55-07:00,4.97,220.99000000000004,9.405,19.2255,15.156,425.03,6.7,75.2,1.53,2.68,3.09,,STAT,,15.0,0.0,-3.0,,5.1752
2025-03-11 07:34:56-07:00,4.97,218.735,8.307,19.603500000000004,16.188,425.01,6.7,75.0,1.36,2.56,2.94,,STAT,,14.0,0.0,-2.0,,5.2856000000000005
2025-03-11 07:35:57-07:00,4.97,221.73800000000003,9.251999999999999,20.265,17.304,425.0,6.6,74.9,1.31,2.23,2.99,,STAT,,13.0,0.0,-2.0,,5.2448
2025-03-11 07:36:57-07:00,4.97,218.603,9.009,19.887,15.54,425.0,6.6,75.2,1.54,2.38,2.65,,STAT,,14.0,0.0,-2.0,,5.0120000000000005
2025-03-11 07:37:57-07:00,4.97,217.76700000000002,8.874,19.5195,15.839999999999998,425.0,6.7,75.4,1.75,2.47,3.13,,STAT,,14.0,0.0,-2.0,,5.144
2025-03-11 07:38:57-07:00,4.97,215.578,7.452,19.887,14.927999999999999,425.0,6.7,75.4,1.67,2.7,3.55,,STAT,,15.0,-1.0,-2.0,,5.1456
2025-03-11 07:39:56-07:00,4.97,214.61,8.577,20.1915,14.184,425.0,6.7,75.3,1.62,2.64,2.93,,STAT,,15.0,0.0,-1.0,,4.9488
2025-03-11 07:40:56-07:00,4.97,216.491,7.524,20.328,14.376,425.0,6.7,75.2,1.44,2.56,3.0,,STAT,,16.0,0.0,-1.0,,4.9232
2025-03-11 07:41:56-07:00,4.97,211.42000000000002,7.749,19.1625,15.084,425.0,6.7,75.1,1.67,2.38,2.97,,STAT,,15.0,0.0,-2.0,,4.9208
2025-03-11 07:42:56-07:00,4.97,213.32300000000004,7.542000000000001,18.5325,14.952,425.0,6.7,75.2,1.54,2.34,2.53,,STAT,,15.0,0.0,-1.0,,4.8624
2025-03-11 07:43:57-07:00,4.97,215.842,8.064000000000002,20.412000000000003,13.5,425.0,6.8,75.1,1.78,2.45,3.05,,STAT,,14.0,-1.0,-2.0,,4.66
2025-03-11 07:44:58-07:00,4.97,216.12800000000001,8.775,19.3305,14.7,425.0,6.8,74.9,1.79,2.58,3.14,,STAT,,14.0,0.0,-2.0,,5.004
2025-03-11 07:45:58-07:00,4.97,216.084,10.431000000000001,19.215,12.66,425.0,6.8,75.2,1.93,2.91,3.08,,STAT,,13.0,0.0,-3.0,,4.86
2025-03-11 07:46:58-07:00,4.97,214.643,10.098,19.2255,13.632,425.0,6.8,75.2,1.65,2.44,2.5,,STAT,,15.0,0.0,-2.0,,4.6784
2025-03-11 07:47:58-07:00,4.97,214.478,10.143,19.8135,12.564,425.0,6.8,75.2,1.72,2.74,2.96,,STAT,,13.0,0.0,-2.0,,4.7048000000000005
2025-03-11 07:48:58-07:00,4.97,212.54200000000003,9.395999999999999,20.034,12.347999999999999,425.0,6.8,75.3,1.97,2.7,2.95,,STAT,,13.0,0.0,-2.0,,4.6296
2025-03-11 07:49:57-07:00,4.97,214.29100000000003,8.154,20.2335,11.531999999999998,425.0,6.8,75.2,2.02,2.93,3.07,,STAT,,14.0,0.0,-3.0,,4.650399999999999
2025-03-11 07:50:57-07:00,4.97,210.133,9.351,19.120500000000003,14.147999999999998,425.0,6.8,75.2,2.03,3.03,3.34,,STAT,,14.0,-1.0,-3.0,,5.2536
2025-03-11 07:51:58-07:00,4.98,208.37300000000002,8.811,20.454,12.864,425.0,6.8,75.4,2.04,3.04,3.16,,STAT,,14.0,0.0,-2.0,,5.004800000000001
2025-03-11 07:52:58-07:00,4.97,213.037,7.884,19.7715,13.427999999999999,425.49,6.8,75.3,2.18,3.4,3.44,,STAT,,15.0,-1.0,-3.0,,5.4056
2025-03-11 07:53:58-07:00,4.98,214.83000000000004,11.997,20.916000000000004,12.623999999999999,425.82,6.8,75.3,1.9,2.87,3.2,,STAT,,12.0,0.0,-2.0,,4.8208
2025-03-11 07:54:59-07:00,4.98,216.07300000000004,10.791,21.0945,12.239999999999998,426.77,6.8,75.5,1.86,2.86,3.45,,STAT,,13.0,0.0,-2.0,,4.736
2025-03-11 07:55:59-07:00,4.98,211.717,12.645000000000001,20.8005,12.276,427.57,6.9,75.5,1.53,2.63,3.44,,STAT,,12.0,0.0,-2.0,,4.559200000000001
2025-03-11 07:57:00-07:00,4.98,210.77100000000004,10.476,21.367500000000003,11.952,428.07,6.9,75.6,1.77,2.91,3.18,,STAT,,14.0,0.0,-2.0,,4.718400000000001
2025-03-11 07:58:00-07:00,4.98,214.39000000000001,9.81,21.871499999999997,11.772,428.03,6.9,75.6,1.92,3.14,3.54,,STAT,,14.0,0.0,-2.0,,4.8664000000000005
2025-03-11 07:59:00-07:00,4.98,211.893,7.506,21.084,13.212,427.72,6.9,75.6,1.97,3.32,3.49,,STAT,,16.0,-1.0,-1.0,,5.298400000000001
2025-03-11 08:00:01-07:00,4.98,217.64600000000004,8.829,20.7795,13.524,427.25,6.8,75.6,1.97,3.13,3.19,,STAT,,14.0,-1.0,-2.0,,5.2088
2025-03-11 08:01:01-07:00,4.98,216.92000000000002,8.262,22.2075,10.812,427.09,6.8,75.6,1.73,2.73,2.81,,STAT,,13.0,0.0,-3.0,,4.3464
2025-03-11 08:02:01-07:00,4.97,222.002,8.433,22.386000000000003,11.496,426.97,6.8,75.4,2.17,3.59,3.88,,STAT,,15.0,0.0,-2.0,,5.171200000000001
2025-03-11 08:03:01-07:00,4.97,227.282,8.046,21.241500000000002,12.935999999999998,426.69,6.8,75.6,2.08,3.26,3.44,,STAT,,15.0,0.0,-2.0,,5.1952
2025-03-11 08:04:01-07:00,4.98,227.79900000000004,7.587,21.651000000000003,11.735999999999999,426.24,6.8,75.6,2.52,3.97,4.23,,STAT,,15.0,0.0,-1.0,,5.5232
2025-03-11 08:05:00-07:00,4.97,230.38400000000001,6.345,22.102500000000003,12.623999999999999,426.09,6.8,75.6,2.79,4.35,5.19,,STAT,,16.0,0.0,-1.0,,6.0047999999999995
2025-03-11 08:06:01-07:00,4.97,234.98200000000003,6.534,21.6825,11.712,426.03,6.8,75.5,2.99,4.7,5.19,,STAT,,16.0,-1.0,-2.0,,6.1024
2025-03-11 08:07:01-07:00,4.98,238.23800000000003,7.353,20.622,13.031999999999998,426.01,6.8,75.6,3.0,4.66,4.93,,STAT,,15.0,-1.0,-2.0,,6.3344000000000005
2025-03-11 08:08:01-07:00,4.97,236.973,7.578,21.0315,13.511999999999999,426.0,6.8,75.6,2.86,4.54,4.78,,STAT,,15.0,-1.0,-2.0,,6.3344000000000005
2025-03-11 08:09:01-07:00,4.97,233.48600000000002,10.593,20.391000000000002,13.572000000000001,426.0,6.8,75.6,3.31,5.04,5.78,,STAT,,12.0,0.0,-2.0,,6.7464
2025-03-11 08:10:02-07:00,4.98,234.817,8.360999999999999,21.724500000000003,12.264000000000001,426.0,6.8,75.6,3.09,4.85,5.62,,STAT,,14.0,0.0,-1.0,,6.332800000000001
2025-03-11 08:10:57-07:00,4.97,235.411,7.263000000000001,21.9765,12.288,426.0,6.8,75.6,3.4,5.51,6.38,,STAT,,15.0,0.0,-2.0,,6.865600000000001
2025-03-11 08:11:57-07:00,4.97,240.51500000000001,8.676,21.5775,10.068,426.0,6.8,75.7,3.77,6.91,8.06,,STAT,,14.0,0.0,-3.0,,7.541600000000001
2025-03-11 08:12:57-07:00,4.97,240.812,8.109,22.228500000000004,10.296,425.71,6.8,75.7,3.95,7.34,8.24,,STAT,,14.0,0.0,-2.0,,7.9312000000000005
2025-03-11 08:13:57-07:00,4.97,239.536,8.28,22.6275,10.788,425.25,6.8,75.8,4.48,7.43,8.22,,STAT,,14.0,0.0,-2.0,,8.1016
2025-03-11 08:14:57-07:00,4.97,241.29600000000002,7.901999999999999,21.703500000000002,13.2,425.09,6.8,75.6,4.25,6.92,7.51,,STAT,,15.0,-1.0,-1.0,,8.176
2025-03-11 08:15:59-07:00,4.98,238.876,8.946,21.8295,11.556000000000001,425.03,6.8,75.8,3.66,6.5,6.85,,STAT,,15.0,0.0,-1.0,,7.5112000000000005
2025-03-11 08:16:59-07:00,4.99,236.09300000000002,8.703,22.6065,11.292,425.01,6.8,75.8,3.89,6.74,7.39,,STAT,,14.0,0.0,-2.0,,7.6504
2025-03-11 08:17:59-07:00,4.99,239.437,8.892000000000001,22.302,12.347999999999999,425.0,6.8,75.8,4.04,6.92,7.17,,STAT,,14.0,0.0,-2.0,,8.005600000000001
2025-03-11 08:18:59-07:00,5.0,239.37100000000004,6.516,22.1865,11.496,425.0,6.8,75.8,4.11,7.51,7.71,,STAT,,16.0,0.0,-2.0,,8.3072
2025-03-11 08:19:59-07:00,5.01,240.40500000000003,8.397,22.176000000000002,9.743999999999998,425.0,6.8,75.8,4.18,7.1,7.79,,STAT,,15.0,0.0,-3.0,,7.628799999999999
2025-03-11 08:20:59-07:00,5.02,239.27200000000002,8.811,23.152500000000003,11.219999999999999,425.41,6.8,75.7,4.53,7.47,7.87,,STAT,,15.0,0.0,-2.0,,8.219999999999999
2025-03-11 08:21:59-07:00,5.03,240.537,7.182,21.892500000000002,11.915999999999999,425.63,6.8,75.8,4.63,7.79,8.1,,STAT,,16.0,0.0,-2.0,,8.6152
2025-03-11 08:22:59-07:00,5.04,242.143,9.171,22.4385,10.427999999999999,425.22,6.8,75.8,4.47,7.07,7.59,,STAT,,14.0,0.0,-3.0,,7.7416
2025-03-11 08:23:59-07:00,5.05,239.76700000000002,7.821,21.430500000000002,11.831999999999999,425.08,6.8,75.5,4.66,7.48,7.73,,STAT,,15.0,0.0,-3.0,,8.3504
2025-03-11 08:25:00-07:00,5.05,238.062,8.496,21.0,12.792,425.03,6.8,75.6,4.44,7.33,7.4,,STAT,,14.0,-1.0,-2.0,,8.422400000000001
2025-03-11 08:26:00-07:00,5.05,232.61700000000002,6.849,21.0315,11.988,425.01,6.8,75.8,4.4,8.12,8.29,,STAT,,16.0,-1.0,-2.0,,8.8936
2025-03-11 08:27:00-07:00,5.05,229.669,8.64,20.2335,13.968,425.0,6.8,75.6,4.47,7.4,8.09,,STAT,,15.0,-1.0,-2.0,,8.713600000000001
2025-03-11 08:28:00-07:00,5.05,229.00900000000001,7.848000000000001,20.674500000000002,12.684,424.35,6.8,75.7,4.01,7.43,7.64,,STAT,,14.0,0.0,-2.0,,8.4808
2025-03-11 08:29:00-07:00,5.05,227.018,9.081,20.128500000000003,13.956000000000001,424.12,6.8,75.6,4.0,7.07,7.36,,STAT,,15.0,0.0,-2.0,,8.4472
2025-03-11 08:30:00-07:00,5.05,224.70800000000003,8.406,19.635,12.672,423.97,6.8,75.6,3.89,6.98,7.26,,STAT,,14.0,0.0,-3.0,,8.118400000000001
2025-03-11 08:31:00-07:00,5.05,220.19800000000004,8.172,19.645500000000002,12.996,423.37,6.8,75.8,3.76,6.38,7.1,,STAT,,15.0,0.0,-3.0,,7.703200000000001
2025-03-11 08:32:00-07:00,5.05,219.912,8.46,18.627,14.136,423.13,6.8,75.7,3.59,5.58,5.83,,STAT,,15.0,0.0,-2.0,,7.2912
2025-03-11 08:33:00-07:00,5.06,216.744,10.269,18.333000000000002,14.411999999999999,423.05,6.8,75.6,3.6,5.76,6.18,,STAT,,13.0,0.0,-3.0,,7.490399999999999
2025-03-11 08:34:01-07:00,5.06,216.24900000000002,9.972,18.522000000000002,13.547999999999998,423.02,6.8,75.5,3.53,5.68,6.29,,STAT,,13.0,0.0,-3.0,,7.2536
2025-03-11 08:35:01-07:00,5.06,225.258,10.062,18.1965,14.28,422.79,6.8,75.5,3.36,5.35,6.08,,STAT,,13.0,0.0,-2.0,,7.136
2025-03-11 08:36:01-07:00,5.06,250.55800000000002,10.152,18.333000000000002,16.188,422.82,6.7,75.5,3.51,5.06,5.96,,STAT,,14.0,0.0,-2.0,,7.2856000000000005
2025-03-11 08:37:01-07:00,5.06,284.196,9.603,19.2255,16.535999999999998,422.94,6.7,75.6,3.33,5.33,5.76,,STAT,,14.0,0.0,-1.0,,7.5712
2025-03-11 08:38:01-07:00,5.07,282.33700000000005,10.764000000000001,20.685,12.372,422.98,6.7,75.7,3.44,5.27,5.45,,STAT,,12.0,0.0,-3.0,,6.6904
2025-03-11 08:39:01-07:00,5.06,265.617,11.016,19.3935,13.799999999999999,422.41,6.7,75.9,3.06,4.78,5.44,,STAT,,11.0,0.0,-2.0,,6.584
2025-03-11 08:40:01-07:00,5.06,289.52000000000004,12.348,19.120500000000003,14.292,422.14,6.7,75.8,3.01,5.06,5.41,,STAT,,11.0,0.0,-2.0,,6.9064
2025-03-11 08:41:03-07:00,5.07,285.58200000000005,10.917000000000002,19.3305,13.824,422.05,6.7,75.7,3.0,5.7,6.13,,STAT,,12.0,0.0,-2.0,,7.324800000000001
2025-03-11 08:42:03-07:00,5.07,296.14200000000005,9.171,19.9395,14.723999999999998,422.02,6.7,75.7,3.57,5.9,6.04,,STAT,,14.0,0.0,-2.0,,7.6648000000000005
2025-03-11 08:43:03-07:00,5.06,293.83200000000005,8.712,18.375,15.12,422.01,6.7,76.0,3.6,5.94,6.77,,STAT,,13.0,-1.0,-3.0,,7.776000000000001
2025-03-11 08:44:03-07:00,5.07,275.242,7.164,19.278,14.904,422.0,6.7,76.0,3.43,6.05,6.99,,STAT,,14.0,0.0,-3.0,,7.8208
2025-03-11 08:45:03-07:00,5.07,255.59600000000003,9.747,19.099500000000003,13.812,422.0,6.7,76.0,3.24,6.11,6.5,,STAT,,13.0,0.0,-2.0,,7.650400000000001
2025-03-11 08:46:03-07:00,5.07,245.894,10.143,19.288500000000003,13.476,421.68,6.7,76.2,3.69,6.03,6.51,,STAT,,13.0,-1.0,-2.0,,7.519200000000001
2025-03-11 08:47:03-07:00,5.07,233.02400000000003,8.82,19.3725,13.464,421.24,6.7,76.2,3.33,5.06,5.48,,STAT,,14.0,-1.0,-2.0,,6.7408
2025-03-11 08:48:03-07:00,5.07,226.99600000000004,8.433,18.816000000000003,14.435999999999998,421.08,6.7,76.3,3.67,5.82,6.36,,STAT,,14.0,0.0,-2.0,,7.543200000000001
2025-03-11 08:49:03-07:00,5.07,223.366,10.125,18.27,15.047999999999998,421.03,6.7,76.1,3.72,6.1,6.81,,STAT,,13.0,0.0,-2.0,,7.8896
2025-03-11 08:50:03-07:00,5.07,220.30800000000002,8.892000000000001,17.9865,15.852,421.01,6.7,76.1,3.65,6.54,7.15,,STAT,,14.0,0.0,-2.0,,8.4024
2025-03-11 08:51:04-07:00,5.07,221.012,8.748000000000001,18.501,16.535999999999998,421.0,6.7,75.9,3.89,6.21,6.67,,STAT,,14.0,-1.0,-2.0,,8.2752
2025-03-11 08:52:04-07:00,5.07,221.76000000000002,9.459,18.102,16.644,421.0,6.7,75.9,3.49,6.46,6.81,,STAT,,13.0,-1.0,-3.0,,8.4968
2025-03-11 08:53:04-07:00,5.07,222.03500000000003,9.612,18.3015,15.672,421.0,6.7,76.1,3.72,6.59,6.8,,STAT,,13.0,-1.0,-3.0,,8.406400000000001
2025-03-11 08:54:05-07:00,5.07,217.75600000000003,9.864,19.099500000000003,14.339999999999998,421.0,6.7,76.1,3.62,6.14,6.41,,STAT,,13.0,-1.0,-2.0,,7.779999999999999
