DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,30,-3,-32,4068865776,141,-34,1145484593,AQI
2025-03-21 05:17:54-07:00,7.82,187.187,8.037,15.1725,22.355999999999998,414.0,8.7,72.8,0.0,0.24,0.44,,,,,,17.0,STAT,,4.6632
2025-03-21 05:18:54-07:00,7.83,190.77300000000002,7.722,14.931000000000001,23.136,414.0,8.6,72.7,0.0,0.28,0.35,,,,,,18.0,STAT,,4.8512
2025-03-21 05:19:54-07:00,7.83,187.627,7.002000000000001,13.5975,25.56,414.0,8.6,72.4,0.0,0.34,0.4,,,,,,18.0,STAT,,5.384
2025-03-21 05:20:54-07:00,7.82,188.04500000000002,6.849,13.7025,24.791999999999998,414.0,8.6,72.4,0.0,0.11,0.23,,,,,,19.0,STAT,,5.0464
2025-03-21 05:21:54-07:00,7.82,186.19700000000003,5.841,12.4635,25.631999999999998,414.0,8.6,72.2,0.0,0.04,0.08,,,,,,20.0,STAT,,5.1584
2025-03-21 05:22:54-07:00,7.82,184.10700000000003,6.7860000000000005,12.747000000000002,25.823999999999998,414.0,8.6,72.1,0.0,0.22,0.27,,,,,,20.0,STAT,,5.3408
2025-03-21 05:23:54-07:00,7.82,185.086,7.569,13.377,25.224,414.0,8.6,72.2,0.0,0.07,0.09,,,,,,19.0,STAT,,5.1008000000000004
2025-03-21 05:24:53-07:00,7.82,187.616,6.606,13.587,26.663999999999998,414.0,8.6,72.1,0.0,0.29,0.3,,,,,,19.0,STAT,,5.5648
2025-03-21 05:25:53-07:00,7.82,184.42600000000002,8.270999999999999,13.9545,24.9,414.0,8.6,71.7,0.0,0.25,0.25,,,,,,19.0,STAT,,5.180000000000001
2025-03-21 05:26:54-07:00,7.82,182.58900000000003,7.460999999999999,13.671,25.428,413.51,8.6,71.7,0.0,0.08,0.13,,,,,,19.0,STAT,,5.1496
2025-03-21 05:27:54-07:00,7.82,183.095,6.642,13.818000000000001,25.176,412.69,8.6,71.8,0.0,0.03,0.23,,,,,,19.0,STAT,,5.0592
2025-03-21 05:28:54-07:00,7.82,184.04100000000003,8.379000000000001,14.3115,24.887999999999998,412.58,8.6,71.8,0.0,0.01,0.2,,,,,,19.0,STAT,,4.9856
2025-03-21 05:29:54-07:00,7.82,185.262,6.984,14.8995,22.644000000000002,412.2,8.6,71.8,0.0,0.0,0.32,,,,,,19.0,STAT,,4.5288
2025-03-21 05:30:55-07:00,7.82,184.17300000000003,7.362,15.183000000000002,24.528000000000002,412.07,8.6,71.6,0.0,0.0,0.13,,,,,,20.0,STAT,,4.905600000000001
2025-03-21 05:31:55-07:00,7.82,183.568,7.965,15.0045,24.12,412.64,8.6,71.5,0.0,0.0,0.04,,,,,,19.0,STAT,,4.824000000000001
2025-03-21 05:32:55-07:00,7.82,181.995,7.074000000000001,13.4085,25.884,412.87,8.6,71.6,0.0,0.0,0.01,,,,,,19.0,STAT,,5.1768
2025-03-21 05:33:55-07:00,7.82,181.50000000000003,7.11,13.188,24.852,412.34,8.6,71.3,0.0,0.0,0.0,,,,,,19.0,STAT,,4.970400000000001
2025-03-21 05:34:55-07:00,7.82,184.8,7.101,14.028,24.0,412.16,8.6,71.3,0.0,0.0,0.0,,,,,,20.0,STAT,,4.800000000000001
2025-03-21 05:35:56-07:00,7.82,181.55500000000004,7.308,13.146,25.944,412.38,8.6,70.9,0.0,0.09,0.09,,,,,,19.0,STAT,,5.260800000000001
2025-03-21 05:36:56-07:00,7.82,183.953,5.535,14.490000000000002,25.26,412.26,8.6,71.0,0.0,0.03,0.03,,,,,,20.0,STAT,,5.0760000000000005
2025-03-21 05:37:56-07:00,7.82,183.337,5.049,14.406,23.724,412.21,8.6,71.1,0.0,0.01,0.01,,,,,,20.0,STAT,,4.752800000000001
2025-03-21 05:38:56-07:00,7.82,179.542,6.822,14.332500000000001,24.828,412.08,8.6,71.0,0.0,0.17,0.36,,,,,,18.0,STAT,,5.1016
2025-03-21 05:39:56-07:00,7.82,182.08300000000003,5.867999999999999,13.461,26.232,412.24,8.6,70.9,0.0,0.06,0.13,,,,,,20.0,STAT,,5.2944
2025-03-21 05:40:57-07:00,7.82,181.258,6.102,14.217,25.116,412.48,8.6,70.7,0.0,0.02,0.04,,,,,,20.0,STAT,,5.0392
2025-03-21 05:41:58-07:00,7.83,180.4,5.7509999999999994,14.1015,26.892,412.82,8.6,70.7,0.0,0.01,0.02,,,,,,20.0,STAT,,5.3864
2025-03-21 05:42:58-07:00,7.82,182.83100000000002,6.138000000000001,12.831000000000001,27.276,412.94,8.6,70.8,0.0,0.35,0.35,,,,,,20.0,STAT,,5.735200000000001
2025-03-21 05:43:58-07:00,7.82,181.39000000000001,6.543,12.768,25.956,412.98,8.6,70.9,0.0,0.14,0.16,,,,,,19.0,STAT,,5.3032
2025-03-21 05:44:58-07:00,7.83,179.59700000000004,9.117,13.104000000000001,24.996,412.99,8.6,70.6,0.0,0.05,0.17,,,,,,17.0,STAT,,5.0392
2025-03-21 05:45:55-07:00,7.83,182.39100000000002,6.534,12.169500000000001,25.355999999999998,412.91,8.6,70.5,0.0,0.02,0.06,,,,,,20.0,STAT,,5.0872
2025-03-21 05:46:55-07:00,7.84,181.786,5.796,13.545000000000002,24.684,412.32,8.6,70.6,0.0,0.19,0.45,,,,,,20.0,STAT,,5.088800000000001
2025-03-21 05:47:55-07:00,7.84,181.56600000000003,6.111,12.684000000000001,26.34,412.18,8.7,70.3,0.0,0.07,0.36,,,,,,20.0,STAT,,5.324000000000001
2025-03-21 05:48:55-07:00,7.84,182.24800000000002,6.795,13.7445,25.331999999999997,412.68,8.6,70.4,0.0,0.02,0.11,,,,,,20.0,STAT,,5.0824
2025-03-21 05:49:56-07:00,7.84,179.729,7.308,12.306000000000001,26.844,412.89,8.7,70.4,0.0,0.01,0.04,,,,,,20.0,STAT,,5.3768
2025-03-21 05:50:56-07:00,7.84,178.002,8.676,12.736500000000001,25.464,412.96,8.7,70.5,0.0,0.0,0.01,,,,,,18.0,STAT,,5.0928
2025-03-21 05:51:56-07:00,7.84,179.179,7.6049999999999995,12.348,24.971999999999998,412.99,8.7,70.2,0.0,0.0,0.0,,,,,,20.0,STAT,,4.9944
2025-03-21 05:52:56-07:00,7.84,183.00700000000003,6.813000000000001,14.007,24.9,412.99,8.7,70.1,0.0,0.02,0.02,,,,,,19.0,STAT,,4.996
2025-03-21 05:53:56-07:00,7.84,181.269,8.145000000000001,11.927999999999999,27.407999999999998,413.0,8.7,70.0,0.0,0.08,0.33,,,,,,19.0,STAT,,5.5456
2025-03-21 05:54:56-07:00,7.84,181.181,7.425,14.395500000000002,23.868,413.0,8.7,70.2,0.0,0.14,0.46,,,,,,19.0,STAT,,4.8856
2025-03-21 05:55:55-07:00,7.84,181.31300000000002,7.641,13.671,24.84,413.03,8.7,70.0,0.0,0.19,0.3,,,,,,19.0,STAT,,5.12
2025-03-21 05:56:55-07:00,7.84,181.973,7.8660000000000005,14.5635,24.563999999999997,413.09,8.7,70.0,0.0,0.06,0.1,,,,,,19.0,STAT,,4.9608
2025-03-21 05:57:55-07:00,7.84,180.30100000000002,6.7860000000000005,14.028,25.523999999999997,413.14,8.7,70.1,0.0,0.02,0.03,,,,,,19.0,STAT,,5.1208
2025-03-21 05:58:56-07:00,7.84,181.907,7.29,14.595,24.516,413.05,8.7,70.0,0.0,0.01,0.01,,,,,,19.0,STAT,,4.9112
2025-03-21 05:59:56-07:00,7.84,178.42000000000002,7.011,13.167,25.452,413.02,8.7,70.0,0.0,0.0,0.0,,,,,,20.0,STAT,,5.090400000000001
2025-03-21 06:00:56-07:00,7.84,184.85500000000002,6.732,12.936000000000002,25.416,413.01,8.7,69.9,0.0,0.02,0.02,,,,,,19.0,STAT,,5.099200000000001
2025-03-21 06:01:56-07:00,7.84,188.11100000000002,6.606,13.6605,24.432,413.0,8.7,69.9,0.0,0.01,0.01,,,,,,19.0,STAT,,4.8944
2025-03-21 06:02:57-07:00,7.84,183.54600000000002,7.038,13.7025,25.092,413.0,8.7,69.9,0.0,0.0,0.39,,,,,,19.0,STAT,,5.0184
2025-03-21 06:03:57-07:00,7.84,183.062,7.812,13.7445,25.979999999999997,413.0,8.7,69.9,0.0,0.0,0.14,,,,,,18.0,STAT,,5.196
2025-03-21 06:04:57-07:00,7.86,181.09300000000002,6.768,13.251,25.86,413.0,8.7,70.0,0.0,0.0,0.05,,,,,,19.0,STAT,,5.172000000000001
2025-03-21 06:06:04-07:00,7.89,182.21500000000003,6.678,13.4925,26.52,413.0,8.7,69.9,0.0,0.04,0.05,,,,,,19.0,STAT,,5.336
2025-03-21 06:06:59-07:00,7.91,181.22500000000002,5.985,13.440000000000001,25.092,413.0,8.7,70.1,0.0,0.25,0.26,,,,,,21.0,STAT,,5.2184
2025-03-21 06:07:59-07:00,7.92,185.94400000000002,7.452,13.587,23.88,413.0,8.8,70.2,0.0,0.08,0.08,,,,,,19.0,STAT,,4.84
2025-03-21 06:09:00-07:00,7.92,185.15200000000002,6.795,12.894,25.295999999999996,413.0,8.8,70.2,0.0,0.03,0.03,,,,,,19.0,STAT,,5.0832
2025-03-21 06:10:00-07:00,7.93,184.06300000000002,6.255,14.028,24.996,413.0,8.8,70.3,0.0,0.29,0.35,,,,,,20.0,STAT,,5.2312
2025-03-21 06:11:00-07:00,7.94,185.383,7.848000000000001,14.521500000000001,23.784,413.0,8.8,70.3,0.0,0.09,0.11,,,,,,19.0,STAT,,4.8288
2025-03-21 06:12:01-07:00,7.94,183.10600000000002,6.759,15.1515,22.523999999999997,413.0,8.8,70.5,0.0,0.03,0.03,,,,,,20.0,STAT,,4.5287999999999995
2025-03-21 06:13:01-07:00,7.94,181.544,7.2,15.2985,22.331999999999997,413.29,8.8,70.6,0.0,0.01,0.01,,,,,,19.0,STAT,,4.474399999999999
2025-03-21 06:14:01-07:00,7.94,183.095,5.04,15.9075,21.144000000000002,413.4,8.9,70.5,0.0,0.13,0.26,,,,,,22.0,STAT,,4.332800000000001
2025-03-21 06:15:01-07:00,7.94,184.54700000000003,5.589,14.4585,22.944,413.18,8.9,70.6,0.0,0.11,0.15,,,,,,20.0,STAT,,4.6768
2025-03-21 06:16:01-07:00,7.94,183.10600000000002,5.031,13.86,24.624,413.06,8.9,70.7,0.0,0.03,0.05,,,,,,20.0,STAT,,4.9488
2025-03-21 06:17:01-07:00,7.94,184.44800000000004,6.633,13.839,23.784,413.02,8.9,70.7,0.0,0.42,0.43,,,,,,20.0,STAT,,5.0928
2025-03-21 06:18:01-07:00,7.95,183.612,5.787,14.7105,22.968,413.01,8.9,70.7,0.0,0.18,0.18,,,,,,21.0,STAT,,4.7376000000000005
2025-03-21 06:19:01-07:00,7.95,183.89800000000002,6.768,13.923,23.279999999999998,413.45,8.9,70.6,0.0,0.06,0.27,,,,,,20.0,STAT,,4.704
2025-03-21 06:20:01-07:00,7.95,183.854,7.848000000000001,13.912500000000001,23.831999999999997,413.81,8.9,70.7,0.0,0.02,0.54,,,,,,19.0,STAT,,4.7824
2025-03-21 06:21:01-07:00,7.95,183.05100000000002,5.8500000000000005,13.965000000000002,23.136,413.93,8.9,70.8,0.0,0.28,0.55,,,,,,21.0,STAT,,4.8512
2025-03-21 06:22:02-07:00,7.95,184.525,7.281,13.8915,24.3,413.98,8.9,70.7,0.0,0.09,0.18,,,,,,20.0,STAT,,4.932
2025-03-21 06:23:02-07:00,7.97,184.23900000000003,7.587,13.870500000000002,23.352,413.99,8.9,70.6,0.0,0.06,0.36,,,,,,20.0,STAT,,4.7184
2025-03-21 06:24:02-07:00,8.0,185.74600000000004,5.436,12.789,24.708,414.0,8.9,70.6,0.0,0.33,0.59,,,,,,21.0,STAT,,5.2056000000000004
2025-03-21 06:25:02-07:00,8.01,183.337,7.092,13.377,24.06,414.0,8.9,70.5,0.0,0.22,0.78,,,,,,20.0,STAT,,4.988
2025-03-21 06:26:03-07:00,8.02,181.61,6.723,12.558000000000002,24.3,414.0,8.9,70.5,0.0,0.08,0.28,,,,,,20.0,STAT,,4.924
2025-03-21 06:26:57-07:00,8.03,182.16,5.067,14.2065,22.08,414.08,9.0,70.4,0.0,0.28,0.79,,,,,,21.0,STAT,,4.64
2025-03-21 06:27:57-07:00,8.03,181.23600000000002,4.977,13.671,24.828,414.68,8.9,69.9,0.0,0.09,0.31,,,,,,22.0,STAT,,5.0376
2025-03-21 06:28:57-07:00,8.04,183.98600000000002,6.345,13.786500000000002,24.695999999999998,414.45,8.9,69.9,0.0,0.03,0.1,,,,,,21.0,STAT,,4.9632
2025-03-21 06:29:57-07:00,8.04,181.445,5.859,14.049000000000001,24.036,414.19,8.9,69.9,0.0,0.01,0.68,,,,,,21.0,STAT,,4.815200000000001
2025-03-21 06:30:57-07:00,8.04,181.73100000000002,6.768,12.6945,25.104000000000003,414.07,8.9,69.7,0.0,0.34,0.63,,,,,,21.0,STAT,,5.2928000000000015
2025-03-21 06:31:58-07:00,8.04,182.226,6.408,14.794500000000001,24.036,414.02,8.9,69.8,0.0,0.11,0.31,,,,,,21.0,STAT,,4.895200000000001
2025-03-21 06:32:58-07:00,8.05,179.586,6.372,13.9755,24.36,414.01,8.9,69.7,0.0,0.04,0.11,,,,,,20.0,STAT,,4.904
2025-03-21 06:33:58-07:00,8.05,180.19100000000003,7.704000000000001,13.629000000000001,25.715999999999998,414.0,9.0,69.5,0.0,0.27,0.29,,,,,,19.0,STAT,,5.3592
2025-03-21 06:34:58-07:00,8.05,182.58900000000003,8.136,12.579,27.36,414.0,8.9,69.5,0.0,0.16,0.17,,,,,,20.0,STAT,,5.6000000000000005
2025-03-21 06:35:59-07:00,8.06,181.17000000000002,7.839000000000001,12.432,26.195999999999998,414.0,8.9,69.5,0.0,0.05,0.06,,,,,,21.0,STAT,,5.2792
2025-03-21 06:37:00-07:00,8.09,179.179,7.893,13.0515,24.66,414.0,8.9,69.4,0.0,0.02,0.02,,,,,,19.0,STAT,,4.948
2025-03-21 06:38:00-07:00,8.11,181.87400000000002,7.218,13.2195,25.668,414.0,9.0,69.5,0.0,0.01,0.39,,,,,,20.0,STAT,,5.1416
2025-03-21 06:39:00-07:00,8.12,181.478,7.596,12.820500000000001,26.148,414.0,8.9,69.4,0.0,0.0,0.12,,,,,,19.0,STAT,,5.2296000000000005
2025-03-21 06:40:00-07:00,8.13,180.42200000000003,8.352,13.1565,25.932,412.84,8.9,69.3,0.0,0.0,0.04,,,,,,19.0,STAT,,5.1864
2025-03-21 06:41:00-07:00,8.14,183.55700000000002,6.966,13.083000000000002,26.291999999999998,412.65,8.9,69.4,0.0,0.0,0.15,,,,,,20.0,STAT,,5.2584
2025-03-21 06:42:00-07:00,8.14,183.491,4.464,12.957,25.584,412.88,8.9,69.5,0.0,0.08,0.13,,,,,,21.0,STAT,,5.1808000000000005
2025-03-21 06:43:01-07:00,8.15,183.92000000000002,6.156,12.705,25.428,413.41,8.9,69.4,0.0,0.03,0.43,,,,,,21.0,STAT,,5.1096
2025-03-21 06:44:02-07:00,8.15,181.42300000000003,7.515,11.718,25.5,413.79,9.0,69.4,0.0,0.19,0.33,,,,,,19.0,STAT,,5.252000000000001
2025-03-21 06:45:02-07:00,8.15,179.96,6.192,13.398,25.392,413.05,9.0,69.4,0.0,0.14,0.18,,,,,,20.0,STAT,,5.1904
2025-03-21 06:46:02-07:00,8.15,181.58800000000002,5.184,12.6735,26.099999999999998,413.02,9.0,69.4,0.0,0.25,0.27,,,,,,21.0,STAT,,5.42
2025-03-21 06:47:02-07:00,8.15,181.104,8.496,13.902000000000001,25.548,413.01,9.0,69.4,0.0,0.76,0.77,,,,,,20.0,STAT,,5.717600000000001
2025-03-21 06:48:03-07:00,8.15,178.02400000000003,7.812,12.747000000000002,26.124,413.35,9.0,69.6,0.0,0.27,0.27,,,,,,20.0,STAT,,5.4408
2025-03-21 06:49:03-07:00,8.18,181.03800000000004,5.7509999999999994,13.125,25.5,413.93,9.0,69.4,0.0,0.11,0.11,,,,,,22.0,STAT,,5.188000000000001
2025-03-21 06:50:03-07:00,8.21,178.27700000000002,7.893,12.6945,25.728,414.62,9.0,69.6,0.0,0.04,0.04,,,,,,20.0,STAT,,5.177600000000001
2025-03-21 06:51:03-07:00,8.22,180.29000000000002,5.13,13.6605,25.163999999999998,414.87,9.0,69.5,0.0,0.52,0.95,,,,,,22.0,STAT,,5.4488
2025-03-21 06:52:04-07:00,8.22,180.97200000000004,4.32,13.6605,26.16,414.95,9.0,69.5,0.0,0.16,0.3,,,,,,23.0,STAT,,5.36
2025-03-21 06:53:03-07:00,8.23,180.52100000000004,7.488,13.377,25.679999999999996,414.95,9.0,69.5,0.0,0.05,0.13,,,,,,20.0,STAT,,5.175999999999999
2025-03-21 06:54:03-07:00,8.24,181.21400000000003,7.245000000000001,13.4085,25.247999999999998,414.4,9.0,69.3,0.0,0.03,0.2,,,,,,20.0,STAT,,5.0736
2025-03-21 06:55:03-07:00,8.24,182.45700000000002,7.992000000000001,13.912500000000001,24.336000000000002,414.14,9.1,69.2,0.0,0.15,0.2,,,,,,20.0,STAT,,4.9872000000000005
2025-03-21 06:56:03-07:00,8.25,180.092,7.668,13.450500000000002,24.023999999999997,414.67,9.1,69.2,0.0,0.06,0.25,,,,,,21.0,STAT,,4.8528
2025-03-21 06:57:03-07:00,8.25,181.58800000000002,7.047000000000001,13.23,24.084,414.88,9.1,69.2,0.0,0.02,0.08,,,,,,21.0,STAT,,4.832800000000001
2025-03-21 06:58:03-07:00,8.25,179.90500000000003,8.109,11.97,26.279999999999998,414.96,9.1,69.0,0.0,0.01,0.03,,,,,,20.0,STAT,,5.264
2025-03-21 06:59:03-07:00,8.25,181.412,6.237,12.725999999999999,24.744,414.99,9.1,68.9,0.0,0.04,0.05,,,,,,21.0,STAT,,4.9808
2025-03-21 07:00:03-07:00,8.27,184.261,5.211,12.9675,24.708,414.41,9.1,69.1,0.0,0.01,0.02,,,,,,22.0,STAT,,4.9496
2025-03-21 07:01:03-07:00,8.3,179.674,5.3100000000000005,13.146,22.895999999999997,414.15,9.1,69.2,0.0,0.0,0.01,,,,,,22.0,STAT,,4.579199999999999
2025-03-21 07:02:04-07:00,8.32,180.24600000000004,5.337,12.852,24.348,414.05,9.2,69.3,0.0,0.24,0.31,,,,,,23.0,STAT,,5.0616
2025-03-21 07:03:04-07:00,8.33,179.91600000000003,6.399,14.2065,24.695999999999998,414.02,9.2,69.5,0.0,0.13,0.16,,,,,,21.0,STAT,,5.0432
2025-03-21 07:04:04-07:00,8.34,179.28900000000002,6.093,14.028,23.724,414.01,9.1,69.7,0.0,0.65,0.88,,,,,,21.0,STAT,,5.264800000000001
2025-03-21 07:05:05-07:00,8.34,182.512,5.472,14.658000000000001,23.268,414.0,9.2,69.9,0.0,0.33,0.69,,,,,,21.0,STAT,,4.9176
2025-03-21 07:06:05-07:00,8.35,182.89700000000002,7.092,14.647499999999999,23.663999999999998,414.0,9.2,70.0,0.0,0.59,0.89,,,,,,20.0,STAT,,5.2048000000000005
2025-03-21 07:07:05-07:00,8.34,183.62300000000002,6.282000000000001,14.973,23.652,414.0,9.2,70.0,0.0,0.45,0.67,,,,,,21.0,STAT,,5.090400000000001
2025-03-21 07:08:06-07:00,8.35,183.70000000000002,4.662,14.868,23.831999999999997,414.0,9.2,69.8,0.03,0.3,0.37,,,,,,22.0,STAT,,5.0064
2025-03-21 07:09:06-07:00,8.35,183.55700000000002,4.275,14.196,23.46,414.0,9.2,69.6,0.01,0.32,0.34,,,,,,22.0,STAT,,4.948
2025-03-21 07:10:06-07:00,8.35,183.579,6.8580000000000005,13.996500000000001,23.868,414.0,9.2,69.6,0.0,0.38,0.51,,,,,,21.0,STAT,,5.0776
2025-03-21 07:11:06-07:00,8.35,180.79600000000002,5.418,13.188,25.512,414.0,9.2,69.5,0.0,0.3,0.43,,,,,,21.0,STAT,,5.3424000000000005
2025-03-21 07:12:06-07:00,8.35,181.31300000000002,6.57,13.2825,24.24,414.0,9.2,69.4,0.0,0.23,0.44,,,,,,21.0,STAT,,5.032
2025-03-21 07:13:01-07:00,8.35,182.99600000000004,6.759,12.9465,24.108,414.0,9.2,69.2,0.0,0.52,0.59,,,,,,21.0,STAT,,5.2376000000000005
2025-03-21 07:14:02-07:00,8.35,181.72,7.182,13.188,24.852,414.0,9.2,69.3,0.0,0.52,0.55,,,,,,21.0,STAT,,5.386400000000001
2025-03-21 07:15:02-07:00,8.37,179.78400000000002,6.228,14.259,23.436,413.96,9.3,69.3,0.0,0.19,0.19,,,,,,21.0,STAT,,4.8392
2025-03-21 07:16:02-07:00,8.39,179.05800000000002,7.938000000000001,13.9755,23.232,413.95,9.3,69.4,0.0,0.06,0.06,,,,,,20.0,STAT,,4.6944
2025-03-21 07:17:02-07:00,8.41,176.91300000000004,6.795,12.6945,24.768,413.53,9.3,69.5,0.0,0.45,0.45,,,,,,21.0,STAT,,5.313600000000001
2025-03-21 07:18:02-07:00,8.42,178.83800000000002,5.175,13.818000000000001,23.808,413.83,9.3,69.6,0.0,0.26,0.26,,,,,,22.0,STAT,,4.969600000000001
2025-03-21 07:19:02-07:00,8.43,178.02400000000003,5.526,15.204,22.848,413.94,9.3,69.7,0.0,0.08,0.08,,,,,,21.0,STAT,,4.6336
2025-03-21 07:20:02-07:00,8.43,180.62,6.912,13.807500000000001,23.352,413.98,9.3,69.8,0.0,0.15,0.43,,,,,,21.0,STAT,,4.7904
2025-03-21 07:21:02-07:00,8.43,181.918,5.913,15.141,22.668,413.99,9.3,70.0,0.0,0.46,0.62,,,,,,21.0,STAT,,4.9016
2025-03-21 07:22:02-07:00,8.44,181.31300000000002,4.707000000000001,14.091000000000001,22.068,414.0,9.3,70.2,0.0,0.69,0.86,,,,,,21.0,STAT,,4.9656
2025-03-21 07:23:03-07:00,8.44,183.304,5.7509999999999994,13.8495,22.836000000000002,414.0,9.3,70.2,0.0,0.74,1.03,,,,,,22.0,STAT,,5.1592
2025-03-21 07:24:03-07:00,8.44,180.037,6.696000000000001,12.411000000000001,24.432,414.0,9.3,69.8,0.0,0.24,0.33,,,,,,21.0,STAT,,5.0784
2025-03-21 07:25:03-07:00,8.44,179.46500000000003,7.245000000000001,13.146,23.928,414.0,9.3,69.6,0.0,0.08,0.11,,,,,,21.0,STAT,,4.849600000000001
2025-03-21 07:26:03-07:00,8.44,179.53100000000003,6.957000000000001,12.768,22.907999999999998,414.0,9.3,69.5,0.0,0.03,0.04,,,,,,21.0,STAT,,4.6056
2025-03-21 07:27:03-07:00,8.44,178.60700000000003,6.957000000000001,12.705,23.52,414.0,9.3,69.2,0.0,0.18,0.5,,,,,,21.0,STAT,,4.848
2025-03-21 07:28:03-07:00,8.44,173.96500000000003,8.001000000000001,13.461,22.944,413.92,9.3,69.1,0.0,0.48,0.64,,,,,,20.0,STAT,,4.9728
2025-03-21 07:29:03-07:00,8.44,177.74900000000002,6.687,15.130500000000001,21.612000000000002,413.62,9.3,68.9,0.0,0.16,0.93,,,,,,21.0,STAT,,4.450400000000001
2025-03-21 07:30:03-07:00,8.44,192.478,7.425,15.214500000000001,21.323999999999998,413.22,9.4,68.9,0.0,0.18,0.46,,,,,,20.0,STAT,,4.4088
2025-03-21 07:31:04-07:00,8.44,187.836,7.3709999999999996,14.994,22.272,413.08,9.3,68.8,0.0,0.06,0.15,,,,,,21.0,STAT,,4.5024
2025-03-21 07:32:04-07:00,8.44,181.81900000000002,7.776000000000001,14.7735,22.776,413.03,9.3,68.6,0.0,0.05,0.08,,,,,,20.0,STAT,,4.5952
2025-03-21 07:33:04-07:00,8.44,178.794,6.525,15.1095,22.331999999999997,413.01,9.4,68.8,0.0,0.09,0.18,,,,,,21.0,STAT,,4.538399999999999
2025-03-21 07:34:05-07:00,8.44,178.167,6.201,14.532,24.24,413.0,9.3,68.5,0.0,0.24,0.28,,,,,,21.0,STAT,,5.04
2025-03-21 07:35:05-07:00,8.44,175.81300000000002,6.48,13.7025,25.224,413.1,9.4,68.6,0.0,0.08,0.09,,,,,,21.0,STAT,,5.1088000000000005
2025-03-21 07:36:06-07:00,8.44,176.352,5.418,14.343,24.06,413.46,9.3,68.7,0.0,0.11,0.11,,,,,,21.0,STAT,,4.9
2025-03-21 07:37:06-07:00,8.44,173.954,5.634,13.3035,25.284,413.62,9.4,68.7,0.0,0.04,0.24,,,,,,22.0,STAT,,5.0888
2025-03-21 07:38:06-07:00,8.44,177.65,6.75,13.2195,23.868,413.32,9.3,68.5,0.0,0.01,0.17,,,,,,22.0,STAT,,4.7816
2025-03-21 07:39:06-07:00,8.44,175.79100000000003,7.101,12.096,26.268,413.11,9.3,68.5,0.0,0.0,0.06,,,,,,20.0,STAT,,5.2536000000000005
2025-03-21 07:40:07-07:00,8.44,176.803,7.074000000000001,13.23,25.392,413.15,9.3,68.8,0.0,0.0,0.02,,,,,,20.0,STAT,,5.0784
2025-03-21 07:41:07-07:00,8.44,176.979,7.101,12.820500000000001,26.124,413.05,9.3,68.8,0.0,0.0,0.01,,,,,,20.0,STAT,,5.2248
2025-03-21 07:42:07-07:00,8.44,176.94600000000003,8.496,13.576500000000001,26.124,413.02,9.3,69.0,0.0,0.05,0.05,,,,,,20.0,STAT,,5.2648
2025-03-21 07:43:07-07:00,8.44,176.95700000000002,7.749,14.2065,24.587999999999997,413.65,9.3,68.8,0.0,0.1,0.26,,,,,,20.0,STAT,,4.9976
2025-03-21 07:44:07-07:00,8.44,175.89000000000001,7.11,13.545000000000002,25.62,413.88,9.3,68.9,0.0,0.13,0.21,,,,,,20.0,STAT,,5.228000000000001
2025-03-21 07:45:07-07:00,8.44,173.47,8.595,13.755,23.855999999999998,413.88,9.3,68.9,0.0,0.09,0.12,,,,,,20.0,STAT,,4.8431999999999995
2025-03-21 07:46:07-07:00,8.44,172.45800000000003,7.335000000000001,13.6395,21.624,414.15,9.3,69.1,0.0,0.2,0.53,,,,,,21.0,STAT,,4.4848
2025-03-21 07:47:07-07:00,8.45,176.495,5.6160000000000005,13.146,22.584,413.82,9.3,69.0,0.0,0.25,0.4,,,,,,23.0,STAT,,4.7168
2025-03-21 07:48:07-07:00,8.44,176.63800000000003,6.912,11.6865,26.387999999999998,413.22,9.3,68.8,0.0,0.23,0.57,,,,,,21.0,STAT,,5.4616
2025-03-21 07:49:08-07:00,8.45,175.45000000000002,5.103,13.3665,24.54,413.08,9.3,68.7,0.0,0.34,0.51,,,,,,23.0,STAT,,5.180000000000001
2025-03-21 07:50:08-07:00,8.45,178.48600000000002,6.453,13.345500000000001,25.704,413.03,9.3,68.7,0.0,0.11,0.16,,,,,,21.0,STAT,,5.228800000000001
2025-03-21 07:51:08-07:00,8.45,174.48200000000003,7.407000000000001,13.0725,25.823999999999998,413.01,9.3,68.6,0.0,0.18,0.2,,,,,,21.0,STAT,,5.3088
2025-03-21 07:52:08-07:00,8.44,172.81,5.7330000000000005,13.1565,26.076,413.11,9.3,68.8,0.0,0.11,0.12,,,,,,21.0,STAT,,5.3032
2025-03-21 07:53:08-07:00,8.45,174.28400000000002,5.625,13.86,25.404,413.04,9.3,68.7,0.0,0.09,0.09,,,,,,21.0,STAT,,5.1528
2025-03-21 07:54:08-07:00,8.45,176.418,5.67,13.461,24.407999999999998,413.01,9.3,68.7,0.0,0.16,0.19,,,,,,22.0,STAT,,5.0096
2025-03-21 07:55:08-07:00,8.45,175.51600000000002,5.814,13.146,26.063999999999997,412.76,9.3,68.7,0.0,0.18,0.7,,,,,,23.0,STAT,,5.3568
2025-03-21 07:56:08-07:00,8.45,177.04500000000002,4.545,13.608000000000002,24.887999999999998,412.92,9.3,68.8,0.0,0.2,0.38,,,,,,22.0,STAT,,5.1376
