DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,115,21,-4,2440178474,146,30,-6,259688224,AQI
2025-03-19 08:36:15-07:00,7.33,193.45700000000002,7.578,12.453,25.116,414.3,8.2,56.1,0.37,0.7,0.74,,,,,20.0,-1.0,-1.0,,5.5832
2025-03-19 08:37:16-07:00,7.33,190.53100000000003,5.913,12.453,24.036,414.11,8.2,56.2,0.13,1.02,1.03,,,,,19.0,0.0,-1.0,,5.623200000000001
2025-03-19 08:38:16-07:00,7.33,189.695,6.732,12.9675,22.992,414.62,8.3,56.1,0.5,0.93,0.93,,,,,18.0,0.0,-1.0,,5.3424000000000005
2025-03-19 08:39:16-07:00,7.33,190.74,6.615,13.198500000000001,23.255999999999997,414.87,8.3,56.1,0.47,0.75,0.91,,,,,19.0,-1.0,-1.0,,5.251199999999999
2025-03-19 08:40:16-07:00,7.33,193.501,6.291,12.652500000000002,23.496,414.95,8.3,56.2,0.51,0.92,1.2,,,,,19.0,0.0,-1.0,,5.4352
2025-03-19 08:41:16-07:00,7.33,190.57500000000002,6.291,12.1485,23.112000000000002,414.98,8.3,56.2,0.54,0.97,1.07,,,,,20.0,0.0,-1.0,,5.3984000000000005
2025-03-19 08:42:13-07:00,7.33,191.35600000000002,5.877000000000001,12.432,23.076,414.99,8.3,56.3,0.53,0.91,0.94,,,,,20.0,0.0,-1.0,,5.3432
2025-03-19 08:43:14-07:00,7.33,189.453,5.6610000000000005,12.642,23.376,415.0,8.3,56.4,0.64,1.06,1.07,,,,,20.0,-1.0,0.0,,5.5232
2025-03-19 08:44:14-07:00,7.32,189.002,5.922000000000001,13.020000000000001,22.62,415.0,8.3,56.3,0.2,0.87,0.88,,,,,20.0,0.0,0.0,,5.22
2025-03-19 08:45:14-07:00,7.32,189.035,7.002000000000001,11.55,26.112000000000002,415.58,8.3,56.2,0.46,0.96,0.96,,,,,20.0,-1.0,-1.0,,5.9904
2025-03-19 08:46:14-07:00,7.32,187.08800000000002,6.03,13.807500000000001,23.232,415.85,8.2,56.3,0.51,0.99,0.99,,,,,20.0,0.0,0.0,,5.4384
2025-03-19 08:47:14-07:00,7.32,189.244,7.659,13.503,22.608,415.95,8.3,56.4,0.58,1.0,1.0,,,,,19.0,0.0,0.0,,5.3216
2025-03-19 08:48:14-07:00,7.32,189.54100000000003,6.075,13.272000000000002,21.395999999999997,415.98,8.3,56.5,0.47,1.02,1.04,,,,,20.0,0.0,0.0,,5.095199999999999
2025-03-19 08:49:14-07:00,7.32,188.63900000000004,7.713,13.440000000000001,21.192,415.99,8.3,56.2,0.55,0.93,0.94,,,,,19.0,-1.0,0.0,,4.9824
2025-03-19 08:50:14-07:00,7.31,187.75900000000001,6.7860000000000005,15.025500000000001,19.871999999999996,416.0,8.3,56.4,0.68,1.12,1.12,,,,,21.0,0.0,0.0,,4.870399999999999
2025-03-19 08:51:14-07:00,7.31,190.20100000000002,5.184,13.440000000000001,22.692,415.84,8.3,56.5,0.52,0.75,0.75,,,,,20.0,0.0,0.0,,5.138400000000001
2025-03-19 08:52:15-07:00,7.31,190.3,4.896000000000001,12.043500000000002,23.112000000000002,415.87,8.3,56.5,0.77,1.14,1.14,,,,,20.0,-1.0,-1.0,,5.534400000000001
2025-03-19 08:53:15-07:00,7.29,188.63900000000004,5.445,12.033000000000001,24.492,415.41,8.2,56.4,0.77,1.29,1.55,,,,,20.0,-1.0,0.0,,5.930400000000001
2025-03-19 08:54:15-07:00,7.27,187.077,6.291,12.327,23.112000000000002,415.14,8.2,56.6,0.67,1.26,1.39,,,,,19.0,0.0,-1.0,,5.630400000000001
2025-03-19 08:55:15-07:00,7.25,185.07500000000002,5.7780000000000005,12.159,24.828,415.05,8.3,56.7,0.6,1.12,1.17,,,,,19.0,0.0,0.0,,5.8616
2025-03-19 08:56:15-07:00,7.24,190.542,6.021000000000001,11.256000000000002,26.184,415.18,8.3,56.7,0.81,1.19,1.36,,,,,19.0,0.0,0.0,,6.1888000000000005
2025-03-19 08:57:15-07:00,7.24,192.53300000000002,8.01,12.169500000000001,23.82,415.71,8.2,56.6,0.37,1.12,1.18,,,,,18.0,0.0,0.0,,5.66
2025-03-19 08:58:15-07:00,7.23,193.633,6.705,12.348,24.287999999999997,415.86,8.2,56.6,0.56,1.0,1.02,,,,,19.0,0.0,0.0,,5.6575999999999995
2025-03-19 08:59:15-07:00,7.23,190.70700000000002,6.264,11.886000000000001,23.52,415.41,8.2,56.8,0.8,1.25,1.35,,,,,19.0,-1.0,-1.0,,5.704
2025-03-19 09:00:15-07:00,7.23,195.129,6.417,12.516,24.12,415.14,8.2,56.8,0.71,1.09,1.12,,,,,19.0,0.0,0.0,,5.696000000000001
2025-03-19 09:01:16-07:00,7.23,199.74900000000002,7.0649999999999995,13.125,23.831999999999997,415.7,8.2,56.7,0.74,1.1,1.28,,,,,19.0,-1.0,-1.0,,5.6464
2025-03-19 09:02:17-07:00,7.23,198.26400000000004,7.452,14.741999999999999,19.956,415.89,8.2,56.8,0.69,1.03,1.12,,,,,18.0,0.0,-1.0,,4.8152
2025-03-19 09:03:18-07:00,7.23,197.824,6.9750000000000005,14.784,19.439999999999998,415.96,8.2,56.8,0.76,1.01,1.04,,,,,19.0,0.0,-1.0,,4.696
2025-03-19 09:04:18-07:00,7.23,205.51300000000003,6.606,16.2855,17.831999999999997,415.99,8.2,56.8,0.3,0.93,0.94,,,,,20.0,0.0,-1.0,,4.3104
2025-03-19 09:05:18-07:00,7.23,219.80200000000002,5.787,13.807500000000001,21.336000000000002,416.0,8.2,56.7,0.29,1.06,1.07,,,,,20.0,0.0,0.0,,5.115200000000001
2025-03-19 09:06:18-07:00,7.22,218.537,6.678,13.545000000000002,22.992,415.92,8.2,56.9,0.39,1.18,1.18,,,,,19.0,-1.0,-1.0,,5.542400000000001
2025-03-19 09:07:18-07:00,7.22,214.61,8.298,13.23,22.487999999999996,415.62,8.2,56.9,0.75,1.42,1.42,,,,,19.0,0.0,0.0,,5.6335999999999995
2025-03-19 09:08:17-07:00,7.22,220.693,5.7330000000000005,14.196,21.215999999999998,415.22,8.2,57.1,0.71,1.14,1.28,,,,,19.0,0.0,-1.0,,5.1552
2025-03-19 09:09:17-07:00,7.21,254.71600000000004,6.9030000000000005,14.238000000000001,20.831999999999997,415.08,8.2,57.0,0.71,1.35,1.5,,,,,20.0,0.0,0.0,,5.2463999999999995
2025-03-19 09:10:17-07:00,7.21,239.20600000000002,4.527,15.036000000000001,19.176,415.03,8.2,57.0,0.79,1.11,1.17,,,,,20.0,0.0,0.0,,4.7232
2025-03-19 09:11:17-07:00,7.21,218.49300000000002,5.139,15.0465,21.168,415.1,8.2,57.1,0.91,1.15,1.37,,,,,20.0,-1.0,0.0,,5.1536
2025-03-19 09:12:18-07:00,7.2,206.30500000000004,6.9750000000000005,14.605500000000001,21.276,415.04,8.2,57.0,0.94,1.43,1.5,,,,,19.0,-1.0,-1.0,,5.3992
2025-03-19 09:13:18-07:00,7.18,204.237,8.244,12.400500000000001,24.720000000000002,415.01,8.2,57.0,0.57,1.17,1.19,,,,,18.0,-1.0,0.0,,5.880000000000001
2025-03-19 09:14:18-07:00,7.16,202.64200000000002,7.992000000000001,13.786500000000002,23.291999999999998,415.0,8.1,57.2,0.82,1.42,1.43,,,,,18.0,0.0,0.0,,5.7943999999999996
2025-03-19 09:15:19-07:00,7.14,206.217,5.760000000000001,13.083000000000002,23.58,415.0,8.1,57.2,0.4,1.25,1.39,,,,,19.0,-1.0,-1.0,,5.716
2025-03-19 09:16:19-07:00,7.14,205.931,5.373,13.65,22.836000000000002,415.0,8.1,57.2,0.38,1.31,1.39,,,,,20.0,0.0,0.0,,5.615200000000001
2025-03-19 09:17:19-07:00,7.13,201.77300000000002,5.796,12.075000000000001,24.479999999999997,414.74,8.1,57.3,0.4,1.1,1.13,,,,,19.0,-1.0,0.0,,5.776
2025-03-19 09:18:15-07:00,7.13,205.359,5.877000000000001,13.0305,23.976,414.86,8.1,57.3,0.62,1.36,1.37,,,,,18.0,0.0,0.0,,5.8832
2025-03-19 09:19:21-07:00,7.13,216.15,5.013000000000001,14.227500000000001,21.24,414.91,8.1,57.4,0.59,1.12,1.12,,,,,19.0,0.0,-1.0,,5.144
2025-03-19 09:20:16-07:00,7.13,215.40200000000002,5.337,13.1355,22.368,414.47,8.1,57.2,0.52,1.04,1.04,,,,,19.0,0.0,-1.0,,5.3056
2025-03-19 09:21:16-07:00,7.13,206.811,5.724,12.768,23.855999999999998,414.17,8.1,57.3,0.73,1.24,1.24,,,,,20.0,0.0,-1.0,,5.763199999999999
2025-03-19 09:22:16-07:00,7.13,205.10600000000002,5.274,11.634,24.744,414.06,8.0,57.4,0.75,1.16,1.16,,,,,20.0,0.0,0.0,,5.8768
2025-03-19 09:23:18-07:00,7.12,200.67300000000003,4.869000000000001,11.109,24.96,414.17,8.0,57.3,0.64,0.9,1.05,,,,,20.0,0.0,0.0,,5.712000000000001
2025-03-19 09:24:18-07:00,7.12,196.65800000000002,4.842,12.642,23.939999999999998,414.71,8.0,57.4,0.67,1.18,1.26,,,,,21.0,0.0,0.0,,5.731999999999999
2025-03-19 09:25:18-07:00,7.12,204.479,8.208,12.894,23.16,414.9,8.0,57.6,0.8,1.13,1.16,,,,,18.0,0.0,0.0,,5.5360000000000005
2025-03-19 09:26:18-07:00,7.13,201.70700000000002,6.48,11.676,24.528000000000002,414.46,8.0,57.7,0.9,1.1,1.16,,,,,19.0,0.0,0.0,,5.7856000000000005
2025-03-19 09:27:18-07:00,7.12,204.127,6.3,11.9595,23.928,414.16,8.0,57.6,0.39,1.03,1.11,,,,,19.0,-1.0,0.0,,5.6096
2025-03-19 09:28:19-07:00,7.11,214.80800000000002,5.013000000000001,13.6815,18.672,414.06,8.0,57.8,0.47,1.07,1.1,,,,,20.0,0.0,0.0,,4.590400000000001
2025-03-19 09:29:19-07:00,7.11,209.803,6.462,13.943999999999999,20.316,414.02,8.0,57.6,0.69,1.14,1.42,,,,,19.0,0.0,0.0,,4.9752
2025-03-19 09:30:19-07:00,7.11,208.692,5.625,13.6815,19.871999999999996,414.01,8.0,57.7,0.64,1.05,1.43,,,,,19.0,0.0,-1.0,,4.814399999999999
2025-03-19 09:31:20-07:00,7.11,202.87300000000002,5.688000000000001,14.028,20.736,414.0,8.0,57.8,-1.0,-1.0,-1.0,,,,,19.0,0.0,0.0,,3.347200000000001
2025-03-19 09:32:20-07:00,7.11,203.049,7.137,15.025500000000001,20.124,414.0,8.0,57.8,-1.0,-1.0,-1.0,,,,,18.0,0.0,0.0,,3.2248
2025-03-19 09:33:20-07:00,7.11,206.63500000000002,8.154,15.0885,20.352,414.0,8.1,57.7,0.53,1.11,1.32,,,,,18.0,0.0,-1.0,,4.9584
2025-03-19 09:34:20-07:00,7.11,203.115,6.885000000000001,14.385,19.992,414.0,8.1,57.9,0.83,1.08,1.16,,,,,18.0,0.0,-1.0,,4.8624
2025-03-19 09:35:16-07:00,7.11,197.45000000000002,7.074000000000001,14.805,19.128,414.0,8.1,57.8,-1.0,-1.0,-1.0,,,,,18.0,0.0,-1.0,,3.0256
2025-03-19 09:36:16-07:00,7.11,204.79800000000003,6.129,14.154000000000002,21.131999999999998,414.0,8.1,57.8,-1.0,-1.0,-1.0,,,,,19.0,0.0,-1.0,,3.4264
2025-03-19 09:37:16-07:00,7.11,210.584,5.9399999999999995,14.490000000000002,21.708,414.0,8.1,57.8,-1.0,-1.0,-1.0,,,,,19.0,-1.0,-1.0,,3.5416
2025-03-19 09:38:17-07:00,7.11,209.19800000000004,7.02,15.5085,20.268,414.0,8.1,57.8,-1.0,-1.0,-1.0,,,,,19.0,-1.0,-1.0,,3.2536000000000005
2025-03-19 09:39:19-07:00,7.1,222.16700000000003,3.5730000000000004,15.8655,20.964,414.0,8.1,57.5,0.77,1.85,2.07,,,,,21.0,0.0,0.0,,5.6728000000000005
2025-03-19 09:40:19-07:00,7.09,239.03000000000003,6.597,15.708000000000002,20.904,414.0,8.1,57.5,0.65,1.64,1.71,,,,,19.0,0.0,-1.0,,5.492800000000001
2025-03-19 09:41:19-07:00,7.08,238.45800000000003,6.129,14.616,21.456,413.77,8.1,57.5,0.77,1.38,1.51,,,,,20.0,-1.0,0.0,,5.3952
2025-03-19 09:42:19-07:00,7.08,228.23900000000003,8.091000000000001,15.5715,19.247999999999998,413.81,8.1,57.4,0.52,1.02,1.27,,,,,18.0,-1.0,-1.0,,4.6655999999999995
2025-03-19 09:43:19-07:00,7.08,236.324,6.444,16.107,19.164,413.93,8.1,57.5,0.59,1.33,1.51,,,,,19.0,-1.0,0.0,,4.896800000000001
2025-03-19 09:44:18-07:00,7.08,260.194,5.976,14.847000000000001,20.447999999999997,413.98,8.1,57.5,0.35,1.24,1.3,,,,,20.0,0.0,-1.0,,5.0816
2025-03-19 09:45:18-07:00,7.08,256.553,7.011,12.642,23.171999999999997,413.57,8.1,57.3,0.38,1.17,1.19,,,,,20.0,0.0,0.0,,5.570399999999999
2025-03-19 09:46:19-07:00,7.08,241.81300000000005,6.462,11.9385,22.656,413.44,8.1,57.2,0.52,1.19,1.19,,,,,20.0,-1.0,-1.0,,5.4832
2025-03-19 09:47:19-07:00,7.08,226.80900000000003,7.497,13.041,22.895999999999997,413.16,8.1,57.3,0.64,1.38,1.38,,,,,18.0,0.0,0.0,,5.683199999999999
2025-03-19 09:48:19-07:00,7.09,223.025,6.372,13.125,21.204,413.14,8.1,57.3,0.63,1.19,1.19,,,,,19.0,-1.0,-1.0,,5.1928
2025-03-19 09:49:20-07:00,7.1,207.79000000000002,7.5329999999999995,12.1905,23.424,413.36,8.1,57.3,0.81,1.31,1.31,,,,,18.0,-1.0,-1.0,,5.7328
2025-03-19 09:50:20-07:00,7.11,219.81300000000005,7.983,12.537,23.363999999999997,413.36,8.1,57.3,0.94,1.62,1.74,,,,,18.0,0.0,0.0,,5.9688
2025-03-19 09:51:20-07:00,7.1,215.567,6.6690000000000005,11.424000000000001,24.06,413.49,8.1,57.4,0.98,1.51,1.72,,,,,21.0,-1.0,0.0,,6.0200000000000005
2025-03-19 09:52:20-07:00,7.1,207.702,5.895,12.725999999999999,22.871999999999996,413.97,8.1,57.2,0.6,1.17,1.34,,,,,21.0,0.0,0.0,,5.5104
2025-03-19 09:53:20-07:00,7.11,204.74300000000002,7.695000000000001,11.529000000000002,24.42,413.65,8.1,57.4,0.75,1.12,1.18,,,,,18.0,-1.0,-1.0,,5.78
2025-03-19 09:54:19-07:00,7.11,200.78300000000002,6.894,13.125,21.384,413.88,8.1,57.4,0.91,1.12,1.14,,,,,19.0,0.0,-1.0,,5.1728000000000005
2025-03-19 09:55:19-07:00,7.11,205.44700000000003,5.481,12.621,21.06,413.96,8.1,57.5,0.67,1.23,1.24,,,,,19.0,0.0,-1.0,,5.196
2025-03-19 09:56:20-07:00,7.11,218.24000000000004,7.434,13.387500000000001,21.695999999999998,413.98,8.1,57.5,0.6,1.13,1.13,,,,,18.0,-1.0,-1.0,,5.2432
2025-03-19 09:57:20-07:00,7.11,231.275,7.389000000000001,13.545000000000002,20.412000000000003,413.99,8.1,57.3,0.73,1.23,1.23,,,,,19.0,0.0,-1.0,,5.066400000000001
2025-03-19 09:58:20-07:00,7.11,222.77200000000002,6.9750000000000005,13.566,19.284,414.0,8.1,57.3,0.88,1.27,1.27,,,,,19.0,0.0,-1.0,,4.8728
2025-03-19 09:59:22-07:00,7.11,211.112,7.443,12.2955,21.131999999999998,414.0,8.2,57.2,0.96,1.48,1.61,,,,,18.0,0.0,0.0,,5.4104
2025-03-19 10:00:22-07:00,7.11,209.81400000000002,5.346,12.516,20.976,414.0,8.2,57.3,0.99,1.16,1.43,,,,,20.0,-1.0,-1.0,,5.1232
2025-03-19 10:01:22-07:00,7.11,199.727,7.515,12.4425,21.996,414.0,8.2,57.3,0.88,1.61,1.87,,,,,19.0,-1.0,0.0,,5.6872
2025-03-19 10:02:22-07:00,7.11,195.64600000000004,8.172,12.516,22.476,414.0,8.2,57.3,0.96,1.54,1.7,,,,,18.0,0.0,0.0,,5.7272
2025-03-19 10:03:22-07:00,7.11,193.65500000000003,6.642,13.2405,22.092,414.0,8.1,57.3,0.79,1.27,1.32,,,,,18.0,-1.0,-1.0,,5.4344
2025-03-19 10:04:22-07:00,7.11,205.579,8.163,12.558000000000002,21.648,414.16,8.1,57.3,0.78,1.49,1.72,,,,,18.0,-1.0,-1.0,,5.5216
2025-03-19 10:05:22-07:00,7.11,214.841,7.524,12.054,22.163999999999998,414.7,8.2,57.3,0.69,1.27,1.35,,,,,17.0,-1.0,0.0,,5.448799999999999
2025-03-19 10:06:22-07:00,7.11,220.00000000000003,6.561,13.618500000000001,19.787999999999997,414.9,8.2,57.3,0.72,1.12,1.14,,,,,19.0,0.0,-1.0,,4.853599999999999
2025-03-19 10:07:22-07:00,7.1,229.42700000000002,5.472,13.261500000000002,18.444,414.96,8.1,57.1,0.88,1.54,1.69,,,,,20.0,0.0,-1.0,,4.9208
2025-03-19 10:08:23-07:00,7.09,226.21500000000003,6.579,13.4085,20.363999999999997,414.99,8.2,57.2,0.96,1.78,1.9,,,,,19.0,0.0,0.0,,5.4968
2025-03-19 10:09:23-07:00,7.08,223.762,6.471,13.293000000000001,21.599999999999998,415.0,8.1,57.2,0.87,1.69,1.76,,,,,19.0,0.0,0.0,,5.672
2025-03-19 10:10:24-07:00,7.08,215.53400000000002,7.596,12.852,22.092,415.0,8.1,57.1,0.96,1.59,1.61,,,,,18.0,0.0,-1.0,,5.6904
2025-03-19 10:11:24-07:00,7.07,211.695,5.913,14.112,20.82,415.0,8.1,57.1,0.89,1.35,1.51,,,,,20.0,0.0,0.0,,5.244000000000001
2025-03-19 10:12:24-07:00,7.06,208.02100000000004,7.434,13.4085,22.439999999999998,415.0,8.1,57.1,0.92,1.39,1.51,,,,,18.0,0.0,-1.0,,5.6
2025-03-19 10:13:24-07:00,7.06,205.44700000000003,5.7780000000000005,14.322000000000001,21.587999999999997,415.0,8.1,57.1,0.97,1.13,1.31,,,,,19.0,0.0,0.0,,5.2216
2025-03-19 10:14:24-07:00,7.06,216.83200000000002,7.596,13.429499999999999,22.044,415.0,8.1,57.2,0.92,1.37,1.43,,,,,18.0,0.0,0.0,,5.5048
2025-03-19 10:15:24-07:00,7.04,205.678,6.408,13.629000000000001,20.268,415.0,8.1,57.2,1.09,1.59,1.78,,,,,19.0,-1.0,-1.0,,5.3256000000000006
2025-03-19 10:16:24-07:00,7.03,196.086,7.929,13.912500000000001,19.656,415.0,8.1,57.1,0.6,1.37,1.46,,,,,18.0,-1.0,-1.0,,5.027200000000001
2025-03-19 10:17:24-07:00,7.03,193.17100000000002,6.507000000000001,14.4585,19.704,415.0,8.1,56.9,0.83,1.78,1.81,,,,,19.0,-1.0,-1.0,,5.364800000000001
2025-03-19 10:18:24-07:00,7.03,196.27300000000002,6.525,13.545000000000002,20.592,415.0,8.1,57.0,0.82,1.4,1.67,,,,,20.0,0.0,0.0,,5.2384
2025-03-19 10:19:24-07:00,7.03,196.16300000000004,7.497,14.752500000000001,20.136,414.54,8.1,56.8,0.72,1.3,1.39,,,,,19.0,-1.0,-1.0,,5.0672
2025-03-19 10:20:20-07:00,7.03,196.20700000000002,7.875,12.831000000000001,23.747999999999998,414.21,8.1,57.1,0.84,1.19,1.36,,,,,18.0,-1.0,-1.0,,5.7016
2025-03-19 10:21:20-07:00,7.03,193.28100000000003,8.397,13.020000000000001,22.836000000000002,414.07,8.1,57.1,0.95,1.55,2.27,,,,,18.0,0.0,-1.0,,5.807200000000001
2025-03-19 10:22:20-07:00,7.03,193.985,9.395999999999999,11.6445,23.604000000000003,414.61,8.1,57.1,0.56,1.05,1.44,,,,,17.0,-1.0,-1.0,,5.5608
2025-03-19 10:23:20-07:00,7.03,189.519,8.865,11.256000000000002,24.012,414.7,8.1,57.0,0.81,1.22,1.52,,,,,17.0,-1.0,-1.0,,5.7784
2025-03-19 10:24:20-07:00,7.03,188.98000000000002,8.037,11.098500000000001,23.747999999999998,414.25,8.1,57.0,0.9,1.45,1.57,,,,,18.0,0.0,0.0,,5.9096
2025-03-19 10:25:20-07:00,7.03,188.067,8.199,12.3375,24.012,414.09,8.1,57.0,0.78,1.26,1.3,,,,,18.0,-1.0,0.0,,5.8104000000000005
2025-03-19 10:26:21-07:00,7.03,189.73900000000003,7.542000000000001,12.841500000000002,24.144000000000002,414.03,8.0,57.0,0.93,1.45,1.6,,,,,18.0,-1.0,-1.0,,5.988800000000001
2025-03-19 10:27:21-07:00,7.03,187.484,7.587,13.041,23.736,414.01,8.0,57.1,0.98,1.37,1.42,,,,,18.0,-1.0,0.0,,5.8432
2025-03-19 10:28:21-07:00,7.03,188.61700000000002,6.417,13.870500000000002,20.88,414.0,8.0,57.1,0.92,1.39,1.4,,,,,19.0,-1.0,0.0,,5.288
2025-03-19 10:29:21-07:00,7.03,190.212,5.175,12.8835,22.487999999999996,414.0,8.0,57.2,0.8,0.95,0.96,,,,,20.0,-1.0,0.0,,5.257599999999999
2025-03-19 10:30:21-07:00,7.03,192.401,6.246,13.4925,22.368,414.0,8.0,57.2,0.92,1.2,1.21,,,,,20.0,-1.0,0.0,,5.4336
2025-03-19 10:31:21-07:00,7.03,187.528,5.625,14.752500000000001,20.795999999999996,414.0,8.0,57.3,0.59,1.54,1.54,,,,,19.0,-1.0,-1.0,,5.3911999999999995
2025-03-19 10:32:21-07:00,7.03,190.35500000000002,6.174,13.356000000000002,23.784,414.0,8.0,57.3,0.8,1.18,1.18,,,,,19.0,-1.0,0.0,,5.7008
2025-03-19 10:33:21-07:00,7.03,188.078,6.4350000000000005,15.267,20.7,414.0,8.0,57.4,0.93,1.56,1.63,,,,,18.0,0.0,0.0,,5.388
2025-03-19 10:34:21-07:00,7.02,188.46300000000002,5.895,14.112,20.592,414.0,8.0,57.4,0.95,1.62,1.76,,,,,19.0,0.0,-1.0,,5.4144000000000005
2025-03-19 10:35:23-07:00,7.02,187.462,6.803999999999999,13.146,22.284,414.0,8.0,57.4,0.98,1.49,1.71,,,,,19.0,-1.0,0.0,,5.6488000000000005
2025-03-19 10:36:23-07:00,7.02,196.33900000000003,5.967,13.996500000000001,21.023999999999997,414.0,8.0,57.5,0.88,1.66,1.73,,,,,19.0,-1.0,-1.0,,5.5328
2025-03-19 10:37:23-07:00,7.01,206.92100000000002,5.058,14.406,22.331999999999997,414.0,8.0,57.4,0.96,1.5,1.53,,,,,20.0,0.0,0.0,,5.666399999999999
2025-03-19 10:38:23-07:00,7.01,203.75300000000001,5.787,13.1565,24.179999999999996,414.0,8.0,57.3,0.65,1.42,1.43,,,,,19.0,0.0,0.0,,5.9719999999999995
2025-03-19 10:39:23-07:00,7.01,200.695,5.67,11.97,24.444,414.0,8.0,57.3,0.7,1.34,1.34,,,,,20.0,-1.0,-1.0,,5.9608
2025-03-19 10:40:23-07:00,7.01,207.24,6.399,12.012,23.508,414.0,8.0,57.4,0.89,1.62,1.74,,,,,21.0,0.0,0.0,,5.9976
2025-03-19 10:41:23-07:00,7.01,215.09400000000002,6.219,13.3035,22.62,414.0,8.0,57.4,0.96,1.26,1.3,,,,,19.0,-1.0,0.0,,5.532
2025-03-19 10:42:23-07:00,7.01,214.87400000000002,5.256,12.9885,22.188,414.0,8.0,57.3,0.95,1.62,1.66,,,,,20.0,-1.0,-1.0,,5.7336
2025-03-19 10:43:23-07:00,7.01,219.89000000000001,5.517,12.999,22.247999999999998,414.0,8.0,57.4,1.03,1.81,1.84,,,,,19.0,-1.0,-1.0,,5.8976
2025-03-19 10:44:24-07:00,7.01,228.83300000000003,7.668,15.6135,18.599999999999998,414.5,8.0,57.2,0.97,1.61,1.69,,,,,17.0,0.0,-1.0,,5.008
2025-03-19 10:45:24-07:00,7.0,249.77700000000002,7.272,15.834000000000001,19.092,414.18,8.0,57.3,0.99,1.56,1.62,,,,,19.0,0.0,-1.0,,5.0664
2025-03-19 10:46:24-07:00,7.0,247.02700000000002,6.534,16.2855,19.895999999999997,414.61,8.0,57.3,1.0,1.95,2.48,,,,,18.0,0.0,-1.0,,5.539199999999999
2025-03-19 10:47:24-07:00,7.0,230.769,7.470000000000001,17.1255,18.599999999999998,414.86,8.1,57.3,0.74,1.93,2.12,,,,,17.0,0.0,-1.0,,5.263999999999999
2025-03-19 10:48:24-07:00,7.0,218.19600000000003,7.515,16.852500000000003,19.644000000000002,414.95,8.1,57.3,0.6,1.47,1.59,,,,,18.0,-1.0,0.0,,5.104800000000001
2025-03-19 10:49:25-07:00,6.99,207.09700000000004,7.659,18.1965,17.82,414.98,8.1,57.3,0.69,1.46,1.67,,,,,18.0,0.0,-1.0,,4.732
2025-03-19 10:50:25-07:00,6.99,200.244,8.136,18.039,17.952,414.99,8.1,57.3,0.87,1.68,1.8,,,,,18.0,0.0,0.0,,4.934400000000001
2025-03-19 10:51:25-07:00,6.98,196.85600000000002,7.829999999999999,17.157,17.639999999999997,415.0,8.1,57.3,0.66,1.42,1.49,,,,,19.0,0.0,0.0,,4.664
2025-03-19 10:52:25-07:00,6.98,196.79000000000002,6.984,15.7185,19.344,415.0,8.1,57.3,0.53,1.35,1.47,,,,,19.0,0.0,0.0,,4.9488
2025-03-19 10:53:25-07:00,6.97,194.942,5.445,15.687,20.052,415.0,8.1,57.5,0.68,1.45,1.49,,,,,20.0,-1.0,0.0,,5.1704
2025-03-19 10:54:25-07:00,6.96,193.99600000000004,5.697,15.435,20.208,415.0,8.1,57.4,0.61,1.05,1.06,,,,,20.0,-1.0,0.0,,4.8816
2025-03-19 10:55:27-07:00,6.96,203.973,6.165,15.6135,19.86,415.0,8.1,57.4,0.61,1.45,1.63,,,,,19.0,0.0,0.0,,5.132
2025-03-19 10:56:26-07:00,6.95,214.03800000000004,7.8660000000000005,18.070500000000003,17.939999999999998,415.08,8.1,57.4,0.86,1.57,1.64,,,,,18.0,0.0,0.0,,4.843999999999999
2025-03-19 10:57:26-07:00,6.94,226.80900000000003,6.5520000000000005,18.1125,18.24,415.68,8.1,57.4,1.09,1.81,2.26,,,,,18.0,0.0,-1.0,,5.096
2025-03-19 10:58:27-07:00,6.93,241.53800000000004,6.885000000000001,16.905,18.708,415.89,8.1,57.6,0.98,1.85,2.0,,,,,19.0,-1.0,-1.0,,5.2216000000000005
2025-03-19 10:59:27-07:00,6.93,236.709,6.66,17.020500000000002,17.268,415.96,8.1,57.3,1.14,2.26,2.31,,,,,20.0,0.0,-1.0,,5.2616
2025-03-19 11:00:27-07:00,6.93,232.078,6.579,15.7605,18.54,415.99,8.1,57.4,1.05,2.3,2.32,,,,,19.0,-1.0,0.0,,5.548
2025-03-19 11:01:28-07:00,6.93,237.00600000000003,6.8580000000000005,16.0755,17.724,416.06,8.1,57.4,0.82,1.73,1.82,,,,,18.0,-1.0,0.0,,4.928800000000001
2025-03-19 11:02:28-07:00,6.93,251.394,7.317000000000001,17.503500000000003,15.48,416.24,8.1,57.5,0.84,1.37,1.4,,,,,18.0,0.0,-1.0,,4.192
2025-03-19 11:03:28-07:00,6.93,264.77,7.776000000000001,17.955000000000002,16.572,416.09,8.1,57.4,0.95,1.51,1.52,,,,,19.0,0.0,-1.0,,4.5224
2025-03-19 11:04:28-07:00,6.93,273.07500000000005,9.045000000000002,16.9155,17.976,416.03,8.1,57.4,0.94,1.8,1.8,,,,,18.0,0.0,-1.0,,5.035200000000001
2025-03-19 11:05:28-07:00,6.93,291.104,7.425,17.6085,17.172,416.16,8.1,57.4,0.77,1.37,1.46,,,,,18.0,0.0,-1.0,,4.5304
2025-03-19 11:06:28-07:00,6.93,266.343,9.036,17.776500000000002,17.808,416.7,8.1,57.2,0.88,1.63,1.68,,,,,17.0,0.0,0.0,,4.865600000000001
