DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,326,31,-16,-19,6,0,0.00000,0.00000.1,0.1,3184671575,AQI
2025-03-07 08:34:39-08:00,1.22,358.897,24.93,23.793000000000003,3.3,472.96,3.9,77.7,6.03,9.46,10.15,0.0,0.0,1,13.77,11.96,41.34,1,-6,9,-1,-1,STAT,0,LAT,LON,W,CRC,,8.228000000000002
2025-03-07 08:35:39-08:00,1.22,355.96000000000004,24.21,23.247,3.7319999999999998,472.92,3.9,77.8,5.71,9.46,9.72,0.0,0.0,1,14.02,110.03,40.58,1,-2,10,0,-1,STAT,0,LAT,LON,W,CRC,,8.314400000000001
2025-03-07 08:36:39-08:00,1.22,359.04,26.712,23.5305,3.432,472.78,3.9,77.6,6.35,9.65,9.73,0.0,0.0,1,13.84,38.57,35.78,1,-6,6,-1,-1,STAT,0,LAT,LON,W,CRC,,8.406400000000001
2025-03-07 08:37:40-08:00,1.23,357.731,25.371000000000002,23.0475,3.1799999999999997,472.81,3.9,77.5,5.95,9.28,10.05,0.0,0.0,1,13.98,10.89,49.1,1,-5,8,-1,-1,STAT,0,LAT,LON,W,CRC,,8.059999999999999
2025-03-07 08:38:41-08:00,1.23,348.88700000000006,24.795,22.228500000000004,5.172,472.12,3.9,77.5,5.98,8.99,10.14,0.0,0.0,1,13.84,40.8,44.45,1,-5,9,-1,-1,STAT,0,LAT,LON,W,CRC,,8.2264
2025-03-07 08:39:41-08:00,1.23,347.523,25.263,23.5305,3.468,469.97,3.9,77.6,4.9,8.89,9.59,0.0,0.0,1,13.8,11.52,39.62,1,-5,7,-1,-1,STAT,0,LAT,LON,W,CRC,,7.805600000000001
2025-03-07 08:40:41-08:00,1.23,343.343,25.047,22.134,6.06,467.34,3.9,77.7,5.55,8.71,9.0,0.0,0.0,1,13.73,3.25,35.08,1,-4,8,-1,0,STAT,0,LAT,LON,W,CRC,,8.180000000000001
2025-03-07 08:41:41-08:00,1.23,345.53200000000004,23.688000000000002,21.619500000000002,6.204,465.82,3.9,77.7,5.52,8.48,8.59,0.0,0.0,1,13.84,59.83,37.5,1,-5,10,-1,-1,STAT,0,LAT,LON,W,CRC,,8.0248
2025-03-07 08:42:41-08:00,1.24,348.249,24.552000000000003,21.798000000000002,5.292,465.8,3.9,77.7,5.92,9.14,9.57,0.0,0.0,1,13.8,16.9,35.71,1,-7,9,-1,-1,STAT,0,LAT,LON,W,CRC,,8.370400000000002
2025-03-07 08:43:41-08:00,1.23,349.118,24.309,23.5305,2.784,467.53,4.0,77.6,6.13,9.83,10.22,0.0,0.0,1,13.87,57.12,38.39,1,-7,10,0,-2,STAT,0,LAT,LON,W,CRC,,8.4208
2025-03-07 08:44:41-08:00,1.24,348.986,25.551000000000002,23.268,3.312,468.48,4.0,77.7,6.0,9.81,10.33,0.0,0.0,1,13.8,16.13,38.51,1,-4,8,0,0,STAT,0,LAT,LON,W,CRC,,8.5104
2025-03-07 08:45:41-08:00,1.24,348.94200000000006,25.128000000000004,22.764,3.468,468.82,3.9,77.6,5.61,10.04,10.7,0.0,0.0,1,14.02,78.75,38.04,1,-6,9,0,-1,STAT,0,LAT,LON,W,CRC,,8.7256
2025-03-07 08:46:42-08:00,1.24,347.974,24.858,22.995,4.62,468.71,4.0,77.8,5.25,8.29,8.5,0.0,0.0,1,13.84,30.44,34.34,1,-6,8,-1,0,STAT,0,LAT,LON,W,CRC,,7.556
2025-03-07 08:47:42-08:00,1.24,346.29100000000005,23.724,24.433500000000002,3.0,467.81,4.0,78.0,6.06,9.46,10.07,0.0,0.0,1,13.77,8.6,36.15,1,-6,9,-1,-1,STAT,0,LAT,LON,W,CRC,,8.168000000000001
2025-03-07 08:48:42-08:00,1.24,346.896,23.759999999999998,24.6855,3.9599999999999995,466.64,4.0,78.4,5.67,9.79,10.23,0.0,0.0,1,13.87,71.41,40.72,1,-4,9,-1,-1,STAT,0,LAT,LON,W,CRC,,8.624
2025-03-07 08:49:42-08:00,1.25,349.99800000000005,24.066,23.4675,4.14,466.22,4.1,78.5,6.12,10.42,10.57,0.0,0.0,1,13.8,20.17,34.63,1,-6,9,-1,-1,STAT,0,LAT,LON,W,CRC,,9.164
2025-03-07 08:50:42-08:00,1.25,344.531,23.759999999999998,22.648500000000002,4.32,465.5,4.1,78.4,6.41,10.5,10.99,0.0,0.0,1,14.02,90.41,38.61,1,-2,9,-1,-1,STAT,0,LAT,LON,W,CRC,,9.264000000000001
2025-03-07 08:51:42-08:00,1.25,342.177,23.094,23.299500000000002,4.74,463.88,4.1,78.3,5.92,9.88,10.49,0.0,0.0,1,13.84,34.74,34.97,1,-5,9,-2,-1,STAT,0,LAT,LON,W,CRC,,8.852
2025-03-07 08:52:42-08:00,1.26,339.32800000000003,23.291999999999998,22.008000000000003,5.292,461.61,4.1,78.3,5.95,9.44,10.01,0.0,0.0,1,13.77,9.81,31.78,1,-6,8,-2,-1,STAT,0,LAT,LON,W,CRC,,8.6104
2025-03-07 08:53:41-08:00,1.27,337.1940000000001,23.436,23.1735,3.192,459.92,4.1,78.1,5.34,8.77,9.06,0.0,0.0,1,13.87,58.63,39.45,1,-6,8,-1,-1,STAT,0,LAT,LON,W,CRC,,7.6544
2025-03-07 08:54:41-08:00,1.29,334.37800000000004,22.419,23.373,3.6239999999999997,458.74,4.1,78.1,5.81,9.65,9.93,0.0,0.0,1,13.8,16.56,41.71,1,-4,11,-1,-1,STAT,0,LAT,LON,W,CRC,,8.4448
2025-03-07 08:55:42-08:00,1.31,332.31000000000006,21.726000000000003,23.352,4.644,458.26,4.1,78.1,6.14,9.61,9.95,0.0,0.0,1,13.91,83.45,36.5,1,-3,11,-1,0,STAT,0,LAT,LON,W,CRC,,8.6168
2025-03-07 08:56:42-08:00,1.33,333.146,22.626,24.3075,4.98,457.21,4.1,78.2,6.07,9.93,10.19,0.0,0.0,1,13.8,23.57,33.56,1,-5,9,-1,-1,STAT,0,LAT,LON,W,CRC,,8.94
2025-03-07 08:57:42-08:00,1.33,335.247,22.428,24.055500000000002,4.38,455.76,4.1,78.3,6.12,9.42,9.84,0.0,0.0,1,13.77,6.66,33.36,1,-2,9,-1,-1,STAT,0,LAT,LON,W,CRC,,8.412
2025-03-07 08:58:43-08:00,1.34,334.356,22.419,24.328500000000002,4.188,454.62,4.1,78.3,6.34,11.05,11.3,0.0,0.0,1,13.87,92.87,38.03,1,-2,9,-1,-1,STAT,0,LAT,LON,W,CRC,,9.677600000000002
2025-03-07 08:59:43-08:00,1.34,332.46400000000006,22.590000000000003,25.41,3.492,454.22,4.1,78.6,6.18,10.74,10.92,0.0,0.0,1,13.8,26.23,35.26,1,-3,9,-1,-1,STAT,0,LAT,LON,W,CRC,,9.2904
2025-03-07 09:00:43-08:00,1.35,335.88500000000005,22.5,25.473000000000003,2.6999999999999997,453.53,4.1,78.6,6.3,10.83,11.23,0.0,0.0,1,13.77,7.41,34.57,1,-4,9,-1,-1,STAT,0,LAT,LON,W,CRC,,9.203999999999999
2025-03-07 09:01:43-08:00,1.36,332.37600000000003,22.743,24.066000000000003,3.924,453.19,4.1,78.7,6.61,10.66,10.8,0.0,0.0,1,13.87,95.85,31.6,1,-2,8,-1,-1,STAT,0,LAT,LON,W,CRC,,9.312800000000001
2025-03-07 09:02:43-08:00,1.36,333.586,23.427000000000003,25.231500000000004,3.216,453.07,4.1,78.7,6.58,10.2,10.59,0.0,0.0,1,13.77,27.07,38.69,1,-5,8,-1,-2,STAT,0,LAT,LON,W,CRC,,8.8032
2025-03-07 09:03:44-08:00,1.36,336.754,22.698,25.221,3.1559999999999997,453.02,4.1,78.8,6.64,10.16,10.95,0.0,0.0,1,13.91,113.18,50.96,1,-3,9,-1,-1,STAT,0,LAT,LON,W,CRC,,8.7592
2025-03-07 09:04:44-08:00,1.36,337.293,22.446,25.158,3.516,453.01,4.2,78.8,6.31,9.84,10.93,0.0,0.0,1,13.8,31.96,39.04,1,-6,8,-1,-1,STAT,0,LAT,LON,W,CRC,,8.5752
2025-03-07 09:05:45-08:00,1.37,331.96900000000005,21.969,25.473000000000003,2.4359999999999995,453.0,4.2,78.9,6.25,10.31,11.03,0.0,0.0,1,13.77,9.03,33.8,1,-4,8,-1,-2,STAT,0,LAT,LON,W,CRC,,8.7352
2025-03-07 09:06:45-08:00,1.4,331.8260000000001,21.969,25.179000000000002,1.344,453.0,4.2,78.8,5.89,9.79,10.42,0.0,0.0,1,13.87,97.54,37.25,1,-5,9,-1,-2,STAT,0,LAT,LON,W,CRC,,8.1008
2025-03-07 09:07:45-08:00,1.43,334.16900000000004,21.132,25.011000000000003,3.372,452.46,4.2,78.8,6.33,10.43,10.8,0.0,0.0,1,13.8,27.55,36.49,1,-7,11,-2,-1,STAT,0,LAT,LON,W,CRC,,9.0184
2025-03-07 09:08:45-08:00,1.44,330.869,20.277,25.347,2.976,452.16,4.2,78.8,6.34,10.89,11.26,0.0,0.0,1,13.91,135.37,54.43,1,-3,11,-1,-1,STAT,0,LAT,LON,W,CRC,,9.307200000000002
2025-03-07 09:09:45-08:00,1.45,327.129,21.267,24.0345,3.6599999999999997,452.06,4.2,78.6,6.29,9.6,10.01,0.0,0.0,1,13.84,38.23,38.23,1,-5,10,-1,-1,STAT,0,LAT,LON,W,CRC,,8.411999999999999
2025-03-07 09:10:45-08:00,1.46,326.1940000000001,20.871000000000002,23.4675,5.159999999999999,452.02,4.2,78.6,6.32,10.08,10.24,0.0,0.0,1,13.77,10.8,32.84,1,-5,11,-1,-1,STAT,0,LAT,LON,W,CRC,,9.096
2025-03-07 09:11:45-08:00,1.46,327.09600000000006,21.447,25.6095,3.252,451.36,4.3,78.7,6.24,9.71,10.65,0.0,0.0,1,14.02,97.39,33.74,1,-3,10,-1,-1,STAT,0,LAT,LON,W,CRC,,8.4184
2025-03-07 09:12:46-08:00,1.47,325.71000000000004,22.122,25.1475,3.6239999999999997,450.67,4.3,78.7,5.4,9.13,9.52,0.0,0.0,1,13.84,27.51,33.3,1,-3,9,-1,-1,STAT,0,LAT,LON,W,CRC,,8.0288
2025-03-07 09:13:46-08:00,1.47,324.29100000000005,21.402,24.066000000000003,2.388,450.44,4.3,78.6,5.59,9.23,9.58,0.0,0.0,1,13.98,104.22,49.53,1,-5,11,0,-1,STAT,0,LAT,LON,W,CRC,,7.8616
2025-03-07 09:14:46-08:00,1.47,325.732,21.213,24.139499999999998,4.536,450.16,4.3,78.6,6.09,10.2,10.57,0.0,0.0,1,13.84,48.25,38.76,1,-4,10,0,-2,STAT,0,LAT,LON,W,CRC,,9.0672
2025-03-07 09:15:46-08:00,1.47,327.481,21.465000000000003,25.137000000000004,4.02,450.05,4.3,78.6,6.21,10.17,10.55,0.0,0.0,1,13.77,13.63,34.11,1,-5,10,-1,-2,STAT,0,LAT,LON,W,CRC,,8.940000000000001
2025-03-07 09:16:46-08:00,1.5,323.785,22.617,26.040000000000003,2.424,449.37,4.3,78.8,6.58,11.09,11.51,0.0,0.0,1,13.87,61.34,39.64,1,-4,7,-1,-2,STAT,0,LAT,LON,W,CRC,,9.3568
2025-03-07 09:17:46-08:00,1.53,324.148,22.554,25.924500000000002,1.32,449.13,4.3,78.8,6.55,11.15,11.28,0.0,0.0,1,13.8,17.33,36.44,1,-4,8,-1,-2,STAT,0,LAT,LON,W,CRC,,9.184
2025-03-07 09:18:46-08:00,1.55,325.149,22.365000000000002,26.4705,0.756,449.05,4.3,78.9,6.31,10.05,10.61,0.0,0.0,1,13.98,99.6,45.02,1,-1,8,-1,-1,STAT,0,LAT,LON,W,CRC,,8.1912
2025-03-07 09:19:46-08:00,1.56,324.841,22.338,25.084500000000002,2.844,449.02,4.3,78.8,6.12,10.09,10.27,0.0,0.0,1,13.84,48.49,36.77,1,-4,9,-1,-2,STAT,0,LAT,LON,W,CRC,,8.6408
2025-03-07 09:20:46-08:00,1.56,322.76200000000006,21.42,25.399500000000003,2.364,449.01,4.3,78.8,5.52,9.68,10.18,0.0,0.0,1,13.77,13.69,33.1,1,-5,9,-1,-2,STAT,0,LAT,LON,W,CRC,,8.2168
2025-03-07 09:21:46-08:00,1.57,320.32,21.609,24.843,4.236,449.0,4.3,78.8,5.83,9.33,9.97,0.0,0.0,1,13.87,63.6,39.06,1,-4,9,-1,-1,STAT,0,LAT,LON,W,CRC,,8.3112
2025-03-07 09:22:47-08:00,1.57,320.397,22.095000000000002,24.895500000000002,4.044,449.0,4.4,78.9,6.57,10.22,11.3,0.0,0.0,1,13.8,17.96,38.54,1,-2,9,0,-1,STAT,0,LAT,LON,W,CRC,,8.9848
2025-03-07 09:23:48-08:00,1.58,321.73900000000003,20.358,26.1975,2.256,449.0,4.4,79.0,6.61,10.66,11.45,0.0,0.0,1,13.98,5.07,34.11,1,-5,11,-1,-1,STAT,0,LAT,LON,W,CRC,,8.9792
2025-03-07 09:24:48-08:00,1.61,321.16700000000003,20.547,25.536,3.54,448.5,4.4,79.2,6.91,11.07,11.5,0.0,0.0,1,13.84,42.21,40.21,1,-5,10,-1,-1,STAT,0,LAT,LON,W,CRC,,9.564
2025-03-07 09:25:48-08:00,1.64,321.71700000000004,21.033,26.355000000000004,3.504,447.77,4.4,79.3,7.59,11.17,11.32,0.0,0.0,1,13.77,11.92,40.17,1,-4,9,-1,-2,STAT,0,LAT,LON,W,CRC,,9.636800000000001
2025-03-07 09:26:48-08:00,1.66,322.872,20.574,27.195,3.1079999999999997,447.27,4.5,79.5,10.63,15.02,15.07,0.0,0.0,1,13.91,114.39,31.87,1,-4,10,-1,-1,STAT,0,LAT,LON,W,CRC,,12.637599999999999
2025-03-07 09:27:48-08:00,1.67,319.759,21.213,27.2685,2.004,447.1,4.5,79.6,11.53,15.67,15.73,0.0,0.0,1,13.84,32.31,33.73,1,-6,8,-1,-3,STAT,0,LAT,LON,W,CRC,,12.936800000000002
2025-03-07 09:28:48-08:00,1.68,321.706,21.357,26.323500000000003,3.6359999999999997,447.03,4.5,79.7,11.79,15.88,16.02,0.0,0.0,1,13.77,9.12,33.03,1,-4,9,-1,-2,STAT,0,LAT,LON,W,CRC,,13.4312
2025-03-07 09:29:50-08:00,1.69,322.564,20.889000000000003,27.9195,1.92,447.01,4.6,79.5,11.23,15.96,16.04,0.0,0.0,1,13.87,62.9,36.62,1,-4,10,-1,-2,STAT,0,LAT,LON,W,CRC,,13.152000000000001
2025-03-07 09:30:50-08:00,1.73,323.224,21.33,26.8275,2.928,446.39,4.6,79.5,8.92,13.93,13.95,0.0,0.0,1,13.8,17.76,33.39,1,-5,10,-1,-2,STAT,0,LAT,LON,W,CRC,,11.7296
2025-03-07 09:31:50-08:00,1.76,321.827,21.204,27.048000000000002,1.596,446.05,4.6,79.5,8.62,13.14,13.75,0.0,0.0,1,14.02,89.31,34.9,1,-1,10,-2,-2,STAT,0,LAT,LON,W,CRC,,10.8312
2025-03-07 09:32:50-08:00,1.77,317.59200000000004,21.474,26.208000000000002,1.572,445.37,4.6,79.4,7.53,11.85,12.66,0.0,0.0,1,13.84,43.39,34.2,1,-4,10,-1,-2,STAT,0,LAT,LON,W,CRC,,9.7944
2025-03-07 09:33:45-08:00,1.79,319.05500000000006,20.43,26.858999999999998,2.6279999999999997,445.14,4.6,79.3,7.29,12.08,13.2,0.0,0.0,1,13.77,13.62,32.24,1,-4,11,0,-2,STAT,0,LAT,LON,W,CRC,,10.189600000000002
2025-03-07 09:34:46-08:00,1.8,319.924,22.059,25.053,4.811999999999999,445.05,4.7,79.3,6.96,12.16,12.69,0.0,0.0,1,13.87,70.3,44.19,1,-5,9,-1,-2,STAT,0,LAT,LON,W,CRC,,10.690400000000002
2025-03-07 09:35:46-08:00,1.84,318.92300000000006,21.033,25.809,4.919999999999999,445.02,4.7,79.3,7.02,12.41,13.02,0.0,0.0,1,13.8,19.86,44.89,1,-4,11,-2,-2,STAT,0,LAT,LON,W,CRC,,10.912
2025-03-07 09:36:46-08:00,1.87,320.243,20.898,26.680500000000002,2.916,445.01,4.7,79.4,7.43,11.98,12.23,0.0,0.0,1,13.73,5.61,39.33,1,-4,12,-1,-2,STAT,0,LAT,LON,W,CRC,,10.167200000000001
2025-03-07 09:37:46-08:00,1.88,321.67300000000006,22.338,28.087500000000002,2.844,444.39,4.7,79.4,7.92,11.97,12.48,0.0,0.0,1,13.84,38.74,35.86,1,-7,9,-1,-2,STAT,0,LAT,LON,W,CRC,,10.1448
2025-03-07 09:38:46-08:00,1.9,320.70500000000004,21.942,26.0505,3.1559999999999997,443.56,4.8,79.4,7.46,11.24,11.87,0.0,0.0,1,13.8,10.94,32.35,1,-5,10,-2,-2,STAT,0,LAT,LON,W,CRC,,9.6232
2025-03-07 09:39:45-08:00,1.91,319.74800000000005,21.582,25.8615,2.244,442.79,4.8,79.2,6.87,10.97,11.42,0.0,0.0,1,13.91,74.62,39.82,1,-4,10,-2,-3,STAT,0,LAT,LON,W,CRC,,9.224800000000002
2025-03-07 09:40:45-08:00,1.96,317.41600000000005,21.807000000000002,26.8275,1.176,442.28,4.8,79.1,7.13,11.64,11.89,0.0,0.0,1,13.8,21.08,34.78,1,-5,10,-1,-3,STAT,0,LAT,LON,W,CRC,,9.547200000000002
2025-03-07 09:41:45-08:00,1.97,320.815,22.968,26.103,3.336,441.8,4.8,79.1,7.26,11.57,11.68,0.0,0.0,1,13.77,5.95,38.54,1,-5,10,-2,-2,STAT,0,LAT,LON,W,CRC,,9.9232
2025-03-07 09:42:46-08:00,1.99,317.141,22.590000000000003,27.4155,2.844,441.76,4.8,79.1,6.69,10.92,11.18,0.0,0.0,1,13.84,85.23,41.45,1,-3,10,-1,-2,STAT,0,LAT,LON,W,CRC,,9.3048
2025-03-07 09:43:46-08:00,2.0,313.90700000000004,23.652,27.279,1.308,441.92,4.8,79.1,6.65,10.45,11.58,0.0,0.0,1,13.8,24.07,38.31,1,-3,10,-1,-3,STAT,0,LAT,LON,W,CRC,,8.621599999999999
2025-03-07 09:44:48-08:00,2.02,309.408,22.590000000000003,26.313,0.444,441.81,4.8,79.1,5.86,10.68,11.06,0.0,0.0,1,13.91,85.82,40.79,1,-4,10,-1,-2,STAT,0,LAT,LON,W,CRC,,8.632800000000001
2025-03-07 09:45:48-08:00,2.06,305.09600000000006,21.393,27.279,0.708,441.29,4.8,79.1,5.79,9.82,10.23,0.0,0.0,1,13.8,24.24,35.96,1,-4,12,-1,-2,STAT,0,LAT,LON,W,CRC,,7.997600000000001
2025-03-07 09:46:48-08:00,2.09,306.218,21.789,26.061,2.292,440.75,4.9,79.0,5.44,9.63,10.48,0.0,0.0,1,13.73,6.85,41.02,1,-4,11,-1,-3,STAT,0,LAT,LON,W,CRC,,8.1624
2025-03-07 09:47:48-08:00,2.1,308.04400000000004,21.231,27.3,1.776,439.72,4.9,79.0,5.64,9.98,10.38,0.0,0.0,1,13.84,42.03,44.39,1,-4,11,-1,-3,STAT,0,LAT,LON,W,CRC,,8.339200000000002
2025-03-07 09:48:48-08:00,2.11,303.622,21.087,25.662000000000003,2.616,439.25,4.9,79.1,5.52,9.66,9.83,0.0,0.0,1,13.77,11.87,36.02,1,-3,12,-1,-2,STAT,0,LAT,LON,W,CRC,,8.2512
2025-03-07 09:49:48-08:00,2.12,308.649,22.023,25.9665,3.528,438.86,4.9,78.9,5.12,10.36,10.54,0.0,0.0,1,14.02,128.39,45.1,1,-2,10,-1,-2,STAT,0,LAT,LON,W,CRC,,8.9936
2025-03-07 09:50:49-08:00,2.16,309.89200000000005,22.203000000000003,25.683000000000003,2.304,437.85,4.9,78.9,4.91,9.13,9.63,0.0,0.0,1,13.8,36.26,39.83,1,-6,10,-1,-2,STAT,0,LAT,LON,W,CRC,,7.764800000000001
2025-03-07 09:51:49-08:00,2.18,305.81100000000004,21.375,26.260500000000004,2.076,437.3,4.9,78.8,5.04,8.89,9.05,0.0,0.0,1,13.73,10.24,45.3,1,-4,11,0,-2,STAT,0,LAT,LON,W,CRC,,7.527200000000001
2025-03-07 09:52:49-08:00,2.2,302.522,21.105,26.124,2.6279999999999997,437.1,4.9,78.9,4.96,8.73,9.14,0.0,0.0,1,13.84,36.52,39.89,1,-4,10,-1,-2,STAT,0,LAT,LON,W,CRC,,7.509600000000001
2025-03-07 09:53:49-08:00,2.21,299.72800000000007,20.925,24.927,2.4,437.04,4.9,78.8,4.91,7.8,8.55,0.0,0.0,1,13.73,10.31,39.68,1,-5,12,-1,-2,STAT,0,LAT,LON,W,CRC,,6.720000000000001
2025-03-07 09:54:48-08:00,2.22,300.674,21.339000000000002,25.851000000000003,2.784,437.01,5.0,78.8,4.52,8.31,8.78,0.0,0.0,1,14.02,119.63,46.88,1,-4,11,-1,-1,STAT,0,LAT,LON,W,CRC,,7.2048000000000005
2025-03-07 09:55:49-08:00,2.22,295.999,21.582,24.6855,4.368,437.0,5.0,78.8,4.8,7.97,8.15,0.0,0.0,1,13.84,41.78,37.41,1,-6,11,-1,-1,STAT,0,LAT,LON,W,CRC,,7.249600000000001
2025-03-07 09:56:49-08:00,2.26,293.975,22.725,25.231500000000004,2.6999999999999997,436.59,5.0,78.7,4.39,7.52,7.58,0.0,0.0,1,13.77,11.8,46.91,1,-7,8,-1,-2,STAT,0,LAT,LON,W,CRC,,6.556
2025-03-07 09:57:49-08:00,2.29,290.79600000000005,21.402,25.053,3.6239999999999997,436.21,5.0,78.8,4.64,7.46,7.7,0.0,0.0,1,13.87,72.09,36.66,1,-3,9,-2,-2,STAT,0,LAT,LON,W,CRC,,6.6928
2025-03-07 09:58:49-08:00,2.31,289.74,20.907,25.6725,1.8359999999999999,435.72,5.0,78.7,4.49,7.24,7.65,0.0,0.0,1,13.8,20.36,35.42,1,-5,10,-1,-3,STAT,0,LAT,LON,W,CRC,,6.1592
2025-03-07 09:59:49-08:00,2.32,284.47100000000006,19.340999999999998,25.473000000000003,1.164,434.9,5.0,78.7,4.27,6.85,6.98,0.0,0.0,1,14.02,50.59,32.56,1,-5,11,-1,-2,STAT,0,LAT,LON,W,CRC,,5.7128000000000005
2025-03-07 10:00:49-08:00,2.33,279.928,19.818,24.36,2.328,434.32,5.1,78.6,4.74,7.59,7.64,0.0,0.0,1,13.84,37.86,43.19,1,-6,10,-1,-3,STAT,0,LAT,LON,W,CRC,,6.5376
2025-03-07 10:01:49-08:00,2.33,277.134,19.926000000000002,24.2655,2.424,433.84,5.1,78.6,4.28,6.74,6.76,0.0,0.0,1,13.77,10.69,37.2,1,-5,10,-2,-2,STAT,0,LAT,LON,W,CRC,,5.8768
2025-03-07 10:02:49-08:00,2.36,273.185,19.413,23.478,3.924,433.3,5.1,78.6,3.53,6.12,6.37,0.0,0.0,1,14.02,108.69,42.31,1,-2,9,-2,-2,STAT,0,LAT,LON,W,CRC,,5.6808000000000005
2025-03-07 10:03:49-08:00,2.39,268.30100000000004,19.188000000000002,23.635500000000004,3.42,433.02,5.1,78.5,3.95,6.62,7.07,0.0,0.0,1,13.84,38.29,33.17,1,-5,10,-2,-2,STAT,0,LAT,LON,W,CRC,,5.98
2025-03-07 10:04:51-08:00,2.41,269.54400000000004,18.891,25.451999999999998,2.292,432.36,5.1,78.4,3.77,6.88,7.11,0.0,0.0,1,13.77,10.81,37.65,1,-5,11,-1,-2,STAT,0,LAT,LON,W,CRC,,5.962400000000001
2025-03-07 10:05:50-08:00,2.42,269.918,18.081,26.1975,2.172,432.13,5.1,78.4,3.18,5.71,5.79,0.0,0.0,1,13.84,55.69,38.88,1,-6,12,-2,-2,STAT,0,LAT,LON,W,CRC,,5.002400000000001
2025-03-07 10:06:50-08:00,2.43,268.378,17.721,25.735500000000002,3.444,432.04,5.1,78.4,2.94,5.18,5.2,0.0,0.0,1,13.8,15.73,33.19,1,-6,13,-1,-2,STAT,0,LAT,LON,W,CRC,,4.832800000000001
2025-03-07 10:07:50-08:00,2.44,260.93100000000004,18.684,25.262999999999998,3.396,432.02,5.1,78.4,2.24,4.51,4.52,0.0,0.0,1,13.77,4.44,32.5,1,-3,10,-1,-2,STAT,0,LAT,LON,W,CRC,,4.2872
2025-03-07 10:08:51-08:00,2.46,258.86300000000006,17.424,25.872000000000003,2.544,431.92,5.1,78.4,2.08,4.57,4.58,0.0,0.0,1,13.87,82.34,36.65,1,-6,12,-1,-2,STAT,0,LAT,LON,W,CRC,,4.1648000000000005
2025-03-07 10:09:51-08:00,2.5,254.44100000000003,18.207,25.200000000000003,1.6320000000000001,431.32,5.1,78.3,2.34,4.52,4.8,0.0,0.0,1,13.8,23.25,36.02,1,-4,11,-1,-2,STAT,0,LAT,LON,W,CRC,,3.9423999999999997
2025-03-07 10:10:52-08:00,2.51,254.94700000000003,18.090000000000003,24.486,2.988,431.11,5.1,78.3,2.17,5.36,5.46,0.0,0.0,1,13.87,63.9,40.61,1,-5,10,-1,-2,STAT,0,LAT,LON,W,CRC,,4.8856
2025-03-07 10:11:52-08:00,2.52,254.30900000000003,17.856,24.3915,2.688,430.5,5.1,78.3,2.67,5.08,5.24,0.0,0.0,1,13.8,18.05,34.21,1,-8,11,-1,-2,STAT,0,LAT,LON,W,CRC,,4.6016
2025-03-07 10:12:52-08:00,2.54,252.186,16.821,24.496499999999997,3.9599999999999995,430.18,5.2,78.3,3.36,6.28,6.43,0.0,0.0,1,13.77,5.1,35.12,1,-6,11,-1,-1,STAT,0,LAT,LON,W,CRC,,5.816000000000001
2025-03-07 10:13:52-08:00,2.54,250.54700000000003,18.378000000000004,24.0345,3.0,429.45,5.2,78.2,3.05,5.41,5.63,0.0,0.0,1,13.87,62.81,40.71,1,-8,9,-1,-2,STAT,0,LAT,LON,W,CRC,,4.928000000000001
2025-03-07 10:14:52-08:00,2.54,246.91700000000003,17.846999999999998,23.9295,2.664,429.16,5.2,78.2,3.09,5.12,5.38,0.0,0.0,1,13.8,17.74,36.81,1,-5,10,-1,-2,STAT,0,LAT,LON,W,CRC,,4.6288
2025-03-07 10:15:54-08:00,2.56,247.37900000000002,17.892,25.179000000000002,3.36,428.78,5.2,78.2,2.38,4.32,4.64,0.0,0.0,1,13.87,95.97,43.52,1,-5,10,-1,-1,STAT,0,LAT,LON,W,CRC,,4.128
2025-03-07 10:16:54-08:00,2.59,246.57600000000002,17.343,24.160500000000003,2.34,428.78,5.2,78.1,2.52,5.08,5.18,0.0,0.0,1,13.8,27.11,41.57,1,-5,11,-2,-2,STAT,0,LAT,LON,W,CRC,,4.532
2025-03-07 10:17:54-08:00,2.62,245.74000000000004,17.811,23.919,3.348,428.92,5.2,78.0,2.21,4.5,4.72,0.0,0.0,1,13.77,7.66,34.95,1,-3,11,-1,-2,STAT,0,LAT,LON,W,CRC,,4.2696000000000005
2025-03-07 10:18:54-08:00,2.62,245.57500000000002,17.73,24.181500000000003,2.796,428.97,5.2,78.0,2.36,4.56,4.64,0.0,0.0,1,13.87,81.14,35.18,1,-5,11,-2,-2,STAT,0,LAT,LON,W,CRC,,4.207199999999999
2025-03-07 10:19:49-08:00,2.63,243.562,17.559,25.977,1.8359999999999999,428.99,5.2,77.9,2.14,4.65,4.67,0.0,0.0,1,13.8,25.46,32.81,1,-6,10,-1,-1,STAT,0,LAT,LON,W,CRC,,4.087200000000001
2025-03-07 10:20:48-08:00,2.64,242.45100000000002,17.1,23.751,3.324,428.42,5.2,77.9,2.05,4.79,4.95,0.0,0.0,1,13.91,125.51,44.96,1,-3,12,-1,-1,STAT,0,LAT,LON,W,CRC,,4.4968
2025-03-07 10:21:49-08:00,2.65,246.73000000000005,16.02,25.262999999999998,2.448,428.03,5.2,77.9,2.02,4.54,4.68,0.0,0.0,1,13.84,35.45,34.57,1,-6,12,-1,-2,STAT,0,LAT,LON,W,CRC,,4.1216
