DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,20,-4,-31,2665281937,123,29,1675992722,AQI
2025-03-19 12:03:23-07:00,7.11,189.54100000000003,7.335000000000001,16.2225,22.62,422.65,8.2,57.7,-1.0,-1.0,-1.0,,,,,18.0,0.0,,3.724
2025-03-19 12:04:23-07:00,7.11,187.616,7.074000000000001,17.346,20.171999999999997,422.23,8.2,57.7,-1.0,-1.0,-1.0,,,,,18.0,0.0,,3.2344
2025-03-19 12:05:23-07:00,7.11,188.518,7.731,18.732,20.208,422.08,8.2,57.9,0.97,1.68,1.71,,,,,17.0,1.0,,5.3856
2025-03-19 12:06:24-07:00,7.11,188.49600000000004,8.1,18.249,18.791999999999998,422.03,8.1,57.9,0.99,1.54,1.55,,,,,17.0,0.0,,4.9904
2025-03-19 12:07:24-07:00,7.11,187.89100000000002,8.883,17.85,21.276,422.01,8.1,57.8,1.0,1.37,1.37,,,,,18.0,0.0,,5.3512
2025-03-19 12:08:20-07:00,7.11,185.46,9.774,17.367,21.0,422.0,8.1,57.8,0.96,1.9,1.98,,,,,17.0,0.0,,5.720000000000001
2025-03-19 12:09:20-07:00,7.11,186.27400000000003,9.891,17.7555,19.679999999999996,422.0,8.1,57.9,0.99,1.82,1.92,,,,,15.0,0.0,,5.3919999999999995
2025-03-19 12:10:20-07:00,7.11,187.02200000000002,9.846,16.968,21.479999999999997,422.0,8.1,58.1,1.0,1.64,1.67,,,,,15.0,1.0,,5.608
2025-03-19 12:11:21-07:00,7.11,188.95800000000003,7.632000000000001,17.4195,19.104,422.0,8.1,58.2,0.98,1.27,1.28,,,,,18.0,1.0,,4.8368
2025-03-19 12:12:21-07:00,7.11,187.19800000000004,9.333,17.7975,18.828,422.0,8.1,58.1,0.99,1.47,1.47,,,,,17.0,0.0,,4.9416
2025-03-19 12:13:21-07:00,7.11,185.99900000000002,9.387,18.564,20.628,422.0,8.1,58.1,0.92,1.62,1.62,,,,,17.0,0.0,,5.421600000000001
2025-03-19 12:14:21-07:00,7.11,192.75300000000001,9.882000000000001,18.0915,21.599999999999998,422.0,8.1,58.0,0.98,1.84,1.84,,,,,17.0,0.0,,5.792
2025-03-19 12:15:21-07:00,7.11,190.98200000000003,9.117,18.249,21.228,422.0,8.2,58.1,0.82,1.3,1.3,,,,,16.0,0.0,,5.2856000000000005
2025-03-19 12:16:21-07:00,7.11,186.59300000000002,8.397,16.5795,22.86,422.0,8.2,58.1,0.78,1.59,1.59,,,,,17.0,0.0,,5.844
2025-03-19 12:17:21-07:00,7.11,185.845,7.2,16.6005,21.779999999999998,422.0,8.2,58.0,0.91,1.48,1.5,,,,,18.0,0.0,,5.54
2025-03-19 12:18:21-07:00,7.11,188.88100000000003,7.272,16.4325,23.220000000000002,422.0,8.2,58.0,0.96,2.08,2.35,,,,,17.0,0.0,,6.308000000000002
2025-03-19 12:19:21-07:00,7.11,185.49300000000002,8.037,16.7055,22.224,422.0,8.2,58.0,0.99,1.82,2.25,,,,,17.0,0.0,,5.9008
2025-03-19 12:20:22-07:00,7.11,186.318,8.703,16.3905,24.648,422.35,8.2,58.0,1.06,2.26,2.53,,,,,17.0,0.0,,6.7376000000000005
2025-03-19 12:21:23-07:00,7.11,184.151,8.649,17.6505,19.704,422.74,8.2,58.2,1.0,1.81,1.9,,,,,17.0,0.0,,5.388800000000001
2025-03-19 12:22:23-07:00,7.11,180.11400000000003,7.398000000000001,19.7715,18.528,422.91,8.2,58.1,0.74,1.54,1.68,,,,,18.0,0.0,,4.9376
2025-03-19 12:23:23-07:00,7.11,180.90600000000003,8.442,18.354000000000003,22.068,422.97,8.2,58.2,0.96,1.73,1.87,,,,,18.0,0.0,,5.797600000000001
2025-03-19 12:24:23-07:00,7.1,179.59700000000004,5.508,18.816000000000003,20.712,423.4,8.2,58.3,1.02,1.92,2.11,,,,,19.0,1.0,,5.6784
2025-03-19 12:25:23-07:00,7.11,181.79700000000003,8.244,16.947000000000003,22.428,423.79,8.2,58.3,1.01,1.83,1.89,,,,,17.0,0.0,,5.949600000000001
2025-03-19 12:26:23-07:00,7.11,181.709,7.335000000000001,17.8185,19.512,423.93,8.2,58.4,1.0,1.82,1.99,,,,,18.0,0.0,,5.3584000000000005
2025-03-19 12:27:23-07:00,7.11,182.776,9.54,19.404,19.644000000000002,423.97,8.2,58.4,1.0,1.75,1.81,,,,,17.0,0.0,,5.328800000000001
2025-03-19 12:28:23-07:00,7.11,182.18200000000002,8.451,17.9025,21.215999999999998,424.34,8.2,58.6,0.98,1.94,1.96,,,,,17.0,0.0,,5.7951999999999995
2025-03-19 12:29:23-07:00,7.11,184.14000000000001,8.199,20.023500000000002,18.156,424.77,8.2,58.5,1.15,1.97,1.98,,,,,17.0,0.0,,5.2072
2025-03-19 12:30:24-07:00,7.11,185.966,8.991,20.076,19.704,424.69,8.2,58.5,1.05,1.82,1.82,,,,,16.0,0.0,,5.396800000000001
2025-03-19 12:31:24-07:00,7.11,184.99800000000002,9.711,19.11,19.631999999999998,424.24,8.2,58.6,1.02,1.88,1.88,,,,,16.0,0.0,,5.4304
2025-03-19 12:32:24-07:00,7.11,187.726,9.72,19.53,20.76,424.09,8.2,58.5,1.23,2.07,2.08,,,,,16.0,0.0,,5.808
2025-03-19 12:33:24-07:00,7.11,187.37400000000002,9.918,19.803,19.74,424.03,8.2,58.6,1.31,2.1,2.21,,,,,17.0,0.0,,5.628
2025-03-19 12:34:24-07:00,7.11,189.02400000000003,8.964,20.8215,18.636,424.01,8.2,58.8,1.42,2.61,2.76,,,,,18.0,0.0,,5.8152
2025-03-19 12:35:24-07:00,7.11,233.18900000000002,8.091000000000001,20.7585,18.096,424.0,8.2,58.8,1.13,2.23,2.27,,,,,19.0,0.0,,5.4032
2025-03-19 12:36:25-07:00,7.11,278.355,8.397,21.9345,17.304,424.5,8.2,58.8,1.04,1.98,2.0,,,,,18.0,0.0,,5.0448
2025-03-19 12:37:25-07:00,7.11,238.13900000000004,7.101,21.0,19.164,425.18,8.2,58.9,1.15,2.23,2.24,,,,,18.0,0.0,,5.6168000000000005
2025-03-19 12:38:26-07:00,7.1,217.019,8.343,21.1365,20.195999999999998,425.71,8.2,59.0,1.05,2.17,2.17,,,,,18.0,0.0,,5.7752
2025-03-19 12:39:26-07:00,7.1,203.181,10.269,21.861,18.108,425.9,8.2,59.0,0.98,1.99,1.99,,,,,16.0,0.0,,5.2136000000000005
2025-03-19 12:40:26-07:00,7.1,192.08200000000002,8.919,20.853,19.992,425.96,8.2,59.0,1.14,2.18,2.18,,,,,17.0,0.0,,5.7424
2025-03-19 12:41:27-07:00,7.09,190.168,6.5520000000000005,19.7085,20.184,425.99,8.2,59.1,1.08,2.23,2.23,,,,,17.0,0.0,,5.8208
2025-03-19 12:42:27-07:00,7.07,200.662,8.055,21.903,16.5,426.35,8.2,59.1,1.03,1.9,2.11,,,,,17.0,0.0,,4.82
2025-03-19 12:43:27-07:00,7.05,219.93400000000003,10.161,21.419999999999998,17.184,426.77,8.2,59.2,1.03,1.95,2.05,,,,,15.0,0.0,,4.9968
2025-03-19 12:44:28-07:00,7.04,212.93800000000005,9.531,21.945,19.631999999999998,426.92,8.2,59.3,1.01,2.07,2.16,,,,,16.0,0.0,,5.5824
2025-03-19 12:45:23-07:00,7.03,199.727,7.515,21.693,17.88,426.97,8.2,59.3,1.0,2.01,2.04,,,,,19.0,0.0,,5.184
2025-03-19 12:46:23-07:00,7.03,197.351,10.224,23.919,14.568,427.28,8.2,59.5,1.11,1.99,2.0,,,,,17.0,0.0,,4.5056
2025-03-19 12:47:24-07:00,7.03,193.886,10.107000000000001,23.9085,15.431999999999999,427.75,8.2,59.5,1.17,1.85,1.86,,,,,16.0,0.0,,4.5664
2025-03-19 12:48:24-07:00,7.03,192.654,9.531,22.281,19.487999999999996,427.91,8.2,59.4,1.05,2.19,2.19,,,,,16.0,0.0,,5.6495999999999995
2025-03-19 12:49:24-07:00,7.03,193.39100000000002,8.037,21.651000000000003,19.224,427.97,8.1,59.5,1.34,2.17,2.17,,,,,17.0,0.0,,5.5808
2025-03-19 12:50:24-07:00,7.03,193.89700000000002,10.269,23.0055,18.84,427.99,8.1,59.5,1.11,1.65,1.65,,,,,16.0,0.0,,5.088
2025-03-19 12:51:25-07:00,7.03,198.45100000000002,10.053,22.0185,18.276,428.0,8.0,59.7,1.04,1.69,1.69,,,,,16.0,0.0,,5.0072
2025-03-19 12:52:25-07:00,7.03,210.24300000000002,9.837,23.646,18.156,428.0,8.1,59.7,1.21,2.21,2.21,,,,,17.0,0.0,,5.3991999999999996
2025-03-19 12:53:25-07:00,7.02,223.828,10.089,24.044999999999998,18.204,428.0,8.0,59.8,1.22,2.44,2.55,,,,,17.0,0.0,,5.5928
2025-03-19 12:54:25-07:00,7.02,212.20100000000002,8.325000000000001,24.738,18.756,428.0,8.0,59.9,1.17,2.47,2.61,,,,,17.0,0.0,,5.727200000000001
2025-03-19 12:55:25-07:00,7.01,203.14800000000002,8.01,23.9085,18.168,428.0,8.0,59.9,1.05,1.62,1.66,,,,,17.0,0.0,,4.929600000000001
2025-03-19 12:56:25-07:00,7.01,195.89900000000003,9.324,25.399500000000003,17.712,428.0,8.0,59.9,1.02,1.5,1.51,,,,,16.0,1.0,,4.7424
2025-03-19 12:57:26-07:00,7.01,195.04100000000003,9.414000000000001,24.6855,17.927999999999997,427.72,8.0,59.9,1.01,1.57,1.72,,,,,16.0,0.0,,4.8416
2025-03-19 12:58:27-07:00,7.01,197.824,7.443,23.2365,18.215999999999998,427.25,8.0,60.0,1.08,1.86,1.93,,,,,18.0,0.0,,5.1312
2025-03-19 12:59:27-07:00,6.99,195.51400000000004,7.011,22.533,19.536,427.09,8.0,60.1,1.03,1.71,1.8,,,,,19.0,0.0,,5.275200000000001
2025-03-19 13:00:27-07:00,6.97,204.52300000000002,9.027,23.751,19.656,427.03,8.0,60.0,0.96,1.64,1.67,,,,,17.0,0.0,,5.2432
2025-03-19 13:01:27-07:00,6.95,215.435,9.954,22.0605,21.371999999999996,427.01,8.0,60.1,0.99,1.72,1.73,,,,,15.0,0.0,,5.650399999999999
2025-03-19 13:02:27-07:00,6.94,235.598,8.712,22.869000000000003,19.439999999999998,427.0,7.9,60.2,1.02,1.89,2.13,,,,,16.0,0.0,,5.4
2025-03-19 13:03:27-07:00,6.93,252.41700000000003,8.289000000000001,22.974,21.264,427.0,7.9,60.4,1.01,1.72,1.81,,,,,17.0,0.0,,5.6288
2025-03-19 13:04:27-07:00,6.93,250.56900000000002,8.82,22.008000000000003,20.736,427.0,8.0,60.4,0.93,1.58,1.61,,,,,17.0,0.0,,5.411200000000001
2025-03-19 13:05:27-07:00,6.93,231.11,9.594000000000001,21.294,21.023999999999997,426.65,8.0,60.4,1.04,1.47,1.48,,,,,16.0,0.0,,5.3808
2025-03-19 13:06:28-07:00,6.93,234.57500000000002,8.73,23.855999999999998,19.392,426.23,8.0,60.4,0.86,1.43,1.44,,,,,16.0,1.0,,5.0224
2025-03-19 13:07:28-07:00,6.93,236.39000000000001,9.981,22.323000000000004,19.979999999999997,426.08,8.0,60.3,0.95,1.9,1.9,,,,,15.0,1.0,,5.516
2025-03-19 13:08:28-07:00,6.93,225.56600000000003,8.28,23.898000000000003,18.588,426.03,8.0,60.5,0.75,1.61,1.61,,,,,17.0,0.0,,5.005600000000001
2025-03-19 13:09:28-07:00,6.93,211.27700000000002,8.829,21.924,21.648,426.01,8.0,60.4,0.91,1.45,1.45,,,,,16.0,0.0,,5.4896
2025-03-19 13:10:28-07:00,6.93,206.23900000000003,7.911,23.0895,18.576,425.6,8.0,60.5,0.6,1.17,1.21,,,,,17.0,0.0,,4.6512
2025-03-19 13:11:28-07:00,6.93,204.292,8.037,24.402,18.852,425.79,8.0,60.3,0.87,1.51,1.59,,,,,17.0,0.0,,4.978400000000001
2025-03-19 13:12:29-07:00,6.93,204.07200000000003,10.251000000000001,25.945500000000003,17.843999999999998,425.93,8.0,60.4,0.79,1.26,1.46,,,,,17.0,0.0,,4.5767999999999995
2025-03-19 13:13:29-07:00,6.92,208.483,10.773000000000001,24.486,19.092,425.97,8.0,60.5,0.93,1.85,1.91,,,,,16.0,0.0,,5.2984
2025-03-19 13:14:29-07:00,6.92,205.17200000000003,10.908,24.423000000000002,17.939999999999998,425.99,8.0,60.5,0.97,1.62,1.65,,,,,16.0,0.0,,4.884
2025-03-19 13:15:29-07:00,6.93,202.917,9.135,24.5805,21.012,426.0,8.0,60.4,1.11,1.79,1.79,,,,,17.0,0.0,,5.6344
2025-03-19 13:16:30-07:00,6.93,202.004,10.692,23.9085,19.704,425.92,8.0,60.4,0.81,1.67,1.84,,,,,15.0,0.0,,5.276800000000001
2025-03-19 13:17:30-07:00,6.93,202.97200000000004,9.395999999999999,24.181500000000003,18.108,425.67,8.0,60.4,0.85,1.46,1.54,,,,,16.0,0.0,,4.7896
2025-03-19 13:18:30-07:00,6.93,199.925,8.478,21.882,18.924,425.3,8.0,60.3,0.93,1.45,1.47,,,,,16.0,0.0,,4.9448
2025-03-19 13:19:30-07:00,6.93,200.67300000000003,9.891,24.276000000000003,18.131999999999998,425.11,8.0,60.2,1.14,2.15,2.53,,,,,16.0,0.0,,5.3464
2025-03-19 13:20:30-07:00,6.93,198.869,9.036,24.0765,17.676,425.04,8.1,60.2,1.02,1.98,2.13,,,,,16.0,0.0,,5.119199999999999
2025-03-19 13:21:30-07:00,6.93,199.133,8.532,22.732499999999998,20.171999999999997,425.01,8.1,60.3,0.84,1.96,2.07,,,,,18.0,0.0,,5.602399999999999
2025-03-19 13:22:30-07:00,6.93,202.532,8.928,22.47,19.439999999999998,424.81,8.0,60.3,0.95,2.04,2.42,,,,,17.0,0.0,,5.52
2025-03-19 13:23:31-07:00,6.93,205.216,8.307,21.4515,19.512,424.53,8.1,60.3,1.1,2.0,2.12,,,,,17.0,0.0,,5.5024
2025-03-19 13:24:31-07:00,6.93,208.78000000000003,9.09,20.6115,21.492,424.19,8.0,60.2,0.78,1.53,1.79,,,,,17.0,0.0,,5.5224
2025-03-19 13:25:31-07:00,6.93,207.07500000000002,9.792000000000002,21.199500000000004,21.947999999999997,424.3,8.0,60.4,0.6,1.25,1.34,,,,,16.0,0.0,,5.3896
2025-03-19 13:26:31-07:00,6.95,220.66000000000003,8.559,20.853,23.904,424.75,8.0,60.3,0.86,1.63,1.66,,,,,17.0,0.0,,6.0848
2025-03-19 13:27:31-07:00,6.97,224.58700000000002,8.469000000000001,20.212500000000002,20.663999999999998,424.91,8.0,60.4,0.93,1.58,1.74,,,,,17.0,0.0,,5.3968
2025-03-19 13:28:31-07:00,6.98,233.60700000000003,10.602,20.9895,20.868,424.97,8.0,60.4,0.93,1.45,1.51,,,,,15.0,0.0,,5.3336
2025-03-19 13:29:31-07:00,6.99,252.692,9.324,21.945,21.348,424.99,8.0,60.4,0.91,1.23,1.25,,,,,17.0,0.0,,5.2536
2025-03-19 13:30:32-07:00,7.0,262.32800000000003,10.170000000000002,22.0185,21.336000000000002,425.0,8.0,60.5,0.84,1.25,1.26,,,,,15.0,0.0,,5.267200000000001
2025-03-19 13:31:32-07:00,7.0,257.43300000000005,7.767000000000001,22.554000000000002,22.26,425.0,8.0,60.5,0.89,1.72,1.97,,,,,17.0,0.0,,5.828000000000001
2025-03-19 13:32:32-07:00,7.01,234.036,9.369,24.2865,17.268,424.35,8.0,60.7,0.76,1.33,1.51,,,,,17.0,0.0,,4.5176
2025-03-19 13:33:28-07:00,7.01,215.336,8.442,22.753500000000003,17.628,424.14,8.0,60.6,0.92,1.39,1.68,,,,,17.0,0.0,,4.6376
2025-03-19 13:34:28-07:00,7.0,202.08100000000002,8.208,21.6405,19.764,424.05,8.1,60.6,0.85,1.5,2.0,,,,,17.0,0.0,,5.1528
2025-03-19 13:35:28-07:00,7.01,202.49900000000002,9.405,21.399,19.823999999999998,424.02,8.0,60.5,1.02,1.79,2.12,,,,,16.0,0.0,,5.3968
2025-03-19 13:36:28-07:00,7.01,195.844,8.541,22.176000000000002,19.32,424.01,8.1,60.7,0.58,1.29,1.4,,,,,16.0,0.0,,4.896000000000001
2025-03-19 13:37:28-07:00,7.01,194.70000000000002,7.857,22.3125,19.344,424.0,8.0,60.6,0.58,1.22,1.56,,,,,17.0,0.0,,4.8448
2025-03-19 13:38:28-07:00,7.01,193.94100000000003,8.874,21.252,17.856,424.0,8.1,60.7,0.53,1.38,1.66,,,,,17.0,0.0,,4.6752
2025-03-19 13:39:28-07:00,7.01,193.501,8.856,21.6615,19.452,424.0,8.1,60.5,0.27,1.14,1.23,,,,,16.0,0.0,,4.8024000000000004
2025-03-19 13:40:28-07:00,7.01,193.501,11.619,21.189,21.468,424.0,8.1,60.7,0.46,1.38,1.4,,,,,14.0,0.0,,5.397600000000001
2025-03-19 13:41:28-07:00,7.01,191.653,9.576,21.315,20.676,424.0,8.1,60.7,0.83,1.66,1.73,,,,,16.0,0.0,,5.4632000000000005
2025-03-19 13:42:29-07:00,7.02,193.80900000000003,8.622,21.241500000000002,20.279999999999998,424.0,8.1,60.6,0.94,1.28,1.66,,,,,17.0,0.0,,5.08
2025-03-19 13:43:29-07:00,7.02,195.70100000000002,10.232999999999999,22.5645,20.592,424.0,8.1,60.6,0.6,1.27,1.41,,,,,16.0,0.0,,5.1344
2025-03-19 13:44:29-07:00,7.02,194.68900000000002,9.684,22.701,18.852,424.0,8.1,60.6,0.81,1.54,1.58,,,,,16.0,0.0,,5.002400000000001
2025-03-19 13:45:29-07:00,7.02,197.747,7.893,20.979000000000003,19.068,423.53,8.1,60.7,0.73,1.59,1.6,,,,,18.0,0.0,,5.085600000000001
2025-03-19 13:46:29-07:00,7.02,201.454,8.748000000000001,21.430500000000002,18.311999999999998,423.59,8.1,60.8,0.59,1.19,1.2,,,,,17.0,0.0,,4.6144
2025-03-19 13:47:29-07:00,7.02,204.24800000000002,8.064000000000002,20.3805,20.052,423.86,8.1,60.7,0.63,1.64,1.98,,,,,17.0,0.0,,5.3224
2025-03-19 13:48:30-07:00,7.02,221.33100000000002,7.5600000000000005,20.5905,22.956,423.66,8.1,60.7,0.25,1.31,1.61,,,,,18.0,0.0,,5.6392
2025-03-19 13:49:31-07:00,7.03,233.01300000000003,6.309,20.7165,19.715999999999998,423.23,8.1,60.8,0.32,1.39,1.49,,,,,19.0,0.0,,5.055199999999999
2025-03-19 13:50:31-07:00,7.03,214.21400000000003,7.713,19.0365,22.679999999999996,423.08,8.1,60.8,0.68,1.51,1.8,,,,,18.0,0.0,,5.744
2025-03-19 13:51:31-07:00,7.03,201.102,7.956,20.748,21.816,423.03,8.1,60.8,0.79,1.21,1.31,,,,,18.0,0.0,,5.3312
2025-03-19 13:52:31-07:00,7.02,192.56600000000003,8.613000000000001,21.514499999999998,20.232,423.01,8.1,60.8,0.84,1.44,1.76,,,,,17.0,0.0,,5.1984
2025-03-19 13:53:31-07:00,7.03,189.86,9.360000000000001,20.012999999999998,20.868,422.92,8.2,60.9,0.48,1.09,1.2,,,,,16.0,0.0,,5.045599999999999
2025-03-19 13:54:31-07:00,7.03,194.293,7.515,19.3935,23.16,422.83,8.2,60.8,0.78,1.42,1.67,,,,,18.0,0.0,,5.768000000000001
2025-03-19 13:55:32-07:00,7.03,191.994,8.964,18.921,22.487999999999996,422.94,8.2,61.0,0.82,1.47,1.57,,,,,17.0,0.0,,5.6735999999999995
2025-03-19 13:56:32-07:00,7.03,190.685,8.046,20.464499999999997,20.46,422.98,8.2,60.9,0.81,1.21,1.25,,,,,18.0,0.0,,5.0600000000000005
2025-03-19 13:57:32-07:00,7.03,193.633,7.704000000000001,21.073500000000003,22.344,422.99,8.1,60.8,0.9,1.68,1.69,,,,,18.0,0.0,,5.812800000000001
2025-03-19 13:58:32-07:00,7.03,224.42200000000003,8.802,20.685,19.776,423.0,8.2,61.0,0.67,1.77,1.88,,,,,17.0,0.0,,5.3712
2025-03-19 13:59:32-07:00,7.03,222.112,7.722,19.9815,20.424,423.0,8.2,60.9,0.89,1.4,1.44,,,,,18.0,0.0,,5.2048000000000005
2025-03-19 14:00:32-07:00,7.03,209.84700000000004,6.111,19.3095,23.268,423.0,8.1,60.8,0.39,0.97,0.98,,,,,19.0,0.0,,5.4296
2025-03-19 14:01:32-07:00,7.04,204.094,7.497,20.979000000000003,22.188,423.0,8.1,61.0,0.12,0.97,0.97,,,,,18.0,0.0,,5.2136
2025-03-19 14:02:32-07:00,7.06,198.50600000000003,7.128,19.099500000000003,21.695999999999998,423.0,8.2,61.1,0.34,1.2,1.45,,,,,19.0,0.0,,5.2992
2025-03-19 14:03:33-07:00,7.09,196.92200000000003,9.54,19.341,20.831999999999997,423.0,8.2,61.1,0.63,1.47,1.91,,,,,18.0,0.0,,5.3424
2025-03-19 14:04:33-07:00,7.1,198.792,8.01,21.0945,18.612,423.0,8.2,60.9,0.64,1.46,1.79,,,,,18.0,0.0,,4.8904
2025-03-19 14:05:33-07:00,7.1,199.77100000000004,7.973999999999999,23.604000000000003,15.947999999999999,423.0,8.2,61.1,0.64,1.15,1.39,,,,,17.0,0.0,,4.1096
2025-03-19 14:06:33-07:00,7.11,199.87,8.595,25.105500000000003,15.864,423.0,8.2,60.9,0.66,1.11,1.44,,,,,16.0,0.0,,4.0608
2025-03-19 14:07:33-07:00,7.11,201.949,9.243,26.3865,13.319999999999999,423.62,8.2,60.9,0.88,1.76,1.87,,,,,17.0,0.0,,4.072
2025-03-19 14:08:34-07:00,7.11,204.54500000000002,9.414000000000001,27.153000000000002,12.876,423.86,8.2,60.8,0.96,1.8,1.84,,,,,17.0,0.0,,4.0152
2025-03-19 14:09:34-07:00,7.11,211.36500000000004,7.731,28.245,12.443999999999999,423.95,8.2,61.0,0.99,1.81,2.1,,,,,18.0,0.0,,3.9368
2025-03-19 14:10:34-07:00,7.11,212.33300000000003,8.091000000000001,26.103,15.024,423.98,8.2,60.9,1.0,1.99,2.08,,,,,18.0,0.0,,4.5968
2025-03-19 14:11:34-07:00,7.1,205.62300000000002,8.19,26.733,14.219999999999999,423.99,8.2,60.7,1.0,2.13,2.16,,,,,18.0,0.0,,4.548
2025-03-19 14:12:34-07:00,7.11,203.654,7.803,26.565,13.943999999999999,424.0,8.2,60.7,1.22,2.05,2.2,,,,,18.0,0.0,,4.4288
2025-03-19 14:13:35-07:00,7.11,212.41000000000003,7.362,27.835500000000003,15.299999999999999,424.0,8.2,60.6,1.14,1.95,2.0,,,,,18.0,0.0,,4.62
2025-03-19 14:14:35-07:00,7.11,230.34000000000003,8.856,25.284,18.144,424.0,8.2,60.8,1.19,1.85,2.23,,,,,17.0,-1.0,,5.1088000000000005
2025-03-19 14:15:35-07:00,7.1,242.72600000000003,8.424,26.6595,17.856,424.0,8.2,60.8,1.19,2.12,2.3,,,,,18.0,0.0,,5.267200000000001
2025-03-19 14:16:36-07:00,7.1,246.43300000000002,6.9479999999999995,26.229000000000003,15.431999999999999,424.0,8.1,60.9,1.02,2.03,2.32,,,,,19.0,0.0,,4.7104
2025-03-19 14:17:36-07:00,7.11,233.761,8.406,26.502,15.852,424.41,8.1,60.9,0.97,1.78,2.35,,,,,18.0,0.0,,4.5944
2025-03-19 14:18:36-07:00,7.11,230.626,8.055,26.544000000000004,12.984,424.15,8.1,60.9,1.06,1.93,2.42,,,,,17.0,0.0,,4.1408000000000005
2025-03-19 14:19:36-07:00,7.11,221.199,10.161,26.974500000000003,13.104,424.59,8.1,61.0,1.02,1.83,1.99,,,,,16.0,0.0,,4.0848
2025-03-19 14:20:36-07:00,7.1,227.84300000000002,9.270000000000001,26.061,15.408,424.5,8.2,60.9,1.01,1.83,2.11,,,,,17.0,0.0,,4.5456
2025-03-19 14:21:36-07:00,7.11,236.775,8.838000000000001,26.1555,15.431999999999999,424.18,8.1,61.0,1.0,1.58,1.67,,,,,18.0,0.0,,4.3504000000000005
2025-03-19 14:22:36-07:00,7.11,237.336,7.659,26.166000000000004,15.264,424.68,8.1,61.1,0.97,1.86,1.89,,,,,18.0,0.0,,4.5408
2025-03-19 14:23:36-07:00,7.11,234.71800000000002,7.973999999999999,25.0635,15.792,424.89,8.2,61.0,0.99,1.95,2.34,,,,,18.0,0.0,,4.718400000000001
2025-03-19 14:24:36-07:00,7.11,229.251,10.278,27.594,13.584,424.96,8.2,61.0,1.04,2.21,2.47,,,,,17.0,0.0,,4.4848
2025-03-19 14:25:32-07:00,7.11,221.22100000000003,9.107999999999999,27.6255,13.248,424.98,8.2,61.0,1.11,2.12,2.34,,,,,18.0,0.0,,4.3456
2025-03-19 14:26:32-07:00,7.11,220.33000000000004,8.334,30.0195,10.68,425.4,8.2,61.1,1.18,1.98,2.39,,,,,18.0,0.0,,3.72
2025-03-19 14:27:32-07:00,7.11,220.25300000000001,8.91,29.211000000000002,13.02,426.14,8.2,61.3,1.16,2.21,2.35,,,,,17.0,0.0,,4.372
2025-03-19 14:28:32-07:00,7.12,219.824,8.379000000000001,31.4895,11.328,426.7,8.3,61.2,1.11,1.97,2.33,,,,,18.0,0.0,,3.8416
2025-03-19 14:29:33-07:00,7.11,232.23200000000003,6.777,32.7915,9.612,426.89,8.3,61.4,1.07,2.48,2.6,,,,,19.0,0.0,,3.9064
2025-03-19 14:30:33-07:00,7.11,257.45500000000004,8.712,33.484500000000004,8.472,426.96,8.3,61.5,1.31,2.44,2.64,,,,,18.0,0.0,,3.6464
2025-03-19 14:31:34-07:00,7.11,254.71600000000004,9.567,34.062,8.256,427.39,8.3,61.6,1.12,2.15,2.33,,,,,18.0,0.0,,3.3712
2025-03-19 14:32:34-07:00,7.11,236.379,11.43,34.167,9.768,428.72,8.3,61.8,1.36,2.19,2.25,,,,,16.0,0.0,,3.7056000000000004
2025-03-19 14:33:34-07:00,7.11,229.00900000000001,11.106,33.474000000000004,8.748,429.34,8.3,61.9,1.17,2.42,2.44,,,,,17.0,0.0,,3.6856
2025-03-19 14:34:34-07:00,7.11,226.74300000000002,9.702,35.4795,7.104,429.93,8.3,62.0,1.08,2.31,2.31,,,,,17.0,0.0,,3.2688
2025-03-19 14:35:34-07:00,7.12,226.31400000000002,9.648000000000001,34.566,7.919999999999999,431.17,8.3,61.9,1.08,2.2,2.42,,,,,18.0,0.0,,3.3440000000000003
2025-03-19 14:36:34-07:00,7.11,222.55200000000002,10.458,34.125,6.8999999999999995,431.71,8.3,62.0,1.28,2.25,2.32,,,,,18.0,0.0,,3.1799999999999997
2025-03-19 14:37:34-07:00,7.11,218.636,9.405,34.713,5.412,432.13,8.3,62.4,1.39,2.15,2.19,,,,,18.0,0.0,,2.8024
2025-03-19 14:38:34-07:00,7.12,217.75600000000003,8.163,35.3325,4.536,432.69,8.3,62.5,1.13,2.07,2.38,,,,,18.0,0.0,,2.5632
2025-03-19 14:39:35-07:00,7.11,229.251,9.063,35.920500000000004,4.284,432.89,8.3,62.4,1.28,2.23,2.47,,,,,17.0,0.0,,2.6408
2025-03-19 14:40:35-07:00,7.11,236.80800000000002,10.683,34.597500000000004,6.096,432.96,8.3,62.4,1.27,2.61,2.82,,,,,17.0,0.0,,3.3072
2025-03-19 14:41:35-07:00,7.12,235.32300000000004,10.773000000000001,35.0595,5.748,433.15,8.3,62.4,1.13,2.24,2.31,,,,,17.0,0.0,,2.9416
2025-03-19 14:42:35-07:00,7.11,228.811,11.808,32.865,7.068,433.7,8.3,62.6,1.08,2.09,2.11,,,,,17.0,0.0,,3.0856
2025-03-19 14:43:35-07:00,7.11,230.23000000000002,12.123000000000001,33.3795,8.328,433.89,8.3,62.5,1.22,2.15,2.16,,,,,16.0,0.0,,3.3856
