DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,407,30,-10,-22,6,0,0.00000,0.00000.1,0.1,3998445535,139,29,-4,-26,1486867586,AQI
2025-03-08 01:09:02-08:00,9.66,200.56300000000002,5.247,11.896500000000001,17.88,413.0,10.4,56.9,1.59,2.95,3.28,0.0,0.0,1,13.77,1.92,33.0,1,-13,26.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.936
2025-03-08 01:10:02-08:00,9.66,201.454,5.283,12.3375,17.664,413.0,10.4,56.9,1.66,3.27,3.54,0.0,0.0,1,13.73,0.54,33.42,1,-12,25.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1488000000000005
2025-03-08 01:11:02-08:00,9.66,202.411,4.518,11.907,16.26,413.0,10.4,57.3,1.77,3.67,4.02,0.0,0.0,1,14.02,202.5,38.01,1,-7,27.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.188000000000001
2025-03-08 01:12:03-08:00,9.66,203.181,6.327,12.222000000000001,16.032,413.0,10.4,57.2,1.94,3.82,4.44,0.0,0.0,1,13.84,66.1,42.79,1,-12,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2624
2025-03-08 01:13:03-08:00,9.65,208.494,4.959,11.8125,16.896,413.0,10.4,57.4,2.07,3.47,3.67,0.0,0.0,1,13.8,18.67,34.77,1,-12,26.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.155200000000001
2025-03-08 01:14:03-08:00,9.65,216.502,6.255,12.432,15.192,413.54,10.4,57.4,2.21,3.48,3.55,0.0,0.0,1,13.77,5.27,31.34,1,-13,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8224
2025-03-08 01:15:03-08:00,9.65,227.05100000000002,6.165,12.7155,15.768,413.84,10.4,57.4,2.07,3.86,3.92,0.0,0.0,1,13.73,1.49,29.86,1,-13,25.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2416
2025-03-08 01:16:03-08:00,9.65,225.07100000000003,6.444,12.600000000000001,16.164,413.94,10.4,57.4,2.28,3.91,4.15,0.0,0.0,1,13.73,0.42,32.67,1,-11,25.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.360800000000001
2025-03-08 01:17:04-08:00,9.65,228.10700000000003,5.643,13.7025,15.36,413.98,10.4,57.5,2.52,3.8,4.09,0.0,0.0,1,13.95,162.46,38.36,1,-10,26.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.112
2025-03-08 01:18:04-08:00,9.65,219.41700000000003,5.454,11.9385,16.956,414.64,10.4,57.5,2.36,3.97,4.1,0.0,0.0,1,13.84,45.88,35.18,1,-13,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5672
2025-03-08 01:19:04-08:00,9.65,215.303,4.932,10.573500000000001,17.988,414.66,10.4,57.5,2.22,3.67,4.2,0.0,0.0,1,13.8,12.96,31.16,1,-13,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5336
2025-03-08 01:20:04-08:00,9.65,211.84900000000002,5.634,11.1405,17.939999999999998,414.3,10.4,57.5,2.07,3.37,3.56,0.0,0.0,1,13.77,3.66,29.9,1,-12,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.284
2025-03-08 01:21:04-08:00,9.64,205.095,3.672,11.529000000000002,18.336,414.11,10.3,57.5,2.33,3.96,4.85,0.0,0.0,1,13.73,1.03,36.16,1,-11,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8352
2025-03-08 01:22:04-08:00,9.63,205.865,3.7710000000000004,9.891,19.679999999999996,414.04,10.3,57.6,2.08,3.42,3.99,0.0,0.0,1,13.98,145.1,35.64,1,-8,26.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.672
2025-03-08 01:23:05-08:00,9.63,202.202,4.077,10.006499999999999,19.704,413.58,10.3,57.5,1.8,3.23,3.55,0.0,0.0,1,13.87,81.61,35.27,1,-11,26.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.524800000000001
2025-03-08 01:24:05-08:00,9.6,199.95800000000003,5.9399999999999995,10.300500000000001,19.668,413.41,10.3,57.6,1.77,3.26,3.36,0.0,0.0,1,13.8,23.05,31.29,1,-13,25.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.541600000000001
2025-03-08 01:25:05-08:00,9.57,206.17300000000003,5.436,11.7285,19.656,413.79,10.3,57.7,1.8,3.19,3.23,0.0,0.0,1,13.77,6.51,31.08,1,-14,25.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4832
2025-03-08 01:26:05-08:00,9.56,204.644,4.113,11.445,18.66,413.93,10.3,57.7,1.75,3.09,3.1,0.0,0.0,1,13.77,1.84,32.65,1,-12,26.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.204000000000001
2025-03-08 01:27:05-08:00,9.56,207.58100000000002,4.905,11.3925,16.944,413.97,10.3,57.8,2.24,3.59,3.59,0.0,0.0,1,13.73,0.52,31.24,1,-12,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2608
2025-03-08 01:28:05-08:00,9.56,211.99200000000002,8.208,10.836,17.208,413.99,10.3,58.2,2.06,3.71,3.71,0.0,0.0,1,13.91,110.24,38.39,1,-12,22.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.409599999999999
2025-03-08 01:29:05-08:00,9.55,211.99200000000002,5.4990000000000006,11.214,17.616,414.0,10.3,58.2,2.17,3.72,3.72,0.0,0.0,1,13.84,31.13,32.24,1,-13,25.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4992
2025-03-08 01:30:05-08:00,9.55,220.869,5.535,11.560500000000001,18.48,414.0,10.3,57.9,2.07,3.3,3.3,0.0,0.0,1,13.8,8.79,30.84,1,-15,25.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.336
2025-03-08 01:31:06-08:00,9.54,218.79000000000002,7.02,11.277000000000001,17.76,414.0,10.3,57.8,1.86,3.12,3.53,0.0,0.0,1,13.77,2.48,28.74,1,-14,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.048000000000001
2025-03-08 01:32:02-08:00,9.54,211.32100000000003,5.508,10.878,17.508,414.0,10.3,57.8,-1.0,-1.0,-1.0,0.0,0.0,1,13.73,0.78,28.24,1,-11,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7016
2025-03-08 01:33:04-08:00,9.53,244.97,5.949000000000001,11.571,18.156,414.0,10.3,57.8,2.3,3.54,3.9,0.0,0.0,1,14.02,189.65,32.56,1,-8,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4632000000000005
2025-03-08 01:34:05-08:00,9.53,247.42300000000003,6.831,11.55,16.056,414.29,10.3,58.1,2.22,3.84,3.96,0.0,0.0,1,13.87,53.56,32.49,1,-11,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.283200000000001
2025-03-08 01:35:05-08:00,9.53,234.46500000000003,5.706,10.836,17.508,414.75,10.2,58.0,2.22,3.99,4.21,0.0,0.0,1,13.8,15.13,31.8,1,-12,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6936
2025-03-08 01:36:05-08:00,9.5,223.97100000000003,4.932,10.825500000000002,17.556,414.91,10.3,58.2,2.53,3.98,4.29,0.0,0.0,1,13.77,4.27,28.62,1,-15,26.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.695200000000001
2025-03-08 01:37:05-08:00,9.48,227.70000000000002,6.894,10.993500000000001,17.808,414.97,10.2,58.1,2.53,4.59,4.69,0.0,0.0,1,13.77,1.21,29.49,1,-14,23.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.233600000000001
2025-03-08 01:38:05-08:00,9.46,234.366,4.563000000000001,10.689,17.244,414.99,10.3,58.3,2.26,4.11,4.15,0.0,0.0,1,13.98,72.28,49.79,1,-10,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.736800000000001
2025-03-08 01:39:05-08:00,9.46,237.25900000000001,5.553,10.825500000000002,18.503999999999998,415.0,10.3,58.1,2.39,4.28,4.7,0.0,0.0,1,13.87,71.45,36.34,1,-12,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1248000000000005
2025-03-08 01:40:05-08:00,9.46,231.64900000000003,5.085000000000001,11.886000000000001,17.4,415.0,10.2,58.1,2.12,3.71,4.14,0.0,0.0,1,13.84,20.18,30.66,1,-14,25.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.448
2025-03-08 01:41:05-08:00,9.45,233.92600000000002,4.347,11.886000000000001,17.412,415.0,10.3,58.2,2.51,4.1,4.26,0.0,0.0,1,13.77,5.7,32.52,1,-13,26.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7623999999999995
2025-03-08 01:42:05-08:00,9.45,271.35900000000004,3.7800000000000002,12.211500000000001,16.224,415.62,10.2,58.2,2.8,4.06,4.16,0.0,0.0,1,13.77,1.61,33.14,1,-11,25.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4928
2025-03-08 01:43:02-08:00,9.44,284.15200000000004,5.4,12.432,16.619999999999997,415.85,10.2,58.2,2.4,4.48,4.73,0.0,0.0,1,13.7,0.51,37.71,1,-11,25.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.908
2025-03-08 01:44:02-08:00,9.45,293.788,5.7509999999999994,11.76,16.523999999999997,415.95,10.2,58.4,2.56,4.17,4.54,0.0,0.0,1,13.91,103.85,34.86,1,-12,25.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6408000000000005
2025-03-08 01:45:02-08:00,9.45,281.468,6.363,11.907,15.899999999999999,416.56,10.2,58.3,3.02,5.27,5.43,0.0,0.0,1,13.84,29.33,33.12,1,-14,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.396
2025-03-08 01:46:03-08:00,9.44,277.761,5.9399999999999995,12.9885,16.596,417.01,10.3,58.3,3.0,6.03,6.12,0.0,0.0,1,13.77,8.28,31.58,1,-11,25.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1432
2025-03-08 01:47:03-08:00,9.44,274.692,5.49,12.852,14.639999999999999,417.65,10.3,58.2,3.15,6.21,6.31,0.0,0.0,1,13.77,2.34,31.22,1,-11,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.896
2025-03-08 01:48:03-08:00,9.44,266.66200000000003,5.292,13.482000000000001,14.892,417.88,10.2,58.3,3.6,7.13,7.48,0.0,0.0,1,13.73,0.66,30.09,1,-12,25.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.682400000000001
2025-03-08 01:49:04-08:00,9.43,257.29,4.887,12.957,15.672,417.96,10.2,58.3,3.43,7.41,7.53,0.0,0.0,1,13.95,142.96,31.57,1,-10,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0624
2025-03-08 01:50:04-08:00,9.43,248.29200000000003,3.717,12.474000000000002,15.072,417.98,10.2,58.4,3.84,8.01,8.12,0.0,0.0,1,13.84,40.37,33.02,1,-13,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4224
2025-03-08 01:51:04-08:00,9.42,236.192,4.149,12.453,15.107999999999999,418.07,10.3,58.2,3.69,7.22,7.72,0.0,0.0,1,13.8,11.4,30.82,1,-12,25.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7976
2025-03-08 01:52:04-08:00,9.4,233.02400000000003,5.571000000000001,12.1065,15.899999999999999,418.03,10.3,58.2,3.56,6.04,6.61,0.0,0.0,1,13.77,3.22,31.69,1,-12,25.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.012
2025-03-08 01:53:05-08:00,9.37,242.71500000000003,5.337,13.0515,14.184,418.01,10.3,58.3,3.18,5.34,6.0,0.0,0.0,1,13.73,0.91,30.5,1,-14,25.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1088000000000005
2025-03-08 01:54:05-08:00,9.36,235.268,5.148,11.0775,16.572,418.0,10.2,58.4,2.75,5.89,6.4,0.0,0.0,1,13.95,147.74,34.69,1,-11,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.026399999999999
2025-03-08 01:55:05-08:00,9.36,225.22500000000002,5.409,11.318999999999999,16.68,418.0,10.2,58.4,2.79,5.03,5.19,0.0,0.0,1,13.87,41.73,31.31,1,-15,24.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.36
2025-03-08 01:56:05-08:00,9.36,226.116,6.489,11.277000000000001,15.264,418.0,10.2,58.4,2.79,4.45,4.51,0.0,0.0,1,13.8,11.78,32.73,1,-12,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6128
2025-03-08 01:57:05-08:00,9.36,220.53900000000002,6.021000000000001,12.747000000000002,13.404,418.0,10.2,58.4,2.26,3.97,3.99,0.0,0.0,1,13.77,3.33,32.61,1,-12,24.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8568
2025-03-08 01:58:06-08:00,9.35,236.643,4.689,12.9045,15.252,418.0,10.2,58.2,2.44,4.14,4.29,0.0,0.0,1,13.73,0.94,33.23,1,-9,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3624
2025-03-08 01:59:05-08:00,9.36,254.793,2.16,11.781,15.227999999999998,418.0,10.2,58.3,2.11,3.97,4.24,0.0,0.0,1,14.02,213.21,34.55,1,-6,28.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2216000000000005
2025-03-08 02:00:05-08:00,9.35,259.952,5.526,12.232500000000002,17.124,418.0,10.2,58.3,2.35,3.85,3.94,0.0,0.0,1,13.87,60.22,31.45,1,-13,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5047999999999995
2025-03-08 02:01:05-08:00,9.35,247.97300000000004,5.472,12.516,15.312,418.0,10.2,58.4,2.53,5.11,5.3,0.0,0.0,1,13.8,17.01,30.62,1,-11,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1504
2025-03-08 02:02:05-08:00,9.34,241.59300000000002,5.697,13.86,13.008,418.0,10.2,58.3,2.39,4.13,4.77,0.0,0.0,1,13.77,4.8,34.62,1,-12,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9056
2025-03-08 02:03:05-08:00,9.34,234.234,6.291,13.618500000000001,15.216,418.0,10.2,58.4,2.66,4.33,4.57,0.0,0.0,1,13.73,1.36,31.07,1,-12,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.507200000000001
2025-03-08 02:04:07-08:00,9.34,235.15800000000002,5.3100000000000005,12.631499999999999,16.476,418.5,10.2,58.4,2.51,4.31,4.38,0.0,0.0,1,13.73,0.38,40.01,1,-12,25.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7432
2025-03-08 02:05:07-08:00,9.34,238.59000000000003,5.805000000000001,12.232500000000002,16.092,418.42,10.2,58.4,2.78,4.85,5.27,0.0,0.0,1,13.98,177.96,36.02,1,-11,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0984
2025-03-08 02:06:07-08:00,9.33,232.287,6.273,12.6735,15.743999999999998,418.69,10.2,58.4,2.87,4.39,4.81,0.0,0.0,1,13.84,50.26,32.34,1,-14,24.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6608
2025-03-08 02:07:08-08:00,9.33,232.37500000000003,6.9750000000000005,13.009500000000001,15.252,418.89,10.2,58.4,2.81,4.34,4.5,0.0,0.0,1,13.8,14.2,30.65,1,-13,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5224
2025-03-08 02:08:08-08:00,9.32,223.96,5.355,11.927999999999999,15.18,418.96,10.2,58.3,2.4,3.97,4.02,0.0,0.0,1,13.77,4.01,30.15,1,-11,25.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.212
2025-03-08 02:09:08-08:00,9.29,220.09900000000002,4.464,12.232500000000002,14.964,418.58,10.2,58.3,2.22,3.71,3.95,0.0,0.0,1,13.73,1.13,40.35,1,-11,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.960800000000001
2025-03-08 02:10:08-08:00,9.27,272.855,3.9240000000000004,13.0725,16.068,418.2,10.2,58.3,2.2,3.94,4.21,0.0,0.0,1,13.7,0.32,35.62,1,-12,26.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.365600000000001
2025-03-08 02:11:08-08:00,9.26,298.03400000000005,3.9240000000000004,13.23,15.792,418.07,10.2,58.4,2.53,4.5,4.59,0.0,0.0,1,13.91,104.08,29.8,1,-13,25.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7584
2025-03-08 02:12:08-08:00,9.26,277.79400000000004,5.652,12.264,16.128,418.53,10.2,58.3,2.39,4.41,4.44,0.0,0.0,1,13.84,29.4,30.1,1,-12,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7536000000000005
2025-03-08 02:13:08-08:00,9.26,250.77800000000002,3.609,13.419,13.728,418.83,10.2,58.3,2.8,4.32,4.33,0.0,0.0,1,13.8,8.3,29.36,1,-12,26.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.201600000000001
2025-03-08 02:14:09-08:00,9.26,235.19100000000003,5.409,12.116999999999999,13.476,418.76,10.2,58.4,2.75,4.26,4.38,0.0,0.0,1,13.73,2.34,44.55,1,-10,25.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1032
2025-03-08 02:15:09-08:00,9.25,228.93200000000002,5.832000000000001,12.18,16.644,418.83,10.2,58.3,2.86,4.55,4.99,0.0,0.0,1,13.73,0.66,32.77,1,-12,24.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9688
2025-03-08 02:16:09-08:00,9.25,233.178,5.49,12.852,14.531999999999998,418.92,10.2,58.4,2.82,4.55,4.71,0.0,0.0,1,14.02,182.82,32.43,1,-7,24.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5464
2025-03-08 02:17:10-08:00,9.25,312.983,15.165000000000001,13.398,14.616,420.4,10.2,58.4,3.89,6.51,6.57,0.0,0.0,1,13.87,82.06,32.56,1,-12,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1312
2025-03-08 02:18:10-08:00,9.25,386.11100000000005,17.703000000000003,14.332500000000001,13.356,422.19,10.2,58.4,4.14,7.16,7.42,0.0,0.0,1,13.8,23.18,34.03,1,-9,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3992
2025-03-08 02:19:06-08:00,9.24,356.433,12.626999999999999,13.587,13.835999999999999,423.3,10.2,58.5,3.79,6.4,6.56,0.0,0.0,1,13.77,7.27,35.79,1,-10,23.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.887200000000001
2025-03-08 02:20:06-08:00,9.24,297.2420000000001,8.091000000000001,14.584500000000002,13.884,423.46,10.1,58.5,3.59,5.53,5.84,0.0,0.0,1,13.73,2.05,38.02,1,-8,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.200800000000001
2025-03-08 02:21:06-08:00,9.23,262.361,6.633,14.973,12.324,423.16,10.1,58.5,3.25,5.16,5.65,0.0,0.0,1,13.73,0.58,33.24,1,-11,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5928
2025-03-08 02:22:06-08:00,9.21,243.62800000000001,4.248,14.4585,12.408,422.99,10.1,58.6,3.28,6.27,6.43,0.0,0.0,1,13.95,164.43,30.17,1,-10,26.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4976
2025-03-08 02:23:06-08:00,9.17,263.868,2.988,14.3535,10.308,422.59,10.2,58.7,3.24,5.58,5.68,0.0,0.0,1,13.84,46.44,38.24,1,-12,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.525600000000001
2025-03-08 02:24:06-08:00,9.16,290.79600000000005,3.9690000000000003,13.776,12.047999999999998,422.46,10.1,58.7,3.13,5.57,5.67,0.0,0.0,1,13.8,13.12,33.45,1,-13,25.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.865600000000001
2025-03-08 02:25:06-08:00,9.16,295.482,5.193,14.1645,12.06,421.29,10.1,58.7,3.1,5.26,5.67,0.0,0.0,1,13.77,3.7,33.46,1,-9,25.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.620000000000001
2025-03-08 02:26:06-08:00,9.16,303.06100000000004,4.851,13.9755,11.604,420.45,10.1,58.7,3.33,5.22,5.35,0.0,0.0,1,13.73,1.05,30.95,1,-10,24.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4968
2025-03-08 02:27:07-08:00,9.15,296.62600000000003,4.527,13.419,11.123999999999999,420.74,10.1,58.7,2.81,4.62,4.66,0.0,0.0,1,13.98,76.42,32.27,1,-7,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9208
2025-03-08 02:28:07-08:00,9.16,288.72800000000007,6.543,12.684000000000001,12.719999999999999,420.91,10.1,58.7,2.85,4.75,4.77,0.0,0.0,1,13.87,77.18,34.39,1,-13,24.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.344
2025-03-08 02:29:07-08:00,9.16,283.338,5.004,13.713000000000001,12.372,420.74,10.1,58.7,2.95,4.76,5.02,0.0,0.0,1,13.8,21.8,33.19,1,-11,25.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2824
2025-03-08 02:30:07-08:00,9.16,291.577,6.7410000000000005,13.755,12.815999999999999,420.26,10.1,58.7,3.32,6.4,7.29,0.0,0.0,1,13.77,6.16,36.11,1,-9,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.683200000000001
2025-03-08 02:31:07-08:00,9.15,305.107,6.795,12.6105,13.824,420.09,10.1,58.8,3.73,6.31,7.16,0.0,0.0,1,13.73,1.74,33.71,1,-12,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8128
2025-03-08 02:32:07-08:00,9.15,298.397,5.625,12.516,13.596,420.17,10.1,58.7,3.25,5.18,5.9,0.0,0.0,1,13.73,0.49,32.79,1,-10,25.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.863200000000001
2025-03-08 02:33:07-08:00,9.15,283.16200000000003,4.149,13.0725,12.384,420.06,10.1,58.7,2.98,4.9,5.14,0.0,0.0,1,13.95,179.71,31.95,1,-8,26.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.396800000000001
2025-03-08 02:34:07-08:00,9.15,262.702,1.899,12.264,14.376,420.02,10.1,58.7,2.43,4.24,4.55,0.0,0.0,1,13.84,50.76,33.55,1,-10,27.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.267200000000001
2025-03-08 02:35:09-08:00,9.15,243.485,6.408,12.2955,16.5,419.51,10.1,58.7,2.7,4.85,5.18,0.0,0.0,1,13.77,14.33,39.07,1,-10,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.18
2025-03-08 02:36:09-08:00,9.15,230.175,6.381,12.7575,13.776,419.18,10.1,58.9,2.95,5.07,5.25,0.0,0.0,1,13.77,4.05,33.44,1,-12,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8112
2025-03-08 02:37:09-08:00,9.15,226.68800000000005,5.859,13.041,14.292,419.52,10.1,58.8,2.73,4.48,4.71,0.0,0.0,1,13.73,1.14,33.11,1,-12,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.442400000000001
2025-03-08 02:38:10-08:00,9.15,224.24600000000004,5.283,12.7575,16.104,419.38,10.1,58.8,2.69,4.0,4.08,0.0,0.0,1,13.95,126.92,34.58,1,-10,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4208
2025-03-08 02:39:10-08:00,9.15,227.89800000000002,2.232,13.0725,15.78,419.21,10.1,58.8,2.66,4.61,4.64,0.0,0.0,1,13.84,35.85,30.67,1,-13,26.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.844000000000001
2025-03-08 02:40:10-08:00,9.14,229.46,5.697,12.999,17.112,419.56,10.1,58.9,2.63,4.43,4.44,0.0,0.0,1,13.77,10.12,35.92,1,-12,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9664
2025-03-08 02:41:10-08:00,9.14,233.27700000000002,5.913,12.747000000000002,13.2,419.26,10.1,59.0,2.54,4.67,5.02,0.0,0.0,1,13.77,2.86,36.3,1,-12,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.376
2025-03-08 02:42:10-08:00,9.14,230.912,7.452,12.2955,12.852,419.32,10.0,59.0,2.53,4.38,4.96,0.0,0.0,1,13.73,0.81,34.09,1,-11,23.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.074400000000001
2025-03-08 02:43:10-08:00,9.13,228.62400000000002,6.687,12.631499999999999,12.084,419.68,10.0,59.0,2.71,3.89,4.12,0.0,0.0,1,14.02,162.49,31.01,1,-7,23.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5288
2025-03-08 02:44:10-08:00,9.13,223.00300000000001,5.7780000000000005,13.1355,12.395999999999999,419.27,10.0,59.0,2.39,3.78,3.86,0.0,0.0,1,13.87,66.67,31.05,1,-13,24.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5032
2025-03-08 02:45:11-08:00,9.11,218.47100000000003,5.067,13.114500000000001,12.996,419.1,10.0,59.0,2.12,3.57,3.6,0.0,0.0,1,13.8,18.83,42.52,1,-12,24.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4552
2025-03-08 02:46:11-08:00,9.08,222.068,5.472,12.852,13.824,419.03,10.0,59.0,2.6,3.67,3.67,0.0,0.0,1,13.77,5.32,32.99,1,-13,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7008
2025-03-08 02:47:12-08:00,9.06,229.42700000000002,6.093,12.1485,15.552,419.01,10.1,59.0,2.46,3.78,3.78,0.0,0.0,1,13.73,1.5,32.81,1,-12,23.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1344
2025-03-08 02:48:12-08:00,9.06,232.54000000000002,3.4650000000000003,12.022499999999999,15.239999999999998,419.0,10.1,59.1,2.99,4.58,4.9,0.0,0.0,1,13.73,0.42,30.81,1,-12,24.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.712
