DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,113,23,-2,1438089330,20,-4,-31,2665281937,AQI
2025-03-17 17:08:35-07:00,9.26,345.04800000000006,21.447,7.644000000000001,15.239999999999998,446.01,10.0,63.0,8.15,14.97,16.5,18.0,-9.0,-9.0,,,,,,15.024000000000001
2025-03-17 17:09:35-07:00,9.35,332.211,21.141,7.266,13.607999999999999,446.0,10.1,62.5,7.82,12.99,14.19,19.0,-10.0,-9.0,,,,,,13.113600000000002
2025-03-17 17:10:34-07:00,9.44,322.674,20.628000000000004,6.3315,11.652000000000001,445.46,10.1,62.3,7.67,12.69,13.31,18.0,-10.0,-10.0,,,,,,12.482400000000002
2025-03-17 17:11:34-07:00,9.52,319.033,19.8,5.9115,10.511999999999999,444.81,10.2,62.1,7.6,12.01,13.62,19.0,-10.0,-9.0,,,,,,11.7104
2025-03-17 17:12:34-07:00,9.6,315.689,19.332,6.405,10.884,444.28,10.3,61.7,7.72,13.01,13.87,19.0,-10.0,-9.0,,,,,,12.584800000000001
2025-03-17 17:13:35-07:00,9.7,318.05400000000003,19.638,7.077000000000001,9.072,444.02,10.4,62.2,7.84,12.36,12.94,19.0,-11.0,-10.0,,,,,,11.7024
2025-03-17 17:14:35-07:00,9.79,319.2420000000001,19.458000000000002,5.523,10.02,443.36,10.5,60.9,7.03,11.55,11.85,20.0,-10.0,-10.0,,,,,,11.244
2025-03-17 17:15:37-07:00,9.88,317.504,20.214000000000002,5.1345,11.531999999999998,443.13,10.5,60.8,6.81,11.55,12.24,19.0,-10.0,-9.0,,,,,,11.5464
2025-03-17 17:16:37-07:00,9.97,318.747,17.901,4.9035,14.747999999999998,442.46,10.6,60.5,6.39,11.48,12.06,21.0,-9.0,-8.0,,,,,,12.133600000000001
2025-03-17 17:17:37-07:00,10.06,308.869,17.406,6.4995,10.607999999999999,442.16,10.6,60.7,5.68,10.65,11.08,21.0,-9.0,-9.0,,,,,,10.6416
2025-03-17 17:18:37-07:00,10.15,309.529,17.136,4.074,11.4,442.06,10.7,60.2,5.7,11.1,11.46,22.0,-11.0,-10.0,,,,,,11.16
2025-03-17 17:19:37-07:00,10.24,314.32500000000005,18.234,5.5335,12.636,441.95,10.7,60.4,5.76,11.2,11.6,21.0,-10.0,-10.0,,,,,,11.4872
2025-03-17 17:20:38-07:00,10.33,311.509,17.505,5.7330000000000005,12.276,441.98,10.8,60.3,5.56,10.42,10.74,22.0,-10.0,-9.0,,,,,,10.7912
2025-03-17 17:21:38-07:00,10.41,306.218,16.2,6.2475000000000005,10.476,441.78,11.0,60.4,5.62,10.73,11.0,23.0,-11.0,-10.0,,,,,,10.679200000000002
2025-03-17 17:22:38-07:00,10.51,304.799,17.802000000000003,4.6514999999999995,10.799999999999999,441.31,11.1,60.4,5.37,9.97,10.38,22.0,-11.0,-11.0,,,,,,10.136000000000001
2025-03-17 17:23:39-07:00,10.6,304.96400000000006,17.343,4.452000000000001,9.672,441.11,11.2,59.6,5.42,9.72,9.91,22.0,-11.0,-11.0,,,,,,9.7104
2025-03-17 17:24:39-07:00,10.7,306.064,16.605,4.1265,8.304,440.39,11.2,59.4,5.56,10.05,10.61,23.0,-12.0,-11.0,,,,,,9.700800000000001
2025-03-17 17:25:39-07:00,10.8,313.8190000000001,18.045,2.5305000000000004,10.464,440.14,11.3,59.6,5.66,11.03,11.79,22.0,-11.0,-10.0,,,,,,10.9168
2025-03-17 17:26:39-07:00,10.9,323.70799999999997,19.413,1.3860000000000001,10.476,440.05,11.3,58.0,5.23,9.88,10.52,22.0,-11.0,-11.0,,,,,,9.999200000000002
2025-03-17 17:27:39-07:00,11.0,317.988,17.703000000000003,1.3860000000000001,13.056000000000001,439.52,11.4,57.7,4.62,9.37,10.46,24.0,-11.0,-10.0,,,,,,10.107199999999999
2025-03-17 17:28:40-07:00,11.09,307.03200000000004,18.783,2.3310000000000004,12.743999999999998,439.11,11.4,57.9,4.22,7.77,9.38,22.0,-10.0,-10.0,,,,,,8.764800000000001
2025-03-17 17:29:40-07:00,11.19,292.50100000000003,16.839000000000002,2.6670000000000003,9.984,438.46,11.4,57.0,3.66,6.66,7.86,22.0,-10.0,-10.0,,,,,,7.324800000000001
2025-03-17 17:30:34-07:00,11.26,290.24600000000004,15.894,1.6905000000000001,10.716,438.39,11.4,56.7,3.56,6.77,7.24,23.0,-9.0,-9.0,,,,,,7.559200000000001
2025-03-17 17:31:34-07:00,11.32,286.67100000000005,15.840000000000002,1.1235000000000002,11.472,438.14,11.4,56.5,3.76,6.84,6.99,25.0,-9.0,-10.0,,,,,,7.766400000000001
2025-03-17 17:32:35-07:00,11.4,288.365,15.633000000000001,0.4515,15.156,437.96,11.4,56.8,3.54,5.98,6.24,24.0,-8.0,-9.0,,,,,,7.815200000000001
2025-03-17 17:33:35-07:00,11.47,276.672,15.732000000000001,5.2815,11.208,437.34,11.4,57.5,3.32,6.1,6.32,24.0,-7.0,-9.0,,,,,,7.1216
2025-03-17 17:34:35-07:00,11.53,273.185,16.875,5.271,7.667999999999999,436.72,11.5,56.8,3.37,6.11,6.35,23.0,-8.0,-9.0,,,,,,6.421600000000001
2025-03-17 17:35:35-07:00,11.6,275.011,14.544,3.8115,9.696,436.75,11.5,57.0,3.59,6.09,6.17,24.0,-7.0,-9.0,,,,,,6.8111999999999995
2025-03-17 17:36:35-07:00,11.63,279.136,14.517,3.9899999999999998,10.008,436.91,11.6,56.8,3.59,6.25,6.61,25.0,-8.0,-9.0,,,,,,7.0016
2025-03-17 17:37:35-07:00,11.68,288.563,16.038,4.158,13.331999999999999,436.4,11.5,56.3,3.41,5.88,6.01,23.0,-7.0,-8.0,,,,,,7.3704
2025-03-17 17:38:35-07:00,11.71,276.1,15.237,6.09,10.872,436.79,11.5,56.5,3.33,5.54,5.76,24.0,-6.0,-7.0,,,,,,6.606400000000001
2025-03-17 17:39:36-07:00,11.73,267.047,15.759000000000002,6.604500000000001,10.524,436.93,11.5,56.8,3.74,6.79,6.86,24.0,-6.0,-7.0,,,,,,7.5368
2025-03-17 17:40:36-07:00,11.74,274.978,15.606,7.381500000000001,8.484,437.33,11.5,57.0,3.67,6.44,6.46,24.0,-5.0,-7.0,,,,,,6.848800000000001
2025-03-17 17:41:37-07:00,11.78,282.56800000000004,18.036,4.5045,9.059999999999999,437.76,11.6,56.2,3.88,6.96,6.97,25.0,-6.0,-8.0,,,,,,7.380000000000001
2025-03-17 17:42:37-07:00,11.81,286.715,15.939000000000002,5.397,11.196,437.53,11.6,56.0,3.76,6.18,6.18,25.0,-6.0,-7.0,,,,,,7.183199999999999
2025-03-17 17:43:38-07:00,11.83,282.06200000000007,15.525,6.5520000000000005,11.844,437.75,11.6,56.1,3.9,6.13,6.59,26.0,-5.0,-7.0,,,,,,7.2728
2025-03-17 17:44:38-07:00,11.87,279.22400000000005,15.3,7.098,10.92,437.26,11.6,56.1,3.75,6.38,6.63,26.0,-5.0,-7.0,,,,,,7.288
2025-03-17 17:45:38-07:00,11.9,282.94200000000006,13.985999999999999,7.2555000000000005,10.943999999999999,437.09,11.6,56.2,3.86,7.52,7.94,26.0,-5.0,-7.0,,,,,,8.2048
2025-03-17 17:46:37-07:00,11.92,278.531,15.246000000000002,7.0665000000000004,7.752,437.03,11.6,56.1,3.48,6.48,7.06,26.0,-5.0,-7.0,,,,,,6.734400000000001
2025-03-17 17:47:37-07:00,11.94,283.272,14.868,2.2785,17.543999999999997,437.01,11.5,54.7,3.48,5.34,5.52,27.0,-6.0,-5.0,,,,,,7.780799999999999
2025-03-17 17:48:37-07:00,11.99,274.725,14.499,6.6674999999999995,16.343999999999998,436.6,11.5,55.2,3.21,5.35,5.41,25.0,-4.0,-4.0,,,,,,7.5488
2025-03-17 17:49:38-07:00,12.01,267.08000000000004,15.282,7.9695,12.443999999999999,436.21,11.5,55.0,3.58,7.44,7.46,25.0,-3.0,-5.0,,,,,,8.440800000000001
2025-03-17 17:50:38-07:00,12.02,280.533,15.552000000000001,9.491999999999999,11.508,436.62,11.4,55.0,4.18,7.49,7.5,25.0,-1.0,-5.0,,,,,,8.293600000000001
2025-03-17 17:51:40-07:00,12.0,284.68000000000006,16.659000000000002,9.355500000000001,13.752,436.87,11.3,54.9,4.05,7.96,8.18,24.0,-1.0,-4.0,,,,,,9.118400000000001
2025-03-17 17:52:40-07:00,11.96,267.05800000000005,17.343,10.941,10.584,436.95,11.3,55.3,3.94,6.93,7.59,24.0,-1.0,-3.0,,,,,,7.6608
2025-03-17 17:53:40-07:00,11.95,263.329,16.272,10.689,11.04,436.98,11.3,55.1,3.52,6.06,6.51,24.0,-1.0,-4.0,,,,,,7.055999999999999
2025-03-17 17:54:40-07:00,11.91,258.511,15.345,10.164,10.235999999999999,436.35,11.3,55.0,3.51,6.02,6.25,24.0,-2.0,-4.0,,,,,,6.863199999999999
2025-03-17 17:55:40-07:00,11.87,255.519,14.571000000000002,10.038,10.752,436.21,11.2,55.1,3.63,6.1,6.18,24.0,-1.0,-4.0,,,,,,7.0304
2025-03-17 17:56:42-07:00,11.84,257.158,13.653,10.773,13.043999999999999,436.46,11.2,55.4,3.6,5.8,5.85,24.0,0.0,-3.0,,,,,,7.248799999999999
2025-03-17 17:57:42-07:00,11.78,252.59300000000002,12.15,11.791500000000001,10.296,436.78,11.2,55.4,3.38,6.0,6.49,25.0,-1.0,-3.0,,,,,,6.859200000000001
2025-03-17 17:58:42-07:00,11.75,249.84300000000002,13.023000000000001,14.1015,5.172,436.92,11.3,56.2,3.31,5.29,5.57,25.0,0.0,-4.0,,,,,,5.2664
2025-03-17 17:59:42-07:00,11.7,261.624,13.869,13.356000000000002,7.271999999999999,436.81,11.2,55.6,3.34,4.92,5.11,25.0,0.0,-4.0,,,,,,5.3904
2025-03-17 18:00:42-07:00,11.67,272.25,14.822999999999999,13.0515,10.26,436.63,11.1,55.7,3.53,5.52,5.93,26.0,0.0,-3.0,,,,,,6.468
2025-03-17 18:01:41-07:00,11.65,278.97100000000006,14.463000000000001,12.915000000000001,12.216,436.22,11.1,56.3,3.79,7.01,7.2,26.0,0.0,-2.0,,,,,,8.051200000000001
2025-03-17 18:02:41-07:00,11.65,290.07,16.038,10.3425,15.456,436.66,11.1,56.1,4.06,7.34,7.55,26.0,0.0,-3.0,,,,,,8.9632
2025-03-17 18:03:41-07:00,11.66,282.35900000000004,17.136,8.484,16.043999999999997,437.46,11.1,55.7,3.99,7.77,8.11,25.0,0.0,-2.0,,,,,,9.4248
2025-03-17 18:04:42-07:00,11.7,272.976,16.524,12.505500000000001,11.831999999999999,437.19,11.1,55.6,3.72,6.27,6.5,25.0,0.0,-3.0,,,,,,7.3824000000000005
2025-03-17 18:05:42-07:00,11.73,263.901,13.959,11.886000000000001,11.472,436.98,11.2,55.3,3.53,6.12,6.71,27.0,-1.0,-4.0,,,,,,7.1904
2025-03-17 18:06:39-07:00,11.76,254.793,15.803999999999998,10.920000000000002,9.336,436.38,11.3,54.5,2.69,5.0,5.29,27.0,-1.0,-5.0,,,,,,5.8672
2025-03-17 18:07:39-07:00,11.81,251.24000000000004,12.087,9.880500000000001,13.584,435.59,11.4,54.9,2.89,5.41,5.51,29.0,-3.0,-4.0,,,,,,7.0448
2025-03-17 18:08:39-07:00,11.88,250.19500000000002,14.931000000000001,7.392,13.344,434.37,11.5,54.4,2.9,5.15,5.18,27.0,-4.0,-5.0,,,,,,6.7888
2025-03-17 18:09:39-07:00,11.94,252.13100000000003,14.427000000000001,9.219,12.839999999999998,434.06,11.6,54.6,2.58,4.69,4.9,28.0,-4.0,-6.0,,,,,,6.32
2025-03-17 18:10:39-07:00,12.02,254.70500000000004,13.788,8.358,9.072,433.86,11.8,53.9,2.75,5.19,5.49,28.0,-6.0,-7.0,,,,,,5.9664
2025-03-17 18:11:40-07:00,12.09,260.656,14.652000000000001,4.1370000000000005,15.743999999999998,433.3,11.9,52.8,2.51,4.66,4.98,28.0,-6.0,-6.0,,,,,,6.876799999999999
2025-03-17 18:12:40-07:00,12.17,256.11300000000006,12.006,4.3785,16.392,433.11,12.0,53.2,2.76,5.09,5.66,29.0,-6.0,-6.0,,,,,,7.3504000000000005
2025-03-17 18:13:40-07:00,12.22,257.69700000000006,12.096,5.3235,17.556,433.04,12.0,52.9,3.29,5.64,6.53,29.0,-6.0,-6.0,,,,,,8.0232
2025-03-17 18:14:40-07:00,12.28,257.18,12.24,5.7225,15.107999999999999,433.01,12.1,53.2,3.37,6.07,6.5,29.0,-6.0,-6.0,,,,,,7.877600000000001
2025-03-17 18:15:40-07:00,12.32,264.495,13.068,5.88,14.46,433.0,12.1,53.4,3.85,7.18,7.44,30.0,-6.0,-6.0,,,,,,8.636
2025-03-17 18:16:40-07:00,12.36,275.06600000000003,13.482000000000001,6.2475000000000005,16.752,433.62,12.1,53.5,4.57,8.18,8.53,29.0,-5.0,-6.0,,,,,,9.894400000000001
2025-03-17 18:17:40-07:00,12.4,268.312,13.05,8.5155,14.531999999999998,433.87,11.9,53.5,4.09,6.52,6.63,29.0,-3.0,-5.0,,,,,,8.122399999999999
2025-03-17 18:18:40-07:00,12.42,257.774,13.347,9.1035,12.384,433.95,12.0,53.6,3.97,6.06,6.36,29.0,-4.0,-5.0,,,,,,7.3248
2025-03-17 18:19:40-07:00,12.42,252.362,12.465,8.484,12.647999999999998,433.82,12.0,53.5,4.06,6.44,6.96,30.0,-4.0,-5.0,,,,,,7.681600000000001
2025-03-17 18:20:40-07:00,12.42,247.35700000000003,10.602,10.374,10.368,433.29,12.1,53.7,3.96,6.58,7.07,31.0,-3.0,-6.0,,,,,,7.3376
2025-03-17 18:21:40-07:00,12.42,247.84100000000004,13.716000000000001,10.689,9.024,433.1,12.1,53.9,3.62,6.88,7.13,28.0,-2.0,-6.0,,,,,,7.308800000000001
2025-03-17 18:22:41-07:00,12.4,274.24100000000004,14.778000000000002,9.9015,11.639999999999999,433.04,11.9,53.1,3.85,6.49,6.85,29.0,-2.0,-5.0,,,,,,7.52
2025-03-17 18:23:41-07:00,12.36,289.014,13.563,10.3635,15.78,433.01,11.8,52.9,3.15,5.41,5.86,29.0,0.0,-3.0,,,,,,7.484
2025-03-17 18:24:41-07:00,12.35,271.293,13.32,11.791500000000001,17.148,433.0,11.7,52.7,3.35,5.64,5.92,28.0,0.0,-1.0,,,,,,7.941599999999999
2025-03-17 18:25:41-07:00,12.33,254.74900000000002,12.276000000000002,15.361500000000001,15.588,433.0,11.7,53.5,3.71,6.25,7.01,29.0,2.0,-1.0,,,,,,8.1176
2025-03-17 18:26:41-07:00,12.27,249.19400000000002,10.143,16.4115,15.419999999999998,433.0,11.7,54.7,3.92,6.42,7.57,30.0,1.0,-1.0,,,,,,8.219999999999999
2025-03-17 18:27:41-07:00,12.24,243.18800000000005,10.610999999999999,16.3485,12.456000000000001,433.0,11.7,55.6,3.74,6.88,7.86,29.0,0.0,-1.0,,,,,,7.9952000000000005
2025-03-17 18:28:41-07:00,12.19,243.04500000000002,10.863000000000001,14.973,8.04,433.0,11.8,55.4,3.34,5.9,6.63,29.0,0.0,-3.0,,,,,,6.328
2025-03-17 18:29:41-07:00,12.15,247.412,12.195,14.9625,6.984,433.0,11.9,54.9,3.13,5.38,5.89,30.0,-1.0,-3.0,,,,,,5.7008
2025-03-17 18:30:42-07:00,12.12,254.29800000000003,12.681000000000001,15.645000000000001,8.376,432.92,11.9,55.1,2.75,5.25,5.55,29.0,0.0,-4.0,,,,,,5.8752
2025-03-17 18:31:42-07:00,12.07,255.15600000000003,14.589,14.469,7.032,432.32,11.9,54.5,3.05,5.86,6.19,28.0,0.0,-5.0,,,,,,6.0944
2025-03-17 18:32:43-07:00,12.05,261.415,12.717,12.075000000000001,9.647999999999998,432.11,11.9,53.7,2.99,4.96,5.25,29.0,0.0,-4.0,,,,,,5.8976
2025-03-17 18:33:43-07:00,12.05,251.35000000000002,11.735999999999999,10.458000000000002,14.76,432.04,11.9,53.6,2.45,4.6,4.69,30.0,0.0,-2.0,,,,,,6.632
2025-03-17 18:34:43-07:00,12.04,234.53100000000003,12.770999999999999,11.739,11.796,431.83,11.9,53.6,2.22,3.76,3.91,29.0,0.0,-3.0,,,,,,5.3672
2025-03-17 18:35:43-07:00,12.04,229.19600000000003,13.131,11.466000000000001,13.884,431.33,11.9,53.6,2.25,3.81,4.0,28.0,0.0,-3.0,,,,,,5.8248
2025-03-17 18:36:43-07:00,12.04,228.55800000000002,10.719000000000001,12.075000000000001,12.815999999999999,431.24,11.9,54.0,2.03,3.3,3.41,30.0,-1.0,-3.0,,,,,,5.203200000000001
2025-03-17 18:37:42-07:00,12.03,229.94400000000002,12.15,12.222000000000001,12.564,431.08,11.9,53.9,1.84,3.15,3.22,29.0,0.0,-3.0,,,,,,5.0328
2025-03-17 18:38:43-07:00,12.03,237.09400000000002,14.741999999999999,8.274000000000001,14.591999999999999,430.41,11.9,52.5,1.99,2.88,3.11,27.0,0.0,-3.0,,,,,,5.2224
2025-03-17 18:39:43-07:00,12.03,240.68000000000004,10.98,7.539,16.956,429.91,11.9,52.5,1.47,2.56,2.7,29.0,0.0,-3.0,,,,,,5.4392
2025-03-17 18:40:43-07:00,12.03,234.168,10.620000000000001,8.715000000000002,14.843999999999998,429.36,11.9,52.5,1.17,2.58,2.89,29.0,0.0,-3.0,,,,,,5.0328
2025-03-17 18:41:43-07:00,12.03,224.312,10.809,8.9985,13.188,428.63,11.9,53.0,1.03,1.72,2.11,29.0,-1.0,-4.0,,,,,,4.0136
2025-03-17 18:42:43-07:00,12.04,223.05800000000002,10.098,8.841000000000001,14.915999999999999,427.11,12.0,53.7,0.87,1.5,1.74,29.0,-2.0,-4.0,,,,,,4.1832
2025-03-17 18:43:43-07:00,12.09,226.09400000000002,12.573,5.481,16.284,425.17,12.0,52.7,0.37,1.36,1.44,30.0,-2.0,-4.0,,,,,,4.3448
2025-03-17 18:44:43-07:00,12.12,229.62500000000003,11.484,5.859,19.116,424.64,12.0,52.4,0.79,1.9,2.21,30.0,-3.0,-3.0,,,,,,5.3431999999999995
2025-03-17 18:45:43-07:00,12.15,232.43000000000004,14.58,3.2025,20.46,424.26,12.0,50.4,0.76,1.62,1.73,28.0,-2.0,-2.0,,,,,,5.388000000000001
2025-03-17 18:46:43-07:00,12.2,220.51700000000002,13.824,2.6774999999999998,22.631999999999998,424.09,12.0,49.6,0.76,1.49,1.69,28.0,-1.0,-2.0,,,,,,5.7184
2025-03-17 18:47:45-07:00,12.21,204.633,11.367,2.8455,25.86,423.45,11.9,49.4,0.26,1.17,1.32,29.0,0.0,-1.0,,,,,,6.1080000000000005
2025-03-17 18:48:45-07:00,12.22,201.883,8.775,7.822500000000001,22.812,422.75,11.9,51.1,0.17,1.06,1.11,28.0,0.0,-2.0,,,,,,5.4104
2025-03-17 18:49:45-07:00,12.21,199.55100000000002,9.107999999999999,9.8175,20.688,422.26,11.8,52.3,0.06,0.61,0.68,28.0,0.0,-2.0,,,,,,4.6256
2025-03-17 18:50:46-07:00,12.17,195.78900000000002,9.81,10.4265,19.92,422.09,11.8,53.1,0.02,0.68,0.85,29.0,0.0,-2.0,,,,,,4.5280000000000005
2025-03-17 18:51:46-07:00,12.15,191.983,11.862,9.072000000000001,21.804000000000002,422.03,11.7,53.4,0.4,0.87,0.99,27.0,0.0,-1.0,,,,,,5.0568
2025-03-17 18:52:46-07:00,12.13,201.234,10.638,8.7045,22.368,422.15,11.6,53.5,0.17,1.09,1.14,27.0,0.0,-1.0,,,,,,5.3456
2025-03-17 18:53:46-07:00,12.07,194.403,11.961,9.072000000000001,22.26,422.22,11.5,53.8,0.06,1.04,1.06,26.0,0.0,0.0,,,,,,5.284000000000001
2025-03-17 18:54:46-07:00,12.04,195.459,10.089,10.2375,21.036,422.08,11.5,54.0,0.33,0.97,0.97,27.0,2.0,-1.0,,,,,,4.9832
2025-03-17 18:55:46-07:00,11.98,194.92000000000002,9.531,12.6945,16.968,422.11,11.4,55.0,0.25,0.95,1.13,28.0,2.0,-1.0,,,,,,4.1536
2025-03-17 18:56:46-07:00,11.92,201.65200000000002,10.746,10.038,19.62,422.69,11.2,54.8,0.46,1.11,1.28,27.0,1.0,-2.0,,,,,,4.812
2025-03-17 18:57:46-07:00,11.87,194.854,11.673,10.111500000000001,20.063999999999997,422.89,11.1,55.3,0.4,0.67,0.73,26.0,2.0,-1.0,,,,,,4.5488
2025-03-17 18:58:47-07:00,11.8,188.342,11.547,11.1195,20.772,422.96,11.1,55.8,0.26,1.16,1.18,25.0,3.0,0.0,,,,,,5.0824
2025-03-17 18:59:47-07:00,11.73,187.077,9.477,11.235,21.384,422.99,11.0,55.9,0.16,0.94,0.95,27.0,3.0,0.0,,,,,,5.0288
2025-03-17 19:00:47-07:00,11.67,186.85700000000003,9.360000000000001,12.894,19.536,423.0,10.9,56.1,0.18,0.64,0.71,26.0,3.0,0.0,,,,,,4.4192
2025-03-17 19:01:47-07:00,11.6,183.018,9.468,12.7155,21.468,423.0,10.8,56.3,0.66,0.87,1.04,26.0,3.0,0.0,,,,,,4.9896
2025-03-17 19:02:46-07:00,11.53,187.75900000000001,11.466000000000001,14.595,20.916,423.0,10.8,56.5,0.52,1.17,1.22,25.0,3.0,0.0,,,,,,5.1192
2025-03-17 19:03:46-07:00,11.47,187.44000000000003,12.015,13.114500000000001,23.352,423.0,10.7,56.5,0.68,1.52,1.85,24.0,4.0,0.0,,,,,,5.8864
2025-03-17 19:04:47-07:00,11.4,191.686,8.226,11.3925,24.479999999999997,423.0,10.6,56.6,0.47,1.37,1.48,26.0,3.0,0.0,,,,,,5.992
2025-03-17 19:05:47-07:00,11.33,194.19400000000002,8.964,12.0855,23.892,422.75,10.5,57.0,0.61,1.21,1.25,26.0,4.0,1.0,,,,,,5.7464
2025-03-17 19:06:47-07:00,11.27,194.799,9.945,14.406,23.052,422.54,10.5,57.0,0.56,1.22,1.23,25.0,4.0,1.0,,,,,,5.5864
2025-03-17 19:07:47-07:00,11.2,197.362,10.754999999999999,13.419,20.555999999999997,422.19,10.4,57.2,0.5,1.19,1.47,25.0,4.0,0.0,,,,,,5.063199999999999
2025-03-17 19:08:47-07:00,11.15,201.00300000000001,12.177,13.902000000000001,22.812,422.07,10.3,57.4,0.65,1.19,1.28,23.0,3.0,1.0,,,,,,5.5144
2025-03-17 19:09:47-07:00,11.09,201.949,10.602,14.805,23.568,422.6,10.3,58.0,0.56,1.18,1.91,24.0,3.0,0.0,,,,,,5.6576
2025-03-17 19:10:47-07:00,11.06,199.518,9.198,15.193500000000002,19.668,422.86,10.3,58.7,0.63,1.6,1.86,24.0,3.0,0.0,,,,,,5.2136000000000005
2025-03-17 19:11:47-07:00,11.04,201.828,9.675,12.936000000000002,22.116,422.95,10.3,58.5,0.88,1.64,1.72,25.0,2.0,-1.0,,,,,,5.735200000000001
2025-03-17 19:12:48-07:00,11.04,204.424,10.062,14.1225,22.956,422.61,10.3,58.8,1.12,2.18,2.44,25.0,1.0,0.0,,,,,,6.3352
2025-03-17 19:13:45-07:00,11.03,207.47100000000003,11.357999999999999,13.870500000000002,24.552,422.85,10.3,58.8,1.04,2.02,2.42,24.0,1.0,0.0,,,,,,6.526400000000001
2025-03-17 19:14:45-07:00,11.03,207.36100000000002,10.35,12.0645,24.863999999999997,422.95,10.4,58.4,1.04,1.93,2.06,26.0,0.0,-1.0,,,,,,6.5168
2025-03-17 19:15:45-07:00,11.04,202.30100000000002,10.341000000000001,12.39,21.695999999999998,422.63,10.4,59.0,1.01,1.91,1.95,27.0,0.0,-1.0,,,,,,5.8672
2025-03-17 19:16:45-07:00,11.08,212.223,10.107000000000001,11.214,22.992,422.22,10.5,58.9,0.92,1.71,1.72,26.0,0.0,-3.0,,,,,,5.966400000000001
2025-03-17 19:17:46-07:00,11.12,210.22100000000003,8.955,10.279499999999999,24.384,422.08,10.6,58.5,0.78,1.49,1.5,27.0,-1.0,-2.0,,,,,,6.0688
2025-03-17 19:18:46-07:00,11.17,212.98200000000003,11.268,9.1245,25.212,422.03,10.6,57.9,0.62,1.62,1.76,26.0,-1.0,-1.0,,,,,,6.338400000000001
2025-03-17 19:19:46-07:00,11.21,212.245,11.124,10.059000000000001,26.004,422.01,10.6,57.8,1.05,2.09,2.13,26.0,0.0,-1.0,,,,,,6.872800000000001
2025-03-17 19:20:46-07:00,11.23,208.835,11.700000000000001,9.7125,24.276,422.0,10.6,57.6,0.88,1.75,2.01,26.0,0.0,-1.0,,,,,,6.2552
2025-03-17 19:21:46-07:00,11.24,197.43900000000002,9.72,10.1745,21.9,422.0,10.6,57.2,0.69,1.92,2.34,27.0,-1.0,-2.0,,,,,,5.916
2025-03-17 19:22:46-07:00,11.28,201.91600000000003,11.106,7.224,22.668,422.0,10.6,56.6,0.23,1.29,1.46,27.0,-2.0,-3.0,,,,,,5.5656
2025-03-17 19:23:48-07:00,11.32,200.33200000000002,11.025,5.418,27.048,422.41,10.6,56.3,0.82,1.71,1.77,27.0,-2.0,-2.0,,,,,,6.7776000000000005
2025-03-17 19:24:48-07:00,11.37,199.98000000000002,12.105,6.237000000000001,26.099999999999998,422.79,10.6,56.5,0.92,1.99,2.01,26.0,-2.0,-2.0,,,,,,6.811999999999999
2025-03-17 19:25:48-07:00,11.42,190.79500000000002,10.323,6.3629999999999995,24.599999999999998,422.63,10.7,56.5,0.97,1.95,1.95,27.0,-2.0,-2.0,,,,,,6.48
2025-03-17 19:26:49-07:00,11.46,192.709,9.018,11.2875,18.564,422.22,10.8,57.4,0.99,1.54,1.82,26.0,-2.0,-3.0,,,,,,4.944800000000001
2025-03-17 19:27:49-07:00,11.52,194.601,9.729000000000001,7.476000000000001,21.252,422.08,10.9,57.0,0.87,1.75,1.85,28.0,-3.0,-4.0,,,,,,5.6504
2025-03-17 19:28:49-07:00,11.58,200.904,10.494,5.271,21.671999999999997,422.03,10.9,55.9,0.91,1.36,1.39,27.0,-3.0,-4.0,,,,,,5.4224
2025-03-17 19:29:49-07:00,11.62,196.95500000000004,9.891,4.4625,23.76,422.01,11.0,55.4,0.53,1.19,1.45,28.0,-3.0,-4.0,,,,,,5.704000000000001
2025-03-17 19:30:49-07:00,11.69,195.55800000000002,9.567,3.8640000000000003,26.496,421.6,11.0,55.2,0.44,1.09,1.33,28.0,-4.0,-4.0,,,,,,6.1712
2025-03-17 19:31:49-07:00,11.73,202.037,9.936,4.473,25.487999999999996,421.21,11.1,54.6,0.57,1.17,1.25,28.0,-4.0,-3.0,,,,,,6.0336
2025-03-17 19:32:49-07:00,11.79,195.778,10.809,4.074,24.887999999999998,421.07,11.1,54.1,0.32,1.01,1.43,27.0,-4.0,-4.0,,,,,,5.7856
2025-03-17 19:33:49-07:00,11.83,195.437,8.343,5.376,25.907999999999998,421.03,11.2,54.3,0.22,1.0,1.15,29.0,-4.0,-3.0,,,,,,5.981599999999999
2025-03-17 19:34:49-07:00,11.9,197.23000000000002,8.982000000000001,5.523,21.863999999999997,420.55,11.3,54.5,0.21,0.96,1.01,30.0,-5.0,-4.0,,,,,,5.1408
2025-03-17 19:35:50-07:00,11.95,196.977,10.224,2.0685000000000002,26.52,420.84,11.3,53.9,0.51,1.19,1.38,28.0,-5.0,-4.0,,,,,,6.256
2025-03-17 19:36:50-07:00,12.01,195.525,9.107999999999999,1.05,27.971999999999998,420.49,11.3,53.9,0.19,0.84,0.91,30.0,-5.0,-4.0,,,,,,6.2664
2025-03-17 19:37:50-07:00,12.06,186.79100000000003,10.539000000000001,3.4965,22.884,420.17,11.4,54.1,0.2,0.96,0.98,29.0,-5.0,-5.0,,,,,,5.3448
