DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,3023022787,106,23,-4,785222029,AQI
2025-03-12 01:19:49-07:00,6.62,174.00900000000001,9.945,16.926000000000002,26.220000000000002,421.0,8.0,73.7,0.91,1.55,1.73,,,,,,6.484000000000001
2025-03-12 01:20:49-07:00,6.61,172.84300000000002,10.170000000000002,15.645000000000001,29.892,421.0,8.0,73.9,0.93,1.44,1.59,,,,,,7.130400000000001
2025-03-12 01:21:49-07:00,6.6,175.98900000000003,11.079,16.17,28.128,421.0,8.0,74.1,0.98,1.54,1.59,,,,,,6.857600000000001
2025-03-12 01:22:51-07:00,6.59,184.37100000000004,9.756,16.674000000000003,26.952,420.92,8.0,73.6,0.87,1.35,1.37,,,,,,6.470400000000001
2025-03-12 01:23:50-07:00,6.56,187.67100000000002,9.468,17.556,26.412000000000003,420.9,8.0,73.8,0.73,1.49,1.5,,,,,,6.474400000000001
2025-03-12 01:24:50-07:00,6.53,188.91400000000002,9.882000000000001,15.561000000000002,28.176,420.91,8.0,74.0,0.77,1.5,1.5,,,,,,6.8352
2025-03-12 01:25:51-07:00,6.52,197.912,10.899,17.209500000000002,26.087999999999997,420.32,8.0,73.6,0.77,1.53,1.53,,,,,,6.4416
2025-03-12 01:26:51-07:00,6.52,197.362,9.216000000000001,15.823500000000001,26.795999999999996,420.11,8.0,73.6,0.66,1.16,1.16,,,,,,6.2871999999999995
2025-03-12 01:27:51-07:00,6.52,185.99900000000002,10.26,16.2015,30.287999999999997,419.39,8.0,73.5,0.28,1.05,1.05,,,,,,6.8976
2025-03-12 01:28:51-07:00,6.51,183.90900000000002,10.917000000000002,15.6765,29.004,419.14,8.0,73.8,0.29,0.72,0.72,,,,,,6.3768
2025-03-12 01:29:51-07:00,6.51,181.53300000000002,10.917000000000002,16.6635,30.432,418.51,8.0,73.4,0.17,1.2,1.2,,,,,,7.0464
2025-03-12 01:30:51-07:00,6.5,176.077,10.269,17.5455,27.023999999999997,418.05,8.0,73.6,0.22,0.9,0.9,,,,,,6.1248
2025-03-12 01:31:51-07:00,6.49,177.969,11.016,15.3825,27.42,418.02,7.9,73.6,0.4,0.9,0.95,,,,,,6.204000000000001
2025-03-12 01:32:52-07:00,6.46,176.077,9.585,16.8105,26.424,417.92,7.9,73.9,0.28,0.87,0.89,,,,,,5.9808
2025-03-12 01:33:52-07:00,6.43,177.63900000000004,9.693,18.448500000000003,24.624,417.97,8.0,74.1,0.4,0.67,1.08,,,,,,5.460800000000001
2025-03-12 01:34:52-07:00,6.42,178.827,9.621,18.7845,25.476,418.06,8.0,73.9,0.48,0.86,1.06,,,,,,5.7832
2025-03-12 01:35:52-07:00,6.42,179.91600000000003,10.737,17.787000000000003,26.016,418.11,7.9,73.6,0.5,1.22,1.29,,,,,,6.1792
2025-03-12 01:36:52-07:00,6.42,182.336,9.81,17.808000000000003,26.148,418.12,7.9,73.9,0.53,1.2,1.22,,,,,,6.1896
2025-03-12 01:37:52-07:00,6.41,183.854,9.666,18.448500000000003,27.036,418.07,7.9,73.6,0.7,1.37,1.38,,,,,,6.5032000000000005
2025-03-12 01:38:52-07:00,6.41,184.50300000000001,9.153,18.9525,26.724,418.03,7.9,73.7,0.56,1.65,1.66,,,,,,6.6648000000000005
2025-03-12 01:39:52-07:00,6.4,184.85500000000002,9.036,18.049500000000002,26.447999999999997,418.01,7.9,73.9,0.81,1.59,1.8,,,,,,6.5616
2025-03-12 01:40:53-07:00,6.39,185.51500000000001,8.298,18.1335,25.907999999999998,418.0,7.9,74.0,0.71,1.51,1.58,,,,,,6.3896
2025-03-12 01:41:53-07:00,6.39,195.47,9.629999999999999,17.041500000000003,26.82,418.0,7.9,74.0,0.91,1.6,1.62,,,,,,6.644000000000001
2025-03-12 01:42:53-07:00,6.36,197.241,9.045000000000002,18.354000000000003,25.523999999999997,418.0,7.9,74.3,0.97,1.52,1.53,,,,,,6.3208
2025-03-12 01:43:53-07:00,6.34,195.14000000000001,9.117,18.480000000000004,24.708,418.0,7.8,74.2,0.71,1.12,1.12,,,,,,5.8376
2025-03-12 01:44:53-07:00,6.32,189.937,8.829,19.467,23.736,418.0,7.9,74.3,0.92,1.46,1.46,,,,,,5.9152000000000005
2025-03-12 01:45:53-07:00,6.32,185.669,10.197000000000001,19.257,23.904,418.0,7.9,74.5,1.09,1.83,1.97,,,,,,6.244800000000001
2025-03-12 01:46:53-07:00,6.32,185.94400000000002,9.18,17.598000000000003,27.971999999999998,418.35,7.9,74.5,1.01,1.73,1.78,,,,,,6.978400000000001
2025-03-12 01:47:53-07:00,6.31,187.495,10.638,18.669,26.447999999999997,418.77,7.8,74.3,1.0,1.66,1.67,,,,,,6.6176
2025-03-12 01:48:54-07:00,6.31,192.28000000000003,10.98,19.288500000000003,24.084,418.92,7.8,74.3,0.94,1.64,1.65,,,,,,6.128800000000001
2025-03-12 01:49:54-07:00,6.31,192.74200000000002,10.224,18.259500000000003,27.36,418.97,7.8,74.7,0.9,1.54,1.95,,,,,,6.704000000000001
2025-03-12 01:50:54-07:00,6.3,189.86,10.935,20.0655,24.012,418.99,7.8,74.9,0.91,1.83,1.97,,,,,,6.266400000000001
2025-03-12 01:51:54-07:00,6.3,198.23100000000002,10.197000000000001,19.887,25.092,419.49,7.8,74.8,0.93,2.03,2.07,,,,,,6.642399999999999
2025-03-12 01:52:54-07:00,6.29,188.848,9.729000000000001,19.823999999999998,25.679999999999996,419.4,7.8,74.8,0.83,1.6,1.75,,,,,,6.4159999999999995
2025-03-12 01:53:50-07:00,6.29,190.454,8.514000000000001,20.139,25.787999999999997,419.45,7.8,74.8,1.01,1.98,2.07,,,,,,6.7416
2025-03-12 01:54:50-07:00,6.27,192.31300000000002,8.334,19.456500000000002,24.768,419.58,7.8,74.9,1.0,1.74,1.82,,,,,,6.345600000000001
2025-03-12 01:55:50-07:00,6.24,194.59000000000003,8.703,20.1915,24.048,419.85,7.8,75.1,0.96,1.67,2.33,,,,,,6.1456
2025-03-12 01:56:50-07:00,6.22,195.09600000000003,9.485999999999999,20.3595,24.36,419.95,7.8,75.1,0.99,1.7,2.14,,,,,,6.232
2025-03-12 01:57:50-07:00,6.21,192.654,10.035,19.151999999999997,24.876,420.1,7.8,75.2,1.07,2.25,2.4,,,,,,6.775200000000001
2025-03-12 01:58:52-07:00,6.21,191.45500000000004,9.585,18.6795,25.776,420.04,7.8,75.2,0.97,1.63,1.68,,,,,,6.459200000000001
2025-03-12 01:59:52-07:00,6.21,184.49200000000002,7.938000000000001,17.4615,28.212,420.2,7.8,75.2,0.99,1.31,1.33,,,,,,6.6904
2025-03-12 02:00:52-07:00,6.21,185.65800000000002,9.882000000000001,18.879,27.444,420.15,7.8,75.2,0.95,1.48,1.49,,,,,,6.6728000000000005
2025-03-12 02:01:52-07:00,6.21,189.079,9.81,18.0915,26.195999999999998,420.05,7.8,75.4,0.97,1.41,1.41,,,,,,6.3672
2025-03-12 02:02:52-07:00,6.21,185.592,9.387,17.913,26.16,420.02,7.8,75.3,0.52,1.15,1.15,,,,,,6.152
2025-03-12 02:03:52-07:00,6.2,185.47100000000003,10.566,17.8185,28.008,420.01,7.7,75.4,0.67,1.36,1.36,,,,,,6.6896
2025-03-12 02:04:52-07:00,6.19,192.66500000000002,9.279,16.233,27.983999999999998,420.0,7.7,75.3,0.75,1.14,1.14,,,,,,6.5088
2025-03-12 02:05:52-07:00,6.19,195.811,9.629999999999999,18.039,25.02,420.0,7.7,75.7,0.92,1.53,1.71,,,,,,6.228000000000001
2025-03-12 02:06:53-07:00,6.19,194.18300000000002,8.982000000000001,18.753,25.452,420.0,7.7,75.7,0.59,1.55,1.61,,,,,,6.330400000000001
2025-03-12 02:07:53-07:00,6.19,190.14600000000004,9.18,17.787000000000003,25.656,420.18,7.7,75.8,0.81,1.56,1.91,,,,,,6.3792
2025-03-12 02:08:53-07:00,6.17,193.501,8.307,18.9525,24.779999999999998,420.06,7.7,75.8,0.94,1.67,1.79,,,,,,6.292
2025-03-12 02:09:53-07:00,6.14,195.20600000000002,8.559,17.724,26.747999999999998,420.39,7.7,75.7,0.98,1.67,1.72,,,,,,6.6856
2025-03-12 02:10:53-07:00,6.12,194.931,7.596,17.598000000000003,25.704,420.71,7.7,75.9,0.96,1.59,1.79,,,,,,6.412800000000001
2025-03-12 02:11:53-07:00,6.11,193.34700000000004,8.217,17.64,23.892,420.9,7.7,76.1,0.93,1.6,1.67,,,,,,6.058400000000001
2025-03-12 02:12:53-07:00,6.11,191.11400000000003,9.99,18.69,22.74,420.96,7.7,76.0,0.98,1.83,1.85,,,,,,6.0120000000000005
2025-03-12 02:13:53-07:00,6.11,190.91600000000003,8.667000000000002,18.7635,24.695999999999998,420.99,7.8,76.0,1.12,1.91,1.91,,,,,,6.4672
2025-03-12 02:14:53-07:00,6.11,193.07200000000003,9.09,19.477500000000003,23.784,421.35,7.8,76.0,1.18,1.84,1.84,,,,,,6.228800000000001
2025-03-12 02:15:53-07:00,6.11,192.786,7.614000000000001,19.8765,25.668,421.77,7.8,76.0,1.12,1.95,1.95,,,,,,6.6936
2025-03-12 02:16:53-07:00,6.11,199.056,8.892000000000001,21.861,23.928,421.92,7.8,75.9,1.56,2.3,2.3,,,,,,6.6256
2025-03-12 02:17:53-07:00,6.11,204.303,9.333,20.8425,22.512,421.97,7.7,75.9,1.26,2.3,2.3,,,,,,6.3424000000000005
2025-03-12 02:18:53-07:00,6.11,201.74,9.144,20.622,22.944,421.93,7.7,76.0,1.09,2.06,2.21,,,,,,6.236800000000001
2025-03-12 02:19:54-07:00,6.1,199.859,10.161,20.9475,24.528000000000002,421.97,7.7,76.0,1.37,2.13,2.44,,,,,,6.6096
2025-03-12 02:20:54-07:00,6.1,198.06600000000003,9.981,20.118000000000002,25.728,421.99,7.8,76.0,1.22,2.42,2.83,,,,,,7.081600000000001
2025-03-12 02:21:54-07:00,6.09,199.30900000000003,9.126000000000001,19.8765,24.264,422.0,7.7,76.1,1.21,2.35,2.48,,,,,,6.7328
2025-03-12 02:22:54-07:00,6.09,201.443,10.737,20.853,22.74,422.0,7.7,76.1,1.07,2.18,2.22,,,,,,6.292
2025-03-12 02:23:55-07:00,6.09,198.726,10.485000000000001,19.2255,23.616,422.0,7.7,76.1,1.27,2.28,2.29,,,,,,6.5472
2025-03-12 02:24:55-07:00,6.09,200.99200000000002,10.314000000000002,19.614,23.376,422.0,7.7,76.3,1.2,2.13,2.14,,,,,,6.3792
2025-03-12 02:25:55-07:00,6.08,200.42000000000002,9.558,19.9395,23.939999999999998,422.27,7.7,76.2,1.02,2.27,2.4,,,,,,6.603999999999999
2025-03-12 02:26:55-07:00,6.08,190.86100000000002,11.007000000000001,18.648000000000003,25.679999999999996,422.22,7.7,76.3,0.91,1.64,1.68,,,,,,6.4479999999999995
2025-03-12 02:27:55-07:00,6.08,185.328,10.008,18.8265,24.048,422.08,7.7,76.4,0.89,1.37,1.39,,,,,,5.9056
2025-03-12 02:28:56-07:00,6.07,187.869,8.316,18.511499999999998,24.432,421.62,7.7,76.2,0.88,1.13,1.4,,,,,,5.7904
2025-03-12 02:29:56-07:00,6.05,191.983,8.154,18.921,24.912000000000003,421.22,7.7,76.4,0.99,1.88,1.97,,,,,,6.4864000000000015
2025-03-12 02:30:56-07:00,6.03,191.19100000000003,7.785,20.296499999999998,22.595999999999997,421.08,7.7,76.5,0.97,2.31,2.34,,,,,,6.3671999999999995
2025-03-12 02:31:56-07:00,6.01,194.13900000000004,7.425,19.3515,24.599999999999998,421.03,7.7,76.6,1.47,2.65,2.66,,,,,,7.04
2025-03-12 02:32:56-07:00,6.01,192.39000000000001,8.379000000000001,18.6375,24.204,421.01,7.7,76.6,1.26,2.03,2.28,,,,,,6.4648
2025-03-12 02:33:56-07:00,6.01,194.70000000000002,10.467,19.288500000000003,23.88,421.18,7.7,76.7,1.09,2.49,2.57,,,,,,6.768
2025-03-12 02:34:56-07:00,6.01,193.435,11.304,19.6875,22.536,421.06,7.7,76.7,1.28,2.24,2.27,,,,,,6.299200000000001
2025-03-12 02:35:56-07:00,6.0,193.79800000000003,9.846,19.572000000000003,25.404,421.02,7.7,76.6,1.5,2.75,2.76,,,,,,7.2808
2025-03-12 02:36:57-07:00,6.0,192.81900000000002,8.352,19.236,23.496,421.01,7.7,76.7,1.16,2.23,2.24,,,,,,6.4832
2025-03-12 02:37:57-07:00,6.01,194.062,8.856,18.5325,22.62,421.0,7.7,76.8,1.13,2.15,2.15,,,,,,6.244
2025-03-12 02:38:57-07:00,6.0,192.80800000000002,7.416,19.3935,24.852,421.0,7.7,76.7,1.04,1.82,1.82,,,,,,6.426400000000001
2025-03-12 02:39:56-07:00,6.0,189.92600000000002,8.739,18.4695,24.492,421.0,7.7,76.7,0.61,1.41,1.41,,,,,,6.026400000000001
2025-03-12 02:40:56-07:00,6.0,187.39600000000004,7.992000000000001,18.102,25.368,421.0,7.7,76.7,0.87,1.34,1.55,,,,,,6.1456
2025-03-12 02:41:56-07:00,6.0,181.28000000000003,8.847,19.120500000000003,23.831999999999997,420.77,7.7,76.5,0.31,0.86,0.93,,,,,,5.4544
2025-03-12 02:42:56-07:00,6.0,179.674,9.018,17.871,25.212,420.27,7.7,76.6,0.5,1.21,1.23,,,,,,6.010400000000001
2025-03-12 02:43:56-07:00,6.0,175.58200000000002,8.316,16.338,26.099999999999998,419.55,7.7,76.6,0.16,0.88,1.01,,,,,,5.9239999999999995
2025-03-12 02:44:56-07:00,6.0,176.858,9.468,16.7265,26.291999999999998,419.19,7.6,76.5,0.05,0.86,0.9,,,,,,5.9464
2025-03-12 02:45:58-07:00,6.0,176.627,9.333,17.829,24.06,419.07,7.6,76.4,0.11,0.93,1.11,,,,,,5.556
2025-03-12 02:46:58-07:00,6.0,176.693,8.253,16.422,27.504,418.67,7.6,76.2,0.04,0.43,0.51,,,,,,5.844800000000001
2025-03-12 02:47:58-07:00,6.0,177.18800000000002,9.027,16.4745,28.2,417.83,7.6,76.1,0.21,0.64,0.67,,,,,,6.152000000000001
2025-03-12 02:48:58-07:00,6.0,174.911,8.694,15.130500000000001,29.124,417.29,7.6,76.2,0.07,0.74,0.77,,,,,,6.416799999999999
2025-03-12 02:49:58-07:00,5.99,173.668,9.450000000000001,15.75,27.636,417.6,7.6,76.4,0.07,0.76,0.88,,,,,,6.135200000000001
2025-03-12 02:50:57-07:00,6.0,170.61,8.865,15.8655,27.468,417.86,7.6,76.3,0.41,0.95,0.99,,,,,,6.2536000000000005
2025-03-12 02:51:57-07:00,5.99,171.501,8.586,16.254,28.991999999999997,417.79,7.6,76.3,0.75,1.32,1.48,,,,,,6.8544
2025-03-12 02:52:58-07:00,5.99,172.84300000000002,9.648000000000001,16.0545,25.404,417.93,7.6,76.4,1.43,2.35,2.46,,,,,,6.9608
2025-03-12 02:53:58-07:00,5.99,172.601,8.379000000000001,16.884,25.344,417.97,7.6,76.4,1.6,2.44,2.48,,,,,,7.0208
2025-03-12 02:54:58-07:00,5.98,173.294,9.711,17.64,25.284,417.99,7.6,76.5,1.49,2.64,2.67,,,,,,7.1688
2025-03-12 02:55:59-07:00,5.98,176.0,10.215,16.6845,26.724,418.0,7.6,76.6,1.77,3.17,3.32,,,,,,7.880800000000001
2025-03-12 02:56:59-07:00,5.98,189.83800000000002,8.982000000000001,16.233,27.264,418.0,7.6,76.5,1.56,3.53,3.97,,,,,,8.2768
2025-03-12 02:57:59-07:00,5.98,188.68300000000002,9.315,16.8,27.552,418.41,7.6,76.5,1.79,3.61,4.07,,,,,,8.3984
2025-03-12 02:58:59-07:00,5.99,189.376,10.872,18.921,25.907999999999998,418.38,7.6,76.6,2.38,5.74,6.02,,,,,,9.7736
2025-03-12 02:59:59-07:00,5.98,186.483,9.342,19.593,24.516,418.78,7.6,76.6,2.27,5.7,6.68,,,,,,9.4632
2025-03-12 03:01:00-07:00,5.98,180.44400000000002,8.694,20.538,21.96,418.92,7.6,76.7,2.87,6.19,6.97,,,,,,9.344000000000001
2025-03-12 03:02:00-07:00,5.98,175.153,10.341000000000001,19.4145,23.496,419.52,7.6,76.8,2.64,6.38,6.69,,,,,,9.8032
2025-03-12 03:03:00-07:00,5.98,178.94800000000004,10.728,19.383000000000003,23.964,420.15,7.6,76.8,3.02,6.34,6.44,,,,,,9.864799999999999
2025-03-12 03:04:00-07:00,5.98,176.979,10.242,18.5745,22.644000000000002,420.05,7.6,76.8,3.32,6.44,6.72,,,,,,9.680800000000001
2025-03-12 03:05:00-07:00,5.98,178.365,9.711,19.4145,22.944,420.02,7.6,76.7,3.04,6.29,6.52,,,,,,9.6208
2025-03-12 03:06:01-07:00,5.98,180.01500000000001,8.712,18.732,24.048,420.01,7.6,76.7,3.13,6.83,6.9,,,,,,10.2736
2025-03-12 03:07:01-07:00,5.98,179.091,9.342,18.1125,24.456,420.0,7.7,76.6,3.56,7.2,7.29,,,,,,10.651200000000001
2025-03-12 03:08:01-07:00,5.98,179.86100000000002,8.181000000000001,18.291000000000004,23.244,420.0,7.6,76.7,3.39,7.09,7.12,,,,,,10.320800000000002
2025-03-12 03:09:01-07:00,5.98,175.736,7.101,19.635,21.492,420.0,7.7,76.7,3.35,7.23,7.64,,,,,,10.0824
2025-03-12 03:10:01-07:00,5.98,175.351,10.935,18.4905,24.0,420.0,7.6,76.6,3.36,7.65,9.71,,,,,,10.920000000000002
2025-03-12 03:11:01-07:00,5.98,180.983,9.792000000000002,18.816000000000003,24.072,420.0,7.7,76.5,3.05,7.1,8.35,,,,,,10.494399999999999
2025-03-12 03:12:01-07:00,5.98,184.30500000000004,10.539000000000001,18.910500000000003,24.492,420.0,7.6,76.4,3.05,7.18,7.74,,,,,,10.6424
2025-03-12 03:13:01-07:00,5.98,181.379,9.450000000000001,18.018,25.812,420.0,7.6,76.6,3.01,6.96,7.13,,,,,,10.730400000000001
2025-03-12 03:14:02-07:00,5.98,177.15500000000003,9.504000000000001,18.049500000000002,24.863999999999997,420.06,7.6,76.6,2.61,6.15,6.39,,,,,,9.892800000000001
2025-03-12 03:15:02-07:00,5.99,176.0,9.891,17.587500000000002,26.316,420.02,7.6,76.3,2.38,5.5,5.58,,,,,,9.6632
2025-03-12 03:16:02-07:00,5.99,173.48100000000002,10.314000000000002,18.3435,25.284,420.01,7.6,76.5,2.29,4.51,5.08,,,,,,8.6648
2025-03-12 03:17:02-07:00,5.99,173.42600000000002,9.054,16.632,27.192,420.0,7.6,76.4,1.65,3.05,3.68,,,,,,7.878400000000001
2025-03-12 03:18:02-07:00,5.99,177.10000000000002,8.370000000000001,16.6635,27.720000000000002,420.0,7.6,76.4,1.24,2.53,2.75,,,,,,7.5680000000000005
2025-03-12 03:19:02-07:00,5.99,185.68000000000004,9.189000000000002,16.1595,26.747999999999998,420.0,7.6,76.4,1.08,2.76,2.83,,,,,,7.557599999999999
2025-03-12 03:20:02-07:00,5.98,186.098,9.666,16.947000000000003,27.095999999999997,419.71,7.6,76.2,1.05,2.65,2.77,,,,,,7.5392
2025-03-12 03:21:02-07:00,5.99,180.917,9.485999999999999,14.6265,29.483999999999998,418.72,7.6,76.2,1.05,2.58,2.62,,,,,,7.9608
2025-03-12 03:22:03-07:00,5.99,179.46500000000003,9.629999999999999,15.876,27.863999999999997,418.25,7.6,76.2,0.8,1.6,1.61,,,,,,6.8528
2025-03-12 03:23:03-07:00,5.99,177.485,9.018,14.238000000000001,27.276,417.59,7.6,76.2,0.7,1.28,1.29,,,,,,6.4792000000000005
2025-03-12 03:24:03-07:00,5.99,173.92100000000002,9.792000000000002,13.272000000000002,29.124,417.21,7.6,76.3,0.61,1.36,1.36,,,,,,6.9128
2025-03-12 03:25:03-07:00,6.0,178.39800000000002,9.945,14.2905,29.076,417.07,7.6,76.3,0.29,1.12,1.12,,,,,,6.711200000000001
2025-03-12 03:26:03-07:00,6.0,184.074,9.783,14.605500000000001,29.04,417.03,7.6,76.2,0.42,0.97,0.97,,,,,,6.584
2025-03-12 03:26:58-07:00,6.0,181.478,9.0,14.511000000000001,29.087999999999997,417.01,7.6,76.2,0.35,0.98,0.98,,,,,,6.6015999999999995
2025-03-12 03:27:58-07:00,6.0,179.817,8.406,13.461,30.552,417.0,7.6,76.2,0.12,0.77,0.77,,,,,,6.7264
2025-03-12 03:28:58-07:00,6.0,178.68400000000003,9.198,15.540000000000001,28.836,417.0,7.6,76.3,0.33,0.81,0.81,,,,,,6.4152000000000005
2025-03-12 03:30:04-07:00,6.0,180.51000000000002,10.08,15.183000000000002,27.048,416.63,7.6,76.3,0.58,0.95,0.95,,,,,,6.1696
2025-03-12 03:30:59-07:00,6.0,196.42700000000002,9.135,15.6135,27.84,416.24,7.6,76.0,0.49,1.18,1.18,,,,,,6.5120000000000005
2025-03-12 03:32:00-07:00,6.0,204.842,9.756,16.506,27.395999999999997,416.49,7.6,76.2,0.53,1.49,1.49,,,,,,6.6712
2025-03-12 03:33:00-07:00,6.0,208.637,10.008,17.262,25.344,416.92,7.6,76.2,0.84,1.82,1.93,,,,,,6.524800000000001
2025-03-12 03:34:00-07:00,6.0,199.056,8.496,16.065,27.708,416.97,7.6,76.1,0.77,1.52,1.55,,,,,,6.7576
2025-03-12 03:35:00-07:00,6.0,189.48600000000002,8.541,15.9495,25.968,416.99,7.6,76.1,0.62,1.37,1.38,,,,,,6.2896
2025-03-12 03:36:00-07:00,6.0,185.328,8.532,17.1465,24.996,417.0,7.6,76.3,0.87,1.62,1.63,,,,,,6.2952
2025-03-12 03:37:01-07:00,6.0,185.07500000000002,8.946,18.049500000000002,25.092,417.0,7.6,76.2,0.85,1.83,1.83,,,,,,6.4824
2025-03-12 03:38:01-07:00,6.0,187.044,8.334,18.3015,26.063999999999997,417.5,7.6,76.1,0.86,1.49,1.49,,,,,,6.4048
2025-03-12 03:39:02-07:00,6.0,183.54600000000002,8.334,17.031,27.516,417.82,7.6,76.0,0.69,1.23,1.23,,,,,,6.4872
2025-03-12 03:40:02-07:00,6.0,181.203,9.666,17.9655,26.195999999999998,417.94,7.6,75.9,0.71,1.15,1.15,,,,,,6.1592
2025-03-12 03:41:02-07:00,6.0,186.362,8.424,18.879,25.331999999999997,417.98,7.6,76.0,0.73,1.23,1.23,,,,,,6.0504
2025-03-12 03:42:02-07:00,6.0,186.153,9.756,17.587500000000002,27.252,417.99,7.6,75.9,0.71,1.37,1.48,,,,,,6.5464
2025-03-12 03:43:02-07:00,6.0,182.358,9.756,17.514,27.755999999999997,418.0,7.6,75.7,0.57,1.09,1.23,,,,,,6.4232
2025-03-12 03:44:02-07:00,6.0,177.276,9.792000000000002,17.598000000000003,26.616,417.84,7.6,75.8,0.68,1.17,1.22,,,,,,6.2592
2025-03-12 03:45:02-07:00,6.0,175.879,9.162,17.041500000000003,25.704,417.3,7.6,75.8,0.73,1.27,1.29,,,,,,6.1568000000000005
2025-03-12 03:46:02-07:00,6.0,176.13200000000003,8.928,17.1465,28.139999999999997,416.94,7.5,75.5,0.46,1.09,1.1,,,,,,6.5
2025-03-12 03:47:03-07:00,6.0,173.261,9.891,16.17,28.152,416.33,7.6,75.6,0.69,1.12,1.12,,,,,,6.526400000000001
2025-03-12 03:48:03-07:00,6.0,179.3,9.936,16.191,29.028,416.12,7.6,75.6,0.35,1.02,1.02,,,,,,6.6216
2025-03-12 03:49:03-07:00,6.0,184.591,10.836,16.2015,28.595999999999997,416.04,7.6,75.7,0.5,1.27,1.27,,,,,,6.7352
2025-03-12 03:50:03-07:00,6.0,181.379,10.035,17.6085,26.483999999999998,416.01,7.6,75.7,0.34,0.94,0.94,,,,,,6.0488
2025-03-12 03:51:03-07:00,6.0,175.868,9.504000000000001,16.023,30.252,416.51,7.6,75.5,0.38,1.22,1.22,,,,,,7.0264
2025-03-12 03:52:02-07:00,6.0,176.50600000000003,9.027,15.6975,28.163999999999998,416.83,7.5,75.6,0.62,1.21,1.24,,,,,,6.6008
2025-03-12 03:53:02-07:00,6.0,176.68200000000002,10.610999999999999,15.445500000000001,30.912,416.94,7.6,75.5,1.04,1.68,1.69,,,,,,7.526400000000001
2025-03-12 03:54:03-07:00,6.0,174.41600000000003,10.232999999999999,16.4955,29.795999999999996,416.98,7.5,75.5,0.53,0.92,0.93,,,,,,6.695199999999999
2025-03-12 03:55:03-07:00,5.99,174.504,7.460999999999999,17.22,28.2,416.99,7.6,75.6,0.85,1.56,1.85,,,,,,6.888000000000001
2025-03-12 03:56:03-07:00,6.0,177.08900000000003,8.955,17.335500000000003,28.128,417.45,7.6,75.7,0.66,1.36,1.52,,,,,,6.7136000000000005
2025-03-12 03:57:05-07:00,6.0,183.161,6.9750000000000005,17.482499999999998,28.284,417.81,7.6,75.7,0.49,1.12,1.18,,20.0,0.0,-1.0,,6.5528
2025-03-12 03:58:05-07:00,6.0,181.192,9.251999999999999,17.5455,27.371999999999996,417.93,7.6,75.7,0.55,1.13,1.36,,17.0,0.0,0.0,,6.378399999999999
2025-03-12 03:59:05-07:00,5.99,180.44400000000002,9.999,17.535,25.728,418.32,7.6,75.9,0.2,0.89,0.97,,18.0,0.0,-1.0,,5.857600000000001
2025-03-12 04:00:05-07:00,6.0,179.025,9.819,17.472,25.139999999999997,418.76,7.6,75.7,0.1,0.96,0.98,,16.0,0.0,-2.0,,5.795999999999999
2025-03-12 04:01:05-07:00,6.0,177.056,9.135,18.186,25.152,418.92,7.6,75.6,0.26,0.96,0.97,,18.0,0.0,-1.0,,5.7984
2025-03-12 04:02:05-07:00,6.0,176.39600000000004,9.144,18.711000000000002,25.176,418.97,7.6,75.7,0.37,0.92,0.92,,18.0,0.0,-1.0,,5.771199999999999
2025-03-12 04:03:06-07:00,5.99,176.594,9.468,16.17,27.971999999999998,418.99,7.6,75.6,0.26,0.97,1.13,,18.0,0.0,0.0,,6.3704
2025-03-12 04:04:06-07:00,6.0,183.31500000000003,8.829,17.01,26.831999999999997,419.0,7.6,75.8,0.36,0.86,1.03,,19.0,0.0,-1.0,,6.054399999999999
2025-03-12 04:05:06-07:00,6.0,180.026,9.189000000000002,16.5165,28.104000000000003,418.96,7.6,75.6,0.34,0.95,1.01,,18.0,0.0,-1.0,,6.380800000000001
2025-03-12 04:06:06-07:00,5.99,178.53000000000003,10.287,16.5795,29.712,418.87,7.6,75.5,0.11,0.91,0.93,,17.0,0.0,0.0,,6.6704
2025-03-12 04:07:06-07:00,5.99,175.703,8.775,16.548000000000002,25.464,418.95,7.6,75.5,0.14,0.49,0.5,,17.0,0.0,-2.0,,5.484800000000001
2025-03-12 04:08:05-07:00,6.0,177.012,9.405,17.241000000000003,26.436,418.98,7.6,75.4,0.09,0.62,0.62,,16.0,0.0,-1.0,,5.783200000000001
2025-03-12 04:09:05-07:00,6.0,176.57200000000003,8.199,14.847000000000001,30.924,418.99,7.6,75.6,0.03,1.0,1.33,,19.0,0.0,0.0,,6.9848
2025-03-12 04:10:06-07:00,6.0,176.64900000000003,8.595,16.8945,28.56,419.0,7.6,75.5,0.16,0.62,0.76,,19.0,0.0,-1.0,,6.208
2025-03-12 04:11:06-07:00,5.99,183.293,9.126000000000001,15.8655,29.339999999999996,419.0,7.5,75.5,0.17,0.53,0.58,,18.0,0.0,-1.0,,6.292
2025-03-12 04:12:06-07:00,5.99,184.657,8.766,14.238000000000001,30.395999999999997,419.0,7.6,75.4,0.69,0.84,0.86,,18.0,-1.0,-1.0,,6.7512
2025-03-12 04:13:06-07:00,5.99,220.011,8.739,16.5375,26.496,419.23,7.6,75.5,0.49,0.9,0.91,,19.0,0.0,-1.0,,6.0192
2025-03-12 04:14:06-07:00,5.99,199.584,10.44,16.4745,27.695999999999998,419.73,7.6,75.6,0.17,0.59,0.59,,16.0,0.0,-1.0,,6.0112000000000005
