DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,51,3,-2,6,0,0.00000,0.00000.1,0.1,1781195690,147,57,-3,617652373,AQI
2025-03-04 05:48:50-08:00,23.09,289.663,11.34,8.0325,13.152000000000001,442.0,22.1,32.9,0.51,0.82,0.88,0.0,0.0,1,13.91,53.52,29.7,1,-24,,,3,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,3.2864000000000004
2025-03-04 05:49:50-08:00,23.09,282.502,11.934,8.274000000000001,12.468,442.0,22.2,32.9,0.25,0.52,0.54,0.0,0.0,1,13.87,15.11,30.57,1,-23,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.9096
2025-03-04 05:50:51-08:00,23.09,285.153,11.772,7.5285,13.692,442.0,22.2,32.9,0.15,0.42,0.43,0.0,0.0,1,13.84,4.27,30.42,1,-24,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,3.0744000000000002
2025-03-04 05:51:52-08:00,23.09,281.98500000000007,10.125,7.812000000000001,12.719999999999999,442.0,22.2,32.8,0.13,0.43,0.47,0.0,0.0,1,13.84,1.21,32.54,1,-23,,,1,,0,LAT,LON,W,CRC,,36.0,2.0,STAT,,2.888
2025-03-04 05:52:52-08:00,23.09,269.06,10.917000000000002,8.0745,12.6,442.0,22.2,32.8,0.23,0.67,0.68,0.0,0.0,1,13.8,0.34,30.43,1,-19,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,3.056
2025-03-04 05:53:52-08:00,23.09,277.09000000000003,11.601,7.938,12.324,442.0,22.1,32.9,0.41,0.88,0.89,0.0,0.0,1,13.8,0.1,29.16,1,-22,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,3.1688000000000005
2025-03-04 05:54:52-08:00,23.09,280.08200000000005,10.386,8.137500000000001,12.107999999999999,442.0,22.2,32.9,0.22,0.86,0.87,0.0,0.0,1,13.77,0.03,31.7,1,-22,,,2,,0,LAT,LON,W,CRC,,35.0,3.0,STAT,,3.1096
2025-03-04 05:55:53-08:00,23.08,277.277,11.673,8.1165,12.299999999999999,442.0,22.2,32.8,0.1,0.43,0.55,0.0,0.0,1,14.02,234.97,37.42,1,-21,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.804
2025-03-04 05:56:53-08:00,23.08,284.76800000000003,10.782,8.484,10.668000000000001,441.89,22.1,32.8,0.08,0.43,0.87,0.0,0.0,1,13.98,126.22,30.22,1,-23,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,2.4776000000000002
2025-03-04 05:57:53-08:00,23.08,278.916,10.773000000000001,8.568000000000001,10.152000000000001,441.92,22.1,32.8,0.48,0.68,0.88,0.0,0.0,1,13.91,35.65,29.98,1,-22,,,1,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.5744000000000002
2025-03-04 05:58:53-08:00,23.08,285.153,12.123000000000001,8.4525,11.123999999999999,441.97,22.1,32.8,0.31,0.71,0.77,0.0,0.0,1,13.87,10.07,31.89,1,-24,,,2,,0,LAT,LON,W,CRC,,33.0,3.0,STAT,,2.7927999999999997
2025-03-04 05:59:53-08:00,23.08,278.685,12.537,8.148,12.264000000000001,441.99,22.1,32.8,0.45,0.81,0.84,0.0,0.0,1,13.84,2.84,30.75,1,-22,,,3,,0,LAT,LON,W,CRC,,33.0,3.0,STAT,,3.1008000000000004
2025-03-04 06:00:53-08:00,23.07,289.91600000000005,13.086,8.4105,13.26,442.0,22.1,32.8,0.25,0.7,0.71,0.0,0.0,1,13.8,0.8,37.73,1,-25,,,3,,0,LAT,LON,W,CRC,,32.0,2.0,STAT,,3.212
2025-03-04 06:01:53-08:00,23.07,280.445,12.582,8.043000000000001,11.988,442.0,22.1,32.9,0.09,0.28,0.35,0.0,0.0,1,13.8,0.23,34.86,1,-22,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.6216000000000004
2025-03-04 06:02:53-08:00,23.07,276.584,10.287,8.3265,12.491999999999999,442.0,22.1,32.9,0.1,0.28,0.45,0.0,0.0,1,13.8,0.06,33.7,1,-22,,,3,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,2.7224000000000004
2025-03-04 06:03:54-08:00,23.07,278.11300000000006,11.286,7.434,13.02,441.94,22.1,32.8,0.1,0.53,0.73,0.0,0.0,1,13.77,0.02,30.21,1,-22,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,3.028
2025-03-04 06:04:54-08:00,23.05,274.34000000000003,10.431000000000001,7.8855,12.312,441.84,22.1,32.9,0.07,0.33,0.66,0.0,0.0,1,13.77,0.01,33.37,1,-21,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,2.7264
2025-03-04 06:05:53-08:00,23.03,274.285,10.674,7.3709999999999996,13.931999999999999,441.52,22.1,32.8,0.31,0.74,1.03,0.0,0.0,1,14.05,242.83,32.72,1,-21,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,3.3784
2025-03-04 06:06:53-08:00,23.01,286.4510000000001,10.251000000000001,7.602,13.739999999999998,441.83,22.1,32.9,0.26,0.74,0.83,0.0,0.0,1,13.95,68.58,34.72,1,-24,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,3.34
2025-03-04 06:07:53-08:00,23.0,283.16200000000003,11.259,8.0745,12.239999999999998,441.55,22.1,32.9,0.25,0.75,0.79,0.0,0.0,1,13.87,19.37,32.95,1,-24,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,3.048
2025-03-04 06:08:53-08:00,22.99,277.43100000000004,12.519,7.9695,13.824,441.19,22.1,32.8,0.5,0.92,1.22,0.0,0.0,1,13.87,5.47,31.8,1,-21,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.5008000000000004
2025-03-04 06:09:53-08:00,22.99,282.997,12.168,7.3185,13.476,441.07,22.1,32.9,0.44,0.84,0.95,0.0,0.0,1,13.84,1.55,34.9,1,-23,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.3672000000000004
2025-03-04 06:10:54-08:00,22.99,277.145,10.908,7.6335,13.344,441.02,22.1,32.9,0.34,0.6,0.64,0.0,0.0,1,13.8,0.44,29.93,1,-22,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,3.1488
2025-03-04 06:11:50-08:00,22.99,274.527,11.322000000000001,8.1165,11.856,441.01,22.1,32.8,0.12,0.56,0.58,0.0,0.0,1,13.8,0.14,33.61,1,-21,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.8192
2025-03-04 06:12:50-08:00,22.99,277.31,11.322000000000001,8.253,12.792,441.0,22.1,32.9,0.21,1.05,1.05,0.0,0.0,1,13.77,0.04,34.2,1,-22,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.3984000000000005
2025-03-04 06:13:50-08:00,22.99,277.25500000000005,10.566,8.5785,12.107999999999999,441.0,22.1,32.9,0.56,1.0,1.04,0.0,0.0,1,13.77,0.01,32.82,1,-22,,,3,,0,LAT,LON,W,CRC,,34.0,3.0,STAT,,3.2215999999999996
2025-03-04 06:14:50-08:00,22.99,277.178,10.232999999999999,8.106,13.176,441.0,22.1,32.8,0.81,1.05,1.22,0.0,0.0,1,14.02,244.52,30.63,1,-21,,,3,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,3.4752
2025-03-04 06:15:50-08:00,22.99,276.00100000000003,10.206,8.043000000000001,13.476,441.0,22.1,32.8,0.44,1.0,1.06,0.0,0.0,1,13.98,143.63,33.55,1,-21,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,3.4952000000000005
2025-03-04 06:16:50-08:00,22.99,280.67600000000004,9.54,8.442,12.972,440.38,22.1,32.8,0.6,1.4,1.7,0.0,0.0,1,13.87,40.57,45.64,1,-23,,,3,,0,LAT,LON,W,CRC,,36.0,2.0,STAT,,3.7144000000000004
2025-03-04 06:17:50-08:00,22.99,284.33900000000006,10.422,8.421,12.839999999999998,440.14,22.1,32.8,0.8,1.1,1.2,0.0,0.0,1,13.87,11.46,32.44,1,-24,,,3,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,3.4479999999999995
2025-03-04 06:18:51-08:00,22.99,279.22400000000005,9.927,8.463000000000001,11.1,440.15,22.1,32.9,0.86,1.48,1.52,0.0,0.0,1,13.84,3.24,31.23,1,-22,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,3.404
2025-03-04 06:19:51-08:00,22.99,277.288,9.126000000000001,7.948500000000001,12.719999999999999,440.05,22.1,32.9,0.88,1.15,1.16,0.0,0.0,1,13.8,0.91,31.38,1,-22,,,2,,0,LAT,LON,W,CRC,,36.0,2.0,STAT,,3.464
2025-03-04 06:20:51-08:00,22.99,274.351,9.261,8.2635,13.392,440.02,22.1,32.9,0.71,1.01,1.02,0.0,0.0,1,13.8,0.26,34.49,1,-22,,,2,,0,LAT,LON,W,CRC,,36.0,2.0,STAT,,3.4863999999999997
2025-03-04 06:21:50-08:00,22.99,277.46400000000006,12.096,8.1585,13.308,440.01,22.1,32.8,0.6,1.29,1.29,0.0,0.0,1,13.77,0.07,37.67,1,-22,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.6936
2025-03-04 06:22:50-08:00,22.99,280.48900000000003,11.133,8.8305,12.047999999999998,440.0,22.1,32.8,0.24,0.9,1.12,0.0,0.0,1,13.77,0.02,33.53,1,-23,,,2,,0,LAT,LON,W,CRC,,36.0,2.0,STAT,,3.1296
2025-03-04 06:23:50-08:00,22.99,284.90000000000003,11.583,7.6545000000000005,11.639999999999999,439.92,22.1,32.8,0.48,0.98,1.11,0.0,0.0,1,14.02,119.04,33.66,1,-24,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,3.112
2025-03-04 06:24:50-08:00,22.99,285.52700000000004,11.205,7.854000000000001,11.808,439.32,22.1,32.9,0.7,1.19,1.23,0.0,0.0,1,13.98,115.73,30.76,1,-25,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,3.3136
2025-03-04 06:25:50-08:00,22.99,282.26000000000005,10.548,8.673,8.988,438.57,22.1,32.9,0.73,1.13,1.14,0.0,0.0,1,13.91,32.69,30.15,1,-23,,,1,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.7016
2025-03-04 06:26:52-08:00,22.99,282.656,10.989,8.442,11.664,438.2,22.1,32.8,0.49,0.78,0.78,0.0,0.0,1,13.84,9.23,40.78,1,-23,,,3,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.9568000000000003
2025-03-04 06:27:52-08:00,22.99,282.06200000000007,10.917000000000002,8.568000000000001,11.339999999999998,438.07,22.1,32.8,0.26,0.62,0.62,0.0,0.0,1,13.84,2.61,36.02,1,-23,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.764
2025-03-04 06:28:52-08:00,22.99,279.91700000000003,11.331,8.473500000000001,11.76,438.03,22.1,32.8,0.35,0.83,0.83,0.0,0.0,1,13.8,0.74,30.78,1,-23,,,3,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.016
2025-03-04 06:29:52-08:00,22.98,278.97100000000006,10.674,8.589,11.16,438.01,22.1,32.9,0.41,1.15,1.15,0.0,0.0,1,13.8,0.21,31.12,1,-23,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,3.152
2025-03-04 06:30:52-08:00,22.98,275.48400000000004,10.242,8.0115,11.819999999999999,438.0,22.1,32.8,0.46,0.88,0.97,0.0,0.0,1,13.8,0.06,33.13,1,-22,,,2,,0,LAT,LON,W,CRC,,34.0,1.0,STAT,,3.068
2025-03-04 06:31:51-08:00,22.98,278.82800000000003,10.809,8.2845,12.384,438.0,22.1,32.8,0.19,0.61,0.66,0.0,0.0,1,13.73,0.02,39.86,1,-23,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.9648000000000003
2025-03-04 06:32:51-08:00,22.98,272.06300000000005,11.151000000000002,7.7700000000000005,13.44,438.0,22.0,32.8,0.21,0.8,0.9,0.0,0.0,1,13.91,166.78,34.13,1,-22,,,3,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,3.3280000000000003
2025-03-04 06:33:51-08:00,22.97,274.89000000000004,10.638,8.4,11.435999999999998,437.68,22.0,32.8,0.29,0.73,0.76,0.0,0.0,1,13.98,169.36,33.36,1,-23,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.8712
2025-03-04 06:34:51-08:00,22.97,269.59900000000005,9.576,7.8645000000000005,13.956000000000001,437.24,22.1,32.8,0.39,0.72,1.01,0.0,0.0,1,13.91,47.83,33.47,1,-21,,,3,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,3.3672000000000004
2025-03-04 06:35:52-08:00,22.97,270.82,9.162,8.0325,13.728,437.08,22.0,32.8,0.55,1.12,1.21,0.0,0.0,1,13.87,13.51,30.77,1,-21,,,2,,0,LAT,LON,W,CRC,,36.0,2.0,STAT,,3.6416000000000004
2025-03-04 06:36:54-08:00,22.97,274.78000000000003,10.215,8.253,12.299999999999999,437.03,22.0,32.8,0.4,0.91,0.94,0.0,0.0,1,13.84,3.82,30.16,1,-22,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,3.188
2025-03-04 06:37:52-08:00,22.97,278.641,9.774,8.2635,12.312,437.01,22.0,32.8,0.17,0.73,0.74,0.0,0.0,1,13.8,1.08,37.18,1,-23,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,3.0464
2025-03-04 06:38:52-08:00,22.95,277.728,11.079,7.917000000000001,12.156,437.0,22.0,32.8,0.39,0.61,0.61,0.0,0.0,1,13.8,0.3,34.27,1,-23,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.9192000000000005
2025-03-04 06:39:52-08:00,22.93,275.759,12.213000000000001,7.392,14.088,437.0,22.0,32.8,0.5,0.83,0.83,0.0,0.0,1,13.77,0.09,30.13,1,-23,,,2,,0,LAT,LON,W,CRC,,32.0,2.0,STAT,,3.4816000000000003
2025-03-04 06:40:52-08:00,22.92,280.665,12.285,7.990500000000001,12.972,437.0,22.0,32.8,0.54,1.27,1.27,0.0,0.0,1,13.77,0.02,31.19,1,-24,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.6104000000000003
2025-03-04 06:41:52-08:00,22.9,286.61600000000004,11.142000000000001,8.043000000000001,12.347999999999999,436.53,22.0,32.8,0.6,1.19,1.19,0.0,0.0,1,13.77,0.01,37.46,1,-26,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.4215999999999998
2025-03-04 06:42:53-08:00,22.9,274.329,12.087,7.9065,12.395999999999999,436.19,22.0,32.8,0.43,0.95,0.95,0.0,0.0,1,14.02,213.43,36.06,1,-22,,,2,,0,LAT,LON,W,CRC,,33.0,1.0,STAT,,3.2392000000000003
2025-03-04 06:43:54-08:00,22.89,279.56500000000005,11.682,8.127,12.732,436.68,22.0,32.8,0.49,1.15,1.15,0.0,0.0,1,13.91,60.28,30.95,1,-24,,,3,,0,LAT,LON,W,CRC,,33.0,1.0,STAT,,3.4664
2025-03-04 06:44:54-08:00,22.89,271.194,11.403,8.2005,12.072000000000001,436.73,22.0,32.8,0.27,0.58,0.58,0.0,0.0,1,13.87,17.02,32.6,1,-22,,,2,,0,LAT,LON,W,CRC,,33.0,1.0,STAT,,2.8784000000000005
2025-03-04 06:45:54-08:00,22.89,271.83200000000005,11.061,7.948500000000001,13.248,436.26,22.0,32.9,0.31,0.41,0.41,0.0,0.0,1,13.84,4.81,30.9,1,-22,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.9776
2025-03-04 06:46:54-08:00,22.89,283.88800000000003,10.629000000000001,8.5155,13.668000000000001,436.09,22.0,32.8,0.3,1.01,1.01,0.0,0.0,1,13.84,1.36,30.59,1,-25,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,3.5416000000000007
2025-03-04 06:47:54-08:00,22.89,276.012,11.844000000000001,8.1795,12.408,436.03,22.0,32.8,0.68,1.27,1.27,0.0,0.0,1,13.8,0.38,41.01,1,-23,,,2,,0,LAT,LON,W,CRC,,34.0,3.0,STAT,,3.4976000000000003
2025-03-04 06:48:54-08:00,22.89,279.26800000000003,10.341000000000001,8.589,12.06,436.01,22.0,32.8,0.26,0.55,0.55,0.0,0.0,1,13.77,0.11,40.82,1,-24,,,2,,0,LAT,LON,W,CRC,,35.0,3.0,STAT,,2.8520000000000003
2025-03-04 06:49:55-08:00,22.89,283.42600000000004,11.691,8.883000000000001,11.52,436.0,22.0,32.8,0.54,0.68,0.68,0.0,0.0,1,13.77,0.03,31.0,1,-25,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.848
2025-03-04 06:50:55-08:00,22.89,276.60600000000005,11.709,8.757,11.735999999999999,436.0,22.0,32.8,0.27,0.57,0.57,0.0,0.0,1,13.77,0.01,29.86,1,-23,,,2,,0,LAT,LON,W,CRC,,32.0,2.0,STAT,,2.8032
2025-03-04 06:51:55-08:00,22.89,265.76,12.195,8.757,10.656,436.04,22.0,32.9,0.28,0.76,0.76,0.0,0.0,1,14.09,299.97,31.36,1,-20,,,2,,0,LAT,LON,W,CRC,,32.0,3.0,STAT,,2.7392000000000003
2025-03-04 06:52:54-08:00,22.89,285.52700000000004,12.798,8.148,12.636,436.01,22.0,32.9,0.23,0.67,0.67,0.0,0.0,1,13.91,91.5,39.64,1,-25,,,2,,0,LAT,LON,W,CRC,,32.0,1.0,STAT,,3.0632
2025-03-04 06:53:54-08:00,22.89,281.083,11.403,8.421,12.719999999999999,436.01,22.0,32.9,0.3,0.92,0.92,0.0,0.0,1,13.87,25.84,31.68,1,-24,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.2800000000000002
2025-03-04 06:54:54-08:00,22.89,272.932,11.718,8.809500000000002,11.664,436.0,22.0,32.9,0.46,1.1,1.16,0.0,0.0,1,13.84,7.3,32.13,1,-23,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.2128000000000005
2025-03-04 06:55:54-08:00,22.89,271.293,12.204,8.7675,11.088,435.77,22.0,32.9,0.2,0.9,0.92,0.0,0.0,1,13.84,2.06,32.83,1,-21,,,1,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.9376
2025-03-04 06:56:54-08:00,22.89,274.81300000000005,10.089,8.9985,11.339999999999998,435.5,22.0,32.9,0.09,0.83,0.87,0.0,0.0,1,13.8,0.58,32.21,1,-23,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,2.932
2025-03-04 06:57:56-08:00,22.89,268.68600000000004,10.926,9.0615,11.568,435.48,22.0,32.9,0.17,0.96,0.97,0.0,0.0,1,13.77,0.16,43.8,1,-21,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,3.0816
2025-03-04 06:58:56-08:00,22.89,267.93800000000005,10.602,9.513000000000002,10.728,435.52,22.0,32.9,0.23,0.82,1.05,0.0,0.0,1,13.77,0.05,36.56,1,-21,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.8016
2025-03-04 06:59:56-08:00,22.89,272.06300000000005,10.629000000000001,8.778,11.915999999999999,435.07,22.0,32.8,0.13,0.59,0.66,0.0,0.0,1,13.77,0.01,30.02,1,-23,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,2.8552
2025-03-04 07:00:57-08:00,22.89,266.58500000000004,10.863000000000001,8.673,12.239999999999998,434.8,22.0,32.9,0.43,0.71,0.86,0.0,0.0,1,14.09,242.46,30.27,1,-20,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,3.016
2025-03-04 07:01:57-08:00,22.89,275.418,11.997,8.589,12.299999999999999,434.41,22.0,32.9,0.25,0.57,0.62,0.0,0.0,1,13.95,75.87,31.78,1,-23,,,2,,0,LAT,LON,W,CRC,,32.0,2.0,STAT,,2.916
2025-03-04 07:02:58-08:00,22.89,268.499,12.186,8.736,11.94,434.15,22.0,32.8,0.13,0.41,0.43,0.0,0.0,1,13.87,21.43,30.37,1,-21,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.7159999999999997
2025-03-04 07:03:58-08:00,22.89,265.36400000000003,12.438,8.421,11.604,434.05,22.0,32.9,0.33,0.55,0.55,0.0,0.0,1,13.84,6.05,33.09,1,-21,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.7607999999999997
2025-03-04 07:04:58-08:00,22.89,270.63300000000004,10.944,9.0405,11.831999999999999,434.02,22.0,32.8,0.32,0.39,0.47,0.0,0.0,1,13.84,1.71,32.0,1,-22,,,2,,0,LAT,LON,W,CRC,,34.0,3.0,STAT,,2.6784
2025-03-04 07:05:58-08:00,22.88,271.35900000000004,11.052,9.3135,11.976,434.01,22.0,32.9,0.3,0.33,0.36,0.0,0.0,1,13.8,0.48,30.98,1,-23,,,3,,0,LAT,LON,W,CRC,,34.0,3.0,STAT,,2.6592000000000002
2025-03-04 07:06:58-08:00,22.88,269.83000000000004,11.412,8.809500000000002,11.256,434.0,22.0,32.9,0.67,0.81,0.82,0.0,0.0,1,13.8,0.14,31.62,1,-22,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.8992000000000004
2025-03-04 07:07:59-08:00,22.88,276.243,10.953,8.274000000000001,12.168000000000001,433.54,22.0,32.9,0.67,0.95,0.95,0.0,0.0,1,13.77,0.04,41.43,1,-24,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,3.1936
2025-03-04 07:08:59-08:00,22.88,272.06300000000005,11.106,8.0955,11.844,433.19,22.0,32.9,0.34,0.81,0.81,0.0,0.0,1,13.77,0.01,36.64,1,-22,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,3.0168
2025-03-04 07:09:59-08:00,22.87,273.07500000000005,10.683,8.022,12.072000000000001,433.07,22.0,32.9,0.21,0.64,0.64,0.0,0.0,1,14.09,289.38,34.17,1,-22,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.9264000000000006
2025-03-04 07:10:55-08:00,22.88,274.483,9.846,8.0745,12.395999999999999,433.11,22.0,32.9,0.22,0.42,0.42,0.0,0.0,1,13.95,90.81,29.19,1,-23,,,1,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.8152
2025-03-04 07:11:55-08:00,22.87,269.269,11.097,8.61,12.636,433.04,22.0,32.9,0.16,0.38,0.38,0.0,0.0,1,13.87,25.65,32.14,1,-22,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.8312
2025-03-04 07:12:55-08:00,22.87,271.458,11.376000000000001,8.4315,12.732,433.01,22.0,32.9,0.25,0.72,0.72,0.0,0.0,1,13.87,7.24,32.72,1,-23,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,3.1224000000000003
2025-03-04 07:13:56-08:00,22.87,275.50600000000003,10.845,8.2845,12.192,433.0,22.0,32.9,0.43,0.74,0.74,0.0,0.0,1,13.84,2.05,31.86,1,-24,,,3,,0,LAT,LON,W,CRC,,35.0,1.0,STAT,,3.0304
2025-03-04 07:14:56-08:00,22.87,275.99,10.341000000000001,8.1795,12.852,433.0,22.0,32.9,0.32,0.75,0.75,0.0,0.0,1,13.8,0.58,32.63,1,-24,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,3.1704000000000003
2025-03-04 07:15:56-08:00,22.86,275.40700000000004,10.926,8.809500000000002,11.664,433.0,22.0,32.9,0.43,0.84,0.96,0.0,0.0,1,13.8,0.16,32.35,1,-23,,,1,,0,LAT,LON,W,CRC,,34.0,3.0,STAT,,3.0048000000000004
2025-03-04 07:16:56-08:00,22.84,271.656,11.529,8.421,12.456000000000001,432.42,22.0,32.9,0.34,0.63,0.66,0.0,0.0,1,13.77,0.05,35.52,1,-23,,,1,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.9952000000000005
2025-03-04 07:17:56-08:00,22.83,276.639,12.465,8.358,13.308,432.15,22.0,32.9,0.58,1.2,1.23,0.0,0.0,1,13.77,0.01,29.87,1,-23,,,2,,0,LAT,LON,W,CRC,,32.0,1.0,STAT,,3.6216
2025-03-04 07:18:56-08:00,22.82,276.44100000000003,10.251000000000001,8.1795,12.672,432.05,21.9,32.9,0.32,0.79,0.99,0.0,0.0,1,14.05,280.68,44.43,1,-24,,,2,,0,LAT,LON,W,CRC,,34.0,3.0,STAT,,3.1664000000000003
2025-03-04 07:19:56-08:00,22.8,269.951,10.872,8.2215,12.552000000000001,431.94,22.0,32.9,0.22,0.89,1.04,0.0,0.0,1,13.95,79.27,36.18,1,-22,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.222400000000001
2025-03-04 07:20:56-08:00,22.79,270.534,10.620000000000001,8.2635,11.735999999999999,431.98,22.0,32.9,0.36,0.77,0.82,0.0,0.0,1,13.87,22.39,35.62,1,-22,,,2,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,2.9632
2025-03-04 07:21:57-08:00,22.79,267.454,11.439000000000002,8.1585,12.228,431.99,21.9,32.9,0.55,0.88,0.94,0.0,0.0,1,13.84,6.32,30.59,1,-22,,,3,,0,LAT,LON,W,CRC,,33.0,2.0,STAT,,3.1496000000000004
2025-03-04 07:22:57-08:00,22.79,265.276,9.783,8.82,11.424,432.0,22.0,32.9,0.32,0.73,1.0,0.0,0.0,1,13.84,1.79,32.8,1,-21,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.8688000000000002
2025-03-04 07:23:58-08:00,22.79,264.165,11.493,8.788499999999999,11.184,432.0,22.0,32.9,0.17,0.61,0.76,0.0,0.0,1,13.8,0.5,38.22,1,-21,,,2,,0,LAT,LON,W,CRC,,33.0,1.0,STAT,,2.7248
2025-03-04 07:24:58-08:00,22.79,276.21000000000004,9.909,9.2085,10.776,432.0,22.0,32.9,0.25,0.48,0.75,0.0,0.0,1,13.8,0.14,33.91,1,-24,,,1,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,2.5392
2025-03-04 07:25:58-08:00,22.79,272.09600000000006,10.485000000000001,7.728000000000001,13.692,432.0,21.9,32.9,0.11,0.24,0.33,0.0,0.0,1,13.77,0.04,32.48,1,-23,,,2,,0,LAT,LON,W,CRC,,34.0,1.0,STAT,,2.9304000000000006
2025-03-04 07:26:58-08:00,22.79,279.16900000000004,11.718,8.4525,13.26,432.0,21.9,32.9,0.1,0.36,0.39,0.0,0.0,1,13.77,0.01,31.98,1,-25,,,2,,0,LAT,LON,W,CRC,,32.0,2.0,STAT,,2.94
2025-03-04 07:27:58-08:00,22.79,277.882,10.08,8.946,11.52,432.0,21.9,32.9,0.29,0.59,0.6,0.0,0.0,1,14.02,262.33,30.99,1,-24,,,2,,0,LAT,LON,W,CRC,,34.0,2.0,STAT,,2.776
2025-03-04 07:28:58-08:00,22.79,270.567,10.053,8.925,12.132,431.54,21.9,32.9,0.47,1.21,1.21,0.0,0.0,1,13.95,154.53,46.56,1,-23,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,3.3944
2025-03-04 07:29:58-08:00,22.79,279.257,10.35,8.4105,13.056000000000001,431.31,21.9,32.9,0.16,0.69,0.69,0.0,0.0,1,13.91,43.64,37.47,1,-25,,,2,,0,LAT,LON,W,CRC,,35.0,2.0,STAT,,3.1632000000000002
