DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,119,26,4024907249,157,29,-6,-23,2544592653,AQI
2025-03-12 17:53:06-07:00,7.73,253.53900000000004,10.044,20.937,19.139999999999997,419.95,8.9,72.3,0.88,1.36,1.36,22.0,-2.0,,,,,,,4.9159999999999995
2025-03-12 17:54:06-07:00,7.74,243.54000000000002,10.683,19.1835,21.24,419.98,8.9,72.6,0.85,1.35,1.35,22.0,-2.0,,,,,,,5.328
2025-03-12 17:55:07-07:00,7.74,239.51400000000004,9.657,19.509,19.295999999999996,419.99,9.0,72.5,0.95,1.5,1.5,22.0,-2.0,,,,,,,5.0592
2025-03-12 17:56:07-07:00,7.74,238.41400000000002,11.988000000000001,18.0915,20.568,420.0,9.0,72.3,0.94,1.75,1.75,21.0,-2.0,,,,,,,5.513600000000001
2025-03-12 17:57:07-07:00,7.77,240.911,12.033,20.475,19.247999999999998,420.0,9.0,72.2,0.98,1.76,1.76,21.0,-2.0,,,,,,,5.2576
2025-03-12 17:58:07-07:00,7.8,247.18100000000004,11.871,19.1835,23.376,420.0,9.0,72.2,0.9,1.7,1.7,21.0,-2.0,,,,,,,6.035200000000001
2025-03-12 17:59:07-07:00,7.81,248.72100000000003,10.836,21.367500000000003,18.252,420.0,8.9,71.8,0.97,1.8,1.88,23.0,-1.0,,,,,,,5.0904
2025-03-12 18:00:08-07:00,7.82,247.34600000000003,12.294,22.47,18.084,420.0,8.9,72.4,0.85,1.72,1.75,22.0,-1.0,,,,,,,4.9928
2025-03-12 18:01:08-07:00,7.83,248.96300000000002,10.341000000000001,20.832,20.291999999999998,420.0,8.9,72.4,0.82,1.51,1.6,22.0,0.0,,,,,,,5.2664
2025-03-12 18:02:08-07:00,7.83,254.26500000000001,10.512,19.0575,21.912000000000003,420.0,8.8,72.7,0.94,1.82,1.85,21.0,-1.0,,,,,,,5.838400000000001
2025-03-12 18:03:08-07:00,7.84,257.983,10.647,19.5405,19.295999999999996,420.58,8.9,73.3,0.82,2.04,2.04,22.0,-1.0,,,,,,,5.491199999999999
2025-03-12 18:04:08-07:00,7.84,273.66900000000004,9.629999999999999,20.0865,18.576,420.85,8.9,73.3,0.85,1.64,2.08,22.0,-1.0,,,,,,,5.027200000000001
2025-03-12 18:05:08-07:00,7.84,291.797,10.008,19.603500000000004,17.988,420.95,9.0,73.2,0.95,1.88,2.3,22.0,-1.0,,,,,,,5.1015999999999995
2025-03-12 18:06:08-07:00,7.84,301.411,10.395000000000001,19.173000000000002,19.092,420.95,9.0,72.9,1.12,2.0,2.46,22.0,-2.0,,,,,,,5.4184
2025-03-12 18:07:08-07:00,7.84,301.125,11.286,19.3305,21.12,420.98,8.9,72.6,0.96,1.77,2.23,21.0,-1.0,,,,,,,5.640000000000001
2025-03-12 18:08:05-07:00,7.84,301.752,11.727,20.244000000000003,20.04,420.99,8.9,72.7,0.87,1.42,1.93,21.0,-1.0,,,,,,,5.144
2025-03-12 18:09:05-07:00,7.84,301.334,10.827,19.236,19.631999999999998,420.93,9.0,72.9,0.75,1.54,2.02,22.0,-1.0,,,,,,,5.1584
2025-03-12 18:10:05-07:00,7.84,306.031,10.296,22.197000000000003,17.22,420.62,8.9,72.9,0.84,1.56,1.78,23.0,-1.0,,,,,,,4.692
2025-03-12 18:11:05-07:00,7.85,303.40200000000004,10.962,21.273000000000003,18.096,420.8,9.0,73.1,0.91,1.54,1.99,21.0,-1.0,,,,,,,4.8512
2025-03-12 18:12:05-07:00,7.87,314.6,11.187,23.1735,16.752,420.86,9.0,72.9,1.34,2.04,2.21,21.0,-1.0,,,,,,,4.9824
2025-03-12 18:13:06-07:00,7.9,331.232,12.159,22.596,18.912,421.99,9.1,72.7,1.13,1.95,2.09,22.0,-1.0,,,,,,,5.3424
2025-03-12 18:14:06-07:00,7.91,320.947,10.872,22.008000000000003,21.323999999999998,422.64,9.0,73.0,1.29,2.03,2.08,22.0,-2.0,,,,,,,5.8888
2025-03-12 18:15:07-07:00,7.92,307.29600000000005,11.619,24.0135,18.119999999999997,422.87,9.0,73.2,1.16,2.01,2.02,23.0,-1.0,,,,,,,5.231999999999999
2025-03-12 18:16:07-07:00,7.92,291.7420000000001,11.637,22.596,19.907999999999998,422.96,9.0,73.2,1.11,2.51,2.61,22.0,-1.0,,,,,,,5.989599999999999
2025-03-12 18:17:07-07:00,7.92,274.483,13.185,20.874,19.74,422.63,9.0,72.9,1.2,2.42,2.45,20.0,-2.0,,,,,,,5.884
2025-03-12 18:18:08-07:00,7.93,266.56300000000005,12.321,22.753500000000003,18.648,422.22,9.0,72.8,1.15,2.2,2.21,22.0,-1.0,,,,,,,5.4896
2025-03-12 18:19:08-07:00,7.93,260.31500000000005,10.881,24.9795,16.488,422.08,9.0,72.9,1.08,2.32,2.61,22.0,0.0,,,,,,,5.1536
2025-03-12 18:20:08-07:00,7.92,259.19300000000004,10.926,23.541000000000004,17.604,422.03,9.0,73.1,1.21,2.36,2.57,23.0,0.0,,,,,,,5.408799999999999
2025-03-12 18:21:08-07:00,7.93,256.245,10.278,23.3835,15.743999999999998,422.01,9.1,73.3,1.1,2.29,2.36,23.0,0.0,,,,,,,4.9807999999999995
2025-03-12 18:22:08-07:00,7.93,261.855,10.026000000000002,25.4415,12.924,422.09,9.1,73.5,1.03,2.25,2.54,24.0,0.0,,,,,,,4.3848
2025-03-12 18:23:07-07:00,7.93,259.17100000000005,10.458,24.423000000000002,15.419999999999998,422.68,9.1,73.5,1.01,1.87,2.1,23.0,-1.0,,,,,,,4.58
2025-03-12 18:24:08-07:00,7.93,259.226,9.225,22.449,17.244,422.89,9.1,73.5,1.0,1.93,2.02,24.0,-1.0,,,,,,,4.992800000000001
2025-03-12 18:25:08-07:00,7.94,260.30400000000003,9.774,21.903,15.972,422.96,9.1,73.9,1.0,1.77,1.8,23.0,-1.0,,,,,,,4.6104
2025-03-12 18:26:08-07:00,7.94,257.03700000000003,11.520000000000001,23.037000000000003,15.552,422.99,9.1,73.7,1.36,2.26,2.27,22.0,0.0,,,,,,,4.9184
2025-03-12 18:27:08-07:00,7.94,253.03300000000002,13.887,22.459500000000002,16.811999999999998,423.0,9.1,73.5,1.0,1.96,2.43,20.0,-1.0,,,,,,,4.9304
2025-03-12 18:28:10-07:00,7.94,252.637,10.197000000000001,23.299500000000002,18.432,423.0,9.1,73.4,0.87,1.57,1.77,22.0,-1.0,,,,,,,4.9424
2025-03-12 18:29:10-07:00,7.94,253.561,9.909,21.294,20.304000000000002,423.0,9.0,73.5,0.96,1.86,1.93,24.0,0.0,,,,,,,5.548800000000001
2025-03-12 18:30:10-07:00,7.94,244.42000000000002,11.403,21.168000000000003,19.979999999999997,422.71,9.0,73.5,0.99,1.8,1.82,22.0,0.0,,,,,,,5.436
2025-03-12 18:31:10-07:00,7.94,233.86,10.467,20.7795,19.692,421.9,9.0,73.9,1.0,1.59,1.6,23.0,-1.0,,,,,,,5.2104
2025-03-12 18:32:10-07:00,7.94,235.037,8.487,22.732499999999998,19.068,421.32,9.1,74.4,1.0,1.77,1.77,24.0,-1.0,,,,,,,5.2296000000000005
2025-03-12 18:33:10-07:00,7.95,236.36800000000002,10.827,20.076,21.252,421.11,9.1,73.7,0.55,1.38,1.38,24.0,-1.0,,,,,,,5.3544
2025-03-12 18:34:10-07:00,7.95,236.04900000000004,10.683,19.456500000000002,21.563999999999997,420.96,9.1,74.1,0.75,1.73,1.88,22.0,-2.0,,,,,,,5.6968
2025-03-12 18:35:10-07:00,7.95,231.803,11.889000000000001,19.834500000000002,19.584,420.41,9.1,73.7,0.72,1.85,1.9,22.0,-1.0,,,,,,,5.396800000000001
2025-03-12 18:36:10-07:00,7.95,247.335,10.692,20.118000000000002,17.028,420.14,9.1,74.1,0.56,1.3,1.41,23.0,-1.0,,,,,,,4.4456
2025-03-12 18:37:10-07:00,7.95,250.37100000000004,8.91,21.21,16.811999999999998,420.05,9.1,73.9,0.8,1.41,1.52,23.0,-1.0,,,,,,,4.490399999999999
2025-03-12 18:38:11-07:00,7.97,243.419,8.82,18.249,19.728,419.93,9.1,73.7,0.82,1.84,2.09,23.0,-2.0,,,,,,,5.417600000000001
2025-03-12 18:39:11-07:00,7.99,243.518,9.117,18.375,24.048,419.33,9.1,73.4,0.88,1.73,1.8,23.0,-2.0,,,,,,,6.1936
2025-03-12 18:40:11-07:00,8.01,245.11300000000003,9.612,19.4985,23.363999999999997,419.66,9.1,73.7,0.86,1.74,1.76,23.0,-1.0,,,,,,,6.0648
2025-03-12 18:41:11-07:00,8.02,246.85100000000003,11.214,22.449,21.371999999999996,419.88,9.0,74.1,0.96,1.63,1.77,22.0,-1.0,,,,,,,5.578399999999999
2025-03-12 18:42:11-07:00,8.02,238.92000000000002,11.007000000000001,21.798000000000002,22.08,419.87,9.0,74.0,0.99,1.55,1.88,22.0,-1.0,,,,,,,5.656
2025-03-12 18:43:12-07:00,8.02,235.64200000000002,11.385,19.834500000000002,20.831999999999997,419.95,9.0,74.6,1.0,2.11,2.39,22.0,-1.0,,,,,,,5.854399999999999
2025-03-12 18:44:12-07:00,8.02,227.491,9.378,20.139,18.816,419.49,9.0,74.7,0.82,1.75,1.85,23.0,-1.0,,,,,,,5.1632
2025-03-12 18:45:13-07:00,8.02,223.179,8.316,19.53,22.152,419.82,9.0,74.2,0.91,1.55,1.75,24.0,-1.0,,,,,,,5.670400000000001
2025-03-12 18:46:13-07:00,8.03,226.61100000000002,9.846,19.53,22.932,419.94,9.0,74.6,0.85,1.59,1.65,23.0,-1.0,,,,,,,5.8584000000000005
2025-03-12 18:47:13-07:00,8.03,224.52100000000004,8.784,18.805500000000002,21.924,419.98,9.0,75.1,0.99,1.81,2.09,24.0,-1.0,,,,,,,5.832800000000001
2025-03-12 18:48:13-07:00,8.02,223.80600000000004,7.632000000000001,19.834500000000002,19.86,420.23,9.0,75.2,1.0,2.07,2.16,25.0,-1.0,,,,,,,5.628
2025-03-12 18:49:09-07:00,8.03,221.74900000000002,9.855,21.861,16.092,420.25,9.1,75.1,1.12,2.29,2.32,23.0,-1.0,,,,,,,5.0504
2025-03-12 18:50:09-07:00,8.03,225.192,9.702,20.7375,20.304000000000002,420.59,9.1,74.7,1.07,2.48,2.64,23.0,-1.0,,,,,,,6.0448
2025-03-12 18:51:09-07:00,8.04,228.30500000000004,10.485000000000001,21.462000000000003,21.252,420.21,9.1,74.6,1.07,2.19,2.4,22.0,-1.0,,,,,,,6.0024
2025-03-12 18:52:09-07:00,8.04,230.47200000000004,9.711,20.8005,21.131999999999998,420.07,9.1,75.1,1.03,1.9,1.98,24.0,-1.0,,,,,,,5.7463999999999995
2025-03-12 18:53:09-07:00,8.04,243.12200000000004,8.829,21.913500000000003,20.04,420.53,9.1,75.3,1.04,2.04,2.3,24.0,-1.0,,,,,,,5.640000000000001
2025-03-12 18:54:09-07:00,8.04,240.06400000000002,7.38,22.1235,20.639999999999997,420.83,9.1,75.4,0.78,1.63,2.17,25.0,-1.0,,,,,,,5.4319999999999995
2025-03-12 18:55:10-07:00,8.05,256.49800000000005,9.162,21.756,20.376,420.94,9.1,75.2,0.82,2.06,2.52,23.0,-1.0,,,,,,,5.7232
2025-03-12 18:56:10-07:00,8.06,249.23800000000003,10.476,20.265,23.220000000000002,420.98,9.1,75.3,0.77,1.68,1.91,22.0,-2.0,,,,,,,5.988000000000001
2025-03-12 18:57:10-07:00,8.1,238.20500000000004,8.829,17.766000000000002,26.76,420.99,9.1,75.3,0.42,1.46,1.77,24.0,-2.0,,,,,,,6.5200000000000005
2025-03-12 18:58:10-07:00,8.12,229.00900000000001,8.685,15.4875,28.139999999999997,420.35,9.1,75.3,0.18,0.89,1.36,23.0,-2.0,,,,,,,6.34
2025-03-12 18:59:12-07:00,8.13,225.96200000000002,8.469000000000001,15.0675,27.432,419.72,9.2,75.2,0.39,1.14,1.49,23.0,-2.0,,,,,,,6.3984
2025-03-12 19:00:12-07:00,8.14,216.12800000000001,8.316,14.217,28.416,419.25,9.2,75.3,0.17,1.22,1.38,23.0,-2.0,,,,,,,6.6592
2025-03-12 19:01:12-07:00,8.15,209.09900000000002,8.802,12.3585,29.183999999999997,418.79,9.2,75.1,0.06,1.0,1.06,23.0,-3.0,,,,,,,6.6368
2025-03-12 19:02:12-07:00,8.19,213.411,9.251999999999999,13.7655,27.576,418.28,9.2,74.9,0.02,0.4,0.54,24.0,-3.0,,,,,,,5.8352
2025-03-12 19:03:13-07:00,8.22,220.26400000000004,10.116,12.5265,31.104,417.64,9.3,75.0,0.01,0.33,0.49,23.0,-3.0,,,,,,,6.484800000000001
2025-03-12 19:04:12-07:00,8.23,210.77100000000004,9.531,12.369,32.796,417.23,9.2,74.6,0.0,0.3,0.37,23.0,-3.0,,,,,,,6.799200000000001
2025-03-12 19:05:12-07:00,8.25,210.584,7.434,13.167,28.871999999999996,417.08,9.3,75.0,0.0,0.6,0.62,24.0,-2.0,,,,,,,6.2544
2025-03-12 19:06:12-07:00,8.3,208.912,9.603,12.474000000000002,31.295999999999996,417.03,9.3,74.6,0.28,1.04,1.37,24.0,-2.0,,,,,,,7.0912
2025-03-12 19:07:12-07:00,8.32,205.55700000000002,8.352,11.802000000000001,29.772,417.01,9.3,74.5,0.09,0.43,0.54,24.0,-3.0,,,,,,,6.2984
2025-03-12 19:08:12-07:00,8.34,205.38100000000003,8.919,12.169500000000001,30.287999999999997,417.0,9.4,74.4,0.03,0.65,0.69,24.0,-2.0,,,,,,,6.5776
2025-03-12 19:09:12-07:00,8.38,203.17000000000002,8.91,12.012,30.42,417.0,9.4,74.5,0.01,0.44,0.62,24.0,-2.0,,,,,,,6.436000000000001
2025-03-12 19:10:12-07:00,8.42,213.63100000000003,6.9750000000000005,12.600000000000001,28.944,417.0,9.4,74.6,0.0,0.39,0.58,25.0,-2.0,,,,,,,6.1008000000000004
2025-03-12 19:11:13-07:00,8.44,206.28300000000002,6.57,10.983,29.7,417.0,9.4,74.3,0.0,0.31,0.74,26.0,-2.0,,,,,,,6.188000000000001
2025-03-12 19:12:13-07:00,8.46,201.13500000000002,7.317000000000001,9.8385,29.412,417.0,9.5,73.8,0.0,0.71,0.97,26.0,-3.0,,,,,,,6.4504
2025-03-12 19:13:13-07:00,8.51,199.95800000000003,6.579,9.2925,31.104,417.0,9.5,73.9,0.0,0.93,1.02,26.0,-3.0,,,,,,,6.9648
2025-03-12 19:14:15-07:00,8.54,205.293,7.191000000000001,8.82,32.279999999999994,417.0,9.5,73.5,0.0,0.71,1.25,27.0,-3.0,,,,,,,7.023999999999999
2025-03-12 19:15:15-07:00,8.55,204.94100000000003,7.416,8.8305,30.732,417.0,9.6,73.8,0.13,0.84,1.38,26.0,-3.0,,,,,,,6.8184
2025-03-12 19:16:15-07:00,8.6,205.52400000000003,7.992000000000001,9.145500000000002,32.004,417.0,9.6,74.1,0.36,0.95,1.36,25.0,-3.0,,,,,,,7.1608
2025-03-12 19:17:15-07:00,8.63,206.228,7.38,9.911999999999999,31.067999999999998,417.0,9.6,73.6,0.2,0.76,1.08,26.0,-3.0,,,,,,,6.8216
2025-03-12 19:18:15-07:00,8.64,209.924,10.467,9.911999999999999,30.947999999999997,417.0,9.6,72.9,0.2,0.79,1.21,24.0,-3.0,,,,,,,6.8216
2025-03-12 19:19:16-07:00,8.68,206.61300000000003,9.395999999999999,8.484,32.532,417.0,9.7,72.8,0.07,0.57,0.98,25.0,-3.0,,,,,,,6.962399999999999
2025-03-12 19:20:16-07:00,8.72,204.49,8.199,8.7045,32.772,417.0,9.7,72.3,0.02,0.66,0.97,26.0,-2.0,,,,,,,7.0824
2025-03-12 19:21:16-07:00,8.74,203.53300000000002,6.633,7.4865,35.16,417.0,9.7,72.2,0.01,0.52,0.69,27.0,-3.0,,,,,,,7.448
2025-03-12 19:22:16-07:00,8.75,206.195,7.3709999999999996,8.2005,31.176,417.0,9.8,72.2,0.0,0.37,0.42,27.0,-3.0,,,,,,,6.5312
2025-03-12 19:23:16-07:00,8.79,205.403,9.684,10.279499999999999,31.163999999999998,417.0,9.7,71.7,0.0,0.56,0.58,25.0,-3.0,,,,,,,6.6808000000000005
2025-03-12 19:24:14-07:00,8.82,204.79800000000003,12.51,9.586500000000001,31.548,417.0,9.7,71.1,0.0,0.59,0.6,23.0,-2.0,,,,,,,6.781599999999999
2025-03-12 19:25:11-07:00,8.83,200.079,9.441,10.111500000000001,30.384,417.0,9.7,70.9,0.0,0.45,0.58,25.0,-2.0,,,,,,,6.436800000000001
2025-03-12 19:26:12-07:00,8.85,200.233,9.621,9.408000000000001,33.431999999999995,417.0,9.7,71.0,0.0,0.19,0.31,25.0,-3.0,,,,,,,6.838399999999999
2025-03-12 19:27:12-07:00,8.87,202.25700000000003,9.387,7.423500000000001,33.372,417.0,9.7,70.8,0.0,0.19,0.23,26.0,-3.0,,,,,,,6.8264000000000005
2025-03-12 19:28:12-07:00,8.91,201.69600000000003,8.937,9.2085,32.147999999999996,417.0,9.7,70.9,0.0,0.42,0.43,25.0,-3.0,,,,,,,6.7656
2025-03-12 19:29:12-07:00,8.93,224.93900000000002,7.821,8.463000000000001,32.628,417.0,9.7,71.5,0.0,0.23,0.52,26.0,-2.0,,,,,,,6.709600000000001
2025-03-12 19:30:12-07:00,8.95,226.44600000000003,7.38,9.2295,30.924,417.0,9.7,71.2,0.0,0.38,0.55,27.0,-2.0,,,,,,,6.4888
2025-03-12 19:31:12-07:00,8.95,215.53400000000002,5.508,8.2215,31.991999999999997,417.0,9.8,70.9,0.0,0.27,0.32,29.0,-2.0,,,,,,,6.6144
2025-03-12 19:32:12-07:00,8.99,208.175,7.776000000000001,6.9615,35.663999999999994,417.0,9.8,70.7,0.0,0.2,0.37,27.0,-2.0,,,,,,,7.2928
2025-03-12 19:33:12-07:00,9.02,207.85600000000002,8.064000000000002,7.329000000000001,33.504,416.73,9.8,70.8,0.0,0.56,0.89,27.0,-2.0,,,,,,,7.1488000000000005
2025-03-12 19:34:13-07:00,9.03,205.029,7.191000000000001,7.2555000000000005,33.516,416.26,9.8,70.2,0.0,0.42,0.53,28.0,-2.0,,,,,,,7.0392
2025-03-12 19:35:13-07:00,9.04,202.202,8.388,7.4655000000000005,34.296,416.09,9.8,70.1,0.0,0.49,0.53,27.0,-1.0,,,,,,,7.251200000000001
2025-03-12 19:36:13-07:00,9.05,202.609,6.930000000000001,9.345,32.712,415.49,9.8,70.4,0.0,0.2,0.29,27.0,-2.0,,,,,,,6.702400000000001
2025-03-12 19:37:14-07:00,9.05,199.903,8.262,9.082500000000001,33.744,415.17,9.7,70.3,0.0,0.06,0.09,26.0,-2.0,,,,,,,6.7968
2025-03-12 19:38:14-07:00,9.05,199.001,6.957000000000001,10.100999999999999,33.912,415.06,9.8,70.3,0.0,0.43,0.5,28.0,-1.0,,,,,,,7.1264
2025-03-12 19:39:14-07:00,9.06,198.275,6.273,8.736,34.14,415.02,9.7,70.4,0.0,0.27,0.45,28.0,-2.0,,,,,,,7.0440000000000005
2025-03-12 19:40:15-07:00,9.1,195.437,9.450000000000001,7.203,38.339999999999996,415.01,9.7,70.2,0.0,0.4,0.46,26.0,-2.0,,,,,,,7.9879999999999995
2025-03-12 19:41:15-07:00,9.12,193.54500000000002,8.514000000000001,8.8725,35.172,415.0,9.7,70.4,0.0,0.24,0.26,26.0,-2.0,,,,,,,7.2264
2025-03-12 19:42:15-07:00,9.13,194.942,7.749,9.355500000000001,34.476,415.0,9.7,70.5,0.0,0.16,0.45,27.0,-2.0,,,,,,,7.0232
2025-03-12 19:43:15-07:00,9.13,195.987,8.145000000000001,10.5105,34.596,415.0,9.7,70.8,0.26,0.31,0.41,26.0,-1.0,,,,,,,7.1672
2025-03-12 19:44:15-07:00,9.13,217.151,10.305,11.088000000000001,32.699999999999996,415.0,9.7,71.0,0.68,1.24,1.43,26.0,0.0,,,,,,,7.531999999999999
2025-03-12 19:45:15-07:00,9.14,210.925,7.506,10.3635,33.0,415.0,9.7,71.0,0.22,0.69,0.76,26.0,0.0,,,,,,,7.152
2025-03-12 19:46:16-07:00,9.14,204.83100000000002,6.795,12.285,33.839999999999996,415.0,9.7,71.4,0.1,0.77,0.79,27.0,-1.0,,,,,,,7.384
2025-03-12 19:47:16-07:00,9.14,198.803,9.063,11.4975,33.54,415.0,9.7,72.0,0.03,0.42,0.43,25.0,-1.0,,,,,,,7.0440000000000005
2025-03-12 19:48:16-07:00,9.14,197.978,8.360999999999999,11.445,32.16,415.0,9.7,71.6,0.1,0.62,1.13,26.0,0.0,,,,,,,6.927999999999999
2025-03-12 19:49:16-07:00,9.13,197.80200000000002,8.19,12.936000000000002,30.887999999999998,415.0,9.7,71.6,0.03,0.56,0.81,26.0,0.0,,,,,,,6.6256
2025-03-12 19:50:16-07:00,9.14,194.744,7.452,11.151,33.852,415.0,9.7,71.5,0.01,0.85,0.94,26.0,-1.0,,,,,,,7.450399999999999
2025-03-12 19:51:16-07:00,9.14,193.97400000000002,6.561,11.896500000000001,33.9,415.0,9.7,71.8,0.15,0.82,1.01,26.0,0.0,,,,,,,7.436
2025-03-12 19:52:16-07:00,9.13,189.178,7.056,13.6605,31.871999999999996,415.0,9.6,72.1,0.05,0.56,0.63,26.0,0.0,,,,,,,6.8224
2025-03-12 19:53:16-07:00,9.13,189.88200000000003,8.415,13.503,32.208,415.0,9.7,72.6,0.02,0.64,0.76,26.0,0.0,,,,,,,6.9536
2025-03-12 19:54:16-07:00,9.1,190.685,8.595,11.434500000000002,32.22,415.0,9.6,73.0,0.01,1.02,1.06,25.0,0.0,,,,,,,7.26
2025-03-12 19:55:17-07:00,9.07,186.56,6.696000000000001,11.245500000000002,34.199999999999996,414.71,9.6,72.5,0.0,0.69,0.88,27.0,0.0,,,,,,,7.3919999999999995
2025-03-12 19:56:18-07:00,9.06,187.81400000000002,6.8759999999999994,12.316500000000001,35.16,414.06,9.6,72.4,0.0,0.7,0.77,27.0,0.0,,,,,,,7.592
2025-03-12 19:57:18-07:00,9.06,186.47200000000004,7.776000000000001,12.936000000000002,34.092,413.86,9.6,72.5,0.1,0.8,0.92,27.0,0.0,,,,,,,7.458400000000001
2025-03-12 19:58:18-07:00,9.05,183.00700000000003,8.55,15.592500000000001,31.752,413.3,9.6,72.7,0.03,0.54,0.58,26.0,0.0,,,,,,,6.782400000000001
2025-03-12 19:59:18-07:00,9.05,185.69100000000003,8.28,14.605500000000001,31.991999999999997,413.11,9.6,72.9,0.01,0.69,0.99,26.0,0.0,,,,,,,6.950399999999999
2025-03-12 20:00:19-07:00,9.05,188.287,9.054,15.1095,31.656,413.04,9.5,73.5,0.0,0.69,0.79,24.0,0.0,,,,,,,6.8831999999999995
2025-03-12 20:01:19-07:00,9.05,186.81300000000002,8.199,14.889000000000001,31.487999999999996,413.31,9.6,73.7,0.0,0.44,0.47,26.0,0.0,,,,,,,6.6495999999999995
2025-03-12 20:02:19-07:00,9.05,222.98100000000002,9.504000000000001,15.141,33.768,413.76,9.6,73.9,0.06,0.82,1.05,25.0,0.0,,,,,,,7.4096
2025-03-12 20:03:19-07:00,9.04,212.091,9.459,15.445500000000001,30.624,413.91,9.5,73.8,0.02,0.35,0.44,24.0,0.0,,,,,,,6.404800000000001
2025-03-12 20:04:19-07:00,9.04,198.89100000000002,7.947,15.939,31.128,413.97,9.5,74.1,0.01,0.78,0.82,25.0,0.0,,,,,,,6.849600000000001
2025-03-12 20:05:19-07:00,9.04,208.186,7.443,13.5555,29.928,413.99,9.5,74.2,0.14,0.92,1.24,26.0,-1.0,,,,,,,6.7216000000000005
2025-03-12 20:06:20-07:00,9.04,204.237,7.749,12.159,33.672,414.0,9.5,73.8,0.05,0.8,0.91,25.0,-1.0,,,,,,,7.3744
2025-03-12 20:07:20-07:00,9.03,194.304,7.362,13.0305,33.623999999999995,414.0,9.6,74.2,0.02,0.27,0.59,26.0,0.0,,,,,,,6.940799999999999
2025-03-12 20:08:20-07:00,9.03,192.35700000000003,8.928,13.0305,33.192,414.29,9.6,74.4,0.01,0.72,0.87,24.0,0.0,,,,,,,7.2144
2025-03-12 20:09:20-07:00,9.03,190.377,8.19,13.8285,31.031999999999996,414.75,9.6,74.4,0.0,0.82,0.86,25.0,0.0,,,,,,,6.862399999999999
2025-03-12 20:10:20-07:00,9.03,191.36700000000002,5.526,14.4375,32.364,414.91,9.6,74.5,0.0,0.35,0.6,27.0,0.0,,,,,,,6.7528
2025-03-12 20:11:15-07:00,9.03,195.228,7.173,11.9175,34.224,414.97,9.6,74.1,0.0,0.65,0.77,26.0,0.0,,,,,,,7.364799999999999
2025-03-12 20:12:16-07:00,9.03,190.01400000000004,7.236,11.466000000000001,34.812,414.99,9.6,74.1,0.0,0.74,0.78,27.0,-1.0,,,,,,,7.554399999999999
2025-03-12 20:13:16-07:00,9.03,192.14800000000002,7.218,10.5945,35.58,415.0,9.6,73.9,0.0,0.72,0.74,27.0,-1.0,,,,,,,7.691999999999999
2025-03-12 20:14:16-07:00,9.03,193.204,8.217,10.311,36.144,414.92,9.6,73.9,0.07,0.64,0.94,26.0,-1.0,,,,,,,7.7408
2025-03-12 20:15:16-07:00,9.03,194.13900000000004,8.360999999999999,9.870000000000001,34.895999999999994,414.32,9.6,74.2,0.02,0.28,0.41,25.0,0.0,,,,,,,7.203199999999999
2025-03-12 20:16:16-07:00,9.04,193.24800000000002,8.163,10.909500000000001,35.988,414.11,9.6,74.0,0.01,0.56,0.61,25.0,-1.0,,,,,,,7.645600000000001
2025-03-12 20:17:16-07:00,9.04,191.268,8.541,11.3925,32.76,414.04,9.6,74.5,0.0,0.56,0.91,25.0,-1.0,,,,,,,7.0
2025-03-12 20:18:16-07:00,9.04,192.31300000000002,9.729000000000001,11.004000000000001,34.163999999999994,414.01,9.6,73.7,0.0,0.66,0.8,25.0,-1.0,,,,,,,7.360799999999999
2025-03-12 20:19:17-07:00,9.04,196.94400000000002,6.8580000000000005,11.424000000000001,33.864,414.0,9.6,74.0,0.0,0.36,0.76,26.0,-1.0,,,,,,,7.0608
2025-03-12 20:20:17-07:00,9.05,235.05900000000003,7.155,12.3795,35.292,414.0,9.6,74.0,0.05,0.6,0.73,26.0,-1.0,,,,,,,7.538400000000001
2025-03-12 20:21:17-07:00,9.05,225.401,8.1,11.7495,33.528,414.0,9.6,74.2,0.03,0.8,0.84,26.0,-1.0,,,,,,,7.345600000000001
2025-03-12 20:22:17-07:00,9.05,208.098,7.155,13.177500000000002,31.031999999999996,414.0,9.7,74.5,0.26,0.77,0.78,26.0,-1.0,,,,,,,6.8224
2025-03-12 20:23:17-07:00,9.05,202.66400000000002,7.407000000000001,15.0045,30.107999999999997,414.0,9.7,74.3,0.31,0.81,1.0,26.0,-1.0,,,,,,,6.669599999999999
2025-03-12 20:24:17-07:00,9.05,195.668,7.335000000000001,13.9335,32.736,414.0,9.7,74.4,0.1,0.27,0.4,26.0,-1.0,,,,,,,6.7632
2025-03-12 20:25:17-07:00,9.05,191.38900000000004,8.955,13.334999999999999,32.4,414.0,9.8,74.2,0.03,0.34,0.38,26.0,-1.0,,,,,,,6.752000000000001
2025-03-12 20:26:17-07:00,9.05,192.29100000000003,8.352,13.177500000000002,32.784,414.0,9.8,74.1,0.04,0.76,0.78,26.0,-1.0,,,,,,,7.1648
2025-03-12 20:27:18-07:00,9.06,191.70800000000003,7.587,11.298,34.775999999999996,414.0,9.8,73.9,0.01,0.95,0.95,27.0,-1.0,,,,,,,7.715199999999999
2025-03-12 20:28:18-07:00,9.07,190.751,8.712,12.075000000000001,34.98,414.0,9.8,73.9,0.0,0.58,0.58,25.0,0.0,,,,,,,7.459999999999999
