DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,137,24,-1,-31,6,0,0.00000,0.00000.1,0.1,4268792928,148,19,-4,-29,2141733828,AQI
2025-03-10 18:37:36-07:00,8.06,213.87300000000002,11.214,-1.6590000000000003,41.856,412.91,9.7,62.6,0.0,0.04,0.17,0.0,0.0,1.0,13.77,9.51,32.04,1.0,-6.0,21.0,-6.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.4032
2025-03-10 18:38:36-07:00,8.15,208.461,9.603,0.2205,40.884,412.97,9.8,63.1,0.0,0.06,0.1,0.0,0.0,1.0,13.73,2.69,33.15,1.0,-5.0,22.0,-6.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.2248
2025-03-10 18:39:36-07:00,8.24,207.85600000000002,9.441,0.3675,39.431999999999995,412.99,9.9,63.3,0.0,0.14,0.16,0.0,0.0,1.0,13.7,0.76,33.53,1.0,-4.0,22.0,-6.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.998399999999999
2025-03-10 18:40:37-07:00,8.31,209.979,9.945,1.5855000000000001,37.032,413.0,10.0,62.1,0.0,0.05,0.05,0.0,0.0,1.0,13.87,133.71,39.12,1.0,-5.0,22.0,-6.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4464
2025-03-10 18:41:38-07:00,8.4,215.27,10.944,-0.17850000000000002,37.5,413.0,10.1,61.1,0.0,0.01,0.02,0.0,0.0,1.0,13.8,37.76,35.1,1.0,-4.0,22.0,-6.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.508
2025-03-10 18:42:38-07:00,8.47,209.341,10.863000000000001,0.14700000000000002,37.8,413.0,10.1,60.4,0.0,0.01,0.01,0.0,0.0,1.0,13.77,10.67,35.06,1.0,-5.0,23.0,-5.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.568
2025-03-10 18:43:33-07:00,8.52,205.293,11.115,-2.0055,38.304,413.58,10.1,59.4,0.0,0.28,0.28,0.0,0.0,1.0,13.73,3.35,33.23,1.0,-5.0,23.0,-5.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.884800000000001
2025-03-10 18:44:34-07:00,8.58,200.86,9.531,-1.2075,38.328,413.85,10.1,60.6,0.0,0.1,0.1,0.0,0.0,1.0,13.7,0.95,36.5,1.0,-5.0,23.0,-5.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.745600000000001
2025-03-10 18:45:34-07:00,8.63,200.519,10.566,-1.47,36.18,413.95,10.2,60.8,0.0,0.03,0.03,0.0,0.0,1.0,13.98,215.09,47.44,1.0,2.0,24.0,-5.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.260000000000001
2025-03-10 18:46:34-07:00,8.68,208.93400000000003,10.665,0.07350000000000001,37.68,413.98,10.2,59.8,0.0,0.01,0.01,0.0,0.0,1.0,13.8,60.75,37.43,1.0,-2.0,23.0,-6.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5440000000000005
2025-03-10 18:47:34-07:00,8.72,206.34900000000002,11.232000000000001,0.462,35.748,414.57,10.1,60.0,0.0,0.0,0.0,0.0,0.0,1.0,13.77,17.16,33.77,1.0,-3.0,21.0,-5.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.1495999999999995
2025-03-10 18:48:34-07:00,8.74,204.97400000000002,10.467,1.9215000000000002,33.9,414.85,10.2,61.2,0.0,0.0,0.0,0.0,0.0,1.0,13.73,4.85,33.35,1.0,-4.0,21.0,-5.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.78
2025-03-10 18:49:34-07:00,8.79,203.445,10.917000000000002,0.3255,37.044,414.95,10.2,60.6,0.0,0.09,0.09,0.0,0.0,1.0,13.7,1.37,33.7,1.0,-2.0,21.0,-5.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4807999999999995
2025-03-10 18:50:35-07:00,8.82,203.14800000000002,10.584,-1.9215000000000002,37.872,414.98,10.2,60.3,0.0,0.19,0.26,0.0,0.0,1.0,13.95,204.66,42.32,1.0,0.0,24.0,-5.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.726400000000001
2025-03-10 18:51:35-07:00,8.84,201.476,9.666,1.2075,35.712,415.08,10.2,60.5,0.0,0.44,0.47,0.0,0.0,1.0,13.84,66.61,37.18,1.0,-5.0,22.0,-5.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4944000000000015
2025-03-10 18:52:35-07:00,8.85,199.77100000000004,8.937,4.389,32.507999999999996,415.67,10.2,61.1,0.0,0.52,0.53,0.0,0.0,1.0,13.77,18.81,33.74,1.0,-3.0,23.0,-4.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9176
2025-03-10 18:53:35-07:00,8.86,202.48800000000003,12.114,0.6930000000000001,36.492,415.66,10.1,60.4,0.0,0.18,0.29,0.0,0.0,1.0,13.73,5.31,35.42,1.0,-6.0,22.0,-5.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4424
2025-03-10 18:54:36-07:00,8.9,203.56600000000003,11.07,-0.9135,37.848,415.88,10.1,59.9,0.0,0.06,0.56,0.0,0.0,1.0,13.7,1.5,35.15,1.0,-5.0,23.0,-4.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6176
2025-03-10 18:55:36-07:00,8.93,205.19400000000002,12.978,-0.5670000000000001,37.44,416.19,10.1,59.4,0.0,0.02,0.21,0.0,0.0,1.0,13.91,90.42,37.74,1.0,-5.0,23.0,-4.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.504
2025-03-10 18:56:36-07:00,8.94,194.38100000000003,12.51,1.5015,35.268,416.64,10.1,59.5,0.0,0.01,0.07,0.0,0.0,1.0,13.84,86.1,36.16,1.0,-4.0,23.0,-4.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.0616
2025-03-10 18:57:37-07:00,8.95,194.667,12.078,0.1995,38.04,416.26,10.1,59.3,-1.0,-1.0,-1.0,0.0,0.0,1.0,13.77,24.32,36.56,1.0,-5.0,23.0,-4.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.808000000000001
2025-03-10 18:58:37-07:00,8.97,199.37500000000003,11.682,-0.126,37.788,416.52,10.1,59.3,-1.0,-1.0,-1.0,0.0,0.0,1.0,13.73,6.87,33.67,1.0,-5.0,24.0,-5.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.7576
2025-03-10 18:59:37-07:00,9.02,200.05700000000002,11.862,0.29400000000000004,36.552,416.8,10.1,59.3,-1.0,-1.0,-1.0,0.0,0.0,1.0,13.73,1.94,34.22,1.0,-3.0,23.0,-5.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.510400000000001
2025-03-10 19:00:37-07:00,9.04,206.76700000000002,12.303,-0.315,37.632,416.93,10.3,57.8,0.0,0.0,0.04,0.0,0.0,1.0,13.66,0.55,38.23,1.0,-5.0,23.0,-5.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5264
2025-03-10 19:01:37-07:00,9.07,207.735,11.997,1.3965,38.196,417.59,10.2,58.0,0.0,0.0,0.01,0.0,0.0,1.0,13.84,101.41,39.35,1.0,-6.0,23.0,-4.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6392
2025-03-10 19:02:37-07:00,9.11,204.99600000000004,12.474,1.3965,37.391999999999996,418.08,10.2,58.1,0.0,0.0,0.0,0.0,0.0,1.0,13.8,28.64,32.4,1.0,-6.0,23.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4784
2025-03-10 19:03:37-07:00,9.14,196.504,11.664000000000001,1.3335000000000001,37.488,418.19,10.2,58.0,0.0,0.0,0.0,0.0,0.0,1.0,13.77,8.09,34.69,1.0,-5.0,24.0,-4.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4976
2025-03-10 19:04:37-07:00,9.16,198.429,11.592,0.8295000000000001,38.1,418.71,10.2,57.9,0.0,0.0,0.0,0.0,0.0,1.0,13.73,2.28,35.24,1.0,-6.0,23.0,-5.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.620000000000001
2025-03-10 19:05:37-07:00,9.21,197.087,9.648000000000001,3.3495,35.147999999999996,418.67,10.3,58.9,0.0,0.0,0.0,0.0,0.0,1.0,13.7,0.65,36.2,1.0,-6.0,24.0,-5.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.029599999999999
2025-03-10 19:06:38-07:00,9.25,196.383,9.576,2.9085,34.488,418.24,10.4,59.2,0.0,0.0,0.21,0.0,0.0,1.0,13.87,129.89,37.17,1.0,0.0,25.0,-6.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.897600000000001
2025-03-10 19:07:38-07:00,9.3,204.094,12.645000000000001,0.7875000000000001,34.464,418.62,10.5,57.6,0.0,0.0,0.13,0.0,0.0,1.0,13.8,36.68,32.92,1.0,-2.0,24.0,-5.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.8928
2025-03-10 19:08:38-07:00,9.34,204.07200000000003,9.819,2.6774999999999998,34.104,418.47,10.5,57.6,0.0,0.0,0.04,0.0,0.0,1.0,13.77,10.36,32.7,1.0,-6.0,26.0,-5.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.8208
2025-03-10 19:09:38-07:00,9.4,202.686,11.439000000000002,3.2760000000000002,33.792,418.17,10.5,57.2,0.0,0.0,0.17,0.0,0.0,1.0,13.73,2.93,34.52,1.0,-4.0,26.0,-5.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.758400000000001
2025-03-10 19:10:38-07:00,9.43,201.278,9.675,3.3495,36.252,418.43,10.5,57.7,0.0,0.0,0.05,0.0,0.0,1.0,13.7,0.83,35.01,1.0,-3.0,26.0,-4.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.250400000000001
2025-03-10 19:11:39-07:00,9.49,197.40600000000003,10.026000000000002,3.7590000000000003,34.248,418.15,10.6,58.2,0.0,0.13,0.14,0.0,0.0,1.0,13.91,145.25,35.62,1.0,-1.0,26.0,-4.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9536
2025-03-10 19:12:39-07:00,9.53,193.86400000000003,8.370000000000001,3.612,36.779999999999994,418.17,10.7,58.9,0.0,0.04,0.05,0.0,0.0,1.0,13.8,41.02,34.65,1.0,-2.0,26.0,-5.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.387999999999999
2025-03-10 19:13:40-07:00,9.6,197.747,8.154,3.9165,35.712,418.06,10.7,58.5,0.0,0.01,0.02,0.0,0.0,1.0,13.77,11.59,36.58,1.0,-2.0,27.0,-5.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.150400000000001
2025-03-10 19:14:40-07:00,9.63,203.907,10.008,3.5805000000000002,33.564,418.02,10.8,58.5,0.0,0.04,0.04,0.0,0.0,1.0,13.73,3.27,36.15,1.0,-3.0,26.0,-5.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.744800000000001
2025-03-10 19:15:40-07:00,9.69,203.94000000000003,14.103,0.8714999999999999,33.252,418.24,10.9,57.4,0.0,0.07,0.07,0.0,0.0,1.0,13.7,0.92,33.99,1.0,-1.0,26.0,-5.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.706400000000001
2025-03-10 19:16:40-07:00,9.73,205.04000000000002,10.584,1.5225,35.268,418.73,10.9,57.4,0.0,0.15,0.15,0.0,0.0,1.0,13.7,0.26,39.3,1.0,-4.0,26.0,-5.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.1736
2025-03-10 19:17:40-07:00,9.78,199.11100000000002,12.591000000000001,-0.1575,35.172,418.99,11.0,56.4,0.0,0.05,0.05,0.0,0.0,1.0,13.95,201.52,37.85,1.0,-1.0,27.0,-4.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.0744
2025-03-10 19:18:40-07:00,9.82,197.30700000000002,11.124,1.5645,34.8,419.05,11.0,56.0,0.0,0.01,0.01,0.0,0.0,1.0,13.84,88.43,35.19,1.0,-2.0,27.0,-4.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.968
2025-03-10 19:19:40-07:00,9.84,200.40900000000002,12.654,1.533,33.732,419.4,10.9,55.2,0.0,0.0,0.0,0.0,0.0,1.0,13.77,24.98,32.63,1.0,-3.0,25.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.7464
2025-03-10 19:20:40-07:00,9.87,194.97500000000002,10.485000000000001,2.6145000000000005,33.552,419.79,10.9,55.0,0.0,0.0,0.0,0.0,0.0,1.0,13.73,7.05,33.09,1.0,-3.0,26.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.7104
2025-03-10 19:21:37-07:00,9.91,195.987,11.043,1.764,34.92,419.92,10.8,54.9,0.0,0.0,0.0,0.0,0.0,1.0,13.7,2.21,36.81,1.0,-5.0,26.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.984000000000001
2025-03-10 19:22:37-07:00,9.93,195.62400000000002,11.205,2.3100000000000005,33.984,419.97,10.7,54.6,0.0,0.0,0.0,0.0,0.0,1.0,13.7,0.63,34.93,1.0,-6.0,26.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.796800000000001
2025-03-10 19:23:37-07:00,9.94,192.577,9.513,3.948,33.444,419.99,10.7,55.2,0.0,0.0,0.0,0.0,0.0,1.0,13.91,81.47,35.8,1.0,-3.0,27.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.6888000000000005
2025-03-10 19:24:37-07:00,9.94,188.23200000000003,9.837,4.305,33.096,420.0,10.7,56.3,0.0,0.0,0.0,0.0,0.0,1.0,13.84,80.01,36.11,1.0,-4.0,26.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.619199999999999
2025-03-10 19:25:37-07:00,9.95,185.328,12.024,2.6985,33.372,420.0,10.7,55.0,0.0,0.0,0.0,0.0,0.0,1.0,13.77,22.6,37.74,1.0,-3.0,27.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.6744
2025-03-10 19:26:37-07:00,9.95,183.12800000000001,12.564000000000002,3.7485,30.455999999999996,420.0,10.7,55.7,0.0,0.0,0.0,0.0,0.0,1.0,13.7,6.38,41.95,1.0,-3.0,25.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.0912
2025-03-10 19:27:37-07:00,9.94,187.13200000000003,13.14,2.94,31.163999999999998,420.0,10.8,55.6,0.0,0.0,0.0,0.0,0.0,1.0,13.7,1.8,34.92,1.0,-3.0,26.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.2328
2025-03-10 19:28:38-07:00,9.95,188.11100000000002,11.583,0.9135,34.296,420.0,10.7,54.8,0.0,0.0,0.0,0.0,0.0,1.0,13.7,0.51,38.05,1.0,-4.0,26.0,-4.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.8592
2025-03-10 19:29:38-07:00,9.94,191.169,12.051,0.9660000000000001,35.46,420.0,10.7,54.5,0.0,0.0,0.0,0.0,0.0,1.0,13.66,0.14,34.88,1.0,-5.0,26.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.0920000000000005
2025-03-10 19:30:38-07:00,9.94,191.818,12.537,2.121,35.687999999999995,419.92,10.5,54.6,0.0,0.0,0.0,0.0,0.0,1.0,13.87,128.33,32.85,1.0,-6.0,25.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.137599999999999
2025-03-10 19:31:39-07:00,9.94,186.681,10.071,2.7300000000000004,36.36,419.48,10.5,55.3,0.0,0.0,0.0,0.0,0.0,1.0,13.77,36.24,40.56,1.0,-6.0,26.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.272
2025-03-10 19:32:40-07:00,9.94,187.50600000000003,8.541,3.2760000000000002,36.552,419.17,10.5,55.5,0.0,0.0,0.0,0.0,0.0,1.0,13.73,10.24,35.86,1.0,-6.0,28.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.3104000000000005
2025-03-10 19:33:40-07:00,9.93,181.45600000000002,8.739,3.3915,34.739999999999995,419.06,10.5,55.5,0.0,0.0,0.0,0.0,0.0,1.0,13.73,2.89,33.28,1.0,-4.0,27.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9479999999999995
2025-03-10 19:34:40-07:00,9.93,181.52200000000002,8.982000000000001,2.7825,33.516,419.02,10.6,56.1,0.0,0.0,0.0,0.0,0.0,1.0,13.7,0.82,33.01,1.0,-4.0,27.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.7032
2025-03-10 19:35:40-07:00,9.94,185.06400000000002,9.107999999999999,1.0710000000000002,34.836,419.01,10.7,55.8,0.0,0.0,0.0,0.0,0.0,1.0,13.66,0.23,35.7,1.0,-6.0,27.0,-4.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9672
2025-03-10 19:36:42-07:00,9.94,185.108,7.569,4.074,34.8,418.84,10.8,56.5,0.0,0.0,0.0,0.0,0.0,1.0,13.87,145.98,33.88,1.0,-4.0,27.0,-5.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.96
2025-03-10 19:37:42-07:00,9.95,192.28000000000003,7.497,1.4280000000000002,34.199999999999996,418.3,11.0,56.8,0.0,0.0,0.0,0.0,0.0,1.0,13.8,41.23,37.75,1.0,-6.0,29.0,-6.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.84
2025-03-10 19:38:42-07:00,10.0,201.53100000000003,8.325000000000001,-1.3965,36.864,418.1,11.1,56.1,0.0,0.0,0.0,0.0,0.0,1.0,13.73,11.64,34.7,1.0,-8.0,30.0,-7.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.3728
2025-03-10 19:39:43-07:00,10.05,203.88500000000002,12.051,-4.168500000000001,39.827999999999996,418.04,11.2,54.2,0.0,0.0,0.0,0.0,0.0,1.0,13.73,3.29,33.06,1.0,-7.0,28.0,-7.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.965599999999999
2025-03-10 19:40:38-07:00,10.11,205.161,10.701,-2.4045,38.532,418.01,11.2,53.2,0.0,0.0,0.0,0.0,0.0,1.0,13.7,1.03,35.4,1.0,-7.0,30.0,-5.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.7063999999999995
2025-03-10 19:41:38-07:00,10.16,205.82100000000003,11.961,-2.793,38.82,418.01,11.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,13.66,0.29,35.9,1.0,-10.0,29.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.764
2025-03-10 19:42:38-07:00,10.21,200.167,10.818,-0.6405,38.711999999999996,418.16,10.9,51.8,0.0,0.0,0.0,0.0,0.0,1.0,13.87,112.48,38.07,1.0,-6.0,28.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.7424
2025-03-10 19:43:38-07:00,10.24,206.228,7.956,2.1315,35.808,418.3,11.0,53.7,0.0,0.0,0.0,0.0,0.0,1.0,13.8,31.77,34.36,1.0,-5.0,27.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.1616
2025-03-10 19:44:38-07:00,10.29,195.591,10.404,0.042,35.268,418.1,11.0,52.2,0.0,0.0,0.0,0.0,0.0,1.0,13.77,8.97,35.76,1.0,-3.0,28.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.0536
2025-03-10 19:45:38-07:00,10.32,190.63000000000002,9.234,1.764,35.628,418.33,11.1,51.9,0.0,0.0,0.0,0.0,0.0,1.0,13.73,2.53,34.58,1.0,-4.0,28.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.1256
2025-03-10 19:46:38-07:00,10.34,185.526,8.406,2.5725000000000002,34.775999999999996,418.7,11.1,52.1,0.0,0.0,0.0,0.0,0.0,1.0,13.7,0.72,35.65,1.0,-4.0,29.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9552
2025-03-10 19:47:38-07:00,10.35,183.39200000000002,13.941,-0.378,36.395999999999994,418.77,11.1,51.0,0.0,0.0,0.0,0.0,0.0,1.0,13.66,0.2,38.63,1.0,-3.0,27.0,-4.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.2791999999999994
2025-03-10 19:48:39-07:00,10.36,184.34900000000002,9.882000000000001,1.1655000000000002,35.699999999999996,418.92,11.1,51.3,0.0,0.0,0.0,0.0,0.0,1.0,13.91,218.55,35.18,1.0,-3.0,29.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.14
2025-03-10 19:49:39-07:00,10.4,190.39900000000003,6.372,3.0135,34.092,418.97,11.2,52.7,0.0,0.0,0.0,0.0,0.0,1.0,13.8,61.73,35.39,1.0,-6.0,30.0,-4.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.8184000000000005
2025-03-10 19:50:40-07:00,10.43,188.001,9.117,0.9450000000000001,35.232,418.99,11.3,52.5,0.0,0.0,0.0,0.0,0.0,1.0,13.77,17.43,37.01,1.0,-3.0,30.0,-5.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.0464
2025-03-10 19:51:40-07:00,10.45,190.036,9.315,0.861,34.86,419.0,11.4,52.7,0.0,0.0,0.0,0.0,0.0,1.0,13.73,4.92,32.37,1.0,-6.0,29.0,-6.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.972
2025-03-10 19:52:40-07:00,10.49,192.81900000000002,10.197000000000001,-0.48300000000000004,37.368,418.73,11.4,51.9,0.0,0.0,0.0,0.0,0.0,1.0,13.7,1.39,38.77,1.0,-6.0,28.0,-6.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.473600000000001
2025-03-10 19:53:40-07:00,10.53,192.17000000000002,10.170000000000002,-2.52,38.62799999999999,418.26,11.5,51.0,0.0,0.0,0.0,0.0,0.0,1.0,13.7,0.39,36.37,1.0,-5.0,30.0,-6.0,-4.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.725599999999999
2025-03-10 19:54:41-07:00,10.58,196.29500000000002,9.648000000000001,-3.1710000000000003,39.216,418.09,11.4,50.3,0.0,0.0,0.0,0.0,0.0,1.0,13.98,236.78,36.01,1.0,-2.0,32.0,-4.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.8432
2025-03-10 19:55:41-07:00,10.62,200.27700000000002,10.476,-2.037,37.308,418.03,11.3,49.8,0.0,0.0,0.0,0.0,0.0,1.0,13.84,85.77,32.47,1.0,-8.0,31.0,-4.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.461600000000001
2025-03-10 19:56:41-07:00,10.65,193.424,12.267000000000001,-3.4545000000000003,39.768,418.01,11.3,48.9,0.0,0.0,0.0,0.0,0.0,1.0,13.77,24.22,33.72,1.0,-8.0,29.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.953600000000001
2025-03-10 19:57:41-07:00,10.7,188.67200000000003,10.413,-0.441,39.324000000000005,418.57,11.2,49.2,0.0,0.0,0.0,0.0,0.0,1.0,13.73,6.84,36.49,1.0,-4.0,29.0,-1.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.864800000000002
2025-03-10 19:58:41-07:00,10.73,181.995,9.945,1.4909999999999999,36.804,418.5,11.1,49.4,0.0,0.0,0.0,0.0,0.0,1.0,13.7,1.93,34.64,1.0,-4.0,28.0,-1.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.360800000000001
2025-03-10 19:59:41-07:00,10.74,176.24200000000002,8.946,2.4885,35.687999999999995,418.17,11.1,50.1,0.0,0.0,0.0,0.0,0.0,1.0,13.7,0.55,32.53,1.0,-3.0,29.0,-1.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.137599999999999
2025-03-10 20:00:41-07:00,10.75,177.43000000000004,7.884,1.5015,36.576,418.06,11.1,50.5,0.0,0.0,0.0,0.0,0.0,1.0,13.66,0.15,32.71,1.0,-3.0,31.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.315200000000001
2025-03-10 20:01:41-07:00,10.74,181.52200000000002,9.693,0.651,39.0,418.02,11.0,50.1,0.0,0.0,0.0,0.0,0.0,1.0,13.91,181.35,33.9,1.0,0.0,29.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.800000000000001
2025-03-10 20:02:42-07:00,10.74,185.62500000000003,9.270000000000001,0.8925,38.879999999999995,418.01,10.9,49.6,0.0,0.0,0.0,0.0,0.0,1.0,13.8,51.22,39.81,1.0,-9.0,30.0,-1.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.776
2025-03-10 20:03:42-07:00,10.74,182.74300000000002,8.784,2.6355,37.056,418.15,10.8,50.1,0.0,0.0,0.0,0.0,0.0,1.0,13.77,14.47,36.31,1.0,-9.0,28.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4112
2025-03-10 20:04:42-07:00,10.73,178.13400000000001,9.585,1.9110000000000003,37.836,418.16,10.8,50.5,0.0,0.0,0.0,0.0,0.0,1.0,13.73,4.09,34.36,1.0,-7.0,28.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5672
2025-03-10 20:05:42-07:00,10.69,177.69400000000002,11.214,3.3285,37.296,418.7,10.7,50.7,0.0,0.0,0.0,0.0,0.0,1.0,13.7,1.15,33.29,1.0,-6.0,27.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4592
2025-03-10 20:06:42-07:00,10.66,181.52200000000002,9.648000000000001,3.3600000000000003,36.768,418.9,10.7,50.7,0.0,0.0,0.0,0.0,0.0,1.0,13.7,0.33,34.78,1.0,-7.0,28.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.3536
2025-03-10 20:07:43-07:00,10.65,175.78000000000003,8.82,3.9165,35.652,418.96,10.7,51.9,0.0,0.0,0.0,0.0,0.0,1.0,13.95,155.41,40.24,1.0,-5.0,28.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.130400000000001
2025-03-10 20:08:43-07:00,10.63,174.19600000000003,8.163,3.3180000000000005,35.916,418.49,10.8,51.9,0.0,0.0,0.0,0.0,0.0,1.0,13.84,63.19,35.99,1.0,-7.0,29.0,-1.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.183199999999999
2025-03-10 20:09:43-07:00,10.58,181.962,9.846,2.9085,36.071999999999996,418.75,10.8,51.8,0.0,0.0,0.0,0.0,0.0,1.0,13.77,17.85,34.54,1.0,-5.0,28.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.2143999999999995
