DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,148,72,2,-5,6,0,0.00000,0.00000.1,0.1,1320373942,163,71,-6,3724358886,AQI
2025-02-23 20:17:27-08:00,21.99,180.092,11.313,8.5785,-0.108,412.05,21.2,35.4,0.0,0.0,0.11,0.0,0.0,1,13.98,14.07,29.2,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0216
2025-02-23 20:18:28-08:00,21.99,181.929,11.025,9.534,-1.176,412.02,21.2,35.4,0.0,0.0,0.04,0.0,0.0,1,13.95,3.97,39.41,1,-6,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2352
2025-02-23 20:19:28-08:00,21.99,183.15,10.431000000000001,9.723,0.528,412.01,21.2,35.3,0.0,0.0,0.01,0.0,0.0,1,13.91,1.12,30.26,1,-6,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.10560000000000001
2025-02-23 20:20:28-08:00,21.99,182.07200000000003,11.205,9.114,0.036,411.55,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,13.91,0.32,28.43,1,-6,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0072
2025-02-23 20:21:28-08:00,21.99,182.336,10.629000000000001,8.106,2.148,411.19,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,13.87,0.09,28.91,1,-7,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.42960000000000004
2025-02-23 20:22:28-08:00,21.99,181.63200000000003,9.576,9.744,-1.764,411.07,21.2,35.4,0.0,0.13,0.13,0.0,0.0,1,13.87,0.03,30.29,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2488
2025-02-23 20:23:28-08:00,21.99,181.852,10.017000000000001,9.849000000000002,-1.284,411.02,21.2,35.4,0.0,0.33,0.33,0.0,0.0,1,13.87,0.01,32.59,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.007199999999999984
2025-02-23 20:24:28-08:00,21.99,181.83000000000004,10.737,9.1245,0.312,411.01,21.2,35.4,0.0,0.11,0.11,0.0,0.0,1,14.16,230.95,32.91,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1504
2025-02-23 20:25:28-08:00,21.99,182.501,10.863000000000001,9.702,-0.516,411.0,21.2,35.4,0.0,0.04,0.19,0.0,0.0,1,14.05,97.94,31.91,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.07120000000000001
2025-02-23 20:26:28-08:00,21.99,182.512,10.053,10.332,-1.3559999999999999,411.0,21.2,35.4,0.0,0.01,0.07,0.0,0.0,1,14.02,27.66,26.08,1,-7,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.2632
2025-02-23 20:27:28-08:00,21.99,181.22500000000002,10.656,9.2505,-0.36,411.0,21.2,35.4,0.0,0.11,0.16,0.0,0.0,1,13.98,7.81,27.72,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.016000000000000014
2025-02-23 20:28:29-08:00,21.99,180.36700000000002,9.774,8.61,-0.348,410.6,21.3,35.4,0.0,0.04,0.08,0.0,0.0,1,13.95,2.21,29.52,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.037599999999999995
2025-02-23 20:29:30-08:00,21.99,179.102,9.873000000000001,9.723,-0.46799999999999997,410.21,21.2,35.4,0.0,0.01,0.03,0.0,0.0,1,13.91,0.62,34.18,1,-5,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.08560000000000001
2025-02-23 20:30:25-08:00,21.99,180.741,10.062,9.575999999999999,-1.32,410.08,21.2,35.3,0.0,0.0,0.01,0.0,0.0,1,13.91,0.2,31.27,1,-6,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.264
2025-02-23 20:31:25-08:00,21.99,179.86100000000002,11.106,8.631,0.132,410.03,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,13.87,0.06,30.82,1,-6,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.026400000000000003
2025-02-23 20:32:25-08:00,21.99,181.379,10.431000000000001,8.0955,1.548,410.01,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,13.87,0.02,31.16,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.30960000000000004
2025-02-23 20:33:25-08:00,21.99,180.895,8.928,7.728000000000001,3.6479999999999997,410.0,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,13.87,0.0,28.05,1,-5,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.7296
2025-02-23 20:34:25-08:00,21.99,179.83900000000003,10.728,8.2005,0.312,410.0,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,14.16,253.53,35.72,1,-5,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.062400000000000004
2025-02-23 20:35:25-08:00,21.99,181.09300000000002,9.18,8.484,1.8119999999999998,410.0,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,14.02,71.6,32.07,1,-6,49.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.3624
2025-02-23 20:36:25-08:00,21.99,182.204,9.819,8.893500000000001,0.852,410.0,21.2,35.4,0.0,0.12,0.12,0.0,0.0,1,13.98,20.22,26.32,1,-7,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.26639999999999997
2025-02-23 20:37:25-08:00,21.99,185.82300000000004,10.754999999999999,8.809500000000002,0.732,410.0,21.2,35.4,0.0,0.04,0.04,0.0,0.0,1,13.95,5.71,28.87,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1784
2025-02-23 20:38:25-08:00,21.99,182.204,10.791,8.82,-1.6320000000000001,410.0,21.3,35.4,0.0,0.2,0.2,0.0,0.0,1,13.95,1.61,29.67,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1664
2025-02-23 20:39:26-08:00,22.0,181.467,10.341000000000001,7.875,0.8160000000000001,410.0,21.2,35.4,0.0,0.07,0.07,0.0,0.0,1,13.91,0.46,34.69,1,-6,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.2192
2025-02-23 20:40:26-08:00,22.01,184.04100000000003,10.593,9.408000000000001,-0.9359999999999999,410.0,21.3,35.4,0.0,0.1,0.34,0.0,0.0,1,13.91,0.13,32.72,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.10719999999999999
2025-02-23 20:41:26-08:00,22.02,181.907,9.774,9.2715,-1.296,410.0,21.2,35.3,0.0,0.04,0.12,0.0,0.0,1,13.87,0.04,33.22,1,-6,49.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.22720000000000004
2025-02-23 20:42:27-08:00,22.03,181.104,10.764000000000001,9.534,-0.156,410.0,21.3,35.4,0.0,0.01,0.04,0.0,0.0,1,13.87,0.01,27.49,1,-6,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.023200000000000002
2025-02-23 20:43:27-08:00,22.04,179.19000000000003,10.044,8.4945,1.596,410.0,21.3,35.4,0.0,0.0,0.01,0.0,0.0,1,13.84,0.0,29.05,1,-5,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.31920000000000004
2025-02-23 20:44:29-08:00,22.05,178.211,10.917000000000002,8.925,1.128,410.0,21.3,35.4,0.0,0.0,0.0,0.0,0.0,1,14.19,349.25,38.7,1,-4,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2256
2025-02-23 20:45:29-08:00,22.06,180.466,10.809,9.5235,-0.3,410.0,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,14.05,106.13,31.06,1,-5,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.06
2025-02-23 20:46:29-08:00,22.07,180.829,10.818,9.765,-0.12,410.0,21.3,35.3,0.0,0.0,0.0,0.0,0.0,1,13.98,29.97,32.53,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.024
2025-02-23 20:47:29-08:00,22.07,179.487,9.999,9.1875,-0.144,410.0,21.3,35.4,0.0,0.0,0.0,0.0,0.0,1,13.95,8.47,29.65,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0288
2025-02-23 20:48:30-08:00,22.07,178.651,9.639000000000001,8.442,-0.168,409.71,21.2,35.3,0.0,0.0,0.39,0.0,0.0,1,13.95,2.39,27.32,1,-6,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.033600000000000005
2025-02-23 20:49:29-08:00,22.07,181.89600000000004,9.54,7.917000000000001,1.668,409.25,21.3,35.3,0.0,0.0,0.31,0.0,0.0,1,13.91,0.68,38.16,1,-7,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.3336
2025-02-23 20:50:30-08:00,22.07,181.86300000000003,10.26,9.009,1.236,409.09,21.3,35.3,0.0,0.27,0.37,0.0,0.0,1,13.91,0.19,28.18,1,-7,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.46320000000000006
2025-02-23 20:51:30-08:00,22.07,181.115,9.864,9.198,0.648,409.03,21.3,35.4,0.0,0.08,0.25,0.0,0.0,1,13.87,0.05,29.02,1,-6,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.19360000000000002
2025-02-23 20:52:30-08:00,22.08,180.818,10.215,9.082500000000001,1.008,409.01,21.3,35.4,0.0,0.03,0.09,0.0,0.0,1,13.87,0.02,29.37,1,-6,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2256
2025-02-23 20:53:30-08:00,22.08,181.56600000000003,10.548,9.7335,-1.068,409.0,21.3,35.3,0.0,0.01,0.03,0.0,0.0,1,13.84,0.0,30.53,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2056
2025-02-23 20:54:30-08:00,22.08,183.12800000000001,9.585,9.240000000000002,0.276,409.0,21.3,35.4,0.0,0.0,0.01,0.0,0.0,1,14.16,289.5,31.98,1,-7,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.055200000000000006
2025-02-23 20:55:31-08:00,22.09,181.445,9.702,9.302999999999999,1.14,409.0,21.3,35.3,0.0,0.01,0.01,0.0,0.0,1,14.05,98.73,34.72,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.236
2025-02-23 20:56:31-08:00,22.09,180.76300000000003,9.891,9.418500000000002,-1.332,408.84,21.3,35.3,0.0,0.0,0.0,0.0,0.0,1,13.98,27.89,26.99,1,-5,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2664
2025-02-23 20:57:31-08:00,22.09,180.829,11.061,9.7545,-1.164,408.91,21.3,35.3,0.0,0.0,0.0,0.0,0.0,1,13.98,7.88,27.34,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2328
2025-02-23 20:58:32-08:00,22.09,180.36700000000002,11.052,8.8515,-0.384,408.8,21.3,35.3,0.0,0.03,0.03,0.0,0.0,1,13.95,2.22,31.85,1,-6,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.05280000000000001
2025-02-23 20:59:33-08:00,22.09,177.61700000000002,10.656,8.977500000000001,-1.572,408.31,21.3,35.3,0.0,0.08,0.08,0.0,0.0,1,13.91,0.63,28.92,1,-5,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2504
2025-02-23 21:00:29-08:00,22.09,180.93900000000002,11.501999999999999,9.639,-1.236,408.12,21.3,35.4,0.0,0.1,0.1,0.0,0.0,1,13.91,0.2,34.82,1,-6,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1672
2025-02-23 21:01:29-08:00,22.09,180.818,11.088000000000001,7.623,2.4839999999999995,408.38,21.3,35.3,0.0,0.03,0.03,0.0,0.0,1,13.87,0.06,29.28,1,-6,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.5207999999999999
2025-02-23 21:02:29-08:00,22.09,183.41400000000002,10.341000000000001,8.3055,0.888,408.17,21.3,35.3,0.0,0.01,0.01,0.0,0.0,1,13.87,0.02,28.14,1,-7,49.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.18560000000000001
2025-02-23 21:03:29-08:00,22.09,179.476,10.26,8.0745,1.224,408.06,21.3,35.3,0.0,0.0,0.0,0.0,0.0,1,13.87,0.0,28.43,1,-6,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.24480000000000002
2025-02-23 21:04:29-08:00,22.09,182.05,11.043,8.0535,0.888,408.67,21.3,35.3,0.0,0.0,0.0,0.0,0.0,1,14.16,349.95,32.15,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1776
2025-02-23 21:05:29-08:00,22.09,178.22200000000004,10.935,8.883000000000001,-0.432,408.88,21.3,35.3,0.0,0.0,0.0,0.0,0.0,1,14.05,132.51,30.23,1,-5,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0864
2025-02-23 21:06:29-08:00,22.09,179.64100000000002,10.376999999999999,9.544500000000001,-1.404,408.96,21.3,35.3,0.0,0.0,0.0,0.0,0.0,1,13.98,37.42,28.19,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2808
2025-02-23 21:07:29-08:00,22.09,180.11400000000003,9.639000000000001,8.715000000000002,-2.244,408.99,21.3,35.3,0.0,0.32,0.52,0.0,0.0,1,13.98,10.57,29.51,1,-6,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.19280000000000008
2025-02-23 21:08:29-08:00,22.09,178.09000000000003,10.899,8.368500000000001,0.84,408.35,21.3,35.3,0.0,0.12,0.33,0.0,0.0,1,13.95,2.99,30.57,1,-5,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.264
2025-02-23 21:09:29-08:00,22.09,180.609,9.395999999999999,8.148,0.9959999999999999,408.12,21.3,35.3,0.0,0.04,0.1,0.0,0.0,1,13.91,0.84,27.3,1,-7,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.2312
2025-02-23 21:10:29-08:00,22.09,180.70800000000003,10.314000000000002,7.812000000000001,2.892,408.27,21.3,35.3,0.0,0.01,0.03,0.0,0.0,1,13.91,0.24,34.92,1,-7,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.5864
2025-02-23 21:11:29-08:00,22.09,177.562,10.593,7.822500000000001,2.028,408.74,21.3,35.3,0.0,0.0,0.01,0.0,0.0,1,13.87,0.07,32.15,1,-5,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.4056
2025-02-23 21:12:29-08:00,22.09,179.05800000000002,10.863000000000001,8.169,2.004,408.91,21.3,35.4,0.0,0.0,0.11,0.0,0.0,1,13.87,0.02,27.24,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.40080000000000005
2025-02-23 21:13:30-08:00,22.09,179.806,10.908,9.114,-1.428,408.97,21.3,35.3,0.0,0.0,0.03,0.0,0.0,1,13.87,0.01,28.38,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2856
2025-02-23 21:14:30-08:00,22.09,178.55200000000002,11.115,9.1875,0.0,408.99,21.3,35.3,0.0,0.0,0.01,0.0,0.0,1,14.16,228.77,29.07,1,-5,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0
2025-02-23 21:15:31-08:00,22.09,178.39800000000002,11.097,8.4525,1.8359999999999999,409.0,21.3,35.3,0.0,0.0,0.0,0.0,0.0,1,14.05,97.2,38.38,1,-5,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.36719999999999997
2025-02-23 21:16:31-08:00,22.09,181.45600000000002,11.052,8.2635,1.9799999999999998,408.5,21.3,35.3,0.0,0.0,0.0,0.0,0.0,1,13.98,27.45,30.81,1,-6,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.39599999999999996
2025-02-23 21:17:31-08:00,22.09,177.584,11.439000000000002,8.085,0.648,408.18,21.3,35.3,0.0,0.0,0.0,0.0,0.0,1,13.95,7.75,29.66,1,-5,46.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.12960000000000002
2025-02-23 21:18:31-08:00,22.09,179.65200000000002,9.756,8.3055,0.828,408.06,21.3,35.3,0.0,0.0,0.0,0.0,0.0,1,13.95,2.19,31.76,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1656
2025-02-23 21:19:32-08:00,22.09,180.598,9.846,8.1585,0.432,408.02,21.3,35.3,0.0,0.05,0.18,0.0,0.0,1,13.91,0.62,29.28,1,-7,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1264
2025-02-23 21:20:33-08:00,22.09,182.358,9.531,8.693999999999999,1.116,408.01,21.3,35.3,0.0,0.01,0.09,0.0,0.0,1,13.91,0.17,43.54,1,-7,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.23120000000000004
2025-02-23 21:21:33-08:00,22.09,181.104,10.107000000000001,9.3765,-1.764,408.0,21.3,35.3,0.0,0.16,0.18,0.0,0.0,1,13.87,0.05,32.68,1,-7,49.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2248
2025-02-23 21:22:33-08:00,22.09,180.51000000000002,9.107999999999999,8.0745,-0.396,408.16,21.3,35.3,0.0,0.05,0.06,0.0,0.0,1,13.87,0.01,27.71,1,-7,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0392
2025-02-23 21:23:33-08:00,22.09,181.59900000000002,9.504000000000001,7.591500000000001,0.756,408.14,21.3,35.3,0.0,0.1,0.1,0.0,0.0,1,13.84,0.0,28.36,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.23120000000000002
2025-02-23 21:24:33-08:00,22.09,182.10500000000002,10.035,7.5285,3.3,408.09,21.3,35.3,0.0,0.1,0.1,0.0,0.0,1,14.19,287.56,30.63,1,-7,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.74
2025-02-23 21:25:33-08:00,22.09,177.562,10.719000000000001,8.673,0.864,408.44,21.3,35.3,0.0,0.06,0.06,0.0,0.0,1,14.02,81.22,37.11,1,-5,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2208
2025-02-23 21:26:33-08:00,22.09,179.46500000000003,11.529,9.345,-0.048,408.44,21.3,35.3,0.0,0.09,0.09,0.0,0.0,1,13.98,22.94,33.72,1,-6,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0624
2025-02-23 21:27:34-08:00,22.09,180.43300000000002,9.549,7.5285,2.232,408.8,21.4,35.3,0.0,0.06,0.06,0.0,0.0,1,13.95,6.48,27.42,1,-7,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.49440000000000006
2025-02-23 21:28:34-08:00,22.09,182.24800000000002,10.197000000000001,8.693999999999999,1.3559999999999999,408.93,21.3,35.3,0.0,0.02,0.02,0.0,0.0,1,13.95,1.83,30.14,1,-8,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.2872
2025-02-23 21:29:34-08:00,22.09,182.842,10.520999999999999,7.549500000000001,1.776,408.33,21.3,35.3,0.0,0.01,0.01,0.0,0.0,1,13.91,0.52,32.49,1,-8,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.3632
2025-02-23 21:30:34-08:00,22.09,178.728,10.656,8.746500000000001,-0.264,408.12,21.3,35.3,0.0,0.0,0.0,0.0,0.0,1,13.87,0.15,35.22,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.05280000000000001
2025-02-23 21:31:34-08:00,22.09,180.961,10.908,8.064,0.20400000000000001,408.04,21.4,35.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.04,30.17,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0408
2025-02-23 21:32:34-08:00,22.09,178.98100000000002,10.503,7.591500000000001,1.548,408.01,21.3,35.3,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,28.71,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.30960000000000004
2025-02-23 21:33:35-08:00,22.09,180.73000000000002,10.557,7.707,0.49199999999999994,408.01,21.4,35.3,0.0,0.06,0.06,0.0,0.0,1,13.84,0.0,33.08,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.14639999999999997
2025-02-23 21:34:35-08:00,22.1,178.211,10.971,9.345,-3.024,408.0,21.4,35.2,0.0,0.1,0.34,0.0,0.0,1,14.12,244.83,29.36,1,-5,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5247999999999999
2025-02-23 21:35:35-08:00,22.1,178.651,10.809,9.723,-2.976,408.0,21.4,35.2,0.0,0.03,0.13,0.0,0.0,1,14.02,69.15,30.29,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5712
2025-02-23 21:36:35-08:00,22.11,183.062,10.754999999999999,8.8305,-0.336,408.46,21.4,35.2,0.0,0.01,0.05,0.0,0.0,1,13.98,19.53,33.34,1,-8,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.05920000000000001
2025-02-23 21:37:35-08:00,22.11,181.841,10.593,8.2845,0.288,408.81,21.4,35.3,0.0,0.0,0.01,0.0,0.0,1,13.95,5.52,31.36,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0576
2025-02-23 21:38:35-08:00,22.13,180.88400000000001,9.963000000000001,8.484,0.792,408.93,21.4,35.2,0.0,0.0,0.0,0.0,0.0,1,13.91,1.56,27.89,1,-7,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1584
2025-02-23 21:39:35-08:00,22.15,177.10000000000002,10.683,7.822500000000001,0.8999999999999999,408.33,21.4,35.2,0.0,0.0,0.0,0.0,0.0,1,13.91,0.44,28.91,1,-5,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.18
2025-02-23 21:40:36-08:00,22.16,177.518,10.629000000000001,8.7255,-0.192,408.12,21.4,35.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.12,33.36,1,-5,49.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.038400000000000004
2025-02-23 21:41:37-08:00,22.17,176.03300000000002,10.854000000000001,8.2005,2.052,408.04,21.4,35.2,0.0,0.3,0.3,0.0,0.0,1,13.87,0.04,39.48,1,-5,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6504000000000001
2025-02-23 21:42:37-08:00,22.17,179.894,11.43,7.3709999999999996,2.172,408.01,21.4,35.3,0.0,0.09,0.09,0.0,0.0,1,13.87,0.01,33.83,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.5064000000000001
2025-02-23 21:43:37-08:00,22.17,181.48900000000003,10.773000000000001,7.1085,4.056,408.01,21.4,35.2,0.0,0.11,0.25,0.0,0.0,1,13.84,0.0,29.75,1,-6,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.8992
2025-02-23 21:44:32-08:00,22.17,181.88500000000002,11.385,7.434,2.94,407.81,21.4,35.3,0.0,0.04,0.09,0.0,0.0,1,14.09,169.18,30.09,1,-7,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.62
2025-02-23 21:45:32-08:00,22.18,181.56600000000003,10.854000000000001,8.3055,1.308,408.39,21.4,35.2,0.0,0.01,0.03,0.0,0.0,1,14.02,47.78,29.03,1,-7,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2696
2025-02-23 21:46:33-08:00,22.18,181.61,11.151000000000002,7.7490000000000006,1.344,408.79,21.4,35.2,0.0,0.0,0.2,0.0,0.0,1,13.98,13.49,32.73,1,-7,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.26880000000000004
2025-02-23 21:47:34-08:00,22.18,182.89700000000002,10.368,9.366,-1.704,408.92,21.4,35.2,0.0,0.0,0.06,0.0,0.0,1,13.95,3.81,29.92,1,-8,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3408
2025-02-23 21:48:34-08:00,22.18,179.883,9.972,8.736,-0.72,408.97,21.4,35.2,0.0,0.0,0.31,0.0,0.0,1,13.91,1.08,29.79,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.144
2025-02-23 21:49:34-08:00,22.18,181.87400000000002,11.052,8.547,-0.264,408.99,21.4,35.2,0.0,0.0,0.1,0.0,0.0,1,13.91,0.3,27.01,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.05280000000000001
2025-02-23 21:50:34-08:00,22.19,176.429,11.025,8.368500000000001,-0.372,409.0,21.4,35.2,0.0,0.0,0.03,0.0,0.0,1,13.91,0.09,27.57,1,-5,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.07440000000000001
2025-02-23 21:51:35-08:00,22.19,176.39600000000004,10.791,8.0535,0.42,409.0,21.4,35.2,0.0,0.04,0.05,0.0,0.0,1,13.87,0.02,30.34,1,-5,48.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.116
2025-02-23 21:52:36-08:00,22.19,178.91500000000002,10.314000000000002,7.2345,1.8359999999999999,409.0,21.4,35.2,0.0,0.01,0.18,0.0,0.0,1,13.87,0.01,30.24,1,-6,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.3752
2025-02-23 21:53:36-08:00,22.19,178.70600000000002,10.098,7.581,2.352,409.0,21.4,35.2,0.0,0.05,0.25,0.0,0.0,1,14.12,204.45,32.05,1,-6,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5104
2025-02-23 21:54:36-08:00,22.19,178.88200000000003,10.71,7.812000000000001,2.616,409.0,21.4,35.2,0.0,0.03,0.14,0.0,0.0,1,14.05,112.54,26.71,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.5472
2025-02-23 21:55:36-08:00,22.19,177.46300000000002,11.016,7.9275,1.524,409.0,21.4,35.1,0.0,0.01,0.29,0.0,0.0,1,14.02,31.79,27.39,1,-5,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.3128
2025-02-23 21:56:36-08:00,22.19,177.15500000000003,10.449,8.7255,-2.028,409.0,21.4,35.1,0.0,0.07,0.34,0.0,0.0,1,13.95,8.98,39.29,1,-5,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3496
2025-02-23 21:57:36-08:00,22.19,179.35500000000002,10.773000000000001,8.0535,-0.9959999999999999,408.38,21.4,35.1,0.0,0.05,0.16,0.0,0.0,1,13.95,2.54,29.77,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.15919999999999998
2025-02-23 21:58:37-08:00,22.19,177.562,10.278,8.568000000000001,0.06,408.38,21.4,35.2,0.0,0.02,0.05,0.0,0.0,1,13.91,0.72,26.71,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.028
