DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,148,72,2,-5,6,0,0.00000,0.00000.1,0.1,1320373942,163,71,-6,3724358886,AQI
2025-02-24 02:15:03-08:00,22.39,176.17600000000002,10.8,8.631,0.564,407.38,21.5,34.5,0.0,0.38,0.38,0.0,0.0,1,13.84,0.0,34.36,1,-3,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.41680000000000006
2025-02-24 02:16:03-08:00,22.39,175.428,10.818,9.051,-1.068,407.38,21.5,34.5,0.0,0.43,0.43,0.0,0.0,1,14.19,280.2,29.87,1,-4,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.13040000000000002
2025-02-24 02:17:03-08:00,22.39,181.08200000000002,11.178,8.8515,-0.876,407.22,21.6,34.5,0.0,0.4,0.4,0.0,0.0,1,14.05,79.14,29.68,1,-7,48.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.14480000000000004
2025-02-24 02:18:03-08:00,22.39,183.11700000000002,11.052,9.240000000000002,-0.24,407.14,21.5,34.5,0.0,0.13,0.13,0.0,0.0,1,13.98,22.35,28.62,1,-8,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.05600000000000001
2025-02-24 02:19:03-08:00,22.39,182.44600000000003,10.701,7.5705,3.5999999999999996,407.05,21.5,34.5,0.0,0.23,0.34,0.0,0.0,1,13.95,6.31,26.62,1,-8,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.904
2025-02-24 02:20:03-08:00,22.39,180.202,10.908,7.497,3.888,407.02,21.6,34.5,0.0,0.27,0.3,0.0,0.0,1,13.95,1.78,34.33,1,-6,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.9936
2025-02-24 02:21:04-08:00,22.39,179.70700000000002,10.341000000000001,8.2005,2.1,407.01,21.5,34.5,0.0,0.12,0.13,0.0,0.0,1,13.91,0.5,33.04,1,-5,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.516
2025-02-24 02:22:04-08:00,22.39,181.995,10.197000000000001,7.392,3.372,407.0,21.5,34.5,0.0,0.24,0.24,0.0,0.0,1,13.91,0.14,27.22,1,-7,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.8664000000000001
2025-02-24 02:23:04-08:00,22.39,179.86100000000002,10.476,6.7620000000000005,1.7999999999999998,407.13,21.5,34.5,0.0,0.36,0.48,0.0,0.0,1,13.87,0.04,27.38,1,-6,50.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.6479999999999999
2025-02-24 02:24:04-08:00,22.39,178.59600000000003,10.854000000000001,7.7700000000000005,1.26,407.19,21.5,34.5,0.0,0.11,0.15,0.0,0.0,1,13.87,0.01,29.72,1,-5,49.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.34
2025-02-24 02:25:04-08:00,22.39,178.574,10.197000000000001,8.946,-0.156,407.07,21.5,34.5,0.0,0.07,0.08,0.0,0.0,1,13.84,0.0,34.32,1,-4,50.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.024800000000000006
2025-02-24 02:26:04-08:00,22.39,178.761,10.062,9.219,0.36,407.02,21.5,34.5,0.0,0.03,0.15,0.0,0.0,1,14.16,237.05,29.71,1,-4,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.096
2025-02-24 02:27:04-08:00,22.39,179.674,10.863000000000001,8.253,1.512,407.01,21.5,34.5,0.0,0.23,0.27,0.0,0.0,1,14.02,66.95,33.63,1,-5,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.48640000000000005
2025-02-24 02:28:04-08:00,22.39,179.883,11.07,8.3895,-0.144,407.0,21.5,34.5,0.0,0.09,0.11,0.0,0.0,1,13.98,18.91,27.49,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.043199999999999995
2025-02-24 02:29:04-08:00,22.39,182.435,10.602,7.6754999999999995,2.868,407.0,21.5,34.5,0.0,0.19,0.36,0.0,0.0,1,13.95,5.34,27.63,1,-7,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.7256
2025-02-24 02:30:07-08:00,22.39,179.25600000000003,9.873000000000001,7.938,2.148,406.84,21.5,34.5,0.0,0.5,0.79,0.0,0.0,1,13.95,1.51,34.14,1,-4,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.8296000000000001
2025-02-24 02:31:07-08:00,22.39,182.00600000000003,10.152,7.9275,4.068,406.33,21.6,34.5,0.0,0.19,0.38,0.0,0.0,1,13.91,0.43,29.0,1,-6,49.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.9656
2025-02-24 02:32:07-08:00,22.39,179.53100000000003,10.638,8.1165,4.152,406.12,21.5,34.6,0.0,0.15,0.28,0.0,0.0,1,13.91,0.12,30.58,1,-5,49.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.9504
2025-02-24 02:33:07-08:00,22.39,180.88400000000001,9.783,8.1165,2.592,406.04,21.5,34.5,0.0,0.04,0.09,0.0,0.0,1,13.87,0.03,30.56,1,-7,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5504000000000001
2025-02-24 02:34:07-08:00,22.39,176.352,8.811,8.7675,0.24,406.01,21.5,34.5,0.0,0.06,0.12,0.0,0.0,1,13.87,0.01,27.2,1,-4,51.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.096
2025-02-24 02:35:07-08:00,22.39,173.162,10.520999999999999,8.5785,1.572,406.01,21.5,34.6,0.0,0.02,0.04,0.0,0.0,1,14.12,279.13,39.47,1,-2,50.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3304
2025-02-24 02:36:08-08:00,22.39,181.23600000000002,10.610999999999999,7.8435,3.2039999999999997,406.0,21.5,34.6,0.0,0.01,0.01,0.0,0.0,1,14.09,160.38,34.83,1,-7,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6488
2025-02-24 02:37:08-08:00,22.39,179.13500000000002,9.495000000000001,7.3500000000000005,2.688,406.0,21.6,34.6,0.0,0.24,0.24,0.0,0.0,1,14.02,45.3,27.57,1,-7,51.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.7296
2025-02-24 02:38:08-08:00,22.39,177.69400000000002,8.901000000000002,7.224,3.1799999999999997,406.0,21.5,34.5,0.16,0.52,0.52,0.0,0.0,1,13.98,12.79,27.65,1,-5,51.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.052
2025-02-24 02:39:08-08:00,22.39,177.39700000000002,9.504000000000001,7.780500000000001,2.088,406.0,21.6,34.6,0.07,0.57,0.75,0.0,0.0,1,13.95,3.61,30.22,1,-5,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.8735999999999999
2025-02-24 02:40:07-08:00,22.39,180.44400000000002,9.936,8.148,0.648,406.0,21.5,34.6,0.02,0.27,0.33,0.0,0.0,1,13.91,1.02,36.89,1,-7,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.3456
2025-02-24 02:41:07-08:00,22.39,179.3,9.468,8.473500000000001,-0.18,406.0,21.5,34.5,0.01,0.42,0.44,0.0,0.0,1,13.91,0.29,31.24,1,-6,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.30000000000000004
2025-02-24 02:42:08-08:00,22.39,181.21400000000003,11.25,9.114,-0.384,406.0,21.6,34.6,0.0,0.35,0.54,0.0,0.0,1,13.91,0.08,30.69,1,-6,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.20319999999999996
2025-02-24 02:43:08-08:00,22.39,179.63000000000002,11.628,8.536500000000002,0.648,405.92,21.5,34.5,0.0,0.33,0.39,0.0,0.0,1,13.87,0.02,32.02,1,-5,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.39360000000000006
2025-02-24 02:44:08-08:00,22.39,177.39700000000002,10.701,8.316,1.104,405.9,21.5,34.6,0.0,0.38,0.41,0.0,0.0,1,13.87,0.01,27.91,1,-4,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5248
2025-02-24 02:45:09-08:00,22.39,181.09300000000002,10.017000000000001,8.589,1.02,405.97,21.5,34.6,0.0,0.29,0.57,0.0,0.0,1,13.84,0.0,28.75,1,-7,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.436
2025-02-24 02:46:10-08:00,22.39,179.729,10.520999999999999,8.337000000000002,1.7999999999999998,405.75,21.5,34.6,0.0,0.2,0.33,0.0,0.0,1,14.09,181.9,34.8,1,-7,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.52
2025-02-24 02:47:10-08:00,22.39,179.63000000000002,9.855,8.788499999999999,-1.152,405.26,21.5,34.6,0.0,0.34,0.38,0.0,0.0,1,14.02,51.37,27.62,1,-6,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.041600000000000026
2025-02-24 02:48:10-08:00,22.39,179.56400000000002,10.773000000000001,8.2215,1.296,405.09,21.5,34.6,0.0,0.2,0.48,0.0,0.0,1,13.98,14.51,27.24,1,-6,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.4192000000000001
2025-02-24 02:49:10-08:00,22.39,178.09000000000003,11.735999999999999,7.3395,2.784,405.03,21.6,34.6,0.0,0.06,0.16,0.0,0.0,1,13.95,4.1,29.14,1,-5,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6048
2025-02-24 02:50:10-08:00,22.39,176.71500000000003,10.665,8.1585,2.064,405.01,21.5,34.6,0.0,0.21,0.24,0.0,0.0,1,13.95,1.16,28.65,1,-4,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5808000000000001
2025-02-24 02:51:09-08:00,22.39,178.18900000000002,11.115,8.0745,0.576,405.0,21.5,34.6,0.0,0.07,0.11,0.0,0.0,1,13.91,0.33,33.92,1,-5,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.17120000000000002
2025-02-24 02:52:09-08:00,22.39,179.11300000000003,9.864,8.169,2.34,405.0,21.5,34.7,0.03,0.19,0.45,0.0,0.0,1,13.91,0.09,32.16,1,-6,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.62
2025-02-24 02:53:10-08:00,22.39,183.18300000000002,10.035,8.2005,1.44,405.0,21.5,34.7,0.01,0.28,0.37,0.0,0.0,1,13.87,0.03,33.86,1,-8,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.512
2025-02-24 02:54:10-08:00,22.39,179.20100000000002,9.837,7.308,2.448,405.0,21.5,34.6,0.11,0.48,0.51,0.0,0.0,1,13.87,0.01,27.53,1,-6,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.8736
2025-02-24 02:55:10-08:00,22.39,179.41,10.728,7.0455000000000005,2.4599999999999995,405.0,21.5,34.7,0.04,0.24,0.25,0.0,0.0,1,13.84,0.0,28.14,1,-5,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6839999999999999
2025-02-24 02:56:11-08:00,22.39,180.4,10.620000000000001,7.6335,2.5319999999999996,405.0,21.5,34.7,0.01,0.2,0.2,0.0,0.0,1,14.12,246.22,32.73,1,-5,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6664
2025-02-24 02:57:11-08:00,22.39,178.92600000000002,9.828,8.0325,2.7239999999999998,405.0,21.5,34.7,0.0,0.62,0.62,0.0,0.0,1,14.02,69.54,28.71,1,-5,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.0408
2025-02-24 02:58:11-08:00,22.39,181.28000000000003,10.332,7.329000000000001,2.376,405.0,21.5,34.7,0.0,0.42,0.5,0.0,0.0,1,13.98,19.64,27.62,1,-7,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.8112
2025-02-24 02:59:11-08:00,22.39,179.63000000000002,10.232999999999999,8.599499999999999,0.792,405.0,21.5,34.7,0.0,0.4,0.43,0.0,0.0,1,13.95,5.55,29.78,1,-6,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.47840000000000005
2025-02-24 03:00:12-08:00,22.39,179.168,9.171,8.82,0.864,405.0,21.6,34.6,0.0,0.13,0.14,0.0,0.0,1,13.95,1.57,30.83,1,-6,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.27680000000000005
2025-02-24 03:01:11-08:00,22.39,179.828,8.73,8.7255,0.084,405.0,21.6,34.7,0.0,0.05,0.05,0.0,0.0,1,13.91,0.44,38.58,1,-6,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.05680000000000001
2025-02-24 03:02:11-08:00,22.39,180.785,9.09,7.8435,2.388,405.0,21.5,34.7,0.0,0.01,0.02,0.0,0.0,1,13.91,0.12,32.23,1,-7,51.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.48560000000000003
2025-02-24 03:03:11-08:00,22.39,181.43400000000003,10.125,8.2005,-0.084,404.85,21.5,34.7,0.0,0.0,0.01,0.0,0.0,1,13.87,0.04,33.73,1,-7,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.016800000000000002
2025-02-24 03:04:12-08:00,22.39,179.41,11.124,7.791,1.164,404.95,21.6,34.7,0.0,0.18,0.18,0.0,0.0,1,13.87,0.01,27.29,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.3768
2025-02-24 03:05:12-08:00,22.39,178.079,10.728,7.9275,2.664,404.98,21.5,34.7,0.0,0.12,0.21,0.0,0.0,1,13.84,0.0,28.2,1,-5,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6288
2025-02-24 03:06:13-08:00,22.39,178.574,9.819,6.940500000000001,4.44,404.99,21.5,34.7,0.24,0.32,0.35,0.0,0.0,1,14.19,342.59,33.24,1,-4,51.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.1440000000000001
2025-02-24 03:07:13-08:00,22.39,178.59600000000003,9.873000000000001,7.8015,2.34,405.0,21.5,34.7,0.08,0.27,0.28,0.0,0.0,1,14.05,96.76,29.23,1,-5,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6839999999999999
2025-02-24 03:08:13-08:00,22.39,178.02400000000003,9.972,7.4655000000000005,1.56,405.0,21.5,34.7,0.03,0.22,0.22,0.0,0.0,1,13.98,27.33,26.49,1,-5,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.4880000000000001
2025-02-24 03:09:13-08:00,22.39,179.344,10.26,8.19,-0.048,405.0,21.5,34.7,0.01,0.15,0.15,0.0,0.0,1,13.95,7.72,27.64,1,-6,50.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1104
2025-02-24 03:10:13-08:00,22.39,180.04800000000003,10.692,8.232,0.516,405.0,21.5,34.7,0.0,0.32,0.32,0.0,0.0,1,13.95,2.18,29.87,1,-6,49.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.3592
2025-02-24 03:11:13-08:00,22.39,183.89800000000002,10.215,7.728000000000001,1.176,405.0,21.6,34.7,0.0,0.13,0.13,0.0,0.0,1,13.91,0.62,38.88,1,-9,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.3392
2025-02-24 03:12:13-08:00,22.39,185.79000000000002,9.639000000000001,7.917000000000001,0.54,405.0,21.6,34.7,0.0,0.04,0.04,0.0,0.0,1,13.91,0.17,30.83,1,-9,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.14
2025-02-24 03:13:13-08:00,22.39,181.907,9.792000000000002,9.2505,-0.636,405.0,21.5,34.7,0.0,0.1,0.13,0.0,0.0,1,13.87,0.05,30.34,1,-7,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.04719999999999999
2025-02-24 03:14:13-08:00,22.39,180.411,9.549,8.557500000000001,-0.24,405.0,21.5,34.7,0.0,0.04,0.05,0.0,0.0,1,13.87,0.01,29.57,1,-7,50.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.016
2025-02-24 03:15:13-08:00,22.39,179.553,9.485999999999999,8.788499999999999,-1.26,405.0,21.5,34.7,0.0,0.17,0.17,0.0,0.0,1,13.87,0.0,27.42,1,-6,50.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.11599999999999999
2025-02-24 03:16:09-08:00,22.39,179.883,8.721,8.4945,0.12,405.0,21.5,34.7,0.0,0.21,0.36,0.0,0.0,1,14.16,216.61,31.02,1,-6,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.192
2025-02-24 03:17:09-08:00,22.39,182.787,9.477,7.182,1.8239999999999998,405.0,21.5,34.7,0.0,0.33,0.38,0.0,0.0,1,14.05,119.58,33.55,1,-8,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.6288
2025-02-24 03:18:10-08:00,22.39,181.14800000000002,10.098,8.0955,1.236,405.0,21.5,34.7,0.0,0.57,0.76,0.0,0.0,1,14.02,33.77,30.38,1,-7,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.7031999999999999
2025-02-24 03:19:10-08:00,22.39,178.101,9.954,8.841000000000001,-0.024,405.0,21.5,34.7,0.0,0.39,0.45,0.0,0.0,1,13.98,9.54,31.26,1,-5,50.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.30720000000000003
2025-02-24 03:20:10-08:00,22.39,181.21400000000003,8.91,7.581,2.5799999999999996,405.0,21.5,34.7,0.0,0.24,0.3,0.0,0.0,1,13.95,2.69,25.67,1,-6,51.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.708
2025-02-24 03:21:10-08:00,22.39,176.78100000000003,10.404,6.867,2.916,405.0,21.5,34.8,0.0,0.08,0.1,0.0,0.0,1,13.91,0.76,27.25,1,-5,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6472
2025-02-24 03:22:10-08:00,22.39,178.54100000000003,10.305,8.2425,0.8160000000000001,405.0,21.5,34.7,0.0,0.56,0.57,0.0,0.0,1,13.91,0.21,34.79,1,-5,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6112000000000001
2025-02-24 03:23:10-08:00,22.39,175.19700000000003,10.431000000000001,9.408000000000001,0.12,404.42,21.5,34.7,0.0,0.17,0.17,0.0,0.0,1,13.87,0.06,30.67,1,-3,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.16
2025-02-24 03:24:10-08:00,22.39,175.53800000000004,10.566,8.1165,-0.792,404.15,21.5,34.7,0.0,0.14,0.14,0.0,0.0,1,13.87,0.02,28.61,1,-4,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0464
2025-02-24 03:25:10-08:00,22.39,179.99300000000002,10.53,8.211,0.66,404.5,21.5,34.8,0.0,0.06,0.06,0.0,0.0,1,13.87,0.0,29.83,1,-6,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.18
2025-02-24 03:26:11-08:00,22.39,176.726,11.097,8.788499999999999,-1.668,404.82,21.5,34.7,0.0,0.02,0.02,0.0,0.0,1,13.84,0.0,30.56,1,-4,50.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3176
2025-02-24 03:27:12-08:00,22.39,178.75000000000003,10.917000000000002,8.788499999999999,0.18,404.94,21.5,34.7,0.09,0.27,0.27,0.0,0.0,1,14.09,212.0,31.78,1,-5,49.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.252
2025-02-24 03:28:12-08:00,22.39,179.26700000000002,10.746,8.841000000000001,-0.756,404.98,21.5,34.8,0.03,0.09,0.09,0.0,0.0,1,14.02,59.88,30.02,1,-6,49.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0792
2025-02-24 03:29:12-08:00,22.39,179.33300000000003,10.647,8.620500000000002,-0.084,404.99,21.5,34.7,0.01,0.07,0.07,0.0,0.0,1,13.98,16.91,30.67,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.039200000000000006
2025-02-24 03:30:12-08:00,22.39,178.25500000000002,10.125,7.3500000000000005,1.548,405.0,21.5,34.8,0.0,0.02,0.04,0.0,0.0,1,13.95,4.78,31.34,1,-6,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.32560000000000006
2025-02-24 03:31:12-08:00,22.39,177.44100000000003,10.610999999999999,9.702,-0.42,405.0,21.5,34.8,0.0,0.24,0.44,0.0,0.0,1,13.95,1.35,27.35,1,-5,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.108
2025-02-24 03:32:14-08:00,22.39,180.19100000000003,10.170000000000002,9.6705,-0.46799999999999997,405.16,21.5,34.8,0.0,0.08,0.15,0.0,0.0,1,13.91,0.38,34.75,1,-6,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.0296
2025-02-24 03:33:14-08:00,22.39,181.09300000000002,10.188,9.2715,-1.572,405.23,21.5,34.8,0.0,0.13,0.15,0.0,0.0,1,13.91,0.11,29.63,1,-6,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2104
2025-02-24 03:34:14-08:00,22.39,179.85000000000002,9.864,9.6705,-0.12,405.08,21.5,34.8,0.0,0.3,0.31,0.0,0.0,1,13.87,0.03,30.41,1,-6,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.216
2025-02-24 03:35:14-08:00,22.39,182.25900000000001,10.557,9.6705,1.38,405.03,21.5,34.8,0.0,0.21,0.21,0.0,0.0,1,13.87,0.01,30.82,1,-7,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.44399999999999995
2025-02-24 03:36:14-08:00,22.39,179.14600000000004,10.89,9.3135,0.672,405.01,21.5,34.8,0.0,0.26,0.58,0.0,0.0,1,13.84,0.0,26.4,1,-6,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.34240000000000004
2025-02-24 03:37:13-08:00,22.39,180.004,9.936,8.3055,1.9799999999999998,405.0,21.5,34.8,0.0,0.21,0.32,0.0,0.0,1,14.12,269.7,33.81,1,-5,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.564
2025-02-24 03:38:13-08:00,22.39,182.05,10.908,8.3475,1.392,405.43,21.5,34.8,0.02,0.25,0.28,0.0,0.0,1,14.02,76.17,31.38,1,-8,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.4784
2025-02-24 03:39:14-08:00,22.39,181.58800000000002,9.846,8.4105,1.236,405.77,21.5,34.8,0.0,0.38,0.5,0.0,0.0,1,13.98,21.51,32.56,1,-7,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5512
2025-02-24 03:40:14-08:00,22.39,178.81600000000003,10.413,8.862,1.464,405.92,21.5,34.8,0.0,0.24,0.42,0.0,0.0,1,13.95,6.08,28.98,1,-5,49.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.4848
2025-02-24 03:41:14-08:00,22.39,178.662,10.062,8.778,0.46799999999999997,405.97,21.5,34.8,0.0,0.18,0.24,0.0,0.0,1,13.95,1.72,29.57,1,-4,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.23759999999999998
2025-02-24 03:42:16-08:00,22.39,177.39700000000002,10.872,8.4525,0.45599999999999996,405.99,21.5,34.8,0.0,0.44,0.46,0.0,0.0,1,13.91,0.48,33.59,1,-4,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.44320000000000004
2025-02-24 03:43:16-08:00,22.39,179.35500000000002,9.765,7.644000000000001,2.244,406.0,21.5,34.8,0.0,0.24,0.25,0.0,0.0,1,13.91,0.14,31.93,1,-6,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6408
2025-02-24 03:44:16-08:00,22.39,177.17700000000002,9.441,8.904000000000002,1.524,405.67,21.5,34.8,0.0,0.51,0.8,0.0,0.0,1,13.87,0.04,32.38,1,-5,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.7128000000000001
2025-02-24 03:45:16-08:00,22.39,177.518,9.594000000000001,9.7125,1.248,405.88,21.5,34.8,0.0,0.64,0.73,0.0,0.0,1,13.87,0.01,28.35,1,-4,50.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.7616
2025-02-24 03:46:17-08:00,22.39,181.56600000000003,10.170000000000002,9.502500000000001,0.948,405.96,21.5,34.8,0.0,0.2,0.23,0.0,0.0,1,13.84,0.0,27.4,1,-7,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3496
2025-02-24 03:47:17-08:00,22.39,179.32200000000003,10.197000000000001,8.904000000000002,1.752,405.99,21.5,34.9,0.0,0.3,0.31,0.0,0.0,1,14.16,356.95,38.54,1,-3,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5904
2025-02-24 03:48:17-08:00,22.39,182.358,10.8,9.166500000000001,0.78,406.64,21.5,34.9,0.02,0.73,0.74,0.0,0.0,1,14.05,109.42,30.35,1,-6,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.74
2025-02-24 03:49:18-08:00,22.39,179.99300000000002,10.827,8.4315,-0.264,406.87,21.5,34.8,0.01,0.68,0.69,0.0,0.0,1,13.98,30.9,28.86,1,-6,48.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.4912
2025-02-24 03:50:18-08:00,22.39,180.87300000000002,10.224,8.169,0.20400000000000001,406.96,21.5,34.8,0.0,0.22,0.72,0.0,0.0,1,13.98,8.73,29.47,1,-6,49.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.21680000000000002
2025-02-24 03:51:18-08:00,22.39,185.16300000000004,9.846,8.6835,-0.78,406.98,21.5,34.9,0.0,0.28,0.52,0.0,0.0,1,13.95,2.47,28.68,1,-8,49.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.068
2025-02-24 03:52:18-08:00,22.39,181.34600000000003,9.234,7.8645000000000005,-0.22799999999999998,406.99,21.5,34.9,0.0,0.13,0.31,0.0,0.0,1,13.91,0.7,31.8,1,-7,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.05840000000000001
2025-02-24 03:53:18-08:00,22.39,178.64000000000001,9.027,8.893500000000001,-0.756,407.0,21.5,34.8,0.0,0.31,0.37,0.0,0.0,1,13.91,0.2,31.91,1,-5,50.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0968
2025-02-24 03:54:18-08:00,22.39,181.841,10.791,8.841000000000001,-0.9839999999999999,407.0,21.5,34.9,0.0,0.31,0.6,0.0,0.0,1,13.87,0.06,31.65,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.05120000000000002
2025-02-24 03:55:18-08:00,22.39,179.79500000000002,9.81,8.693999999999999,0.372,407.0,21.5,34.9,0.0,0.24,0.5,0.0,0.0,1,13.87,0.02,28.3,1,-5,50.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.2664
2025-02-24 03:56:19-08:00,22.39,180.532,9.99,9.0195,-0.132,407.0,21.5,34.9,0.0,0.2,0.29,0.0,0.0,1,13.84,0.0,27.43,1,-5,51.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.13360000000000002
