DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,190,23,-31,375611010,123,36,-23,1837295420,AQI
2025-03-23 16:36:02-07:00,5.28,188.16600000000003,8.55,14.700000000000001,20.544,427.42,6.3,80.6,0.0,0.17,0.17,11.0,0.0,STAT,,,,,,4.244800000000001
2025-03-23 16:37:02-07:00,5.28,187.077,9.819,14.920500000000002,19.392,427.15,6.3,80.7,0.0,0.05,0.18,11.0,0.0,STAT,,,,,,3.9184
2025-03-23 16:38:02-07:00,5.28,184.987,9.135,15.477,18.972,426.89,6.3,80.4,0.0,0.02,0.2,12.0,0.0,STAT,,,,,,3.8104000000000005
2025-03-23 16:39:02-07:00,5.28,186.043,8.523000000000001,15.267,19.608,426.31,6.3,80.5,0.0,0.06,0.24,12.0,0.0,STAT,,,,,,3.9696000000000002
2025-03-23 16:40:02-07:00,5.29,186.758,6.885000000000001,14.574000000000002,20.868,426.11,6.3,80.4,0.0,0.12,0.19,13.0,0.0,STAT,,,,,,4.2696
2025-03-23 16:41:02-07:00,5.29,188.342,6.885000000000001,15.4245,19.548,426.04,6.3,80.5,0.0,0.2,0.22,13.0,0.0,STAT,,,,,,4.069599999999999
2025-03-23 16:42:02-07:00,5.3,193.578,7.209,15.550500000000001,18.372,426.01,6.3,80.7,0.0,0.07,0.07,12.0,0.0,STAT,,,,,,3.7304000000000004
2025-03-23 16:43:03-07:00,5.32,194.678,8.739,16.59,17.592,426.0,6.3,80.6,0.0,0.02,0.27,12.0,0.0,STAT,,,,,,3.5343999999999998
2025-03-23 16:44:03-07:00,5.33,192.181,9.855,16.0755,18.276,426.54,6.3,80.8,0.3,0.97,1.09,11.0,0.0,STAT,,,,,,4.4312000000000005
2025-03-23 16:45:03-07:00,5.35,189.25500000000002,8.199,15.6135,19.212,426.84,6.3,80.8,0.16,0.78,0.82,12.0,0.0,STAT,,,,,,4.4664
2025-03-23 16:46:03-07:00,5.36,189.002,9.648000000000001,15.802500000000002,18.264,426.94,6.4,80.8,0.33,0.92,0.93,10.0,0.0,STAT,,,,,,4.3888
2025-03-23 16:47:03-07:00,5.36,186.06500000000003,8.504999999999999,15.403500000000001,19.92,426.98,6.4,80.7,0.27,0.91,0.92,11.0,0.0,STAT,,,,,,4.712000000000001
2025-03-23 16:48:04-07:00,5.36,191.11400000000003,7.685999999999999,15.498000000000001,20.291999999999998,426.99,6.3,80.6,0.09,0.32,0.32,13.0,0.0,STAT,,,,,,4.3144
2025-03-23 16:49:04-07:00,5.37,191.70800000000003,9.018,15.141,19.812,426.54,6.3,80.6,0.03,0.22,0.22,11.0,0.0,STAT,,,,,,4.138400000000001
2025-03-23 16:50:04-07:00,5.37,193.13800000000003,10.476,14.658000000000001,20.928,426.19,6.3,80.7,0.01,0.1,0.1,9.0,0.0,STAT,,,,,,4.2656
2025-03-23 16:51:05-07:00,5.37,192.09300000000002,8.424,15.036000000000001,19.104,426.07,6.3,80.7,0.0,0.13,0.13,11.0,0.0,STAT,,,,,,3.9248000000000003
2025-03-23 16:52:05-07:00,5.37,196.16300000000004,7.587,13.429499999999999,20.639999999999997,426.02,6.4,80.7,0.0,0.04,0.04,13.0,0.0,STAT,,,,,,4.159999999999999
2025-03-23 16:53:05-07:00,5.37,193.853,7.578,15.0465,18.947999999999997,426.01,6.4,80.8,0.0,0.1,0.1,12.0,0.0,STAT,,,,,,3.8695999999999997
2025-03-23 16:54:05-07:00,5.38,189.48600000000002,8.631,14.605500000000001,19.956,426.0,6.4,80.7,0.0,0.03,0.03,11.0,0.0,STAT,,,,,,4.0152
2025-03-23 16:55:05-07:00,5.38,188.62800000000001,7.2540000000000004,14.5425,20.184,426.0,6.4,80.6,0.0,0.01,0.01,12.0,0.0,STAT,,,,,,4.0448
2025-03-23 16:56:05-07:00,5.38,190.685,7.848000000000001,14.196,19.92,426.0,6.4,80.7,0.0,0.04,0.04,12.0,0.0,STAT,,,,,,4.016
2025-03-23 16:57:05-07:00,5.38,195.70100000000002,6.354,14.9625,19.056,426.0,6.4,80.6,0.0,0.19,0.39,14.0,0.0,STAT,,,,,,3.9632000000000005
2025-03-23 16:58:06-07:00,5.38,198.30800000000002,7.2,14.406,19.476,426.0,6.4,80.6,0.0,0.08,0.15,13.0,0.0,STAT,,,,,,3.9592
2025-03-23 16:59:06-07:00,5.39,190.487,7.056,14.679,19.715999999999998,426.0,6.4,80.6,0.0,0.26,0.28,14.0,0.0,STAT,,,,,,4.151199999999999
2025-03-23 17:00:06-07:00,5.39,189.761,7.3709999999999996,13.797,21.072,426.0,6.5,80.5,0.0,0.08,0.09,12.0,0.0,STAT,,,,,,4.2784
2025-03-23 17:01:07-07:00,5.38,188.859,8.360999999999999,14.185500000000001,19.871999999999996,426.0,6.5,80.4,0.0,0.15,0.15,13.0,0.0,STAT,,,,,,4.094399999999999
2025-03-23 17:02:07-07:00,5.39,185.93300000000002,7.641,15.225000000000001,18.96,426.0,6.5,80.4,0.0,0.05,0.05,13.0,0.0,STAT,,,,,,3.8320000000000003
2025-03-23 17:03:02-07:00,5.39,189.508,7.587,15.214500000000001,20.112000000000002,426.0,6.4,80.2,0.0,0.02,0.02,13.0,0.0,STAT,,,,,,4.0384
2025-03-23 17:04:03-07:00,5.39,189.167,7.803,14.227500000000001,20.663999999999998,426.0,6.4,80.4,0.0,0.01,0.01,13.0,0.0,STAT,,,,,,4.1408
2025-03-23 17:05:03-07:00,5.39,285.021,9.135,14.259,20.844,426.0,6.4,80.4,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,4.1688
2025-03-23 17:06:03-07:00,5.39,448.45900000000006,8.739,14.343,20.544,426.35,6.4,80.5,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,4.1088000000000005
2025-03-23 17:07:04-07:00,5.41,333.729,6.723,14.784,19.812,426.19,6.4,80.4,0.0,0.0,0.08,12.0,-1.0,STAT,,,,,,3.9624000000000006
2025-03-23 17:08:04-07:00,5.43,247.76400000000004,5.841,14.836500000000001,19.32,425.84,6.4,80.4,0.0,0.0,0.03,14.0,0.0,STAT,,,,,,3.8640000000000003
2025-03-23 17:09:04-07:00,5.45,213.829,6.516,14.049000000000001,20.555999999999997,425.48,6.4,80.4,0.0,0.0,0.01,14.0,0.0,STAT,,,,,,4.111199999999999
2025-03-23 17:10:04-07:00,5.46,201.77300000000002,8.901000000000002,15.393,19.439999999999998,425.17,6.4,80.5,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,3.888
2025-03-23 17:11:04-07:00,5.46,191.554,8.082,14.994,18.924,425.06,6.5,80.4,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,3.7848
2025-03-23 17:12:04-07:00,5.46,191.235,7.884,15.130500000000001,18.06,425.02,6.5,80.4,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,3.612
2025-03-23 17:13:05-07:00,5.47,190.729,7.0649999999999995,14.847000000000001,19.979999999999997,425.01,6.4,80.4,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,3.9959999999999996
2025-03-23 17:14:05-07:00,5.47,191.345,8.136,15.078,19.584,425.0,6.4,80.4,0.0,0.11,0.11,13.0,0.0,STAT,,,,,,4.0048
2025-03-23 17:15:05-07:00,5.47,186.80200000000002,6.039,14.4375,20.063999999999997,425.0,6.4,80.5,0.0,0.04,0.27,14.0,0.0,STAT,,,,,,4.0447999999999995
2025-03-23 17:16:05-07:00,5.47,186.19700000000003,7.362,15.1515,19.068,425.0,6.4,80.5,0.0,0.01,0.09,13.0,0.0,STAT,,,,,,3.8216000000000006
2025-03-23 17:17:06-07:00,5.48,187.37400000000002,6.992999999999999,14.584500000000002,19.188,425.0,6.5,80.4,0.0,0.0,0.35,13.0,0.0,STAT,,,,,,3.8376
2025-03-23 17:18:06-07:00,5.48,186.52700000000002,7.173,14.658000000000001,19.62,425.0,6.4,80.3,0.0,0.0,0.25,13.0,0.0,STAT,,,,,,3.9240000000000004
2025-03-23 17:19:06-07:00,5.48,190.64100000000002,8.676,15.057,18.887999999999998,425.0,6.4,80.4,0.0,0.0,0.08,13.0,0.0,STAT,,,,,,3.7775999999999996
2025-03-23 17:20:06-07:00,5.48,189.22200000000004,8.019,15.582,16.8,425.0,6.5,80.6,0.0,0.0,0.03,13.0,0.0,STAT,,,,,,3.3600000000000003
2025-03-23 17:21:07-07:00,5.49,190.762,8.982000000000001,15.918000000000001,16.811999999999998,425.0,6.5,80.5,0.0,0.0,0.01,12.0,0.0,STAT,,,,,,3.3623999999999996
2025-03-23 17:22:08-07:00,5.49,192.258,9.153,15.771,18.516,425.0,6.5,80.1,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,3.7032
2025-03-23 17:23:08-07:00,5.49,191.026,8.73,15.592500000000001,18.972,425.0,6.5,80.2,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,3.7944000000000004
2025-03-23 17:24:08-07:00,5.49,186.53800000000004,9.378,15.6765,17.364,425.0,6.5,80.3,0.0,0.15,0.16,12.0,0.0,STAT,,,,,,3.5928000000000004
2025-03-23 17:25:08-07:00,5.49,187.803,8.865,16.1385,16.896,425.0,6.5,80.3,0.0,0.11,0.55,12.0,0.0,STAT,,,,,,3.4672000000000005
2025-03-23 17:26:08-07:00,5.49,188.61700000000002,9.485999999999999,15.8655,17.724,425.0,6.5,80.3,0.0,0.04,0.29,11.0,0.0,STAT,,,,,,3.5768000000000004
2025-03-23 17:27:08-07:00,5.49,189.068,9.144,15.634500000000001,18.276,425.0,6.5,80.0,0.0,0.03,0.11,12.0,0.0,STAT,,,,,,3.6792000000000002
2025-03-23 17:28:09-07:00,5.49,187.528,9.369,16.369500000000002,17.976,425.0,6.5,80.2,0.0,0.01,0.04,12.0,0.0,STAT,,,,,,3.6032
2025-03-23 17:29:09-07:00,5.49,192.258,9.09,14.794500000000001,18.732,425.0,6.5,80.3,0.0,0.0,0.01,12.0,0.0,STAT,,,,,,3.7464
2025-03-23 17:30:09-07:00,5.49,197.098,9.531,14.868,18.912,425.0,6.5,80.0,0.0,0.0,0.0,11.0,0.0,STAT,,,,,,3.7824
2025-03-23 17:31:09-07:00,5.49,197.604,8.360999999999999,14.416500000000001,19.836000000000002,424.79,6.5,80.0,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,3.9672000000000005
2025-03-23 17:32:05-07:00,5.49,193.93000000000004,8.208,15.477,18.96,424.92,6.5,80.1,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,3.7920000000000003
2025-03-23 17:33:05-07:00,5.49,185.92200000000003,7.497,15.592500000000001,17.22,424.97,6.5,80.3,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,3.444
2025-03-23 17:34:05-07:00,5.49,184.37100000000004,7.5329999999999995,16.149,16.235999999999997,424.99,6.5,80.3,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,3.2471999999999994
2025-03-23 17:35:05-07:00,5.49,188.37500000000003,7.353,16.1175,17.747999999999998,425.0,6.5,80.1,0.0,0.2,0.2,14.0,0.0,STAT,,,,,,3.7096
2025-03-23 17:36:06-07:00,5.49,187.09900000000002,7.965,15.288000000000002,18.48,425.0,6.5,80.1,0.0,0.4,0.4,13.0,0.0,STAT,,,,,,4.016
2025-03-23 17:37:11-07:00,5.49,185.735,9.243,15.645000000000001,17.028,425.0,6.5,80.2,0.0,0.13,0.13,11.0,0.0,STAT,,,,,,3.5096
2025-03-23 17:38:07-07:00,5.5,189.68400000000003,8.397,15.214500000000001,17.064,425.0,6.6,80.2,0.0,0.04,0.04,13.0,0.0,STAT,,,,,,3.4448000000000003
2025-03-23 17:39:07-07:00,5.51,190.38800000000003,7.38,15.2565,18.288,425.0,6.6,80.0,0.0,0.01,0.01,14.0,0.0,STAT,,,,,,3.6656000000000004
2025-03-23 17:40:07-07:00,5.53,190.32200000000003,7.911,14.973,19.104,425.0,6.5,79.9,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,3.8208
2025-03-23 17:41:07-07:00,5.54,186.351,8.955,15.2985,18.564,425.0,6.5,79.8,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,3.7128
2025-03-23 17:42:07-07:00,5.55,187.94600000000003,9.107999999999999,15.7605,18.9,425.0,6.6,80.0,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,3.78
2025-03-23 17:43:08-07:00,5.56,188.29800000000003,8.091000000000001,14.133000000000001,20.436,425.0,6.5,80.2,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,4.0872
2025-03-23 17:44:08-07:00,5.57,189.431,6.885000000000001,15.1725,19.32,425.0,6.5,80.2,0.0,0.0,0.0,14.0,0.0,STAT,,,,,,3.8640000000000003
2025-03-23 17:45:08-07:00,5.57,188.848,8.577,15.361500000000001,18.144,425.0,6.5,80.2,0.0,0.0,0.35,12.0,0.0,STAT,,,,,,3.6288
2025-03-23 17:46:09-07:00,5.57,192.48900000000003,8.1,14.5635,19.62,425.0,6.5,80.3,0.0,0.08,0.19,13.0,0.0,STAT,,,,,,3.9880000000000004
2025-03-23 17:47:09-07:00,5.58,192.181,7.209,14.889000000000001,19.128,425.0,6.5,80.1,0.0,0.03,0.07,13.0,0.0,STAT,,,,,,3.8496
2025-03-23 17:48:09-07:00,5.58,189.59600000000003,8.64,15.592500000000001,17.916,425.0,6.6,80.3,0.0,0.27,0.28,12.0,0.0,STAT,,,,,,3.7992000000000004
2025-03-23 17:49:09-07:00,5.58,195.91,8.379000000000001,13.996500000000001,19.02,425.23,6.6,80.2,0.0,0.12,0.12,12.0,0.0,STAT,,,,,,3.9000000000000004
2025-03-23 17:50:09-07:00,5.58,200.453,9.395999999999999,15.277500000000002,17.964,425.73,6.6,80.2,0.0,0.04,0.04,11.0,0.0,STAT,,,,,,3.6248
2025-03-23 17:51:09-07:00,5.58,191.169,6.957000000000001,15.225000000000001,17.904,425.9,6.6,80.0,0.0,0.06,0.1,13.0,0.0,STAT,,,,,,3.6288
2025-03-23 17:52:09-07:00,5.59,192.83000000000004,7.308,14.6895,19.956,425.97,6.6,80.0,0.0,0.02,0.07,13.0,0.0,STAT,,,,,,4.0072
2025-03-23 17:53:08-07:00,5.58,194.89800000000002,8.658,15.361500000000001,18.528,425.99,6.5,80.1,0.0,0.01,0.02,12.0,0.0,STAT,,,,,,3.7136
2025-03-23 17:54:09-07:00,5.58,195.10700000000003,8.64,14.490000000000002,19.584,426.0,6.5,80.2,0.0,0.0,0.19,12.0,0.0,STAT,,,,,,3.9168000000000003
2025-03-23 17:55:09-07:00,5.59,190.59700000000004,8.064000000000002,15.445500000000001,18.108,425.42,6.5,80.0,0.0,0.0,0.32,13.0,0.0,STAT,,,,,,3.6216000000000004
2025-03-23 17:56:09-07:00,5.59,188.54000000000002,7.8660000000000005,14.826,18.599999999999998,425.18,6.5,80.2,0.0,0.0,0.11,13.0,0.0,STAT,,,,,,3.7199999999999998
2025-03-23 17:57:09-07:00,5.59,190.43200000000002,6.7860000000000005,14.143500000000001,19.26,425.71,6.6,80.4,0.0,0.26,0.3,14.0,-1.0,STAT,,,,,,4.0600000000000005
2025-03-23 17:58:11-07:00,5.59,192.115,7.731,15.246,18.72,425.9,6.6,80.2,0.0,0.09,0.14,13.0,0.0,STAT,,,,,,3.816
2025-03-23 17:59:11-07:00,5.59,190.08000000000004,8.154,14.605500000000001,18.444,425.96,6.6,80.3,0.0,0.03,0.11,13.0,0.0,STAT,,,,,,3.7128
2025-03-23 18:00:11-07:00,5.59,193.83100000000002,6.957000000000001,14.920500000000002,18.288,425.49,6.6,80.1,0.0,0.01,0.03,13.0,0.0,STAT,,,,,,3.6656000000000004
2025-03-23 18:01:11-07:00,5.59,195.75600000000003,7.443,14.2905,19.884,425.17,6.6,79.9,0.0,0.0,0.01,13.0,0.0,STAT,,,,,,3.9768000000000003
2025-03-23 18:02:11-07:00,5.59,212.56400000000002,7.578,14.994,18.864,425.06,6.6,80.1,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,3.7728
2025-03-23 18:03:10-07:00,5.59,231.17600000000002,9.117,15.4875,17.52,425.02,6.6,80.1,0.0,0.0,0.0,12.0,0.0,STAT,,,,,,3.504
2025-03-23 18:04:11-07:00,5.59,213.37800000000001,8.901000000000002,15.445500000000001,17.256,425.41,6.6,80.2,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,3.4512
2025-03-23 18:05:11-07:00,5.61,201.806,7.056,14.595,17.988,425.79,6.6,80.4,0.0,0.0,0.37,14.0,0.0,STAT,,,,,,3.5976
2025-03-23 18:06:11-07:00,5.64,196.94400000000002,7.722,14.4585,18.131999999999998,425.93,6.6,80.2,0.0,0.0,0.13,14.0,0.0,STAT,,,,,,3.6264
2025-03-23 18:07:11-07:00,5.66,190.245,7.245000000000001,14.490000000000002,18.552,425.97,6.6,80.1,0.0,0.0,0.04,13.0,0.0,STAT,,,,,,3.7104
2025-03-23 18:08:12-07:00,5.67,213.312,8.919,14.941500000000001,17.808,425.99,6.6,80.2,0.0,0.31,0.32,11.0,0.0,STAT,,,,,,3.8096000000000005
2025-03-23 18:09:12-07:00,5.67,214.11500000000004,9.009,14.994,18.78,425.95,6.6,80.1,0.0,0.11,0.31,12.0,0.0,STAT,,,,,,3.8440000000000003
2025-03-23 18:10:12-07:00,5.68,202.52100000000004,9.54,15.603,17.676,425.69,6.6,80.1,0.0,0.04,0.11,12.0,0.0,STAT,,,,,,3.5671999999999997
2025-03-23 18:11:12-07:00,5.68,199.595,9.18,16.2855,16.919999999999998,425.89,6.6,80.3,0.0,0.01,0.03,12.0,0.0,STAT,,,,,,3.392
2025-03-23 18:12:13-07:00,5.69,195.987,8.901000000000002,15.645000000000001,18.06,425.96,6.6,80.2,0.0,0.0,0.01,13.0,0.0,STAT,,,,,,3.612
2025-03-23 18:13:13-07:00,5.69,194.436,9.234,16.4325,18.072,425.99,6.6,80.1,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,3.6144
2025-03-23 18:14:13-07:00,5.69,196.911,9.999,16.3485,17.88,426.0,6.6,80.2,0.0,0.05,0.05,12.0,0.0,STAT,,,,,,3.616
2025-03-23 18:15:13-07:00,5.69,196.46,9.297,16.5585,17.436,426.0,6.6,80.2,0.0,0.02,0.02,12.0,0.0,STAT,,,,,,3.5032
2025-03-23 18:16:13-07:00,5.69,192.61,10.251000000000001,15.918000000000001,18.36,426.0,6.6,80.1,0.0,0.01,0.01,11.0,0.0,STAT,,,,,,3.68
2025-03-23 18:17:13-07:00,5.69,193.39100000000002,8.604000000000001,15.687,18.156,426.0,6.6,80.1,0.0,0.0,0.08,13.0,0.0,STAT,,,,,,3.6311999999999998
2025-03-23 18:18:13-07:00,5.69,193.52300000000002,8.172,14.763000000000002,19.584,425.5,6.7,80.1,0.0,0.0,0.06,13.0,0.0,STAT,,,,,,3.9168000000000003
2025-03-23 18:19:09-07:00,5.7,196.42700000000002,7.470000000000001,15.183000000000002,17.88,425.19,6.7,80.5,0.0,0.04,0.06,14.0,-1.0,STAT,,,,,,3.608
2025-03-23 18:20:10-07:00,5.7,221.57300000000004,8.622,15.3195,17.639999999999997,425.23,6.7,80.4,0.35,0.56,1.05,14.0,0.0,STAT,,,,,,3.9759999999999995
2025-03-23 18:21:10-07:00,5.7,230.95600000000002,7.839000000000001,15.309000000000001,18.684,425.69,6.7,80.4,0.12,0.34,0.55,14.0,-1.0,STAT,,,,,,4.008800000000001
2025-03-23 18:22:10-07:00,5.74,216.62300000000002,8.631,16.002000000000002,16.944,425.77,6.7,80.3,0.04,0.12,0.21,13.0,0.0,STAT,,,,,,3.4848
2025-03-23 18:23:10-07:00,5.76,204.237,5.022,15.435,18.552,425.69,6.7,80.1,0.01,0.22,0.25,16.0,0.0,STAT,,,,,,3.8864
2025-03-23 18:24:10-07:00,5.77,198.29700000000003,7.038,15.75,18.048,425.24,6.7,80.1,0.0,0.08,0.09,14.0,0.0,STAT,,,,,,3.6736
2025-03-23 18:25:10-07:00,5.78,198.24200000000002,7.11,15.7185,18.576,425.57,6.7,80.2,0.0,0.3,0.51,15.0,0.0,STAT,,,,,,3.9552000000000005
2025-03-23 18:26:11-07:00,5.78,197.428,7.551000000000001,16.5375,18.072,425.7,6.7,80.3,0.0,0.48,0.58,14.0,0.0,STAT,,,,,,3.9983999999999997
2025-03-23 18:27:11-07:00,5.79,194.83200000000002,8.982000000000001,16.569,17.904,425.9,6.7,80.4,0.1,0.68,1.19,13.0,0.0,STAT,,,,,,4.1248000000000005
2025-03-23 18:28:11-07:00,5.79,195.404,8.307,16.7055,16.968,425.96,6.7,80.4,0.29,0.86,1.06,13.0,0.0,STAT,,,,,,4.0816
2025-03-23 18:29:11-07:00,5.79,191.08100000000002,8.415,18.238500000000002,15.06,426.53,6.7,80.5,0.45,0.95,1.02,13.0,0.0,STAT,,,,,,3.7720000000000002
2025-03-23 18:30:11-07:00,5.8,196.372,7.992000000000001,17.398500000000002,16.08,426.83,6.7,80.4,0.15,0.65,0.78,14.0,0.0,STAT,,,,,,3.7359999999999998
2025-03-23 18:31:11-07:00,5.8,204.512,8.424,17.9865,15.719999999999999,426.94,6.7,80.4,0.3,0.89,1.22,14.0,0.0,STAT,,,,,,3.8560000000000003
2025-03-23 18:32:11-07:00,5.8,203.203,8.937,16.611,15.911999999999999,426.98,6.7,80.7,0.41,0.96,1.14,13.0,0.0,STAT,,,,,,3.9504
2025-03-23 18:33:11-07:00,5.8,198.58300000000003,8.577,17.136000000000003,16.284,426.99,6.8,80.6,0.52,1.23,1.34,13.0,0.0,STAT,,,,,,4.2408
2025-03-23 18:34:12-07:00,5.8,195.44800000000004,8.244,16.9155,16.727999999999998,427.0,6.8,80.7,0.51,1.04,1.18,13.0,0.0,STAT,,,,,,4.1776
2025-03-23 18:35:12-07:00,5.81,192.962,8.199,15.834000000000001,18.072,427.0,6.8,80.7,0.55,1.28,1.32,13.0,0.0,STAT,,,,,,4.6384
2025-03-23 18:36:12-07:00,5.84,195.55800000000002,7.731,16.2435,17.364,427.16,6.8,80.6,0.68,1.45,1.49,14.0,0.0,STAT,,,,,,4.6328000000000005
2025-03-23 18:37:12-07:00,5.86,201.883,9.018,17.472,16.764,427.09,6.8,80.6,0.75,1.51,1.52,13.0,0.0,STAT,,,,,,4.5608
2025-03-23 18:38:12-07:00,5.87,196.02,8.577,17.2305,16.488,427.03,6.8,80.7,0.91,1.3,1.42,14.0,0.0,STAT,,,,,,4.3376
2025-03-23 18:39:12-07:00,5.88,192.467,9.927,17.22,16.152,427.42,6.8,80.8,1.11,2.09,2.13,13.0,0.0,STAT,,,,,,4.9024
2025-03-23 18:40:12-07:00,5.89,199.22100000000003,8.91,17.346,16.26,427.79,6.9,80.9,1.23,2.4,2.41,14.0,-1.0,STAT,,,,,,5.172000000000001
2025-03-23 18:41:12-07:00,5.89,200.67300000000003,9.027,17.1885,17.472,428.33,6.8,80.7,1.47,2.41,2.65,13.0,0.0,STAT,,,,,,5.4224000000000006
2025-03-23 18:42:12-07:00,5.9,199.57300000000004,8.316,17.514,16.043999999999997,429.0,6.8,80.8,1.78,2.63,2.81,14.0,0.0,STAT,,,,,,5.312799999999999
2025-03-23 18:43:13-07:00,5.9,199.903,7.973999999999999,18.312,15.384,429.65,6.9,80.9,1.88,2.81,2.87,15.0,0.0,STAT,,,,,,5.324800000000001
2025-03-23 18:44:13-07:00,5.9,199.89200000000002,9.288,18.1965,15.096,429.88,6.9,80.9,1.93,2.93,3.02,12.0,0.0,STAT,,,,,,5.363200000000001
2025-03-23 18:45:13-07:00,5.9,201.751,7.812,19.341,13.692,429.96,6.9,81.0,2.0,3.02,3.16,14.0,0.0,STAT,,,,,,5.154400000000001
2025-03-23 18:46:13-07:00,5.9,199.17700000000002,6.048,19.131,13.68,430.63,6.9,81.1,1.75,2.82,2.87,16.0,0.0,STAT,,,,,,4.992
2025-03-23 18:47:13-07:00,5.9,197.43900000000002,8.064000000000002,19.267500000000002,15.408,430.87,6.9,80.9,1.29,2.51,2.58,14.0,0.0,STAT,,,,,,5.0896
2025-03-23 18:48:13-07:00,5.9,197.37300000000002,7.929,18.3435,16.572,430.95,6.9,80.8,1.08,2.08,2.1,14.0,0.0,STAT,,,,,,4.978400000000001
2025-03-23 18:49:15-07:00,5.93,197.81300000000002,8.964,17.346,18.227999999999998,430.98,6.9,80.9,1.03,2.05,2.34,13.0,0.0,STAT,,,,,,5.2856
2025-03-23 18:50:14-07:00,5.96,200.244,8.487,17.913,17.099999999999998,430.99,6.9,81.0,1.01,1.67,1.85,14.0,0.0,STAT,,,,,,4.756
2025-03-23 18:51:14-07:00,5.97,197.351,8.541,17.997,16.776,431.0,6.9,81.1,0.97,1.6,1.66,14.0,0.0,STAT,,,,,,4.6352
2025-03-23 18:52:14-07:00,5.99,196.592,7.757999999999999,17.745,16.247999999999998,431.0,7.0,81.1,1.02,2.0,2.02,13.0,0.0,STAT,,,,,,4.8496
2025-03-23 18:53:14-07:00,5.99,197.219,7.884,16.926000000000002,16.404,431.0,7.0,81.0,1.2,1.92,1.92,14.0,0.0,STAT,,,,,,4.816800000000001
2025-03-23 18:54:14-07:00,5.99,203.35700000000003,7.848000000000001,17.283,14.892,431.0,7.0,81.1,1.05,1.76,1.76,15.0,0.0,STAT,,,,,,4.3864
2025-03-23 18:55:14-07:00,6.0,202.598,8.019,17.787000000000003,14.076,431.0,7.0,81.2,1.22,1.81,1.81,15.0,0.0,STAT,,,,,,4.2632
2025-03-23 18:56:14-07:00,6.0,201.19000000000003,6.453,17.335500000000003,15.852,431.0,7.0,81.1,1.38,2.25,2.25,15.0,0.0,STAT,,,,,,4.970400000000001
2025-03-23 18:57:14-07:00,6.0,226.45700000000002,7.578,17.997,15.647999999999998,431.0,7.0,81.1,1.12,2.08,2.27,15.0,0.0,STAT,,,,,,4.7936
2025-03-23 18:58:15-07:00,6.0,222.211,8.208,18.291000000000004,14.783999999999999,431.07,7.0,81.1,1.04,2.03,2.09,14.0,0.0,STAT,,,,,,4.5808
2025-03-23 18:59:15-07:00,6.0,209.96800000000002,7.506,17.493000000000002,15.839999999999998,431.22,7.1,81.0,1.04,1.96,1.98,16.0,0.0,STAT,,,,,,4.736
2025-03-23 19:00:15-07:00,6.02,203.80800000000002,8.370000000000001,17.262,15.815999999999999,431.08,7.0,81.0,0.79,1.54,1.59,14.0,0.0,STAT,,,,,,4.3952
2025-03-23 19:01:16-07:00,6.06,199.562,9.864,17.493000000000002,13.98,431.03,7.1,81.3,-1.0,-1.0,-1.0,13.0,0.0,STAT,,,,,,1.9960000000000002
2025-03-23 19:02:16-07:00,6.07,194.07300000000004,8.838000000000001,17.115000000000002,15.084,431.09,7.1,81.3,-1.0,-1.0,-1.0,14.0,0.0,STAT,,,,,,2.2168
2025-03-23 19:03:16-07:00,6.08,204.65500000000003,8.019,16.59,15.576,431.68,7.1,81.3,-1.0,-1.0,-1.0,14.0,0.0,STAT,,,,,,2.3152
2025-03-23 19:04:16-07:00,6.09,205.337,7.272,16.296,17.244,431.89,7.1,81.3,-1.0,-1.0,-1.0,14.0,0.0,STAT,,,,,,2.6488000000000005
2025-03-23 19:05:16-07:00,6.1,203.63200000000003,8.1,15.802500000000002,17.831999999999997,431.65,7.1,81.0,0.58,1.21,1.33,14.0,0.0,STAT,,,,,,4.5344
2025-03-23 19:06:16-07:00,6.1,200.04600000000002,10.53,16.0335,17.22,431.29,7.2,81.1,0.21,0.7,0.74,11.0,0.0,STAT,,,,,,4.004
2025-03-23 19:07:16-07:00,6.11,194.084,9.315,16.6845,14.808,431.1,7.2,81.3,0.07,0.77,0.78,14.0,0.0,STAT,,,,,,3.5776000000000003
2025-03-23 19:08:16-07:00,6.11,198.78100000000003,8.370000000000001,17.209500000000002,14.364,431.54,7.2,81.1,0.65,1.51,1.51,15.0,0.0,STAT,,,,,,4.0808
