DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,165,68,4,-3,6,0,0.00000,0.00000.1,0.1,1738476065,159,73,-2,6.1,987484783,AQI
2025-03-06 18:04:22-08:00,21.47,168.74,11.709,7.444500000000001,1.6320000000000001,418.09,21.0,28.4,0.0,0.2,0.2,0.0,0.0,1,13.95,20.36,32.35,1,-8,39.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.48640000000000005
2025-03-06 18:05:22-08:00,21.48,171.24800000000002,10.89,7.581,1.44,417.45,21.0,28.4,0.0,0.31,0.34,0.0,0.0,1,13.95,5.75,30.86,1,-10,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.536
2025-03-06 18:06:22-08:00,21.49,166.29800000000003,11.439000000000002,9.355500000000001,-1.164,417.16,21.0,28.4,0.0,0.14,0.61,0.0,0.0,1,13.91,1.62,31.51,1,-7,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.12079999999999999
2025-03-06 18:07:22-08:00,21.49,169.994,10.998000000000001,7.665,0.9119999999999999,417.06,21.0,28.4,0.0,0.04,0.48,0.0,0.0,1,13.91,0.46,27.07,1,-9,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2144
2025-03-06 18:08:23-08:00,21.5,169.675,11.34,7.780500000000001,0.20400000000000001,417.02,21.0,28.5,0.0,0.01,0.2,0.0,0.0,1,13.91,0.13,27.47,1,-10,40.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.0488
2025-03-06 18:09:23-08:00,21.5,168.14600000000002,8.514000000000001,7.4865,0.876,416.6,21.0,28.4,0.0,0.0,0.15,0.0,0.0,1,13.87,0.04,33.86,1,-9,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.17520000000000002
2025-03-06 18:10:23-08:00,21.5,165.84700000000004,9.485999999999999,7.6545000000000005,1.092,416.21,21.0,28.5,0.0,0.0,0.05,0.0,0.0,1,13.84,0.01,36.8,1,-7,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.21840000000000004
2025-03-06 18:11:23-08:00,21.5,169.004,10.620000000000001,7.812000000000001,-0.264,415.99,21.0,28.4,0.0,0.15,0.26,0.0,0.0,1,14.02,168.39,29.74,1,-8,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.06719999999999998
2025-03-06 18:12:23-08:00,21.5,170.79700000000003,10.152,8.7675,-0.46799999999999997,415.38,21.0,28.4,0.0,0.12,0.16,0.0,0.0,1,14.09,166.0,28.43,1,-10,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.0023999999999999994
2025-03-06 18:13:23-08:00,21.5,167.629,10.53,9.0195,-0.276,415.13,21.0,28.5,0.0,0.04,0.05,0.0,0.0,1,14.02,46.88,29.12,1,-9,40.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.023200000000000005
2025-03-06 18:14:23-08:00,21.5,164.67,11.232000000000001,7.6335,2.016,415.05,21.0,28.3,0.03,0.13,0.13,0.0,0.0,1,13.98,13.24,27.75,1,-7,39.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5072
2025-03-06 18:15:19-08:00,21.5,167.54100000000003,10.926,8.379000000000001,0.696,415.02,21.0,28.5,0.01,0.11,0.17,0.0,0.0,1,13.95,4.16,40.99,1,-9,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2272
2025-03-06 18:16:19-08:00,21.5,168.443,10.602,7.948500000000001,1.26,415.01,21.0,28.5,0.0,0.26,0.33,0.0,0.0,1,13.91,1.17,30.94,1,-9,40.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.46
2025-03-06 18:17:19-08:00,21.5,167.56300000000002,10.503,8.4105,-0.096,415.65,21.0,28.6,0.0,0.37,0.4,0.0,0.0,1,13.91,0.33,28.88,1,-8,40.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2768
2025-03-06 18:18:19-08:00,21.5,170.203,10.602,7.644000000000001,2.316,415.88,21.0,28.5,0.0,0.5,0.51,0.0,0.0,1,13.87,0.09,29.62,1,-9,41.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8632
2025-03-06 18:19:19-08:00,21.53,170.62100000000004,10.413,7.7595,1.752,415.96,21.0,28.5,0.0,0.34,0.34,0.0,0.0,1,13.87,0.03,28.59,1,-10,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6224000000000001
2025-03-06 18:20:21-08:00,21.55,167.12300000000002,10.044,7.9065,1.8479999999999999,415.98,21.0,28.4,0.0,0.11,0.11,0.0,0.0,1,13.84,0.01,36.62,1,-8,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4576
2025-03-06 18:21:21-08:00,21.57,167.87100000000004,10.647,7.518000000000001,2.028,415.99,21.0,28.4,0.0,0.26,0.26,0.0,0.0,1,14.16,295.89,33.28,1,-8,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6136
2025-03-06 18:22:21-08:00,21.57,166.782,10.665,7.7490000000000006,1.572,416.29,21.0,28.5,0.0,0.42,0.72,0.0,0.0,1,14.02,83.57,29.51,1,-8,41.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6504000000000001
2025-03-06 18:23:21-08:00,21.58,167.244,11.079,8.2005,2.352,418.73,21.0,28.4,0.0,0.2,0.44,0.0,0.0,1,13.98,23.6,29.05,1,-9,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6304000000000001
2025-03-06 18:24:21-08:00,21.59,168.949,11.493,7.266,4.044,421.01,21.0,28.5,0.0,0.1,0.19,0.0,0.0,1,13.95,6.67,30.41,1,-10,40.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8888
2025-03-06 18:25:22-08:00,21.59,165.74800000000002,10.89,7.182,3.7439999999999998,423.28,21.0,28.4,0.0,0.04,0.07,0.0,0.0,1,13.91,1.88,35.73,1,-8,40.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7808
2025-03-06 18:26:22-08:00,21.59,164.81300000000002,11.034,7.791,2.22,427.06,21.0,28.4,0.0,0.06,0.27,0.0,0.0,1,13.91,0.53,32.54,1,-7,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.49200000000000005
2025-03-06 18:27:22-08:00,21.6,165.08800000000002,11.223,7.686000000000001,2.268,429.76,21.1,28.5,0.0,0.02,0.09,0.0,0.0,1,13.87,0.15,31.93,1,-8,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4696
2025-03-06 18:28:22-08:00,21.6,167.42,10.746,8.211,2.076,433.78,21.0,28.5,0.0,0.4,0.42,0.0,0.0,1,13.87,0.04,27.06,1,-9,40.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7352000000000001
2025-03-06 18:29:22-08:00,21.6,170.58800000000002,9.864,8.106,2.664,436.67,21.1,28.5,0.0,0.41,0.42,0.0,0.0,1,13.87,0.01,28.76,1,-10,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8608
2025-03-06 18:30:24-08:00,21.6,168.674,10.836,7.549500000000001,0.828,438.41,21.0,28.4,0.0,0.5,0.51,0.0,0.0,1,14.19,274.71,31.92,1,-9,40.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5656
2025-03-06 18:31:24-08:00,21.6,168.12400000000002,10.926,8.2635,1.272,437.3,21.0,28.4,0.0,0.21,0.21,0.0,0.0,1,14.05,85.18,30.46,1,-9,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4224
2025-03-06 18:32:24-08:00,21.6,165.0,10.53,8.274000000000001,1.152,436.46,21.1,28.4,0.0,0.25,0.28,0.0,0.0,1,13.98,24.06,30.44,1,-8,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4304
2025-03-06 18:33:24-08:00,21.6,166.254,11.529,8.421,1.536,436.41,21.1,28.4,0.0,0.1,0.11,0.0,0.0,1,13.95,6.79,29.35,1,-9,39.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.38720000000000004
2025-03-06 18:34:24-08:00,21.6,168.157,11.735999999999999,8.1585,1.14,436.27,21.1,28.4,0.0,0.21,0.22,0.0,0.0,1,13.95,1.92,27.54,1,-9,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.396
2025-03-06 18:35:20-08:00,21.6,168.25600000000003,11.691,8.0955,1.3559999999999999,436.1,21.1,28.4,0.0,0.07,0.07,0.0,0.0,1,13.91,0.6,41.15,1,-9,39.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3272
2025-03-06 18:36:21-08:00,21.6,168.46500000000003,11.493,8.19,0.288,434.96,21.1,28.3,0.0,0.35,0.64,0.0,0.0,1,13.91,0.17,32.99,1,-9,40.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.33759999999999996
2025-03-06 18:37:21-08:00,21.6,165.37400000000002,10.512,8.253,-1.26,432.21,21.1,28.4,0.06,0.33,0.45,0.0,0.0,1,13.87,0.05,31.85,1,-8,40.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.01200000000000001
2025-03-06 18:38:21-08:00,21.6,168.3,10.908,7.224,1.692,430.13,21.1,28.3,0.02,0.11,0.34,0.0,0.0,1,13.87,0.01,32.04,1,-9,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.42640000000000006
2025-03-06 18:39:21-08:00,21.6,167.31,10.827,6.4785,4.608,428.94,21.1,28.4,0.01,0.05,0.39,0.0,0.0,1,13.84,0.0,26.6,1,-8,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9616
2025-03-06 18:40:22-08:00,21.6,167.80500000000004,10.872,7.2555000000000005,3.888,428.1,21.1,28.4,0.0,0.18,0.73,0.0,0.0,1,14.19,270.03,28.41,1,-8,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9216000000000001
2025-03-06 18:41:22-08:00,21.61,166.903,10.593,8.19,1.8719999999999999,427.39,21.1,28.4,0.0,0.49,1.05,0.0,0.0,1,14.05,84.97,30.96,1,-8,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7664
2025-03-06 18:42:22-08:00,21.63,163.72400000000002,10.665,8.2425,1.728,426.19,21.1,28.4,0.0,0.78,0.99,0.0,0.0,1,13.98,24.0,27.47,1,-8,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9696000000000001
2025-03-06 18:43:22-08:00,21.66,164.13100000000003,11.565,8.673,1.9559999999999997,424.09,21.1,28.4,0.0,0.59,0.66,0.0,0.0,1,13.95,6.78,28.32,1,-7,40.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8632
2025-03-06 18:44:22-08:00,21.67,164.19700000000003,11.115,8.127,1.9679999999999997,422.69,21.1,28.3,0.0,0.32,0.34,0.0,0.0,1,13.95,1.91,30.2,1,-8,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6496
2025-03-06 18:45:22-08:00,21.68,164.72500000000002,11.645999999999999,8.82,1.8599999999999999,421.15,21.1,28.4,0.0,0.31,0.32,0.0,0.0,1,13.91,0.54,30.01,1,-8,40.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.62
2025-03-06 18:46:23-08:00,21.68,163.636,10.224,9.502500000000001,0.972,420.63,21.1,28.4,0.0,0.2,0.21,0.0,0.0,1,13.91,0.15,32.49,1,-7,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.35440000000000005
2025-03-06 18:47:23-08:00,21.69,165.96800000000002,10.728,8.484,1.32,422.1,21.1,28.4,0.0,0.17,0.17,0.0,0.0,1,13.87,0.04,30.72,1,-9,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4
2025-03-06 18:48:23-08:00,21.69,165.924,11.052,7.665,1.272,422.68,21.1,28.4,0.0,0.14,0.14,0.0,0.0,1,13.87,0.01,30.57,1,-9,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.36640000000000006
2025-03-06 18:49:23-08:00,21.69,162.03000000000003,10.458,7.2975,3.024,423.5,21.1,28.3,0.0,0.05,0.31,0.0,0.0,1,13.84,0.0,28.57,1,-6,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6448
2025-03-06 18:50:23-08:00,21.7,161.78800000000004,10.683,9.009,0.276,423.32,21.1,28.3,0.0,0.02,0.11,0.0,0.0,1,14.19,259.17,27.92,1,-6,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.07120000000000001
2025-03-06 18:51:23-08:00,21.7,163.16300000000004,10.8,8.4315,2.76,422.47,21.1,28.3,0.0,0.01,0.21,0.0,0.0,1,14.02,73.2,32.78,1,-7,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5599999999999999
2025-03-06 18:52:23-08:00,21.7,162.30500000000004,10.431000000000001,7.686000000000001,3.2039999999999997,421.66,21.1,28.3,0.0,0.0,0.36,0.0,0.0,1,13.98,20.67,27.72,1,-6,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6408
2025-03-06 18:53:24-08:00,21.7,163.174,10.035,7.896,4.14,421.23,21.1,28.4,0.0,0.18,0.46,0.0,0.0,1,13.95,5.84,27.04,1,-8,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.972
2025-03-06 18:54:24-08:00,21.7,168.12400000000002,9.738000000000001,7.917000000000001,4.044,420.9,21.1,28.3,0.01,0.47,0.68,0.0,0.0,1,13.95,1.65,30.6,1,-11,42.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1848
2025-03-06 18:55:24-08:00,21.7,162.62400000000002,9.558,8.82,1.176,420.96,21.2,28.3,0.0,0.16,0.38,0.0,0.0,1,13.91,0.47,31.93,1,-7,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.36319999999999997
2025-03-06 18:56:24-08:00,21.7,160.66600000000003,10.44,8.5155,1.3679999999999999,420.99,21.1,28.3,0.0,0.27,0.49,0.0,0.0,1,13.87,0.13,36.76,1,-7,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.48960000000000004
2025-03-06 18:57:24-08:00,21.7,163.00900000000001,10.719000000000001,7.476000000000001,3.792,421.0,21.2,28.3,0.0,0.41,0.75,0.0,0.0,1,13.87,0.04,31.37,1,-7,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0864
2025-03-06 18:58:24-08:00,21.7,164.428,10.754999999999999,9.240000000000002,-0.096,421.0,21.2,28.3,0.0,0.21,0.32,0.0,0.0,1,13.87,0.01,30.75,1,-7,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.14880000000000002
2025-03-06 18:59:24-08:00,21.7,161.733,10.827,7.9065,2.76,421.0,21.2,28.4,0.0,0.07,0.11,0.0,0.0,1,13.84,0.0,30.22,1,-7,40.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.608
2025-03-06 19:00:25-08:00,21.7,164.054,10.872,7.5075,3.384,421.0,21.2,28.3,0.0,0.02,0.04,0.0,0.0,1,14.09,131.96,29.87,1,-8,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6928000000000001
2025-03-06 19:01:25-08:00,21.71,165.792,10.818,7.948500000000001,2.664,421.0,21.2,28.3,0.0,0.18,0.39,0.0,0.0,1,13.98,37.27,36.84,1,-9,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6768000000000001
2025-03-06 19:02:25-08:00,21.74,161.986,11.169,8.8515,1.884,421.0,21.2,28.3,0.0,0.17,0.24,0.0,0.0,1,13.95,10.53,33.07,1,-7,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5128
2025-03-06 19:03:25-08:00,21.76,162.261,11.357999999999999,8.904000000000002,1.416,421.3,21.2,28.3,0.02,0.47,0.49,0.0,0.0,1,13.95,2.97,27.8,1,-7,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6592
2025-03-06 19:04:25-08:00,21.78,161.59000000000003,10.413,8.8305,2.172,421.33,21.2,28.4,0.01,0.23,0.23,0.0,0.0,1,13.91,0.84,28.44,1,-7,41.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6184000000000001
2025-03-06 19:05:25-08:00,21.78,162.184,11.295000000000002,7.9695,2.5079999999999996,421.61,21.2,28.3,0.0,0.08,0.14,0.0,0.0,1,13.91,0.24,31.05,1,-7,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5655999999999999
2025-03-06 19:06:27-08:00,21.79,163.251,10.134,8.0535,1.6320000000000001,421.22,21.2,28.3,0.0,0.03,0.16,0.0,0.0,1,13.87,0.07,34.89,1,-8,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.35040000000000004
2025-03-06 19:07:27-08:00,21.79,163.13000000000002,10.719000000000001,9.114,0.696,421.08,21.2,28.5,0.0,0.01,0.05,0.0,0.0,1,13.87,0.02,30.91,1,-8,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1472
2025-03-06 19:08:27-08:00,21.79,159.786,10.251000000000001,7.5705,3.048,422.58,21.2,28.5,0.0,0.13,0.15,0.0,0.0,1,13.84,0.01,29.77,1,-6,41.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7136
2025-03-06 19:09:27-08:00,21.79,159.45600000000002,10.836,8.7255,1.152,428.14,21.2,28.4,0.0,0.25,0.25,0.0,0.0,1,14.19,295.02,29.76,1,-5,40.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4304
2025-03-06 19:10:27-08:00,21.79,165.63800000000003,10.520999999999999,8.631,1.896,430.52,21.2,28.5,0.0,0.51,0.61,0.0,0.0,1,14.05,83.32,30.13,1,-9,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7872
2025-03-06 19:11:28-08:00,21.8,161.31500000000003,10.782,8.589,1.512,430.18,21.2,28.5,0.0,0.3,0.39,0.0,0.0,1,13.98,23.53,37.13,1,-6,40.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5424
2025-03-06 19:12:28-08:00,21.8,164.868,10.232999999999999,8.2635,3.0599999999999996,429.9,21.2,28.5,0.0,0.33,0.38,0.0,0.0,1,13.95,6.65,31.86,1,-8,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.876
2025-03-06 19:13:28-08:00,21.8,162.602,10.278,8.5785,2.808,429.82,21.2,28.4,0.0,0.14,0.23,0.0,0.0,1,13.95,1.88,30.4,1,-7,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6736
2025-03-06 19:14:29-08:00,21.8,161.38100000000003,10.242,8.379000000000001,3.36,430.62,21.2,28.4,0.0,0.05,0.19,0.0,0.0,1,13.91,0.53,28.38,1,-6,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7120000000000001
2025-03-06 19:15:29-08:00,21.8,164.02100000000002,10.674,7.3605,3.6839999999999997,433.94,21.2,28.5,0.0,0.02,0.09,0.0,0.0,1,13.91,0.15,27.71,1,-7,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7528
2025-03-06 19:16:29-08:00,21.8,170.03800000000004,10.305,7.476000000000001,4.788,437.5,21.2,28.5,0.0,0.27,0.29,0.0,0.0,1,13.87,0.04,34.39,1,-9,42.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1736000000000002
2025-03-06 19:17:29-08:00,21.8,169.95000000000002,11.196,7.854000000000001,2.148,438.55,21.2,28.5,0.0,0.18,0.19,0.0,0.0,1,13.87,0.01,32.66,1,-10,40.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5736
2025-03-06 19:18:29-08:00,21.8,166.82600000000002,11.745000000000001,6.4365000000000006,4.428,440.11,21.2,28.4,0.0,0.07,0.07,0.0,0.0,1,13.84,0.0,27.45,1,-8,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9416000000000001
2025-03-06 19:19:29-08:00,21.8,169.389,10.296,8.253,2.4,440.69,21.2,28.4,0.0,0.02,0.02,0.0,0.0,1,14.09,157.98,27.02,1,-9,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.496
2025-03-06 19:20:29-08:00,21.8,168.14600000000002,9.441,7.812000000000001,4.152,440.05,21.3,28.5,0.0,0.18,0.18,0.0,0.0,1,14.02,44.62,29.79,1,-8,42.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9744
2025-03-06 19:21:30-08:00,21.82,166.61700000000002,9.747,7.1085,5.652,438.83,21.3,28.5,0.0,0.08,0.08,0.0,0.0,1,13.98,12.6,28.81,1,-8,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1944000000000001
2025-03-06 19:22:30-08:00,21.85,166.77100000000002,10.170000000000002,8.022,3.948,438.45,21.3,28.5,0.0,0.23,0.32,0.0,0.0,1,13.95,3.56,36.4,1,-8,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9736000000000001
2025-03-06 19:23:30-08:00,21.86,163.625,10.332,8.127,2.352,438.81,21.3,28.5,0.0,0.12,0.24,0.0,0.0,1,13.91,1.01,30.95,1,-6,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5664
2025-03-06 19:24:30-08:00,21.88,167.079,10.71,7.0665000000000004,5.111999999999999,438.7,21.3,28.4,0.0,0.07,0.17,0.0,0.0,1,13.91,0.28,30.91,1,-7,42.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0784
2025-03-06 19:25:30-08:00,21.88,167.761,9.675,7.098,4.092,437.71,21.3,28.4,0.0,0.02,0.28,0.0,0.0,1,13.87,0.08,27.14,1,-7,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8344
2025-03-06 19:26:30-08:00,21.89,168.49800000000002,9.432,8.5155,3.192,435.78,21.3,28.4,0.0,0.07,0.24,0.0,0.0,1,13.87,0.02,29.05,1,-8,43.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6944000000000001
2025-03-06 19:27:31-08:00,21.89,164.43900000000002,9.999,8.652000000000001,1.8479999999999999,433.57,21.3,28.4,0.0,0.02,0.08,0.0,0.0,1,13.84,0.01,39.13,1,-5,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3856
2025-03-06 19:28:31-08:00,21.89,167.87100000000004,10.422,9.0195,1.116,433.46,21.3,28.5,0.0,0.13,0.28,0.0,0.0,1,14.19,288.41,29.49,1,-6,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.32720000000000005
2025-03-06 19:29:31-08:00,21.89,168.49800000000002,10.386,8.137500000000001,2.22,436.23,21.3,28.5,0.0,0.04,0.17,0.0,0.0,1,14.05,90.16,28.25,1,-8,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4760000000000001
2025-03-06 19:30:31-08:00,21.89,169.455,9.477,7.8435,3.348,437.65,21.3,28.5,0.0,0.32,0.36,0.0,0.0,1,13.98,25.46,29.27,1,-9,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9256
2025-03-06 19:31:31-08:00,21.89,168.06900000000002,11.142000000000001,8.8725,2.6999999999999997,438.49,21.3,28.5,0.0,0.18,0.2,0.0,0.0,1,13.95,7.19,30.8,1,-7,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6839999999999999
2025-03-06 19:32:30-08:00,21.89,167.25500000000002,10.376999999999999,8.463000000000001,3.792,438.82,21.3,28.5,0.0,0.09,0.09,0.0,0.0,1,13.95,2.03,34.43,1,-7,42.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8303999999999999
2025-03-06 19:33:30-08:00,21.9,164.901,10.296,8.6625,3.6239999999999997,438.61,21.3,28.5,0.0,0.13,0.13,0.0,0.0,1,13.91,0.57,30.07,1,-5,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8288
2025-03-06 19:34:31-08:00,21.9,165.05500000000004,10.08,7.7175,5.172,439.45,21.4,28.6,0.0,0.13,0.13,0.0,0.0,1,13.91,0.16,30.62,1,-5,43.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1384
2025-03-06 19:35:31-08:00,21.9,169.741,11.817,8.2845,3.528,441.07,21.4,28.5,0.0,0.38,0.38,0.0,0.0,1,13.87,0.05,29.9,1,-8,42.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0096
2025-03-06 19:36:31-08:00,21.9,168.608,10.962,8.232,1.8119999999999998,441.67,21.4,28.5,0.0,0.57,0.57,0.0,0.0,1,13.87,0.01,27.67,1,-7,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8184
2025-03-06 19:37:28-08:00,21.9,161.44700000000003,10.773000000000001,8.2635,1.68,441.87,21.4,28.5,0.0,0.74,1.27,0.0,0.0,1,14.16,285.83,33.31,1,-3,41.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9279999999999999
2025-03-06 19:38:28-08:00,21.92,169.169,10.251000000000001,8.0535,3.7199999999999998,441.56,21.4,28.6,0.21,0.78,0.99,0.0,0.0,1,14.05,117.37,27.78,1,-8,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.368
2025-03-06 19:39:28-08:00,21.95,169.961,11.187,7.822500000000001,3.504,442.14,21.4,28.6,0.07,0.9,0.96,0.0,0.0,1,14.02,33.15,31.05,1,-9,41.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4208000000000003
2025-03-06 19:40:28-08:00,21.97,171.21500000000003,10.899,8.2635,3.6839999999999997,442.7,21.4,28.6,0.56,1.14,1.17,0.0,0.0,1,13.98,9.36,32.71,1,-9,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.6488
2025-03-06 19:41:29-08:00,21.98,166.793,10.341000000000001,7.8645000000000005,4.62,444.13,21.4,28.6,0.19,0.78,0.86,0.0,0.0,1,13.95,2.64,27.93,1,-6,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.548
2025-03-06 19:42:29-08:00,21.98,169.18000000000004,10.413,8.505,1.9799999999999998,445.34,21.4,28.6,0.2,0.59,0.88,0.0,0.0,1,13.91,0.75,36.49,1,-8,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8679999999999999
2025-03-06 19:43:29-08:00,21.99,167.86,11.457,8.2215,2.376,445.64,21.4,28.7,0.39,1.08,1.23,0.0,0.0,1,13.91,0.21,35.57,1,-7,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3392000000000002
