DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,46,3,2341516188,131,51,2484309195,AQI
2025-03-19 08:09:26-07:00,22.99,381.557,11.574,11.214,17.664,456.16,21.8,25.4,0.32,0.83,1.15,,4,,30.0,2.0,,4.1968000000000005
2025-03-19 08:10:26-07:00,22.99,384.29600000000005,9.189000000000002,11.613000000000001,17.4,456.06,21.8,25.3,0.11,0.6,0.81,,4,,32.0,2.0,,3.96
2025-03-19 08:11:26-07:00,22.98,384.42800000000005,10.35,11.1405,17.172,455.44,21.8,25.3,0.04,0.84,1.25,,4,,30.0,2.0,,4.1064
2025-03-19 08:12:26-07:00,22.98,381.579,10.224,11.2875,17.148,455.15,21.8,25.3,0.01,0.67,0.8,,4,,31.0,2.0,,3.9656000000000002
2025-03-19 08:13:25-07:00,22.98,354.1670000000001,10.827,11.1195,17.244,455.05,21.8,25.3,0.0,0.44,0.85,,4,,30.0,3.0,,3.8008
2025-03-19 08:14:25-07:00,22.98,378.55400000000003,10.602,11.382,16.608,454.4,21.8,25.4,0.07,0.35,0.52,,3,,29.0,2.0,,3.6016
2025-03-19 08:15:25-07:00,22.98,384.384,11.565,10.6785,18.48,454.14,21.8,25.4,0.07,0.57,0.63,,4,,28.0,2.0,,4.152
2025-03-19 08:16:25-07:00,22.98,381.35900000000004,11.304,10.878,18.06,454.05,21.8,25.3,0.06,0.43,0.45,,4,,29.0,2.0,,3.956
2025-03-19 08:17:26-07:00,22.98,378.356,12.870000000000001,10.437,18.131999999999998,454.02,21.8,25.4,0.02,0.45,0.46,,4,,29.0,2.0,,3.9863999999999997
2025-03-19 08:18:27-07:00,22.98,378.58700000000005,12.096,10.878,18.168,454.01,21.8,25.4,0.04,0.43,0.43,,4,,29.0,2.0,,3.9776
2025-03-19 08:19:27-07:00,22.97,370.524,10.520999999999999,10.941,17.172,454.0,21.8,25.4,0.03,0.47,0.47,,4,,30.0,2.0,,3.8104
2025-03-19 08:20:27-07:00,22.97,379.00500000000005,11.052,10.7835,17.772,454.0,21.7,25.4,0.01,0.41,0.41,,4,,30.0,2.0,,3.8823999999999996
2025-03-19 08:21:28-07:00,22.97,383.196,11.16,10.374,18.864,454.0,21.8,25.4,-1.0,-1.0,-1.0,,4,,30.0,2.0,,2.9728000000000003
2025-03-19 08:22:28-07:00,22.97,364.89200000000005,10.251000000000001,11.371500000000001,17.808,453.59,21.8,25.4,-1.0,-1.0,-1.0,,4,,31.0,2.0,,2.7616000000000005
2025-03-19 08:23:28-07:00,22.97,377.2010000000001,8.613000000000001,10.762500000000001,17.628,453.21,21.8,25.4,0.05,0.48,0.48,,3,,32.0,2.0,,3.9096
2025-03-19 08:24:28-07:00,22.97,378.58700000000005,10.044,10.605,17.483999999999998,452.84,21.7,25.3,0.02,0.28,0.42,,4,,30.0,2.0,,3.7208
2025-03-19 08:25:29-07:00,22.95,373.538,10.557,11.739,16.68,452.3,21.7,25.4,0.08,0.48,0.55,,4,,31.0,2.0,,3.72
2025-03-19 08:26:29-07:00,22.94,369.65500000000003,11.556000000000001,11.8335,16.956,451.75,21.8,25.4,0.04,0.42,0.49,,4,,30.0,2.0,,3.7272
2025-03-19 08:27:29-07:00,22.92,376.002,10.53,10.7415,18.108,451.27,21.8,25.4,0.01,0.4,0.42,,3,,30.0,2.0,,3.9416
2025-03-19 08:28:29-07:00,22.9,369.40200000000004,10.098,10.5,16.776,451.09,21.7,25.4,0.0,0.69,0.7,,3,,30.0,2.0,,3.9072
2025-03-19 08:29:29-07:00,22.9,364.22100000000006,10.485000000000001,11.2665,16.512,451.03,21.8,25.4,0.0,0.76,0.96,,4,,31.0,2.0,,3.9104000000000005
2025-03-19 08:30:29-07:00,22.89,370.41400000000004,10.08,10.878,18.66,451.01,21.7,25.3,0.03,0.39,0.51,,4,,31.0,2.0,,4.0440000000000005
2025-03-19 08:31:29-07:00,22.89,370.87600000000003,9.270000000000001,10.8675,16.919999999999998,450.56,21.7,25.4,0.01,0.28,0.32,,4,,31.0,2.0,,3.608
2025-03-19 08:32:30-07:00,22.89,368.90700000000004,9.018,11.245500000000002,16.956,449.97,21.7,25.4,0.0,0.23,0.25,,4,,31.0,2.0,,3.5752
2025-03-19 08:33:30-07:00,22.89,370.183,9.333,11.0355,16.452,449.34,21.7,25.4,0.0,0.31,0.32,,3,,31.0,3.0,,3.5384
2025-03-19 08:34:28-07:00,22.89,358.34700000000004,7.3709999999999996,11.739,16.224,449.13,21.7,25.4,0.0,0.4,0.4,,3,,33.0,2.0,,3.5648
2025-03-19 08:35:28-07:00,22.89,367.488,6.8759999999999994,11.098500000000001,17.052,449.05,21.7,25.4,0.0,0.42,0.42,,4,,34.0,2.0,,3.7464
2025-03-19 08:36:28-07:00,22.89,359.12800000000004,8.568,11.434500000000002,17.772,448.75,21.7,25.4,0.0,0.41,0.61,,4,,31.0,2.0,,3.8823999999999996
2025-03-19 08:37:28-07:00,22.89,367.939,9.576,11.0775,16.043999999999997,448.27,21.7,25.4,0.0,0.6,0.68,,3,,30.0,2.0,,3.6887999999999996
2025-03-19 08:38:29-07:00,22.89,369.30300000000005,9.162,11.3085,17.172,448.01,21.7,25.4,0.15,0.49,0.55,,4,,30.0,2.0,,3.8264
2025-03-19 08:39:28-07:00,22.89,349.37100000000004,10.827,10.4265,19.092,447.97,21.7,25.4,0.07,0.21,0.24,,4,,30.0,3.0,,3.9864
2025-03-19 08:40:28-07:00,22.89,368.62100000000004,11.772,11.844,15.672,447.99,21.7,25.4,0.27,0.55,0.56,,3,,29.0,2.0,,3.5744000000000002
2025-03-19 08:41:28-07:00,22.89,371.16200000000003,9.846,10.416,17.82,448.0,21.7,25.4,0.22,0.44,0.91,,4,,31.0,2.0,,3.916
2025-03-19 08:42:28-07:00,22.89,366.245,9.891,10.720500000000001,17.639999999999997,448.0,21.7,25.4,0.07,0.62,0.78,,4,,31.0,2.0,,4.023999999999999
2025-03-19 08:43:28-07:00,22.89,368.40100000000007,11.196,11.067,17.172,448.0,21.7,25.4,0.02,0.84,0.89,,4,,30.0,2.0,,4.1064
2025-03-19 08:44:31-07:00,22.89,365.93700000000007,10.089,10.8675,18.396,448.0,21.7,25.4,0.01,0.54,0.56,,4,,31.0,2.0,,4.1112
2025-03-19 08:45:31-07:00,22.89,350.031,10.602,11.0565,17.4,448.0,21.7,25.4,0.08,0.45,0.64,,4,,30.0,2.0,,3.84
2025-03-19 08:46:31-07:00,22.89,349.877,9.495000000000001,11.6445,17.28,448.0,21.7,25.4,0.29,0.66,0.88,,4,,31.0,2.0,,3.9840000000000004
2025-03-19 08:47:31-07:00,22.89,354.31000000000006,10.035,10.899000000000001,16.968,448.0,21.7,25.4,0.21,0.88,0.96,,4,,30.0,2.0,,4.0976
2025-03-19 08:48:31-07:00,22.88,342.199,11.835,9.397499999999999,18.24,448.0,21.7,25.4,0.07,0.56,0.74,,4,,29.0,2.0,,4.096
2025-03-19 08:49:32-07:00,22.89,359.425,11.007000000000001,10.542,17.172,448.0,21.7,25.4,0.02,0.57,0.63,,4,,30.0,2.0,,3.8904
2025-03-19 08:50:32-07:00,22.89,353.815,11.97,11.0145,17.7,447.77,21.7,25.4,0.17,0.8,1.1,,4,,29.0,2.0,,4.18
2025-03-19 08:51:33-07:00,22.89,360.30500000000006,12.384,10.9305,16.235999999999997,447.19,21.7,25.4,0.23,0.9,1.0,,3,,28.0,2.0,,3.9671999999999996
2025-03-19 08:52:33-07:00,22.88,364.96900000000005,10.674,11.161500000000002,17.244,446.42,21.7,25.4,0.18,0.97,1.01,,4,,29.0,2.0,,4.2248
2025-03-19 08:53:33-07:00,22.88,359.12800000000004,9.693,11.245500000000002,17.892,446.19,21.7,25.4,0.06,0.44,0.45,,4,,31.0,2.0,,3.9304
2025-03-19 08:54:32-07:00,22.88,357.92900000000003,11.124,10.5105,17.304,445.48,21.7,25.4,0.02,0.44,0.44,,4,,30.0,2.0,,3.8127999999999997
2025-03-19 08:55:32-07:00,22.88,354.607,10.881,10.7835,16.404,445.13,21.7,25.4,0.01,0.23,0.23,,4,,30.0,2.0,,3.4648000000000003
2025-03-19 08:56:32-07:00,22.88,354.38700000000006,9.738000000000001,10.9305,18.072,445.06,21.7,25.4,0.11,0.4,0.4,,4,,31.0,2.0,,3.9344
2025-03-19 08:57:32-07:00,22.88,352.473,9.657,10.122000000000002,18.407999999999998,445.02,21.7,25.4,0.04,0.37,0.37,,4,,31.0,3.0,,3.9775999999999994
2025-03-19 08:58:32-07:00,22.88,359.216,9.495000000000001,11.886000000000001,15.6,445.01,21.7,25.4,0.01,0.29,0.34,,3,,31.0,2.0,,3.3520000000000003
2025-03-19 08:59:32-07:00,22.88,353.848,9.522,11.277000000000001,16.848,445.0,21.7,25.4,0.0,0.69,0.71,,4,,30.0,2.0,,3.9216
2025-03-19 09:00:29-07:00,22.87,349.17300000000006,8.784,10.825500000000002,16.788,445.0,21.7,25.5,0.18,0.63,0.64,,3,,32.0,2.0,,3.8616
2025-03-19 09:01:29-07:00,22.87,354.9920000000001,10.665,11.1405,17.291999999999998,445.0,21.7,25.4,0.18,0.4,0.61,,4,,30.0,2.0,,3.7783999999999995
2025-03-19 09:02:29-07:00,22.87,343.706,10.332,11.193000000000001,16.152,445.0,21.7,25.4,0.08,0.2,0.31,,3,,30.0,2.0,,3.3904000000000005
2025-03-19 09:03:29-07:00,22.87,350.383,10.512,10.731000000000002,16.98,444.77,21.7,25.4,0.03,0.07,0.1,,3,,30.0,2.0,,3.4520000000000004
2025-03-19 09:04:30-07:00,22.87,351.043,9.288,11.3295,16.247999999999998,444.27,21.7,25.4,0.03,0.19,0.38,,3,,31.0,2.0,,3.4015999999999997
2025-03-19 09:05:31-07:00,22.86,340.725,8.91,10.731000000000002,17.652,444.27,21.7,25.4,0.01,0.23,0.3,,4,,31.0,2.0,,3.7144000000000004
2025-03-19 09:06:31-07:00,22.86,349.86600000000004,11.232000000000001,10.689,16.608,444.5,21.7,25.4,0.0,0.17,0.19,,4,,29.0,2.0,,3.4576000000000002
2025-03-19 09:07:31-07:00,22.86,355.63000000000005,9.558,11.0565,16.476,444.37,21.7,25.4,0.05,0.17,0.18,,4,,31.0,2.0,,3.4312
2025-03-19 09:08:31-07:00,22.85,347.875,8.541,10.773,18.192,444.13,21.7,25.4,0.05,0.14,0.47,,4,,32.0,2.0,,3.7504000000000004
2025-03-19 09:09:31-07:00,22.83,355.454,9.036,10.4685,17.868,444.05,21.7,25.4,0.02,0.44,0.68,,4,,31.0,2.0,,3.9255999999999998
2025-03-19 09:10:32-07:00,22.82,347.85300000000007,10.278,10.1325,18.468,443.86,21.7,25.5,0.01,0.51,0.59,,4,,29.0,2.0,,4.1016
2025-03-19 09:11:33-07:00,22.8,350.988,10.395000000000001,10.857000000000001,17.328,443.88,21.7,25.4,0.05,0.53,0.56,,3,,31.0,2.0,,3.8896
2025-03-19 09:12:33-07:00,22.8,347.40200000000004,10.827,10.122000000000002,18.348,443.31,21.6,25.5,0.02,0.29,0.3,,4,,30.0,2.0,,3.9016
2025-03-19 09:13:33-07:00,22.79,345.499,11.313,10.0905,17.268,443.11,21.6,25.4,0.05,0.4,0.4,,3,,29.0,2.0,,3.7736
2025-03-19 09:14:33-07:00,22.79,347.523,10.071,10.941,16.596,443.04,21.6,25.5,0.02,0.48,0.48,,4,,29.0,2.0,,3.7032000000000003
2025-03-19 09:15:33-07:00,22.79,349.536,10.026000000000002,11.098500000000001,16.884,443.01,21.7,25.5,0.01,0.37,0.43,,4,,30.0,2.0,,3.6728
2025-03-19 09:16:33-07:00,22.79,347.633,11.178,10.185,16.68,442.61,21.7,25.5,0.04,0.38,0.4,,3,,29.0,3.0,,3.6400000000000006
2025-03-19 09:17:33-07:00,22.79,352.82500000000005,11.061,11.361,16.5,442.66,21.6,25.4,0.13,0.47,0.48,,4,,30.0,2.0,,3.676
2025-03-19 09:18:33-07:00,22.79,352.737,9.702,10.731000000000002,17.508,442.23,21.6,25.5,0.22,0.45,0.45,,4,,30.0,2.0,,3.8615999999999997
2025-03-19 09:19:34-07:00,22.79,348.15000000000003,10.215,10.962,16.572,442.08,21.6,25.5,0.13,0.41,0.41,,3,,31.0,2.0,,3.6424
2025-03-19 09:20:35-07:00,22.79,343.79400000000004,9.999,10.4055,18.552,442.03,21.7,25.5,0.06,0.29,0.29,,4,,30.0,2.0,,3.9424
2025-03-19 09:21:35-07:00,22.79,340.35100000000006,10.548,10.7835,16.811999999999998,442.01,21.6,25.5,0.09,0.33,0.33,,4,,29.0,2.0,,3.6263999999999994
2025-03-19 09:22:35-07:00,22.79,324.48900000000003,10.566,9.387,18.852,442.0,21.6,25.4,0.03,0.21,0.21,,4,,30.0,3.0,,3.9384000000000006
2025-03-19 09:23:35-07:00,22.79,351.571,10.053,10.615499999999999,17.868,441.66,21.7,25.5,0.01,0.44,0.44,,4,,30.0,2.0,,3.9255999999999998
2025-03-19 09:24:36-07:00,22.79,347.765,9.234,10.5315,17.568,441.51,21.6,25.5,0.13,0.43,0.68,,4,,30.0,2.0,,3.8576
2025-03-19 09:25:36-07:00,22.79,339.702,10.845,10.8675,18.06,441.83,21.6,25.5,0.1,0.58,0.74,,4,,29.0,2.0,,4.0760000000000005
2025-03-19 09:26:30-07:00,22.79,340.307,9.603,9.9225,19.404,441.93,21.7,25.5,0.04,0.29,0.35,,4,,30.0,2.0,,4.1128
2025-03-19 09:27:30-07:00,22.79,339.845,9.603,10.290000000000001,19.128,441.98,21.6,25.5,0.01,0.26,0.28,,4,,31.0,2.0,,4.0336
2025-03-19 09:28:30-07:00,22.79,342.49600000000004,9.972,11.518500000000001,16.008,441.59,21.6,25.5,0.02,0.26,0.27,,4,,30.0,2.0,,3.4096
2025-03-19 09:29:31-07:00,22.79,334.279,11.448,10.563,17.831999999999997,441.21,21.6,25.5,0.01,0.09,0.09,,4,,29.0,2.0,,3.6384
2025-03-19 09:30:31-07:00,22.79,348.75500000000005,11.16,10.857000000000001,17.232,440.91,21.6,25.5,0.0,0.52,0.52,,3,,29.0,2.0,,3.8624
2025-03-19 09:31:31-07:00,22.79,336.30300000000005,10.116,10.909500000000001,16.692,440.32,21.6,25.5,0.15,0.6,0.6,,3,,29.0,2.0,,3.8184
2025-03-19 09:32:31-07:00,22.79,349.39300000000003,12.285,11.193000000000001,18.456,440.11,21.6,25.5,0.05,0.38,0.38,,4,,28.0,2.0,,3.9952000000000005
2025-03-19 09:33:31-07:00,22.79,344.0690000000001,11.133,10.279499999999999,18.396,440.04,21.6,25.5,0.02,0.39,0.39,,4,,30.0,2.0,,3.9912
2025-03-19 09:34:31-07:00,22.79,341.18700000000007,8.883,9.114,18.924,440.01,21.7,25.5,0.05,0.38,0.76,,3,,31.0,2.0,,4.0888
2025-03-19 09:35:31-07:00,22.79,345.136,10.071,9.491999999999999,19.428,439.85,21.6,25.5,0.03,0.32,0.52,,4,,30.0,2.0,,4.1416
2025-03-19 09:36:31-07:00,22.79,339.086,10.170000000000002,10.521,17.543999999999997,439.8,21.6,25.5,0.01,0.29,0.35,,4,,30.0,2.0,,3.7407999999999992
2025-03-19 09:37:32-07:00,22.79,339.196,10.188,12.0645,16.068,439.28,21.6,25.6,0.0,0.37,0.39,,4,,30.0,2.0,,3.5096000000000003
2025-03-19 09:38:32-07:00,22.79,333.663,8.244,10.6995,17.532,439.1,21.6,25.5,0.0,0.61,0.81,,4,,32.0,2.0,,3.9944
2025-03-19 09:39:32-07:00,22.79,339.59200000000004,9.792000000000002,10.216500000000002,17.772,439.03,21.6,25.5,0.0,0.71,0.92,,3,,30.0,2.0,,4.1224
2025-03-19 09:40:32-07:00,22.78,316.60200000000003,8.82,9.639,20.099999999999998,439.01,21.6,25.5,0.08,0.7,0.77,,4,,31.0,2.0,,4.579999999999999
2025-03-19 09:41:32-07:00,22.78,340.45000000000005,10.782,10.290000000000001,19.284,439.0,21.6,25.5,0.04,0.72,0.74,,4,,30.0,2.0,,4.432799999999999
2025-03-19 09:42:32-07:00,22.78,333.0690000000001,9.261,10.279499999999999,17.916,439.0,21.6,25.6,0.01,0.38,0.71,,4,,31.0,2.0,,3.8872
2025-03-19 09:43:32-07:00,22.78,341.154,10.359,10.269,16.944,439.0,21.6,25.6,0.0,0.42,0.54,,4,,30.0,2.0,,3.7247999999999997
2025-03-19 09:44:32-07:00,22.78,340.70300000000003,10.017000000000001,10.185,17.927999999999997,439.0,21.6,25.6,0.0,0.35,0.39,,4,,30.0,2.0,,3.8655999999999993
2025-03-19 09:45:33-07:00,22.78,336.72100000000006,10.539000000000001,10.0485,17.747999999999998,439.65,21.6,25.6,0.12,0.7,0.71,,3,,29.0,2.0,,4.1095999999999995
2025-03-19 09:46:34-07:00,22.77,339.999,11.754000000000001,9.366,18.084,439.88,21.6,25.5,0.04,0.68,0.77,,3,,29.0,2.0,,4.1608
2025-03-19 09:47:34-07:00,22.78,337.744,10.44,10.626,15.768,439.96,21.6,25.6,0.23,0.85,1.35,,3,,30.0,2.0,,3.8336000000000006
2025-03-19 09:48:34-07:00,22.77,327.514,10.359,10.384500000000001,17.003999999999998,439.9,21.6,25.6,0.09,0.4,0.57,,3,,30.0,2.0,,3.7207999999999997
2025-03-19 09:49:34-07:00,22.77,342.408,10.754999999999999,11.3505,15.864,439.93,21.6,25.6,0.03,0.18,0.23,,3,,29.0,2.0,,3.3168000000000006
2025-03-19 09:50:34-07:00,22.77,331.738,10.386,11.2875,15.947999999999999,439.33,21.6,25.6,0.01,0.23,0.29,,4,,30.0,2.0,,3.3736
2025-03-19 09:51:35-07:00,22.77,330.704,11.043,10.3215,17.387999999999998,439.12,21.6,25.6,0.0,0.15,0.35,,3,,29.0,2.0,,3.5976
2025-03-19 09:52:35-07:00,22.78,337.612,12.078,10.6785,16.38,439.04,21.6,25.6,0.0,0.15,0.21,,3,,29.0,2.0,,3.396
2025-03-19 09:53:35-07:00,22.77,339.933,9.629999999999999,9.8595,19.464,439.01,21.6,25.6,0.01,0.11,0.14,,4,,30.0,2.0,,3.9808
2025-03-19 09:54:35-07:00,22.77,335.797,9.513,10.941,17.747999999999998,439.01,21.6,25.6,0.0,0.3,0.31,,4,,31.0,2.0,,3.7896
2025-03-19 09:55:35-07:00,22.77,331.1,9.765,9.4815,18.492,439.0,21.6,25.6,0.0,0.12,0.12,,3,,31.0,2.0,,3.7944000000000004
2025-03-19 09:56:36-07:00,22.76,321.233,10.476,9.544500000000001,18.432,439.0,21.6,25.6,0.0,0.49,0.49,,3,,30.0,2.0,,4.0784
2025-03-19 09:57:35-07:00,22.76,349.73400000000004,10.575000000000001,10.100999999999999,17.364,438.84,21.6,25.6,0.0,0.31,0.31,,3,,29.0,2.0,,3.7208000000000006
2025-03-19 09:58:36-07:00,22.76,336.677,10.44,10.5945,16.811999999999998,438.36,21.6,25.6,0.0,0.34,0.34,,4,,29.0,2.0,,3.6343999999999994
2025-03-19 09:59:36-07:00,22.75,338.81100000000004,11.520000000000001,10.111500000000001,18.72,438.13,21.6,25.6,0.0,0.22,0.22,,4,,28.0,2.0,,3.92
2025-03-19 10:00:36-07:00,22.73,334.85100000000006,11.304,9.8175,18.227999999999998,438.37,21.6,25.6,0.0,0.61,0.61,,4,,29.0,2.0,,4.1335999999999995
2025-03-19 10:01:36-07:00,22.72,333.78400000000005,9.045000000000002,9.911999999999999,17.616,438.13,21.6,25.7,0.0,0.78,0.78,,3,,31.0,2.0,,4.1472
2025-03-19 10:02:36-07:00,22.71,335.13700000000006,9.018,9.891,17.256,438.05,21.6,25.6,0.09,0.69,0.69,,3,,31.0,2.0,,4.0032
2025-03-19 10:03:36-07:00,22.7,328.8670000000001,10.520999999999999,10.563,16.272,438.02,21.6,25.6,0.08,0.57,0.78,,3,,30.0,2.0,,3.7104
2025-03-19 10:04:36-07:00,22.69,327.58000000000004,9.594000000000001,9.964500000000001,18.276,438.01,21.6,25.6,0.03,0.63,0.69,,4,,31.0,2.0,,4.1592
2025-03-19 10:05:36-07:00,22.69,328.87800000000004,9.189000000000002,10.0485,17.543999999999997,438.0,21.6,25.6,0.01,0.45,0.48,,3,,31.0,2.0,,3.8687999999999994
2025-03-19 10:06:36-07:00,22.69,336.79800000000006,9.792000000000002,10.2375,18.18,438.0,21.6,25.6,0.0,0.68,0.69,,4,,31.0,2.0,,4.18
2025-03-19 10:07:39-07:00,22.69,337.535,9.72,10.479000000000001,16.523999999999997,437.52,21.6,25.7,0.41,0.88,0.88,,3,,30.0,2.0,,4.0088
2025-03-19 10:08:39-07:00,22.69,331.6170000000001,10.610999999999999,9.975,17.424,437.18,21.6,25.6,0.13,0.96,0.96,,4,,30.0,2.0,,4.2528
2025-03-19 10:09:39-07:00,22.69,329.42800000000005,9.414000000000001,8.841000000000001,18.576,436.71,21.6,25.7,0.04,0.46,0.46,,4,,29.0,2.0,,4.083200000000001
2025-03-19 10:10:39-07:00,22.69,326.557,9.378,9.2085,17.628,436.25,21.6,25.7,0.14,0.39,0.39,,3,,30.0,2.0,,3.8376
2025-03-19 10:11:39-07:00,22.69,330.946,9.395999999999999,10.290000000000001,18.323999999999998,436.09,21.6,25.6,0.09,0.66,0.88,,4,,30.0,2.0,,4.1928
2025-03-19 10:12:34-07:00,22.69,328.196,9.765,8.904000000000002,19.404,436.03,21.6,25.6,0.03,0.68,0.75,,3,,30.0,2.0,,4.4248
2025-03-19 10:13:35-07:00,22.69,330.737,9.639000000000001,9.3345,17.688,435.66,21.6,25.7,0.08,0.48,0.5,,3,,30.0,2.0,,3.9215999999999998
2025-03-19 10:14:35-07:00,22.69,316.987,9.648000000000001,9.9015,16.86,435.26,21.6,25.7,0.03,0.19,0.19,,3,,30.0,2.0,,3.524
2025-03-19 10:15:35-07:00,22.69,339.07500000000005,9.9,10.4055,16.932,435.09,21.6,25.7,0.01,0.07,0.24,,3,,31.0,2.0,,3.4424
2025-03-19 10:16:35-07:00,22.69,333.047,10.278,10.5315,17.352,435.03,21.6,25.7,0.0,0.1,0.16,,4,,29.0,2.0,,3.5504000000000002
2025-03-19 10:17:36-07:00,22.69,325.677,11.457,10.416,18.384,435.01,21.6,25.6,0.04,0.25,0.27,,4,,29.0,2.0,,3.8768000000000002
2025-03-19 10:18:36-07:00,22.69,326.634,11.421,10.248,16.907999999999998,435.0,21.6,25.7,0.07,0.22,0.37,,4,,29.0,2.0,,3.5576
2025-03-19 10:19:36-07:00,22.69,321.849,11.016,10.542,15.839999999999998,435.0,21.6,25.7,0.02,0.23,0.28,,3,,28.0,2.0,,3.352
2025-03-19 10:20:36-07:00,22.69,330.297,10.44,9.9855,17.112,435.0,21.5,25.7,0.01,0.31,0.33,,4,,30.0,1.0,,3.6704
2025-03-19 10:21:37-07:00,22.69,332.71700000000004,10.476,9.849000000000002,18.384,434.38,21.5,25.6,0.04,0.27,0.28,,3,,29.0,2.0,,3.8928000000000003
2025-03-19 10:22:38-07:00,22.69,302.69800000000004,11.735999999999999,8.6835,18.852,434.14,21.6,25.6,0.01,0.19,0.41,,3,,30.0,3.0,,3.9224000000000006
2025-03-19 10:23:38-07:00,22.69,333.718,10.548,9.911999999999999,16.619999999999997,434.05,21.6,25.6,0.0,0.21,0.28,,3,,30.0,2.0,,3.492
2025-03-19 10:24:38-07:00,22.69,332.211,9.135,10.206000000000001,17.387999999999998,434.02,21.5,25.6,0.0,0.64,0.93,,3,,30.0,2.0,,3.9896
2025-03-19 10:25:38-07:00,22.69,338.44800000000004,8.874,10.0695,16.907999999999998,434.01,21.6,25.6,0.0,0.36,0.46,,3,,31.0,2.0,,3.6695999999999995
2025-03-19 10:26:38-07:00,22.69,331.21000000000004,9.477,9.702,18.3,433.46,21.5,25.6,0.11,0.39,0.59,,4,,30.0,2.0,,3.9720000000000004
2025-03-19 10:27:42-07:00,22.69,322.586,9.279,9.282,18.18,433.15,21.5,25.7,0.04,0.16,0.23,,4,,30.0,2.0,,3.7640000000000002
2025-03-19 10:28:37-07:00,22.68,328.097,9.522,9.345,17.868,432.83,21.5,25.7,0.01,0.17,0.19,,3,,30.0,2.0,,3.7096
2025-03-19 10:29:38-07:00,22.69,329.42800000000005,10.557,10.185,17.16,432.29,21.5,25.7,0.0,0.11,0.12,,3,,29.0,2.0,,3.5200000000000005
2025-03-19 10:30:38-07:00,22.69,336.11600000000004,11.088000000000001,10.185,18.768,432.1,21.6,25.7,0.0,0.08,0.09,,4,,28.0,2.0,,3.8176000000000005
2025-03-19 10:31:38-07:00,22.69,312.829,10.179,10.006499999999999,18.791999999999998,432.04,21.5,25.6,0.02,0.24,0.32,,4,,30.0,3.0,,3.9504
2025-03-19 10:32:38-07:00,22.68,335.049,9.936,11.361,16.86,432.01,21.5,25.6,0.03,0.29,0.31,,4,,30.0,2.0,,3.604
2025-03-19 10:33:39-07:00,22.68,331.34200000000004,10.089,9.6075,18.503999999999998,432.0,21.5,25.7,0.04,0.34,0.35,,4,,29.0,2.0,,3.9727999999999994
2025-03-19 10:34:39-07:00,22.68,329.153,10.224,9.450000000000001,18.3,432.0,21.5,25.7,0.01,0.54,0.54,,4,,30.0,1.0,,4.0920000000000005
2025-03-19 10:35:39-07:00,22.68,332.89300000000003,9.99,10.122000000000002,17.988,432.0,21.5,25.7,0.0,0.75,0.75,,4,,29.0,2.0,,4.1975999999999996
2025-03-19 10:36:39-07:00,22.68,324.96200000000005,10.413,9.618,17.316,432.0,21.5,25.7,0.0,0.38,0.38,,3,,30.0,2.0,,3.7672
2025-03-19 10:37:39-07:00,22.68,326.535,10.467,10.605,16.548,432.0,21.5,25.7,0.05,0.29,0.29,,3,,30.0,2.0,,3.5416
2025-03-19 10:38:40-07:00,22.68,324.02700000000004,9.387,10.836,16.2,432.0,21.5,25.7,0.07,0.34,0.34,,4,,29.0,2.0,,3.5120000000000005
2025-03-19 10:39:41-07:00,22.68,324.40100000000007,8.415,10.2375,16.043999999999997,432.0,21.5,25.7,0.02,0.84,0.84,,3,,31.0,2.0,,3.8808
2025-03-19 10:40:41-07:00,22.68,323.60900000000004,9.072000000000001,10.227,18.096,432.0,21.5,25.7,0.01,0.66,0.66,,4,,31.0,2.0,,4.1472
2025-03-19 10:41:41-07:00,22.68,335.324,8.343,9.1875,17.735999999999997,432.0,21.5,25.7,0.2,0.7,1.08,,3,,31.0,2.0,,4.1072
2025-03-19 10:42:41-07:00,22.67,340.274,10.944,10.5105,15.552,432.0,21.5,25.7,0.11,0.29,0.43,,3,,28.0,2.0,,3.3424000000000005
2025-03-19 10:43:42-07:00,22.67,339.05300000000005,10.746,9.575999999999999,17.952,432.0,21.5,25.6,0.12,0.43,0.48,,3,,29.0,2.0,,3.9344000000000006
2025-03-19 10:44:42-07:00,22.67,330.297,11.43,9.891,17.064,432.0,21.5,25.7,0.11,0.51,0.53,,3,,28.0,2.0,,3.8208
2025-03-19 10:45:42-07:00,22.67,324.654,11.034,9.7965,17.532,432.0,21.5,25.7,0.04,0.69,0.97,,4,,29.0,2.0,,4.0584
2025-03-19 10:46:42-07:00,22.67,333.78400000000005,10.053,9.691500000000001,17.304,432.0,21.5,25.7,0.01,0.65,0.8,,4,,29.0,2.0,,3.9808
2025-03-19 10:47:42-07:00,22.67,326.711,11.25,9.618,17.256,431.65,21.5,25.6,0.03,0.68,0.73,,3,,28.0,2.0,,3.9952
2025-03-19 10:48:41-07:00,22.66,306.79,9.629999999999999,8.6625,18.636,431.23,21.5,25.7,0.01,0.45,0.46,,4,,30.0,2.0,,4.0872
2025-03-19 10:49:41-07:00,22.66,336.072,10.458,10.0485,18.119999999999997,431.14,21.5,25.7,0.0,0.3,0.3,,4,,29.0,2.0,,3.864
2025-03-19 10:50:41-07:00,22.65,332.574,10.638,10.195500000000001,18.144,431.35,21.5,25.7,0.03,0.19,0.19,,4,,30.0,2.0,,3.7808
