DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,17,-33,753765838,114,27,-31,4918558,AQI
2025-03-18 17:35:55-07:00,9.88,339.31700000000006,21.798,11.193000000000001,-6.263999999999999,439.03,10.8,52.1,3.39,5.59,5.88,-6.0,STAT,,,,,,3.2192000000000007
2025-03-18 17:36:57-07:00,9.93,334.202,18.927000000000003,11.5395,-6.144,439.01,10.8,52.2,3.45,6.44,6.53,-5.0,STAT,,,,,,3.923200000000001
2025-03-18 17:37:53-07:00,9.97,325.84200000000004,19.53,9.723,-4.38,439.0,10.7,52.0,2.98,5.23,5.26,-7.0,STAT,,,,,,3.3080000000000003
2025-03-18 17:38:53-07:00,10.02,313.302,18.009,9.9225,-4.368,438.71,10.6,52.5,3.28,5.8,5.81,-6.0,STAT,,,,,,3.7663999999999995
2025-03-18 17:39:53-07:00,10.06,312.40000000000003,18.477,9.4605,-5.04,438.25,10.7,52.5,3.3,5.43,5.61,-7.0,STAT,,,,,,3.3360000000000003
2025-03-18 17:40:53-07:00,10.11,315.87600000000003,17.964000000000002,9.2085,-2.616,437.82,10.8,52.7,3.41,5.43,5.48,-7.0,STAT,,,,,,3.8208
2025-03-18 17:41:53-07:00,10.16,310.189,18.432000000000002,9.166500000000001,-3.144,437.37,10.9,51.9,3.67,6.05,6.08,-6.0,STAT,,,,,,4.2112
2025-03-18 17:42:53-07:00,10.21,322.89400000000006,17.64,9.491999999999999,-3.372,437.78,10.9,52.3,3.43,5.4,5.42,-7.0,STAT,,,,,,3.6456000000000004
2025-03-18 17:43:53-07:00,10.28,315.06200000000007,18.81,8.788499999999999,-2.472,437.92,11.0,52.4,3.78,6.18,6.18,-7.0,STAT,,,,,,4.4496
2025-03-18 17:44:53-07:00,10.35,302.20300000000003,18.018,8.568000000000001,-2.844,437.97,11.1,51.8,3.25,5.33,5.63,-8.0,STAT,,,,,,3.6952000000000003
2025-03-18 17:45:54-07:00,10.42,297.627,17.271,9.1245,-2.136,437.99,11.2,51.6,3.26,5.12,5.33,-8.0,STAT,,,,,,3.6688
2025-03-18 17:46:54-07:00,10.5,296.79100000000005,13.860000000000001,8.295,-2.5079999999999996,437.77,11.3,51.4,3.24,5.23,5.77,-6.0,STAT,,,,,,3.6824000000000003
2025-03-18 17:47:56-07:00,10.59,296.571,14.670000000000002,8.043000000000001,-1.8479999999999999,437.01,11.4,51.4,3.36,5.37,5.76,-7.0,STAT,,,,,,3.9264
2025-03-18 17:48:56-07:00,10.69,292.754,17.082,7.476000000000001,-2.304,436.86,11.4,51.0,3.02,5.09,5.5,-8.0,STAT,,,,,,3.6112
2025-03-18 17:49:56-07:00,10.78,292.446,14.571000000000002,8.001000000000001,-3.0359999999999996,436.95,11.4,50.8,2.97,5.3,5.44,-8.0,STAT,,,,,,3.6328000000000005
2025-03-18 17:50:57-07:00,10.88,286.682,14.769,7.0455000000000005,-3.36,436.98,11.5,50.7,2.95,5.21,5.64,-8.0,STAT,,,,,,3.496
2025-03-18 17:51:57-07:00,10.98,284.26200000000006,14.877,5.932500000000001,-2.904,436.91,11.6,50.3,3.01,5.16,5.31,-8.0,STAT,,,,,,3.5472
2025-03-18 17:52:58-07:00,11.09,284.889,14.859000000000002,5.649,-4.08,436.32,11.7,49.5,3.0,5.07,5.21,-8.0,STAT,,,,,,3.24
2025-03-18 17:53:58-07:00,11.19,274.34000000000003,12.420000000000002,7.2975,-6.419999999999999,436.61,11.8,49.3,3.07,4.88,4.92,-7.0,STAT,,,,,,2.62
2025-03-18 17:54:58-07:00,11.28,268.543,14.769,6.7515,-3.972,436.86,11.9,49.4,3.35,4.85,4.88,-9.0,STAT,,,,,,3.0856
2025-03-18 17:55:58-07:00,11.37,265.408,14.436,6.447,-2.976,436.95,12.1,48.9,3.1,5.38,5.39,-9.0,STAT,,,,,,3.7088
2025-03-18 17:56:58-07:00,11.44,271.216,14.013,6.5205,-2.52,436.98,12.2,48.7,3.22,5.03,5.03,-8.0,STAT,,,,,,3.52
2025-03-18 17:57:59-07:00,11.5,281.149,12.537,5.9430000000000005,-1.392,436.99,12.2,48.9,3.08,4.62,4.63,-9.0,STAT,,,,,,3.4176
2025-03-18 17:58:59-07:00,11.55,278.509,12.609,5.3025,-1.3679999999999999,436.84,12.3,48.4,2.49,4.24,4.27,-8.0,STAT,,,,,,3.1184000000000003
2025-03-18 17:59:54-07:00,11.6,268.521,12.024,6.0584999999999996,-2.6759999999999997,436.32,12.3,48.1,2.16,4.2,4.41,-7.0,STAT,,,,,,2.8248
2025-03-18 18:00:54-07:00,11.63,258.77500000000003,11.763,5.166,-2.6759999999999997,435.88,12.2,47.6,2.45,4.03,4.38,-6.0,STAT,,,,,,2.6888
2025-03-18 18:01:54-07:00,11.64,244.25500000000002,10.566,5.9639999999999995,-2.784,435.31,12.2,47.8,2.41,3.92,4.04,-5.0,STAT,,,,,,2.5792
2025-03-18 18:02:56-07:00,11.66,250.82200000000003,10.908,5.4285000000000005,-0.06,435.11,12.2,47.8,2.32,3.88,3.92,-6.0,STAT,,,,,,3.092
2025-03-18 18:03:56-07:00,11.69,251.96600000000004,11.763,5.365500000000001,0.46799999999999997,434.85,12.2,47.7,2.13,3.97,3.98,-6.0,STAT,,,,,,3.2696
2025-03-18 18:04:56-07:00,11.67,244.728,13.248000000000001,5.859,-1.464,434.5,12.2,47.7,2.34,4.05,4.06,-4.0,STAT,,,,,,2.9472
2025-03-18 18:05:56-07:00,11.65,238.227,13.041,6.5625,-2.292,434.58,12.2,47.6,2.06,3.81,3.93,-2.0,STAT,,,,,,2.5896
2025-03-18 18:06:56-07:00,11.65,231.836,10.728,7.0455000000000005,-2.34,434.85,12.2,47.6,2.2,3.64,3.77,-3.0,STAT,,,,,,2.4440000000000004
2025-03-18 18:07:56-07:00,11.64,225.66500000000002,8.82,8.568000000000001,-2.796,434.95,12.3,47.9,2.18,3.58,3.76,-2.0,STAT,,,,,,2.3048
2025-03-18 18:08:56-07:00,11.64,232.46300000000002,9.765,6.93,1.6440000000000001,434.98,12.3,47.6,2.06,3.58,3.68,-4.0,STAT,,,,,,3.1928000000000005
2025-03-18 18:09:56-07:00,11.63,235.58700000000002,10.044,6.720000000000001,2.124,434.99,12.4,47.4,2.23,3.69,3.84,-5.0,STAT,,,,,,3.3768000000000002
2025-03-18 18:10:57-07:00,11.63,244.91500000000002,10.494,7.056,2.568,435.0,12.4,47.2,2.11,3.53,3.62,-4.0,STAT,,,,,,3.3376
2025-03-18 18:11:57-07:00,11.63,247.53300000000002,10.341000000000001,6.7095,2.268,434.84,12.3,47.0,2.04,3.63,3.66,-4.0,STAT,,,,,,3.3575999999999997
2025-03-18 18:12:57-07:00,11.63,248.303,10.764000000000001,6.111000000000001,2.784,434.3,12.3,46.9,2.01,3.33,3.34,-4.0,STAT,,,,,,3.2208
2025-03-18 18:13:58-07:00,11.63,246.36700000000002,12.375,6.384,3.144,434.33,12.2,47.4,2.23,3.36,3.36,-3.0,STAT,,,,,,3.3168
2025-03-18 18:14:58-07:00,11.64,246.609,11.313,7.875,-0.132,434.77,12.2,47.6,2.23,3.62,3.69,-2.0,STAT,,,,,,2.8696
2025-03-18 18:15:58-07:00,11.65,235.862,9.9,9.009,-0.3,434.56,12.2,48.1,2.33,3.88,3.98,-2.0,STAT,,,,,,3.044
2025-03-18 18:16:58-07:00,11.65,232.04500000000002,8.91,7.938,2.496,434.2,12.3,47.9,2.38,4.7,5.17,-3.0,STAT,,,,,,4.2592
2025-03-18 18:17:58-07:00,11.65,237.49000000000004,9.045000000000002,8.7045,1.62,434.72,12.3,47.6,2.51,4.13,4.67,-4.0,STAT,,,,,,3.628
2025-03-18 18:18:58-07:00,11.65,242.57200000000003,8.766,7.990500000000001,2.088,435.25,12.3,47.5,2.74,4.48,4.81,-4.0,STAT,,,,,,4.001600000000001
2025-03-18 18:19:59-07:00,11.65,243.83700000000002,10.503,7.9065,1.476,435.74,12.3,47.2,2.83,4.07,4.27,-3.0,STAT,,,,,,3.5512
2025-03-18 18:20:59-07:00,11.65,240.93300000000002,12.024,7.686000000000001,0.612,435.91,12.2,47.2,2.52,4.12,4.93,-2.0,STAT,,,,,,3.4184
2025-03-18 18:21:59-07:00,11.64,237.94100000000003,13.275,8.946,-2.4119999999999995,436.02,12.1,47.8,2.84,4.3,4.9,-2.0,STAT,,,,,,2.9576000000000002
2025-03-18 18:22:59-07:00,11.64,253.60500000000005,10.746,9.282,-1.8359999999999999,436.59,12.1,48.1,2.78,4.3,4.53,-2.0,STAT,,,,,,3.0728
2025-03-18 18:23:58-07:00,11.63,259.45700000000005,11.079,9.534,0.108,436.79,12.1,48.4,3.05,5.14,5.21,-2.0,STAT,,,,,,4.1336
2025-03-18 18:24:58-07:00,11.63,259.534,11.259,8.9565,2.124,436.93,12.1,48.1,3.26,4.92,4.94,-2.0,STAT,,,,,,4.3608
2025-03-18 18:25:58-07:00,11.59,252.74700000000004,10.953,8.9355,0.624,436.97,12.1,48.2,3.0,5.5,5.53,-2.0,STAT,,,,,,4.5248
2025-03-18 18:26:58-07:00,11.57,243.485,10.610999999999999,8.809500000000002,0.372,436.99,12.1,48.7,3.07,5.58,5.59,-3.0,STAT,,,,,,4.5384
2025-03-18 18:27:59-07:00,11.55,245.036,8.667000000000002,9.03,2.316,437.5,12.1,48.8,3.28,5.28,5.67,-3.0,STAT,,,,,,4.6872
2025-03-18 18:29:00-07:00,11.54,251.14100000000002,10.305,8.862,1.62,437.82,12.1,48.6,3.54,5.76,5.99,-2.0,STAT,,,,,,4.9319999999999995
2025-03-18 18:30:00-07:00,11.53,252.50500000000002,10.845,9.2715,0.9239999999999999,437.85,12.1,48.7,3.5,5.96,6.53,-3.0,STAT,,,,,,4.9528
2025-03-18 18:31:00-07:00,11.53,245.00300000000001,9.792000000000002,9.355500000000001,0.40800000000000003,437.51,12.1,48.9,3.43,5.35,5.62,-3.0,STAT,,,,,,4.3616
2025-03-18 18:32:00-07:00,11.51,239.92100000000002,11.511,9.3765,1.764,437.18,12.1,48.7,3.81,5.89,6.14,-2.0,STAT,,,,,,5.0648
2025-03-18 18:33:00-07:00,11.48,238.084,10.89,9.911999999999999,2.268,437.06,12.1,48.5,3.3,5.32,5.67,-1.0,STAT,,,,,,4.7096
2025-03-18 18:34:01-07:00,11.46,234.828,10.206,8.757,4.823999999999999,437.11,12.1,48.3,3.15,4.78,5.07,-1.0,STAT,,,,,,4.7888
2025-03-18 18:35:01-07:00,11.45,227.17200000000003,9.477,10.2375,0.036,437.04,12.1,48.7,2.8,4.21,4.67,-1.0,STAT,,,,,,3.3752000000000004
2025-03-18 18:36:01-07:00,11.45,216.41400000000002,10.26,9.586500000000001,2.544,437.01,12.0,48.7,2.88,4.63,4.84,-2.0,STAT,,,,,,4.2128000000000005
2025-03-18 18:37:02-07:00,11.44,225.907,11.187,8.788499999999999,4.5,436.55,12.1,48.7,2.96,4.37,4.48,-2.0,STAT,,,,,,4.396000000000001
2025-03-18 18:38:02-07:00,11.44,227.41400000000002,9.432,8.5155,6.5280000000000005,436.27,12.1,48.7,2.81,4.62,4.71,-3.0,STAT,,,,,,5.0016
2025-03-18 18:39:03-07:00,11.43,224.56500000000003,9.864,8.7255,6.672,435.48,12.1,48.8,3.23,5.2,5.23,-4.0,STAT,,,,,,5.494400000000001
2025-03-18 18:40:03-07:00,11.43,224.598,9.693,9.7545,2.52,435.17,12.2,48.5,2.4,4.27,4.45,-2.0,STAT,,,,,,3.92
2025-03-18 18:41:03-07:00,11.43,223.817,9.072000000000001,9.4395,1.7999999999999998,434.93,12.2,48.5,2.37,4.56,4.66,-2.0,STAT,,,,,,4.008
2025-03-18 18:42:03-07:00,11.43,224.71900000000002,9.351,8.557500000000001,4.608,434.47,12.1,48.1,2.05,3.86,4.07,-2.0,STAT,,,,,,4.0096
2025-03-18 18:42:58-07:00,11.43,222.068,10.188,7.990500000000001,4.272,433.68,12.1,48.2,1.63,3.22,3.32,-2.0,STAT,,,,,,3.4304000000000006
2025-03-18 18:43:58-07:00,11.42,215.10500000000002,8.316,7.7700000000000005,5.303999999999999,432.59,12.1,48.1,1.6,2.48,2.66,-2.0,STAT,,,,,,3.0448
2025-03-18 18:44:59-07:00,11.38,212.245,9.594000000000001,7.686000000000001,7.14,431.91,12.0,48.1,1.57,2.82,3.11,-1.0,STAT,,,,,,3.6839999999999997
2025-03-18 18:45:59-07:00,11.36,199.26500000000001,8.126999999999999,7.791,4.919999999999999,431.32,12.0,48.2,1.19,2.49,2.69,-1.0,STAT,,,,,,2.976
2025-03-18 18:46:59-07:00,11.35,191.57600000000002,6.813000000000001,8.148,5.088,430.73,12.0,48.1,1.2,2.26,2.33,-1.0,STAT,,,,,,2.8255999999999997
2025-03-18 18:47:59-07:00,11.34,197.73600000000002,7.659,8.3265,5.159999999999999,430.26,12.0,48.6,1.16,2.12,2.14,-2.0,STAT,,,,,,2.7279999999999998
2025-03-18 18:48:59-07:00,11.32,208.901,7.911,7.7385,6.672,430.09,12.0,48.8,1.08,2.34,2.34,-2.0,STAT,,,,,,3.2064
2025-03-18 18:50:01-07:00,11.28,208.824,9.107999999999999,7.7385,6.912,430.03,12.0,48.4,1.03,1.91,2.04,-2.0,STAT,,,,,,2.9104
2025-03-18 18:51:01-07:00,11.26,206.602,7.749,8.1165,6.167999999999999,430.01,11.9,48.3,1.01,1.89,1.93,-1.0,STAT,,,,,,2.7456
2025-03-18 18:52:01-07:00,11.24,210.661,9.495000000000001,8.893500000000001,5.196,430.0,11.9,48.7,0.87,1.57,1.65,-2.0,STAT,,,,,,2.2952000000000004
2025-03-18 18:53:01-07:00,11.23,206.64600000000004,9.936,9.6705,4.452,430.0,11.9,48.7,0.96,1.82,1.84,0.0,STAT,,,,,,2.3464
2025-03-18 18:54:01-07:00,11.19,198.792,7.506,9.219,6.588,430.0,11.9,48.9,0.99,1.86,1.87,-1.0,STAT,,,,,,2.8056
2025-03-18 18:55:00-07:00,11.17,200.101,8.126999999999999,8.925,7.404,430.0,11.9,48.8,0.75,1.35,1.36,0.0,STAT,,,,,,2.5608000000000004
2025-03-18 18:56:01-07:00,11.16,204.01700000000002,7.821,8.0955,7.836,430.0,12.0,49.0,0.88,1.66,1.81,-2.0,STAT,,,,,,2.8952
2025-03-18 18:57:01-07:00,11.15,206.33800000000002,6.192,8.3475,7.763999999999999,430.0,12.0,48.9,0.55,1.53,1.86,-2.0,STAT,,,,,,2.7768
2025-03-18 18:58:01-07:00,11.14,209.594,8.163,8.2425,8.544,429.88,12.0,48.5,0.71,1.4,1.51,-1.0,STAT,,,,,,2.8288
2025-03-18 18:59:01-07:00,11.14,204.87500000000003,9.639000000000001,9.2925,6.156,429.38,12.0,48.9,0.72,1.85,2.04,-1.0,STAT,,,,,,2.7112000000000003
2025-03-18 19:00:03-07:00,11.14,202.279,8.901000000000002,8.1795,6.755999999999999,429.13,12.0,48.7,0.84,1.54,1.95,-2.0,STAT,,,,,,2.5832
2025-03-18 19:01:03-07:00,11.15,206.723,7.821,7.591500000000001,6.803999999999999,429.05,12.1,48.9,0.92,1.22,1.37,-3.0,STAT,,,,,,2.3368
2025-03-18 19:02:03-07:00,11.2,208.351,7.29,7.4865,6.396,429.02,12.1,48.7,0.61,1.12,1.16,-3.0,STAT,,,,,,2.1752000000000002
2025-03-18 19:03:03-07:00,11.23,207.19600000000003,5.7330000000000005,7.1610000000000005,8.688,429.01,12.2,48.6,0.32,0.75,0.77,-3.0,STAT,,,,,,2.3376
2025-03-18 19:04:04-07:00,11.25,205.733,6.165,7.549500000000001,7.752,429.0,12.2,48.4,0.57,1.06,1.7,-3.0,STAT,,,,,,2.3984
2025-03-18 19:05:04-07:00,11.3,202.19100000000003,7.848000000000001,7.1085,9.528,428.46,12.2,47.8,0.32,0.92,1.15,-3.0,STAT,,,,,,2.6416000000000004
2025-03-18 19:06:04-07:00,11.32,201.817,9.189000000000002,7.329000000000001,8.171999999999999,428.16,12.2,47.7,0.17,0.63,0.71,-2.0,STAT,,,,,,2.1384
2025-03-18 19:07:04-07:00,11.34,194.31500000000003,8.19,7.3395,8.219999999999999,428.06,12.2,47.9,0.06,0.63,0.65,-2.0,STAT,,,,,,2.1479999999999997
2025-03-18 19:08:04-07:00,11.35,187.78100000000003,6.5520000000000005,7.812000000000001,8.376,428.02,12.3,48.3,0.44,0.95,1.0,-3.0,STAT,,,,,,2.4352
2025-03-18 19:09:04-07:00,11.35,186.81300000000002,7.659,6.258,10.643999999999998,428.01,12.3,47.6,0.18,0.68,0.7,-3.0,STAT,,,,,,2.6727999999999996
2025-03-18 19:10:03-07:00,11.36,188.386,7.460999999999999,6.615,9.815999999999999,428.0,12.3,47.1,0.1,0.71,0.71,-3.0,STAT,,,,,,2.5311999999999997
2025-03-18 19:11:04-07:00,11.4,193.83100000000002,6.417,7.9590000000000005,7.092,427.59,12.3,47.2,0.03,0.6,0.69,-2.0,STAT,,,,,,1.8984
2025-03-18 19:12:04-07:00,11.42,186.65900000000002,6.597,5.7225,10.92,427.21,12.3,47.1,0.01,0.32,0.57,-3.0,STAT,,,,,,2.4400000000000004
2025-03-18 19:13:04-07:00,11.43,184.129,8.406,6.7305,9.815999999999999,427.07,12.3,46.9,0.0,0.58,0.71,-1.0,STAT,,,,,,2.4272
2025-03-18 19:14:04-07:00,11.43,197.93400000000003,7.2,7.5285,9.576,427.03,12.2,47.0,0.0,0.53,0.57,-2.0,STAT,,,,,,2.3392000000000004
2025-03-18 19:15:04-07:00,11.44,195.54700000000003,6.939,8.2425,11.112,427.01,12.2,47.2,0.0,0.54,0.56,-2.0,STAT,,,,,,2.6544
2025-03-18 19:16:04-07:00,11.44,187.616,7.344,7.3709999999999996,11.027999999999999,427.0,12.3,47.1,0.0,0.27,0.27,-2.0,STAT,,,,,,2.4216
2025-03-18 19:17:04-07:00,11.45,193.52300000000002,6.759,6.0795,12.996,426.46,12.2,46.6,0.0,0.56,0.56,-2.0,STAT,,,,,,3.0472
2025-03-18 19:18:04-07:00,11.45,190.091,7.038,5.974500000000001,13.212,426.22,12.2,46.6,0.0,0.68,0.68,-3.0,STAT,,,,,,3.1864000000000003
2025-03-18 19:19:05-07:00,11.45,185.086,7.272,5.5755,14.411999999999999,426.08,12.1,46.4,0.0,0.51,0.51,-2.0,STAT,,,,,,3.2904
2025-03-18 19:20:05-07:00,11.45,172.403,6.966,7.6754999999999995,9.6,426.03,12.1,46.6,0.0,0.36,0.37,-1.0,STAT,,,,,,2.2079999999999997
2025-03-18 19:21:06-07:00,11.45,169.466,7.767000000000001,7.413,9.468,425.51,12.1,46.6,0.0,0.19,0.38,-1.0,STAT,,,,,,2.0456000000000003
2025-03-18 19:22:06-07:00,11.44,172.161,8.937,6.7305,9.408,425.18,12.1,46.0,0.0,0.18,0.46,-1.0,STAT,,,,,,2.0256
2025-03-18 19:23:06-07:00,11.44,169.818,9.531,6.4785,9.324,424.41,11.9,45.8,0.0,0.14,0.32,-1.0,STAT,,,,,,1.9768000000000001
2025-03-18 19:24:06-07:00,11.43,158.345,6.9479999999999995,8.085,10.2,424.15,11.9,46.5,0.0,0.37,0.56,0.0,STAT,,,,,,2.336
2025-03-18 19:25:06-07:00,11.42,161.05100000000002,8.55,7.0455000000000005,12.527999999999999,424.05,11.8,46.2,0.0,0.35,0.42,0.0,STAT,,,,,,2.7855999999999996
2025-03-18 19:26:06-07:00,11.38,166.991,8.757000000000001,6.7305,14.16,424.02,11.8,46.1,0.0,0.12,0.14,-1.0,STAT,,,,,,2.9280000000000004
2025-03-18 19:27:06-07:00,11.35,164.109,8.631,7.444500000000001,13.488,424.01,11.8,46.1,0.32,0.41,0.42,0.0,STAT,,,,,,3.0256
2025-03-18 19:28:06-07:00,11.34,164.835,7.092,7.3395,13.476,424.0,11.8,46.2,0.13,0.27,0.44,0.0,STAT,,,,,,2.9112000000000005
2025-03-18 19:29:06-07:00,11.34,165.726,5.058,7.896,12.972,424.0,11.8,46.3,0.27,0.39,0.56,0.0,STAT,,,,,,2.9064000000000005
2025-03-18 19:30:06-07:00,11.33,160.97400000000002,6.453,6.888,13.943999999999999,423.71,11.8,46.5,0.18,0.64,0.92,-2.0,STAT,,,,,,3.3008
2025-03-18 19:31:02-07:00,11.33,167.35399999999998,6.381,7.3395,12.972,423.34,11.8,46.6,0.06,0.3,0.39,-1.0,STAT,,,,,,2.8344000000000005
2025-03-18 19:32:02-07:00,11.33,171.336,7.101,6.888,14.016,423.19,11.8,46.4,0.02,0.4,0.48,-1.0,STAT,,,,,,3.1232000000000006
2025-03-18 19:33:02-07:00,11.33,171.38000000000002,6.723,7.4655000000000005,12.888,423.07,11.9,46.7,0.01,0.37,0.64,-1.0,STAT,,,,,,2.8736
2025-03-18 19:34:02-07:00,11.33,172.05100000000002,8.118,7.0035,14.664,423.02,11.9,46.6,0.0,0.36,0.62,-2.0,STAT,,,,,,3.2208
2025-03-18 19:35:02-07:00,11.3,174.86700000000002,6.003,8.085,13.368,423.01,11.9,46.5,0.0,0.73,0.83,-1.0,STAT,,,,,,3.2576000000000005
2025-03-18 19:36:05-07:00,11.28,179.036,4.752000000000001,7.4025,12.324,423.0,12.0,46.7,0.0,0.78,0.81,-1.0,STAT,,,,,,3.0888000000000004
2025-03-18 19:37:05-07:00,11.26,198.39600000000004,6.327,7.518000000000001,12.107999999999999,423.46,12.0,46.4,0.0,0.65,0.66,-1.0,STAT,,,,,,2.9415999999999998
2025-03-18 19:38:05-07:00,11.25,184.48100000000002,7.479000000000001,7.245000000000001,13.427999999999999,423.35,11.9,46.1,0.15,0.81,0.85,-1.0,STAT,,,,,,3.3336
2025-03-18 19:39:05-07:00,11.25,186.65900000000002,6.426,7.539,13.68,423.53,11.9,46.1,0.08,0.38,0.39,-1.0,STAT,,,,,,3.04
2025-03-18 19:40:05-07:00,11.25,185.62500000000003,5.463,7.0455000000000005,12.768,423.83,11.8,45.8,0.03,0.45,0.46,0.0,STAT,,,,,,2.9136
2025-03-18 19:41:03-07:00,11.25,173.679,5.867999999999999,7.1295,15.419999999999998,423.49,11.8,45.8,0.01,0.43,0.43,0.0,STAT,,,,,,3.4279999999999995
2025-03-18 19:42:03-07:00,11.25,163.74600000000004,8.1,6.9615,15.911999999999999,423.04,11.8,45.9,0.0,0.5,0.56,0.0,STAT,,,,,,3.5824
2025-03-18 19:43:03-07:00,11.25,167.552,6.381,7.2765,15.852,422.37,11.7,46.0,0.0,0.24,0.49,0.0,STAT,,,,,,3.3624000000000005
2025-03-18 19:44:04-07:00,11.25,165.17600000000002,6.408,8.3895,15.239999999999998,421.9,11.6,46.3,0.03,0.45,0.53,0.0,STAT,,,,,,3.408
2025-03-18 19:45:04-07:00,11.24,160.292,5.4270000000000005,8.1585,14.604,421.32,11.6,46.1,0.01,0.46,0.49,1.0,STAT,,,,,,3.2887999999999997
2025-03-18 19:46:06-07:00,11.23,154.77,4.923,8.8725,13.596,421.11,11.6,46.3,0.0,0.16,0.23,2.0,STAT,,,,,,2.8472000000000004
2025-03-18 19:47:06-07:00,11.21,158.829,7.0649999999999995,8.7675,13.943999999999999,421.04,11.7,46.3,0.0,0.25,0.32,0.0,STAT,,,,,,2.9888000000000003
2025-03-18 19:48:06-07:00,11.22,160.952,7.407000000000001,7.0665000000000004,16.152,421.01,11.7,45.9,0.0,0.21,0.24,0.0,STAT,,,,,,3.3984000000000005
2025-03-18 19:49:06-07:00,11.23,160.226,7.407000000000001,7.1925,17.184,421.0,11.8,46.1,0.0,0.23,0.36,-1.0,STAT,,,,,,3.6208000000000005
2025-03-18 19:50:06-07:00,11.24,171.644,5.4990000000000006,6.7515,17.208,421.0,11.9,45.8,0.0,0.16,0.2,-1.0,STAT,,,,,,3.5696
2025-03-18 19:51:06-07:00,11.26,169.04800000000003,5.562,5.9639999999999995,17.436,421.0,11.9,45.8,0.0,0.09,0.1,-2.0,STAT,,,,,,3.5592
2025-03-18 19:52:06-07:00,11.31,170.445,4.788,7.602,16.331999999999997,421.0,12.1,46.0,0.0,0.33,0.6,-3.0,STAT,,,,,,3.5303999999999993
2025-03-18 19:53:06-07:00,11.35,176.737,6.093,6.426,16.776,421.23,12.2,45.3,0.0,0.46,0.84,-3.0,STAT,,,,,,3.7232
2025-03-18 19:54:06-07:00,11.41,175.67,6.426,5.985,16.548,421.73,12.3,45.7,0.0,0.21,0.58,-3.0,STAT,,,,,,3.4776
2025-03-18 19:55:06-07:00,11.48,180.95000000000002,6.075,5.838,17.508,421.9,12.4,45.3,0.0,0.26,0.46,-3.0,STAT,,,,,,3.7096
2025-03-18 19:56:06-07:00,11.56,183.854,6.192,6.1215,17.136,421.97,12.6,45.3,0.0,0.12,0.19,-4.0,STAT,,,,,,3.5232
2025-03-18 19:57:06-07:00,11.64,185.94400000000002,6.966,5.1135,16.968,421.99,12.6,45.0,0.0,0.48,0.69,-4.0,STAT,,,,,,3.7776
2025-03-18 19:58:06-07:00,11.7,183.304,7.893,5.25,15.623999999999999,422.0,12.7,44.0,0.0,0.36,0.58,-3.0,STAT,,,,,,3.4128
2025-03-18 19:59:06-07:00,11.77,178.84900000000002,6.426,4.914,15.156,422.0,12.6,43.8,0.0,0.29,0.36,-2.0,STAT,,,,,,3.2632000000000003
2025-03-18 20:00:07-07:00,11.81,167.78300000000002,4.806,6.016500000000001,13.62,422.0,12.7,44.1,0.0,0.19,0.38,-1.0,STAT,,,,,,2.8760000000000003
2025-03-18 20:01:07-07:00,11.83,165.066,4.293,5.9639999999999995,12.743999999999998,422.0,12.7,44.1,0.0,0.38,0.44,-3.0,STAT,,,,,,2.8528000000000002
2025-03-18 20:02:09-07:00,11.84,169.312,6.219,5.9430000000000005,15.78,422.0,12.7,43.6,0.0,0.38,0.4,-3.0,STAT,,,,,,3.46
2025-03-18 20:03:09-07:00,11.84,170.22500000000002,5.562,6.0375000000000005,15.312,422.0,12.7,43.6,0.0,0.35,0.35,-2.0,STAT,,,,,,3.3424
2025-03-18 20:04:09-07:00,11.84,170.379,5.895,6.258,14.868,422.0,12.6,43.8,0.0,0.12,0.12,-3.0,STAT,,,,,,3.0696000000000003
2025-03-18 20:05:09-07:00,11.85,174.48200000000003,5.9399999999999995,6.720000000000001,12.924,422.23,12.6,44.0,0.03,0.24,0.43,-2.0,STAT,,,,,,2.7768
2025-03-18 20:06:09-07:00,11.84,179.806,6.615,5.795999999999999,13.824,422.73,12.5,43.4,0.01,0.17,0.3,-2.0,STAT,,,,,,2.9008000000000003
2025-03-18 20:07:08-07:00,11.83,173.99800000000002,7.578,5.4285000000000005,14.256,422.9,12.6,43.1,0.0,0.06,0.1,-2.0,STAT,,,,,,2.8992000000000004
2025-03-18 20:08:08-07:00,11.83,174.86700000000002,6.12,7.1085,13.643999999999998,422.97,12.5,43.4,0.0,0.33,0.35,-1.0,STAT,,,,,,2.9928
2025-03-18 20:09:09-07:00,11.83,175.241,3.042,6.804000000000001,15.491999999999999,422.99,12.5,44.1,0.1,0.57,0.81,-1.0,STAT,,,,,,3.5544
2025-03-18 20:10:09-07:00,11.84,183.07300000000004,3.546,7.3605,14.28,423.0,12.5,44.2,0.03,0.65,0.73,-2.0,STAT,,,,,,3.376
2025-03-18 20:11:09-07:00,11.84,180.30100000000002,4.932,7.896,12.864,423.0,12.5,44.7,0.01,0.72,0.82,-2.0,STAT,,,,,,3.1488000000000005
2025-03-18 20:12:10-07:00,11.89,174.185,3.519,6.7410000000000005,13.5,423.0,12.6,44.5,0.0,0.71,0.84,-2.0,STAT,,,,,,3.2680000000000002
2025-03-18 20:13:10-07:00,11.92,178.48600000000002,6.444,5.9535,14.796,423.0,12.6,43.8,0.0,0.5,0.55,-2.0,STAT,,,,,,3.3592
