DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,136,23,-10,-35,2525300821,130,18,-36,328373497,AQI
2025-03-21 23:09:45-07:00,10.66,204.28100000000003,11.735999999999999,13.9335,30.107999999999997,413.42,11.4,57.0,0.93,1.71,2.06,28.0,0.0,0,STAT,,,,,,7.3896
2025-03-21 23:10:46-07:00,10.65,200.211,11.313,14.395500000000002,29.22,413.65,11.4,57.6,0.58,1.42,1.71,28.0,0.0,0,STAT,,,,,,6.98
2025-03-21 23:11:46-07:00,10.63,209.00000000000003,10.395000000000001,15.645000000000001,27.9,413.88,11.4,58.0,0.6,1.31,1.46,30.0,0.0,0,STAT,,,,,,6.628
2025-03-21 23:12:46-07:00,10.59,219.27400000000003,10.134,15.6135,27.432,413.96,11.4,58.1,0.85,2.03,2.29,30.0,0.0,0,STAT,,,,,,7.110399999999999
2025-03-21 23:13:46-07:00,10.57,208.835,11.313,15.897000000000002,27.336000000000002,413.98,11.4,58.8,0.9,2.28,3.52,28.0,0.0,0,STAT,,,,,,7.291200000000001
2025-03-21 23:14:46-07:00,10.55,206.679,11.106,14.2695,28.487999999999996,413.99,11.4,58.5,1.0,2.19,2.58,28.0,0.0,0,STAT,,,,,,7.449599999999999
2025-03-21 23:15:45-07:00,10.55,205.65600000000003,10.935,15.477,26.76,413.96,11.4,58.7,0.69,1.65,1.93,29.0,0.0,0,STAT,,,,,,6.672000000000001
2025-03-21 23:16:45-07:00,10.54,197.362,10.386,15.498000000000001,27.395999999999997,413.99,11.4,59.0,0.81,1.78,2.34,30.0,0.0,0,STAT,,,,,,6.9032
2025-03-21 23:17:46-07:00,10.51,200.662,11.088000000000001,15.624000000000002,25.752,414.0,11.4,59.1,0.94,2.26,2.61,29.0,0.0,0,STAT,,,,,,6.9584
2025-03-21 23:18:46-07:00,10.48,204.512,11.583,15.561000000000002,25.464,414.0,11.4,59.3,0.77,2.23,2.69,29.0,0.0,0,STAT,,,,,,6.8768
2025-03-21 23:19:46-07:00,10.46,217.987,11.772,15.498000000000001,25.092,414.0,11.4,58.9,0.72,1.92,2.12,29.0,0.0,0,STAT,,,,,,6.554399999999999
2025-03-21 23:20:43-07:00,10.46,210.55100000000002,11.601,16.3275,25.572,414.0,11.4,59.1,0.42,1.52,1.75,28.0,0.0,0,STAT,,,,,,6.3304
2025-03-21 23:21:43-07:00,10.45,210.32,11.097,15.498000000000001,25.884,414.0,11.4,58.6,0.54,1.86,1.94,29.0,0.0,0,STAT,,,,,,6.6648000000000005
2025-03-21 23:22:43-07:00,10.45,206.954,10.449,13.881000000000002,28.188,414.0,11.4,58.6,0.61,2.08,2.11,29.0,0.0,0,STAT,,,,,,7.3016000000000005
2025-03-21 23:23:43-07:00,10.44,205.77700000000002,10.719000000000001,13.041,30.287999999999997,414.0,11.3,58.6,0.6,1.85,1.93,30.0,0.0,0,STAT,,,,,,7.5376
2025-03-21 23:24:43-07:00,10.44,207.15200000000002,11.357999999999999,13.334999999999999,30.863999999999997,414.0,11.3,58.9,0.87,2.37,2.65,28.0,0.0,0,STAT,,,,,,8.0688
2025-03-21 23:25:43-07:00,10.41,209.495,10.962,13.545000000000002,31.536,414.0,11.3,58.8,0.95,2.89,2.99,29.0,0.0,0,STAT,,,,,,8.619200000000001
2025-03-21 23:26:43-07:00,10.38,209.60500000000002,11.457,13.671,31.104,414.0,11.2,58.5,0.63,2.06,2.65,29.0,0.0,1,STAT,,,,,,7.8688
2025-03-21 23:27:43-07:00,10.36,213.08100000000002,11.43,15.645000000000001,30.276,414.0,11.2,58.6,0.79,2.04,2.24,28.0,0.0,1,STAT,,,,,,7.687200000000001
2025-03-21 23:28:43-07:00,10.35,206.008,12.078,14.532,31.848,414.0,11.2,58.7,0.57,1.69,1.91,28.0,0.0,2,STAT,,,,,,7.7216000000000005
2025-03-21 23:29:43-07:00,10.33,205.04000000000002,11.115,14.994,30.323999999999998,414.0,11.1,59.0,0.7,3.01,3.08,29.0,0.0,0,STAT,,,,,,8.4728
2025-03-21 23:30:44-07:00,10.28,204.05,11.133,15.928500000000001,28.62,414.0,11.1,59.3,0.6,2.05,2.13,28.0,0.0,0,STAT,,,,,,7.364
2025-03-21 23:31:44-07:00,10.26,205.97500000000002,10.754999999999999,14.5005,29.723999999999997,414.0,11.0,59.2,0.82,1.76,2.01,29.0,0.0,0,STAT,,,,,,7.3528
2025-03-21 23:32:44-07:00,10.25,204.73200000000003,10.575000000000001,15.078,27.996,414.0,11.0,59.5,0.8,1.68,1.77,29.0,0.0,0,STAT,,,,,,6.9432
2025-03-21 23:33:44-07:00,10.22,204.72100000000003,11.682,15.561000000000002,27.468,414.0,11.0,59.6,0.9,1.95,2.34,27.0,0.0,0,STAT,,,,,,7.053600000000001
2025-03-21 23:34:44-07:00,10.18,203.39000000000001,11.97,14.868,28.428,414.0,11.0,59.7,0.92,1.75,1.88,26.0,0.0,0,STAT,,,,,,7.085600000000001
2025-03-21 23:35:47-07:00,10.16,203.21400000000003,11.151000000000002,14.1225,29.291999999999998,414.0,10.9,59.8,0.65,1.64,1.69,28.0,0.0,0,STAT,,,,,,7.1704
2025-03-21 23:36:47-07:00,10.15,201.46500000000003,10.935,15.1515,28.823999999999998,414.0,10.9,59.7,0.53,1.78,1.8,28.0,0.0,0,STAT,,,,,,7.1888000000000005
2025-03-21 23:37:47-07:00,10.12,199.50700000000003,11.196,14.28,29.412,414.0,10.9,59.9,0.73,2.23,2.36,28.0,0.0,0,STAT,,,,,,7.6664
2025-03-21 23:38:47-07:00,10.08,201.036,11.529,15.6975,28.836,414.0,10.9,60.3,0.57,2.08,2.16,26.0,0.0,0,STAT,,,,,,7.4312000000000005
2025-03-21 23:39:47-07:00,10.06,201.311,11.151000000000002,15.0675,29.687999999999995,414.0,10.9,60.2,0.68,2.1,2.16,27.0,0.0,0,STAT,,,,,,7.6175999999999995
2025-03-21 23:40:48-07:00,10.05,203.62100000000004,11.016,15.350999999999999,30.504,414.0,10.9,60.2,0.64,2.19,2.53,28.0,0.0,0,STAT,,,,,,7.8528
2025-03-21 23:41:47-07:00,10.03,203.95100000000002,11.16,15.897000000000002,27.996,414.0,10.8,60.4,0.72,1.95,2.09,28.0,0.0,0,STAT,,,,,,7.1592
2025-03-21 23:42:47-07:00,9.99,214.467,11.34,15.5085,28.536,414.0,10.8,60.6,0.91,2.1,2.14,28.0,0.0,0,STAT,,,,,,7.3872
2025-03-21 23:43:47-07:00,9.97,219.08700000000002,11.07,15.771,28.295999999999996,414.0,10.8,60.8,0.89,2.09,2.6,28.0,0.0,0,STAT,,,,,,7.331199999999999
2025-03-21 23:44:47-07:00,9.95,214.04900000000004,10.449,15.802500000000002,28.416,414.54,10.8,61.0,0.97,2.03,2.41,29.0,0.0,0,STAT,,,,,,7.3072
2025-03-21 23:45:47-07:00,9.94,225.28000000000003,12.015,16.3485,28.776,414.84,10.8,61.3,0.99,2.51,3.51,27.0,0.0,1,STAT,,,,,,7.7632
2025-03-21 23:46:47-07:00,9.9,223.32200000000003,12.186,15.729000000000001,28.584,414.94,10.8,61.3,0.86,2.4,2.8,26.0,-1.0,0,STAT,,,,,,7.6368
2025-03-21 23:47:48-07:00,9.87,214.50000000000003,11.277,15.435,29.363999999999997,414.83,10.8,61.1,0.9,1.86,2.0,27.0,0.0,0,STAT,,,,,,7.3608
2025-03-21 23:48:48-07:00,9.85,211.12300000000002,11.034,16.674000000000003,28.812,414.44,10.8,61.4,0.81,2.03,2.08,27.0,1.0,0,STAT,,,,,,7.3864
2025-03-21 23:49:48-07:00,9.84,211.695,10.8,15.9075,28.392,414.8,10.7,61.9,0.93,2.23,2.54,28.0,0.0,0,STAT,,,,,,7.4624
2025-03-21 23:50:48-07:00,9.79,211.94800000000004,10.683,16.149,26.892,414.93,10.7,62.1,0.73,2.37,3.04,28.0,0.0,0,STAT,,,,,,7.2744
2025-03-21 23:51:44-07:00,9.77,210.43000000000004,10.89,16.569,26.772,414.97,10.6,62.1,0.81,2.23,2.56,27.0,0.0,0,STAT,,,,,,7.1384
2025-03-21 23:52:44-07:00,9.75,210.078,10.278,14.584500000000002,27.9,414.99,10.7,62.4,0.65,2.16,2.27,29.0,0.0,0,STAT,,,,,,7.308
2025-03-21 23:53:44-07:00,9.7,207.372,10.575000000000001,15.025500000000001,28.26,415.5,10.6,63.2,0.84,2.6,2.89,28.0,0.0,0,STAT,,,,,,7.732000000000001
2025-03-21 23:54:44-07:00,9.67,212.47600000000003,10.944,17.2515,26.004,415.82,10.7,63.3,0.97,2.31,2.41,26.0,0.0,0,STAT,,,,,,7.048800000000001
2025-03-21 23:55:44-07:00,9.66,216.612,11.610000000000001,16.023,27.131999999999998,415.94,10.6,63.1,1.31,2.28,2.76,26.0,0.0,0,STAT,,,,,,7.2504
2025-03-21 23:56:46-07:00,9.62,215.14900000000003,10.593,15.099000000000002,28.907999999999998,415.98,10.6,62.8,0.92,2.41,2.64,28.0,0.0,0,STAT,,,,,,7.7096
2025-03-21 23:57:46-07:00,9.58,215.776,11.016,16.2645,27.66,415.59,10.6,63.2,0.82,1.99,2.22,26.0,0.0,0,STAT,,,,,,7.1240000000000006
2025-03-21 23:58:46-07:00,9.56,217.99800000000002,11.934,16.905,27.287999999999997,415.21,10.5,63.5,0.96,2.6,2.92,25.0,0.0,0,STAT,,,,,,7.537599999999999
2025-03-21 23:59:46-07:00,9.53,219.73600000000002,11.979000000000001,16.768500000000003,27.671999999999997,415.07,10.5,63.6,1.17,2.66,2.85,24.0,0.0,0,STAT,,,,,,7.6624
2025-03-22 00:00:46-07:00,9.48,214.58800000000002,11.655,16.59,27.66,415.03,10.4,63.2,1.05,2.46,2.53,25.0,0.0,0,STAT,,,,,,7.5
2025-03-22 00:01:45-07:00,9.45,217.811,11.907,16.0545,29.195999999999998,415.01,10.4,63.6,1.02,2.72,3.62,25.0,0.0,1,STAT,,,,,,8.0152
2025-03-22 00:02:45-07:00,9.42,223.20100000000002,11.817,16.485,28.439999999999998,415.0,10.4,63.7,1.14,2.7,3.18,26.0,0.0,1,STAT,,,,,,7.848
2025-03-22 00:03:45-07:00,9.38,221.804,11.16,15.5715,29.04,415.0,10.3,63.6,1.06,2.88,3.45,26.0,0.0,0,STAT,,,,,,8.112
2025-03-22 00:04:46-07:00,9.35,218.00900000000001,10.242,15.666,30.528,414.54,10.3,63.8,0.94,2.3,2.8,27.0,0.0,1,STAT,,,,,,7.9456
2025-03-22 00:05:46-07:00,9.31,216.23800000000003,10.665,15.792,29.915999999999997,414.19,10.3,64.4,0.82,2.29,2.46,25.0,0.0,0,STAT,,,,,,7.8152
2025-03-22 00:06:47-07:00,9.26,213.543,10.610999999999999,16.317,28.812,414.07,10.2,64.5,0.94,2.25,2.52,25.0,0.0,1,STAT,,,,,,7.5624
2025-03-22 00:07:47-07:00,9.24,218.977,10.53,17.503500000000003,28.008,414.02,10.2,65.0,0.96,2.25,2.34,26.0,0.0,0,STAT,,,,,,7.4016
2025-03-22 00:08:47-07:00,9.19,224.97200000000004,11.079,18.081,26.904,414.55,10.2,65.6,1.24,2.64,2.71,26.0,0.0,0,STAT,,,,,,7.492800000000001
2025-03-22 00:09:47-07:00,9.16,224.895,10.539000000000001,16.7265,27.312,414.84,10.1,65.4,1.08,2.49,2.51,26.0,0.0,0,STAT,,,,,,7.454400000000001
2025-03-22 00:10:47-07:00,9.14,218.72400000000002,11.448,18.1755,27.996,414.94,10.1,65.8,1.07,2.75,2.88,25.0,0.0,1,STAT,,,,,,7.7992
2025-03-22 00:11:46-07:00,9.1,219.02100000000004,11.223,16.842,29.483999999999998,414.98,10.1,65.9,1.11,2.7,2.8,24.0,0.0,1,STAT,,,,,,8.056799999999999
2025-03-22 00:12:47-07:00,9.07,217.77800000000002,11.268,16.821,28.344,415.49,10.1,66.3,0.91,2.24,2.76,23.0,0.0,0,STAT,,,,,,7.460800000000001
2025-03-22 00:13:47-07:00,9.05,212.14600000000004,11.520000000000001,18.1335,27.947999999999997,415.82,10.0,66.8,1.54,3.58,4.19,24.0,0.0,0,STAT,,,,,,8.4536
2025-03-22 00:14:47-07:00,9.0,211.05700000000002,10.917000000000002,17.4195,28.704,415.94,10.0,66.7,2.71,4.69,5.0,24.0,0.0,0,STAT,,,,,,9.4928
2025-03-22 00:15:47-07:00,8.97,213.63100000000003,11.313,17.839499999999997,28.355999999999998,415.98,10.0,67.4,4.85,6.88,7.22,24.0,0.0,0,STAT,,,,,,11.1752
2025-03-22 00:16:47-07:00,8.95,213.037,10.899,18.732,27.287999999999997,415.99,10.0,68.0,5.88,8.29,8.7,25.0,0.0,1,STAT,,,,,,12.089599999999999
2025-03-22 00:17:47-07:00,8.91,213.77400000000003,10.449,18.805500000000002,26.616,416.0,10.0,67.5,4.96,7.06,7.27,25.0,0.0,0,STAT,,,,,,10.9712
2025-03-22 00:18:47-07:00,8.87,218.768,10.305,18.700499999999998,29.22,416.0,9.9,68.1,5.01,6.51,6.58,25.0,0.0,1,STAT,,,,,,11.052
2025-03-22 00:19:47-07:00,8.85,228.25000000000003,11.214,17.304000000000002,30.54,416.0,9.8,68.0,5.39,6.83,7.37,22.0,0.0,0,STAT,,,,,,11.572000000000001
2025-03-22 00:20:47-07:00,8.81,214.58800000000002,11.448,18.06,29.244,416.0,9.8,68.6,3.55,4.66,4.84,22.0,0.0,1,STAT,,,,,,9.5768
2025-03-22 00:21:50-07:00,8.77,210.254,11.637,17.3565,29.616,416.0,9.7,68.5,2.5,3.94,4.59,22.0,0.0,1,STAT,,,,,,9.0752
2025-03-22 00:22:50-07:00,8.75,206.679,11.052,17.1255,29.099999999999998,416.0,9.7,68.9,1.99,3.11,3.99,24.0,0.0,0,STAT,,,,,,8.308
2025-03-22 00:23:50-07:00,8.7,199.32,11.286,17.094,29.495999999999995,416.0,9.6,69.2,3.07,4.63,4.96,23.0,0.0,0,STAT,,,,,,9.6032
2025-03-22 00:24:50-07:00,8.67,198.858,11.061,16.6845,30.54,416.0,9.6,69.7,4.88,6.87,7.34,23.0,0.0,1,STAT,,,,,,11.604000000000001
2025-03-22 00:25:50-07:00,8.65,202.18000000000004,11.394,16.3905,30.312,416.0,9.5,69.4,3.43,5.35,5.64,22.0,0.0,0,STAT,,,,,,10.342400000000001
2025-03-22 00:26:50-07:00,8.6,199.925,11.879999999999999,16.821,29.951999999999998,416.0,9.5,69.7,1.4,2.58,2.95,22.0,0.0,0,STAT,,,,,,8.054400000000001
2025-03-22 00:27:49-07:00,8.57,195.976,11.178,17.073000000000004,29.363999999999997,416.0,9.4,69.9,0.68,1.91,2.18,23.0,0.0,1,STAT,,,,,,7.4008
2025-03-22 00:28:50-07:00,8.54,195.085,11.313,17.430000000000003,29.855999999999998,415.85,9.4,70.2,0.68,1.95,2.07,23.0,0.0,1,STAT,,,,,,7.5312
2025-03-22 00:29:50-07:00,8.49,191.76300000000003,11.376000000000001,15.666,30.54,415.42,9.4,69.8,0.56,1.75,1.96,23.0,0.0,1,STAT,,,,,,7.508000000000001
2025-03-22 00:30:50-07:00,8.45,194.161,11.403,14.521500000000001,31.404,415.19,9.3,68.8,0.72,1.97,2.58,23.0,0.0,1,STAT,,,,,,7.8568
2025-03-22 00:31:50-07:00,8.41,197.23000000000002,11.574,14.28,31.848,415.07,9.2,67.7,0.99,3.13,3.96,23.0,0.0,1,STAT,,,,,,8.8736
2025-03-22 00:32:50-07:00,8.37,194.39200000000002,12.087,14.637,32.904,415.02,9.2,67.5,0.98,2.98,3.49,22.0,0.0,1,STAT,,,,,,8.9648
2025-03-22 00:33:50-07:00,8.33,196.29500000000002,12.024,15.939,30.671999999999997,415.01,9.1,67.0,1.04,3.36,3.89,22.0,1.0,1,STAT,,,,,,8.8224
2025-03-22 00:34:50-07:00,8.27,195.745,12.447000000000001,17.4405,29.195999999999998,414.63,9.1,68.2,1.25,3.97,4.54,20.0,0.0,1,STAT,,,,,,9.0152
2025-03-22 00:35:50-07:00,8.24,196.47100000000003,11.835,17.335500000000003,28.74,414.68,9.1,67.7,1.43,3.49,3.9,22.0,1.0,1,STAT,,,,,,8.540000000000001
2025-03-22 00:36:50-07:00,8.19,202.004,11.645999999999999,16.7895,29.987999999999996,414.89,9.1,67.8,1.21,3.56,4.13,22.0,0.0,1,STAT,,,,,,8.8456
2025-03-22 00:37:50-07:00,8.16,196.00900000000001,11.357999999999999,16.2645,28.068,414.34,9.0,67.7,1.27,3.66,3.86,22.0,0.0,1,STAT,,,,,,8.5416
2025-03-22 00:38:50-07:00,8.12,196.14100000000002,11.313,16.3275,27.791999999999998,414.12,9.0,68.6,1.38,3.93,4.18,21.0,0.0,0,STAT,,,,,,8.7024
2025-03-22 00:39:50-07:00,8.07,198.23100000000002,11.475,16.905,26.628,414.04,9.0,68.5,1.13,2.94,3.48,21.0,0.0,0,STAT,,,,,,7.6776
2025-03-22 00:40:50-07:00,8.05,208.14200000000002,11.925,16.852500000000003,27.720000000000002,414.02,9.0,68.7,1.39,3.66,3.84,21.0,0.0,0,STAT,,,,,,8.472000000000001
2025-03-22 00:41:50-07:00,8.01,204.479,12.555,16.4955,29.531999999999996,414.16,8.9,68.7,1.6,4.02,4.36,20.0,0.0,0,STAT,,,,,,9.122399999999999
2025-03-22 00:42:53-07:00,7.97,202.785,12.447000000000001,17.955000000000002,26.928,414.7,9.0,69.0,1.53,4.39,4.67,20.0,0.0,1,STAT,,,,,,8.8976
2025-03-22 00:43:53-07:00,7.95,199.16600000000003,11.835,18.753,26.052,415.33,9.0,69.7,1.61,4.06,4.15,22.0,0.0,0,STAT,,,,,,8.4584
2025-03-22 00:44:53-07:00,7.93,199.11100000000002,11.718,19.7715,24.563999999999997,416.41,9.0,69.8,1.33,3.58,4.16,22.0,0.0,0,STAT,,,,,,7.7768
2025-03-22 00:45:53-07:00,7.91,208.109,12.249,20.2755,22.092,416.79,9.0,69.9,1.42,3.77,4.03,21.0,0.0,0,STAT,,,,,,7.4344
2025-03-22 00:46:53-07:00,7.87,208.087,11.961,18.648000000000003,25.644000000000002,417.09,9.0,70.0,1.26,3.77,4.35,21.0,-1.0,0,STAT,,,,,,8.1448
2025-03-22 00:47:53-07:00,7.85,206.91,11.700000000000001,19.120500000000003,26.928,417.11,9.0,70.1,1.66,3.69,4.06,21.0,0.0,0,STAT,,,,,,8.3376
2025-03-22 00:48:53-07:00,7.84,208.59300000000002,10.539000000000001,19.089000000000002,28.464,417.69,9.0,70.2,1.44,4.3,5.72,22.0,0.0,0,STAT,,,,,,9.1328
2025-03-22 00:49:54-07:00,7.83,205.062,12.105,18.259500000000003,27.407999999999998,417.89,9.0,70.5,1.25,3.82,4.63,20.0,-1.0,0,STAT,,,,,,8.537600000000001
2025-03-22 00:50:49-07:00,7.82,205.54600000000002,11.601,16.989,29.939999999999998,418.49,9.0,69.8,1.24,3.96,4.35,21.0,-1.0,0,STAT,,,,,,9.155999999999999
2025-03-22 00:51:49-07:00,7.81,197.64800000000002,11.628,16.023,29.244,417.77,9.0,69.6,1.08,3.21,3.68,21.0,0.0,0,STAT,,,,,,8.4168
2025-03-22 00:52:51-07:00,7.77,197.47200000000004,12.213000000000001,16.548000000000002,26.724,417.27,9.0,69.6,1.05,3.75,4.24,20.0,0.0,0,STAT,,,,,,8.3448
2025-03-22 00:53:52-07:00,7.75,195.877,11.475,18.238500000000002,25.224,417.09,9.0,69.8,1.02,3.74,4.08,21.0,0.0,0,STAT,,,,,,8.036800000000001
2025-03-22 00:54:52-07:00,7.75,198.08800000000002,11.322000000000001,18.081,24.671999999999997,417.49,9.0,69.9,1.07,3.88,4.15,22.0,0.0,0,STAT,,,,,,8.0384
2025-03-22 00:55:52-07:00,7.74,196.394,11.754000000000001,17.535,25.752,417.82,9.0,69.9,1.06,3.94,4.06,21.0,0.0,0,STAT,,,,,,8.3024
2025-03-22 00:56:52-07:00,7.73,192.61,11.529,17.2305,26.628,417.94,9.0,70.0,1.12,3.6,4.21,22.0,0.0,0,STAT,,,,,,8.2056
2025-03-22 00:57:53-07:00,7.72,194.612,11.997,16.7265,26.46,417.98,9.0,69.8,1.19,4.25,4.47,21.0,0.0,0,STAT,,,,,,8.692
2025-03-22 00:58:52-07:00,7.72,197.285,12.078,17.335500000000003,26.124,417.99,8.9,70.0,1.11,3.9,3.97,21.0,0.0,0,STAT,,,,,,8.3448
2025-03-22 00:59:52-07:00,7.68,200.70600000000002,11.520000000000001,19.215,25.848,418.0,8.9,70.3,1.04,3.17,3.19,22.0,0.0,0,STAT,,,,,,7.7056000000000004
2025-03-22 01:00:52-07:00,7.65,203.45600000000002,11.709,20.685,25.631999999999998,418.5,9.0,70.6,1.06,2.99,3.19,20.0,0.0,0,STAT,,,,,,7.518400000000001
2025-03-22 01:01:52-07:00,7.65,203.28000000000003,12.042000000000002,19.7295,24.612000000000002,419.47,9.0,70.6,1.02,2.76,2.83,20.0,-1.0,0,STAT,,,,,,7.1304
2025-03-22 01:02:53-07:00,7.64,205.601,12.015,20.884500000000003,23.868,419.81,9.0,71.1,1.3,3.51,3.99,19.0,0.0,0,STAT,,,,,,7.5816
2025-03-22 01:03:54-07:00,7.63,205.227,11.475,20.475,23.592,419.93,9.0,71.0,1.36,3.23,3.39,20.0,0.0,0,STAT,,,,,,7.3024000000000004
2025-03-22 01:04:54-07:00,7.64,204.226,11.862,19.7505,22.74,419.98,9.1,70.9,1.12,2.85,3.17,20.0,0.0,0,STAT,,,,,,6.828
2025-03-22 01:05:54-07:00,7.64,202.77400000000003,12.492,18.049500000000002,22.679999999999996,419.99,9.0,71.2,1.07,2.82,3.74,20.0,0.0,0,STAT,,,,,,6.792
2025-03-22 01:06:54-07:00,7.63,199.54000000000002,11.879999999999999,16.821,23.747999999999998,419.77,9.0,71.3,1.11,3.12,3.49,20.0,-1.0,0,STAT,,,,,,7.2456000000000005
2025-03-22 01:07:54-07:00,7.62,200.60700000000003,12.096,18.6795,23.244,419.27,9.0,71.2,1.04,3.43,4.1,20.0,0.0,0,STAT,,,,,,7.392800000000001
2025-03-22 01:08:54-07:00,7.62,203.841,12.438,18.616500000000002,22.715999999999998,419.09,9.0,71.2,0.96,3.03,3.26,19.0,0.0,0,STAT,,,,,,6.9672
2025-03-22 01:09:54-07:00,7.62,205.062,11.862,18.4695,23.784,419.03,9.0,71.4,0.99,3.59,3.66,19.0,0.0,0,STAT,,,,,,7.6288
2025-03-22 01:10:55-07:00,7.62,207.108,11.619,17.6295,25.272,419.01,9.0,71.1,1.0,4.35,5.03,20.0,0.0,0,STAT,,,,,,8.5344
2025-03-22 01:11:55-07:00,7.59,210.55100000000002,12.681000000000001,20.212500000000002,22.5,419.0,9.0,71.3,1.17,4.04,5.08,19.0,0.0,0,STAT,,,,,,7.732
2025-03-22 01:12:55-07:00,7.56,205.535,11.799,18.564,24.204,419.41,8.9,71.1,1.04,3.29,3.68,20.0,0.0,0,STAT,,,,,,7.472800000000001
2025-03-22 01:13:56-07:00,7.55,213.19100000000003,10.998000000000001,18.983999999999998,24.432,419.58,8.9,71.1,1.19,4.27,4.79,21.0,0.0,0,STAT,,,,,,8.3024
2025-03-22 01:14:56-07:00,7.54,214.467,11.142000000000001,18.553500000000003,25.368,419.85,8.9,71.8,1.24,3.56,3.74,22.0,0.0,0,STAT,,,,,,7.9216
2025-03-22 01:15:56-07:00,7.54,212.66300000000004,11.412,19.845,24.012,419.95,8.9,72.0,1.08,3.86,4.2,20.0,0.0,0,STAT,,,,,,7.8904000000000005
2025-03-22 01:16:56-07:00,7.53,224.24600000000004,12.195,18.942,24.0,420.44,8.9,72.3,1.03,3.3,3.65,19.0,0.0,0,STAT,,,,,,7.440000000000001
2025-03-22 01:17:56-07:00,7.52,223.49800000000002,11.853,18.794999999999998,24.444,420.8,8.9,72.3,0.94,2.21,2.65,20.0,-1.0,0,STAT,,,,,,6.6568
2025-03-22 01:18:56-07:00,7.52,222.77200000000002,12.564000000000002,19.666500000000003,23.076,420.93,8.8,72.3,1.14,2.99,3.14,19.0,0.0,0,STAT,,,,,,7.007200000000001
2025-03-22 01:19:56-07:00,7.48,220.92400000000004,12.456,19.278,25.02,420.98,8.8,72.2,1.38,3.37,3.41,18.0,0.0,0,STAT,,,,,,7.700000000000001
2025-03-22 01:20:57-07:00,7.45,216.711,12.33,18.9525,23.928,420.99,8.8,72.2,1.49,3.84,4.11,19.0,0.0,0,STAT,,,,,,7.857600000000001
2025-03-22 01:21:57-07:00,7.44,218.47100000000003,11.394,20.328,23.076,421.0,8.8,72.4,1.83,4.63,4.79,20.0,0.0,0,STAT,,,,,,8.3192
2025-03-22 01:22:57-07:00,7.44,224.136,11.826,20.958000000000002,22.128,421.0,8.8,72.7,2.71,4.82,4.87,19.0,0.0,0,STAT,,,,,,8.281600000000001
2025-03-22 01:23:54-07:00,7.42,226.18200000000002,11.592,19.236,23.387999999999998,421.27,8.7,73.0,2.56,6.32,6.68,20.0,0.0,0,STAT,,,,,,9.733600000000001
2025-03-22 01:24:54-07:00,7.42,220.46200000000002,11.205,17.871,22.932,421.74,8.7,73.3,2.38,6.13,6.25,20.0,-1.0,0,STAT,,,,,,9.490400000000001
2025-03-22 01:25:54-07:00,7.41,220.78100000000003,11.718,18.711000000000002,21.887999999999998,422.07,8.7,73.7,2.41,7.52,7.71,20.0,-1.0,0,STAT,,,,,,10.3936
2025-03-22 01:26:54-07:00,7.39,219.78000000000003,11.484,20.433000000000003,20.136,423.16,8.7,73.9,2.57,6.05,6.41,21.0,0.0,0,STAT,,,,,,8.8672
2025-03-22 01:27:54-07:00,7.35,219.329,13.293,19.740000000000002,20.148,424.76,8.7,73.8,2.6,5.28,5.53,17.0,0.0,0,STAT,,,,,,8.2536
2025-03-22 01:28:54-07:00,7.34,210.925,12.888,19.918499999999998,19.608,425.48,8.7,73.6,1.87,4.22,4.31,18.0,0.0,0,STAT,,,,,,7.2976
2025-03-22 01:29:54-07:00,7.34,207.845,11.223,18.291000000000004,20.868,424.82,8.7,73.5,1.62,4.54,4.66,20.0,0.0,0,STAT,,,,,,7.8056
2025-03-22 01:30:55-07:00,7.33,215.061,12.357000000000001,17.1255,24.996,423.79,8.7,73.1,1.45,4.28,4.41,19.0,-1.0,0,STAT,,,,,,8.423200000000001
2025-03-22 01:31:55-07:00,7.32,213.686,12.663,18.1965,22.092,423.28,8.7,73.5,1.25,4.61,4.76,19.0,0.0,0,STAT,,,,,,8.1064
2025-03-22 01:32:55-07:00,7.33,208.758,12.321,18.070500000000003,22.439999999999998,423.1,8.7,73.7,1.74,5.04,5.29,19.0,0.0,0,STAT,,,,,,8.52
2025-03-22 01:33:56-07:00,7.32,204.952,11.735999999999999,19.257,20.82,423.03,8.7,73.8,1.83,4.26,4.45,19.0,0.0,0,STAT,,,,,,7.572000000000001
2025-03-22 01:34:56-07:00,7.31,214.58800000000002,11.952,20.223000000000003,21.744,423.01,8.7,73.7,1.38,3.54,4.2,18.0,0.0,0,STAT,,,,,,7.1808
2025-03-22 01:35:57-07:00,7.29,224.42200000000003,11.610000000000001,19.383000000000003,23.328,423.3,8.7,73.7,1.57,4.08,4.58,19.0,0.0,0,STAT,,,,,,7.929600000000001
2025-03-22 01:36:57-07:00,7.25,213.37800000000001,12.6,18.805500000000002,23.184,423.24,8.7,74.0,1.32,4.21,4.56,18.0,0.0,0,STAT,,,,,,8.0048
2025-03-22 01:37:57-07:00,7.24,210.47400000000002,11.574,17.3145,22.62,423.18,8.7,74.1,1.44,4.18,4.3,19.0,0.0,0,STAT,,,,,,7.868
2025-03-22 01:38:57-07:00,7.24,209.90200000000002,11.889000000000001,20.201999999999998,21.144000000000002,423.06,8.7,74.1,1.69,5.41,5.58,19.0,0.0,0,STAT,,,,,,8.5568
