DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,17,-11,-31,2192874305,132,22,-9,3930070199,AQI
2025-03-12 08:45:43-07:00,5.47,274.68100000000004,7.901999999999999,18.385500000000004,10.884,414.61,7.2,74.1,0.0,0.65,0.65,,,,STAT,,18.0,-1.0,-3.0,,2.6968
2025-03-12 08:46:43-07:00,5.47,250.19500000000002,9.513,17.9025,11.196,414.86,7.2,74.1,0.0,0.21,0.21,,,,STAT,,16.0,-2.0,-3.0,,2.4072
2025-03-12 08:47:44-07:00,5.48,224.862,9.558,17.8185,11.208,414.95,7.2,74.1,0.0,0.56,0.75,,,,STAT,,16.0,-1.0,-3.0,,2.6896
2025-03-12 08:48:44-07:00,5.48,208.483,8.082,18.8265,10.272,414.98,7.2,74.4,0.0,0.21,0.27,,,,STAT,,18.0,-1.0,-3.0,,2.2224000000000004
2025-03-12 08:49:44-07:00,5.48,197.604,7.785,17.8185,11.496,414.99,7.2,74.2,0.0,0.22,0.24,,,,STAT,,19.0,-2.0,-3.0,,2.4752000000000005
2025-03-12 08:50:41-07:00,5.47,195.25000000000003,8.334,18.6795,10.02,415.0,7.2,74.2,0.0,0.08,0.09,,,,STAT,,17.0,-1.0,-3.0,,2.068
2025-03-12 08:51:41-07:00,5.47,193.46800000000002,6.534,18.480000000000004,11.46,415.0,7.2,74.1,0.0,0.39,0.39,,,,STAT,,20.0,0.0,-3.0,,2.604
2025-03-12 08:52:41-07:00,5.47,191.983,8.253,17.839499999999997,12.12,414.71,7.2,74.1,0.0,0.23,0.23,,,,STAT,,18.0,-1.0,-2.0,,2.608
2025-03-12 08:53:41-07:00,5.48,191.56500000000003,10.062,18.5955,12.408,414.25,7.2,74.1,0.0,0.07,0.07,,,,STAT,,19.0,0.0,-2.0,,2.5376000000000003
2025-03-12 08:54:41-07:00,5.47,190.377,7.281,17.209500000000002,14.112,414.09,7.2,74.2,0.0,0.21,0.83,,,,STAT,,19.0,-1.0,-3.0,,2.9904
2025-03-12 08:55:41-07:00,5.47,189.77200000000002,6.372,16.926000000000002,11.639999999999999,414.03,7.2,74.2,0.0,0.29,0.5,,,,STAT,,20.0,-1.0,-3.0,,2.5599999999999996
2025-03-12 08:56:41-07:00,5.48,185.48200000000003,7.6049999999999995,17.661,11.496,414.01,7.2,74.2,0.0,0.23,0.3,,,,STAT,,18.0,-1.0,-3.0,,2.4832000000000005
2025-03-12 08:57:41-07:00,5.48,183.83200000000002,7.452,17.293499999999998,12.564,414.0,7.2,74.2,0.0,0.37,0.39,,,,STAT,,18.0,-1.0,-3.0,,2.8088
2025-03-12 08:58:42-07:00,5.48,184.63500000000002,7.614000000000001,17.304000000000002,13.223999999999998,413.39,7.2,74.2,0.0,0.53,0.54,,,,STAT,,19.0,-1.0,-2.0,,3.0688
2025-03-12 08:59:42-07:00,5.47,187.50600000000003,7.776000000000001,17.4405,14.652000000000001,413.14,7.2,74.1,0.0,0.49,0.58,,,,STAT,,18.0,-1.0,-2.0,,3.3224000000000005
2025-03-12 09:00:43-07:00,5.47,187.26400000000004,9.360000000000001,17.1255,13.607999999999999,413.05,7.2,74.1,0.0,0.67,0.7,,,,STAT,,17.0,-1.0,-2.0,,3.2576
2025-03-12 09:01:43-07:00,5.48,188.903,7.236,17.85,13.043999999999999,413.02,7.2,74.1,0.0,0.22,0.23,,,,STAT,,18.0,0.0,-2.0,,2.7848
2025-03-12 09:02:43-07:00,5.48,189.354,6.183,17.692500000000003,12.372,413.01,7.2,74.0,0.0,0.07,0.08,,,,STAT,,19.0,-1.0,-3.0,,2.5304
2025-03-12 09:03:43-07:00,5.48,190.53100000000003,8.901000000000002,18.144000000000002,12.12,413.0,7.2,74.1,0.0,0.03,0.03,,,,STAT,,16.0,-1.0,-3.0,,2.448
2025-03-12 09:04:43-07:00,5.48,185.24,9.972,17.9445,11.352,413.0,7.2,74.2,0.0,0.28,0.28,,,,STAT,,16.0,-1.0,-3.0,,2.4944
2025-03-12 09:05:47-07:00,5.48,189.365,8.91,17.387999999999998,13.62,412.71,7.2,74.0,0.0,0.3,0.3,,,,STAT,,17.0,-1.0,-3.0,,2.9640000000000004
2025-03-12 09:06:43-07:00,5.48,194.76600000000002,8.037,16.926000000000002,13.344,412.31,7.2,74.1,0.0,0.2,0.2,,,,STAT,,18.0,-1.0,-3.0,,2.8288
2025-03-12 09:07:43-07:00,5.48,192.03800000000004,7.785,17.304000000000002,11.256,412.11,7.2,74.1,0.0,0.08,0.08,,,,STAT,,18.0,-1.0,-4.0,,2.3152000000000004
2025-03-12 09:08:43-07:00,5.48,189.068,7.848000000000001,17.3145,13.799999999999999,412.04,7.2,74.2,0.0,0.03,0.03,,,,STAT,,19.0,-1.0,-3.0,,2.784
2025-03-12 09:09:43-07:00,5.49,189.40900000000002,6.5520000000000005,16.7265,14.328,412.01,7.2,74.1,0.0,0.01,0.12,,,,STAT,,19.0,-2.0,-2.0,,2.8736
2025-03-12 09:10:43-07:00,5.49,191.04800000000003,9.675,17.241000000000003,13.632,412.0,7.2,74.2,0.0,0.0,0.39,,,,STAT,,17.0,-1.0,-2.0,,2.7264
2025-03-12 09:11:45-07:00,5.48,189.453,6.606,16.128,17.364,412.0,7.2,74.1,0.0,0.08,0.22,,,,STAT,,19.0,-2.0,-3.0,,3.5368000000000004
2025-03-12 09:12:45-07:00,5.49,188.61700000000002,8.235000000000001,16.296,16.176,412.0,7.2,74.1,0.0,0.06,0.3,,,,STAT,,17.0,-2.0,-3.0,,3.2832
2025-03-12 09:13:45-07:00,5.49,186.34000000000003,8.946,16.831500000000002,15.323999999999998,412.0,7.2,74.2,0.0,0.02,0.1,,,,STAT,,17.0,0.0,-3.0,,3.0808
2025-03-12 09:14:46-07:00,5.49,191.37800000000001,8.208,16.506,16.427999999999997,412.0,7.2,74.1,0.0,0.01,0.03,,,,STAT,,17.0,-1.0,-2.0,,3.2935999999999996
2025-03-12 09:15:46-07:00,5.49,190.96,8.649,17.1885,15.011999999999999,412.0,7.2,74.3,0.0,0.0,0.01,,,,STAT,,16.0,-1.0,-2.0,,3.0023999999999997
2025-03-12 09:16:45-07:00,5.49,190.64100000000002,10.71,17.2725,14.652000000000001,412.0,7.2,74.4,0.0,0.0,0.0,,,,STAT,,15.0,-1.0,-3.0,,2.9304000000000006
2025-03-12 09:17:45-07:00,5.49,184.27200000000002,7.992000000000001,16.737000000000002,12.984,412.0,7.2,74.5,0.0,0.28,0.28,,,,STAT,,18.0,-1.0,-3.0,,2.8208
2025-03-12 09:18:46-07:00,5.49,187.869,6.6690000000000005,17.9025,11.808,412.0,7.2,74.5,0.0,0.09,0.09,,,,STAT,,18.0,0.0,-3.0,,2.4336
2025-03-12 09:19:46-07:00,5.49,189.387,6.525,18.427500000000002,11.424,412.0,7.2,74.4,0.0,0.3,0.3,,,,STAT,,18.0,-1.0,-3.0,,2.5248
2025-03-12 09:20:46-07:00,5.49,188.969,8.478,17.178,14.088,412.0,7.2,74.4,0.15,0.73,0.73,,,,STAT,,17.0,-1.0,-2.0,,3.4016
2025-03-12 09:21:47-07:00,5.49,183.216,7.164,17.6505,13.344,412.0,7.2,74.4,0.05,0.85,0.85,,,,STAT,,18.0,-2.0,-3.0,,3.3488
2025-03-12 09:22:47-07:00,5.49,186.81300000000002,5.625,16.8105,14.1,411.9,7.2,74.3,0.02,0.86,0.86,,,,STAT,,21.0,-2.0,-3.0,,3.5080000000000005
2025-03-12 09:23:47-07:00,5.49,183.38100000000003,6.309,17.198999999999998,14.268,411.88,7.2,74.4,0.01,0.28,0.28,,,,STAT,,19.0,-1.0,-3.0,,3.0776000000000003
2025-03-12 09:24:48-07:00,5.51,198.81400000000002,8.703,17.094,15.384,411.39,7.2,74.3,0.0,0.49,0.49,,,,STAT,,17.0,-1.0,-3.0,,3.4688000000000003
2025-03-12 09:25:48-07:00,5.53,209.36300000000003,7.542000000000001,17.115000000000002,14.256,411.38,7.2,74.4,0.05,0.65,0.65,,,,STAT,,19.0,-1.0,-3.0,,3.3712000000000004
2025-03-12 09:26:49-07:00,5.55,208.78000000000003,7.452,16.6215,13.728,411.13,7.2,74.4,0.16,0.57,0.57,,,,STAT,,18.0,-1.0,-3.0,,3.2016
2025-03-12 09:27:49-07:00,5.56,211.959,8.352,17.398500000000002,15.419999999999998,411.05,7.2,74.3,0.13,0.62,0.62,,,,STAT,,18.0,-1.0,-3.0,,3.5799999999999996
2025-03-12 09:28:49-07:00,5.57,222.178,6.363,17.367,15.096,411.02,7.2,74.4,0.53,1.08,1.08,,,,STAT,,19.0,-1.0,-3.0,,3.8832000000000004
2025-03-12 09:29:49-07:00,5.57,216.095,7.119000000000001,18.564,13.056000000000001,411.01,7.2,74.6,0.17,0.43,0.45,,,,STAT,,19.0,0.0,-2.0,,2.9552
2025-03-12 09:30:49-07:00,5.57,211.88200000000003,8.406,18.732,13.176,411.0,7.2,74.7,0.09,0.66,0.82,,,,STAT,,17.0,-1.0,-3.0,,3.1632000000000002
2025-03-12 09:31:48-07:00,5.58,212.11300000000003,7.704000000000001,18.0915,11.676,411.0,7.2,74.6,0.03,0.62,0.68,,,,STAT,,18.0,-1.0,-3.0,,2.8312
2025-03-12 09:32:48-07:00,5.58,207.02,7.821,17.503500000000003,14.508,411.0,7.3,74.7,0.09,0.71,0.72,,,,STAT,,17.0,-1.0,-3.0,,3.4696000000000002
2025-03-12 09:33:49-07:00,5.59,202.785,9.117,17.671499999999998,13.284,411.0,7.3,74.6,0.1,0.9,1.16,,,,STAT,,18.0,-1.0,-3.0,,3.3768000000000007
2025-03-12 09:34:49-07:00,5.59,199.47400000000002,7.74,17.671499999999998,12.168000000000001,411.0,7.3,74.6,0.14,0.84,0.92,,,,STAT,,19.0,-1.0,-3.0,,3.1056000000000004
2025-03-12 09:35:49-07:00,5.59,198.29700000000003,7.074000000000001,17.6085,12.911999999999999,411.0,7.3,74.5,0.54,1.28,1.31,,,,STAT,,19.0,-1.0,-3.0,,3.6064
2025-03-12 09:36:45-07:00,5.59,193.65500000000003,7.973999999999999,16.978500000000004,14.292,411.0,7.3,74.4,0.47,0.97,0.98,,,,STAT,,18.0,-1.0,-3.0,,3.6344000000000003
2025-03-12 09:37:45-07:00,5.59,192.203,7.137,16.149,14.472,411.0,7.3,74.4,0.83,1.03,1.03,,,,STAT,,18.0,-1.0,-3.0,,3.7184
2025-03-12 09:38:45-07:00,5.61,191.64200000000002,7.155,16.831500000000002,13.104,411.0,7.3,74.5,0.4,1.06,1.06,,,,STAT,,18.0,-1.0,-3.0,,3.4688
2025-03-12 09:39:45-07:00,5.64,188.89200000000002,6.696000000000001,16.7895,12.792,411.0,7.3,74.5,0.6,1.01,1.01,,,,STAT,,19.0,-1.0,-3.0,,3.3664000000000005
2025-03-12 09:40:45-07:00,5.66,187.484,6.408,16.023,14.352,411.15,7.3,74.5,0.4,1.28,1.28,,,,STAT,,20.0,-1.0,-3.0,,3.8944
2025-03-12 09:41:46-07:00,5.67,184.723,7.479000000000001,16.233,15.156,411.05,7.3,74.5,0.66,1.37,1.39,,,,STAT,,18.0,-1.0,-3.0,,4.1272
2025-03-12 09:42:45-07:00,5.67,184.23900000000003,8.955,15.708000000000002,15.347999999999999,411.42,7.3,74.4,0.78,1.13,1.14,,,,STAT,,17.0,-2.0,-4.0,,3.9736
2025-03-12 09:43:45-07:00,5.69,190.674,7.272,15.1515,16.356,411.55,7.3,74.4,0.44,1.04,1.05,,,,STAT,,19.0,-2.0,-3.0,,4.1032
2025-03-12 09:44:45-07:00,5.68,185.603,10.107000000000001,16.0335,14.1,411.84,7.3,74.4,0.49,1.22,1.22,,,,STAT,,17.0,-1.0,-3.0,,3.7960000000000003
2025-03-12 09:45:45-07:00,5.69,189.574,7.685999999999999,16.296,14.268,411.94,7.3,74.5,0.27,1.16,1.21,,,,STAT,,18.0,-1.0,-3.0,,3.7816
2025-03-12 09:46:45-07:00,5.69,189.84900000000002,6.714,15.645000000000001,14.892,411.6,7.3,74.4,0.46,1.41,1.52,,,,STAT,,18.0,-2.0,-3.0,,4.1064
2025-03-12 09:47:46-07:00,5.7,190.01400000000004,7.29,15.939,16.896,411.21,7.3,74.2,0.32,1.28,1.45,,,,STAT,,18.0,-1.0,-3.0,,4.4032
2025-03-12 09:48:46-07:00,5.69,198.29700000000003,6.66,15.918000000000001,15.743999999999998,411.07,7.3,74.2,0.1,1.11,1.18,,,,STAT,,18.0,-2.0,-3.0,,4.0367999999999995
2025-03-12 09:49:46-07:00,5.69,213.686,9.261,17.387999999999998,13.476,411.03,7.3,74.3,0.38,1.13,1.23,,,,STAT,,17.0,-1.0,-3.0,,3.5992
2025-03-12 09:50:46-07:00,5.69,222.34300000000002,6.696000000000001,16.1595,14.988,411.01,7.3,74.2,0.15,0.85,0.88,,,,STAT,,20.0,-1.0,-3.0,,3.6776000000000004
2025-03-12 09:51:46-07:00,5.7,219.64800000000002,5.418,15.918000000000001,14.376,411.0,7.3,74.2,0.25,0.99,1.0,,,,STAT,,20.0,-1.0,-3.0,,3.6672000000000002
2025-03-12 09:52:46-07:00,5.7,222.78300000000002,8.504999999999999,17.178,13.956000000000001,411.0,7.3,74.1,0.43,1.27,1.28,,,,STAT,,19.0,-1.0,-4.0,,3.8072000000000004
2025-03-12 09:53:46-07:00,5.72,236.52200000000002,8.901000000000002,17.5665,14.256,411.0,7.3,74.1,0.57,1.19,1.19,,,,STAT,,17.0,0.0,-3.0,,3.8032000000000004
2025-03-12 09:54:46-07:00,5.75,243.57300000000004,11.754000000000001,17.094,14.531999999999998,411.0,7.3,74.1,0.48,1.05,1.06,,,,STAT,,15.0,-1.0,-4.0,,3.7463999999999995
2025-03-12 09:55:47-07:00,5.77,235.70800000000003,7.659,16.485,15.288,411.0,7.3,74.1,0.45,1.03,1.03,,,,STAT,,18.0,-1.0,-4.0,,3.8816000000000006
2025-03-12 09:56:47-07:00,5.77,225.58800000000002,8.964,15.5295,16.247999999999998,411.0,7.3,74.1,0.18,0.97,0.97,,,,STAT,,18.0,-2.0,-4.0,,4.0256
2025-03-12 09:57:48-07:00,5.77,218.37200000000004,7.785,15.918000000000001,13.536,411.0,7.3,74.4,0.5,0.99,0.99,,,,STAT,,18.0,-1.0,-4.0,,3.4992
2025-03-12 09:58:48-07:00,5.78,206.18400000000003,9.846,16.023,13.152000000000001,411.0,7.3,74.5,0.66,1.62,2.06,,,,STAT,,17.0,-1.0,-4.0,,3.9264000000000006
2025-03-12 09:59:48-07:00,5.79,198.869,9.395999999999999,16.4115,14.831999999999999,411.0,7.3,74.3,0.41,1.44,1.64,,,,STAT,,17.0,-1.0,-3.0,,4.1184
2025-03-12 10:00:48-07:00,5.79,194.24900000000002,7.137,16.2855,13.860000000000001,411.0,7.4,74.2,0.72,1.31,1.38,,,,STAT,,19.0,-1.0,-3.0,,3.8200000000000003
2025-03-12 10:01:48-07:00,5.79,189.91500000000002,8.838000000000001,16.2015,13.464,411.0,7.4,74.4,0.36,0.93,0.95,,,,STAT,,16.0,-1.0,-3.0,,3.4368000000000003
2025-03-12 10:02:47-07:00,5.8,185.93300000000002,8.01,16.3905,13.835999999999999,411.0,7.4,74.4,0.42,0.74,0.94,,,,STAT,,19.0,-1.0,-3.0,,3.3592
2025-03-12 10:03:48-07:00,5.8,187.90200000000002,9.792000000000002,17.209500000000002,13.68,410.72,7.4,74.3,0.21,0.71,0.78,,,,STAT,,16.0,-1.0,-2.0,,3.3040000000000003
2025-03-12 10:04:48-07:00,5.8,193.83100000000002,8.451,15.855,13.884,410.25,7.4,74.2,0.25,1.26,1.49,,,,STAT,,19.0,-1.0,-3.0,,3.7848
2025-03-12 10:05:48-07:00,5.8,189.33200000000002,9.099,15.393,14.687999999999999,410.37,7.4,74.2,0.32,1.19,1.38,,,,STAT,,18.0,-1.0,-4.0,,3.8895999999999997
2025-03-12 10:06:48-07:00,5.8,188.88100000000003,6.003,16.8945,10.223999999999998,410.78,7.4,74.3,0.36,0.96,1.03,,,,STAT,,20.0,0.0,-4.0,,2.8128
2025-03-12 10:07:48-07:00,5.8,187.616,9.918,17.2515,12.143999999999998,410.92,7.4,74.2,0.31,0.94,0.96,,,,STAT,,17.0,0.0,-4.0,,3.1807999999999996
2025-03-12 10:08:48-07:00,5.8,185.735,8.991,16.191,14.208,410.97,7.4,74.2,0.56,1.09,1.1,,,,STAT,,19.0,-1.0,-2.0,,3.7136000000000005
2025-03-12 10:09:48-07:00,5.81,187.484,9.198,16.978500000000004,13.584,410.99,7.4,74.2,0.86,1.16,1.39,,,,STAT,,18.0,0.0,-2.0,,3.6448
2025-03-12 10:10:49-07:00,5.82,187.26400000000004,8.504999999999999,16.6635,13.776,410.84,7.4,74.2,0.74,1.27,1.35,,,,STAT,,18.0,0.0,-2.0,,3.7712000000000003
2025-03-12 10:11:49-07:00,5.84,190.04700000000003,10.971,16.737000000000002,11.556000000000001,410.84,7.4,74.2,0.66,1.42,1.45,,,,STAT,,15.0,0.0,-3.0,,3.4472000000000005
2025-03-12 10:12:50-07:00,5.85,185.93300000000002,8.937,16.905,12.672,410.94,7.4,74.3,0.38,1.39,1.39,,,,STAT,,16.0,0.0,-3.0,,3.6464
2025-03-12 10:13:50-07:00,5.86,188.40800000000002,8.136,17.430000000000003,12.408,410.98,7.4,74.2,0.29,1.17,1.17,,,,STAT,,17.0,-1.0,-2.0,,3.4176
2025-03-12 10:14:50-07:00,5.87,189.59600000000003,6.966,16.3905,14.831999999999999,410.99,7.4,74.1,0.56,1.66,1.66,,,,STAT,,19.0,-1.0,-3.0,,4.2944
2025-03-12 10:15:50-07:00,5.88,190.06900000000002,9.450000000000001,16.2855,13.296,411.0,7.4,74.2,0.66,1.84,1.84,,,,STAT,,17.0,-1.0,-3.0,,4.131200000000001
2025-03-12 10:16:50-07:00,5.88,190.377,9.774,17.073000000000004,14.856,411.0,7.4,74.1,0.29,1.33,1.33,,,,STAT,,17.0,-1.0,-2.0,,4.0352
2025-03-12 10:17:50-07:00,5.87,191.741,9.306000000000001,16.968,14.639999999999999,411.08,7.4,74.2,0.24,1.11,1.11,,,,STAT,,17.0,-1.0,-2.0,,3.816
2025-03-12 10:18:50-07:00,5.87,192.23600000000002,8.658,17.1255,13.212,411.59,7.4,74.3,0.1,1.11,1.11,,,,STAT,,18.0,-1.0,-3.0,,3.5304
2025-03-12 10:19:51-07:00,5.88,192.203,9.162,17.167500000000004,12.516,411.21,7.4,74.2,0.57,1.31,1.31,,,,STAT,,17.0,-1.0,-3.0,,3.5512
2025-03-12 10:20:51-07:00,5.87,193.34700000000004,10.08,17.157,13.127999999999998,411.07,7.4,74.1,0.36,1.13,1.13,,,,STAT,,18.0,-1.0,-2.0,,3.5296
2025-03-12 10:21:51-07:00,5.86,195.70100000000002,8.775,17.335500000000003,13.824,411.03,7.4,74.0,0.71,1.04,1.04,,,,STAT,,17.0,0.0,-2.0,,3.5968
2025-03-12 10:22:51-07:00,5.84,197.417,6.966,16.464,12.828,411.01,7.4,74.1,0.29,0.87,0.87,,,,STAT,,19.0,0.0,-2.0,,3.2616
2025-03-12 10:23:52-07:00,5.83,194.436,7.785,16.2015,13.812,411.0,7.3,74.1,0.19,0.65,0.65,,,,STAT,,18.0,-1.0,-3.0,,3.2824
2025-03-12 10:24:52-07:00,5.81,189.68400000000003,9.216000000000001,16.632,13.464,411.0,7.3,74.1,0.25,0.72,0.72,,,,STAT,,17.0,-1.0,-3.0,,3.2688
2025-03-12 10:25:52-07:00,5.8,189.86,7.920000000000001,17.198999999999998,13.632,411.0,7.3,74.3,0.34,0.65,0.7,,,,STAT,,18.0,-1.0,-3.0,,3.2464
2025-03-12 10:26:52-07:00,5.8,188.82600000000002,6.795,16.768500000000003,14.543999999999999,411.0,7.3,74.2,0.65,1.13,1.24,,,,STAT,,19.0,-1.0,-2.0,,3.8127999999999997
2025-03-12 10:27:52-07:00,5.8,189.01300000000003,9.270000000000001,17.892,12.984,411.0,7.3,74.2,0.51,1.17,1.21,,,,STAT,,18.0,-1.0,-3.0,,3.5328
2025-03-12 10:28:52-07:00,5.8,190.553,8.145000000000001,17.787000000000003,11.927999999999999,411.0,7.4,74.3,0.57,1.09,1.59,,,,STAT,,19.0,0.0,-2.0,,3.2576
2025-03-12 10:29:53-07:00,5.8,188.353,9.450000000000001,18.1125,10.392,411.0,7.4,74.5,0.54,1.39,1.57,,,,STAT,,19.0,-1.0,-2.0,,3.1903999999999995
2025-03-12 10:30:53-07:00,5.8,184.679,11.214,18.081,10.488,411.5,7.4,74.4,0.83,1.57,1.63,,,,STAT,,16.0,-1.0,-2.0,,3.3536
2025-03-12 10:31:53-07:00,5.8,188.848,9.531,19.5195,9.0,412.33,7.4,74.4,0.93,1.68,1.7,,,,STAT,,18.0,0.0,-2.0,,3.144
2025-03-12 10:32:53-07:00,5.8,190.42100000000002,9.963000000000001,18.27,10.92,412.76,7.4,74.4,0.87,1.78,1.78,,,,STAT,,17.0,-1.0,-2.0,,3.6080000000000005
2025-03-12 10:33:54-07:00,5.8,190.66300000000004,9.054,18.3435,9.828,413.15,7.4,74.5,0.8,1.42,1.43,,,,STAT,,18.0,-1.0,-3.0,,3.1016
2025-03-12 10:34:54-07:00,5.8,191.52100000000004,9.243,17.7555,10.511999999999999,413.16,7.4,74.4,0.94,1.29,1.29,,,,STAT,,17.0,-1.0,-3.0,,3.1344
2025-03-12 10:35:54-07:00,5.8,192.115,9.585,18.375,10.392,413.2,7.4,74.4,0.91,1.41,1.64,,,,STAT,,17.0,0.0,-3.0,,3.2063999999999995
2025-03-12 10:36:54-07:00,5.8,195.49200000000002,7.767000000000001,18.627,11.568,413.54,7.4,74.5,0.86,1.76,2.12,,,,STAT,,19.0,0.0,-3.0,,3.7216000000000005
2025-03-12 10:37:54-07:00,5.8,192.61,7.524,19.1625,10.223999999999998,413.84,7.4,74.5,0.95,1.53,1.64,,,,STAT,,18.0,0.0,-2.0,,3.2688
2025-03-12 10:38:54-07:00,5.8,194.084,8.883,18.605999999999998,12.252,413.94,7.4,74.4,0.85,1.63,1.67,,,,STAT,,18.0,-1.0,-2.0,,3.7544000000000004
2025-03-12 10:39:54-07:00,5.8,191.25700000000003,10.287,19.8765,9.804,413.98,7.4,74.4,0.83,1.47,1.48,,,,STAT,,16.0,0.0,-3.0,,3.1368
2025-03-12 10:40:54-07:00,5.8,192.95100000000002,11.178,19.068,10.739999999999998,413.99,7.4,74.5,0.9,1.41,1.41,,,,STAT,,16.0,0.0,-2.0,,3.276
2025-03-12 10:41:54-07:00,5.8,194.227,7.65,18.605999999999998,11.376,414.0,7.4,74.5,0.8,1.56,1.71,,,,STAT,,19.0,-1.0,-3.0,,3.5232
2025-03-12 10:42:54-07:00,5.8,192.544,5.373,18.165000000000003,11.46,414.0,7.4,74.5,1.14,2.04,2.13,,,,STAT,,22.0,-1.0,-3.0,,3.9240000000000004
2025-03-12 10:43:56-07:00,5.8,191.51000000000002,4.509,18.5325,9.54,414.0,7.4,74.5,1.05,1.77,1.97,,,,STAT,,22.0,0.0,-4.0,,3.324
2025-03-12 10:44:56-07:00,5.8,192.72,8.559,18.753,10.476,414.0,7.4,74.4,0.88,1.64,1.81,,,,STAT,,17.0,-1.0,-3.0,,3.4072000000000005
2025-03-12 10:45:56-07:00,5.8,192.467,10.620000000000001,19.026000000000003,10.284,414.0,7.4,74.4,0.89,1.6,1.65,,,,STAT,,15.0,-1.0,-3.0,,3.3368000000000007
2025-03-12 10:46:56-07:00,5.8,195.712,8.649,18.8685,11.184,414.0,7.4,74.4,1.17,1.79,1.89,,,,STAT,,18.0,-1.0,-3.0,,3.6688
2025-03-12 10:47:56-07:00,5.8,198.484,7.047000000000001,20.391000000000002,10.223999999999998,414.62,7.4,74.4,1.51,2.36,2.64,,,,STAT,,19.0,0.0,-2.0,,3.9328
2025-03-12 10:48:51-07:00,5.8,199.595,8.415,19.3725,10.2,414.4,7.4,74.5,1.33,2.11,2.34,,,,STAT,,19.0,-1.0,-3.0,,3.7279999999999998
2025-03-12 10:49:51-07:00,5.8,193.68800000000002,9.639000000000001,18.427500000000002,9.684,414.5,7.4,74.5,1.46,2.08,2.16,,,,STAT,,17.0,-1.0,-3.0,,3.6008
2025-03-12 10:50:51-07:00,5.8,192.74200000000002,10.116,19.3095,8.436,414.83,7.4,74.6,1.2,1.87,1.89,,,,STAT,,16.0,-1.0,-3.0,,3.1832000000000003
2025-03-12 10:51:51-07:00,5.8,190.86100000000002,9.288,19.0155,9.743999999999998,414.64,7.5,74.5,0.97,1.73,1.74,,,,STAT,,17.0,-1.0,-3.0,,3.3327999999999998
2025-03-12 10:52:51-07:00,5.8,187.693,8.757000000000001,18.69,11.748,414.23,7.5,74.3,0.99,1.78,1.78,,,,STAT,,18.0,-1.0,-3.0,,3.7736
2025-03-12 10:53:57-07:00,5.8,188.39700000000002,6.642,18.7845,10.884,414.07,7.4,74.4,0.63,1.71,1.71,,,,STAT,,19.0,-1.0,-3.0,,3.5448000000000004
2025-03-12 10:54:52-07:00,5.8,190.97100000000003,8.270999999999999,18.794999999999998,11.016,414.03,7.4,74.4,0.73,1.67,1.68,,,,STAT,,17.0,-1.0,-3.0,,3.5392
2025-03-12 10:55:52-07:00,5.8,188.859,10.062,18.5955,9.719999999999999,414.01,7.4,74.5,0.96,1.68,1.68,,,,STAT,,16.0,-1.0,-3.0,,3.2880000000000003
2025-03-12 10:56:52-07:00,5.8,192.83000000000004,8.270999999999999,19.089000000000002,8.292,414.0,7.5,74.5,1.0,1.87,1.87,,,,STAT,,18.0,0.0,-3.0,,3.1544000000000003
2025-03-12 10:57:52-07:00,5.8,190.93800000000002,9.621,18.794999999999998,11.027999999999999,414.0,7.4,74.4,0.82,1.57,1.57,,,,STAT,,16.0,0.0,-3.0,,3.4616000000000002
2025-03-12 10:58:52-07:00,5.8,190.102,9.207,18.501,10.44,414.0,7.4,74.5,0.91,1.54,1.54,,,,STAT,,17.0,-1.0,-3.0,,3.3200000000000003
2025-03-12 10:59:52-07:00,5.8,189.47500000000002,11.349,18.7845,10.127999999999998,414.0,7.4,74.5,0.59,1.19,1.58,,,,STAT,,15.0,-1.0,-2.0,,2.9776
2025-03-12 11:00:53-07:00,5.8,187.187,10.062,18.27,11.268,414.0,7.5,74.6,0.86,1.64,1.8,,,,STAT,,16.0,-1.0,-3.0,,3.5656
2025-03-12 11:01:53-07:00,5.79,190.762,9.747,18.669,9.839999999999998,413.46,7.4,74.6,0.87,1.67,1.72,,,,STAT,,18.0,-1.0,-3.0,,3.304
2025-03-12 11:02:53-07:00,5.8,191.56500000000003,6.867,19.5195,8.664,413.39,7.4,74.6,0.95,1.62,1.86,,,,STAT,,20.0,0.0,-3.0,,3.0288000000000004
2025-03-12 11:03:53-07:00,5.8,192.258,9.657,19.068,10.02,413.2,7.5,74.5,1.14,1.94,2.08,,,,STAT,,18.0,-1.0,-3.0,,3.556
2025-03-12 11:04:53-07:00,5.8,198.38500000000002,9.306000000000001,18.753,12.456000000000001,413.07,7.5,74.5,1.14,2.13,2.18,,,,STAT,,18.0,-1.0,-2.0,,4.195200000000001
2025-03-12 11:05:53-07:00,5.79,196.9,9.594000000000001,20.012999999999998,10.331999999999999,413.03,7.4,74.5,1.24,2.31,2.32,,,,STAT,,17.0,0.0,-3.0,,3.9143999999999997
2025-03-12 11:06:53-07:00,5.79,201.223,10.26,19.803,8.723999999999998,413.01,7.4,74.6,1.29,2.26,2.63,,,,STAT,,17.0,0.0,-2.0,,3.5527999999999995
2025-03-12 11:07:53-07:00,5.8,192.79700000000003,9.432,20.023500000000002,10.476,413.0,7.5,74.6,1.35,2.41,2.55,,,,STAT,,18.0,0.0,-2.0,,4.0232
