DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,120,21,-6,2657857377,117,18,-9,-32,2982659293,AQI
2025-03-17 15:52:34-07:00,2.54,730.7520000000001,48.708,21.546,-2.64,590.29,5.7,78.8,9.97,15.48,15.95,10.0,-7.0,-9.0,,,,,,,11.856
2025-03-17 15:53:33-07:00,2.62,713.8890000000001,49.581,21.567,-4.068,594.18,5.7,78.7,9.06,14.67,15.69,9.0,-7.0,-9.0,,,,,,,10.922400000000001
2025-03-17 15:54:33-07:00,2.7,694.254,48.204,21.367500000000003,-3.9839999999999995,598.75,5.8,78.6,10.06,16.84,17.34,8.0,-7.0,-10.0,,,,,,,12.675200000000002
2025-03-17 15:55:28-07:00,2.79,660.3520000000001,42.489000000000004,21.0945,-2.6519999999999997,600.59,5.8,78.7,10.95,19.58,19.91,10.0,-7.0,-9.0,,,,,,,15.1336
2025-03-17 15:56:29-07:00,2.87,644.941,42.84,21.4095,-1.8719999999999999,600.02,5.9,78.4,11.23,20.15,20.93,9.0,-6.0,-9.0,,,,,,,15.745600000000001
2025-03-17 15:57:29-07:00,2.96,644.5670000000001,45.189,21.105000000000004,0.18,599.44,6.0,78.3,11.52,19.76,20.28,9.0,-8.0,-9.0,,,,,,,15.844000000000001
2025-03-17 15:58:31-07:00,3.04,666.1270000000001,46.854000000000006,20.7375,-0.096,602.99,6.1,77.8,10.83,18.43,19.05,9.0,-6.0,-9.0,,,,,,,14.7248
2025-03-17 15:59:31-07:00,3.13,668.8770000000001,48.257999999999996,21.3045,-1.392,609.62,6.1,77.4,10.16,18.02,19.15,9.0,-7.0,-10.0,,,,,,,14.1376
2025-03-17 16:00:31-07:00,3.22,658.515,47.367000000000004,20.8005,-1.416,615.56,6.2,77.1,9.82,18.3,19.17,10.0,-7.0,-10.0,,,,,,,14.3568
2025-03-17 16:01:31-07:00,3.3,643.335,46.179,20.0025,-1.728,619.82,6.2,76.9,10.03,18.27,18.77,9.0,-7.0,-10.0,,,,,,,14.2704
2025-03-17 16:02:31-07:00,3.36,638.6380000000001,45.684,18.6585,0.036,622.94,6.2,76.8,9.37,16.11,16.86,9.0,-8.0,-10.0,,,,,,,12.895199999999999
2025-03-17 16:03:33-07:00,3.45,626.3180000000001,46.30500000000001,19.761000000000003,0.852,626.76,6.3,76.7,9.08,16.02,16.58,8.0,-7.0,-9.0,,,,,,,12.986400000000001
2025-03-17 16:04:33-07:00,3.52,613.294,41.80500000000001,20.485500000000002,-2.796,628.83,6.3,76.6,8.98,15.18,15.8,13.0,-6.0,-9.0,,,,,,,11.5848
2025-03-17 16:05:33-07:00,3.58,598.9060000000001,41.949,21.871499999999997,-3.144,627.21,6.4,76.2,9.18,16.07,16.83,11.0,-6.0,-9.0,,,,,,,12.227200000000002
2025-03-17 16:06:33-07:00,3.65,588.0930000000001,41.031000000000006,19.823999999999998,-2.124,620.47,6.4,76.0,10.04,17.57,18.83,11.0,-7.0,-9.0,,,,,,,13.631200000000002
2025-03-17 16:07:33-07:00,3.69,574.464,41.661,19.845,-1.536,610.46,6.5,75.9,9.62,16.56,17.19,9.0,-7.0,-10.0,,,,,,,12.9408
2025-03-17 16:08:32-07:00,3.76,551.815,40.257,20.454,-1.9799999999999998,592.85,6.5,75.7,9.28,15.28,15.54,10.0,-6.0,-9.0,,,,,,,11.828
2025-03-17 16:09:32-07:00,3.8,542.234,38.16,20.643,-3.0599999999999996,575.58,6.5,75.7,9.51,15.97,16.71,13.0,-6.0,-9.0,,,,,,,12.164000000000001
2025-03-17 16:10:32-07:00,3.85,537.9770000000001,38.826,20.8005,-4.5,564.84,6.5,75.7,10.22,16.98,17.24,11.0,-6.0,-9.0,,,,,,,12.684000000000001
2025-03-17 16:11:33-07:00,3.89,531.916,37.30500000000001,21.567,-3.0,558.54,6.5,75.9,11.29,17.92,18.29,11.0,-6.0,-9.0,,,,,,,13.736000000000002
2025-03-17 16:12:33-07:00,3.95,530.4530000000001,37.89,20.7165,-2.244,556.74,6.6,76.2,11.47,19.97,20.51,10.0,-6.0,-10.0,,,,,,,15.527199999999999
2025-03-17 16:13:33-07:00,4.0,519.86,37.566,21.315,-3.792,556.45,6.6,76.3,12.11,21.13,21.67,8.0,-6.0,-10.0,,,,,,,16.1456
2025-03-17 16:14:33-07:00,4.07,510.97200000000004,36.117000000000004,21.514499999999998,-2.7119999999999997,556.16,6.7,76.1,12.52,21.65,22.07,9.0,-6.0,-10.0,,,,,,,16.7776
2025-03-17 16:15:33-07:00,4.13,513.282,34.568999999999996,21.703500000000002,-3.864,556.06,6.8,75.8,11.75,21.79,22.45,12.0,-6.0,-10.0,,,,,,,16.6592
2025-03-17 16:16:33-07:00,4.2,509.44300000000004,33.21,21.619500000000002,-2.028,555.38,6.8,75.8,12.95,22.19,22.83,11.0,-7.0,-9.0,,,,,,,17.346400000000003
2025-03-17 16:17:33-07:00,4.25,503.349,33.678000000000004,21.462000000000003,-2.016,551.76,6.8,75.3,15.32,24.64,24.85,11.0,-6.0,-9.0,,,,,,,19.308800000000005
2025-03-17 16:18:33-07:00,4.31,500.665,31.563000000000002,21.6615,-3.192,544.87,6.9,74.9,16.95,27.55,27.89,12.0,-7.0,-9.0,,,,,,,21.401600000000002
2025-03-17 16:19:34-07:00,4.37,500.72,33.012,21.147000000000002,-2.868,537.44,6.9,75.0,16.28,26.47,27.21,13.0,-6.0,-9.0,,,,,,,20.602400000000003
2025-03-17 16:20:34-07:00,4.42,503.833,34.614000000000004,21.241500000000002,-1.704,529.63,7.0,74.7,14.88,24.72,25.49,13.0,-6.0,-9.0,,,,,,,19.4352
2025-03-17 16:21:34-07:00,4.48,496.11100000000005,34.812,21.8295,-4.656,522.43,7.0,74.8,13.84,24.39,25.43,11.0,-6.0,-10.0,,,,,,,18.5808
2025-03-17 16:22:35-07:00,4.52,493.28400000000005,36.405,21.871499999999997,-3.12,514.88,7.1,74.7,14.2,24.87,25.86,10.0,-6.0,-9.0,,,,,,,19.272000000000002
2025-03-17 16:23:35-07:00,4.59,488.136,33.678000000000004,21.903,-4.692,504.0,7.1,74.4,-1.0,-1.0,-1.0,12.0,-5.0,-9.0,,,,,,,-1.7384000000000002
2025-03-17 16:24:32-07:00,4.63,485.738,33.129000000000005,22.428,-5.328,493.36,7.1,74.2,15.33,25.32,25.99,11.0,-5.0,-9.0,,,,,,,19.1904
2025-03-17 16:25:32-07:00,4.68,483.29600000000005,32.985,22.407,-4.62,487.94,7.2,74.2,15.54,25.52,26.48,12.0,-5.0,-10.0,,,,,,,19.492
2025-03-17 16:26:32-07:00,4.73,485.606,33.075,21.892500000000002,-4.2,486.27,7.2,74.3,14.83,25.14,25.82,13.0,-6.0,-9.0,,,,,,,19.272000000000002
2025-03-17 16:27:32-07:00,4.79,485.793,31.392000000000003,20.7165,-3.78,486.09,7.2,74.1,13.86,24.3,25.17,14.0,-6.0,-10.0,,,,,,,18.684
2025-03-17 16:28:32-07:00,4.84,491.04,32.832,21.199500000000004,-3.576,485.11,7.3,74.0,13.46,24.03,24.52,12.0,-6.0,-10.0,,,,,,,18.508800000000004
2025-03-17 16:29:32-07:00,4.91,498.57500000000005,31.689,20.937,-2.616,483.0,7.3,73.6,13.5,23.89,24.89,13.0,-6.0,-9.0,,,,,,,18.588800000000003
2025-03-17 16:30:32-07:00,4.97,493.0640000000001,31.887,21.588,-2.76,481.74,7.4,73.9,13.42,21.99,22.58,12.0,-6.0,-9.0,,,,,,,17.04
2025-03-17 16:31:32-07:00,5.03,478.83000000000004,33.056999999999995,20.2755,-2.4599999999999995,480.4,7.4,73.4,12.9,21.07,21.78,11.0,-6.0,-9.0,,,,,,,16.364
2025-03-17 16:32:33-07:00,5.1,474.474,31.356000000000005,20.6115,-2.496,477.42,7.5,73.4,13.22,21.5,22.68,14.0,-6.0,-10.0,,,,,,,16.7008
2025-03-17 16:33:33-07:00,5.16,476.63000000000005,31.482,20.9895,-2.4119999999999995,474.57,7.6,73.5,12.89,20.28,20.82,12.0,-7.0,-9.0,,,,,,,15.7416
2025-03-17 16:34:34-07:00,5.23,467.41200000000003,29.006999999999998,20.937,-2.808,472.2,7.6,73.1,13.03,20.19,21.17,14.0,-6.0,-10.0,,,,,,,15.5904
2025-03-17 16:35:34-07:00,5.31,453.64,30.141000000000002,20.3595,-1.9919999999999998,469.41,7.7,73.0,13.15,20.66,21.32,12.0,-7.0,-10.0,,,,,,,16.129600000000003
2025-03-17 16:36:34-07:00,5.37,445.588,30.807,20.3805,-1.776,467.2,7.7,72.8,12.2,20.43,21.1,11.0,-7.0,-10.0,,,,,,,15.988800000000001
2025-03-17 16:37:34-07:00,5.44,437.76700000000005,30.645,19.635,-1.188,465.34,7.8,72.7,12.56,20.02,20.52,12.0,-7.0,-10.0,,,,,,,15.778400000000001
2025-03-17 16:38:34-07:00,5.52,444.71900000000005,30.645,20.0865,-1.38,463.89,7.9,72.5,11.96,19.47,19.82,11.0,-7.0,-10.0,,,,,,,15.3
2025-03-17 16:39:39-07:00,5.59,445.98400000000004,29.763,20.5275,-2.328,463.25,8.0,72.2,11.82,18.28,18.62,13.0,-7.0,-10.0,,,,,,,14.158400000000002
2025-03-17 16:40:34-07:00,5.66,450.439,28.881000000000004,20.3805,-3.096,462.74,8.0,71.8,12.8,20.42,20.79,14.0,-7.0,-10.0,,,,,,,15.716800000000003
2025-03-17 16:41:34-07:00,5.74,451.6600000000001,28.71,19.971,-1.716,462.26,8.1,71.8,12.41,20.07,21.9,14.0,-7.0,-10.0,,,,,,,15.712800000000001
2025-03-17 16:42:35-07:00,5.82,451.7370000000001,30.816000000000003,21.294,-2.088,462.09,8.2,71.4,12.28,19.66,20.25,14.0,-7.0,-10.0,,,,,,,15.310400000000001
2025-03-17 16:43:35-07:00,5.89,460.064,30.482999999999997,19.467,-1.488,462.03,8.2,71.0,11.94,19.2,19.64,14.0,-8.0,-11.0,,,,,,,15.0624
2025-03-17 16:44:35-07:00,5.97,459.7780000000001,30.924,19.456500000000002,-2.6039999999999996,462.01,8.3,70.7,13.33,21.07,21.29,14.0,-8.0,-10.0,,,,,,,16.3352
2025-03-17 16:45:37-07:00,6.05,465.80600000000004,31.311,20.769000000000002,-2.952,462.0,8.4,70.6,13.89,22.25,23.12,15.0,-8.0,-11.0,,,,,,,17.209600000000002
2025-03-17 16:46:37-07:00,6.14,465.96000000000004,32.778000000000006,20.5275,-3.816,462.0,8.5,70.0,14.36,23.13,23.87,14.0,-8.0,-11.0,,,,,,,17.7408
2025-03-17 16:47:37-07:00,6.24,462.088,32.274,20.3595,-2.7119999999999997,462.0,8.5,69.7,13.35,22.54,23.06,16.0,-8.0,-11.0,,,,,,,17.4896
2025-03-17 16:48:37-07:00,6.33,457.78700000000003,30.032999999999998,18.627,-0.168,462.0,8.5,68.8,12.66,20.27,20.98,16.0,-8.0,-11.0,,,,,,,16.1824
2025-03-17 16:49:37-07:00,6.42,426.04100000000005,28.026,17.7345,-0.576,460.8,8.6,68.9,10.98,17.69,18.18,14.0,-8.0,-11.0,,,,,,,14.036800000000001
2025-03-17 16:50:38-07:00,6.49,416.90000000000003,27.576,18.6585,-1.8479999999999999,459.09,8.6,68.3,10.79,17.41,17.63,14.0,-8.0,-12.0,,,,,,,13.5584
2025-03-17 16:51:38-07:00,6.57,414.634,26.145,19.131,-3.348,458.15,8.7,68.6,10.69,17.87,18.31,14.0,-7.0,-12.0,,,,,,,13.6264
2025-03-17 16:52:38-07:00,6.65,406.494,24.759,20.286,-4.044,457.41,8.7,68.3,9.79,15.98,16.73,17.0,-6.0,-11.0,,,,,,,11.975200000000001
2025-03-17 16:53:38-07:00,6.72,402.72100000000006,24.372,19.834500000000002,-3.1319999999999997,456.17,8.8,68.1,9.7,16.77,17.16,17.0,-7.0,-11.0,,,,,,,12.7896
2025-03-17 16:54:38-07:00,6.79,399.96000000000004,25.479,18.7635,-1.8119999999999998,454.6,8.8,67.9,9.11,15.22,15.34,15.0,-8.0,-11.0,,,,,,,11.813600000000003
2025-03-17 16:55:38-07:00,6.87,380.00600000000003,26.478,18.6375,-2.4,452.95,8.9,67.6,8.93,14.98,15.47,12.0,-8.0,-11.0,,,,,,,11.504000000000001
2025-03-17 16:56:38-07:00,6.95,366.641,23.382,16.842,-1.908,450.58,9.0,66.9,8.62,13.37,14.55,15.0,-8.0,-11.0,,,,,,,10.3144
2025-03-17 16:57:38-07:00,7.03,357.17,22.752000000000002,17.0625,-0.84,450.1,9.1,67.0,8.57,13.34,14.44,14.0,-8.0,-11.0,,,,,,,10.504000000000001
2025-03-17 16:58:39-07:00,7.12,357.10400000000004,19.089000000000002,15.75,-1.008,449.42,9.1,66.1,8.73,13.8,15.34,18.0,-8.0,-12.0,,,,,,,10.8384
2025-03-17 16:59:39-07:00,7.21,351.516,19.845000000000002,16.863,-2.796,448.27,9.2,66.0,8.76,14.69,15.47,17.0,-8.0,-12.0,,,,,,,11.1928
2025-03-17 17:00:40-07:00,7.3,347.84200000000004,22.05,16.548000000000002,-1.728,447.45,9.3,65.4,8.55,14.68,15.25,16.0,-8.0,-11.0,,,,,,,11.3984
2025-03-17 17:01:40-07:00,7.39,354.42,18.81,17.0835,-2.832,447.16,9.3,64.4,7.57,12.89,13.38,18.0,-8.0,-12.0,,,,,,,9.745600000000001
2025-03-17 17:02:40-07:00,7.48,359.458,21.672,17.524500000000003,-3.36,447.06,9.4,64.7,6.95,12.46,12.87,17.0,-8.0,-12.0,,,,,,,9.296000000000001
2025-03-17 17:03:40-07:00,7.58,352.93500000000006,18.144000000000002,16.4325,-2.28,447.02,9.5,64.8,6.6,11.95,12.1,20.0,-8.0,-13.0,,,,,,,9.104000000000001
2025-03-17 17:04:40-07:00,7.68,356.68600000000004,18.063000000000002,15.666,-1.26,446.8,9.6,64.2,7.8,12.7,12.92,19.0,-9.0,-13.0,,,,,,,9.908
2025-03-17 17:05:40-07:00,7.78,360.38200000000006,19.53,15.3195,-0.384,446.47,9.6,63.8,8.55,14.0,14.66,19.0,-10.0,-13.0,,,,,,,11.1232
2025-03-17 17:06:41-07:00,7.88,363.27500000000003,19.818,16.096500000000002,-1.14,446.16,9.6,63.2,7.75,13.05,13.93,19.0,-9.0,-13.0,,,,,,,10.212000000000002
2025-03-17 17:07:41-07:00,7.98,359.579,21.132,15.361500000000001,0.564,446.06,9.6,63.1,8.57,12.99,13.46,18.0,-9.0,-12.0,,,,,,,10.504800000000001
2025-03-17 17:08:41-07:00,8.08,354.0350000000001,20.322,14.700000000000001,-0.396,446.02,9.6,63.1,8.02,12.83,13.0,19.0,-8.0,-13.0,,,,,,,10.184800000000001
2025-03-17 17:09:41-07:00,8.17,346.258,18.063000000000002,14.763000000000002,-0.744,445.51,9.7,62.9,7.59,12.72,12.78,19.0,-8.0,-13.0,,,,,,,10.027200000000002
2025-03-17 17:10:41-07:00,8.27,337.007,17.739,14.5005,1.332,445.07,9.7,62.6,6.61,11.4,11.93,18.0,-8.0,-11.0,,,,,,,9.386400000000002
2025-03-17 17:11:37-07:00,8.34,334.91700000000003,19.377000000000002,14.8155,0.792,445.03,9.8,62.6,7.94,12.3,12.47,17.0,-8.0,-12.0,,,,,,,9.998400000000002
2025-03-17 17:12:37-07:00,8.42,330.66,18.027,15.6135,-2.892,445.3,9.9,62.2,7.49,13.55,13.82,19.0,-8.0,-12.0,,,,,,,10.261600000000001
2025-03-17 17:13:37-07:00,8.5,333.90500000000003,19.485,15.3405,-2.4359999999999995,444.52,10.0,62.4,7.23,13.24,13.48,17.0,-9.0,-13.0,,,,,,,10.104800000000001
2025-03-17 17:14:38-07:00,8.59,337.96400000000006,18.666,14.973,-1.464,444.18,10.0,61.4,6.02,11.93,12.15,19.0,-8.0,-13.0,,,,,,,9.2512
2025-03-17 17:15:38-07:00,8.68,333.663,17.343,15.078,-2.076,444.06,10.1,61.3,6.23,11.63,12.01,21.0,-8.0,-13.0,,,,,,,8.8888
2025-03-17 17:16:38-07:00,8.76,334.345,16.470000000000002,14.952000000000002,-0.84,444.43,10.1,60.9,6.31,12.35,12.85,22.0,-8.0,-13.0,,,,,,,9.712000000000002
2025-03-17 17:17:38-07:00,8.85,327.14,15.768,14.6265,-1.788,444.8,10.2,60.9,6.39,11.85,12.25,21.0,-8.0,-13.0,,,,,,,9.1224
2025-03-17 17:18:38-07:00,8.94,330.209,17.406,14.6265,-1.512,444.93,10.3,60.6,5.6,10.68,10.92,21.0,-8.0,-13.0,,,,,,,8.2416
2025-03-17 17:19:38-07:00,9.02,328.87800000000004,16.686,13.818000000000001,0.6839999999999999,445.13,10.3,60.8,5.58,10.49,10.81,22.0,-8.0,-13.0,,,,,,,8.5288
2025-03-17 17:20:39-07:00,9.1,326.04,14.796000000000001,14.143500000000001,-2.4,445.66,10.4,60.7,5.94,10.97,11.35,22.0,-9.0,-13.0,,,,,,,8.296000000000001
2025-03-17 17:21:38-07:00,9.19,323.91700000000003,12.708,14.784,-2.4119999999999995,445.88,10.5,60.9,5.67,10.08,10.21,22.0,-9.0,-14.0,,,,,,,7.5816
2025-03-17 17:22:38-07:00,9.29,321.40900000000005,16.956,14.416500000000001,-2.304,445.96,10.6,60.7,5.34,9.56,9.72,20.0,-10.0,-14.0,,,,,,,7.187200000000001
2025-03-17 17:23:39-07:00,9.38,321.266,16.713,13.6605,-1.752,445.77,10.7,60.2,4.92,9.43,9.48,22.0,-9.0,-14.0,,,,,,,7.1936
2025-03-17 17:24:39-07:00,9.48,322.674,14.382000000000001,14.007,-4.248,446.03,10.8,60.0,5.18,9.82,10.68,24.0,-9.0,-14.0,,,,,,,7.006400000000001
2025-03-17 17:25:39-07:00,9.58,335.379,17.172,13.912500000000001,-3.216,446.05,10.9,60.0,5.08,9.56,10.86,22.0,-9.0,-13.0,,,,,,,7.0048
2025-03-17 17:26:39-07:00,9.68,335.54400000000004,17.532,13.104000000000001,-4.2,446.02,10.9,58.6,4.95,9.34,10.44,21.0,-9.0,-15.0,,,,,,,6.632000000000001
2025-03-17 17:27:40-07:00,9.78,330.06600000000003,15.93,12.621,-1.284,445.78,10.9,58.2,5.03,8.72,9.35,23.0,-9.0,-13.0,,,,,,,6.719200000000001
2025-03-17 17:28:40-07:00,9.87,319.95700000000005,14.337,11.8755,-1.704,445.27,11.0,58.4,4.68,7.74,7.99,25.0,-10.0,-14.0,,,,,,,5.8512
2025-03-17 17:29:40-07:00,9.95,313.68700000000007,14.427000000000001,12.116999999999999,-2.316,444.94,11.0,57.6,4.12,7.38,7.46,24.0,-9.0,-14.0,,,,,,,5.4408
2025-03-17 17:30:40-07:00,10.02,303.03900000000004,14.697,11.340000000000002,-2.376,444.48,11.1,57.4,3.59,6.84,6.98,25.0,-8.0,-14.0,,,,,,,4.9968
2025-03-17 17:31:40-07:00,10.1,303.98500000000007,18.215999999999998,12.3795,-2.688,444.17,11.1,57.2,3.86,7.11,7.32,21.0,-8.0,-14.0,,,,,,,5.1504
2025-03-17 17:32:41-07:00,10.17,307.35100000000006,16.596,11.8755,0.48,444.06,11.0,57.3,3.85,6.87,7.08,23.0,-7.0,-12.0,,,,,,,5.5920000000000005
2025-03-17 17:33:41-07:00,10.23,299.849,15.624,12.3795,-1.176,443.65,11.1,57.7,3.56,6.34,6.79,23.0,-7.0,-13.0,,,,,,,4.8368
2025-03-17 17:34:41-07:00,10.3,296.329,14.319,12.9885,-3.516,443.26,11.1,57.1,3.67,6.53,6.68,25.0,-6.0,-13.0,,,,,,,4.5208
2025-03-17 17:35:42-07:00,10.36,294.97600000000006,13.383,12.652500000000002,-3.396,443.09,11.2,57.3,3.47,6.09,6.15,24.0,-7.0,-13.0,,,,,,,4.1928
2025-03-17 17:36:42-07:00,10.42,294.558,12.465,11.76,-2.148,443.03,11.1,57.3,3.57,5.98,6.18,24.0,-7.0,-13.0,,,,,,,4.354400000000001
2025-03-17 17:37:42-07:00,10.44,299.882,12.231,11.991,-2.568,442.61,11.1,56.9,3.26,5.92,6.23,26.0,-7.0,-12.0,,,,,,,4.2223999999999995
2025-03-17 17:38:42-07:00,10.45,293.986,10.566,12.631499999999999,-1.032,442.22,11.2,57.1,3.45,7.0,7.39,26.0,-6.0,-11.0,,,,,,,5.3936
2025-03-17 17:39:42-07:00,10.49,292.545,11.853,14.3745,-4.5,442.08,11.1,57.3,3.66,5.9,6.43,26.0,-6.0,-11.0,,,,,,,3.8200000000000007
2025-03-17 17:40:42-07:00,10.53,291.83000000000004,12.735000000000001,14.1015,-5.316,442.03,11.2,57.5,3.81,5.81,6.06,28.0,-6.0,-13.0,,,,,,,3.5847999999999995
2025-03-17 17:41:43-07:00,10.57,300.531,14.913,13.881000000000002,-3.9119999999999995,442.01,11.2,56.6,3.88,6.72,7.06,25.0,-6.0,-12.0,,,,,,,4.5936
2025-03-17 17:42:42-07:00,10.62,304.05100000000004,13.626000000000001,13.041,-2.64,442.0,11.2,56.5,3.73,6.35,6.72,26.0,-6.0,-12.0,,,,,,,4.552
2025-03-17 17:43:42-07:00,10.65,299.915,12.825000000000001,13.618500000000001,-2.196,442.0,11.2,56.5,3.75,6.41,6.59,26.0,-6.0,-11.0,,,,,,,4.6888000000000005
2025-03-17 17:44:43-07:00,10.7,299.772,12.501000000000001,14.028,-3.6839999999999997,442.29,11.3,56.5,3.64,5.94,6.01,26.0,-6.0,-11.0,,,,,,,4.015200000000001
2025-03-17 17:45:43-07:00,10.73,299.25500000000005,13.113000000000001,13.9335,-1.584,442.75,11.3,56.5,3.86,6.26,6.68,26.0,-6.0,-10.0,,,,,,,4.6912
2025-03-17 17:46:43-07:00,10.75,296.549,13.734,13.8285,-3.816,442.91,11.3,56.4,3.4,6.67,6.84,25.0,-5.0,-11.0,,,,,,,4.5728
2025-03-17 17:47:44-07:00,10.79,301.081,13.751999999999999,12.642,-2.124,442.97,11.3,55.2,3.45,5.98,6.33,26.0,-6.0,-10.0,,,,,,,4.3592
2025-03-17 17:48:44-07:00,10.83,291.40100000000007,12.348,12.9885,-3.192,442.37,11.3,55.3,2.78,4.86,4.98,26.0,-4.0,-10.0,,,,,,,3.2496
2025-03-17 17:49:44-07:00,10.84,291.88500000000005,11.016,13.1355,-0.792,442.13,11.3,55.1,3.2,5.23,5.27,27.0,-5.0,-10.0,,,,,,,4.0256
2025-03-17 17:50:44-07:00,10.85,302.92900000000003,11.997,14.038499999999999,-1.776,442.05,11.2,55.2,3.55,5.68,5.83,28.0,-4.0,-10.0,,,,,,,4.1888
2025-03-17 17:51:45-07:00,10.85,300.509,13.302,13.0725,-1.284,442.63,11.1,55.0,3.87,6.84,7.05,26.0,-4.0,-10.0,,,,,,,5.2152
2025-03-17 17:52:45-07:00,10.85,287.056,11.988000000000001,13.251,-0.46799999999999997,442.87,11.1,55.2,3.9,5.97,6.06,25.0,-3.0,-9.0,,,,,,,4.6823999999999995
2025-03-17 17:53:45-07:00,10.85,278.894,12.222,13.65,-2.376,442.66,11.1,55.1,3.33,5.54,5.93,26.0,-3.0,-9.0,,,,,,,3.9568000000000003
2025-03-17 17:54:45-07:00,10.85,281.952,12.699,13.8915,-1.5,442.23,11.1,54.8,3.38,6.08,6.3,25.0,-3.0,-9.0,,,,,,,4.564000000000001
2025-03-17 17:55:45-07:00,10.85,283.86600000000004,13.626000000000001,14.2695,-0.9119999999999999,442.08,11.1,54.9,3.29,5.82,6.08,25.0,-3.0,-9.0,,,,,,,4.4736
2025-03-17 17:56:45-07:00,10.84,289.278,13.464,13.870500000000002,-1.728,441.41,11.0,55.2,3.33,5.39,5.51,24.0,-2.0,-9.0,,,,,,,3.9664
2025-03-17 17:57:45-07:00,10.82,274.67,12.654,14.647499999999999,-3.84,441.39,11.1,55.2,3.2,5.15,5.32,24.0,-2.0,-9.0,,,,,,,3.3520000000000003
2025-03-17 17:58:45-07:00,10.78,269.423,11.997,15.5295,-4.62,441.79,11.1,55.9,3.34,5.71,5.77,25.0,-1.0,-9.0,,,,,,,3.6440000000000006
2025-03-17 17:59:45-07:00,10.76,286.836,11.682,16.044,-3.9359999999999995,442.46,11.1,55.4,3.47,5.75,5.77,27.0,-2.0,-9.0,,,,,,,3.8128000000000006
2025-03-17 18:00:45-07:00,10.76,294.09600000000006,12.69,14.741999999999999,-1.884,442.4,11.0,55.4,3.49,5.52,5.63,27.0,-2.0,-8.0,,,,,,,4.039199999999999
2025-03-17 18:01:45-07:00,10.75,301.89500000000004,13.185,15.519,-1.908,442.26,11.0,55.8,3.96,6.01,6.28,26.0,-2.0,-8.0,,,,,,,4.4264
2025-03-17 18:02:41-07:00,10.77,305.349,14.337,15.4245,0.504,442.68,11.0,55.8,4.29,7.01,7.15,26.0,-2.0,-7.0,,,,,,,5.7088
2025-03-17 18:03:42-07:00,10.82,300.81700000000006,13.770000000000001,13.986,2.364,442.73,11.0,55.3,3.84,6.95,7.08,27.0,-2.0,-7.0,,,,,,,6.032800000000001
2025-03-17 18:04:42-07:00,10.84,288.64,11.754000000000001,14.826,1.056,442.26,11.1,55.1,3.68,6.58,6.67,27.0,-2.0,-7.0,,,,,,,5.4752
2025-03-17 18:05:42-07:00,10.9,282.931,12.69,14.301,1.308,442.09,11.2,54.8,3.16,5.19,5.34,27.0,-2.0,-8.0,,,,,,,4.4136
2025-03-17 18:06:42-07:00,10.95,276.353,11.556000000000001,14.469,-0.18,441.95,11.3,54.1,3.05,5.45,5.77,28.0,-3.0,-9.0,,,,,,,4.324000000000001
2025-03-17 18:07:42-07:00,11.02,277.09000000000003,10.674,14.521500000000001,-0.144,441.33,11.4,54.3,3.1,5.29,5.42,29.0,-4.0,-9.0,,,,,,,4.2032
2025-03-17 18:08:42-07:00,11.09,278.553,10.818,14.6895,-0.864,440.62,11.5,53.7,3.09,5.22,5.48,30.0,-4.0,-9.0,,,,,,,4.0032000000000005
2025-03-17 18:09:42-07:00,11.17,272.668,10.26,14.868,-0.168,439.76,11.6,54.1,2.73,4.83,5.36,29.0,-5.0,-10.0,,,,,,,3.8304000000000005
2025-03-17 18:10:42-07:00,11.26,275.077,11.700000000000001,14.6265,-0.8160000000000001,438.73,11.7,53.5,2.74,4.42,4.81,30.0,-6.0,-9.0,,,,,,,3.3728
2025-03-17 18:11:43-07:00,11.35,283.074,11.691,12.736500000000001,1.068,438.26,11.8,52.5,2.54,4.04,4.4,31.0,-6.0,-9.0,,,,,,,3.4456
2025-03-17 18:12:43-07:00,11.42,278.25600000000003,12.312,13.6395,-0.024,438.09,11.9,53.0,2.62,4.17,4.47,29.0,-5.0,-9.0,,,,,,,3.3312000000000004
2025-03-17 18:13:43-07:00,11.5,277.79400000000004,9.927,13.482000000000001,-0.54,438.03,11.9,52.7,2.87,4.51,4.62,31.0,-5.0,-10.0,,,,,,,3.5
2025-03-17 18:14:43-07:00,11.57,279.07,10.062,14.1225,-1.908,438.01,12.1,52.8,2.99,4.93,5.11,30.0,-6.0,-11.0,,,,,,,3.5624
2025-03-17 18:15:43-07:00,11.62,285.802,11.934,14.28,-1.56,438.0,12.1,53.0,3.96,6.15,6.29,29.0,-6.0,-11.0,,,,,,,4.6080000000000005
2025-03-17 18:16:44-07:00,11.7,296.384,10.656,13.587,-0.6,438.0,12.0,53.0,3.96,6.31,6.35,31.0,-6.0,-11.0,,,,,,,4.928
2025-03-17 18:17:44-07:00,11.73,290.785,12.15,14.091000000000001,-1.572,438.0,12.0,53.0,3.56,5.72,5.95,30.0,-4.0,-10.0,,,,,,,4.2616
2025-03-17 18:18:46-07:00,11.74,276.1,9.504000000000001,14.154000000000002,-1.62,438.0,12.0,53.0,3.54,5.59,5.72,33.0,-5.0,-10.0,,,,,,,4.148000000000001
