DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,-32,3319970658,127,23,-3,1798884092,AQI
2025-03-11 23:20:53-07:00,7.12,179.42100000000002,7.722,13.629000000000001,18.599999999999998,397.0,7.9,76.1,2.18,3.49,3.68,18.0,STAT,,,,,,6.5120000000000005
2025-03-11 23:21:53-07:00,7.12,177.837,8.496,13.3665,19.104,396.84,7.9,75.0,1.86,3.25,3.34,17.0,STAT,,,,,,6.4208
2025-03-11 23:22:53-07:00,7.13,176.803,7.74,12.999,19.295999999999996,396.3,7.9,75.1,1.98,3.15,3.38,18.0,STAT,,,,,,6.379199999999999
2025-03-11 23:23:53-07:00,7.13,175.71400000000003,6.768,13.608000000000002,19.188,396.1,7.9,75.3,1.99,3.01,3.08,18.0,STAT,,,,,,6.2456
2025-03-11 23:24:53-07:00,7.13,176.341,7.362,12.778500000000001,21.048,396.65,7.9,75.2,2.0,2.89,2.96,17.0,STAT,,,,,,6.5216
2025-03-11 23:25:49-07:00,7.13,175.186,7.983,12.9885,20.676,396.87,7.8,75.2,2.2,3.09,3.29,18.0,STAT,,,,,,6.607200000000001
2025-03-11 23:26:49-07:00,7.13,176.16500000000002,7.7940000000000005,12.474000000000002,20.028000000000002,396.69,7.8,75.1,2.33,3.32,3.56,18.0,STAT,,,,,,6.6616
2025-03-11 23:27:50-07:00,7.13,177.81500000000003,7.353,13.125,18.468,396.89,7.9,74.9,2.14,3.61,3.69,17.0,STAT,,,,,,6.5816
2025-03-11 23:28:50-07:00,7.13,180.48800000000003,7.173,13.104000000000001,18.852,396.96,7.8,75.1,2.14,3.25,3.28,17.0,STAT,,,,,,6.3704
2025-03-11 23:29:50-07:00,7.13,180.51000000000002,6.57,14.427000000000001,17.856,396.99,7.8,75.7,2.15,3.34,3.35,19.0,STAT,,,,,,6.243200000000001
2025-03-11 23:30:55-07:00,7.12,182.479,5.121,13.9545,17.868,397.35,7.9,75.9,2.53,3.66,3.66,21.0,STAT,,,,,,6.5016
2025-03-11 23:31:50-07:00,7.12,182.53400000000002,6.381,14.889000000000001,15.839999999999998,397.75,7.9,76.0,2.66,3.55,3.55,19.0,STAT,,,,,,6.007999999999999
2025-03-11 23:32:50-07:00,7.13,180.49900000000002,6.111,14.049000000000001,17.256,397.91,7.9,76.0,2.34,3.53,3.7,18.0,STAT,,,,,,6.2752
2025-03-11 23:33:50-07:00,7.13,183.678,7.092,13.902000000000001,17.472,397.97,7.9,76.3,2.54,3.61,4.0,18.0,STAT,,,,,,6.3824000000000005
2025-03-11 23:34:50-07:00,7.13,186.34000000000003,7.038,12.9885,19.02,397.99,7.9,75.7,2.48,3.58,3.71,18.0,STAT,,,,,,6.668000000000001
2025-03-11 23:35:51-07:00,7.13,187.08800000000002,6.966,13.65,18.06,398.0,7.9,75.9,2.22,3.9,3.98,18.0,STAT,,,,,,6.732
2025-03-11 23:36:51-07:00,7.13,190.476,7.938000000000001,14.6265,17.735999999999997,398.0,7.9,75.6,2.29,3.71,3.97,18.0,STAT,,,,,,6.5152
2025-03-11 23:37:51-07:00,7.13,190.65200000000002,7.578,13.797,18.972,398.0,7.9,75.2,2.11,3.02,3.28,18.0,STAT,,,,,,6.210400000000001
2025-03-11 23:38:51-07:00,7.13,191.37800000000001,8.307,13.566,18.18,398.0,7.9,75.4,2.23,3.38,3.56,17.0,STAT,,,,,,6.34
2025-03-11 23:39:51-07:00,7.13,193.787,7.901999999999999,13.912500000000001,19.032,398.0,7.9,75.2,2.59,3.82,3.88,18.0,STAT,,,,,,6.8624
2025-03-11 23:40:51-07:00,7.13,191.62,8.118,13.6815,18.3,398.62,7.9,75.0,2.37,3.61,3.81,18.0,STAT,,,,,,6.548
2025-03-11 23:41:52-07:00,7.13,192.192,8.289000000000001,15.361500000000001,17.328,398.86,7.9,74.8,2.64,3.75,4.07,17.0,STAT,,,,,,6.4656
2025-03-11 23:42:52-07:00,7.13,190.52,7.7940000000000005,14.836500000000001,17.772,398.95,7.9,74.7,2.8,4.12,4.72,18.0,STAT,,,,,,6.8504000000000005
2025-03-11 23:43:52-07:00,7.13,193.24800000000002,8.262,15.519,17.136,398.98,7.8,74.8,2.56,3.77,4.31,18.0,STAT,,,,,,6.4432
2025-03-11 23:44:52-07:00,7.13,197.14200000000002,8.703,15.550500000000001,17.4,398.99,7.8,75.0,2.84,3.77,4.0,17.0,STAT,,,,,,6.496
2025-03-11 23:45:53-07:00,7.13,196.02,7.965,14.5005,18.384,399.0,7.8,74.9,2.83,3.85,4.01,18.0,STAT,,,,,,6.7568
2025-03-11 23:46:54-07:00,7.13,194.425,7.209,15.130500000000001,17.676,399.0,7.8,74.7,2.31,3.75,3.8,19.0,STAT,,,,,,6.5352
2025-03-11 23:47:54-07:00,7.13,189.26600000000002,7.722,15.550500000000001,17.568,399.0,7.8,75.3,2.36,4.79,4.81,19.0,STAT,,,,,,7.345600000000001
2025-03-11 23:48:54-07:00,7.13,191.18000000000004,8.811,16.3485,16.056,399.0,7.9,75.2,2.71,4.19,4.19,17.0,STAT,,,,,,6.5632
2025-03-11 23:49:54-07:00,7.13,194.38100000000003,7.002000000000001,16.065,16.811999999999998,399.0,7.8,75.2,2.96,4.45,4.45,18.0,STAT,,,,,,6.9224
2025-03-11 23:50:54-07:00,7.12,194.095,9.18,16.401,16.08,399.5,7.9,75.8,3.14,5.43,5.66,16.0,STAT,,,,,,7.5600000000000005
2025-03-11 23:51:54-07:00,7.12,200.91500000000002,9.495000000000001,16.5585,15.719999999999999,400.18,7.9,76.1,3.48,6.09,6.4,17.0,STAT,,,,,,8.016
2025-03-11 23:52:55-07:00,7.13,200.15600000000003,9.270000000000001,17.283,15.239999999999998,400.71,7.9,76.2,3.82,6.55,6.86,17.0,STAT,,,,,,8.288
2025-03-11 23:53:55-07:00,7.13,201.278,9.225,17.576999999999998,14.339999999999998,400.9,7.9,76.2,3.78,6.22,6.76,18.0,STAT,,,,,,7.843999999999999
2025-03-11 23:54:55-07:00,7.13,200.60700000000003,7.992000000000001,16.9155,14.843999999999998,400.96,7.9,76.3,3.87,5.8,7.06,17.0,STAT,,,,,,7.6088
2025-03-11 23:55:55-07:00,7.13,196.55900000000003,8.676,16.401,15.431999999999999,401.49,7.9,76.2,3.83,5.98,6.53,17.0,STAT,,,,,,7.8704
2025-03-11 23:56:56-07:00,7.13,196.68000000000004,7.011,15.771,15.468,401.28,7.9,76.3,3.85,6.59,7.29,19.0,STAT,,,,,,8.3656
2025-03-11 23:57:56-07:00,7.13,192.48900000000003,8.181000000000001,14.5425,16.668,400.94,7.9,75.9,3.88,6.19,6.87,18.0,STAT,,,,,,8.2856
2025-03-11 23:58:56-07:00,7.12,212.00300000000001,6.75,15.1725,16.176,400.33,7.8,75.8,4.26,7.43,7.65,19.0,STAT,,,,,,9.1792
2025-03-11 23:59:56-07:00,7.13,206.20600000000002,7.460999999999999,15.550500000000001,14.16,400.12,7.9,76.5,4.0,6.97,7.15,18.0,STAT,,,,,,8.408000000000001
2025-03-12 00:00:56-07:00,7.13,200.55200000000002,7.443,14.511000000000001,16.631999999999998,400.04,7.9,75.7,4.18,6.94,7.0,18.0,STAT,,,,,,8.8784
2025-03-12 00:01:52-07:00,7.13,197.351,7.812,14.385,17.856,400.02,7.9,75.8,4.41,7.49,7.96,17.0,STAT,,,,,,9.563200000000002
2025-03-12 00:02:52-07:00,7.13,196.85600000000002,8.217,14.7315,17.76,399.36,7.8,76.0,4.54,7.51,7.68,18.0,STAT,,,,,,9.56
2025-03-12 00:03:53-07:00,7.13,196.174,6.768,15.162,16.656,399.61,7.8,76.1,4.22,7.25,7.36,19.0,STAT,,,,,,9.1312
2025-03-12 00:04:53-07:00,7.13,193.10500000000002,7.911,15.3405,15.864,399.47,7.8,76.1,4.32,7.64,7.71,18.0,STAT,,,,,,9.2848
2025-03-12 00:05:53-07:00,7.13,194.44700000000003,7.685999999999999,16.065,14.604,399.37,7.9,76.3,3.63,6.5,7.09,18.0,STAT,,,,,,8.1208
2025-03-12 00:06:53-07:00,7.13,192.192,7.776000000000001,15.246,15.768,399.13,7.9,76.4,4.01,6.99,7.38,17.0,STAT,,,,,,8.745600000000001
2025-03-12 00:07:53-07:00,7.13,194.029,6.219,14.385,16.584,399.05,7.9,76.2,4.28,6.95,7.43,19.0,STAT,,,,,,8.876800000000001
2025-03-12 00:08:53-07:00,7.12,194.12800000000001,5.4,15.3405,15.756,399.02,7.9,76.1,3.92,5.91,6.57,20.0,STAT,,,,,,7.879200000000001
2025-03-12 00:09:53-07:00,7.12,196.15200000000002,6.3,15.550500000000001,15.48,399.55,7.9,76.6,3.99,6.09,6.56,20.0,STAT,,,,,,7.968
2025-03-12 00:10:53-07:00,7.12,199.74900000000002,7.767000000000001,15.561000000000002,15.072,399.84,7.9,76.3,3.98,6.79,6.94,18.0,STAT,,,,,,8.4464
2025-03-12 00:11:54-07:00,7.11,207.966,6.831,16.369500000000002,14.411999999999999,399.94,7.9,76.3,4.4,7.41,7.72,19.0,STAT,,,,,,8.810400000000001
2025-03-12 00:12:55-07:00,7.11,236.24700000000004,5.4990000000000006,16.254,14.904,399.98,7.9,76.0,3.53,6.57,7.09,20.0,STAT,,,,,,8.2368
2025-03-12 00:13:55-07:00,7.11,216.359,6.588,15.393,16.656,400.49,7.8,76.1,3.77,6.09,6.26,19.0,STAT,,,,,,8.203199999999999
2025-03-12 00:14:55-07:00,7.11,204.886,6.534,16.8105,14.927999999999999,400.82,7.8,76.5,3.34,5.88,5.94,19.0,STAT,,,,,,7.6895999999999995
2025-03-12 00:15:55-07:00,7.11,200.33200000000002,8.874,16.548000000000002,15.252,400.94,7.8,76.3,3.72,6.29,6.48,17.0,STAT,,,,,,8.0824
2025-03-12 00:16:55-07:00,7.11,205.70000000000002,8.559,16.7475,15.276,400.98,7.8,76.8,3.91,7.3,7.95,18.0,STAT,,,,,,8.895199999999999
2025-03-12 00:17:55-07:00,7.09,216.27100000000004,9.234,16.4115,16.139999999999997,400.99,7.8,76.3,3.91,6.38,7.29,17.0,STAT,,,,,,8.332
2025-03-12 00:18:55-07:00,7.07,206.28300000000002,9.477,16.6215,15.527999999999999,401.0,7.8,76.6,3.37,5.29,5.68,17.0,STAT,,,,,,7.3376
2025-03-12 00:19:56-07:00,7.06,200.84900000000002,8.388,17.1885,14.411999999999999,401.0,7.8,76.6,3.68,5.84,6.07,18.0,STAT,,,,,,7.554399999999999
2025-03-12 00:20:56-07:00,7.04,196.306,7.2,16.149,14.952,401.0,7.8,76.6,3.43,5.49,5.76,19.0,STAT,,,,,,7.3824000000000005
2025-03-12 00:21:56-07:00,7.04,198.94600000000003,7.281,15.372000000000002,17.244,401.16,7.8,76.6,3.23,5.13,5.25,19.0,STAT,,,,,,7.5528
2025-03-12 00:22:56-07:00,7.04,198.63800000000003,7.803,15.550500000000001,17.088,401.39,7.8,76.4,3.0,4.54,4.71,19.0,STAT,,,,,,7.0496
2025-03-12 00:23:56-07:00,7.03,199.199,8.262,15.466500000000002,17.003999999999998,401.68,7.8,76.0,3.13,5.59,5.94,17.0,STAT,,,,,,7.8728
2025-03-12 00:24:56-07:00,7.03,199.94700000000003,6.642,14.941500000000001,18.023999999999997,401.24,7.8,76.2,3.11,4.83,5.15,19.0,STAT,,,,,,7.4688
2025-03-12 00:25:56-07:00,7.03,198.08800000000002,7.2,15.0465,18.419999999999998,401.08,7.8,76.5,3.31,5.99,6.57,18.0,STAT,,,,,,8.476
2025-03-12 00:26:56-07:00,7.03,194.90900000000002,7.236,15.959999999999999,16.439999999999998,401.03,7.8,76.5,3.33,5.08,5.27,19.0,STAT,,,,,,7.352
2025-03-12 00:27:57-07:00,7.03,194.799,7.209,16.852500000000003,15.0,401.01,7.8,76.6,3.11,4.83,4.89,18.0,STAT,,,,,,6.864000000000001
2025-03-12 00:28:57-07:00,7.03,195.734,8.1,16.548000000000002,15.576,401.0,7.8,76.2,2.73,4.2,4.71,17.0,STAT,,,,,,6.475200000000001
2025-03-12 00:29:58-07:00,7.03,194.83200000000002,6.966,16.096500000000002,15.995999999999999,401.0,7.8,76.0,2.93,4.32,4.59,18.0,STAT,,,,,,6.655200000000001
2025-03-12 00:30:58-07:00,7.03,194.469,6.03,16.464,15.203999999999999,401.0,7.8,76.3,2.82,4.65,4.74,19.0,STAT,,,,,,6.760800000000001
2025-03-12 00:31:58-07:00,7.03,196.99900000000002,6.75,15.204,16.308,401.0,7.8,76.3,3.12,5.71,6.12,19.0,STAT,,,,,,7.829600000000001
2025-03-12 00:32:59-07:00,7.03,194.92000000000002,7.3709999999999996,15.435,16.535999999999998,401.0,7.8,76.0,3.14,5.12,5.59,19.0,STAT,,,,,,7.4032
2025-03-12 00:33:59-07:00,7.03,192.852,6.210000000000001,15.7815,15.203999999999999,401.0,7.8,76.3,3.19,5.02,5.62,20.0,STAT,,,,,,7.0568
2025-03-12 00:34:59-07:00,7.03,193.127,7.425,15.214500000000001,16.548,401.0,7.8,76.1,3.06,4.6,4.8,18.0,STAT,,,,,,6.989599999999999
2025-03-12 00:35:59-07:00,7.03,196.28400000000002,5.859,16.0755,15.768,401.0,7.8,75.8,3.05,4.62,4.68,19.0,STAT,,,,,,6.849600000000001
2025-03-12 00:36:59-07:00,7.02,193.424,7.335000000000001,15.582,14.664,401.0,7.8,76.1,3.37,4.97,5.28,18.0,STAT,,,,,,6.9088
2025-03-12 00:37:55-07:00,7.02,192.126,8.064000000000002,14.6895,16.392,401.0,7.7,76.0,3.32,4.77,5.19,18.0,STAT,,,,,,7.0944
2025-03-12 00:38:55-07:00,7.01,191.32300000000004,6.354,15.288000000000002,16.944,401.0,7.7,76.1,3.05,4.22,4.36,18.0,STAT,,,,,,6.764799999999999
2025-03-12 00:39:55-07:00,7.01,187.704,7.173,15.162,16.656,401.0,7.7,76.2,3.13,4.5,4.73,18.0,STAT,,,,,,6.9312000000000005
2025-03-12 00:40:56-07:00,7.01,188.936,8.856,15.414,16.596,401.0,7.7,76.0,2.95,4.55,4.62,16.0,STAT,,,,,,6.959200000000001
2025-03-12 00:41:56-07:00,7.0,187.726,8.019,15.634500000000001,15.18,401.0,7.7,75.7,2.85,4.28,4.31,18.0,STAT,,,,,,6.460000000000001
2025-03-12 00:42:57-07:00,6.98,188.89200000000002,7.407000000000001,15.130500000000001,15.36,401.0,7.7,75.5,2.9,4.25,4.6,18.0,STAT,,,,,,6.472
2025-03-12 00:43:57-07:00,6.95,186.604,7.641,15.0465,15.876,401.0,7.7,75.5,2.95,4.08,4.2,18.0,STAT,,,,,,6.4392000000000005
2025-03-12 00:44:57-07:00,6.94,186.032,7.335000000000001,14.700000000000001,16.715999999999998,401.0,7.7,75.3,2.39,3.7,4.01,18.0,STAT,,,,,,6.3032
2025-03-12 00:45:57-07:00,6.93,187.286,6.498,14.248500000000002,18.204,400.46,7.6,75.2,2.2,3.49,3.99,19.0,STAT,,,,,,6.4328
2025-03-12 00:46:57-07:00,6.93,186.901,7.011,13.912500000000001,17.172,400.16,7.6,75.5,2.48,3.9,4.22,18.0,STAT,,,,,,6.5544
2025-03-12 00:47:57-07:00,6.92,185.00900000000001,6.822,14.185500000000001,17.16,400.06,7.6,75.5,2.25,3.56,3.68,18.0,STAT,,,,,,6.280000000000001
2025-03-12 00:48:58-07:00,6.92,182.13800000000003,8.370000000000001,15.1725,16.092,400.02,7.6,75.7,2.08,3.45,3.48,17.0,STAT,,,,,,5.978400000000001
2025-03-12 00:49:58-07:00,6.91,180.45500000000004,8.406,14.7315,15.252,400.01,7.7,75.9,2.48,3.66,3.67,16.0,STAT,,,,,,5.978400000000001
2025-03-12 00:50:58-07:00,6.91,184.525,9.693,15.582,15.107999999999999,400.0,7.7,75.6,2.4,3.44,3.44,16.0,STAT,,,,,,5.7736
2025-03-12 00:51:58-07:00,6.9,179.63000000000002,9.450000000000001,14.889000000000001,16.104,400.0,7.6,75.5,2.23,3.28,3.49,16.0,STAT,,,,,,5.8448
2025-03-12 00:52:58-07:00,6.87,184.393,7.812,14.679,16.2,400.0,7.7,75.6,2.58,3.73,4.0,17.0,STAT,,,,,,6.224
2025-03-12 00:53:58-07:00,6.84,189.629,6.309,14.973,16.128,400.0,7.6,75.4,2.52,3.57,3.8,18.0,STAT,,,,,,6.0816
2025-03-12 00:54:58-07:00,6.83,187.55,6.417,14.343,16.668,399.89,7.6,75.4,2.67,3.67,3.75,19.0,STAT,,,,,,6.2696000000000005
2025-03-12 00:55:58-07:00,6.83,186.615,7.829999999999999,15.267,16.331999999999997,399.55,7.6,75.4,2.45,3.49,3.58,16.0,STAT,,,,,,6.0584
2025-03-12 00:56:59-07:00,6.83,184.943,6.777,14.857500000000002,16.98,399.19,7.6,75.4,2.67,3.84,4.12,18.0,STAT,,,,,,6.468
2025-03-12 00:57:59-07:00,6.82,184.51400000000004,6.642,14.448,18.06,399.07,7.5,75.3,2.57,4.26,4.35,17.0,STAT,,,,,,7.02
2025-03-12 00:58:59-07:00,6.81,186.27400000000003,6.867,14.5635,17.172,399.02,7.5,75.4,3.03,4.38,5.53,18.0,STAT,,,,,,6.9384
2025-03-12 00:59:59-07:00,6.81,187.58300000000003,6.444,14.752500000000001,16.692,399.01,7.5,75.5,3.17,4.31,4.81,18.0,STAT,,,,,,6.7864
2025-03-12 01:00:59-07:00,6.79,184.217,6.651,13.9755,18.06,399.0,7.5,75.4,3.04,4.24,4.44,18.0,STAT,,,,,,7.0040000000000004
2025-03-12 01:01:59-07:00,6.75,180.235,8.487,14.427000000000001,16.584,399.0,7.5,75.6,3.03,4.48,4.54,17.0,STAT,,,,,,6.9008
2025-03-12 01:02:59-07:00,6.73,180.917,8.775,14.584500000000002,16.608,399.0,7.5,75.4,2.93,4.44,4.46,16.0,STAT,,,,,,6.873600000000001
2025-03-12 01:04:00-07:00,6.73,183.26000000000002,8.181000000000001,14.836500000000001,16.596,399.0,7.5,75.6,2.94,4.65,4.66,17.0,STAT,,,,,,7.039200000000001
2025-03-12 01:05:00-07:00,6.72,177.793,6.6240000000000006,14.038499999999999,16.043999999999997,399.0,7.5,75.5,3.0,4.39,4.4,17.0,STAT,,,,,,6.7208
2025-03-12 01:06:00-07:00,6.72,177.54000000000002,6.9750000000000005,14.521500000000001,16.776,398.59,7.5,75.4,2.95,3.95,4.18,18.0,STAT,,,,,,6.5152
2025-03-12 01:07:00-07:00,6.71,177.342,7.02,13.65,17.592,398.21,7.5,75.4,2.75,4.2,4.28,18.0,STAT,,,,,,6.8784
2025-03-12 01:08:01-07:00,6.71,176.99,6.471,14.112,17.904,398.72,7.5,75.3,2.71,4.05,4.16,18.0,STAT,,,,,,6.8208
2025-03-12 01:09:02-07:00,6.69,180.51000000000002,6.561,13.608000000000002,18.204,398.9,7.5,75.4,2.39,3.58,3.73,17.0,STAT,,,,,,6.504800000000001
2025-03-12 01:10:02-07:00,6.66,184.31600000000003,6.336,13.786500000000002,17.939999999999998,399.3,7.5,75.1,2.16,3.04,3.09,18.0,STAT,,,,,,6.02
2025-03-12 01:11:03-07:00,6.63,183.19400000000002,7.29,14.5635,17.316,399.75,7.5,75.1,2.13,2.95,3.02,18.0,STAT,,,,,,5.8232
2025-03-12 01:12:03-07:00,6.62,179.542,7.695000000000001,12.820500000000001,18.732,399.62,7.4,74.8,1.95,2.8,3.0,17.0,STAT,,,,,,5.9864
2025-03-12 01:13:03-07:00,6.62,183.425,8.325000000000001,13.965000000000002,17.939999999999998,399.27,7.4,74.8,1.55,2.45,2.61,17.0,STAT,,,,,,5.548
2025-03-12 01:14:03-07:00,6.62,184.976,7.056,13.7655,18.24,399.09,7.4,74.8,1.41,2.41,2.46,17.0,STAT,,,,,,5.576
2025-03-12 01:15:03-07:00,6.62,180.719,8.478,13.692,17.652,399.03,7.4,74.7,1.15,2.11,2.13,16.0,STAT,,,,,,5.2184
2025-03-12 01:16:03-07:00,6.61,179.223,8.244,14.007,17.712,399.01,7.4,75.0,1.56,2.63,2.8,16.0,STAT,,,,,,5.6464
2025-03-12 01:17:03-07:00,6.61,176.17600000000002,8.631,13.9545,17.856,399.0,7.4,74.4,1.17,2.01,2.11,17.0,STAT,,,,,,5.179200000000001
2025-03-12 01:18:03-07:00,6.6,176.495,8.109,15.372000000000002,16.176,399.41,7.4,74.8,1.26,2.26,2.29,16.0,STAT,,,,,,5.0432
2025-03-12 01:18:59-07:00,6.58,177.08900000000003,7.713,14.721,16.752,399.77,7.3,74.8,1.36,2.61,2.77,16.0,STAT,,,,,,5.4384
2025-03-12 01:19:59-07:00,6.54,176.57200000000003,7.344,14.406,18.119999999999997,399.92,7.3,74.6,1.27,2.11,2.29,17.0,STAT,,,,,,5.311999999999999
2025-03-12 01:20:59-07:00,6.53,177.23200000000003,8.055,16.044,16.164,399.97,7.3,75.1,1.48,2.4,2.46,15.0,STAT,,,,,,5.152800000000001
2025-03-12 01:22:00-07:00,6.52,177.584,8.64,14.8995,16.98,400.14,7.3,74.8,1.21,1.76,1.78,16.0,STAT,,,,,,4.804
2025-03-12 01:23:00-07:00,6.52,183.48000000000002,7.911,14.5635,17.52,400.05,7.4,74.7,1.04,1.63,1.85,16.0,STAT,,,,,,4.808
2025-03-12 01:24:00-07:00,6.52,185.251,8.064000000000002,13.2825,18.816,400.02,7.3,74.7,1.11,1.83,2.0,16.0,STAT,,,,,,5.2272
2025-03-12 01:25:01-07:00,6.51,187.63800000000003,7.614000000000001,14.4795,17.664,400.01,7.3,74.8,0.97,1.62,1.68,17.0,STAT,,,,,,4.828800000000001
2025-03-12 01:26:01-07:00,6.51,195.37100000000004,7.8660000000000005,14.385,17.604,400.0,7.3,74.5,0.96,1.31,1.33,17.0,STAT,,,,,,4.5687999999999995
2025-03-12 01:27:01-07:00,6.5,191.609,9.585,14.007,17.843999999999998,400.0,7.3,74.2,0.72,1.13,1.14,15.0,STAT,,,,,,4.472799999999999
2025-03-12 01:28:01-07:00,6.5,188.17700000000002,8.262,14.679,17.784,399.38,7.3,74.3,0.83,1.23,1.23,16.0,STAT,,,,,,4.5408
2025-03-12 01:29:01-07:00,6.49,182.96300000000002,8.739,14.700000000000001,18.336,399.54,7.3,74.5,0.95,1.09,1.09,16.0,STAT,,,,,,4.5392
2025-03-12 01:30:02-07:00,6.45,184.18400000000003,7.685999999999999,14.6895,18.048,399.84,7.3,74.2,0.51,0.77,0.77,19.0,STAT,,,,,,4.2256
2025-03-12 01:31:02-07:00,6.43,181.192,6.8759999999999994,14.7315,17.291999999999998,399.94,7.3,74.7,0.8,1.29,1.29,17.0,STAT,,,,,,4.490399999999999
2025-03-12 01:32:02-07:00,6.42,179.66300000000004,7.056,14.763000000000002,17.316,399.98,7.3,74.5,0.6,1.09,1.26,17.0,STAT,,,,,,4.3352
2025-03-12 01:33:02-07:00,6.42,178.299,8.154,15.666,15.527999999999999,399.99,7.3,74.8,0.44,1.01,1.07,16.0,STAT,,,,,,3.9135999999999997
2025-03-12 01:34:02-07:00,6.42,178.68400000000003,8.721,16.0125,15.107999999999999,400.0,7.3,74.6,0.81,1.47,1.49,16.0,STAT,,,,,,4.1975999999999996
2025-03-12 01:35:02-07:00,6.41,182.32500000000002,8.28,16.0545,16.08,400.0,7.3,74.4,0.92,1.15,1.16,16.0,STAT,,,,,,4.135999999999999
2025-03-12 01:36:02-07:00,6.41,182.05,7.668,15.350999999999999,17.064,400.0,7.3,74.5,0.94,1.07,1.07,17.0,STAT,,,,,,4.268800000000001
2025-03-12 01:37:02-07:00,6.41,183.37,8.604000000000001,15.1725,16.619999999999997,400.0,7.3,74.6,0.98,1.2,1.2,16.0,STAT,,,,,,4.284
2025-03-12 01:38:03-07:00,6.41,183.26000000000002,7.713,14.973,17.328,400.24,7.3,74.5,0.87,1.25,1.39,17.0,STAT,,,,,,4.4656
2025-03-12 01:39:03-07:00,6.4,187.51700000000002,6.345,15.834000000000001,16.919999999999998,400.09,7.3,74.5,0.96,1.35,1.69,16.0,STAT,,,,,,4.464
2025-03-12 01:40:04-07:00,6.39,191.12500000000003,6.84,15.393,18.023999999999997,400.09,7.3,74.5,1.19,1.78,1.9,17.0,STAT,,,,,,5.0287999999999995
2025-03-12 01:41:04-07:00,6.38,192.324,5.787,14.7105,18.72,400.03,7.2,74.7,1.06,1.79,1.83,18.0,STAT,,,,,,5.176
2025-03-12 01:42:04-07:00,6.35,196.251,7.272,15.120000000000001,17.652,400.51,7.2,75.2,1.16,1.96,1.97,17.0,STAT,,,,,,5.0984
2025-03-12 01:43:04-07:00,6.33,197.85700000000003,8.046,14.385,18.227999999999998,400.83,7.3,75.1,1.1,1.63,1.95,16.0,STAT,,,,,,4.9496
2025-03-12 01:44:04-07:00,6.32,193.622,7.488,15.078,16.836,400.94,7.3,75.1,1.03,1.56,1.66,17.0,STAT,,,,,,4.6152
2025-03-12 01:45:04-07:00,6.32,190.14600000000004,5.678999999999999,15.792,15.468,400.98,7.3,75.0,1.01,1.49,1.78,17.0,STAT,,,,,,4.2856000000000005
2025-03-12 01:46:04-07:00,6.31,187.68200000000002,5.678999999999999,16.065,14.652000000000001,400.99,7.3,75.1,1.0,1.44,1.77,18.0,STAT,,,,,,4.082400000000001
2025-03-12 01:47:04-07:00,6.31,187.38500000000002,6.66,15.666,16.704,401.0,7.3,75.1,1.09,1.8,1.91,17.0,STAT,,,,,,4.7808
2025-03-12 01:48:05-07:00,6.31,189.651,5.867999999999999,15.309000000000001,17.244,401.0,7.3,75.0,1.03,1.77,1.8,18.0,STAT,,,,,,4.864800000000001
2025-03-12 01:49:05-07:00,6.31,191.961,6.849,15.603,16.692,401.0,7.2,75.1,0.94,1.85,1.95,17.0,STAT,,,,,,4.8184000000000005
2025-03-12 01:50:01-07:00,6.3,192.841,7.776000000000001,15.981000000000002,15.876,401.08,7.2,75.4,1.06,1.76,1.81,16.0,STAT,,,,,,4.583200000000001
2025-03-12 01:51:02-07:00,6.3,191.69700000000003,7.829999999999999,17.1255,14.723999999999998,401.84,7.2,75.7,1.23,1.9,2.19,16.0,STAT,,,,,,4.4648
2025-03-12 01:52:02-07:00,6.31,192.709,7.137,16.002000000000002,16.368,402.59,7.2,75.3,1.18,1.94,2.03,16.0,STAT,,,,,,4.8256
2025-03-12 01:53:02-07:00,6.3,191.36700000000002,5.769,15.445500000000001,17.387999999999998,402.24,7.2,75.5,1.0,1.7,1.78,18.0,STAT,,,,,,4.8376
2025-03-12 01:54:02-07:00,6.29,192.907,6.084,15.9495,17.088,402.08,7.2,75.4,1.44,1.97,2.02,18.0,STAT,,,,,,4.993600000000001
2025-03-12 01:55:03-07:00,6.29,195.25000000000003,6.9479999999999995,15.550500000000001,17.724,402.03,7.2,75.7,1.23,2.29,2.38,17.0,STAT,,,,,,5.3768
2025-03-12 01:56:03-07:00,6.28,192.81900000000002,7.083,16.0335,16.704,402.01,7.2,75.9,1.41,2.3,2.33,16.0,STAT,,,,,,5.1808
2025-03-12 01:57:03-07:00,6.25,194.62300000000002,7.920000000000001,16.128,15.888,402.23,7.2,75.9,1.26,2.25,2.36,16.0,STAT,,,,,,4.9776
2025-03-12 01:58:03-07:00,6.23,191.43300000000002,7.272,16.0125,16.26,402.67,7.2,76.0,1.09,1.87,1.93,17.0,STAT,,,,,,4.748000000000001
2025-03-12 01:59:04-07:00,6.22,189.178,5.859,15.550500000000001,17.447999999999997,402.88,7.1,75.9,1.03,1.91,2.46,17.0,STAT,,,,,,5.0176
2025-03-12 02:00:04-07:00,6.21,191.136,7.776000000000001,16.2015,16.068,402.96,7.1,75.9,1.18,1.76,2.04,16.0,STAT,,,,,,4.621600000000001
2025-03-12 02:01:04-07:00,6.21,187.935,6.9750000000000005,16.107,15.792,402.99,7.1,75.9,-1.0,-1.0,-1.0,16.0,STAT,,,,,,2.3584000000000005
