DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,138,18,-3,-39,618015603,190,23,-31,375611010,AQI
2025-03-23 06:11:10-07:00,6.8,245.586,5.8500000000000005,18.438,14.808,441.0,7.9,76.3,3.55,6.21,7.06,,,,,,15.0,0.0,STAT,,7.929600000000001
2025-03-23 06:12:10-07:00,6.81,242.352,5.949000000000001,18.06,15.6,441.0,8.0,76.3,4.1,7.16,7.63,,,,,,15.0,0.0,STAT,,8.848
2025-03-23 06:13:10-07:00,6.8,244.75000000000003,6.957000000000001,17.955000000000002,15.947999999999999,441.0,7.9,76.3,4.18,7.42,8.26,,,,,,14.0,0.0,STAT,,9.1256
2025-03-23 06:14:10-07:00,6.8,243.44100000000003,6.8580000000000005,17.2305,14.232,441.0,7.9,76.5,4.14,7.58,8.22,,,,,,16.0,0.0,STAT,,8.9104
2025-03-23 06:15:10-07:00,6.8,242.99000000000004,6.12,17.5455,13.235999999999999,441.0,8.0,76.6,5.04,8.13,9.07,,,,,,15.0,0.0,STAT,,9.151200000000001
2025-03-23 06:16:10-07:00,6.8,245.98200000000003,5.337,17.7555,12.996,441.0,8.0,76.6,5.02,8.7,9.37,,,,,,16.0,1.0,STAT,,9.5592
2025-03-23 06:17:11-07:00,6.8,246.04800000000003,6.615,17.503500000000003,12.792,441.0,8.0,76.7,5.16,8.66,8.94,,,,,,15.0,1.0,STAT,,9.486400000000001
2025-03-23 06:18:11-07:00,6.78,248.09400000000002,7.281,17.787000000000003,13.127999999999998,441.0,8.0,76.6,6.26,9.34,9.48,,,,,,15.0,0.0,STAT,,10.0976
2025-03-23 06:19:11-07:00,6.78,243.39700000000002,7.911,17.387999999999998,12.935999999999998,441.49,8.0,76.7,9.33,15.25,16.7,,,,,,14.0,0.0,STAT,,14.7872
2025-03-23 06:20:11-07:00,6.76,242.23100000000002,7.362,18.0075,10.056000000000001,441.82,8.0,76.7,7.57,12.25,13.02,,,,,,14.0,0.0,STAT,,11.811200000000001
2025-03-23 06:21:11-07:00,6.75,239.18400000000003,6.3,17.22,12.696,441.94,8.0,76.7,6.89,10.91,11.66,,,,,,15.0,0.0,STAT,,11.267199999999999
2025-03-23 06:22:11-07:00,6.73,236.66500000000002,4.5,16.6215,13.860000000000001,441.71,8.0,76.6,6.54,10.24,10.79,,,,,,17.0,0.0,STAT,,10.964
2025-03-23 06:23:11-07:00,6.73,233.81600000000003,4.257000000000001,16.989,13.212,441.34,8.0,76.5,6.33,10.28,11.27,,,,,,16.0,0.0,STAT,,10.8664
2025-03-23 06:24:11-07:00,6.72,235.48800000000003,4.716,16.674000000000003,13.824,441.12,8.0,76.3,5.86,9.69,10.57,,,,,,16.0,0.0,STAT,,10.5168
2025-03-23 06:25:11-07:00,6.72,237.633,5.67,16.737000000000002,15.743999999999998,441.04,8.0,76.2,6.21,9.4,10.32,,,,,,15.0,0.0,STAT,,10.668800000000001
2025-03-23 06:26:14-07:00,6.72,236.39000000000001,5.922000000000001,17.6505,13.835999999999999,440.89,8.0,76.3,6.21,9.69,10.62,,,,,,14.0,0.0,STAT,,10.5192
2025-03-23 06:27:14-07:00,6.72,236.75300000000001,6.777,17.692500000000003,14.591999999999999,440.96,8.0,76.3,6.08,9.94,10.71,,,,,,13.0,0.0,STAT,,10.8704
2025-03-23 06:28:14-07:00,6.72,237.44600000000003,6.183,17.9865,13.643999999999998,440.99,8.0,76.4,6.02,9.65,9.9,,,,,,13.0,0.0,STAT,,10.4488
2025-03-23 06:29:14-07:00,6.72,237.842,6.021000000000001,17.493000000000002,13.56,441.0,8.0,76.6,6.03,9.62,10.22,,,,,,15.0,0.0,STAT,,10.408
2025-03-23 06:30:14-07:00,6.72,240.24000000000004,5.913,17.2725,13.56,441.0,8.0,76.6,6.24,9.06,9.32,,,,,,15.0,0.0,STAT,,9.96
2025-03-23 06:31:15-07:00,6.72,243.67200000000003,5.211,16.978500000000004,14.856,441.0,8.0,76.5,6.18,9.53,9.77,,,,,,16.0,0.0,STAT,,10.5952
2025-03-23 06:32:15-07:00,6.72,242.78100000000003,4.77,17.514,14.939999999999998,441.0,7.9,76.7,7.0,11.35,11.69,,,,,,16.0,0.0,STAT,,12.068
2025-03-23 06:33:15-07:00,6.72,242.13200000000003,5.652,18.2175,14.52,441.58,7.9,76.8,7.42,11.67,12.01,,,,,,16.0,0.0,STAT,,12.24
2025-03-23 06:34:15-07:00,6.72,238.018,5.787,17.503500000000003,14.856,441.85,7.9,76.9,6.86,10.86,11.21,,,,,,16.0,0.0,STAT,,11.6592
2025-03-23 06:35:15-07:00,6.72,240.702,7.029,17.482499999999998,15.443999999999999,441.95,7.9,76.8,7.26,11.55,12.71,,,,,,14.0,0.0,STAT,,12.328800000000001
2025-03-23 06:36:14-07:00,6.72,242.17600000000002,6.822,17.913,14.58,441.98,7.9,76.9,6.75,10.33,11.07,,,,,,14.0,0.0,STAT,,11.180000000000001
2025-03-23 06:37:14-07:00,6.72,241.362,7.092,17.6505,15.456,441.99,7.9,76.7,7.05,10.27,10.63,,,,,,14.0,0.0,STAT,,11.3072
2025-03-23 06:38:14-07:00,6.72,242.154,6.192,17.976000000000003,15.323999999999998,441.65,7.8,76.6,7.2,10.26,10.44,,,,,,15.0,0.0,STAT,,11.2728
2025-03-23 06:39:14-07:00,6.72,243.63900000000004,5.319,17.9025,15.839999999999998,441.23,7.8,76.7,7.42,11.0,11.86,,,,,,15.0,0.0,STAT,,11.968
2025-03-23 06:40:15-07:00,6.72,238.89800000000002,4.797000000000001,18.1545,13.956000000000001,441.08,7.8,77.0,7.76,10.93,11.48,,,,,,15.0,0.0,STAT,,11.5352
2025-03-23 06:41:16-07:00,6.72,238.216,6.246,17.661,13.98,441.03,7.8,77.2,7.05,9.93,10.12,,,,,,15.0,0.0,STAT,,10.74
2025-03-23 06:42:16-07:00,6.71,238.55700000000002,5.256,17.7345,15.707999999999998,441.01,7.7,77.0,7.03,9.38,9.8,,,,,,16.0,0.0,STAT,,10.645600000000002
2025-03-23 06:43:16-07:00,6.71,238.63400000000001,6.678,17.178,15.768,441.0,7.7,77.0,7.34,11.04,11.78,,,,,,14.0,0.0,STAT,,11.9856
2025-03-23 06:44:16-07:00,6.71,237.25900000000001,6.534,17.745,14.808,441.0,7.7,77.0,7.3,11.53,12.09,,,,,,15.0,0.0,STAT,,12.1856
2025-03-23 06:45:16-07:00,6.72,235.42200000000003,6.111,17.503500000000003,15.815999999999999,441.0,7.7,77.2,7.79,11.61,12.04,,,,,,15.0,0.0,STAT,,12.4512
2025-03-23 06:46:16-07:00,6.71,239.77800000000002,6.111,18.1545,15.131999999999998,441.0,7.7,77.1,7.79,11.88,12.29,,,,,,15.0,0.0,STAT,,12.5304
2025-03-23 06:47:12-07:00,6.71,239.17300000000003,5.724,18.1335,15.419999999999998,441.0,7.7,77.1,8.22,12.79,13.34,,,,,,14.0,0.0,STAT,,13.315999999999999
2025-03-23 06:48:13-07:00,6.71,238.78800000000004,6.489,17.587500000000002,15.18,441.0,7.7,77.3,8.43,13.09,13.6,,,,,,14.0,0.0,STAT,,13.508000000000001
2025-03-23 06:49:13-07:00,6.71,237.05,7.317000000000001,18.249,14.1,440.76,7.7,77.4,8.32,13.08,13.82,,,,,,14.0,0.0,STAT,,13.284
2025-03-23 06:50:13-07:00,6.7,238.72200000000004,7.245000000000001,17.9655,14.447999999999999,440.3,7.7,77.4,8.43,13.12,13.61,,,,,,14.0,0.0,STAT,,13.3856
2025-03-23 06:51:13-07:00,6.7,242.09900000000002,5.867999999999999,17.9865,14.243999999999998,440.11,7.7,77.2,7.83,12.06,12.41,,,,,,15.0,0.0,STAT,,12.4968
2025-03-23 06:52:13-07:00,6.7,245.77300000000002,7.092,18.165000000000003,15.299999999999999,440.04,7.7,77.2,8.08,12.99,13.42,,,,,,14.0,0.0,STAT,,13.452000000000002
2025-03-23 06:53:13-07:00,6.7,243.57300000000004,8.487,18.312,14.796,440.01,7.6,77.2,8.44,13.9,14.87,,,,,,13.0,0.0,STAT,,14.0792
2025-03-23 06:54:13-07:00,6.68,244.695,5.058,17.85,15.468,440.0,7.6,77.3,8.03,13.96,14.93,,,,,,15.0,0.0,STAT,,14.261600000000001
2025-03-23 06:55:13-07:00,6.67,244.42000000000002,6.345,18.522000000000002,16.164,440.0,7.6,77.3,7.72,12.3,13.33,,,,,,14.0,0.0,STAT,,13.072800000000003
2025-03-23 06:56:14-07:00,6.64,244.46400000000003,6.309,18.3435,15.732,440.0,7.6,77.5,7.78,12.26,13.09,,,,,,14.0,0.0,STAT,,12.9544
2025-03-23 06:57:15-07:00,6.64,242.88000000000002,6.3,18.7845,13.38,439.77,7.6,77.7,8.1,12.54,13.42,,,,,,15.0,0.0,STAT,,12.708
2025-03-23 06:58:15-07:00,6.63,238.79900000000004,5.256,17.8185,14.939999999999998,439.27,7.5,77.5,7.36,12.02,13.09,,,,,,16.0,0.0,STAT,,12.604
2025-03-23 06:59:15-07:00,6.62,238.90900000000002,6.156,18.669,13.607999999999999,439.1,7.6,77.8,6.92,10.48,11.46,,,,,,15.0,0.0,STAT,,11.1056
2025-03-23 07:00:15-07:00,6.62,242.12100000000004,6.759,18.1755,14.484,439.03,7.6,77.7,7.14,10.47,11.22,,,,,,14.0,0.0,STAT,,11.272800000000002
2025-03-23 07:01:15-07:00,6.62,239.811,4.932,17.787000000000003,14.352,439.01,7.6,77.7,6.94,10.81,11.24,,,,,,15.0,0.0,STAT,,11.518400000000002
2025-03-23 07:02:15-07:00,6.62,240.49300000000002,5.364,17.398500000000002,14.016,439.0,7.6,77.6,6.66,10.55,10.85,,,,,,16.0,0.0,STAT,,11.243200000000002
2025-03-23 07:03:15-07:00,6.62,240.16300000000004,6.039,17.6085,13.931999999999999,439.0,7.6,77.6,7.07,10.92,11.84,,,,,,15.0,0.0,STAT,,11.522400000000001
2025-03-23 07:04:15-07:00,6.62,240.41600000000003,7.757999999999999,17.209500000000002,13.956000000000001,439.0,7.6,77.7,7.55,12.07,13.35,,,,,,14.0,0.0,STAT,,12.4472
2025-03-23 07:05:15-07:00,6.62,240.85600000000002,6.408,18.522000000000002,12.852,439.0,7.6,77.7,8.61,12.78,13.33,,,,,,15.0,0.0,STAT,,12.7944
2025-03-23 07:06:16-07:00,6.62,239.294,6.426,18.3225,12.9,438.59,7.6,77.6,10.96,16.82,17.91,,,,,,14.0,0.0,STAT,,16.036
2025-03-23 07:07:18-07:00,6.61,242.96800000000002,5.652,19.3305,12.324,438.21,7.5,77.8,11.49,18.51,20.08,,,,,,15.0,0.0,STAT,,17.272800000000004
2025-03-23 07:08:18-07:00,6.62,240.09700000000004,5.841,17.85,13.991999999999999,438.07,7.5,77.9,12.43,20.02,21.74,,,,,,15.0,1.0,STAT,,18.814400000000003
2025-03-23 07:09:18-07:00,6.61,237.116,7.029,18.312,13.812,438.03,7.5,77.8,12.87,19.86,20.5,,,,,,14.0,0.0,STAT,,18.6504
2025-03-23 07:10:18-07:00,6.61,235.532,6.255,17.7555,14.147999999999998,438.01,7.5,77.8,12.0,18.81,19.23,,,,,,15.0,0.0,STAT,,17.8776
2025-03-23 07:11:18-07:00,6.61,235.598,6.39,17.9025,13.476,437.92,7.5,77.7,12.26,18.54,19.54,,,,,,14.0,0.0,STAT,,17.5272
2025-03-23 07:12:13-07:00,6.61,237.08300000000003,7.829999999999999,17.619000000000003,14.772,437.35,7.6,77.7,10.8,16.87,17.93,,,,,,13.0,0.0,STAT,,16.450400000000002
2025-03-23 07:13:14-07:00,6.6,238.18300000000002,7.083,18.774,14.172,437.12,7.5,77.4,9.38,15.14,15.95,,,,,,14.0,0.0,STAT,,14.946400000000002
2025-03-23 07:14:14-07:00,6.6,232.782,7.425,17.745,14.508,437.04,7.5,77.4,8.45,12.51,13.07,,,,,,14.0,0.0,STAT,,12.909600000000001
2025-03-23 07:15:14-07:00,6.6,231.704,7.587,17.64,14.495999999999999,436.43,7.5,77.2,7.72,12.09,13.07,,,,,,13.0,0.0,STAT,,12.571200000000001
2025-03-23 07:16:14-07:00,6.59,233.56300000000005,6.381,17.387999999999998,15.756,435.08,7.5,77.3,7.42,11.86,12.8,,,,,,14.0,0.0,STAT,,12.639199999999999
2025-03-23 07:17:14-07:00,6.57,233.40900000000002,6.8580000000000005,17.671499999999998,15.323999999999998,433.77,7.5,77.2,7.85,12.03,12.86,,,,,,13.0,0.0,STAT,,12.6888
2025-03-23 07:18:14-07:00,6.54,231.59400000000002,7.767000000000001,17.073000000000004,15.828,433.27,7.5,77.3,8.06,13.39,14.43,,,,,,14.0,0.0,STAT,,13.877600000000001
2025-03-23 07:19:14-07:00,6.53,224.103,5.841,17.4195,14.268,433.1,7.4,77.3,8.47,13.67,14.46,,,,,,15.0,0.0,STAT,,13.7896
2025-03-23 07:20:14-07:00,6.52,221.82600000000002,6.3,18.081,14.16,433.03,7.4,77.3,9.17,15.09,15.38,,,,,,15.0,0.0,STAT,,14.904000000000002
2025-03-23 07:21:14-07:00,6.52,216.41400000000002,7.407000000000001,17.976000000000003,13.44,432.78,7.4,77.4,9.17,14.68,15.06,,,,,,14.0,0.0,STAT,,14.432
2025-03-23 07:22:15-07:00,6.52,214.984,7.695000000000001,16.4325,15.684,432.28,7.4,77.4,8.43,14.53,15.32,,,,,,15.0,0.0,STAT,,14.7608
2025-03-23 07:23:16-07:00,6.52,210.69400000000002,7.2540000000000004,17.2725,14.868,432.1,7.4,77.4,7.95,13.88,14.76,,,,,,14.0,0.0,STAT,,14.0776
2025-03-23 07:24:16-07:00,6.51,206.69000000000003,7.685999999999999,17.976000000000003,14.604,432.03,7.4,77.3,7.95,13.41,14.31,,,,,,13.0,0.0,STAT,,13.648800000000001
2025-03-23 07:25:16-07:00,6.51,204.68800000000002,8.865,17.619000000000003,15.288,432.01,7.4,77.3,6.99,10.78,11.16,,,,,,12.0,1.0,STAT,,11.681600000000001
2025-03-23 07:26:16-07:00,6.5,204.45700000000002,6.930000000000001,17.997,15.888,432.0,7.3,77.0,7.03,11.61,12.38,,,,,,13.0,1.0,STAT,,12.4656
2025-03-23 07:27:17-07:00,6.5,202.136,5.931,17.703,16.152,431.59,7.3,77.2,7.1,11.32,11.96,,,,,,15.0,1.0,STAT,,12.2864
2025-03-23 07:28:17-07:00,6.49,204.424,6.822,18.7635,14.46,431.21,7.3,77.3,7.08,11.93,13.29,,,,,,13.0,1.0,STAT,,12.436
2025-03-23 07:29:17-07:00,6.46,202.653,6.156,17.860500000000002,15.216,430.99,7.3,77.3,7.38,12.74,13.81,,,,,,14.0,0.0,STAT,,13.2352
2025-03-23 07:30:17-07:00,6.43,200.079,5.994000000000001,17.9025,15.899999999999999,430.35,7.3,77.5,7.49,12.06,12.87,,,,,,15.0,0.0,STAT,,12.828000000000001
2025-03-23 07:31:17-07:00,6.42,200.035,7.497,17.8185,15.156,430.12,7.2,77.3,7.56,13.07,14.79,,,,,,13.0,0.0,STAT,,13.487200000000001
2025-03-23 07:32:17-07:00,6.42,201.90500000000003,6.039,18.238500000000002,14.988,430.4,7.2,77.5,8.3,14.77,16.9,,,,,,13.0,0.0,STAT,,14.813600000000001
2025-03-23 07:33:18-07:00,6.41,200.64000000000001,7.659,19.089000000000002,15.168,430.79,7.2,77.7,8.57,15.14,17.39,,,,,,13.0,0.0,STAT,,15.145600000000002
2025-03-23 07:34:18-07:00,6.41,199.925,7.173,19.078500000000002,15.084,430.93,7.2,77.7,8.93,15.93,17.69,,,,,,13.0,0.0,STAT,,15.7608
2025-03-23 07:35:18-07:00,6.41,196.95500000000004,6.867,18.3015,16.08,430.97,7.2,77.7,8.52,14.97,16.56,,,,,,14.0,0.0,STAT,,15.192
2025-03-23 07:36:18-07:00,6.4,198.36300000000003,6.039,19.151999999999997,14.687999999999999,430.99,7.2,77.8,8.21,15.08,17.02,,,,,,15.0,0.0,STAT,,15.0016
2025-03-23 07:37:18-07:00,6.4,198.67100000000002,5.5440000000000005,19.0575,14.939999999999998,431.0,7.2,77.7,8.58,16.29,17.46,,,,,,14.0,0.0,STAT,,16.02
2025-03-23 07:38:18-07:00,6.38,196.15200000000002,7.38,19.803,14.112,431.0,7.2,77.9,9.15,16.91,18.6,,,,,,14.0,0.0,STAT,,16.3504
2025-03-23 07:39:18-07:00,6.34,196.07500000000002,7.083,20.265,13.272,431.0,7.2,77.9,9.31,16.54,18.81,,,,,,14.0,1.0,STAT,,15.8864
2025-03-23 07:40:19-07:00,6.32,199.60600000000002,5.678999999999999,20.0445,13.632,431.0,7.1,77.9,9.22,15.82,18.13,,,,,,14.0,0.0,STAT,,15.3824
2025-03-23 07:41:16-07:00,6.32,201.025,7.335000000000001,19.7505,13.607999999999999,431.0,7.1,78.0,-1.0,-1.0,-1.0,,,,,,13.0,1.0,STAT,,1.9216
2025-03-23 07:42:16-07:00,6.32,202.56500000000003,6.138000000000001,19.194000000000003,13.908,431.0,7.1,78.0,-1.0,-1.0,-1.0,,,,,,14.0,0.0,STAT,,1.9816
2025-03-23 07:43:16-07:00,6.31,200.98100000000002,7.434,18.4695,15.48,431.0,7.1,78.3,9.05,16.49,18.46,,,,,,14.0,0.0,STAT,,16.288
2025-03-23 07:44:18-07:00,6.31,200.629,7.272,18.8475,15.252,431.0,7.1,78.4,-1.0,-1.0,-1.0,,,,,,14.0,0.0,STAT,,2.2504
2025-03-23 07:45:18-07:00,6.3,199.15500000000003,6.849,18.4065,14.376,431.54,7.1,78.4,-1.0,-1.0,-1.0,,,,,,13.0,0.0,STAT,,2.0751999999999997
2025-03-23 07:46:18-07:00,6.3,198.19800000000004,6.6690000000000005,17.955000000000002,14.856,432.0,7.1,78.4,-1.0,-1.0,-1.0,,,,,,14.0,0.0,STAT,,2.1712
2025-03-23 07:47:18-07:00,6.3,198.33000000000004,7.2540000000000004,18.5325,15.072,432.65,7.1,78.4,-1.0,-1.0,-1.0,,,,,,13.0,0.0,STAT,,2.2144000000000004
2025-03-23 07:48:18-07:00,6.3,203.14800000000002,6.4350000000000005,19.635,13.152000000000001,432.88,7.1,78.4,-1.0,-1.0,-1.0,,,,,,14.0,1.0,STAT,,1.8304000000000002
2025-03-23 07:49:19-07:00,6.29,201.00300000000001,7.668,18.879,14.004,433.2,7.1,78.4,-1.0,-1.0,-1.0,,,,,,13.0,0.0,STAT,,2.0008
2025-03-23 07:50:20-07:00,6.29,202.93900000000002,7.8660000000000005,18.0285,14.879999999999999,433.07,7.1,78.4,-1.0,-1.0,-1.0,,,,,,13.0,0.0,STAT,,2.176
2025-03-23 07:51:20-07:00,6.28,201.33300000000003,7.803,19.2255,14.339999999999998,433.03,7.1,78.4,-1.0,-1.0,-1.0,,,,,,14.0,0.0,STAT,,2.0679999999999996
2025-03-23 07:52:20-07:00,6.26,198.95700000000002,7.425,18.249,14.495999999999999,433.01,7.1,78.4,-1.0,-1.0,-1.0,,,,,,14.0,0.0,STAT,,2.0991999999999997
2025-03-23 07:53:20-07:00,6.24,201.57500000000002,7.569,18.238500000000002,16.104,433.0,7.1,78.4,-1.0,-1.0,-1.0,,,,,,13.0,0.0,STAT,,2.4208
2025-03-23 07:54:21-07:00,6.22,199.30900000000003,7.443,18.3435,15.443999999999999,433.0,7.1,78.5,7.15,13.73,14.87,,,,,,12.0,0.0,STAT,,14.0728
2025-03-23 07:55:21-07:00,6.21,199.22100000000003,6.66,17.241000000000003,17.483999999999998,433.0,7.1,78.5,-1.0,-1.0,-1.0,,,,,,14.0,0.0,STAT,,2.6967999999999996
2025-03-23 07:56:21-07:00,6.21,196.69100000000003,5.931,17.0625,17.003999999999998,433.0,7.1,78.5,-1.0,-1.0,-1.0,,,,,,14.0,0.0,STAT,,2.6007999999999996
2025-03-23 07:57:16-07:00,6.21,201.70700000000002,6.579,17.787000000000003,15.924,433.0,7.1,78.5,-1.0,-1.0,-1.0,,,,,,14.0,0.0,STAT,,2.3848000000000003
2025-03-23 07:58:17-07:00,6.21,198.02200000000002,6.48,18.144000000000002,15.011999999999999,432.74,7.1,78.5,-1.0,-1.0,-1.0,,,,,,15.0,0.0,STAT,,2.2024
2025-03-23 07:59:18-07:00,6.21,197.087,6.111,16.7265,17.148,432.26,7.1,78.5,7.08,13.36,14.12,,,,,,15.0,0.0,STAT,,14.117600000000001
2025-03-23 08:00:20-07:00,6.21,195.89900000000003,6.003,16.401,17.543999999999997,432.09,7.1,78.5,-1.0,-1.0,-1.0,,,,,,14.0,0.0,STAT,,2.708799999999999
2025-03-23 08:01:20-07:00,6.21,192.786,6.48,16.369500000000002,17.376,432.03,7.1,78.5,-1.0,-1.0,-1.0,,,,,,14.0,0.0,STAT,,2.6752000000000002
2025-03-23 08:02:20-07:00,6.21,194.13900000000004,6.831,16.401,16.907999999999998,431.56,7.1,78.5,-1.0,-1.0,-1.0,,,,,,13.0,0.0,STAT,,2.5816
2025-03-23 08:03:20-07:00,6.21,194.27100000000004,6.813000000000001,17.387999999999998,16.092,431.28,7.1,78.5,-1.0,-1.0,-1.0,,,,,,13.0,0.0,STAT,,2.4184
2025-03-23 08:04:20-07:00,6.21,193.93000000000004,5.157000000000001,17.576999999999998,15.672,431.1,7.1,78.5,6.75,12.2,13.37,,,,,,15.0,0.0,STAT,,12.894400000000001
2025-03-23 08:05:20-07:00,6.21,190.828,6.354,17.293499999999998,16.032,431.04,7.1,78.6,6.57,11.75,13.48,,,,,,14.0,0.0,STAT,,12.6064
2025-03-23 08:06:21-07:00,6.2,191.32300000000004,5.112,16.2225,17.76,431.01,7.1,78.4,-1.0,-1.0,-1.0,,,,,,16.0,0.0,STAT,,2.7520000000000007
2025-03-23 08:07:21-07:00,6.2,191.829,5.67,15.162,19.212,430.46,7.1,78.4,-1.0,-1.0,-1.0,,,,,,16.0,0.0,STAT,,3.0423999999999998
2025-03-23 08:08:22-07:00,6.2,188.485,5.364,15.225000000000001,18.648,430.16,7.1,78.4,-1.0,-1.0,-1.0,,,,,,16.0,0.0,STAT,,2.9295999999999998
2025-03-23 08:09:23-07:00,6.2,188.584,6.723,16.086000000000002,17.88,430.06,7.1,78.5,6.73,11.54,12.75,,,,,,13.0,0.0,STAT,,12.808
2025-03-23 08:10:20-07:00,6.2,189.387,7.3709999999999996,16.1175,18.264,430.02,7.1,78.4,-1.0,-1.0,-1.0,,,,,,13.0,0.0,STAT,,2.8528000000000002
2025-03-23 08:11:20-07:00,6.2,189.55200000000002,7.002000000000001,15.981000000000002,18.18,429.6,7.1,78.4,-1.0,-1.0,-1.0,,,,,,13.0,0.0,STAT,,2.8360000000000003
2025-03-23 08:12:20-07:00,6.19,189.97,8.694,15.687,18.684,428.71,7.1,78.4,-1.0,-1.0,-1.0,,,,,,12.0,0.0,STAT,,2.9368000000000007
2025-03-23 08:13:20-07:00,6.19,189.519,5.607,15.015,19.968,428.25,7.1,78.4,-1.0,-1.0,-1.0,,,,,,15.0,0.0,STAT,,3.1936
2025-03-23 08:14:20-07:00,6.19,186.71400000000003,6.534,15.025500000000001,19.128,427.63,7.1,78.4,-1.0,-1.0,-1.0,,,,,,13.0,0.0,STAT,,3.0256
2025-03-23 08:15:19-07:00,6.19,189.04600000000002,6.381,14.889000000000001,19.92,427.22,7.0,78.2,7.44,12.25,12.88,,,,,,15.0,0.0,STAT,,13.784
2025-03-23 08:16:19-07:00,6.19,186.89000000000001,7.263000000000001,14.6265,19.8,427.08,7.0,78.2,7.71,12.04,12.59,,,,,,13.0,0.0,STAT,,13.592
2025-03-23 08:17:19-07:00,6.19,187.143,7.803,14.406,20.532,427.03,7.0,78.2,7.0,11.54,11.94,,,,,,12.0,0.0,STAT,,13.3384
2025-03-23 08:18:20-07:00,6.19,188.925,7.578,14.826,20.063999999999997,427.01,7.0,78.1,5.23,8.69,8.97,,,,,,12.0,0.0,STAT,,10.9648
2025-03-23 08:19:20-07:00,6.17,187.429,7.047000000000001,15.729000000000001,18.876,426.77,7.0,78.5,5.73,8.9,9.21,,,,,,13.0,0.0,STAT,,10.8952
2025-03-23 08:20:21-07:00,6.15,188.57300000000004,5.8229999999999995,15.739500000000001,19.272,426.27,7.0,78.6,4.3,7.66,7.87,,,,,,14.0,0.0,STAT,,9.9824
2025-03-23 08:21:21-07:00,6.13,188.39700000000002,4.6080000000000005,14.4585,20.868,426.1,7.0,78.6,3.6,6.6,6.87,,,,,,16.0,0.0,STAT,,9.4536
2025-03-23 08:22:22-07:00,6.12,185.779,5.022,14.721,19.32,426.03,7.0,78.6,3.05,5.12,5.21,,,,,,15.0,0.0,STAT,,7.960000000000001
2025-03-23 08:23:22-07:00,6.11,186.13100000000003,6.246,15.078,18.215999999999998,426.01,7.0,78.5,1.97,3.77,4.12,,,,,,14.0,0.0,STAT,,6.6592
2025-03-23 08:24:22-07:00,6.11,187.616,5.4270000000000005,14.952000000000002,18.936,425.96,6.9,78.5,1.54,2.94,3.15,,,,,,15.0,0.0,STAT,,6.139200000000001
2025-03-23 08:25:23-07:00,6.11,187.30800000000002,5.328,14.616,19.452,425.99,6.9,78.6,1.58,2.61,3.07,,,,,,15.0,0.0,STAT,,5.978400000000001
2025-03-23 08:26:23-07:00,6.11,186.417,5.562,14.91,19.512,425.99,6.9,78.7,1.46,2.55,2.86,,,,,,14.0,0.0,STAT,,5.9424
2025-03-23 08:27:23-07:00,6.11,184.536,6.075,14.448,19.584,426.0,6.9,78.8,1.36,1.73,1.83,,,,,,14.0,0.0,STAT,,5.300800000000001
2025-03-23 08:28:23-07:00,6.11,185.61400000000003,6.228,14.385,20.136,426.0,6.9,78.9,1.12,1.76,1.8,,,,,,14.0,0.0,STAT,,5.4352
2025-03-23 08:29:23-07:00,6.11,184.943,6.633,13.786500000000002,21.072,426.0,6.9,78.9,1.04,1.92,2.0,,,,,,14.0,0.0,STAT,,5.750400000000001
2025-03-23 08:30:24-07:00,6.11,188.012,5.805000000000001,14.112,19.62,426.0,6.9,79.1,1.01,1.97,2.12,,,,,,14.0,0.0,STAT,,5.5
2025-03-23 08:31:24-07:00,6.11,186.50500000000002,7.434,14.0805,18.288,426.0,6.9,79.2,0.94,2.18,2.51,,,,,,13.0,0.0,STAT,,5.4016
2025-03-23 08:32:24-07:00,6.1,183.92000000000002,6.633,14.238000000000001,19.32,426.0,6.9,79.2,0.9,2.04,2.79,,,,,,14.0,0.0,STAT,,5.496
2025-03-23 08:33:25-07:00,6.1,183.854,6.012,14.941500000000001,18.552,426.0,6.9,79.0,1.35,2.44,2.68,,,,,,14.0,0.0,STAT,,5.6624
2025-03-23 08:34:25-07:00,6.1,183.76600000000002,6.57,14.2695,19.416,426.0,6.9,79.1,1.35,2.67,2.87,,,,,,13.0,0.0,STAT,,6.0192000000000005
2025-03-23 08:35:25-07:00,6.1,185.735,5.463,14.3745,19.128,426.0,6.9,79.1,1.21,2.77,2.83,,,,,,13.0,0.0,STAT,,6.041600000000001
2025-03-23 08:36:25-07:00,6.1,185.07500000000002,8.370000000000001,14.700000000000001,19.56,426.0,6.9,78.9,1.12,2.4,2.42,,,,,,11.0,0.0,STAT,,5.832
2025-03-23 08:37:25-07:00,6.1,182.303,5.706,14.490000000000002,19.656,426.0,6.9,79.0,1.04,2.33,2.41,,,,,,14.0,0.0,STAT,,5.7952
2025-03-23 08:38:25-07:00,6.09,180.22400000000002,7.02,13.534500000000001,20.46,426.0,6.9,79.0,1.18,2.52,2.96,,,,,,14.0,0.0,STAT,,6.1080000000000005
2025-03-23 08:39:25-07:00,6.09,182.66600000000003,6.939,13.618500000000001,20.82,426.0,6.9,79.0,1.1,2.43,2.59,,,,,,12.0,0.0,STAT,,6.1080000000000005
2025-03-23 08:40:25-07:00,6.09,184.745,7.6049999999999995,14.185500000000001,19.572,426.0,6.9,79.0,1.47,2.53,2.88,,,,,,12.0,0.0,STAT,,5.9384
