DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,107,37,-23,648618884,114,33,-3,-24,988187747,AQI
2025-03-24 18:30:34-07:00,11.62,202.202,7.083,12.243,9.372,435.41,12.0,77.9,1.77,2.88,3.0,32.0,-3.0,STAT,,,,,,,4.1784
2025-03-24 18:31:34-07:00,11.63,196.27300000000002,11.592,14.175,6.816,434.56,12.0,78.0,1.49,2.86,3.11,29.0,-2.0,STAT,,,,,,,3.6512
2025-03-24 18:32:34-07:00,11.63,190.64100000000002,11.817,15.193500000000002,7.116,434.2,11.9,77.9,1.77,2.74,2.96,31.0,-2.0,STAT,,,,,,,3.6152
2025-03-24 18:33:34-07:00,11.64,185.24,10.719000000000001,16.611,6.696,434.07,12.0,78.0,2.2,3.18,3.31,30.0,-2.0,STAT,,,,,,,3.8832000000000004
2025-03-24 18:34:35-07:00,11.64,183.20500000000004,8.217,13.5555,6.3,433.89,12.0,78.0,2.19,3.61,3.65,31.0,-2.0,STAT,,,,,,,4.148
2025-03-24 18:35:35-07:00,11.64,183.161,7.893,12.768,7.823999999999999,433.96,12.0,78.0,2.44,4.03,4.04,31.0,-2.0,STAT,,,,,,,4.7888
2025-03-24 18:36:35-07:00,11.65,184.877,8.379000000000001,13.8495,9.768,433.34,12.0,77.7,2.23,4.04,4.04,31.0,-1.0,STAT,,,,,,,5.185600000000001
2025-03-24 18:37:36-07:00,11.65,185.504,8.694,13.755,9.996,433.12,12.0,78.0,2.22,3.95,3.95,31.0,-2.0,STAT,,,,,,,5.1592
2025-03-24 18:38:36-07:00,11.65,184.99800000000002,9.135,13.723500000000001,9.048,433.04,12.0,77.8,2.07,4.13,4.32,31.0,-2.0,STAT,,,,,,,5.1136
2025-03-24 18:39:36-07:00,11.65,186.604,7.101,11.676,11.435999999999998,433.01,12.0,77.6,2.1,3.96,4.03,32.0,-2.0,STAT,,,,,,,5.4552
2025-03-24 18:40:36-07:00,11.65,199.82600000000002,7.911,12.568500000000002,9.084,433.21,12.0,78.0,2.16,4.07,4.09,31.0,-2.0,STAT,,,,,,,5.0728
2025-03-24 18:41:35-07:00,11.65,198.89100000000002,9.729000000000001,11.76,10.799999999999999,433.07,12.0,77.8,2.15,3.93,3.94,30.0,-3.0,STAT,,,,,,,5.304
2025-03-24 18:42:35-07:00,11.67,193.71,8.415,12.6105,8.76,433.09,12.0,78.1,2.05,4.06,4.07,31.0,-2.0,STAT,,,,,,,5.0
2025-03-24 18:43:35-07:00,11.7,208.73600000000002,8.631,10.899000000000001,12.084,433.03,12.0,77.6,2.42,4.5,4.5,30.0,-2.0,STAT,,,,,,,6.0168
2025-03-24 18:44:35-07:00,11.72,243.144,9.621,12.232500000000002,12.6,433.01,12.0,77.7,2.66,4.58,4.58,30.0,-2.0,STAT,,,,,,,6.184
2025-03-24 18:45:35-07:00,11.73,223.25600000000003,8.703,11.9175,14.339999999999998,433.06,12.0,77.6,2.36,3.51,3.6,30.0,-2.0,STAT,,,,,,,5.676
2025-03-24 18:46:37-07:00,11.73,223.14600000000004,12.258,14.920500000000002,11.364,433.02,11.9,77.8,2.32,3.67,3.93,30.0,-1.0,STAT,,,,,,,5.2088
2025-03-24 18:47:37-07:00,11.73,257.862,10.935,14.427000000000001,10.68,433.01,11.9,78.0,1.98,3.81,3.89,30.0,-2.0,STAT,,,,,,,5.184
2025-03-24 18:48:37-07:00,11.74,232.95800000000003,10.485000000000001,12.925500000000001,11.232,432.92,12.0,78.0,1.97,4.16,4.46,30.0,-2.0,STAT,,,,,,,5.574400000000001
2025-03-24 18:49:37-07:00,11.74,200.695,7.973999999999999,13.293000000000001,7.536,432.76,12.0,78.3,2.36,4.59,4.95,32.0,-2.0,STAT,,,,,,,5.1792
2025-03-24 18:50:37-07:00,11.74,177.70500000000004,9.963000000000001,10.489500000000001,9.24,432.27,12.1,78.2,2.23,4.44,4.56,30.0,-2.0,STAT,,,,,,,5.4
2025-03-24 18:51:37-07:00,11.74,177.10000000000002,9.513,9.7335,6.8999999999999995,432.17,12.1,78.2,2.33,3.91,4.04,30.0,-2.0,STAT,,,,,,,4.508
2025-03-24 18:52:37-07:00,11.75,176.05500000000004,8.496,9.691500000000001,9.888,432.52,12.1,77.7,2.19,3.98,4.02,30.0,-2.0,STAT,,,,,,,5.1616
2025-03-24 18:53:37-07:00,11.75,176.869,7.2540000000000004,10.0905,10.319999999999999,432.83,12.1,77.7,2.11,4.11,4.12,32.0,-3.0,STAT,,,,,,,5.352
2025-03-24 18:54:37-07:00,11.75,185.69100000000003,9.045000000000002,12.1485,10.368,432.94,12.1,77.3,2.65,4.52,4.93,30.0,-2.0,STAT,,,,,,,5.6896
2025-03-24 18:55:38-07:00,11.79,187.429,12.303,11.697000000000001,8.856,432.63,12.1,77.4,2.05,3.84,3.98,28.0,-2.0,STAT,,,,,,,4.8432
2025-03-24 18:56:38-07:00,11.81,180.983,9.9,11.8755,9.756,432.22,12.2,77.5,2.02,3.85,3.89,30.0,-1.0,STAT,,,,,,,5.0312
2025-03-24 18:57:38-07:00,11.82,179.806,9.09,12.39,7.128,431.93,12.2,77.4,2.01,4.25,4.26,31.0,-1.0,STAT,,,,,,,4.8256000000000006
2025-03-24 18:58:38-07:00,11.83,189.18900000000002,9.405,11.067,9.552,431.36,12.2,77.2,2.11,4.41,4.42,31.0,-2.0,STAT,,,,,,,5.438400000000001
2025-03-24 18:59:38-07:00,11.84,192.775,8.037,12.0855,8.976,431.29,12.1,77.0,2.21,4.53,4.93,32.0,-2.0,STAT,,,,,,,5.419200000000001
2025-03-24 19:00:38-07:00,11.84,196.16300000000004,8.829,10.773,14.399999999999999,431.1,12.1,77.0,2.59,4.14,4.34,31.0,-2.0,STAT,,,,,,,6.192
2025-03-24 19:01:38-07:00,11.84,190.53100000000003,9.648000000000001,9.9015,12.924,431.44,12.1,76.9,2.37,4.38,4.44,32.0,-1.0,STAT,,,,,,,6.0888
2025-03-24 19:02:38-07:00,11.85,176.89100000000002,9.504000000000001,11.298,9.203999999999999,431.3,12.2,77.2,1.72,3.57,3.59,30.0,-2.0,STAT,,,,,,,4.6968
2025-03-24 19:03:38-07:00,11.84,177.276,8.928,11.0565,9.839999999999998,431.11,12.2,77.3,1.85,3.51,3.68,31.0,-2.0,STAT,,,,,,,4.776
2025-03-24 19:04:39-07:00,11.85,175.34000000000003,9.036,11.5395,8.76,431.58,12.2,77.3,1.99,3.91,4.3,31.0,-2.0,STAT,,,,,,,4.88
2025-03-24 19:05:39-07:00,11.85,172.70000000000002,8.667000000000002,11.591999999999999,9.144,431.85,12.3,77.1,2.0,3.62,3.91,30.0,-1.0,STAT,,,,,,,4.7248
2025-03-24 19:06:39-07:00,11.85,174.372,9.018,12.1485,8.436,432.49,12.4,76.9,1.97,3.87,4.08,31.0,-3.0,STAT,,,,,,,4.7832
2025-03-24 19:07:39-07:00,11.86,181.39000000000001,5.652,11.7495,7.128,433.53,12.5,76.7,2.14,3.98,4.05,33.0,-3.0,STAT,,,,,,,4.6096
2025-03-24 19:08:39-07:00,11.9,181.63200000000003,8.208,10.4475,7.763999999999999,434.36,12.5,76.4,2.19,3.91,3.93,32.0,-3.0,STAT,,,,,,,4.6808
2025-03-24 19:09:39-07:00,11.92,184.31600000000003,8.298,10.195500000000001,6.467999999999999,435.93,12.6,76.4,2.11,3.53,3.73,33.0,-3.0,STAT,,,,,,,4.1175999999999995
2025-03-24 19:10:39-07:00,11.93,189.28800000000004,10.404,9.282,8.136,436.33,12.6,76.6,2.05,3.83,3.9,31.0,-3.0,STAT,,,,,,,4.6912
2025-03-24 19:11:39-07:00,11.95,188.419,7.479000000000001,8.799000000000001,9.072,436.12,12.6,77.2,2.21,4.32,4.62,32.0,-4.0,STAT,,,,,,,5.2704
2025-03-24 19:12:39-07:00,11.99,185.394,9.333,10.804499999999999,6.6,435.39,12.6,77.2,2.27,4.79,4.88,31.0,-3.0,STAT,,,,,,,5.152
2025-03-24 19:13:40-07:00,12.02,188.595,6.8580000000000005,9.471,6.444,434.68,12.7,76.7,2.36,4.46,4.49,34.0,-3.0,STAT,,,,,,,4.8568
2025-03-24 19:14:40-07:00,12.04,191.312,6.138000000000001,8.8305,7.523999999999999,434.24,12.7,77.0,1.82,3.72,3.73,34.0,-3.0,STAT,,,,,,,4.4808
2025-03-24 19:15:35-07:00,12.06,185.394,8.136,10.983,5.592,433.51,12.7,77.0,1.93,3.76,3.76,31.0,-3.0,STAT,,,,,,,4.1264
2025-03-24 19:16:36-07:00,12.1,187.24200000000002,5.8500000000000005,8.736,9.935999999999998,433.13,12.7,76.6,1.98,3.44,3.44,33.0,-4.0,STAT,,,,,,,4.7392
2025-03-24 19:17:36-07:00,12.12,187.05500000000004,7.901999999999999,11.3925,8.315999999999999,433.2,12.7,76.8,1.99,3.23,3.23,32.0,-3.0,STAT,,,,,,,4.247199999999999
2025-03-24 19:18:36-07:00,12.13,186.747,7.767000000000001,11.3295,7.584,433.43,12.7,76.6,1.87,2.95,2.95,32.0,-3.0,STAT,,,,,,,3.8768000000000002
2025-03-24 19:19:36-07:00,12.14,180.752,6.9750000000000005,9.2085,8.676,433.15,12.7,76.3,1.48,2.8,2.8,34.0,-3.0,STAT,,,,,,,3.9752
2025-03-24 19:20:36-07:00,12.18,175.14200000000002,8.136,9.0405,10.272,432.55,12.8,76.2,1.45,2.56,2.56,33.0,-3.0,STAT,,,,,,,4.1024
2025-03-24 19:21:37-07:00,12.21,176.67100000000002,9.981,10.3215,7.247999999999999,432.12,12.8,76.3,1.28,2.72,2.72,32.0,-2.0,STAT,,,,,,,3.6256000000000004
2025-03-24 19:22:37-07:00,12.22,182.45700000000002,8.766,10.2585,9.756,431.4,12.8,76.1,1.46,2.98,2.98,32.0,-3.0,STAT,,,,,,,4.3352
2025-03-24 19:23:37-07:00,12.23,187.51700000000002,7.218,9.513000000000002,9.996,431.22,12.8,76.3,1.93,3.38,3.38,33.0,-3.0,STAT,,,,,,,4.703200000000001
2025-03-24 19:24:37-07:00,12.24,190.168,6.777,8.673,9.996,431.11,12.8,75.8,1.78,3.12,3.12,34.0,-3.0,STAT,,,,,,,4.4952000000000005
2025-03-24 19:25:37-07:00,12.24,191.52100000000004,7.335000000000001,9.093,11.04,429.98,12.8,76.0,1.26,2.57,2.57,35.0,-3.0,STAT,,,,,,,4.263999999999999
2025-03-24 19:26:37-07:00,12.28,195.61300000000003,7.191000000000001,7.8015,10.404,429.93,12.8,76.2,1.26,2.66,2.66,34.0,-2.0,STAT,,,,,,,4.2088
2025-03-24 19:27:37-07:00,12.31,194.304,7.875,9.4605,9.6,429.97,12.9,75.9,1.4,2.65,2.65,33.0,-3.0,STAT,,,,,,,4.04
2025-03-24 19:28:37-07:00,12.32,194.44700000000003,8.415,10.4055,9.839999999999998,429.99,12.9,76.0,1.68,3.12,3.21,33.0,-3.0,STAT,,,,,,,4.464
2025-03-24 19:29:37-07:00,12.32,186.285,8.973,8.82,11.172,430.0,12.9,75.8,1.87,3.48,3.55,34.0,-3.0,STAT,,,,,,,5.018400000000001
2025-03-24 19:30:38-07:00,12.33,182.842,7.6049999999999995,10.584000000000001,7.332,430.0,12.9,76.0,1.58,2.93,2.96,33.0,-2.0,STAT,,,,,,,3.8104000000000005
2025-03-24 19:31:38-07:00,12.34,182.08300000000003,8.154,11.1405,6.384,430.0,12.9,75.9,1.86,3.01,3.02,33.0,-3.0,STAT,,,,,,,3.6848
2025-03-24 19:32:38-07:00,12.34,187.407,6.5520000000000005,8.799000000000001,9.66,430.0,12.9,76.1,1.69,2.96,3.02,35.0,-3.0,STAT,,,,,,,4.3
2025-03-24 19:33:38-07:00,12.39,186.58200000000002,6.129,11.896500000000001,4.644,430.04,12.9,76.3,1.8,3.44,3.46,34.0,-2.0,STAT,,,,,,,3.6808000000000005
2025-03-24 19:34:38-07:00,12.41,182.556,8.055,10.216500000000002,7.5,430.01,12.9,76.0,1.24,2.51,2.52,34.0,-3.0,STAT,,,,,,,3.508
2025-03-24 19:35:38-07:00,12.42,180.32300000000004,7.209,11.161500000000002,5.64,430.01,13.0,76.3,1.16,2.29,2.29,34.0,-3.0,STAT,,,,,,,2.96
2025-03-24 19:36:38-07:00,12.43,181.973,6.255,10.815000000000001,8.94,430.0,13.0,76.0,1.15,2.08,2.21,35.0,-3.0,STAT,,,,,,,3.452
2025-03-24 19:37:38-07:00,12.44,178.145,8.532,10.206000000000001,8.748,430.0,13.0,75.9,0.85,1.57,1.62,34.0,-3.0,STAT,,,,,,,3.0056000000000003
2025-03-24 19:38:39-07:00,12.45,179.443,6.4350000000000005,10.825500000000002,10.008,430.0,13.0,76.1,1.05,2.31,2.66,35.0,-3.0,STAT,,,,,,,3.8495999999999997
2025-03-24 19:39:39-07:00,12.49,178.34300000000002,6.255,10.08,9.684,430.0,13.0,76.4,0.96,2.21,2.33,35.0,-3.0,STAT,,,,,,,3.7047999999999996
2025-03-24 19:40:39-07:00,12.52,179.69600000000003,6.408,10.164,9.839999999999998,430.0,13.0,76.4,1.08,2.31,2.72,35.0,-3.0,STAT,,,,,,,3.816
2025-03-24 19:41:39-07:00,12.53,177.10000000000002,6.282000000000001,9.03,11.76,430.0,13.0,75.9,0.98,1.67,1.81,36.0,-3.0,STAT,,,,,,,3.6879999999999997
2025-03-24 19:42:39-07:00,12.54,179.036,7.6049999999999995,10.248,9.66,430.19,13.1,76.1,0.99,1.83,2.01,35.0,-3.0,STAT,,,,,,,3.3960000000000004
2025-03-24 19:43:40-07:00,12.59,179.157,6.264,7.917000000000001,11.304,430.56,13.1,75.3,1.0,1.84,1.93,37.0,-3.0,STAT,,,,,,,3.7328
2025-03-24 19:44:40-07:00,12.62,179.49800000000002,8.037,8.085,10.860000000000001,430.85,13.1,74.8,0.8,1.62,1.65,36.0,-3.0,STAT,,,,,,,3.4680000000000004
2025-03-24 19:45:40-07:00,12.63,177.94700000000003,8.370000000000001,5.649,12.299999999999999,430.95,13.2,74.6,0.82,1.45,1.46,36.0,-4.0,STAT,,,,,,,3.62
2025-03-24 19:46:40-07:00,12.67,184.228,7.317000000000001,7.4025,13.248,430.98,13.2,74.7,0.75,1.22,1.22,36.0,-4.0,STAT,,,,,,,3.6256
2025-03-24 19:47:40-07:00,12.71,184.44800000000004,7.695000000000001,9.491999999999999,9.984,430.35,13.2,75.1,0.65,1.37,1.66,36.0,-4.0,STAT,,,,,,,3.0928000000000004
2025-03-24 19:48:40-07:00,12.73,183.227,6.003,10.4055,10.68,430.12,13.3,75.2,0.86,1.46,1.55,36.0,-3.0,STAT,,,,,,,3.3040000000000003
2025-03-24 19:49:40-07:00,12.78,186.681,9.702,11.4975,9.312,430.54,13.3,74.8,1.51,2.69,3.11,35.0,-4.0,STAT,,,,,,,4.0144
2025-03-24 19:50:41-07:00,12.81,203.81900000000002,8.982000000000001,11.245500000000002,9.552,431.34,13.3,74.7,1.88,3.25,3.38,36.0,-4.0,STAT,,,,,,,4.510400000000001
2025-03-24 19:51:41-07:00,12.84,202.42200000000003,11.394,12.348,7.728,432.31,13.3,73.9,1.76,3.8,3.84,35.0,-4.0,STAT,,,,,,,4.5856
2025-03-24 19:52:41-07:00,12.89,198.95700000000002,10.035,12.725999999999999,7.644,432.76,13.4,74.8,1.92,3.53,3.62,37.0,-3.0,STAT,,,,,,,4.3528
2025-03-24 19:53:42-07:00,12.92,194.953,10.287,12.936000000000002,7.584,432.91,13.4,74.7,2.11,3.41,3.44,36.0,-4.0,STAT,,,,,,,4.2448
2025-03-24 19:54:42-07:00,12.96,200.31,10.098,12.568500000000002,8.904,432.97,13.3,74.4,2.07,3.95,3.96,38.0,-4.0,STAT,,,,,,,4.9408
2025-03-24 19:55:42-07:00,13.0,207.21800000000002,12.186,14.9625,8.496,433.28,13.3,74.1,2.2,4.34,4.47,38.0,-2.0,STAT,,,,,,,5.171200000000001
2025-03-24 19:56:42-07:00,13.02,231.275,12.942,12.81,12.347999999999999,433.75,13.3,73.8,2.17,4.19,4.49,37.0,-3.0,STAT,,,,,,,5.8216
2025-03-24 19:57:42-07:00,13.05,232.342,11.187,12.138000000000002,8.771999999999998,434.37,13.3,73.6,1.77,3.52,3.63,38.0,-3.0,STAT,,,,,,,4.5704
2025-03-24 19:58:43-07:00,13.09,220.17600000000002,10.170000000000002,13.334999999999999,6.504,434.78,13.3,74.7,1.57,3.43,3.46,36.0,-4.0,STAT,,,,,,,4.0448
2025-03-24 19:59:43-07:00,13.11,209.05500000000004,11.610000000000001,14.343,6.888,434.92,13.4,75.2,1.57,3.07,3.08,35.0,-4.0,STAT,,,,,,,3.8336
2025-03-24 20:00:44-07:00,13.12,207.19600000000003,9.107999999999999,14.143500000000001,6.9719999999999995,434.71,13.4,74.9,1.85,3.51,3.52,37.0,-3.0,STAT,,,,,,,4.2024
2025-03-24 20:01:44-07:00,13.14,198.96800000000002,11.781,12.5265,4.272,434.83,13.5,73.1,1.36,2.89,3.03,37.0,-3.0,STAT,,,,,,,3.1664000000000003
2025-03-24 20:02:44-07:00,13.19,192.88500000000002,9.0,10.332,8.808,434.68,13.5,73.7,1.27,2.38,2.43,37.0,-3.0,STAT,,,,,,,3.6656
2025-03-24 20:03:44-07:00,13.21,183.26000000000002,8.595,10.164,11.219999999999999,434.24,13.5,73.4,0.91,1.84,1.85,38.0,-3.0,STAT,,,,,,,3.716
2025-03-24 20:04:44-07:00,13.22,182.71,9.198,8.3895,14.424,434.08,13.5,73.5,0.8,1.65,1.65,37.0,-4.0,STAT,,,,,,,4.2048000000000005
2025-03-24 20:05:44-07:00,13.23,179.19000000000003,8.262,6.93,13.331999999999999,433.97,13.5,73.0,0.93,1.58,1.58,39.0,-3.0,STAT,,,,,,,3.9304
2025-03-24 20:06:44-07:00,13.24,187.36300000000003,8.649,8.274000000000001,14.472,433.34,13.4,72.1,0.49,1.29,1.29,38.0,-3.0,STAT,,,,,,,3.9264
2025-03-24 20:07:44-07:00,13.28,194.12800000000001,7.137,9.408000000000001,15.576,432.62,13.4,72.7,0.39,1.32,1.5,38.0,-2.0,STAT,,,,,,,4.171200000000001
2025-03-24 20:08:44-07:00,13.3,207.48200000000003,7.506,9.009,15.107999999999999,431.99,13.4,73.5,0.25,1.29,1.42,38.0,-2.0,STAT,,,,,,,4.053599999999999
2025-03-24 20:09:45-07:00,13.31,237.776,7.920000000000001,7.1715,13.92,431.26,13.4,72.8,0.41,1.3,1.47,38.0,-3.0,STAT,,,,,,,3.8240000000000003
2025-03-24 20:10:45-07:00,13.32,245.32200000000003,9.171,8.1795,14.543999999999999,430.48,13.3,72.0,0.82,1.73,1.79,38.0,-2.0,STAT,,,,,,,4.2928
2025-03-24 20:11:45-07:00,13.32,222.387,5.607,9.744,12.395999999999999,430.17,13.3,73.6,0.75,1.53,1.55,38.0,-1.0,STAT,,,,,,,3.7032000000000003
2025-03-24 20:12:45-07:00,13.32,214.89600000000004,4.553999999999999,9.408000000000001,9.48,430.06,13.4,74.2,0.72,1.68,1.68,40.0,-3.0,STAT,,,,,,,3.24
2025-03-24 20:13:46-07:00,13.33,202.037,7.668,8.127,12.48,430.02,13.5,73.5,0.74,1.71,1.71,38.0,-3.0,STAT,,,,,,,3.8640000000000008
2025-03-24 20:14:41-07:00,13.36,194.27100000000004,7.317000000000001,7.413,10.2,430.01,13.5,73.0,0.88,1.8,1.8,39.0,-4.0,STAT,,,,,,,3.4800000000000004
2025-03-24 20:15:41-07:00,13.39,184.17300000000003,8.253,7.9275,11.819999999999999,430.0,13.6,73.5,0.96,1.59,1.59,38.0,-3.0,STAT,,,,,,,3.636
2025-03-24 20:16:41-07:00,13.41,180.554,7.677,8.2425,11.688,430.0,13.6,74.4,1.11,2.18,2.26,38.0,-4.0,STAT,,,,,,,4.0816
2025-03-24 20:17:42-07:00,13.42,181.852,5.867999999999999,9.324000000000002,9.456,429.65,13.7,74.3,1.1,2.12,2.21,39.0,-4.0,STAT,,,,,,,3.5872
2025-03-24 20:18:42-07:00,13.43,187.25300000000001,7.452,7.8855,8.88,429.23,13.7,73.8,1.03,1.81,1.84,40.0,-4.0,STAT,,,,,,,3.224
2025-03-24 20:19:42-07:00,13.48,187.187,8.838000000000001,9.5235,9.804,429.08,13.6,73.3,0.84,1.63,1.64,38.0,-3.0,STAT,,,,,,,3.2648
2025-03-24 20:20:42-07:00,13.5,181.22500000000002,7.3260000000000005,8.809500000000002,9.96,428.81,13.7,73.7,0.95,1.52,1.88,40.0,-3.0,STAT,,,,,,,3.208
2025-03-24 20:21:42-07:00,13.52,178.22200000000004,9.729000000000001,6.7515,11.052000000000001,428.93,13.7,72.6,0.98,1.56,1.68,38.0,-3.0,STAT,,,,,,,3.4584000000000006
2025-03-24 20:22:42-07:00,13.52,181.80800000000002,8.118,7.6965,14.208,428.98,13.7,72.3,0.99,1.61,1.65,40.0,-3.0,STAT,,,,,,,4.1296
2025-03-24 20:23:42-07:00,13.57,174.823,5.7509999999999994,9.429,10.632,428.99,13.8,72.7,0.35,1.3,1.31,42.0,-3.0,STAT,,,,,,,3.1664
2025-03-24 20:24:43-07:00,13.59,170.03800000000004,6.8759999999999994,7.119000000000001,11.868,429.0,13.8,72.0,0.65,1.26,1.39,41.0,-3.0,STAT,,,,,,,3.3816
2025-03-24 20:25:43-07:00,13.61,171.226,6.66,9.491999999999999,8.58,429.0,13.8,72.0,0.81,1.58,1.63,41.0,-3.0,STAT,,,,,,,2.9800000000000004
2025-03-24 20:26:43-07:00,13.62,172.05100000000002,5.706,10.6785,7.728,429.41,13.8,72.8,0.93,1.38,1.4,41.0,-3.0,STAT,,,,,,,2.6496
2025-03-24 20:27:43-07:00,13.62,170.80800000000002,6.444,10.206000000000001,9.935999999999998,429.79,13.9,72.3,0.98,1.55,1.84,41.0,-3.0,STAT,,,,,,,3.2272
2025-03-24 20:28:43-07:00,13.66,165.95700000000002,7.335000000000001,9.6075,11.58,429.79,13.9,72.1,1.09,1.81,1.9,40.0,-3.0,STAT,,,,,,,3.7640000000000002
2025-03-24 20:29:44-07:00,13.68,173.734,7.056,7.3395,13.152000000000001,429.93,13.9,71.5,1.03,1.99,2.02,42.0,-4.0,STAT,,,,,,,4.2224
2025-03-24 20:30:44-07:00,13.7,172.436,5.58,10.5105,8.736,429.52,13.9,72.2,1.01,2.0,2.01,42.0,-2.0,STAT,,,,,,,3.3472000000000004
2025-03-24 20:31:44-07:00,13.71,171.787,6.12,10.689,11.315999999999999,429.37,13.8,72.4,1.07,1.98,1.98,41.0,-3.0,STAT,,,,,,,3.8472
2025-03-24 20:32:44-07:00,13.72,171.776,8.037,8.148,10.98,429.66,13.8,71.8,1.02,2.14,2.25,40.0,-2.0,STAT,,,,,,,3.9080000000000004
2025-03-24 20:33:44-07:00,13.72,175.835,6.992999999999999,9.397499999999999,11.676,429.88,13.8,71.6,0.97,1.85,1.89,41.0,-2.0,STAT,,,,,,,3.8152
2025-03-24 20:34:43-07:00,13.72,165.96800000000002,7.623000000000001,8.778,12.42,430.15,13.8,71.8,0.82,1.61,1.63,41.0,-3.0,STAT,,,,,,,3.7720000000000002
2025-03-24 20:35:43-07:00,13.72,168.71800000000002,6.4350000000000005,11.55,8.652,430.51,13.8,72.3,0.94,1.63,1.63,41.0,-2.0,STAT,,,,,,,3.0343999999999998
2025-03-24 20:36:43-07:00,13.72,169.08100000000002,4.635000000000001,10.195500000000001,9.443999999999999,430.83,13.8,72.1,1.11,1.79,1.79,42.0,-2.0,STAT,,,,,,,3.3208
2025-03-24 20:37:43-07:00,13.72,179.41,6.9750000000000005,10.9725,8.136,430.48,13.8,71.9,1.39,2.24,2.24,40.0,-1.0,STAT,,,,,,,3.4192
2025-03-24 20:38:44-07:00,13.72,177.936,9.9,9.597000000000001,10.968,430.17,13.8,71.3,1.58,2.73,2.92,40.0,-1.0,STAT,,,,,,,4.3776
2025-03-24 20:39:45-07:00,13.72,175.53800000000004,8.145000000000001,10.6575,11.196,430.06,13.8,71.6,1.57,2.71,2.81,41.0,-1.0,STAT,,,,,,,4.4072
2025-03-24 20:40:45-07:00,13.73,174.54800000000003,9.882000000000001,12.8835,11.339999999999998,430.99,13.8,72.1,1.4,2.19,2.22,40.0,-2.0,STAT,,,,,,,4.02
2025-03-24 20:41:45-07:00,13.73,181.258,8.64,13.713000000000001,10.427999999999999,431.64,13.8,71.7,1.7,2.74,2.8,40.0,-1.0,STAT,,,,,,,4.2776
2025-03-24 20:42:45-07:00,13.73,177.529,9.072000000000001,13.2825,10.308,431.29,13.7,72.7,1.29,2.41,2.51,40.0,-1.0,STAT,,,,,,,3.9896000000000003
2025-03-24 20:43:45-07:00,13.74,177.81500000000003,9.828,12.453,13.368,431.68,13.7,72.3,1.58,3.02,3.05,40.0,-1.0,STAT,,,,,,,5.089600000000001
2025-03-24 20:44:45-07:00,13.75,182.028,8.28,14.049000000000001,8.723999999999998,431.89,13.7,72.5,1.38,2.7,2.71,41.0,-1.0,STAT,,,,,,,3.9048
2025-03-24 20:45:46-07:00,13.77,185.702,8.685,15.708000000000002,8.592,431.71,13.7,72.9,1.41,2.67,2.8,40.0,-2.0,STAT,,,,,,,3.8544
2025-03-24 20:46:46-07:00,13.79,186.681,8.514000000000001,16.2015,6.9959999999999996,431.9,13.8,73.9,1.45,2.51,2.89,41.0,-2.0,STAT,,,,,,,3.4072
2025-03-24 20:47:46-07:00,13.79,184.69000000000003,10.404,15.9495,6.648,431.96,13.8,73.0,1.34,2.69,2.81,41.0,-2.0,STAT,,,,,,,3.4816000000000003
2025-03-24 20:48:46-07:00,13.8,183.75500000000002,9.54,16.989,7.08,431.99,13.8,73.4,1.64,2.82,2.86,41.0,-1.0,STAT,,,,,,,3.6719999999999997
2025-03-24 20:49:47-07:00,13.8,193.237,8.793,14.301,8.568,432.0,13.8,73.4,1.79,3.03,3.05,41.0,-3.0,STAT,,,,,,,4.1376
2025-03-24 20:50:46-07:00,13.81,194.161,8.802,16.5795,6.023999999999999,432.45,13.9,73.7,1.5,2.61,2.62,41.0,-2.0,STAT,,,,,,,3.2927999999999997
2025-03-24 20:51:46-07:00,13.81,199.936,9.0,14.931000000000001,5.832,432.28,13.9,72.8,1.76,3.09,3.09,42.0,-2.0,STAT,,,,,,,3.6384
2025-03-24 20:52:46-07:00,13.82,194.17200000000003,9.225,17.409,3.468,432.21,13.9,73.6,1.49,2.78,2.78,42.0,-2.0,STAT,,,,,,,2.9175999999999997
2025-03-24 20:53:47-07:00,13.82,195.93200000000002,9.144,15.603,6.492,432.07,13.9,73.7,1.36,2.94,2.96,41.0,-3.0,STAT,,,,,,,3.6504
2025-03-24 20:54:47-07:00,13.83,197.53800000000004,10.584,13.923,7.164,432.03,13.9,73.0,1.2,2.36,2.4,40.0,-2.0,STAT,,,,,,,3.3208
2025-03-24 20:55:48-07:00,13.86,190.64100000000002,9.315,15.099000000000002,5.004,432.01,13.9,72.7,1.44,2.53,2.54,42.0,-2.0,STAT,,,,,,,3.0248
2025-03-24 20:56:48-07:00,13.89,189.574,9.612,14.5005,8.28,432.0,13.9,72.2,1.15,2.41,2.41,41.0,-2.0,STAT,,,,,,,3.584
2025-03-24 20:57:48-07:00,13.9,188.859,8.136,15.183000000000002,7.199999999999999,432.0,13.9,73.1,1.57,2.69,2.69,42.0,-2.0,STAT,,,,,,,3.592
2025-03-24 20:58:48-07:00,13.91,196.46,9.387,15.729000000000001,6.359999999999999,432.0,13.9,73.0,1.62,2.74,2.74,42.0,-3.0,STAT,,,,,,,3.4640000000000004
2025-03-24 20:59:48-07:00,13.91,200.497,8.775,16.296,7.608,432.5,13.9,72.8,1.69,2.67,2.82,42.0,-2.0,STAT,,,,,,,3.6576000000000004
