DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,98,27,-3,3683109676,107,31,-31,156923880,AQI
2025-03-19 16:54:44-07:00,7.74,227.26000000000002,21.987000000000002,21.168000000000003,10.643999999999998,422.92,8.7,61.9,1.31,2.26,2.27,19.0,-2.0,-2.0,,,,,,3.9367999999999994
2025-03-19 16:55:44-07:00,7.78,226.79800000000003,21.537,21.3045,10.404,422.97,8.8,61.8,1.45,2.05,2.05,19.0,-2.0,-1.0,,,,,,3.7207999999999997
2025-03-19 16:56:45-07:00,7.8,224.961,20.952,21.2625,10.092,422.99,8.8,61.7,1.33,2.02,2.07,19.0,-2.0,-2.0,,,,,,3.6344000000000003
2025-03-19 16:57:45-07:00,7.82,221.595,19.017,20.433000000000003,9.443999999999999,423.0,8.8,61.4,1.12,2.01,2.02,20.0,-1.0,-3.0,,,,,,3.4967999999999995
2025-03-19 16:58:45-07:00,7.83,226.90800000000002,16.677000000000003,20.0655,11.76,423.0,8.8,61.4,1.04,2.23,2.42,21.0,-1.0,-2.0,,,,,,4.136
2025-03-19 16:59:46-07:00,7.84,223.729,16.623,18.480000000000004,14.328,423.0,8.8,61.2,1.01,2.29,2.37,20.0,-2.0,-2.0,,,,,,4.6976
2025-03-19 17:00:46-07:00,7.85,221.727,17.901,18.753,12.756,423.0,8.8,61.3,0.91,1.58,1.72,20.0,-2.0,-3.0,,,,,,3.8152000000000004
2025-03-19 17:01:46-07:00,7.9,226.72100000000003,16.569,18.543,13.943999999999999,422.92,8.8,61.2,0.97,1.9,2.04,20.0,-1.0,-2.0,,,,,,4.3088
2025-03-19 17:02:46-07:00,7.92,219.65900000000002,16.434,18.228,13.764000000000001,422.32,8.9,61.5,1.1,2.07,2.12,19.0,-2.0,-2.0,,,,,,4.4088
2025-03-19 17:03:46-07:00,7.93,215.237,14.832,17.3775,14.892,421.71,9.0,61.2,0.88,1.43,1.45,20.0,-3.0,-2.0,,,,,,4.1224
2025-03-19 17:04:47-07:00,7.94,215.80900000000003,14.571000000000002,17.2515,14.304,421.25,9.0,61.2,0.76,1.64,1.68,19.0,-2.0,-2.0,,,,,,4.1728000000000005
2025-03-19 17:05:47-07:00,7.99,211.31,13.131,16.0125,16.644,421.09,9.0,60.9,0.82,1.6,1.62,21.0,-3.0,-3.0,,,,,,4.6088000000000005
2025-03-19 17:06:47-07:00,8.01,221.37500000000003,13.158,15.771,18.432,420.41,9.0,60.8,0.94,1.52,1.68,21.0,-3.0,-2.0,,,,,,4.9024
2025-03-19 17:07:47-07:00,8.03,224.598,15.021,16.3485,16.944,420.15,9.1,60.9,0.96,1.23,1.39,19.0,-3.0,-1.0,,,,,,4.3728
2025-03-19 17:08:47-07:00,8.05,223.32200000000003,13.122,15.036000000000001,18.096,419.89,9.1,60.7,0.96,1.07,1.13,20.0,-2.0,-2.0,,,,,,4.4752
2025-03-19 17:09:47-07:00,8.1,229.46,13.059,14.741999999999999,18.791999999999998,419.31,9.1,60.8,0.92,1.61,1.62,19.0,-3.0,-2.0,,,,,,5.0464
2025-03-19 17:10:47-07:00,8.12,234.78400000000002,12.366,14.4585,18.552,419.11,9.2,60.7,1.02,1.73,1.73,20.0,-1.0,-2.0,,,,,,5.0944
2025-03-19 17:11:48-07:00,8.14,230.395,11.952,14.28,18.732,418.81,9.2,60.6,1.08,1.72,1.72,20.0,-2.0,-3.0,,,,,,5.1224
2025-03-19 17:12:48-07:00,8.15,230.48300000000003,12.618,14.238000000000001,19.08,418.28,9.2,60.6,1.03,1.62,1.62,20.0,-3.0,-3.0,,,,,,5.112
2025-03-19 17:13:48-07:00,8.2,229.21800000000002,11.682,14.941500000000001,17.88,417.48,9.2,60.5,1.01,1.68,1.7,20.0,-2.0,-3.0,,,,,,4.92
2025-03-19 17:14:48-07:00,8.22,241.58200000000002,10.08,13.461,19.428,417.17,9.2,60.8,1.12,1.85,1.85,22.0,-2.0,-3.0,,,,,,5.365600000000001
2025-03-19 17:15:48-07:00,8.24,236.30200000000002,11.673,13.377,19.548,417.06,9.2,60.4,1.04,1.69,1.7,21.0,-2.0,-3.0,,,,,,5.2616
2025-03-19 17:16:48-07:00,8.24,225.74200000000002,9.792000000000002,14.238000000000001,18.084,417.02,9.2,60.4,1.01,1.3,1.3,22.0,-2.0,-3.0,,,,,,4.6568000000000005
2025-03-19 17:17:48-07:00,8.29,218.251,11.034,14.647499999999999,17.964,417.01,9.3,60.3,1.0,1.48,1.48,22.0,-2.0,-3.0,,,,,,4.7768
2025-03-19 17:18:48-07:00,8.32,214.995,11.879999999999999,15.403500000000001,17.352,417.0,9.3,60.3,1.0,1.21,1.31,20.0,-2.0,-2.0,,,,,,4.4384
2025-03-19 17:19:49-07:00,8.33,211.585,10.539000000000001,13.923,18.996,417.0,9.3,60.1,0.9,1.32,1.56,21.0,-3.0,-3.0,,,,,,4.8552
2025-03-19 17:20:49-07:00,8.34,210.18800000000002,11.115,14.763000000000002,17.316,417.0,9.3,60.3,0.79,1.51,1.72,21.0,-3.0,-3.0,,,,,,4.671200000000001
2025-03-19 17:21:50-07:00,8.35,208.64800000000002,10.422,15.792,15.107999999999999,417.23,9.3,60.2,0.93,1.32,1.39,22.0,-1.0,-3.0,,,,,,4.0776
2025-03-19 17:22:50-07:00,8.39,205.854,11.124,16.2225,14.712,417.6,9.3,60.2,0.89,1.24,1.27,21.0,-1.0,-3.0,,,,,,3.9344
2025-03-19 17:23:50-07:00,8.41,209.924,11.700000000000001,14.217,19.679999999999996,416.8,9.3,60.0,0.97,1.23,1.23,21.0,-2.0,-2.0,,,,,,4.92
2025-03-19 17:24:51-07:00,8.43,208.967,10.287,14.700000000000001,19.056,416.78,9.3,60.1,0.45,1.24,1.44,22.0,-1.0,-2.0,,,,,,4.8032
2025-03-19 17:25:51-07:00,8.44,207.20700000000002,10.638,15.078,17.556,416.92,9.3,60.2,0.82,1.25,1.35,22.0,-2.0,-3.0,,,,,,4.5112000000000005
2025-03-19 17:26:51-07:00,8.45,205.81,11.610000000000001,15.078,17.904,416.97,9.3,59.8,0.35,1.2,1.45,22.0,-3.0,-2.0,,,,,,4.5408
2025-03-19 17:27:51-07:00,8.45,204.25900000000001,11.223,14.616,17.831999999999997,416.99,9.3,59.7,0.46,1.07,1.46,21.0,-3.0,-3.0,,,,,,4.4224
2025-03-19 17:28:52-07:00,8.49,203.39000000000001,10.836,14.973,18.432,417.0,9.3,59.9,0.66,1.28,1.46,21.0,-2.0,-2.0,,,,,,4.7104
2025-03-19 17:29:52-07:00,8.51,204.27,11.808,15.708000000000002,17.232,417.0,9.3,59.9,0.89,2.06,2.21,22.0,-1.0,-2.0,,,,,,5.0944
2025-03-19 17:30:52-07:00,8.53,204.97400000000002,12.294,15.414,17.376,417.62,9.3,59.9,0.83,1.56,1.74,21.0,-2.0,-2.0,,,,,,4.7232
2025-03-19 17:31:52-07:00,8.54,207.735,13.32,15.8655,15.864,417.86,9.3,59.9,0.94,1.49,1.55,21.0,-2.0,-2.0,,,,,,4.364800000000001
2025-03-19 17:32:47-07:00,8.55,210.056,12.78,16.758000000000003,15.047999999999998,418.3,9.3,59.8,0.98,1.7,1.72,22.0,-2.0,-2.0,,,,,,4.3696
2025-03-19 17:33:47-07:00,8.55,211.904,14.571000000000002,17.3145,16.164,418.98,9.4,59.8,0.92,2.01,2.22,21.0,-2.0,-1.0,,,,,,4.840800000000001
2025-03-19 17:34:47-07:00,8.56,213.136,14.661,18.249,14.112,420.22,9.4,59.9,0.95,1.48,1.78,21.0,-1.0,-1.0,,,,,,4.0064
2025-03-19 17:35:49-07:00,8.6,212.91600000000003,13.104000000000001,17.167500000000004,14.723999999999998,421.0,9.4,59.8,0.98,1.66,1.76,23.0,-2.0,-2.0,,,,,,4.2728
2025-03-19 17:36:49-07:00,8.62,214.00500000000002,15.183000000000002,17.671499999999998,14.7,421.65,9.4,59.7,0.71,1.67,1.93,21.0,-2.0,-2.0,,,,,,4.276
2025-03-19 17:37:49-07:00,8.63,212.27800000000002,13.607999999999999,17.713500000000003,14.447999999999999,421.88,9.4,59.7,0.91,1.55,1.64,22.0,-1.0,-1.0,,,,,,4.1296
2025-03-19 17:38:49-07:00,8.64,207.95500000000004,13.824,17.01,15.276,421.96,9.4,59.6,0.87,1.61,1.64,21.0,-1.0,-2.0,,,,,,4.3432
2025-03-19 17:39:49-07:00,8.65,225.96200000000002,13.239,14.91,18.084,421.98,9.5,59.6,0.96,1.91,2.47,21.0,-2.0,-2.0,,,,,,5.1448
2025-03-19 17:40:49-07:00,8.65,218.977,11.862,15.204,16.247999999999998,421.33,9.4,59.1,0.67,1.36,1.6,21.0,-1.0,-3.0,,,,,,4.3376
2025-03-19 17:41:50-07:00,8.69,216.24900000000002,13.023000000000001,13.8285,19.992,420.4,9.5,59.2,0.42,1.16,1.24,21.0,0.0,-2.0,,,,,,4.9264
2025-03-19 17:42:50-07:00,8.72,207.57,11.196,13.912500000000001,19.608,419.36,9.5,59.4,0.7,1.12,1.15,20.0,-1.0,-2.0,,,,,,4.8176000000000005
2025-03-19 17:43:50-07:00,8.73,206.41500000000002,10.215,12.936000000000002,20.939999999999998,418.48,9.5,59.3,0.78,1.17,1.21,22.0,-2.0,-3.0,,,,,,5.124
2025-03-19 17:44:50-07:00,8.75,203.73100000000002,9.603,12.033000000000001,22.139999999999997,417.55,9.5,59.3,0.39,1.03,1.04,22.0,-2.0,-3.0,,,,,,5.252
2025-03-19 17:45:51-07:00,8.75,195.844,10.197000000000001,12.894,21.336000000000002,416.79,9.5,59.2,0.58,0.97,0.98,22.0,-2.0,-2.0,,,,,,5.043200000000001
2025-03-19 17:46:51-07:00,8.77,193.74300000000002,10.458,11.927999999999999,22.428,416.28,9.5,59.2,0.28,0.88,0.88,21.0,-2.0,-2.0,,,,,,5.1896
2025-03-19 17:47:51-07:00,8.81,191.895,12.888,12.222000000000001,22.668,416.1,9.5,59.2,0.2,0.84,0.84,19.0,-2.0,-2.0,,,,,,5.2056
2025-03-19 17:48:51-07:00,8.83,189.67300000000003,8.91,11.413499999999999,23.376,416.03,9.6,59.2,0.23,0.98,0.98,22.0,-2.0,-3.0,,,,,,5.4592
2025-03-19 17:49:52-07:00,8.84,188.43000000000004,9.801,12.589500000000001,20.844,416.01,9.6,59.3,0.08,0.8,0.8,22.0,-2.0,-3.0,,,,,,4.8088
2025-03-19 17:50:52-07:00,8.85,188.33100000000002,9.936,12.474000000000002,21.96,416.3,9.6,59.1,0.02,0.79,0.92,23.0,-3.0,-2.0,,,,,,5.024000000000001
2025-03-19 17:51:52-07:00,8.85,191.279,10.206,12.9045,21.576,416.17,9.6,59.3,0.04,0.85,0.91,22.0,-2.0,-2.0,,,,,,4.9952
2025-03-19 17:52:52-07:00,8.89,191.52100000000004,10.701,13.902000000000001,20.447999999999997,416.14,9.6,59.5,0.17,1.1,1.29,23.0,-2.0,-2.0,,,,,,4.9696
2025-03-19 17:53:52-07:00,8.92,194.304,10.332,12.925500000000001,22.523999999999997,416.7,9.6,59.2,0.34,0.99,1.2,23.0,-2.0,-2.0,,,,,,5.296799999999999
2025-03-19 17:54:52-07:00,8.93,194.10600000000002,9.549,12.3375,22.956,416.89,9.6,59.1,0.31,0.7,0.84,22.0,-2.0,-2.0,,,,,,5.151199999999999
2025-03-19 17:55:52-07:00,8.94,188.67200000000003,9.225,12.043500000000002,22.8,416.96,9.6,59.1,0.11,0.83,0.88,23.0,-2.0,-2.0,,,,,,5.224
2025-03-19 17:56:53-07:00,8.95,187.011,9.243,12.4845,21.912000000000003,416.44,9.6,59.1,0.03,0.79,0.8,23.0,-1.0,-2.0,,,,,,5.0144
2025-03-19 17:57:53-07:00,8.95,195.76700000000002,9.261,13.3665,20.099999999999998,416.16,9.7,59.0,0.01,0.93,0.94,23.0,-1.0,-2.0,,,,,,4.763999999999999
2025-03-19 17:58:53-07:00,8.95,207.95500000000004,9.873000000000001,13.618500000000001,19.608,416.05,9.7,59.1,0.1,0.79,1.03,22.0,-2.0,-2.0,,,,,,4.5536
2025-03-19 17:59:53-07:00,8.97,211.112,11.151000000000002,12.159,21.863999999999997,416.38,9.7,59.0,0.14,0.91,0.99,21.0,-1.0,-2.0,,,,,,5.1008
2025-03-19 18:00:54-07:00,9.01,222.77200000000002,13.293,11.8755,22.439999999999998,416.64,9.7,58.9,0.05,0.79,0.82,21.0,-1.0,-2.0,,,,,,5.119999999999999
2025-03-19 18:01:54-07:00,9.02,235.70800000000003,11.727,11.9595,22.188,416.87,9.7,58.8,0.33,1.02,1.03,22.0,-2.0,-2.0,,,,,,5.2536
2025-03-19 18:02:54-07:00,9.03,218.86700000000002,11.97,12.232500000000002,21.552,416.45,9.7,58.8,0.21,0.91,0.91,22.0,-2.0,-2.0,,,,,,5.0384
2025-03-19 18:03:54-07:00,9.04,215.72100000000003,11.907,11.927999999999999,21.695999999999998,416.16,9.7,58.8,0.34,0.92,0.92,22.0,-2.0,-2.0,,,,,,5.0752
2025-03-19 18:04:54-07:00,9.05,225.192,10.746,12.831000000000001,21.228,416.06,9.8,59.0,0.46,1.29,1.29,22.0,-2.0,-2.0,,,,,,5.2776000000000005
2025-03-19 18:05:54-07:00,9.05,214.88500000000002,11.727,11.886000000000001,22.584,415.67,9.8,58.6,0.24,1.15,1.55,22.0,-1.0,-2.0,,,,,,5.4368
2025-03-19 18:06:55-07:00,9.07,203.31300000000002,10.71,11.9385,21.66,415.82,9.8,58.7,0.28,0.91,1.45,22.0,-2.0,-2.0,,,,,,5.06
2025-03-19 18:07:55-07:00,9.11,201.179,10.251000000000001,13.041,20.063999999999997,415.94,9.8,58.7,0.22,0.76,0.94,23.0,-1.0,-2.0,,,,,,4.620799999999999
2025-03-19 18:08:55-07:00,9.13,202.64200000000002,11.25,13.334999999999999,19.487999999999996,415.98,9.8,58.6,0.08,0.58,0.71,22.0,-1.0,-2.0,,,,,,4.361599999999999
2025-03-19 18:09:55-07:00,9.13,201.92700000000002,11.511,12.9675,20.279999999999998,415.99,9.8,58.5,0.03,0.51,0.6,22.0,-2.0,-2.0,,,,,,4.464
2025-03-19 18:10:55-07:00,9.15,197.56,10.53,11.340000000000002,22.595999999999997,416.0,9.8,58.2,0.01,0.58,0.65,23.0,-3.0,-2.0,,,,,,4.9832
2025-03-19 18:11:56-07:00,9.15,191.895,11.664000000000001,11.3925,23.291999999999998,416.0,9.9,58.1,0.22,0.78,0.81,22.0,-3.0,-2.0,,,,,,5.282399999999999
2025-03-19 18:12:56-07:00,9.15,190.751,8.118,11.424000000000001,22.704,415.5,9.9,57.9,0.42,1.02,1.02,24.0,-2.0,-2.0,,,,,,5.3568
2025-03-19 18:13:56-07:00,9.15,188.82600000000002,10.125,10.206000000000001,23.676,415.18,9.8,57.5,0.16,0.96,1.04,23.0,-2.0,-3.0,,,,,,5.5032
2025-03-19 18:14:56-07:00,9.16,186.98900000000003,8.802,10.0905,24.468,415.06,9.8,57.4,0.05,0.71,1.08,25.0,-1.0,-3.0,,,,,,5.4616
2025-03-19 18:15:56-07:00,9.19,184.085,8.793,10.195500000000001,26.124,415.02,9.8,57.3,0.02,0.82,1.09,24.0,-2.0,-2.0,,,,,,5.8808
2025-03-19 18:16:56-07:00,9.22,184.525,10.215,10.206000000000001,26.4,415.01,9.8,57.6,0.47,0.98,1.22,23.0,-2.0,-2.0,,,,,,6.064
2025-03-19 18:17:56-07:00,9.23,189.05700000000002,9.747,10.279499999999999,25.715999999999998,415.0,9.8,57.4,0.42,0.96,1.04,23.0,-2.0,-2.0,,,,,,5.9112
2025-03-19 18:18:57-07:00,9.23,188.62800000000001,10.269,10.8885,24.912000000000003,415.0,9.9,57.6,0.14,0.54,0.57,23.0,-2.0,-2.0,,,,,,5.414400000000001
2025-03-19 18:19:57-07:00,9.24,186.901,10.971,10.920000000000002,24.24,415.0,9.8,57.5,0.05,0.5,0.51,22.0,-1.0,-2.0,,,,,,5.248
2025-03-19 18:20:57-07:00,9.24,181.984,9.036,11.088000000000001,23.46,415.0,9.9,57.5,0.07,0.62,0.63,23.0,-1.0,-2.0,,,,,,5.188000000000001
2025-03-19 18:21:51-07:00,9.25,184.92100000000002,10.089,11.0565,25.104000000000003,415.17,9.9,57.6,0.02,0.74,0.74,23.0,-1.0,-1.0,,,,,,5.612800000000001
2025-03-19 18:22:51-07:00,9.25,195.393,10.71,11.193000000000001,24.84,415.71,9.9,57.4,0.01,0.65,0.65,23.0,-2.0,-1.0,,,,,,5.4879999999999995
2025-03-19 18:23:51-07:00,9.26,198.37400000000002,9.279,11.613000000000001,24.395999999999997,415.9,9.8,57.8,0.25,0.71,0.71,24.0,-1.0,-2.0,,,,,,5.4472
2025-03-19 18:24:52-07:00,9.26,215.31400000000002,8.397,12.1065,23.652,415.96,9.9,58.4,0.47,0.9,0.9,23.0,-1.0,-1.0,,,,,,5.4504
2025-03-19 18:25:52-07:00,9.26,217.36,8.586,11.76,23.676,415.99,9.9,58.2,0.22,0.82,1.04,23.0,-2.0,-2.0,,,,,,5.3911999999999995
2025-03-19 18:26:54-07:00,9.26,207.669,10.98,11.980500000000001,23.004,416.0,9.9,58.1,0.08,0.61,0.88,23.0,-1.0,-2.0,,,,,,5.088800000000001
2025-03-19 18:27:54-07:00,9.26,209.00000000000003,10.503,12.642,22.5,416.0,9.9,58.4,0.68,0.94,1.02,23.0,-1.0,-1.0,,,,,,5.252
2025-03-19 18:28:54-07:00,9.26,196.42700000000002,10.143,11.865000000000002,23.7,416.0,9.9,57.9,0.28,0.78,0.96,23.0,-1.0,-1.0,,,,,,5.364000000000001
2025-03-19 18:29:56-07:00,9.26,200.68400000000003,10.44,11.791500000000001,23.58,416.0,9.8,57.7,0.1,0.58,0.65,23.0,-1.0,-2.0,,,,,,5.18
2025-03-19 18:30:56-07:00,9.26,200.453,10.467,12.0855,23.555999999999997,416.0,9.8,57.9,0.2,0.64,0.67,22.0,-1.0,-2.0,,,,,,5.2232
2025-03-19 18:31:56-07:00,9.26,196.537,8.829,12.232500000000002,25.272,416.0,9.8,58.4,0.42,1.01,1.02,23.0,-1.0,-1.0,,,,,,5.8624
2025-03-19 18:32:56-07:00,9.26,191.08100000000002,8.577,12.652500000000002,24.264,416.0,9.7,58.0,0.38,0.94,1.12,24.0,-1.0,-1.0,,,,,,5.6048
2025-03-19 18:33:56-07:00,9.26,188.30900000000003,8.658,12.4215,24.552,416.0,9.8,58.3,0.13,0.34,0.4,23.0,-1.0,-1.0,,,,,,5.1824
2025-03-19 18:34:56-07:00,9.25,186.945,8.595,12.873000000000001,23.063999999999997,416.0,9.7,58.5,0.4,0.61,0.63,24.0,0.0,-1.0,,,,,,5.1008
2025-03-19 18:35:56-07:00,9.25,187.462,9.972,12.211500000000001,24.54,416.0,9.7,58.6,0.15,0.83,1.06,23.0,-1.0,-1.0,,,,,,5.572
2025-03-19 18:36:57-07:00,9.25,186.72500000000002,10.476,12.285,23.616,416.0,9.7,58.8,0.05,0.58,0.66,23.0,-1.0,-1.0,,,,,,5.187200000000001
2025-03-19 18:37:54-07:00,9.24,187.528,12.744,10.143,23.964,415.46,9.7,56.6,0.02,0.42,0.44,23.0,-1.0,-1.0,,,,,,5.1288
2025-03-19 18:38:54-07:00,9.24,182.31400000000002,10.431000000000001,10.290000000000001,25.176,415.08,9.8,57.3,0.01,0.54,0.55,24.0,-2.0,-2.0,,,,,,5.4672
2025-03-19 18:39:54-07:00,9.24,189.904,7.65,11.256000000000002,25.212,415.03,9.8,58.2,0.0,0.52,0.52,25.0,-2.0,-2.0,,,,,,5.458400000000001
2025-03-19 18:40:54-07:00,9.24,191.38900000000004,9.828,11.9175,24.084,415.01,9.8,58.2,0.0,0.83,0.83,25.0,-1.0,-1.0,,,,,,5.4808
2025-03-19 18:41:54-07:00,9.24,193.358,9.9,12.033000000000001,23.987999999999996,415.0,9.8,58.1,0.0,0.56,0.84,24.0,-2.0,-1.0,,,,,,5.2456
2025-03-19 18:42:55-07:00,9.23,190.817,9.828,12.6735,23.076,415.0,9.8,58.3,0.0,0.65,0.74,23.0,-1.0,-1.0,,,,,,5.135200000000001
2025-03-19 18:43:56-07:00,9.23,190.19000000000003,9.891,12.411000000000001,25.176,415.0,9.8,58.2,0.34,0.83,1.06,23.0,-2.0,-1.0,,,,,,5.699199999999999
2025-03-19 18:44:56-07:00,9.23,194.98600000000002,11.709,13.0515,23.772,415.0,9.8,57.9,0.11,0.72,0.79,23.0,-1.0,0.0,,,,,,5.330399999999999
2025-03-19 18:45:56-07:00,9.23,195.82200000000003,9.9,10.8675,26.483999999999998,415.14,9.8,57.6,0.37,0.81,0.83,24.0,-1.0,-2.0,,,,,,5.944800000000001
2025-03-19 18:46:56-07:00,9.23,198.06600000000003,9.531,11.886000000000001,24.924,415.28,9.8,57.9,0.42,0.71,0.71,25.0,-1.0,-2.0,,,,,,5.5527999999999995
2025-03-19 18:47:56-07:00,9.23,204.358,11.511,12.306000000000001,24.444,415.75,9.8,58.3,0.16,0.63,0.64,23.0,-2.0,-2.0,,,,,,5.392799999999999
2025-03-19 18:48:56-07:00,9.23,200.079,9.054,12.6945,23.304000000000002,415.75,9.8,58.7,0.05,0.71,0.71,25.0,-1.0,-2.0,,,,,,5.228800000000001
2025-03-19 18:49:56-07:00,9.23,196.47100000000003,8.199,12.1905,23.328,415.26,9.8,58.9,0.02,0.27,0.32,24.0,-1.0,-2.0,,,,,,4.881600000000001
2025-03-19 18:50:56-07:00,9.23,204.94100000000003,6.803999999999999,12.4215,24.3,415.09,9.8,59.1,0.01,0.3,0.4,24.0,-1.0,-1.0,,,,,,5.1000000000000005
2025-03-19 18:51:57-07:00,9.21,219.73600000000002,7.767000000000001,12.5475,24.96,415.03,9.8,59.6,0.03,0.66,0.69,23.0,-1.0,-1.0,,,,,,5.520000000000001
2025-03-19 18:52:58-07:00,9.2,214.467,9.684,12.957,25.404,415.01,9.8,59.5,0.01,0.26,0.27,22.0,0.0,0.0,,,,,,5.2888
2025-03-19 18:53:58-07:00,9.19,221.386,8.037,10.773,26.652,415.0,9.8,58.8,0.0,0.09,0.46,24.0,-1.0,0.0,,,,,,5.402400000000001
2025-03-19 18:54:58-07:00,9.18,215.919,8.784,10.909500000000001,25.692,415.0,9.8,58.6,0.0,0.35,0.47,25.0,-2.0,-1.0,,,,,,5.418400000000001
2025-03-19 18:55:58-07:00,9.17,197.285,9.432,8.977500000000001,28.08,415.0,9.8,58.0,0.0,0.14,0.24,24.0,-1.0,-1.0,,,,,,5.728
2025-03-19 18:56:59-07:00,9.16,182.73200000000003,9.972,9.2505,27.504,415.0,9.9,57.3,0.0,0.07,0.1,24.0,-1.0,-1.0,,,,,,5.556800000000001
2025-03-19 18:58:00-07:00,9.17,180.80700000000002,9.81,9.302999999999999,27.072,414.65,9.9,57.4,0.0,0.02,0.03,24.0,-1.0,-2.0,,,,,,5.430400000000001
2025-03-19 18:59:00-07:00,9.18,180.411,9.441,8.746500000000001,28.368,414.23,9.9,57.0,0.0,0.01,0.01,24.0,-1.0,-2.0,,,,,,5.6816
2025-03-19 19:00:00-07:00,9.21,184.943,10.017000000000001,9.723,27.24,414.08,9.9,57.2,0.2,0.2,0.2,23.0,0.0,-1.0,,,,,,5.6080000000000005
2025-03-19 19:01:00-07:00,9.22,181.75300000000001,8.694,10.0485,27.192,414.03,9.9,57.3,0.13,0.17,0.2,24.0,-1.0,-1.0,,,,,,5.574400000000001
2025-03-19 19:02:00-07:00,9.23,182.952,9.351,10.143,28.944,414.3,9.9,57.8,0.04,0.06,0.49,23.0,-1.0,-1.0,,,,,,5.8368
2025-03-19 19:02:56-07:00,9.23,183.04000000000002,8.19,8.2005,30.407999999999998,414.23,9.9,57.2,0.01,0.35,0.56,25.0,-1.0,-1.0,,,,,,6.3616
2025-03-19 19:03:56-07:00,9.24,177.21,9.387,8.253,29.436,414.08,9.9,57.1,0.0,0.26,0.33,24.0,-1.0,-1.0,,,,,,6.0952
2025-03-19 19:04:57-07:00,9.24,176.495,8.532,8.6835,30.131999999999998,414.03,9.9,57.1,0.0,0.4,0.42,25.0,-1.0,-1.0,,,,,,6.3464
2025-03-19 19:05:57-07:00,9.24,179.674,7.749,8.505,29.099999999999998,414.24,9.9,57.0,0.0,0.4,0.58,25.0,-1.0,-2.0,,,,,,6.140000000000001
2025-03-19 19:06:57-07:00,9.24,178.60700000000003,8.424,8.316,29.784,414.12,9.9,56.9,0.0,0.41,0.53,25.0,-1.0,-1.0,,,,,,6.284800000000001
2025-03-19 19:07:57-07:00,9.25,178.233,8.126999999999999,8.746500000000001,28.679999999999996,414.04,9.9,57.0,0.0,0.46,0.83,25.0,-1.0,-2.0,,,,,,6.104
2025-03-19 19:08:56-07:00,9.25,180.76300000000003,8.685,10.290000000000001,28.487999999999996,414.01,9.9,57.8,0.0,0.16,0.28,24.0,-1.0,-1.0,,,,,,5.8256
2025-03-19 19:09:57-07:00,9.25,183.98600000000002,10.089,10.2585,27.84,414.34,10.0,57.6,0.0,0.08,0.13,24.0,-1.0,-1.0,,,,,,5.632000000000001
2025-03-19 19:10:57-07:00,9.26,181.73100000000002,9.765,10.909500000000001,26.628,414.77,10.0,58.0,0.0,0.27,0.29,24.0,-1.0,-1.0,,,,,,5.541600000000001
2025-03-19 19:11:57-07:00,9.26,182.01700000000002,9.234,9.891,26.976,414.92,10.0,57.7,0.0,0.59,0.6,26.0,-2.0,-1.0,,,,,,5.8672
2025-03-19 19:12:57-07:00,9.29,178.91500000000002,9.594000000000001,11.3295,26.279999999999998,415.18,10.0,57.7,0.0,0.26,0.47,24.0,-1.0,0.0,,,,,,5.464
2025-03-19 19:13:58-07:00,9.32,179.828,10.701,11.214,25.08,415.06,10.0,57.9,0.0,0.46,0.82,23.0,-1.0,-1.0,,,,,,5.384
2025-03-19 19:14:58-07:00,9.33,184.70100000000002,9.549,10.100999999999999,27.264,415.02,10.0,57.6,0.0,0.63,0.75,25.0,-2.0,-1.0,,,,,,5.956799999999999
2025-03-19 19:15:59-07:00,9.33,187.53900000000002,8.811,10.647,26.784,415.08,10.0,57.8,0.08,0.59,0.63,24.0,-1.0,-1.0,,,,,,5.828799999999999
2025-03-19 19:16:59-07:00,9.34,189.53000000000003,7.901999999999999,9.240000000000002,29.759999999999998,415.03,10.0,57.3,0.03,0.2,0.21,25.0,-1.0,0.0,,,,,,6.112
2025-03-19 19:17:59-07:00,9.34,192.59900000000002,6.867,9.072000000000001,28.272,415.01,10.0,57.6,0.01,0.44,0.44,25.0,-1.0,-1.0,,,,,,6.0064
2025-03-19 19:18:59-07:00,9.34,202.862,10.520999999999999,9.534,27.252,415.0,10.1,57.2,0.0,0.6,0.6,23.0,-1.0,-1.0,,,,,,5.930400000000001
2025-03-19 19:19:59-07:00,9.34,193.49,9.117,9.534,26.58,414.75,10.0,56.9,0.0,0.59,0.59,25.0,-1.0,-1.0,,,,,,5.788
2025-03-19 19:20:59-07:00,9.34,212.47600000000003,9.153,10.437,28.055999999999997,414.59,10.0,57.5,0.0,0.65,0.65,25.0,-1.0,0.0,,,,,,6.1312
2025-03-19 19:21:59-07:00,9.34,219.48300000000003,8.154,10.153500000000001,29.208,414.86,10.1,57.7,0.21,0.69,0.69,26.0,0.0,0.0,,,,,,6.393599999999999
2025-03-19 19:23:00-07:00,9.34,224.58700000000002,9.243,11.802000000000001,24.612000000000002,414.95,10.0,57.5,0.07,0.8,0.8,24.0,0.0,-1.0,,,,,,5.5624
2025-03-19 19:24:00-07:00,9.34,216.44700000000003,7.668,12.505500000000001,24.852,414.98,10.0,58.1,0.02,0.34,0.42,25.0,-1.0,-1.0,,,,,,5.242400000000001
