DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,167,-6,-27,409882187,222,16,-4,-23,1930355429,AQI
2025-03-13 17:39:46-07:00,10.08,181.75300000000001,6.795,7.1085,18.3,391.98,10.1,56.2,0.03,0.42,0.58,26.0,-4.0,STAT,,,,,,,3.996
2025-03-13 17:40:46-07:00,10.07,171.58900000000003,7.5329999999999995,5.439,17.76,392.64,10.0,55.4,0.01,0.14,0.3,25.0,-4.0,STAT,,,,,,,3.6640000000000006
2025-03-13 17:41:47-07:00,10.05,164.79100000000003,7.947,6.174,18.576,392.87,10.0,55.1,0.0,0.04,0.15,25.0,-4.0,STAT,,,,,,,3.7472000000000003
2025-03-13 17:42:47-07:00,10.04,150.11700000000002,7.353,6.825,20.58,392.96,10.0,55.3,0.0,0.01,0.05,24.0,-3.0,STAT,,,,,,,4.124
2025-03-13 17:43:47-07:00,10.0,147.961,5.859,7.1610000000000005,17.988,392.98,9.9,55.8,0.0,0.0,0.02,25.0,-4.0,STAT,,,,,,,3.5976
2025-03-13 17:44:42-07:00,9.97,150.39200000000002,8.208,7.549500000000001,18.023999999999997,392.99,9.9,55.4,0.0,0.0,0.0,23.0,-3.0,STAT,,,,,,,3.6047999999999996
2025-03-13 17:45:42-07:00,9.95,144.991,8.055,7.728000000000001,18.108,393.0,9.9,55.2,0.0,0.18,0.18,24.0,-3.0,STAT,,,,,,,3.7656000000000005
2025-03-13 17:46:42-07:00,9.91,150.27100000000002,5.976,8.1165,16.884,393.0,9.9,55.6,0.0,0.06,0.06,25.0,-4.0,STAT,,,,,,,3.4248000000000003
2025-03-13 17:47:42-07:00,9.87,157.08,8.091000000000001,7.990500000000001,16.56,393.0,9.9,55.3,0.0,0.02,0.02,25.0,-3.0,STAT,,,,,,,3.328
2025-03-13 17:48:42-07:00,9.86,158.07,6.885000000000001,6.888,18.468,393.0,10.0,55.0,0.0,0.01,0.01,26.0,-3.0,STAT,,,,,,,3.7016
2025-03-13 17:49:43-07:00,9.86,150.205,5.202,7.9590000000000005,18.816,393.0,10.0,55.9,0.0,0.0,0.0,26.0,-3.0,STAT,,,,,,,3.7632
2025-03-13 17:50:43-07:00,9.86,152.85600000000002,7.893,7.581,17.604,393.0,10.1,55.1,0.0,0.15,0.31,25.0,-4.0,STAT,,,,,,,3.6408
2025-03-13 17:51:43-07:00,9.9,156.98100000000002,7.938000000000001,7.119000000000001,20.052,393.0,10.1,54.9,0.0,0.05,0.43,24.0,-3.0,STAT,,,,,,,4.0504
2025-03-13 17:52:43-07:00,9.93,159.61,7.173,6.510000000000001,19.871999999999996,393.0,10.1,54.3,0.0,0.02,0.21,26.0,-4.0,STAT,,,,,,,3.9903999999999993
2025-03-13 17:53:44-07:00,9.94,159.412,4.3020000000000005,6.1215,20.855999999999998,392.48,10.1,54.3,0.0,0.01,0.07,27.0,-3.0,STAT,,,,,,,4.1792
2025-03-13 17:54:46-07:00,9.94,152.823,5.922000000000001,6.4785,19.128,392.22,10.1,54.4,0.0,0.0,0.02,25.0,-4.0,STAT,,,,,,,3.8256
2025-03-13 17:55:46-07:00,9.95,157.872,4.6979999999999995,7.5285,17.772,392.08,10.1,54.5,0.0,0.0,0.01,26.0,-4.0,STAT,,,,,,,3.5544
2025-03-13 17:56:46-07:00,9.95,154.84700000000004,6.066000000000001,8.0745,16.188,392.13,10.1,54.8,0.0,0.0,0.0,25.0,-4.0,STAT,,,,,,,3.2376
2025-03-13 17:57:46-07:00,9.96,155.001,6.3,7.423500000000001,16.596,392.05,10.2,54.8,0.0,0.0,0.0,25.0,-5.0,STAT,,,,,,,3.3192000000000004
2025-03-13 17:58:46-07:00,10.01,157.157,6.075,6.615,18.227999999999998,392.02,10.2,54.0,0.0,0.0,0.0,26.0,-5.0,STAT,,,,,,,3.6456
2025-03-13 17:59:47-07:00,10.07,155.925,6.057,6.2685,18.648,392.01,10.2,53.8,0.0,0.0,0.0,27.0,-6.0,STAT,,,,,,,3.7296
2025-03-13 18:00:47-07:00,10.13,152.526,4.761,6.657,18.828,392.0,10.3,54.1,0.0,0.25,0.25,27.0,-6.0,STAT,,,,,,,3.9656000000000002
2025-03-13 18:01:47-07:00,10.21,147.202,6.372,6.048,18.924,391.88,10.4,54.0,0.0,0.47,0.47,26.0,-5.0,STAT,,,,,,,4.1608
2025-03-13 18:02:48-07:00,10.29,146.036,7.911,6.384,15.431999999999999,391.96,10.4,53.5,0.0,0.2,0.2,25.0,-6.0,STAT,,,,,,,3.2464
2025-03-13 18:03:48-07:00,10.34,156.60700000000003,9.936,5.985,17.136,391.78,10.4,52.7,0.0,0.07,0.07,23.0,-6.0,STAT,,,,,,,3.4832
2025-03-13 18:04:44-07:00,10.4,157.102,10.386,4.557,19.656,391.91,10.5,52.2,0.0,0.02,0.02,23.0,-6.0,STAT,,,,,,,3.9472
2025-03-13 18:05:44-07:00,10.43,153.087,8.937,5.1765,17.988,391.97,10.5,52.4,0.0,0.01,0.01,24.0,-6.0,STAT,,,,,,,3.6056
2025-03-13 18:06:44-07:00,10.45,152.40500000000003,6.8580000000000005,6.216,17.604,392.44,10.5,52.5,0.0,0.1,0.28,25.0,-6.0,STAT,,,,,,,3.6008
2025-03-13 18:07:45-07:00,10.45,153.19700000000003,9.099,5.649,19.392,392.8,10.5,52.0,0.0,0.1,0.17,25.0,-5.0,STAT,,,,,,,3.9584
2025-03-13 18:08:45-07:00,10.45,148.07100000000003,6.687,4.914,20.747999999999998,392.93,10.5,51.7,0.0,0.11,0.13,26.0,-4.0,STAT,,,,,,,4.2376
2025-03-13 18:09:45-07:00,10.46,145.18900000000002,6.417,4.6514999999999995,21.755999999999997,392.98,10.5,51.6,0.0,0.03,0.15,27.0,-4.0,STAT,,,,,,,4.3751999999999995
2025-03-13 18:10:45-07:00,10.46,145.20000000000002,7.308,5.5755,18.648,392.69,10.5,51.9,0.0,0.13,0.17,26.0,-5.0,STAT,,,,,,,3.8336
2025-03-13 18:11:45-07:00,10.46,143.143,6.7860000000000005,5.974500000000001,17.735999999999997,392.89,10.5,51.9,0.0,0.04,0.05,27.0,-6.0,STAT,,,,,,,3.5791999999999997
2025-03-13 18:12:45-07:00,10.45,147.64200000000002,8.037,6.111000000000001,19.512,392.96,10.5,52.0,0.0,0.01,0.02,24.0,-5.0,STAT,,,,,,,3.9104
2025-03-13 18:13:45-07:00,10.45,149.65500000000003,8.316,5.25,21.336000000000002,392.99,10.5,51.3,0.0,0.0,0.01,26.0,-5.0,STAT,,,,,,,4.267200000000001
2025-03-13 18:14:47-07:00,10.45,147.741,8.703,5.7540000000000004,19.62,393.22,10.5,51.2,0.0,0.0,0.0,25.0,-4.0,STAT,,,,,,,3.9240000000000004
2025-03-13 18:15:47-07:00,10.44,137.698,7.398000000000001,6.1530000000000005,18.708,393.14,10.6,51.1,0.0,0.0,0.0,25.0,-5.0,STAT,,,,,,,3.7416
2025-03-13 18:16:47-07:00,10.44,142.032,7.119000000000001,5.4285000000000005,20.592,393.05,10.5,51.1,0.0,0.0,0.0,26.0,-5.0,STAT,,,,,,,4.1184
2025-03-13 18:17:47-07:00,10.45,148.15900000000002,5.832000000000001,6.4575000000000005,22.055999999999997,393.02,10.5,51.8,0.0,0.0,0.0,26.0,-4.0,STAT,,,,,,,4.4112
2025-03-13 18:18:47-07:00,10.45,146.366,6.651,6.636000000000001,19.715999999999998,392.5,10.5,51.4,0.0,0.0,0.0,26.0,-4.0,STAT,,,,,,,3.9431999999999996
2025-03-13 18:19:47-07:00,10.45,150.799,7.02,6.468000000000001,20.136,392.18,10.5,51.3,0.0,0.0,0.0,26.0,-4.0,STAT,,,,,,,4.0272
2025-03-13 18:20:46-07:00,10.45,156.145,6.66,6.1215,20.099999999999998,392.06,10.5,51.4,0.0,0.0,0.0,27.0,-5.0,STAT,,,,,,,4.02
2025-03-13 18:21:46-07:00,10.46,156.662,5.877000000000001,6.846,19.392,392.02,10.4,51.7,0.0,0.0,0.0,26.0,-5.0,STAT,,,,,,,3.8784
2025-03-13 18:22:47-07:00,10.46,152.03100000000003,6.9750000000000005,6.373500000000001,19.812,392.01,10.4,51.2,0.0,0.0,0.0,27.0,-4.0,STAT,,,,,,,3.9624000000000006
2025-03-13 18:23:47-07:00,10.46,156.794,5.841,7.3500000000000005,19.056,392.0,10.4,51.3,0.0,0.0,0.0,27.0,-4.0,STAT,,,,,,,3.8112000000000004
2025-03-13 18:24:47-07:00,10.5,155.82600000000002,7.7940000000000005,7.014,19.548,392.0,10.4,51.5,0.0,0.0,0.0,26.0,-4.0,STAT,,,,,,,3.9095999999999997
2025-03-13 18:25:48-07:00,10.53,151.591,5.697,6.93,21.84,392.0,10.5,52.4,0.0,0.0,0.0,27.0,-5.0,STAT,,,,,,,4.368
2025-03-13 18:26:48-07:00,10.59,148.709,4.716,7.287000000000001,19.464,391.38,10.6,52.8,0.0,0.0,0.0,28.0,-6.0,STAT,,,,,,,3.8928
2025-03-13 18:27:48-07:00,10.66,150.337,3.159,6.9195,19.8,391.14,10.7,52.8,0.0,0.0,0.06,29.0,-6.0,STAT,,,,,,,3.9600000000000004
2025-03-13 18:28:48-07:00,10.74,153.945,5.13,5.712000000000001,20.831999999999997,391.05,10.8,52.2,0.0,0.0,0.02,28.0,-6.0,STAT,,,,,,,4.166399999999999
2025-03-13 18:29:48-07:00,10.82,158.928,7.5329999999999995,4.473,21.204,391.02,10.9,51.0,0.0,0.13,0.13,28.0,-6.0,STAT,,,,,,,4.3448
2025-03-13 18:30:49-07:00,10.91,160.90800000000002,7.947,5.04,19.523999999999997,391.49,10.9,50.5,0.0,0.07,0.08,27.0,-6.0,STAT,,,,,,,3.9608
2025-03-13 18:31:49-07:00,11.01,154.924,1.575,6.3525,20.736,391.82,11.1,52.0,0.0,0.31,0.47,30.0,-7.0,STAT,,,,,,,4.395200000000001
2025-03-13 18:32:49-07:00,11.12,153.692,5.436,5.376,19.631999999999998,391.94,11.2,51.3,0.0,0.11,0.21,28.0,-7.0,STAT,,,,,,,4.014399999999999
2025-03-13 18:33:49-07:00,11.23,157.19000000000003,7.281,5.2185,19.572,392.97,11.3,50.4,0.0,0.04,0.07,28.0,-8.0,STAT,,,,,,,3.9464
2025-03-13 18:34:49-07:00,11.35,156.618,4.1850000000000005,4.924500000000001,19.668,393.64,11.4,51.0,0.0,0.01,0.07,30.0,-8.0,STAT,,,,,,,3.9416
2025-03-13 18:35:48-07:00,11.47,158.04800000000003,5.382000000000001,3.7695,17.82,393.87,11.7,50.0,0.0,0.0,0.02,31.0,-9.0,STAT,,,,,,,3.564
2025-03-13 18:36:48-07:00,11.6,161.39200000000002,5.598,4.357500000000001,18.864,393.82,11.8,50.3,0.0,0.05,0.1,31.0,-10.0,STAT,,,,,,,3.8128
2025-03-13 18:37:48-07:00,11.73,164.52700000000002,5.184,2.8035,20.496,393.41,11.9,49.3,0.0,0.03,0.05,31.0,-10.0,STAT,,,,,,,4.1232
2025-03-13 18:38:49-07:00,11.85,165.99,5.076,4.6935,17.34,393.64,12.0,49.3,0.0,0.01,0.02,31.0,-10.0,STAT,,,,,,,3.476
2025-03-13 18:39:49-07:00,11.99,162.70100000000002,5.4990000000000006,3.444,18.912,393.88,12.1,49.4,0.0,0.0,0.01,32.0,-10.0,STAT,,,,,,,3.7824
2025-03-13 18:40:52-07:00,12.12,166.485,9.594000000000001,0.987,20.244,394.92,12.2,47.7,0.0,0.0,0.0,33.0,-9.0,STAT,,,,,,,4.0488
2025-03-13 18:41:52-07:00,12.23,172.007,9.153,0.9660000000000001,22.163999999999998,395.62,12.2,46.8,0.0,0.0,0.0,31.0,-8.0,STAT,,,,,,,4.432799999999999
2025-03-13 18:42:52-07:00,12.33,161.161,7.839000000000001,1.8585,20.736,395.87,12.3,46.7,0.0,0.03,0.03,31.0,-8.0,STAT,,,,,,,4.171200000000001
2025-03-13 18:43:52-07:00,12.43,148.192,5.607,2.0055,20.34,395.95,12.3,46.6,0.0,0.01,0.01,32.0,-8.0,STAT,,,,,,,4.0760000000000005
2025-03-13 18:44:52-07:00,12.51,144.144,5.103,4.0425,18.78,395.98,12.4,47.0,0.0,0.0,0.0,32.0,-8.0,STAT,,,,,,,3.7560000000000002
2025-03-13 18:45:49-07:00,12.59,144.386,5.967,3.0555000000000003,17.772,395.99,12.4,46.3,0.0,0.0,0.0,33.0,-9.0,STAT,,,,,,,3.5544
2025-03-13 18:46:49-07:00,12.67,145.92600000000002,7.848000000000001,2.5095,19.56,396.0,12.4,46.0,0.0,0.0,0.0,32.0,-8.0,STAT,,,,,,,3.912
2025-03-13 18:47:49-07:00,12.71,139.689,7.226999999999999,2.4675000000000002,18.54,396.0,12.4,45.4,0.0,0.02,0.02,32.0,-8.0,STAT,,,,,,,3.724
2025-03-13 18:48:49-07:00,12.73,117.447,4.788,2.9295,17.712,396.0,12.5,45.9,0.0,0.01,0.01,32.0,-9.0,STAT,,,,,,,3.5504000000000002
2025-03-13 18:49:49-07:00,12.76,120.61500000000001,2.9970000000000003,5.586,16.188,395.59,12.6,46.7,0.0,0.0,0.0,33.0,-10.0,STAT,,,,,,,3.2376
2025-03-13 18:50:49-07:00,12.81,131.439,3.9240000000000004,5.292000000000001,16.68,395.15,12.6,47.3,0.0,0.0,0.0,34.0,-11.0,STAT,,,,,,,3.3360000000000003
2025-03-13 18:51:50-07:00,12.87,146.091,7.155,1.9530000000000003,19.176,395.05,12.7,45.6,0.0,0.23,0.23,34.0,-10.0,STAT,,,,,,,4.0192
2025-03-13 18:52:50-07:00,12.92,156.64000000000001,5.346,3.0975,18.887999999999998,395.02,12.8,45.2,0.0,0.07,0.07,35.0,-9.0,STAT,,,,,,,3.8335999999999997
2025-03-13 18:53:50-07:00,12.99,157.542,5.391,3.0135,20.028000000000002,395.01,12.8,45.3,0.0,0.02,0.02,35.0,-9.0,STAT,,,,,,,4.0216
2025-03-13 18:54:50-07:00,13.07,154.67100000000002,7.8660000000000005,1.0710000000000002,21.144000000000002,395.0,12.8,44.5,0.0,0.01,0.01,33.0,-9.0,STAT,,,,,,,4.236800000000001
2025-03-13 18:55:51-07:00,13.14,153.483,8.883,1.7325,18.048,395.0,12.8,44.2,0.0,0.0,0.0,34.0,-10.0,STAT,,,,,,,3.6096
2025-03-13 18:56:50-07:00,13.2,160.90800000000002,7.65,1.533,19.979999999999997,395.0,12.8,43.6,0.0,0.0,0.0,34.0,-9.0,STAT,,,,,,,3.9959999999999996
2025-03-13 18:57:50-07:00,13.28,144.89200000000002,2.763,4.116,19.704,395.0,12.9,44.7,0.0,0.1,0.1,35.0,-9.0,STAT,,,,,,,4.0208
2025-03-13 18:58:50-07:00,13.35,142.318,4.761,3.696,18.72,394.46,12.9,44.3,0.0,0.15,0.15,36.0,-10.0,STAT,,,,,,,3.864
2025-03-13 18:59:50-07:00,13.41,144.793,6.768,2.8245,16.104,394.16,13.0,44.4,0.0,0.05,0.05,36.0,-10.0,STAT,,,,,,,3.2608
2025-03-13 19:00:51-07:00,13.48,145.068,6.354,2.6985,18.791999999999998,394.06,13.2,44.4,0.0,0.09,0.09,36.0,-9.0,STAT,,,,,,,3.8304
2025-03-13 19:01:52-07:00,13.57,150.76600000000002,5.742,2.4885,17.016,394.02,13.2,43.9,0.0,0.03,0.03,36.0,-11.0,STAT,,,,,,,3.4272
2025-03-13 19:02:52-07:00,13.66,143.484,7.344,1.7325,16.092,394.01,13.4,42.8,0.0,0.01,0.01,36.0,-11.0,STAT,,,,,,,3.2264
2025-03-13 19:03:52-07:00,13.73,147.895,6.129,1.1550000000000002,17.628,394.0,13.4,42.6,0.0,0.0,0.0,36.0,-11.0,STAT,,,,,,,3.5256000000000003
2025-03-13 19:04:53-07:00,13.8,148.841,4.788,2.4045,15.911999999999999,394.0,13.5,42.4,0.0,0.0,0.0,37.0,-11.0,STAT,,,,,,,3.1824
2025-03-13 19:05:53-07:00,13.87,149.941,6.6690000000000005,1.7010000000000003,16.008,394.0,13.5,41.3,0.0,0.0,0.0,37.0,-10.0,STAT,,,,,,,3.2016
2025-03-13 19:06:53-07:00,13.94,146.872,7.209,0.5775000000000001,19.392,394.0,13.5,40.4,0.0,0.11,0.11,38.0,-9.0,STAT,,,,,,,3.9664
2025-03-13 19:07:53-07:00,13.99,151.525,8.145000000000001,1.8690000000000002,20.352,394.46,13.5,40.3,0.0,0.04,0.04,39.0,-8.0,STAT,,,,,,,4.1024
2025-03-13 19:08:53-07:00,14.04,143.198,7.965,4.305,17.028,394.46,13.6,40.8,0.0,0.01,0.01,37.0,-8.0,STAT,,,,,,,3.4135999999999997
2025-03-13 19:09:53-07:00,14.08,136.21300000000002,6.3,4.399500000000001,18.048,394.48,13.6,41.3,0.0,0.08,0.08,37.0,-9.0,STAT,,,,,,,3.6736
2025-03-13 19:10:53-07:00,14.1,136.829,5.085000000000001,3.8955,15.972,394.17,13.7,41.6,0.0,0.03,0.12,37.0,-10.0,STAT,,,,,,,3.2184
2025-03-13 19:11:53-07:00,14.14,134.70600000000002,3.8070000000000004,3.3180000000000005,18.636,394.06,13.7,42.2,0.0,0.01,0.04,38.0,-9.0,STAT,,,,,,,3.7352
2025-03-13 19:12:53-07:00,14.18,143.484,3.681,3.654,17.088,394.02,13.7,42.5,0.0,0.12,0.13,39.0,-9.0,STAT,,,,,,,3.5136000000000003
2025-03-13 19:13:53-07:00,14.2,132.935,2.178,4.168500000000001,15.035999999999998,394.01,13.8,42.9,0.0,0.34,0.34,40.0,-10.0,STAT,,,,,,,3.2791999999999994
2025-03-13 19:14:53-07:00,14.24,132.88,4.959,2.8665000000000003,15.66,393.84,13.8,41.5,0.0,0.16,0.16,38.0,-10.0,STAT,,,,,,,3.2600000000000002
2025-03-13 19:15:53-07:00,14.28,135.70700000000002,4.257000000000001,2.3939999999999997,16.776,393.3,13.9,41.0,0.02,0.15,0.15,40.0,-9.0,STAT,,,,,,,3.4752
2025-03-13 19:16:55-07:00,14.3,143.88000000000002,6.921,1.9110000000000003,18.552,393.1,14.0,39.9,0.25,0.52,0.52,39.0,-9.0,STAT,,,,,,,4.1264
2025-03-13 19:17:55-07:00,14.36,144.012,5.742,2.709,20.268,393.04,14.1,40.7,0.08,0.17,0.17,37.0,-8.0,STAT,,,,,,,4.1896
2025-03-13 19:18:55-07:00,14.39,146.234,6.327,2.8770000000000002,18.78,392.93,14.1,40.0,0.03,0.06,0.06,40.0,-8.0,STAT,,,,,,,3.8040000000000003
2025-03-13 19:19:56-07:00,14.44,160.435,5.8229999999999995,2.0475,21.732,392.62,14.2,39.2,0.01,0.02,0.29,39.0,-7.0,STAT,,,,,,,4.3624
2025-03-13 19:20:56-07:00,14.48,154.737,6.507000000000001,1.2389999999999999,22.715999999999998,392.87,14.2,39.0,0.0,0.01,0.39,39.0,-7.0,STAT,,,,,,,4.5512
2025-03-13 19:21:57-07:00,14.51,136.455,5.301,1.9949999999999999,19.056,392.95,14.2,39.1,0.0,0.0,0.14,40.0,-8.0,STAT,,,,,,,3.8112000000000004
2025-03-13 19:22:52-07:00,14.56,146.872,6.03,0.735,22.476,392.98,14.2,38.8,0.0,0.41,0.46,39.0,-7.0,STAT,,,,,,,4.8232
2025-03-13 19:23:52-07:00,14.59,138.864,7.767000000000001,1.512,21.804000000000002,393.12,14.1,38.1,0.0,0.13,0.15,38.0,-7.0,STAT,,,,,,,4.4648
2025-03-13 19:24:52-07:00,14.6,121.627,5.769,3.213,18.887999999999998,393.04,14.2,38.9,0.0,0.04,0.05,39.0,-8.0,STAT,,,,,,,3.8095999999999997
2025-03-13 19:25:52-07:00,14.63,129.602,6.543,3.0345000000000004,18.612,393.36,14.2,38.9,0.0,0.01,0.02,39.0,-9.0,STAT,,,,,,,3.7304
2025-03-13 19:26:52-07:00,14.67,141.592,4.167,4.2,17.892,393.77,14.3,39.6,0.0,0.0,0.04,40.0,-8.0,STAT,,,,,,,3.5784000000000002
2025-03-13 19:27:52-07:00,14.68,146.278,4.707000000000001,3.8850000000000002,17.244,393.92,14.3,39.2,0.0,0.0,0.01,41.0,-8.0,STAT,,,,,,,3.4488000000000003
2025-03-13 19:28:52-07:00,14.69,152.40500000000003,4.86,3.8535,16.907999999999998,393.97,14.3,39.3,0.0,0.23,0.24,41.0,-8.0,STAT,,,,,,,3.5656
2025-03-13 19:29:52-07:00,14.7,142.79100000000003,3.231,4.0635,18.503999999999998,393.99,14.2,39.8,0.0,0.24,0.24,41.0,-8.0,STAT,,,,,,,3.8928
2025-03-13 19:30:52-07:00,14.72,140.514,2.9699999999999998,4.557,17.604,394.0,14.1,40.4,0.0,0.16,0.16,43.0,-7.0,STAT,,,,,,,3.6488
2025-03-13 19:31:52-07:00,14.76,146.102,3.726,2.9295,19.32,394.0,14.1,39.9,0.0,0.34,0.34,42.0,-7.0,STAT,,,,,,,4.136
2025-03-13 19:32:53-07:00,14.78,141.27300000000002,4.1850000000000005,2.6145000000000005,17.831999999999997,394.0,14.1,40.0,0.0,0.12,0.12,41.0,-8.0,STAT,,,,,,,3.6624
2025-03-13 19:33:53-07:00,14.79,137.841,4.788,2.7195,15.899999999999999,394.0,14.2,40.1,0.0,0.04,0.36,41.0,-9.0,STAT,,,,,,,3.2119999999999997
2025-03-13 19:34:53-07:00,14.82,133.353,5.4270000000000005,2.8979999999999997,13.092,394.0,14.1,39.5,0.0,0.04,0.17,41.0,-10.0,STAT,,,,,,,2.6504000000000003
2025-03-13 19:35:53-07:00,14.86,121.671,2.727,4.5675,11.748,394.0,14.2,40.1,0.0,0.07,0.11,40.0,-10.0,STAT,,,,,,,2.4056
2025-03-13 19:36:53-07:00,14.88,115.07100000000001,-0.018000000000000002,5.8695,15.684,393.5,14.3,41.4,0.0,0.16,0.18,41.0,-8.0,STAT,,,,,,,3.2648
2025-03-13 19:37:54-07:00,14.89,120.956,2.727,3.8955,19.284,393.18,14.4,41.3,0.0,0.07,0.08,42.0,-6.0,STAT,,,,,,,3.9128
2025-03-13 19:38:55-07:00,14.93,143.38500000000002,6.687,2.1315,20.652,393.06,14.5,39.6,0.0,0.14,0.14,41.0,-6.0,STAT,,,,,,,4.242400000000001
2025-03-13 19:39:55-07:00,14.97,155.848,1.827,5.5440000000000005,18.516,392.79,14.6,40.7,0.0,0.25,0.25,43.0,-7.0,STAT,,,,,,,3.9032
2025-03-13 19:40:55-07:00,14.99,158.49900000000002,4.644,3.6645000000000003,19.02,392.28,14.7,39.9,0.0,0.2,0.44,42.0,-7.0,STAT,,,,,,,3.9640000000000004
2025-03-13 19:41:55-07:00,15.04,151.89900000000003,5.867999999999999,2.793,18.252,392.48,14.7,38.1,0.0,0.39,0.52,43.0,-7.0,STAT,,,,,,,3.9623999999999997
2025-03-13 19:42:55-07:00,15.07,144.94700000000003,3.8880000000000003,3.549,20.016,392.77,14.8,38.5,0.0,0.13,0.17,41.0,-7.0,STAT,,,,,,,4.1072
2025-03-13 19:43:55-07:00,15.11,139.656,3.564,3.423,18.048,392.92,14.8,38.6,0.0,0.08,0.1,44.0,-7.0,STAT,,,,,,,3.6736
2025-03-13 19:44:55-07:00,15.15,153.747,5.7780000000000005,3.0345000000000004,17.904,392.97,14.9,37.6,0.0,0.08,0.26,42.0,-7.0,STAT,,,,,,,3.6448
2025-03-13 19:45:55-07:00,15.18,160.16,4.923,3.6854999999999998,20.087999999999997,392.99,14.9,37.6,0.0,0.03,0.09,42.0,-6.0,STAT,,,,,,,4.0416
2025-03-13 19:46:55-07:00,15.19,158.24600000000004,7.460999999999999,2.5515000000000003,22.536,393.16,14.8,36.9,0.0,0.01,0.24,40.0,-5.0,STAT,,,,,,,4.5152
2025-03-13 19:47:56-07:00,15.23,143.341,3.591,4.483499999999999,22.224,393.7,14.8,37.3,0.0,0.22,0.3,41.0,-5.0,STAT,,,,,,,4.6208
2025-03-13 19:48:56-07:00,15.26,134.156,4.23,4.189500000000001,19.608,393.9,14.8,38.0,0.0,0.47,0.84,42.0,-7.0,STAT,,,,,,,4.2976
2025-03-13 19:49:56-07:00,15.28,136.21300000000002,2.754,5.6175,18.119999999999997,393.96,14.9,38.4,0.0,0.33,0.54,42.0,-8.0,STAT,,,,,,,3.888
2025-03-13 19:50:56-07:00,15.29,133.40800000000002,6.462,3.7800000000000002,15.768,393.99,14.9,37.5,0.0,0.11,0.42,42.0,-8.0,STAT,,,,,,,3.2416000000000005
2025-03-13 19:51:57-07:00,15.31,139.62300000000002,6.066000000000001,1.9845,16.715999999999998,394.0,14.8,36.9,0.0,0.31,0.42,43.0,-9.0,STAT,,,,,,,3.5911999999999997
2025-03-13 19:52:57-07:00,15.35,134.552,5.678999999999999,2.583,15.299999999999999,393.46,14.8,37.1,0.0,0.12,0.16,42.0,-8.0,STAT,,,,,,,3.156
2025-03-13 19:53:57-07:00,15.36,129.20600000000002,4.5360000000000005,2.7615,16.512,393.16,14.8,37.1,0.0,0.13,0.14,41.0,-8.0,STAT,,,,,,,3.4064000000000005
2025-03-13 19:54:57-07:00,15.33,126.808,5.085000000000001,3.2025,18.227999999999998,393.06,14.7,37.0,0.0,0.04,0.04,41.0,-7.0,STAT,,,,,,,3.6776
2025-03-13 19:55:57-07:00,15.3,139.74400000000003,4.401,3.8430000000000004,21.912000000000003,393.02,14.7,37.1,0.0,0.01,0.01,41.0,-5.0,STAT,,,,,,,4.3904000000000005
2025-03-13 19:56:58-07:00,15.3,137.852,3.177,4.494000000000001,23.412000000000003,393.01,14.7,37.4,0.0,0.0,0.0,42.0,-4.0,STAT,,,,,,,4.6824
2025-03-13 19:57:59-07:00,15.29,137.005,3.051,5.838,23.471999999999998,393.0,14.8,38.1,0.0,0.0,0.0,43.0,-2.0,STAT,,,,,,,4.6944
2025-03-13 19:58:59-07:00,15.28,148.87400000000002,4.742999999999999,4.3785,23.663999999999998,393.0,14.8,37.1,0.0,0.0,0.0,43.0,-4.0,STAT,,,,,,,4.7328
2025-03-13 19:59:59-07:00,15.28,143.75900000000001,4.392,3.969,21.84,393.0,14.8,36.7,0.0,0.15,0.29,43.0,-5.0,STAT,,,,,,,4.488
2025-03-13 20:00:59-07:00,15.28,133.793,3.303,4.578,19.008,393.0,14.8,36.9,0.0,0.05,0.09,42.0,-6.0,STAT,,,,,,,3.8416
2025-03-13 20:02:00-07:00,15.27,134.684,3.942,4.977,18.384,393.0,14.8,37.0,0.0,0.02,0.03,42.0,-7.0,STAT,,,,,,,3.6928
2025-03-13 20:03:00-07:00,15.23,136.983,1.2240000000000002,6.4365000000000006,18.276,392.84,14.9,37.9,0.0,0.01,0.07,41.0,-6.0,STAT,,,,,,,3.6632000000000002
2025-03-13 20:03:54-07:00,15.21,143.473,3.456,5.229000000000001,20.616,392.32,15.0,37.4,0.0,0.08,0.1,42.0,-6.0,STAT,,,,,,,4.1872
2025-03-13 20:04:55-07:00,15.2,142.67,3.159,5.8695,21.587999999999997,392.2,15.0,36.8,0.0,0.26,0.51,42.0,-5.0,STAT,,,,,,,4.5256
2025-03-13 20:05:55-07:00,15.2,153.67,4.3740000000000006,6.6465000000000005,19.56,392.07,15.0,36.9,0.0,0.08,0.18,41.0,-5.0,STAT,,,,,,,3.976
2025-03-13 20:06:55-07:00,15.2,181.48900000000003,6.084,3.7065,24.3,392.25,14.9,36.2,0.0,0.03,0.36,42.0,-3.0,STAT,,,,,,,4.884
2025-03-13 20:07:55-07:00,15.2,174.493,5.607,4.6725,25.32,392.74,14.9,36.5,0.0,0.13,0.24,41.0,-1.0,STAT,,,,,,,5.168
2025-03-13 20:08:56-07:00,15.2,143.407,4.248,6.174,23.555999999999997,392.91,14.9,37.0,0.0,0.2,0.43,41.0,-3.0,STAT,,,,,,,4.8712
