DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,110,31,-36,1723289264,124,-9,-38,1210444717,AQI
2025-03-20 16:27:51-07:00,7.8,192.247,6.543,14.595,24.924,422.05,8.5,71.9,0.0,0.44,0.59,19.0,-1.0,STAT,,,,,,5.3368
2025-03-20 16:28:51-07:00,7.81,187.30800000000002,6.498,13.566,26.447999999999997,422.05,8.5,71.0,0.0,0.14,0.19,20.0,-1.0,STAT,,,,,,5.4016
2025-03-20 16:29:51-07:00,7.82,191.21300000000002,6.984,13.723500000000001,26.928,422.51,8.5,71.5,0.0,0.05,0.06,19.0,-1.0,STAT,,,,,,5.4256
2025-03-20 16:30:51-07:00,7.83,195.261,7.398000000000001,12.631499999999999,27.144000000000002,423.25,8.5,71.0,0.0,0.02,0.02,19.0,-2.0,STAT,,,,,,5.444800000000001
2025-03-20 16:31:51-07:00,7.83,237.00600000000003,7.65,13.114500000000001,26.868,423.09,8.5,71.5,0.0,0.01,0.01,20.0,-2.0,STAT,,,,,,5.3816
2025-03-20 16:32:51-07:00,7.84,225.203,7.8660000000000005,13.797,26.304000000000002,423.03,8.6,71.4,0.0,0.06,0.23,20.0,-1.0,STAT,,,,,,5.308800000000001
2025-03-20 16:33:51-07:00,7.84,209.64900000000003,9.216000000000001,13.713000000000001,25.584,423.01,8.6,70.6,0.0,0.38,0.46,20.0,-1.0,STAT,,,,,,5.420800000000001
2025-03-20 16:34:52-07:00,7.84,195.63500000000002,6.930000000000001,14.668500000000002,23.592,422.6,8.6,70.6,0.0,0.6,0.86,21.0,-1.0,STAT,,,,,,5.1983999999999995
2025-03-20 16:35:52-07:00,7.84,194.425,6.705,14.3535,24.456,422.21,8.6,71.2,0.0,0.37,0.52,20.0,0.0,STAT,,,,,,5.187200000000001
2025-03-20 16:36:52-07:00,7.85,193.10500000000002,7.173,12.8625,26.112000000000002,422.16,8.6,70.4,0.0,0.17,0.22,20.0,-1.0,STAT,,,,,,5.3584000000000005
2025-03-20 16:37:52-07:00,7.88,184.09600000000003,8.109,12.39,25.956,421.93,8.6,70.1,0.0,0.58,0.6,19.0,-1.0,STAT,,,,,,5.655200000000001
2025-03-20 16:38:52-07:00,7.9,181.53300000000002,8.865,12.5265,26.352,421.9,8.7,70.5,0.0,0.57,0.58,18.0,-2.0,STAT,,,,,,5.7264
2025-03-20 16:39:52-07:00,7.91,187.979,7.173,12.705,26.712,421.96,8.7,70.2,0.0,0.31,0.32,20.0,-2.0,STAT,,,,,,5.590400000000001
2025-03-20 16:40:52-07:00,7.92,194.601,5.517,13.786500000000002,25.331999999999997,421.99,8.7,69.8,0.0,0.76,0.84,22.0,-1.0,STAT,,,,,,5.6744
2025-03-20 16:41:52-07:00,7.93,188.55100000000002,6.579,14.059500000000002,25.26,422.0,8.7,69.2,0.51,1.11,1.14,20.0,-1.0,STAT,,,,,,5.94
2025-03-20 16:42:53-07:00,7.94,182.424,8.1,13.2405,24.084,421.84,8.7,69.7,0.19,0.86,0.87,19.0,-1.0,STAT,,,,,,5.5048
2025-03-20 16:43:55-07:00,7.94,176.51700000000002,4.986,13.881000000000002,22.56,421.33,8.8,70.5,0.06,0.31,0.32,21.0,-1.0,STAT,,,,,,4.76
2025-03-20 16:44:55-07:00,7.94,177.969,6.345,13.314,25.139999999999997,421.13,8.8,69.3,0.02,0.68,0.68,20.0,-1.0,STAT,,,,,,5.571999999999999
2025-03-20 16:45:55-07:00,7.97,178.695,7.542000000000001,14.1225,24.336000000000002,420.81,8.8,69.5,0.01,0.83,0.84,19.0,-1.0,STAT,,,,,,5.5312
2025-03-20 16:46:55-07:00,8.0,179.49800000000002,7.317000000000001,13.104000000000001,26.244,420.29,8.8,68.3,0.0,0.39,0.39,20.0,-2.0,STAT,,,,,,5.5608
2025-03-20 16:47:55-07:00,8.02,180.36700000000002,7.074000000000001,13.482000000000001,25.728,420.1,8.8,69.0,0.2,0.49,0.49,20.0,-2.0,STAT,,,,,,5.537600000000001
2025-03-20 16:48:56-07:00,8.04,180.21300000000002,5.715,13.0305,25.595999999999997,419.16,8.9,69.2,0.07,0.17,0.17,22.0,-2.0,STAT,,,,,,5.255199999999999
2025-03-20 16:49:56-07:00,8.05,181.445,5.526,13.1355,26.184,418.81,8.9,68.9,0.02,0.06,0.06,21.0,-1.0,STAT,,,,,,5.284800000000001
2025-03-20 16:50:57-07:00,8.1,183.76600000000002,6.363,12.516,28.523999999999997,418.93,9.0,68.4,0.01,0.02,0.02,20.0,-1.0,STAT,,,,,,5.7208
2025-03-20 16:51:57-07:00,8.13,182.13800000000003,7.2989999999999995,12.894,28.848,418.98,9.0,68.0,0.0,0.01,0.01,20.0,-2.0,STAT,,,,,,5.7776000000000005
2025-03-20 16:52:57-07:00,8.18,180.12500000000003,6.543,13.943999999999999,26.736,418.99,9.1,69.0,0.0,0.0,0.0,21.0,-1.0,STAT,,,,,,5.347200000000001
2025-03-20 16:53:57-07:00,8.23,181.467,6.417,13.587,27.576,418.85,9.2,67.8,0.0,0.0,0.0,21.0,-1.0,STAT,,,,,,5.5152
2025-03-20 16:54:57-07:00,8.3,176.352,5.8229999999999995,12.537,30.863999999999997,418.58,9.2,67.6,0.0,0.19,0.19,24.0,-1.0,STAT,,,,,,6.3248
2025-03-20 16:55:57-07:00,8.38,179.25600000000003,5.067,14.175,26.892,418.28,9.3,69.0,0.0,0.36,0.36,24.0,-2.0,STAT,,,,,,5.6664
2025-03-20 16:56:57-07:00,8.46,180.004,5.571000000000001,14.1015,26.004,418.14,9.5,68.2,0.0,0.11,0.11,22.0,-2.0,STAT,,,,,,5.288800000000001
2025-03-20 16:57:57-07:00,8.55,181.137,7.901999999999999,12.411000000000001,26.928,418.21,9.6,66.0,0.0,0.04,0.04,22.0,-2.0,STAT,,,,,,5.4176
2025-03-20 16:58:58-07:00,8.64,183.23800000000003,6.795,13.345500000000001,25.836000000000002,418.11,9.7,67.4,0.0,0.01,0.17,21.0,-1.0,STAT,,,,,,5.175200000000001
2025-03-20 16:59:58-07:00,8.74,182.633,7.479000000000001,13.345500000000001,26.736,418.04,9.8,65.9,0.0,0.41,0.46,22.0,-1.0,STAT,,,,,,5.675200000000001
2025-03-20 17:00:53-07:00,8.84,183.04000000000002,7.3709999999999996,13.1355,26.447999999999997,418.6,10.0,64.8,0.0,0.13,0.15,22.0,-2.0,STAT,,,,,,5.3936
2025-03-20 17:01:53-07:00,8.95,182.87500000000003,7.497,13.387500000000001,27.348,418.86,10.1,64.7,0.0,0.04,0.05,22.0,-2.0,STAT,,,,,,5.5016
2025-03-20 17:02:53-07:00,9.06,175.38400000000001,6.12,14.217,25.644000000000002,418.95,10.2,63.9,0.0,0.15,0.36,25.0,-2.0,STAT,,,,,,5.248800000000001
2025-03-20 17:03:53-07:00,9.19,185.29500000000002,7.685999999999999,13.7025,28.86,418.98,10.3,63.2,0.0,0.14,0.22,23.0,-2.0,STAT,,,,,,5.884
2025-03-20 17:04:53-07:00,9.32,182.08300000000003,6.273,12.621,28.26,418.7,10.4,63.5,0.0,0.05,0.07,24.0,-3.0,STAT,,,,,,5.692000000000001
2025-03-20 17:05:53-07:00,9.46,182.204,5.553,12.6735,28.523999999999997,418.25,10.6,63.4,0.0,0.02,0.02,24.0,-3.0,STAT,,,,,,5.7208
2025-03-20 17:06:54-07:00,9.59,178.56300000000002,4.482,13.482000000000001,26.376,418.09,10.8,63.3,0.0,0.0,0.01,26.0,-3.0,STAT,,,,,,5.275200000000001
2025-03-20 17:07:54-07:00,9.72,179.96,4.680000000000001,13.251,25.476,418.32,10.9,62.0,0.0,0.26,0.26,26.0,-3.0,STAT,,,,,,5.3032
2025-03-20 17:08:55-07:00,9.83,193.061,5.4270000000000005,11.151,27.287999999999997,418.15,10.9,60.8,0.0,0.09,0.09,26.0,-4.0,STAT,,,,,,5.529599999999999
2025-03-20 17:09:56-07:00,9.93,192.81900000000002,6.129,11.949000000000002,25.38,418.6,11.0,61.2,0.0,0.03,0.03,25.0,-3.0,STAT,,,,,,5.1000000000000005
2025-03-20 17:10:56-07:00,10.01,181.88500000000002,4.833,12.684000000000001,23.712,418.83,11.1,61.5,0.0,0.01,0.08,26.0,-3.0,STAT,,,,,,4.7504
2025-03-20 17:11:56-07:00,10.09,176.67100000000002,5.472,11.5815,25.392,418.94,11.1,60.1,0.0,0.0,0.03,26.0,-3.0,STAT,,,,,,5.0784
2025-03-20 17:12:56-07:00,10.16,180.675,5.994000000000001,11.896500000000001,24.924,418.75,11.2,60.5,0.0,0.0,0.01,25.0,-3.0,STAT,,,,,,4.9848
2025-03-20 17:13:58-07:00,10.22,177.518,5.886,11.8335,24.720000000000002,418.26,11.2,60.4,0.0,0.0,0.0,25.0,-3.0,STAT,,,,,,4.944000000000001
2025-03-20 17:14:57-07:00,10.27,174.85600000000002,6.4350000000000005,12.243,23.868,418.09,11.2,60.0,0.0,0.0,0.0,25.0,-3.0,STAT,,,,,,4.7736
2025-03-20 17:15:57-07:00,10.32,170.632,9.612,12.558000000000002,22.823999999999998,418.03,11.2,59.2,0.0,0.0,0.0,25.0,-3.0,STAT,,,,,,4.5648
2025-03-20 17:16:57-07:00,10.34,173.954,8.019,11.991,25.56,418.63,11.1,59.7,0.0,0.04,0.04,25.0,-3.0,STAT,,,,,,5.144
2025-03-20 17:17:57-07:00,10.38,187.473,6.498,11.6655,24.996,418.87,11.1,59.7,0.0,0.01,0.01,26.0,-2.0,STAT,,,,,,5.0072
2025-03-20 17:18:57-07:00,10.41,192.08200000000002,6.084,10.920000000000002,25.812,418.95,11.0,59.3,0.0,0.0,0.0,26.0,-2.0,STAT,,,,,,5.162400000000001
2025-03-20 17:19:57-07:00,10.43,180.36700000000002,6.210000000000001,10.2585,26.928,418.85,10.9,59.8,0.0,0.0,0.0,27.0,-2.0,STAT,,,,,,5.3856
2025-03-20 17:20:57-07:00,10.43,174.71300000000002,6.345,9.366,28.512,418.91,10.8,59.9,0.0,0.0,0.0,26.0,-2.0,STAT,,,,,,5.702400000000001
2025-03-20 17:21:57-07:00,10.43,175.59300000000002,6.084,9.302999999999999,28.979999999999997,418.51,10.8,59.7,0.0,0.0,0.0,26.0,-2.0,STAT,,,,,,5.795999999999999
2025-03-20 17:22:57-07:00,10.42,171.985,7.668,8.421,29.652,418.77,10.7,59.4,0.0,0.0,0.0,25.0,-2.0,STAT,,,,,,5.930400000000001
2025-03-20 17:23:57-07:00,10.38,170.126,7.226999999999999,9.7965,29.004,418.92,10.6,60.0,0.0,0.0,0.0,26.0,-1.0,STAT,,,,,,5.800800000000001
2025-03-20 17:24:58-07:00,10.37,163.9,6.687,9.355500000000001,28.008,418.82,10.6,60.0,0.0,0.3,0.33,25.0,-1.0,STAT,,,,,,5.841600000000001
2025-03-20 17:25:58-07:00,10.34,161.282,5.814,10.920000000000002,26.855999999999998,418.33,10.5,60.9,0.0,0.11,0.12,26.0,-1.0,STAT,,,,,,5.4592
2025-03-20 17:26:58-07:00,10.34,165.044,6.687,9.6285,28.476,418.34,10.5,59.8,0.0,0.04,0.04,25.0,-1.0,STAT,,,,,,5.7272
2025-03-20 17:27:58-07:00,10.29,167.20000000000002,6.417,9.555,29.616,418.61,10.4,59.5,0.0,0.01,0.01,26.0,-1.0,STAT,,,,,,5.9312000000000005
2025-03-20 17:28:59-07:00,10.27,168.102,6.516,9.3345,29.951999999999998,418.86,10.4,59.5,0.0,0.0,0.01,25.0,-1.0,STAT,,,,,,5.9904
2025-03-20 17:30:01-07:00,10.26,169.30100000000002,6.714,8.788499999999999,32.1,418.62,10.3,60.0,0.0,0.0,0.0,26.0,-2.0,STAT,,,,,,6.420000000000001
2025-03-20 17:31:01-07:00,10.24,169.29000000000002,4.4910000000000005,9.618,31.62,418.65,10.2,60.8,0.0,0.0,0.12,26.0,-1.0,STAT,,,,,,6.324000000000001
2025-03-20 17:32:01-07:00,10.2,168.883,5.364,11.4975,28.439999999999998,418.88,10.2,61.6,0.0,0.14,0.18,25.0,-1.0,STAT,,,,,,5.8
2025-03-20 17:33:02-07:00,10.17,159.72,7.236,11.13,28.62,418.96,10.2,62.3,0.02,0.25,0.26,24.0,-1.0,STAT,,,,,,5.924
2025-03-20 17:34:02-07:00,10.16,158.56500000000003,5.4990000000000006,11.591999999999999,29.663999999999998,418.69,10.2,61.8,0.07,0.15,0.15,25.0,-1.0,STAT,,,,,,6.0528
2025-03-20 17:34:58-07:00,10.16,155.078,4.14,15.9075,26.04,418.46,10.4,65.3,0.02,0.05,0.05,26.0,-1.0,STAT,,,,,,5.248
2025-03-20 17:35:58-07:00,10.21,163.20700000000002,5.697,11.4555,28.968,418.16,10.5,61.0,0.01,0.02,0.02,26.0,0.0,STAT,,,,,,5.8096000000000005
2025-03-20 17:36:58-07:00,10.26,171.842,5.859,10.825500000000002,28.92,418.06,10.6,61.6,0.0,0.0,0.0,25.0,0.0,STAT,,,,,,5.784000000000001
2025-03-20 17:37:58-07:00,10.31,172.436,5.22,10.248,29.855999999999998,418.02,10.6,61.2,0.0,0.33,0.33,27.0,0.0,STAT,,,,,,6.2352
2025-03-20 17:38:58-07:00,10.34,173.63500000000002,5.724,10.1745,30.563999999999997,418.08,10.7,60.5,0.0,0.11,0.11,27.0,-1.0,STAT,,,,,,6.2008
2025-03-20 17:39:59-07:00,10.38,175.98900000000003,7.938000000000001,9.009,30.828,418.03,10.7,59.7,0.0,0.04,0.04,24.0,-2.0,STAT,,,,,,6.1976
2025-03-20 17:40:59-07:00,10.42,170.544,7.218,9.702,29.964,418.01,10.8,60.2,0.0,0.01,0.01,25.0,-2.0,STAT,,,,,,6.0008
2025-03-20 17:42:00-07:00,10.44,165.30800000000002,7.209,9.051,29.951999999999998,418.0,10.8,59.9,0.0,0.0,0.0,26.0,-1.0,STAT,,,,,,5.9904
2025-03-20 17:43:00-07:00,10.45,167.87100000000004,7.074000000000001,7.780500000000001,32.412,418.0,10.8,58.7,0.0,0.0,0.0,27.0,-1.0,STAT,,,,,,6.4824
2025-03-20 17:44:00-07:00,10.48,167.46400000000003,6.597,8.337000000000002,31.74,418.0,10.8,59.2,0.0,0.0,0.0,26.0,-2.0,STAT,,,,,,6.348
2025-03-20 17:45:01-07:00,10.52,166.94700000000003,6.264,8.421,31.631999999999998,418.0,10.7,58.5,0.0,0.0,0.0,27.0,-2.0,STAT,,,,,,6.3264
2025-03-20 17:46:01-07:00,10.53,163.41600000000003,5.553,9.7545,30.72,418.0,10.7,59.5,0.0,0.0,0.0,27.0,-1.0,STAT,,,,,,6.144
2025-03-20 17:47:01-07:00,10.54,158.785,4.311,11.634,30.071999999999996,418.0,10.8,60.5,0.0,0.16,0.16,29.0,-1.0,STAT,,,,,,6.142399999999999
2025-03-20 17:48:01-07:00,10.56,164.186,4.779,13.167,26.784,418.0,10.9,60.6,0.0,0.05,0.26,28.0,-1.0,STAT,,,,,,5.3968
2025-03-20 17:49:01-07:00,10.61,169.829,7.011,11.340000000000002,29.099999999999998,418.0,11.0,59.1,0.0,0.02,0.09,26.0,-1.0,STAT,,,,,,5.836
2025-03-20 17:50:01-07:00,10.64,170.192,6.138000000000001,10.909500000000001,29.604,417.92,11.1,59.8,0.0,0.01,0.03,27.0,-2.0,STAT,,,,,,5.9288
2025-03-20 17:51:02-07:00,10.7,172.282,7.389000000000001,10.563,29.676,417.86,11.1,59.3,0.0,0.0,0.01,26.0,-2.0,STAT,,,,,,5.9352
2025-03-20 17:52:02-07:00,10.73,174.262,6.939,10.489500000000001,28.572,417.87,11.2,59.0,0.0,0.0,0.0,26.0,-2.0,STAT,,,,,,5.7144
2025-03-20 17:53:02-07:00,10.79,177.584,5.877000000000001,8.9145,29.723999999999997,417.75,11.3,58.1,0.0,0.0,0.0,27.0,-2.0,STAT,,,,,,5.9448
2025-03-20 17:54:02-07:00,10.83,182.07200000000003,6.462,8.232,30.299999999999997,417.91,11.3,57.7,0.0,0.0,0.0,29.0,-1.0,STAT,,,,,,6.06
2025-03-20 17:55:02-07:00,10.86,177.199,4.4910000000000005,8.946,29.339999999999996,418.2,11.4,58.3,0.0,0.0,0.0,29.0,-2.0,STAT,,,,,,5.867999999999999
2025-03-20 17:56:02-07:00,10.91,175.45000000000002,5.103,9.9435,28.247999999999998,418.72,11.4,58.4,0.0,0.0,0.0,28.0,-1.0,STAT,,,,,,5.6495999999999995
2025-03-20 17:57:03-07:00,10.94,175.549,5.724,8.3895,30.54,418.9,11.4,57.0,0.0,0.0,0.22,28.0,-2.0,STAT,,,,,,6.1080000000000005
2025-03-20 17:58:03-07:00,10.95,176.11,4.689,8.799000000000001,30.912,419.19,11.3,57.6,0.0,0.0,0.07,29.0,-2.0,STAT,,,,,,6.1824
2025-03-20 17:59:03-07:00,10.98,171.46800000000002,5.436,9.586500000000001,29.279999999999998,419.37,11.4,57.6,0.0,0.0,0.02,28.0,-1.0,STAT,,,,,,5.856
2025-03-20 17:59:58-07:00,11.01,170.852,6.129,8.148,30.983999999999998,419.69,11.4,56.4,0.0,0.0,0.01,28.0,-2.0,STAT,,,,,,6.1968
2025-03-20 18:00:58-07:00,11.03,169.88400000000001,7.65,7.3500000000000005,31.836,419.86,11.3,56.1,0.0,0.25,0.25,27.0,-2.0,STAT,,,,,,6.567200000000001
2025-03-20 18:01:59-07:00,11.03,166.111,6.48,9.880500000000001,29.987999999999996,419.95,11.2,57.0,0.85,1.34,1.34,28.0,-1.0,STAT,,,,,,7.069599999999999
2025-03-20 18:02:59-07:00,11.04,162.55800000000002,5.085000000000001,11.382,28.152,419.75,11.3,57.9,0.28,0.44,0.44,28.0,0.0,STAT,,,,,,5.982400000000001
2025-03-20 18:04:00-07:00,11.05,156.87100000000004,2.502,10.08,29.412,419.26,11.2,57.0,0.1,0.15,0.15,34.0,0.0,STAT,,,,,,6.002400000000001
2025-03-20 18:05:00-07:00,11.05,164.747,5.832000000000001,11.298,28.152,419.09,11.2,57.2,0.22,0.78,0.78,30.0,-1.0,STAT,,,,,,6.2544
2025-03-20 18:06:02-07:00,11.05,167.70600000000002,4.176,10.185,29.387999999999998,419.03,11.2,57.1,0.08,0.27,0.27,30.0,-1.0,STAT,,,,,,6.0936
2025-03-20 18:07:02-07:00,11.05,166.122,3.618,11.9385,26.568,419.01,11.3,59.5,0.02,0.09,0.13,29.0,-1.0,STAT,,,,,,5.385600000000001
2025-03-20 18:08:02-07:00,11.05,164.681,3.789,10.416,29.328,419.0,11.2,57.9,0.01,0.03,0.04,30.0,0.0,STAT,,,,,,5.889600000000001
2025-03-20 18:09:02-07:00,11.07,161.678,4.851,10.5105,29.195999999999998,419.0,11.3,58.6,0.0,0.01,0.01,29.0,-1.0,STAT,,,,,,5.8472
2025-03-20 18:10:02-07:00,11.11,159.15900000000002,6.201,9.807,30.06,418.65,11.4,57.2,0.0,0.21,0.21,31.0,-1.0,STAT,,,,,,6.180000000000001
2025-03-20 18:11:02-07:00,11.13,166.133,5.7330000000000005,10.122000000000002,29.987999999999996,418.31,11.4,57.4,0.0,0.07,0.07,30.0,-1.0,STAT,,,,,,6.053599999999999
2025-03-20 18:12:02-07:00,11.14,177.859,4.878,11.591999999999999,28.139999999999997,419.18,11.5,59.0,0.0,0.02,0.02,29.0,-1.0,STAT,,,,,,5.644
2025-03-20 18:13:03-07:00,11.16,176.341,6.6690000000000005,9.2295,29.687999999999995,419.06,11.5,56.4,0.0,0.01,0.01,29.0,-1.0,STAT,,,,,,5.9456
2025-03-20 18:14:03-07:00,11.2,173.151,6.9479999999999995,7.539,31.2,419.02,11.5,55.7,0.0,0.0,0.0,29.0,-1.0,STAT,,,,,,6.24
2025-03-20 18:15:03-07:00,11.23,174.58100000000002,5.058,8.652000000000001,31.571999999999996,419.01,11.6,56.6,0.0,0.05,0.05,28.0,-2.0,STAT,,,,,,6.354399999999999
2025-03-20 18:16:04-07:00,11.27,169.125,3.8070000000000004,9.618,30.563999999999997,419.0,11.6,56.6,0.0,0.47,0.47,30.0,-1.0,STAT,,,,,,6.4888
2025-03-20 18:17:04-07:00,11.31,164.19700000000003,3.195,11.245500000000002,29.255999999999997,418.95,11.6,57.4,0.0,0.21,0.21,31.0,-1.0,STAT,,,,,,6.0192
2025-03-20 18:18:04-07:00,11.34,162.96500000000003,5.553,9.765,30.791999999999998,418.98,11.7,55.7,0.0,0.07,0.07,30.0,-1.0,STAT,,,,,,6.2144
2025-03-20 18:19:04-07:00,11.39,168.06900000000002,4.995,10.3215,29.928,418.99,11.7,56.6,0.0,0.02,0.02,30.0,-1.0,STAT,,,,,,6.001600000000001
2025-03-20 18:20:04-07:00,11.42,170.79700000000003,5.886,9.03,30.276,418.81,11.8,55.4,0.0,0.01,0.01,29.0,-1.0,STAT,,,,,,6.0632
2025-03-20 18:21:05-07:00,11.44,172.282,6.885000000000001,8.7045,30.336,418.93,11.8,54.7,0.0,0.0,0.0,28.0,-1.0,STAT,,,,,,6.0672
2025-03-20 18:22:06-07:00,11.49,172.27100000000002,6.012,8.358,30.96,418.98,11.8,55.2,0.0,0.0,0.0,29.0,-1.0,STAT,,,,,,6.192
2025-03-20 18:23:06-07:00,11.51,169.84000000000003,3.267,9.3135,30.192,418.99,11.7,55.7,0.0,0.16,0.16,31.0,-1.0,STAT,,,,,,6.1664
2025-03-20 18:24:06-07:00,11.52,168.828,5.418,9.954,29.904,419.0,11.7,56.2,0.0,0.05,0.05,30.0,-1.0,STAT,,,,,,6.0208
2025-03-20 18:25:06-07:00,11.53,170.35700000000003,5.931,9.135,30.612000000000002,418.96,11.7,55.2,0.0,0.02,0.07,30.0,-1.0,STAT,,,,,,6.138400000000001
2025-03-20 18:26:06-07:00,11.53,168.50900000000001,5.508,11.318999999999999,28.776,418.99,11.7,56.2,0.0,0.01,0.02,31.0,-1.0,STAT,,,,,,5.7632
2025-03-20 18:27:05-07:00,11.53,166.94700000000003,4.581,10.909500000000001,30.131999999999998,419.0,11.7,56.1,0.0,0.0,0.01,31.0,-1.0,STAT,,,,,,6.0264
2025-03-20 18:28:05-07:00,11.53,169.35600000000002,5.814,11.2665,29.124,419.0,11.7,56.1,0.0,0.0,0.0,30.0,-1.0,STAT,,,,,,5.8248
2025-03-20 18:29:05-07:00,11.53,180.76300000000003,5.031,9.702,30.204,419.0,11.6,55.9,0.0,0.0,0.0,31.0,-1.0,STAT,,,,,,6.040800000000001
2025-03-20 18:30:06-07:00,11.53,171.875,6.957000000000001,10.227,30.012,419.0,11.6,56.6,0.0,0.16,0.16,28.0,-2.0,STAT,,,,,,6.130400000000001
2025-03-20 18:31:06-07:00,11.53,166.507,5.967,12.0855,27.528000000000002,419.0,11.6,57.2,0.0,0.05,0.05,28.0,0.0,STAT,,,,,,5.545600000000001
2025-03-20 18:32:03-07:00,11.53,169.741,5.678999999999999,12.7155,25.512,419.0,11.6,57.4,0.0,0.02,0.02,29.0,0.0,STAT,,,,,,5.1184
2025-03-20 18:33:03-07:00,11.52,166.21,6.273,11.8755,26.304000000000002,419.0,11.7,57.1,0.0,0.19,0.25,29.0,-1.0,STAT,,,,,,5.412800000000001
2025-03-20 18:34:03-07:00,11.53,172.10600000000002,6.255,11.277000000000001,27.971999999999998,418.59,11.7,57.0,0.0,0.33,0.35,30.0,-1.0,STAT,,,,,,5.8584000000000005
2025-03-20 18:35:03-07:00,11.54,171.83100000000002,5.517,11.770500000000002,26.412000000000003,418.21,11.7,56.9,0.0,0.76,0.77,30.0,-1.0,STAT,,,,,,5.890400000000001
2025-03-20 18:36:03-07:00,11.54,173.437,5.13,11.214,28.428,418.07,11.7,56.7,0.0,0.54,0.59,30.0,-1.0,STAT,,,,,,6.117600000000001
2025-03-20 18:37:03-07:00,11.55,174.20700000000002,5.904,12.075000000000001,27.131999999999998,418.03,11.7,57.1,0.0,0.19,0.21,31.0,-1.0,STAT,,,,,,5.5784
2025-03-20 18:38:04-07:00,11.55,174.889,5.418,9.618,30.06,418.01,11.7,55.9,0.0,0.07,0.12,31.0,-1.0,STAT,,,,,,6.0680000000000005
2025-03-20 18:39:05-07:00,11.55,180.994,5.283,7.6965,33.071999999999996,418.0,11.6,55.5,0.0,0.06,0.08,31.0,-1.0,STAT,,,,,,6.6624
2025-03-20 18:40:05-07:00,11.55,173.82200000000003,5.832000000000001,6.9195,34.752,418.0,11.5,55.6,0.0,0.32,0.33,29.0,-1.0,STAT,,,,,,7.206400000000001
2025-03-20 18:41:05-07:00,11.55,164.92300000000003,4.392,9.6075,30.96,418.0,11.5,57.0,0.0,0.12,0.56,30.0,-1.0,STAT,,,,,,6.288
2025-03-20 18:42:06-07:00,11.54,164.615,4.977,10.1745,29.424,418.0,11.6,57.4,0.0,0.04,0.42,29.0,0.0,STAT,,,,,,5.9168
2025-03-20 18:43:07-07:00,11.54,169.73000000000002,5.472,10.962,28.823999999999998,418.0,11.6,56.9,0.0,0.37,0.66,29.0,0.0,STAT,,,,,,6.0608
2025-03-20 18:44:07-07:00,11.54,174.185,5.805000000000001,9.1875,31.212,418.0,11.5,56.5,0.0,0.2,0.29,30.0,-1.0,STAT,,,,,,6.4024
2025-03-20 18:45:07-07:00,11.53,170.984,5.67,9.513000000000002,30.516,418.44,11.5,56.9,0.0,0.07,0.1,30.0,-1.0,STAT,,,,,,6.1592
2025-03-20 18:46:07-07:00,11.5,169.477,5.445,9.702,31.968,418.51,11.4,57.1,0.0,0.27,0.28,30.0,-1.0,STAT,,,,,,6.6096
2025-03-20 18:47:07-07:00,11.47,164.494,5.031,11.13,29.928,418.78,11.4,57.7,0.0,0.09,0.1,30.0,0.0,STAT,,,,,,6.057600000000001
2025-03-20 18:48:03-07:00,11.46,164.186,4.905,10.9515,30.084,418.92,11.3,57.4,0.0,0.48,0.59,30.0,-1.0,STAT,,,,,,6.4008
2025-03-20 18:49:03-07:00,11.45,167.145,4.77,9.408000000000001,32.652,418.97,11.3,57.5,0.0,0.43,0.65,30.0,-1.0,STAT,,,,,,6.8744000000000005
2025-03-20 18:50:03-07:00,11.43,170.544,4.446000000000001,7.9590000000000005,35.364,418.99,11.2,57.1,0.0,0.15,0.23,31.0,-1.0,STAT,,,,,,7.1928
2025-03-20 18:51:03-07:00,11.38,167.453,3.5370000000000004,9.282,32.471999999999994,419.07,11.2,57.7,0.0,0.26,0.28,30.0,-1.0,STAT,,,,,,6.702399999999999
2025-03-20 18:52:09-07:00,11.35,168.71800000000002,5.562,10.3425,31.584,419.63,11.1,57.9,0.03,0.4,0.5,29.0,0.0,STAT,,,,,,6.636800000000001
2025-03-20 18:53:04-07:00,11.33,174.65800000000002,4.671,10.6785,30.384,419.59,11.1,58.5,0.06,0.5,0.69,30.0,0.0,STAT,,,,,,6.476800000000001
2025-03-20 18:54:04-07:00,11.28,172.469,4.923,10.353,31.116,419.41,11.1,58.6,0.02,0.35,0.56,30.0,0.0,STAT,,,,,,6.5032000000000005
2025-03-20 18:55:04-07:00,11.25,175.34000000000003,3.33,10.143,32.616,419.25,11.0,58.5,0.01,0.14,0.21,31.0,-1.0,STAT,,,,,,6.6352
2025-03-20 18:56:04-07:00,11.21,168.806,5.760000000000001,10.7415,30.228,419.09,11.0,59.0,0.0,0.09,0.12,29.0,-1.0,STAT,,,,,,6.1176
2025-03-20 18:57:05-07:00,11.17,169.686,4.797000000000001,10.332,30.071999999999996,419.03,11.0,58.7,0.0,0.03,0.23,30.0,0.0,STAT,,,,,,6.038399999999999
2025-03-20 18:58:05-07:00,11.15,171.89700000000002,4.806,9.911999999999999,31.355999999999998,419.01,11.0,59.0,0.0,0.13,0.21,31.0,0.0,STAT,,,,,,6.3752
2025-03-20 18:59:06-07:00,11.11,173.261,6.237,9.691500000000001,30.863999999999997,419.0,10.9,58.0,0.0,0.2,0.22,29.0,0.0,STAT,,,,,,6.3328
