DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,83,46,2,-1,3910151013,3,2341516188,AQI
2025-03-17 21:31:12-07:00,23.08,265.463,12.078,9.145500000000002,18.852,475.34,22.0,28.4,0.69,1.57,1.68,31.0,2,3.0,STAT,,,,5.026400000000001
2025-03-17 21:32:12-07:00,23.08,260.23800000000006,10.863000000000001,8.2635,19.464,475.06,22.0,28.4,1.18,2.21,2.25,31.0,3,4.0,STAT,,,,5.6608
2025-03-17 21:33:12-07:00,23.08,281.105,10.278,9.145500000000002,17.88,476.1,22.0,28.3,0.71,2.08,2.22,32.0,2,3.0,STAT,,,,5.24
2025-03-17 21:34:12-07:00,23.09,275.04400000000004,10.701,9.072000000000001,18.204,476.78,22.0,28.3,0.68,1.92,1.99,32.0,1,3.0,STAT,,,,5.1768
2025-03-17 21:35:12-07:00,23.09,269.17,12.924,9.450000000000001,18.192,477.54,22.1,28.3,0.75,1.6,1.77,30.0,2,3.0,STAT,,,,4.9184
2025-03-17 21:36:12-07:00,23.09,271.535,11.475,7.9695,20.46,478.89,22.1,28.2,0.61,1.44,1.49,30.0,1,3.0,STAT,,,,5.244000000000001
2025-03-17 21:37:13-07:00,23.09,273.90000000000003,11.421,8.3055,20.652,479.15,22.1,28.3,0.45,1.39,1.41,32.0,2,4.0,STAT,,,,5.242400000000001
2025-03-17 21:38:13-07:00,23.09,278.17900000000003,11.538,8.0955,20.555999999999997,479.7,22.1,28.3,0.57,1.36,1.37,31.0,2,3.0,STAT,,,,5.199199999999999
2025-03-17 21:39:13-07:00,23.09,273.867,11.088000000000001,8.169,20.124,480.54,22.1,28.2,0.61,1.4,1.4,32.0,1,3.0,STAT,,,,5.1448
2025-03-17 21:40:15-07:00,23.09,271.37,9.738000000000001,8.652000000000001,19.932,480.84,22.1,28.2,0.62,1.6,1.6,32.0,1,3.0,STAT,,,,5.2664
2025-03-17 21:41:13-07:00,23.09,275.242,11.097,9.082500000000001,19.26,481.1,22.1,28.3,0.55,1.69,1.69,32.0,2,3.0,STAT,,,,5.204000000000001
2025-03-17 21:42:13-07:00,23.09,290.785,12.123000000000001,8.757,19.043999999999997,481.28,22.1,28.1,0.61,1.82,1.82,31.0,2,3.0,STAT,,,,5.2648
2025-03-17 21:43:13-07:00,23.1,274.406,13.446,8.358,20.076,481.14,22.1,28.1,0.83,1.54,1.54,30.0,2,3.0,STAT,,,,5.2472
2025-03-17 21:44:13-07:00,23.14,278.894,11.286,9.681000000000001,17.904,480.64,22.1,28.1,0.87,1.47,1.51,31.0,2,3.0,STAT,,,,4.7568
2025-03-17 21:45:13-07:00,23.16,277.16700000000003,11.205,9.093,19.752,480.73,22.1,28.1,0.96,1.74,1.75,31.0,2,3.0,STAT,,,,5.3424000000000005
2025-03-17 21:46:14-07:00,23.17,283.338,11.988000000000001,8.526,19.152,481.41,22.1,28.1,0.91,1.33,1.34,31.0,2,3.0,STAT,,,,4.894400000000001
2025-03-17 21:47:14-07:00,23.18,280.21400000000006,11.781,8.505,19.812,481.79,22.1,28.1,0.94,1.45,1.45,32.0,2,3.0,STAT,,,,5.122400000000001
2025-03-17 21:48:14-07:00,23.18,278.32200000000006,11.934,8.148,20.976,481.2,22.1,28.0,0.62,1.39,1.39,32.0,2,3.0,STAT,,,,5.3072
2025-03-17 21:49:14-07:00,23.18,274.747,10.629000000000001,8.001000000000001,20.352,478.22,22.1,27.9,0.4,1.07,1.07,34.0,2,3.0,STAT,,,,4.9264
2025-03-17 21:50:14-07:00,23.18,285.153,9.423,8.946,18.864,474.05,22.1,27.9,0.62,1.32,1.38,33.0,1,3.0,STAT,,,,4.8288
2025-03-17 21:51:14-07:00,23.18,283.646,10.935,8.788499999999999,19.848,471.43,22.1,28.0,0.87,1.4,1.42,32.0,2,3.0,STAT,,,,5.0896
2025-03-17 21:52:14-07:00,23.18,278.894,12.582,8.799000000000001,20.532,470.58,22.1,27.9,0.92,1.62,1.62,31.0,1,3.0,STAT,,,,5.4024
2025-03-17 21:53:14-07:00,23.19,288.64,12.582,8.169,20.052,470.76,22.1,27.9,0.97,1.37,1.44,30.0,2,2.0,STAT,,,,5.1064
2025-03-17 21:54:14-07:00,23.19,284.713,9.918,8.589,21.876,472.03,22.2,28.3,0.93,1.56,1.73,33.0,2,3.0,STAT,,,,5.623200000000001
2025-03-17 21:55:14-07:00,23.19,296.24100000000004,12.339,8.6415,20.471999999999998,479.56,22.2,28.2,0.57,1.22,1.27,31.0,2,3.0,STAT,,,,5.070399999999999
2025-03-17 21:56:16-07:00,23.19,284.625,12.024,7.917000000000001,20.844,485.57,22.2,27.9,0.19,0.89,0.91,30.0,2,3.0,STAT,,,,4.8808
2025-03-17 21:57:16-07:00,23.19,284.922,11.43,8.557500000000001,19.572,486.68,22.2,27.8,0.66,1.44,1.44,31.0,2,3.0,STAT,,,,5.0664
2025-03-17 21:58:16-07:00,23.19,255.27700000000002,11.151000000000002,7.833,20.471999999999998,484.3,22.2,27.8,0.69,1.28,1.28,32.0,3,4.0,STAT,,,,5.118399999999999
2025-03-17 21:59:17-07:00,23.19,297.858,10.215,9.114,19.2,482.16,22.2,28.1,0.27,0.59,0.59,33.0,2,3.0,STAT,,,,4.311999999999999
2025-03-17 22:00:17-07:00,23.21,297.72600000000006,11.313,9.513000000000002,19.032,483.68,22.2,27.9,0.29,0.74,0.74,32.0,2,3.0,STAT,,,,4.3984
2025-03-17 22:01:16-07:00,23.24,300.586,12.429,9.3765,19.104,487.11,22.2,27.8,0.56,1.01,1.17,31.0,2,3.0,STAT,,,,4.6288
2025-03-17 22:02:16-07:00,23.26,299.67300000000006,11.934,8.022,20.304000000000002,489.52,22.2,27.8,0.21,0.79,0.85,31.0,2,3.0,STAT,,,,4.6928
2025-03-17 22:03:16-07:00,23.27,294.558,12.519,7.780500000000001,20.928,489.76,22.2,27.7,0.43,1.22,1.24,31.0,2,3.0,STAT,,,,5.1616
2025-03-17 22:04:16-07:00,23.28,296.37300000000005,12.672,8.505,19.523999999999997,486.91,22.2,27.7,0.82,1.24,1.43,32.0,1,3.0,STAT,,,,4.8968
2025-03-17 22:05:16-07:00,23.28,291.55500000000006,11.943,8.169,21.599999999999998,485.2,22.2,27.7,0.61,1.12,1.18,32.0,2,3.0,STAT,,,,5.215999999999999
2025-03-17 22:06:18-07:00,23.28,300.81700000000006,11.232000000000001,8.379000000000001,20.628,484.34,22.2,27.7,0.39,0.86,0.88,32.0,2,3.0,STAT,,,,4.8136
2025-03-17 22:07:18-07:00,23.28,296.76900000000006,11.295000000000002,9.408000000000001,19.464,482.62,22.2,27.7,0.45,0.65,0.66,32.0,2,4.0,STAT,,,,4.4128
2025-03-17 22:08:18-07:00,23.29,308.3190000000001,11.79,8.4315,19.212,482.61,22.2,27.5,0.32,1.03,1.04,32.0,2,3.0,STAT,,,,4.6664
2025-03-17 22:09:18-07:00,23.29,300.322,11.889000000000001,9.219,20.316,482.94,22.2,27.6,0.28,1.02,1.02,32.0,2,4.0,STAT,,,,4.8792
2025-03-17 22:10:18-07:00,23.29,291.093,12.482999999999999,9.0615,20.099999999999998,484.24,22.3,27.5,0.63,1.25,1.25,31.0,2,3.0,STAT,,,,5.02
2025-03-17 22:11:18-07:00,23.29,287.96900000000005,13.374,7.938,20.568,484.23,22.2,27.5,0.57,1.17,1.17,31.0,2,3.0,STAT,,,,5.049600000000001
2025-03-17 22:12:19-07:00,23.29,300.058,11.907,8.232,20.555999999999997,484.35,22.3,27.5,0.49,1.01,1.2,32.0,2,3.0,STAT,,,,4.919199999999999
2025-03-17 22:13:19-07:00,23.29,300.00300000000004,11.817,7.8015,21.204,484.63,22.3,27.5,0.16,1.15,1.21,32.0,2,3.0,STAT,,,,5.1608
2025-03-17 22:14:19-07:00,23.29,295.46000000000004,11.241,7.917000000000001,21.576,484.52,22.3,27.7,0.35,1.27,1.29,33.0,2,3.0,STAT,,,,5.3312
2025-03-17 22:15:19-07:00,23.31,302.41200000000003,10.557,8.106,20.604000000000003,485.33,22.3,27.6,0.72,1.2,1.21,34.0,2,3.0,STAT,,,,5.080800000000001
2025-03-17 22:16:19-07:00,23.34,303.545,12.654,9.1035,20.4,486.27,22.3,27.5,0.83,1.11,1.11,32.0,2,4.0,STAT,,,,4.968
2025-03-17 22:17:19-07:00,23.36,307.956,11.709,8.7255,20.471999999999998,487.39,22.3,27.5,0.42,0.78,0.78,31.0,2,3.0,STAT,,,,4.718399999999999
2025-03-17 22:18:19-07:00,23.37,300.729,13.581,8.064,20.555999999999997,488.73,22.3,27.4,0.64,1.0,1.0,30.0,1,3.0,STAT,,,,4.911199999999999
2025-03-17 22:19:19-07:00,23.37,300.322,11.43,7.4865,21.671999999999997,489.4,22.3,27.5,0.61,1.13,1.13,32.0,1,3.0,STAT,,,,5.2383999999999995
2025-03-17 22:20:19-07:00,23.38,301.059,10.548,8.0955,20.447999999999997,489.47,22.3,27.5,0.48,1.24,1.24,33.0,2,3.0,STAT,,,,5.0816
2025-03-17 22:21:20-07:00,23.38,300.938,11.862,8.295,18.936,489.23,22.3,27.4,0.37,1.01,1.2,33.0,2,2.0,STAT,,,,4.5952
2025-03-17 22:22:20-07:00,23.39,299.93700000000007,12.267000000000001,7.791,20.291999999999998,489.45,22.3,27.3,0.17,0.83,0.89,32.0,2,3.0,STAT,,,,4.7223999999999995
2025-03-17 22:23:20-07:00,23.39,305.78900000000004,12.897,8.0115,20.639999999999997,489.6,22.3,27.2,0.06,0.68,0.95,31.0,2,3.0,STAT,,,,4.671999999999999
2025-03-17 22:24:20-07:00,23.39,281.028,13.275,6.604500000000001,23.268,489.86,22.3,27.2,0.02,0.55,0.64,32.0,3,4.0,STAT,,,,5.0936
2025-03-17 22:25:20-07:00,23.39,304.04,13.293,8.7675,21.695999999999998,489.6,22.3,27.2,0.33,0.85,1.36,30.0,2,4.0,STAT,,,,5.0192
2025-03-17 22:26:20-07:00,23.39,309.65000000000003,12.906,7.5705,21.156,488.8,22.3,27.2,0.21,0.91,1.08,31.0,2,3.0,STAT,,,,4.9592
2025-03-17 22:27:17-07:00,23.39,316.22800000000007,11.106,7.434,22.044,487.72,22.3,27.2,0.17,0.81,0.88,33.0,2,3.0,STAT,,,,5.056800000000001
2025-03-17 22:28:17-07:00,23.39,310.59600000000006,10.575000000000001,7.8645000000000005,20.976,486.11,22.3,27.1,0.11,0.42,0.44,33.0,2,3.0,STAT,,,,4.5312
2025-03-17 22:29:17-07:00,23.39,303.204,11.583,7.644000000000001,21.252,484.95,22.4,27.1,0.04,0.57,0.58,32.0,2,3.0,STAT,,,,4.7064
2025-03-17 22:30:17-07:00,23.39,305.591,11.727,7.455,21.96,484.18,22.3,27.1,0.22,0.73,0.95,32.0,2,3.0,STAT,,,,4.976
2025-03-17 22:31:17-07:00,23.39,301.74100000000004,11.097,7.644000000000001,21.744,483.37,22.3,27.1,0.17,0.74,0.84,33.0,2,4.0,STAT,,,,4.940799999999999
2025-03-17 22:32:16-07:00,23.39,309.57300000000004,12.204,8.9355,20.831999999999997,482.72,22.3,27.1,0.23,0.78,0.81,32.0,2,4.0,STAT,,,,4.7904
2025-03-17 22:33:16-07:00,23.39,299.66200000000003,13.842,8.316,20.34,482.42,22.4,27.0,0.4,0.87,1.11,30.0,3,3.0,STAT,,,,4.764
2025-03-17 22:34:16-07:00,23.39,319.67100000000005,13.617,8.106,20.34,482.15,22.4,27.0,0.14,0.58,0.9,31.0,2,3.0,STAT,,,,4.532
2025-03-17 22:35:16-07:00,23.39,315.744,12.105,7.854000000000001,21.612000000000002,482.28,22.4,27.1,0.04,0.81,0.96,32.0,2,4.0,STAT,,,,4.9704000000000015
2025-03-17 22:36:17-07:00,23.4,309.045,12.069,8.3475,20.628,482.75,22.4,27.0,0.35,0.97,1.02,32.0,1,3.0,STAT,,,,4.9016
2025-03-17 22:37:17-07:00,23.43,299.618,11.961,7.7595,21.06,482.91,22.4,26.9,0.12,0.61,0.95,32.0,2,3.0,STAT,,,,4.699999999999999
2025-03-17 22:38:17-07:00,23.45,306.82300000000004,12.042000000000002,7.612500000000001,22.068,482.97,22.4,26.9,0.05,0.37,0.48,32.0,2,3.0,STAT,,,,4.709600000000001
2025-03-17 22:39:17-07:00,23.46,307.516,11.529,8.715000000000002,20.363999999999997,482.99,22.4,27.0,0.02,0.19,0.56,32.0,2,3.0,STAT,,,,4.2248
2025-03-17 22:40:17-07:00,23.47,306.79,13.770000000000001,7.780500000000001,20.892,483.23,22.4,27.0,0.03,0.25,0.37,31.0,2,3.0,STAT,,,,4.3784
2025-03-17 22:41:17-07:00,23.47,309.947,12.096,7.6754999999999995,20.844,485.03,22.4,26.9,0.06,0.66,0.7,33.0,2,3.0,STAT,,,,4.6968
2025-03-17 22:42:18-07:00,23.47,276.51800000000003,10.575000000000001,7.245000000000001,21.323999999999998,487.04,22.4,26.9,0.27,0.62,0.63,35.0,3,4.0,STAT,,,,4.7608
2025-03-17 22:43:20-07:00,23.47,304.744,13.401000000000002,7.4655000000000005,22.464,488.4,22.4,26.9,0.26,0.52,0.53,32.0,2,3.0,STAT,,,,4.9088
2025-03-17 22:44:20-07:00,23.48,312.76300000000003,11.853,7.1610000000000005,21.996,489.73,22.4,26.9,0.36,0.62,0.62,32.0,2,3.0,STAT,,,,4.895199999999999
2025-03-17 22:45:20-07:00,23.48,314.24800000000005,11.583,7.7595,21.599999999999998,490.55,22.4,26.9,0.13,0.26,0.31,33.0,2,4.0,STAT,,,,4.528
2025-03-17 22:46:20-07:00,23.49,306.427,11.385,7.623,21.204,490.93,22.4,27.0,0.04,0.18,0.2,33.0,2,4.0,STAT,,,,4.3848
2025-03-17 22:47:21-07:00,23.49,306.196,11.682,7.5600000000000005,21.168,492.92,22.4,26.9,0.05,0.36,0.58,32.0,2,3.0,STAT,,,,4.5216
2025-03-17 22:48:20-07:00,23.49,312.4440000000001,10.431000000000001,7.224,22.668,494.27,22.4,26.9,0.22,0.62,1.0,34.0,2,4.0,STAT,,,,5.0296
2025-03-17 22:49:20-07:00,23.49,305.67900000000003,11.727,8.1165,21.54,494.51,22.4,26.8,0.07,0.69,0.87,33.0,2,4.0,STAT,,,,4.859999999999999
2025-03-17 22:50:20-07:00,23.49,307.52700000000004,12.411,7.035,21.876,494.22,22.4,26.9,0.11,0.64,0.7,32.0,1,3.0,STAT,,,,4.8872
2025-03-17 22:51:20-07:00,23.49,284.39400000000006,11.475,5.859,24.131999999999998,494.08,22.4,26.8,0.04,0.43,0.44,33.0,3,4.0,STAT,,,,5.1704
2025-03-17 22:52:20-07:00,23.49,307.76900000000006,13.59,6.5205,24.252,494.03,22.4,26.7,0.05,0.53,0.54,31.0,2,4.0,STAT,,,,5.274400000000001
2025-03-17 22:53:21-07:00,23.49,317.74600000000004,13.41,6.6465000000000005,23.904,494.01,22.4,26.6,0.07,0.48,0.53,31.0,2,4.0,STAT,,,,5.1648000000000005
2025-03-17 22:54:21-07:00,23.49,307.934,12.78,6.531,23.028000000000002,493.42,22.4,26.6,0.02,0.34,0.5,32.0,1,3.0,STAT,,,,4.877600000000001
2025-03-17 22:55:21-07:00,23.49,303.65500000000003,12.482999999999999,6.846,24.252,492.5,22.4,26.7,0.01,0.16,0.35,32.0,2,4.0,STAT,,,,4.978400000000001
2025-03-17 22:56:22-07:00,23.49,312.983,12.339,6.783,22.032,492.18,22.4,26.6,0.19,0.63,0.75,32.0,2,4.0,STAT,,,,4.910400000000001
2025-03-17 22:57:22-07:00,23.49,305.52500000000003,11.997,6.4995,23.208,491.77,22.4,26.6,0.16,0.53,0.69,32.0,2,4.0,STAT,,,,5.0656
2025-03-17 22:58:23-07:00,23.49,312.31200000000007,10.188,6.4785,23.087999999999997,491.27,22.4,26.6,0.06,0.47,0.53,34.0,2,4.0,STAT,,,,4.9936
2025-03-17 22:59:23-07:00,23.5,324.00500000000005,11.286,7.329000000000001,22.392,491.1,22.4,26.6,0.02,0.6,0.61,34.0,2,4.0,STAT,,,,4.958399999999999
2025-03-17 23:00:23-07:00,23.53,285.92300000000006,12.375,6.7620000000000005,23.328,491.03,22.4,26.5,0.01,0.52,0.53,33.0,2,4.0,STAT,,,,5.081600000000001
2025-03-17 23:01:23-07:00,23.55,316.63500000000005,12.186,7.5705,22.548,491.01,22.5,26.5,0.0,0.9,0.9,33.0,2,4.0,STAT,,,,5.2296
2025-03-17 23:02:23-07:00,23.56,310.81600000000003,10.764000000000001,7.1925,23.279999999999998,490.43,22.5,26.5,0.0,0.74,0.74,33.0,1,4.0,STAT,,,,5.247999999999999
2025-03-17 23:03:23-07:00,23.57,307.945,13.032,7.497,22.523999999999997,490.15,22.5,26.4,0.02,0.39,0.59,32.0,2,4.0,STAT,,,,4.8168
2025-03-17 23:04:23-07:00,23.57,313.357,11.529,6.993,22.008,490.05,22.5,26.4,0.04,0.28,0.36,33.0,2,3.0,STAT,,,,4.6256
2025-03-17 23:05:23-07:00,23.58,311.355,11.808,6.373500000000001,23.88,490.02,22.5,26.4,0.01,0.45,0.48,33.0,2,4.0,STAT,,,,5.136
2025-03-17 23:06:23-07:00,23.58,303.85300000000007,10.629000000000001,6.531,23.688,490.01,22.5,26.4,0.0,0.46,0.47,34.0,2,3.0,STAT,,,,5.1056
2025-03-17 23:07:24-07:00,23.58,301.983,12.420000000000002,6.6255,23.987999999999996,490.0,22.4,26.4,0.01,0.26,0.37,33.0,2,4.0,STAT,,,,5.005599999999999
2025-03-17 23:08:23-07:00,23.59,304.766,10.845,6.3315,22.907999999999998,490.0,22.5,26.4,0.0,0.24,0.27,33.0,2,3.0,STAT,,,,4.7736
2025-03-17 23:09:23-07:00,23.58,306.438,11.718,6.0375000000000005,23.724,490.0,22.5,26.4,0.09,0.29,0.89,32.0,1,3.0,STAT,,,,4.976800000000001
2025-03-17 23:10:23-07:00,23.59,312.26800000000003,12.492,7.0875,21.852,490.0,22.5,26.3,0.03,0.21,0.41,32.0,2,3.0,STAT,,,,4.5384
2025-03-17 23:11:23-07:00,23.59,307.681,13.167000000000002,6.1005,22.848,490.0,22.5,26.3,0.01,0.13,0.19,32.0,2,3.0,STAT,,,,4.6736
2025-03-17 23:12:23-07:00,23.59,308.44,11.979000000000001,6.321,23.171999999999997,490.0,22.5,26.2,0.05,0.15,0.27,33.0,2,3.0,STAT,,,,4.7543999999999995
2025-03-17 23:13:23-07:00,23.59,310.86000000000007,11.538,6.9719999999999995,23.016,489.78,22.5,26.3,0.02,0.25,0.32,34.0,2,4.0,STAT,,,,4.8032
2025-03-17 23:14:25-07:00,23.59,311.81700000000006,12.897,6.6885,22.752,489.38,22.5,26.2,0.01,0.71,1.06,32.0,2,4.0,STAT,,,,5.118399999999999
2025-03-17 23:15:25-07:00,23.59,303.446,13.347,6.237000000000001,22.8,489.19,22.5,26.2,0.0,0.39,0.51,32.0,2,3.0,STAT,,,,4.872000000000001
2025-03-17 23:16:25-07:00,23.59,310.365,13.401000000000002,6.300000000000001,22.932,489.52,22.5,26.2,0.0,0.16,0.2,31.0,2,3.0,STAT,,,,4.7144
2025-03-17 23:17:25-07:00,23.59,309.41900000000004,12.465,6.5835,22.548,489.83,22.5,26.2,0.0,0.18,0.2,32.0,2,4.0,STAT,,,,4.6536
2025-03-17 23:18:25-07:00,23.59,305.965,11.988000000000001,6.573,24.42,489.94,22.5,26.2,0.0,0.5,0.51,33.0,3,5.0,STAT,,,,5.284000000000001
2025-03-17 23:19:21-07:00,23.59,313.995,11.043,6.468000000000001,24.144000000000002,489.82,22.5,26.1,0.0,0.25,0.25,34.0,3,4.0,STAT,,,,5.028800000000001
2025-03-17 23:20:21-07:00,23.59,318.461,12.402,6.867,23.34,489.41,22.5,26.2,0.0,0.19,0.19,32.0,2,4.0,STAT,,,,4.82
2025-03-17 23:21:22-07:00,23.59,314.82,12.6,7.455,21.755999999999997,489.35,22.5,26.2,0.02,0.28,0.28,32.0,2,4.0,STAT,,,,4.5752
2025-03-17 23:22:22-07:00,23.6,309.309,13.122,7.1610000000000005,21.804000000000002,489.77,22.5,26.3,0.01,0.12,0.34,32.0,2,4.0,STAT,,,,4.4568
2025-03-17 23:23:22-07:00,23.63,314.53400000000005,12.132000000000001,7.7490000000000006,21.407999999999998,492.0,22.5,26.4,0.0,0.04,0.12,32.0,2,4.0,STAT,,,,4.3136
2025-03-17 23:24:21-07:00,23.65,313.841,12.843,6.8985,22.2,498.01,22.5,26.3,0.05,0.57,0.6,31.0,2,4.0,STAT,,,,4.896000000000001
2025-03-17 23:25:21-07:00,23.66,311.2010000000001,12.987,6.867,23.772,502.87,22.6,26.3,0.01,0.87,0.88,32.0,2,4.0,STAT,,,,5.450399999999999
2025-03-17 23:26:21-07:00,23.67,309.88100000000003,10.953,7.434,21.636,505.76,22.5,26.4,0.24,0.86,0.86,33.0,2,4.0,STAT,,,,5.0152
2025-03-17 23:27:21-07:00,23.67,310.67300000000006,11.061,6.772500000000001,22.26,506.79,22.6,26.3,0.08,0.72,0.72,33.0,2,3.0,STAT,,,,5.0280000000000005
2025-03-17 23:28:22-07:00,23.68,322.861,12.087,6.415500000000001,22.572,508.12,22.6,26.2,0.03,0.44,0.44,33.0,2,3.0,STAT,,,,4.8664000000000005
2025-03-17 23:29:23-07:00,23.68,322.33299999999997,11.214,6.7095,22.055999999999997,508.02,22.6,26.4,0.01,0.45,0.6,33.0,2,3.0,STAT,,,,4.7712
2025-03-17 23:30:23-07:00,23.68,320.35300000000007,11.934,6.384,23.148,509.32,22.6,26.3,0.0,0.14,0.21,32.0,2,4.0,STAT,,,,4.7416
2025-03-17 23:31:23-07:00,23.68,307.571,10.89,5.974500000000001,22.247999999999998,511.16,22.6,26.4,0.0,0.19,0.21,35.0,2,4.0,STAT,,,,4.6015999999999995
2025-03-17 23:32:23-07:00,23.69,315.238,13.68,6.573,21.204,512.77,22.6,26.2,0.0,0.1,0.11,32.0,2,3.0,STAT,,,,4.3208
2025-03-17 23:33:23-07:00,23.69,322.036,12.726,6.426,23.112000000000002,512.63,22.6,26.3,0.0,0.04,0.04,32.0,2,3.0,STAT,,,,4.654400000000001
2025-03-17 23:34:25-07:00,23.69,319.891,11.700000000000001,6.573,22.308,513.0,22.6,26.3,0.0,0.01,0.01,32.0,2,3.0,STAT,,,,4.4696
2025-03-17 23:35:25-07:00,23.69,319.25300000000004,11.34,6.5625,23.268,514.88,22.6,26.3,0.0,0.03,0.03,32.0,2,4.0,STAT,,,,4.6776
2025-03-17 23:36:25-07:00,23.69,329.23,11.241,6.1635,23.028000000000002,515.67,22.6,26.1,0.0,0.46,0.6,32.0,2,3.0,STAT,,,,4.973600000000001
2025-03-17 23:37:25-07:00,23.69,315.05100000000004,11.844000000000001,6.6255,22.272,514.12,22.6,26.1,0.0,0.25,0.44,33.0,2,3.0,STAT,,,,4.6544
2025-03-17 23:38:25-07:00,23.69,313.46700000000004,12.672,6.6674999999999995,22.331999999999997,511.94,22.6,26.0,0.0,0.08,0.32,32.0,2,4.0,STAT,,,,4.530399999999999
2025-03-17 23:39:25-07:00,23.69,317.24,10.278,6.814500000000001,21.816,510.45,22.6,25.9,0.0,0.06,0.14,33.0,2,4.0,STAT,,,,4.4112
2025-03-17 23:40:24-07:00,23.69,317.361,12.132000000000001,6.09,23.496,508.63,22.6,25.9,0.0,0.05,0.07,32.0,2,4.0,STAT,,,,4.7392
2025-03-17 23:41:24-07:00,23.69,308.58299999999997,12.762,5.985,23.508,506.35,22.6,25.9,0.0,0.23,0.43,32.0,2,4.0,STAT,,,,4.8856
2025-03-17 23:42:24-07:00,23.69,316.60200000000003,13.770000000000001,5.901000000000001,22.968,505.47,22.6,25.9,0.0,0.17,0.23,31.0,2,4.0,STAT,,,,4.7296000000000005
2025-03-17 23:43:25-07:00,23.69,311.31100000000004,13.014000000000001,6.216,23.171999999999997,504.87,22.6,25.9,0.0,0.05,0.07,31.0,2,4.0,STAT,,,,4.6743999999999994
2025-03-17 23:44:25-07:00,23.69,311.55300000000005,11.664000000000001,6.132,23.987999999999996,504.71,22.6,25.9,0.0,0.51,0.9,32.0,2,4.0,STAT,,,,5.2056
2025-03-17 23:45:25-07:00,23.71,306.95500000000004,11.826,6.9510000000000005,22.055999999999997,505.4,22.6,25.9,0.0,0.17,0.59,32.0,3,4.0,STAT,,,,4.5472
2025-03-17 23:46:25-07:00,23.74,320.80400000000003,13.104000000000001,6.415500000000001,22.631999999999998,505.62,22.6,25.9,0.0,0.06,0.21,33.0,2,4.0,STAT,,,,4.5744
2025-03-17 23:47:25-07:00,23.76,316.074,10.971,5.8905,23.028000000000002,506.52,22.6,25.9,0.0,0.33,0.38,33.0,2,4.0,STAT,,,,4.869600000000001
2025-03-17 23:48:26-07:00,23.77,316.668,10.116,5.565,23.987999999999996,508.79,22.6,26.0,0.0,0.1,0.27,34.0,2,3.0,STAT,,,,4.877599999999999
2025-03-17 23:49:26-07:00,23.77,315.94200000000006,11.421,5.8485000000000005,23.028000000000002,512.64,22.6,25.8,0.0,0.15,0.65,34.0,2,3.0,STAT,,,,4.725600000000001
2025-03-17 23:50:26-07:00,23.77,316.646,12.699,6.5835,22.715999999999998,514.09,22.6,25.8,0.0,0.16,0.36,32.0,2,4.0,STAT,,,,4.6712
2025-03-17 23:51:26-07:00,23.78,316.29400000000004,12.447000000000001,6.3629999999999995,23.831999999999997,513.8,22.7,25.8,0.0,0.3,0.37,33.0,2,4.0,STAT,,,,5.0064
2025-03-17 23:52:26-07:00,23.79,314.314,13.455,5.8905,24.12,511.77,22.6,25.8,0.0,0.24,0.4,32.0,2,4.0,STAT,,,,5.016000000000001
2025-03-17 23:53:26-07:00,23.79,315.766,13.014000000000001,4.9350000000000005,24.852,508.81,22.7,25.7,0.0,0.16,0.21,32.0,2,4.0,STAT,,,,5.098400000000001
2025-03-17 23:54:26-07:00,23.78,308.22,14.085,6.300000000000001,23.892,504.78,22.6,25.7,0.0,0.39,0.4,32.0,2,4.0,STAT,,,,5.090400000000001
2025-03-17 23:55:27-07:00,23.79,322.597,11.889000000000001,6.804000000000001,22.163999999999998,501.42,22.6,25.6,0.0,0.2,0.2,34.0,2,4.0,STAT,,,,4.5927999999999995
2025-03-17 23:56:27-07:00,23.79,320.177,11.898000000000001,5.7225,24.012,497.97,22.7,25.6,0.0,0.27,0.27,33.0,2,4.0,STAT,,,,5.018400000000001
2025-03-17 23:57:28-07:00,23.79,319.44,10.935,6.0375000000000005,22.884,496.45,22.7,25.6,0.0,0.12,0.12,33.0,2,4.0,STAT,,,,4.6728000000000005
2025-03-17 23:58:28-07:00,23.79,322.993,11.501999999999999,5.7855,22.38,496.74,22.7,25.6,0.0,0.24,0.24,33.0,2,3.0,STAT,,,,4.668
2025-03-17 23:59:28-07:00,23.79,312.5760000000001,12.339,5.88,23.652,496.37,22.7,25.7,0.0,0.12,0.12,32.0,2,4.0,STAT,,,,4.8264000000000005
2025-03-18 00:00:23-07:00,23.79,312.598,11.565,5.439,24.036,496.46,22.7,25.6,0.0,0.54,0.57,33.0,3,4.0,STAT,,,,5.239200000000001
2025-03-18 00:01:24-07:00,23.79,315.711,13.482000000000001,6.447,23.46,496.55,22.7,25.6,0.0,0.28,0.29,32.0,2,4.0,STAT,,,,4.916
2025-03-18 00:02:24-07:00,23.79,320.331,13.239,6.5520000000000005,22.416,498.16,22.7,25.7,0.0,0.1,0.4,32.0,2,4.0,STAT,,,,4.5632
2025-03-18 00:03:24-07:00,23.79,302.654,11.754000000000001,5.460000000000001,23.987999999999996,499.35,22.7,25.6,0.0,0.03,0.13,33.0,2,4.0,STAT,,,,4.821599999999999
2025-03-18 00:04:24-07:00,23.79,325.79800000000006,11.988000000000001,5.806500000000001,22.871999999999996,499.32,22.7,25.5,0.0,0.26,0.46,33.0,2,4.0,STAT,,,,4.7824
