DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,185,-16,-34,4107559339,115,36,-8,-23,3144190900,AQI
2025-03-24 08:31:04-07:00,10.84,153.219,7.146000000000001,12.957,14.915999999999999,424.0,11.3,76.1,0.0,0.0,0.0,,,,,28.0,0.0,-3.0,STAT,,2.9832
2025-03-24 08:32:04-07:00,10.84,153.912,5.724,13.020000000000001,15.564,424.0,11.3,76.1,0.0,0.0,0.0,,,,,29.0,0.0,-2.0,STAT,,3.1128
2025-03-24 08:33:04-07:00,10.84,153.637,6.606,12.736500000000001,14.964,424.0,11.3,76.1,0.0,0.0,0.0,,,,,28.0,0.0,-3.0,STAT,,2.9928000000000003
2025-03-24 08:34:04-07:00,10.84,155.76000000000002,6.516,12.411000000000001,16.608,424.0,11.3,76.1,0.0,0.0,0.0,,,,,28.0,-1.0,-3.0,STAT,,3.3216
2025-03-24 08:35:04-07:00,10.83,157.344,5.283,12.495000000000001,15.504,424.0,11.3,76.2,0.0,0.0,0.17,,,,,29.0,-1.0,-3.0,STAT,,3.1008
2025-03-24 08:36:05-07:00,10.83,155.727,6.057,12.211500000000001,15.984,424.0,11.3,76.3,0.0,0.0,0.06,,,,,29.0,0.0,-3.0,STAT,,3.1968
2025-03-24 08:37:05-07:00,10.83,156.365,6.966,12.8625,15.12,424.39,11.3,76.3,0.0,0.0,0.02,,,,,29.0,0.0,-3.0,STAT,,3.024
2025-03-24 08:38:05-07:00,10.81,158.44400000000002,6.237,12.705,15.636,424.78,11.3,76.4,0.0,0.0,0.01,,,,,29.0,0.0,-2.0,STAT,,3.1272
2025-03-24 08:39:05-07:00,10.79,157.872,4.995,12.631499999999999,16.968,424.92,11.2,76.4,0.0,0.0,0.0,,,,,29.0,0.0,-2.0,STAT,,3.3936
2025-03-24 08:40:05-07:00,10.77,160.01700000000002,3.942,13.5135,15.156,424.97,11.3,76.4,0.0,0.0,0.0,,,,,31.0,0.0,-2.0,STAT,,3.0312
2025-03-24 08:41:05-07:00,10.76,158.323,4.959,13.4085,14.604,424.99,11.3,76.4,0.0,0.0,0.0,,,,,30.0,0.0,-3.0,STAT,,2.9208
2025-03-24 08:42:06-07:00,10.76,157.64100000000002,5.571000000000001,12.663,15.876,424.86,11.3,76.5,0.0,0.0,0.0,,,,,30.0,0.0,-2.0,STAT,,3.1752000000000002
2025-03-24 08:43:06-07:00,10.76,157.50900000000001,5.625,12.558000000000002,15.732,424.42,11.3,76.5,0.0,0.0,0.0,,,,,29.0,0.0,-2.0,STAT,,3.1464
2025-03-24 08:44:06-07:00,10.76,157.97100000000003,5.148,13.8495,14.484,424.8,11.2,76.6,0.0,0.0,0.24,,,,,29.0,0.0,-2.0,STAT,,2.8968000000000003
2025-03-24 08:45:07-07:00,10.75,155.067,5.103,14.038499999999999,14.868,424.89,11.3,76.5,0.0,0.0,0.09,,,,,30.0,0.0,-2.0,STAT,,2.9736000000000002
2025-03-24 08:46:07-07:00,10.75,157.14600000000002,5.634,14.028,14.831999999999999,424.61,11.2,76.6,0.0,0.0,0.21,,,,,30.0,0.0,-2.0,STAT,,2.9664
2025-03-24 08:47:07-07:00,10.75,159.302,5.553,13.534500000000001,14.927999999999999,424.86,11.2,76.6,0.0,0.0,0.13,,,,,30.0,0.0,-2.0,STAT,,2.9856
2025-03-24 08:48:07-07:00,10.75,156.585,5.076,14.049000000000001,14.843999999999998,424.3,11.2,76.7,0.0,0.0,0.04,,,,,29.0,0.0,-2.0,STAT,,2.9688
2025-03-24 08:49:07-07:00,10.75,155.60600000000002,4.842,14.5425,14.004,424.64,11.2,76.7,0.0,0.0,0.01,,,,,30.0,0.0,-2.0,STAT,,2.8008
2025-03-24 08:50:08-07:00,10.75,155.078,5.391,13.608000000000002,14.292,424.87,11.2,76.7,0.0,0.0,0.0,,,,,30.0,0.0,-3.0,STAT,,2.8584
2025-03-24 08:51:08-07:00,10.75,154.57200000000003,5.931,13.293000000000001,14.112,424.78,11.3,76.6,0.0,0.0,0.0,,,,,29.0,0.0,-3.0,STAT,,2.8224
2025-03-24 08:52:04-07:00,10.75,156.18900000000002,5.895,13.0725,15.552,424.92,11.3,76.6,0.0,0.0,0.0,,,,,28.0,-1.0,-2.0,STAT,,3.1104000000000003
2025-03-24 08:53:04-07:00,10.75,154.616,5.004,12.736500000000001,15.18,424.97,11.2,76.6,0.0,0.04,0.24,,,,,29.0,0.0,-2.0,STAT,,3.068
2025-03-24 08:54:04-07:00,10.75,154.02200000000002,5.4270000000000005,12.852,15.756,424.99,11.2,76.5,0.0,0.01,0.08,,,,,29.0,-1.0,-2.0,STAT,,3.1592000000000002
2025-03-24 08:55:04-07:00,10.75,153.34000000000003,4.689,12.9465,14.975999999999999,425.0,11.2,76.6,0.0,0.09,0.49,,,,,30.0,-1.0,-3.0,STAT,,3.0672
2025-03-24 08:56:05-07:00,10.75,153.186,5.814,13.083000000000002,15.299999999999999,425.0,11.2,76.6,0.0,0.03,0.2,,,,,29.0,0.0,-2.0,STAT,,3.084
2025-03-24 08:57:05-07:00,10.75,154.077,6.579,12.285,16.884,424.54,11.2,76.6,0.0,0.01,0.17,,,,,28.0,-1.0,-2.0,STAT,,3.3848000000000003
2025-03-24 08:58:05-07:00,10.75,156.508,5.4270000000000005,13.020000000000001,15.947999999999999,424.19,11.2,76.6,0.0,0.0,0.06,,,,,29.0,-1.0,-3.0,STAT,,3.1896
2025-03-24 08:59:06-07:00,10.75,154.30800000000002,4.716,12.9885,14.136,424.07,11.2,76.6,0.0,0.0,0.02,,,,,30.0,0.0,-3.0,STAT,,2.8272
2025-03-24 09:00:06-07:00,10.75,153.58200000000002,5.697,12.558000000000002,15.803999999999998,424.02,11.2,76.6,0.0,0.0,0.01,,,,,29.0,0.0,-2.0,STAT,,3.1608
2025-03-24 09:01:06-07:00,10.75,154.95700000000002,5.076,12.9675,15.035999999999998,424.01,11.2,76.6,0.0,0.0,0.0,,,,,30.0,-1.0,-2.0,STAT,,3.0071999999999997
2025-03-24 09:02:06-07:00,10.75,154.38500000000002,6.678,12.6105,16.068,424.0,11.2,76.6,0.0,0.0,0.21,,,,,28.0,0.0,-2.0,STAT,,3.2136000000000005
2025-03-24 09:03:06-07:00,10.75,153.175,5.148,12.631499999999999,15.264,424.0,11.2,76.7,0.0,0.0,0.07,,,,,29.0,0.0,-3.0,STAT,,3.0528
2025-03-24 09:04:06-07:00,10.75,151.536,6.174,11.980500000000001,16.404,424.53,11.2,76.6,0.0,0.0,0.39,,,,,29.0,-1.0,-3.0,STAT,,3.2808
2025-03-24 09:05:06-07:00,10.75,153.71400000000003,7.362,12.3795,16.008,424.76,11.2,76.6,0.0,0.0,0.19,,,,,27.0,0.0,-2.0,STAT,,3.2016
2025-03-24 09:06:06-07:00,10.75,152.394,7.245000000000001,12.075000000000001,14.568,424.33,11.2,76.6,0.0,0.0,0.28,,,,,27.0,-1.0,-3.0,STAT,,2.9136
2025-03-24 09:07:07-07:00,10.75,151.679,5.967,11.424000000000001,15.815999999999999,424.12,11.3,76.5,0.0,0.0,0.09,,,,,29.0,-1.0,-2.0,STAT,,3.1632
2025-03-24 09:08:07-07:00,10.75,151.04100000000003,4.842,12.1485,15.647999999999998,424.04,11.3,76.4,0.0,0.0,0.03,,,,,30.0,0.0,-2.0,STAT,,3.1296
2025-03-24 09:09:07-07:00,10.75,154.25300000000001,7.3260000000000005,12.6735,14.543999999999999,424.01,11.3,76.3,0.0,0.0,0.01,,,,,28.0,0.0,-2.0,STAT,,2.9088
2025-03-24 09:10:07-07:00,10.75,155.18800000000002,7.002000000000001,12.915000000000001,14.064,424.01,11.3,76.4,0.0,0.0,0.03,,,,,28.0,0.0,-3.0,STAT,,2.8128
2025-03-24 09:11:07-07:00,10.75,155.056,6.210000000000001,13.3665,14.16,424.15,11.2,76.4,0.0,0.0,0.01,,,,,29.0,0.0,-3.0,STAT,,2.8320000000000003
2025-03-24 09:12:07-07:00,10.75,153.681,4.635000000000001,12.736500000000001,15.611999999999998,424.62,11.2,76.4,0.0,0.0,0.0,,,,,30.0,-1.0,-2.0,STAT,,3.1224
2025-03-24 09:13:07-07:00,10.75,153.72500000000002,5.238,12.600000000000001,16.02,424.22,11.2,76.4,0.0,0.0,0.0,,,,,29.0,0.0,-2.0,STAT,,3.204
2025-03-24 09:14:07-07:00,10.74,151.48100000000002,7.434,12.537,15.564,424.28,11.2,76.3,0.0,0.0,0.0,,,,,27.0,0.0,-3.0,STAT,,3.1128
2025-03-24 09:15:07-07:00,10.74,151.954,6.408,12.621,14.376,424.6,11.2,76.4,0.0,0.0,0.0,,,,,29.0,0.0,-3.0,STAT,,2.8752
2025-03-24 09:16:08-07:00,10.74,153.241,5.832000000000001,11.3085,16.116,424.86,11.2,76.4,0.0,0.0,0.0,,,,,28.0,0.0,-2.0,STAT,,3.2232000000000003
2025-03-24 09:17:08-07:00,10.73,150.52400000000003,7.182,12.0645,15.131999999999998,424.95,11.3,76.3,0.0,0.0,0.0,,,,,28.0,0.0,-3.0,STAT,,3.0263999999999998
2025-03-24 09:18:08-07:00,10.73,152.22899999999998,4.464,11.434500000000002,15.828,424.98,11.2,76.3,0.0,0.0,0.0,,,,,29.0,0.0,-2.0,STAT,,3.1656
2025-03-24 09:19:08-07:00,10.73,148.929,4.1850000000000005,12.232500000000002,15.168,424.99,11.2,76.2,0.0,0.0,0.0,,,,,29.0,0.0,-2.0,STAT,,3.0336
2025-03-24 09:20:08-07:00,10.71,150.63400000000001,6.021000000000001,11.613000000000001,17.46,425.0,11.2,76.2,0.0,0.0,0.0,,,,,29.0,0.0,-1.0,STAT,,3.4920000000000004
2025-03-24 09:21:08-07:00,10.68,148.87400000000002,5.247,11.518500000000001,16.932,425.0,11.2,76.1,0.0,0.0,0.0,,,,,29.0,-1.0,-2.0,STAT,,3.3864
2025-03-24 09:22:08-07:00,10.66,146.762,7.182,11.844,15.035999999999998,425.5,11.3,76.1,0.0,0.0,0.1,,,,,27.0,0.0,-2.0,STAT,,3.0071999999999997
2025-03-24 09:23:08-07:00,10.66,143.84700000000004,7.434,10.9725,16.068,425.68,11.3,76.1,0.0,0.0,0.14,,,,,27.0,0.0,-1.0,STAT,,3.2136000000000005
2025-03-24 09:24:08-07:00,10.65,147.69700000000003,5.454,10.709999999999999,16.715999999999998,425.89,11.3,76.0,0.0,0.0,0.04,,,,,29.0,-1.0,-1.0,STAT,,3.3431999999999995
2025-03-24 09:25:09-07:00,10.65,145.442,6.057,11.907,13.248,425.96,11.3,76.0,0.0,0.0,0.02,,,,,28.0,0.0,-2.0,STAT,,2.6496
2025-03-24 09:26:09-07:00,10.65,149.303,6.39,12.8625,13.632,426.39,11.3,75.9,0.0,0.0,0.0,,,,,29.0,0.0,-2.0,STAT,,2.7264
2025-03-24 09:27:09-07:00,10.65,150.70000000000002,6.696000000000001,14.0175,12.924,427.02,11.3,75.9,0.0,0.0,0.19,,,,,28.0,0.0,-2.0,STAT,,2.5848
2025-03-24 09:28:09-07:00,10.64,152.65800000000002,5.886,13.587,11.52,427.54,11.3,75.9,0.0,0.0,0.06,,,,,29.0,0.0,-2.0,STAT,,2.304
2025-03-24 09:29:09-07:00,10.63,154.30800000000002,6.3,11.6655,13.056000000000001,427.84,11.3,76.0,0.0,0.0,0.02,,,,,29.0,0.0,-1.0,STAT,,2.6112
2025-03-24 09:30:09-07:00,10.59,152.625,6.723,12.642,12.491999999999999,427.94,11.3,75.8,0.0,0.16,0.17,,,,,27.0,0.0,-2.0,STAT,,2.6264000000000003
2025-03-24 09:31:09-07:00,10.57,152.68000000000004,6.597,12.222000000000001,13.68,427.98,11.3,75.9,0.0,0.05,0.05,,,,,27.0,0.0,-2.0,STAT,,2.7760000000000002
2025-03-24 09:32:09-07:00,10.56,153.27400000000003,6.066000000000001,12.589500000000001,13.895999999999999,427.99,11.3,75.8,0.0,0.02,0.02,,,,,29.0,0.0,-2.0,STAT,,2.7952
2025-03-24 09:33:09-07:00,10.56,154.154,6.633,13.083000000000002,13.092,428.29,11.3,75.8,0.0,0.01,0.01,,,,,28.0,0.0,-1.0,STAT,,2.6264000000000003
2025-03-24 09:34:10-07:00,10.55,152.54800000000003,5.157000000000001,11.844,13.272,428.52,11.3,75.9,0.0,0.0,0.0,,,,,29.0,-1.0,-2.0,STAT,,2.6544000000000003
2025-03-24 09:35:10-07:00,10.55,151.96500000000003,4.788,12.075000000000001,13.847999999999999,428.18,11.3,75.8,0.0,0.0,0.0,,,,,30.0,0.0,-2.0,STAT,,2.7696
2025-03-24 09:36:10-07:00,10.54,158.24600000000004,5.22,13.2195,12.828,428.06,11.3,75.8,0.0,0.0,0.0,,,,,29.0,0.0,-2.0,STAT,,2.5656
2025-03-24 09:37:11-07:00,10.53,155.342,5.085000000000001,13.2405,13.860000000000001,428.02,11.2,75.8,0.0,0.0,0.0,,,,,30.0,0.0,-1.0,STAT,,2.7720000000000002
2025-03-24 09:38:11-07:00,10.51,158.37800000000001,5.8500000000000005,12.852,15.227999999999998,428.66,11.2,75.9,0.0,0.0,0.0,,,,,29.0,0.0,-1.0,STAT,,3.0456
2025-03-24 09:39:11-07:00,10.48,158.14700000000002,5.867999999999999,11.55,16.008,428.88,11.2,75.9,0.0,0.0,0.17,,,,,29.0,-1.0,-2.0,STAT,,3.2016
2025-03-24 09:40:11-07:00,10.46,152.735,5.454,13.0935,14.543999999999999,428.96,11.2,75.9,0.0,0.0,0.43,,,,,29.0,-1.0,-1.0,STAT,,2.9088
2025-03-24 09:41:11-07:00,10.46,151.75600000000003,5.04,12.778500000000001,16.008,428.98,11.1,75.9,0.0,0.0,0.14,,,,,28.0,0.0,-2.0,STAT,,3.2016
2025-03-24 09:42:12-07:00,10.45,151.778,5.319,12.568500000000002,15.984,428.99,11.1,76.1,0.0,0.0,0.05,,,,,29.0,0.0,-1.0,STAT,,3.1968
2025-03-24 09:43:12-07:00,10.45,149.18200000000002,5.643,13.629000000000001,13.872,429.0,11.2,76.1,0.0,0.0,0.02,,,,,28.0,0.0,-2.0,STAT,,2.7744
2025-03-24 09:44:12-07:00,10.44,149.743,7.460999999999999,13.020000000000001,13.752,429.0,11.1,76.1,0.0,0.0,0.46,,,,,26.0,0.0,-2.0,STAT,,2.7504000000000004
2025-03-24 09:45:12-07:00,10.43,147.56500000000003,7.74,12.211500000000001,14.292,429.0,11.1,76.1,0.0,0.0,0.16,,,,,27.0,0.0,-1.0,STAT,,2.8584
2025-03-24 09:46:12-07:00,10.4,148.53300000000002,7.659,12.7575,13.152000000000001,429.0,11.1,76.2,0.0,0.0,0.05,,,,,27.0,0.0,-2.0,STAT,,2.6304000000000003
2025-03-24 09:47:13-07:00,10.37,155.342,5.859,13.5555,13.884,429.0,11.1,76.2,0.0,0.0,0.02,,,,,28.0,0.0,-2.0,STAT,,2.7768
2025-03-24 09:48:13-07:00,10.36,167.87100000000004,6.48,12.768,12.947999999999999,429.0,11.1,76.3,0.0,0.0,0.01,,,,,27.0,0.0,-2.0,STAT,,2.5896
2025-03-24 09:49:13-07:00,10.36,176.187,5.094,13.261500000000002,12.372,429.0,11.1,76.4,0.0,0.0,0.0,,,,,29.0,0.0,-2.0,STAT,,2.4744
2025-03-24 09:50:13-07:00,10.35,187.82500000000002,5.8500000000000005,13.566,10.668000000000001,429.0,11.1,76.4,0.0,0.0,0.0,,,,,28.0,0.0,-2.0,STAT,,2.1336000000000004
2025-03-24 09:51:13-07:00,10.35,184.195,6.228,12.6945,11.208,429.35,11.1,76.3,0.0,0.0,0.32,,,,,28.0,0.0,-2.0,STAT,,2.2416
2025-03-24 09:52:12-07:00,10.33,175.26300000000003,5.625,12.232500000000002,11.735999999999999,429.77,11.1,76.3,0.0,0.02,0.13,,,,,28.0,0.0,-1.0,STAT,,2.3632
2025-03-24 09:53:12-07:00,10.29,174.27300000000002,6.372,13.996500000000001,10.176,429.92,11.1,76.3,0.0,0.02,0.05,,,,,28.0,0.0,-1.0,STAT,,2.0512
2025-03-24 09:54:12-07:00,10.27,167.827,7.973999999999999,12.9675,11.052000000000001,429.97,11.1,76.3,0.0,0.1,0.36,,,,,26.0,0.0,-1.0,STAT,,2.2904000000000004
2025-03-24 09:55:12-07:00,10.26,162.327,6.894,14.511000000000001,9.12,429.99,11.1,76.3,0.0,0.19,0.28,,,,,27.0,0.0,-1.0,STAT,,1.976
2025-03-24 09:56:13-07:00,10.25,157.25600000000003,6.12,15.939,7.656,430.0,11.1,76.3,0.0,0.36,0.72,,,,,28.0,0.0,-2.0,STAT,,1.8192000000000002
2025-03-24 09:57:14-07:00,10.24,156.519,6.354,13.6605,9.612,430.0,11.1,76.3,0.0,0.23,0.35,,,,,27.0,-1.0,-2.0,STAT,,2.1064000000000003
2025-03-24 09:58:14-07:00,10.22,152.85600000000002,7.308,13.1355,10.104,430.0,11.1,76.3,0.0,0.08,0.11,,,,,26.0,0.0,-2.0,STAT,,2.0848
2025-03-24 09:59:14-07:00,10.18,152.625,5.553,13.7025,9.623999999999999,429.71,11.0,76.3,0.0,0.02,0.04,,,,,27.0,0.0,-2.0,STAT,,1.9407999999999999
2025-03-24 10:00:14-07:00,10.16,149.556,7.101,13.786500000000002,9.804,429.25,11.0,76.3,0.0,0.01,0.01,,,,,26.0,0.0,-2.0,STAT,,1.9688
2025-03-24 10:01:14-07:00,10.15,147.29000000000002,5.994000000000001,14.7105,9.336,429.25,11.0,76.4,0.0,0.0,0.0,,,,,26.0,0.0,-2.0,STAT,,1.8672000000000002
2025-03-24 10:02:14-07:00,10.14,149.303,6.048,13.776,10.788,429.74,11.0,76.4,0.0,0.1,0.1,,,,,26.0,0.0,-2.0,STAT,,2.2376
2025-03-24 10:03:14-07:00,10.13,146.553,5.742,14.416500000000001,11.819999999999999,429.91,11.0,76.5,0.0,0.14,0.47,,,,,27.0,-1.0,-1.0,STAT,,2.476
2025-03-24 10:04:15-07:00,10.08,152.94400000000002,6.777,15.0045,10.752,430.42,11.0,76.6,0.0,0.13,0.46,,,,,28.0,0.0,-1.0,STAT,,2.2544000000000004
2025-03-24 10:05:15-07:00,10.07,150.77700000000002,6.678,15.477,8.688,431.49,10.9,76.6,0.0,0.21,0.4,,,,,27.0,0.0,-2.0,STAT,,1.9056000000000002
2025-03-24 10:06:15-07:00,10.05,149.76500000000001,5.589,14.784,9.42,431.98,11.0,76.6,0.0,0.15,0.34,,,,,28.0,0.0,-1.0,STAT,,2.004
2025-03-24 10:07:15-07:00,10.05,146.311,6.66,13.776,10.368,432.56,10.9,76.7,0.0,0.07,0.45,,,,,26.0,0.0,-1.0,STAT,,2.1296000000000004
2025-03-24 10:08:15-07:00,10.03,145.73900000000003,6.867,12.558000000000002,10.56,432.54,10.9,76.7,0.0,0.02,0.15,,,,,26.0,0.0,-2.0,STAT,,2.128
2025-03-24 10:09:10-07:00,9.99,144.848,6.705,12.873000000000001,10.895999999999999,432.21,10.9,76.7,0.0,0.01,0.05,,,,,25.0,0.0,-2.0,STAT,,2.1872
2025-03-24 10:10:10-07:00,9.97,146.608,6.633,13.986,9.468,432.18,10.9,76.7,0.0,0.0,0.36,,,,,27.0,0.0,-2.0,STAT,,1.8936000000000002
2025-03-24 10:11:11-07:00,9.96,149.193,6.282000000000001,14.0175,11.568,432.45,10.9,76.8,0.0,0.0,0.11,,,,,26.0,0.0,-1.0,STAT,,2.3136
2025-03-24 10:12:11-07:00,9.95,150.293,7.029,13.618500000000001,12.024,432.22,10.9,76.8,0.0,0.0,0.04,,,,,25.0,0.0,0.0,STAT,,2.4048
2025-03-24 10:13:11-07:00,9.93,149.05,6.516,14.1015,11.927999999999999,432.08,10.8,76.9,0.0,0.0,0.26,,,,,26.0,0.0,-1.0,STAT,,2.3855999999999997
2025-03-24 10:14:11-07:00,9.88,156.70600000000002,8.001000000000001,14.406,12.54,432.03,10.8,77.0,0.0,0.0,0.22,,,,,24.0,0.0,-1.0,STAT,,2.508
2025-03-24 10:15:11-07:00,9.87,152.669,7.452,13.261500000000002,13.511999999999999,431.81,10.8,77.0,0.0,0.0,0.07,,,,,25.0,0.0,-1.0,STAT,,2.7024
2025-03-24 10:16:12-07:00,9.86,150.76600000000002,7.578,12.4845,13.572000000000001,431.28,10.8,76.9,0.0,0.0,0.03,,,,,25.0,0.0,-1.0,STAT,,2.7144000000000004
2025-03-24 10:17:12-07:00,9.85,149.336,5.589,12.075000000000001,14.256,431.1,10.8,77.0,0.0,0.0,0.01,,,,,26.0,0.0,-1.0,STAT,,2.8512000000000004
2025-03-24 10:18:13-07:00,9.84,151.20600000000002,6.03,12.725999999999999,11.808,431.04,10.8,77.1,0.0,0.0,0.0,,,,,26.0,0.0,-2.0,STAT,,2.3616
2025-03-24 10:19:13-07:00,9.81,151.052,6.471,13.6395,13.62,431.01,10.8,77.1,0.0,0.0,0.17,,,,,25.0,0.0,-1.0,STAT,,2.724
2025-03-24 10:20:13-07:00,9.78,152.295,6.003,12.474000000000002,12.48,431.0,10.7,77.1,0.0,0.0,0.2,,,,,25.0,0.0,-1.0,STAT,,2.4960000000000004
2025-03-24 10:21:13-07:00,9.76,153.395,6.651,12.705,13.331999999999999,431.0,10.7,77.2,0.0,0.07,0.13,,,,,26.0,0.0,-1.0,STAT,,2.7224
2025-03-24 10:22:13-07:00,9.75,148.89600000000002,6.939,12.222000000000001,13.728,431.0,10.7,77.2,0.0,0.02,0.04,,,,,25.0,0.0,-1.0,STAT,,2.7616
2025-03-24 10:23:13-07:00,9.75,150.018,6.723,13.083000000000002,12.216,430.47,10.7,77.3,0.0,0.01,0.01,,,,,25.0,0.0,-1.0,STAT,,2.4512
2025-03-24 10:24:13-07:00,9.74,148.643,6.174,13.146,11.964,430.52,10.7,77.3,0.0,0.0,0.07,,,,,26.0,0.0,-1.0,STAT,,2.3928000000000003
2025-03-24 10:25:14-07:00,9.73,151.811,6.417,12.579,12.168000000000001,430.83,10.7,77.3,0.0,0.02,0.53,,,,,26.0,0.0,-2.0,STAT,,2.4496
2025-03-24 10:26:14-07:00,9.69,150.84300000000002,5.814,13.293000000000001,12.672,430.65,10.7,77.3,0.0,0.18,0.51,,,,,26.0,0.0,-2.0,STAT,,2.6784000000000003
2025-03-24 10:27:14-07:00,9.67,154.66,7.479000000000001,13.398,12.408,430.23,10.7,77.4,0.0,0.06,0.17,,,,,24.0,0.0,-2.0,STAT,,2.5296000000000003
2025-03-24 10:28:13-07:00,9.66,196.28400000000002,6.642,14.154000000000002,12.636,430.16,10.7,77.3,0.0,0.02,0.06,,,,,25.0,-1.0,-2.0,STAT,,2.5432
2025-03-24 10:29:13-07:00,9.66,223.50900000000001,5.949000000000001,14.6265,11.243999999999998,431.0,10.7,77.5,0.0,0.01,0.02,,,,,25.0,0.0,-3.0,STAT,,2.2567999999999997
2025-03-24 10:30:13-07:00,9.65,200.574,6.633,14.941500000000001,12.647999999999998,431.15,10.7,77.5,0.0,0.0,0.04,,,,,25.0,0.0,-2.0,STAT,,2.5296
2025-03-24 10:31:13-07:00,9.65,185.14100000000002,6.255,14.91,12.395999999999999,431.05,10.6,77.4,0.0,0.0,0.1,,,,,25.0,0.0,-2.0,STAT,,2.4792
2025-03-24 10:32:13-07:00,9.64,213.79600000000002,7.164,14.259,14.964,431.02,10.6,77.5,0.0,0.0,0.03,,,,,24.0,0.0,-1.0,STAT,,2.9928000000000003
2025-03-24 10:33:15-07:00,9.64,232.199,7.083,12.411000000000001,14.411999999999999,430.85,10.6,77.5,0.0,0.0,0.12,,,,,23.0,-1.0,-2.0,STAT,,2.8824
2025-03-24 10:34:15-07:00,9.65,214.258,5.436,14.416500000000001,12.456000000000001,430.33,10.6,77.4,0.0,0.0,0.04,,,,,25.0,0.0,-2.0,STAT,,2.4912000000000005
2025-03-24 10:35:16-07:00,9.64,199.001,6.156,14.175,13.536,430.12,10.6,77.4,0.0,0.0,0.01,,,,,25.0,0.0,-2.0,STAT,,2.7072000000000003
2025-03-24 10:36:16-07:00,9.64,186.89000000000001,6.489,13.7445,13.524,430.04,10.6,77.4,0.0,0.0,0.0,,,,,25.0,0.0,-2.0,STAT,,2.7048
2025-03-24 10:37:16-07:00,9.64,172.11700000000002,6.516,13.881000000000002,14.064,430.01,10.6,77.4,0.0,0.0,0.1,,,,,25.0,0.0,-2.0,STAT,,2.8128
2025-03-24 10:38:16-07:00,9.64,163.977,5.031,14.637,12.972,430.01,10.6,77.4,0.0,0.0,0.03,,,,,25.0,0.0,-2.0,STAT,,2.5944000000000003
2025-03-24 10:39:16-07:00,9.64,161.15,5.715,13.86,14.292,429.6,10.6,77.4,0.0,0.0,0.01,,,,,26.0,0.0,-1.0,STAT,,2.8584
2025-03-24 10:40:16-07:00,9.65,154.51700000000002,7.038,12.7575,13.98,429.21,10.7,77.4,0.0,0.0,0.0,,,,,25.0,0.0,-2.0,STAT,,2.7960000000000003
2025-03-24 10:41:16-07:00,9.65,158.01500000000001,5.877000000000001,13.429499999999999,12.864,429.07,10.7,77.3,0.0,0.0,0.0,,,,,26.0,0.0,-2.0,STAT,,2.5728000000000004
2025-03-24 10:42:16-07:00,9.65,154.78100000000003,7.263000000000001,13.261500000000002,11.808,429.03,10.7,77.0,0.0,0.0,0.0,,,,,24.0,0.0,-2.0,STAT,,2.3616
2025-03-24 10:43:16-07:00,9.65,150.986,5.409,12.999,13.08,429.01,10.7,76.8,0.0,0.0,0.0,,,,,26.0,0.0,-1.0,STAT,,2.616
2025-03-24 10:44:17-07:00,9.65,151.09600000000003,5.481,13.734,14.627999999999998,429.0,10.8,76.6,0.0,0.0,0.0,,,,,27.0,-1.0,-2.0,STAT,,2.9255999999999998
2025-03-24 10:45:17-07:00,9.65,151.20600000000002,1.557,13.534500000000001,15.36,428.79,10.7,76.5,0.0,0.0,0.03,,,,,30.0,0.0,-2.0,STAT,,3.072
2025-03-24 10:46:17-07:00,9.66,150.52400000000003,4.329,13.293000000000001,13.968,428.28,10.8,76.4,0.0,0.0,0.03,,,,,28.0,-1.0,-2.0,STAT,,2.7936
2025-03-24 10:47:17-07:00,9.66,148.852,5.049,12.159,13.44,427.6,10.8,76.2,0.0,0.0,0.01,,,,,27.0,0.0,-2.0,STAT,,2.688
2025-03-24 10:48:17-07:00,9.67,142.14200000000002,5.292,13.5975,14.208,427.21,10.8,76.0,0.0,0.0,0.0,,,,,26.0,0.0,-3.0,STAT,,2.8416
2025-03-24 10:49:18-07:00,9.71,148.698,5.3100000000000005,12.6105,14.123999999999999,427.07,10.9,76.0,0.0,0.0,0.0,,,,,26.0,0.0,-3.0,STAT,,2.8247999999999998
2025-03-24 10:50:18-07:00,9.73,149.96300000000002,4.365,13.1355,12.216,426.87,10.9,75.8,0.0,0.0,0.0,,,,,28.0,0.0,-3.0,STAT,,2.4432
2025-03-24 10:51:18-07:00,9.74,145.882,5.166,13.9335,14.208,426.3,10.9,75.6,0.0,0.0,0.0,,,,,27.0,-1.0,-2.0,STAT,,2.8416
2025-03-24 10:52:18-07:00,9.75,145.97,6.966,13.4085,15.48,425.53,10.9,75.6,0.0,0.0,0.0,,,,,25.0,-1.0,-2.0,STAT,,3.096
2025-03-24 10:53:19-07:00,9.75,148.95100000000002,5.4,13.167,15.312,425.19,10.9,75.5,0.0,0.0,0.0,,,,,27.0,-1.0,-2.0,STAT,,3.0624000000000002
2025-03-24 10:54:19-07:00,9.76,149.369,5.13,12.39,15.216,425.07,11.0,75.3,0.0,0.0,0.0,,,,,27.0,-1.0,-3.0,STAT,,3.0432
2025-03-24 10:55:19-07:00,9.8,145.816,6.462,13.9545,13.331999999999999,425.02,11.0,75.3,0.0,0.0,0.0,,,,,26.0,-1.0,-3.0,STAT,,2.6664
