DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,296,35,-16,-25,6,0,0.00000,0.00000.1,0.1,3300753157,129,29,-7,865887624,AQI
2025-03-08 05:12:50-08:00,8.15,198.57200000000003,5.7780000000000005,20.769000000000002,11.268,394.04,9.3,63.3,3.5,5.54,5.86,0.0,0.0,1,13.7,1.39,34.25,1,-20,,,,STAT,0,LAT,LON,W,CRC,,24.0,0.0,0.0,,6.685600000000001
2025-03-08 05:13:50-08:00,8.15,196.086,6.48,20.9475,10.188,394.66,9.3,63.3,3.52,5.22,5.68,0.0,0.0,1,13.98,180.45,33.34,1,-14,,,,STAT,0,LAT,LON,W,CRC,,22.0,0.0,0.0,,6.2136000000000005
2025-03-08 05:14:50-08:00,8.15,198.57200000000003,6.966,21.2205,9.468,394.88,9.3,63.3,3.52,5.13,5.36,0.0,0.0,1,13.8,50.96,37.09,1,-20,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,-1.0,,5.9976
2025-03-08 05:15:51-08:00,8.15,205.82100000000003,8.685,21.042,10.476,394.96,9.3,63.3,3.66,5.38,5.63,0.0,0.0,1,13.73,14.39,38.24,1,-19,,,,STAT,0,LAT,LON,W,CRC,,20.0,-2.0,0.0,,6.3992
2025-03-08 05:16:51-08:00,8.15,226.061,10.287,21.2835,8.52,395.53,9.4,63.4,4.03,6.44,6.83,0.0,0.0,1,13.7,4.07,36.85,1,-19,,,,STAT,0,LAT,LON,W,CRC,,19.0,-2.0,-1.0,,6.856000000000001
2025-03-08 05:17:51-08:00,8.15,214.852,9.045000000000002,21.913500000000003,9.264,395.83,9.3,63.2,3.73,5.97,6.12,0.0,0.0,1,13.66,1.15,38.26,1,-19,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,-1.0,,6.6288
2025-03-08 05:18:51-08:00,8.15,204.79800000000003,7.74,20.7165,10.319999999999999,395.4,9.3,63.3,3.75,6.0,6.05,0.0,0.0,1,13.98,202.01,34.41,1,-13,,,,STAT,0,LAT,LON,W,CRC,,23.0,-1.0,0.0,,6.864000000000001
2025-03-08 05:19:51-08:00,8.15,204.65500000000003,9.207,22.491000000000003,9.288,395.14,9.3,63.1,4.18,6.16,6.45,0.0,0.0,1,13.8,57.05,33.62,1,-19,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,-1.0,,6.7856000000000005
2025-03-08 05:20:47-08:00,8.15,196.306,7.272,20.895,12.395999999999999,395.05,9.3,63.2,3.58,5.44,5.76,0.0,0.0,1,13.73,17.9,38.8,1,-17,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,6.831200000000001
2025-03-08 05:21:47-08:00,8.15,199.22100000000003,7.11,21.052500000000002,10.476,394.21,9.3,63.0,3.39,5.64,5.97,0.0,0.0,1,13.7,5.06,40.67,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,6.6072
2025-03-08 05:22:47-08:00,8.15,203.58800000000002,6.885000000000001,20.832,10.764000000000001,393.43,9.3,63.2,3.7,5.48,5.64,0.0,0.0,1,13.7,1.43,35.41,1,-20,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,6.536800000000001
2025-03-08 05:23:47-08:00,8.15,220.57200000000003,8.244,22.459500000000002,9.612,393.15,9.3,62.9,3.6,5.34,5.46,0.0,0.0,1,13.91,150.11,35.17,1,-16,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,-1.0,,6.1944
2025-03-08 05:24:48-08:00,8.15,229.702,7.146000000000001,20.9265,11.123999999999999,393.05,9.3,62.9,3.3,5.24,5.28,0.0,0.0,1,13.8,42.4,33.34,1,-19,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,6.4168
2025-03-08 05:25:48-08:00,8.15,245.01400000000004,9.360000000000001,20.286,11.339999999999998,393.02,9.3,62.9,3.37,5.04,5.38,0.0,0.0,1,13.73,11.97,40.94,1,-17,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,-1.0,,6.3
2025-03-08 05:26:48-08:00,8.15,258.104,7.236,20.558999999999997,11.664,393.01,9.3,62.8,3.03,4.99,5.47,0.0,0.0,1,13.7,3.38,35.12,1,-16,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,,6.324800000000001
2025-03-08 05:27:49-08:00,8.15,255.86,7.749,21.052500000000002,10.776,393.0,9.3,62.9,2.98,4.75,5.38,0.0,0.0,1,13.66,0.96,32.54,1,-19,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,0.0,,5.9552000000000005
2025-03-08 05:28:49-08:00,8.15,260.43600000000004,7.938000000000001,20.118000000000002,12.935999999999998,393.16,9.3,62.9,3.34,5.19,5.5,0.0,0.0,1,13.84,116.17,31.43,1,-21,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,0.0,,6.7392
2025-03-08 05:29:49-08:00,8.15,249.63400000000001,6.588,20.4435,11.16,393.47,9.3,62.9,3.11,4.81,5.02,0.0,0.0,1,13.77,32.81,36.75,1,-19,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,0.0,,6.08
2025-03-08 05:30:48-08:00,8.17,223.762,6.633,19.918499999999998,12.036,393.17,9.3,62.9,3.27,5.04,5.11,0.0,0.0,1,13.73,9.27,41.85,1,-17,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,6.4392
2025-03-08 05:31:48-08:00,8.19,218.36100000000002,6.183,19.488,11.723999999999998,393.06,9.4,62.8,3.68,5.82,6.1,0.0,0.0,1,13.7,2.62,36.88,1,-17,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,7.0008
2025-03-08 05:32:48-08:00,8.2,208.626,6.803999999999999,20.265,11.376,393.02,9.3,62.7,3.73,6.01,6.44,0.0,0.0,1,13.95,121.64,35.65,1,-14,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,7.0832
2025-03-08 05:33:48-08:00,8.21,202.79600000000002,7.2989999999999995,19.488,11.819999999999999,393.01,9.3,62.7,3.35,5.22,5.72,0.0,0.0,1,13.8,67.44,32.8,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-3.0,0.0,,6.54
2025-03-08 05:34:48-08:00,8.22,198.484,7.38,19.6245,11.543999999999999,393.0,9.3,62.6,3.4,4.97,5.14,0.0,0.0,1,13.77,19.05,32.09,1,-17,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,6.2848
2025-03-08 05:35:49-08:00,8.22,196.24,7.821,22.26,8.676,393.0,9.3,62.7,3.44,5.03,5.53,0.0,0.0,1,13.7,5.38,44.33,1,-18,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,,5.7592
2025-03-08 05:36:49-08:00,8.23,195.679,7.29,22.417500000000004,7.859999999999999,393.0,9.3,62.7,3.39,5.22,5.39,0.0,0.0,1,13.7,1.52,36.13,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,,5.748
2025-03-08 05:37:49-08:00,8.22,196.85600000000002,6.147,20.538,11.016,393.0,9.4,62.8,3.48,5.07,5.45,0.0,0.0,1,13.95,180.27,35.76,1,-16,,,,STAT,0,LAT,LON,W,CRC,,24.0,-1.0,0.0,,6.2592
2025-03-08 05:38:49-08:00,8.23,197.835,7.155,21.273000000000003,10.668000000000001,393.0,9.3,62.7,3.4,5.45,5.6,0.0,0.0,1,13.8,50.91,34.82,1,-20,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,-1.0,,6.493600000000001
2025-03-08 05:39:49-08:00,8.23,193.41300000000004,6.66,22.270500000000002,8.712,393.0,9.4,62.7,3.14,5.0,5.18,0.0,0.0,1,13.73,14.38,33.52,1,-20,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,5.7424
2025-03-08 05:40:50-08:00,8.23,194.92000000000002,6.66,22.554000000000002,9.839999999999998,393.04,9.4,62.6,3.38,5.03,5.09,0.0,0.0,1,13.7,4.06,38.18,1,-20,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,5.992
2025-03-08 05:41:50-08:00,8.23,193.40200000000002,7.164,21.8505,10.62,393.01,9.4,62.7,3.77,5.74,5.8,0.0,0.0,1,13.7,1.15,37.24,1,-18,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,-1.0,,6.716000000000001
2025-03-08 05:42:51-08:00,8.24,195.217,7.308,22.081500000000002,9.299999999999999,393.0,9.4,62.6,3.28,5.34,5.82,0.0,0.0,1,13.87,167.03,37.7,1,-17,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,0.0,,6.132
2025-03-08 05:43:51-08:00,8.24,194.81,5.724,22.3755,9.647999999999998,393.0,9.4,62.8,3.21,4.9,5.18,0.0,0.0,1,13.8,47.18,33.92,1,-21,,,,STAT,0,LAT,LON,W,CRC,,24.0,-2.0,0.0,,5.849600000000001
2025-03-08 05:44:51-08:00,8.24,192.76400000000004,6.8759999999999994,21.273000000000003,9.972,393.0,9.4,62.7,3.39,5.13,5.22,0.0,0.0,1,13.73,13.32,31.41,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,6.0984
2025-03-08 05:45:51-08:00,8.24,191.818,6.723,20.9685,11.568,393.0,9.4,62.7,3.46,5.65,6.19,0.0,0.0,1,13.7,3.76,32.38,1,-20,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,6.833600000000001
2025-03-08 05:46:51-08:00,8.24,193.27,7.3709999999999996,22.637999999999998,8.04,393.08,9.4,62.8,3.29,5.5,5.84,0.0,0.0,1,13.7,1.06,37.07,1,-18,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,6.008
2025-03-08 05:47:51-08:00,8.24,193.68800000000002,7.29,22.281,7.896,393.59,9.4,62.8,3.13,5.25,5.77,0.0,0.0,1,13.87,107.22,33.63,1,-18,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,,5.7792
2025-03-08 05:48:51-08:00,8.25,192.89600000000004,7.11,21.6405,9.6,393.37,9.3,62.6,3.57,5.34,5.8,0.0,0.0,1,13.77,30.28,34.13,1,-18,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,0.0,,6.192
2025-03-08 05:49:51-08:00,8.24,193.886,6.714,20.433000000000003,11.268,393.78,9.3,62.5,3.92,5.65,5.8,0.0,0.0,1,13.73,8.55,33.82,1,-18,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,6.7736
2025-03-08 05:50:51-08:00,8.24,199.54000000000002,7.452,20.149500000000003,12.132,393.87,9.3,62.7,3.91,6.0,6.05,0.0,0.0,1,13.7,2.42,32.01,1,-18,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,7.226400000000001
2025-03-08 05:51:54-08:00,8.25,209.979,8.019,21.126,12.552000000000001,393.86,9.3,62.8,4.23,6.9,6.92,0.0,0.0,1,13.91,95.2,39.54,1,-18,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,0.0,,8.0304
2025-03-08 05:52:54-08:00,8.25,215.842,8.955,19.845,13.308,393.95,9.3,62.7,4.3,6.59,6.99,0.0,0.0,1,13.84,98.5,36.28,1,-21,,,,STAT,0,LAT,LON,W,CRC,,20.0,-2.0,0.0,,7.9336
2025-03-08 05:53:54-08:00,8.25,211.904,7.407000000000001,20.8005,11.328,393.69,9.3,62.7,3.91,5.9,6.22,0.0,0.0,1,13.77,27.82,32.99,1,-20,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,0.0,,6.985600000000001
2025-03-08 05:54:54-08:00,8.25,205.942,7.398000000000001,21.252,10.26,393.45,9.3,62.7,3.79,5.63,5.91,0.0,0.0,1,13.73,7.86,36.1,1,-20,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,0.0,,6.556000000000001
2025-03-08 05:55:54-08:00,8.25,200.42000000000002,7.821,21.3465,9.839999999999998,393.16,9.3,62.8,3.93,5.87,5.96,0.0,0.0,1,13.7,2.22,33.2,1,-17,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,-1.0,,6.664000000000001
2025-03-08 05:56:53-08:00,8.25,198.68200000000002,5.193,20.7795,9.672,393.06,9.3,62.7,3.75,6.0,6.23,0.0,0.0,1,13.87,89.91,43.86,1,-19,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,6.734400000000001
2025-03-08 05:57:53-08:00,8.25,198.71500000000003,6.75,20.5695,11.592,392.52,9.3,62.5,3.71,5.83,5.91,0.0,0.0,1,13.8,25.39,40.12,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,6.9824
2025-03-08 05:58:54-08:00,8.25,197.681,8.226,20.496,9.947999999999999,392.18,9.3,62.5,4.19,5.99,6.12,0.0,0.0,1,13.73,7.17,36.71,1,-18,,,,STAT,0,LAT,LON,W,CRC,,20.0,-2.0,-1.0,,6.781600000000001
2025-03-08 05:59:54-08:00,8.25,198.858,7.092,19.456500000000002,14.064,392.06,9.3,62.4,4.03,6.36,6.73,0.0,0.0,1,13.7,2.03,36.44,1,-18,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,7.900800000000001
2025-03-08 06:00:54-08:00,8.25,201.52,8.504999999999999,19.7295,13.104,392.02,9.3,62.4,4.09,6.15,6.87,0.0,0.0,1,13.7,0.57,33.79,1,-18,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,-1.0,,7.540800000000001
2025-03-08 06:01:51-08:00,8.25,199.40800000000002,8.28,19.971,11.556000000000001,392.01,9.3,62.6,4.13,6.3,7.22,0.0,0.0,1,13.91,188.11,41.87,1,-14,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,,7.3512
2025-03-08 06:02:51-08:00,8.25,201.19000000000003,8.325000000000001,19.8135,10.584,392.16,9.3,62.6,4.15,6.37,6.96,0.0,0.0,1,13.8,53.13,40.52,1,-18,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,-1.0,,7.2128
2025-03-08 06:03:51-08:00,8.27,202.532,7.713,19.7295,12.024,392.71,9.3,62.6,4.47,7.09,7.48,0.0,0.0,1,13.73,15.0,34.2,1,-21,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,-1.0,,8.0768
2025-03-08 06:04:51-08:00,8.3,205.227,7.488,20.391000000000002,12.036,392.9,9.3,62.5,4.88,7.13,7.3,0.0,0.0,1,13.73,4.24,34.83,1,-20,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,-1.0,,8.1112
2025-03-08 06:05:51-08:00,8.32,214.00500000000002,7.38,21.073500000000003,10.884,392.96,9.3,62.6,4.99,7.52,7.64,0.0,0.0,1,13.7,1.2,33.72,1,-20,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,,8.1928
2025-03-08 06:06:51-08:00,8.32,213.818,7.767000000000001,21.966,9.54,393.39,9.3,62.6,5.0,7.87,8.34,0.0,0.0,1,13.91,162.24,43.38,1,-16,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,-1.0,,8.204
2025-03-08 06:07:51-08:00,8.33,209.05500000000004,6.462,21.714000000000002,10.296,393.79,9.3,62.7,5.16,7.81,7.97,0.0,0.0,1,13.8,45.82,37.96,1,-21,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,8.3072
2025-03-08 06:08:51-08:00,8.33,207.9,8.298,22.480500000000003,10.331999999999999,394.51,9.3,62.7,5.02,7.69,7.74,0.0,0.0,1,13.73,12.94,39.79,1,-18,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,0.0,,8.2184
2025-03-08 06:09:51-08:00,8.33,206.23900000000003,6.264,21.2205,10.668000000000001,394.83,9.4,62.8,5.39,7.65,7.9,0.0,0.0,1,13.7,3.66,35.69,1,-19,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,8.253600000000002
2025-03-08 06:10:51-08:00,8.34,205.78800000000004,7.929,21.126,9.864,394.94,9.4,62.8,5.56,8.82,9.14,0.0,0.0,1,13.7,1.03,32.74,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,9.0288
2025-03-08 06:11:53-08:00,8.33,207.911,7.479000000000001,20.811,10.956000000000001,395.56,9.4,62.8,5.28,7.5,8.01,0.0,0.0,1,13.98,176.4,48.95,1,-16,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,,8.1912
2025-03-08 06:12:53-08:00,8.34,208.252,6.471,22.081500000000002,9.251999999999999,396.49,9.4,62.8,5.48,8.06,8.47,0.0,0.0,1,13.8,57.82,38.75,1,-19,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,8.2984
2025-03-08 06:13:53-08:00,8.34,209.75900000000001,6.633,23.562,8.064,396.82,9.4,62.7,5.86,9.67,9.8,0.0,0.0,1,13.77,16.33,38.64,1,-20,,,,STAT,0,LAT,LON,W,CRC,,23.0,-1.0,0.0,,9.3488
2025-03-08 06:14:53-08:00,8.34,209.67100000000002,6.84,22.732499999999998,8.819999999999999,396.94,9.4,62.8,5.54,9.4,9.45,0.0,0.0,1,13.73,4.61,36.24,1,-17,,,,STAT,0,LAT,LON,W,CRC,,23.0,-1.0,0.0,,9.284
2025-03-08 06:15:53-08:00,8.34,210.595,6.894,22.837500000000002,7.476,397.52,9.4,62.8,5.18,8.42,8.43,0.0,0.0,1,13.7,1.3,33.58,1,-18,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,8.231200000000001
2025-03-08 06:16:54-08:00,8.34,212.91600000000003,8.901000000000002,22.134,9.036,397.6,9.4,62.7,5.19,8.22,8.36,0.0,0.0,1,13.98,162.16,33.9,1,-14,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,-1.0,,8.3832
2025-03-08 06:17:54-08:00,8.34,215.842,8.982000000000001,22.344,9.732,397.21,9.4,62.7,5.45,8.49,8.54,0.0,0.0,1,13.84,76.64,36.87,1,-18,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,-1.0,,8.7384
2025-03-08 06:18:54-08:00,8.34,216.92000000000002,7.479000000000001,22.386000000000003,10.092,397.58,9.3,62.6,5.45,9.12,9.13,0.0,0.0,1,13.77,21.64,40.35,1,-19,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,9.3144
2025-03-08 06:19:54-08:00,8.35,217.987,8.892000000000001,22.365000000000002,9.696,397.85,9.3,62.8,5.81,9.84,10.48,0.0,0.0,1,13.73,6.11,36.11,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,0.0,,9.8112
2025-03-08 06:20:54-08:00,8.35,218.54800000000003,7.965,21.4515,11.256,397.95,9.3,62.6,5.94,9.52,10.05,0.0,0.0,1,13.7,1.73,33.24,1,-16,,,,STAT,0,LAT,LON,W,CRC,,23.0,-3.0,0.0,,9.8672
2025-03-08 06:21:55-08:00,8.35,217.30500000000004,8.766,21.9765,11.664,397.98,9.3,62.6,6.01,9.25,9.89,0.0,0.0,1,13.73,0.49,37.82,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,0.0,,9.732800000000001
2025-03-08 06:22:56-08:00,8.34,217.877,8.775,23.3835,9.491999999999999,397.99,9.3,62.7,5.94,8.62,9.34,0.0,0.0,1,13.84,72.32,38.43,1,-19,,,,STAT,0,LAT,LON,W,CRC,,21.0,-1.0,-1.0,,8.7944
2025-03-08 06:23:56-08:00,8.35,215.03900000000002,7.137,23.1735,9.828,398.0,9.4,62.7,6.19,9.96,10.34,0.0,0.0,1,13.77,20.42,33.84,1,-18,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,9.9336
2025-03-08 06:24:56-08:00,8.35,216.55700000000002,8.217,22.701,8.892,398.0,9.4,62.7,6.7,10.22,10.74,0.0,0.0,1,13.73,5.77,32.07,1,-20,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,-1.0,,9.9544
2025-03-08 06:25:56-08:00,8.35,219.13100000000003,7.596,23.163,7.619999999999999,398.0,9.4,62.7,6.35,10.12,10.49,0.0,0.0,1,13.7,1.63,34.53,1,-18,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,-1.0,,9.620000000000001
2025-03-08 06:26:56-08:00,8.35,221.18800000000005,7.893,22.596,9.384,398.5,9.4,62.5,6.32,10.18,10.3,0.0,0.0,1,13.7,0.46,33.96,1,-15,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,0.0,,10.020800000000001
2025-03-08 06:27:55-08:00,8.35,223.69600000000003,6.66,24.2655,7.692,398.82,9.4,62.6,6.52,10.39,10.43,0.0,0.0,1,13.87,111.13,38.47,1,-18,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,9.8504
2025-03-08 06:28:56-08:00,8.35,223.036,6.7860000000000005,24.255000000000003,7.4879999999999995,398.64,9.4,62.6,6.23,9.93,10.08,0.0,0.0,1,13.77,31.39,35.22,1,-17,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,9.4416
2025-03-08 06:29:56-08:00,8.35,225.412,7.776000000000001,23.52,8.628,398.87,9.4,62.7,5.71,8.93,9.08,0.0,0.0,1,13.73,8.86,35.11,1,-16,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,0.0,,8.8696
2025-03-08 06:30:56-08:00,8.35,228.008,7.785,23.6565,7.332,399.31,9.4,62.7,5.84,9.42,9.47,0.0,0.0,1,13.7,2.5,33.55,1,-19,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,9.002400000000002
2025-03-08 06:31:56-08:00,8.35,228.877,6.273,23.026500000000002,8.436,399.76,9.4,62.8,6.07,9.59,9.75,0.0,0.0,1,13.7,0.71,34.18,1,-18,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,9.359200000000001
2025-03-08 06:32:56-08:00,8.35,229.812,8.235000000000001,23.2785,8.123999999999999,399.99,9.4,62.7,5.75,9.27,9.77,0.0,0.0,1,13.87,105.34,39.7,1,-16,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,-1.0,,9.0408
2025-03-08 06:33:56-08:00,8.35,229.317,7.0649999999999995,24.4545,6.6,400.4,9.4,62.7,5.93,9.93,10.35,0.0,0.0,1,13.77,29.75,35.8,1,-18,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,9.264
2025-03-08 06:34:56-08:00,8.35,225.401,6.156,23.8875,6.792,400.79,9.4,62.7,5.88,10.07,10.6,0.0,0.0,1,13.73,8.4,36.76,1,-16,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,9.4144
2025-03-08 06:35:57-08:00,8.35,228.70100000000002,7.101,24.150000000000002,7.644,400.93,9.4,62.7,6.58,10.66,10.87,0.0,0.0,1,13.7,2.37,33.59,1,-17,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,10.0568
2025-03-08 06:36:57-08:00,8.35,232.65,8.433,24.843,6.288,400.97,9.4,62.6,6.7,11.52,11.59,0.0,0.0,1,13.7,0.67,32.39,1,-18,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,10.4736
2025-03-08 06:37:58-08:00,8.35,230.93400000000003,7.479000000000001,25.158,5.268,400.99,9.4,62.6,6.19,10.7,11.21,0.0,0.0,1,13.84,105.42,36.31,1,-18,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,9.6136
2025-03-08 06:38:58-08:00,8.35,230.978,7.704000000000001,26.806500000000003,4.56,401.0,9.4,62.7,6.29,10.03,10.99,0.0,0.0,1,13.77,29.77,35.84,1,-17,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,8.936
2025-03-08 06:39:58-08:00,8.35,233.77200000000002,7.524,26.775000000000002,4.044,401.0,9.4,62.6,5.98,9.47,9.78,0.0,0.0,1,13.73,8.41,35.02,1,-19,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,8.3848
2025-03-08 06:40:58-08:00,8.35,232.859,7.587,26.974500000000003,4.464,401.5,9.4,62.7,6.22,10.2,10.66,0.0,0.0,1,13.7,2.37,34.71,1,-16,,,,STAT,0,LAT,LON,W,CRC,,23.0,-1.0,-1.0,,9.0528
2025-03-08 06:41:58-08:00,8.35,233.178,9.135,26.3655,3.972,401.82,9.4,62.6,6.27,10.7,11.33,0.0,0.0,1,13.66,0.67,34.9,1,-15,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,9.3544
2025-03-08 06:42:57-08:00,8.35,234.93800000000005,11.385,26.4075,4.308,401.94,9.4,62.8,6.28,10.51,11.04,0.0,0.0,1,13.84,98.83,35.41,1,-18,,,,STAT,0,LAT,LON,W,CRC,,20.0,-2.0,-1.0,,9.269599999999999
2025-03-08 06:43:57-08:00,8.35,235.268,8.136,26.922,3.54,401.98,9.4,62.7,6.39,10.66,11.03,0.0,0.0,1,13.77,27.91,34.12,1,-18,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,0.0,,9.236
2025-03-08 06:44:58-08:00,8.35,234.47600000000003,8.082,25.8195,5.159999999999999,402.61,9.4,62.7,6.29,11.46,11.58,0.0,0.0,1,13.73,7.88,33.26,1,-16,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,0.0,,10.200000000000001
2025-03-08 06:45:58-08:00,8.35,232.63900000000004,7.929,24.8745,4.476,402.86,9.5,62.8,6.69,10.87,11.46,0.0,0.0,1,13.7,2.23,33.85,1,-16,,,,STAT,0,LAT,LON,W,CRC,,23.0,-2.0,-1.0,,9.5912
2025-03-08 06:46:58-08:00,8.35,233.54100000000003,8.55,26.208000000000002,4.104,404.01,9.4,62.7,6.29,10.26,10.46,0.0,0.0,1,13.66,0.63,36.43,1,-16,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,9.0288
2025-03-08 06:47:58-08:00,8.34,237.35800000000003,9.738000000000001,27.2475,2.34,404.65,9.5,62.8,6.28,10.27,10.42,0.0,0.0,1,13.8,77.14,38.73,1,-19,,,,STAT,0,LAT,LON,W,CRC,,20.0,-2.0,-1.0,,8.684
2025-03-08 06:48:58-08:00,8.35,236.43400000000003,9.918,26.5545,4.284,404.88,9.4,62.9,6.2,10.43,10.7,0.0,0.0,1,13.77,21.79,38.36,1,-17,,,,STAT,0,LAT,LON,W,CRC,,21.0,-2.0,0.0,,9.2008
2025-03-08 06:49:58-08:00,8.35,237.55600000000004,8.973,27.615000000000002,2.4,404.96,9.4,62.8,6.84,10.82,11.29,0.0,0.0,1,13.73,6.15,33.69,1,-17,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,,9.136000000000001
2025-03-08 06:50:58-08:00,8.35,235.4,9.729000000000001,27.2055,2.328,404.98,9.4,62.8,7.32,11.63,12.41,0.0,0.0,1,13.7,1.74,33.12,1,-16,,,,STAT,0,LAT,LON,W,CRC,,22.0,-2.0,-1.0,,9.7696
2025-03-08 06:51:58-08:00,8.34,230.47200000000004,9.495000000000001,26.8905,2.376,404.35,9.5,62.9,6.75,11.5,11.86,0.0,0.0,1,13.95,129.81,34.0,1,-13,,,,STAT,0,LAT,LON,W,CRC,,22.0,-1.0,-1.0,,9.6752
