DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,134,53,997008311,52,1,-3,4229343513,AQI
2025-03-11 16:30:18-07:00,21.69,339.20700000000005,9.504000000000001,13.986,15.0,415.75,20.8,31.0,0.0,0.48,0.49,28,1.0,,,,,,3.384
2025-03-11 16:31:18-07:00,21.69,364.199,10.854000000000001,14.175,12.852,415.26,20.8,31.1,0.0,0.51,0.51,27,1.0,,,,,,2.9784
2025-03-11 16:32:18-07:00,21.69,357.8190000000001,10.368,14.133000000000001,13.116,415.09,20.8,31.1,0.01,0.34,0.34,28,1.0,,,,,,2.8952
2025-03-11 16:33:18-07:00,21.69,355.46500000000003,8.712,13.261500000000002,14.472,415.03,20.8,31.1,0.0,0.36,0.36,29,1.0,,,,,,3.1824
2025-03-11 16:34:18-07:00,21.7,360.745,8.703,13.713000000000001,15.264,415.01,20.8,31.0,0.0,0.26,0.26,28,1.0,,,,,,3.2608
2025-03-11 16:35:18-07:00,21.7,359.26000000000005,9.207,14.154000000000002,13.656,415.0,20.8,31.0,0.0,0.2,0.23,28,1.0,,,,,,2.8912000000000004
2025-03-11 16:36:18-07:00,21.7,367.87300000000005,9.918,14.752500000000001,13.368,415.62,20.8,31.0,0.0,0.47,0.48,27,1.0,,,,,,3.0496000000000003
2025-03-11 16:37:18-07:00,21.69,365.54100000000005,10.422,14.416500000000001,13.908,415.87,20.8,31.0,0.0,0.43,0.44,28,1.0,,,,,,3.1256
2025-03-11 16:38:19-07:00,21.7,372.53700000000003,9.855,14.364,13.5,415.95,20.8,31.0,0.09,0.41,0.5,28,2.0,,,,,,3.028
2025-03-11 16:39:19-07:00,21.69,360.78900000000004,9.18,14.196,14.988,416.21,20.8,31.1,0.03,0.51,0.84,28,1.0,,,,,,3.4056
2025-03-11 16:40:19-07:00,21.7,366.42100000000005,8.1,13.839,15.323999999999998,416.3,20.8,31.1,0.01,0.42,0.53,29,1.0,,,,,,3.4008
2025-03-11 16:41:19-07:00,21.7,368.50000000000006,10.395000000000001,14.511000000000001,14.28,416.21,20.8,31.1,0.25,0.47,0.5,27,1.0,,,,,,3.2319999999999998
2025-03-11 16:42:19-07:00,21.69,367.015,10.386,14.521500000000001,14.424,416.58,20.8,31.1,0.13,0.83,1.04,28,2.0,,,,,,3.5488000000000004
2025-03-11 16:43:19-07:00,21.7,364.93600000000004,10.269,14.658000000000001,13.908,416.85,20.8,31.1,0.09,0.57,0.64,28,1.0,,,,,,3.2376
2025-03-11 16:44:19-07:00,21.7,364.9030000000001,9.963000000000001,14.133000000000001,13.968,416.95,20.8,31.1,0.03,0.38,0.4,28,1.0,,,,,,3.0976
2025-03-11 16:45:21-07:00,21.7,359.15000000000003,9.765,14.857500000000002,13.62,417.44,20.8,31.1,0.03,0.57,0.59,28,1.0,,,,,,3.18
2025-03-11 16:46:17-07:00,21.7,353.06700000000006,9.513,15.183000000000002,13.212,418.22,20.8,31.1,0.01,0.65,1.0,27,1.0,,,,,,3.1624000000000003
2025-03-11 16:47:17-07:00,21.7,354.73900000000003,10.332,14.700000000000001,13.476,419.34,20.8,31.2,0.0,0.43,0.54,27,0.0,,,,,,3.0392
2025-03-11 16:48:17-07:00,21.7,362.14200000000005,10.836,15.036000000000001,13.164,419.47,20.8,31.3,0.0,0.23,0.27,28,0.0,,,,,,2.8168
2025-03-11 16:49:17-07:00,21.7,357.225,10.251000000000001,15.246,13.212,419.23,20.8,31.3,0.1,0.31,0.33,29,1.0,,,,,,2.8904000000000005
2025-03-11 16:50:17-07:00,21.7,368.98400000000004,11.313,13.9335,15.732,419.08,20.8,31.3,0.03,0.32,0.33,26,1.0,,,,,,3.4024
2025-03-11 16:51:18-07:00,21.7,361.35,10.656,14.0805,14.076,419.03,20.8,31.3,0.01,0.36,0.36,26,1.0,,,,,,3.1032
2025-03-11 16:52:18-07:00,21.7,361.41600000000005,9.756,14.7735,14.027999999999999,419.01,20.8,31.4,0.0,0.63,0.64,28,1.0,,,,,,3.3096
2025-03-11 16:53:18-07:00,21.72,359.997,10.908,14.7315,11.411999999999999,419.36,20.9,31.4,0.0,0.71,0.71,27,1.0,,,,,,2.8504
2025-03-11 16:54:18-07:00,21.75,357.33500000000004,9.171,15.813,11.184,419.77,20.8,31.4,0.0,0.41,0.41,28,1.0,,,,,,2.5648
2025-03-11 16:55:19-07:00,21.76,344.938,11.061,15.130500000000001,11.892,420.08,20.8,31.4,0.0,0.33,0.33,26,1.0,,,,,,2.6424000000000003
2025-03-11 16:56:20-07:00,21.77,374.022,9.639000000000001,14.868,12.516,420.84,20.8,31.4,0.0,0.36,0.36,27,1.0,,,,,,2.7912
2025-03-11 16:57:20-07:00,21.78,380.677,10.610999999999999,14.889000000000001,13.139999999999999,421.59,20.9,31.3,0.0,0.3,0.3,26,2.0,,,,,,2.8680000000000003
2025-03-11 16:58:20-07:00,21.77,375.023,11.799,14.616,13.895999999999999,422.39,20.9,31.3,0.0,0.39,0.39,26,2.0,,,,,,3.0911999999999997
2025-03-11 16:59:20-07:00,21.78,374.363,11.700000000000001,13.524000000000001,14.796,422.79,20.9,31.2,0.0,0.33,0.33,27,1.0,,,,,,3.2232000000000003
2025-03-11 17:00:20-07:00,21.78,371.899,10.494,13.9545,15.468,422.92,20.8,31.2,0.0,0.5,0.5,28,1.0,,,,,,3.4936000000000003
2025-03-11 17:01:21-07:00,21.78,371.63500000000005,10.179,14.784,13.092,422.97,20.9,31.2,0.0,0.23,0.35,28,1.0,,,,,,2.8024000000000004
2025-03-11 17:02:21-07:00,21.79,366.608,10.512,14.8155,13.524,422.99,20.9,31.2,0.0,0.16,0.2,27,1.0,,,,,,2.8328
2025-03-11 17:03:22-07:00,21.79,346.016,9.216000000000001,14.332500000000001,14.16,423.64,20.9,31.3,0.0,0.08,0.52,28,1.0,,,,,,2.8960000000000004
2025-03-11 17:04:22-07:00,21.79,371.78900000000004,8.757000000000001,14.2695,14.339999999999998,423.88,20.8,31.4,0.0,0.34,0.48,29,0.0,,,,,,3.1399999999999997
2025-03-11 17:05:22-07:00,21.79,374.627,9.846,13.009500000000001,16.104,424.54,20.9,31.4,0.0,0.4,0.45,28,1.0,,,,,,3.5408
2025-03-11 17:06:22-07:00,21.8,365.959,10.098,13.881000000000002,15.456,424.84,20.9,31.3,0.0,0.4,0.42,28,1.0,,,,,,3.4112
2025-03-11 17:07:22-07:00,21.79,367.74100000000004,10.053,14.227500000000001,14.819999999999999,424.94,20.9,31.3,0.0,0.55,0.56,28,1.0,,,,,,3.404
2025-03-11 17:08:23-07:00,21.79,368.016,10.557,13.177500000000002,14.147999999999998,425.25,20.9,31.3,0.0,0.48,0.48,28,1.0,,,,,,3.2135999999999996
2025-03-11 17:09:23-07:00,21.8,369.03900000000004,9.531,13.461,14.484,425.74,20.9,31.4,0.12,0.65,0.83,28,1.0,,,,,,3.4168000000000003
2025-03-11 17:10:23-07:00,21.79,373.84600000000006,9.54,12.725999999999999,15.792,425.91,20.9,31.3,0.04,0.65,0.79,29,1.0,,,,,,3.6784000000000003
2025-03-11 17:11:23-07:00,21.8,330.649,10.422,12.8625,14.712,425.97,20.9,31.3,0.01,0.52,0.57,30,2.0,,,,,,3.3584
2025-03-11 17:12:23-07:00,21.8,362.439,10.458,13.7445,13.476,425.99,20.9,31.3,0.0,0.56,0.58,27,0.0,,,,,,3.1432
2025-03-11 17:13:23-07:00,21.8,369.237,11.754000000000001,15.015,13.043999999999999,426.0,20.9,31.3,0.0,0.62,0.63,26,1.0,,,,,,3.1048
2025-03-11 17:14:23-07:00,21.8,360.30500000000006,10.368,14.28,12.828,426.0,20.9,31.2,0.0,0.2,0.2,28,1.0,,,,,,2.7256
2025-03-11 17:15:23-07:00,21.8,367.356,10.593,14.3535,14.147999999999998,426.08,20.9,31.3,0.0,0.49,0.5,28,1.0,,,,,,3.2215999999999996
2025-03-11 17:16:20-07:00,21.8,369.072,10.017000000000001,14.049000000000001,15.084,426.65,20.9,31.3,0.0,0.34,0.34,27,1.0,,,,,,3.2888
2025-03-11 17:17:20-07:00,21.8,371.23900000000003,10.998000000000001,14.259,13.632,426.96,20.9,31.4,0.17,0.54,0.54,27,1.0,,,,,,3.1584
2025-03-11 17:18:20-07:00,21.8,367.884,9.99,13.86,14.543999999999999,427.63,20.9,31.4,0.17,0.81,0.81,27,1.0,,,,,,3.5568
2025-03-11 17:19:20-07:00,21.8,368.98400000000004,12.249,14.521500000000001,13.235999999999999,427.87,20.9,31.4,0.05,0.65,0.65,26,1.0,,,,,,3.1672
2025-03-11 17:20:20-07:00,21.8,374.51700000000005,11.898000000000001,15.603,10.812,427.95,20.9,31.4,0.09,0.5,0.5,26,1.0,,,,,,2.5624
2025-03-11 17:21:20-07:00,21.81,377.124,10.656,14.5005,12.911999999999999,428.21,20.9,31.4,0.03,0.33,0.33,28,0.0,,,,,,2.8464
2025-03-11 17:22:22-07:00,21.84,372.25100000000003,11.925,14.343,14.256,428.72,20.9,31.4,0.01,0.36,0.36,27,1.0,,,,,,3.1392
2025-03-11 17:23:22-07:00,21.86,377.113,11.052,14.5635,13.127999999999998,428.9,21.0,31.4,0.02,0.44,0.44,28,1.0,,,,,,2.9776
2025-03-11 17:24:22-07:00,21.87,368.61000000000007,12.024,14.8995,12.96,428.97,21.0,31.4,0.01,0.31,0.31,27,1.0,,,,,,2.8400000000000007
2025-03-11 17:25:22-07:00,21.87,370.4030000000001,10.782,14.175,12.516,428.99,21.0,31.3,0.0,0.52,0.52,27,0.0,,,,,,2.9192
2025-03-11 17:26:22-07:00,21.88,363.649,11.007000000000001,14.259,13.38,429.0,20.9,31.2,0.28,0.77,0.77,28,0.0,,,,,,3.2920000000000003
2025-03-11 17:27:22-07:00,21.88,361.76800000000003,10.610999999999999,14.826,13.356,429.0,21.0,31.2,0.33,0.67,0.67,28,1.0,,,,,,3.2072000000000003
2025-03-11 17:28:22-07:00,21.87,351.12,9.963000000000001,14.784,14.219999999999999,429.0,21.0,31.3,0.42,0.74,0.74,29,1.0,,,,,,3.436
2025-03-11 17:29:22-07:00,21.88,379.918,10.035,13.797,14.208,429.08,21.0,31.2,0.14,0.41,0.54,28,1.0,,,,,,3.1696
2025-03-11 17:30:23-07:00,21.88,383.40500000000003,9.063,14.3115,14.172,429.68,21.0,31.2,0.04,0.57,0.61,30,1.0,,,,,,3.2904000000000004
2025-03-11 17:31:23-07:00,21.89,376.959,10.413,14.836500000000001,13.139999999999999,429.89,21.0,31.2,0.01,0.73,0.74,29,1.0,,,,,,3.212
2025-03-11 17:32:24-07:00,21.89,371.624,9.495000000000001,13.902000000000001,13.44,429.96,21.0,31.3,0.0,0.65,0.65,29,1.0,,,,,,3.208
2025-03-11 17:33:24-07:00,21.89,364.6940000000001,10.269,13.587,14.58,429.99,21.0,31.3,0.0,0.43,0.43,29,1.0,,,,,,3.2600000000000002
2025-03-11 17:34:24-07:00,21.89,369.87500000000006,9.504000000000001,13.671,14.495999999999999,430.13,21.0,31.3,0.0,0.32,0.32,30,1.0,,,,,,3.1552
2025-03-11 17:35:25-07:00,21.89,366.46500000000003,9.909,14.1225,13.344,430.39,21.0,31.3,0.0,0.14,0.23,30,1.0,,,,,,2.7808
2025-03-11 17:36:25-07:00,21.89,354.22200000000004,9.629999999999999,14.028,14.687999999999999,430.14,21.0,31.3,0.0,0.18,0.28,29,1.0,,,,,,3.0816
2025-03-11 17:37:24-07:00,21.89,375.15500000000003,9.594000000000001,15.193500000000002,12.107999999999999,430.05,21.0,31.4,0.03,0.26,0.3,29,1.0,,,,,,2.6296
2025-03-11 17:38:24-07:00,21.89,369.0280000000001,11.853,15.183000000000002,12.516,430.23,21.0,31.3,0.51,0.87,1.01,27,1.0,,,,,,3.1992000000000003
2025-03-11 17:39:25-07:00,21.89,367.26800000000003,10.620000000000001,15.204,13.739999999999998,430.73,21.0,31.3,0.16,0.73,0.81,27,1.0,,,,,,3.332
2025-03-11 17:40:25-07:00,21.89,368.33500000000004,12.6,14.049000000000001,14.772,430.68,21.0,31.4,0.06,0.62,0.64,27,1.0,,,,,,3.4504
2025-03-11 17:41:25-07:00,21.9,363.858,11.25,14.574000000000002,14.364,430.24,21.0,31.3,0.09,0.73,0.74,27,1.0,,,,,,3.4568000000000003
2025-03-11 17:42:26-07:00,21.9,362.86800000000005,11.295000000000002,14.301,13.860000000000001,430.08,21.0,31.3,0.11,0.78,0.79,27,1.0,,,,,,3.3960000000000004
2025-03-11 17:43:26-07:00,21.9,363.6600000000001,10.593,14.238000000000001,14.196,430.32,21.0,31.3,0.3,0.72,0.72,28,1.0,,,,,,3.4152
2025-03-11 17:44:26-07:00,21.9,374.53900000000004,9.477,13.9755,14.46,430.11,21.0,31.3,0.14,0.56,0.56,29,1.0,,,,,,3.3400000000000003
2025-03-11 17:45:26-07:00,21.9,372.40500000000003,11.610000000000001,14.889000000000001,12.647999999999998,430.27,21.0,31.3,0.04,0.26,0.51,28,1.0,,,,,,2.7376
2025-03-11 17:46:26-07:00,21.9,376.288,10.431000000000001,14.1015,13.356,430.74,21.0,31.3,0.01,0.15,0.46,28,0.0,,,,,,2.7912000000000003
2025-03-11 17:47:26-07:00,21.9,367.906,9.549,15.0885,11.844,430.91,21.0,31.3,0.0,0.31,0.43,28,1.0,,,,,,2.6167999999999996
2025-03-11 17:48:26-07:00,21.9,367.433,11.547,14.7105,11.868,430.47,21.0,31.3,0.05,0.72,0.76,28,1.0,,,,,,2.9496
2025-03-11 17:49:26-07:00,21.91,371.22800000000007,9.693,14.175,14.1,430.39,21.0,31.3,0.02,0.49,1.03,29,1.0,,,,,,3.212
2025-03-11 17:50:22-07:00,21.93,373.91200000000003,9.54,13.629000000000001,15.372,430.15,21.0,31.3,0.01,0.35,0.55,28,1.0,,,,,,3.3544
2025-03-11 17:51:22-07:00,21.96,368.863,8.595,13.398,14.388,430.55,21.0,31.3,0.27,0.44,0.52,31,1.0,,,,,,3.2296
2025-03-11 17:52:22-07:00,21.96,376.06800000000004,10.44,14.028,13.956000000000001,430.84,21.0,31.3,0.32,0.78,0.81,29,1.0,,,,,,3.4152000000000005
2025-03-11 17:53:23-07:00,21.97,368.973,9.198,14.3745,14.712,430.94,21.0,31.3,0.1,0.72,0.73,30,1.0,,,,,,3.5184
2025-03-11 17:54:23-07:00,21.97,380.974,7.596,14.931000000000001,13.488,430.98,21.0,31.3,0.1,0.54,0.55,31,1.0,,,,,,3.1296
2025-03-11 17:55:23-07:00,21.98,371.36000000000007,9.99,15.078,12.612,430.99,21.0,31.3,0.13,0.43,0.43,29,1.0,,,,,,2.8664
2025-03-11 17:56:24-07:00,21.98,375.056,10.754999999999999,14.5005,12.636,431.0,21.0,31.3,0.14,0.62,0.62,29,1.0,,,,,,3.0232
2025-03-11 17:57:24-07:00,21.99,364.254,11.124,14.059500000000002,14.123999999999999,431.0,21.0,31.4,0.05,0.67,0.67,28,1.0,,,,,,3.3608
2025-03-11 17:58:25-07:00,21.98,368.40100000000007,11.628,14.248500000000002,15.072,431.0,21.0,31.4,0.33,0.82,0.82,29,2.0,,,,,,3.6704000000000003
2025-03-11 17:59:25-07:00,21.98,365.002,10.863000000000001,14.752500000000001,11.856,431.16,21.0,31.4,0.39,0.81,0.81,28,1.0,,,,,,3.0192
2025-03-11 18:00:25-07:00,21.99,375.408,11.376000000000001,14.2065,13.031999999999998,431.41,21.1,31.4,0.13,0.56,0.56,28,1.0,,,,,,3.0544
2025-03-11 18:01:25-07:00,21.99,380.259,9.936,14.217,15.084,431.79,21.1,31.4,0.29,0.75,0.75,29,1.0,,,,,,3.6168
2025-03-11 18:02:25-07:00,21.99,376.97,10.305,15.2355,12.360000000000001,431.93,21.1,31.4,0.09,0.7,0.7,28,1.0,,,,,,3.0320000000000005
2025-03-11 18:03:24-07:00,21.99,370.26000000000005,10.610999999999999,15.0045,12.947999999999999,431.97,21.1,31.4,0.29,0.86,0.9,28,1.0,,,,,,3.2776
2025-03-11 18:04:25-07:00,21.99,369.27000000000004,9.747,14.4795,13.356,431.99,21.1,31.4,0.1,0.65,0.66,29,0.0,,,,,,3.1912000000000003
2025-03-11 18:05:25-07:00,21.99,369.87500000000006,9.243,14.6265,14.339999999999998,432.12,21.1,31.4,0.03,0.63,0.63,29,0.0,,,,,,3.372
2025-03-11 18:06:25-07:00,21.99,364.70500000000004,10.71,14.7735,13.031999999999998,432.04,21.1,31.4,0.01,0.31,0.31,27,1.0,,,,,,2.8544
2025-03-11 18:07:25-07:00,21.99,375.96900000000005,11.223,15.2355,12.347999999999999,432.02,21.1,31.4,0.0,0.26,0.26,27,1.0,,,,,,2.6776
2025-03-11 18:08:26-07:00,21.99,367.147,10.575000000000001,13.8915,14.639999999999999,432.01,21.1,31.4,0.02,0.34,0.34,29,1.0,,,,,,3.2
2025-03-11 18:09:26-07:00,21.99,371.107,9.756,14.427000000000001,13.716,432.0,21.1,31.3,0.01,0.12,0.12,30,1.0,,,,,,2.8392
2025-03-11 18:10:26-07:00,21.99,371.17300000000006,9.954,14.847000000000001,13.656,432.0,21.1,31.3,0.0,0.44,0.44,29,1.0,,,,,,3.0832
2025-03-11 18:11:27-07:00,21.99,386.925,8.667000000000002,14.826,12.996,432.0,21.1,31.3,0.0,0.23,0.23,29,1.0,,,,,,2.7832000000000003
2025-03-11 18:12:27-07:00,21.99,370.2710000000001,10.008,15.393,12.527999999999999,432.0,21.1,31.4,0.0,0.29,0.29,28,1.0,,,,,,2.7375999999999996
2025-03-11 18:13:27-07:00,21.99,376.09000000000003,9.972,14.8785,13.584,432.0,21.1,31.3,0.03,0.65,0.65,29,1.0,,,,,,3.2368
2025-03-11 18:14:27-07:00,21.99,373.98900000000003,9.666,14.826,13.607999999999999,432.0,21.1,31.4,0.03,0.68,0.81,29,1.0,,,,,,3.2656
2025-03-11 18:15:27-07:00,21.99,375.51800000000003,10.296,14.395500000000002,14.843999999999998,432.0,21.1,31.4,0.12,0.7,0.95,28,1.0,,,,,,3.5288
2025-03-11 18:16:27-07:00,21.99,372.779,9.198,14.2695,13.584,432.0,21.1,31.3,0.04,0.26,0.43,30,1.0,,,,,,2.9248000000000003
2025-03-11 18:17:27-07:00,21.99,379.731,9.954,15.1515,12.18,432.0,21.1,31.4,0.01,0.41,0.47,29,1.0,,,,,,2.764
2025-03-11 18:18:29-07:00,21.99,375.01200000000006,8.415,15.1095,12.264000000000001,432.0,21.1,31.3,0.0,0.5,0.52,30,1.0,,,,,,2.8528000000000002
2025-03-11 18:19:24-07:00,21.99,369.545,9.207,15.141,11.424,432.0,21.1,31.4,0.05,0.51,0.52,29,0.0,,,,,,2.6928
2025-03-11 18:20:24-07:00,22.0,375.452,8.829,14.931000000000001,12.288,432.38,21.1,31.4,0.02,0.17,0.17,29,0.0,,,,,,2.5936000000000003
2025-03-11 18:21:24-07:00,22.01,375.595,9.684,14.521500000000001,13.56,432.78,21.1,31.4,0.01,0.36,0.36,29,1.0,,,,,,3.0
2025-03-11 18:22:24-07:00,22.03,374.286,9.495000000000001,14.794500000000001,12.732,433.47,21.1,31.4,0.05,0.72,0.72,29,1.0,,,,,,3.1224000000000003
2025-03-11 18:23:25-07:00,22.05,371.14,9.414000000000001,14.532,14.088,433.81,21.1,31.4,0.06,0.66,0.66,29,1.0,,,,,,3.3456
2025-03-11 18:24:26-07:00,22.06,369.424,10.620000000000001,14.553,14.543999999999999,433.93,21.1,31.4,0.03,0.59,0.59,28,1.0,,,,,,3.3808
2025-03-11 18:25:26-07:00,22.07,369.6,9.756,13.576500000000001,15.12,433.98,21.1,31.4,0.09,0.74,0.74,29,1.0,,,,,,3.616
2025-03-11 18:26:26-07:00,22.07,370.13900000000007,9.684,14.175,15.011999999999999,433.99,21.1,31.4,0.14,0.63,0.63,29,1.0,,,,,,3.5063999999999997
2025-03-11 18:27:26-07:00,22.07,349.92100000000005,9.747,14.406,14.172,434.0,21.1,31.4,0.09,0.45,0.45,29,1.0,,,,,,3.1944000000000004
2025-03-11 18:28:26-07:00,22.07,375.24300000000005,11.357999999999999,14.469,14.543999999999999,434.0,21.1,31.5,0.09,0.4,0.4,28,1.0,,,,,,3.2287999999999997
2025-03-11 18:29:26-07:00,22.07,369.53400000000005,8.523000000000001,14.2695,15.096,433.8,21.1,31.4,0.03,0.36,0.52,30,1.0,,,,,,3.3072
2025-03-11 18:30:26-07:00,22.08,370.41400000000004,10.476,14.763000000000002,14.52,433.85,21.1,31.5,0.29,0.74,0.82,29,1.0,,,,,,3.496
2025-03-11 18:31:27-07:00,22.08,374.95700000000005,11.898000000000001,14.448,14.808,433.48,21.1,31.4,0.09,0.88,0.91,28,1.0,,,,,,3.6656000000000004
2025-03-11 18:32:27-07:00,22.09,374.572,9.423,14.679,13.031999999999998,433.24,21.1,31.4,0.03,0.58,0.59,29,1.0,,,,,,3.0704
2025-03-11 18:33:27-07:00,22.08,373.549,9.450000000000001,15.078,12.203999999999999,433.09,21.1,31.4,0.01,0.68,0.68,29,1.0,,,,,,2.9848
2025-03-11 18:34:27-07:00,22.09,372.306,10.206,14.763000000000002,12.839999999999998,433.03,21.1,31.4,0.31,0.75,0.75,29,1.0,,,,,,3.1679999999999997
2025-03-11 18:35:27-07:00,22.09,376.12300000000005,9.126000000000001,14.227500000000001,13.068,433.01,21.1,31.4,0.18,0.77,0.77,29,1.0,,,,,,3.2296
2025-03-11 18:36:27-07:00,22.09,367.12500000000006,9.774,15.771,11.592,433.0,21.1,31.4,0.14,0.77,0.77,28,0.0,,,,,,2.9344
2025-03-11 18:37:27-07:00,22.09,374.209,10.953,15.225000000000001,12.984,433.18,21.1,31.4,0.12,0.43,0.43,29,1.0,,,,,,2.9408
2025-03-11 18:38:27-07:00,22.09,373.05400000000003,10.638,14.469,15.047999999999998,433.06,21.1,31.5,0.12,0.4,0.4,28,1.0,,,,,,3.3296
2025-03-11 18:39:28-07:00,22.09,365.266,9.414000000000001,14.941500000000001,13.188,433.64,21.1,31.5,0.04,0.59,0.59,29,1.0,,,,,,3.1096000000000004
2025-03-11 18:40:29-07:00,22.09,366.15700000000004,9.270000000000001,13.8285,14.796,433.87,21.1,31.4,0.14,0.92,0.92,30,1.0,,,,,,3.6952000000000003
2025-03-11 18:41:29-07:00,22.09,372.933,11.241,13.692,14.136,433.96,21.1,31.4,0.05,0.76,0.76,28,1.0,,,,,,3.4352
2025-03-11 18:42:29-07:00,22.09,371.08500000000004,11.547,14.059500000000002,13.043999999999999,433.98,21.1,31.4,0.02,0.48,0.53,28,1.0,,,,,,2.9928
2025-03-11 18:43:29-07:00,22.09,365.53000000000003,9.432,14.5635,13.536,434.54,21.1,31.5,0.01,0.57,0.58,29,1.0,,,,,,3.1632000000000002
2025-03-11 18:44:29-07:00,22.09,342.16600000000005,10.610999999999999,13.3665,15.047999999999998,434.34,21.1,31.4,0.0,0.81,0.82,28,2.0,,,,,,3.6576
2025-03-11 18:45:29-07:00,22.09,376.40900000000005,9.333,14.049000000000001,14.652000000000001,434.47,21.1,31.4,0.22,0.87,0.87,30,1.0,,,,,,3.6264000000000007
2025-03-11 18:46:30-07:00,22.09,372.97700000000003,8.325000000000001,14.721,13.2,434.51,21.1,31.4,0.07,0.59,0.59,30,1.0,,,,,,3.112
2025-03-11 18:47:30-07:00,22.09,375.83700000000005,9.567,14.5635,14.196,434.18,21.1,31.5,0.02,0.54,0.54,28,1.0,,,,,,3.2712
2025-03-11 18:48:30-07:00,22.09,369.40200000000004,9.954,14.616,13.788,434.06,21.1,31.5,0.18,0.64,0.64,29,2.0,,,,,,3.2696
2025-03-11 18:49:30-07:00,22.09,367.433,8.901000000000002,14.28,13.235999999999999,434.02,21.1,31.5,0.17,0.44,0.44,30,1.0,,,,,,2.9991999999999996
2025-03-11 18:50:30-07:00,22.09,373.747,9.954,14.038499999999999,12.756,434.55,21.1,31.4,0.06,0.33,0.33,29,1.0,,,,,,2.8152
2025-03-11 18:51:30-07:00,22.09,375.70500000000004,10.368,14.154000000000002,13.752,434.84,21.1,31.4,0.02,0.3,0.3,29,1.0,,,,,,2.9904
2025-03-11 18:52:30-07:00,22.09,380.765,10.368,14.049000000000001,13.968,434.94,21.1,31.4,0.01,0.16,0.16,29,1.0,,,,,,2.9216
2025-03-11 18:53:30-07:00,22.09,360.14,9.036,13.734,14.424,435.32,21.1,31.5,0.15,0.33,0.39,29,1.0,,,,,,3.1488000000000005
2025-03-11 18:54:30-07:00,22.09,378.499,9.747,13.8285,14.364,436.38,21.2,31.5,0.15,0.53,0.6,29,1.0,,,,,,3.2968
2025-03-11 18:55:31-07:00,22.09,372.82300000000004,10.116,13.912500000000001,15.372,439.16,21.2,31.5,0.05,0.36,0.38,29,1.0,,,,,,3.3624
2025-03-11 18:56:31-07:00,22.09,361.8670000000001,10.242,14.301,13.44,440.97,21.2,31.5,0.05,0.26,0.27,29,1.0,,,,,,2.8960000000000004
2025-03-11 18:57:31-07:00,22.09,374.077,10.188,14.553,13.176,442.5,21.1,31.5,0.06,0.56,0.56,29,1.0,,,,,,3.0832
2025-03-11 18:58:31-07:00,22.09,375.947,8.712,14.721,13.104,442.82,21.2,31.5,0.02,0.54,0.54,30,1.0,,,,,,3.0528
2025-03-11 18:59:31-07:00,22.1,369.237,9.504000000000001,14.6895,12.288,442.94,21.2,31.5,0.15,0.58,0.71,30,1.0,,,,,,2.9216
2025-03-11 19:00:31-07:00,22.12,367.202,9.459,14.658000000000001,13.152000000000001,442.4,21.2,31.4,0.19,0.65,0.74,30,1.0,,,,,,3.1504000000000003
2025-03-11 19:01:31-07:00,22.13,349.58000000000004,7.965,13.65,15.924,442.14,21.2,31.5,0.18,0.7,0.73,31,2.0,,,,,,3.7448
2025-03-11 19:02:31-07:00,22.15,378.09200000000004,8.874,13.4085,14.952,441.82,21.2,31.5,0.26,0.72,0.86,29,1.0,,,,,,3.5664000000000002
2025-03-11 19:03:31-07:00,22.16,377.19,9.432,14.805,13.860000000000001,441.21,21.2,31.4,0.09,0.57,0.65,29,1.0,,,,,,3.228
2025-03-11 19:04:32-07:00,22.17,373.62600000000003,9.135,14.112,13.68,440.42,21.2,31.4,0.03,0.29,0.32,30,1.0,,,,,,2.968
2025-03-11 19:05:32-07:00,22.17,367.807,9.09,13.734,15.096,440.15,21.2,31.4,0.01,0.25,0.76,30,1.0,,,,,,3.2192000000000003
2025-03-11 19:06:33-07:00,22.17,363.69300000000004,9.378,14.007,13.392,439.7,21.2,31.4,0.0,0.46,0.64,30,1.0,,,,,,3.0463999999999998
2025-03-11 19:07:33-07:00,22.17,365.46400000000006,11.457,14.920500000000002,13.464,439.25,21.2,31.5,0.16,0.55,0.61,29,2.0,,,,,,3.1328
2025-03-11 19:08:33-07:00,22.18,371.932,9.972,15.5295,12.047999999999998,439.09,21.2,31.5,0.05,0.44,0.46,30,2.0,,,,,,2.7615999999999996
2025-03-11 19:09:33-07:00,22.18,359.41400000000004,11.357999999999999,14.3115,14.543999999999999,439.03,21.2,31.5,0.02,0.39,0.39,28,1.0,,,,,,3.2207999999999997
2025-03-11 19:10:29-07:00,22.18,353.93600000000004,11.961,14.952000000000002,13.392,439.01,21.2,31.5,0.08,0.34,0.58,27,1.0,,,,,,2.9504
2025-03-11 19:11:29-07:00,22.18,377.31100000000004,11.025,15.225000000000001,13.223999999999998,439.0,21.2,31.4,0.59,0.68,0.89,28,1.0,,,,,,3.1888
2025-03-11 19:12:29-07:00,22.18,371.4920000000001,10.314000000000002,14.038499999999999,13.92,439.0,21.2,31.4,0.2,0.91,1.36,29,0.0,,,,,,3.5120000000000005
2025-03-11 19:13:29-07:00,22.19,365.46400000000006,9.612,14.395500000000002,13.547999999999998,439.0,21.2,31.5,0.07,0.61,0.91,30,0.0,,,,,,3.1976
