DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,64,4,-3,6,0,0.00000,0.00000.1,0.1,3588334877,170,72,-4,3583567089,AQI
2025-03-04 02:04:16-08:00,23.78,173.34900000000002,10.791,6.2475000000000005,2.232,496.83,22.7,32.6,0.62,1.12,1.31,0.0,0.0,1,14.02,54.22,26.95,1,0,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.3424000000000003
2025-03-04 02:05:16-08:00,23.78,171.985,10.35,5.7540000000000004,1.6440000000000001,494.91,22.7,32.6,0.76,1.14,1.58,0.0,0.0,1,13.98,15.31,28.13,1,0,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.2408
2025-03-04 02:06:16-08:00,23.78,174.768,10.332,6.258,1.092,493.67,22.7,32.6,0.92,1.28,1.76,0.0,0.0,1,13.95,4.33,29.07,1,0,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.2424
2025-03-04 02:07:17-08:00,23.78,176.011,11.115,6.8355,1.236,493.06,22.7,32.6,0.93,1.56,2.07,0.0,0.0,1,13.95,1.22,28.22,1,0,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.4952000000000003
2025-03-04 02:08:18-08:00,23.78,176.25300000000001,10.386,6.657,2.352,492.48,22.7,32.6,0.62,1.16,1.63,0.0,0.0,1,13.91,0.34,34.91,1,-1,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.3983999999999999
2025-03-04 02:09:18-08:00,23.78,177.23200000000003,11.853,6.5205,0.276,492.62,22.7,32.7,0.45,1.26,1.68,0.0,0.0,1,13.91,0.1,31.71,1,-1,51.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.0632
2025-03-04 02:10:18-08:00,23.78,172.645,11.853,6.604500000000001,2.052,492.87,22.7,32.6,0.24,0.94,1.52,0.0,0.0,1,13.87,0.03,34.13,1,0,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.1624
2025-03-04 02:11:18-08:00,23.79,174.40500000000003,11.331,6.2685,2.028,492.95,22.7,32.6,0.34,0.72,0.91,0.0,0.0,1,13.87,0.01,28.97,1,0,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.9816
2025-03-04 02:12:19-08:00,23.78,174.779,12.375,5.313,2.244,492.98,22.7,32.5,0.56,0.96,1.17,0.0,0.0,1,13.87,0.0,28.23,1,-1,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.2168
2025-03-04 02:13:15-08:00,23.78,173.976,12.186,6.2475000000000005,0.828,492.99,22.7,32.5,0.6,1.03,1.1,0.0,0.0,1,14.19,311.57,36.67,1,-1,50.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.9896
2025-03-04 02:14:15-08:00,23.79,171.03900000000002,11.286,6.0584999999999996,0.9119999999999999,492.42,22.7,32.5,0.31,0.57,0.6,0.0,0.0,1,14.05,88.0,30.87,1,0,51.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6384
2025-03-04 02:15:15-08:00,23.79,171.83100000000002,11.745000000000001,5.7330000000000005,2.376,491.65,22.7,32.5,0.21,0.55,0.56,0.0,0.0,1,13.98,24.85,30.27,1,0,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.9152
2025-03-04 02:16:15-08:00,23.79,175.703,11.349,6.678000000000001,1.26,491.23,22.7,32.6,0.35,0.91,0.91,0.0,0.0,1,13.98,7.02,25.7,1,-1,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.9800000000000001
2025-03-04 02:17:15-08:00,23.79,173.591,10.854000000000001,7.6965,1.692,491.58,22.7,32.5,0.32,0.7,0.94,0.0,0.0,1,13.95,1.98,26.6,1,0,51.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,0.8984
2025-03-04 02:18:15-08:00,23.79,172.19400000000002,11.879999999999999,6.6674999999999995,2.256,491.85,22.7,32.6,0.18,0.53,0.61,0.0,0.0,1,13.91,0.56,32.34,1,0,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.8752
2025-03-04 02:19:16-08:00,23.79,175.758,11.691,5.502000000000001,3.6359999999999997,492.02,22.7,32.5,0.38,1.06,1.09,0.0,0.0,1,13.91,0.16,29.56,1,-1,52.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.5752000000000002
2025-03-04 02:20:16-08:00,23.79,176.19800000000004,11.187,7.7490000000000006,0.768,492.01,22.7,32.6,0.21,0.7,0.79,0.0,0.0,1,13.87,0.04,28.64,1,-2,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.7136
2025-03-04 02:21:16-08:00,23.79,176.68200000000002,11.214,5.7435,2.784,492.36,22.7,32.6,0.29,0.79,1.0,0.0,0.0,1,13.87,0.01,28.59,1,-2,50.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.1888
2025-03-04 02:22:16-08:00,23.79,176.407,10.754999999999999,6.909000000000001,1.68,493.0,22.7,32.6,0.39,0.92,1.09,0.0,0.0,1,13.87,0.0,33.42,1,-1,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.072
2025-03-04 02:23:15-08:00,23.79,171.116,10.341000000000001,6.3525,2.388,493.89,22.7,32.6,0.24,0.63,0.73,0.0,0.0,1,14.16,256.9,37.47,1,0,53.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.9816
2025-03-04 02:24:15-08:00,23.79,178.05700000000002,10.773000000000001,5.985,1.56,497.43,22.7,32.7,0.26,0.5,0.54,0.0,0.0,1,14.05,108.36,30.64,1,-3,51.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.7120000000000001
2025-03-04 02:25:16-08:00,23.79,173.976,11.187,5.712000000000001,1.344,499.39,22.7,32.6,0.32,0.68,0.72,0.0,0.0,1,14.02,30.6,30.04,1,-1,51.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.8128000000000001
2025-03-04 02:26:16-08:00,23.79,175.967,12.231,6.279000000000001,1.224,501.29,22.7,32.7,0.13,0.4,1.0,0.0,0.0,1,13.98,8.64,28.48,1,-2,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.5648000000000001
2025-03-04 02:27:16-08:00,23.79,175.615,11.700000000000001,6.2685,3.756,505.09,22.7,32.7,0.71,1.09,1.33,0.0,0.0,1,13.95,2.44,26.88,1,-1,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.6232000000000002
2025-03-04 02:28:16-08:00,23.79,176.08800000000002,11.097,6.205500000000001,3.804,511.36,22.7,32.7,0.82,1.39,1.68,0.0,0.0,1,13.91,0.69,34.01,1,-1,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.8727999999999998
2025-03-04 02:29:16-08:00,23.79,173.459,10.701,6.300000000000001,4.032,515.3,22.7,32.8,0.94,1.55,1.82,0.0,0.0,1,13.91,0.19,31.06,1,0,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.0464
2025-03-04 02:30:16-08:00,23.79,176.429,10.881,5.5545,3.312,517.7,22.7,32.7,0.83,1.23,1.33,0.0,0.0,1,13.91,0.05,26.52,1,-1,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.6463999999999999
2025-03-04 02:31:17-08:00,23.79,177.661,11.988000000000001,4.5255,5.819999999999999,518.46,22.7,32.7,0.38,1.27,1.3,0.0,0.0,1,13.87,0.02,27.71,1,-2,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1799999999999997
2025-03-04 02:32:17-08:00,23.79,176.495,10.953,5.901000000000001,3.924,517.24,22.7,32.7,0.32,1.02,1.03,0.0,0.0,1,13.87,0.0,30.06,1,-2,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.6008
2025-03-04 02:33:18-08:00,23.79,176.25300000000001,11.016,4.9350000000000005,4.536,513.86,22.7,32.7,0.27,1.01,1.32,0.0,0.0,1,14.05,0.0,28.96,1,-1,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.7152
2025-03-04 02:34:18-08:00,23.79,176.275,10.962,5.691,3.588,514.98,22.7,32.7,0.61,1.18,1.28,0.0,0.0,1,14.09,142.61,29.79,1,-2,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.6616
2025-03-04 02:35:18-08:00,23.79,179.53100000000003,11.142000000000001,4.8615,3.408,521.19,22.7,32.7,0.55,1.16,1.19,0.0,0.0,1,14.02,40.28,30.04,1,-3,51.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.6096
2025-03-04 02:36:18-08:00,23.79,178.145,10.610999999999999,5.1450000000000005,2.82,523.53,22.7,32.7,0.26,0.76,0.77,0.0,0.0,1,13.98,11.38,28.35,1,-1,51.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.1720000000000002
2025-03-04 02:37:19-08:00,23.79,177.793,10.638,6.016500000000001,0.40800000000000003,522.04,22.7,32.6,0.18,0.81,0.82,0.0,0.0,1,13.95,3.21,28.13,1,-2,51.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.7296000000000001
2025-03-04 02:38:19-08:00,23.79,178.431,10.089,7.014,0.9239999999999999,519.7,22.7,32.6,0.47,1.03,1.1,0.0,0.0,1,13.95,0.91,28.8,1,-3,51.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.0088000000000001
2025-03-04 02:39:19-08:00,23.79,176.803,10.881,7.1295,0.072,516.95,22.7,32.8,0.64,0.91,0.93,0.0,0.0,1,13.91,0.26,35.28,1,-2,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.7424000000000001
2025-03-04 02:40:19-08:00,23.79,174.98800000000003,11.745000000000001,6.8565000000000005,1.68,515.61,22.7,32.7,0.66,0.91,1.3,0.0,0.0,1,13.91,0.07,28.88,1,-1,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.064
2025-03-04 02:41:19-08:00,23.79,174.449,12.015,5.974500000000001,3.0119999999999996,515.76,22.7,32.6,0.5,1.03,1.16,0.0,0.0,1,13.87,0.02,28.13,1,-1,51.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.4264000000000001
2025-03-04 02:42:19-08:00,23.79,175.681,11.879999999999999,6.615,1.152,515.76,22.7,32.7,0.52,0.83,1.05,0.0,0.0,1,13.87,0.01,35.68,1,-2,50.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.8944000000000001
2025-03-04 02:43:19-08:00,23.79,178.32100000000003,12.51,5.8275,1.728,514.37,22.7,32.6,0.22,0.33,0.41,0.0,0.0,1,13.84,0.0,30.67,1,-3,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.6096
2025-03-04 02:44:19-08:00,23.79,176.03300000000002,12.339,6.888,0.876,510.58,22.7,32.6,0.64,1.06,1.08,0.0,0.0,1,14.12,203.25,33.15,1,-1,50.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.0232
2025-03-04 02:45:19-08:00,23.79,177.584,11.025,6.783,1.224,506.16,22.7,32.6,0.4,0.99,1.08,0.0,0.0,1,14.02,57.4,29.55,1,-2,52.0,4.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.0368
2025-03-04 02:46:19-08:00,23.79,177.936,10.692,6.825,3.024,502.02,22.7,32.6,0.24,1.0,1.02,0.0,0.0,1,13.98,16.21,30.71,1,-1,51.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.4048
2025-03-04 02:47:19-08:00,23.79,174.07500000000002,11.484,6.3945,1.668,499.45,22.7,32.6,0.59,1.37,1.38,0.0,0.0,1,13.95,4.58,26.87,1,0,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.4296000000000002
2025-03-04 02:48:19-08:00,23.79,177.37500000000003,10.602,7.875,0.552,497.36,22.7,32.5,0.61,1.24,1.25,0.0,0.0,1,13.95,1.29,27.4,1,-3,53.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.1024
2025-03-04 02:49:20-08:00,23.79,176.704,10.944,6.3629999999999995,1.176,495.67,22.7,32.5,0.39,0.78,0.83,0.0,0.0,1,13.91,0.37,38.18,1,-3,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.8592000000000001
2025-03-04 02:50:20-08:00,23.79,175.461,10.44,6.300000000000001,1.332,493.05,22.7,32.4,0.33,0.67,0.91,0.0,0.0,1,13.91,0.1,28.97,1,-1,53.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.8024
2025-03-04 02:51:20-08:00,23.79,175.07600000000002,11.232000000000001,5.3865,3.6719999999999997,490.09,22.7,32.4,0.26,0.69,0.8,0.0,0.0,1,13.87,0.03,28.03,1,-1,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.2864
2025-03-04 02:52:20-08:00,23.79,174.14100000000002,9.9,6.069000000000001,3.372,487.31,22.7,32.4,0.29,1.18,1.21,0.0,0.0,1,13.87,0.01,31.21,1,-1,53.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.6183999999999998
2025-03-04 02:53:20-08:00,23.79,176.792,10.458,5.8275,2.292,485.81,22.7,32.4,0.15,1.25,1.31,0.0,0.0,1,13.87,0.0,28.22,1,-2,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.4584
2025-03-04 02:54:21-08:00,23.79,175.37300000000002,10.314000000000002,5.8485000000000005,2.316,484.74,22.7,32.4,0.32,1.24,1.26,0.0,0.0,1,14.19,314.73,33.83,1,-1,53.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.4552
2025-03-04 02:55:21-08:00,23.79,174.427,10.610999999999999,6.1845,1.572,483.97,22.7,32.4,0.28,0.94,0.95,0.0,0.0,1,14.05,88.89,30.95,1,-1,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.0664
2025-03-04 02:56:21-08:00,23.79,171.44600000000003,10.899,6.1005,2.172,483.18,22.7,32.3,0.12,0.47,0.51,0.0,0.0,1,13.98,25.1,27.96,1,1,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.8104
2025-03-04 02:57:22-08:00,23.79,176.37400000000002,10.251000000000001,4.9035,2.52,482.42,22.7,32.3,0.69,1.44,1.45,0.0,0.0,1,13.98,7.09,28.26,1,-1,53.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.656
2025-03-04 02:58:22-08:00,23.79,174.812,10.836,7.245000000000001,1.608,481.69,22.7,32.4,0.3,0.83,0.84,0.0,0.0,1,13.95,2.0,26.82,1,0,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.9856
2025-03-04 02:59:19-08:00,23.79,173.23900000000003,10.539000000000001,7.1085,-0.144,481.56,22.7,32.4,0.23,0.78,0.78,0.0,0.0,1,13.91,0.63,37.19,1,0,52.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5952000000000001
2025-03-04 03:00:19-08:00,23.79,173.151,10.206,6.940500000000001,-0.768,481.9,22.7,32.3,0.22,0.73,0.74,0.0,0.0,1,13.91,0.18,27.77,1,0,51.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.43039999999999995
2025-03-04 03:01:20-08:00,23.79,172.161,11.07,5.985,2.94,481.96,22.7,32.3,0.44,1.16,1.16,0.0,0.0,1,13.87,0.05,28.41,1,0,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.516
2025-03-04 03:02:20-08:00,23.79,175.549,10.845,4.494000000000001,5.004,481.83,22.7,32.3,0.44,1.09,1.19,0.0,0.0,1,13.87,0.01,29.81,1,-1,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.8728
2025-03-04 03:03:20-08:00,23.79,175.681,10.341000000000001,6.0795,3.6839999999999997,481.21,22.7,32.3,0.29,0.94,0.97,0.0,0.0,1,13.87,0.0,26.21,1,-1,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.4888
2025-03-04 03:04:21-08:00,23.79,171.842,10.053,7.056,0.54,480.25,22.7,32.3,0.77,1.22,1.23,0.0,0.0,1,14.12,216.61,32.88,1,1,52.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.084
2025-03-04 03:05:21-08:00,23.79,174.702,10.836,6.3315,1.104,480.49,22.7,32.3,0.67,0.87,1.13,0.0,0.0,1,14.05,118.97,31.38,1,0,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.9168000000000001
2025-03-04 03:06:22-08:00,23.79,173.877,11.547,5.9955,1.116,481.4,22.7,32.3,0.48,0.87,0.96,0.0,0.0,1,14.02,33.6,26.47,1,0,51.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.9192000000000001
2025-03-04 03:07:22-08:00,23.79,177.848,9.936,5.7015,2.16,481.56,22.7,32.3,0.47,0.77,0.83,0.0,0.0,1,13.98,9.49,26.21,1,-2,53.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.048
2025-03-04 03:08:22-08:00,23.79,174.22899999999998,10.692,6.027,1.116,481.2,22.7,32.2,0.15,0.73,0.75,0.0,0.0,1,13.95,2.68,28.07,1,0,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.8072
2025-03-04 03:09:23-08:00,23.79,174.185,10.539000000000001,5.7540000000000004,3.0,480.93,22.7,32.4,0.44,1.01,1.17,0.0,0.0,1,13.91,0.76,25.17,1,0,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.4080000000000001
2025-03-04 03:10:21-08:00,23.79,175.329,11.529,6.940500000000001,1.092,482.39,22.7,32.4,0.18,0.46,0.51,0.0,0.0,1,13.91,0.21,31.0,1,-1,51.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5864
2025-03-04 03:11:21-08:00,23.79,174.669,10.962,6.2895,2.6999999999999997,484.16,22.7,32.3,0.18,0.57,0.59,0.0,0.0,1,13.91,0.06,29.74,1,0,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.9959999999999999
2025-03-04 03:12:22-08:00,23.79,175.47200000000004,10.287,6.3525,1.6440000000000001,484.81,22.7,32.3,0.35,0.74,0.75,0.0,0.0,1,13.87,0.02,30.13,1,-1,52.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.9208000000000001
2025-03-04 03:13:22-08:00,23.79,174.27300000000002,10.458,5.932500000000001,3.468,484.13,22.7,32.2,0.12,1.01,1.01,0.0,0.0,1,13.87,0.0,29.53,1,0,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.5016
2025-03-04 03:14:23-08:00,23.79,175.483,10.305,7.024500000000001,1.704,483.12,22.7,32.3,0.15,0.59,0.59,0.0,0.0,1,13.84,0.0,26.15,1,-1,53.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.8128
2025-03-04 03:15:24-08:00,23.79,175.71400000000003,11.601,6.846,1.596,481.33,22.7,32.2,0.06,0.49,0.49,0.0,0.0,1,14.12,181.46,33.29,1,-1,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.7112
2025-03-04 03:16:24-08:00,23.79,175.64800000000002,11.097,6.2685,2.292,479.76,22.6,32.3,0.35,0.6,0.6,0.0,0.0,1,14.02,51.25,33.33,1,-1,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.9383999999999999
2025-03-04 03:17:24-08:00,23.79,176.484,10.863000000000001,5.3340000000000005,4.776,478.62,22.6,32.3,0.17,0.34,0.34,0.0,0.0,1,13.98,14.47,29.49,1,-1,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.2272
2025-03-04 03:18:25-08:00,23.79,178.167,11.574,6.2475000000000005,3.6959999999999997,478.22,22.6,32.3,0.27,0.66,0.66,0.0,0.0,1,13.95,4.09,31.64,1,-2,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.2671999999999999
2025-03-04 03:19:25-08:00,23.79,179.674,11.520000000000001,6.604500000000001,1.464,478.66,22.6,32.2,0.18,0.62,0.62,0.0,0.0,1,13.95,1.15,27.73,1,-3,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.7888
2025-03-04 03:20:21-08:00,23.79,180.87300000000002,10.656,6.6885,2.148,478.64,22.7,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.91,0.36,35.83,1,-4,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,-0.3704
2025-03-04 03:21:22-08:00,23.79,177.485,11.187,6.541500000000001,1.92,477.68,22.7,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.91,0.1,29.93,1,-2,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,-0.41600000000000004
2025-03-04 03:22:22-08:00,23.79,174.14100000000002,10.305,7.833,2.052,477.24,22.7,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,0.03,29.77,1,0,53.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,-0.3896
2025-03-04 03:23:22-08:00,23.79,173.34900000000002,10.314000000000002,6.6885,3.768,477.44,22.7,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,0.01,27.69,1,0,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,-0.0464
2025-03-04 03:24:22-08:00,23.79,176.935,10.665,6.657,4.224,478.54,22.7,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,0.0,27.66,1,-2,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.04480000000000006
2025-03-04 03:25:23-08:00,23.79,175.23000000000002,10.593,7.917000000000001,2.364,480.32,22.6,32.3,0.21,0.62,0.62,0.0,0.0,1,14.19,281.62,36.18,1,0,51.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,0.9688
2025-03-04 03:26:23-08:00,23.79,177.122,11.466000000000001,7.077000000000001,2.796,481.71,22.6,32.3,0.07,0.26,0.26,0.0,0.0,1,14.05,88.04,33.14,1,-2,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.7672000000000001
2025-03-04 03:27:23-08:00,23.79,176.90200000000002,11.997,6.9615,2.832,482.12,22.6,32.3,0.44,0.55,0.55,0.0,0.0,1,14.02,24.87,27.14,1,-1,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.0064000000000002
2025-03-04 03:28:24-08:00,23.79,179.25600000000003,11.754000000000001,5.922,4.188,482.04,22.6,32.3,0.26,0.65,0.82,0.0,0.0,1,13.98,7.02,29.32,1,-3,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.3576000000000001
2025-03-04 03:29:24-08:00,23.79,177.15500000000003,10.845,5.9639999999999995,3.756,482.52,22.6,32.3,0.24,0.69,0.81,0.0,0.0,1,13.95,1.98,29.72,1,-2,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.3032
2025-03-04 03:30:23-08:00,23.79,179.26700000000002,12.087,6.615,3.444,483.18,22.6,32.3,0.1,0.37,0.41,0.0,0.0,1,13.91,0.56,36.71,1,-3,49.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.9848000000000001
2025-03-04 03:31:23-08:00,23.79,176.25300000000001,10.998000000000001,6.6674999999999995,1.188,483.71,22.6,32.3,0.26,0.61,0.62,0.0,0.0,1,13.91,0.16,29.46,1,-1,51.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.7256
2025-03-04 03:32:23-08:00,23.79,176.45100000000002,10.476,5.649,3.54,483.9,22.6,32.3,0.42,0.93,1.16,0.0,0.0,1,13.87,0.04,31.4,1,-1,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.4520000000000002
2025-03-04 03:33:23-08:00,23.78,175.461,10.692,6.8565000000000005,3.336,483.61,22.6,32.4,0.46,0.63,0.71,0.0,0.0,1,13.87,0.01,30.1,1,-1,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.1712
2025-03-04 03:34:23-08:00,23.78,176.06600000000003,10.404,5.974500000000001,3.0839999999999996,483.22,22.6,32.3,0.38,0.7,0.73,0.0,0.0,1,13.87,0.0,26.9,1,-1,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.1768
2025-03-04 03:35:25-08:00,23.78,175.78000000000003,11.214,7.423500000000001,1.068,483.08,22.6,32.3,0.69,0.99,1.25,0.0,0.0,1,14.16,306.39,43.03,1,0,51.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.0056
2025-03-04 03:36:26-08:00,23.77,177.529,9.72,6.9719999999999995,2.4359999999999995,482.3,22.6,32.3,0.28,0.97,1.1,0.0,0.0,1,14.05,135.84,29.44,1,-2,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.2631999999999999
2025-03-04 03:37:26-08:00,23.77,178.18900000000002,9.072000000000001,5.795999999999999,5.3999999999999995,480.87,22.6,32.3,0.1,0.64,0.69,0.0,0.0,1,14.02,38.37,27.9,1,-2,54.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.5919999999999999
2025-03-04 03:38:26-08:00,23.76,177.969,10.116,7.224,2.664,480.23,22.6,32.3,0.59,1.54,1.93,0.0,0.0,1,13.98,10.84,29.11,1,-2,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.7648000000000001
2025-03-04 03:39:27-08:00,23.74,177.991,10.98,7.2765,1.7999999999999998,478.92,22.6,32.3,0.31,1.1,1.41,0.0,0.0,1,13.95,3.06,26.73,1,-2,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.2400000000000002
2025-03-04 03:40:26-08:00,23.72,176.57200000000003,11.061,7.9695,-0.348,477.11,22.6,32.3,0.37,1.17,1.29,0.0,0.0,1,13.91,0.86,33.39,1,-1,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.8664
2025-03-04 03:41:26-08:00,23.7,175.318,10.754999999999999,6.7515,3.0839999999999996,476.54,22.6,32.3,0.66,0.99,1.26,0.0,0.0,1,13.91,0.24,33.28,1,-1,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.4088
2025-03-04 03:42:26-08:00,23.69,175.736,10.512,6.7515,3.2880000000000003,476.19,22.6,32.3,0.41,0.88,0.97,0.0,0.0,1,13.91,0.07,26.94,1,-1,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.3616000000000001
2025-03-04 03:43:26-08:00,23.69,175.329,11.142000000000001,7.896,0.72,476.07,22.6,32.3,0.52,1.11,1.14,0.0,0.0,1,13.87,0.02,28.1,1,-1,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.032
2025-03-04 03:44:27-08:00,23.69,176.33000000000004,11.115,7.308,2.052,476.02,22.6,32.3,0.21,0.83,0.96,0.0,0.0,1,13.87,0.01,31.07,1,-2,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.0744
2025-03-04 03:45:27-08:00,23.69,173.42600000000002,10.754999999999999,6.814500000000001,3.5999999999999996,476.01,22.6,32.4,0.1,0.52,0.72,0.0,0.0,1,13.84,0.0,25.76,1,0,51.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,1.1360000000000001
