DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,99,46,4,-26,6,0,0.00000,0.00000.1,0.1,2207430083,116,22,-1,-28,3863930995,AQI
2025-03-10 06:27:44-07:00,3.89,163.33900000000003,10.764000000000001,13.3665,19.26,416.09,5.9,81.7,0.0,0.0,0.0,0.0,0.0,1,13.91,107.1,33.84,1,-6,,,,,0,LAT,LON,W,CRC,,14.0,0.0,0.0,STAT,,3.8520000000000003
2025-03-10 06:28:45-07:00,3.85,163.14100000000002,9.477,12.453,21.624,415.38,5.9,81.7,0.0,0.0,0.0,0.0,0.0,1,13.8,30.25,36.36,1,-9,,,,,0,LAT,LON,W,CRC,,15.0,0.0,0.0,STAT,,4.3248
2025-03-10 06:29:45-07:00,3.83,163.823,9.738000000000001,12.8835,19.884,415.14,5.8,81.8,0.0,0.0,0.0,0.0,0.0,1,13.73,8.54,32.73,1,-10,,,,,0,LAT,LON,W,CRC,,15.0,0.0,0.0,STAT,,3.9768000000000003
2025-03-10 06:30:45-07:00,3.82,185.48200000000003,10.935,14.794500000000001,18.9,415.05,5.9,81.7,0.0,0.0,0.0,0.0,0.0,1,13.7,2.41,33.58,1,-12,,,,,0,LAT,LON,W,CRC,,14.0,0.0,0.0,STAT,,3.78
2025-03-10 06:31:45-07:00,3.82,188.50700000000003,12.384,14.7315,17.172,415.02,5.8,81.7,0.0,0.0,0.0,0.0,0.0,1,13.84,53.93,35.62,1,-12,,,,,0,LAT,LON,W,CRC,,13.0,0.0,0.0,STAT,,3.4344
2025-03-10 06:32:46-07:00,3.81,188.276,10.665,14.0175,17.184,415.2,5.8,81.6,0.0,0.0,0.15,0.0,0.0,1,13.77,15.23,30.1,1,-11,,,,,0,LAT,LON,W,CRC,,14.0,0.0,0.0,STAT,,3.4368000000000003
2025-03-10 06:33:46-07:00,3.8,184.48100000000002,11.862,13.334999999999999,15.431999999999999,415.72,5.8,81.5,0.0,0.0,0.05,0.0,0.0,1,13.73,4.3,40.3,1,-9,,,,,0,LAT,LON,W,CRC,,13.0,0.0,0.0,STAT,,3.0864
2025-03-10 06:34:46-07:00,3.78,184.195,11.952,13.272000000000002,15.984,415.9,5.8,81.4,0.0,0.0,0.02,0.0,0.0,1,13.87,85.25,34.47,1,-8,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,3.1968
2025-03-10 06:35:46-07:00,3.74,176.88000000000002,12.186,13.5975,15.792,415.97,5.8,81.3,0.0,0.0,0.01,0.0,0.0,1,13.8,24.08,33.19,1,-9,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,3.1584000000000003
2025-03-10 06:36:46-07:00,3.72,172.52400000000003,12.735000000000001,13.1565,15.588,415.99,5.8,81.1,0.0,0.0,0.0,0.0,0.0,1,13.77,6.8,30.89,1,-9,,,,,0,LAT,LON,W,CRC,,13.0,0.0,0.0,STAT,,3.1176
2025-03-10 06:37:46-07:00,3.7,170.445,11.34,13.177500000000002,15.756,416.0,5.7,81.0,0.0,0.16,0.16,0.0,0.0,1,13.7,1.92,30.78,1,-8,,,,,0,LAT,LON,W,CRC,,13.0,0.0,0.0,STAT,,3.2792000000000003
2025-03-10 06:38:46-07:00,3.69,169.675,13.041,14.007,14.076,416.0,5.7,81.1,0.0,0.12,0.38,0.0,0.0,1,13.87,109.58,42.69,1,-9,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,2.9112000000000005
2025-03-10 06:39:46-07:00,3.64,169.11400000000003,10.215,13.9755,13.164,416.16,5.7,81.1,0.61,1.98,3.09,0.0,0.0,1,13.8,30.95,34.72,1,-9,,,,,0,LAT,LON,W,CRC,,14.0,1.0,0.0,STAT,,4.2168
2025-03-10 06:40:46-07:00,3.62,168.762,13.365,12.589500000000001,12.168000000000001,417.06,5.6,81.0,0.79,2.68,3.39,0.0,0.0,1,13.77,8.74,31.33,1,-10,,,,,0,LAT,LON,W,CRC,,11.0,1.0,0.0,STAT,,4.5776
2025-03-10 06:41:46-07:00,3.6,172.953,12.78,12.873000000000001,11.243999999999998,417.81,5.6,80.9,1.17,4.18,4.91,0.0,0.0,1,13.7,2.47,30.84,1,-11,,,,,0,LAT,LON,W,CRC,,12.0,1.0,0.0,STAT,,5.5927999999999995
2025-03-10 06:42:46-07:00,3.58,171.127,9.531,13.188,12.684,418.29,5.6,80.8,2.32,6.47,7.23,0.0,0.0,1,13.87,67.51,30.88,1,-8,,,,,0,LAT,LON,W,CRC,,14.0,0.0,0.0,STAT,,7.7128
2025-03-10 06:43:47-07:00,3.53,174.702,9.351,13.293000000000001,13.956000000000001,418.1,5.6,80.9,2.2,6.3,6.63,0.0,0.0,1,13.77,19.07,43.3,1,-8,,,,,0,LAT,LON,W,CRC,,14.0,0.0,0.0,STAT,,7.831200000000001
2025-03-10 06:44:47-07:00,3.51,174.636,9.603,14.605500000000001,11.7,418.04,5.5,80.8,2.73,9.07,9.58,0.0,0.0,1,13.73,5.39,37.35,1,-9,,,,,0,LAT,LON,W,CRC,,13.0,1.0,0.0,STAT,,9.596
2025-03-10 06:45:47-07:00,3.49,181.83000000000004,9.936,13.450500000000002,14.027999999999999,418.01,5.5,80.7,4.87,11.55,12.27,0.0,0.0,1,13.98,162.46,30.77,1,-10,,,,,0,LAT,LON,W,CRC,,13.0,0.0,0.0,STAT,,12.0456
2025-03-10 06:46:48-07:00,3.47,183.579,11.106,13.1565,17.712,418.72,5.5,80.7,3.91,9.28,10.29,0.0,0.0,1,13.84,45.88,33.91,1,-9,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,10.9664
2025-03-10 06:47:48-07:00,3.42,187.12100000000004,11.700000000000001,12.589500000000001,16.644,419.55,5.4,80.7,4.31,8.94,9.6,0.0,0.0,1,13.77,12.96,39.43,1,-9,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,10.4808
2025-03-10 06:48:48-07:00,3.4,190.344,12.069,12.736500000000001,15.468,419.84,5.4,80.7,6.75,14.71,16.38,0.0,0.0,1,13.98,121.01,46.49,1,-8,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,14.861600000000001
2025-03-10 06:49:48-07:00,3.39,194.359,10.674,12.789,14.627999999999998,419.94,5.4,80.7,6.27,13.33,15.79,0.0,0.0,1,13.84,43.9,36.39,1,-11,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,13.5896
2025-03-10 06:50:48-07:00,3.36,192.07100000000003,9.954,14.28,10.764000000000001,420.6,5.3,80.6,2.9,6.49,7.68,0.0,0.0,1,13.77,12.4,30.93,1,-12,,,,,0,LAT,LON,W,CRC,,13.0,1.0,0.0,STAT,,7.344800000000001
2025-03-10 06:51:48-07:00,3.32,197.07600000000002,11.205,14.175,11.508,422.62,5.3,80.5,2.52,5.97,6.64,0.0,0.0,1,13.73,3.5,31.61,1,-12,,,,,0,LAT,LON,W,CRC,,13.0,1.0,0.0,STAT,,7.0776
2025-03-10 06:52:48-07:00,3.3,205.23800000000003,9.513,14.920500000000002,10.5,424.13,5.3,80.5,1.85,4.51,4.86,0.0,0.0,1,13.98,94.31,30.88,1,-8,,,,,0,LAT,LON,W,CRC,,14.0,1.0,0.0,STAT,,5.708
2025-03-10 06:53:48-07:00,3.29,224.35600000000002,8.982000000000001,14.07,11.94,425.53,5.2,80.7,0.97,2.38,2.68,0.0,0.0,1,13.8,35.14,44.22,1,-12,,,,,0,LAT,LON,W,CRC,,14.0,0.0,0.0,STAT,,4.292
2025-03-10 06:54:49-07:00,3.26,226.27,9.639000000000001,14.794500000000001,12.468,427.05,5.2,80.8,0.9,2.01,2.11,0.0,0.0,1,13.73,9.92,41.15,1,-10,,,,,0,LAT,LON,W,CRC,,14.0,0.0,0.0,STAT,,4.1016
2025-03-10 06:55:49-07:00,3.21,239.10700000000003,11.295000000000002,16.065,11.556000000000001,429.25,5.2,81.1,0.3,1.11,1.4,0.0,0.0,1,13.7,2.8,36.52,1,-12,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,3.1992000000000003
2025-03-10 06:56:49-07:00,3.19,242.24200000000002,11.520000000000001,15.267,10.427999999999999,431.49,5.1,81.0,0.1,0.88,1.12,0.0,0.0,1,13.84,56.2,34.4,1,-11,,,,,0,LAT,LON,W,CRC,,11.0,1.0,0.0,STAT,,2.7896
2025-03-10 06:57:49-07:00,3.18,276.13300000000004,10.638,15.130500000000001,11.256,432.92,5.1,81.1,0.03,0.85,0.93,0.0,0.0,1,13.77,15.87,29.13,1,-10,,,,,0,LAT,LON,W,CRC,,12.0,1.0,0.0,STAT,,2.9312000000000005
2025-03-10 06:58:45-07:00,3.17,361.295,11.988000000000001,16.0755,9.9,433.59,5.1,81.1,0.01,0.95,0.98,0.0,0.0,1,13.7,4.98,31.6,1,-9,,,,,0,LAT,LON,W,CRC,,12.0,1.0,0.0,STAT,,2.74
2025-03-10 06:59:44-07:00,3.12,640.101,11.691,15.225000000000001,11.904,433.85,5.0,81.2,0.23,1.16,1.45,0.0,0.0,1,13.87,73.25,34.55,1,-6,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,3.3088
2025-03-10 07:00:44-07:00,3.09,868.1200000000001,11.997,14.826,12.143999999999998,434.03,5.0,81.3,0.67,1.44,1.7,0.0,0.0,1,13.8,20.69,30.02,1,-1,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,3.5808
2025-03-10 07:01:45-07:00,3.08,871.629,12.132000000000001,15.5085,13.26,434.66,5.0,81.3,0.74,1.07,1.22,0.0,0.0,1,13.73,5.84,31.53,1,1,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,3.508
2025-03-10 07:02:45-07:00,3.07,805.7500000000001,12.231,16.6005,13.38,435.04,5.0,81.4,0.42,0.98,1.18,0.0,0.0,1,13.7,1.65,31.92,1,0,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,3.46
2025-03-10 07:03:45-07:00,3.04,705.562,12.015,16.0335,13.739999999999998,436.43,5.0,81.4,0.52,1.3,1.7,0.0,0.0,1,13.84,65.05,31.44,1,-3,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,3.788
2025-03-10 07:04:46-07:00,3.0,646.195,11.682,16.485,12.312,437.91,5.0,81.5,0.44,1.39,1.61,0.0,0.0,1,13.77,18.37,37.52,1,-4,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,3.5744
2025-03-10 07:05:46-07:00,2.98,604.1640000000001,10.467,15.8445,9.876,438.84,5.0,81.5,0.15,0.8,1.02,0.0,0.0,1,13.73,5.19,33.73,1,-4,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,2.6152
2025-03-10 07:06:46-07:00,2.97,459.42600000000004,11.214,17.2725,7.8,439.59,4.9,81.6,0.32,0.75,0.83,0.0,0.0,1,13.95,128.67,34.18,1,-3,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,2.16
2025-03-10 07:07:47-07:00,2.96,360.052,10.872,18.207,8.076,439.86,4.9,81.7,0.11,0.32,0.34,0.0,0.0,1,13.8,36.34,30.92,1,-8,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,1.8712000000000002
2025-03-10 07:08:47-07:00,2.93,306.97700000000003,10.809,16.2225,9.491999999999999,440.53,4.9,81.7,0.03,0.74,0.75,0.0,0.0,1,13.77,10.26,31.56,1,-9,,,,,0,LAT,LON,W,CRC,,13.0,0.0,0.0,STAT,,2.4903999999999997
2025-03-10 07:09:48-07:00,2.89,269.951,10.520999999999999,16.086000000000002,10.68,440.83,4.9,81.8,0.11,0.8,0.8,0.0,0.0,1,13.7,2.9,45.09,1,-8,,,,,0,LAT,LON,W,CRC,,13.0,0.0,0.0,STAT,,2.7760000000000002
2025-03-10 07:10:48-07:00,2.88,242.72600000000003,11.097,16.9365,8.784,440.94,4.8,81.9,0.16,0.57,0.57,0.0,0.0,1,13.84,53.38,32.83,1,-7,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,2.2128
2025-03-10 07:11:48-07:00,2.87,225.995,10.827,15.959999999999999,8.88,440.98,4.8,81.9,0.12,0.85,0.85,0.0,0.0,1,13.77,15.08,32.88,1,-8,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,2.4560000000000004
2025-03-10 07:12:48-07:00,2.86,215.87500000000003,11.619,15.582,8.892,440.99,4.8,81.9,0.04,0.76,0.81,0.0,0.0,1,13.73,4.26,31.08,1,-8,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,2.3864
2025-03-10 07:13:48-07:00,2.85,210.61700000000002,12.582,17.0625,7.596,441.0,4.8,81.9,0.01,0.87,0.89,0.0,0.0,1,13.98,202.05,30.72,1,-7,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,2.2152000000000003
2025-03-10 07:14:48-07:00,2.84,218.669,12.276000000000002,16.989,9.024,441.0,4.8,81.9,0.24,0.81,0.81,0.0,0.0,1,13.8,65.36,33.06,1,-10,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,2.4528
2025-03-10 07:15:48-07:00,2.82,219.45000000000002,11.34,16.317,8.52,441.29,4.8,81.8,0.91,1.58,1.58,0.0,0.0,1,13.73,18.46,31.97,1,-12,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,2.968
2025-03-10 07:16:48-07:00,2.78,266.079,10.845,16.884,8.976,441.98,4.8,81.9,1.1,1.76,1.76,0.0,0.0,1,13.7,5.21,32.53,1,-8,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,3.2032000000000007
2025-03-10 07:17:48-07:00,2.77,309.507,11.898000000000001,16.852500000000003,11.376,443.14,4.8,82.0,1.37,1.94,2.22,0.0,0.0,1,13.84,58.77,31.81,1,-4,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,3.8272
2025-03-10 07:18:48-07:00,2.76,320.463,10.476,17.482499999999998,7.859999999999999,444.35,4.7,82.1,1.12,1.85,2.04,0.0,0.0,1,13.77,16.6,29.47,1,-6,,,,,0,LAT,LON,W,CRC,,13.0,0.0,0.0,STAT,,3.0520000000000005
2025-03-10 07:19:48-07:00,2.76,307.549,12.456,18.448500000000003,8.123999999999999,445.43,4.7,82.1,0.88,1.6,1.66,0.0,0.0,1,13.73,4.69,34.94,1,-7,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,2.9048
2025-03-10 07:20:48-07:00,2.75,349.008,12.969000000000001,18.700499999999998,6.876,446.94,4.7,81.9,0.43,1.8,2.03,0.0,0.0,1,13.87,94.82,32.83,1,-4,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,2.8152000000000004
2025-03-10 07:21:49-07:00,2.75,347.03900000000004,13.968,19.5405,4.08,449.07,4.7,81.7,0.61,1.5,1.73,0.0,0.0,1,13.8,26.78,32.9,1,-8,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,2.016
2025-03-10 07:22:49-07:00,2.74,333.63000000000005,13.653,17.64,6.588,450.32,4.7,81.6,0.78,1.23,1.31,0.0,0.0,1,13.73,7.56,29.31,1,-8,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,2.3016
2025-03-10 07:23:49-07:00,2.73,334.62,13.842,20.201999999999998,6.515999999999999,450.76,4.7,81.6,0.93,1.2,1.23,0.0,0.0,1,13.7,2.14,30.93,1,-6,,,,,0,LAT,LON,W,CRC,,12.0,1.0,0.0,STAT,,2.2632
2025-03-10 07:24:50-07:00,2.69,315.75500000000005,15.3,18.543,6.288,452.11,4.7,81.6,0.85,1.33,1.34,0.0,0.0,1,13.84,68.92,42.91,1,-7,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,2.3216
2025-03-10 07:25:50-07:00,2.67,292.72100000000006,15.939000000000002,19.288500000000003,5.364,453.57,4.7,81.4,0.68,1.31,1.4,0.0,0.0,1,13.77,19.47,35.59,1,-8,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,2.1208
2025-03-10 07:26:50-07:00,2.66,279.708,16.497,19.698000000000004,6.167999999999999,454.65,4.7,81.4,0.79,1.29,1.32,0.0,0.0,1,13.73,5.5,31.18,1,-6,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,2.2656
2025-03-10 07:27:50-07:00,2.65,276.661,13.770000000000001,19.603500000000004,8.712,456.23,4.6,81.6,0.8,1.18,1.33,0.0,0.0,1,13.95,60.91,37.71,1,-6,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,2.6864
2025-03-10 07:28:50-07:00,2.64,281.611,13.122,19.614,6.696,457.99,4.6,81.8,0.76,1.24,1.4,0.0,0.0,1,13.84,38.81,35.88,1,-8,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,2.3312
2025-03-10 07:29:53-07:00,2.63,324.104,12.114,18.805500000000002,6.0,458.19,4.6,81.9,0.9,1.58,1.93,0.0,0.0,1,13.73,10.96,37.73,1,-9,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,2.4640000000000004
2025-03-10 07:30:53-07:00,2.6,326.94200000000006,14.751000000000001,19.341,4.032,457.45,4.6,81.9,0.93,1.51,1.74,0.0,0.0,1,13.7,3.1,35.37,1,-8,,,,,0,LAT,LON,W,CRC,,10.0,1.0,0.0,STAT,,2.0144
2025-03-10 07:31:53-07:00,2.57,336.908,13.473,19.677,4.572,456.51,4.6,81.8,0.73,1.27,1.42,0.0,0.0,1,13.87,108.15,29.66,1,-9,,,,,0,LAT,LON,W,CRC,,11.0,1.0,0.0,STAT,,1.9304000000000001
2025-03-10 07:32:53-07:00,2.55,354.25500000000005,12.699,19.456500000000002,2.928,455.77,4.6,81.6,0.8,1.24,1.29,0.0,0.0,1,13.8,30.54,30.11,1,-8,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,1.5776
2025-03-10 07:33:53-07:00,2.54,352.38500000000005,13.716000000000001,19.026000000000003,4.476,455.27,4.6,81.5,0.65,1.11,1.39,0.0,0.0,1,13.73,8.63,29.92,1,-8,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,1.7832000000000001
2025-03-10 07:34:48-07:00,2.53,335.863,14.796000000000001,18.8475,4.176,455.1,4.6,81.4,0.28,2.06,2.23,0.0,0.0,1,13.95,123.74,37.53,1,-5,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,2.4832
2025-03-10 07:35:48-07:00,2.53,344.44300000000004,14.049,19.971,4.488,455.74,4.6,81.4,0.64,1.75,1.91,0.0,0.0,1,13.8,55.6,39.36,1,-9,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,2.2976
2025-03-10 07:36:48-07:00,2.48,331.903,16.074,20.475,4.044,457.58,4.5,81.6,0.77,1.73,1.79,0.0,0.0,1,13.77,15.7,37.7,1,-8,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,2.1928
2025-03-10 07:37:48-07:00,2.45,320.639,15.866999999999999,18.8265,5.1,461.31,4.5,81.6,0.63,1.59,1.61,0.0,0.0,1,13.73,4.43,34.32,1,-9,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,2.2920000000000003
2025-03-10 07:38:48-07:00,2.44,325.336,16.344,19.666500000000003,2.052,463.05,4.5,81.4,0.67,1.79,1.79,0.0,0.0,1,13.98,204.15,32.24,1,-9,,,,,0,LAT,LON,W,CRC,,10.0,1.0,0.0,STAT,,1.8424000000000003
2025-03-10 07:39:49-07:00,2.43,320.51800000000003,16.317,20.454,2.112,463.67,4.5,81.5,0.78,1.26,1.47,0.0,0.0,1,13.77,57.66,31.42,1,-7,,,,,0,LAT,LON,W,CRC,,10.0,1.0,0.0,STAT,,1.4304000000000001
2025-03-10 07:40:49-07:00,2.42,309.6170000000001,16.011,19.53,3.1799999999999997,464.72,4.5,81.5,0.93,1.63,1.7,0.0,0.0,1,13.73,16.28,32.44,1,-10,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,1.94
2025-03-10 07:41:49-07:00,2.4,299.134,15.192,18.8265,5.568,466.04,4.5,81.4,0.79,1.73,1.84,0.0,0.0,1,13.7,4.6,36.17,1,-10,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,2.4976000000000003
2025-03-10 07:42:49-07:00,2.36,303.149,14.706,19.3725,6.396,466.66,4.5,81.5,0.46,1.44,1.65,0.0,0.0,1,13.84,53.97,29.26,1,-10,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,2.4312
2025-03-10 07:43:49-07:00,2.34,305.624,15.651000000000002,18.910500000000003,6.252,467.15,4.4,81.6,0.52,1.38,1.57,0.0,0.0,1,13.77,15.24,30.73,1,-8,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,2.3544
2025-03-10 07:44:49-07:00,2.33,312.23500000000007,13.985999999999999,18.910500000000003,4.284,467.05,4.4,81.6,0.48,1.44,1.85,0.0,0.0,1,13.73,4.31,33.46,1,-9,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,2.0088
2025-03-10 07:45:49-07:00,2.32,454.432,14.328,18.983999999999998,4.788,465.32,4.4,81.7,0.71,1.35,1.68,0.0,0.0,1,13.84,73.61,38.47,1,-8,,,,,0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,2.0376000000000003
2025-03-10 07:46:49-07:00,2.31,685.2450000000001,15.588000000000001,18.5955,6.828,462.79,4.4,81.8,1.24,1.96,2.2,0.0,0.0,1,13.77,20.79,31.39,1,-3,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,2.9336
2025-03-10 07:47:50-07:00,2.27,742.3460000000001,15.561,19.099500000000003,5.867999999999999,461.63,4.4,81.9,0.99,1.87,2.65,0.0,0.0,1,13.73,5.87,29.62,1,-3,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,2.6696
2025-03-10 07:48:50-07:00,2.24,778.712,15.849,18.837000000000003,8.016,461.22,4.4,82.0,1.02,1.91,2.19,0.0,0.0,1,13.95,92.63,29.61,1,-2,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,3.1312
2025-03-10 07:49:50-07:00,2.23,906.2130000000001,14.778000000000002,20.9055,4.74,460.42,4.4,82.2,0.98,2.05,2.2,0.0,0.0,1,13.84,65.12,33.56,1,-2,,,,,0,LAT,LON,W,CRC,,11.0,1.0,0.0,STAT,,2.588
2025-03-10 07:50:51-07:00,2.23,1180.4980000000003,15.057,20.212500000000002,5.88,459.5,4.4,82.3,0.95,1.78,1.83,0.0,0.0,1,13.77,18.39,38.14,1,2,,,,,0,LAT,LON,W,CRC,,11.0,0.0,-1.0,STAT,,2.6
2025-03-10 07:51:51-07:00,2.22,1020.998,16.569,19.992,4.128,460.11,4.4,82.3,1.07,1.94,2.15,0.0,0.0,1,13.7,5.19,31.88,1,1,,,,,0,LAT,LON,W,CRC,,9.0,0.0,0.0,STAT,,2.3776
2025-03-10 07:52:51-07:00,2.21,731.016,15.866999999999999,19.0155,4.524,460.33,4.4,82.4,1.02,1.78,1.84,0.0,0.0,1,13.84,71.98,31.41,1,-4,,,,,0,LAT,LON,W,CRC,,9.0,0.0,0.0,STAT,,2.3288
2025-03-10 07:53:51-07:00,2.2,544.313,14.238000000000001,19.068,4.656,457.71,4.4,82.5,1.01,1.5,1.52,0.0,0.0,1,13.77,20.33,32.12,1,-8,,,,,0,LAT,LON,W,CRC,,10.0,1.0,0.0,STAT,,2.1312
2025-03-10 07:54:51-07:00,2.19,431.40900000000005,11.997,18.605999999999998,7.896,452.63,4.4,82.5,0.37,1.06,1.39,0.0,0.0,1,13.73,5.74,32.95,1,-11,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,2.4272
2025-03-10 07:55:52-07:00,2.17,359.01800000000003,12.096,17.976000000000003,10.139999999999999,447.26,4.4,82.7,0.44,1.32,1.43,0.0,0.0,1,13.87,84.83,42.83,1,-10,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,3.084
2025-03-10 07:56:52-07:00,2.14,325.611,12.744,17.535,6.515999999999999,443.88,4.4,82.6,0.61,1.4,1.82,0.0,0.0,1,13.8,23.96,32.83,1,-9,,,,,0,LAT,LON,W,CRC,,12.0,0.0,-1.0,STAT,,2.4231999999999996
2025-03-10 07:57:52-07:00,2.13,311.76200000000006,13.113000000000001,16.453500000000002,8.484,442.66,4.4,82.5,0.31,1.11,1.26,0.0,0.0,1,13.77,6.77,33.12,1,-7,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,2.5848000000000004
2025-03-10 07:58:52-07:00,2.12,297.58299999999997,11.916,16.212,6.684,442.88,4.4,82.3,0.69,1.35,1.49,0.0,0.0,1,13.7,1.91,32.24,1,-9,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,2.4168000000000003
2025-03-10 07:59:52-07:00,2.12,294.36000000000007,13.806000000000001,15.8445,8.723999999999998,443.19,4.4,82.3,0.81,1.33,1.51,0.0,0.0,1,13.87,124.89,30.4,1,-9,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,2.8087999999999997
2025-03-10 08:00:51-07:00,2.12,289.85,12.996,17.2515,7.044,443.8,4.4,82.4,0.87,1.43,1.5,0.0,0.0,1,13.77,35.27,40.44,1,-11,,,,,0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,2.5528
2025-03-10 08:01:51-07:00,2.12,283.01900000000006,13.473,18.0285,8.496,444.87,4.4,82.4,0.89,1.48,1.51,0.0,0.0,1,13.73,9.96,34.14,1,-10,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,2.8832000000000004
2025-03-10 08:02:51-07:00,2.11,282.095,13.176,17.1045,9.924,446.17,4.4,82.4,0.92,1.27,1.28,0.0,0.0,1,13.91,105.26,34.77,1,-8,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,3.0008
2025-03-10 08:03:52-07:00,2.11,298.56200000000007,13.527,17.052,6.4559999999999995,449.27,4.4,82.5,1.03,1.89,1.96,0.0,0.0,1,13.8,29.73,30.73,1,-9,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,2.8032
2025-03-10 08:04:52-07:00,2.1,294.76700000000005,13.482000000000001,17.933999999999997,3.6599999999999997,451.04,4.4,82.5,1.07,1.98,2.07,0.0,0.0,1,13.77,8.4,29.99,1,-12,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,2.316
2025-03-10 08:05:53-07:00,2.1,312.334,13.59,17.766000000000002,5.052,451.32,4.4,82.7,1.02,1.79,2.16,0.0,0.0,1,13.98,137.34,38.0,1,-9,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,2.4424
2025-03-10 08:06:53-07:00,2.09,322.619,14.787,18.605999999999998,3.6959999999999997,451.11,4.4,82.9,1.01,1.99,2.25,0.0,0.0,1,13.8,38.79,34.85,1,-9,,,,,0,LAT,LON,W,CRC,,10.0,0.0,0.0,STAT,,2.3312
2025-03-10 08:07:53-07:00,2.08,330.022,15.453000000000001,18.459,8.267999999999999,451.04,4.4,82.9,1.13,2.24,2.47,0.0,0.0,1,13.77,10.96,30.81,1,-7,,,,,0,LAT,LON,W,CRC,,10.0,-1.0,0.0,STAT,,3.4456
