DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,23,-1,-27,4213849380,102,20,-3,2802796070,AQI
2025-03-18 08:04:45-07:00,4.35,155.76000000000002,6.9479999999999995,13.9755,21.012,413.0,6.3,68.4,0.0,0.0,0.01,,,STAT,,15.0,-1.0,-1.0,,4.2024
2025-03-18 08:05:45-07:00,4.4,157.993,8.379000000000001,12.033000000000001,23.255999999999997,413.0,6.3,68.5,0.0,0.0,0.0,,,STAT,,14.0,-1.0,-2.0,,4.651199999999999
2025-03-18 08:06:45-07:00,4.42,157.014,7.911,13.429499999999999,20.747999999999998,413.0,6.4,68.4,0.0,0.07,0.22,,,STAT,,15.0,-3.0,-1.0,,4.2056
2025-03-18 08:07:45-07:00,4.44,156.40900000000002,8.946,13.996500000000001,20.604000000000003,413.0,6.4,68.4,0.0,0.15,0.28,,,STAT,,14.0,-1.0,-2.0,,4.240800000000001
2025-03-18 08:08:45-07:00,4.48,158.455,8.721,13.9755,20.471999999999998,413.0,6.4,68.6,0.0,0.05,0.38,,,STAT,,14.0,-2.0,-3.0,,4.134399999999999
2025-03-18 08:09:45-07:00,4.52,157.65200000000002,8.46,13.2825,21.336000000000002,413.45,6.5,68.6,0.0,0.02,0.12,,,STAT,,14.0,-1.0,-2.0,,4.283200000000001
2025-03-18 08:10:46-07:00,4.54,158.752,7.056,12.232500000000002,21.468,413.81,6.5,68.5,0.0,0.05,0.17,,,STAT,,14.0,-2.0,-2.0,,4.333600000000001
2025-03-18 08:11:46-07:00,4.57,155.144,7.2989999999999995,12.39,21.744,413.93,6.5,68.7,0.0,0.05,0.39,,,STAT,,15.0,-1.0,-2.0,,4.3888
2025-03-18 08:12:46-07:00,4.61,159.39000000000001,8.325000000000001,13.7025,19.692,413.98,6.5,68.5,0.0,0.05,0.6,,,STAT,,13.0,0.0,-1.0,,3.9784
2025-03-18 08:13:46-07:00,4.64,156.816,8.109,14.343,19.871999999999996,413.99,6.5,68.7,0.0,0.02,0.21,,,STAT,,13.0,-1.0,-2.0,,3.9903999999999993
2025-03-18 08:14:46-07:00,4.65,155.001,8.766,11.7285,22.464,414.0,6.5,68.7,0.0,0.36,0.43,,,STAT,,13.0,-1.0,-1.0,,4.7808
2025-03-18 08:15:48-07:00,4.68,150.865,7.884,12.369,21.912000000000003,414.0,6.5,68.8,0.0,0.38,0.92,,,STAT,,14.0,-1.0,-2.0,,4.686400000000001
2025-03-18 08:16:42-07:00,4.71,153.14200000000002,8.244,11.2665,23.352,414.06,6.5,68.7,0.0,0.14,0.4,,,STAT,,14.0,-2.0,-2.0,,4.7824
2025-03-18 08:17:42-07:00,4.74,155.74900000000002,9.270000000000001,11.9385,21.744,414.02,6.6,68.6,0.0,0.38,0.46,,,STAT,,13.0,-2.0,-2.0,,4.6528
2025-03-18 08:18:42-07:00,4.76,157.06900000000002,7.901999999999999,13.587,19.056,414.01,6.6,68.5,0.0,0.15,0.18,,,STAT,,14.0,-1.0,-2.0,,3.9312000000000005
2025-03-18 08:19:42-07:00,4.76,159.5,8.496,14.721,17.364,414.23,6.6,68.5,0.0,0.09,0.32,,,STAT,,14.0,0.0,-2.0,,3.5448000000000004
2025-03-18 08:20:43-07:00,4.79,154.627,8.082,14.0175,17.724,414.51,6.6,68.4,0.0,0.03,0.1,,,STAT,,14.0,-1.0,-2.0,,3.5688000000000004
2025-03-18 08:21:45-07:00,4.83,156.09000000000003,8.838000000000001,14.091000000000001,16.715999999999998,414.83,6.6,68.3,0.0,0.01,0.03,,,STAT,,14.0,0.0,-2.0,,3.3511999999999995
2025-03-18 08:22:45-07:00,4.84,151.195,8.64,16.569,14.495999999999999,414.94,6.6,68.4,0.0,0.33,0.34,,,STAT,,14.0,0.0,-2.0,,3.1632
2025-03-18 08:23:45-07:00,4.85,154.935,8.334,15.0675,15.815999999999999,414.98,6.6,68.4,0.0,0.4,0.41,,,STAT,,14.0,0.0,-1.0,,3.4832
2025-03-18 08:24:45-07:00,4.86,153.736,8.118,14.8155,17.04,414.99,6.6,68.4,0.0,0.38,0.55,,,STAT,,14.0,0.0,-1.0,,3.7119999999999997
2025-03-18 08:25:45-07:00,4.86,152.33900000000003,9.738000000000001,14.406,18.24,415.0,6.6,68.4,0.0,0.14,0.19,,,STAT,,13.0,0.0,-1.0,,3.76
2025-03-18 08:26:45-07:00,4.86,155.969,10.053,14.931000000000001,17.352,415.0,6.6,68.3,0.0,0.04,0.31,,,STAT,,12.0,-1.0,-1.0,,3.5024
2025-03-18 08:27:45-07:00,4.86,154.198,8.946,13.566,17.964,415.0,6.6,68.2,0.0,0.32,0.41,,,STAT,,13.0,0.0,-1.0,,3.8487999999999998
2025-03-18 08:28:45-07:00,4.87,154.484,9.477,13.083000000000002,18.636,415.0,6.6,68.2,0.0,0.15,0.18,,,STAT,,13.0,-1.0,-1.0,,3.8472
2025-03-18 08:29:46-07:00,4.87,152.68000000000004,9.585,14.741999999999999,17.387999999999998,415.0,6.6,68.2,0.0,0.05,0.49,,,STAT,,13.0,0.0,-1.0,,3.5176
2025-03-18 08:30:46-07:00,4.87,154.495,9.153,15.5715,16.896,415.54,6.7,68.2,0.0,0.02,0.2,,,STAT,,14.0,0.0,-1.0,,3.3952000000000004
2025-03-18 08:31:47-07:00,4.87,156.387,9.909,13.86,20.136,415.84,6.7,68.1,0.0,0.01,0.06,,,STAT,,13.0,-1.0,-1.0,,4.0352
2025-03-18 08:32:47-07:00,4.87,161.51300000000003,9.594000000000001,14.091000000000001,19.092,415.94,6.7,68.1,0.0,0.0,0.02,,,STAT,,13.0,-2.0,-2.0,,3.8184
2025-03-18 08:33:47-07:00,4.88,158.829,9.567,13.6815,21.036,415.98,6.8,67.9,0.0,0.0,0.01,,,STAT,,13.0,-2.0,-2.0,,4.2072
2025-03-18 08:34:47-07:00,4.92,162.118,8.226,13.429499999999999,20.784,415.99,6.8,67.7,0.03,0.62,0.62,,,STAT,,15.0,-2.0,-1.0,,4.652799999999999
2025-03-18 08:35:47-07:00,4.94,164.16400000000002,7.173,13.9335,19.043999999999997,416.0,6.8,67.7,0.01,0.27,0.27,,,STAT,,15.0,-2.0,-2.0,,4.0248
2025-03-18 08:36:47-07:00,4.96,160.545,8.109,13.671,19.968,416.0,6.9,67.6,0.0,0.09,0.09,,,STAT,,14.0,-2.0,-2.0,,4.0656
2025-03-18 08:37:48-07:00,4.97,162.20600000000002,8.028,12.8835,20.328,416.0,6.9,67.5,0.0,0.04,0.49,,,STAT,,14.0,-2.0,-2.0,,4.0976
2025-03-18 08:38:48-07:00,5.01,159.07100000000003,8.388,12.012,20.964,416.0,6.9,67.4,0.0,0.01,0.18,,,STAT,,14.0,-1.0,-2.0,,4.2008
2025-03-18 08:39:48-07:00,5.04,155.705,8.1,12.400500000000001,17.616,415.77,6.9,67.2,0.0,0.0,0.06,,,STAT,,14.0,-1.0,-2.0,,3.5232
2025-03-18 08:40:48-07:00,5.06,156.585,7.704000000000001,11.907,19.62,415.82,6.9,67.4,0.0,0.57,1.2,,,STAT,,14.0,-1.0,-1.0,,4.380000000000001
2025-03-18 08:41:48-07:00,5.07,157.53100000000003,8.532,13.4085,17.76,415.94,6.8,67.4,0.0,0.19,0.39,,,STAT,,13.0,0.0,-1.0,,3.7040000000000006
2025-03-18 08:42:48-07:00,5.07,156.178,9.423,13.377,18.972,415.98,6.8,67.6,0.0,0.44,0.89,,,STAT,,13.0,-1.0,-2.0,,4.146400000000001
2025-03-18 08:43:48-07:00,5.07,152.57,9.251999999999999,14.9835,17.088,415.66,6.8,67.6,0.0,0.2,0.34,,,STAT,,14.0,0.0,-1.0,,3.5776000000000003
2025-03-18 08:44:48-07:00,5.08,156.28800000000004,9.251999999999999,12.957,19.008,415.65,6.8,67.8,0.0,0.2,0.25,,,STAT,,14.0,0.0,-1.0,,3.9616000000000002
2025-03-18 08:45:49-07:00,5.1,154.78100000000003,8.973,13.5135,19.8,415.88,6.8,67.8,0.0,0.06,0.29,,,STAT,,14.0,0.0,-1.0,,4.008
2025-03-18 08:46:49-07:00,5.12,155.518,8.991,15.3195,16.368,415.38,6.8,67.7,0.0,0.02,0.19,,,STAT,,14.0,0.0,-1.0,,3.2896
2025-03-18 08:47:50-07:00,5.12,154.924,9.342,15.057,17.387999999999998,415.46,6.8,67.9,0.0,0.44,0.5,,,STAT,,14.0,0.0,-1.0,,3.8295999999999997
2025-03-18 08:48:51-07:00,5.13,153.747,9.837,14.6895,17.376,415.81,6.8,67.9,0.0,0.36,0.38,,,STAT,,14.0,0.0,0.0,,3.7632000000000003
2025-03-18 08:49:51-07:00,5.12,152.295,9.288,14.574000000000002,17.28,415.93,6.8,68.2,0.0,0.45,0.45,,,STAT,,14.0,0.0,-1.0,,3.8160000000000003
2025-03-18 08:50:51-07:00,5.11,152.955,9.72,14.794500000000001,16.848,415.62,6.7,68.2,0.0,0.24,0.72,,,STAT,,13.0,0.0,-1.0,,3.5616000000000003
2025-03-18 08:51:51-07:00,5.09,153.703,9.306000000000001,15.687,16.26,415.22,6.8,68.3,0.0,0.22,0.45,,,STAT,,13.0,0.0,-1.0,,3.428000000000001
2025-03-18 08:52:46-07:00,5.08,156.816,11.133,14.8995,16.944,415.31,6.8,68.4,0.08,0.35,0.43,,,STAT,,11.0,0.0,-1.0,,3.6687999999999996
2025-03-18 08:53:46-07:00,5.08,158.90600000000003,10.152,13.566,18.24,415.99,6.8,68.5,0.04,0.68,0.71,,,STAT,,14.0,-1.0,-1.0,,4.192
2025-03-18 08:54:46-07:00,5.08,159.566,8.109,15.204,17.184,416.64,6.8,68.4,0.01,0.23,0.53,,,STAT,,15.0,0.0,-1.0,,3.6208000000000005
2025-03-18 08:55:46-07:00,5.08,160.226,7.506,13.786500000000002,18.708,416.87,6.8,68.6,0.0,0.08,0.65,,,STAT,,16.0,-1.0,-2.0,,3.8056
2025-03-18 08:56:46-07:00,5.08,156.882,8.163,14.143500000000001,18.276,416.96,6.8,68.6,0.0,0.08,0.48,,,STAT,,15.0,-1.0,-1.0,,3.7192000000000003
2025-03-18 08:57:47-07:00,5.08,159.10399999999998,8.919,13.786500000000002,17.976,416.98,6.8,68.6,0.0,0.39,0.74,,,STAT,,14.0,-1.0,-1.0,,3.9072000000000005
2025-03-18 08:58:47-07:00,5.08,153.72500000000002,8.442,13.1565,19.692,416.83,6.8,68.7,0.0,0.13,0.24,,,STAT,,14.0,0.0,0.0,,4.0424
2025-03-18 08:59:47-07:00,5.1,152.119,9.792000000000002,14.059500000000002,17.82,416.29,6.8,68.8,0.0,0.29,0.52,,,STAT,,13.0,0.0,0.0,,3.7960000000000003
2025-03-18 09:00:47-07:00,5.12,152.58100000000002,9.756,15.078,17.003999999999998,416.1,6.8,68.9,0.0,0.23,0.63,,,STAT,,12.0,-1.0,-1.0,,3.5848
2025-03-18 09:01:47-07:00,5.14,152.757,9.171,14.605500000000001,17.688,416.04,6.8,68.9,0.0,0.29,0.42,,,STAT,,14.0,0.0,-1.0,,3.7695999999999996
2025-03-18 09:02:48-07:00,5.15,150.645,10.620000000000001,15.582,15.707999999999998,416.51,6.8,68.9,0.0,0.1,0.33,,,STAT,,14.0,0.0,-1.0,,3.2216
2025-03-18 09:03:48-07:00,5.15,152.02,11.196,16.768500000000003,14.388,416.76,6.8,69.0,0.0,0.03,0.11,,,STAT,,13.0,0.0,-1.0,,2.9016
2025-03-18 09:04:48-07:00,5.15,158.917,12.069,17.387999999999998,14.292,416.91,6.8,69.1,0.05,0.45,0.51,,,STAT,,12.0,0.0,-1.0,,3.2184
2025-03-18 09:05:49-07:00,5.16,163.372,11.106,15.813,16.836,416.97,6.8,69.3,0.05,0.7,0.72,,,STAT,,12.0,0.0,0.0,,3.9272
2025-03-18 09:06:49-07:00,5.16,162.62400000000002,12.798,17.2305,15.347999999999999,417.59,6.8,69.5,0.02,0.6,0.73,,,STAT,,13.0,0.0,-1.0,,3.5496
2025-03-18 09:07:49-07:00,5.16,161.667,10.836,17.64,13.656,420.05,6.8,69.4,0.01,0.19,0.35,,,STAT,,14.0,0.0,0.0,,2.8832000000000004
2025-03-18 09:08:49-07:00,5.17,166.81500000000003,10.305,15.7605,14.568,422.0,6.8,68.8,0.0,0.35,0.61,,,STAT,,14.0,0.0,-1.0,,3.1936
2025-03-18 09:09:49-07:00,5.17,183.095,9.693,15.214500000000001,14.447999999999999,423.1,6.8,68.4,0.0,0.32,0.43,,,STAT,,14.0,0.0,-1.0,,3.1456
2025-03-18 09:10:49-07:00,5.16,194.029,11.124,16.254,12.852,423.68,6.8,67.9,0.15,1.1,1.13,,,STAT,,12.0,0.0,-1.0,,3.4504
2025-03-18 09:11:49-07:00,5.16,200.61800000000002,10.620000000000001,15.624000000000002,13.68,423.89,6.7,67.8,0.27,1.06,1.26,,,STAT,,13.0,0.0,0.0,,3.5840000000000005
2025-03-18 09:12:51-07:00,5.15,202.95000000000002,9.270000000000001,15.6555,12.347999999999999,423.96,6.7,67.7,0.33,1.35,1.52,,,STAT,,14.0,0.0,0.0,,3.5496
2025-03-18 09:13:51-07:00,5.15,210.353,9.999,15.813,10.895999999999999,424.63,6.7,67.4,0.59,1.7,2.0,,,STAT,,14.0,0.0,0.0,,3.5392
2025-03-18 09:14:51-07:00,5.12,217.64600000000004,9.288,16.1385,9.96,424.87,6.6,67.3,0.43,1.44,1.54,,,STAT,,14.0,0.0,0.0,,3.144
2025-03-18 09:15:51-07:00,5.09,213.686,9.261,17.262,9.623999999999999,425.46,6.6,67.2,0.67,1.26,1.29,,,STAT,,13.0,0.0,0.0,,2.9328
2025-03-18 09:16:51-07:00,5.08,214.45600000000002,9.738000000000001,17.535,9.299999999999999,426.42,6.6,67.2,0.75,1.62,2.03,,,STAT,,14.0,0.0,0.0,,3.156
2025-03-18 09:17:52-07:00,5.07,210.81500000000003,9.531,17.6085,9.456,426.8,6.6,67.3,0.69,1.74,2.09,,,STAT,,13.0,0.0,0.0,,3.2832
2025-03-18 09:18:52-07:00,5.06,212.223,10.620000000000001,18.081,9.468,426.93,6.5,67.2,0.46,1.4,1.64,,,STAT,,12.0,0.0,0.0,,3.0136000000000003
2025-03-18 09:19:53-07:00,5.02,213.64200000000002,10.610999999999999,19.32,7.752,427.36,6.5,67.2,0.81,1.45,1.77,,,STAT,,12.0,0.0,0.0,,2.7104
2025-03-18 09:20:53-07:00,4.99,214.544,10.305,18.6375,8.196,427.77,6.5,67.2,0.73,1.46,1.57,,,STAT,,14.0,0.0,0.0,,2.8072
2025-03-18 09:21:53-07:00,4.97,214.995,10.683,18.1545,7.9559999999999995,427.92,6.4,67.4,0.91,1.77,2.0,,,STAT,,13.0,0.0,0.0,,3.0072
2025-03-18 09:22:53-07:00,4.95,215.18200000000002,9.009,20.1915,6.588,428.06,6.4,67.5,0.94,1.62,1.87,,,STAT,,14.0,1.0,0.0,,2.6136000000000004
2025-03-18 09:23:53-07:00,4.91,217.62400000000002,9.9,18.291000000000004,7.536,428.67,6.3,67.5,0.59,1.28,1.59,,,STAT,,12.0,0.0,0.0,,2.5312
2025-03-18 09:24:53-07:00,4.88,215.79800000000003,11.520000000000001,20.244000000000003,7.164,428.88,6.3,67.7,0.21,1.39,1.85,,,STAT,,12.0,0.0,0.0,,2.5448
2025-03-18 09:25:53-07:00,4.87,212.87200000000004,10.872,20.286,6.6,429.42,6.3,67.7,0.4,1.11,1.4,,,STAT,,12.0,0.0,0.0,,2.208
2025-03-18 09:26:48-07:00,4.85,217.151,10.944,20.034,6.119999999999999,429.78,6.2,67.9,0.71,1.38,1.53,,,STAT,,13.0,0.0,0.0,,2.328
2025-03-18 09:27:49-07:00,4.8,214.53300000000002,10.224,20.9265,5.4719999999999995,430.13,6.2,68.1,0.57,1.51,1.56,,,STAT,,12.0,0.0,0.0,,2.3024000000000004
2025-03-18 09:28:49-07:00,4.78,212.41000000000003,10.278,19.8765,6.888,430.69,6.1,68.2,0.73,1.47,1.81,,,STAT,,12.0,0.0,0.0,,2.5536000000000003
2025-03-18 09:29:49-07:00,4.76,214.14800000000002,11.952,20.7585,6.0,431.24,6.1,68.3,0.77,1.42,1.53,,,STAT,,11.0,1.0,0.0,,2.3360000000000003
2025-03-18 09:30:49-07:00,4.71,212.553,11.142000000000001,19.740000000000002,6.444,431.65,6.1,68.4,0.67,1.55,2.09,,,STAT,,12.0,1.0,0.0,,2.5288000000000004
2025-03-18 09:31:49-07:00,4.68,219.637,11.592,21.0315,4.68,432.04,6.0,68.6,0.83,1.47,1.65,,,STAT,,11.0,1.0,0.0,,2.112
2025-03-18 09:32:49-07:00,4.65,218.43800000000005,10.413,21.084,5.628,432.66,6.0,68.7,0.81,1.54,1.6,,,STAT,,12.0,0.0,0.0,,2.3576000000000006
2025-03-18 09:33:51-07:00,4.61,213.90600000000003,9.585,19.782,6.119999999999999,433.04,6.0,68.8,0.86,1.79,1.87,,,STAT,,13.0,0.0,0.0,,2.656
2025-03-18 09:34:51-07:00,4.57,214.55500000000004,11.178,21.840000000000003,4.2,433.57,5.9,68.9,1.09,1.96,2.16,,,STAT,,11.0,1.0,0.0,,2.4080000000000004
2025-03-18 09:35:51-07:00,4.55,217.294,10.98,21.4515,3.2279999999999998,433.85,5.9,69.1,1.53,2.79,3.08,,,STAT,,11.0,1.0,0.0,,2.8776
2025-03-18 09:36:51-07:00,4.49,215.13800000000003,11.313,21.252,4.536,433.95,5.8,69.1,1.45,2.4,2.61,,,STAT,,10.0,0.0,0.0,,2.8272
2025-03-18 09:37:51-07:00,4.46,211.97,12.033,21.9345,4.548,434.06,5.8,69.2,1.82,2.49,2.56,,,STAT,,10.0,0.0,1.0,,2.9016
2025-03-18 09:38:51-07:00,4.42,217.11800000000002,11.645999999999999,22.963500000000003,3.396,434.32,5.7,69.4,2.12,2.95,3.57,,,STAT,,10.0,0.0,0.0,,3.0392
2025-03-18 09:39:51-07:00,4.37,214.21400000000003,12.096,23.646,2.34,434.11,5.7,69.4,1.95,2.96,3.16,,,STAT,,10.0,1.0,0.0,,2.836
2025-03-18 09:40:51-07:00,4.34,217.93200000000002,12.78,23.877,4.14,434.33,5.7,69.6,2.07,3.35,3.42,,,STAT,,10.0,0.0,1.0,,3.508
2025-03-18 09:41:52-07:00,4.28,212.69600000000003,12.231,23.919,2.6759999999999997,434.77,5.6,69.8,2.54,3.77,4.32,,,STAT,,10.0,1.0,1.0,,3.5512
2025-03-18 09:42:52-07:00,4.25,211.97,12.429,24.591,2.928,434.76,5.6,70.0,2.39,3.96,4.22,,,STAT,,10.0,0.0,1.0,,3.7536
2025-03-18 09:43:52-07:00,4.21,210.199,10.035,25.273500000000002,2.4599999999999995,434.38,5.5,70.1,2.33,3.4,3.54,,,STAT,,12.0,1.0,1.0,,3.212
2025-03-18 09:44:52-07:00,4.16,203.43400000000003,10.728,24.2025,1.176,434.14,5.5,70.2,1.99,2.91,2.96,,,STAT,,12.0,1.0,0.0,,2.5632
2025-03-18 09:45:52-07:00,4.13,203.22500000000002,11.655,23.205000000000002,2.4359999999999995,434.05,5.5,70.4,1.73,2.59,2.61,,,STAT,,10.0,1.0,0.0,,2.5592
2025-03-18 09:46:52-07:00,4.07,200.508,10.998000000000001,23.5515,1.8599999999999999,434.02,5.4,70.5,2.3,4.67,4.67,,,STAT,,10.0,1.0,0.0,,4.1080000000000005
2025-03-18 09:47:52-07:00,4.04,204.66600000000003,9.864,24.738,2.112,434.01,5.4,70.7,2.1,3.55,3.71,,,STAT,,12.0,1.0,0.0,,3.2624
2025-03-18 09:48:53-07:00,3.98,210.37500000000003,9.972,25.221,2.5079999999999996,434.0,5.3,70.8,2.21,3.35,3.46,,,STAT,,12.0,2.0,0.0,,3.1816
2025-03-18 09:49:54-07:00,3.94,204.60000000000002,10.503,25.399500000000003,0.708,434.0,5.3,71.0,2.26,3.39,3.81,,,STAT,,11.0,1.0,0.0,,2.8536
2025-03-18 09:50:54-07:00,3.89,204.86400000000003,10.413,25.0635,1.464,434.0,5.3,71.0,2.13,3.1,3.24,,,STAT,,11.0,1.0,1.0,,2.7728000000000006
2025-03-18 09:51:54-07:00,3.84,206.33800000000002,12.591000000000001,25.378500000000003,1.5,434.0,5.2,71.1,1.98,3.23,3.27,,,STAT,,9.0,2.0,1.0,,2.8840000000000003
2025-03-18 09:52:54-07:00,3.81,205.63400000000001,11.079,25.0215,1.08,434.0,5.2,70.9,1.69,2.52,2.77,,,STAT,,10.0,1.0,0.0,,2.232
2025-03-18 09:53:54-07:00,3.75,204.10500000000002,10.791,24.591,2.172,434.0,5.1,71.3,2.0,3.73,3.81,,,STAT,,10.0,1.0,0.0,,3.4184
2025-03-18 09:54:54-07:00,3.72,207.669,10.035,24.654,3.324,433.59,5.1,71.5,1.98,4.29,4.32,,,STAT,,11.0,1.0,1.0,,4.0968
2025-03-18 09:55:54-07:00,3.66,212.71800000000002,10.305,25.347,1.8239999999999998,433.89,5.1,71.4,2.24,4.31,4.74,,,STAT,,11.0,1.0,1.0,,3.8128
2025-03-18 09:56:54-07:00,3.62,219.19700000000003,11.223,25.105500000000003,1.8239999999999998,434.61,5.1,71.4,2.08,3.56,3.71,,,STAT,,10.0,1.0,1.0,,3.2128000000000005
2025-03-18 09:57:55-07:00,3.58,223.729,10.224,24.591,2.268,435.22,5.0,71.6,2.02,3.1,3.27,,,STAT,,11.0,0.0,1.0,,2.9336
2025-03-18 09:58:56-07:00,3.53,226.633,10.998000000000001,26.922,-0.648,435.88,5.0,71.8,2.61,4.63,4.68,,,STAT,,10.0,2.0,1.0,,3.5744000000000002
2025-03-18 09:59:56-07:00,3.5,225.95100000000002,12.420000000000002,24.612000000000002,0.6839999999999999,436.54,5.0,72.0,2.51,4.14,4.16,,,STAT,,10.0,2.0,0.0,,3.4488
2025-03-18 10:00:57-07:00,3.44,226.21500000000003,13.113000000000001,23.478,1.548,436.73,4.9,72.0,2.45,4.0,4.01,,,STAT,,9.0,1.0,1.0,,3.5096000000000003
2025-03-18 10:01:57-07:00,3.41,222.87100000000004,11.448,24.9375,0.132,436.91,4.9,72.1,2.21,3.45,3.46,,,STAT,,10.0,1.0,0.0,,2.7864000000000004
2025-03-18 10:02:57-07:00,3.35,222.33200000000002,11.871,24.738,2.232,437.32,4.9,72.2,2.61,3.84,3.84,,,STAT,,10.0,1.0,0.0,,3.5184
2025-03-18 10:03:57-07:00,3.31,225.973,13.041,25.179000000000002,0.9839999999999999,437.57,4.8,72.4,2.75,4.26,4.31,,,STAT,,10.0,1.0,1.0,,3.6048
2025-03-18 10:04:56-07:00,3.28,226.02800000000002,13.464,24.297,2.94,438.08,4.8,72.6,3.0,5.5,5.73,,,STAT,,9.0,0.0,1.0,,4.988
2025-03-18 10:05:56-07:00,3.22,226.68800000000005,12.816,27.006,-0.45599999999999996,438.68,4.7,72.8,2.86,4.74,5.18,,,STAT,,9.0,1.0,0.0,,3.7008
2025-03-18 10:06:56-07:00,3.2,227.711,11.709,26.1975,0.612,438.89,4.7,72.9,2.72,4.34,4.48,,,STAT,,10.0,1.0,1.0,,3.5944
2025-03-18 10:07:57-07:00,3.14,225.445,11.754000000000001,25.326,0.516,438.96,4.7,72.9,2.86,4.43,4.63,,,STAT,,9.0,1.0,0.0,,3.6472
2025-03-18 10:08:57-07:00,3.1,224.554,10.575000000000001,25.084500000000002,1.236,438.99,4.6,72.9,2.84,4.2,4.87,,,STAT,,11.0,2.0,1.0,,3.6072
2025-03-18 10:09:54-07:00,3.07,226.94100000000003,10.431000000000001,24.2235,1.884,438.99,4.6,73.0,2.38,3.59,3.81,,,STAT,,11.0,1.0,1.0,,3.2488
2025-03-18 10:10:54-07:00,3.01,230.01000000000002,12.789000000000001,26.974500000000003,-2.5559999999999996,439.0,4.6,73.0,2.47,3.96,4.18,,,STAT,,10.0,2.0,0.0,,2.6568
2025-03-18 10:11:54-07:00,2.98,223.553,13.077,25.4205,-0.072,439.54,4.5,72.9,2.24,3.63,3.71,,,STAT,,9.0,2.0,1.0,,2.8895999999999997
2025-03-18 10:12:54-07:00,2.95,225.42300000000003,14.04,24.5805,-0.0,440.49,4.5,73.0,2.02,3.63,3.65,,,STAT,,9.0,1.0,1.0,,2.904
2025-03-18 10:13:54-07:00,2.9,226.35800000000003,13.185,24.423000000000002,1.5,440.82,4.5,73.1,2.26,4.35,4.55,,,STAT,,9.0,1.0,1.0,,3.7800000000000002
2025-03-18 10:14:53-07:00,2.87,231.03300000000002,12.96,26.103,-0.0,440.94,4.5,73.3,2.28,3.99,4.91,,,STAT,,10.0,1.0,1.0,,3.192
2025-03-18 10:15:53-07:00,2.82,241.06500000000003,12.564000000000002,26.082,-0.78,440.98,4.4,73.4,2.24,3.18,3.52,,,STAT,,9.0,2.0,1.0,,2.3880000000000003
2025-03-18 10:16:54-07:00,2.78,237.754,13.509,24.633000000000003,0.852,441.4,4.4,73.3,1.9,2.95,3.15,,,STAT,,9.0,1.0,0.0,,2.5304
2025-03-18 10:17:54-07:00,2.75,235.752,13.167000000000002,24.044999999999998,1.56,442.35,4.3,73.5,1.84,2.96,3.16,,,STAT,,9.0,0.0,1.0,,2.6799999999999997
2025-03-18 10:18:54-07:00,2.7,231.23100000000002,12.555,25.7985,-0.48,443.42,4.3,73.5,2.34,4.29,4.39,,,STAT,,10.0,2.0,1.0,,3.3360000000000003
2025-03-18 10:19:55-07:00,2.66,233.64000000000001,13.374,25.746000000000002,0.588,443.8,4.3,73.6,2.1,4.12,4.8,,,STAT,,9.0,1.0,0.0,,3.4136
2025-03-18 10:20:55-07:00,2.64,230.67000000000002,12.546,26.0505,0.06,443.65,4.3,73.7,2.88,4.95,6.01,,,STAT,,10.0,1.0,0.0,,3.9720000000000004
2025-03-18 10:21:55-07:00,2.58,234.311,13.401000000000002,25.221,-0.072,443.65,4.2,73.9,2.75,5.15,5.78,,,STAT,,9.0,1.0,0.0,,4.1056
2025-03-18 10:22:55-07:00,2.55,229.98800000000003,13.41,26.082,-0.744,443.23,4.2,74.1,2.61,4.85,5.2,,,STAT,,9.0,1.0,0.0,,3.7312
2025-03-18 10:23:55-07:00,2.54,235.103,14.301,25.3155,1.452,443.49,4.2,74.1,2.32,3.85,4.47,,,STAT,,8.0,1.0,1.0,,3.3704
2025-03-18 10:24:55-07:00,2.49,233.83800000000002,13.536,23.2575,2.4,444.08,4.1,74.1,2.39,4.32,4.68,,,STAT,,8.0,1.0,0.0,,3.9360000000000004
2025-03-18 10:25:55-07:00,2.46,232.26500000000001,12.006,23.2155,1.8359999999999999,444.6,4.1,74.0,2.33,4.04,4.56,,,STAT,,10.0,0.0,0.0,,3.5992
2025-03-18 10:26:55-07:00,2.44,239.55800000000002,13.113000000000001,24.2655,1.188,444.82,4.1,74.2,2.19,3.57,3.88,,,STAT,,9.0,1.0,0.0,,3.0936
2025-03-18 10:27:55-07:00,2.4,240.57,14.724,24.129,1.116,445.58,4.1,74.2,2.07,3.34,3.66,,,STAT,,9.0,1.0,0.0,,2.8952
2025-03-18 10:28:55-07:00,2.36,240.669,14.103,25.4205,0.432,445.85,4.0,74.2,1.73,2.87,3.14,,,STAT,,9.0,0.0,0.0,,2.3824
2025-03-18 10:29:56-07:00,2.34,244.10100000000003,13.41,25.599,-0.22799999999999998,445.72,4.1,74.3,1.28,2.75,3.4,,,STAT,,8.0,1.0,1.0,,2.1544000000000003
2025-03-18 10:30:56-07:00,2.31,254.71600000000004,14.589,24.675,0.216,445.71,4.0,74.4,1.14,2.35,2.61,,,STAT,,8.0,1.0,0.0,,1.9232
2025-03-18 10:31:56-07:00,2.25,256.047,14.481,24.0975,2.388,445.9,4.0,74.5,1.66,3.19,3.41,,,STAT,,8.0,1.0,1.0,,3.0296000000000003
