DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,36,-23,1837295420,130,33,-3,-27,1079151482,AQI
2025-03-25 04:28:03-07:00,10.22,169.818,6.507000000000001,14.595,12.06,434.0,10.5,81.0,0.73,1.25,1.29,,,,,23.0,0.0,-4.0,STAT,,3.4120000000000004
2025-03-25 04:29:03-07:00,10.21,170.335,4.734,15.162,11.388,434.0,10.6,81.1,0.66,1.22,1.24,,,,,25.0,1.0,-4.0,STAT,,3.2536
2025-03-25 04:30:03-07:00,10.19,170.709,6.084,14.8785,11.123999999999999,434.5,10.6,81.2,0.39,1.23,1.24,,,,,24.0,0.0,-4.0,STAT,,3.2087999999999997
2025-03-25 04:31:03-07:00,10.18,168.828,4.4910000000000005,15.445500000000001,10.344,435.05,10.6,81.2,0.62,1.46,1.46,,,,,25.0,0.0,-4.0,STAT,,3.2367999999999997
2025-03-25 04:32:03-07:00,10.16,173.195,4.338,15.277500000000002,11.964,435.67,10.5,81.1,0.78,1.43,1.43,,,,,24.0,0.0,-4.0,STAT,,3.5368000000000004
2025-03-25 04:33:03-07:00,10.16,174.383,6.084,15.288000000000002,11.447999999999999,435.88,10.5,81.2,0.93,1.74,1.77,,,,,23.0,0.0,-4.0,STAT,,3.6815999999999995
2025-03-25 04:34:03-07:00,10.16,174.20700000000002,5.022,14.941500000000001,11.364,435.96,10.5,81.3,0.94,1.42,1.64,,,,,24.0,0.0,-4.0,STAT,,3.4088000000000003
2025-03-25 04:35:03-07:00,10.16,176.95700000000002,5.139,14.616,11.339999999999998,435.99,10.5,81.4,0.94,1.16,1.23,,,,,24.0,0.0,-4.0,STAT,,3.1959999999999997
2025-03-25 04:36:03-07:00,10.16,182.34700000000004,3.942,15.2985,11.219999999999999,436.29,10.5,81.4,1.07,1.4,1.51,,,,,24.0,0.0,-4.0,STAT,,3.364
2025-03-25 04:37:05-07:00,10.16,185.75700000000003,5.256,14.805,12.276,436.7,10.5,81.4,1.22,1.87,2.36,,,,,24.0,0.0,-4.0,STAT,,3.9512
2025-03-25 04:38:05-07:00,10.16,191.70800000000003,4.941000000000001,14.920500000000002,11.964,436.89,10.5,81.4,1.31,2.51,3.12,,,,,25.0,0.0,-4.0,STAT,,4.4008
2025-03-25 04:39:05-07:00,10.16,191.64200000000002,5.391,16.086000000000002,9.828,436.96,10.5,81.4,1.35,2.55,2.88,,,,,23.0,0.0,-4.0,STAT,,4.0056
2025-03-25 04:40:05-07:00,10.16,187.737,4.86,15.939,10.127999999999998,436.99,10.5,81.4,1.85,2.92,3.03,,,,,24.0,0.0,-4.0,STAT,,4.361599999999999
2025-03-25 04:41:05-07:00,10.16,187.45100000000002,6.417,15.519,10.956000000000001,437.0,10.5,81.5,2.12,3.26,3.46,,,,,23.0,0.0,-4.0,STAT,,4.799200000000001
2025-03-25 04:42:00-07:00,10.16,188.94700000000003,5.346,15.928500000000001,10.176,437.54,10.5,81.6,1.99,3.44,3.7,,,,,24.0,0.0,-4.0,STAT,,4.7872
2025-03-25 04:43:00-07:00,10.16,191.42200000000003,5.139,16.821,9.552,437.84,10.4,81.6,2.02,3.69,3.78,,,,,24.0,0.0,-4.0,STAT,,4.8624
2025-03-25 04:44:00-07:00,10.16,189.112,7.632000000000001,16.831500000000002,10.176,437.94,10.5,81.7,2.04,4.1,4.18,,,,,22.0,0.0,-4.0,STAT,,5.3152
2025-03-25 04:45:00-07:00,10.16,188.70500000000004,7.128,16.1595,10.812,438.52,10.5,81.6,2.11,3.85,3.93,,,,,22.0,0.0,-3.0,STAT,,5.2424
2025-03-25 04:46:01-07:00,10.16,188.88100000000003,6.759,17.0625,9.011999999999999,438.83,10.5,81.6,2.55,4.85,5.22,,,,,22.0,0.0,-4.0,STAT,,5.6823999999999995
2025-03-25 04:47:02-07:00,10.15,187.462,6.336,16.254,10.2,438.94,10.5,81.7,2.69,4.71,4.89,,,,,23.0,0.0,-4.0,STAT,,5.808
2025-03-25 04:48:02-07:00,10.16,186.47200000000004,6.651,16.128,8.844,439.52,10.5,81.8,2.84,5.02,5.13,,,,,23.0,0.0,-4.0,STAT,,5.7848
2025-03-25 04:49:02-07:00,10.15,186.14200000000002,6.048,16.8,9.132,439.83,10.5,81.7,2.66,4.92,5.03,,,,,23.0,0.0,-4.0,STAT,,5.7623999999999995
2025-03-25 04:50:02-07:00,10.16,187.044,4.527,16.422,10.26,439.94,10.5,81.7,2.84,5.7,6.36,,,,,25.0,0.0,-4.0,STAT,,6.612
2025-03-25 04:51:02-07:00,10.16,188.21,4.6080000000000005,17.241000000000003,10.248,439.98,10.5,81.5,3.11,5.48,6.07,,,,,24.0,0.0,-4.0,STAT,,6.4336
2025-03-25 04:52:02-07:00,10.16,191.08100000000002,4.6979999999999995,16.8945,10.62,439.99,10.5,81.7,3.14,5.54,5.76,,,,,24.0,0.0,-4.0,STAT,,6.556000000000001
2025-03-25 04:53:02-07:00,10.16,191.983,5.265,16.4955,11.364,440.0,10.5,81.6,2.86,4.53,4.99,,,,,24.0,0.0,-4.0,STAT,,5.896800000000001
2025-03-25 04:54:02-07:00,10.16,194.491,5.229,16.254,11.088,440.0,10.5,81.6,2.52,4.47,4.82,,,,,24.0,0.0,-4.0,STAT,,5.7936
2025-03-25 04:55:03-07:00,10.16,193.193,5.787,16.317,11.772,440.0,10.5,81.6,2.48,4.01,4.41,,,,,23.0,0.0,-4.0,STAT,,5.5624
2025-03-25 04:56:03-07:00,10.16,191.63100000000003,6.039,15.8655,12.107999999999999,439.46,10.4,81.6,2.4,3.78,4.38,,,,,24.0,0.0,-4.0,STAT,,5.4456
2025-03-25 04:57:03-07:00,10.16,190.28900000000002,5.9399999999999995,15.687,11.46,439.16,10.4,81.8,1.95,3.43,4.39,,,,,23.0,0.0,-4.0,STAT,,5.0360000000000005
2025-03-25 04:58:03-07:00,10.16,188.26500000000001,5.706,15.928500000000001,10.968,439.06,10.5,81.8,2.22,3.48,3.86,,,,,23.0,0.0,-4.0,STAT,,4.977600000000001
2025-03-25 04:59:03-07:00,10.15,183.887,5.013000000000001,15.9075,10.68,439.02,10.5,81.7,1.9,3.16,3.4,,,,,25.0,0.0,-4.0,STAT,,4.664000000000001
2025-03-25 05:00:03-07:00,10.16,184.811,4.986,15.3405,12.78,439.01,10.5,81.6,1.77,2.64,2.72,,,,,24.0,0.0,-4.0,STAT,,4.668
2025-03-25 05:01:03-07:00,10.16,186.93400000000003,5.976,14.9835,11.796,438.65,10.4,81.6,1.47,2.6,2.79,,,,,23.0,0.0,-4.0,STAT,,4.4392
2025-03-25 05:02:04-07:00,10.15,184.734,4.6259999999999994,15.204,10.56,438.23,10.5,81.7,1.73,2.33,2.44,,,,,25.0,0.0,-4.0,STAT,,3.976
2025-03-25 05:03:04-07:00,10.15,190.586,5.904,14.721,10.536,438.08,10.5,81.7,1.3,2.24,2.27,,,,,25.0,0.0,-4.0,STAT,,3.8992000000000004
2025-03-25 05:04:04-07:00,10.16,205.84300000000002,5.148,15.393,10.703999999999999,438.03,10.5,81.5,1.23,1.96,1.97,,,,,25.0,0.0,-4.0,STAT,,3.7088
2025-03-25 05:05:04-07:00,10.16,204.32500000000002,4.905,15.624000000000002,11.868,438.01,10.5,81.4,1.39,2.35,2.35,,,,,25.0,0.0,-4.0,STAT,,4.2536000000000005
2025-03-25 05:06:04-07:00,10.15,200.068,4.968,15.666,12.047999999999998,438.0,10.5,81.4,1.13,2.02,2.02,,,,,24.0,0.0,-4.0,STAT,,4.0256
2025-03-25 05:07:05-07:00,10.15,193.787,4.878,14.2905,13.824,438.0,10.5,81.4,1.04,1.98,1.98,,,,,24.0,0.0,-4.0,STAT,,4.348800000000001
2025-03-25 05:08:06-07:00,10.16,187.63800000000003,5.166,14.741999999999999,12.203999999999999,438.0,10.5,81.5,0.91,1.75,1.75,,,,,24.0,0.0,-4.0,STAT,,3.8407999999999998
2025-03-25 05:09:06-07:00,10.15,192.74200000000002,5.867999999999999,14.994,12.360000000000001,437.92,10.5,81.5,0.95,1.54,1.54,,,,,23.0,0.0,-4.0,STAT,,3.7040000000000006
2025-03-25 05:10:06-07:00,10.15,184.437,5.13,15.183000000000002,11.388,437.32,10.5,81.5,0.82,1.75,1.75,,,,,24.0,0.0,-4.0,STAT,,3.6776
2025-03-25 05:11:06-07:00,10.15,181.58800000000002,6.210000000000001,14.868,10.188,437.11,10.5,81.5,0.83,1.64,1.64,,,,,23.0,0.0,-4.0,STAT,,3.3496000000000006
2025-03-25 05:12:06-07:00,10.16,180.24600000000004,5.373,14.805,11.484,437.04,10.5,81.4,0.71,1.53,1.53,,,,,23.0,0.0,-4.0,STAT,,3.5208000000000004
2025-03-25 05:13:05-07:00,10.15,176.36300000000003,4.86,15.036000000000001,11.243999999999998,437.01,10.5,81.5,0.46,1.22,1.22,,,,,24.0,0.0,-4.0,STAT,,3.2247999999999997
2025-03-25 05:14:05-07:00,10.15,171.578,5.337,14.952000000000002,10.908,437.0,10.5,81.4,0.83,1.38,1.49,,,,,24.0,0.0,-4.0,STAT,,3.2855999999999996
2025-03-25 05:15:05-07:00,10.15,173.09600000000003,6.5520000000000005,14.427000000000001,12.047999999999998,437.0,10.5,81.4,0.8,1.17,1.24,,,,,23.0,0.0,-4.0,STAT,,3.3455999999999997
2025-03-25 05:16:06-07:00,10.15,171.90800000000002,5.328,14.196,12.491999999999999,437.0,10.5,81.3,0.32,1.01,1.04,,,,,24.0,0.0,-4.0,STAT,,3.3064
2025-03-25 05:17:06-07:00,10.15,169.125,4.401,14.7315,10.943999999999999,437.0,10.5,81.4,0.1,0.99,1.0,,,,,25.0,0.0,-4.0,STAT,,2.9808000000000003
2025-03-25 05:18:08-07:00,10.15,171.237,4.968,13.986,13.056000000000001,437.0,10.5,81.3,0.18,0.89,0.89,,,,,24.0,0.0,-4.0,STAT,,3.3232000000000004
2025-03-25 05:19:08-07:00,10.15,170.22500000000002,5.985,13.902000000000001,13.607999999999999,436.93,10.5,81.3,0.37,1.07,1.07,,,,,23.0,0.0,-4.0,STAT,,3.5776000000000003
2025-03-25 05:20:08-07:00,10.15,171.226,6.165,13.314,13.56,436.57,10.5,81.4,0.35,0.69,0.95,,,,,23.0,0.0,-4.0,STAT,,3.2640000000000002
2025-03-25 05:21:08-07:00,10.15,170.632,6.084,14.364,11.147999999999998,436.2,10.5,81.5,0.12,0.69,0.79,,,,,23.0,0.0,-4.0,STAT,,2.7815999999999996
2025-03-25 05:22:08-07:00,10.15,168.56400000000002,5.967,14.406,10.860000000000001,436.07,10.5,81.5,0.04,0.64,0.67,,,,,24.0,0.0,-4.0,STAT,,2.684
2025-03-25 05:23:07-07:00,10.15,169.11400000000003,3.9330000000000003,15.0045,11.856,435.91,10.5,81.3,0.35,1.24,1.25,,,,,25.0,0.0,-4.0,STAT,,3.3632
2025-03-25 05:24:07-07:00,10.15,168.04700000000003,3.7710000000000004,14.5425,11.892,435.32,10.5,81.5,0.56,1.14,1.14,,,,,25.0,0.0,-4.0,STAT,,3.2904
2025-03-25 05:25:07-07:00,10.15,167.47500000000002,5.229,13.9335,12.347999999999999,435.11,10.5,81.5,0.52,1.15,1.37,,,,,24.0,0.0,-4.0,STAT,,3.3895999999999997
2025-03-25 05:26:07-07:00,10.15,166.54000000000002,5.976,13.0935,12.647999999999998,435.54,10.5,81.6,0.47,0.99,1.07,,,,,23.0,0.0,-4.0,STAT,,3.3216
2025-03-25 05:27:08-07:00,10.15,170.709,6.210000000000001,13.6395,12.408,435.54,10.5,81.6,0.19,0.91,0.93,,,,,23.0,0.0,-4.0,STAT,,3.2096000000000005
2025-03-25 05:28:09-07:00,10.14,168.59700000000004,4.869000000000001,14.1015,12.78,435.84,10.5,81.6,0.46,1.1,1.11,,,,,24.0,0.0,-4.0,STAT,,3.436
2025-03-25 05:29:09-07:00,10.14,169.66400000000002,5.454,13.440000000000001,13.296,435.94,10.5,81.5,0.53,1.16,1.16,,,,,24.0,0.0,-4.0,STAT,,3.5872
2025-03-25 05:30:04-07:00,10.15,168.77300000000002,4.662,13.545000000000002,12.036,435.98,10.5,81.6,0.44,1.03,1.03,,,,,24.0,0.0,-4.0,STAT,,3.2312000000000003
2025-03-25 05:31:05-07:00,10.14,170.324,5.013000000000001,14.406,11.592,435.99,10.5,81.6,0.26,1.01,1.01,,,,,25.0,0.0,-4.0,STAT,,3.1264000000000003
2025-03-25 05:32:05-07:00,10.14,170.75300000000001,4.176,15.5715,9.876,436.29,10.5,81.5,0.17,0.98,0.98,,,,,25.0,1.0,-4.0,STAT,,2.7592
2025-03-25 05:33:04-07:00,10.14,170.302,5.346,14.952000000000002,9.96,436.75,10.5,81.6,0.41,0.99,1.04,,,,,24.0,0.0,-4.0,STAT,,2.7840000000000003
2025-03-25 05:34:04-07:00,10.14,171.13800000000003,5.985,15.225000000000001,10.427999999999999,436.91,10.5,81.5,0.17,0.64,0.66,,,,,23.0,0.0,-4.0,STAT,,2.5976
2025-03-25 05:35:04-07:00,10.14,175.38400000000001,5.553,14.5005,11.304,436.97,10.5,81.6,0.09,0.6,0.61,,,,,23.0,0.0,-4.0,STAT,,2.7408
2025-03-25 05:36:04-07:00,10.15,172.337,4.878,13.429499999999999,12.876,436.99,10.5,81.6,0.49,1.12,1.2,,,,,24.0,0.0,-4.0,STAT,,3.4712000000000005
2025-03-25 05:37:04-07:00,10.14,174.735,4.617,13.9545,13.223999999999998,437.23,10.5,81.6,0.5,1.39,1.41,,,,,26.0,0.0,-4.0,STAT,,3.7568
2025-03-25 05:38:04-07:00,10.14,177.485,6.066000000000001,13.943999999999999,12.047999999999998,437.6,10.5,81.7,0.61,1.43,1.71,,,,,25.0,0.0,-4.0,STAT,,3.5535999999999994
2025-03-25 05:39:05-07:00,10.14,177.88100000000003,6.6240000000000006,14.668500000000002,11.688,437.86,10.5,81.7,0.5,1.32,1.41,,,,,23.0,0.0,-4.0,STAT,,3.3936
2025-03-25 05:40:05-07:00,10.14,174.98800000000003,6.543,14.784,11.28,437.95,10.5,81.6,0.37,1.08,1.11,,,,,24.0,0.0,-4.0,STAT,,3.12
2025-03-25 05:41:05-07:00,10.14,174.735,5.904,15.246,10.68,437.98,10.5,81.7,0.2,0.92,1.17,,,,,23.0,0.0,-4.0,STAT,,2.8720000000000003
2025-03-25 05:42:05-07:00,10.14,175.098,5.652,15.813,10.404,437.99,10.5,81.7,0.74,1.35,1.61,,,,,23.0,0.0,-4.0,STAT,,3.1608
2025-03-25 05:43:06-07:00,10.14,175.747,4.239,14.2695,11.268,438.0,10.5,81.7,0.76,1.49,1.58,,,,,24.0,0.0,-4.0,STAT,,3.4455999999999998
2025-03-25 05:44:06-07:00,10.13,175.098,3.555,14.836500000000001,10.524,438.0,10.5,81.8,0.68,1.16,1.19,,,,,25.0,0.0,-4.0,STAT,,3.0328
2025-03-25 05:45:06-07:00,10.13,173.75600000000003,5.355,14.784,11.556000000000001,438.35,10.5,81.7,1.0,1.68,1.99,,,,,25.0,0.0,-4.0,STAT,,3.6552000000000007
2025-03-25 05:46:06-07:00,10.13,176.044,5.976,15.141,10.956000000000001,438.77,10.5,81.7,1.18,2.01,2.11,,,,,24.0,0.0,-4.0,STAT,,3.7992
2025-03-25 05:47:07-07:00,10.14,178.68400000000003,4.968,14.605500000000001,11.1,438.92,10.5,81.8,1.2,2.17,2.38,,,,,24.0,0.0,-4.0,STAT,,3.9560000000000004
2025-03-25 05:48:07-07:00,10.14,176.51700000000002,6.210000000000001,13.996500000000001,12.516,438.97,10.5,81.8,1.07,2.23,2.5,,,,,22.0,0.0,-4.0,STAT,,4.2872
2025-03-25 05:49:09-07:00,10.14,177.419,5.814,15.120000000000001,11.892,438.99,10.5,81.8,1.38,2.21,2.54,,,,,23.0,0.0,-4.0,STAT,,4.1464
2025-03-25 05:50:09-07:00,10.14,180.609,5.256,15.0465,11.447999999999999,439.16,10.5,81.9,1.48,2.4,2.7,,,,,24.0,0.0,-4.0,STAT,,4.2096
2025-03-25 05:51:09-07:00,10.13,182.79800000000003,5.355,16.0755,10.632,439.7,10.5,81.8,2.01,2.6,2.7,,,,,24.0,0.0,-4.0,STAT,,4.2064
2025-03-25 05:52:09-07:00,10.13,184.78900000000002,5.913,15.414,10.739999999999998,439.9,10.5,81.9,1.99,2.87,2.9,,,,,23.0,0.0,-4.0,STAT,,4.444
2025-03-25 05:53:09-07:00,10.13,185.174,6.921,16.359,8.436,440.54,10.5,81.9,2.66,3.95,3.96,,,,,23.0,0.0,-4.0,STAT,,4.8472
2025-03-25 05:54:08-07:00,10.13,188.10000000000002,6.885000000000001,16.59,9.24,441.38,10.5,81.9,2.58,4.27,4.61,,,,,21.0,0.0,-4.0,STAT,,5.264
2025-03-25 05:55:08-07:00,10.14,187.935,7.965,16.317,8.508,441.78,10.5,81.9,2.74,4.35,4.49,,,,,22.0,0.0,-4.0,STAT,,5.1815999999999995
2025-03-25 05:56:08-07:00,10.13,184.657,6.237,16.4745,6.624,441.92,10.6,82.0,3.3,5.8,6.44,,,,,24.0,0.0,-4.0,STAT,,5.964799999999999
2025-03-25 05:57:08-07:00,10.13,186.615,6.5520000000000005,16.3065,7.128,442.2,10.6,81.9,3.24,5.65,6.07,,,,,22.0,0.0,-4.0,STAT,,5.945600000000001
2025-03-25 05:58:09-07:00,10.13,187.36300000000003,6.282000000000001,17.041500000000003,6.588,442.72,10.6,81.7,3.14,5.37,5.9,,,,,23.0,0.0,-4.0,STAT,,5.6136
2025-03-25 05:59:10-07:00,10.13,187.66,7.173,16.884,7.188,442.9,10.6,81.6,3.2,5.92,6.73,,,,,23.0,0.0,-4.0,STAT,,6.1735999999999995
2025-03-25 06:00:10-07:00,10.13,188.89200000000002,6.156,16.8945,7.56,443.55,10.6,81.6,3.34,5.87,6.14,,,,,23.0,0.0,-4.0,STAT,,6.208
2025-03-25 06:01:10-07:00,10.13,187.37400000000002,7.578,16.716,7.223999999999999,443.84,10.6,81.6,3.13,5.48,5.56,,,,,22.0,0.0,-4.0,STAT,,5.8288
2025-03-25 06:02:10-07:00,10.13,186.13100000000003,5.715,17.052,6.78,443.94,10.6,81.5,3.03,4.95,4.98,,,,,24.0,0.0,-4.0,STAT,,5.316000000000001
2025-03-25 06:03:10-07:00,10.13,188.94700000000003,6.597,16.2015,7.319999999999999,443.98,10.7,81.6,2.56,4.21,4.22,,,,,23.0,0.0,-4.0,STAT,,4.832000000000001
2025-03-25 06:04:09-07:00,10.13,186.53800000000004,7.164,16.1385,7.967999999999999,443.99,10.6,81.5,2.5,4.13,4.18,,,,,21.0,0.0,-4.0,STAT,,4.897600000000001
2025-03-25 06:05:09-07:00,10.13,188.001,5.832000000000001,16.369500000000002,9.155999999999999,444.0,10.6,81.4,2.22,3.61,3.97,,,,,24.0,0.0,-4.0,STAT,,4.7192
2025-03-25 06:06:09-07:00,10.13,188.77100000000004,5.760000000000001,16.569,9.312,444.0,10.6,81.5,2.28,3.61,3.72,,,,,23.0,0.0,-4.0,STAT,,4.7504
2025-03-25 06:07:10-07:00,10.13,189.47500000000002,4.248,16.905,7.715999999999999,444.0,10.6,81.5,2.6,3.97,4.03,,,,,25.0,0.0,-4.0,STAT,,4.7192
2025-03-25 06:08:10-07:00,10.13,190.49800000000002,4.941000000000001,16.978500000000004,7.752,444.45,10.6,81.5,2.68,4.38,4.4,,,,,24.0,0.0,-4.0,STAT,,5.0544
2025-03-25 06:09:10-07:00,10.13,193.061,5.796,17.5455,7.032,444.81,10.6,81.5,2.64,4.2,4.24,,,,,23.0,0.0,-4.0,STAT,,4.766400000000001
2025-03-25 06:10:10-07:00,10.13,192.52200000000002,5.805000000000001,16.852500000000003,8.976,444.93,10.6,81.4,2.83,4.47,4.48,,,,,23.0,0.0,-4.0,STAT,,5.3712
2025-03-25 06:11:10-07:00,10.13,191.80700000000002,5.760000000000001,16.38,10.188,444.98,10.6,81.5,2.62,4.21,4.31,,,,,25.0,0.0,-4.0,STAT,,5.405600000000001
2025-03-25 06:12:10-07:00,10.14,193.303,4.527,16.9575,9.708,444.99,10.6,81.6,2.36,4.62,4.69,,,,,25.0,0.0,-4.0,STAT,,5.637600000000001
2025-03-25 06:13:10-07:00,10.14,198.96800000000002,5.202,16.632,9.36,445.0,10.5,81.7,2.25,4.37,4.58,,,,,24.0,0.0,-4.0,STAT,,5.368
2025-03-25 06:14:10-07:00,10.14,198.31900000000002,5.904,16.3905,10.092,444.84,10.5,81.8,2.28,3.93,4.12,,,,,24.0,0.0,-4.0,STAT,,5.1624
2025-03-25 06:15:11-07:00,10.13,192.87400000000002,6.84,16.464,9.612,444.94,10.5,81.8,2.14,3.94,4.0,,,,,23.0,0.0,-4.0,STAT,,5.074400000000001
2025-03-25 06:16:11-07:00,10.13,190.99300000000002,7.569,16.7265,9.456,444.98,10.5,81.8,2.14,4.24,4.6,,,,,22.0,0.0,-4.0,STAT,,5.283200000000001
2025-03-25 06:17:11-07:00,10.13,190.553,6.6690000000000005,16.464,9.312,444.99,10.5,81.8,2.32,3.79,3.9,,,,,22.0,0.0,-4.0,STAT,,4.8944
2025-03-25 06:18:11-07:00,10.14,189.75000000000003,6.192,17.3145,8.016,444.6,10.5,81.8,2.33,4.17,4.62,,,,,23.0,0.0,-4.0,STAT,,4.9392000000000005
2025-03-25 06:19:11-07:00,10.13,191.543,8.091000000000001,15.603,10.319999999999999,444.21,10.5,81.8,2.7,4.84,5.29,,,,,22.0,0.0,-4.0,STAT,,5.936
2025-03-25 06:20:11-07:00,10.13,191.862,6.561,16.5585,8.94,444.07,10.5,81.9,2.79,5.09,5.4,,,,,23.0,0.0,-4.0,STAT,,5.86
2025-03-25 06:21:11-07:00,10.13,193.479,7.083,16.443,7.944,444.03,10.6,81.9,2.53,4.9,5.13,,,,,23.0,0.0,-4.0,STAT,,5.508800000000001
2025-03-25 06:22:11-07:00,10.13,192.31300000000002,5.166,15.3825,9.504,444.01,10.6,81.8,2.84,4.87,5.0,,,,,24.0,0.0,-4.0,STAT,,5.7968
2025-03-25 06:23:11-07:00,10.13,190.223,5.085000000000001,16.758000000000003,6.552,444.62,10.6,81.8,2.84,4.91,5.01,,,,,25.0,0.0,-4.0,STAT,,5.2384
2025-03-25 06:24:12-07:00,10.14,189.497,5.265,16.275000000000002,8.388,444.87,10.6,81.7,2.9,5.24,5.32,,,,,24.0,0.0,-4.0,STAT,,5.8696
2025-03-25 06:25:12-07:00,10.14,193.18200000000002,5.049,16.611,7.284,444.95,10.6,81.7,3.87,6.73,7.21,,,,,24.0,0.0,-4.0,STAT,,6.840800000000001
2025-03-25 06:26:12-07:00,10.13,206.943,4.824000000000001,16.065,8.508,445.14,10.6,81.7,3.85,7.11,7.77,,,,,24.0,0.0,-4.0,STAT,,7.389600000000001
2025-03-25 06:27:12-07:00,10.14,222.15600000000003,5.301,17.325,7.98,445.7,10.6,81.7,4.59,7.51,8.01,,,,,24.0,0.0,-4.0,STAT,,7.604
2025-03-25 06:28:12-07:00,10.14,260.711,6.093,16.7265,8.832,445.89,10.6,81.7,4.45,7.6,8.13,,,,,23.0,0.0,-4.0,STAT,,7.8464
2025-03-25 06:29:12-07:00,10.14,250.294,6.444,16.2015,8.94,445.96,10.6,81.6,4.36,7.24,7.54,,,,,23.0,0.0,-4.0,STAT,,7.580000000000001
2025-03-25 06:30:12-07:00,10.14,231.29700000000003,4.923,17.01,8.088,445.99,10.6,81.5,3.67,6.05,6.29,,,,,25.0,0.0,-4.0,STAT,,6.457599999999999
2025-03-25 06:31:12-07:00,10.13,218.82300000000004,6.3,16.9365,8.484,446.0,10.6,81.5,3.68,6.06,6.68,,,,,24.0,0.0,-4.0,STAT,,6.5448
2025-03-25 06:32:12-07:00,10.13,207.702,5.931,18.1335,7.104,445.7,10.6,81.4,3.85,6.57,7.04,,,,,23.0,1.0,-4.0,STAT,,6.6768
2025-03-25 06:33:12-07:00,10.13,198.286,6.4350000000000005,16.485,9.192,445.25,10.6,81.4,3.55,6.12,6.46,,,,,23.0,0.0,-4.0,STAT,,6.734400000000001
2025-03-25 06:34:13-07:00,10.13,189.61800000000002,4.968,15.498000000000001,11.484,444.54,10.6,81.4,3.6,6.34,6.45,,,,,25.0,0.0,-4.0,STAT,,7.3688
2025-03-25 06:35:14-07:00,10.14,187.418,6.453,15.246,11.543999999999999,444.19,10.6,81.5,3.5,6.28,6.32,,,,,23.0,0.0,-4.0,STAT,,7.332800000000001
2025-03-25 06:36:14-07:00,10.13,184.679,6.57,15.183000000000002,10.812,443.82,10.6,81.5,3.03,5.27,5.43,,,,,23.0,0.0,-4.0,STAT,,6.3784
2025-03-25 06:37:14-07:00,10.13,187.05500000000004,6.678,14.9625,12.324,443.29,10.6,81.4,2.93,4.8,5.14,,,,,23.0,0.0,-4.0,STAT,,6.3048
2025-03-25 06:38:14-07:00,10.13,185.71300000000002,7.191000000000001,15.771,11.315999999999999,443.1,10.5,81.4,2.74,4.68,4.84,,,,,22.0,0.0,-4.0,STAT,,6.007199999999999
2025-03-25 06:39:14-07:00,10.13,185.526,7.191000000000001,15.1725,10.584,442.95,10.5,81.5,2.69,4.85,5.28,,,,,23.0,0.0,-4.0,STAT,,5.9968
2025-03-25 06:40:13-07:00,10.13,177.73800000000003,5.958,14.574000000000002,10.584,442.82,10.6,81.5,2.41,4.11,4.28,,,,,23.0,0.0,-4.0,STAT,,5.4048
2025-03-25 06:41:13-07:00,10.12,180.57600000000002,5.22,14.763000000000002,10.812,442.94,10.5,81.5,2.22,4.21,4.31,,,,,25.0,0.0,-4.0,STAT,,5.5304
2025-03-25 06:42:14-07:00,10.1,181.52200000000002,5.598,14.752500000000001,10.812,442.98,10.5,81.5,2.32,4.47,4.65,,,,,25.0,0.0,-4.0,STAT,,5.7384
2025-03-25 06:43:14-07:00,10.09,179.223,6.084,14.5635,10.776,442.99,10.6,81.5,2.15,4.36,4.43,,,,,25.0,0.0,-4.0,STAT,,5.6432
2025-03-25 06:44:14-07:00,10.08,178.68400000000003,5.382000000000001,14.658000000000001,10.068,442.7,10.5,81.5,1.99,3.57,3.67,,,,,23.0,0.0,-4.0,STAT,,4.8696
2025-03-25 06:45:15-07:00,10.07,177.056,5.157000000000001,15.078,8.832,442.25,10.6,81.4,2.01,3.33,3.37,,,,,24.0,0.0,-4.0,STAT,,4.430400000000001
2025-03-25 06:46:15-07:00,10.06,174.93300000000002,5.742,14.647499999999999,10.98,442.31,10.6,81.3,2.0,3.2,3.32,,,,,24.0,0.0,-4.0,STAT,,4.756
2025-03-25 06:47:10-07:00,10.06,178.99200000000002,6.165,14.511000000000001,11.508,442.12,10.5,81.2,1.81,3.03,3.07,,,,,24.0,0.0,-4.0,STAT,,4.7256
2025-03-25 06:48:10-07:00,10.06,180.026,5.328,14.511000000000001,11.147999999999998,442.04,10.5,81.2,1.54,2.61,2.62,,,,,24.0,0.0,-4.0,STAT,,4.3176
2025-03-25 06:49:10-07:00,10.06,177.40800000000002,6.066000000000001,15.792,10.235999999999999,442.01,10.5,81.2,1.53,2.5,2.51,,,,,23.0,0.0,-4.0,STAT,,4.0472
2025-03-25 06:50:10-07:00,10.06,177.76000000000002,6.093,15.288000000000002,10.08,442.01,10.5,81.4,1.18,1.84,1.85,,,,,23.0,0.0,-4.0,STAT,,3.4880000000000004
2025-03-25 06:51:10-07:00,10.06,177.60600000000002,6.732,15.897000000000002,9.647999999999998,442.0,10.5,81.4,1.42,2.22,2.25,,,,,23.0,0.0,-4.0,STAT,,3.7056
2025-03-25 06:52:11-07:00,10.06,175.175,8.235000000000001,15.603,10.404,442.0,10.5,81.3,1.21,2.31,2.51,,,,,22.0,0.0,-4.0,STAT,,3.9288
