DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,36,-23,1837295420,130,33,-3,-27,1079151482,AQI
2025-03-24 23:19:34-07:00,12.49,206.82200000000003,5.238,14.752500000000001,11.447999999999999,435.0,12.3,74.0,0.07,0.76,0.81,34.0,1.0,STAT,,,,,,,2.8975999999999997
2025-03-24 23:20:34-07:00,12.46,205.17200000000003,4.941000000000001,13.125,13.956000000000001,435.0,12.3,72.8,0.02,0.57,0.59,33.0,1.0,STAT,,,,,,,3.2472000000000003
2025-03-24 23:21:34-07:00,12.44,200.959,4.824000000000001,13.671,13.668000000000001,435.0,12.3,72.9,0.01,0.46,0.81,34.0,1.0,STAT,,,,,,,3.1016000000000004
2025-03-24 23:22:34-07:00,12.44,201.212,5.598,13.566,14.591999999999999,434.71,12.3,72.8,0.32,0.82,0.95,34.0,1.0,STAT,,,,,,,3.5744000000000002
2025-03-24 23:23:35-07:00,12.42,198.96800000000002,6.714,13.734,14.796,434.25,12.2,72.5,0.36,0.59,0.63,33.0,0.0,STAT,,,,,,,3.4312
2025-03-24 23:24:35-07:00,12.37,194.667,6.228,14.385,14.088,434.09,12.2,72.9,0.26,0.88,1.05,33.0,1.0,STAT,,,,,,,3.5216000000000003
2025-03-24 23:25:35-07:00,12.35,196.317,6.210000000000001,13.272000000000002,14.352,434.03,12.2,73.2,0.13,0.66,0.72,33.0,1.0,STAT,,,,,,,3.3984
2025-03-24 23:26:35-07:00,12.34,194.83200000000002,5.895,14.0175,14.411999999999999,434.01,12.2,73.2,0.04,0.72,0.85,33.0,1.0,STAT,,,,,,,3.4584
2025-03-24 23:27:35-07:00,12.33,194.77700000000002,5.913,14.5635,12.42,434.0,12.2,73.2,0.18,0.8,0.84,32.0,1.0,STAT,,,,,,,3.124
2025-03-24 23:28:36-07:00,12.3,195.78900000000002,6.471,14.416500000000001,13.272,434.0,12.2,73.1,0.06,0.55,0.56,31.0,1.0,STAT,,,,,,,3.0944000000000003
2025-03-24 23:29:36-07:00,12.26,191.45500000000004,6.803999999999999,13.818000000000001,14.1,434.0,12.2,73.4,0.02,0.27,0.28,31.0,1.0,STAT,,,,,,,3.0360000000000005
2025-03-24 23:30:36-07:00,12.25,192.73100000000002,4.788,14.4795,13.596,434.0,12.2,73.6,0.01,0.26,0.51,32.0,1.0,STAT,,,,,,,2.9272000000000005
2025-03-24 23:31:36-07:00,12.24,193.45700000000002,6.003,13.9335,13.799999999999999,434.0,12.1,73.3,0.0,0.21,0.83,32.0,1.0,STAT,,,,,,,2.928
2025-03-24 23:32:36-07:00,12.22,193.10500000000002,6.66,14.931000000000001,13.127999999999998,434.0,12.2,73.9,0.0,0.66,0.87,31.0,1.0,STAT,,,,,,,3.1536
2025-03-24 23:33:36-07:00,12.18,193.21500000000003,6.363,14.857500000000002,12.42,434.0,12.2,74.1,0.0,0.79,0.98,31.0,1.0,STAT,,,,,,,3.116
2025-03-24 23:34:36-07:00,12.16,192.66500000000002,5.859,15.120000000000001,12.924,434.0,12.2,74.5,0.35,0.92,1.0,31.0,1.0,STAT,,,,,,,3.3208
2025-03-24 23:35:36-07:00,12.15,194.029,5.508,13.209000000000001,14.399999999999999,434.0,12.1,73.6,0.11,0.83,0.86,32.0,1.0,STAT,,,,,,,3.544
2025-03-24 23:36:36-07:00,12.14,190.91600000000003,4.995,13.104000000000001,16.188,434.0,12.1,73.5,0.04,0.52,0.53,33.0,1.0,STAT,,,,,,,3.6536
2025-03-24 23:37:37-07:00,12.13,191.11400000000003,6.210000000000001,14.217,13.308,434.0,12.1,73.8,0.08,0.65,0.66,31.0,2.0,STAT,,,,,,,3.1816
2025-03-24 23:38:37-07:00,12.1,186.14200000000002,3.8970000000000002,12.9885,13.404,434.0,12.1,74.3,0.03,0.39,0.39,34.0,2.0,STAT,,,,,,,2.9928
2025-03-24 23:39:37-07:00,12.07,187.979,4.383,14.154000000000002,12.48,434.0,12.1,74.2,0.01,0.45,0.45,33.0,1.0,STAT,,,,,,,2.8560000000000003
2025-03-24 23:40:37-07:00,12.05,186.59300000000002,4.482,13.7655,13.62,434.0,12.1,74.0,0.0,0.35,0.35,32.0,1.0,STAT,,,,,,,3.004
2025-03-24 23:41:37-07:00,12.05,189.75000000000003,3.942,14.175,13.596,433.84,12.1,74.1,0.05,0.74,0.83,33.0,1.0,STAT,,,,,,,3.3112000000000004
2025-03-24 23:42:37-07:00,12.04,192.192,3.7800000000000002,14.931000000000001,13.056000000000001,433.75,12.1,74.4,0.07,0.86,0.89,32.0,1.0,STAT,,,,,,,3.2992000000000004
2025-03-24 23:43:37-07:00,12.03,190.90500000000003,4.553999999999999,14.584500000000002,13.284,433.85,12.1,74.7,0.02,0.65,0.66,32.0,1.0,STAT,,,,,,,3.1768000000000005
2025-03-24 23:44:37-07:00,12.02,193.76500000000001,5.697,15.204,13.031999999999998,433.71,12.1,74.8,0.49,1.14,1.15,30.0,1.0,STAT,,,,,,,3.5183999999999997
2025-03-24 23:45:37-07:00,11.98,191.741,5.121,15.33,12.792,433.9,12.1,75.1,0.68,1.17,1.18,31.0,1.0,STAT,,,,,,,3.4944
2025-03-24 23:46:38-07:00,11.96,197.153,4.824000000000001,15.959999999999999,12.408,433.96,12.0,75.1,0.55,1.5,1.5,32.0,1.0,STAT,,,,,,,3.6816000000000004
2025-03-24 23:47:38-07:00,11.95,200.81600000000003,5.571000000000001,15.634500000000001,12.756,433.99,12.0,75.3,0.77,1.54,1.54,30.0,1.0,STAT,,,,,,,3.7832000000000003
2025-03-24 23:48:38-07:00,11.95,204.73200000000003,5.562,16.1175,12.228,434.0,12.0,75.3,0.92,1.47,1.47,32.0,1.0,STAT,,,,,,,3.6216
2025-03-24 23:49:38-07:00,11.94,206.69000000000003,4.095,16.453500000000002,10.668000000000001,434.0,12.0,75.5,0.97,1.54,1.6,33.0,1.0,STAT,,,,,,,3.3656000000000006
2025-03-24 23:50:38-07:00,11.94,206.96500000000003,6.138000000000001,16.2225,10.392,434.2,12.1,75.6,0.92,1.18,1.38,30.0,1.0,STAT,,,,,,,3.0223999999999998
2025-03-24 23:51:38-07:00,11.94,203.687,5.607,15.1725,14.508,434.72,12.1,75.8,0.62,0.81,1.37,32.0,1.0,STAT,,,,,,,3.5496000000000003
2025-03-24 23:52:38-07:00,11.93,199.49600000000004,6.777,15.75,12.06,434.9,12.1,76.1,0.71,1.41,1.9,31.0,1.0,STAT,,,,,,,3.54
2025-03-24 23:53:39-07:00,11.92,206.20600000000002,4.752000000000001,16.653,10.98,434.96,12.1,76.3,0.92,1.59,2.05,32.0,1.0,STAT,,,,,,,3.4680000000000004
2025-03-24 23:54:39-07:00,11.92,211.68400000000003,4.6530000000000005,16.611,11.639999999999999,434.99,12.1,76.7,0.97,1.54,1.94,32.0,2.0,STAT,,,,,,,3.56
2025-03-24 23:55:39-07:00,11.92,210.287,5.553,16.7055,10.98,435.0,12.0,76.4,0.96,1.53,1.94,30.0,1.0,STAT,,,,,,,3.4200000000000004
2025-03-24 23:56:39-07:00,11.91,214.973,6.165,17.2725,11.292,435.0,12.0,76.2,1.0,1.81,2.32,31.0,1.0,STAT,,,,,,,3.7064000000000004
2025-03-24 23:57:39-07:00,11.88,219.61500000000004,5.724,17.556,11.688,435.45,12.0,76.4,1.18,2.16,2.34,31.0,1.0,STAT,,,,,,,4.0656
2025-03-24 23:58:40-07:00,11.86,223.46500000000003,5.049,18.9525,10.188,435.81,12.0,76.8,1.47,2.57,2.81,32.0,1.0,STAT,,,,,,,4.0936
2025-03-24 23:59:40-07:00,11.85,224.32300000000004,6.453,19.236,10.799999999999999,435.93,12.0,77.1,1.52,2.74,2.9,29.0,0.0,STAT,,,,,,,4.352
2025-03-25 00:00:40-07:00,11.85,220.011,6.48,18.627,11.531999999999998,436.59,11.9,77.6,1.73,2.7,3.05,30.0,1.0,STAT,,,,,,,4.4664
2025-03-25 00:01:41-07:00,11.85,219.626,6.579,17.871,10.956000000000001,436.86,12.0,77.6,2.04,2.9,3.01,30.0,0.0,STAT,,,,,,,4.5112000000000005
2025-03-25 00:02:41-07:00,11.85,219.56,7.281,18.1545,9.647999999999998,436.95,12.0,77.6,2.54,3.71,3.81,29.0,0.0,STAT,,,,,,,4.8976
2025-03-25 00:03:41-07:00,11.85,217.61300000000003,7.047000000000001,18.711000000000002,8.904,437.63,12.0,77.9,2.28,4.27,4.66,30.0,1.0,STAT,,,,,,,5.1968
2025-03-25 00:04:41-07:00,11.85,221.11100000000002,6.687,17.933999999999997,9.372,438.41,12.0,77.6,2.46,3.86,4.28,31.0,0.0,STAT,,,,,,,4.962400000000001
2025-03-25 00:05:41-07:00,11.85,222.67300000000003,5.553,18.3645,8.315999999999999,438.69,12.1,77.8,2.47,4.55,4.69,32.0,1.0,STAT,,,,,,,5.3032
2025-03-25 00:06:41-07:00,11.85,220.011,5.958,18.1335,8.76,438.89,12.1,77.8,2.15,4.17,4.22,31.0,0.0,STAT,,,,,,,5.088
2025-03-25 00:07:41-07:00,11.85,222.53000000000003,5.5440000000000005,18.018,7.14,438.96,12.1,77.8,2.36,3.89,3.91,30.0,0.0,STAT,,,,,,,4.54
2025-03-25 00:08:41-07:00,11.85,228.261,7.857,17.9445,8.723999999999998,438.99,12.1,77.5,2.38,3.81,3.93,30.0,0.0,STAT,,,,,,,4.7928
2025-03-25 00:09:42-07:00,11.84,233.42000000000002,7.002000000000001,18.69,6.672,439.0,12.1,77.4,2.79,4.4,4.6,30.0,1.0,STAT,,,,,,,4.8544
2025-03-25 00:10:43-07:00,11.84,235.69700000000003,5.283,18.480000000000004,7.452,439.0,12.1,77.4,2.46,3.98,4.28,32.0,1.0,STAT,,,,,,,4.6744
2025-03-25 00:11:43-07:00,11.84,231.84700000000004,5.922000000000001,18.543,6.72,439.0,12.0,77.4,2.24,3.94,4.1,31.0,1.0,STAT,,,,,,,4.496
2025-03-25 00:12:43-07:00,11.84,223.20100000000002,6.327,16.548000000000002,9.276,438.92,12.0,77.3,2.26,3.92,3.98,31.0,2.0,STAT,,,,,,,4.9912
2025-03-25 00:13:43-07:00,11.84,218.55900000000003,5.274,18.1125,8.304,438.36,12.0,77.5,2.4,4.22,4.51,31.0,1.0,STAT,,,,,,,5.0367999999999995
2025-03-25 00:14:38-07:00,11.83,211.904,5.22,17.7975,7.38,438.02,12.0,78.0,2.13,3.63,3.72,31.0,1.0,STAT,,,,,,,4.38
2025-03-25 00:15:38-07:00,11.83,209.869,4.689,17.3565,7.199999999999999,437.39,12.0,77.9,2.04,3.4,3.52,30.0,1.0,STAT,,,,,,,4.16
2025-03-25 00:16:38-07:00,11.82,207.46,4.401,16.9365,7.02,437.14,12.0,77.9,1.66,3.09,3.2,31.0,0.0,STAT,,,,,,,3.876
2025-03-25 00:17:38-07:00,11.79,205.436,5.409,17.041500000000003,7.967999999999999,437.05,12.0,77.9,1.79,3.61,4.3,30.0,0.0,STAT,,,,,,,4.4816
2025-03-25 00:18:39-07:00,11.76,212.168,4.131,16.38,10.223999999999998,437.02,12.0,77.8,1.98,3.7,4.18,31.0,0.0,STAT,,,,,,,5.0048
2025-03-25 00:19:40-07:00,11.75,211.88200000000003,5.697,16.8105,9.24,437.01,11.9,77.9,2.45,4.58,4.74,30.0,0.0,STAT,,,,,,,5.5120000000000005
2025-03-25 00:20:40-07:00,11.75,219.835,6.273,17.4195,8.28,437.0,11.9,77.8,2.87,4.91,4.96,30.0,1.0,STAT,,,,,,,5.5840000000000005
2025-03-25 00:21:40-07:00,11.75,228.37100000000004,6.021000000000001,17.6505,8.448,437.0,11.8,78.0,3.07,5.01,5.23,31.0,1.0,STAT,,,,,,,5.6976
2025-03-25 00:22:40-07:00,11.74,228.44800000000004,6.219,17.167500000000004,9.504,437.0,11.8,77.9,3.43,5.22,5.64,31.0,1.0,STAT,,,,,,,6.0768
2025-03-25 00:23:40-07:00,11.74,217.91000000000003,5.859,17.241000000000003,9.684,437.0,11.8,78.1,3.31,6.27,6.44,30.0,1.0,STAT,,,,,,,6.9528
2025-03-25 00:24:41-07:00,11.74,213.037,5.859,17.198999999999998,9.432,437.0,11.8,78.1,4.23,7.22,7.32,29.0,1.0,STAT,,,,,,,7.6624
2025-03-25 00:25:41-07:00,11.74,209.495,5.004,16.6635,10.235999999999999,437.0,11.8,78.1,5.19,7.83,8.31,30.0,1.0,STAT,,,,,,,8.3112
2025-03-25 00:26:42-07:00,11.73,208.59300000000002,5.634,16.947000000000003,10.127999999999998,437.0,11.8,78.3,5.59,8.16,8.49,29.0,1.0,STAT,,,,,,,8.5536
2025-03-25 00:27:42-07:00,11.72,206.844,4.842,17.346,9.876,437.0,11.8,78.4,5.83,9.02,9.85,30.0,0.0,STAT,,,,,,,9.1912
2025-03-25 00:28:42-07:00,11.71,208.26300000000003,4.518,16.128,11.123999999999999,437.0,11.8,78.4,5.49,9.09,9.94,31.0,1.0,STAT,,,,,,,9.4968
2025-03-25 00:29:43-07:00,11.67,202.43300000000002,4.095,16.38,9.78,437.0,11.7,78.6,5.28,8.93,9.38,31.0,1.0,STAT,,,,,,,9.1
2025-03-25 00:30:44-07:00,11.66,207.02,5.103,17.22,10.008,437.0,11.7,78.6,5.77,9.37,9.81,30.0,1.0,STAT,,,,,,,9.497599999999998
2025-03-25 00:31:44-07:00,11.65,209.16500000000002,5.49,16.7895,10.056000000000001,437.0,11.7,78.6,5.74,9.34,9.56,30.0,1.0,STAT,,,,,,,9.4832
2025-03-25 00:32:44-07:00,11.65,205.00700000000003,5.472,16.831500000000002,9.696,437.0,11.7,78.6,5.59,9.06,9.13,30.0,1.0,STAT,,,,,,,9.1872
2025-03-25 00:33:44-07:00,11.65,206.261,7.101,17.031,10.092,437.0,11.7,78.2,5.01,7.71,8.08,28.0,1.0,STAT,,,,,,,8.1864
2025-03-25 00:34:44-07:00,11.65,203.126,5.301,15.813,10.368,437.0,11.8,78.3,4.45,7.56,8.35,29.0,1.0,STAT,,,,,,,8.1216
2025-03-25 00:35:44-07:00,11.64,201.91600000000003,5.112,15.7185,10.08,437.0,11.8,78.1,4.73,7.74,8.06,29.0,0.0,STAT,,,,,,,8.208
2025-03-25 00:36:44-07:00,11.64,196.41600000000003,5.121,15.5295,9.719999999999999,437.0,11.8,78.0,3.92,6.17,6.63,29.0,1.0,STAT,,,,,,,6.88
2025-03-25 00:37:44-07:00,11.64,202.345,5.463,16.086000000000002,9.588,437.0,11.8,78.0,3.23,5.49,5.77,29.0,1.0,STAT,,,,,,,6.3096000000000005
2025-03-25 00:38:44-07:00,11.64,198.81400000000002,4.761,15.959999999999999,10.524,437.0,11.8,77.9,2.82,4.63,5.0,30.0,1.0,STAT,,,,,,,5.8088
2025-03-25 00:39:45-07:00,11.63,200.05700000000002,3.9690000000000003,15.592500000000001,10.799999999999999,436.38,11.7,78.0,2.55,4.42,4.74,31.0,1.0,STAT,,,,,,,5.696
2025-03-25 00:40:45-07:00,11.63,200.211,4.032000000000001,14.994,11.339999999999998,436.14,11.8,78.1,2.78,4.19,4.29,31.0,0.0,STAT,,,,,,,5.62
2025-03-25 00:41:45-07:00,11.63,201.71800000000002,5.067,15.592500000000001,9.564,436.05,11.8,78.4,2.6,3.87,4.42,31.0,0.0,STAT,,,,,,,5.0088
2025-03-25 00:42:45-07:00,11.63,194.293,5.7780000000000005,15.025500000000001,9.276,436.35,11.8,78.3,2.22,3.39,3.79,30.0,0.0,STAT,,,,,,,4.5672
2025-03-25 00:43:45-07:00,11.62,195.06300000000002,5.4270000000000005,15.687,9.935999999999998,436.7,11.8,78.0,2.07,3.52,3.65,30.0,0.0,STAT,,,,,,,4.8032
2025-03-25 00:44:45-07:00,11.61,195.14000000000001,4.635000000000001,15.1725,9.264,436.9,11.8,78.0,2.06,3.16,3.2,30.0,1.0,STAT,,,,,,,4.380800000000001
2025-03-25 00:45:41-07:00,11.59,198.044,4.869000000000001,14.521500000000001,10.607999999999999,436.73,11.8,77.8,1.52,2.63,2.7,30.0,0.0,STAT,,,,,,,4.2256
2025-03-25 00:46:41-07:00,11.57,200.01300000000003,4.437,14.5005,11.543999999999999,436.41,11.8,77.7,1.21,2.56,2.59,31.0,1.0,STAT,,,,,,,4.3568
2025-03-25 00:47:41-07:00,11.56,201.90500000000003,4.248,15.3825,11.616,436.69,11.8,77.6,1.25,2.52,2.52,31.0,1.0,STAT,,,,,,,4.3392
2025-03-25 00:48:41-07:00,11.55,202.411,4.5360000000000005,14.7735,12.42,436.89,11.8,77.3,1.11,2.27,2.77,31.0,1.0,STAT,,,,,,,4.3
2025-03-25 00:49:41-07:00,11.55,197.186,4.23,14.857500000000002,11.784,436.83,11.7,77.3,0.58,1.43,1.74,31.0,0.0,STAT,,,,,,,3.5008
2025-03-25 00:50:42-07:00,11.55,192.81900000000002,4.941000000000001,15.1095,11.856,436.29,11.7,77.4,0.55,1.16,1.47,30.0,1.0,STAT,,,,,,,3.2992
2025-03-25 00:51:42-07:00,11.55,191.598,3.321,15.288000000000002,11.172,436.1,11.7,77.3,0.64,1.26,1.49,31.0,1.0,STAT,,,,,,,3.2424000000000004
2025-03-25 00:52:43-07:00,11.55,190.43200000000002,4.203,14.532,11.496,436.04,11.7,77.2,0.36,0.81,0.88,30.0,1.0,STAT,,,,,,,2.9472000000000005
2025-03-25 00:53:43-07:00,11.54,188.529,4.176,14.91,10.392,436.01,11.7,77.2,0.12,0.72,0.87,29.0,1.0,STAT,,,,,,,2.6544
2025-03-25 00:54:43-07:00,11.53,187.275,4.05,14.4375,11.052000000000001,436.0,11.8,77.2,0.04,0.64,0.69,30.0,0.0,STAT,,,,,,,2.7224000000000004
2025-03-25 00:55:43-07:00,11.53,185.85600000000002,3.69,14.741999999999999,10.212,435.94,11.7,77.4,0.01,0.73,0.87,31.0,0.0,STAT,,,,,,,2.6264000000000003
2025-03-25 00:56:43-07:00,11.53,185.65800000000002,5.678999999999999,14.248500000000002,11.652000000000001,435.52,11.7,76.9,0.0,0.28,0.41,28.0,1.0,STAT,,,,,,,2.5544000000000007
2025-03-25 00:57:43-07:00,11.5,186.51600000000002,3.9509999999999996,14.049000000000001,11.424,435.18,11.7,77.3,0.0,0.37,0.41,31.0,1.0,STAT,,,,,,,2.5808
2025-03-25 00:58:43-07:00,11.47,182.03900000000002,3.411,13.440000000000001,12.335999999999999,435.06,11.7,77.4,0.06,0.31,0.6,31.0,0.0,STAT,,,,,,,2.7152000000000003
2025-03-25 00:59:43-07:00,11.46,186.329,4.365,13.881000000000002,13.716,435.02,11.7,77.2,0.02,0.1,0.24,29.0,0.0,STAT,,,,,,,2.8232
2025-03-25 01:00:45-07:00,11.45,192.137,4.6259999999999994,14.238000000000001,12.984,435.01,11.7,77.3,0.01,0.21,0.56,28.0,0.0,STAT,,,,,,,2.7648
2025-03-25 01:01:45-07:00,11.45,188.47400000000002,4.455,14.0175,13.716,435.0,11.6,77.3,0.02,0.25,0.37,29.0,0.0,STAT,,,,,,,2.9432
2025-03-25 01:02:45-07:00,11.45,185.779,5.274,15.120000000000001,11.904,435.0,11.6,77.7,0.01,0.36,0.4,28.0,1.0,STAT,,,,,,,2.6688
2025-03-25 01:03:45-07:00,11.45,186.89000000000001,4.113,15.120000000000001,10.2,435.0,11.6,78.0,0.0,0.75,0.76,30.0,1.0,STAT,,,,,,,2.64
2025-03-25 01:04:45-07:00,11.44,192.203,5.9399999999999995,15.0465,10.860000000000001,435.0,11.6,77.9,0.07,0.87,0.88,29.0,0.0,STAT,,,,,,,2.8680000000000003
2025-03-25 01:05:44-07:00,11.44,192.76400000000004,6.3,14.7735,11.508,435.0,11.6,77.9,0.11,1.06,1.06,29.0,0.0,STAT,,,,,,,3.1496000000000004
2025-03-25 01:06:44-07:00,11.43,199.55100000000002,4.887,15.8445,10.572000000000001,435.0,11.6,78.1,0.36,1.29,1.41,30.0,1.0,STAT,,,,,,,3.1464000000000003
2025-03-25 01:07:44-07:00,11.43,197.351,5.139,15.939,9.18,435.0,11.6,77.8,0.83,2.04,2.36,29.0,0.0,STAT,,,,,,,3.468
2025-03-25 01:08:45-07:00,11.41,196.64700000000002,6.705,15.9075,10.248,435.35,11.6,77.8,0.94,2.11,2.31,28.0,0.0,STAT,,,,,,,3.7375999999999996
2025-03-25 01:09:45-07:00,11.38,195.75600000000003,6.9479999999999995,16.5165,10.296,435.34,11.6,77.7,0.98,1.86,1.94,26.0,0.0,STAT,,,,,,,3.5472
2025-03-25 01:10:46-07:00,11.36,198.94600000000003,5.8229999999999995,16.254,10.656,435.77,11.6,77.8,0.98,1.67,1.69,27.0,0.0,STAT,,,,,,,3.4672
2025-03-25 01:11:46-07:00,11.35,198.60500000000002,6.219,15.6765,11.639999999999999,435.97,11.5,77.6,0.91,1.56,1.56,28.0,0.0,STAT,,,,,,,3.576
2025-03-25 01:12:46-07:00,11.35,201.50900000000001,4.671,15.739500000000001,10.956000000000001,435.99,11.5,77.6,1.17,1.99,1.99,29.0,1.0,STAT,,,,,,,3.7832000000000003
2025-03-25 01:13:47-07:00,11.35,205.568,4.707000000000001,16.401,11.208,436.58,11.5,77.9,1.3,2.23,2.32,29.0,0.0,STAT,,,,,,,4.0256
2025-03-25 01:14:47-07:00,11.34,203.962,5.598,16.59,10.5,436.85,11.5,78.0,1.09,1.79,2.02,28.0,0.0,STAT,,,,,,,3.532
2025-03-25 01:15:48-07:00,11.34,200.508,5.139,16.548000000000002,11.027999999999999,436.95,11.4,78.1,1.05,2.06,2.13,28.0,0.0,STAT,,,,,,,3.8536
2025-03-25 01:16:48-07:00,11.34,200.002,5.049,15.277500000000002,12.468,436.98,11.4,78.0,0.85,1.43,1.52,28.0,0.0,STAT,,,,,,,3.6376
2025-03-25 01:17:48-07:00,11.33,214.88500000000002,6.255,15.204,12.324,436.99,11.4,78.2,0.95,1.41,1.44,27.0,1.0,STAT,,,,,,,3.5928000000000004
2025-03-25 01:18:48-07:00,11.31,220.704,5.373,14.1645,13.56,436.64,11.4,77.6,0.37,0.55,0.56,28.0,0.0,STAT,,,,,,,3.152
2025-03-25 01:19:48-07:00,11.27,224.466,7.839000000000001,15.225000000000001,12.792,436.23,11.4,77.5,0.12,0.4,0.58,27.0,0.0,STAT,,,,,,,2.8784
2025-03-25 01:20:48-07:00,11.26,214.786,6.444,14.8785,13.331999999999999,435.73,11.4,77.5,0.04,0.33,0.42,27.0,1.0,STAT,,,,,,,2.9303999999999997
2025-03-25 01:21:49-07:00,11.25,199.15500000000003,6.309,14.941500000000001,13.847999999999999,435.26,11.3,77.6,0.01,0.37,0.4,27.0,1.0,STAT,,,,,,,3.0656
2025-03-25 01:22:49-07:00,11.25,192.654,6.066000000000001,15.120000000000001,13.812,435.09,11.3,77.5,0.0,0.24,0.25,28.0,1.0,STAT,,,,,,,2.9544
2025-03-25 01:23:44-07:00,11.24,189.40900000000002,5.589,15.099000000000002,13.223999999999998,435.03,11.3,77.9,0.0,0.51,0.51,28.0,1.0,STAT,,,,,,,3.0528
2025-03-25 01:24:44-07:00,11.24,187.58300000000003,5.553,15.015,13.464,434.43,11.3,78.0,0.0,0.16,0.27,28.0,0.0,STAT,,,,,,,2.8208
2025-03-25 01:25:44-07:00,11.23,189.431,5.949000000000001,15.5295,12.143999999999998,434.15,11.3,77.8,0.0,0.05,0.09,27.0,1.0,STAT,,,,,,,2.4688
2025-03-25 01:26:45-07:00,11.19,190.52,5.742,14.574000000000002,13.656,434.05,11.3,78.0,0.0,0.02,0.03,28.0,0.0,STAT,,,,,,,2.7472000000000003
2025-03-25 01:27:45-07:00,11.17,189.61800000000002,5.625,15.9495,12.876,434.02,11.3,77.9,0.0,0.01,0.01,28.0,1.0,STAT,,,,,,,2.5832
2025-03-25 01:28:45-07:00,11.16,184.55800000000002,4.788,16.023,13.62,434.01,11.2,78.0,0.0,0.0,0.5,29.0,1.0,STAT,,,,,,,2.724
2025-03-25 01:29:45-07:00,11.15,185.03100000000003,5.202,15.959999999999999,12.924,434.0,11.2,78.4,0.0,0.34,0.51,28.0,0.0,STAT,,,,,,,2.8568
2025-03-25 01:30:45-07:00,11.15,186.428,4.275,15.708000000000002,14.256,434.0,11.2,78.5,0.0,0.58,0.8,29.0,1.0,STAT,,,,,,,3.3152000000000004
2025-03-25 01:31:46-07:00,11.14,189.519,4.86,15.267,14.364,434.0,11.2,78.3,0.0,0.69,0.78,29.0,0.0,STAT,,,,,,,3.4248000000000003
2025-03-25 01:32:46-07:00,11.14,191.52100000000004,5.8229999999999995,15.288000000000002,14.424,434.0,11.2,78.5,0.0,0.37,0.62,27.0,1.0,STAT,,,,,,,3.1808
2025-03-25 01:33:46-07:00,11.13,190.35500000000002,4.986,16.506,13.799999999999999,434.0,11.1,78.3,0.0,0.47,0.55,27.0,1.0,STAT,,,,,,,3.1359999999999997
2025-03-25 01:34:46-07:00,11.09,192.192,4.095,15.435,13.895999999999999,434.0,11.2,78.6,0.0,0.76,0.84,29.0,0.0,STAT,,,,,,,3.3872
2025-03-25 01:35:46-07:00,11.07,190.74,6.525,15.435,13.668000000000001,434.0,11.1,78.3,0.0,0.5,0.53,26.0,1.0,STAT,,,,,,,3.1336000000000004
2025-03-25 01:36:47-07:00,11.06,191.653,6.048,15.6555,12.78,434.0,11.1,78.6,0.0,0.74,0.75,26.0,0.0,STAT,,,,,,,3.148
2025-03-25 01:37:47-07:00,11.05,196.15200000000002,3.51,15.6135,13.308,434.0,11.1,78.7,0.0,0.61,0.62,28.0,1.0,STAT,,,,,,,3.1496
2025-03-25 01:38:47-07:00,11.05,192.94000000000003,4.248,16.212,11.748,434.65,11.2,78.9,0.0,0.51,0.51,28.0,1.0,STAT,,,,,,,2.7576
2025-03-25 01:39:47-07:00,11.04,193.87500000000003,3.24,15.624000000000002,12.732,434.88,11.2,78.6,0.04,0.86,0.86,31.0,1.0,STAT,,,,,,,3.2344000000000004
2025-03-25 01:40:47-07:00,11.04,198.24200000000002,4.896000000000001,15.540000000000001,13.643999999999998,434.96,11.1,78.2,0.12,0.57,0.57,28.0,1.0,STAT,,,,,,,3.1847999999999996
2025-03-25 01:41:48-07:00,11.04,200.002,5.994000000000001,15.5295,13.488,434.58,11.1,78.5,0.04,0.38,0.38,26.0,0.0,STAT,,,,,,,3.0016
2025-03-25 01:42:48-07:00,11.03,192.049,5.7509999999999994,15.708000000000002,10.703999999999999,434.82,11.2,78.9,0.01,0.68,0.68,27.0,0.0,STAT,,,,,,,2.6848
2025-03-25 01:43:49-07:00,11.03,194.348,6.111,15.456000000000001,11.364,434.94,11.2,78.6,0.0,0.6,0.6,26.0,0.0,STAT,,,,,,,2.7528
2025-03-25 01:44:49-07:00,10.99,195.602,6.183,15.2355,12.384,434.58,11.2,78.5,0.02,0.69,0.92,26.0,0.0,STAT,,,,,,,3.0288000000000004
2025-03-25 01:45:49-07:00,10.97,190.93800000000002,5.7509999999999994,15.288000000000002,12.672,434.55,11.3,78.3,0.1,0.89,1.21,28.0,1.0,STAT,,,,,,,3.2464000000000004
2025-03-25 01:46:49-07:00,10.96,189.88200000000003,6.678,16.5375,10.08,434.66,11.3,78.4,0.44,0.97,1.08,26.0,0.0,STAT,,,,,,,2.792
2025-03-25 01:47:49-07:00,10.95,191.103,4.842,16.7265,10.26,434.88,11.3,78.4,0.35,0.97,1.01,28.0,1.0,STAT,,,,,,,2.8280000000000003
2025-03-25 01:48:50-07:00,10.95,189.55200000000002,4.995,16.1385,12.372,434.96,11.2,78.0,0.12,0.44,0.46,27.0,0.0,STAT,,,,,,,2.8264
2025-03-25 01:49:50-07:00,10.95,191.88400000000001,5.148,16.0335,12.132,435.15,11.2,78.3,0.2,0.69,0.69,27.0,1.0,STAT,,,,,,,2.9784
