DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,32,-32,3231686381,137,25,-2,-36,3829631441,AQI
2025-03-20 18:04:01-07:00,10.66,159.66500000000002,8.721,5.795999999999999,39.19199999999999,416.0,10.6,58.8,0.04,0.09,0.09,-1.0,STAT,,,,,,,7.910399999999999
2025-03-20 18:05:01-07:00,10.7,159.31300000000002,8.325000000000001,7.591500000000001,37.812,416.0,10.6,59.3,0.25,0.38,0.43,-1.0,STAT,,,,,,,7.8664000000000005
2025-03-20 18:06:01-07:00,10.72,165.68200000000002,11.151000000000002,6.069000000000001,39.42,416.0,10.6,59.2,0.08,0.13,0.25,-2.0,STAT,,,,,,,7.988
2025-03-20 18:07:02-07:00,10.74,169.169,10.376999999999999,7.381500000000001,40.32,416.0,10.6,59.5,0.03,0.04,0.26,0.0,STAT,,,,,,,8.096
2025-03-20 18:08:02-07:00,10.74,164.57100000000003,8.901000000000002,7.413,42.216,416.0,10.6,59.6,0.01,0.02,0.09,-1.0,STAT,,,,,,,8.459200000000001
2025-03-20 18:09:03-07:00,10.75,161.876,9.261,7.392,41.24399999999999,416.0,10.6,59.4,0.0,0.01,0.1,0.0,STAT,,,,,,,8.256799999999998
2025-03-20 18:10:03-07:00,10.75,159.67600000000002,8.172,7.9275,39.059999999999995,416.0,10.6,59.6,0.0,0.0,0.13,0.0,STAT,,,,,,,7.811999999999999
2025-03-20 18:11:03-07:00,10.79,165.45100000000002,8.235000000000001,7.1085,38.736,416.0,10.7,59.2,0.0,0.02,0.11,-1.0,STAT,,,,,,,7.763199999999999
2025-03-20 18:12:03-07:00,10.82,176.187,9.207,6.2265,38.52,416.0,10.7,59.1,0.0,0.12,0.2,-2.0,STAT,,,,,,,7.800000000000001
2025-03-20 18:13:03-07:00,10.84,172.502,10.935,5.8485000000000005,37.632,416.0,10.7,58.4,0.0,0.04,0.07,-1.0,STAT,,,,,,,7.5584
2025-03-20 18:14:03-07:00,10.89,172.19400000000002,7.757999999999999,5.1135,38.22,416.0,10.7,58.2,0.0,0.01,0.02,-2.0,STAT,,,,,,,7.652
2025-03-20 18:15:03-07:00,10.93,173.62400000000002,9.081,5.712000000000001,40.08,416.0,10.7,58.1,0.0,0.0,0.01,-1.0,STAT,,,,,,,8.016
2025-03-20 18:16:03-07:00,10.96,171.07200000000003,7.209,6.4995,38.663999999999994,415.84,10.8,58.2,0.0,0.14,0.3,-1.0,STAT,,,,,,,7.844799999999999
2025-03-20 18:17:03-07:00,11.01,166.89200000000002,9.126000000000001,6.814500000000001,38.352,415.3,10.8,58.9,0.0,0.05,0.14,-2.0,STAT,,,,,,,7.7104
2025-03-20 18:18:03-07:00,11.06,170.94000000000003,11.844000000000001,4.179,39.6,415.1,10.9,58.2,0.0,0.16,0.3,-4.0,STAT,,,,,,,8.048
2025-03-20 18:19:04-07:00,11.11,169.93900000000002,9.612,5.628000000000001,42.66,414.54,10.8,58.2,0.0,0.05,0.1,-3.0,STAT,,,,,,,8.572
2025-03-20 18:20:04-07:00,11.14,170.62100000000004,10.610999999999999,4.599,42.0,414.19,10.9,58.0,0.0,0.02,0.03,-2.0,STAT,,,,,,,8.416
2025-03-20 18:21:04-07:00,11.21,174.427,10.08,4.0215000000000005,41.04,414.38,10.8,57.4,0.0,0.01,0.01,-3.0,STAT,,,,,,,8.216
2025-03-20 18:22:00-07:00,11.23,169.411,9.198,3.6645000000000003,41.556000000000004,414.15,10.8,57.7,0.0,0.0,0.03,-2.0,STAT,,,,,,,8.311200000000001
2025-03-20 18:23:01-07:00,11.25,163.86700000000002,7.515,5.197500000000001,42.395999999999994,414.05,10.8,58.0,0.0,0.09,0.1,-1.0,STAT,,,,,,,8.551199999999998
2025-03-20 18:24:02-07:00,11.3,163.33900000000003,7.470000000000001,7.0455000000000005,39.108000000000004,414.02,10.8,58.1,0.0,0.03,0.14,-1.0,STAT,,,,,,,7.845600000000001
2025-03-20 18:25:02-07:00,11.32,166.573,6.525,5.124,39.912,414.01,10.8,57.7,0.0,0.01,0.21,-1.0,STAT,,,,,,,7.9904
2025-03-20 18:26:04-07:00,11.33,166.067,8.28,6.604500000000001,39.791999999999994,414.0,10.8,58.1,0.0,0.0,0.12,-1.0,STAT,,,,,,,7.958399999999999
2025-03-20 18:27:04-07:00,11.34,162.55800000000002,8.685,8.316,36.312,414.0,10.9,58.1,0.0,0.0,0.16,-2.0,STAT,,,,,,,7.2623999999999995
2025-03-20 18:28:04-07:00,11.35,174.40500000000003,9.243,6.657,39.66,414.0,10.9,58.1,0.0,0.2,0.42,-2.0,STAT,,,,,,,8.091999999999999
2025-03-20 18:29:03-07:00,11.35,176.209,8.721,6.1425,41.291999999999994,414.65,10.9,58.0,0.0,0.07,0.32,-2.0,STAT,,,,,,,8.3144
2025-03-20 18:30:03-07:00,11.35,176.03300000000002,8.847,8.169,38.52,415.02,10.9,58.4,0.0,0.02,0.15,-1.0,STAT,,,,,,,7.720000000000001
2025-03-20 18:31:03-07:00,11.35,167.01300000000003,7.8660000000000005,8.106,37.92,415.04,11.0,58.7,0.0,0.13,0.17,-1.0,STAT,,,,,,,7.688000000000001
2025-03-20 18:32:03-07:00,11.35,166.045,8.055,7.623,38.196,415.02,11.0,58.2,0.0,0.04,0.16,-2.0,STAT,,,,,,,7.6712
2025-03-20 18:33:04-07:00,11.35,170.973,9.639000000000001,5.6805,39.227999999999994,415.3,11.0,57.9,0.0,0.01,0.17,-2.0,STAT,,,,,,,7.853599999999999
2025-03-20 18:34:06-07:00,11.36,168.685,8.667000000000002,7.0455000000000005,37.007999999999996,415.21,11.1,58.2,0.0,0.01,0.06,-2.0,STAT,,,,,,,7.409599999999999
2025-03-20 18:35:06-07:00,11.39,170.412,7.344,6.804000000000001,37.571999999999996,415.32,11.1,57.9,0.0,0.03,0.05,-2.0,STAT,,,,,,,7.538399999999999
2025-03-20 18:36:06-07:00,11.41,169.48800000000003,8.64,7.0455000000000005,37.344,415.11,11.1,58.0,0.0,0.27,0.28,-2.0,STAT,,,,,,,7.684800000000001
2025-03-20 18:37:06-07:00,11.42,175.92300000000003,9.351,7.329000000000001,40.704,415.04,11.1,57.6,0.0,0.67,0.91,-2.0,STAT,,,,,,,8.6768
2025-03-20 18:38:06-07:00,11.44,176.90200000000002,10.791,5.6175,41.304,415.01,11.1,57.1,0.0,0.3,0.38,-1.0,STAT,,,,,,,8.500800000000002
2025-03-20 18:39:03-07:00,11.44,173.96500000000003,10.503,5.9535,40.632,415.01,11.1,56.8,0.0,0.14,0.17,0.0,STAT,,,,,,,8.2384
2025-03-20 18:40:03-07:00,11.43,169.64200000000002,8.973,7.434,39.024,415.0,11.0,56.8,0.0,0.35,0.61,0.0,STAT,,,,,,,8.0848
2025-03-20 18:41:03-07:00,11.43,161.084,6.201,9.6075,36.912,415.0,11.0,57.8,0.0,0.67,0.77,0.0,STAT,,,,,,,7.9184
2025-03-20 18:42:03-07:00,11.43,170.67600000000002,7.506,8.295,41.16,415.0,11.0,57.5,0.0,0.22,0.25,0.0,STAT,,,,,,,8.408
2025-03-20 18:43:03-07:00,11.39,170.83,7.5329999999999995,9.555,37.02,415.13,11.1,58.1,0.0,0.08,0.31,0.0,STAT,,,,,,,7.468000000000001
2025-03-20 18:44:03-07:00,11.36,170.66500000000002,10.764000000000001,9.177000000000001,36.54,415.34,11.0,57.5,0.0,0.03,0.18,0.0,STAT,,,,,,,7.332
2025-03-20 18:45:04-07:00,11.35,169.125,8.442,10.384500000000001,37.104,415.12,11.0,57.8,0.0,0.17,0.41,0.0,STAT,,,,,,,7.5568
2025-03-20 18:46:04-07:00,11.35,172.337,7.587,9.9015,38.123999999999995,415.04,11.0,57.4,0.0,0.32,0.5,0.0,STAT,,,,,,,7.8808
2025-03-20 18:47:05-07:00,11.34,170.61,6.147,10.227,36.216,415.01,11.0,57.9,0.0,0.11,0.17,1.0,STAT,,,,,,,7.331200000000001
2025-03-20 18:48:05-07:00,11.3,171.05,7.407000000000001,8.3055,39.132,415.01,10.9,57.7,0.0,0.11,0.14,0.0,STAT,,,,,,,7.9144
2025-03-20 18:49:05-07:00,11.27,167.25500000000002,7.857,9.880500000000001,38.004,415.0,10.9,57.8,0.0,0.38,0.53,1.0,STAT,,,,,,,7.9048
2025-03-20 18:50:04-07:00,11.25,170.137,8.559,9.502500000000001,37.967999999999996,415.0,10.8,57.7,0.0,0.2,0.56,2.0,STAT,,,,,,,7.7536
2025-03-20 18:51:04-07:00,11.23,169.345,6.012,10.384500000000001,37.728,415.0,10.8,58.1,0.0,0.69,0.89,2.0,STAT,,,,,,,8.0976
2025-03-20 18:52:04-07:00,11.18,169.455,7.3709999999999996,11.560500000000001,37.44,415.21,10.8,58.3,0.0,0.61,0.67,2.0,STAT,,,,,,,7.975999999999999
2025-03-20 18:53:05-07:00,11.16,173.56900000000002,7.047000000000001,9.8385,38.652,415.69,10.7,58.3,0.0,0.23,0.25,2.0,STAT,,,,,,,7.9144000000000005
2025-03-20 18:54:05-07:00,11.14,171.545,6.966,10.0695,39.9,415.89,10.7,58.9,0.0,0.12,0.13,1.0,STAT,,,,,,,8.076
2025-03-20 18:55:07-07:00,11.08,173.54700000000003,8.046,10.395000000000001,38.82,415.96,10.7,58.8,0.0,0.04,0.24,1.0,STAT,,,,,,,7.796
2025-03-20 18:56:07-07:00,11.06,172.084,7.757999999999999,11.6445,36.168,415.99,10.7,59.0,0.0,0.01,0.28,1.0,STAT,,,,,,,7.2416
2025-03-20 18:57:07-07:00,11.03,167.42,8.955,9.4815,38.412,416.0,10.7,59.0,0.0,0.28,0.72,1.0,STAT,,,,,,,7.9064000000000005
2025-03-20 18:58:07-07:00,10.98,170.335,7.614000000000001,10.804499999999999,36.768,416.0,10.7,58.7,0.0,0.36,0.5,1.0,STAT,,,,,,,7.6416
2025-03-20 18:59:07-07:00,10.96,172.425,8.856,10.332,37.032,416.0,10.6,58.0,0.0,0.11,0.16,2.0,STAT,,,,,,,7.4944
2025-03-20 19:00:08-07:00,10.92,171.952,8.667000000000002,12.1065,38.76,416.0,10.6,58.2,0.0,0.41,0.43,2.0,STAT,,,,,,,8.08
2025-03-20 19:01:08-07:00,10.88,172.502,9.567,13.5555,38.868,416.0,10.5,58.1,0.0,0.44,0.44,3.0,STAT,,,,,,,8.1256
2025-03-20 19:02:09-07:00,10.85,169.818,8.73,13.1565,41.016,416.0,10.4,58.3,0.0,0.14,0.14,3.0,STAT,,,,,,,8.3152
2025-03-20 19:03:09-07:00,10.81,170.83,7.821,14.952000000000002,38.352,416.0,10.4,58.5,0.15,0.69,0.97,3.0,STAT,,,,,,,8.2224
2025-03-20 19:04:09-07:00,10.77,171.567,6.651,14.1225,38.52,416.0,10.4,58.8,0.05,0.29,0.47,3.0,STAT,,,,,,,7.936000000000001
2025-03-20 19:05:08-07:00,10.75,170.775,6.867,13.5555,37.967999999999996,416.0,10.4,59.1,0.02,0.5,0.87,2.0,STAT,,,,,,,7.9936
2025-03-20 19:06:08-07:00,10.71,168.102,8.037,11.7285,39.672000000000004,416.0,10.4,59.1,0.01,0.31,0.91,2.0,STAT,,,,,,,8.182400000000001
2025-03-20 19:07:08-07:00,10.67,181.62100000000004,7.973999999999999,11.466000000000001,41.940000000000005,416.0,10.4,59.2,0.0,0.31,0.56,2.0,STAT,,,,,,,8.636000000000001
2025-03-20 19:08:08-07:00,10.66,171.27,6.687,12.201,38.484,415.63,10.4,59.6,0.0,0.24,0.32,1.0,STAT,,,,,,,7.888800000000001
2025-03-20 19:09:08-07:00,10.65,174.042,7.452,11.172,41.832,415.8,10.4,59.4,0.0,0.08,0.34,0.0,STAT,,,,,,,8.4304
2025-03-20 19:10:05-07:00,10.64,175.38400000000001,8.523000000000001,13.461,41.699999999999996,415.8,10.3,59.7,0.0,0.4,0.54,1.0,STAT,,,,,,,8.66
2025-03-20 19:11:05-07:00,10.6,171.237,7.875,13.965000000000002,37.248,415.93,10.4,59.9,0.0,0.56,0.83,2.0,STAT,,,,,,,7.897600000000001
2025-03-20 19:12:05-07:00,10.57,177.18800000000002,8.208,12.789,40.775999999999996,415.97,10.4,59.6,0.0,0.2,0.29,2.0,STAT,,,,,,,8.315199999999999
2025-03-20 19:13:05-07:00,10.56,174.427,9.117,12.127500000000001,41.808,415.99,10.4,59.8,0.0,0.46,0.66,1.0,STAT,,,,,,,8.729600000000001
2025-03-20 19:14:05-07:00,10.56,170.632,7.506,11.046,40.895999999999994,415.83,10.5,59.6,0.0,0.49,0.83,0.0,STAT,,,,,,,8.5712
2025-03-20 19:15:10-07:00,10.57,171.31400000000002,8.244,12.3585,38.315999999999995,415.4,10.5,59.6,0.0,0.52,0.67,0.0,STAT,,,,,,,8.0792
2025-03-20 19:16:05-07:00,10.61,174.43800000000002,8.775,11.2245,35.976,415.16,10.6,59.2,0.05,0.73,0.78,0.0,STAT,,,,,,,7.7791999999999994
2025-03-20 19:17:05-07:00,10.63,178.442,9.693,8.253,41.412,415.05,10.5,58.9,0.01,0.61,0.79,0.0,STAT,,,,,,,8.7704
2025-03-20 19:18:05-07:00,10.64,177.61700000000002,8.028,9.4605,37.967999999999996,415.02,10.6,59.0,0.0,0.36,0.42,0.0,STAT,,,,,,,7.8816
2025-03-20 19:19:06-07:00,10.65,184.17300000000003,9.351,8.4,42.408,415.14,10.7,58.7,0.0,0.24,0.26,-1.0,STAT,,,,,,,8.6736
2025-03-20 19:20:06-07:00,10.7,185.62500000000003,7.920000000000001,8.3475,43.308,415.63,10.7,58.6,0.0,0.11,0.29,-1.0,STAT,,,,,,,8.7496
2025-03-20 19:21:08-07:00,10.73,183.304,7.929,9.9225,41.459999999999994,415.87,10.8,58.8,0.0,0.4,0.46,-1.0,STAT,,,,,,,8.612
2025-03-20 19:22:08-07:00,10.74,185.042,8.568,8.3055,42.647999999999996,415.72,10.7,58.2,0.0,0.25,0.27,0.0,STAT,,,,,,,8.7296
2025-03-20 19:23:08-07:00,10.76,185.669,9.702,8.966999999999999,43.09199999999999,415.65,10.7,58.3,0.0,0.43,0.44,0.0,STAT,,,,,,,8.962399999999999
2025-03-20 19:24:08-07:00,10.81,180.63100000000003,8.748000000000001,10.0905,40.68,415.84,10.7,58.6,0.0,0.36,0.63,0.0,STAT,,,,,,,8.424000000000001
2025-03-20 19:25:08-07:00,10.83,179.71800000000002,9.675,8.526,41.1,415.94,10.7,58.3,0.09,0.65,0.99,0.0,STAT,,,,,,,8.74
2025-03-20 19:26:07-07:00,10.84,183.05100000000002,10.035,8.4,41.22,415.82,10.7,57.9,0.03,0.74,0.94,0.0,STAT,,,,,,,8.836
2025-03-20 19:27:08-07:00,10.85,177.98000000000002,8.523000000000001,8.4525,42.924,415.29,10.7,58.3,0.01,0.53,0.59,0.0,STAT,,,,,,,9.008799999999999
2025-03-20 19:28:08-07:00,10.85,177.40800000000002,9.207,8.253,42.108000000000004,415.1,10.7,58.1,0.0,0.75,1.15,0.0,STAT,,,,,,,9.021600000000001
2025-03-20 19:29:08-07:00,10.85,177.98000000000002,9.819,7.14,42.336,415.04,10.7,58.0,0.0,0.4,0.53,0.0,STAT,,,,,,,8.7872
2025-03-20 19:30:08-07:00,10.85,181.00500000000002,8.145000000000001,10.909500000000001,39.528,415.01,10.7,58.2,0.0,0.22,0.26,0.0,STAT,,,,,,,8.0816
2025-03-20 19:31:10-07:00,10.87,177.804,7.443,8.966999999999999,41.699999999999996,415.0,10.7,57.8,0.0,0.32,0.34,0.0,STAT,,,,,,,8.596
2025-03-20 19:32:10-07:00,10.9,177.68300000000002,5.895,8.379000000000001,42.504,415.0,10.7,58.2,0.0,0.11,0.11,0.0,STAT,,,,,,,8.588799999999999
2025-03-20 19:33:10-07:00,10.92,173.92100000000002,5.922000000000001,9.7545,40.284,415.0,10.8,58.3,0.0,0.04,0.04,0.0,STAT,,,,,,,8.0888
2025-03-20 19:34:10-07:00,10.93,173.657,6.588,7.7700000000000005,38.388,415.0,10.9,58.3,0.0,0.01,0.01,-1.0,STAT,,,,,,,7.6856
2025-03-20 19:35:11-07:00,10.93,178.40900000000002,7.65,9.03,38.087999999999994,415.0,10.9,58.2,0.0,0.08,0.08,-1.0,STAT,,,,,,,7.6815999999999995
2025-03-20 19:36:08-07:00,10.95,183.48000000000002,7.524,9.2295,37.931999999999995,415.0,11.0,58.0,0.0,0.3,0.3,-2.0,STAT,,,,,,,7.8264
2025-03-20 19:37:08-07:00,10.95,179.817,6.939,7.245000000000001,39.144,415.0,11.0,57.5,0.0,0.22,0.41,-2.0,STAT,,,,,,,8.0048
2025-03-20 19:38:08-07:00,10.95,180.77400000000003,7.848000000000001,9.114,40.69199999999999,415.35,11.1,57.8,0.0,0.12,0.37,-1.0,STAT,,,,,,,8.234399999999999
2025-03-20 19:39:09-07:00,11.0,179.762,8.289000000000001,9.387,37.416,415.77,11.1,57.7,0.0,0.04,0.23,-1.0,STAT,,,,,,,7.5152
2025-03-20 19:40:09-07:00,11.03,183.98600000000002,8.298,10.0695,37.284,416.06,11.1,57.3,0.0,0.01,0.08,-2.0,STAT,,,,,,,7.4648
2025-03-20 19:41:09-07:00,11.04,183.436,7.623000000000001,9.597000000000001,37.967999999999996,416.02,11.1,57.0,0.0,0.31,0.33,0.0,STAT,,,,,,,7.8416
2025-03-20 19:42:09-07:00,11.08,177.199,8.55,8.505,37.68,416.01,11.2,57.1,0.0,0.23,0.39,-1.0,STAT,,,,,,,7.720000000000001
2025-03-20 19:43:09-07:00,11.12,176.50600000000003,6.6690000000000005,8.295,40.09199999999999,416.0,11.2,57.1,0.0,0.2,0.32,-1.0,STAT,,,,,,,8.178399999999998
2025-03-20 19:44:09-07:00,11.14,184.44800000000004,6.498,10.279499999999999,37.536,416.0,11.2,56.9,0.0,0.07,0.39,-1.0,STAT,,,,,,,7.563200000000001
2025-03-20 19:45:09-07:00,11.15,184.393,6.606,11.770500000000002,37.044,416.0,11.2,57.3,0.0,0.06,0.17,-1.0,STAT,,,,,,,7.456799999999999
2025-03-20 19:46:10-07:00,11.18,184.34900000000002,7.596,10.311,37.536,416.0,11.2,56.5,0.0,0.26,0.3,-1.0,STAT,,,,,,,7.715200000000001
2025-03-20 19:47:10-07:00,11.21,175.912,7.460999999999999,9.744,37.739999999999995,416.0,11.3,56.7,0.0,0.58,0.59,-2.0,STAT,,,,,,,8.011999999999999
2025-03-20 19:48:11-07:00,11.23,178.70600000000002,7.767000000000001,9.082500000000001,36.252,416.65,11.3,56.7,0.0,0.71,0.81,-2.0,STAT,,,,,,,7.8184000000000005
2025-03-20 19:49:11-07:00,11.24,206.82200000000003,8.568,8.2215,39.395999999999994,416.88,11.4,56.3,0.0,1.0,1.4,-1.0,STAT,,,,,,,8.6792
2025-03-20 19:50:11-07:00,11.25,200.167,8.496,6.814500000000001,42.083999999999996,416.96,11.3,56.0,0.0,0.97,1.1,-1.0,STAT,,,,,,,9.1928
2025-03-20 19:51:11-07:00,11.25,187.64900000000003,8.712,6.7620000000000005,45.431999999999995,416.98,11.3,56.2,0.01,0.47,0.84,0.0,STAT,,,,,,,9.462399999999999
2025-03-20 19:52:11-07:00,11.29,182.204,8.235000000000001,7.6965,41.004,416.99,11.4,56.4,0.0,0.25,0.59,0.0,STAT,,,,,,,8.400799999999998
2025-03-20 19:53:11-07:00,11.31,185.00900000000001,7.893,8.557500000000001,39.096,416.38,11.3,56.0,0.0,0.32,0.54,0.0,STAT,,,,,,,8.075199999999999
2025-03-20 19:54:11-07:00,11.32,196.13000000000002,8.064000000000002,6.993,41.904,416.49,11.3,55.5,0.0,0.55,1.48,0.0,STAT,,,,,,,8.8208
2025-03-20 19:55:12-07:00,11.33,192.929,8.631,8.8515,40.559999999999995,416.82,11.3,55.5,0.0,0.26,0.91,0.0,STAT,,,,,,,8.32
2025-03-20 19:56:12-07:00,11.33,193.41300000000004,8.019,10.143,38.940000000000005,416.74,11.2,55.4,0.0,0.38,0.72,0.0,STAT,,,,,,,8.092
2025-03-20 19:57:12-07:00,11.33,195.28300000000002,9.054,9.765,39.732,416.91,11.2,55.2,0.0,0.66,1.05,1.0,STAT,,,,,,,8.474400000000001
2025-03-20 19:58:12-07:00,11.33,189.75000000000003,7.956,9.282,39.624,416.63,11.2,55.5,0.0,0.23,0.6,0.0,STAT,,,,,,,8.1088
2025-03-20 19:59:12-07:00,11.31,186.109,8.055,11.8545,37.8,416.22,11.1,55.8,0.0,0.2,0.49,1.0,STAT,,,,,,,7.72
2025-03-20 20:00:12-07:00,11.27,184.877,9.666,10.542,36.18,416.08,11.2,55.7,0.0,0.53,0.97,0.0,STAT,,,,,,,7.660000000000001
2025-03-20 20:01:12-07:00,11.26,189.233,9.315,10.647,36.6,416.11,11.2,55.7,0.0,0.65,0.79,0.0,STAT,,,,,,,7.84
2025-03-20 20:02:12-07:00,11.25,185.16300000000004,9.495000000000001,10.0485,39.431999999999995,416.11,11.2,55.8,0.22,1.34,1.51,0.0,STAT,,,,,,,8.9584
2025-03-20 20:03:12-07:00,11.25,186.967,7.425,10.0695,39.588,416.04,11.2,55.7,0.07,0.62,0.81,0.0,STAT,,,,,,,8.4136
2025-03-20 20:04:12-07:00,11.25,186.19700000000003,8.91,10.962,35.964,416.01,11.2,55.6,0.02,0.82,1.12,0.0,STAT,,,,,,,7.8488
2025-03-20 20:05:12-07:00,11.24,188.91400000000002,7.074000000000001,10.615499999999999,39.275999999999996,416.0,11.1,55.7,0.01,0.74,0.89,0.0,STAT,,,,,,,8.4472
2025-03-20 20:06:12-07:00,11.24,186.95600000000002,7.470000000000001,10.9725,40.895999999999994,416.0,11.1,56.0,0.0,0.48,0.84,1.0,STAT,,,,,,,8.5632
2025-03-20 20:07:13-07:00,11.23,186.34000000000003,9.099,12.201,39.912,416.0,11.1,56.1,0.0,0.36,0.73,1.0,STAT,,,,,,,8.2704
2025-03-20 20:08:14-07:00,11.21,187.88000000000002,7.65,12.789,40.967999999999996,416.0,11.0,56.9,0.0,0.52,0.92,2.0,STAT,,,,,,,8.6096
2025-03-20 20:09:14-07:00,11.17,185.49300000000002,6.795,12.81,41.796,416.0,11.0,57.5,0.24,1.02,1.26,2.0,STAT,,,,,,,9.1752
2025-03-20 20:10:14-07:00,11.16,182.853,6.093,12.778500000000001,41.832,416.0,11.0,58.1,0.08,0.81,1.13,1.0,STAT,,,,,,,9.0144
2025-03-20 20:11:14-07:00,11.15,184.18400000000003,7.5329999999999995,13.870500000000002,38.688,416.0,10.9,58.5,0.02,0.85,0.99,1.0,STAT,,,,,,,8.4176
2025-03-20 20:12:10-07:00,11.14,189.629,7.812,14.143500000000001,37.8,416.0,10.9,58.9,0.01,0.74,1.01,1.0,STAT,,,,,,,8.152
2025-03-20 20:13:10-07:00,11.13,186.637,6.561,14.8785,38.1,416.0,10.9,59.3,0.0,0.51,0.61,2.0,STAT,,,,,,,8.028
2025-03-20 20:14:10-07:00,11.08,191.037,6.579,14.4795,36.372,416.62,10.9,59.2,0.0,0.5,0.55,1.0,STAT,,,,,,,7.6744
2025-03-20 20:15:10-07:00,11.06,191.851,6.6240000000000006,11.403,40.068,416.86,10.9,59.1,0.0,0.53,0.81,1.0,STAT,,,,,,,8.4376
2025-03-20 20:16:10-07:00,11.05,194.612,6.7860000000000005,12.012,41.856,416.95,10.8,59.1,0.0,0.78,0.87,1.0,STAT,,,,,,,8.9952
2025-03-20 20:17:12-07:00,11.03,201.85000000000002,6.8759999999999994,13.4085,37.596,416.98,10.8,59.3,0.0,0.44,0.47,1.0,STAT,,,,,,,7.8712
2025-03-20 20:18:12-07:00,10.99,200.497,6.615,12.4215,39.168,416.99,10.8,59.0,0.0,0.23,0.24,1.0,STAT,,,,,,,8.0176
2025-03-20 20:19:12-07:00,10.96,195.679,8.504999999999999,12.7155,38.879999999999995,417.0,10.7,58.9,0.0,0.34,0.34,1.0,STAT,,,,,,,8.048
2025-03-20 20:20:12-07:00,10.95,191.961,5.58,15.445500000000001,35.784,417.0,10.7,59.2,0.0,0.34,0.34,2.0,STAT,,,,,,,7.428800000000001
2025-03-20 20:21:12-07:00,10.94,194.293,7.434,15.2985,35.891999999999996,417.0,10.7,58.8,0.0,0.5,0.5,1.0,STAT,,,,,,,7.5784
2025-03-20 20:22:12-07:00,10.92,198.594,8.595,14.5635,35.364,417.0,10.7,58.9,0.0,0.6,0.6,2.0,STAT,,,,,,,7.5527999999999995
2025-03-20 20:23:12-07:00,10.88,205.41400000000002,8.604000000000001,16.4115,34.044,417.23,10.7,59.2,0.0,0.37,0.37,1.0,STAT,,,,,,,7.1048
2025-03-20 20:24:12-07:00,10.86,202.928,8.946,12.138000000000002,38.04,417.73,10.7,58.6,0.0,0.61,0.61,0.0,STAT,,,,,,,8.096
2025-03-20 20:25:13-07:00,10.86,207.40500000000003,10.332,12.621,39.132,417.45,10.7,58.3,0.0,0.5,1.19,0.0,STAT,,,,,,,8.2264
2025-03-20 20:26:13-07:00,10.85,201.11300000000003,10.107000000000001,12.558000000000002,38.64,417.77,10.7,58.3,0.0,0.16,0.54,1.0,STAT,,,,,,,7.856000000000001
2025-03-20 20:27:14-07:00,10.85,191.57600000000002,7.677,12.537,40.211999999999996,417.92,10.7,58.6,0.0,0.22,0.35,1.0,STAT,,,,,,,8.218399999999999
2025-03-20 20:28:14-07:00,10.85,188.33100000000002,7.641,11.781,39.791999999999994,417.97,10.7,58.4,0.0,0.36,0.4,1.0,STAT,,,,,,,8.2464
2025-03-20 20:29:14-07:00,10.84,193.00600000000003,6.165,11.8125,36.036,417.99,10.8,58.5,0.0,0.29,0.55,0.0,STAT,,,,,,,7.4392000000000005
2025-03-20 20:30:14-07:00,10.84,196.46,5.562,11.298,37.128,418.0,10.8,58.5,0.04,0.37,0.45,0.0,STAT,,,,,,,7.7216000000000005
2025-03-20 20:31:14-07:00,10.84,195.76700000000002,7.425,12.411000000000001,39.3,418.0,10.9,59.1,0.13,0.74,0.77,0.0,STAT,,,,,,,8.452
2025-03-20 20:32:13-07:00,10.84,197.285,7.128,11.844,36.528,417.92,10.9,59.1,0.05,0.6,0.61,0.0,STAT,,,,,,,7.7856000000000005
2025-03-20 20:33:14-07:00,10.84,200.167,6.210000000000001,11.4765,38.196,417.97,11.0,59.2,0.02,0.85,0.91,0.0,STAT,,,,,,,8.3192
2025-03-20 20:34:14-07:00,10.85,202.653,7.668,10.941,38.568,417.99,11.0,58.5,0.01,0.95,1.01,0.0,STAT,,,,,,,8.4736
2025-03-20 20:35:14-07:00,10.85,203.95100000000002,9.360000000000001,9.891,41.424,417.95,10.9,58.3,0.0,0.49,0.61,0.0,STAT,,,,,,,8.6768
2025-03-20 20:36:14-07:00,10.85,202.895,7.992000000000001,10.4055,41.62799999999999,417.33,10.9,58.2,0.13,0.53,0.93,0.0,STAT,,,,,,,8.7496
2025-03-20 20:37:15-07:00,10.85,197.901,7.29,11.161500000000002,38.604,417.12,10.9,58.4,0.04,0.45,0.71,0.0,STAT,,,,,,,8.0808
2025-03-20 20:38:15-07:00,10.85,195.96500000000003,6.48,10.7415,37.8,417.04,10.9,58.0,0.01,0.42,0.5,0.0,STAT,,,,,,,7.896
2025-03-20 20:39:15-07:00,10.85,193.31400000000002,6.462,12.285,37.14,417.01,10.9,58.1,0.01,0.58,0.6,0.0,STAT,,,,,,,7.892000000000001
2025-03-20 20:40:15-07:00,10.85,195.459,6.957000000000001,11.3295,34.14,417.01,11.0,57.9,0.0,0.24,0.5,0.0,STAT,,,,,,,7.0200000000000005
2025-03-20 20:41:16-07:00,10.85,196.702,7.2540000000000004,12.159,34.308,417.0,11.0,57.7,0.0,0.35,0.51,0.0,STAT,,,,,,,7.1416
