DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,129,59,3,-2,6,0,0.00000,0.00000.1,0.1,2350273011,108,51,1781195690,AQI
2025-03-03 02:43:35-08:00,22.37,234.42100000000002,10.251000000000001,7.4025,13.692,416.18,21.6,34.3,0.0,0.0,0.12,0.0,0.0,1,13.91,39.72,32.07,1,-24,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.7384000000000004
2025-03-03 02:44:35-08:00,22.37,236.30200000000002,10.224,7.5600000000000005,12.852,416.31,21.6,34.3,0.0,0.0,0.04,0.0,0.0,1,13.84,11.22,36.74,1,-25,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.5704000000000002
2025-03-03 02:45:35-08:00,22.37,230.318,9.981,7.6965,12.324,416.11,21.6,34.3,0.0,0.0,0.01,0.0,0.0,1,13.84,3.17,30.15,1,-23,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.4648000000000003
2025-03-03 02:46:35-08:00,22.37,233.05700000000002,10.467,7.266,12.252,416.49,21.6,34.3,0.0,0.0,0.0,0.0,0.0,1,13.8,0.89,32.05,1,-23,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.4504
2025-03-03 02:47:35-08:00,22.37,232.55100000000002,11.007000000000001,7.077000000000001,12.335999999999999,416.82,21.6,34.2,0.0,0.0,0.13,0.0,0.0,1,13.8,0.25,31.83,1,-23,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.4672
2025-03-03 02:48:36-08:00,22.37,231.77,10.476,7.413,10.739999999999998,416.85,21.6,34.3,0.0,0.0,0.16,0.0,0.0,1,13.77,0.07,31.2,1,-23,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.1479999999999997
2025-03-03 02:49:36-08:00,22.37,231.12100000000004,11.457,6.982500000000001,11.652000000000001,416.95,21.6,34.3,0.0,0.0,0.05,0.0,0.0,1,13.77,0.02,34.77,1,-23,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.3304000000000005
2025-03-03 02:50:36-08:00,22.37,230.84600000000003,10.737,6.3315,13.152000000000001,416.98,21.6,34.3,0.0,0.0,0.02,0.0,0.0,1,14.02,115.17,32.73,1,-22,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.6304000000000003
2025-03-03 02:51:36-08:00,22.36,237.53400000000002,11.619,7.728000000000001,11.232,416.99,21.6,34.2,0.0,0.0,0.01,0.0,0.0,1,13.95,112.47,34.08,1,-25,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2464
2025-03-03 02:52:36-08:00,22.36,235.037,11.898000000000001,7.0875,12.996,417.0,21.6,34.3,0.0,0.05,0.05,0.0,0.0,1,13.91,31.76,30.56,1,-24,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.6392
2025-03-03 02:53:36-08:00,22.36,236.75300000000001,12.402,7.6545000000000005,11.339999999999998,417.0,21.6,34.3,0.0,0.01,0.01,0.0,0.0,1,13.87,8.97,30.79,1,-25,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.276
2025-03-03 02:54:33-08:00,22.36,230.50500000000002,12.321,8.358,10.464,417.16,21.6,34.2,0.0,0.03,0.08,0.0,0.0,1,13.84,2.82,31.86,1,-23,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.1168
2025-03-03 02:55:33-08:00,22.35,225.07100000000003,11.628,7.077000000000001,12.756,417.53,21.6,34.3,0.0,0.01,0.04,0.0,0.0,1,13.8,0.8,32.33,1,-21,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.5592
2025-03-03 02:56:33-08:00,22.34,231.36300000000003,10.26,7.612500000000001,11.28,417.67,21.6,34.3,0.0,0.16,0.17,0.0,0.0,1,13.8,0.22,32.98,1,-23,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.384
2025-03-03 02:57:33-08:00,22.34,227.161,11.169,7.7175,13.008,417.24,21.6,34.3,0.0,0.05,0.06,0.0,0.0,1,13.77,0.06,30.38,1,-22,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.6416
2025-03-03 02:58:33-08:00,22.33,230.86800000000002,10.791,7.9590000000000005,11.388,417.08,21.6,34.3,0.0,0.02,0.02,0.0,0.0,1,13.77,0.02,29.66,1,-23,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.2936
2025-03-03 02:59:33-08:00,22.33,226.35800000000003,10.629000000000001,7.5075,11.376,417.08,21.6,34.2,0.0,0.01,0.01,0.0,0.0,1,14.05,273.82,36.38,1,-21,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.2832
2025-03-03 03:00:33-08:00,22.32,225.544,10.305,7.392,11.556000000000001,417.03,21.6,34.3,0.0,0.0,0.04,0.0,0.0,1,13.95,77.34,33.83,1,-22,34.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.3112000000000004
2025-03-03 03:01:33-08:00,22.32,230.56,9.837,7.056,12.684,417.01,21.6,34.2,0.0,0.05,0.06,0.0,0.0,1,13.87,21.84,30.33,1,-23,34.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.5768
2025-03-03 03:02:34-08:00,22.32,234.65200000000002,9.846,7.4025,11.652000000000001,417.0,21.6,34.2,0.0,0.04,0.04,0.0,0.0,1,13.84,6.17,30.62,1,-24,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.3624000000000005
2025-03-03 03:03:34-08:00,22.31,228.54700000000003,10.503,7.4655000000000005,13.5,417.0,21.6,34.3,0.0,0.01,0.01,0.0,0.0,1,13.84,1.74,33.54,1,-22,32.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.708
2025-03-03 03:04:33-08:00,22.3,230.428,10.089,7.9799999999999995,11.208,417.0,21.6,34.3,0.0,0.0,0.0,0.0,0.0,1,13.8,0.49,32.48,1,-23,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2416
2025-03-03 03:05:33-08:00,22.3,229.10800000000003,10.251000000000001,7.602,12.312,417.0,21.6,34.3,0.0,0.0,0.0,0.0,0.0,1,13.8,0.14,30.04,1,-23,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.4624
2025-03-03 03:06:33-08:00,22.29,227.282,11.214,7.4865,12.107999999999999,417.0,21.6,34.2,0.0,0.19,0.21,0.0,0.0,1,13.77,0.04,32.02,1,-22,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.5736
2025-03-03 03:07:33-08:00,22.29,229.79000000000002,11.619,7.1505,11.712,417.0,21.6,34.3,0.0,0.15,0.16,0.0,0.0,1,13.77,0.01,34.02,1,-22,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.4624
2025-03-03 03:08:33-08:00,22.29,233.18900000000002,11.007000000000001,7.381500000000001,11.531999999999998,417.0,21.6,34.3,0.0,0.05,0.05,0.0,0.0,1,13.98,147.74,29.53,1,-23,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.3463999999999996
2025-03-03 03:09:34-08:00,22.29,237.13800000000003,11.169,8.2425,10.799999999999999,417.0,21.6,34.2,0.0,0.23,0.23,0.0,0.0,1,13.95,135.36,31.22,1,-25,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.344
2025-03-03 03:10:34-08:00,22.29,243.067,9.891,7.3395,12.684,417.0,21.6,34.2,0.0,0.1,0.1,0.0,0.0,1,13.91,38.23,31.39,1,-26,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.6168
2025-03-03 03:11:35-08:00,22.29,239.89900000000003,9.756,7.077000000000001,12.684,417.0,21.6,34.3,0.0,0.03,0.12,0.0,0.0,1,13.87,10.8,29.67,1,-25,33.0,0.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.5608
2025-03-03 03:12:35-08:00,22.29,234.454,9.171,7.581,10.643999999999998,417.0,21.6,34.3,0.0,0.01,0.07,0.0,0.0,1,13.84,3.05,30.96,1,-24,33.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.1367999999999996
2025-03-03 03:13:35-08:00,22.29,227.018,10.773000000000001,7.1295,12.276,417.0,21.6,34.3,0.0,0.34,0.36,0.0,0.0,1,13.8,0.86,33.54,1,-22,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.7272
2025-03-03 03:14:36-08:00,22.29,230.835,10.215,6.7305,12.228,416.68,21.6,34.3,0.0,0.11,0.12,0.0,0.0,1,13.8,0.24,40.55,1,-23,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.5336000000000003
2025-03-03 03:15:36-08:00,22.29,239.75600000000003,10.44,7.3395,10.872,416.36,21.6,34.2,0.0,0.04,0.04,0.0,0.0,1,13.77,0.07,34.34,1,-25,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2064
2025-03-03 03:16:36-08:00,22.29,229.99900000000002,11.295000000000002,7.266,12.360000000000001,416.13,21.6,34.3,0.0,0.01,0.13,0.0,0.0,1,13.77,0.02,33.36,1,-23,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.4800000000000004
2025-03-03 03:17:36-08:00,22.29,227.31500000000003,11.448,7.9695,9.78,416.04,21.6,34.2,0.0,0.0,0.14,0.0,0.0,1,13.73,0.01,32.12,1,-22,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.956
2025-03-03 03:18:36-08:00,22.29,228.03000000000003,11.079,8.484,9.876,416.02,21.6,34.3,0.0,0.09,0.48,0.0,0.0,1,13.98,186.08,29.12,1,-22,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.0472
2025-03-03 03:19:36-08:00,22.29,225.87400000000002,10.908,7.791,12.168000000000001,416.01,21.6,34.3,0.0,0.03,0.19,0.0,0.0,1,13.91,52.55,30.46,1,-22,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.4576000000000002
2025-03-03 03:20:36-08:00,22.29,227.92000000000002,11.700000000000001,7.8855,10.272,416.07,21.6,34.2,0.0,0.03,0.1,0.0,0.0,1,13.87,14.84,33.22,1,-22,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.0784000000000002
2025-03-03 03:21:36-08:00,22.29,237.28100000000003,10.908,7.476000000000001,10.44,416.03,21.6,34.3,0.0,0.03,0.05,0.0,0.0,1,13.84,4.19,28.5,1,-25,33.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.112
2025-03-03 03:22:36-08:00,22.29,237.45700000000002,10.71,7.1715,12.78,416.01,21.6,34.3,0.0,0.01,0.02,0.0,0.0,1,13.8,1.18,29.01,1,-25,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.564
2025-03-03 03:23:36-08:00,22.29,223.65200000000002,10.602,8.085,11.831999999999999,416.0,21.6,34.2,0.0,0.17,0.41,0.0,0.0,1,13.8,0.33,31.51,1,-21,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.5024
2025-03-03 03:24:36-08:00,22.29,223.90500000000003,11.754000000000001,7.4655000000000005,11.639999999999999,416.0,21.6,34.3,0.0,0.39,0.57,0.0,0.0,1,13.77,0.09,32.84,1,-21,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.6399999999999997
2025-03-03 03:25:37-08:00,22.29,236.50000000000003,10.116,7.5285,11.352,416.0,21.6,34.2,0.0,0.12,0.18,0.0,0.0,1,13.77,0.03,36.1,1,-25,33.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.3664
2025-03-03 03:26:37-08:00,22.29,240.17400000000004,10.458,7.014,12.096,416.0,21.6,34.3,0.0,0.04,0.09,0.0,0.0,1,13.77,0.01,35.9,1,-25,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.4512
2025-03-03 03:27:37-08:00,22.29,236.15900000000002,10.764000000000001,6.772500000000001,12.804,416.0,21.6,34.2,0.0,0.01,0.03,0.0,0.0,1,13.98,140.73,29.79,1,-25,33.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.5688000000000004
2025-03-03 03:28:37-08:00,22.29,230.175,10.467,7.0455000000000005,11.004,416.0,21.6,34.2,0.0,0.0,0.01,0.0,0.0,1,13.91,39.75,31.21,1,-23,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2008
2025-03-03 03:29:37-08:00,22.29,233.002,11.457,7.602,10.344,416.0,21.6,34.2,0.0,0.0,0.0,0.0,0.0,1,13.87,11.23,31.75,1,-23,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.0688
2025-03-03 03:30:39-08:00,22.29,235.62,11.700000000000001,7.056,10.788,416.0,21.5,34.3,0.0,0.09,0.09,0.0,0.0,1,13.84,3.17,35.79,1,-25,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2296
2025-03-03 03:31:39-08:00,22.29,231.68200000000002,10.593,6.867,12.299999999999999,416.0,21.5,34.2,0.0,0.03,0.03,0.0,0.0,1,13.8,0.9,30.58,1,-24,33.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.484
2025-03-03 03:32:39-08:00,22.29,234.90500000000003,10.251000000000001,6.9719999999999995,11.184,415.84,21.5,34.2,0.0,0.01,0.01,0.0,0.0,1,13.8,0.25,32.05,1,-25,34.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2448
2025-03-03 03:33:39-08:00,22.29,234.454,10.899,7.5600000000000005,10.776,415.37,21.5,34.2,0.0,0.0,0.0,0.0,0.0,1,13.8,0.07,32.89,1,-24,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.1552000000000002
2025-03-03 03:34:39-08:00,22.29,228.89900000000003,12.105,7.392,11.016,415.67,21.6,34.3,0.0,0.0,0.19,0.0,0.0,1,13.77,0.02,32.9,1,-22,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2032000000000003
2025-03-03 03:35:39-08:00,22.29,224.12500000000003,11.889000000000001,8.127,9.623999999999999,415.88,21.6,34.3,0.0,0.0,0.24,0.0,0.0,1,14.09,237.74,37.09,1,-21,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.9247999999999998
2025-03-03 03:36:39-08:00,22.29,232.804,11.079,6.982500000000001,12.612,415.96,21.5,34.2,0.0,0.0,0.39,0.0,0.0,1,13.95,74.23,32.4,1,-24,32.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.5224
2025-03-03 03:37:39-08:00,22.29,233.70600000000002,11.223,6.8775,12.552000000000001,415.99,21.5,34.2,0.0,0.19,0.31,0.0,0.0,1,13.87,20.96,30.57,1,-25,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.6624000000000008
2025-03-03 03:38:40-08:00,22.29,224.63100000000003,11.735999999999999,7.213500000000001,11.076,415.99,21.5,34.3,0.0,0.06,0.15,0.0,0.0,1,13.87,5.92,31.8,1,-21,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2632000000000003
2025-03-03 03:39:40-08:00,22.29,223.234,11.817,7.1505,11.819999999999999,416.0,21.5,34.2,0.0,0.1,0.14,0.0,0.0,1,13.84,1.67,33.07,1,-22,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.444
2025-03-03 03:40:41-08:00,22.29,229.27300000000002,11.412,7.024500000000001,12.12,416.0,21.5,34.2,0.0,0.03,0.21,0.0,0.0,1,13.8,0.47,30.05,1,-23,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.448
2025-03-03 03:41:41-08:00,22.29,233.02400000000003,10.638,7.6545000000000005,11.184,416.0,21.5,34.2,0.0,0.01,0.07,0.0,0.0,1,13.8,0.13,32.07,1,-24,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.2448
2025-03-03 03:42:41-08:00,22.29,228.404,10.791,7.549500000000001,11.411999999999999,416.0,21.5,34.3,0.0,0.0,0.02,0.0,0.0,1,13.77,0.04,32.8,1,-23,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.2824
2025-03-03 03:43:41-08:00,22.29,230.626,10.656,7.2345,12.732,415.81,21.5,34.2,0.0,0.22,0.45,0.0,0.0,1,13.77,0.01,30.54,1,-23,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.7224000000000004
2025-03-03 03:44:41-08:00,22.29,237.10500000000002,11.178,6.9615,14.219999999999999,415.35,21.5,34.2,0.0,0.1,0.18,0.0,0.0,1,14.02,110.0,34.91,1,-25,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.924
2025-03-03 03:45:42-08:00,22.29,233.86,10.458,7.518000000000001,11.388,415.12,21.6,34.2,0.0,0.03,0.06,0.0,0.0,1,13.95,109.78,34.34,1,-24,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.3016
2025-03-03 03:46:42-08:00,22.29,226.853,9.522,6.814500000000001,12.42,414.88,21.5,34.2,0.0,0.01,0.02,0.0,0.0,1,13.87,31.01,34.84,1,-22,34.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.492
2025-03-03 03:47:42-08:00,22.29,227.70000000000002,9.738000000000001,7.0875,11.052000000000001,414.38,21.5,34.2,0.0,0.43,0.63,0.0,0.0,1,13.87,8.76,31.47,1,-22,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.5544000000000002
2025-03-03 03:48:42-08:00,22.29,231.22,10.674,6.867,11.676,414.13,21.5,34.2,0.0,0.19,0.26,0.0,0.0,1,13.84,2.47,30.8,1,-23,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.4872
2025-03-03 03:49:42-08:00,22.29,232.63900000000004,10.602,7.266,11.496,414.05,21.5,34.2,0.0,0.14,0.16,0.0,0.0,1,13.8,0.7,30.77,1,-24,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.4112000000000005
2025-03-03 03:50:42-08:00,22.29,228.866,10.035,6.993,12.504,414.02,21.5,34.3,0.0,0.08,0.2,0.0,0.0,1,13.8,0.2,34.44,1,-23,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.5648
2025-03-03 03:51:37-08:00,22.29,231.58300000000003,11.295000000000002,7.581,10.788,414.01,21.5,34.3,0.0,0.03,0.07,0.0,0.0,1,13.77,0.06,32.38,1,-24,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.1816
2025-03-03 03:52:38-08:00,22.29,227.39200000000002,10.944,7.1085,13.068,414.0,21.5,34.2,0.0,0.03,0.05,0.0,0.0,1,13.77,0.02,32.46,1,-23,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.6376
2025-03-03 03:53:38-08:00,22.29,225.67600000000002,11.259,7.2765,11.88,414.0,21.5,34.2,0.0,0.01,0.08,0.0,0.0,1,13.73,0.0,31.87,1,-23,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.3840000000000003
2025-03-03 03:54:38-08:00,22.28,223.49800000000002,10.323,7.434,11.388,414.0,21.5,34.2,0.0,0.17,0.19,0.0,0.0,1,13.98,148.99,29.67,1,-22,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.4136
2025-03-03 03:55:38-08:00,22.28,237.73200000000003,11.349,7.3605,12.192,414.0,21.5,34.3,0.0,0.05,0.06,0.0,0.0,1,13.91,42.08,31.04,1,-25,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.4784
2025-03-03 03:56:38-08:00,22.28,239.06300000000005,11.322000000000001,7.0035,13.127999999999998,414.0,21.5,34.3,0.0,0.25,0.25,0.0,0.0,1,13.87,11.88,34.09,1,-25,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.8256
2025-03-03 03:57:38-08:00,22.29,235.741,10.872,7.224,12.360000000000001,413.47,21.5,34.2,0.0,0.11,0.11,0.0,0.0,1,13.84,3.36,29.59,1,-25,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.5600000000000005
2025-03-03 03:58:38-08:00,22.28,228.195,11.277,7.287000000000001,12.072000000000001,413.81,21.5,34.2,0.0,0.04,0.23,0.0,0.0,1,13.8,0.95,30.32,1,-23,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.4464000000000006
2025-03-03 03:59:39-08:00,22.28,229.74600000000004,10.376999999999999,7.8435,10.824,413.93,21.5,34.3,0.0,0.01,0.07,0.0,0.0,1,13.8,0.27,32.67,1,-23,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.1728
2025-03-03 04:00:39-08:00,22.28,228.019,9.522,7.213500000000001,11.304,413.98,21.5,34.2,0.0,0.0,0.02,0.0,0.0,1,13.77,0.08,33.02,1,-23,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2608
2025-03-03 04:01:38-08:00,22.28,227.568,11.682,7.5600000000000005,11.88,413.99,21.5,34.2,0.0,0.01,0.09,0.0,0.0,1,13.77,0.02,35.7,1,-22,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.3840000000000003
2025-03-03 04:02:38-08:00,22.28,232.02300000000002,10.971,6.814500000000001,12.335999999999999,414.0,21.5,34.3,0.0,0.0,0.03,0.0,0.0,1,13.77,0.01,34.15,1,-24,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.4672
2025-03-03 04:03:38-08:00,22.28,229.10800000000003,11.052,7.014,12.384,414.0,21.5,34.2,0.0,0.0,0.01,0.0,0.0,1,13.98,170.53,32.86,1,-22,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.4768000000000003
2025-03-03 04:04:38-08:00,22.27,229.68000000000004,10.503,6.940500000000001,12.828,414.0,21.5,34.3,0.0,0.0,0.0,0.0,0.0,1,13.91,48.16,31.26,1,-23,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.5656
2025-03-03 04:05:38-08:00,22.27,231.836,10.232999999999999,7.014,11.172,414.0,21.5,34.2,0.0,0.0,0.0,0.0,0.0,1,13.87,13.6,29.34,1,-23,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2344000000000004
2025-03-03 04:06:39-08:00,22.27,233.519,10.332,7.3709999999999996,11.639999999999999,414.0,21.5,34.2,0.0,0.17,0.18,0.0,0.0,1,13.84,3.84,38.63,1,-24,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.464
2025-03-03 04:07:40-08:00,22.27,240.79000000000002,11.124,6.93,11.531999999999998,414.0,21.5,34.2,0.0,0.06,0.18,0.0,0.0,1,13.8,1.09,37.3,1,-26,33.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.3543999999999996
2025-03-03 04:08:40-08:00,22.27,238.359,10.935,7.213500000000001,11.676,414.0,21.5,34.2,0.0,0.03,0.12,0.0,0.0,1,13.8,0.31,31.11,1,-25,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.3592
2025-03-03 04:09:40-08:00,22.27,240.29500000000002,10.926,7.623,13.008,414.0,21.5,34.2,0.0,0.01,0.04,0.0,0.0,1,13.8,0.09,32.14,1,-27,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.6096
2025-03-03 04:10:40-08:00,22.27,233.36500000000004,11.205,7.6335,11.915999999999999,414.0,21.5,34.2,0.0,0.0,0.01,0.0,0.0,1,13.77,0.02,34.02,1,-25,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.3832
2025-03-03 04:11:40-08:00,22.25,225.45600000000002,11.295000000000002,7.413,11.868,414.0,21.5,34.2,0.0,0.0,0.0,0.0,0.0,1,14.02,122.59,36.67,1,-22,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.3736
2025-03-03 04:12:41-08:00,22.24,234.60800000000003,11.997,7.602,11.339999999999998,414.0,21.5,34.2,0.0,0.0,0.0,0.0,0.0,1,13.98,117.78,35.02,1,-25,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.268
2025-03-03 04:13:41-08:00,22.23,229.09700000000004,11.619,7.896,11.496,414.0,21.5,34.2,0.0,0.0,0.0,0.0,0.0,1,13.91,33.26,33.63,1,-23,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.2992000000000004
2025-03-03 04:14:41-08:00,22.22,231.51700000000002,12.492,7.423500000000001,11.256,414.0,21.5,34.2,0.0,0.19,0.19,0.0,0.0,1,13.87,9.39,34.6,1,-24,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.4032000000000004
2025-03-03 04:15:41-08:00,22.22,231.12100000000004,10.98,7.497,10.656,414.0,21.5,34.3,0.0,0.06,0.06,0.0,0.0,1,13.84,2.65,30.72,1,-23,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.1792000000000002
2025-03-03 04:16:43-08:00,22.21,223.762,10.656,6.909000000000001,12.312,414.0,21.5,34.2,0.0,0.17,0.17,0.0,0.0,1,13.8,0.75,32.66,1,-21,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.5984000000000003
2025-03-03 04:17:41-08:00,22.2,226.49000000000004,10.683,6.7410000000000005,11.927999999999999,414.0,21.5,34.3,0.0,0.17,0.17,0.0,0.0,1,13.8,0.21,35.57,1,-23,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.5216
2025-03-03 04:18:41-08:00,22.2,229.95500000000004,10.71,7.6545000000000005,11.556000000000001,414.0,21.5,34.2,0.0,0.05,0.05,0.0,0.0,1,13.8,0.06,30.85,1,-23,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.3512000000000004
2025-03-03 04:19:41-08:00,22.19,230.86800000000002,11.187,7.665,11.735999999999999,414.0,21.5,34.2,0.0,0.02,0.25,0.0,0.0,1,13.77,0.02,31.41,1,-24,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.3632
2025-03-03 04:20:41-08:00,22.19,227.37,11.583,7.287000000000001,11.411999999999999,414.0,21.5,34.2,0.0,0.01,0.08,0.0,0.0,1,13.77,0.0,34.85,1,-22,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2904
2025-03-03 04:21:42-08:00,22.19,221.08900000000003,10.53,7.308,11.808,413.84,21.5,34.2,0.0,0.0,0.18,0.0,0.0,1,14.02,212.18,33.3,1,-21,32.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.3616
2025-03-03 04:22:42-08:00,22.19,231.25300000000001,10.215,7.1925,10.931999999999999,413.66,21.5,34.3,0.0,0.0,0.14,0.0,0.0,1,13.91,59.93,32.46,1,-23,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.1864
2025-03-03 04:23:43-08:00,22.19,231.11,12.15,7.0665000000000004,11.315999999999999,413.78,21.5,34.2,0.0,0.04,0.08,0.0,0.0,1,13.87,16.93,33.24,1,-23,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2952
2025-03-03 04:24:43-08:00,22.19,222.81600000000003,11.691,7.2345,12.947999999999999,413.92,21.5,34.2,0.0,0.01,0.03,0.0,0.0,1,13.84,4.78,30.68,1,-21,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.5976
2025-03-03 04:25:43-08:00,22.19,231.94600000000003,11.718,7.182,11.988,413.97,21.5,34.2,0.0,0.0,0.01,0.0,0.0,1,13.84,1.35,31.91,1,-23,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.3976
