DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,27,-31,2305028482,122,23,-1,1413214699,AQI
2025-03-16 17:00:07-07:00,11.0,186.47200000000004,8.181000000000001,3.9375,36.12,407.3,12.2,53.7,0.0,0.36,0.36,31.0,-5.0,STAT,,,,,,7.5120000000000005
2025-03-16 17:01:07-07:00,11.06,187.011,7.929,4.000500000000001,38.916,407.59,12.2,53.6,0.0,0.12,0.12,32.0,-5.0,STAT,,,,,,7.8792
2025-03-16 17:02:07-07:00,11.12,182.86400000000003,9.297,4.704000000000001,36.804,407.86,12.2,53.5,0.0,0.4,0.4,32.0,-5.0,STAT,,,,,,7.680800000000001
2025-03-16 17:03:07-07:00,11.17,196.526,9.251999999999999,4.0635,36.779999999999994,407.95,12.2,53.1,0.0,0.22,0.4,31.0,-5.0,STAT,,,,,,7.531999999999999
2025-03-16 17:04:07-07:00,11.22,197.30700000000002,11.061,3.8745000000000003,37.644,408.4,12.1,53.0,0.0,0.35,0.41,30.0,-4.0,STAT,,,,,,7.808800000000001
2025-03-16 17:05:07-07:00,11.28,193.479,10.206,6.373500000000001,35.484,408.14,12.0,53.8,0.0,0.14,0.17,29.0,-4.0,STAT,,,,,,7.208800000000001
2025-03-16 17:06:07-07:00,11.32,187.869,10.197000000000001,5.6385000000000005,34.176,408.4,12.1,53.9,0.0,0.05,0.05,31.0,-4.0,STAT,,,,,,6.8752
2025-03-16 17:07:08-07:00,11.36,183.348,8.469000000000001,5.407500000000001,36.168,408.79,12.3,54.0,0.0,0.05,0.05,32.0,-5.0,STAT,,,,,,7.2736
2025-03-16 17:08:08-07:00,11.41,180.93900000000002,8.307,4.305,35.736,408.93,12.5,53.5,0.0,0.38,0.38,34.0,-6.0,STAT,,,,,,7.4512
2025-03-16 17:09:09-07:00,11.44,184.976,11.457,4.0845,34.068,408.97,12.6,52.4,0.0,0.55,0.68,31.0,-7.0,STAT,,,,,,7.2536000000000005
2025-03-16 17:10:09-07:00,11.5,187.74800000000002,8.82,5.2395000000000005,33.275999999999996,408.99,12.7,52.9,0.0,0.18,0.22,33.0,-7.0,STAT,,,,,,6.7992
2025-03-16 17:11:09-07:00,11.53,191.169,10.26,2.9715000000000003,36.312,409.54,12.8,52.0,0.0,0.39,0.4,32.0,-7.0,STAT,,,,,,7.5744
2025-03-16 17:12:09-07:00,11.6,197.85700000000003,7.668,2.2785,38.136,409.19,12.8,52.0,0.0,0.23,0.24,33.0,-6.0,STAT,,,,,,7.811200000000001
2025-03-16 17:13:09-07:00,11.65,201.25600000000003,13.895999999999999,5.166,34.176,409.29,12.8,51.5,0.94,1.29,1.29,34.0,-6.0,STAT,,,,,,7.8672
2025-03-16 17:14:09-07:00,11.71,193.336,11.988000000000001,3.654,36.587999999999994,409.54,12.6,51.2,0.31,0.52,0.54,33.0,-5.0,STAT,,,,,,7.733599999999999
2025-03-16 17:15:08-07:00,11.74,189.53000000000003,10.143,5.0085,34.775999999999996,409.66,12.5,51.6,0.1,0.65,0.65,33.0,-3.0,STAT,,,,,,7.475199999999999
2025-03-16 17:16:09-07:00,11.8,184.96500000000003,8.559,4.3260000000000005,36.756,409.23,12.4,51.5,0.03,0.64,0.65,34.0,-4.0,STAT,,,,,,7.863200000000001
2025-03-16 17:17:09-07:00,11.83,181.852,8.811,2.3835,36.516,409.08,12.4,51.2,0.01,0.23,0.23,34.0,-4.0,STAT,,,,,,7.4872000000000005
2025-03-16 17:18:09-07:00,11.86,182.699,7.812,3.5805000000000002,37.199999999999996,409.03,12.5,52.2,0.0,0.2,0.2,33.0,-3.0,STAT,,,,,,7.6
2025-03-16 17:19:09-07:00,11.91,186.23000000000002,9.207,2.8979999999999997,38.772,409.01,12.5,51.5,0.0,0.07,0.07,33.0,-3.0,STAT,,,,,,7.8104000000000005
2025-03-16 17:20:11-07:00,11.92,187.935,5.796,3.7800000000000002,38.952,409.0,12.4,52.2,0.0,0.16,0.16,34.0,-3.0,STAT,,,,,,7.9184
2025-03-16 17:21:11-07:00,11.93,185.54800000000003,7.0649999999999995,4.3469999999999995,37.272,409.0,12.3,52.5,0.0,0.42,0.42,33.0,-2.0,STAT,,,,,,7.7904
2025-03-16 17:22:11-07:00,11.93,176.803,7.092,4.6725,34.128,409.09,12.4,52.9,0.0,0.52,0.52,34.0,-3.0,STAT,,,,,,7.241600000000001
2025-03-16 17:23:11-07:00,11.93,180.4,7.2540000000000004,2.0895,35.376,409.03,12.5,51.9,0.0,0.17,0.17,34.0,-4.0,STAT,,,,,,7.2112
2025-03-16 17:24:12-07:00,11.92,184.70100000000002,4.887,-0.2205,38.796,409.09,12.5,51.0,0.0,0.22,0.22,36.0,-4.0,STAT,,,,,,7.9352
2025-03-16 17:25:08-07:00,11.92,187.858,5.760000000000001,2.3729999999999998,38.256,409.65,12.6,51.5,0.0,0.07,0.07,35.0,-4.0,STAT,,,,,,7.7072
2025-03-16 17:26:08-07:00,11.93,183.282,5.8229999999999995,3.801,35.64,409.88,12.6,51.6,0.0,0.02,0.29,35.0,-4.0,STAT,,,,,,7.144
2025-03-16 17:27:08-07:00,11.93,186.494,8.487,2.3310000000000004,37.739999999999995,409.96,12.6,51.4,0.0,0.2,0.3,33.0,-5.0,STAT,,,,,,7.707999999999999
2025-03-16 17:28:08-07:00,11.94,180.79600000000002,6.111,2.1315,35.879999999999995,409.98,12.8,51.1,0.0,0.21,0.44,35.0,-6.0,STAT,,,,,,7.343999999999999
2025-03-16 17:29:08-07:00,11.99,187.02200000000002,6.318,2.2260000000000004,37.08,409.99,12.8,51.2,0.0,0.07,0.14,35.0,-5.0,STAT,,,,,,7.472
2025-03-16 17:30:09-07:00,12.02,189.18900000000002,8.28,1.7325,36.228,410.0,12.8,50.5,0.0,0.27,0.3,36.0,-5.0,STAT,,,,,,7.461600000000001
2025-03-16 17:31:09-07:00,12.05,190.59700000000004,6.66,2.5515000000000003,34.464,410.0,12.9,50.7,0.0,0.17,0.18,36.0,-5.0,STAT,,,,,,7.0288
2025-03-16 17:32:09-07:00,12.1,189.04600000000002,8.55,1.47,36.888,410.0,13.1,49.7,0.0,0.21,0.22,35.0,-5.0,STAT,,,,,,7.5456
2025-03-16 17:33:09-07:00,12.13,185.526,8.523000000000001,1.8795000000000002,36.708,410.0,13.1,49.8,0.0,0.07,0.07,33.0,-5.0,STAT,,,,,,7.3976
2025-03-16 17:34:09-07:00,12.18,188.925,8.865,2.7615,36.708,410.0,13.1,50.0,0.0,0.21,0.21,33.0,-5.0,STAT,,,,,,7.5096
2025-03-16 17:35:08-07:00,12.22,188.15500000000003,6.777,3.633,36.204,409.71,13.2,50.3,0.0,0.21,0.21,35.0,-5.0,STAT,,,,,,7.4088
2025-03-16 17:36:08-07:00,12.27,197.20800000000003,7.920000000000001,1.4909999999999999,37.464,409.25,13.2,49.4,0.0,0.07,0.33,35.0,-5.0,STAT,,,,,,7.5488
2025-03-16 17:37:09-07:00,12.31,198.39600000000004,9.522,2.3939999999999997,36.504,409.09,13.1,49.2,0.0,0.08,0.17,34.0,-2.0,STAT,,,,,,7.3648
2025-03-16 17:38:09-07:00,12.33,188.991,8.253,4.3155,34.104,409.03,13.0,49.1,0.0,0.16,0.18,34.0,-1.0,STAT,,,,,,6.9488
2025-03-16 17:39:09-07:00,12.34,177.88100000000003,7.056,5.565,32.16,409.01,13.0,49.7,0.0,0.19,0.2,35.0,-1.0,STAT,,,,,,6.584
2025-03-16 17:40:11-07:00,12.34,178.508,5.3100000000000005,7.035,32.196,409.0,13.0,50.9,0.0,0.06,0.06,35.0,-3.0,STAT,,,,,,6.4872
2025-03-16 17:41:11-07:00,12.34,175.483,6.588,4.6305000000000005,34.199999999999996,409.0,13.1,50.3,0.0,0.02,0.02,35.0,-3.0,STAT,,,,,,6.856
2025-03-16 17:42:12-07:00,12.34,179.35500000000002,5.985,3.8220000000000005,34.704,409.0,13.1,50.2,0.0,0.2,0.27,36.0,-4.0,STAT,,,,,,7.1008000000000004
2025-03-16 17:43:12-07:00,12.34,178.97,4.742999999999999,3.8640000000000003,32.699999999999996,409.0,13.1,50.5,0.0,0.3,0.4,36.0,-3.0,STAT,,,,,,6.779999999999999
2025-03-16 17:44:12-07:00,12.32,184.536,8.208,3.6750000000000003,33.024,409.0,13.1,49.7,0.0,0.1,0.13,34.0,-3.0,STAT,,,,,,6.684800000000001
2025-03-16 17:45:11-07:00,12.28,193.32500000000002,8.388,2.8035,33.576,409.27,13.1,50.1,0.0,0.16,0.17,34.0,-4.0,STAT,,,,,,6.8432
2025-03-16 17:46:11-07:00,12.25,184.162,5.085000000000001,3.4859999999999998,34.955999999999996,409.09,13.1,50.2,0.0,0.16,0.16,36.0,-4.0,STAT,,,,,,7.119199999999999
2025-03-16 17:47:11-07:00,12.24,181.335,5.859,4.158,32.916,409.03,13.2,50.5,0.0,0.05,0.33,36.0,-5.0,STAT,,,,,,6.6232
2025-03-16 17:48:11-07:00,12.25,192.00500000000002,6.39,2.9715000000000003,35.256,409.36,13.3,50.2,0.0,0.02,0.11,36.0,-5.0,STAT,,,,,,7.067200000000001
2025-03-16 17:49:11-07:00,12.29,193.74300000000002,5.562,1.6380000000000001,34.068,409.13,13.3,49.8,0.0,0.24,0.27,37.0,-6.0,STAT,,,,,,7.0056
2025-03-16 17:50:12-07:00,12.32,195.525,7.029,0.8190000000000001,34.728,409.05,13.4,48.2,0.0,0.17,0.18,38.0,-5.0,STAT,,,,,,7.081600000000001
2025-03-16 17:51:12-07:00,12.36,190.3,5.6610000000000005,2.2680000000000002,34.404,409.02,13.5,48.6,0.0,0.06,0.06,37.0,-4.0,STAT,,,,,,6.928800000000001
2025-03-16 17:52:13-07:00,12.41,183.92000000000002,6.345,1.512,32.016,409.01,13.7,47.9,0.0,0.49,0.5,37.0,-5.0,STAT,,,,,,6.7952
2025-03-16 17:53:13-07:00,12.47,188.562,8.235000000000001,0.399,35.112,409.0,13.8,47.3,0.0,0.18,0.18,36.0,-5.0,STAT,,,,,,7.166400000000001
2025-03-16 17:54:13-07:00,12.52,192.984,10.557,0.7035000000000001,35.052,409.0,13.9,46.7,0.08,0.29,0.29,35.0,-5.0,STAT,,,,,,7.242400000000001
2025-03-16 17:55:14-07:00,12.59,192.973,10.512,3.213,35.04,409.0,13.9,46.5,0.11,0.24,0.24,36.0,-4.0,STAT,,,,,,7.2
2025-03-16 17:56:14-07:00,12.62,192.467,8.379000000000001,3.297,34.848,409.0,13.8,46.7,0.04,0.08,0.08,36.0,-3.0,STAT,,,,,,7.0336
2025-03-16 17:57:14-07:00,12.66,197.329,6.444,3.57,33.012,409.0,13.7,47.1,0.01,0.08,0.08,36.0,-2.0,STAT,,,,,,6.6664
2025-03-16 17:58:14-07:00,12.7,196.845,5.867999999999999,3.4125,32.448,409.0,13.7,48.0,0.0,0.03,0.03,36.0,-3.0,STAT,,,,,,6.5136
2025-03-16 17:59:14-07:00,12.72,199.57300000000004,6.84,3.8325,31.763999999999996,409.21,13.7,48.1,0.0,0.01,0.01,36.0,-4.0,STAT,,,,,,6.360799999999999
2025-03-16 18:00:15-07:00,12.79,196.57,6.327,2.4465000000000003,31.548,409.15,13.8,47.9,0.0,0.0,0.0,37.0,-4.0,STAT,,,,,,6.3096
2025-03-16 18:01:14-07:00,12.82,189.31,7.362,0.924,33.12,409.05,13.9,47.7,0.0,0.0,0.02,38.0,-5.0,STAT,,,,,,6.624
2025-03-16 18:02:14-07:00,12.87,191.895,8.244,0.4305,33.48,409.02,14.0,46.5,0.0,0.0,0.0,37.0,-5.0,STAT,,,,,,6.696
2025-03-16 18:03:14-07:00,12.91,190.619,6.606,0.378,34.128,409.01,14.0,46.3,0.0,0.11,0.12,38.0,-3.0,STAT,,,,,,6.913600000000001
2025-03-16 18:04:14-07:00,12.92,187.31900000000002,8.01,1.8375000000000001,32.388,409.0,14.0,46.5,0.0,0.04,0.21,37.0,-3.0,STAT,,,,,,6.5096
2025-03-16 18:05:14-07:00,12.92,189.387,9.711,1.218,31.692,409.0,13.9,45.4,0.0,0.19,0.25,36.0,-3.0,STAT,,,,,,6.4904
2025-03-16 18:06:14-07:00,12.92,192.95100000000002,8.136,0.777,34.895999999999994,409.0,13.7,45.9,0.0,0.28,0.3,37.0,-3.0,STAT,,,,,,7.203199999999999
2025-03-16 18:07:14-07:00,12.89,184.75600000000003,7.407000000000001,2.2680000000000002,32.724,409.0,13.7,45.8,0.0,0.09,0.1,37.0,-2.0,STAT,,,,,,6.6168
2025-03-16 18:08:15-07:00,12.86,180.202,8.352,2.8875,32.076,409.5,13.7,45.8,0.0,0.03,0.08,37.0,-2.0,STAT,,,,,,6.4392000000000005
2025-03-16 18:09:15-07:00,12.84,178.84900000000002,8.82,1.6380000000000001,34.775999999999996,409.82,13.7,46.0,0.0,0.26,0.28,36.0,-3.0,STAT,,,,,,7.1632
2025-03-16 18:10:15-07:00,12.83,179.66300000000004,4.437,4.6305000000000005,33.864,409.85,13.7,48.0,0.0,0.16,0.17,37.0,-4.0,STAT,,,,,,6.9008
2025-03-16 18:11:12-07:00,12.84,186.219,5.022,2.0685000000000002,35.507999999999996,409.33,13.7,47.6,0.0,0.06,0.06,38.0,-5.0,STAT,,,,,,7.1495999999999995
2025-03-16 18:12:12-07:00,12.86,194.535,6.291,1.1130000000000002,32.952,409.12,13.8,46.9,0.0,0.06,0.06,39.0,-6.0,STAT,,,,,,6.6384
2025-03-16 18:13:12-07:00,12.9,202.69700000000003,7.218,0.525,35.352,409.04,13.8,46.3,0.32,0.39,0.39,39.0,-6.0,STAT,,,,,,7.3824
2025-03-16 18:14:13-07:00,12.95,199.76000000000002,6.732,0.7035000000000001,35.904,409.01,13.8,46.0,0.13,0.16,0.16,40.0,-4.0,STAT,,,,,,7.3088000000000015
2025-03-16 18:15:13-07:00,13.0,200.12300000000002,5.598,1.4909999999999999,36.384,408.58,13.8,46.4,0.04,0.05,0.26,40.0,-3.0,STAT,,,,,,7.316800000000001
2025-03-16 18:16:13-07:00,13.03,200.695,6.03,2.499,35.22,408.35,13.7,45.8,0.01,0.03,0.11,40.0,0.0,STAT,,,,,,7.0680000000000005
2025-03-16 18:17:14-07:00,13.08,537.4820000000001,5.607,4.074,32.676,408.12,13.9,46.6,0.0,0.01,0.04,39.0,-1.0,STAT,,,,,,6.543200000000001
2025-03-16 18:18:14-07:00,13.11,530.926,8.406,-0.651,35.076,408.04,13.8,44.7,0.0,0.04,0.26,41.0,-1.0,STAT,,,,,,7.0472
2025-03-16 18:19:14-07:00,13.13,335.357,9.468,2.6565,34.644,408.02,13.7,44.5,0.0,0.11,0.21,39.0,0.0,STAT,,,,,,7.0168
2025-03-16 18:20:14-07:00,13.13,247.269,8.658,2.4255,37.967999999999996,408.01,13.5,45.2,0.0,0.13,0.16,38.0,0.0,STAT,,,,,,7.6975999999999996
2025-03-16 18:21:14-07:00,13.13,207.229,6.6240000000000006,3.0765000000000002,36.672,408.0,13.4,45.3,0.0,0.23,0.24,39.0,1.0,STAT,,,,,,7.5184
2025-03-16 18:22:14-07:00,13.13,185.85600000000002,4.176,6.415500000000001,32.855999999999995,408.0,13.4,46.9,0.0,0.41,0.41,39.0,0.0,STAT,,,,,,6.8991999999999996
2025-03-16 18:23:14-07:00,13.13,177.49600000000004,4.464,4.5255,30.048,408.0,13.6,46.0,0.0,0.22,0.22,41.0,-1.0,STAT,,,,,,6.1856
2025-03-16 18:24:14-07:00,13.13,174.72400000000002,2.943,3.654,33.455999999999996,408.0,13.8,46.7,0.0,0.07,0.07,41.0,-4.0,STAT,,,,,,6.747199999999999
2025-03-16 18:25:14-07:00,13.13,179.56400000000002,5.6610000000000005,1.0815000000000001,34.116,408.0,13.9,46.1,0.0,0.02,0.03,41.0,-4.0,STAT,,,,,,6.8392
2025-03-16 18:26:14-07:00,13.16,183.612,6.264,1.1130000000000002,32.879999999999995,408.0,14.1,45.5,0.0,0.01,0.01,41.0,-6.0,STAT,,,,,,6.584
2025-03-16 18:27:14-07:00,13.19,199.81500000000003,7.938000000000001,0.5984999999999999,33.336,408.0,14.0,44.0,0.0,0.37,0.47,41.0,-5.0,STAT,,,,,,6.9632000000000005
2025-03-16 18:28:14-07:00,13.21,198.528,7.119000000000001,0.399,35.352,408.0,14.0,44.3,0.0,0.12,0.16,40.0,-4.0,STAT,,,,,,7.166399999999999
2025-03-16 18:29:14-07:00,13.22,189.178,6.957000000000001,2.3520000000000003,34.931999999999995,408.29,14.2,45.3,0.0,0.19,0.2,40.0,-3.0,STAT,,,,,,7.1384
2025-03-16 18:30:14-07:00,13.24,186.85700000000003,5.409,2.2785,33.263999999999996,408.21,14.2,44.5,0.0,0.38,0.64,41.0,-4.0,STAT,,,,,,6.956799999999999
2025-03-16 18:31:14-07:00,13.28,185.36100000000002,4.401,4.41,30.336,408.07,14.4,45.4,0.0,0.33,0.44,41.0,-5.0,STAT,,,,,,6.3312
2025-03-16 18:32:14-07:00,13.31,193.60000000000002,10.071,1.344,32.424,408.03,14.4,43.2,0.02,0.26,0.3,41.0,-6.0,STAT,,,,,,6.6928
2025-03-16 18:33:14-07:00,13.34,194.711,8.919,2.5515000000000003,31.067999999999998,408.01,14.5,43.3,0.01,0.26,0.27,41.0,-4.0,STAT,,,,,,6.4216
2025-03-16 18:34:14-07:00,13.39,198.94600000000003,9.693,-0.21000000000000002,33.467999999999996,408.0,14.4,41.8,0.0,0.23,0.23,41.0,-4.0,STAT,,,,,,6.8776
2025-03-16 18:35:14-07:00,13.41,204.336,9.531,-2.1,35.52,408.0,14.3,41.0,0.0,0.45,0.45,42.0,-3.0,STAT,,,,,,7.464000000000001
2025-03-16 18:36:16-07:00,13.42,199.342,8.955,0.7140000000000001,35.988,408.0,14.2,41.9,0.0,0.39,0.39,40.0,-1.0,STAT,,,,,,7.509600000000001
2025-03-16 18:37:16-07:00,13.47,185.042,5.346,3.129,33.18,408.0,14.3,43.2,0.0,0.29,0.29,42.0,-2.0,STAT,,,,,,6.868
2025-03-16 18:38:16-07:00,13.5,189.728,7.668,1.848,32.628,408.0,14.3,42.5,0.0,0.3,0.45,42.0,-3.0,STAT,,,,,,6.765600000000001
2025-03-16 18:39:16-07:00,13.51,193.79800000000003,7.614000000000001,0.5984999999999999,34.967999999999996,408.0,14.4,41.8,0.0,0.6,0.65,42.0,-3.0,STAT,,,,,,7.473599999999999
2025-03-16 18:40:16-07:00,13.52,191.07,6.984,-0.189,37.992,408.16,14.4,41.8,0.0,0.42,0.43,41.0,-4.0,STAT,,,,,,7.9344
2025-03-16 18:41:16-07:00,13.52,200.794,9.621,-0.14700000000000002,36.876,408.7,14.2,41.1,0.0,0.22,0.23,40.0,-2.0,STAT,,,,,,7.5512
2025-03-16 18:42:16-07:00,13.52,191.532,7.056,0.17850000000000002,38.364,408.9,13.9,41.6,0.0,0.58,0.59,41.0,0.0,STAT,,,,,,8.1368
2025-03-16 18:43:16-07:00,13.51,176.60500000000002,3.7710000000000004,3.4755000000000003,35.412,408.84,13.8,43.0,0.0,0.35,0.35,42.0,1.0,STAT,,,,,,7.3624
2025-03-16 18:44:17-07:00,13.51,182.556,4.599,4.588500000000001,33.144,408.68,13.9,44.0,0.0,0.37,0.69,42.0,-1.0,STAT,,,,,,6.9248
2025-03-16 18:45:17-07:00,13.5,184.27200000000002,6.417,2.1420000000000003,34.872,408.68,13.9,42.9,0.0,0.25,0.37,42.0,-3.0,STAT,,,,,,7.1744
2025-03-16 18:46:17-07:00,13.5,187.91300000000004,5.103,1.8690000000000002,37.379999999999995,408.66,14.0,43.0,0.0,0.53,0.57,42.0,-3.0,STAT,,,,,,7.8999999999999995
2025-03-16 18:47:18-07:00,13.48,192.02700000000002,5.517,1.47,37.007999999999996,408.69,14.1,42.4,0.0,0.5,0.52,42.0,-3.0,STAT,,,,,,7.8016
2025-03-16 18:48:19-07:00,13.45,191.587,5.994000000000001,1.974,35.244,408.89,14.1,42.5,0.0,0.62,0.62,43.0,-3.0,STAT,,,,,,7.5448
2025-03-16 18:49:19-07:00,13.44,189.27700000000002,2.835,2.8665000000000003,35.699999999999996,408.96,14.1,43.1,0.0,0.64,0.64,42.0,-3.0,STAT,,,,,,7.651999999999999
2025-03-16 18:50:19-07:00,13.43,178.629,1.4849999999999999,3.4545000000000003,35.352,408.53,14.2,44.9,0.0,0.55,0.55,42.0,-3.0,STAT,,,,,,7.5104
2025-03-16 18:51:19-07:00,13.44,189.299,2.394,1.6905000000000001,35.952,408.19,14.3,44.3,0.0,0.63,1.42,43.0,-4.0,STAT,,,,,,7.6944
2025-03-16 18:52:14-07:00,13.48,199.76000000000002,3.618,1.5750000000000002,36.744,408.07,14.3,44.2,0.0,0.38,0.64,42.0,-4.0,STAT,,,,,,7.652800000000001
2025-03-16 18:53:15-07:00,13.5,196.317,3.267,0.8295000000000001,37.704,408.6,14.3,44.2,0.0,0.32,0.4,43.0,-4.0,STAT,,,,,,7.796800000000001
2025-03-16 18:54:15-07:00,13.51,193.65500000000003,4.842,1.8585,35.4,408.86,14.4,43.9,0.06,0.66,0.86,43.0,-3.0,STAT,,,,,,7.6080000000000005
2025-03-16 18:55:15-07:00,13.51,199.89200000000002,8.019,1.281,37.068,408.41,14.4,43.3,0.04,0.69,0.76,41.0,-3.0,STAT,,,,,,7.965599999999999
2025-03-16 18:56:15-07:00,13.52,203.08200000000002,5.121,3.3915,37.547999999999995,408.48,14.2,44.1,0.01,0.79,0.85,40.0,-2.0,STAT,,,,,,8.141599999999999
2025-03-16 18:57:17-07:00,13.52,198.869,6.957000000000001,3.003,35.964,408.29,13.9,43.5,0.18,0.93,0.95,40.0,-1.0,STAT,,,,,,7.9368
2025-03-16 18:58:17-07:00,13.52,195.327,5.931,5.197500000000001,34.788,408.1,13.9,44.6,0.29,0.68,0.69,41.0,0.0,STAT,,,,,,7.5016
2025-03-16 18:59:17-07:00,13.51,198.71500000000003,5.742,5.9115,34.583999999999996,408.04,13.7,44.8,0.59,1.06,1.06,41.0,0.0,STAT,,,,,,7.764799999999999
2025-03-16 19:00:17-07:00,13.5,196.35000000000002,5.976,5.2605,35.592,408.01,13.7,45.1,0.63,1.31,1.31,42.0,0.0,STAT,,,,,,8.1664
2025-03-16 19:01:17-07:00,13.5,194.37,5.004,7.14,33.48,408.0,13.7,45.8,0.63,1.27,1.27,41.0,-2.0,STAT,,,,,,7.712
2025-03-16 19:02:18-07:00,13.5,192.34600000000003,4.527,6.1635,32.928,408.0,13.9,45.5,0.85,1.56,1.56,44.0,-2.0,STAT,,,,,,7.8336
2025-03-16 19:03:18-07:00,13.5,199.716,6.12,4.3260000000000005,31.752,408.0,13.9,44.3,0.87,1.64,1.64,45.0,-3.0,STAT,,,,,,7.662400000000001
2025-03-16 19:04:18-07:00,13.51,217.536,6.84,5.481,29.831999999999997,408.0,13.9,44.4,0.88,1.62,1.62,45.0,-2.0,STAT,,,,,,7.2624
2025-03-16 19:05:18-07:00,13.51,229.74600000000004,8.541,2.604,32.855999999999995,408.0,13.8,43.2,0.54,1.26,1.26,44.0,-2.0,STAT,,,,,,7.579199999999999
2025-03-16 19:06:18-07:00,13.52,219.38400000000001,8.433,2.3520000000000003,35.544,408.46,13.6,42.9,0.53,1.26,1.26,42.0,-1.0,STAT,,,,,,8.1168
2025-03-16 19:07:17-07:00,13.52,201.63000000000002,4.266,5.1765,34.512,408.73,13.6,44.5,0.18,1.02,1.02,43.0,0.0,STAT,,,,,,7.7184
2025-03-16 19:08:17-07:00,13.52,194.39200000000002,4.266,5.481,33.888,408.61,13.8,44.7,0.06,0.92,0.92,43.0,-1.0,STAT,,,,,,7.513599999999999
2025-03-16 19:09:17-07:00,13.52,186.681,4.959,4.011,35.184,408.21,14.0,44.1,0.02,0.86,0.95,43.0,-2.0,STAT,,,,,,7.724799999999999
2025-03-16 19:10:18-07:00,13.52,191.64200000000002,6.426,2.2785,35.4,408.08,14.0,43.2,0.01,0.91,0.97,43.0,-3.0,STAT,,,,,,7.808
2025-03-16 19:11:18-07:00,13.53,195.36,5.157000000000001,3.2235,36.936,408.03,14.1,44.0,0.02,0.92,1.05,42.0,-3.0,STAT,,,,,,8.1232
2025-03-16 19:12:19-07:00,13.56,195.64600000000004,7.569,3.213,34.836,408.01,14.2,43.6,0.02,0.84,0.89,41.0,-3.0,STAT,,,,,,7.6392
2025-03-16 19:13:19-07:00,13.58,208.45000000000002,8.154,-0.21000000000000002,38.076,408.0,13.9,42.1,0.01,0.49,0.5,44.0,-1.0,STAT,,,,,,8.007200000000001
2025-03-16 19:14:19-07:00,13.6,202.22400000000002,6.795,3.045,37.14,408.0,13.7,42.7,0.0,0.68,0.69,42.0,1.0,STAT,,,,,,7.972000000000001
2025-03-16 19:15:19-07:00,13.6,190.26700000000002,7.0649999999999995,3.612,37.547999999999995,408.0,13.6,42.9,0.0,0.3,0.59,42.0,1.0,STAT,,,,,,7.749599999999999
2025-03-16 19:16:19-07:00,13.58,185.54800000000003,3.7350000000000003,4.7775,35.471999999999994,408.0,13.5,43.9,0.0,0.57,0.67,43.0,1.0,STAT,,,,,,7.5504
2025-03-16 19:17:20-07:00,13.55,184.11800000000002,4.005,3.1500000000000004,34.512,408.0,13.6,42.5,0.0,0.58,0.62,43.0,0.0,STAT,,,,,,7.3664000000000005
2025-03-16 19:18:20-07:00,13.53,191.334,4.527,3.7065,35.412,408.65,13.7,43.2,0.0,0.4,0.41,42.0,-2.0,STAT,,,,,,7.4024
2025-03-16 19:19:20-07:00,13.53,201.476,4.6979999999999995,2.8979999999999997,38.675999999999995,408.88,13.6,43.6,0.0,0.33,0.34,41.0,-2.0,STAT,,,,,,7.999199999999999
2025-03-16 19:20:20-07:00,13.52,190.806,5.634,3.654,35.832,408.96,13.6,43.4,0.0,0.15,0.15,43.0,-2.0,STAT,,,,,,7.2864
2025-03-16 19:21:20-07:00,13.52,196.14100000000002,4.842,3.3915,36.672,408.4,13.5,43.8,0.0,0.1,0.1,42.0,-2.0,STAT,,,,,,7.4144
2025-03-16 19:22:20-07:00,13.52,192.74200000000002,2.3129999999999997,3.591,36.984,408.5,13.6,44.1,0.0,0.18,0.18,44.0,-2.0,STAT,,,,,,7.540800000000001
2025-03-16 19:23:20-07:00,13.51,194.502,3.015,1.6695000000000002,37.56,408.49,13.7,43.2,0.0,0.1,0.1,45.0,-3.0,STAT,,,,,,7.5920000000000005
2025-03-16 19:24:20-07:00,13.52,187.67100000000002,3.3120000000000003,2.8350000000000004,36.444,408.21,13.7,43.6,0.0,0.1,0.1,44.0,-3.0,STAT,,,,,,7.368800000000001
2025-03-16 19:25:20-07:00,13.52,183.44700000000003,4.644,2.4779999999999998,36.192,408.08,13.8,43.8,0.0,0.03,0.3,44.0,-3.0,STAT,,,,,,7.2624
2025-03-16 19:26:21-07:00,13.52,198.63800000000003,4.167,1.2705,38.123999999999995,408.03,13.9,43.4,0.0,0.5,0.62,43.0,-4.0,STAT,,,,,,8.024799999999999
2025-03-16 19:27:21-07:00,13.52,203.56600000000003,6.084,-0.0105,42.336,408.01,13.8,43.1,0.0,0.17,0.21,42.0,-3.0,STAT,,,,,,8.6032
2025-03-16 19:28:18-07:00,13.56,194.876,4.32,0.777,40.788000000000004,408.0,13.8,43.9,0.0,0.06,0.07,44.0,-3.0,STAT,,,,,,8.2056
2025-03-16 19:29:18-07:00,13.59,198.94600000000003,3.339,1.2915,39.528,407.89,13.9,43.6,0.0,0.02,0.02,45.0,-3.0,STAT,,,,,,7.9216
2025-03-16 19:30:19-07:00,13.61,200.33200000000002,4.455,-0.0945,37.632,407.77,13.8,42.8,0.0,0.03,0.15,45.0,-3.0,STAT,,,,,,7.5504
