DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,128,42,-1,-27,6,0,0.00000,0.00000.1,0.1,1891820385,131,24,-4,-30,3954134893,AQI
2025-03-10 05:36:38-07:00,4.75,181.181,10.602,17.933999999999997,18.444,403.36,6.3,77.1,0.0,0.0,0.17,0.0,0.0,1.0,14.12,137.8,38.37,1.0,-3.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-2.0,STAT,,3.6888
2025-03-10 05:37:38-07:00,4.75,181.45600000000002,10.935,18.480000000000004,17.376,404.0,6.3,77.0,0.0,0.0,0.13,0.0,0.0,1.0,13.91,38.92,33.12,1.0,-4.0,,,,,0.0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,STAT,,3.4752000000000005
2025-03-10 05:38:38-07:00,4.76,176.737,8.577,18.0285,14.604,405.11,6.3,77.0,0.0,0.0,0.04,0.0,0.0,1.0,13.87,10.99,33.46,1.0,-5.0,,,,,0.0,LAT,LON,W,CRC,,17.0,-2.0,-2.0,STAT,,2.9208
2025-03-10 05:39:38-07:00,4.75,183.942,9.9,18.102,16.416,406.33,6.3,76.9,0.0,0.0,0.01,0.0,0.0,1.0,13.84,3.1,31.8,1.0,-7.0,,,,,0.0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,STAT,,3.2832000000000003
2025-03-10 05:40:38-07:00,4.74,187.95700000000002,9.107999999999999,18.3015,17.424,406.18,6.3,77.0,0.0,0.0,0.01,0.0,0.0,1.0,14.09,105.46,29.34,1.0,-1.0,,,,,0.0,LAT,LON,W,CRC,,17.0,-1.0,-1.0,STAT,,3.4848
2025-03-10 05:41:39-07:00,4.74,187.935,8.712,18.0915,16.932,405.62,6.3,77.0,0.0,0.0,0.0,0.0,0.0,1.0,13.87,62.72,40.95,1.0,-6.0,,,,,0.0,LAT,LON,W,CRC,,16.0,-1.0,-2.0,STAT,,3.3864
2025-03-10 05:42:39-07:00,4.74,178.431,8.028,15.970500000000001,19.092,405.22,6.3,77.1,0.0,0.0,0.0,0.0,0.0,1.0,13.87,17.71,35.65,1.0,-5.0,,,,,0.0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,STAT,,3.8184
2025-03-10 05:43:39-07:00,4.74,174.108,8.01,15.771,18.588,405.08,6.3,77.1,0.0,0.03,0.03,0.0,0.0,1.0,13.8,5.0,33.11,1.0,-7.0,,,,,0.0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,STAT,,3.7416000000000005
2025-03-10 05:44:39-07:00,4.73,175.241,9.387,17.692500000000003,17.184,405.03,6.3,77.0,0.0,0.02,0.02,0.0,0.0,1.0,13.95,84.16,31.8,1.0,-6.0,,,,,0.0,LAT,LON,W,CRC,,16.0,-2.0,-1.0,STAT,,3.4528000000000003
2025-03-10 05:45:39-07:00,4.73,178.02400000000003,9.216000000000001,18.1545,15.047999999999998,405.01,6.3,77.0,0.0,0.01,0.01,0.0,0.0,1.0,13.87,23.77,31.63,1.0,-8.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-1.0,-1.0,STAT,,3.0176
2025-03-10 05:46:35-07:00,4.72,172.55700000000002,10.809,17.692500000000003,15.588,405.0,6.3,77.0,0.0,0.0,0.0,0.0,0.0,1.0,13.84,7.46,36.15,1.0,-7.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,STAT,,3.1176
2025-03-10 05:47:35-07:00,4.7,169.818,11.826,16.821,16.692,405.0,6.3,77.0,0.0,0.0,0.0,0.0,0.0,1.0,13.95,45.28,36.45,1.0,-6.0,,,,,0.0,LAT,LON,W,CRC,,14.0,-2.0,-2.0,STAT,,3.3384
2025-03-10 05:48:35-07:00,4.67,170.995,9.243,16.338,16.056,405.0,6.3,77.1,0.0,0.0,0.0,0.0,0.0,1.0,13.87,12.79,35.71,1.0,-6.0,,,,,0.0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,STAT,,3.2112000000000003
2025-03-10 05:49:36-07:00,4.66,168.33300000000003,11.538,16.2225,16.872,405.0,6.3,77.0,0.0,0.0,0.0,0.0,0.0,1.0,13.84,3.61,36.81,1.0,-7.0,,,,,0.0,LAT,LON,W,CRC,,14.0,-2.0,-2.0,STAT,,3.3744
2025-03-10 05:50:36-07:00,4.66,173.195,8.595,16.2225,16.992,405.0,6.3,77.0,0.0,0.0,0.0,0.0,0.0,1.0,14.09,115.75,33.18,1.0,-5.0,,,,,0.0,LAT,LON,W,CRC,,16.0,-1.0,-1.0,STAT,,3.3984000000000005
2025-03-10 05:51:36-07:00,4.66,170.269,8.91,16.8945,15.588,405.0,6.3,77.0,0.0,0.0,0.0,0.0,0.0,1.0,13.91,41.5,30.24,1.0,-7.0,,,,,0.0,LAT,LON,W,CRC,,16.0,-1.0,-2.0,STAT,,3.1176
2025-03-10 05:52:37-07:00,4.66,168.90500000000003,8.433,16.3905,18.492,405.61,6.3,76.9,0.0,0.0,0.0,0.0,0.0,1.0,13.84,11.72,38.92,1.0,-7.0,,,,,0.0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,STAT,,3.6984000000000004
2025-03-10 05:53:37-07:00,4.66,165.407,9.702,16.002000000000002,17.952,405.57,6.3,77.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,3.31,36.44,1.0,-3.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-2.0,STAT,,3.5904000000000007
2025-03-10 05:54:37-07:00,4.66,164.47200000000004,11.601,17.766000000000002,16.476,405.2,6.3,77.0,0.0,0.0,0.0,0.0,0.0,1.0,13.95,72.77,34.89,1.0,-4.0,,,,,0.0,LAT,LON,W,CRC,,14.0,-2.0,-2.0,STAT,,3.2952
2025-03-10 05:55:37-07:00,4.66,166.47400000000002,11.061,17.8185,15.96,405.07,6.3,76.9,0.0,0.04,0.04,0.0,0.0,1.0,13.87,20.55,32.63,1.0,-8.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,STAT,,3.224
2025-03-10 05:56:37-07:00,4.66,168.12400000000002,12.267000000000001,18.522000000000002,15.719999999999999,405.43,6.3,77.0,0.0,0.01,0.01,0.0,0.0,1.0,13.84,5.8,34.43,1.0,-5.0,,,,,0.0,LAT,LON,W,CRC,,14.0,-2.0,-2.0,STAT,,3.152
2025-03-10 05:57:38-07:00,4.66,166.81500000000003,12.177,17.745,15.18,406.3,6.3,76.9,0.0,0.0,0.2,0.0,0.0,1.0,13.95,70.04,38.21,1.0,-8.0,,,,,0.0,LAT,LON,W,CRC,,14.0,-2.0,-1.0,STAT,,3.036
2025-03-10 05:58:38-07:00,4.66,167.33200000000002,10.926,17.0835,15.384,406.75,6.3,76.8,0.0,0.0,0.07,0.0,0.0,1.0,13.87,19.78,34.45,1.0,-8.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,STAT,,3.0768000000000004
2025-03-10 05:59:38-07:00,4.66,167.87100000000004,9.945,16.653,14.772,406.91,6.3,76.8,0.0,0.0,0.02,0.0,0.0,1.0,13.84,5.59,31.85,1.0,-7.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-2.0,STAT,,2.9544
2025-03-10 06:00:38-07:00,4.66,167.827,9.18,16.2855,13.991999999999999,406.97,6.3,76.8,0.0,0.0,0.38,0.0,0.0,1.0,13.8,1.58,32.55,1.0,-4.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-2.0,STAT,,2.7984
2025-03-10 06:01:38-07:00,4.66,171.97400000000002,9.405,15.1515,17.772,406.99,6.3,76.8,0.0,0.0,0.26,0.0,0.0,1.0,13.95,76.8,33.41,1.0,-6.0,,,,,0.0,LAT,LON,W,CRC,,16.0,-1.0,-1.0,STAT,,3.5544
2025-03-10 06:02:39-07:00,4.66,175.769,10.143,16.1175,16.235999999999997,406.35,6.3,76.8,0.0,0.0,0.14,0.0,0.0,1.0,13.84,21.69,39.55,1.0,-6.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-1.0,-2.0,STAT,,3.2471999999999994
2025-03-10 06:03:39-07:00,4.66,182.39100000000002,8.289000000000001,16.947000000000003,16.104,405.8,6.3,76.8,0.0,0.0,0.05,0.0,0.0,1.0,13.84,6.13,30.66,1.0,-6.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-2.0,STAT,,3.2208
2025-03-10 06:04:39-07:00,4.65,184.261,10.908,18.291000000000004,16.104,405.39,6.3,76.9,0.0,0.0,0.02,0.0,0.0,1.0,13.98,103.49,31.1,1.0,-3.0,,,,,0.0,LAT,LON,W,CRC,,14.0,-2.0,-2.0,STAT,,3.2208
2025-03-10 06:05:39-07:00,4.66,185.328,9.936,18.2805,16.247999999999998,404.6,6.2,76.9,0.0,0.0,0.17,0.0,0.0,1.0,13.91,29.23,30.86,1.0,-6.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,STAT,,3.2495999999999996
2025-03-10 06:06:40-07:00,4.65,179.542,11.439000000000002,16.8945,13.139999999999999,405.02,6.2,77.0,0.0,0.0,0.11,0.0,0.0,1.0,13.84,8.25,33.98,1.0,-5.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-1.0,-2.0,STAT,,2.628
2025-03-10 06:07:40-07:00,4.65,177.056,13.338000000000001,17.1045,15.299999999999999,405.65,6.2,76.9,0.0,0.0,0.04,0.0,0.0,1.0,13.98,98.34,35.36,1.0,-4.0,,,,,0.0,LAT,LON,W,CRC,,13.0,-1.0,-1.0,STAT,,3.06
2025-03-10 06:08:40-07:00,4.65,178.05700000000002,10.782,17.713500000000003,16.247999999999998,406.95,6.2,76.9,0.0,0.0,0.01,0.0,0.0,1.0,13.91,27.77,31.88,1.0,-5.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,STAT,,3.2495999999999996
2025-03-10 06:09:40-07:00,4.64,182.32500000000002,9.864,16.7265,18.576,408.68,6.2,77.0,0.0,0.0,0.0,0.0,0.0,1.0,13.84,7.84,31.27,1.0,-7.0,,,,,0.0,LAT,LON,W,CRC,,16.0,-2.0,-1.0,STAT,,3.7152000000000003
2025-03-10 06:10:40-07:00,4.64,175.945,11.394,16.852500000000003,16.368,409.82,6.2,77.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,2.22,33.12,1.0,-6.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,STAT,,3.2736
2025-03-10 06:11:40-07:00,4.62,174.262,10.413,17.766000000000002,15.156,409.44,6.2,77.1,0.0,0.0,0.0,0.0,0.0,1.0,13.95,56.7,29.2,1.0,-5.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,STAT,,3.0312
2025-03-10 06:12:41-07:00,4.58,170.72,9.693,16.7895,14.364,409.15,6.2,77.1,0.0,0.0,0.0,0.0,0.0,1.0,13.87,16.02,37.13,1.0,-6.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,STAT,,2.8728000000000002
2025-03-10 06:13:41-07:00,4.56,168.35500000000002,7.973999999999999,17.839499999999997,13.584,409.05,6.2,77.2,0.0,0.0,0.0,0.0,0.0,1.0,13.8,4.52,34.89,1.0,-4.0,,,,,0.0,LAT,LON,W,CRC,,16.0,-2.0,-1.0,STAT,,2.7168
2025-03-10 06:14:41-07:00,4.56,170.34600000000003,8.541,16.191,15.36,408.86,6.2,77.3,0.0,0.0,0.0,0.0,0.0,1.0,13.98,136.48,30.98,1.0,-2.0,,,,,0.0,LAT,LON,W,CRC,,17.0,-1.0,-2.0,STAT,,3.072
2025-03-10 06:15:42-07:00,4.56,169.983,11.016,15.645000000000001,14.243999999999998,408.76,6.3,77.3,0.0,0.0,0.0,0.0,0.0,1.0,13.91,38.55,30.2,1.0,-9.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-2.0,STAT,,2.8487999999999998
2025-03-10 06:16:42-07:00,4.55,170.42300000000003,12.339,15.6765,12.623999999999999,408.92,6.3,77.2,0.0,0.0,0.0,0.0,0.0,1.0,13.84,10.89,31.0,1.0,-9.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,STAT,,2.5248
2025-03-10 06:17:38-07:00,4.56,169.42200000000003,10.008,14.584500000000002,14.783999999999999,408.97,6.2,76.9,0.0,0.0,0.28,0.0,0.0,1.0,14.09,122.29,35.09,1.0,-4.0,,,,,0.0,LAT,LON,W,CRC,,16.0,-1.0,-1.0,STAT,,2.9568
2025-03-10 06:18:38-07:00,4.55,172.227,10.610999999999999,16.978500000000004,14.843999999999998,408.99,6.2,76.9,0.0,0.0,0.09,0.0,0.0,1.0,13.91,44.26,33.73,1.0,-7.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,STAT,,2.9688
2025-03-10 06:19:39-07:00,4.55,171.03900000000002,9.81,16.044,15.756,409.0,6.3,77.1,0.0,0.0,0.03,0.0,0.0,1.0,13.84,12.5,32.44,1.0,-2.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-1.0,STAT,,3.1512000000000002
2025-03-10 06:20:39-07:00,4.55,172.81,8.847,15.267,18.323999999999998,409.0,6.3,77.3,0.0,0.0,0.01,0.0,0.0,1.0,13.84,3.53,29.46,1.0,-5.0,,,,,0.0,LAT,LON,W,CRC,,16.0,-2.0,-1.0,STAT,,3.6647999999999996
2025-03-10 06:21:39-07:00,4.56,176.22,7.839000000000001,13.734,17.952,408.87,6.3,77.3,0.0,0.0,0.0,0.0,0.0,1.0,14.12,126.66,30.53,1.0,-2.0,,,,,0.0,LAT,LON,W,CRC,,16.0,-3.0,-1.0,STAT,,3.5904000000000007
2025-03-10 06:22:41-07:00,4.57,177.33100000000002,10.035,15.33,17.052,408.15,6.3,77.3,0.0,0.0,0.0,0.0,0.0,1.0,13.87,35.77,37.24,1.0,-6.0,,,,,0.0,LAT,LON,W,CRC,,14.0,-2.0,-2.0,STAT,,3.4104
2025-03-10 06:23:41-07:00,4.59,175.34000000000003,10.224,14.721,16.296,406.79,6.3,77.1,0.0,0.0,0.0,0.0,0.0,1.0,13.84,10.1,34.18,1.0,-7.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-2.0,STAT,,3.2592
2025-03-10 06:24:41-07:00,4.61,178.893,9.063,15.025500000000001,17.843999999999998,405.78,6.3,77.2,0.0,0.0,0.0,0.0,0.0,1.0,13.8,2.85,31.81,1.0,-6.0,,,,,0.0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,STAT,,3.5687999999999995
2025-03-10 06:25:41-07:00,4.62,176.869,10.557,15.708000000000002,16.548,405.27,6.3,77.2,0.0,0.02,0.02,0.0,0.0,1.0,13.91,56.25,30.76,1.0,-6.0,,,,,0.0,LAT,LON,W,CRC,,14.0,-2.0,-3.0,STAT,,3.3255999999999997
2025-03-10 06:26:42-07:00,4.63,174.99900000000002,9.819,13.9755,16.427999999999997,405.1,6.3,77.1,0.0,0.01,0.24,0.0,0.0,1.0,13.87,15.89,34.21,1.0,-4.0,,,,,0.0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,STAT,,3.2935999999999996
2025-03-10 06:27:43-07:00,4.64,171.919,10.458,14.112,15.515999999999998,405.03,6.3,77.1,0.0,0.0,0.16,0.0,0.0,1.0,13.84,4.49,35.35,1.0,-3.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-2.0,STAT,,3.1031999999999997
2025-03-10 06:28:43-07:00,4.64,173.09600000000003,10.485000000000001,14.847000000000001,15.576,405.01,6.3,77.0,0.0,0.0,0.05,0.0,0.0,1.0,13.91,59.64,37.06,1.0,-3.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-2.0,STAT,,3.1152
2025-03-10 06:29:43-07:00,4.64,170.00500000000002,10.53,15.078,13.956000000000001,405.0,6.3,76.9,0.0,0.0,0.02,0.0,0.0,1.0,13.84,16.84,36.68,1.0,-3.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-2.0,STAT,,2.7912000000000003
2025-03-10 06:30:43-07:00,4.65,177.10000000000002,10.125,15.445500000000001,13.319999999999999,404.35,6.3,76.9,0.0,0.0,0.01,0.0,0.0,1.0,13.84,4.76,30.2,1.0,-5.0,,,,,0.0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,STAT,,2.6639999999999997
2025-03-10 06:31:43-07:00,4.65,184.976,8.55,15.025500000000001,12.443999999999999,403.89,6.3,76.7,0.0,0.0,0.0,0.0,0.0,1.0,13.98,107.91,31.3,1.0,-3.0,,,,,0.0,LAT,LON,W,CRC,,16.0,-3.0,-2.0,STAT,,2.4888
2025-03-10 06:32:43-07:00,4.64,189.662,9.567,15.372000000000002,11.28,403.32,6.2,76.5,0.0,0.0,0.0,0.0,0.0,1.0,13.91,30.48,31.5,1.0,-3.0,,,,,0.0,LAT,LON,W,CRC,,16.0,-2.0,-2.0,STAT,,2.256
2025-03-10 06:33:42-07:00,4.63,186.043,11.223,15.361500000000001,10.104,403.73,6.2,76.3,0.0,0.0,0.0,0.0,0.0,1.0,13.84,8.61,40.08,1.0,-3.0,,,,,0.0,LAT,LON,W,CRC,,15.0,-2.0,-2.0,STAT,,2.0208
2025-03-10 06:34:42-07:00,4.62,181.67600000000002,9.351,15.708000000000002,9.504,403.9,6.2,76.1,0.0,0.0,0.0,0.0,0.0,1.0,14.12,150.98,33.74,1.0,0.0,,,,,0.0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,STAT,,1.9008
2025-03-10 06:35:42-07:00,4.58,177.419,8.838000000000001,15.687,9.743999999999998,404.26,6.2,76.0,0.0,0.0,0.0,0.0,0.0,1.0,13.91,50.64,31.81,1.0,-1.0,,,,,0.0,LAT,LON,W,CRC,,17.0,-2.0,-1.0,STAT,,1.9487999999999996
2025-03-10 06:36:42-07:00,4.56,174.669,11.520000000000001,16.17,10.344,404.66,6.1,75.9,0.0,0.0,0.0,0.0,0.0,1.0,13.87,14.3,30.07,1.0,-4.0,,,,,0.0,LAT,LON,W,CRC,,13.0,-2.0,-1.0,STAT,,2.0688
2025-03-10 06:37:42-07:00,4.55,175.032,9.954,16.180500000000002,11.1,404.26,6.1,75.9,0.0,0.0,0.0,0.0,0.0,1.0,13.84,4.04,34.5,1.0,-3.0,,,,,0.0,LAT,LON,W,CRC,,14.0,-1.0,-1.0,STAT,,2.22
2025-03-10 06:38:44-07:00,4.54,171.886,10.422,15.7815,10.284,404.52,6.1,75.8,0.0,0.0,0.0,0.0,0.0,1.0,13.95,100.01,32.25,1.0,-3.0,,,,,0.0,LAT,LON,W,CRC,,16.0,-1.0,-1.0,STAT,,2.0568000000000004
2025-03-10 06:39:44-07:00,4.49,171.743,11.196,15.708000000000002,8.256,404.79,6.0,75.8,0.05,0.54,0.54,0.0,0.0,1.0,13.87,28.25,30.22,1.0,-5.0,,,,,0.0,LAT,LON,W,CRC,,14.0,-2.0,-2.0,STAT,,2.0832
2025-03-10 06:40:44-07:00,4.46,173.052,12.456,15.0885,7.596,404.93,6.0,75.7,0.8,2.55,2.93,0.0,0.0,1.0,13.84,7.98,30.58,1.0,-4.0,,,,,0.0,LAT,LON,W,CRC,,13.0,-1.0,-2.0,STAT,,3.5592
2025-03-10 06:41:44-07:00,4.44,172.601,11.709,15.5715,7.104,404.97,6.0,75.7,1.82,5.76,7.31,0.0,0.0,1.0,14.09,109.61,32.26,1.0,-3.0,,,,,0.0,LAT,LON,W,CRC,,13.0,-1.0,0.0,STAT,,6.0287999999999995
2025-03-10 06:42:44-07:00,4.39,173.96500000000003,10.989,15.9915,9.072,405.15,6.0,75.6,1.62,5.7,7.15,0.0,0.0,1.0,13.91,62.03,32.16,1.0,-5.0,,,,,0.0,LAT,LON,W,CRC,,13.0,-2.0,0.0,STAT,,6.3744000000000005
2025-03-10 06:43:44-07:00,4.36,173.10700000000003,11.106,16.8945,7.044,405.7,5.9,75.5,1.62,5.82,7.23,0.0,0.0,1.0,13.84,17.52,37.46,1.0,-6.0,,,,,0.0,LAT,LON,W,CRC,,13.0,0.0,-1.0,STAT,,6.064800000000001
2025-03-10 06:44:44-07:00,4.34,169.477,13.563,16.38,8.676,405.89,5.9,75.6,2.56,6.97,8.22,0.0,0.0,1.0,13.84,4.95,34.21,1.0,-4.0,,,,,0.0,LAT,LON,W,CRC,,12.0,0.0,-1.0,STAT,,7.3112
2025-03-10 06:45:44-07:00,4.28,172.05100000000002,11.475,16.369500000000002,8.771999999999998,405.96,5.8,75.7,2.65,8.83,9.86,0.0,0.0,1.0,13.91,64.62,32.93,1.0,-5.0,,,,,0.0,LAT,LON,W,CRC,,12.0,-1.0,0.0,STAT,,8.8184
2025-03-10 06:46:45-07:00,4.25,177.70500000000004,11.196,16.044,8.076,405.99,5.8,75.7,4.42,10.97,13.35,0.0,0.0,1.0,13.87,18.25,33.01,1.0,-6.0,,,,,0.0,LAT,LON,W,CRC,,13.0,0.0,-1.0,STAT,,10.391200000000001
2025-03-10 06:47:40-07:00,4.23,181.01600000000002,9.657,16.989,7.092,406.26,5.8,75.8,5.01,12.41,14.36,0.0,0.0,1.0,13.84,5.73,34.78,1.0,-4.0,,,,,0.0,LAT,LON,W,CRC,,14.0,0.0,-1.0,STAT,,11.346400000000001
2025-03-10 06:48:40-07:00,4.17,187.81400000000002,11.394,16.695,7.428,406.13,5.7,75.8,6.58,13.47,14.91,0.0,0.0,1.0,14.12,142.4,41.96,1.0,0.0,,,,,0.0,LAT,LON,W,CRC,,13.0,0.0,0.0,STAT,,12.261600000000001
2025-03-10 06:49:41-07:00,4.14,183.31500000000003,10.458,16.086000000000002,8.604,406.05,5.7,75.7,6.2,12.75,13.62,0.0,0.0,1.0,13.91,40.22,35.23,1.0,-5.0,,,,,0.0,LAT,LON,W,CRC,,14.0,-1.0,-1.0,STAT,,11.920800000000002
2025-03-10 06:50:41-07:00,4.1,181.09300000000002,11.601,17.398500000000002,6.467999999999999,406.56,5.7,75.6,2.97,7.31,7.8,0.0,0.0,1.0,13.84,11.36,34.42,1.0,-5.0,,,,,0.0,LAT,LON,W,CRC,,13.0,0.0,0.0,STAT,,7.1415999999999995
2025-03-10 06:51:41-07:00,4.05,184.31600000000003,11.637,17.4405,6.180000000000001,407.2,5.6,75.6,1.5,4.08,5.07,0.0,0.0,1.0,13.84,3.21,33.19,1.0,-4.0,,,,,0.0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,4.5
2025-03-10 06:52:41-07:00,4.03,196.42700000000002,12.438,18.396,7.128,408.49,5.6,75.6,0.68,2.19,2.56,0.0,0.0,1.0,13.95,123.62,34.68,1.0,-5.0,,,,,0.0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,3.1776
2025-03-10 06:53:41-07:00,3.97,202.928,11.16,18.837000000000003,5.796,410.08,5.6,75.7,0.4,1.72,1.84,0.0,0.0,1.0,13.84,34.91,39.23,1.0,-5.0,,,,,0.0,LAT,LON,W,CRC,,13.0,0.0,0.0,STAT,,2.5352
2025-03-10 06:54:41-07:00,3.94,202.97200000000004,10.548,17.619000000000003,6.144,411.45,5.5,75.6,0.57,1.6,1.63,0.0,0.0,1.0,13.84,9.86,34.25,1.0,-6.0,,,,,0.0,LAT,LON,W,CRC,,13.0,0.0,0.0,STAT,,2.5088000000000004
2025-03-10 06:55:41-07:00,3.91,204.40200000000002,11.735999999999999,17.4405,5.867999999999999,412.78,5.5,75.6,0.35,1.79,1.8,0.0,0.0,1.0,13.95,62.84,31.75,1.0,-6.0,,,,,0.0,LAT,LON,W,CRC,,12.0,0.0,-1.0,STAT,,2.6056
2025-03-10 06:56:41-07:00,3.86,207.98800000000003,9.549,17.293499999999998,6.311999999999999,413.57,5.4,75.7,0.12,0.77,0.9,0.0,0.0,1.0,13.84,17.75,34.63,1.0,-5.0,,,,,0.0,LAT,LON,W,CRC,,14.0,0.0,0.0,STAT,,1.8784
2025-03-10 06:57:42-07:00,3.83,258.21400000000006,8.847,18.1965,7.859999999999999,414.51,5.4,75.8,0.04,0.61,0.66,0.0,0.0,1.0,13.84,5.01,33.27,1.0,-3.0,,,,,0.0,LAT,LON,W,CRC,,15.0,0.0,-1.0,STAT,,2.06
2025-03-10 06:58:42-07:00,3.79,468.974,9.144,18.2805,7.164,415.97,5.4,75.8,0.01,0.85,0.86,0.0,0.0,1.0,13.91,107.27,40.39,1.0,0.0,,,,,0.0,LAT,LON,W,CRC,,14.0,0.0,0.0,STAT,,2.1128
2025-03-10 06:59:42-07:00,3.74,727.8040000000001,10.71,18.931500000000003,6.9959999999999996,417.98,5.3,75.9,0.21,1.28,1.48,0.0,0.0,1.0,13.87,30.3,35.11,1.0,5.0,,,,,0.0,LAT,LON,W,CRC,,13.0,0.0,-1.0,STAT,,2.4232
2025-03-10 07:00:43-07:00,3.72,800.5360000000001,12.06,18.858,6.9959999999999996,419.29,5.3,76.0,0.1,1.1,1.21,0.0,0.0,1.0,13.84,8.56,32.46,1.0,6.0,,,,,0.0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,2.2792000000000003
2025-03-10 07:01:43-07:00,3.67,710.9520000000001,10.376999999999999,20.538,6.288,420.24,5.3,76.1,0.41,1.55,1.87,0.0,0.0,1.0,13.95,103.16,34.46,1.0,6.0,,,,,0.0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,2.4976000000000003
2025-03-10 07:02:43-07:00,3.63,587.444,11.232000000000001,20.695500000000003,5.328,420.73,5.3,76.2,0.17,0.82,0.98,0.0,0.0,1.0,13.87,29.14,29.92,1.0,3.0,,,,,0.0,LAT,LON,W,CRC,,13.0,-1.0,0.0,STAT,,1.7216
2025-03-10 07:03:49-07:00,3.61,531.96,10.098,21.5985,4.08,421.27,5.2,76.2,0.05,0.78,0.83,0.0,0.0,1.0,14.09,57.08,32.7,1.0,4.0,,,,,0.0,LAT,LON,W,CRC,,14.0,0.0,0.0,STAT,,1.4400000000000002
2025-03-10 07:04:44-07:00,3.58,456.70900000000006,11.808,23.320500000000003,2.6519999999999997,421.95,5.2,76.3,0.02,0.67,0.68,0.0,0.0,1.0,13.91,58.03,39.44,1.0,0.0,,,,,0.0,LAT,LON,W,CRC,,14.0,0.0,-1.0,STAT,,1.0664
2025-03-10 07:05:44-07:00,3.53,458.8760000000001,12.06,22.942500000000003,1.476,422.13,5.2,76.2,0.01,0.36,0.37,0.0,0.0,1.0,13.87,16.39,34.6,1.0,1.0,,,,,0.0,LAT,LON,W,CRC,,13.0,0.0,0.0,STAT,,0.5831999999999999
2025-03-10 07:06:44-07:00,3.51,376.827,11.088000000000001,20.8005,4.056,422.12,5.2,76.3,0.0,0.29,0.65,0.0,0.0,1.0,13.84,4.63,33.89,1.0,0.0,,,,,0.0,LAT,LON,W,CRC,,13.0,0.0,0.0,STAT,,1.0432000000000001
2025-03-10 07:07:44-07:00,3.49,301.543,11.484,20.958000000000002,4.428,422.54,5.2,76.3,0.0,0.09,0.48,0.0,0.0,1.0,13.95,82.41,31.26,1.0,-2.0,,,,,0.0,LAT,LON,W,CRC,,12.0,0.0,0.0,STAT,,0.9576
2025-03-10 07:08:44-07:00,3.43,259.21500000000003,13.743,19.383000000000003,4.932,422.9,5.1,76.3,0.0,0.15,0.28,0.0,0.0,1.0,13.87,23.28,30.66,1.0,-5.0,,,,,0.0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,1.1064000000000003
2025-03-10 07:09:44-07:00,3.41,234.49800000000002,11.232000000000001,20.2335,5.004,423.07,5.1,76.2,0.02,0.17,0.34,0.0,0.0,1.0,13.95,60.08,39.55,1.0,-4.0,,,,,0.0,LAT,LON,W,CRC,,11.0,0.0,0.0,STAT,,1.1368
